r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.33807453e+01 	 2.669486e-02 	 1.339240e+03 	 8.957820e+01 	 8.677750e+08 	 1.434887e+21 	 5.016771e+04 	 1.167565e+39 	 8.047855e+38 	 4.297433e+21 	 8.688803e+06
1.33905546e+01 	 2.695904e-02 	 1.337578e+03 	 8.855587e+01 	 8.656231e+08 	 1.420688e+21 	 4.961448e+04 	 1.165794e+39 	 8.038306e+38 	 4.254936e+21 	 8.607643e+06
1.34004091e+01 	 2.722566e-02 	 1.335917e+03 	 8.754521e+01 	 8.634736e+08 	 1.406610e+21 	 4.906756e+04 	 1.164025e+39 	 8.028765e+38 	 4.212802e+21 	 8.527272e+06
1.34103087e+01 	 2.749476e-02 	 1.334255e+03 	 8.654608e+01 	 8.613266e+08 	 1.392654e+21 	 4.852688e+04 	 1.162257e+39 	 8.019232e+38 	 4.171029e+21 	 8.447681e+06
1.34202533e+01 	 2.776634e-02 	 1.332593e+03 	 8.555836e+01 	 8.591820e+08 	 1.378817e+21 	 4.799238e+04 	 1.160490e+39 	 8.009707e+38 	 4.129616e+21 	 8.368864e+06
1.34302436e+01 	 2.804044e-02 	 1.330930e+03 	 8.458191e+01 	 8.570399e+08 	 1.365099e+21 	 4.746397e+04 	 1.158725e+39 	 8.000191e+38 	 4.088558e+21 	 8.290812e+06
1.34402800e+01 	 2.831707e-02 	 1.329268e+03 	 8.361660e+01 	 8.549002e+08 	 1.351500e+21 	 4.694160e+04 	 1.156960e+39 	 7.990682e+38 	 4.047854e+21 	 8.213518e+06
1.34503634e+01 	 2.859624e-02 	 1.327605e+03 	 8.266231e+01 	 8.527629e+08 	 1.338018e+21 	 4.642519e+04 	 1.155197e+39 	 7.981182e+38 	 4.007500e+21 	 8.136975e+06
1.34604914e+01 	 2.887799e-02 	 1.325943e+03 	 8.171891e+01 	 8.506282e+08 	 1.324654e+21 	 4.591465e+04 	 1.153434e+39 	 7.971690e+38 	 3.967497e+21 	 8.061173e+06
1.34706658e+01 	 2.916234e-02 	 1.324280e+03 	 8.078627e+01 	 8.484959e+08 	 1.311405e+21 	 4.540994e+04 	 1.151674e+39 	 7.962208e+38 	 3.927840e+21 	 7.986107e+06
1.34808853e+01 	 2.944931e-02 	 1.322617e+03 	 7.986429e+01 	 8.463662e+08 	 1.298271e+21 	 4.491097e+04 	 1.149914e+39 	 7.952734e+38 	 3.888529e+21 	 7.911767e+06
1.34911494e+01 	 2.973894e-02 	 1.320954e+03 	 7.895282e+01 	 8.442394e+08 	 1.285254e+21 	 4.441768e+04 	 1.148156e+39 	 7.943267e+38 	 3.849565e+21 	 7.838144e+06
1.35014601e+01 	 3.003122e-02 	 1.319291e+03 	 7.805175e+01 	 8.421155e+08 	 1.272353e+21 	 4.393002e+04 	 1.146398e+39 	 7.933804e+38 	 3.810949e+21 	 7.765233e+06
1.35118305e+01 	 3.032612e-02 	 1.317627e+03 	 7.716097e+01 	 8.399927e+08 	 1.259557e+21 	 4.344796e+04 	 1.144642e+39 	 7.924358e+38 	 3.772644e+21 	 7.693042e+06
1.35222413e+01 	 3.062377e-02 	 1.315964e+03 	 7.628036e+01 	 8.378728e+08 	 1.246875e+21 	 4.297135e+04 	 1.142888e+39 	 7.914922e+38 	 3.734681e+21 	 7.621544e+06
1.35326933e+01 	 3.092417e-02 	 1.314300e+03 	 7.540979e+01 	 8.357559e+08 	 1.234306e+21 	 4.250013e+04 	 1.141136e+39 	 7.905495e+38 	 3.697057e+21 	 7.550732e+06
1.35431882e+01 	 3.122734e-02 	 1.312637e+03 	 7.454916e+01 	 8.336418e+08 	 1.221849e+21 	 4.203425e+04 	 1.139384e+39 	 7.896076e+38 	 3.659770e+21 	 7.480601e+06
1.35537286e+01 	 3.153330e-02 	 1.310974e+03 	 7.369836e+01 	 8.315306e+08 	 1.209504e+21 	 4.157366e+04 	 1.137635e+39 	 7.886664e+38 	 3.622815e+21 	 7.411146e+06
1.35643155e+01 	 3.184207e-02 	 1.309311e+03 	 7.285726e+01 	 8.294222e+08 	 1.197269e+21 	 4.111830e+04 	 1.135886e+39 	 7.877261e+38 	 3.586189e+21 	 7.342361e+06
1.35749485e+01 	 3.215366e-02 	 1.307648e+03 	 7.202576e+01 	 8.273166e+08 	 1.185144e+21 	 4.066812e+04 	 1.134138e+39 	 7.867866e+38 	 3.549890e+21 	 7.274238e+06
1.35856307e+01 	 3.246810e-02 	 1.305984e+03 	 7.120375e+01 	 8.252136e+08 	 1.173125e+21 	 4.022305e+04 	 1.132392e+39 	 7.858481e+38 	 3.513911e+21 	 7.206774e+06
1.35963618e+01 	 3.278540e-02 	 1.304321e+03 	 7.039113e+01 	 8.231133e+08 	 1.161213e+21 	 3.978305e+04 	 1.130648e+39 	 7.849105e+38 	 3.478252e+21 	 7.139962e+06
1.36071399e+01 	 3.310559e-02 	 1.302658e+03 	 6.958777e+01 	 8.210157e+08 	 1.149408e+21 	 3.934803e+04 	 1.128905e+39 	 7.839738e+38 	 3.442911e+21 	 7.073793e+06
1.36179663e+01 	 3.342871e-02 	 1.300995e+03 	 6.879359e+01 	 8.189206e+08 	 1.137708e+21 	 3.891795e+04 	 1.127163e+39 	 7.830382e+38 	 3.407884e+21 	 7.008262e+06
1.36288406e+01 	 3.375477e-02 	 1.299332e+03 	 6.800847e+01 	 8.168283e+08 	 1.126111e+21 	 3.849275e+04 	 1.125424e+39 	 7.821038e+38 	 3.373168e+21 	 6.943364e+06
1.36397624e+01 	 3.408380e-02 	 1.297669e+03 	 6.723231e+01 	 8.147386e+08 	 1.114619e+21 	 3.807237e+04 	 1.123685e+39 	 7.811704e+38 	 3.338763e+21 	 6.879089e+06
1.36507300e+01 	 3.441584e-02 	 1.296006e+03 	 6.646501e+01 	 8.126517e+08 	 1.103230e+21 	 3.765673e+04 	 1.121949e+39 	 7.802380e+38 	 3.304668e+21 	 6.815432e+06
1.36617419e+01 	 3.475092e-02 	 1.294343e+03 	 6.570646e+01 	 8.105679e+08 	 1.091945e+21 	 3.724579e+04 	 1.120214e+39 	 7.793066e+38 	 3.270884e+21 	 6.752385e+06
1.36727987e+01 	 3.508906e-02 	 1.292681e+03 	 6.495657e+01 	 8.084871e+08 	 1.080763e+21 	 3.683949e+04 	 1.118481e+39 	 7.783762e+38 	 3.237407e+21 	 6.689940e+06
1.36839015e+01 	 3.543029e-02 	 1.291019e+03 	 6.421524e+01 	 8.064092e+08 	 1.069683e+21 	 3.643777e+04 	 1.116750e+39 	 7.774467e+38 	 3.204235e+21 	 6.628095e+06
1.36950505e+01 	 3.577463e-02 	 1.289357e+03 	 6.348237e+01 	 8.043343e+08 	 1.058705e+21 	 3.604059e+04 	 1.115020e+39 	 7.765182e+38 	 3.171366e+21 	 6.566841e+06
1.37062464e+01 	 3.612210e-02 	 1.287695e+03 	 6.275787e+01 	 8.022624e+08 	 1.047826e+21 	 3.564790e+04 	 1.113291e+39 	 7.755907e+38 	 3.138798e+21 	 6.506175e+06
1.37174893e+01 	 3.647273e-02 	 1.286034e+03 	 6.204163e+01 	 8.001934e+08 	 1.037048e+21 	 3.525965e+04 	 1.111565e+39 	 7.746641e+38 	 3.106527e+21 	 6.446089e+06
1.37287808e+01 	 3.682654e-02 	 1.284372e+03 	 6.133357e+01 	 7.981274e+08 	 1.026368e+21 	 3.487578e+04 	 1.109840e+39 	 7.737385e+38 	 3.074551e+21 	 6.386579e+06
1.37401210e+01 	 3.718356e-02 	 1.282711e+03 	 6.063359e+01 	 7.960642e+08 	 1.015785e+21 	 3.449626e+04 	 1.108116e+39 	 7.728139e+38 	 3.042866e+21 	 6.327640e+06
1.37515095e+01 	 3.754380e-02 	 1.281050e+03 	 5.994160e+01 	 7.940040e+08 	 1.005299e+21 	 3.412102e+04 	 1.106394e+39 	 7.718904e+38 	 3.011472e+21 	 6.269265e+06
1.37629466e+01 	 3.790731e-02 	 1.279390e+03 	 5.925750e+01 	 7.919467e+08 	 9.949099e+20 	 3.375001e+04 	 1.104674e+39 	 7.709679e+38 	 2.980366e+21 	 6.211450e+06
1.37744328e+01 	 3.827410e-02 	 1.277729e+03 	 5.858121e+01 	 7.898923e+08 	 9.846158e+20 	 3.338320e+04 	 1.102956e+39 	 7.700466e+38 	 2.949544e+21 	 6.154188e+06
1.37859676e+01 	 3.864420e-02 	 1.276069e+03 	 5.791264e+01 	 7.878409e+08 	 9.744165e+20 	 3.302052e+04 	 1.101240e+39 	 7.691263e+38 	 2.919007e+21 	 6.097474e+06
1.37975506e+01 	 3.901765e-02 	 1.274409e+03 	 5.725170e+01 	 7.857924e+08 	 9.643115e+20 	 3.266192e+04 	 1.099525e+39 	 7.682071e+38 	 2.888751e+21 	 6.041302e+06
1.38091816e+01 	 3.939448e-02 	 1.272749e+03 	 5.659831e+01 	 7.837470e+08 	 9.543001e+20 	 3.230737e+04 	 1.097812e+39 	 7.672890e+38 	 2.858775e+21 	 5.985666e+06
1.38208607e+01 	 3.977471e-02 	 1.271090e+03 	 5.595237e+01 	 7.817046e+08 	 9.443817e+20 	 3.195680e+04 	 1.096101e+39 	 7.663720e+38 	 2.829078e+21 	 5.930561e+06
1.38325878e+01 	 4.015837e-02 	 1.269430e+03 	 5.531380e+01 	 7.796653e+08 	 9.345555e+20 	 3.161018e+04 	 1.094392e+39 	 7.654560e+38 	 2.799656e+21 	 5.875981e+06
1.38443629e+01 	 4.054549e-02 	 1.267772e+03 	 5.468252e+01 	 7.776291e+08 	 9.248211e+20 	 3.126746e+04 	 1.092684e+39 	 7.645412e+38 	 2.770509e+21 	 5.821922e+06
1.38561863e+01 	 4.093611e-02 	 1.266113e+03 	 5.405844e+01 	 7.755959e+08 	 9.151776e+20 	 3.092859e+04 	 1.090979e+39 	 7.636274e+38 	 2.741634e+21 	 5.768378e+06
1.38680579e+01 	 4.133025e-02 	 1.264455e+03 	 5.344149e+01 	 7.735659e+08 	 9.056244e+20 	 3.059354e+04 	 1.089275e+39 	 7.627147e+38 	 2.713029e+21 	 5.715344e+06
1.38799779e+01 	 4.172794e-02 	 1.262798e+03 	 5.283158e+01 	 7.715390e+08 	 8.961609e+20 	 3.026224e+04 	 1.087573e+39 	 7.618031e+38 	 2.684692e+21 	 5.662814e+06
1.38919468e+01 	 4.212920e-02 	 1.261140e+03 	 5.222863e+01 	 7.695152e+08 	 8.867861e+20 	 2.993467e+04 	 1.085873e+39 	 7.608925e+38 	 2.656621e+21 	 5.610785e+06
1.39039648e+01 	 4.253407e-02 	 1.259483e+03 	 5.163256e+01 	 7.674946e+08 	 8.774995e+20 	 2.961078e+04 	 1.084175e+39 	 7.599831e+38 	 2.628813e+21 	 5.559251e+06
1.39160319e+01 	 4.294258e-02 	 1.257827e+03 	 5.104329e+01 	 7.654770e+08 	 8.683004e+20 	 2.929052e+04 	 1.082479e+39 	 7.590748e+38 	 2.601268e+21 	 5.508207e+06
1.39281481e+01 	 4.335475e-02 	 1.256171e+03 	 5.046075e+01 	 7.634627e+08 	 8.591880e+20 	 2.897386e+04 	 1.080785e+39 	 7.581676e+38 	 2.573982e+21 	 5.457648e+06
1.39403141e+01 	 4.377062e-02 	 1.254515e+03 	 4.988486e+01 	 7.614514e+08 	 8.501616e+20 	 2.866075e+04 	 1.079093e+39 	 7.572616e+38 	 2.546952e+21 	 5.407570e+06
1.39525297e+01 	 4.419021e-02 	 1.252860e+03 	 4.931554e+01 	 7.594433e+08 	 8.412205e+20 	 2.835115e+04 	 1.077402e+39 	 7.563567e+38 	 2.520179e+21 	 5.357968e+06
1.39647941e+01 	 4.461357e-02 	 1.251205e+03 	 4.875271e+01 	 7.574384e+08 	 8.323643e+20 	 2.804503e+04 	 1.075714e+39 	 7.554529e+38 	 2.493659e+21 	 5.308837e+06
1.39771084e+01 	 4.504071e-02 	 1.249551e+03 	 4.819631e+01 	 7.554367e+08 	 8.235922e+20 	 2.774233e+04 	 1.074027e+39 	 7.545503e+38 	 2.467391e+21 	 5.260172e+06
1.39894725e+01 	 4.547167e-02 	 1.247897e+03 	 4.764626e+01 	 7.534381e+08 	 8.149034e+20 	 2.744303e+04 	 1.072343e+39 	 7.536488e+38 	 2.441372e+21 	 5.211969e+06
1.40018861e+01 	 4.590649e-02 	 1.246243e+03 	 4.710249e+01 	 7.514428e+08 	 8.062974e+20 	 2.714707e+04 	 1.070661e+39 	 7.527485e+38 	 2.415601e+21 	 5.164223e+06
1.40143480e+01 	 4.634521e-02 	 1.244590e+03 	 4.656492e+01 	 7.494508e+08 	 7.977740e+20 	 2.685443e+04 	 1.068980e+39 	 7.518493e+38 	 2.390077e+21 	 5.116929e+06
1.40268605e+01 	 4.678784e-02 	 1.242938e+03 	 4.603349e+01 	 7.474619e+08 	 7.893318e+20 	 2.656506e+04 	 1.067302e+39 	 7.509513e+38 	 2.364796e+21 	 5.070083e+06
1.40394228e+01 	 4.723442e-02 	 1.241286e+03 	 4.550813e+01 	 7.454763e+08 	 7.809704e+20 	 2.627893e+04 	 1.065625e+39 	 7.500545e+38 	 2.339757e+21 	 5.023681e+06
1.40520346e+01 	 4.768498e-02 	 1.239634e+03 	 4.498876e+01 	 7.434940e+08 	 7.726894e+20 	 2.599599e+04 	 1.063951e+39 	 7.491588e+38 	 2.314958e+21 	 4.977718e+06
1.40646956e+01 	 4.813957e-02 	 1.237983e+03 	 4.447531e+01 	 7.415149e+08 	 7.644881e+20 	 2.571621e+04 	 1.062279e+39 	 7.482644e+38 	 2.290397e+21 	 4.932190e+06
1.40774064e+01 	 4.859822e-02 	 1.236333e+03 	 4.396773e+01 	 7.395392e+08 	 7.563657e+20 	 2.543956e+04 	 1.060609e+39 	 7.473711e+38 	 2.266073e+21 	 4.887091e+06
1.40901670e+01 	 4.906094e-02 	 1.234683e+03 	 4.346594e+01 	 7.375667e+08 	 7.483217e+20 	 2.516599e+04 	 1.058941e+39 	 7.464789e+38 	 2.241984e+21 	 4.842419e+06
1.41029778e+01 	 4.952779e-02 	 1.233034e+03 	 4.296988e+01 	 7.355976e+08 	 7.403554e+20 	 2.489548e+04 	 1.057275e+39 	 7.455880e+38 	 2.218127e+21 	 4.798169e+06
1.41158394e+01 	 4.999879e-02 	 1.231385e+03 	 4.247947e+01 	 7.336317e+08 	 7.324660e+20 	 2.462799e+04 	 1.055611e+39 	 7.446983e+38 	 2.194500e+21 	 4.754338e+06
1.41287510e+01 	 5.047397e-02 	 1.229737e+03 	 4.199467e+01 	 7.316691e+08 	 7.246530e+20 	 2.436348e+04 	 1.053950e+39 	 7.438098e+38 	 2.171102e+21 	 4.710920e+06
1.41417129e+01 	 5.095338e-02 	 1.228089e+03 	 4.151540e+01 	 7.297099e+08 	 7.169159e+20 	 2.410191e+04 	 1.052290e+39 	 7.429225e+38 	 2.147931e+21 	 4.667911e+06
1.41547250e+01 	 5.143704e-02 	 1.226442e+03 	 4.104159e+01 	 7.277540e+08 	 7.092540e+20 	 2.384326e+04 	 1.050633e+39 	 7.420364e+38 	 2.124985e+21 	 4.625308e+06
1.41677878e+01 	 5.192500e-02 	 1.224796e+03 	 4.057320e+01 	 7.258015e+08 	 7.016668e+20 	 2.358749e+04 	 1.048978e+39 	 7.411514e+38 	 2.102262e+21 	 4.583107e+06
1.41809012e+01 	 5.241729e-02 	 1.223150e+03 	 4.011015e+01 	 7.238523e+08 	 6.941535e+20 	 2.333457e+04 	 1.047325e+39 	 7.402677e+38 	 2.079760e+21 	 4.541304e+06
1.41940650e+01 	 5.291394e-02 	 1.221505e+03 	 3.965238e+01 	 7.219065e+08 	 6.867136e+20 	 2.308447e+04 	 1.045674e+39 	 7.393852e+38 	 2.057479e+21 	 4.499894e+06
1.42072802e+01 	 5.341498e-02 	 1.219861e+03 	 3.919984e+01 	 7.199640e+08 	 6.793464e+20 	 2.283714e+04 	 1.044026e+39 	 7.385040e+38 	 2.035415e+21 	 4.458874e+06
1.42205460e+01 	 5.392046e-02 	 1.218217e+03 	 3.875247e+01 	 7.180250e+08 	 6.720513e+20 	 2.259257e+04 	 1.042379e+39 	 7.376239e+38 	 2.013566e+21 	 4.418240e+06
1.42338631e+01 	 5.443041e-02 	 1.216574e+03 	 3.831020e+01 	 7.160893e+08 	 6.648278e+20 	 2.235071e+04 	 1.040735e+39 	 7.367451e+38 	 1.991932e+21 	 4.377989e+06
1.42472315e+01 	 5.494487e-02 	 1.214931e+03 	 3.787297e+01 	 7.141570e+08 	 6.576752e+20 	 2.211155e+04 	 1.039093e+39 	 7.358675e+38 	 1.970511e+21 	 4.338116e+06
1.42606511e+01 	 5.546387e-02 	 1.213289e+03 	 3.744074e+01 	 7.122281e+08 	 6.505930e+20 	 2.187504e+04 	 1.037453e+39 	 7.349912e+38 	 1.949299e+21 	 4.298618e+06
1.42741218e+01 	 5.598746e-02 	 1.211648e+03 	 3.701344e+01 	 7.103026e+08 	 6.435805e+20 	 2.164115e+04 	 1.035816e+39 	 7.341161e+38 	 1.928297e+21 	 4.259491e+06
1.42876436e+01 	 5.651567e-02 	 1.210008e+03 	 3.659102e+01 	 7.083805e+08 	 6.366373e+20 	 2.140987e+04 	 1.034181e+39 	 7.332422e+38 	 1.907501e+21 	 4.220732e+06
1.43012172e+01 	 5.704854e-02 	 1.208368e+03 	 3.617341e+01 	 7.064619e+08 	 6.297627e+20 	 2.118114e+04 	 1.032548e+39 	 7.323696e+38 	 1.886912e+21 	 4.182337e+06
1.43148428e+01 	 5.758609e-02 	 1.206729e+03 	 3.576058e+01 	 7.045467e+08 	 6.229560e+20 	 2.095496e+04 	 1.030917e+39 	 7.314982e+38 	 1.866525e+21 	 4.144302e+06
1.43285206e+01 	 5.812838e-02 	 1.205091e+03 	 3.535245e+01 	 7.026348e+08 	 6.162167e+20 	 2.073128e+04 	 1.029288e+39 	 7.306281e+38 	 1.846340e+21 	 4.106624e+06
1.43422502e+01 	 5.867544e-02 	 1.203453e+03 	 3.494899e+01 	 7.007265e+08 	 6.095442e+20 	 2.051009e+04 	 1.027662e+39 	 7.297592e+38 	 1.826355e+21 	 4.069300e+06
1.43560317e+01 	 5.922731e-02 	 1.201816e+03 	 3.455012e+01 	 6.988215e+08 	 6.029379e+20 	 2.029134e+04 	 1.026038e+39 	 7.288917e+38 	 1.806568e+21 	 4.032325e+06
1.43698662e+01 	 5.978402e-02 	 1.200179e+03 	 3.415581e+01 	 6.969192e+08 	 5.963946e+20 	 2.007501e+04 	 1.024418e+39 	 7.280265e+38 	 1.786970e+21 	 3.995700e+06
1.43837326e+01 	 6.034581e-02 	 1.198545e+03 	 3.376600e+01 	 6.950222e+08 	 5.899229e+20 	 1.986103e+04 	 1.022799e+39 	 7.271609e+38 	 1.767586e+21 	 3.959407e+06
1.43976600e+01 	 6.091246e-02 	 1.196910e+03 	 3.338064e+01 	 6.931284e+08 	 5.835144e+20 	 1.964945e+04 	 1.021182e+39 	 7.262966e+38 	 1.748392e+21 	 3.923457e+06
1.44116454e+01 	 6.148402e-02 	 1.195277e+03 	 3.299968e+01 	 6.912377e+08 	 5.771690e+20 	 1.944022e+04 	 1.019567e+39 	 7.254338e+38 	 1.729386e+21 	 3.887846e+06
1.44256866e+01 	 6.206056e-02 	 1.193644e+03 	 3.262306e+01 	 6.893502e+08 	 5.708863e+20 	 1.923331e+04 	 1.017954e+39 	 7.245724e+38 	 1.710568e+21 	 3.852570e+06
1.44397818e+01 	 6.264214e-02 	 1.192012e+03 	 3.225075e+01 	 6.874661e+08 	 5.646660e+20 	 1.902868e+04 	 1.016345e+39 	 7.237124e+38 	 1.691936e+21 	 3.817624e+06
1.44539302e+01 	 6.322880e-02 	 1.190380e+03 	 3.188268e+01 	 6.855854e+08 	 5.585078e+20 	 1.882632e+04 	 1.014737e+39 	 7.228539e+38 	 1.673491e+21 	 3.783006e+06
1.44681308e+01 	 6.382061e-02 	 1.188749e+03 	 3.151881e+01 	 6.837081e+08 	 5.524114e+20 	 1.862619e+04 	 1.013132e+39 	 7.219966e+38 	 1.655230e+21 	 3.748711e+06
1.44823823e+01 	 6.441761e-02 	 1.187119e+03 	 3.115910e+01 	 6.818345e+08 	 5.463766e+20 	 1.842827e+04 	 1.011530e+39 	 7.211407e+38 	 1.637154e+21 	 3.714736e+06
1.44966857e+01 	 6.501984e-02 	 1.185490e+03 	 3.080349e+01 	 6.799644e+08 	 5.404027e+20 	 1.823253e+04 	 1.009930e+39 	 7.202860e+38 	 1.619260e+21 	 3.681078e+06
1.45110412e+01 	 6.562734e-02 	 1.183862e+03 	 3.045194e+01 	 6.780979e+08 	 5.344892e+20 	 1.803895e+04 	 1.008332e+39 	 7.194326e+38 	 1.601547e+21 	 3.647733e+06
1.45254485e+01 	 6.624015e-02 	 1.182235e+03 	 3.010440e+01 	 6.762350e+08 	 5.286361e+20 	 1.784749e+04 	 1.006736e+39 	 7.185802e+38 	 1.584015e+21 	 3.614699e+06
1.45399083e+01 	 6.685833e-02 	 1.180608e+03 	 2.976083e+01 	 6.743759e+08 	 5.228424e+20 	 1.765815e+04 	 1.005143e+39 	 7.177290e+38 	 1.566661e+21 	 3.581973e+06
1.45544208e+01 	 6.748189e-02 	 1.178983e+03 	 2.942117e+01 	 6.725203e+08 	 5.171076e+20 	 1.747090e+04 	 1.003552e+39 	 7.168790e+38 	 1.549483e+21 	 3.549551e+06
1.45689896e+01 	 6.811087e-02 	 1.177358e+03 	 2.908540e+01 	 6.706680e+08 	 5.114304e+20 	 1.728571e+04 	 1.001963e+39 	 7.160305e+38 	 1.532477e+21 	 3.517433e+06
1.45836135e+01 	 6.874530e-02 	 1.175734e+03 	 2.875346e+01 	 6.688192e+08 	 5.058104e+20 	 1.710256e+04 	 1.000377e+39 	 7.151833e+38 	 1.515643e+21 	 3.485615e+06
1.45982922e+01 	 6.938525e-02 	 1.174111e+03 	 2.842530e+01 	 6.669738e+08 	 5.002474e+20 	 1.692143e+04 	 9.987939e+38 	 7.143376e+38 	 1.498979e+21 	 3.454093e+06
1.46130242e+01 	 7.003076e-02 	 1.172489e+03 	 2.810089e+01 	 6.651320e+08 	 4.947408e+20 	 1.674229e+04 	 9.972129e+38 	 7.134932e+38 	 1.482484e+21 	 3.422865e+06
1.46278095e+01 	 7.068189e-02 	 1.170868e+03 	 2.778019e+01 	 6.632937e+08 	 4.892903e+20 	 1.656512e+04 	 9.956345e+38 	 7.126502e+38 	 1.466157e+21 	 3.391928e+06
1.46426482e+01 	 7.133869e-02 	 1.169247e+03 	 2.746314e+01 	 6.614590e+08 	 4.838955e+20 	 1.638990e+04 	 9.940586e+38 	 7.118085e+38 	 1.449997e+21 	 3.361278e+06
1.46575402e+01 	 7.200119e-02 	 1.167627e+03 	 2.714971e+01 	 6.596278e+08 	 4.785559e+20 	 1.621660e+04 	 9.924852e+38 	 7.109682e+38 	 1.434002e+21 	 3.330913e+06
1.46724854e+01 	 7.266946e-02 	 1.166009e+03 	 2.683986e+01 	 6.578003e+08 	 4.732710e+20 	 1.604520e+04 	 9.909141e+38 	 7.101290e+38 	 1.418171e+21 	 3.300830e+06
1.46874842e+01 	 7.334352e-02 	 1.164391e+03 	 2.653354e+01 	 6.559764e+08 	 4.680405e+20 	 1.587568e+04 	 9.893455e+38 	 7.092912e+38 	 1.402503e+21 	 3.271026e+06
1.47025363e+01 	 7.402344e-02 	 1.162775e+03 	 2.623072e+01 	 6.541562e+08 	 4.628637e+20 	 1.570802e+04 	 9.877794e+38 	 7.084546e+38 	 1.386995e+21 	 3.241499e+06
1.47176431e+01 	 7.470925e-02 	 1.161159e+03 	 2.593136e+01 	 6.523395e+08 	 4.577401e+20 	 1.554220e+04 	 9.862157e+38 	 7.076194e+38 	 1.371647e+21 	 3.212246e+06
1.47328045e+01 	 7.540100e-02 	 1.159544e+03 	 2.563541e+01 	 6.505264e+08 	 4.526691e+20 	 1.537819e+04 	 9.846544e+38 	 7.067854e+38 	 1.356457e+21 	 3.183265e+06
1.47480195e+01 	 7.609874e-02 	 1.157930e+03 	 2.534284e+01 	 6.487170e+08 	 4.476506e+20 	 1.521599e+04 	 9.830957e+38 	 7.059527e+38 	 1.341423e+21 	 3.154552e+06
1.47632889e+01 	 7.680251e-02 	 1.156318e+03 	 2.505361e+01 	 6.469112e+08 	 4.426837e+20 	 1.505556e+04 	 9.815394e+38 	 7.051214e+38 	 1.326544e+21 	 3.126105e+06
1.47786139e+01 	 7.751236e-02 	 1.154706e+03 	 2.476768e+01 	 6.451089e+08 	 4.377678e+20 	 1.489689e+04 	 9.799858e+38 	 7.042915e+38 	 1.311818e+21 	 3.097922e+06
1.47939937e+01 	 7.822835e-02 	 1.153095e+03 	 2.448502e+01 	 6.433101e+08 	 4.329027e+20 	 1.473995e+04 	 9.784348e+38 	 7.034630e+38 	 1.297243e+21 	 3.070001e+06
1.48094278e+01 	 7.895052e-02 	 1.151485e+03 	 2.420558e+01 	 6.415149e+08 	 4.280878e+20 	 1.458473e+04 	 9.768864e+38 	 7.026359e+38 	 1.282819e+21 	 3.042338e+06
1.48249177e+01 	 7.967891e-02 	 1.149876e+03 	 2.392933e+01 	 6.397234e+08 	 4.233227e+20 	 1.443121e+04 	 9.753406e+38 	 7.018101e+38 	 1.268545e+21 	 3.014932e+06
1.48404608e+01 	 8.041361e-02 	 1.148268e+03 	 2.365623e+01 	 6.379354e+08 	 4.186072e+20 	 1.427936e+04 	 9.737973e+38 	 7.009857e+38 	 1.254418e+21 	 2.987779e+06
1.48560566e+01 	 8.115467e-02 	 1.146661e+03 	 2.338625e+01 	 6.361512e+08 	 4.139408e+20 	 1.412917e+04 	 9.722566e+38 	 7.001626e+38 	 1.240439e+21 	 2.960876e+06
1.48717057e+01 	 8.190214e-02 	 1.145055e+03 	 2.311935e+01 	 6.343707e+08 	 4.093230e+20 	 1.398062e+04 	 9.707186e+38 	 6.993408e+38 	 1.226605e+21 	 2.934222e+06
1.48874090e+01 	 8.265605e-02 	 1.143450e+03 	 2.285549e+01 	 6.325938e+08 	 4.047534e+20 	 1.383369e+04 	 9.691830e+38 	 6.985203e+38 	 1.212916e+21 	 2.907814e+06
1.49031672e+01 	 8.341646e-02 	 1.141847e+03 	 2.259465e+01 	 6.308206e+08 	 4.002315e+20 	 1.368835e+04 	 9.676501e+38 	 6.977012e+38 	 1.199369e+21 	 2.881650e+06
1.49189807e+01 	 8.418342e-02 	 1.140244e+03 	 2.233678e+01 	 6.290510e+08 	 3.957568e+20 	 1.354461e+04 	 9.661196e+38 	 6.968834e+38 	 1.185964e+21 	 2.855728e+06
1.49348492e+01 	 8.495697e-02 	 1.138642e+03 	 2.208186e+01 	 6.272851e+08 	 3.913289e+20 	 1.340243e+04 	 9.645917e+38 	 6.960669e+38 	 1.172698e+21 	 2.830045e+06
1.49507744e+01 	 8.573716e-02 	 1.137042e+03 	 2.182985e+01 	 6.255228e+08 	 3.869471e+20 	 1.326180e+04 	 9.630664e+38 	 6.952518e+38 	 1.159571e+21 	 2.804599e+06
1.49667566e+01 	 8.652403e-02 	 1.135442e+03 	 2.158071e+01 	 6.237640e+08 	 3.826112e+20 	 1.312271e+04 	 9.615436e+38 	 6.944380e+38 	 1.146582e+21 	 2.779389e+06
1.49827954e+01 	 8.731765e-02 	 1.133844e+03 	 2.133442e+01 	 6.220089e+08 	 3.783206e+20 	 1.298513e+04 	 9.600234e+38 	 6.936256e+38 	 1.133728e+21 	 2.754411e+06
1.49988901e+01 	 8.811807e-02 	 1.132246e+03 	 2.109093e+01 	 6.202575e+08 	 3.740750e+20 	 1.284906e+04 	 9.585058e+38 	 6.928145e+38 	 1.121008e+21 	 2.729664e+06
