r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.36951496e+01 	 1.210764e+00 	 1.213535e+03 	 5.758459e-01 	 2.375056e+08 	 8.033084e+18 	 1.002277e+03 	 6.105097e+38 	 5.033886e+38 	 2.408653e+19 	 1.730266e+05
2.37387531e+01 	 1.220563e+00 	 1.211508e+03 	 5.690151e-01 	 2.367126e+08 	 7.926314e+18 	 9.925697e+02 	 6.097504e+38 	 5.029591e+38 	 2.376641e+19 	 1.714690e+05
2.37824842e+01 	 1.230437e+00 	 1.209483e+03 	 5.622653e-01 	 2.359220e+08 	 7.820938e+18 	 9.829592e+02 	 6.089933e+38 	 5.025307e+38 	 2.345048e+19 	 1.699255e+05
2.38263440e+01 	 1.240386e+00 	 1.207461e+03 	 5.555956e-01 	 2.351339e+08 	 7.716940e+18 	 9.734452e+02 	 6.082382e+38 	 5.021034e+38 	 2.313867e+19 	 1.683959e+05
2.38703328e+01 	 1.250410e+00 	 1.205442e+03 	 5.490051e-01 	 2.343483e+08 	 7.614300e+18 	 9.640265e+02 	 6.074852e+38 	 5.016771e+38 	 2.283093e+19 	 1.668801e+05
2.39144504e+01 	 1.260511e+00 	 1.203426e+03 	 5.424927e-01 	 2.335650e+08 	 7.513002e+18 	 9.547022e+02 	 6.067343e+38 	 5.012519e+38 	 2.252722e+19 	 1.653781e+05
2.39587013e+01 	 1.270688e+00 	 1.201413e+03 	 5.360576e-01 	 2.327842e+08 	 7.413026e+18 	 9.454715e+02 	 6.059854e+38 	 5.008278e+38 	 2.222747e+19 	 1.638896e+05
2.40030847e+01 	 1.280943e+00 	 1.199402e+03 	 5.296988e-01 	 2.320058e+08 	 7.314357e+18 	 9.363335e+02 	 6.052386e+38 	 5.004048e+38 	 2.193164e+19 	 1.624146e+05
2.40475994e+01 	 1.291274e+00 	 1.197395e+03 	 5.234154e-01 	 2.312299e+08 	 7.216977e+18 	 9.272870e+02 	 6.044938e+38 	 4.999828e+38 	 2.163968e+19 	 1.609530e+05
2.40922463e+01 	 1.301685e+00 	 1.195390e+03 	 5.172065e-01 	 2.304563e+08 	 7.120871e+18 	 9.183311e+02 	 6.037511e+38 	 4.995619e+38 	 2.135153e+19 	 1.595045e+05
2.41370255e+01 	 1.312174e+00 	 1.193389e+03 	 5.110714e-01 	 2.296851e+08 	 7.026022e+18 	 9.094648e+02 	 6.030104e+38 	 4.991421e+38 	 2.106715e+19 	 1.580692e+05
2.41819366e+01 	 1.322742e+00 	 1.191390e+03 	 5.050090e-01 	 2.289164e+08 	 6.932414e+18 	 9.006872e+02 	 6.022717e+38 	 4.987234e+38 	 2.078649e+19 	 1.566468e+05
2.42269792e+01 	 1.333391e+00 	 1.189394e+03 	 4.990185e-01 	 2.281500e+08 	 6.840033e+18 	 8.919973e+02 	 6.015351e+38 	 4.983057e+38 	 2.050951e+19 	 1.552373e+05
2.42721553e+01 	 1.344120e+00 	 1.187401e+03 	 4.930990e-01 	 2.273860e+08 	 6.748861e+18 	 8.833943e+02 	 6.008006e+38 	 4.978891e+38 	 2.023615e+19 	 1.538405e+05
2.43174647e+01 	 1.354931e+00 	 1.185411e+03 	 4.872498e-01 	 2.266244e+08 	 6.658883e+18 	 8.748773e+02 	 6.000681e+38 	 4.974736e+38 	 1.996638e+19 	 1.524564e+05
2.43629066e+01 	 1.365823e+00 	 1.183423e+03 	 4.814700e-01 	 2.258652e+08 	 6.570085e+18 	 8.664453e+02 	 5.993375e+38 	 4.970591e+38 	 1.970014e+19 	 1.510847e+05
2.44084818e+01 	 1.376798e+00 	 1.181439e+03 	 4.757587e-01 	 2.251083e+08 	 6.482451e+18 	 8.580974e+02 	 5.986090e+38 	 4.966457e+38 	 1.943739e+19 	 1.497254e+05
2.44541933e+01 	 1.387855e+00 	 1.179457e+03 	 4.701152e-01 	 2.243538e+08 	 6.395965e+18 	 8.498330e+02 	 5.978826e+38 	 4.962333e+38 	 1.917809e+19 	 1.483784e+05
2.45000405e+01 	 1.398996e+00 	 1.177478e+03 	 4.645386e-01 	 2.236017e+08 	 6.310613e+18 	 8.416510e+02 	 5.971581e+38 	 4.958220e+38 	 1.892218e+19 	 1.470436e+05
2.45460228e+01 	 1.410221e+00 	 1.175503e+03 	 4.590281e-01 	 2.228519e+08 	 6.226381e+18 	 8.335507e+02 	 5.964356e+38 	 4.954117e+38 	 1.866963e+19 	 1.457209e+05
2.45921403e+01 	 1.421531e+00 	 1.173530e+03 	 4.535831e-01 	 2.221044e+08 	 6.143254e+18 	 8.255311e+02 	 5.957152e+38 	 4.950025e+38 	 1.842039e+19 	 1.444101e+05
2.46383943e+01 	 1.432926e+00 	 1.171559e+03 	 4.482026e-01 	 2.213593e+08 	 6.061218e+18 	 8.175915e+02 	 5.949967e+38 	 4.945944e+38 	 1.817443e+19 	 1.431111e+05
2.46847846e+01 	 1.444406e+00 	 1.169592e+03 	 4.428860e-01 	 2.206165e+08 	 5.980260e+18 	 8.097309e+02 	 5.942803e+38 	 4.941873e+38 	 1.793169e+19 	 1.418239e+05
2.47313109e+01 	 1.455974e+00 	 1.167628e+03 	 4.376324e-01 	 2.198760e+08 	 5.900365e+18 	 8.019487e+02 	 5.935658e+38 	 4.937812e+38 	 1.769214e+19 	 1.405483e+05
2.47779749e+01 	 1.467628e+00 	 1.165666e+03 	 4.324411e-01 	 2.191379e+08 	 5.821519e+18 	 7.942439e+02 	 5.928533e+38 	 4.933762e+38 	 1.745574e+19 	 1.392842e+05
2.48247767e+01 	 1.479370e+00 	 1.163707e+03 	 4.273114e-01 	 2.184020e+08 	 5.743709e+18 	 7.866158e+02 	 5.921427e+38 	 4.929722e+38 	 1.722245e+19 	 1.380315e+05
2.48717157e+01 	 1.491201e+00 	 1.161752e+03 	 4.222426e-01 	 2.176685e+08 	 5.666923e+18 	 7.790636e+02 	 5.914342e+38 	 4.925692e+38 	 1.699222e+19 	 1.367901e+05
2.49187933e+01 	 1.503121e+00 	 1.159799e+03 	 4.172339e-01 	 2.169373e+08 	 5.591146e+18 	 7.715865e+02 	 5.907276e+38 	 4.921673e+38 	 1.676502e+19 	 1.355599e+05
2.49660110e+01 	 1.515130e+00 	 1.157848e+03 	 4.122846e-01 	 2.162083e+08 	 5.516366e+18 	 7.641838e+02 	 5.900229e+38 	 4.917664e+38 	 1.654081e+19 	 1.343409e+05
2.50133684e+01 	 1.527229e+00 	 1.155901e+03 	 4.073940e-01 	 2.154817e+08 	 5.442569e+18 	 7.568547e+02 	 5.893202e+38 	 4.913665e+38 	 1.631954e+19 	 1.331328e+05
2.50608640e+01 	 1.539419e+00 	 1.153957e+03 	 4.025614e-01 	 2.147573e+08 	 5.369744e+18 	 7.495983e+02 	 5.886195e+38 	 4.909677e+38 	 1.610119e+19 	 1.319357e+05
2.51085008e+01 	 1.551700e+00 	 1.152015e+03 	 3.977862e-01 	 2.140352e+08 	 5.297876e+18 	 7.424141e+02 	 5.879207e+38 	 4.905699e+38 	 1.588571e+19 	 1.307493e+05
2.51562790e+01 	 1.564074e+00 	 1.150076e+03 	 3.930676e-01 	 2.133154e+08 	 5.226955e+18 	 7.353013e+02 	 5.872239e+38 	 4.901731e+38 	 1.567307e+19 	 1.295737e+05
2.52041982e+01 	 1.576540e+00 	 1.148140e+03 	 3.884049e-01 	 2.125978e+08 	 5.156967e+18 	 7.282590e+02 	 5.865290e+38 	 4.897774e+38 	 1.546322e+19 	 1.284087e+05
2.52522568e+01 	 1.589100e+00 	 1.146207e+03 	 3.837976e-01 	 2.118825e+08 	 5.087902e+18 	 7.212865e+02 	 5.858361e+38 	 4.893826e+38 	 1.525614e+19 	 1.272542e+05
2.53004579e+01 	 1.601754e+00 	 1.144276e+03 	 3.792449e-01 	 2.111694e+08 	 5.019747e+18 	 7.143832e+02 	 5.851450e+38 	 4.889889e+38 	 1.505179e+19 	 1.261101e+05
2.53488012e+01 	 1.614503e+00 	 1.142349e+03 	 3.747463e-01 	 2.104586e+08 	 4.952490e+18 	 7.075484e+02 	 5.844560e+38 	 4.885963e+38 	 1.485013e+19 	 1.249763e+05
2.53972868e+01 	 1.627347e+00 	 1.140424e+03 	 3.703010e-01 	 2.097500e+08 	 4.886119e+18 	 7.007813e+02 	 5.837688e+38 	 4.882046e+38 	 1.465113e+19 	 1.238528e+05
2.54459135e+01 	 1.640287e+00 	 1.138502e+03 	 3.659084e-01 	 2.090437e+08 	 4.820625e+18 	 6.940811e+02 	 5.830836e+38 	 4.878139e+38 	 1.445476e+19 	 1.227394e+05
2.54946839e+01 	 1.653325e+00 	 1.136583e+03 	 3.615679e-01 	 2.083395e+08 	 4.755994e+18 	 6.874473e+02 	 5.824002e+38 	 4.874243e+38 	 1.426098e+19 	 1.216360e+05
2.55435980e+01 	 1.666459e+00 	 1.134667e+03 	 3.572790e-01 	 2.076376e+08 	 4.692216e+18 	 6.808791e+02 	 5.817188e+38 	 4.870357e+38 	 1.406975e+19 	 1.205426e+05
2.55926557e+01 	 1.679692e+00 	 1.132754e+03 	 3.530409e-01 	 2.069379e+08 	 4.629281e+18 	 6.743760e+02 	 5.810393e+38 	 4.866480e+38 	 1.388105e+19 	 1.194591e+05
2.56418582e+01 	 1.693024e+00 	 1.130843e+03 	 3.488530e-01 	 2.062405e+08 	 4.567175e+18 	 6.679372e+02 	 5.803617e+38 	 4.862614e+38 	 1.369483e+19 	 1.183853e+05
2.56912058e+01 	 1.706455e+00 	 1.128935e+03 	 3.447149e-01 	 2.055452e+08 	 4.505890e+18 	 6.615620e+02 	 5.796860e+38 	 4.858758e+38 	 1.351108e+19 	 1.173212e+05
2.57406979e+01 	 1.719987e+00 	 1.127030e+03 	 3.406258e-01 	 2.048521e+08 	 4.445415e+18 	 6.552499e+02 	 5.790121e+38 	 4.854911e+38 	 1.332976e+19 	 1.162667e+05
2.57903366e+01 	 1.733619e+00 	 1.125128e+03 	 3.365853e-01 	 2.041612e+08 	 4.385739e+18 	 6.490002e+02 	 5.783402e+38 	 4.851075e+38 	 1.315083e+19 	 1.152218e+05
2.58401222e+01 	 1.747353e+00 	 1.123229e+03 	 3.325926e-01 	 2.034725e+08 	 4.326851e+18 	 6.428122e+02 	 5.776701e+38 	 4.847249e+38 	 1.297426e+19 	 1.141862e+05
2.58900540e+01 	 1.761189e+00 	 1.121332e+03 	 3.286474e-01 	 2.027859e+08 	 4.268742e+18 	 6.366853e+02 	 5.770019e+38 	 4.843432e+38 	 1.280003e+19 	 1.131600e+05
2.59401330e+01 	 1.775129e+00 	 1.119439e+03 	 3.247489e-01 	 2.021016e+08 	 4.211401e+18 	 6.306189e+02 	 5.763355e+38 	 4.839626e+38 	 1.262810e+19 	 1.121430e+05
2.59903605e+01 	 1.789172e+00 	 1.117548e+03 	 3.208967e-01 	 2.014194e+08 	 4.154818e+18 	 6.246124e+02 	 5.756711e+38 	 4.835829e+38 	 1.245844e+19 	 1.111352e+05
2.60407360e+01 	 1.803319e+00 	 1.115660e+03 	 3.170901e-01 	 2.007393e+08 	 4.098983e+18 	 6.186652e+02 	 5.750085e+38 	 4.832043e+38 	 1.229103e+19 	 1.101365e+05
2.60912588e+01 	 1.817572e+00 	 1.113774e+03 	 3.133288e-01 	 2.000614e+08 	 4.043888e+18 	 6.127766e+02 	 5.743478e+38 	 4.828266e+38 	 1.212583e+19 	 1.091468e+05
2.61419311e+01 	 1.831931e+00 	 1.111892e+03 	 3.096120e-01 	 1.993857e+08 	 3.989522e+18 	 6.069460e+02 	 5.736889e+38 	 4.824499e+38 	 1.196282e+19 	 1.081661e+05
2.61927527e+01 	 1.846396e+00 	 1.110012e+03 	 3.059393e-01 	 1.987121e+08 	 3.935875e+18 	 6.011729e+02 	 5.730319e+38 	 4.820742e+38 	 1.180197e+19 	 1.071941e+05
2.62437234e+01 	 1.860969e+00 	 1.108135e+03 	 3.023102e-01 	 1.980406e+08 	 3.882939e+18 	 5.954566e+02 	 5.723767e+38 	 4.816995e+38 	 1.164325e+19 	 1.062309e+05
2.62948440e+01 	 1.875651e+00 	 1.106261e+03 	 2.987242e-01 	 1.973713e+08 	 3.830704e+18 	 5.897967e+02 	 5.717233e+38 	 4.813257e+38 	 1.148663e+19 	 1.052765e+05
2.63461152e+01 	 1.890441e+00 	 1.104389e+03 	 2.951807e-01 	 1.967041e+08 	 3.779162e+18 	 5.841924e+02 	 5.710718e+38 	 4.809529e+38 	 1.133208e+19 	 1.043306e+05
2.63975369e+01 	 1.905341e+00 	 1.102521e+03 	 2.916792e-01 	 1.960390e+08 	 3.728302e+18 	 5.786433e+02 	 5.704222e+38 	 4.805811e+38 	 1.117959e+19 	 1.033932e+05
2.64491105e+01 	 1.920351e+00 	 1.100655e+03 	 2.882193e-01 	 1.953760e+08 	 3.678117e+18 	 5.731487e+02 	 5.697743e+38 	 4.802103e+38 	 1.102911e+19 	 1.024643e+05
2.65008364e+01 	 1.935473e+00 	 1.098792e+03 	 2.848004e-01 	 1.947152e+08 	 3.628597e+18 	 5.677083e+02 	 5.691283e+38 	 4.798404e+38 	 1.088063e+19 	 1.015437e+05
2.65527141e+01 	 1.950707e+00 	 1.096931e+03 	 2.814220e-01 	 1.940564e+08 	 3.579734e+18 	 5.623212e+02 	 5.684840e+38 	 4.794715e+38 	 1.073412e+19 	 1.006315e+05
2.66047453e+01 	 1.966053e+00 	 1.095074e+03 	 2.780837e-01 	 1.933997e+08 	 3.531520e+18 	 5.569872e+02 	 5.678416e+38 	 4.791036e+38 	 1.058956e+19 	 9.972745e+04
2.66569301e+01 	 1.981513e+00 	 1.093219e+03 	 2.747851e-01 	 1.927451e+08 	 3.483944e+18 	 5.517055e+02 	 5.672011e+38 	 4.787366e+38 	 1.044691e+19 	 9.883157e+04
2.67092681e+01 	 1.997087e+00 	 1.091367e+03 	 2.715255e-01 	 1.920926e+08 	 3.437001e+18 	 5.464757e+02 	 5.665623e+38 	 4.783706e+38 	 1.030615e+19 	 9.794376e+04
2.67617602e+01 	 2.012777e+00 	 1.089518e+03 	 2.683046e-01 	 1.914422e+08 	 3.390680e+18 	 5.412973e+02 	 5.659253e+38 	 4.780056e+38 	 1.016726e+19 	 9.706395e+04
2.68144069e+01 	 2.028583e+00 	 1.087671e+03 	 2.651220e-01 	 1.907939e+08 	 3.344975e+18 	 5.361696e+02 	 5.652901e+38 	 4.776415e+38 	 1.003022e+19 	 9.619207e+04
2.68672085e+01 	 2.044505e+00 	 1.085828e+03 	 2.619770e-01 	 1.901476e+08 	 3.299877e+18 	 5.310922e+02 	 5.646567e+38 	 4.772784e+38 	 9.894997e+18 	 9.532804e+04
2.69201652e+01 	 2.060545e+00 	 1.083987e+03 	 2.588694e-01 	 1.895033e+08 	 3.255378e+18 	 5.260646e+02 	 5.640251e+38 	 4.769162e+38 	 9.761570e+18 	 9.447179e+04
2.69732775e+01 	 2.076703e+00 	 1.082148e+03 	 2.557987e-01 	 1.888612e+08 	 3.211470e+18 	 5.210863e+02 	 5.633953e+38 	 4.765550e+38 	 9.629917e+18 	 9.362326e+04
2.70265455e+01 	 2.092981e+00 	 1.080313e+03 	 2.527644e-01 	 1.882210e+08 	 3.168146e+18 	 5.161567e+02 	 5.627673e+38 	 4.761947e+38 	 9.500013e+18 	 9.278236e+04
2.70799713e+01 	 2.109379e+00 	 1.078480e+03 	 2.497660e-01 	 1.875830e+08 	 3.125398e+18 	 5.112755e+02 	 5.621410e+38 	 4.758354e+38 	 9.371837e+18 	 9.194905e+04
2.71335568e+01 	 2.125897e+00 	 1.076650e+03 	 2.468033e-01 	 1.869469e+08 	 3.083218e+18 	 5.064421e+02 	 5.615165e+38 	 4.754770e+38 	 9.245364e+18 	 9.112324e+04
2.71873016e+01 	 2.142537e+00 	 1.074823e+03 	 2.438756e-01 	 1.863129e+08 	 3.041600e+18 	 5.016561e+02 	 5.608937e+38 	 4.751196e+38 	 9.120573e+18 	 9.030488e+04
2.72412056e+01 	 2.159299e+00 	 1.072998e+03 	 2.409827e-01 	 1.856809e+08 	 3.000534e+18 	 4.969170e+02 	 5.602727e+38 	 4.747631e+38 	 8.997441e+18 	 8.949390e+04
2.72952689e+01 	 2.176184e+00 	 1.071177e+03 	 2.381242e-01 	 1.850509e+08 	 2.960015e+18 	 4.922242e+02 	 5.596535e+38 	 4.744075e+38 	 8.875946e+18 	 8.869022e+04
2.73494893e+01 	 2.193195e+00 	 1.069358e+03 	 2.352995e-01 	 1.844229e+08 	 2.920035e+18 	 4.875773e+02 	 5.590360e+38 	 4.740530e+38 	 8.756069e+18 	 8.789377e+04
2.74038718e+01 	 2.210329e+00 	 1.067541e+03 	 2.325083e-01 	 1.837970e+08 	 2.880587e+18 	 4.829758e+02 	 5.584203e+38 	 4.736993e+38 	 8.637787e+18 	 8.710450e+04
2.74584152e+01 	 2.227590e+00 	 1.065728e+03 	 2.297503e-01 	 1.831730e+08 	 2.841665e+18 	 4.784194e+02 	 5.578063e+38 	 4.733466e+38 	 8.521081e+18 	 8.632234e+04
2.75131202e+01 	 2.244977e+00 	 1.063917e+03 	 2.270250e-01 	 1.825511e+08 	 2.803262e+18 	 4.739075e+02 	 5.571940e+38 	 4.729947e+38 	 8.405931e+18 	 8.554723e+04
2.75679819e+01 	 2.262493e+00 	 1.062109e+03 	 2.243319e-01 	 1.819311e+08 	 2.765371e+18 	 4.694395e+02 	 5.565835e+38 	 4.726438e+38 	 8.292316e+18 	 8.477908e+04
2.76230020e+01 	 2.280138e+00 	 1.060303e+03 	 2.216709e-01 	 1.813131e+08 	 2.727985e+18 	 4.650150e+02 	 5.559747e+38 	 4.722939e+38 	 8.180215e+18 	 8.401783e+04
2.76781804e+01 	 2.297913e+00 	 1.058501e+03 	 2.190414e-01 	 1.806972e+08 	 2.691097e+18 	 4.606335e+02 	 5.553677e+38 	 4.719449e+38 	 8.069611e+18 	 8.326343e+04
2.77335224e+01 	 2.315818e+00 	 1.056701e+03 	 2.164431e-01 	 1.800832e+08 	 2.654702e+18 	 4.562949e+02 	 5.547624e+38 	 4.715968e+38 	 7.960481e+18 	 8.251582e+04
2.77890285e+01 	 2.333854e+00 	 1.054904e+03 	 2.138756e-01 	 1.794711e+08 	 2.618792e+18 	 4.519986e+02 	 5.541588e+38 	 4.712496e+38 	 7.852806e+18 	 8.177495e+04
2.78446984e+01 	 2.352023e+00 	 1.053109e+03 	 2.113386e-01 	 1.788610e+08 	 2.583361e+18 	 4.477442e+02 	 5.535569e+38 	 4.709033e+38 	 7.746568e+18 	 8.104074e+04
2.79005333e+01 	 2.370324e+00 	 1.051317e+03 	 2.088316e-01 	 1.782529e+08 	 2.548403e+18 	 4.435312e+02 	 5.529567e+38 	 4.705580e+38 	 7.641747e+18 	 8.031315e+04
2.79565336e+01 	 2.388760e+00 	 1.049528e+03 	 2.063544e-01 	 1.776468e+08 	 2.513911e+18 	 4.393594e+02 	 5.523582e+38 	 4.702136e+38 	 7.538324e+18 	 7.959211e+04
2.80126987e+01 	 2.407330e+00 	 1.047742e+03 	 2.039066e-01 	 1.770425e+08 	 2.479880e+18 	 4.352281e+02 	 5.517614e+38 	 4.698700e+38 	 7.436281e+18 	 7.887756e+04
2.80690301e+01 	 2.426036e+00 	 1.045958e+03 	 2.014879e-01 	 1.764403e+08 	 2.446302e+18 	 4.311371e+02 	 5.511663e+38 	 4.695274e+38 	 7.335601e+18 	 7.816945e+04
2.81255296e+01 	 2.444879e+00 	 1.044177e+03 	 1.990978e-01 	 1.758399e+08 	 2.413173e+18 	 4.270860e+02 	 5.505729e+38 	 4.691857e+38 	 7.236263e+18 	 7.746771e+04
2.81821968e+01 	 2.463859e+00 	 1.042399e+03 	 1.967361e-01 	 1.752415e+08 	 2.380486e+18 	 4.230743e+02 	 5.499812e+38 	 4.688449e+38 	 7.138253e+18 	 7.677230e+04
2.82390306e+01 	 2.482977e+00 	 1.040623e+03 	 1.944023e-01 	 1.746450e+08 	 2.348236e+18 	 4.191016e+02 	 5.493911e+38 	 4.685051e+38 	 7.041552e+18 	 7.608314e+04
2.82960330e+01 	 2.502235e+00 	 1.038850e+03 	 1.920963e-01 	 1.740504e+08 	 2.316417e+18 	 4.151676e+02 	 5.488027e+38 	 4.681661e+38 	 6.946142e+18 	 7.540019e+04
2.83532039e+01 	 2.521634e+00 	 1.037080e+03 	 1.898176e-01 	 1.734577e+08 	 2.285023e+18 	 4.112718e+02 	 5.482160e+38 	 4.678280e+38 	 6.852008e+18 	 7.472338e+04
2.84105429e+01 	 2.541174e+00 	 1.035312e+03 	 1.875660e-01 	 1.728670e+08 	 2.254049e+18 	 4.074138e+02 	 5.476310e+38 	 4.674909e+38 	 6.759132e+18 	 7.405266e+04
2.84680508e+01 	 2.560857e+00 	 1.033548e+03 	 1.853410e-01 	 1.722781e+08 	 2.223489e+18 	 4.035933e+02 	 5.470477e+38 	 4.671546e+38 	 6.667498e+18 	 7.338798e+04
2.85257285e+01 	 2.580683e+00 	 1.031785e+03 	 1.831425e-01 	 1.716911e+08 	 2.193338e+18 	 3.998099e+02 	 5.464660e+38 	 4.668192e+38 	 6.577090e+18 	 7.272928e+04
2.85835758e+01 	 2.600654e+00 	 1.030026e+03 	 1.809700e-01 	 1.711061e+08 	 2.163591e+18 	 3.960632e+02 	 5.458859e+38 	 4.664847e+38 	 6.487892e+18 	 7.207651e+04
2.86415941e+01 	 2.620770e+00 	 1.028269e+03 	 1.788233e-01 	 1.705229e+08 	 2.134241e+18 	 3.923529e+02 	 5.453075e+38 	 4.661511e+38 	 6.399887e+18 	 7.142961e+04
2.86997841e+01 	 2.641033e+00 	 1.026515e+03 	 1.767021e-01 	 1.699416e+08 	 2.105284e+18 	 3.886785e+02 	 5.447308e+38 	 4.658184e+38 	 6.313060e+18 	 7.078853e+04
2.87581453e+01 	 2.661443e+00 	 1.024763e+03 	 1.746060e-01 	 1.693622e+08 	 2.076715e+18 	 3.850398e+02 	 5.441557e+38 	 4.654866e+38 	 6.227396e+18 	 7.015322e+04
2.88166792e+01 	 2.682001e+00 	 1.023015e+03 	 1.725348e-01 	 1.687846e+08 	 2.048529e+18 	 3.814364e+02 	 5.435822e+38 	 4.651557e+38 	 6.142878e+18 	 6.952362e+04
2.88753864e+01 	 2.702709e+00 	 1.021269e+03 	 1.704882e-01 	 1.682089e+08 	 2.020720e+18 	 3.778679e+02 	 5.430104e+38 	 4.648256e+38 	 6.059492e+18 	 6.889969e+04
2.89342665e+01 	 2.723567e+00 	 1.019525e+03 	 1.684658e-01 	 1.676351e+08 	 1.993283e+18 	 3.743339e+02 	 5.424402e+38 	 4.644965e+38 	 5.977223e+18 	 6.828138e+04
2.89933202e+01 	 2.744577e+00 	 1.017784e+03 	 1.664675e-01 	 1.670631e+08 	 1.966214e+18 	 3.708342e+02 	 5.418716e+38 	 4.641682e+38 	 5.896056e+18 	 6.766862e+04
2.90525483e+01 	 2.765739e+00 	 1.016046e+03 	 1.644928e-01 	 1.664929e+08 	 1.939508e+18 	 3.673683e+02 	 5.413047e+38 	 4.638408e+38 	 5.815977e+18 	 6.706138e+04
2.91119509e+01 	 2.787055e+00 	 1.014310e+03 	 1.625416e-01 	 1.659247e+08 	 1.913160e+18 	 3.639359e+02 	 5.407394e+38 	 4.635143e+38 	 5.736972e+18 	 6.645960e+04
2.91715287e+01 	 2.808525e+00 	 1.012578e+03 	 1.606135e-01 	 1.653582e+08 	 1.887165e+18 	 3.605368e+02 	 5.401757e+38 	 4.631886e+38 	 5.659026e+18 	 6.586323e+04
2.92312818e+01 	 2.830152e+00 	 1.010847e+03 	 1.587082e-01 	 1.647936e+08 	 1.861519e+18 	 3.571705e+02 	 5.396136e+38 	 4.628639e+38 	 5.582125e+18 	 6.527223e+04
2.92912113e+01 	 2.851935e+00 	 1.009120e+03 	 1.568256e-01 	 1.642308e+08 	 1.836217e+18 	 3.538367e+02 	 5.390531e+38 	 4.625400e+38 	 5.506256e+18 	 6.468654e+04
2.93513161e+01 	 2.873876e+00 	 1.007395e+03 	 1.549653e-01 	 1.636698e+08 	 1.811255e+18 	 3.505352e+02 	 5.384942e+38 	 4.622169e+38 	 5.431405e+18 	 6.410612e+04
2.94116011e+01 	 2.895975e+00 	 1.005673e+03 	 1.531271e-01 	 1.631107e+08 	 1.786627e+18 	 3.472655e+02 	 5.379369e+38 	 4.618948e+38 	 5.357558e+18 	 6.353092e+04
2.94720661e+01 	 2.918234e+00 	 1.003953e+03 	 1.513107e-01 	 1.625533e+08 	 1.762330e+18 	 3.440275e+02 	 5.373812e+38 	 4.615735e+38 	 5.284702e+18 	 6.296090e+04
2.95327108e+01 	 2.940654e+00 	 1.002236e+03 	 1.495158e-01 	 1.619978e+08 	 1.738359e+18 	 3.408208e+02 	 5.368271e+38 	 4.612530e+38 	 5.212824e+18 	 6.239601e+04
2.95935354e+01 	 2.963236e+00 	 1.000522e+03 	 1.477422e-01 	 1.614440e+08 	 1.714709e+18 	 3.376450e+02 	 5.362745e+38 	 4.609334e+38 	 5.141910e+18 	 6.183620e+04
2.96545388e+01 	 2.985981e+00 	 9.988097e+02 	 1.459897e-01 	 1.608921e+08 	 1.691377e+18 	 3.344999e+02 	 5.357236e+38 	 4.606147e+38 	 5.071948e+18 	 6.128142e+04
2.97157221e+01 	 3.008891e+00 	 9.971006e+02 	 1.442579e-01 	 1.603419e+08 	 1.668359e+18 	 3.313850e+02 	 5.351743e+38 	 4.602969e+38 	 5.002926e+18 	 6.073163e+04
2.97770883e+01 	 3.031965e+00 	 9.953940e+02 	 1.425467e-01 	 1.597935e+08 	 1.645650e+18 	 3.283003e+02 	 5.346265e+38 	 4.599799e+38 	 4.934831e+18 	 6.018679e+04
2.98386367e+01 	 3.055206e+00 	 9.936901e+02 	 1.408558e-01 	 1.592469e+08 	 1.623246e+18 	 3.252453e+02 	 5.340802e+38 	 4.596637e+38 	 4.867652e+18 	 5.964685e+04
2.99003652e+01 	 3.078615e+00 	 9.919889e+02 	 1.391850e-01 	 1.587021e+08 	 1.601143e+18 	 3.222196e+02 	 5.335356e+38 	 4.593484e+38 	 4.801376e+18 	 5.911176e+04
2.99622715e+01 	 3.102194e+00 	 9.902902e+02 	 1.375339e-01 	 1.581591e+08 	 1.579338e+18 	 3.192231e+02 	 5.329925e+38 	 4.590340e+38 	 4.735992e+18 	 5.858148e+04
3.00243571e+01 	 3.125943e+00 	 9.885942e+02 	 1.359025e-01 	 1.576178e+08 	 1.557827e+18 	 3.162553e+02 	 5.324510e+38 	 4.587204e+38 	 4.671488e+18 	 5.805595e+04
3.00866241e+01 	 3.149864e+00 	 9.869008e+02 	 1.342904e-01 	 1.570783e+08 	 1.536605e+18 	 3.133160e+02 	 5.319110e+38 	 4.584077e+38 	 4.607852e+18 	 5.753515e+04
3.01490760e+01 	 3.173958e+00 	 9.852100e+02 	 1.326974e-01 	 1.565405e+08 	 1.515668e+18 	 3.104050e+02 	 5.313726e+38 	 4.580957e+38 	 4.545072e+18 	 5.701902e+04
3.02117131e+01 	 3.198224e+00 	 9.835219e+02 	 1.311233e-01 	 1.560045e+08 	 1.495013e+18 	 3.075220e+02 	 5.308357e+38 	 4.577847e+38 	 4.483137e+18 	 5.650754e+04
3.02745352e+01 	 3.222665e+00 	 9.818363e+02 	 1.295679e-01 	 1.554702e+08 	 1.474637e+18 	 3.046668e+02 	 5.303004e+38 	 4.574744e+38 	 4.422036e+18 	 5.600066e+04
3.03375447e+01 	 3.247282e+00 	 9.801533e+02 	 1.280310e-01 	 1.549377e+08 	 1.454534e+18 	 3.018390e+02 	 5.297666e+38 	 4.571650e+38 	 4.361757e+18 	 5.549834e+04
