r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.70881207e+01 	 1.252070e-01 	 1.862555e+03 	 1.407058e+01 	 5.594833e+08 	 2.475902e+20 	 1.487538e+04 	 8.902856e+38 	 6.736765e+38 	 7.420385e+20 	 2.179911e+06
1.71127955e+01 	 1.263289e-01 	 1.859586e+03 	 1.390221e+01 	 5.577011e+08 	 2.444493e+20 	 1.471977e+04 	 8.887521e+38 	 6.728279e+38 	 7.326268e+20 	 2.160172e+06
1.71375471e+01 	 1.274603e-01 	 1.856620e+03 	 1.373586e+01 	 5.559238e+08 	 2.413469e+20 	 1.456585e+04 	 8.872224e+38 	 6.719811e+38 	 7.233304e+20 	 2.140614e+06
1.71623759e+01 	 1.286011e-01 	 1.853658e+03 	 1.357149e+01 	 5.541513e+08 	 2.382824e+20 	 1.441360e+04 	 8.856966e+38 	 6.711363e+38 	 7.141479e+20 	 2.121237e+06
1.71872837e+01 	 1.297516e-01 	 1.850699e+03 	 1.340910e+01 	 5.523833e+08 	 2.352549e+20 	 1.426300e+04 	 8.841758e+38 	 6.702944e+38 	 7.050758e+20 	 2.102038e+06
1.72122388e+01 	 1.309122e-01 	 1.847745e+03 	 1.324864e+01 	 5.506213e+08 	 2.322665e+20 	 1.411398e+04 	 8.826572e+38 	 6.694527e+38 	 6.961209e+20 	 2.083009e+06
1.72372839e+01 	 1.320824e-01 	 1.844794e+03 	 1.309011e+01 	 5.488640e+08 	 2.293145e+20 	 1.396660e+04 	 8.811420e+38 	 6.686127e+38 	 6.872752e+20 	 2.064157e+06
1.72624174e+01 	 1.332622e-01 	 1.841846e+03 	 1.293347e+01 	 5.471114e+08 	 2.263984e+20 	 1.382083e+04 	 8.796305e+38 	 6.677747e+38 	 6.785372e+20 	 2.045480e+06
1.72876337e+01 	 1.344518e-01 	 1.838902e+03 	 1.277871e+01 	 5.453635e+08 	 2.235181e+20 	 1.367665e+04 	 8.781226e+38 	 6.669385e+38 	 6.699062e+20 	 2.026974e+06
1.73129342e+01 	 1.356513e-01 	 1.835960e+03 	 1.262580e+01 	 5.436203e+08 	 2.206729e+20 	 1.353403e+04 	 8.766188e+38 	 6.661044e+38 	 6.613803e+20 	 2.008639e+06
1.73383150e+01 	 1.368609e-01 	 1.833022e+03 	 1.247472e+01 	 5.418818e+08 	 2.178625e+20 	 1.339295e+04 	 8.751189e+38 	 6.652723e+38 	 6.529589e+20 	 1.990473e+06
1.73637762e+01 	 1.380805e-01 	 1.830088e+03 	 1.232545e+01 	 5.401481e+08 	 2.150867e+20 	 1.325340e+04 	 8.736229e+38 	 6.644422e+38 	 6.446409e+20 	 1.972474e+06
1.73893094e+01 	 1.393105e-01 	 1.827157e+03 	 1.217796e+01 	 5.384193e+08 	 2.123453e+20 	 1.311535e+04 	 8.721307e+38 	 6.636139e+38 	 6.364260e+20 	 1.954639e+06
1.74149161e+01 	 1.405509e-01 	 1.824229e+03 	 1.203224e+01 	 5.366954e+08 	 2.096378e+20 	 1.297878e+04 	 8.706422e+38 	 6.627874e+38 	 6.283130e+20 	 1.936966e+06
1.74405989e+01 	 1.418017e-01 	 1.821305e+03 	 1.188826e+01 	 5.349764e+08 	 2.069639e+20 	 1.284368e+04 	 8.691576e+38 	 6.619628e+38 	 6.203002e+20 	 1.919455e+06
1.74663569e+01 	 1.430630e-01 	 1.818385e+03 	 1.174601e+01 	 5.332623e+08 	 2.043232e+20 	 1.271003e+04 	 8.676764e+38 	 6.611398e+38 	 6.123871e+20 	 1.902103e+06
1.74921922e+01 	 1.443350e-01 	 1.815469e+03 	 1.160546e+01 	 5.315531e+08 	 2.017153e+20 	 1.257782e+04 	 8.661989e+38 	 6.603184e+38 	 6.045721e+20 	 1.884910e+06
1.75181045e+01 	 1.456176e-01 	 1.812556e+03 	 1.146658e+01 	 5.298488e+08 	 1.991397e+20 	 1.244703e+04 	 8.647249e+38 	 6.594988e+38 	 5.968541e+20 	 1.867874e+06
1.75440988e+01 	 1.469109e-01 	 1.809647e+03 	 1.132937e+01 	 5.281492e+08 	 1.965960e+20 	 1.231766e+04 	 8.632545e+38 	 6.586810e+38 	 5.892315e+20 	 1.850994e+06
1.75701764e+01 	 1.482149e-01 	 1.806741e+03 	 1.119381e+01 	 5.264543e+08 	 1.940837e+20 	 1.218968e+04 	 8.617878e+38 	 6.578649e+38 	 5.817029e+20 	 1.834270e+06
1.75963361e+01 	 1.495298e-01 	 1.803838e+03 	 1.105986e+01 	 5.247642e+08 	 1.916024e+20 	 1.206308e+04 	 8.603247e+38 	 6.570507e+38 	 5.742675e+20 	 1.817698e+06
1.76225773e+01 	 1.508556e-01 	 1.800939e+03 	 1.092752e+01 	 5.230787e+08 	 1.891519e+20 	 1.193784e+04 	 8.588652e+38 	 6.562382e+38 	 5.669240e+20 	 1.801278e+06
1.76489014e+01 	 1.521924e-01 	 1.798043e+03 	 1.079676e+01 	 5.213980e+08 	 1.867316e+20 	 1.181396e+04 	 8.574096e+38 	 6.554277e+38 	 5.596713e+20 	 1.785009e+06
1.76753073e+01 	 1.535404e-01 	 1.795151e+03 	 1.066757e+01 	 5.197219e+08 	 1.843413e+20 	 1.169141e+04 	 8.559577e+38 	 6.546191e+38 	 5.525083e+20 	 1.768888e+06
1.77017951e+01 	 1.548995e-01 	 1.792262e+03 	 1.053992e+01 	 5.180506e+08 	 1.819807e+20 	 1.157017e+04 	 8.545094e+38 	 6.538122e+38 	 5.454342e+20 	 1.752915e+06
1.77283629e+01 	 1.562700e-01 	 1.789377e+03 	 1.041380e+01 	 5.163840e+08 	 1.796493e+20 	 1.145024e+04 	 8.530648e+38 	 6.530072e+38 	 5.384479e+20 	 1.737088e+06
1.77550108e+01 	 1.576520e-01 	 1.786495e+03 	 1.028919e+01 	 5.147221e+08 	 1.773470e+20 	 1.133159e+04 	 8.516239e+38 	 6.522039e+38 	 5.315486e+20 	 1.721406e+06
1.77817391e+01 	 1.590454e-01 	 1.783617e+03 	 1.016607e+01 	 5.130649e+08 	 1.750734e+20 	 1.121422e+04 	 8.501866e+38 	 6.514025e+38 	 5.247350e+20 	 1.705866e+06
1.78085484e+01 	 1.604505e-01 	 1.780742e+03 	 1.004442e+01 	 5.114125e+08 	 1.728280e+20 	 1.109810e+04 	 8.487529e+38 	 6.506027e+38 	 5.180064e+20 	 1.690468e+06
1.78354391e+01 	 1.618672e-01 	 1.777871e+03 	 9.924228e+00 	 5.097647e+08 	 1.706107e+20 	 1.098323e+04 	 8.473227e+38 	 6.498047e+38 	 5.113616e+20 	 1.675211e+06
1.78624110e+01 	 1.632957e-01 	 1.775004e+03 	 9.805474e+00 	 5.081217e+08 	 1.684210e+20 	 1.086959e+04 	 8.458961e+38 	 6.490084e+38 	 5.047997e+20 	 1.660093e+06
1.78894650e+01 	 1.647361e-01 	 1.772140e+03 	 9.688142e+00 	 5.064834e+08 	 1.662586e+20 	 1.075717e+04 	 8.444731e+38 	 6.482138e+38 	 4.983195e+20 	 1.645113e+06
1.79166033e+01 	 1.661884e-01 	 1.769280e+03 	 9.572214e+00 	 5.048497e+08 	 1.641231e+20 	 1.064596e+04 	 8.430537e+38 	 6.474211e+38 	 4.919200e+20 	 1.630270e+06
1.79438251e+01 	 1.676527e-01 	 1.766423e+03 	 9.457672e+00 	 5.032206e+08 	 1.620142e+20 	 1.053593e+04 	 8.416380e+38 	 6.466302e+38 	 4.856001e+20 	 1.615563e+06
1.79711290e+01 	 1.691291e-01 	 1.763569e+03 	 9.344502e+00 	 5.015961e+08 	 1.599317e+20 	 1.042708e+04 	 8.402258e+38 	 6.458410e+38 	 4.793592e+20 	 1.600989e+06
1.79985164e+01 	 1.706178e-01 	 1.760719e+03 	 9.232686e+00 	 4.999763e+08 	 1.578751e+20 	 1.031940e+04 	 8.388173e+38 	 6.450536e+38 	 4.731960e+20 	 1.586549e+06
1.80259869e+01 	 1.721189e-01 	 1.757873e+03 	 9.122207e+00 	 4.983611e+08 	 1.558442e+20 	 1.021287e+04 	 8.374125e+38 	 6.442681e+38 	 4.671098e+20 	 1.572240e+06
1.80535405e+01 	 1.736323e-01 	 1.755030e+03 	 9.013051e+00 	 4.967505e+08 	 1.538386e+20 	 1.010748e+04 	 8.360113e+38 	 6.434844e+38 	 4.610995e+20 	 1.558062e+06
1.80811769e+01 	 1.751583e-01 	 1.752191e+03 	 8.905201e+00 	 4.951445e+08 	 1.518582e+20 	 1.000321e+04 	 8.346137e+38 	 6.427024e+38 	 4.551644e+20 	 1.544013e+06
1.81088951e+01 	 1.766970e-01 	 1.749355e+03 	 8.798641e+00 	 4.935431e+08 	 1.499025e+20 	 9.900059e+03 	 8.332197e+38 	 6.419222e+38 	 4.493038e+20 	 1.530092e+06
1.81366960e+01 	 1.782484e-01 	 1.746523e+03 	 8.693356e+00 	 4.919464e+08 	 1.479714e+20 	 9.798005e+03 	 8.318292e+38 	 6.411437e+38 	 4.435165e+20 	 1.516297e+06
1.81645792e+01 	 1.798127e-01 	 1.743695e+03 	 8.589332e+00 	 4.903542e+08 	 1.460645e+20 	 9.697038e+03 	 8.304422e+38 	 6.403669e+38 	 4.378019e+20 	 1.502628e+06
1.81925475e+01 	 1.813899e-01 	 1.740870e+03 	 8.486552e+00 	 4.887667e+08 	 1.441815e+20 	 9.597150e+03 	 8.290588e+38 	 6.395918e+38 	 4.321589e+20 	 1.489084e+06
1.82206017e+01 	 1.829801e-01 	 1.738048e+03 	 8.385002e+00 	 4.871837e+08 	 1.423221e+20 	 9.498329e+03 	 8.276788e+38 	 6.388185e+38 	 4.265865e+20 	 1.475663e+06
1.82487416e+01 	 1.845833e-01 	 1.735230e+03 	 8.284667e+00 	 4.856052e+08 	 1.404860e+20 	 9.400562e+03 	 8.263024e+38 	 6.380468e+38 	 4.210839e+20 	 1.462364e+06
1.82769674e+01 	 1.861998e-01 	 1.732416e+03 	 8.185532e+00 	 4.840313e+08 	 1.386729e+20 	 9.303838e+03 	 8.249295e+38 	 6.372770e+38 	 4.156504e+20 	 1.449186e+06
1.83052798e+01 	 1.878296e-01 	 1.729605e+03 	 8.087584e+00 	 4.824619e+08 	 1.368826e+20 	 9.208146e+03 	 8.235602e+38 	 6.365089e+38 	 4.102849e+20 	 1.436129e+06
1.83336786e+01 	 1.894728e-01 	 1.726798e+03 	 7.990808e+00 	 4.808970e+08 	 1.351147e+20 	 9.113473e+03 	 8.221943e+38 	 6.357425e+38 	 4.049867e+20 	 1.423190e+06
1.83621626e+01 	 1.911295e-01 	 1.723994e+03 	 7.895190e+00 	 4.793366e+08 	 1.333690e+20 	 9.019809e+03 	 8.208321e+38 	 6.349779e+38 	 3.997551e+20 	 1.410370e+06
1.83907339e+01 	 1.927998e-01 	 1.721194e+03 	 7.800716e+00 	 4.777807e+08 	 1.316453e+20 	 8.927142e+03 	 8.194733e+38 	 6.342151e+38 	 3.945892e+20 	 1.397666e+06
1.84193922e+01 	 1.944839e-01 	 1.718397e+03 	 7.707373e+00 	 4.762293e+08 	 1.299432e+20 	 8.835461e+03 	 8.181181e+38 	 6.334540e+38 	 3.894882e+20 	 1.385077e+06
1.84481370e+01 	 1.961818e-01 	 1.715604e+03 	 7.615146e+00 	 4.746823e+08 	 1.282625e+20 	 8.744756e+03 	 8.167663e+38 	 6.326946e+38 	 3.844514e+20 	 1.372603e+06
1.84769684e+01 	 1.978936e-01 	 1.712814e+03 	 7.524023e+00 	 4.731399e+08 	 1.266030e+20 	 8.655015e+03 	 8.154181e+38 	 6.319370e+38 	 3.794779e+20 	 1.360243e+06
1.85058867e+01 	 1.996196e-01 	 1.710028e+03 	 7.433991e+00 	 4.716019e+08 	 1.249644e+20 	 8.566228e+03 	 8.140733e+38 	 6.311811e+38 	 3.745671e+20 	 1.347995e+06
1.85348922e+01 	 2.013596e-01 	 1.707245e+03 	 7.345036e+00 	 4.700684e+08 	 1.233464e+20 	 8.478383e+03 	 8.127321e+38 	 6.304269e+38 	 3.697181e+20 	 1.335858e+06
1.85639841e+01 	 2.031140e-01 	 1.704467e+03 	 7.257145e+00 	 4.685393e+08 	 1.217488e+20 	 8.391471e+03 	 8.113943e+38 	 6.296744e+38 	 3.649302e+20 	 1.323832e+06
1.85931639e+01 	 2.048828e-01 	 1.701691e+03 	 7.170306e+00 	 4.670147e+08 	 1.201714e+20 	 8.305482e+03 	 8.100600e+38 	 6.289236e+38 	 3.602028e+20 	 1.311915e+06
1.86224324e+01 	 2.066660e-01 	 1.698919e+03 	 7.084506e+00 	 4.654945e+08 	 1.186139e+20 	 8.220406e+03 	 8.087291e+38 	 6.281746e+38 	 3.555349e+20 	 1.300106e+06
1.86517896e+01 	 2.084639e-01 	 1.696151e+03 	 6.999733e+00 	 4.639787e+08 	 1.170760e+20 	 8.136232e+03 	 8.074017e+38 	 6.274272e+38 	 3.509259e+20 	 1.288405e+06
1.86812343e+01 	 2.102765e-01 	 1.693386e+03 	 6.915974e+00 	 4.624674e+08 	 1.155575e+20 	 8.052951e+03 	 8.060777e+38 	 6.266816e+38 	 3.463752e+20 	 1.276810e+06
1.87107684e+01 	 2.121038e-01 	 1.690625e+03 	 6.833217e+00 	 4.609604e+08 	 1.140583e+20 	 7.970553e+03 	 8.047571e+38 	 6.259376e+38 	 3.418818e+20 	 1.265320e+06
1.87403925e+01 	 2.139462e-01 	 1.687867e+03 	 6.751451e+00 	 4.594579e+08 	 1.125779e+20 	 7.889029e+03 	 8.034400e+38 	 6.251954e+38 	 3.374453e+20 	 1.253935e+06
1.87701062e+01 	 2.158035e-01 	 1.685113e+03 	 6.670663e+00 	 4.579596e+08 	 1.111163e+20 	 7.808369e+03 	 8.021264e+38 	 6.244549e+38 	 3.330647e+20 	 1.242653e+06
1.87999090e+01 	 2.176761e-01 	 1.682363e+03 	 6.590842e+00 	 4.564658e+08 	 1.096731e+20 	 7.728562e+03 	 8.008162e+38 	 6.237161e+38 	 3.287396e+20 	 1.231473e+06
1.88298023e+01 	 2.195639e-01 	 1.679615e+03 	 6.511976e+00 	 4.549763e+08 	 1.082482e+20 	 7.649601e+03 	 7.995094e+38 	 6.229790e+38 	 3.244691e+20 	 1.220395e+06
1.88597858e+01 	 2.214671e-01 	 1.676872e+03 	 6.434054e+00 	 4.534912e+08 	 1.068414e+20 	 7.571476e+03 	 7.982060e+38 	 6.222436e+38 	 3.202527e+20 	 1.209418e+06
1.88898588e+01 	 2.233859e-01 	 1.674132e+03 	 6.357064e+00 	 4.520104e+08 	 1.054523e+20 	 7.494176e+03 	 7.969061e+38 	 6.215099e+38 	 3.160897e+20 	 1.198541e+06
1.89200221e+01 	 2.253203e-01 	 1.671396e+03 	 6.280995e+00 	 4.505340e+08 	 1.040809e+20 	 7.417694e+03 	 7.956096e+38 	 6.207779e+38 	 3.119794e+20 	 1.187762e+06
1.89502766e+01 	 2.272704e-01 	 1.668663e+03 	 6.205837e+00 	 4.490619e+08 	 1.027268e+20 	 7.342020e+03 	 7.943164e+38 	 6.200476e+38 	 3.079212e+20 	 1.177080e+06
1.89806220e+01 	 2.292365e-01 	 1.665933e+03 	 6.131578e+00 	 4.475941e+08 	 1.013899e+20 	 7.267146e+03 	 7.930267e+38 	 6.193190e+38 	 3.039145e+20 	 1.166496e+06
1.90110572e+01 	 2.312186e-01 	 1.663208e+03 	 6.058207e+00 	 4.461306e+08 	 1.000700e+20 	 7.193062e+03 	 7.917403e+38 	 6.185920e+38 	 2.999586e+20 	 1.156008e+06
1.90415840e+01 	 2.332168e-01 	 1.660485e+03 	 5.985715e+00 	 4.446714e+08 	 9.876683e+19 	 7.119760e+03 	 7.904573e+38 	 6.178668e+38 	 2.960529e+20 	 1.145615e+06
1.90722031e+01 	 2.352312e-01 	 1.657767e+03 	 5.914090e+00 	 4.432165e+08 	 9.748020e+19 	 7.047232e+03 	 7.891778e+38 	 6.171432e+38 	 2.921968e+20 	 1.135316e+06
1.91029142e+01 	 2.372620e-01 	 1.655052e+03 	 5.843322e+00 	 4.417659e+08 	 9.620991e+19 	 6.975469e+03 	 7.879016e+38 	 6.164213e+38 	 2.883896e+20 	 1.125110e+06
1.91337162e+01 	 2.393094e-01 	 1.652340e+03 	 5.773400e+00 	 4.403196e+08 	 9.495577e+19 	 6.904463e+03 	 7.866287e+38 	 6.157011e+38 	 2.846309e+20 	 1.114997e+06
1.91646104e+01 	 2.413734e-01 	 1.649632e+03 	 5.704316e+00 	 4.388775e+08 	 9.371758e+19 	 6.834204e+03 	 7.853593e+38 	 6.149826e+38 	 2.809199e+20 	 1.104976e+06
1.91955974e+01 	 2.434541e-01 	 1.646928e+03 	 5.636058e+00 	 4.374397e+08 	 9.249513e+19 	 6.764686e+03 	 7.840932e+38 	 6.142658e+38 	 2.772561e+20 	 1.095046e+06
1.92266771e+01 	 2.455517e-01 	 1.644227e+03 	 5.568617e+00 	 4.360061e+08 	 9.128824e+19 	 6.695901e+03 	 7.828304e+38 	 6.135506e+38 	 2.736389e+20 	 1.085205e+06
1.92578487e+01 	 2.476664e-01 	 1.641529e+03 	 5.501983e+00 	 4.345767e+08 	 9.009672e+19 	 6.627838e+03 	 7.815710e+38 	 6.128371e+38 	 2.700678e+20 	 1.075454e+06
1.92891127e+01 	 2.497982e-01 	 1.638836e+03 	 5.436146e+00 	 4.331516e+08 	 8.892039e+19 	 6.560492e+03 	 7.803149e+38 	 6.121252e+38 	 2.665422e+20 	 1.065790e+06
1.93204708e+01 	 2.519473e-01 	 1.636146e+03 	 5.371097e+00 	 4.317307e+08 	 8.775904e+19 	 6.493855e+03 	 7.790622e+38 	 6.114150e+38 	 2.630615e+20 	 1.056215e+06
1.93519228e+01 	 2.541138e-01 	 1.633459e+03 	 5.306827e+00 	 4.303140e+08 	 8.661248e+19 	 6.427918e+03 	 7.778128e+38 	 6.107065e+38 	 2.596251e+20 	 1.046726e+06
1.93834686e+01 	 2.562978e-01 	 1.630776e+03 	 5.243325e+00 	 4.289015e+08 	 8.548055e+19 	 6.362675e+03 	 7.765667e+38 	 6.099997e+38 	 2.562325e+20 	 1.037323e+06
1.94151086e+01 	 2.584995e-01 	 1.628096e+03 	 5.180583e+00 	 4.274932e+08 	 8.436305e+19 	 6.298117e+03 	 7.753239e+38 	 6.092945e+38 	 2.528832e+20 	 1.028005e+06
1.94468430e+01 	 2.607191e-01 	 1.625420e+03 	 5.118592e+00 	 4.260891e+08 	 8.325981e+19 	 6.234238e+03 	 7.740844e+38 	 6.085909e+38 	 2.495766e+20 	 1.018772e+06
1.94786713e+01 	 2.629566e-01 	 1.622748e+03 	 5.057343e+00 	 4.246891e+08 	 8.217067e+19 	 6.171028e+03 	 7.728483e+38 	 6.078890e+38 	 2.463123e+20 	 1.009622e+06
1.95105949e+01 	 2.652121e-01 	 1.620079e+03 	 4.996827e+00 	 4.232933e+08 	 8.109544e+19 	 6.108483e+03 	 7.716154e+38 	 6.071888e+38 	 2.430896e+20 	 1.000555e+06
1.95426137e+01 	 2.674859e-01 	 1.617414e+03 	 4.937035e+00 	 4.219017e+08 	 8.003395e+19 	 6.046594e+03 	 7.703858e+38 	 6.064902e+38 	 2.399081e+20 	 9.915696e+05
1.95747272e+01 	 2.697780e-01 	 1.614752e+03 	 4.877959e+00 	 4.205142e+08 	 7.898603e+19 	 5.985353e+03 	 7.691594e+38 	 6.057932e+38 	 2.367673e+20 	 9.826658e+05
1.96069365e+01 	 2.720887e-01 	 1.612094e+03 	 4.819589e+00 	 4.191308e+08 	 7.795151e+19 	 5.924755e+03 	 7.679364e+38 	 6.050978e+38 	 2.336667e+20 	 9.738425e+05
1.96392424e+01 	 2.744179e-01 	 1.609439e+03 	 4.761918e+00 	 4.177515e+08 	 7.693022e+19 	 5.864792e+03 	 7.667166e+38 	 6.044041e+38 	 2.306057e+20 	 9.650991e+05
1.96716447e+01 	 2.767660e-01 	 1.606788e+03 	 4.704937e+00 	 4.163764e+08 	 7.592200e+19 	 5.805458e+03 	 7.655000e+38 	 6.037121e+38 	 2.275838e+20 	 9.564348e+05
1.97041425e+01 	 2.791330e-01 	 1.604140e+03 	 4.648637e+00 	 4.150054e+08 	 7.492670e+19 	 5.746745e+03 	 7.642867e+38 	 6.030216e+38 	 2.246007e+20 	 9.478488e+05
1.97367374e+01 	 2.815190e-01 	 1.601496e+03 	 4.593012e+00 	 4.136384e+08 	 7.394413e+19 	 5.688646e+03 	 7.630767e+38 	 6.023328e+38 	 2.216557e+20 	 9.393405e+05
1.97694294e+01 	 2.839242e-01 	 1.598856e+03 	 4.538052e+00 	 4.122755e+08 	 7.297414e+19 	 5.631156e+03 	 7.618700e+38 	 6.016457e+38 	 2.187484e+20 	 9.309090e+05
1.98022186e+01 	 2.863488e-01 	 1.596219e+03 	 4.483749e+00 	 4.109167e+08 	 7.201659e+19 	 5.574267e+03 	 7.606665e+38 	 6.009602e+38 	 2.158784e+20 	 9.225538e+05
1.98351050e+01 	 2.887929e-01 	 1.593585e+03 	 4.430097e+00 	 4.095620e+08 	 7.107131e+19 	 5.517973e+03 	 7.594663e+38 	 6.002763e+38 	 2.130452e+20 	 9.142742e+05
1.98680886e+01 	 2.912567e-01 	 1.590955e+03 	 4.377086e+00 	 4.082113e+08 	 7.013817e+19 	 5.462267e+03 	 7.582693e+38 	 5.995941e+38 	 2.102483e+20 	 9.060693e+05
1.99011695e+01 	 2.937403e-01 	 1.588329e+03 	 4.324710e+00 	 4.068647e+08 	 6.921701e+19 	 5.407143e+03 	 7.570755e+38 	 5.989134e+38 	 2.074874e+20 	 8.979385e+05
1.99343488e+01 	 2.962438e-01 	 1.585706e+03 	 4.272960e+00 	 4.055221e+08 	 6.830768e+19 	 5.352595e+03 	 7.558848e+38 	 5.982344e+38 	 2.047619e+20 	 8.898811e+05
1.99676271e+01 	 2.987674e-01 	 1.583087e+03 	 4.221830e+00 	 4.041835e+08 	 6.741003e+19 	 5.298616e+03 	 7.546974e+38 	 5.975569e+38 	 2.020714e+20 	 8.818966e+05
2.00010037e+01 	 3.013113e-01 	 1.580471e+03 	 4.171312e+00 	 4.028490e+08 	 6.652391e+19 	 5.245201e+03 	 7.535131e+38 	 5.968810e+38 	 1.994154e+20 	 8.739842e+05
2.00344803e+01 	 3.038756e-01 	 1.577859e+03 	 4.121398e+00 	 4.015185e+08 	 6.564918e+19 	 5.192344e+03 	 7.523320e+38 	 5.962068e+38 	 1.967936e+20 	 8.661433e+05
2.00680574e+01 	 3.064603e-01 	 1.575250e+03 	 4.072081e+00 	 4.001919e+08 	 6.478568e+19 	 5.140039e+03 	 7.511542e+38 	 5.955341e+38 	 1.942055e+20 	 8.583733e+05
2.01017335e+01 	 3.090658e-01 	 1.572645e+03 	 4.023355e+00 	 3.988694e+08 	 6.393329e+19 	 5.088279e+03 	 7.499795e+38 	 5.948631e+38 	 1.916506e+20 	 8.506734e+05
2.01355098e+01 	 3.116922e-01 	 1.570044e+03 	 3.975211e+00 	 3.975508e+08 	 6.309187e+19 	 5.037059e+03 	 7.488079e+38 	 5.941937e+38 	 1.891286e+20 	 8.430430e+05
2.01693869e+01 	 3.143395e-01 	 1.567446e+03 	 3.927644e+00 	 3.962362e+08 	 6.226127e+19 	 4.986372e+03 	 7.476396e+38 	 5.935259e+38 	 1.866391e+20 	 8.354815e+05
2.02033635e+01 	 3.170081e-01 	 1.564851e+03 	 3.880646e+00 	 3.949255e+08 	 6.144137e+19 	 4.936213e+03 	 7.464744e+38 	 5.928597e+38 	 1.841816e+20 	 8.279883e+05
2.02374401e+01 	 3.196980e-01 	 1.562260e+03 	 3.834210e+00 	 3.936188e+08 	 6.063204e+19 	 4.886576e+03 	 7.453124e+38 	 5.921950e+38 	 1.817557e+20 	 8.205627e+05
2.02716174e+01 	 3.224094e-01 	 1.559673e+03 	 3.788330e+00 	 3.923161e+08 	 5.983313e+19 	 4.837456e+03 	 7.441535e+38 	 5.915320e+38 	 1.793612e+20 	 8.132040e+05
2.03058959e+01 	 3.251425e-01 	 1.557089e+03 	 3.742998e+00 	 3.910173e+08 	 5.904453e+19 	 4.788846e+03 	 7.429978e+38 	 5.908705e+38 	 1.769975e+20 	 8.059118e+05
2.03402767e+01 	 3.278974e-01 	 1.554509e+03 	 3.698210e+00 	 3.897224e+08 	 5.826609e+19 	 4.740743e+03 	 7.418452e+38 	 5.902107e+38 	 1.746642e+20 	 7.986854e+05
2.03747588e+01 	 3.306743e-01 	 1.551932e+03 	 3.653957e+00 	 3.884314e+08 	 5.749769e+19 	 4.693139e+03 	 7.406958e+38 	 5.895524e+38 	 1.723611e+20 	 7.915242e+05
2.04093426e+01 	 3.334734e-01 	 1.549358e+03 	 3.610234e+00 	 3.871443e+08 	 5.673921e+19 	 4.646030e+03 	 7.395494e+38 	 5.888957e+38 	 1.700877e+20 	 7.844275e+05
2.04440279e+01 	 3.362948e-01 	 1.546789e+03 	 3.567034e+00 	 3.858612e+08 	 5.599053e+19 	 4.599410e+03 	 7.384062e+38 	 5.882406e+38 	 1.678436e+20 	 7.773948e+05
2.04788166e+01 	 3.391387e-01 	 1.544222e+03 	 3.524350e+00 	 3.845819e+08 	 5.525152e+19 	 4.553275e+03 	 7.372661e+38 	 5.875870e+38 	 1.656285e+20 	 7.704256e+05
2.05137068e+01 	 3.420053e-01 	 1.541660e+03 	 3.482178e+00 	 3.833065e+08 	 5.452206e+19 	 4.507618e+03 	 7.361291e+38 	 5.869350e+38 	 1.634420e+20 	 7.635192e+05
2.05487005e+01 	 3.448947e-01 	 1.539101e+03 	 3.440510e+00 	 3.820349e+08 	 5.380202e+19 	 4.462435e+03 	 7.349952e+38 	 5.862846e+38 	 1.612838e+20 	 7.566750e+05
2.05837973e+01 	 3.478072e-01 	 1.536545e+03 	 3.399341e+00 	 3.807673e+08 	 5.309130e+19 	 4.417721e+03 	 7.338644e+38 	 5.856358e+38 	 1.591535e+20 	 7.498925e+05
2.06189980e+01 	 3.507427e-01 	 1.533993e+03 	 3.358665e+00 	 3.795035e+08 	 5.238976e+19 	 4.373470e+03 	 7.327366e+38 	 5.849885e+38 	 1.570507e+20 	 7.431712e+05
2.06543032e+01 	 3.537017e-01 	 1.531444e+03 	 3.318475e+00 	 3.782435e+08 	 5.169730e+19 	 4.329678e+03 	 7.316119e+38 	 5.843427e+38 	 1.549752e+20 	 7.365105e+05
2.06897129e+01 	 3.566841e-01 	 1.528899e+03 	 3.278766e+00 	 3.769873e+08 	 5.101380e+19 	 4.286340e+03 	 7.304904e+38 	 5.836986e+38 	 1.529264e+20 	 7.299099e+05
2.07252266e+01 	 3.596902e-01 	 1.526357e+03 	 3.239532e+00 	 3.757349e+08 	 5.033914e+19 	 4.243451e+03 	 7.293719e+38 	 5.830560e+38 	 1.509042e+20 	 7.233687e+05
2.07608450e+01 	 3.627203e-01 	 1.523819e+03 	 3.200768e+00 	 3.744864e+08 	 4.967322e+19 	 4.201006e+03 	 7.282565e+38 	 5.824150e+38 	 1.489082e+20 	 7.168864e+05
2.07965672e+01 	 3.657744e-01 	 1.521285e+03 	 3.162467e+00 	 3.732417e+08 	 4.901594e+19 	 4.159000e+03 	 7.271441e+38 	 5.817755e+38 	 1.469380e+20 	 7.104625e+05
2.08323951e+01 	 3.688527e-01 	 1.518754e+03 	 3.124625e+00 	 3.720008e+08 	 4.836719e+19 	 4.117429e+03 	 7.260347e+38 	 5.811375e+38 	 1.449934e+20 	 7.040964e+05
2.08683303e+01 	 3.719554e-01 	 1.516226e+03 	 3.087236e+00 	 3.707636e+08 	 4.772683e+19 	 4.076288e+03 	 7.249283e+38 	 5.805011e+38 	 1.430740e+20 	 6.977878e+05
