r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.90562514e+01 	 1.514812e+00 	 1.127029e+03 	 3.779933e-01 	 2.048517e+08 	 4.449054e+18 	 7.439996e+02 	 5.726791e+38 	 4.907358e+38 	 1.333516e+19 	 1.456401e+05
2.91104817e+01 	 1.525454e+00 	 1.125268e+03 	 3.739009e-01 	 2.042118e+08 	 4.393718e+18 	 7.376545e+02 	 5.720729e+38 	 4.903688e+38 	 1.316932e+19 	 1.444630e+05
2.91648546e+01 	 1.536167e+00 	 1.123509e+03 	 3.698528e-01 	 2.035739e+08 	 4.339063e+18 	 7.313653e+02 	 5.714683e+38 	 4.900027e+38 	 1.300552e+19 	 1.432954e+05
2.92193724e+01 	 1.546951e+00 	 1.121752e+03 	 3.658486e-01 	 2.029379e+08 	 4.285079e+18 	 7.251316e+02 	 5.708653e+38 	 4.896375e+38 	 1.284373e+19 	 1.421372e+05
2.92740356e+01 	 1.557806e+00 	 1.119998e+03 	 3.618877e-01 	 2.023038e+08 	 4.231758e+18 	 7.189528e+02 	 5.702638e+38 	 4.892732e+38 	 1.268393e+19 	 1.409884e+05
2.93288430e+01 	 1.568733e+00 	 1.118247e+03 	 3.579697e-01 	 2.016715e+08 	 4.179094e+18 	 7.128284e+02 	 5.696640e+38 	 4.889097e+38 	 1.252609e+19 	 1.398489e+05
2.93837967e+01 	 1.579733e+00 	 1.116498e+03 	 3.540941e-01 	 2.010411e+08 	 4.127077e+18 	 7.067579e+02 	 5.690657e+38 	 4.885471e+38 	 1.237019e+19 	 1.387186e+05
2.94388979e+01 	 1.590805e+00 	 1.114751e+03 	 3.502605e-01 	 2.004126e+08 	 4.075699e+18 	 7.007409e+02 	 5.684690e+38 	 4.881854e+38 	 1.221621e+19 	 1.375974e+05
2.94941450e+01 	 1.601951e+00 	 1.113007e+03 	 3.464683e-01 	 1.997860e+08 	 4.024953e+18 	 6.947768e+02 	 5.678740e+38 	 4.878246e+38 	 1.206413e+19 	 1.364853e+05
2.95495375e+01 	 1.613170e+00 	 1.111266e+03 	 3.427173e-01 	 1.991613e+08 	 3.974831e+18 	 6.888651e+02 	 5.672805e+38 	 4.874647e+38 	 1.191391e+19 	 1.353821e+05
2.96050776e+01 	 1.624464e+00 	 1.109526e+03 	 3.390068e-01 	 1.985384e+08 	 3.925326e+18 	 6.830055e+02 	 5.666885e+38 	 4.871056e+38 	 1.176555e+19 	 1.342879e+05
2.96607646e+01 	 1.635832e+00 	 1.107790e+03 	 3.353365e-01 	 1.979173e+08 	 3.876431e+18 	 6.771973e+02 	 5.660982e+38 	 4.867474e+38 	 1.161900e+19 	 1.332025e+05
2.97165977e+01 	 1.647275e+00 	 1.106055e+03 	 3.317060e-01 	 1.972981e+08 	 3.828138e+18 	 6.714400e+02 	 5.655094e+38 	 4.863901e+38 	 1.147427e+19 	 1.321259e+05
2.97725778e+01 	 1.658795e+00 	 1.104324e+03 	 3.281147e-01 	 1.966808e+08 	 3.780439e+18 	 6.657333e+02 	 5.649222e+38 	 4.860337e+38 	 1.133131e+19 	 1.310579e+05
2.98287055e+01 	 1.670390e+00 	 1.102594e+03 	 3.245624e-01 	 1.960653e+08 	 3.733329e+18 	 6.600767e+02 	 5.643366e+38 	 4.856781e+38 	 1.119012e+19 	 1.299986e+05
2.98849819e+01 	 1.682063e+00 	 1.100868e+03 	 3.210485e-01 	 1.954516e+08 	 3.686798e+18 	 6.544697e+02 	 5.637525e+38 	 4.853234e+38 	 1.105067e+19 	 1.289479e+05
2.99414088e+01 	 1.693812e+00 	 1.099143e+03 	 3.175726e-01 	 1.948398e+08 	 3.640841e+18 	 6.489119e+02 	 5.631699e+38 	 4.849695e+38 	 1.091293e+19 	 1.279056e+05
2.99979848e+01 	 1.705638e+00 	 1.097421e+03 	 3.141344e-01 	 1.942298e+08 	 3.595449e+18 	 6.434029e+02 	 5.625890e+38 	 4.846166e+38 	 1.077689e+19 	 1.268718e+05
3.00547112e+01 	 1.717543e+00 	 1.095702e+03 	 3.107334e-01 	 1.936216e+08 	 3.550617e+18 	 6.379423e+02 	 5.620095e+38 	 4.842645e+38 	 1.064253e+19 	 1.258463e+05
3.01115877e+01 	 1.729526e+00 	 1.093985e+03 	 3.073692e-01 	 1.930152e+08 	 3.506338e+18 	 6.325295e+02 	 5.614316e+38 	 4.839132e+38 	 1.050982e+19 	 1.248291e+05
3.01686155e+01 	 1.741589e+00 	 1.092270e+03 	 3.040414e-01 	 1.924106e+08 	 3.462605e+18 	 6.271641e+02 	 5.608553e+38 	 4.835628e+38 	 1.037875e+19 	 1.238201e+05
3.02257942e+01 	 1.753730e+00 	 1.090558e+03 	 3.007497e-01 	 1.918079e+08 	 3.419411e+18 	 6.218458e+02 	 5.602804e+38 	 4.832133e+38 	 1.024929e+19 	 1.228193e+05
3.02831252e+01 	 1.765952e+00 	 1.088848e+03 	 2.974936e-01 	 1.912069e+08 	 3.376749e+18 	 6.165740e+02 	 5.597071e+38 	 4.828646e+38 	 1.012143e+19 	 1.218265e+05
3.03406081e+01 	 1.778254e+00 	 1.087141e+03 	 2.942728e-01 	 1.906077e+08 	 3.334614e+18 	 6.113484e+02 	 5.591353e+38 	 4.825167e+38 	 9.995146e+18 	 1.208418e+05
3.03982432e+01 	 1.790637e+00 	 1.085436e+03 	 2.910868e-01 	 1.900104e+08 	 3.292998e+18 	 6.061686e+02 	 5.585651e+38 	 4.821697e+38 	 9.870421e+18 	 1.198650e+05
3.04560309e+01 	 1.803102e+00 	 1.083733e+03 	 2.879353e-01 	 1.894148e+08 	 3.251896e+18 	 6.010341e+02 	 5.579964e+38 	 4.818236e+38 	 9.747233e+18 	 1.188961e+05
3.05139698e+01 	 1.815649e+00 	 1.082033e+03 	 2.848180e-01 	 1.888210e+08 	 3.211301e+18 	 5.959444e+02 	 5.574292e+38 	 4.814783e+38 	 9.625567e+18 	 1.179351e+05
3.05720642e+01 	 1.828278e+00 	 1.080336e+03 	 2.817344e-01 	 1.882290e+08 	 3.171208e+18 	 5.908993e+02 	 5.568634e+38 	 4.811338e+38 	 9.505404e+18 	 1.169818e+05
3.06303179e+01 	 1.840989e+00 	 1.078640e+03 	 2.786841e-01 	 1.876387e+08 	 3.131607e+18 	 5.858985e+02 	 5.562994e+38 	 4.807904e+38 	 9.386715e+18 	 1.160362e+05
3.06886891e+01 	 1.853789e+00 	 1.076948e+03 	 2.756670e-01 	 1.870503e+08 	 3.092502e+18 	 5.809401e+02 	 5.557368e+38 	 4.804476e+38 	 9.269514e+18 	 1.150981e+05
3.07472269e+01 	 1.866671e+00 	 1.075258e+03 	 2.726824e-01 	 1.864637e+08 	 3.053884e+18 	 5.760256e+02 	 5.551752e+38 	 4.801053e+38 	 9.153769e+18 	 1.141676e+05
3.08059574e+01 	 1.879634e+00 	 1.073570e+03 	 2.697302e-01 	 1.858787e+08 	 3.015734e+18 	 5.711553e+02 	 5.546152e+38 	 4.797640e+38 	 9.039429e+18 	 1.132448e+05
3.08648628e+01 	 1.892678e+00 	 1.071884e+03 	 2.668099e-01 	 1.852954e+08 	 2.978050e+18 	 5.663281e+02 	 5.540568e+38 	 4.794237e+38 	 8.926488e+18 	 1.123296e+05
3.09239318e+01 	 1.905808e+00 	 1.070200e+03 	 2.639213e-01 	 1.847138e+08 	 2.940830e+18 	 5.615433e+02 	 5.535000e+38 	 4.790843e+38 	 8.814935e+18 	 1.114217e+05
3.09831570e+01 	 1.919024e+00 	 1.068519e+03 	 2.610639e-01 	 1.841340e+08 	 2.904070e+18 	 5.568002e+02 	 5.529447e+38 	 4.787458e+38 	 8.704757e+18 	 1.105212e+05
3.10425346e+01 	 1.932326e+00 	 1.066841e+03 	 2.582375e-01 	 1.835559e+08 	 2.867763e+18 	 5.520983e+02 	 5.523910e+38 	 4.784082e+38 	 8.595942e+18 	 1.096280e+05
3.11020598e+01 	 1.945718e+00 	 1.065164e+03 	 2.554417e-01 	 1.829795e+08 	 2.831908e+18 	 5.474370e+02 	 5.518388e+38 	 4.780714e+38 	 8.488478e+18 	 1.087419e+05
3.11617272e+01 	 1.959199e+00 	 1.063491e+03 	 2.526761e-01 	 1.824049e+08 	 2.796498e+18 	 5.428160e+02 	 5.512881e+38 	 4.777354e+38 	 8.382349e+18 	 1.078629e+05
3.12215425e+01 	 1.972770e+00 	 1.061820e+03 	 2.499405e-01 	 1.818321e+08 	 2.761528e+18 	 5.382348e+02 	 5.507389e+38 	 4.774002e+38 	 8.277539e+18 	 1.069910e+05
3.12815118e+01 	 1.986430e+00 	 1.060151e+03 	 2.472345e-01 	 1.812610e+08 	 2.726992e+18 	 5.336935e+02 	 5.501911e+38 	 4.770658e+38 	 8.174028e+18 	 1.061261e+05
3.13416341e+01 	 2.000180e+00 	 1.058485e+03 	 2.445578e-01 	 1.806917e+08 	 2.692884e+18 	 5.291915e+02 	 5.496447e+38 	 4.767322e+38 	 8.071802e+18 	 1.052681e+05
3.14019144e+01 	 2.014021e+00 	 1.056821e+03 	 2.419101e-01 	 1.801241e+08 	 2.659199e+18 	 5.247287e+02 	 5.490998e+38 	 4.763994e+38 	 7.970841e+18 	 1.044171e+05
3.14623556e+01 	 2.027952e+00 	 1.055159e+03 	 2.392910e-01 	 1.795581e+08 	 2.625930e+18 	 5.203048e+02 	 5.485563e+38 	 4.760674e+38 	 7.871130e+18 	 1.035729e+05
3.15229605e+01 	 2.041974e+00 	 1.053500e+03 	 2.367003e-01 	 1.789939e+08 	 2.593073e+18 	 5.159196e+02 	 5.480142e+38 	 4.757362e+38 	 7.772651e+18 	 1.027356e+05
3.15837302e+01 	 2.056087e+00 	 1.051843e+03 	 2.341376e-01 	 1.784314e+08 	 2.560622e+18 	 5.115726e+02 	 5.474736e+38 	 4.754058e+38 	 7.675389e+18 	 1.019051e+05
3.16446645e+01 	 2.070291e+00 	 1.050189e+03 	 2.316027e-01 	 1.778705e+08 	 2.528572e+18 	 5.072635e+02 	 5.469345e+38 	 4.750763e+38 	 7.579330e+18 	 1.010813e+05
3.17057633e+01 	 2.084588e+00 	 1.048537e+03 	 2.290953e-01 	 1.773113e+08 	 2.496918e+18 	 5.029920e+02 	 5.463968e+38 	 4.747475e+38 	 7.484458e+18 	 1.002641e+05
3.17670263e+01 	 2.098978e+00 	 1.046887e+03 	 2.266149e-01 	 1.767538e+08 	 2.465656e+18 	 4.987577e+02 	 5.458605e+38 	 4.744196e+38 	 7.390760e+18 	 9.945359e+04
3.18284530e+01 	 2.113462e+00 	 1.045240e+03 	 2.241615e-01 	 1.761980e+08 	 2.434781e+18 	 4.945602e+02 	 5.453257e+38 	 4.740926e+38 	 7.298221e+18 	 9.864960e+04
3.18900440e+01 	 2.128040e+00 	 1.043595e+03 	 2.217346e-01 	 1.756438e+08 	 2.404289e+18 	 4.903993e+02 	 5.447924e+38 	 4.737663e+38 	 7.206828e+18 	 9.785210e+04
3.19517969e+01 	 2.142714e+00 	 1.041952e+03 	 2.193339e-01 	 1.750913e+08 	 2.374174e+18 	 4.862744e+02 	 5.442604e+38 	 4.734409e+38 	 7.116568e+18 	 9.706104e+04
3.20137119e+01 	 2.157483e+00 	 1.040312e+03 	 2.169593e-01 	 1.745404e+08 	 2.344433e+18 	 4.821853e+02 	 5.437299e+38 	 4.731162e+38 	 7.027428e+18 	 9.627637e+04
3.20757899e+01 	 2.172349e+00 	 1.038674e+03 	 2.146104e-01 	 1.739913e+08 	 2.315060e+18 	 4.781317e+02 	 5.432008e+38 	 4.727924e+38 	 6.939392e+18 	 9.549802e+04
3.21380323e+01 	 2.187312e+00 	 1.037038e+03 	 2.122869e-01 	 1.734438e+08 	 2.286052e+18 	 4.741132e+02 	 5.426731e+38 	 4.724693e+38 	 6.852449e+18 	 9.472596e+04
3.22004393e+01 	 2.202372e+00 	 1.035405e+03 	 2.099885e-01 	 1.728979e+08 	 2.257404e+18 	 4.701296e+02 	 5.421469e+38 	 4.721470e+38 	 6.766583e+18 	 9.396014e+04
3.22630123e+01 	 2.217531e+00 	 1.033774e+03 	 2.077151e-01 	 1.723537e+08 	 2.229111e+18 	 4.661806e+02 	 5.416220e+38 	 4.718256e+38 	 6.681783e+18 	 9.320049e+04
3.23257498e+01 	 2.232788e+00 	 1.032146e+03 	 2.054662e-01 	 1.718111e+08 	 2.201169e+18 	 4.622658e+02 	 5.410985e+38 	 4.715049e+38 	 6.598035e+18 	 9.244698e+04
3.23886573e+01 	 2.248144e+00 	 1.030520e+03 	 2.032417e-01 	 1.712702e+08 	 2.173574e+18 	 4.583850e+02 	 5.405764e+38 	 4.711850e+38 	 6.515325e+18 	 9.169957e+04
3.24517354e+01 	 2.263600e+00 	 1.028896e+03 	 2.010413e-01 	 1.707309e+08 	 2.146320e+18 	 4.545379e+02 	 5.400557e+38 	 4.708659e+38 	 6.433639e+18 	 9.095820e+04
3.25149827e+01 	 2.279155e+00 	 1.027275e+03 	 1.988647e-01 	 1.701932e+08 	 2.119404e+18 	 4.507243e+02 	 5.395364e+38 	 4.705475e+38 	 6.352967e+18 	 9.022283e+04
3.25783992e+01 	 2.294812e+00 	 1.025655e+03 	 1.967117e-01 	 1.696571e+08 	 2.092823e+18 	 4.469436e+02 	 5.390185e+38 	 4.702300e+38 	 6.273295e+18 	 8.949339e+04
3.26419871e+01 	 2.310570e+00 	 1.024039e+03 	 1.945820e-01 	 1.691227e+08 	 2.066571e+18 	 4.431958e+02 	 5.385019e+38 	 4.699133e+38 	 6.194611e+18 	 8.876986e+04
3.27057456e+01 	 2.326430e+00 	 1.022424e+03 	 1.924753e-01 	 1.685898e+08 	 2.040644e+18 	 4.394805e+02 	 5.379868e+38 	 4.695973e+38 	 6.116903e+18 	 8.805218e+04
3.27696713e+01 	 2.342393e+00 	 1.020812e+03 	 1.903915e-01 	 1.680586e+08 	 2.015040e+18 	 4.357973e+02 	 5.374731e+38 	 4.692822e+38 	 6.040160e+18 	 8.734028e+04
3.28337689e+01 	 2.358460e+00 	 1.019202e+03 	 1.883302e-01 	 1.675289e+08 	 1.989754e+18 	 4.321460e+02 	 5.369607e+38 	 4.689678e+38 	 5.964370e+18 	 8.663414e+04
3.28980387e+01 	 2.374630e+00 	 1.017595e+03 	 1.862912e-01 	 1.670009e+08 	 1.964781e+18 	 4.285263e+02 	 5.364497e+38 	 4.686542e+38 	 5.889521e+18 	 8.593371e+04
3.29624798e+01 	 2.390905e+00 	 1.015990e+03 	 1.842743e-01 	 1.664744e+08 	 1.940119e+18 	 4.249380e+02 	 5.359400e+38 	 4.683414e+38 	 5.815602e+18 	 8.523894e+04
3.30270877e+01 	 2.407287e+00 	 1.014387e+03 	 1.822793e-01 	 1.659496e+08 	 1.915764e+18 	 4.213805e+02 	 5.354317e+38 	 4.680293e+38 	 5.742602e+18 	 8.454976e+04
3.30918712e+01 	 2.423774e+00 	 1.012786e+03 	 1.803058e-01 	 1.654263e+08 	 1.891711e+18 	 4.178539e+02 	 5.349248e+38 	 4.677180e+38 	 5.670509e+18 	 8.386616e+04
3.31568291e+01 	 2.440367e+00 	 1.011188e+03 	 1.783537e-01 	 1.649047e+08 	 1.867957e+18 	 4.143578e+02 	 5.344192e+38 	 4.674075e+38 	 5.599311e+18 	 8.318809e+04
3.32219617e+01 	 2.457068e+00 	 1.009592e+03 	 1.764227e-01 	 1.643845e+08 	 1.844497e+18 	 4.108920e+02 	 5.339150e+38 	 4.670978e+38 	 5.528997e+18 	 8.251550e+04
3.32872714e+01 	 2.473876e+00 	 1.007998e+03 	 1.745127e-01 	 1.638660e+08 	 1.821329e+18 	 4.074561e+02 	 5.334122e+38 	 4.667888e+38 	 5.459555e+18 	 8.184835e+04
3.33527545e+01 	 2.490793e+00 	 1.006407e+03 	 1.726233e-01 	 1.633490e+08 	 1.798449e+18 	 4.040499e+02 	 5.329107e+38 	 4.664807e+38 	 5.390977e+18 	 8.118659e+04
3.34184127e+01 	 2.507819e+00 	 1.004818e+03 	 1.707544e-01 	 1.628336e+08 	 1.775854e+18 	 4.006732e+02 	 5.324105e+38 	 4.661733e+38 	 5.323252e+18 	 8.053018e+04
3.34842452e+01 	 2.524956e+00 	 1.003231e+03 	 1.689057e-01 	 1.623197e+08 	 1.753540e+18 	 3.973255e+02 	 5.319117e+38 	 4.658666e+38 	 5.256369e+18 	 7.987907e+04
3.35502503e+01 	 2.542203e+00 	 1.001647e+03 	 1.670770e-01 	 1.618075e+08 	 1.731503e+18 	 3.940067e+02 	 5.314143e+38 	 4.655607e+38 	 5.190318e+18 	 7.923321e+04
3.36164335e+01 	 2.559562e+00 	 1.000065e+03 	 1.652682e-01 	 1.612967e+08 	 1.709740e+18 	 3.907165e+02 	 5.309182e+38 	 4.652557e+38 	 5.125088e+18 	 7.859257e+04
3.36827891e+01 	 2.577033e+00 	 9.984851e+02 	 1.634789e-01 	 1.607875e+08 	 1.688249e+18 	 3.874546e+02 	 5.304234e+38 	 4.649513e+38 	 5.060671e+18 	 7.795709e+04
3.37493201e+01 	 2.594618e+00 	 9.969077e+02 	 1.617090e-01 	 1.602799e+08 	 1.667025e+18 	 3.842208e+02 	 5.299300e+38 	 4.646477e+38 	 4.997057e+18 	 7.732675e+04
3.38160299e+01 	 2.612315e+00 	 9.953325e+02 	 1.599582e-01 	 1.597737e+08 	 1.646065e+18 	 3.810149e+02 	 5.294378e+38 	 4.643449e+38 	 4.934233e+18 	 7.670150e+04
3.38829147e+01 	 2.630127e+00 	 9.937596e+02 	 1.582264e-01 	 1.592692e+08 	 1.625366e+18 	 3.778366e+02 	 5.289470e+38 	 4.640428e+38 	 4.872192e+18 	 7.608129e+04
3.39499785e+01 	 2.648054e+00 	 9.921890e+02 	 1.565133e-01 	 1.587661e+08 	 1.604925e+18 	 3.746857e+02 	 5.284575e+38 	 4.637415e+38 	 4.810924e+18 	 7.546610e+04
3.40172223e+01 	 2.666096e+00 	 9.906206e+02 	 1.548188e-01 	 1.582646e+08 	 1.584739e+18 	 3.715619e+02 	 5.279694e+38 	 4.634409e+38 	 4.750418e+18 	 7.485587e+04
3.40846443e+01 	 2.684255e+00 	 9.890546e+02 	 1.531427e-01 	 1.577646e+08 	 1.564804e+18 	 3.684649e+02 	 5.274825e+38 	 4.631410e+38 	 4.690666e+18 	 7.425058e+04
3.41522489e+01 	 2.702530e+00 	 9.874908e+02 	 1.514847e-01 	 1.572661e+08 	 1.545117e+18 	 3.653947e+02 	 5.269970e+38 	 4.628420e+38 	 4.631657e+18 	 7.365018e+04
3.42200321e+01 	 2.720923e+00 	 9.859293e+02 	 1.498446e-01 	 1.567692e+08 	 1.525675e+18 	 3.623508e+02 	 5.265128e+38 	 4.625437e+38 	 4.573383e+18 	 7.305462e+04
3.42879961e+01 	 2.739435e+00 	 9.843701e+02 	 1.482223e-01 	 1.562737e+08 	 1.506475e+18 	 3.593332e+02 	 5.260298e+38 	 4.622461e+38 	 4.515836e+18 	 7.246388e+04
3.43561432e+01 	 2.758065e+00 	 9.828131e+02 	 1.466176e-01 	 1.557797e+08 	 1.487515e+18 	 3.563415e+02 	 5.255482e+38 	 4.619493e+38 	 4.459005e+18 	 7.187791e+04
3.44244682e+01 	 2.776816e+00 	 9.812584e+02 	 1.450302e-01 	 1.552873e+08 	 1.468791e+18 	 3.533754e+02 	 5.250679e+38 	 4.616532e+38 	 4.402883e+18 	 7.129667e+04
3.44929762e+01 	 2.795687e+00 	 9.797060e+02 	 1.434600e-01 	 1.547963e+08 	 1.450301e+18 	 3.504349e+02 	 5.245889e+38 	 4.613579e+38 	 4.347460e+18 	 7.072012e+04
3.45616658e+01 	 2.814679e+00 	 9.781558e+02 	 1.419068e-01 	 1.543068e+08 	 1.432041e+18 	 3.475195e+02 	 5.241112e+38 	 4.610633e+38 	 4.292728e+18 	 7.014823e+04
3.46305361e+01 	 2.833795e+00 	 9.766080e+02 	 1.403705e-01 	 1.538189e+08 	 1.414009e+18 	 3.446292e+02 	 5.236347e+38 	 4.607694e+38 	 4.238680e+18 	 6.958095e+04
3.46995927e+01 	 2.853032e+00 	 9.750623e+02 	 1.388507e-01 	 1.533324e+08 	 1.396202e+18 	 3.417638e+02 	 5.231595e+38 	 4.604763e+38 	 4.185305e+18 	 6.901826e+04
3.47688320e+01 	 2.872393e+00 	 9.735190e+02 	 1.373475e-01 	 1.528474e+08 	 1.378617e+18 	 3.389229e+02 	 5.226856e+38 	 4.601839e+38 	 4.132596e+18 	 6.846011e+04
3.48382554e+01 	 2.891879e+00 	 9.719779e+02 	 1.358604e-01 	 1.523638e+08 	 1.361251e+18 	 3.361063e+02 	 5.222130e+38 	 4.598922e+38 	 4.080545e+18 	 6.790647e+04
3.49078694e+01 	 2.911489e+00 	 9.704390e+02 	 1.343895e-01 	 1.518817e+08 	 1.344102e+18 	 3.333140e+02 	 5.217417e+38 	 4.596013e+38 	 4.029141e+18 	 6.735732e+04
3.49776662e+01 	 2.931225e+00 	 9.689023e+02 	 1.329346e-01 	 1.514011e+08 	 1.327167e+18 	 3.305457e+02 	 5.212716e+38 	 4.593111e+38 	 3.978380e+18 	 6.681259e+04
3.50476481e+01 	 2.951088e+00 	 9.673680e+02 	 1.314953e-01 	 1.509220e+08 	 1.310443e+18 	 3.278010e+02 	 5.208028e+38 	 4.590217e+38 	 3.928252e+18 	 6.627226e+04
3.51178214e+01 	 2.971077e+00 	 9.658358e+02 	 1.300717e-01 	 1.504443e+08 	 1.293928e+18 	 3.250799e+02 	 5.203353e+38 	 4.587329e+38 	 3.878749e+18 	 6.573630e+04
3.51881800e+01 	 2.991195e+00 	 9.643059e+02 	 1.286635e-01 	 1.499681e+08 	 1.277619e+18 	 3.223821e+02 	 5.198690e+38 	 4.584449e+38 	 3.829865e+18 	 6.520467e+04
3.52587264e+01 	 3.011441e+00 	 9.627783e+02 	 1.272705e-01 	 1.494933e+08 	 1.261513e+18 	 3.197074e+02 	 5.194040e+38 	 4.581576e+38 	 3.781591e+18 	 6.467734e+04
3.53294648e+01 	 3.031817e+00 	 9.612528e+02 	 1.258926e-01 	 1.490199e+08 	 1.245609e+18 	 3.170557e+02 	 5.189402e+38 	 4.578710e+38 	 3.733919e+18 	 6.415427e+04
3.54003928e+01 	 3.052323e+00 	 9.597296e+02 	 1.245296e-01 	 1.485480e+08 	 1.229903e+18 	 3.144267e+02 	 5.184777e+38 	 4.575852e+38 	 3.686842e+18 	 6.363543e+04
3.54715112e+01 	 3.072960e+00 	 9.582086e+02 	 1.231814e-01 	 1.480776e+08 	 1.214393e+18 	 3.118202e+02 	 5.180164e+38 	 4.573000e+38 	 3.640353e+18 	 6.312078e+04
3.55428209e+01 	 3.093729e+00 	 9.566898e+02 	 1.218477e-01 	 1.476085e+08 	 1.199077e+18 	 3.092361e+02 	 5.175563e+38 	 4.570156e+38 	 3.594444e+18 	 6.261029e+04
3.56143211e+01 	 3.114630e+00 	 9.551733e+02 	 1.205285e-01 	 1.471409e+08 	 1.183953e+18 	 3.066740e+02 	 5.170976e+38 	 4.567320e+38 	 3.549109e+18 	 6.210393e+04
3.56860138e+01 	 3.135665e+00 	 9.536589e+02 	 1.192236e-01 	 1.466747e+08 	 1.169017e+18 	 3.041339e+02 	 5.166400e+38 	 4.564490e+38 	 3.504340e+18 	 6.160165e+04
3.57578968e+01 	 3.156835e+00 	 9.521468e+02 	 1.179328e-01 	 1.462100e+08 	 1.154268e+18 	 3.016155e+02 	 5.161837e+38 	 4.561667e+38 	 3.460131e+18 	 6.110344e+04
3.58299714e+01 	 3.178139e+00 	 9.506370e+02 	 1.166560e-01 	 1.457466e+08 	 1.139704e+18 	 2.991186e+02 	 5.157285e+38 	 4.558850e+38 	 3.416476e+18 	 6.060924e+04
3.59022462e+01 	 3.199579e+00 	 9.491293e+02 	 1.153930e-01 	 1.452847e+08 	 1.125321e+18 	 2.966431e+02 	 5.152746e+38 	 4.556042e+38 	 3.373364e+18 	 6.011906e+04
3.59747242e+01 	 3.221153e+00 	 9.476237e+02 	 1.141437e-01 	 1.448241e+08 	 1.111117e+18 	 2.941889e+02 	 5.148220e+38 	 4.553241e+38 	 3.330789e+18 	 5.963285e+04
3.60474064e+01 	 3.242863e+00 	 9.461203e+02 	 1.129079e-01 	 1.443650e+08 	 1.097090e+18 	 2.917558e+02 	 5.143706e+38 	 4.550448e+38 	 3.288744e+18 	 5.915059e+04
3.61202466e+01 	 3.264719e+00 	 9.446192e+02 	 1.116855e-01 	 1.439072e+08 	 1.083240e+18 	 2.893430e+02 	 5.139207e+38 	 4.547662e+38 	 3.247229e+18 	 5.867216e+04
3.61932899e+01 	 3.286712e+00 	 9.431204e+02 	 1.104764e-01 	 1.434509e+08 	 1.069564e+18 	 2.869509e+02 	 5.134716e+38 	 4.544882e+38 	 3.206235e+18 	 5.819761e+04
3.62665529e+01 	 3.308840e+00 	 9.416238e+02 	 1.092803e-01 	 1.429960e+08 	 1.056059e+18 	 2.845796e+02 	 5.130234e+38 	 4.542105e+38 	 3.165755e+18 	 5.772693e+04
3.63399966e+01 	 3.331113e+00 	 9.401293e+02 	 1.080971e-01 	 1.425425e+08 	 1.042723e+18 	 2.822283e+02 	 5.125768e+38 	 4.539339e+38 	 3.125779e+18 	 5.726003e+04
3.64136235e+01 	 3.353530e+00 	 9.386369e+02 	 1.069268e-01 	 1.420903e+08 	 1.029552e+18 	 2.798967e+02 	 5.121318e+38 	 4.536583e+38 	 3.086300e+18 	 5.679688e+04
3.64874592e+01 	 3.376087e+00 	 9.371469e+02 	 1.057692e-01 	 1.416395e+08 	 1.016547e+18 	 2.775853e+02 	 5.116877e+38 	 4.533830e+38 	 3.047318e+18 	 5.633749e+04
3.65615020e+01 	 3.398786e+00 	 9.356590e+02 	 1.046240e-01 	 1.411901e+08 	 1.003705e+18 	 2.752937e+02 	 5.112445e+38 	 4.531083e+38 	 3.008826e+18 	 5.588183e+04
3.66357364e+01 	 3.421631e+00 	 9.341733e+02 	 1.034913e-01 	 1.407421e+08 	 9.910237e+17 	 2.730215e+02 	 5.108027e+38 	 4.528345e+38 	 2.970813e+18 	 5.542984e+04
3.67101666e+01 	 3.444622e+00 	 9.326897e+02 	 1.023709e-01 	 1.402954e+08 	 9.785001e+17 	 2.707687e+02 	 5.103624e+38 	 4.525616e+38 	 2.933274e+18 	 5.498150e+04
3.67847931e+01 	 3.467759e+00 	 9.312084e+02 	 1.012625e-01 	 1.398501e+08 	 9.661345e+17 	 2.685350e+02 	 5.099230e+38 	 4.522891e+38 	 2.896208e+18 	 5.453677e+04
3.68596220e+01 	 3.491043e+00 	 9.297293e+02 	 1.001662e-01 	 1.394062e+08 	 9.539243e+17 	 2.663203e+02 	 5.094846e+38 	 4.520172e+38 	 2.859608e+18 	 5.409564e+04
3.69346462e+01 	 3.514476e+00 	 9.282524e+02 	 9.908175e-02 	 1.389637e+08 	 9.418668e+17 	 2.641245e+02 	 5.090476e+38 	 4.517461e+38 	 2.823466e+18 	 5.365806e+04
3.70098780e+01 	 3.538056e+00 	 9.267776e+02 	 9.800904e-02 	 1.385224e+08 	 9.299595e+17 	 2.619473e+02 	 5.086118e+38 	 4.514758e+38 	 2.787774e+18 	 5.322404e+04
3.70853158e+01 	 3.561785e+00 	 9.253049e+02 	 9.694793e-02 	 1.380826e+08 	 9.182015e+17 	 2.597888e+02 	 5.081772e+38 	 4.512061e+38 	 2.752529e+18 	 5.279352e+04
3.71609657e+01 	 3.585663e+00 	 9.238344e+02 	 9.589832e-02 	 1.376440e+08 	 9.065905e+17 	 2.576488e+02 	 5.077437e+38 	 4.509371e+38 	 2.717725e+18 	 5.236650e+04
