r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.93508106e+01 	 2.541377e-01 	 1.633486e+03 	 5.306980e+00 	 4.303285e+08 	 8.662409e+19 	 6.427422e+03 	 7.778300e+38 	 6.107104e+38 	 2.596599e+20 	 1.046681e+06
1.93823556e+01 	 2.563219e-01 	 1.630803e+03 	 5.243476e+00 	 4.289159e+08 	 8.549200e+19 	 6.362185e+03 	 7.765838e+38 	 6.100035e+38 	 2.562668e+20 	 1.037279e+06
1.94139950e+01 	 2.585238e-01 	 1.628123e+03 	 5.180733e+00 	 4.275075e+08 	 8.437433e+19 	 6.297633e+03 	 7.753409e+38 	 6.092983e+38 	 2.529170e+20 	 1.027961e+06
1.94457287e+01 	 2.607434e-01 	 1.625447e+03 	 5.118741e+00 	 4.261033e+08 	 8.327093e+19 	 6.233759e+03 	 7.741014e+38 	 6.085948e+38 	 2.496099e+20 	 1.018728e+06
1.94775568e+01 	 2.629811e-01 	 1.622775e+03 	 5.057490e+00 	 4.247033e+08 	 8.218162e+19 	 6.170556e+03 	 7.728652e+38 	 6.078929e+38 	 2.463451e+20 	 1.009579e+06
1.95094792e+01 	 2.652368e-01 	 1.620106e+03 	 4.996972e+00 	 4.233074e+08 	 8.110623e+19 	 6.108015e+03 	 7.716323e+38 	 6.071927e+38 	 2.431220e+20 	 1.000512e+06
1.95414963e+01 	 2.675108e-01 	 1.617440e+03 	 4.937178e+00 	 4.219157e+08 	 8.004458e+19 	 6.046131e+03 	 7.704026e+38 	 6.064940e+38 	 2.399400e+20 	 9.915279e+05
1.95736083e+01 	 2.698031e-01 	 1.614779e+03 	 4.878100e+00 	 4.205281e+08 	 7.899651e+19 	 5.984896e+03 	 7.691762e+38 	 6.057971e+38 	 2.367988e+20 	 9.826245e+05
1.96058160e+01 	 2.721140e-01 	 1.612120e+03 	 4.819729e+00 	 4.191447e+08 	 7.796185e+19 	 5.924303e+03 	 7.679531e+38 	 6.051017e+38 	 2.336977e+20 	 9.738017e+05
1.96381201e+01 	 2.744434e-01 	 1.609466e+03 	 4.762056e+00 	 4.177654e+08 	 7.694042e+19 	 5.864345e+03 	 7.667333e+38 	 6.044080e+38 	 2.306362e+20 	 9.650587e+05
1.96705204e+01 	 2.767917e-01 	 1.606814e+03 	 4.705074e+00 	 4.163902e+08 	 7.593206e+19 	 5.805015e+03 	 7.655167e+38 	 6.037159e+38 	 2.276140e+20 	 9.563948e+05
1.97030179e+01 	 2.791588e-01 	 1.604167e+03 	 4.648773e+00 	 4.150191e+08 	 7.493661e+19 	 5.746308e+03 	 7.643033e+38 	 6.030255e+38 	 2.246304e+20 	 9.478093e+05
1.97356130e+01 	 2.815450e-01 	 1.601523e+03 	 4.593146e+00 	 4.136521e+08 	 7.395389e+19 	 5.688215e+03 	 7.630932e+38 	 6.023367e+38 	 2.216850e+20 	 9.393015e+05
1.97683050e+01 	 2.839504e-01 	 1.598882e+03 	 4.538184e+00 	 4.122891e+08 	 7.298377e+19 	 5.630730e+03 	 7.618863e+38 	 6.016495e+38 	 2.187773e+20 	 9.308706e+05
1.98010945e+01 	 2.863751e-01 	 1.596245e+03 	 4.483880e+00 	 4.109303e+08 	 7.202608e+19 	 5.573847e+03 	 7.606827e+38 	 6.009639e+38 	 2.159069e+20 	 9.225159e+05
1.98339825e+01 	 2.888193e-01 	 1.593611e+03 	 4.430226e+00 	 4.095754e+08 	 7.108067e+19 	 5.517559e+03 	 7.594823e+38 	 6.002800e+38 	 2.130732e+20 	 9.142368e+05
1.98669681e+01 	 2.912832e-01 	 1.590981e+03 	 4.377214e+00 	 4.082247e+08 	 7.014738e+19 	 5.461860e+03 	 7.582852e+38 	 5.995977e+38 	 2.102759e+20 	 9.060324e+05
1.99000501e+01 	 2.937669e-01 	 1.588355e+03 	 4.324837e+00 	 4.068780e+08 	 6.922608e+19 	 5.406741e+03 	 7.570912e+38 	 5.989170e+38 	 2.075146e+20 	 8.979022e+05
1.99332318e+01 	 2.962705e-01 	 1.585732e+03 	 4.273086e+00 	 4.055353e+08 	 6.831660e+19 	 5.352200e+03 	 7.559005e+38 	 5.982379e+38 	 2.047886e+20 	 8.898455e+05
1.99665120e+01 	 2.987942e-01 	 1.583113e+03 	 4.221954e+00 	 4.041967e+08 	 6.741879e+19 	 5.298228e+03 	 7.547130e+38 	 5.975605e+38 	 2.020977e+20 	 8.818615e+05
1.99998894e+01 	 3.013382e-01 	 1.580497e+03 	 4.171434e+00 	 4.028621e+08 	 6.653253e+19 	 5.244818e+03 	 7.535287e+38 	 5.968846e+38 	 1.994413e+20 	 8.739496e+05
2.00333654e+01 	 3.039026e-01 	 1.577885e+03 	 4.121519e+00 	 4.015315e+08 	 6.565767e+19 	 5.191965e+03 	 7.523476e+38 	 5.962104e+38 	 1.968191e+20 	 8.661091e+05
2.00669404e+01 	 3.064876e-01 	 1.575276e+03 	 4.072201e+00 	 4.002049e+08 	 6.479405e+19 	 5.139664e+03 	 7.511696e+38 	 5.955377e+38 	 1.942306e+20 	 8.583394e+05
2.01006151e+01 	 3.090933e-01 	 1.572671e+03 	 4.023473e+00 	 3.988823e+08 	 6.394155e+19 	 5.087908e+03 	 7.499949e+38 	 5.948667e+38 	 1.916754e+20 	 8.506399e+05
2.01343905e+01 	 3.117199e-01 	 1.570069e+03 	 3.975328e+00 	 3.975636e+08 	 6.310000e+19 	 5.036692e+03 	 7.488233e+38 	 5.941973e+38 	 1.891530e+20 	 8.430099e+05
2.01682655e+01 	 3.143674e-01 	 1.567471e+03 	 3.927760e+00 	 3.962489e+08 	 6.226929e+19 	 4.986009e+03 	 7.476549e+38 	 5.935295e+38 	 1.866631e+20 	 8.354488e+05
2.02022407e+01 	 3.170362e-01 	 1.564876e+03 	 3.880760e+00 	 3.949382e+08 	 6.144928e+19 	 4.935855e+03 	 7.464897e+38 	 5.928633e+38 	 1.842053e+20 	 8.279560e+05
2.02363156e+01 	 3.197264e-01 	 1.562285e+03 	 3.834323e+00 	 3.936315e+08 	 6.063984e+19 	 4.886221e+03 	 7.453276e+38 	 5.921986e+38 	 1.817791e+20 	 8.205307e+05
2.02704922e+01 	 3.224380e-01 	 1.559698e+03 	 3.788442e+00 	 3.923287e+08 	 5.984082e+19 	 4.837105e+03 	 7.441687e+38 	 5.915356e+38 	 1.793842e+20 	 8.131724e+05
2.03047688e+01 	 3.251713e-01 	 1.557114e+03 	 3.743109e+00 	 3.910298e+08 	 5.905212e+19 	 4.788500e+03 	 7.430129e+38 	 5.908741e+38 	 1.770202e+20 	 8.058805e+05
2.03391470e+01 	 3.279265e-01 	 1.554534e+03 	 3.698319e+00 	 3.897349e+08 	 5.827358e+19 	 4.740400e+03 	 7.418602e+38 	 5.902142e+38 	 1.746867e+20 	 7.986544e+05
2.03736269e+01 	 3.307036e-01 	 1.551957e+03 	 3.654065e+00 	 3.884439e+08 	 5.750509e+19 	 4.692799e+03 	 7.407107e+38 	 5.895559e+38 	 1.723832e+20 	 7.914935e+05
2.04082084e+01 	 3.335029e-01 	 1.549383e+03 	 3.610341e+00 	 3.871568e+08 	 5.674652e+19 	 4.645694e+03 	 7.395643e+38 	 5.888992e+38 	 1.701095e+20 	 7.843971e+05
2.04428935e+01 	 3.363245e-01 	 1.546814e+03 	 3.567140e+00 	 3.858736e+08 	 5.599773e+19 	 4.599078e+03 	 7.384210e+38 	 5.882440e+38 	 1.678652e+20 	 7.773648e+05
2.04776808e+01 	 3.391686e-01 	 1.544247e+03 	 3.524455e+00 	 3.845942e+08 	 5.525861e+19 	 4.552947e+03 	 7.372808e+38 	 5.875905e+38 	 1.656498e+20 	 7.703959e+05
2.05125714e+01 	 3.420354e-01 	 1.541684e+03 	 3.482282e+00 	 3.833187e+08 	 5.452903e+19 	 4.507294e+03 	 7.361438e+38 	 5.869385e+38 	 1.634629e+20 	 7.634899e+05
2.05475639e+01 	 3.449250e-01 	 1.539125e+03 	 3.440613e+00 	 3.820472e+08 	 5.380889e+19 	 4.462115e+03 	 7.350099e+38 	 5.862881e+38 	 1.613044e+20 	 7.566461e+05
2.05826603e+01 	 3.478376e-01 	 1.536569e+03 	 3.399443e+00 	 3.807794e+08 	 5.309806e+19 	 4.417404e+03 	 7.338790e+38 	 5.856393e+38 	 1.591738e+20 	 7.498640e+05
2.06178589e+01 	 3.507734e-01 	 1.534017e+03 	 3.358765e+00 	 3.795155e+08 	 5.239644e+19 	 4.373157e+03 	 7.327512e+38 	 5.849919e+38 	 1.570708e+20 	 7.431430e+05
2.06531634e+01 	 3.537326e-01 	 1.531469e+03 	 3.318574e+00 	 3.782555e+08 	 5.170388e+19 	 4.329369e+03 	 7.316265e+38 	 5.843462e+38 	 1.549949e+20 	 7.364826e+05
2.06885737e+01 	 3.567151e-01 	 1.528923e+03 	 3.278864e+00 	 3.769993e+08 	 5.102028e+19 	 4.286035e+03 	 7.305048e+38 	 5.837020e+38 	 1.529459e+20 	 7.298823e+05
2.07240888e+01 	 3.597214e-01 	 1.526382e+03 	 3.239629e+00 	 3.757469e+08 	 5.034553e+19 	 4.243151e+03 	 7.293862e+38 	 5.830594e+38 	 1.509234e+20 	 7.233415e+05
2.07597092e+01 	 3.627515e-01 	 1.523843e+03 	 3.200864e+00 	 3.744983e+08 	 4.967951e+19 	 4.200710e+03 	 7.282706e+38 	 5.824183e+38 	 1.489270e+20 	 7.168597e+05
2.07954346e+01 	 3.658057e-01 	 1.521309e+03 	 3.162563e+00 	 3.732534e+08 	 4.902211e+19 	 4.158709e+03 	 7.271582e+38 	 5.817789e+38 	 1.469565e+20 	 7.104363e+05
2.08312517e+01 	 3.688846e-01 	 1.518778e+03 	 3.124719e+00 	 3.720125e+08 	 4.837331e+19 	 4.117137e+03 	 7.260489e+38 	 5.811409e+38 	 1.450118e+20 	 7.040702e+05
2.08671757e+01 	 3.719879e-01 	 1.516251e+03 	 3.087329e+00 	 3.707756e+08 	 4.773298e+19 	 4.075997e+03 	 7.249420e+38 	 5.805040e+38 	 1.430925e+20 	 6.977613e+05
2.09032231e+01 	 3.751152e-01 	 1.513727e+03 	 3.050386e+00 	 3.695421e+08 	 4.710085e+19 	 4.035288e+03 	 7.238382e+38 	 5.798689e+38 	 1.411977e+20 	 6.915101e+05
2.09393861e+01 	 3.782668e-01 	 1.511206e+03 	 3.013885e+00 	 3.683124e+08 	 4.647685e+19 	 3.995003e+03 	 7.227376e+38 	 5.792355e+38 	 1.393273e+20 	 6.853155e+05
2.09756576e+01 	 3.814434e-01 	 1.508688e+03 	 2.977821e+00 	 3.670863e+08 	 4.586092e+19 	 3.955134e+03 	 7.216403e+38 	 5.786038e+38 	 1.374811e+20 	 6.791768e+05
2.10120335e+01 	 3.846452e-01 	 1.506174e+03 	 2.942189e+00 	 3.658639e+08 	 4.525297e+19 	 3.915676e+03 	 7.205462e+38 	 5.779738e+38 	 1.356588e+20 	 6.730934e+05
2.10485150e+01 	 3.878723e-01 	 1.503664e+03 	 2.906983e+00 	 3.646452e+08 	 4.465291e+19 	 3.876625e+03 	 7.194552e+38 	 5.773454e+38 	 1.338602e+20 	 6.670646e+05
2.10850933e+01 	 3.911254e-01 	 1.501157e+03 	 2.872198e+00 	 3.634304e+08 	 4.406071e+19 	 3.837973e+03 	 7.183672e+38 	 5.767185e+38 	 1.320850e+20 	 6.610897e+05
2.11217711e+01 	 3.944046e-01 	 1.498654e+03 	 2.837829e+00 	 3.622194e+08 	 4.347624e+19 	 3.799717e+03 	 7.172822e+38 	 5.760930e+38 	 1.303331e+20 	 6.551683e+05
2.11585529e+01 	 3.977098e-01 	 1.496154e+03 	 2.803872e+00 	 3.610122e+08 	 4.289939e+19 	 3.761855e+03 	 7.162002e+38 	 5.754690e+38 	 1.286040e+20 	 6.493000e+05
2.11954393e+01 	 4.010413e-01 	 1.493658e+03 	 2.770321e+00 	 3.598087e+08 	 4.233008e+19 	 3.724382e+03 	 7.151209e+38 	 5.748464e+38 	 1.268975e+20 	 6.434843e+05
2.12324338e+01 	 4.043991e-01 	 1.491166e+03 	 2.737171e+00 	 3.586090e+08 	 4.176819e+19 	 3.687295e+03 	 7.140446e+38 	 5.742252e+38 	 1.252133e+20 	 6.377210e+05
2.12695355e+01 	 4.077835e-01 	 1.488677e+03 	 2.704418e+00 	 3.574129e+08 	 4.121363e+19 	 3.650589e+03 	 7.129711e+38 	 5.736055e+38 	 1.235510e+20 	 6.320094e+05
2.13067542e+01 	 4.111942e-01 	 1.486192e+03 	 2.672057e+00 	 3.562205e+08 	 4.066626e+19 	 3.614265e+03 	 7.119006e+38 	 5.729873e+38 	 1.219102e+20 	 6.263496e+05
2.13440878e+01 	 4.146316e-01 	 1.483710e+03 	 2.640083e+00 	 3.550317e+08 	 4.012599e+19 	 3.578316e+03 	 7.108329e+38 	 5.723706e+38 	 1.202908e+20 	 6.207408e+05
2.13815315e+01 	 4.180961e-01 	 1.481231e+03 	 2.608492e+00 	 3.538465e+08 	 3.959277e+19 	 3.542737e+03 	 7.097682e+38 	 5.717553e+38 	 1.186925e+20 	 6.151825e+05
2.14190917e+01 	 4.215876e-01 	 1.478756e+03 	 2.577279e+00 	 3.526649e+08 	 3.906646e+19 	 3.507526e+03 	 7.087064e+38 	 5.711417e+38 	 1.171148e+20 	 6.096744e+05
2.14567650e+01 	 4.251065e-01 	 1.476285e+03 	 2.546439e+00 	 3.514870e+08 	 3.854699e+19 	 3.472678e+03 	 7.076477e+38 	 5.705296e+38 	 1.155577e+20 	 6.042159e+05
2.14945491e+01 	 4.286531e-01 	 1.473816e+03 	 2.515969e+00 	 3.503126e+08 	 3.803429e+19 	 3.438188e+03 	 7.065919e+38 	 5.699191e+38 	 1.140209e+20 	 5.988066e+05
2.15324429e+01 	 4.322276e-01 	 1.471351e+03 	 2.485863e+00 	 3.491419e+08 	 3.752829e+19 	 3.404052e+03 	 7.055390e+38 	 5.693101e+38 	 1.125041e+20 	 5.934458e+05
2.15704461e+01 	 4.358303e-01 	 1.468890e+03 	 2.456117e+00 	 3.479747e+08 	 3.702889e+19 	 3.370266e+03 	 7.044891e+38 	 5.687026e+38 	 1.110072e+20 	 5.881332e+05
2.16085603e+01 	 4.394613e-01 	 1.466432e+03 	 2.426727e+00 	 3.468112e+08 	 3.653601e+19 	 3.336826e+03 	 7.034422e+38 	 5.680966e+38 	 1.095298e+20 	 5.828683e+05
2.16467848e+01 	 4.431210e-01 	 1.463978e+03 	 2.397689e+00 	 3.456513e+08 	 3.604957e+19 	 3.303730e+03 	 7.023982e+38 	 5.674920e+38 	 1.080716e+20 	 5.776507e+05
2.16851193e+01 	 4.468094e-01 	 1.461527e+03 	 2.368998e+00 	 3.444950e+08 	 3.556950e+19 	 3.270972e+03 	 7.013570e+38 	 5.668890e+38 	 1.066326e+20 	 5.724799e+05
2.17235654e+01 	 4.505269e-01 	 1.459080e+03 	 2.340651e+00 	 3.433422e+08 	 3.509570e+19 	 3.238551e+03 	 7.003188e+38 	 5.662874e+38 	 1.052123e+20 	 5.673556e+05
2.17621242e+01 	 4.542735e-01 	 1.456636e+03 	 2.312643e+00 	 3.421931e+08 	 3.462809e+19 	 3.206461e+03 	 6.992834e+38 	 5.656874e+38 	 1.038107e+20 	 5.622773e+05
2.18007936e+01 	 4.580496e-01 	 1.454196e+03 	 2.284970e+00 	 3.410475e+08 	 3.416661e+19 	 3.174700e+03 	 6.982509e+38 	 5.650887e+38 	 1.024273e+20 	 5.572446e+05
2.18395780e+01 	 4.618553e-01 	 1.451759e+03 	 2.257628e+00 	 3.399054e+08 	 3.371115e+19 	 3.143265e+03 	 6.972213e+38 	 5.644916e+38 	 1.010621e+20 	 5.522572e+05
2.18784759e+01 	 4.656907e-01 	 1.449325e+03 	 2.230613e+00 	 3.387669e+08 	 3.326166e+19 	 3.112152e+03 	 6.961946e+38 	 5.638959e+38 	 9.971469e+19 	 5.473145e+05
2.19174859e+01 	 4.695563e-01 	 1.446896e+03 	 2.203922e+00 	 3.376319e+08 	 3.281805e+19 	 3.081357e+03 	 6.951707e+38 	 5.633018e+38 	 9.838494e+19 	 5.424162e+05
2.19566124e+01 	 4.734521e-01 	 1.444469e+03 	 2.177549e+00 	 3.365004e+08 	 3.238024e+19 	 3.050877e+03 	 6.941497e+38 	 5.627091e+38 	 9.707257e+19 	 5.375620e+05
2.19958549e+01 	 4.773783e-01 	 1.442046e+03 	 2.151493e+00 	 3.353724e+08 	 3.194815e+19 	 3.020710e+03 	 6.931315e+38 	 5.621179e+38 	 9.577735e+19 	 5.327514e+05
2.20352097e+01 	 4.813353e-01 	 1.439626e+03 	 2.125748e+00 	 3.342479e+08 	 3.152174e+19 	 2.990850e+03 	 6.921162e+38 	 5.615281e+38 	 9.449915e+19 	 5.279840e+05
2.20746794e+01 	 4.853232e-01 	 1.437210e+03 	 2.100312e+00 	 3.331270e+08 	 3.110092e+19 	 2.961296e+03 	 6.911037e+38 	 5.609398e+38 	 9.323769e+19 	 5.232593e+05
2.21142670e+01 	 4.893422e-01 	 1.434798e+03 	 2.075179e+00 	 3.320095e+08 	 3.068561e+19 	 2.932045e+03 	 6.900940e+38 	 5.603529e+38 	 9.199274e+19 	 5.185772e+05
2.21539698e+01 	 4.933927e-01 	 1.432389e+03 	 2.050348e+00 	 3.308954e+08 	 3.027574e+19 	 2.903092e+03 	 6.890871e+38 	 5.597675e+38 	 9.076413e+19 	 5.139370e+05
2.21937891e+01 	 4.974747e-01 	 1.429983e+03 	 2.025813e+00 	 3.297849e+08 	 2.987126e+19 	 2.874435e+03 	 6.880829e+38 	 5.591835e+38 	 8.955165e+19 	 5.093386e+05
2.22337277e+01 	 5.015885e-01 	 1.427581e+03 	 2.001573e+00 	 3.286778e+08 	 2.947208e+19 	 2.846071e+03 	 6.870815e+38 	 5.586009e+38 	 8.835505e+19 	 5.047814e+05
2.22737860e+01 	 5.057342e-01 	 1.425182e+03 	 1.977622e+00 	 3.275741e+08 	 2.907813e+19 	 2.817998e+03 	 6.860829e+38 	 5.580197e+38 	 8.717412e+19 	 5.002653e+05
2.23139627e+01 	 5.099122e-01 	 1.422786e+03 	 1.953958e+00 	 3.264738e+08 	 2.868934e+19 	 2.790211e+03 	 6.850871e+38 	 5.574401e+38 	 8.600869e+19 	 4.957898e+05
2.23542597e+01 	 5.141226e-01 	 1.420394e+03 	 1.930577e+00 	 3.253770e+08 	 2.830565e+19 	 2.762708e+03 	 6.840942e+38 	 5.568619e+38 	 8.485853e+19 	 4.913544e+05
2.23946748e+01 	 5.183658e-01 	 1.418005e+03 	 1.907475e+00 	 3.242835e+08 	 2.792700e+19 	 2.735485e+03 	 6.831040e+38 	 5.562851e+38 	 8.372347e+19 	 4.869590e+05
2.24352081e+01 	 5.226421e-01 	 1.415620e+03 	 1.884651e+00 	 3.231935e+08 	 2.755333e+19 	 2.708540e+03 	 6.821166e+38 	 5.557098e+38 	 8.260333e+19 	 4.826029e+05
2.24758593e+01 	 5.269516e-01 	 1.413238e+03 	 1.862099e+00 	 3.221069e+08 	 2.718456e+19 	 2.681869e+03 	 6.811319e+38 	 5.551360e+38 	 8.149791e+19 	 4.782859e+05
2.25166275e+01 	 5.312948e-01 	 1.410860e+03 	 1.839817e+00 	 3.210237e+08 	 2.682066e+19 	 2.655469e+03 	 6.801500e+38 	 5.545635e+38 	 8.040703e+19 	 4.740076e+05
2.25575141e+01 	 5.356717e-01 	 1.408485e+03 	 1.817802e+00 	 3.199438e+08 	 2.646154e+19 	 2.629338e+03 	 6.791709e+38 	 5.539925e+38 	 7.933052e+19 	 4.697677e+05
2.25985198e+01 	 5.400827e-01 	 1.406114e+03 	 1.796050e+00 	 3.188674e+08 	 2.610715e+19 	 2.603473e+03 	 6.781945e+38 	 5.534228e+38 	 7.826817e+19 	 4.655658e+05
2.26396462e+01 	 5.445280e-01 	 1.403746e+03 	 1.774559e+00 	 3.177943e+08 	 2.575741e+19 	 2.577871e+03 	 6.772208e+38 	 5.528546e+38 	 7.721979e+19 	 4.614016e+05
2.26808929e+01 	 5.490077e-01 	 1.401381e+03 	 1.753324e+00 	 3.167246e+08 	 2.541228e+19 	 2.552530e+03 	 6.762499e+38 	 5.522879e+38 	 7.618521e+19 	 4.572748e+05
2.27222611e+01 	 5.535222e-01 	 1.399020e+03 	 1.732344e+00 	 3.156582e+08 	 2.507169e+19 	 2.527446e+03 	 6.752818e+38 	 5.517226e+38 	 7.516422e+19 	 4.531850e+05
2.27637501e+01 	 5.580717e-01 	 1.396662e+03 	 1.711615e+00 	 3.145951e+08 	 2.473559e+19 	 2.502617e+03 	 6.743164e+38 	 5.511587e+38 	 7.415669e+19 	 4.491319e+05
2.28053615e+01 	 5.626564e-01 	 1.394308e+03 	 1.691134e+00 	 3.135353e+08 	 2.440391e+19 	 2.478041e+03 	 6.733538e+38 	 5.505963e+38 	 7.316241e+19 	 4.451152e+05
2.28470950e+01 	 5.672767e-01 	 1.391957e+03 	 1.670898e+00 	 3.124789e+08 	 2.407660e+19 	 2.453714e+03 	 6.723938e+38 	 5.500352e+38 	 7.218123e+19 	 4.411345e+05
2.28889509e+01 	 5.719327e-01 	 1.389609e+03 	 1.650904e+00 	 3.114258e+08 	 2.375360e+19 	 2.429635e+03 	 6.714365e+38 	 5.494755e+38 	 7.121300e+19 	 4.371896e+05
2.29309314e+01 	 5.766246e-01 	 1.387265e+03 	 1.631149e+00 	 3.103760e+08 	 2.343487e+19 	 2.405800e+03 	 6.704818e+38 	 5.489172e+38 	 7.025752e+19 	 4.332800e+05
2.29730376e+01 	 5.813527e-01 	 1.384925e+03 	 1.611631e+00 	 3.093295e+08 	 2.312034e+19 	 2.382207e+03 	 6.695298e+38 	 5.483603e+38 	 6.931464e+19 	 4.294056e+05
2.30152736e+01 	 5.861170e-01 	 1.382587e+03 	 1.592346e+00 	 3.082862e+08 	 2.280994e+19 	 2.358856e+03 	 6.685803e+38 	 5.478047e+38 	 6.838417e+19 	 4.255660e+05
2.30576275e+01 	 5.909184e-01 	 1.380253e+03 	 1.573292e+00 	 3.072462e+08 	 2.250365e+19 	 2.335739e+03 	 6.676337e+38 	 5.472506e+38 	 6.746599e+19 	 4.217607e+05
2.31001016e+01 	 5.957572e-01 	 1.377923e+03 	 1.554466e+00 	 3.062095e+08 	 2.220140e+19 	 2.312857e+03 	 6.666898e+38 	 5.466980e+38 	 6.655993e+19 	 4.179895e+05
2.31427012e+01 	 6.006332e-01 	 1.375595e+03 	 1.535865e+00 	 3.051761e+08 	 2.190314e+19 	 2.290206e+03 	 6.657486e+38 	 5.461467e+38 	 6.566583e+19 	 4.142522e+05
2.31854296e+01 	 6.055467e-01 	 1.373272e+03 	 1.517487e+00 	 3.041459e+08 	 2.160882e+19 	 2.267786e+03 	 6.648099e+38 	 5.455968e+38 	 6.478354e+19 	 4.105484e+05
2.32282835e+01 	 6.104980e-01 	 1.370951e+03 	 1.499329e+00 	 3.031189e+08 	 2.131839e+19 	 2.245593e+03 	 6.638739e+38 	 5.450483e+38 	 6.391289e+19 	 4.068778e+05
2.32712594e+01 	 6.154878e-01 	 1.368634e+03 	 1.481388e+00 	 3.020952e+08 	 2.103180e+19 	 2.223623e+03 	 6.629406e+38 	 5.445011e+38 	 6.305377e+19 	 4.032400e+05
2.33143604e+01 	 6.205160e-01 	 1.366320e+03 	 1.463662e+00 	 3.010747e+08 	 2.074899e+19 	 2.201876e+03 	 6.620100e+38 	 5.439554e+38 	 6.220598e+19 	 3.996349e+05
2.33575867e+01 	 6.255830e-01 	 1.364010e+03 	 1.446148e+00 	 3.000574e+08 	 2.046993e+19 	 2.180349e+03 	 6.610820e+38 	 5.434111e+38 	 6.136942e+19 	 3.960620e+05
2.34009423e+01 	 6.306889e-01 	 1.361703e+03 	 1.428843e+00 	 2.990433e+08 	 2.019455e+19 	 2.159040e+03 	 6.601565e+38 	 5.428681e+38 	 6.054392e+19 	 3.925213e+05
2.34444232e+01 	 6.358342e-01 	 1.359400e+03 	 1.411746e+00 	 2.980324e+08 	 1.992282e+19 	 2.137946e+03 	 6.592337e+38 	 5.423264e+38 	 5.972934e+19 	 3.890122e+05
2.34880282e+01 	 6.410193e-01 	 1.357100e+03 	 1.394853e+00 	 2.970247e+08 	 1.965470e+19 	 2.117065e+03 	 6.583136e+38 	 5.417862e+38 	 5.892555e+19 	 3.855345e+05
2.35317609e+01 	 6.462442e-01 	 1.354803e+03 	 1.378162e+00 	 2.960202e+08 	 1.939011e+19 	 2.096394e+03 	 6.573961e+38 	 5.412474e+38 	 5.813239e+19 	 3.820880e+05
2.35756200e+01 	 6.515095e-01 	 1.352510e+03 	 1.361671e+00 	 2.950189e+08 	 1.912904e+19 	 2.075932e+03 	 6.564811e+38 	 5.407098e+38 	 5.734975e+19 	 3.786723e+05
2.36196088e+01 	 6.568151e-01 	 1.350220e+03 	 1.345377e+00 	 2.940207e+08 	 1.887142e+19 	 2.055677e+03 	 6.555687e+38 	 5.401737e+38 	 5.657747e+19 	 3.752873e+05
2.36637269e+01 	 6.621614e-01 	 1.347933e+03 	 1.329278e+00 	 2.930257e+08 	 1.861722e+19 	 2.035626e+03 	 6.546589e+38 	 5.396389e+38 	 5.581542e+19 	 3.719325e+05
2.37079716e+01 	 6.675489e-01 	 1.345650e+03 	 1.313372e+00 	 2.920339e+08 	 1.836638e+19 	 2.015777e+03 	 6.537518e+38 	 5.391054e+38 	 5.506347e+19 	 3.686079e+05
2.37523470e+01 	 6.729777e-01 	 1.343370e+03 	 1.297657e+00 	 2.910452e+08 	 1.811887e+19 	 1.996129e+03 	 6.528472e+38 	 5.385734e+38 	 5.432148e+19 	 3.653130e+05
2.37968508e+01 	 6.784482e-01 	 1.341093e+03 	 1.282129e+00 	 2.900596e+08 	 1.787464e+19 	 1.976678e+03 	 6.519452e+38 	 5.380427e+38 	 5.358933e+19 	 3.620476e+05
2.38414837e+01 	 6.839607e-01 	 1.338820e+03 	 1.266787e+00 	 2.890771e+08 	 1.763365e+19 	 1.957423e+03 	 6.510458e+38 	 5.375133e+38 	 5.286689e+19 	 3.588114e+05
2.38862460e+01 	 6.895156e-01 	 1.336551e+03 	 1.251629e+00 	 2.880978e+08 	 1.739586e+19 	 1.938362e+03 	 6.501489e+38 	 5.369853e+38 	 5.215405e+19 	 3.556042e+05
2.39311385e+01 	 6.951131e-01 	 1.334284e+03 	 1.236652e+00 	 2.871215e+08 	 1.716123e+19 	 1.919493e+03 	 6.492545e+38 	 5.364586e+38 	 5.145067e+19 	 3.524257e+05
2.39761628e+01 	 7.007534e-01 	 1.332021e+03 	 1.221854e+00 	 2.861484e+08 	 1.692971e+19 	 1.900814e+03 	 6.483626e+38 	 5.359332e+38 	 5.075662e+19 	 3.492757e+05
2.40213187e+01 	 7.064368e-01 	 1.329761e+03 	 1.207233e+00 	 2.851783e+08 	 1.670127e+19 	 1.882323e+03 	 6.474733e+38 	 5.354092e+38 	 5.007179e+19 	 3.461539e+05
2.40666089e+01 	 7.121637e-01 	 1.327505e+03 	 1.192787e+00 	 2.842114e+08 	 1.647586e+19 	 1.864018e+03 	 6.465866e+38 	 5.348865e+38 	 4.939604e+19 	 3.430601e+05
2.41120296e+01 	 7.179344e-01 	 1.325252e+03 	 1.178515e+00 	 2.832474e+08 	 1.625344e+19 	 1.845897e+03 	 6.457024e+38 	 5.343652e+38 	 4.872926e+19 	 3.399940e+05
2.41575848e+01 	 7.237492e-01 	 1.323002e+03 	 1.164412e+00 	 2.822866e+08 	 1.603397e+19 	 1.827958e+03 	 6.448207e+38 	 5.338452e+38 	 4.807133e+19 	 3.369553e+05
