r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.39208449e+06 	 1.100629e+06 	 6.996192e+07 	 1.455660e-02 	 7.893917e+07 	 9.799727e+16 	 6.358090e+01 	 4.479687e+38 	 4.134279e+38 	 2.938849e+17 	 1.282708e+04
5.40554665e+06 	 1.108301e+06 	 6.983682e+07 	 1.438242e-02 	 7.865712e+07 	 9.660409e+16 	 6.302810e+01 	 4.476708e+38 	 4.132389e+38 	 2.897070e+17 	 1.271238e+04
5.41905010e+06 	 1.116025e+06 	 6.971194e+07 	 1.421032e-02 	 7.837605e+07 	 9.523058e+16 	 6.248027e+01 	 4.473738e+38 	 4.130505e+38 	 2.855881e+17 	 1.259870e+04
5.43259459e+06 	 1.123799e+06 	 6.958726e+07 	 1.404028e-02 	 7.809596e+07 	 9.387647e+16 	 6.193735e+01 	 4.470778e+38 	 4.128627e+38 	 2.815274e+17 	 1.248604e+04
5.44618108e+06 	 1.131624e+06 	 6.946279e+07 	 1.387227e-02 	 7.781684e+07 	 9.254149e+16 	 6.139930e+01 	 4.467826e+38 	 4.126754e+38 	 2.775241e+17 	 1.237439e+04
5.45980960e+06 	 1.139501e+06 	 6.933854e+07 	 1.370627e-02 	 7.753869e+07 	 9.122537e+16 	 6.086610e+01 	 4.464883e+38 	 4.124887e+38 	 2.735773e+17 	 1.226374e+04
5.47348021e+06 	 1.147430e+06 	 6.921450e+07 	 1.354226e-02 	 7.726152e+07 	 8.992785e+16 	 6.033768e+01 	 4.461949e+38 	 4.123025e+38 	 2.696862e+17 	 1.215408e+04
5.48719269e+06 	 1.155410e+06 	 6.909067e+07 	 1.338022e-02 	 7.698531e+07 	 8.864868e+16 	 5.981400e+01 	 4.459025e+38 	 4.121169e+38 	 2.658502e+17 	 1.204541e+04
5.50094713e+06 	 1.163444e+06 	 6.896705e+07 	 1.322011e-02 	 7.671006e+07 	 8.738760e+16 	 5.929501e+01 	 4.456109e+38 	 4.119318e+38 	 2.620685e+17 	 1.193770e+04
5.51474368e+06 	 1.171530e+06 	 6.884363e+07 	 1.306192e-02 	 7.643578e+07 	 8.614435e+16 	 5.878066e+01 	 4.453201e+38 	 4.117473e+38 	 2.583402e+17 	 1.183096e+04
5.52858274e+06 	 1.179669e+06 	 6.872043e+07 	 1.290562e-02 	 7.616245e+07 	 8.491867e+16 	 5.827093e+01 	 4.450303e+38 	 4.115633e+38 	 2.546646e+17 	 1.172517e+04
5.54246484e+06 	 1.187861e+06 	 6.859744e+07 	 1.275119e-02 	 7.589007e+07 	 8.371032e+16 	 5.776578e+01 	 4.447414e+38 	 4.113798e+38 	 2.510410e+17 	 1.162033e+04
5.55638992e+06 	 1.196108e+06 	 6.847466e+07 	 1.259861e-02 	 7.561864e+07 	 8.251906e+16 	 5.726515e+01 	 4.444533e+38 	 4.111969e+38 	 2.474686e+17 	 1.151643e+04
5.57035833e+06 	 1.204408e+06 	 6.835208e+07 	 1.244785e-02 	 7.534815e+07 	 8.134464e+16 	 5.676902e+01 	 4.441661e+38 	 4.110145e+38 	 2.439467e+17 	 1.141346e+04
5.58437024e+06 	 1.212762e+06 	 6.822972e+07 	 1.229890e-02 	 7.507861e+07 	 8.018682e+16 	 5.627734e+01 	 4.438797e+38 	 4.108327e+38 	 2.404746e+17 	 1.131142e+04
5.59842533e+06 	 1.221171e+06 	 6.810756e+07 	 1.215173e-02 	 7.481001e+07 	 7.904537e+16 	 5.579006e+01 	 4.435943e+38 	 4.106514e+38 	 2.370516e+17 	 1.121028e+04
5.61252419e+06 	 1.229635e+06 	 6.798560e+07 	 1.200633e-02 	 7.454234e+07 	 7.792006e+16 	 5.530715e+01 	 4.433097e+38 	 4.104706e+38 	 2.336769e+17 	 1.111006e+04
5.62666694e+06 	 1.238154e+06 	 6.786386e+07 	 1.186266e-02 	 7.427560e+07 	 7.681067e+16 	 5.482856e+01 	 4.430260e+38 	 4.102904e+38 	 2.303501e+17 	 1.101073e+04
5.64085294e+06 	 1.246729e+06 	 6.774232e+07 	 1.172071e-02 	 7.400980e+07 	 7.571699e+16 	 5.435425e+01 	 4.427431e+38 	 4.101107e+38 	 2.270703e+17 	 1.091228e+04
5.65508290e+06 	 1.255360e+06 	 6.762099e+07 	 1.158046e-02 	 7.374492e+07 	 7.463878e+16 	 5.388418e+01 	 4.424611e+38 	 4.099315e+38 	 2.238369e+17 	 1.081472e+04
5.66935710e+06 	 1.264047e+06 	 6.749986e+07 	 1.144189e-02 	 7.348097e+07 	 7.357582e+16 	 5.341832e+01 	 4.421799e+38 	 4.097529e+38 	 2.206493e+17 	 1.071804e+04
5.68367510e+06 	 1.272791e+06 	 6.737894e+07 	 1.130497e-02 	 7.321794e+07 	 7.252792e+16 	 5.295662e+01 	 4.418996e+38 	 4.095748e+38 	 2.175068e+17 	 1.062222e+04
5.69803697e+06 	 1.281593e+06 	 6.725823e+07 	 1.116970e-02 	 7.295583e+07 	 7.149486e+16 	 5.249904e+01 	 4.416202e+38 	 4.093972e+38 	 2.144088e+17 	 1.052725e+04
5.71244313e+06 	 1.290452e+06 	 6.713772e+07 	 1.103604e-02 	 7.269463e+07 	 7.047642e+16 	 5.204554e+01 	 4.413416e+38 	 4.092202e+38 	 2.113547e+17 	 1.043314e+04
5.72689374e+06 	 1.299369e+06 	 6.701742e+07 	 1.090399e-02 	 7.243435e+07 	 6.947241e+16 	 5.159609e+01 	 4.410639e+38 	 4.090437e+38 	 2.083438e+17 	 1.033987e+04
5.74138960e+06 	 1.308344e+06 	 6.689733e+07 	 1.077351e-02 	 7.217497e+07 	 6.848260e+16 	 5.115067e+01 	 4.407870e+38 	 4.088677e+38 	 2.053755e+17 	 1.024743e+04
5.75593008e+06 	 1.317378e+06 	 6.677744e+07 	 1.064459e-02 	 7.191650e+07 	 6.750681e+16 	 5.070921e+01 	 4.405109e+38 	 4.086922e+38 	 2.024492e+17 	 1.015582e+04
5.77051560e+06 	 1.326470e+06 	 6.665775e+07 	 1.051722e-02 	 7.165894e+07 	 6.654484e+16 	 5.027170e+01 	 4.402357e+38 	 4.085172e+38 	 1.995644e+17 	 1.006504e+04
5.78514606e+06 	 1.335622e+06 	 6.653826e+07 	 1.039137e-02 	 7.140227e+07 	 6.559650e+16 	 4.983809e+01 	 4.399613e+38 	 4.083428e+38 	 1.967205e+17 	 9.975060e+03
5.79982219e+06 	 1.344833e+06 	 6.641898e+07 	 1.026703e-02 	 7.114650e+07 	 6.466159e+16 	 4.940835e+01 	 4.396878e+38 	 4.081689e+38 	 1.939168e+17 	 9.885890e+03
5.81454362e+06 	 1.354104e+06 	 6.629991e+07 	 1.014417e-02 	 7.089163e+07 	 6.373993e+16 	 4.898243e+01 	 4.394151e+38 	 4.079955e+38 	 1.911529e+17 	 9.797518e+03
5.82931099e+06 	 1.363436e+06 	 6.618103e+07 	 1.002279e-02 	 7.063764e+07 	 6.283132e+16 	 4.856033e+01 	 4.391432e+38 	 4.078226e+38 	 1.884281e+17 	 9.709938e+03
5.84412429e+06 	 1.372828e+06 	 6.606236e+07 	 9.902854e-03 	 7.038454e+07 	 6.193558e+16 	 4.814198e+01 	 4.388722e+38 	 4.076502e+38 	 1.857419e+17 	 9.623142e+03
5.85898364e+06 	 1.382281e+06 	 6.594389e+07 	 9.784356e-03 	 7.013233e+07 	 6.105254e+16 	 4.772737e+01 	 4.386019e+38 	 4.074783e+38 	 1.830938e+17 	 9.537123e+03
5.87388939e+06 	 1.391795e+06 	 6.582563e+07 	 9.667277e-03 	 6.988100e+07 	 6.018201e+16 	 4.731645e+01 	 4.383325e+38 	 4.073070e+38 	 1.804832e+17 	 9.451875e+03
5.88884140e+06 	 1.401372e+06 	 6.570756e+07 	 9.551598e-03 	 6.963055e+07 	 5.932381e+16 	 4.690919e+01 	 4.380639e+38 	 4.071361e+38 	 1.779096e+17 	 9.367390e+03
5.90383977e+06 	 1.411010e+06 	 6.558970e+07 	 9.437304e-03 	 6.938097e+07 	 5.847778e+16 	 4.650556e+01 	 4.377962e+38 	 4.069658e+38 	 1.753725e+17 	 9.283661e+03
5.91888484e+06 	 1.420711e+06 	 6.547204e+07 	 9.324377e-03 	 6.913226e+07 	 5.764375e+16 	 4.610552e+01 	 4.375292e+38 	 4.067959e+38 	 1.728713e+17 	 9.200682e+03
5.93397763e+06 	 1.430475e+06 	 6.535457e+07 	 9.212801e-03 	 6.888443e+07 	 5.682152e+16 	 4.570906e+01 	 4.372631e+38 	 4.066266e+38 	 1.704055e+17 	 9.118448e+03
5.94912006e+06 	 1.440300e+06 	 6.523730e+07 	 9.102561e-03 	 6.863744e+07 	 5.601091e+16 	 4.531616e+01 	 4.369977e+38 	 4.064578e+38 	 1.679746e+17 	 9.036954e+03
5.96430556e+06 	 1.450191e+06 	 6.512024e+07 	 8.993640e-03 	 6.839133e+07 	 5.521184e+16 	 4.492670e+01 	 4.367333e+38 	 4.062895e+38 	 1.655783e+17 	 8.956184e+03
5.97953550e+06 	 1.460148e+06 	 6.500338e+07 	 8.886022e-03 	 6.814610e+07 	 5.442414e+16 	 4.454067e+01 	 4.364696e+38 	 4.061217e+38 	 1.632161e+17 	 8.876133e+03
5.99481311e+06 	 1.470169e+06 	 6.488673e+07 	 8.779691e-03 	 6.790173e+07 	 5.364763e+16 	 4.415807e+01 	 4.362067e+38 	 4.059544e+38 	 1.608874e+17 	 8.796798e+03
6.01013973e+06 	 1.480254e+06 	 6.477027e+07 	 8.674634e-03 	 6.765821e+07 	 5.288212e+16 	 4.377890e+01 	 4.359446e+38 	 4.057875e+38 	 1.585918e+17 	 8.718177e+03
6.02551529e+06 	 1.490403e+06 	 6.465401e+07 	 8.570833e-03 	 6.741554e+07 	 5.212746e+16 	 4.340311e+01 	 4.356832e+38 	 4.056212e+38 	 1.563286e+17 	 8.640261e+03
6.04093914e+06 	 1.500619e+06 	 6.453795e+07 	 8.468274e-03 	 6.717372e+07 	 5.138349e+16 	 4.303066e+01 	 4.354226e+38 	 4.054553e+38 	 1.540976e+17 	 8.563043e+03
6.05641083e+06 	 1.510900e+06 	 6.442208e+07 	 8.366943e-03 	 6.693274e+07 	 5.065007e+16 	 4.266152e+01 	 4.351629e+38 	 4.052900e+38 	 1.518981e+17 	 8.486516e+03
6.07193240e+06 	 1.521247e+06 	 6.430641e+07 	 8.266824e-03 	 6.669260e+07 	 4.992704e+16 	 4.229568e+01 	 4.349040e+38 	 4.051251e+38 	 1.497299e+17 	 8.410677e+03
6.08750359e+06 	 1.531660e+06 	 6.419094e+07 	 8.167903e-03 	 6.645329e+07 	 4.921426e+16 	 4.193311e+01 	 4.346458e+38 	 4.049607e+38 	 1.475923e+17 	 8.335519e+03
6.10312358e+06 	 1.542140e+06 	 6.407566e+07 	 8.070166e-03 	 6.621483e+07 	 4.851160e+16 	 4.157375e+01 	 4.343884e+38 	 4.047969e+38 	 1.454851e+17 	 8.261035e+03
6.11879174e+06 	 1.552689e+06 	 6.396058e+07 	 7.973598e-03 	 6.597720e+07 	 4.781891e+16 	 4.121757e+01 	 4.341318e+38 	 4.046335e+38 	 1.434078e+17 	 8.187216e+03
6.13450783e+06 	 1.563305e+06 	 6.384570e+07 	 7.878186e-03 	 6.574040e+07 	 4.713607e+16 	 4.086455e+01 	 4.338760e+38 	 4.044706e+38 	 1.413600e+17 	 8.114057e+03
6.15027222e+06 	 1.573991e+06 	 6.373101e+07 	 7.783916e-03 	 6.550444e+07 	 4.646292e+16 	 4.051464e+01 	 4.336210e+38 	 4.043082e+38 	 1.393413e+17 	 8.041552e+03
6.16608596e+06 	 1.584745e+06 	 6.361653e+07 	 7.690773e-03 	 6.526931e+07 	 4.579933e+16 	 4.016783e+01 	 4.333668e+38 	 4.041463e+38 	 1.373513e+17 	 7.969696e+03
6.18194819e+06 	 1.595570e+06 	 6.350224e+07 	 7.598746e-03 	 6.503500e+07 	 4.514517e+16 	 3.982410e+01 	 4.331133e+38 	 4.039848e+38 	 1.353896e+17 	 7.898483e+03
6.19785981e+06 	 1.606464e+06 	 6.338814e+07 	 7.507819e-03 	 6.480152e+07 	 4.450031e+16 	 3.948340e+01 	 4.328606e+38 	 4.038239e+38 	 1.334557e+17 	 7.827907e+03
6.21382101e+06 	 1.617428e+06 	 6.327425e+07 	 7.417980e-03 	 6.456885e+07 	 4.386461e+16 	 3.914572e+01 	 4.326087e+38 	 4.036634e+38 	 1.315493e+17 	 7.757963e+03
6.22983162e+06 	 1.628463e+06 	 6.316055e+07 	 7.329217e-03 	 6.433700e+07 	 4.323794e+16 	 3.881103e+01 	 4.323576e+38 	 4.035034e+38 	 1.296700e+17 	 7.688644e+03
6.24589330e+06 	 1.639568e+06 	 6.304704e+07 	 7.241515e-03 	 6.410597e+07 	 4.262016e+16 	 3.847931e+01 	 4.321072e+38 	 4.033439e+38 	 1.278173e+17 	 7.619948e+03
6.26200456e+06 	 1.650746e+06 	 6.293372e+07 	 7.154863e-03 	 6.387574e+07 	 4.201117e+16 	 3.815052e+01 	 4.318576e+38 	 4.031848e+38 	 1.259910e+17 	 7.551866e+03
6.27816640e+06 	 1.661995e+06 	 6.282061e+07 	 7.069248e-03 	 6.364633e+07 	 4.141083e+16 	 3.782465e+01 	 4.316087e+38 	 4.030263e+38 	 1.241906e+17 	 7.484393e+03
6.29437947e+06 	 1.673316e+06 	 6.270768e+07 	 6.984658e-03 	 6.341771e+07 	 4.081901e+16 	 3.750166e+01 	 4.313606e+38 	 4.028682e+38 	 1.224158e+17 	 7.417526e+03
6.31064306e+06 	 1.684710e+06 	 6.259495e+07 	 6.901079e-03 	 6.318990e+07 	 4.023560e+16 	 3.718153e+01 	 4.311132e+38 	 4.027105e+38 	 1.206662e+17 	 7.351257e+03
6.32695833e+06 	 1.696176e+06 	 6.248241e+07 	 6.818501e-03 	 6.296288e+07 	 3.966048e+16 	 3.686424e+01 	 4.308666e+38 	 4.025534e+38 	 1.189415e+17 	 7.285583e+03
6.34332487e+06 	 1.707716e+06 	 6.237006e+07 	 6.736911e-03 	 6.273667e+07 	 3.909352e+16 	 3.654976e+01 	 4.306208e+38 	 4.023967e+38 	 1.172413e+17 	 7.220497e+03
6.35974213e+06 	 1.719331e+06 	 6.225791e+07 	 6.656297e-03 	 6.251124e+07 	 3.853464e+16 	 3.623805e+01 	 4.303757e+38 	 4.022405e+38 	 1.155652e+17 	 7.155993e+03
6.37621047e+06 	 1.731020e+06 	 6.214595e+07 	 6.576647e-03 	 6.228661e+07 	 3.798369e+16 	 3.592909e+01 	 4.301314e+38 	 4.020848e+38 	 1.139130e+17 	 7.092066e+03
6.39273112e+06 	 1.742783e+06 	 6.203418e+07 	 6.497951e-03 	 6.206277e+07 	 3.744058e+16 	 3.562287e+01 	 4.298877e+38 	 4.019295e+38 	 1.122842e+17 	 7.028712e+03
6.40930343e+06 	 1.754622e+06 	 6.192260e+07 	 6.420197e-03 	 6.183971e+07 	 3.690520e+16 	 3.531935e+01 	 4.296449e+38 	 4.017746e+38 	 1.106787e+17 	 6.965925e+03
6.42592834e+06 	 1.766537e+06 	 6.181122e+07 	 6.343373e-03 	 6.161744e+07 	 3.637743e+16 	 3.501852e+01 	 4.294027e+38 	 4.016203e+38 	 1.090959e+17 	 6.903702e+03
6.44260566e+06 	 1.778528e+06 	 6.170002e+07 	 6.267468e-03 	 6.139595e+07 	 3.585715e+16 	 3.472034e+01 	 4.291613e+38 	 4.014664e+38 	 1.075357e+17 	 6.842036e+03
6.45933494e+06 	 1.790595e+06 	 6.158902e+07 	 6.192471e-03 	 6.117523e+07 	 3.534428e+16 	 3.442480e+01 	 4.289207e+38 	 4.013129e+38 	 1.059976e+17 	 6.780921e+03
6.47611535e+06 	 1.802741e+06 	 6.147820e+07 	 6.118372e-03 	 6.095530e+07 	 3.483871e+16 	 3.413185e+01 	 4.286808e+38 	 4.011600e+38 	 1.044814e+17 	 6.720352e+03
6.49294796e+06 	 1.814964e+06 	 6.136758e+07 	 6.045160e-03 	 6.073613e+07 	 3.434032e+16 	 3.384147e+01 	 4.284417e+38 	 4.010075e+38 	 1.029868e+17 	 6.660326e+03
6.50983231e+06 	 1.827267e+06 	 6.125715e+07 	 5.972823e-03 	 6.051774e+07 	 3.384904e+16 	 3.355365e+01 	 4.282033e+38 	 4.008555e+38 	 1.015135e+17 	 6.600835e+03
6.52676905e+06 	 1.839648e+06 	 6.114692e+07 	 5.901352e-03 	 6.030012e+07 	 3.336476e+16 	 3.326836e+01 	 4.279656e+38 	 4.007039e+38 	 1.000612e+17 	 6.541877e+03
6.54375827e+06 	 1.852109e+06 	 6.103687e+07 	 5.830737e-03 	 6.008327e+07 	 3.288737e+16 	 3.298558e+01 	 4.277286e+38 	 4.005528e+38 	 9.862953e+16 	 6.483445e+03
6.56080344e+06 	 1.864648e+06 	 6.092701e+07 	 5.760966e-03 	 5.986718e+07 	 3.241677e+16 	 3.270532e+01 	 4.274923e+38 	 4.004020e+38 	 9.721822e+16 	 6.425540e+03
6.57790412e+06 	 1.877265e+06 	 6.081734e+07 	 5.692030e-03 	 5.965184e+07 	 3.195285e+16 	 3.242754e+01 	 4.272567e+38 	 4.002518e+38 	 9.582696e+16 	 6.368155e+03
6.59505979e+06 	 1.889963e+06 	 6.070785e+07 	 5.623920e-03 	 5.943726e+07 	 3.149553e+16 	 3.215222e+01 	 4.270218e+38 	 4.001020e+38 	 9.445549e+16 	 6.311285e+03
6.61226989e+06 	 1.902741e+06 	 6.059855e+07 	 5.556624e-03 	 5.922343e+07 	 3.104471e+16 	 3.187933e+01 	 4.267877e+38 	 3.999526e+38 	 9.310351e+16 	 6.254925e+03
6.62953417e+06 	 1.915601e+06 	 6.048944e+07 	 5.490133e-03 	 5.901035e+07 	 3.060030e+16 	 3.160884e+01 	 4.265543e+38 	 3.998037e+38 	 9.177077e+16 	 6.199069e+03
6.64685283e+06 	 1.928542e+06 	 6.038051e+07 	 5.424438e-03 	 5.879801e+07 	 3.016222e+16 	 3.134073e+01 	 4.263216e+38 	 3.996553e+38 	 9.045699e+16 	 6.143713e+03
6.66422638e+06 	 1.941566e+06 	 6.027177e+07 	 5.359529e-03 	 5.858642e+07 	 2.973037e+16 	 3.107499e+01 	 4.260896e+38 	 3.995073e+38 	 8.916191e+16 	 6.088854e+03
6.68165484e+06 	 1.954672e+06 	 6.016322e+07 	 5.295397e-03 	 5.837558e+07 	 2.930467e+16 	 3.081158e+01 	 4.258584e+38 	 3.993598e+38 	 8.788527e+16 	 6.034486e+03
6.69913793e+06 	 1.967862e+06 	 6.005485e+07 	 5.232032e-03 	 5.816548e+07 	 2.888504e+16 	 3.055049e+01 	 4.256278e+38 	 3.992127e+38 	 8.662682e+16 	 5.980604e+03
6.71667545e+06 	 1.981137e+06 	 5.994668e+07 	 5.169426e-03 	 5.795612e+07 	 2.847139e+16 	 3.029169e+01 	 4.253979e+38 	 3.990660e+38 	 8.538631e+16 	 5.927204e+03
6.73426773e+06 	 1.994496e+06 	 5.983869e+07 	 5.107569e-03 	 5.774751e+07 	 2.806363e+16 	 3.003516e+01 	 4.251688e+38 	 3.989198e+38 	 8.416347e+16 	 5.874282e+03
6.75191548e+06 	 2.007939e+06 	 5.973089e+07 	 5.046451e-03 	 5.753962e+07 	 2.766169e+16 	 2.978088e+01 	 4.249403e+38 	 3.987740e+38 	 8.295806e+16 	 5.821834e+03
6.76961959e+06 	 2.021468e+06 	 5.962327e+07 	 4.986066e-03 	 5.733247e+07 	 2.726546e+16 	 2.952885e+01 	 4.247125e+38 	 3.986286e+38 	 8.176981e+16 	 5.769856e+03
6.78738002e+06 	 2.035083e+06 	 5.951584e+07 	 4.926402e-03 	 5.712605e+07 	 2.687489e+16 	 2.927903e+01 	 4.244854e+38 	 3.984837e+38 	 8.059848e+16 	 5.718343e+03
6.80519677e+06 	 2.048783e+06 	 5.940859e+07 	 4.867453e-03 	 5.692035e+07 	 2.648987e+16 	 2.903141e+01 	 4.242590e+38 	 3.983392e+38 	 7.944385e+16 	 5.667292e+03
6.82307070e+06 	 2.062570e+06 	 5.930152e+07 	 4.809209e-03 	 5.671538e+07 	 2.611034e+16 	 2.878597e+01 	 4.240333e+38 	 3.981952e+38 	 7.830565e+16 	 5.616699e+03
6.84100167e+06 	 2.076444e+06 	 5.919464e+07 	 4.751662e-03 	 5.651112e+07 	 2.573621e+16 	 2.854269e+01 	 4.238083e+38 	 3.980516e+38 	 7.718366e+16 	 5.566560e+03
6.85898883e+06 	 2.090407e+06 	 5.908795e+07 	 4.694804e-03 	 5.630759e+07 	 2.536742e+16 	 2.830154e+01 	 4.235840e+38 	 3.979084e+38 	 7.607767e+16 	 5.516869e+03
6.87703382e+06 	 2.104457e+06 	 5.898144e+07 	 4.638625e-03 	 5.610477e+07 	 2.500388e+16 	 2.806252e+01 	 4.233604e+38 	 3.977656e+38 	 7.498742e+16 	 5.467624e+03
6.89513641e+06 	 2.118595e+06 	 5.887511e+07 	 4.583120e-03 	 5.590266e+07 	 2.464551e+16 	 2.782559e+01 	 4.231374e+38 	 3.976233e+38 	 7.391271e+16 	 5.418820e+03
6.91329566e+06 	 2.132824e+06 	 5.876896e+07 	 4.528278e-03 	 5.570127e+07 	 2.429226e+16 	 2.759074e+01 	 4.229151e+38 	 3.974814e+38 	 7.285333e+16 	 5.370452e+03
6.93151222e+06 	 2.147142e+06 	 5.866300e+07 	 4.474093e-03 	 5.550059e+07 	 2.394405e+16 	 2.735795e+01 	 4.226935e+38 	 3.973399e+38 	 7.180905e+16 	 5.322518e+03
6.94978689e+06 	 2.161551e+06 	 5.855722e+07 	 4.420556e-03 	 5.530061e+07 	 2.360080e+16 	 2.712720e+01 	 4.224726e+38 	 3.971989e+38 	 7.077966e+16 	 5.275013e+03
6.96811925e+06 	 2.176051e+06 	 5.845162e+07 	 4.367659e-03 	 5.510134e+07 	 2.326244e+16 	 2.689848e+01 	 4.222524e+38 	 3.970583e+38 	 6.976495e+16 	 5.227933e+03
6.98650890e+06 	 2.190643e+06 	 5.834621e+07 	 4.315396e-03 	 5.490278e+07 	 2.292892e+16 	 2.667175e+01 	 4.220328e+38 	 3.969181e+38 	 6.876472e+16 	 5.181274e+03
7.00495650e+06 	 2.205328e+06 	 5.824097e+07 	 4.263758e-03 	 5.470492e+07 	 2.260015e+16 	 2.644700e+01 	 4.218139e+38 	 3.967784e+38 	 6.777876e+16 	 5.135032e+03
7.02346229e+06 	 2.220105e+06 	 5.813593e+07 	 4.212738e-03 	 5.450775e+07 	 2.227607e+16 	 2.622423e+01 	 4.215957e+38 	 3.966390e+38 	 6.680687e+16 	 5.089205e+03
7.04202677e+06 	 2.234976e+06 	 5.803106e+07 	 4.162328e-03 	 5.431128e+07 	 2.195662e+16 	 2.600340e+01 	 4.213781e+38 	 3.965001e+38 	 6.584884e+16 	 5.043787e+03
7.06065088e+06 	 2.249940e+06 	 5.792637e+07 	 4.112522e-03 	 5.411551e+07 	 2.164172e+16 	 2.578451e+01 	 4.211612e+38 	 3.963616e+38 	 6.490447e+16 	 4.998777e+03
7.07933399e+06 	 2.264998e+06 	 5.782186e+07 	 4.063311e-03 	 5.392042e+07 	 2.133132e+16 	 2.556754e+01 	 4.209450e+38 	 3.962235e+38 	 6.397357e+16 	 4.954170e+03
7.09807652e+06 	 2.280151e+06 	 5.771754e+07 	 4.014690e-03 	 5.372602e+07 	 2.102534e+16 	 2.535247e+01 	 4.207294e+38 	 3.960859e+38 	 6.305595e+16 	 4.909962e+03
7.11687860e+06 	 2.295399e+06 	 5.761339e+07 	 3.966650e-03 	 5.353231e+07 	 2.072373e+16 	 2.513928e+01 	 4.205145e+38 	 3.959486e+38 	 6.215143e+16 	 4.866150e+03
7.13574043e+06 	 2.310744e+06 	 5.750943e+07 	 3.919185e-03 	 5.333928e+07 	 2.042642e+16 	 2.492795e+01 	 4.203003e+38 	 3.958118e+38 	 6.125981e+16 	 4.822731e+03
7.15466235e+06 	 2.326185e+06 	 5.740564e+07 	 3.872288e-03 	 5.314694e+07 	 2.013335e+16 	 2.471848e+01 	 4.200867e+38 	 3.956753e+38 	 6.038092e+16 	 4.779700e+03
7.17364450e+06 	 2.341722e+06 	 5.730203e+07 	 3.825952e-03 	 5.295527e+07 	 1.984447e+16 	 2.451084e+01 	 4.198737e+38 	 3.955393e+38 	 5.951457e+16 	 4.737054e+03
7.19268725e+06 	 2.357358e+06 	 5.719861e+07 	 3.780171e-03 	 5.276428e+07 	 1.955971e+16 	 2.430501e+01 	 4.196614e+38 	 3.954037e+38 	 5.866059e+16 	 4.694791e+03
7.21179080e+06 	 2.373091e+06 	 5.709536e+07 	 3.734937e-03 	 5.257396e+07 	 1.927902e+16 	 2.410098e+01 	 4.194498e+38 	 3.952685e+38 	 5.781879e+16 	 4.652906e+03
7.23095502e+06 	 2.388924e+06 	 5.699229e+07 	 3.690245e-03 	 5.238431e+07 	 1.900233e+16 	 2.389874e+01 	 4.192388e+38 	 3.951338e+38 	 5.698901e+16 	 4.611396e+03
7.25018030e+06 	 2.404855e+06 	 5.688939e+07 	 3.646087e-03 	 5.219534e+07 	 1.872959e+16 	 2.369826e+01 	 4.190284e+38 	 3.949994e+38 	 5.617108e+16 	 4.570257e+03
7.26946700e+06 	 2.420887e+06 	 5.678668e+07 	 3.602458e-03 	 5.200703e+07 	 1.846075e+16 	 2.349954e+01 	 4.188187e+38 	 3.948654e+38 	 5.536483e+16 	 4.529487e+03
7.28881613e+06 	 2.437018e+06 	 5.668414e+07 	 3.559351e-03 	 5.181938e+07 	 1.819575e+16 	 2.330256e+01 	 4.186096e+38 	 3.947318e+38 	 5.457009e+16 	 4.489083e+03
7.30822769e+06 	 2.453251e+06 	 5.658178e+07 	 3.516760e-03 	 5.163240e+07 	 1.793452e+16 	 2.310730e+01 	 4.184012e+38 	 3.945987e+38 	 5.378668e+16 	 4.449041e+03
7.32770088e+06 	 2.469584e+06 	 5.647960e+07 	 3.474678e-03 	 5.144608e+07 	 1.767703e+16 	 2.291375e+01 	 4.181934e+38 	 3.944659e+38 	 5.301447e+16 	 4.409357e+03
7.34723658e+06 	 2.486020e+06 	 5.637758e+07 	 3.433100e-03 	 5.126040e+07 	 1.742320e+16 	 2.272188e+01 	 4.179863e+38 	 3.943337e+38 	 5.225323e+16 	 4.370029e+03
7.36682235e+06 	 2.502568e+06 	 5.627577e+07 	 3.392020e-03 	 5.107542e+07 	 1.717304e+16 	 2.253162e+01 	 4.177799e+38 	 3.942018e+38 	 5.150302e+16 	 4.331045e+03
7.38647326e+06 	 2.519217e+06 	 5.617413e+07 	 3.351431e-03 	 5.089109e+07 	 1.692647e+16 	 2.234304e+01 	 4.175739e+38 	 3.940701e+38 	 5.076355e+16 	 4.292412e+03
7.40619271e+06 	 2.535966e+06 	 5.607266e+07 	 3.311328e-03 	 5.070741e+07 	 1.668340e+16 	 2.215614e+01 	 4.173686e+38 	 3.939389e+38 	 5.003459e+16 	 4.254129e+03
7.42597853e+06 	 2.552817e+06 	 5.597136e+07 	 3.271704e-03 	 5.052436e+07 	 1.644379e+16 	 2.197088e+01 	 4.171639e+38 	 3.938081e+38 	 4.931600e+16 	 4.216190e+03
7.44582884e+06 	 2.569773e+06 	 5.587023e+07 	 3.232555e-03 	 5.034195e+07 	 1.620759e+16 	 2.178725e+01 	 4.169599e+38 	 3.936777e+38 	 4.860764e+16 	 4.178591e+03
7.46574319e+06 	 2.586835e+06 	 5.576928e+07 	 3.193874e-03 	 5.016018e+07 	 1.597477e+16 	 2.160522e+01 	 4.167565e+38 	 3.935478e+38 	 4.790940e+16 	 4.141330e+03
