r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.698e+01 	 1.179e-01 	 1.881e+03 	 1.515e+01 	 5.707e+08 	 2.684e+20 	 1.596e+04 	 8.952e+38 	 6.761e+38 	 8.038e+20
1.701e+01 	 1.188e-01 	 1.878e+03 	 1.498e+01 	 5.690e+08 	 2.653e+20 	 1.581e+04 	 8.938e+38 	 6.753e+38 	 7.946e+20
1.703e+01 	 1.198e-01 	 1.876e+03 	 1.482e+01 	 5.674e+08 	 2.623e+20 	 1.566e+04 	 8.924e+38 	 6.745e+38 	 7.854e+20
1.705e+01 	 1.208e-01 	 1.873e+03 	 1.466e+01 	 5.658e+08 	 2.592e+20 	 1.551e+04 	 8.910e+38 	 6.737e+38 	 7.764e+20
1.707e+01 	 1.217e-01 	 1.870e+03 	 1.450e+01 	 5.641e+08 	 2.563e+20 	 1.536e+04 	 8.896e+38 	 6.730e+38 	 7.675e+20
1.709e+01 	 1.227e-01 	 1.868e+03 	 1.434e+01 	 5.625e+08 	 2.533e+20 	 1.522e+04 	 8.882e+38 	 6.722e+38 	 7.587e+20
1.712e+01 	 1.237e-01 	 1.865e+03 	 1.419e+01 	 5.609e+08 	 2.504e+20 	 1.507e+04 	 8.868e+38 	 6.714e+38 	 7.499e+20
1.714e+01 	 1.247e-01 	 1.862e+03 	 1.403e+01 	 5.593e+08 	 2.475e+20 	 1.493e+04 	 8.855e+38 	 6.707e+38 	 7.413e+20
1.716e+01 	 1.257e-01 	 1.859e+03 	 1.388e+01 	 5.576e+08 	 2.447e+20 	 1.479e+04 	 8.841e+38 	 6.699e+38 	 7.328e+20
1.718e+01 	 1.267e-01 	 1.857e+03 	 1.373e+01 	 5.560e+08 	 2.418e+20 	 1.465e+04 	 8.827e+38 	 6.691e+38 	 7.243e+20
1.721e+01 	 1.278e-01 	 1.854e+03 	 1.358e+01 	 5.544e+08 	 2.391e+20 	 1.451e+04 	 8.813e+38 	 6.684e+38 	 7.160e+20
1.723e+01 	 1.288e-01 	 1.851e+03 	 1.344e+01 	 5.528e+08 	 2.363e+20 	 1.437e+04 	 8.800e+38 	 6.676e+38 	 7.077e+20
1.725e+01 	 1.298e-01 	 1.849e+03 	 1.329e+01 	 5.512e+08 	 2.336e+20 	 1.424e+04 	 8.786e+38 	 6.669e+38 	 6.996e+20
1.728e+01 	 1.309e-01 	 1.846e+03 	 1.315e+01 	 5.496e+08 	 2.309e+20 	 1.410e+04 	 8.772e+38 	 6.661e+38 	 6.915e+20
1.730e+01 	 1.319e-01 	 1.843e+03 	 1.300e+01 	 5.480e+08 	 2.282e+20 	 1.397e+04 	 8.759e+38 	 6.654e+38 	 6.835e+20
1.732e+01 	 1.330e-01 	 1.841e+03 	 1.286e+01 	 5.464e+08 	 2.256e+20 	 1.384e+04 	 8.745e+38 	 6.646e+38 	 6.756e+20
1.735e+01 	 1.341e-01 	 1.838e+03 	 1.272e+01 	 5.449e+08 	 2.230e+20 	 1.371e+04 	 8.732e+38 	 6.639e+38 	 6.678e+20
1.737e+01 	 1.352e-01 	 1.835e+03 	 1.259e+01 	 5.433e+08 	 2.204e+20 	 1.358e+04 	 8.718e+38 	 6.631e+38 	 6.601e+20
1.739e+01 	 1.362e-01 	 1.833e+03 	 1.245e+01 	 5.417e+08 	 2.178e+20 	 1.345e+04 	 8.705e+38 	 6.624e+38 	 6.525e+20
1.741e+01 	 1.373e-01 	 1.830e+03 	 1.231e+01 	 5.401e+08 	 2.153e+20 	 1.332e+04 	 8.691e+38 	 6.616e+38 	 6.449e+20
1.744e+01 	 1.384e-01 	 1.827e+03 	 1.218e+01 	 5.386e+08 	 2.128e+20 	 1.320e+04 	 8.678e+38 	 6.609e+38 	 6.375e+20
1.746e+01 	 1.396e-01 	 1.825e+03 	 1.205e+01 	 5.370e+08 	 2.104e+20 	 1.307e+04 	 8.664e+38 	 6.601e+38 	 6.301e+20
1.748e+01 	 1.407e-01 	 1.822e+03 	 1.192e+01 	 5.354e+08 	 2.079e+20 	 1.295e+04 	 8.651e+38 	 6.594e+38 	 6.228e+20
1.751e+01 	 1.418e-01 	 1.819e+03 	 1.179e+01 	 5.339e+08 	 2.055e+20 	 1.283e+04 	 8.638e+38 	 6.586e+38 	 6.156e+20
1.753e+01 	 1.429e-01 	 1.817e+03 	 1.166e+01 	 5.323e+08 	 2.031e+20 	 1.271e+04 	 8.624e+38 	 6.579e+38 	 6.085e+20
1.756e+01 	 1.441e-01 	 1.814e+03 	 1.153e+01 	 5.308e+08 	 2.008e+20 	 1.259e+04 	 8.611e+38 	 6.572e+38 	 6.014e+20
1.758e+01 	 1.452e-01 	 1.811e+03 	 1.141e+01 	 5.292e+08 	 1.985e+20 	 1.247e+04 	 8.598e+38 	 6.564e+38 	 5.944e+20
1.760e+01 	 1.464e-01 	 1.809e+03 	 1.129e+01 	 5.277e+08 	 1.962e+20 	 1.235e+04 	 8.585e+38 	 6.557e+38 	 5.876e+20
1.763e+01 	 1.476e-01 	 1.806e+03 	 1.116e+01 	 5.262e+08 	 1.939e+20 	 1.224e+04 	 8.571e+38 	 6.550e+38 	 5.807e+20
1.765e+01 	 1.488e-01 	 1.804e+03 	 1.104e+01 	 5.246e+08 	 1.916e+20 	 1.212e+04 	 8.558e+38 	 6.542e+38 	 5.740e+20
1.767e+01 	 1.500e-01 	 1.801e+03 	 1.092e+01 	 5.231e+08 	 1.894e+20 	 1.201e+04 	 8.545e+38 	 6.535e+38 	 5.673e+20
1.770e+01 	 1.512e-01 	 1.798e+03 	 1.080e+01 	 5.216e+08 	 1.872e+20 	 1.190e+04 	 8.532e+38 	 6.528e+38 	 5.608e+20
1.772e+01 	 1.524e-01 	 1.796e+03 	 1.069e+01 	 5.200e+08 	 1.850e+20 	 1.178e+04 	 8.519e+38 	 6.521e+38 	 5.542e+20
1.775e+01 	 1.536e-01 	 1.793e+03 	 1.057e+01 	 5.185e+08 	 1.829e+20 	 1.167e+04 	 8.506e+38 	 6.513e+38 	 5.478e+20
1.777e+01 	 1.548e-01 	 1.790e+03 	 1.046e+01 	 5.170e+08 	 1.808e+20 	 1.156e+04 	 8.493e+38 	 6.506e+38 	 5.414e+20
1.780e+01 	 1.561e-01 	 1.788e+03 	 1.034e+01 	 5.155e+08 	 1.787e+20 	 1.146e+04 	 8.480e+38 	 6.499e+38 	 5.351e+20
1.782e+01 	 1.573e-01 	 1.785e+03 	 1.023e+01 	 5.140e+08 	 1.766e+20 	 1.135e+04 	 8.467e+38 	 6.492e+38 	 5.289e+20
1.784e+01 	 1.586e-01 	 1.783e+03 	 1.012e+01 	 5.125e+08 	 1.745e+20 	 1.124e+04 	 8.454e+38 	 6.484e+38 	 5.228e+20
1.787e+01 	 1.598e-01 	 1.780e+03 	 1.001e+01 	 5.110e+08 	 1.725e+20 	 1.114e+04 	 8.441e+38 	 6.477e+38 	 5.167e+20
1.789e+01 	 1.611e-01 	 1.777e+03 	 9.902e+00 	 5.095e+08 	 1.705e+20 	 1.103e+04 	 8.428e+38 	 6.470e+38 	 5.107e+20
1.792e+01 	 1.624e-01 	 1.775e+03 	 9.795e+00 	 5.080e+08 	 1.685e+20 	 1.093e+04 	 8.416e+38 	 6.463e+38 	 5.047e+20
1.794e+01 	 1.637e-01 	 1.772e+03 	 9.689e+00 	 5.065e+08 	 1.665e+20 	 1.083e+04 	 8.403e+38 	 6.456e+38 	 4.988e+20
1.797e+01 	 1.650e-01 	 1.770e+03 	 9.584e+00 	 5.051e+08 	 1.646e+20 	 1.073e+04 	 8.390e+38 	 6.449e+38 	 4.930e+20
1.799e+01 	 1.663e-01 	 1.767e+03 	 9.480e+00 	 5.036e+08 	 1.627e+20 	 1.063e+04 	 8.377e+38 	 6.442e+38 	 4.873e+20
1.802e+01 	 1.676e-01 	 1.764e+03 	 9.377e+00 	 5.021e+08 	 1.608e+20 	 1.053e+04 	 8.365e+38 	 6.434e+38 	 4.816e+20
1.804e+01 	 1.689e-01 	 1.762e+03 	 9.275e+00 	 5.006e+08 	 1.589e+20 	 1.043e+04 	 8.352e+38 	 6.427e+38 	 4.760e+20
1.807e+01 	 1.703e-01 	 1.759e+03 	 9.175e+00 	 4.992e+08 	 1.570e+20 	 1.033e+04 	 8.339e+38 	 6.420e+38 	 4.704e+20
1.809e+01 	 1.716e-01 	 1.757e+03 	 9.075e+00 	 4.977e+08 	 1.552e+20 	 1.023e+04 	 8.327e+38 	 6.413e+38 	 4.649e+20
1.812e+01 	 1.730e-01 	 1.754e+03 	 8.977e+00 	 4.962e+08 	 1.534e+20 	 1.014e+04 	 8.314e+38 	 6.406e+38 	 4.595e+20
1.814e+01 	 1.744e-01 	 1.752e+03 	 8.880e+00 	 4.948e+08 	 1.516e+20 	 1.004e+04 	 8.301e+38 	 6.399e+38 	 4.541e+20
1.817e+01 	 1.758e-01 	 1.749e+03 	 8.784e+00 	 4.933e+08 	 1.498e+20 	 9.951e+03 	 8.289e+38 	 6.392e+38 	 4.488e+20
1.819e+01 	 1.771e-01 	 1.746e+03 	 8.688e+00 	 4.919e+08 	 1.481e+20 	 9.858e+03 	 8.276e+38 	 6.385e+38 	 4.436e+20
1.822e+01 	 1.785e-01 	 1.744e+03 	 8.594e+00 	 4.904e+08 	 1.463e+20 	 9.767e+03 	 8.264e+38 	 6.378e+38 	 4.384e+20
1.825e+01 	 1.800e-01 	 1.741e+03 	 8.501e+00 	 4.890e+08 	 1.446e+20 	 9.676e+03 	 8.252e+38 	 6.371e+38 	 4.333e+20
1.827e+01 	 1.814e-01 	 1.739e+03 	 8.409e+00 	 4.876e+08 	 1.429e+20 	 9.585e+03 	 8.239e+38 	 6.364e+38 	 4.282e+20
1.830e+01 	 1.828e-01 	 1.736e+03 	 8.318e+00 	 4.861e+08 	 1.413e+20 	 9.496e+03 	 8.227e+38 	 6.357e+38 	 4.232e+20
1.832e+01 	 1.843e-01 	 1.734e+03 	 8.228e+00 	 4.847e+08 	 1.396e+20 	 9.408e+03 	 8.214e+38 	 6.350e+38 	 4.182e+20
1.835e+01 	 1.857e-01 	 1.731e+03 	 8.138e+00 	 4.833e+08 	 1.380e+20 	 9.320e+03 	 8.202e+38 	 6.343e+38 	 4.133e+20
1.837e+01 	 1.872e-01 	 1.729e+03 	 8.050e+00 	 4.819e+08 	 1.364e+20 	 9.234e+03 	 8.190e+38 	 6.337e+38 	 4.085e+20
1.840e+01 	 1.887e-01 	 1.726e+03 	 7.963e+00 	 4.804e+08 	 1.348e+20 	 9.148e+03 	 8.177e+38 	 6.330e+38 	 4.037e+20
1.843e+01 	 1.902e-01 	 1.723e+03 	 7.877e+00 	 4.790e+08 	 1.332e+20 	 9.063e+03 	 8.165e+38 	 6.323e+38 	 3.990e+20
1.845e+01 	 1.917e-01 	 1.721e+03 	 7.791e+00 	 4.776e+08 	 1.316e+20 	 8.979e+03 	 8.153e+38 	 6.316e+38 	 3.943e+20
1.848e+01 	 1.932e-01 	 1.718e+03 	 7.707e+00 	 4.762e+08 	 1.301e+20 	 8.895e+03 	 8.141e+38 	 6.309e+38 	 3.897e+20
1.850e+01 	 1.947e-01 	 1.716e+03 	 7.623e+00 	 4.748e+08 	 1.285e+20 	 8.813e+03 	 8.129e+38 	 6.302e+38 	 3.851e+20
1.853e+01 	 1.962e-01 	 1.713e+03 	 7.541e+00 	 4.734e+08 	 1.270e+20 	 8.731e+03 	 8.117e+38 	 6.296e+38 	 3.806e+20
1.856e+01 	 1.978e-01 	 1.711e+03 	 7.459e+00 	 4.720e+08 	 1.255e+20 	 8.650e+03 	 8.104e+38 	 6.289e+38 	 3.761e+20
1.858e+01 	 1.993e-01 	 1.708e+03 	 7.378e+00 	 4.706e+08 	 1.241e+20 	 8.570e+03 	 8.092e+38 	 6.282e+38 	 3.717e+20
1.861e+01 	 2.009e-01 	 1.706e+03 	 7.298e+00 	 4.692e+08 	 1.226e+20 	 8.490e+03 	 8.080e+38 	 6.275e+38 	 3.673e+20
1.864e+01 	 2.025e-01 	 1.703e+03 	 7.219e+00 	 4.678e+08 	 1.212e+20 	 8.411e+03 	 8.068e+38 	 6.268e+38 	 3.630e+20
1.866e+01 	 2.041e-01 	 1.701e+03 	 7.141e+00 	 4.665e+08 	 1.197e+20 	 8.333e+03 	 8.056e+38 	 6.262e+38 	 3.587e+20
1.869e+01 	 2.057e-01 	 1.698e+03 	 7.063e+00 	 4.651e+08 	 1.183e+20 	 8.256e+03 	 8.044e+38 	 6.255e+38 	 3.545e+20
1.872e+01 	 2.073e-01 	 1.696e+03 	 6.987e+00 	 4.637e+08 	 1.169e+20 	 8.180e+03 	 8.032e+38 	 6.248e+38 	 3.503e+20
1.874e+01 	 2.089e-01 	 1.693e+03 	 6.911e+00 	 4.623e+08 	 1.156e+20 	 8.104e+03 	 8.021e+38 	 6.242e+38 	 3.462e+20
1.877e+01 	 2.106e-01 	 1.691e+03 	 6.836e+00 	 4.610e+08 	 1.142e+20 	 8.029e+03 	 8.009e+38 	 6.235e+38 	 3.421e+20
1.880e+01 	 2.122e-01 	 1.688e+03 	 6.762e+00 	 4.596e+08 	 1.129e+20 	 7.955e+03 	 7.997e+38 	 6.228e+38 	 3.381e+20
1.883e+01 	 2.139e-01 	 1.686e+03 	 6.689e+00 	 4.583e+08 	 1.115e+20 	 7.881e+03 	 7.985e+38 	 6.222e+38 	 3.341e+20
1.885e+01 	 2.156e-01 	 1.683e+03 	 6.616e+00 	 4.569e+08 	 1.102e+20 	 7.808e+03 	 7.973e+38 	 6.215e+38 	 3.302e+20
1.888e+01 	 2.172e-01 	 1.681e+03 	 6.544e+00 	 4.556e+08 	 1.089e+20 	 7.736e+03 	 7.962e+38 	 6.208e+38 	 3.263e+20
1.891e+01 	 2.189e-01 	 1.678e+03 	 6.474e+00 	 4.542e+08 	 1.076e+20 	 7.665e+03 	 7.950e+38 	 6.202e+38 	 3.225e+20
1.893e+01 	 2.207e-01 	 1.676e+03 	 6.403e+00 	 4.529e+08 	 1.064e+20 	 7.594e+03 	 7.938e+38 	 6.195e+38 	 3.186e+20
1.896e+01 	 2.224e-01 	 1.673e+03 	 6.334e+00 	 4.515e+08 	 1.051e+20 	 7.524e+03 	 7.926e+38 	 6.188e+38 	 3.149e+20
1.899e+01 	 2.241e-01 	 1.671e+03 	 6.265e+00 	 4.502e+08 	 1.039e+20 	 7.454e+03 	 7.915e+38 	 6.182e+38 	 3.112e+20
1.902e+01 	 2.259e-01 	 1.668e+03 	 6.197e+00 	 4.488e+08 	 1.026e+20 	 7.386e+03 	 7.903e+38 	 6.175e+38 	 3.075e+20
1.904e+01 	 2.276e-01 	 1.666e+03 	 6.130e+00 	 4.475e+08 	 1.014e+20 	 7.317e+03 	 7.892e+38 	 6.169e+38 	 3.039e+20
1.907e+01 	 2.294e-01 	 1.663e+03 	 6.064e+00 	 4.462e+08 	 1.002e+20 	 7.250e+03 	 7.880e+38 	 6.162e+38 	 3.003e+20
1.910e+01 	 2.312e-01 	 1.661e+03 	 5.998e+00 	 4.449e+08 	 9.905e+19 	 7.183e+03 	 7.868e+38 	 6.156e+38 	 2.967e+20
1.913e+01 	 2.330e-01 	 1.658e+03 	 5.933e+00 	 4.435e+08 	 9.788e+19 	 7.117e+03 	 7.857e+38 	 6.149e+38 	 2.932e+20
1.916e+01 	 2.348e-01 	 1.656e+03 	 5.869e+00 	 4.422e+08 	 9.672e+19 	 7.051e+03 	 7.845e+38 	 6.143e+38 	 2.898e+20
1.918e+01 	 2.367e-01 	 1.653e+03 	 5.805e+00 	 4.409e+08 	 9.558e+19 	 6.987e+03 	 7.834e+38 	 6.136e+38 	 2.863e+20
1.921e+01 	 2.385e-01 	 1.651e+03 	 5.742e+00 	 4.396e+08 	 9.445e+19 	 6.922e+03 	 7.823e+38 	 6.130e+38 	 2.829e+20
1.924e+01 	 2.404e-01 	 1.649e+03 	 5.680e+00 	 4.383e+08 	 9.333e+19 	 6.859e+03 	 7.811e+38 	 6.123e+38 	 2.796e+20
1.927e+01 	 2.422e-01 	 1.646e+03 	 5.618e+00 	 4.370e+08 	 9.222e+19 	 6.795e+03 	 7.800e+38 	 6.117e+38 	 2.763e+20
1.930e+01 	 2.441e-01 	 1.644e+03 	 5.557e+00 	 4.357e+08 	 9.113e+19 	 6.733e+03 	 7.788e+38 	 6.110e+38 	 2.730e+20
1.933e+01 	 2.460e-01 	 1.641e+03 	 5.497e+00 	 4.344e+08 	 9.005e+19 	 6.671e+03 	 7.777e+38 	 6.104e+38 	 2.698e+20
1.935e+01 	 2.479e-01 	 1.639e+03 	 5.438e+00 	 4.331e+08 	 8.899e+19 	 6.610e+03 	 7.766e+38 	 6.098e+38 	 2.666e+20
1.938e+01 	 2.499e-01 	 1.636e+03 	 5.379e+00 	 4.318e+08 	 8.793e+19 	 6.549e+03 	 7.755e+38 	 6.091e+38 	 2.634e+20
1.941e+01 	 2.518e-01 	 1.634e+03 	 5.320e+00 	 4.305e+08 	 8.689e+19 	 6.489e+03 	 7.743e+38 	 6.085e+38 	 2.603e+20
1.944e+01 	 2.537e-01 	 1.631e+03 	 5.263e+00 	 4.293e+08 	 8.586e+19 	 6.429e+03 	 7.732e+38 	 6.079e+38 	 2.572e+20
1.947e+01 	 2.557e-01 	 1.629e+03 	 5.206e+00 	 4.280e+08 	 8.484e+19 	 6.370e+03 	 7.721e+38 	 6.072e+38 	 2.542e+20
1.950e+01 	 2.577e-01 	 1.627e+03 	 5.149e+00 	 4.267e+08 	 8.383e+19 	 6.312e+03 	 7.710e+38 	 6.066e+38 	 2.512e+20
1.953e+01 	 2.597e-01 	 1.624e+03 	 5.093e+00 	 4.254e+08 	 8.284e+19 	 6.254e+03 	 7.699e+38 	 6.060e+38 	 2.482e+20
1.956e+01 	 2.617e-01 	 1.622e+03 	 5.038e+00 	 4.242e+08 	 8.186e+19 	 6.197e+03 	 7.688e+38 	 6.053e+38 	 2.452e+20
1.959e+01 	 2.637e-01 	 1.619e+03 	 4.984e+00 	 4.229e+08 	 8.088e+19 	 6.140e+03 	 7.677e+38 	 6.047e+38 	 2.423e+20
1.962e+01 	 2.658e-01 	 1.617e+03 	 4.930e+00 	 4.216e+08 	 7.992e+19 	 6.083e+03 	 7.666e+38 	 6.041e+38 	 2.394e+20
1.964e+01 	 2.678e-01 	 1.615e+03 	 4.876e+00 	 4.204e+08 	 7.897e+19 	 6.028e+03 	 7.655e+38 	 6.034e+38 	 2.366e+20
1.967e+01 	 2.699e-01 	 1.612e+03 	 4.823e+00 	 4.191e+08 	 7.804e+19 	 5.973e+03 	 7.644e+38 	 6.028e+38 	 2.338e+20
1.970e+01 	 2.720e-01 	 1.610e+03 	 4.771e+00 	 4.179e+08 	 7.711e+19 	 5.918e+03 	 7.633e+38 	 6.022e+38 	 2.310e+20
1.973e+01 	 2.741e-01 	 1.607e+03 	 4.719e+00 	 4.166e+08 	 7.619e+19 	 5.864e+03 	 7.622e+38 	 6.016e+38 	 2.283e+20
1.976e+01 	 2.762e-01 	 1.605e+03 	 4.668e+00 	 4.154e+08 	 7.529e+19 	 5.810e+03 	 7.611e+38 	 6.010e+38 	 2.256e+20
1.979e+01 	 2.784e-01 	 1.602e+03 	 4.618e+00 	 4.141e+08 	 7.439e+19 	 5.757e+03 	 7.600e+38 	 6.003e+38 	 2.229e+20
1.982e+01 	 2.805e-01 	 1.600e+03 	 4.567e+00 	 4.129e+08 	 7.350e+19 	 5.704e+03 	 7.589e+38 	 5.997e+38 	 2.202e+20
1.985e+01 	 2.827e-01 	 1.598e+03 	 4.518e+00 	 4.117e+08 	 7.263e+19 	 5.652e+03 	 7.578e+38 	 5.991e+38 	 2.176e+20
1.988e+01 	 2.848e-01 	 1.595e+03 	 4.469e+00 	 4.104e+08 	 7.176e+19 	 5.601e+03 	 7.567e+38 	 5.985e+38 	 2.150e+20
1.991e+01 	 2.870e-01 	 1.593e+03 	 4.421e+00 	 4.092e+08 	 7.091e+19 	 5.549e+03 	 7.557e+38 	 5.979e+38 	 2.124e+20
1.994e+01 	 2.893e-01 	 1.591e+03 	 4.373e+00 	 4.080e+08 	 7.006e+19 	 5.499e+03 	 7.546e+38 	 5.973e+38 	 2.099e+20
1.997e+01 	 2.915e-01 	 1.588e+03 	 4.325e+00 	 4.068e+08 	 6.923e+19 	 5.449e+03 	 7.535e+38 	 5.967e+38 	 2.074e+20
2.000e+01 	 2.937e-01 	 1.586e+03 	 4.278e+00 	 4.056e+08 	 6.840e+19 	 5.399e+03 	 7.524e+38 	 5.960e+38 	 2.049e+20
2.003e+01 	 2.960e-01 	 1.583e+03 	 4.232e+00 	 4.043e+08 	 6.759e+19 	 5.350e+03 	 7.514e+38 	 5.954e+38 	 2.025e+20
2.006e+01 	 2.983e-01 	 1.581e+03 	 4.186e+00 	 4.031e+08 	 6.678e+19 	 5.301e+03 	 7.503e+38 	 5.948e+38 	 2.001e+20
2.009e+01 	 3.006e-01 	 1.579e+03 	 4.141e+00 	 4.019e+08 	 6.599e+19 	 5.252e+03 	 7.492e+38 	 5.942e+38 	 1.977e+20
2.012e+01 	 3.029e-01 	 1.576e+03 	 4.096e+00 	 4.007e+08 	 6.520e+19 	 5.205e+03 	 7.482e+38 	 5.936e+38 	 1.953e+20
2.016e+01 	 3.052e-01 	 1.574e+03 	 4.051e+00 	 3.995e+08 	 6.442e+19 	 5.157e+03 	 7.471e+38 	 5.930e+38 	 1.930e+20
2.019e+01 	 3.075e-01 	 1.572e+03 	 4.008e+00 	 3.983e+08 	 6.365e+19 	 5.110e+03 	 7.461e+38 	 5.924e+38 	 1.907e+20
2.022e+01 	 3.099e-01 	 1.569e+03 	 3.964e+00 	 3.971e+08 	 6.289e+19 	 5.064e+03 	 7.450e+38 	 5.918e+38 	 1.884e+20
2.025e+01 	 3.123e-01 	 1.567e+03 	 3.921e+00 	 3.959e+08 	 6.214e+19 	 5.018e+03 	 7.440e+38 	 5.912e+38 	 1.862e+20
2.028e+01 	 3.147e-01 	 1.565e+03 	 3.879e+00 	 3.948e+08 	 6.140e+19 	 4.972e+03 	 7.429e+38 	 5.906e+38 	 1.840e+20
2.031e+01 	 3.171e-01 	 1.562e+03 	 3.837e+00 	 3.936e+08 	 6.066e+19 	 4.927e+03 	 7.419e+38 	 5.900e+38 	 1.818e+20
2.034e+01 	 3.195e-01 	 1.560e+03 	 3.795e+00 	 3.924e+08 	 5.994e+19 	 4.882e+03 	 7.408e+38 	 5.894e+38 	 1.796e+20
2.037e+01 	 3.219e-01 	 1.557e+03 	 3.754e+00 	 3.912e+08 	 5.922e+19 	 4.838e+03 	 7.398e+38 	 5.888e+38 	 1.774e+20
2.040e+01 	 3.244e-01 	 1.555e+03 	 3.713e+00 	 3.900e+08 	 5.851e+19 	 4.794e+03 	 7.388e+38 	 5.882e+38 	 1.753e+20
2.044e+01 	 3.269e-01 	 1.553e+03 	 3.673e+00 	 3.889e+08 	 5.781e+19 	 4.750e+03 	 7.377e+38 	 5.876e+38 	 1.732e+20
2.047e+01 	 3.294e-01 	 1.550e+03 	 3.633e+00 	 3.877e+08 	 5.712e+19 	 4.707e+03 	 7.367e+38 	 5.870e+38 	 1.712e+20
2.050e+01 	 3.319e-01 	 1.548e+03 	 3.594e+00 	 3.865e+08 	 5.644e+19 	 4.664e+03 	 7.357e+38 	 5.865e+38 	 1.691e+20
2.053e+01 	 3.344e-01 	 1.546e+03 	 3.555e+00 	 3.854e+08 	 5.576e+19 	 4.622e+03 	 7.346e+38 	 5.859e+38 	 1.671e+20
2.056e+01 	 3.370e-01 	 1.543e+03 	 3.516e+00 	 3.842e+08 	 5.510e+19 	 4.580e+03 	 7.336e+38 	 5.853e+38 	 1.651e+20
2.059e+01 	 3.396e-01 	 1.541e+03 	 3.478e+00 	 3.831e+08 	 5.444e+19 	 4.538e+03 	 7.326e+38 	 5.847e+38 	 1.631e+20
2.063e+01 	 3.422e-01 	 1.539e+03 	 3.440e+00 	 3.819e+08 	 5.378e+19 	 4.497e+03 	 7.316e+38 	 5.841e+38 	 1.611e+20
2.066e+01 	 3.448e-01 	 1.537e+03 	 3.403e+00 	 3.808e+08 	 5.314e+19 	 4.456e+03 	 7.306e+38 	 5.835e+38 	 1.592e+20
2.069e+01 	 3.474e-01 	 1.534e+03 	 3.366e+00 	 3.796e+08 	 5.250e+19 	 4.416e+03 	 7.296e+38 	 5.830e+38 	 1.573e+20
2.072e+01 	 3.501e-01 	 1.532e+03 	 3.330e+00 	 3.785e+08 	 5.187e+19 	 4.376e+03 	 7.285e+38 	 5.824e+38 	 1.554e+20
2.075e+01 	 3.527e-01 	 1.530e+03 	 3.294e+00 	 3.773e+08 	 5.125e+19 	 4.336e+03 	 7.275e+38 	 5.818e+38 	 1.536e+20
2.079e+01 	 3.554e-01 	 1.527e+03 	 3.258e+00 	 3.762e+08 	 5.064e+19 	 4.297e+03 	 7.265e+38 	 5.812e+38 	 1.517e+20
2.082e+01 	 3.581e-01 	 1.525e+03 	 3.223e+00 	 3.751e+08 	 5.003e+19 	 4.258e+03 	 7.255e+38 	 5.806e+38 	 1.499e+20
2.085e+01 	 3.608e-01 	 1.523e+03 	 3.188e+00 	 3.739e+08 	 4.943e+19 	 4.220e+03 	 7.245e+38 	 5.801e+38 	 1.481e+20
2.088e+01 	 3.636e-01 	 1.520e+03 	 3.153e+00 	 3.728e+08 	 4.883e+19 	 4.182e+03 	 7.235e+38 	 5.795e+38 	 1.463e+20
2.092e+01 	 3.663e-01 	 1.518e+03 	 3.119e+00 	 3.717e+08 	 4.825e+19 	 4.144e+03 	 7.225e+38 	 5.789e+38 	 1.446e+20
2.095e+01 	 3.691e-01 	 1.516e+03 	 3.085e+00 	 3.706e+08 	 4.767e+19 	 4.106e+03 	 7.215e+38 	 5.783e+38 	 1.428e+20
2.098e+01 	 3.719e-01 	 1.514e+03 	 3.052e+00 	 3.694e+08 	 4.710e+19 	 4.069e+03 	 7.205e+38 	 5.778e+38 	 1.411e+20
2.102e+01 	 3.747e-01 	 1.511e+03 	 3.019e+00 	 3.683e+08 	 4.653e+19 	 4.033e+03 	 7.196e+38 	 5.772e+38 	 1.394e+20
2.105e+01 	 3.776e-01 	 1.509e+03 	 2.986e+00 	 3.672e+08 	 4.597e+19 	 3.996e+03 	 7.186e+38 	 5.766e+38 	 1.377e+20
2.108e+01 	 3.805e-01 	 1.507e+03 	 2.954e+00 	 3.661e+08 	 4.542e+19 	 3.960e+03 	 7.176e+38 	 5.761e+38 	 1.361e+20
2.112e+01 	 3.833e-01 	 1.504e+03 	 2.922e+00 	 3.650e+08 	 4.487e+19 	 3.924e+03 	 7.166e+38 	 5.755e+38 	 1.344e+20
2.115e+01 	 3.862e-01 	 1.502e+03 	 2.890e+00 	 3.639e+08 	 4.433e+19 	 3.889e+03 	 7.156e+38 	 5.749e+38 	 1.328e+20
2.118e+01 	 3.892e-01 	 1.500e+03 	 2.859e+00 	 3.628e+08 	 4.380e+19 	 3.854e+03 	 7.146e+38 	 5.744e+38 	 1.312e+20
2.122e+01 	 3.921e-01 	 1.498e+03 	 2.828e+00 	 3.617e+08 	 4.327e+19 	 3.819e+03 	 7.137e+38 	 5.738e+38 	 1.297e+20
2.125e+01 	 3.951e-01 	 1.495e+03 	 2.797e+00 	 3.606e+08 	 4.275e+19 	 3.785e+03 	 7.127e+38 	 5.733e+38 	 1.281e+20
2.128e+01 	 3.981e-01 	 1.493e+03 	 2.767e+00 	 3.595e+08 	 4.224e+19 	 3.751e+03 	 7.117e+38 	 5.727e+38 	 1.266e+20
2.132e+01 	 4.011e-01 	 1.491e+03 	 2.737e+00 	 3.584e+08 	 4.173e+19 	 3.717e+03 	 7.108e+38 	 5.721e+38 	 1.250e+20
