r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.65540027e+01 	 3.393532e+00 	 9.359329e+02 	 1.048304e-01 	 1.412728e+08 	 1.005446e+18 	 2.758006e+02 	 5.113275e+38 	 4.531699e+38 	 3.014961e+18 	 5.597303e+04
3.66361003e+01 	 3.418764e+00 	 9.342894e+02 	 1.035760e-01 	 1.407771e+08 	 9.914070e+17 	 2.732845e+02 	 5.108387e+38 	 4.528670e+38 	 2.972865e+18 	 5.547261e+04
3.67184405e+01 	 3.444172e+00 	 9.326486e+02 	 1.023366e-01 	 1.402831e+08 	 9.775622e+17 	 2.707921e+02 	 5.103514e+38 	 4.525648e+38 	 2.931351e+18 	 5.497667e+04
3.68010245e+01 	 3.469760e+00 	 9.310105e+02 	 1.011121e-01 	 1.397907e+08 	 9.639090e+17 	 2.683231e+02 	 5.098655e+38 	 4.522636e+38 	 2.890412e+18 	 5.448515e+04
3.68838500e+01 	 3.495527e+00 	 9.293751e+02 	 9.990216e-02 	 1.393000e+08 	 9.504450e+17 	 2.658773e+02 	 5.093812e+38 	 4.519631e+38 	 2.850041e+18 	 5.399802e+04
3.69669254e+01 	 3.521475e+00 	 9.277423e+02 	 9.870673e-02 	 1.388110e+08 	 9.371672e+17 	 2.634546e+02 	 5.088982e+38 	 4.516635e+38 	 2.810227e+18 	 5.351524e+04
3.70502512e+01 	 3.547605e+00 	 9.261122e+02 	 9.752561e-02 	 1.383236e+08 	 9.240731e+17 	 2.610548e+02 	 5.084167e+38 	 4.513647e+38 	 2.770965e+18 	 5.303678e+04
3.71338270e+01 	 3.573917e+00 	 9.244847e+02 	 9.635862e-02 	 1.378379e+08 	 9.111602e+17 	 2.586775e+02 	 5.079366e+38 	 4.510668e+38 	 2.732245e+18 	 5.256260e+04
3.72176486e+01 	 3.600414e+00 	 9.228599e+02 	 9.520559e-02 	 1.373538e+08 	 8.984263e+17 	 2.563226e+02 	 5.074579e+38 	 4.507697e+38 	 2.694063e+18 	 5.209265e+04
3.73017248e+01 	 3.627096e+00 	 9.212377e+02 	 9.406637e-02 	 1.368713e+08 	 8.858685e+17 	 2.539898e+02 	 5.069806e+38 	 4.504734e+38 	 2.656408e+18 	 5.162691e+04
3.73860541e+01 	 3.653964e+00 	 9.196181e+02 	 9.294077e-02 	 1.363905e+08 	 8.734845e+17 	 2.516790e+02 	 5.065048e+38 	 4.501780e+38 	 2.619275e+18 	 5.116533e+04
3.74706355e+01 	 3.681020e+00 	 9.180011e+02 	 9.182864e-02 	 1.359113e+08 	 8.612720e+17 	 2.493899e+02 	 5.060305e+38 	 4.498834e+38 	 2.582655e+18 	 5.070788e+04
3.75554636e+01 	 3.708267e+00 	 9.163868e+02 	 9.072982e-02 	 1.354337e+08 	 8.492290e+17 	 2.471223e+02 	 5.055575e+38 	 4.495896e+38 	 2.546544e+18 	 5.025450e+04
3.76405486e+01 	 3.735703e+00 	 9.147752e+02 	 8.964415e-02 	 1.349577e+08 	 8.373526e+17 	 2.448760e+02 	 5.050860e+38 	 4.492966e+38 	 2.510933e+18 	 4.980519e+04
3.77258886e+01 	 3.763331e+00 	 9.131661e+02 	 8.857147e-02 	 1.344834e+08 	 8.256407e+17 	 2.426508e+02 	 5.046158e+38 	 4.490045e+38 	 2.475814e+18 	 4.935989e+04
3.78114826e+01 	 3.791152e+00 	 9.115597e+02 	 8.751163e-02 	 1.340106e+08 	 8.140913e+17 	 2.404465e+02 	 5.041471e+38 	 4.487132e+38 	 2.441183e+18 	 4.891856e+04
3.78973255e+01 	 3.819168e+00 	 9.099559e+02 	 8.646447e-02 	 1.335395e+08 	 8.027021e+17 	 2.382628e+02 	 5.036798e+38 	 4.484228e+38 	 2.407032e+18 	 4.848118e+04
3.79834255e+01 	 3.847380e+00 	 9.083547e+02 	 8.542984e-02 	 1.330700e+08 	 7.914708e+17 	 2.360996e+02 	 5.032139e+38 	 4.481331e+38 	 2.373355e+18 	 4.804770e+04
3.80697828e+01 	 3.875789e+00 	 9.067561e+02 	 8.440759e-02 	 1.326020e+08 	 7.803953e+17 	 2.339566e+02 	 5.027494e+38 	 4.478443e+38 	 2.340145e+18 	 4.761809e+04
3.81563966e+01 	 3.904396e+00 	 9.051602e+02 	 8.339757e-02 	 1.321356e+08 	 7.694733e+17 	 2.318337e+02 	 5.022863e+38 	 4.475563e+38 	 2.307395e+18 	 4.719233e+04
3.82432633e+01 	 3.933204e+00 	 9.035669e+02 	 8.239963e-02 	 1.316709e+08 	 7.587031e+17 	 2.297307e+02 	 5.018246e+38 	 4.472690e+38 	 2.275100e+18 	 4.677036e+04
3.83303861e+01 	 3.962214e+00 	 9.019762e+02 	 8.141364e-02 	 1.312077e+08 	 7.480824e+17 	 2.276473e+02 	 5.013642e+38 	 4.469826e+38 	 2.243254e+18 	 4.635215e+04
3.84177708e+01 	 3.991425e+00 	 9.003881e+02 	 8.043945e-02 	 1.307460e+08 	 7.376090e+17 	 2.255835e+02 	 5.009053e+38 	 4.466970e+38 	 2.211849e+18 	 4.593769e+04
3.85054168e+01 	 4.020840e+00 	 8.988025e+02 	 7.947691e-02 	 1.302860e+08 	 7.272809e+17 	 2.235390e+02 	 5.004477e+38 	 4.464123e+38 	 2.180880e+18 	 4.552693e+04
3.85933233e+01 	 4.050460e+00 	 8.972196e+02 	 7.852589e-02 	 1.298275e+08 	 7.170962e+17 	 2.215136e+02 	 4.999915e+38 	 4.461283e+38 	 2.150340e+18 	 4.511983e+04
3.86814906e+01 	 4.080286e+00 	 8.956393e+02 	 7.758625e-02 	 1.293705e+08 	 7.070528e+17 	 2.195071e+02 	 4.995366e+38 	 4.458451e+38 	 2.120225e+18 	 4.471638e+04
3.87699188e+01 	 4.110321e+00 	 8.940616e+02 	 7.665786e-02 	 1.289152e+08 	 6.971490e+17 	 2.175194e+02 	 4.990832e+38 	 4.455627e+38 	 2.090528e+18 	 4.431652e+04
3.88586104e+01 	 4.140564e+00 	 8.924865e+02 	 7.574057e-02 	 1.284613e+08 	 6.873828e+17 	 2.155503e+02 	 4.986311e+38 	 4.452811e+38 	 2.061243e+18 	 4.392024e+04
3.89475670e+01 	 4.171018e+00 	 8.909139e+02 	 7.483426e-02 	 1.280090e+08 	 6.777521e+17 	 2.135995e+02 	 4.981803e+38 	 4.450003e+38 	 2.032365e+18 	 4.352750e+04
3.90367886e+01 	 4.201684e+00 	 8.893439e+02 	 7.393880e-02 	 1.275583e+08 	 6.682553e+17 	 2.116670e+02 	 4.977309e+38 	 4.447203e+38 	 2.003889e+18 	 4.313827e+04
3.91262768e+01 	 4.232563e+00 	 8.877765e+02 	 7.305405e-02 	 1.271090e+08 	 6.588904e+17 	 2.097526e+02 	 4.972828e+38 	 4.444411e+38 	 1.975808e+18 	 4.275252e+04
3.92160336e+01 	 4.263656e+00 	 8.862117e+02 	 7.217988e-02 	 1.266613e+08 	 6.496556e+17 	 2.078560e+02 	 4.968361e+38 	 4.441627e+38 	 1.948117e+18 	 4.237021e+04
3.93060587e+01 	 4.294965e+00 	 8.846494e+02 	 7.131618e-02 	 1.262152e+08 	 6.405491e+17 	 2.059771e+02 	 4.963907e+38 	 4.438851e+38 	 1.920810e+18 	 4.199132e+04
3.93963521e+01 	 4.326491e+00 	 8.830897e+02 	 7.046281e-02 	 1.257705e+08 	 6.315692e+17 	 2.041158e+02 	 4.959466e+38 	 4.436082e+38 	 1.893883e+18 	 4.161582e+04
3.94869185e+01 	 4.358236e+00 	 8.815326e+02 	 6.961966e-02 	 1.253273e+08 	 6.227140e+17 	 2.022719e+02 	 4.955039e+38 	 4.433321e+38 	 1.867331e+18 	 4.124367e+04
3.95777572e+01 	 4.390200e+00 	 8.799780e+02 	 6.878659e-02 	 1.248857e+08 	 6.139819e+17 	 2.004451e+02 	 4.950625e+38 	 4.430568e+38 	 1.841147e+18 	 4.087486e+04
3.96688670e+01 	 4.422386e+00 	 8.784259e+02 	 6.796349e-02 	 1.244456e+08 	 6.053712e+17 	 1.986354e+02 	 4.946224e+38 	 4.427823e+38 	 1.815327e+18 	 4.050934e+04
3.97602503e+01 	 4.454794e+00 	 8.768764e+02 	 6.715024e-02 	 1.240069e+08 	 5.968802e+17 	 1.968426e+02 	 4.941837e+38 	 4.425086e+38 	 1.789866e+18 	 4.014708e+04
3.98519076e+01 	 4.487427e+00 	 8.753294e+02 	 6.634672e-02 	 1.235698e+08 	 5.885073e+17 	 1.950665e+02 	 4.937462e+38 	 4.422357e+38 	 1.764759e+18 	 3.978807e+04
3.99438379e+01 	 4.520287e+00 	 8.737850e+02 	 6.555282e-02 	 1.231341e+08 	 5.802508e+17 	 1.933070e+02 	 4.933101e+38 	 4.419635e+38 	 1.740002e+18 	 3.943226e+04
4.00360423e+01 	 4.553374e+00 	 8.722431e+02 	 6.476842e-02 	 1.226999e+08 	 5.721093e+17 	 1.915638e+02 	 4.928753e+38 	 4.416921e+38 	 1.715589e+18 	 3.907963e+04
4.01285247e+01 	 4.586689e+00 	 8.707038e+02 	 6.399340e-02 	 1.222672e+08 	 5.640810e+17 	 1.898368e+02 	 4.924418e+38 	 4.414214e+38 	 1.691515e+18 	 3.873015e+04
4.02212846e+01 	 4.620235e+00 	 8.691670e+02 	 6.322766e-02 	 1.218360e+08 	 5.561644e+17 	 1.881260e+02 	 4.920096e+38 	 4.411516e+38 	 1.667777e+18 	 3.838380e+04
4.03143185e+01 	 4.654013e+00 	 8.676327e+02 	 6.247108e-02 	 1.214062e+08 	 5.483580e+17 	 1.864310e+02 	 4.915787e+38 	 4.408825e+38 	 1.644369e+18 	 3.804054e+04
4.04076324e+01 	 4.688025e+00 	 8.661010e+02 	 6.172355e-02 	 1.209779e+08 	 5.406603e+17 	 1.847518e+02 	 4.911490e+38 	 4.406141e+38 	 1.621287e+18 	 3.770035e+04
4.05012282e+01 	 4.722270e+00 	 8.645717e+02 	 6.098497e-02 	 1.205511e+08 	 5.330697e+17 	 1.830882e+02 	 4.907207e+38 	 4.403465e+38 	 1.598525e+18 	 3.736320e+04
4.05951045e+01 	 4.756753e+00 	 8.630450e+02 	 6.025522e-02 	 1.201257e+08 	 5.255847e+17 	 1.814401e+02 	 4.902937e+38 	 4.400797e+38 	 1.576081e+18 	 3.702906e+04
4.06892619e+01 	 4.791473e+00 	 8.615208e+02 	 5.953421e-02 	 1.197018e+08 	 5.182040e+17 	 1.798074e+02 	 4.898679e+38 	 4.398137e+38 	 1.553949e+18 	 3.669791e+04
4.07836992e+01 	 4.826434e+00 	 8.599991e+02 	 5.882182e-02 	 1.192793e+08 	 5.109261e+17 	 1.781897e+02 	 4.894435e+38 	 4.395484e+38 	 1.532126e+18 	 3.636972e+04
4.08784172e+01 	 4.861636e+00 	 8.584799e+02 	 5.811796e-02 	 1.188583e+08 	 5.037496e+17 	 1.765871e+02 	 4.890203e+38 	 4.392839e+38 	 1.510606e+18 	 3.604446e+04
4.09734165e+01 	 4.897081e+00 	 8.569632e+02 	 5.742253e-02 	 1.184387e+08 	 4.966731e+17 	 1.749993e+02 	 4.885984e+38 	 4.390201e+38 	 1.489387e+18 	 3.572211e+04
4.10687000e+01 	 4.932771e+00 	 8.554491e+02 	 5.673541e-02 	 1.180205e+08 	 4.896952e+17 	 1.734263e+02 	 4.881778e+38 	 4.387571e+38 	 1.468463e+18 	 3.540263e+04
4.11642693e+01 	 4.968707e+00 	 8.539374e+02 	 5.605652e-02 	 1.176037e+08 	 4.828146e+17 	 1.718679e+02 	 4.877584e+38 	 4.384948e+38 	 1.447831e+18 	 3.508601e+04
4.12601225e+01 	 5.004891e+00 	 8.524283e+02 	 5.538574e-02 	 1.171884e+08 	 4.760300e+17 	 1.703239e+02 	 4.873403e+38 	 4.382332e+38 	 1.427486e+18 	 3.477222e+04
4.13562650e+01 	 5.041323e+00 	 8.509216e+02 	 5.472300e-02 	 1.167745e+08 	 4.693398e+17 	 1.687942e+02 	 4.869234e+38 	 4.379724e+38 	 1.407425e+18 	 3.446124e+04
4.14526992e+01 	 5.078006e+00 	 8.494174e+02 	 5.406819e-02 	 1.163621e+08 	 4.627429e+17 	 1.672788e+02 	 4.865078e+38 	 4.377124e+38 	 1.387644e+18 	 3.415304e+04
4.15494235e+01 	 5.114940e+00 	 8.479157e+02 	 5.342121e-02 	 1.159510e+08 	 4.562379e+17 	 1.657774e+02 	 4.860934e+38 	 4.374531e+38 	 1.368138e+18 	 3.384759e+04
4.16464371e+01 	 5.152129e+00 	 8.464165e+02 	 5.278197e-02 	 1.155413e+08 	 4.498237e+17 	 1.642899e+02 	 4.856803e+38 	 4.371945e+38 	 1.348904e+18 	 3.354487e+04
4.17437423e+01 	 5.189573e+00 	 8.449197e+02 	 5.215038e-02 	 1.151330e+08 	 4.434988e+17 	 1.628162e+02 	 4.852684e+38 	 4.369367e+38 	 1.329938e+18 	 3.324486e+04
4.18413385e+01 	 5.227275e+00 	 8.434254e+02 	 5.152635e-02 	 1.147262e+08 	 4.372622e+17 	 1.613561e+02 	 4.848578e+38 	 4.366796e+38 	 1.311237e+18 	 3.294753e+04
4.19392263e+01 	 5.265236e+00 	 8.419336e+02 	 5.090979e-02 	 1.143207e+08 	 4.311126e+17 	 1.599096e+02 	 4.844484e+38 	 4.364232e+38 	 1.292797e+18 	 3.265286e+04
4.20374063e+01 	 5.303458e+00 	 8.404443e+02 	 5.030060e-02 	 1.139166e+08 	 4.250488e+17 	 1.584764e+02 	 4.840403e+38 	 4.361676e+38 	 1.274614e+18 	 3.236082e+04
4.21358798e+01 	 5.341943e+00 	 8.389574e+02 	 4.969871e-02 	 1.135139e+08 	 4.190697e+17 	 1.570564e+02 	 4.836333e+38 	 4.359127e+38 	 1.256684e+18 	 3.207139e+04
4.22346474e+01 	 5.380692e+00 	 8.374730e+02 	 4.910401e-02 	 1.131125e+08 	 4.131741e+17 	 1.556496e+02 	 4.832276e+38 	 4.356586e+38 	 1.239006e+18 	 3.178454e+04
4.23337094e+01 	 5.419708e+00 	 8.359911e+02 	 4.851644e-02 	 1.127126e+08 	 4.073608e+17 	 1.542558e+02 	 4.828231e+38 	 4.354051e+38 	 1.221574e+18 	 3.150026e+04
4.24330726e+01 	 5.458990e+00 	 8.345116e+02 	 4.793589e-02 	 1.123140e+08 	 4.016286e+17 	 1.528749e+02 	 4.824198e+38 	 4.351524e+38 	 1.204385e+18 	 3.121852e+04
4.25327363e+01 	 5.498541e+00 	 8.330346e+02 	 4.736229e-02 	 1.119168e+08 	 3.959763e+17 	 1.515068e+02 	 4.820178e+38 	 4.349004e+38 	 1.187436e+18 	 3.093930e+04
4.26327016e+01 	 5.538362e+00 	 8.315600e+02 	 4.679556e-02 	 1.115209e+08 	 3.904030e+17 	 1.501513e+02 	 4.816169e+38 	 4.346491e+38 	 1.170724e+18 	 3.066258e+04
4.27329686e+01 	 5.578455e+00 	 8.300878e+02 	 4.623560e-02 	 1.111264e+08 	 3.849074e+17 	 1.488083e+02 	 4.812173e+38 	 4.343985e+38 	 1.154244e+18 	 3.038833e+04
4.28335375e+01 	 5.618823e+00 	 8.286181e+02 	 4.568235e-02 	 1.107332e+08 	 3.794886e+17 	 1.474778e+02 	 4.808189e+38 	 4.341487e+38 	 1.137995e+18 	 3.011654e+04
4.29344091e+01 	 5.659467e+00 	 8.271508e+02 	 4.513571e-02 	 1.103414e+08 	 3.741455e+17 	 1.461595e+02 	 4.804217e+38 	 4.338996e+38 	 1.121973e+18 	 2.984718e+04
4.30355836e+01 	 5.700389e+00 	 8.256860e+02 	 4.459562e-02 	 1.099509e+08 	 3.688770e+17 	 1.448534e+02 	 4.800256e+38 	 4.336512e+38 	 1.106175e+18 	 2.958022e+04
4.31370622e+01 	 5.741590e+00 	 8.242236e+02 	 4.406199e-02 	 1.095618e+08 	 3.636822e+17 	 1.435593e+02 	 4.796308e+38 	 4.334035e+38 	 1.090597e+18 	 2.931565e+04
4.32388462e+01 	 5.783074e+00 	 8.227636e+02 	 4.353475e-02 	 1.091740e+08 	 3.585599e+17 	 1.422772e+02 	 4.792371e+38 	 4.331565e+38 	 1.075238e+18 	 2.905345e+04
4.33409333e+01 	 5.824841e+00 	 8.213060e+02 	 4.301381e-02 	 1.087875e+08 	 3.535093e+17 	 1.410069e+02 	 4.788446e+38 	 4.329102e+38 	 1.060093e+18 	 2.879358e+04
4.34433292e+01 	 5.866894e+00 	 8.198509e+02 	 4.249911e-02 	 1.084024e+08 	 3.485293e+17 	 1.397483e+02 	 4.784533e+38 	 4.326647e+38 	 1.045159e+18 	 2.853605e+04
4.35460348e+01 	 5.909233e+00 	 8.183981e+02 	 4.199056e-02 	 1.080186e+08 	 3.436188e+17 	 1.385013e+02 	 4.780632e+38 	 4.324198e+38 	 1.030435e+18 	 2.828081e+04
4.36490472e+01 	 5.951861e+00 	 8.169478e+02 	 4.148811e-02 	 1.076361e+08 	 3.387771e+17 	 1.372657e+02 	 4.776743e+38 	 4.321756e+38 	 1.015916e+18 	 2.802786e+04
4.37523671e+01 	 5.994781e+00 	 8.155000e+02 	 4.099166e-02 	 1.072549e+08 	 3.340030e+17 	 1.360416e+02 	 4.772865e+38 	 4.319321e+38 	 1.001600e+18 	 2.777716e+04
4.38559944e+01 	 6.037995e+00 	 8.140545e+02 	 4.050116e-02 	 1.068750e+08 	 3.292957e+17 	 1.348287e+02 	 4.769000e+38 	 4.316894e+38 	 9.874846e+17 	 2.752871e+04
4.39599353e+01 	 6.081503e+00 	 8.126114e+02 	 4.001652e-02 	 1.064964e+08 	 3.246543e+17 	 1.336269e+02 	 4.765146e+38 	 4.314474e+38 	 9.735664e+17 	 2.728247e+04
4.40641796e+01 	 6.125310e+00 	 8.111707e+02 	 3.953768e-02 	 1.061191e+08 	 3.200778e+17 	 1.324362e+02 	 4.761304e+38 	 4.312060e+38 	 9.598433e+17 	 2.703844e+04
4.41687314e+01 	 6.169418e+00 	 8.097325e+02 	 3.906458e-02 	 1.057432e+08 	 3.155655e+17 	 1.312563e+02 	 4.757473e+38 	 4.309654e+38 	 9.463123e+17 	 2.679658e+04
4.42735898e+01 	 6.213828e+00 	 8.082967e+02 	 3.859713e-02 	 1.053685e+08 	 3.111164e+17 	 1.300873e+02 	 4.753654e+38 	 4.307254e+38 	 9.329709e+17 	 2.655687e+04
4.43787745e+01 	 6.258537e+00 	 8.068633e+02 	 3.813528e-02 	 1.049951e+08 	 3.067294e+17 	 1.289291e+02 	 4.749847e+38 	 4.304861e+38 	 9.198159e+17 	 2.631932e+04
4.44842881e+01 	 6.303547e+00 	 8.054322e+02 	 3.767895e-02 	 1.046230e+08 	 3.024038e+17 	 1.277816e+02 	 4.746050e+38 	 4.302475e+38 	 9.068448e+17 	 2.608390e+04
4.45901270e+01 	 6.348862e+00 	 8.040035e+02 	 3.722809e-02 	 1.042521e+08 	 2.981387e+17 	 1.266446e+02 	 4.742265e+38 	 4.300095e+38 	 8.940550e+17 	 2.585059e+04
4.46962901e+01 	 6.394482e+00 	 8.025771e+02 	 3.678262e-02 	 1.038826e+08 	 2.939332e+17 	 1.255182e+02 	 4.738491e+38 	 4.297723e+38 	 8.814441e+17 	 2.561936e+04
4.48027766e+01 	 6.440412e+00 	 8.011531e+02 	 3.634248e-02 	 1.035142e+08 	 2.897865e+17 	 1.244021e+02 	 4.734729e+38 	 4.295357e+38 	 8.690096e+17 	 2.539021e+04
4.49095842e+01 	 6.486654e+00 	 7.997315e+02 	 3.590760e-02 	 1.031472e+08 	 2.856979e+17 	 1.232962e+02 	 4.730978e+38 	 4.292999e+38 	 8.567491e+17 	 2.516311e+04
4.50167156e+01 	 6.533209e+00 	 7.983122e+02 	 3.547793e-02 	 1.027814e+08 	 2.816664e+17 	 1.222005e+02 	 4.727239e+38 	 4.290647e+38 	 8.446602e+17 	 2.493804e+04
4.51241705e+01 	 6.580081e+00 	 7.968953e+02 	 3.505341e-02 	 1.024169e+08 	 2.776915e+17 	 1.211148e+02 	 4.723511e+38 	 4.288302e+38 	 8.327406e+17 	 2.471498e+04
4.52319504e+01 	 6.627270e+00 	 7.954807e+02 	 3.463396e-02 	 1.020536e+08 	 2.737722e+17 	 1.200391e+02 	 4.719794e+38 	 4.285964e+38 	 8.209879e+17 	 2.449391e+04
4.53400515e+01 	 6.674780e+00 	 7.940686e+02 	 3.421953e-02 	 1.016916e+08 	 2.699079e+17 	 1.189733e+02 	 4.716088e+38 	 4.283632e+38 	 8.094001e+17 	 2.427482e+04
4.54484764e+01 	 6.722613e+00 	 7.926588e+02 	 3.381006e-02 	 1.013308e+08 	 2.660978e+17 	 1.179172e+02 	 4.712394e+38 	 4.281308e+38 	 7.979746e+17 	 2.405769e+04
4.55572260e+01 	 6.770771e+00 	 7.912513e+02 	 3.340549e-02 	 1.009713e+08 	 2.623410e+17 	 1.168708e+02 	 4.708711e+38 	 4.278990e+38 	 7.867094e+17 	 2.384250e+04
4.56663075e+01 	 6.819255e+00 	 7.898462e+02 	 3.300576e-02 	 1.006130e+08 	 2.586369e+17 	 1.158339e+02 	 4.705038e+38 	 4.276678e+38 	 7.756019e+17 	 2.362923e+04
4.57757220e+01 	 6.868065e+00 	 7.884435e+02 	 3.261081e-02 	 1.002560e+08 	 2.549847e+17 	 1.148066e+02 	 4.701377e+38 	 4.274373e+38 	 7.646501e+17 	 2.341787e+04
4.58854677e+01 	 6.917206e+00 	 7.870431e+02 	 3.222059e-02 	 9.990014e+07 	 2.513837e+17 	 1.137887e+02 	 4.697727e+38 	 4.272075e+38 	 7.538518e+17 	 2.320840e+04
4.59955504e+01 	 6.966678e+00 	 7.856450e+02 	 3.183504e-02 	 9.954553e+07 	 2.478332e+17 	 1.127801e+02 	 4.694087e+38 	 4.269783e+38 	 7.432048e+17 	 2.300081e+04
4.61059698e+01 	 7.016483e+00 	 7.842492e+02 	 3.145410e-02 	 9.919215e+07 	 2.443324e+17 	 1.117808e+02 	 4.690459e+38 	 4.267499e+38 	 7.327069e+17 	 2.279508e+04
4.62167216e+01 	 7.066625e+00 	 7.828558e+02 	 3.107773e-02 	 9.883998e+07 	 2.408807e+17 	 1.107906e+02 	 4.686842e+38 	 4.265220e+38 	 7.223563e+17 	 2.259119e+04
4.63278129e+01 	 7.117105e+00 	 7.814647e+02 	 3.070585e-02 	 9.848902e+07 	 2.374773e+17 	 1.098095e+02 	 4.683236e+38 	 4.262949e+38 	 7.121507e+17 	 2.238912e+04
4.64392440e+01 	 7.167924e+00 	 7.800759e+02 	 3.033842e-02 	 9.813926e+07 	 2.341217e+17 	 1.088373e+02 	 4.679640e+38 	 4.260684e+38 	 7.020881e+17 	 2.218886e+04
4.65510096e+01 	 7.219088e+00 	 7.786894e+02 	 2.997540e-02 	 9.779072e+07 	 2.308132e+17 	 1.078741e+02 	 4.676056e+38 	 4.258425e+38 	 6.921668e+17 	 2.199039e+04
4.66631120e+01 	 7.270597e+00 	 7.773053e+02 	 2.961671e-02 	 9.744338e+07 	 2.275511e+17 	 1.069196e+02 	 4.672482e+38 	 4.256173e+38 	 6.823848e+17 	 2.179370e+04
4.67755569e+01 	 7.322453e+00 	 7.759235e+02 	 2.926232e-02 	 9.709723e+07 	 2.243347e+17 	 1.059739e+02 	 4.668919e+38 	 4.253928e+38 	 6.727398e+17 	 2.159876e+04
4.68883415e+01 	 7.374659e+00 	 7.745439e+02 	 2.891217e-02 	 9.675228e+07 	 2.211635e+17 	 1.050368e+02 	 4.665367e+38 	 4.251689e+38 	 6.632303e+17 	 2.140557e+04
4.70014625e+01 	 7.427218e+00 	 7.731667e+02 	 2.856620e-02 	 9.640852e+07 	 2.180368e+17 	 1.041082e+02 	 4.661826e+38 	 4.249456e+38 	 6.538543e+17 	 2.121411e+04
4.71149248e+01 	 7.480133e+00 	 7.717919e+02 	 2.822438e-02 	 9.606595e+07 	 2.149540e+17 	 1.031881e+02 	 4.658295e+38 	 4.247230e+38 	 6.446099e+17 	 2.102435e+04
4.72287293e+01 	 7.533404e+00 	 7.704193e+02 	 2.788665e-02 	 9.572456e+07 	 2.119146e+17 	 1.022764e+02 	 4.654775e+38 	 4.245011e+38 	 6.354954e+17 	 2.083629e+04
4.73428800e+01 	 7.587033e+00 	 7.690490e+02 	 2.755296e-02 	 9.538436e+07 	 2.089178e+17 	 1.013730e+02 	 4.651266e+38 	 4.242798e+38 	 6.265088e+17 	 2.064992e+04
4.74573793e+01 	 7.641023e+00 	 7.676810e+02 	 2.722326e-02 	 9.504532e+07 	 2.059630e+17 	 1.004778e+02 	 4.647767e+38 	 4.240591e+38 	 6.176483e+17 	 2.046521e+04
4.75722252e+01 	 7.695376e+00 	 7.663154e+02 	 2.689751e-02 	 9.470745e+07 	 2.030497e+17 	 9.959083e+01 	 4.644279e+38 	 4.238391e+38 	 6.089123e+17 	 2.028216e+04
4.76874203e+01 	 7.750094e+00 	 7.649520e+02 	 2.657565e-02 	 9.437075e+07 	 2.001774e+17 	 9.871193e+01 	 4.640801e+38 	 4.236197e+38 	 6.002989e+17 	 2.010074e+04
4.78029641e+01 	 7.805181e+00 	 7.635908e+02 	 2.625765e-02 	 9.403521e+07 	 1.973454e+17 	 9.784103e+01 	 4.637335e+38 	 4.234009e+38 	 5.918065e+17 	 1.992094e+04
4.79188601e+01 	 7.860637e+00 	 7.622320e+02 	 2.594345e-02 	 9.370083e+07 	 1.945532e+17 	 9.697807e+01 	 4.633878e+38 	 4.231828e+38 	 5.834334e+17 	 1.974276e+04
4.80351064e+01 	 7.916466e+00 	 7.608755e+02 	 2.563301e-02 	 9.336761e+07 	 1.918002e+17 	 9.612296e+01 	 4.630432e+38 	 4.229653e+38 	 5.751780e+17 	 1.956617e+04
4.81517089e+01 	 7.972669e+00 	 7.595212e+02 	 2.532629e-02 	 9.303554e+07 	 1.890859e+17 	 9.527565e+01 	 4.626996e+38 	 4.227485e+38 	 5.670385e+17 	 1.939115e+04
4.82686646e+01 	 8.029250e+00 	 7.581692e+02 	 2.502323e-02 	 9.270462e+07 	 1.864097e+17 	 9.443605e+01 	 4.623571e+38 	 4.225323e+38 	 5.590134e+17 	 1.921771e+04
4.83859789e+01 	 8.086209e+00 	 7.568195e+02 	 2.472381e-02 	 9.237483e+07 	 1.837711e+17 	 9.360409e+01 	 4.620156e+38 	 4.223167e+38 	 5.511010e+17 	 1.904581e+04
4.85036510e+01 	 8.143549e+00 	 7.554720e+02 	 2.442796e-02 	 9.204619e+07 	 1.811696e+17 	 9.277971e+01 	 4.616752e+38 	 4.221017e+38 	 5.432998e+17 	 1.887546e+04
4.86216803e+01 	 8.201275e+00 	 7.541268e+02 	 2.413566e-02 	 9.171868e+07 	 1.786047e+17 	 9.196282e+01 	 4.613357e+38 	 4.218874e+38 	 5.356083e+17 	 1.870663e+04
4.87400690e+01 	 8.259386e+00 	 7.527838e+02 	 2.384685e-02 	 9.139230e+07 	 1.760759e+17 	 9.115337e+01 	 4.609973e+38 	 4.216737e+38 	 5.280249e+17 	 1.853931e+04
4.88588190e+01 	 8.317887e+00 	 7.514431e+02 	 2.356150e-02 	 9.106706e+07 	 1.735826e+17 	 9.035127e+01 	 4.606600e+38 	 4.214606e+38 	 5.205481e+17 	 1.837348e+04
4.89779339e+01 	 8.376778e+00 	 7.501047e+02 	 2.327956e-02 	 9.074294e+07 	 1.711243e+17 	 8.955647e+01 	 4.603236e+38 	 4.212481e+38 	 5.131764e+17 	 1.820914e+04
4.90974121e+01 	 8.436063e+00 	 7.487685e+02 	 2.300100e-02 	 9.041993e+07 	 1.687006e+17 	 8.876889e+01 	 4.599883e+38 	 4.210362e+38 	 5.059084e+17 	 1.804627e+04
