r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24492511e+01 	 2.451404e-02 	 2.080789e+03 	 6.446731e+01 	 6.982730e+08 	 6.023460e+20 	 8.487855e+04 	 1.050568e+39 	 6.997172e+38 	 1.802852e+21 	 6.527222e+06
1.24526710e+01 	 2.478783e-02 	 2.079008e+03 	 6.371587e+01 	 6.970781e+08 	 5.982153e+20 	 8.386922e+04 	 1.049666e+39 	 6.992128e+38 	 1.790516e+21 	 6.458552e+06
1.24561191e+01 	 2.506454e-02 	 2.077223e+03 	 6.297319e+01 	 6.958817e+08 	 5.941012e+20 	 8.287209e+04 	 1.048762e+39 	 6.987071e+38 	 1.778229e+21 	 6.390632e+06
1.24595955e+01 	 2.534422e-02 	 2.075435e+03 	 6.223917e+01 	 6.946839e+08 	 5.900037e+20 	 8.188701e+04 	 1.047854e+39 	 6.982001e+38 	 1.765991e+21 	 6.323453e+06
1.24631003e+01 	 2.562690e-02 	 2.073643e+03 	 6.151370e+01 	 6.934847e+08 	 5.859229e+20 	 8.091384e+04 	 1.046944e+39 	 6.976918e+38 	 1.753802e+21 	 6.257006e+06
1.24666340e+01 	 2.591259e-02 	 2.071847e+03 	 6.079669e+01 	 6.922841e+08 	 5.818586e+20 	 7.995243e+04 	 1.046031e+39 	 6.971822e+38 	 1.741662e+21 	 6.191284e+06
1.24701966e+01 	 2.620135e-02 	 2.070047e+03 	 6.008803e+01 	 6.910820e+08 	 5.778109e+20 	 7.900263e+04 	 1.045115e+39 	 6.966713e+38 	 1.729571e+21 	 6.126279e+06
1.24737882e+01 	 2.649318e-02 	 2.068244e+03 	 5.938764e+01 	 6.898785e+08 	 5.737800e+20 	 7.806432e+04 	 1.044196e+39 	 6.961592e+38 	 1.717530e+21 	 6.061982e+06
1.24774090e+01 	 2.678814e-02 	 2.066437e+03 	 5.869541e+01 	 6.886736e+08 	 5.697657e+20 	 7.713734e+04 	 1.043275e+39 	 6.956458e+38 	 1.705538e+21 	 5.998386e+06
1.24810594e+01 	 2.708623e-02 	 2.064626e+03 	 5.801124e+01 	 6.874673e+08 	 5.657681e+20 	 7.622157e+04 	 1.042351e+39 	 6.951311e+38 	 1.693596e+21 	 5.935482e+06
1.24847393e+01 	 2.738751e-02 	 2.062812e+03 	 5.733506e+01 	 6.862596e+08 	 5.617872e+20 	 7.531686e+04 	 1.041424e+39 	 6.946152e+38 	 1.681703e+21 	 5.873264e+06
1.24884488e+01 	 2.769199e-02 	 2.060994e+03 	 5.666675e+01 	 6.850506e+08 	 5.578231e+20 	 7.442308e+04 	 1.040494e+39 	 6.940980e+38 	 1.669859e+21 	 5.811723e+06
1.24921883e+01 	 2.799972e-02 	 2.059173e+03 	 5.600624e+01 	 6.838402e+08 	 5.538758e+20 	 7.354009e+04 	 1.039562e+39 	 6.935797e+38 	 1.658066e+21 	 5.750852e+06
1.24959580e+01 	 2.831071e-02 	 2.057347e+03 	 5.535342e+01 	 6.826284e+08 	 5.499452e+20 	 7.266778e+04 	 1.038627e+39 	 6.930602e+38 	 1.646322e+21 	 5.690643e+06
1.24997579e+01 	 2.862502e-02 	 2.055519e+03 	 5.470821e+01 	 6.814153e+08 	 5.460316e+20 	 7.180600e+04 	 1.037689e+39 	 6.925394e+38 	 1.634628e+21 	 5.631088e+06
1.25035879e+01 	 2.894266e-02 	 2.053686e+03 	 5.407052e+01 	 6.802009e+08 	 5.421349e+20 	 7.095463e+04 	 1.036749e+39 	 6.920175e+38 	 1.622985e+21 	 5.572182e+06
1.25074486e+01 	 2.926367e-02 	 2.051850e+03 	 5.344027e+01 	 6.789852e+08 	 5.382551e+20 	 7.011354e+04 	 1.035806e+39 	 6.914944e+38 	 1.611391e+21 	 5.513915e+06
1.25113399e+01 	 2.958809e-02 	 2.050010e+03 	 5.281736e+01 	 6.777682e+08 	 5.343923e+20 	 6.928261e+04 	 1.034860e+39 	 6.909702e+38 	 1.599848e+21 	 5.456282e+06
1.25152621e+01 	 2.991595e-02 	 2.048167e+03 	 5.220172e+01 	 6.765499e+08 	 5.305465e+20 	 6.846172e+04 	 1.033912e+39 	 6.904448e+38 	 1.588355e+21 	 5.399275e+06
1.25192152e+01 	 3.024728e-02 	 2.046320e+03 	 5.159325e+01 	 6.753303e+08 	 5.267176e+20 	 6.765073e+04 	 1.032961e+39 	 6.899182e+38 	 1.576913e+21 	 5.342886e+06
1.25231995e+01 	 3.058211e-02 	 2.044470e+03 	 5.099187e+01 	 6.741095e+08 	 5.229059e+20 	 6.684954e+04 	 1.032008e+39 	 6.893906e+38 	 1.565521e+21 	 5.287110e+06
1.25272152e+01 	 3.092049e-02 	 2.042616e+03 	 5.039750e+01 	 6.728875e+08 	 5.191112e+20 	 6.605803e+04 	 1.031052e+39 	 6.888618e+38 	 1.554180e+21 	 5.231939e+06
1.25312624e+01 	 3.126244e-02 	 2.040758e+03 	 4.981006e+01 	 6.716642e+08 	 5.153335e+20 	 6.527607e+04 	 1.030094e+39 	 6.883320e+38 	 1.542890e+21 	 5.177366e+06
1.25353415e+01 	 3.160800e-02 	 2.038897e+03 	 4.922947e+01 	 6.704397e+08 	 5.115729e+20 	 6.450355e+04 	 1.029133e+39 	 6.878010e+38 	 1.531650e+21 	 5.123386e+06
1.25394526e+01 	 3.195721e-02 	 2.037032e+03 	 4.865564e+01 	 6.692139e+08 	 5.078293e+20 	 6.374035e+04 	 1.028170e+39 	 6.872690e+38 	 1.520460e+21 	 5.069991e+06
1.25435957e+01 	 3.231010e-02 	 2.035164e+03 	 4.808850e+01 	 6.679870e+08 	 5.041029e+20 	 6.298637e+04 	 1.027204e+39 	 6.867359e+38 	 1.509321e+21 	 5.017174e+06
1.25477712e+01 	 3.266670e-02 	 2.033292e+03 	 4.752798e+01 	 6.667588e+08 	 5.003935e+20 	 6.224149e+04 	 1.026236e+39 	 6.862018e+38 	 1.498233e+21 	 4.964930e+06
1.25519793e+01 	 3.302706e-02 	 2.031417e+03 	 4.697398e+01 	 6.655294e+08 	 4.967011e+20 	 6.150559e+04 	 1.025265e+39 	 6.856667e+38 	 1.487196e+21 	 4.913252e+06
1.25562200e+01 	 3.339120e-02 	 2.029538e+03 	 4.642645e+01 	 6.642989e+08 	 4.930258e+20 	 6.077858e+04 	 1.024292e+39 	 6.851306e+38 	 1.476210e+21 	 4.862134e+06
1.25604933e+01 	 3.375918e-02 	 2.027656e+03 	 4.588529e+01 	 6.630672e+08 	 4.893678e+20 	 6.006034e+04 	 1.023317e+39 	 6.845934e+38 	 1.465274e+21 	 4.811569e+06
1.25647997e+01 	 3.413102e-02 	 2.025770e+03 	 4.535045e+01 	 6.618343e+08 	 4.857269e+20 	 5.935076e+04 	 1.022339e+39 	 6.840553e+38 	 1.454390e+21 	 4.761552e+06
1.25691391e+01 	 3.450676e-02 	 2.023880e+03 	 4.482184e+01 	 6.606003e+08 	 4.821032e+20 	 5.864975e+04 	 1.021359e+39 	 6.835162e+38 	 1.443556e+21 	 4.712075e+06
1.25735116e+01 	 3.488644e-02 	 2.021988e+03 	 4.429939e+01 	 6.593653e+08 	 4.784968e+20 	 5.795719e+04 	 1.020376e+39 	 6.829761e+38 	 1.432774e+21 	 4.663133e+06
1.25779175e+01 	 3.527010e-02 	 2.020091e+03 	 4.378303e+01 	 6.581291e+08 	 4.749077e+20 	 5.727298e+04 	 1.019392e+39 	 6.824351e+38 	 1.422044e+21 	 4.614720e+06
1.25823568e+01 	 3.565778e-02 	 2.018192e+03 	 4.327269e+01 	 6.568919e+08 	 4.713359e+20 	 5.659703e+04 	 1.018405e+39 	 6.818931e+38 	 1.411364e+21 	 4.566831e+06
1.25868298e+01 	 3.604952e-02 	 2.016289e+03 	 4.276829e+01 	 6.556536e+08 	 4.677814e+20 	 5.592923e+04 	 1.017415e+39 	 6.813502e+38 	 1.400737e+21 	 4.519458e+06
1.25913366e+01 	 3.644535e-02 	 2.014382e+03 	 4.226978e+01 	 6.544143e+08 	 4.642443e+20 	 5.526948e+04 	 1.016424e+39 	 6.808063e+38 	 1.390160e+21 	 4.472597e+06
1.25958774e+01 	 3.684532e-02 	 2.012472e+03 	 4.177708e+01 	 6.531740e+08 	 4.607244e+20 	 5.461768e+04 	 1.015430e+39 	 6.802615e+38 	 1.379636e+21 	 4.426242e+06
1.26004525e+01 	 3.724946e-02 	 2.010559e+03 	 4.129012e+01 	 6.519326e+08 	 4.572219e+20 	 5.397374e+04 	 1.014434e+39 	 6.797159e+38 	 1.369163e+21 	 4.380387e+06
1.26050619e+01 	 3.765781e-02 	 2.008642e+03 	 4.080884e+01 	 6.506903e+08 	 4.537368e+20 	 5.333757e+04 	 1.013436e+39 	 6.791694e+38 	 1.358741e+21 	 4.335026e+06
1.26097059e+01 	 3.807042e-02 	 2.006722e+03 	 4.033316e+01 	 6.494470e+08 	 4.502690e+20 	 5.270906e+04 	 1.012436e+39 	 6.786220e+38 	 1.348371e+21 	 4.290155e+06
1.26143849e+01 	 3.848733e-02 	 2.004799e+03 	 3.986303e+01 	 6.482026e+08 	 4.468184e+20 	 5.208813e+04 	 1.011433e+39 	 6.780737e+38 	 1.338052e+21 	 4.245767e+06
1.26190990e+01 	 3.890857e-02 	 2.002872e+03 	 3.939838e+01 	 6.469573e+08 	 4.433852e+20 	 5.147469e+04 	 1.010429e+39 	 6.775246e+38 	 1.327785e+21 	 4.201858e+06
1.26238477e+01 	 3.933420e-02 	 2.000942e+03 	 3.893915e+01 	 6.457111e+08 	 4.399694e+20 	 5.086863e+04 	 1.009422e+39 	 6.769747e+38 	 1.317570e+21 	 4.158422e+06
1.26286320e+01 	 3.976424e-02 	 1.999009e+03 	 3.848527e+01 	 6.444639e+08 	 4.365709e+20 	 5.026988e+04 	 1.008413e+39 	 6.764240e+38 	 1.307406e+21 	 4.115454e+06
1.26334519e+01 	 4.019875e-02 	 1.997072e+03 	 3.803668e+01 	 6.432157e+08 	 4.331896e+20 	 4.967834e+04 	 1.007402e+39 	 6.758725e+38 	 1.297294e+21 	 4.072948e+06
1.26383072e+01 	 4.063777e-02 	 1.995132e+03 	 3.759332e+01 	 6.419667e+08 	 4.298258e+20 	 4.909392e+04 	 1.006389e+39 	 6.753202e+38 	 1.287233e+21 	 4.030899e+06
1.26431974e+01 	 4.108134e-02 	 1.993189e+03 	 3.715513e+01 	 6.407169e+08 	 4.264796e+20 	 4.851654e+04 	 1.005375e+39 	 6.747671e+38 	 1.277225e+21 	 3.989303e+06
1.26481239e+01 	 4.152950e-02 	 1.991243e+03 	 3.672204e+01 	 6.394661e+08 	 4.231506e+20 	 4.794612e+04 	 1.004358e+39 	 6.742132e+38 	 1.267268e+21 	 3.948154e+06
1.26530863e+01 	 4.198230e-02 	 1.989293e+03 	 3.629400e+01 	 6.382145e+08 	 4.198390e+20 	 4.738256e+04 	 1.003339e+39 	 6.736587e+38 	 1.257363e+21 	 3.907447e+06
1.26580843e+01 	 4.243978e-02 	 1.987340e+03 	 3.587096e+01 	 6.369621e+08 	 4.165450e+20 	 4.682579e+04 	 1.002318e+39 	 6.731033e+38 	 1.247510e+21 	 3.867177e+06
1.26631180e+01 	 4.290200e-02 	 1.985384e+03 	 3.545284e+01 	 6.357090e+08 	 4.132684e+20 	 4.627571e+04 	 1.001295e+39 	 6.725473e+38 	 1.237709e+21 	 3.827339e+06
1.26681879e+01 	 4.336899e-02 	 1.983425e+03 	 3.503960e+01 	 6.344550e+08 	 4.100093e+20 	 4.573225e+04 	 1.000271e+39 	 6.719905e+38 	 1.227961e+21 	 3.787928e+06
1.26732941e+01 	 4.384080e-02 	 1.981463e+03 	 3.463117e+01 	 6.332003e+08 	 4.067677e+20 	 4.519533e+04 	 9.992443e+38 	 6.714330e+38 	 1.218264e+21 	 3.748941e+06
1.26784370e+01 	 4.431747e-02 	 1.979498e+03 	 3.422750e+01 	 6.319449e+08 	 4.035435e+20 	 4.466488e+04 	 9.982160e+38 	 6.708749e+38 	 1.208619e+21 	 3.710371e+06
1.26836167e+01 	 4.479906e-02 	 1.977529e+03 	 3.382854e+01 	 6.306886e+08 	 4.003367e+20 	 4.414080e+04 	 9.971858e+38 	 6.703161e+38 	 1.199026e+21 	 3.672215e+06
1.26888332e+01 	 4.528560e-02 	 1.975558e+03 	 3.343423e+01 	 6.294317e+08 	 3.971474e+20 	 4.362303e+04 	 9.961538e+38 	 6.697566e+38 	 1.189485e+21 	 3.634468e+06
1.26940868e+01 	 4.577714e-02 	 1.973583e+03 	 3.304452e+01 	 6.281741e+08 	 3.939755e+20 	 4.311148e+04 	 9.951200e+38 	 6.691964e+38 	 1.179996e+21 	 3.597125e+06
1.26993775e+01 	 4.627374e-02 	 1.971606e+03 	 3.265935e+01 	 6.269159e+08 	 3.908211e+20 	 4.260608e+04 	 9.940844e+38 	 6.686357e+38 	 1.170559e+21 	 3.560182e+06
1.27047053e+01 	 4.677544e-02 	 1.969625e+03 	 3.227866e+01 	 6.256570e+08 	 3.876841e+20 	 4.210676e+04 	 9.930470e+38 	 6.680743e+38 	 1.161174e+21 	 3.523634e+06
1.27100712e+01 	 4.728229e-02 	 1.967642e+03 	 3.190242e+01 	 6.243974e+08 	 3.845645e+20 	 4.161345e+04 	 9.920079e+38 	 6.675122e+38 	 1.151841e+21 	 3.487478e+06
1.27154743e+01 	 4.779433e-02 	 1.965655e+03 	 3.153056e+01 	 6.231372e+08 	 3.814624e+20 	 4.112606e+04 	 9.909670e+38 	 6.669496e+38 	 1.142560e+21 	 3.451708e+06
1.27209151e+01 	 4.831163e-02 	 1.963665e+03 	 3.116304e+01 	 6.218764e+08 	 3.783777e+20 	 4.064453e+04 	 9.899245e+38 	 6.663864e+38 	 1.133331e+21 	 3.416320e+06
1.27263943e+01 	 4.883421e-02 	 1.961673e+03 	 3.079979e+01 	 6.206150e+08 	 3.753104e+20 	 4.016879e+04 	 9.888803e+38 	 6.658226e+38 	 1.124154e+21 	 3.381310e+06
1.27319114e+01 	 4.936214e-02 	 1.959677e+03 	 3.044079e+01 	 6.193530e+08 	 3.722605e+20 	 3.969876e+04 	 9.878344e+38 	 6.652583e+38 	 1.115028e+21 	 3.346675e+06
1.27374667e+01 	 4.989546e-02 	 1.957679e+03 	 3.008597e+01 	 6.180905e+08 	 3.692280e+20 	 3.923438e+04 	 9.867869e+38 	 6.646933e+38 	 1.105955e+21 	 3.312409e+06
1.27430608e+01 	 5.043423e-02 	 1.955678e+03 	 2.973528e+01 	 6.168275e+08 	 3.662128e+20 	 3.877557e+04 	 9.857378e+38 	 6.641279e+38 	 1.096933e+21 	 3.278509e+06
1.27486934e+01 	 5.097850e-02 	 1.953674e+03 	 2.938868e+01 	 6.155639e+08 	 3.632149e+20 	 3.832228e+04 	 9.846870e+38 	 6.635619e+38 	 1.087962e+21 	 3.244970e+06
1.27543648e+01 	 5.152832e-02 	 1.951667e+03 	 2.904612e+01 	 6.142998e+08 	 3.602344e+20 	 3.787443e+04 	 9.836347e+38 	 6.629954e+38 	 1.079044e+21 	 3.211790e+06
1.27600749e+01 	 5.208374e-02 	 1.949657e+03 	 2.870756e+01 	 6.130352e+08 	 3.572713e+20 	 3.743195e+04 	 9.825809e+38 	 6.624285e+38 	 1.070177e+21 	 3.178962e+06
1.27658240e+01 	 5.264481e-02 	 1.947644e+03 	 2.837294e+01 	 6.117702e+08 	 3.543254e+20 	 3.699479e+04 	 9.815255e+38 	 6.618610e+38 	 1.061362e+21 	 3.146485e+06
1.27716122e+01 	 5.321159e-02 	 1.945629e+03 	 2.804222e+01 	 6.105047e+08 	 3.513969e+20 	 3.656287e+04 	 9.804687e+38 	 6.612930e+38 	 1.052599e+21 	 3.114353e+06
1.27774395e+01 	 5.378413e-02 	 1.943611e+03 	 2.771535e+01 	 6.092388e+08 	 3.484857e+20 	 3.613613e+04 	 9.794103e+38 	 6.607246e+38 	 1.043887e+21 	 3.082564e+06
1.27833061e+01 	 5.436248e-02 	 1.941590e+03 	 2.739230e+01 	 6.079726e+08 	 3.455918e+20 	 3.571451e+04 	 9.783505e+38 	 6.601557e+38 	 1.035227e+21 	 3.051112e+06
1.27892119e+01 	 5.494671e-02 	 1.939566e+03 	 2.707301e+01 	 6.067060e+08 	 3.427153e+20 	 3.529795e+04 	 9.772892e+38 	 6.595864e+38 	 1.026618e+21 	 3.019995e+06
1.27951571e+01 	 5.553687e-02 	 1.937540e+03 	 2.675744e+01 	 6.054390e+08 	 3.398561e+20 	 3.488638e+04 	 9.762264e+38 	 6.590166e+38 	 1.018062e+21 	 2.989209e+06
1.28011425e+01 	 5.613299e-02 	 1.935511e+03 	 2.644556e+01 	 6.041717e+08 	 3.370140e+20 	 3.447975e+04 	 9.751623e+38 	 6.584464e+38 	 1.009556e+21 	 2.958750e+06
1.28071687e+01 	 5.673515e-02 	 1.933479e+03 	 2.613730e+01 	 6.029039e+08 	 3.341887e+20 	 3.407799e+04 	 9.740969e+38 	 6.578759e+38 	 1.001101e+21 	 2.928615e+06
1.28132353e+01 	 5.734339e-02 	 1.931445e+03 	 2.583264e+01 	 6.016356e+08 	 3.313805e+20 	 3.368104e+04 	 9.730302e+38 	 6.573050e+38 	 9.926961e+20 	 2.898800e+06
1.28193422e+01 	 5.795778e-02 	 1.929407e+03 	 2.553153e+01 	 6.003671e+08 	 3.285893e+20 	 3.328885e+04 	 9.719622e+38 	 6.567338e+38 	 9.843424e+20 	 2.869302e+06
1.28254893e+01 	 5.857838e-02 	 1.927367e+03 	 2.523393e+01 	 5.990983e+08 	 3.258153e+20 	 3.290136e+04 	 9.708929e+38 	 6.561622e+38 	 9.760399e+20 	 2.840116e+06
1.28316765e+01 	 5.920524e-02 	 1.925325e+03 	 2.493980e+01 	 5.978292e+08 	 3.230584e+20 	 3.251851e+04 	 9.698223e+38 	 6.555903e+38 	 9.677887e+20 	 2.811240e+06
1.28379041e+01 	 5.983842e-02 	 1.923280e+03 	 2.464910e+01 	 5.965600e+08 	 3.203187e+20 	 3.214024e+04 	 9.687504e+38 	 6.550179e+38 	 9.595887e+20 	 2.782670e+06
1.28441718e+01 	 6.047799e-02 	 1.921233e+03 	 2.436179e+01 	 5.952906e+08 	 3.175963e+20 	 3.176650e+04 	 9.676773e+38 	 6.544453e+38 	 9.514401e+20 	 2.754402e+06
1.28504800e+01 	 6.112400e-02 	 1.919183e+03 	 2.407782e+01 	 5.940211e+08 	 3.148910e+20 	 3.139724e+04 	 9.666029e+38 	 6.538722e+38 	 9.433428e+20 	 2.726434e+06
1.28568288e+01 	 6.177652e-02 	 1.917131e+03 	 2.379717e+01 	 5.927515e+08 	 3.122028e+20 	 3.103239e+04 	 9.655272e+38 	 6.532988e+38 	 9.352966e+20 	 2.698761e+06
1.28632186e+01 	 6.243559e-02 	 1.915076e+03 	 2.351979e+01 	 5.914817e+08 	 3.095317e+20 	 3.067191e+04 	 9.644504e+38 	 6.527251e+38 	 9.273012e+20 	 2.671380e+06
1.28696497e+01 	 6.310128e-02 	 1.913020e+03 	 2.324564e+01 	 5.902118e+08 	 3.068775e+20 	 3.031574e+04 	 9.633723e+38 	 6.521511e+38 	 9.193565e+20 	 2.644290e+06
1.28761222e+01 	 6.377366e-02 	 1.910960e+03 	 2.297468e+01 	 5.889418e+08 	 3.042402e+20 	 2.996383e+04 	 9.622932e+38 	 6.515769e+38 	 9.114623e+20 	 2.617485e+06
1.28826358e+01 	 6.445277e-02 	 1.908899e+03 	 2.270689e+01 	 5.876717e+08 	 3.016199e+20 	 2.961612e+04 	 9.612129e+38 	 6.510023e+38 	 9.036187e+20 	 2.590964e+06
1.28891919e+01 	 6.513869e-02 	 1.906834e+03 	 2.244221e+01 	 5.864015e+08 	 2.990163e+20 	 2.927258e+04 	 9.601315e+38 	 6.504275e+38 	 8.958249e+20 	 2.564723e+06
1.28957901e+01 	 6.583146e-02 	 1.904768e+03 	 2.218062e+01 	 5.851311e+08 	 2.964293e+20 	 2.893314e+04 	 9.590490e+38 	 6.498525e+38 	 8.880810e+20 	 2.538760e+06
1.29024298e+01 	 6.653117e-02 	 1.902699e+03 	 2.192208e+01 	 5.838607e+08 	 2.938592e+20 	 2.859776e+04 	 9.579656e+38 	 6.492773e+38 	 8.803873e+20 	 2.513070e+06
1.29091117e+01 	 6.723787e-02 	 1.900628e+03 	 2.166655e+01 	 5.825902e+08 	 2.913058e+20 	 2.826638e+04 	 9.568811e+38 	 6.487019e+38 	 8.727434e+20 	 2.487651e+06
1.29158361e+01 	 6.795163e-02 	 1.898554e+03 	 2.141401e+01 	 5.813197e+08 	 2.887690e+20 	 2.793896e+04 	 9.557956e+38 	 6.481263e+38 	 8.651492e+20 	 2.462500e+06
1.29226027e+01 	 6.867251e-02 	 1.896478e+03 	 2.116440e+01 	 5.800492e+08 	 2.862488e+20 	 2.761545e+04 	 9.547091e+38 	 6.475504e+38 	 8.576047e+20 	 2.437614e+06
1.29294112e+01 	 6.940058e-02 	 1.894400e+03 	 2.091771e+01 	 5.787787e+08 	 2.837453e+20 	 2.729580e+04 	 9.536217e+38 	 6.469745e+38 	 8.501100e+20 	 2.412991e+06
1.29362613e+01 	 7.013592e-02 	 1.892320e+03 	 2.067389e+01 	 5.775084e+08 	 2.812585e+20 	 2.697996e+04 	 9.525334e+38 	 6.463983e+38 	 8.426652e+20 	 2.388626e+06
1.29431537e+01 	 7.087858e-02 	 1.890238e+03 	 2.043291e+01 	 5.762381e+08 	 2.787883e+20 	 2.666789e+04 	 9.514441e+38 	 6.458219e+38 	 8.352700e+20 	 2.364517e+06
1.29500884e+01 	 7.162863e-02 	 1.888153e+03 	 2.019474e+01 	 5.749680e+08 	 2.763347e+20 	 2.635954e+04 	 9.503539e+38 	 6.452454e+38 	 8.279242e+20 	 2.340662e+06
1.29570657e+01 	 7.238614e-02 	 1.886067e+03 	 1.995935e+01 	 5.736979e+08 	 2.738976e+20 	 2.605487e+04 	 9.492629e+38 	 6.446688e+38 	 8.206278e+20 	 2.317058e+06
1.29640861e+01 	 7.315118e-02 	 1.883978e+03 	 1.972670e+01 	 5.724280e+08 	 2.714769e+20 	 2.575383e+04 	 9.481710e+38 	 6.440920e+38 	 8.133804e+20 	 2.293701e+06
1.29711498e+01 	 7.392380e-02 	 1.881887e+03 	 1.949676e+01 	 5.711582e+08 	 2.690725e+20 	 2.545638e+04 	 9.470782e+38 	 6.435151e+38 	 8.061819e+20 	 2.270590e+06
1.29782564e+01 	 7.470409e-02 	 1.879795e+03 	 1.926950e+01 	 5.698885e+08 	 2.666845e+20 	 2.516248e+04 	 9.459847e+38 	 6.429380e+38 	 7.990323e+20 	 2.247722e+06
1.29854066e+01 	 7.549211e-02 	 1.877700e+03 	 1.904490e+01 	 5.686190e+08 	 2.643128e+20 	 2.487207e+04 	 9.448903e+38 	 6.423609e+38 	 7.919313e+20 	 2.225093e+06
1.29925998e+01 	 7.628794e-02 	 1.875603e+03 	 1.882291e+01 	 5.673498e+08 	 2.619574e+20 	 2.458513e+04 	 9.437952e+38 	 6.417837e+38 	 7.848790e+20 	 2.202702e+06
1.29998367e+01 	 7.709164e-02 	 1.873504e+03 	 1.860350e+01 	 5.660807e+08 	 2.596182e+20 	 2.430160e+04 	 9.426993e+38 	 6.412064e+38 	 7.778752e+20 	 2.180546e+06
1.30071170e+01 	 7.790328e-02 	 1.871403e+03 	 1.838666e+01 	 5.648119e+08 	 2.572952e+20 	 2.402144e+04 	 9.416026e+38 	 6.406291e+38 	 7.709197e+20 	 2.158621e+06
1.30144411e+01 	 7.872294e-02 	 1.869301e+03 	 1.817234e+01 	 5.635434e+08 	 2.549883e+20 	 2.374462e+04 	 9.405052e+38 	 6.400516e+38 	 7.640124e+20 	 2.136927e+06
1.30218091e+01 	 7.955070e-02 	 1.867196e+03 	 1.796052e+01 	 5.622751e+08 	 2.526974e+20 	 2.347110e+04 	 9.394072e+38 	 6.394742e+38 	 7.571531e+20 	 2.115459e+06
1.30292210e+01 	 8.038662e-02 	 1.865089e+03 	 1.775117e+01 	 5.610071e+08 	 2.504226e+20 	 2.320083e+04 	 9.383085e+38 	 6.388967e+38 	 7.503417e+20 	 2.094216e+06
1.30366772e+01 	 8.123077e-02 	 1.862981e+03 	 1.754426e+01 	 5.597394e+08 	 2.481637e+20 	 2.293377e+04 	 9.372091e+38 	 6.383192e+38 	 7.435780e+20 	 2.073195e+06
1.30441775e+01 	 8.208323e-02 	 1.860871e+03 	 1.733976e+01 	 5.584720e+08 	 2.459208e+20 	 2.266988e+04 	 9.361091e+38 	 6.377416e+38 	 7.368618e+20 	 2.052394e+06
1.30517222e+01 	 8.294409e-02 	 1.858758e+03 	 1.713765e+01 	 5.572050e+08 	 2.436937e+20 	 2.240914e+04 	 9.350085e+38 	 6.371641e+38 	 7.301931e+20 	 2.031810e+06
1.30593107e+01 	 8.381341e-02 	 1.856645e+03 	 1.693789e+01 	 5.559384e+08 	 2.414826e+20 	 2.215149e+04 	 9.339072e+38 	 6.365865e+38 	 7.235720e+20 	 2.011442e+06
1.30669440e+01 	 8.469127e-02 	 1.854529e+03 	 1.674046e+01 	 5.546721e+08 	 2.392872e+20 	 2.189690e+04 	 9.328054e+38 	 6.360089e+38 	 7.169979e+20 	 1.991285e+06
1.30746214e+01 	 8.557776e-02 	 1.852412e+03 	 1.654533e+01 	 5.534063e+08 	 2.371076e+20 	 2.164533e+04 	 9.317030e+38 	 6.354314e+38 	 7.104712e+20 	 1.971339e+06
1.30823442e+01 	 8.647293e-02 	 1.850293e+03 	 1.635247e+01 	 5.521409e+08 	 2.349436e+20 	 2.139676e+04 	 9.306001e+38 	 6.348538e+38 	 7.039910e+20 	 1.951601e+06
1.30901124e+01 	 8.737687e-02 	 1.848172e+03 	 1.616187e+01 	 5.508758e+08 	 2.327951e+20 	 2.115113e+04 	 9.294966e+38 	 6.342764e+38 	 6.975574e+20 	 1.932069e+06
1.30979267e+01 	 8.828965e-02 	 1.846049e+03 	 1.597348e+01 	 5.496112e+08 	 2.306621e+20 	 2.090842e+04 	 9.283927e+38 	 6.336990e+38 	 6.911698e+20 	 1.912741e+06
1.31057850e+01 	 8.921137e-02 	 1.843925e+03 	 1.578729e+01 	 5.483470e+08 	 2.285447e+20 	 2.066859e+04 	 9.272882e+38 	 6.331216e+38 	 6.848289e+20 	 1.893614e+06
1.31136889e+01 	 9.014210e-02 	 1.841799e+03 	 1.560327e+01 	 5.470834e+08 	 2.264427e+20 	 2.043160e+04 	 9.261834e+38 	 6.325443e+38 	 6.785341e+20 	 1.874686e+06
1.31216374e+01 	 9.108193e-02 	 1.839671e+03 	 1.542140e+01 	 5.458202e+08 	 2.243561e+20 	 2.019742e+04 	 9.250781e+38 	 6.319671e+38 	 6.722855e+20 	 1.855955e+06
1.31296304e+01 	 9.203095e-02 	 1.837543e+03 	 1.524165e+01 	 5.445578e+08 	 2.222851e+20 	 1.996602e+04 	 9.239723e+38 	 6.313899e+38 	 6.660833e+20 	 1.837418e+06
1.31376666e+01 	 9.298927e-02 	 1.835413e+03 	 1.506399e+01 	 5.432961e+08 	 2.202299e+20 	 1.973735e+04 	 9.228659e+38 	 6.308126e+38 	 6.599285e+20 	 1.819073e+06
1.31457506e+01 	 9.395689e-02 	 1.833281e+03 	 1.488840e+01 	 5.420348e+08 	 2.181895e+20 	 1.951140e+04 	 9.217592e+38 	 6.302355e+38 	 6.538179e+20 	 1.800919e+06
1.31538821e+01 	 9.493391e-02 	 1.831147e+03 	 1.471486e+01 	 5.407739e+08 	 2.161639e+20 	 1.928812e+04 	 9.206523e+38 	 6.296587e+38 	 6.477516e+20 	 1.782955e+06
