r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.51842911e+01 	 4.730246e-01 	 1.476220e+03 	 2.150759e+00 	 3.514562e+08 	 3.852487e+19 	 3.120754e+03 	 7.456743e+38 	 5.415022e+38 	 1.155043e+20 	 3.611566e+05
1.52013786e+01 	 4.774268e-01 	 1.474104e+03 	 2.125690e+00 	 3.504496e+08 	 3.808528e+19 	 3.087547e+03 	 7.446998e+38 	 5.410237e+38 	 1.141866e+20 	 3.577425e+05
1.52185300e+01 	 4.818671e-01 	 1.471990e+03 	 2.100912e+00 	 3.494451e+08 	 3.765036e+19 	 3.054709e+03 	 7.437268e+38 	 5.405461e+38 	 1.128828e+20 	 3.543615e+05
1.52357444e+01 	 4.863457e-01 	 1.469877e+03 	 2.076423e+00 	 3.484427e+08 	 3.722007e+19 	 3.022235e+03 	 7.427553e+38 	 5.400693e+38 	 1.115929e+20 	 3.510133e+05
1.52530228e+01 	 4.908631e-01 	 1.467766e+03 	 2.052219e+00 	 3.474424e+08 	 3.679434e+19 	 2.990121e+03 	 7.417854e+38 	 5.395934e+38 	 1.103167e+20 	 3.476975e+05
1.52703655e+01 	 4.954193e-01 	 1.465656e+03 	 2.028298e+00 	 3.464441e+08 	 3.637315e+19 	 2.958362e+03 	 7.408171e+38 	 5.391183e+38 	 1.090541e+20 	 3.444138e+05
1.52877721e+01 	 5.000149e-01 	 1.463547e+03 	 2.004656e+00 	 3.454479e+08 	 3.595645e+19 	 2.926955e+03 	 7.398504e+38 	 5.386442e+38 	 1.078049e+20 	 3.411619e+05
1.53052424e+01 	 5.046501e-01 	 1.461440e+03 	 1.981289e+00 	 3.444537e+08 	 3.554420e+19 	 2.895895e+03 	 7.388852e+38 	 5.381708e+38 	 1.065691e+20 	 3.379414e+05
1.53227766e+01 	 5.093252e-01 	 1.459334e+03 	 1.958194e+00 	 3.434617e+08 	 3.513636e+19 	 2.865179e+03 	 7.379216e+38 	 5.376984e+38 	 1.053465e+20 	 3.347521e+05
1.53403747e+01 	 5.140407e-01 	 1.457229e+03 	 1.935369e+00 	 3.424717e+08 	 3.473289e+19 	 2.834802e+03 	 7.369596e+38 	 5.372268e+38 	 1.041370e+20 	 3.315936e+05
1.53580369e+01 	 5.187967e-01 	 1.455126e+03 	 1.912810e+00 	 3.414839e+08 	 3.433375e+19 	 2.804760e+03 	 7.359991e+38 	 5.367560e+38 	 1.029405e+20 	 3.284656e+05
1.53757626e+01 	 5.235936e-01 	 1.453024e+03 	 1.890513e+00 	 3.404981e+08 	 3.393890e+19 	 2.775050e+03 	 7.350402e+38 	 5.362861e+38 	 1.017568e+20 	 3.253679e+05
1.53935529e+01 	 5.284318e-01 	 1.450924e+03 	 1.868477e+00 	 3.395144e+08 	 3.354829e+19 	 2.745668e+03 	 7.340829e+38 	 5.358171e+38 	 1.005859e+20 	 3.223000e+05
1.54114089e+01 	 5.333115e-01 	 1.448825e+03 	 1.846697e+00 	 3.385329e+08 	 3.316188e+19 	 2.716610e+03 	 7.331272e+38 	 5.353489e+38 	 9.942750e+19 	 3.192618e+05
1.54293303e+01 	 5.382330e-01 	 1.446727e+03 	 1.825172e+00 	 3.375534e+08 	 3.277963e+19 	 2.687873e+03 	 7.321730e+38 	 5.348815e+38 	 9.828159e+19 	 3.162529e+05
1.54473172e+01 	 5.431967e-01 	 1.444631e+03 	 1.803897e+00 	 3.365760e+08 	 3.240151e+19 	 2.659453e+03 	 7.312204e+38 	 5.344150e+38 	 9.714805e+19 	 3.132731e+05
1.54653697e+01 	 5.482029e-01 	 1.442537e+03 	 1.782870e+00 	 3.356007e+08 	 3.202746e+19 	 2.631347e+03 	 7.302694e+38 	 5.339494e+38 	 9.602672e+19 	 3.103220e+05
1.54834877e+01 	 5.532520e-01 	 1.440443e+03 	 1.762088e+00 	 3.346274e+08 	 3.165744e+19 	 2.603549e+03 	 7.293200e+38 	 5.334847e+38 	 9.491749e+19 	 3.073994e+05
1.55016709e+01 	 5.583443e-01 	 1.438352e+03 	 1.741549e+00 	 3.336563e+08 	 3.129144e+19 	 2.576058e+03 	 7.283722e+38 	 5.330208e+38 	 9.382027e+19 	 3.045050e+05
1.55199202e+01 	 5.634801e-01 	 1.436262e+03 	 1.721249e+00 	 3.326873e+08 	 3.092939e+19 	 2.548869e+03 	 7.274260e+38 	 5.325578e+38 	 9.273491e+19 	 3.016385e+05
1.55382365e+01 	 5.686597e-01 	 1.434173e+03 	 1.701185e+00 	 3.317203e+08 	 3.057126e+19 	 2.521980e+03 	 7.264814e+38 	 5.320956e+38 	 9.166131e+19 	 2.987996e+05
1.55566193e+01 	 5.738835e-01 	 1.432085e+03 	 1.681356e+00 	 3.307554e+08 	 3.021702e+19 	 2.495387e+03 	 7.255384e+38 	 5.316343e+38 	 9.059934e+19 	 2.959881e+05
1.55750683e+01 	 5.791519e-01 	 1.430000e+03 	 1.661757e+00 	 3.297927e+08 	 2.986663e+19 	 2.469085e+03 	 7.245970e+38 	 5.311739e+38 	 8.954892e+19 	 2.932036e+05
1.55935838e+01 	 5.844652e-01 	 1.427915e+03 	 1.642387e+00 	 3.288320e+08 	 2.952005e+19 	 2.443073e+03 	 7.236572e+38 	 5.307143e+38 	 8.850991e+19 	 2.904460e+05
1.56121657e+01 	 5.898239e-01 	 1.425833e+03 	 1.623243e+00 	 3.278734e+08 	 2.917724e+19 	 2.417347e+03 	 7.227190e+38 	 5.302557e+38 	 8.748221e+19 	 2.877149e+05
1.56308141e+01 	 5.952281e-01 	 1.423751e+03 	 1.604322e+00 	 3.269169e+08 	 2.883816e+19 	 2.391902e+03 	 7.217825e+38 	 5.297979e+38 	 8.646570e+19 	 2.850100e+05
1.56495283e+01 	 6.006785e-01 	 1.421672e+03 	 1.585622e+00 	 3.259626e+08 	 2.850279e+19 	 2.366737e+03 	 7.208476e+38 	 5.293409e+38 	 8.546030e+19 	 2.823312e+05
1.56683100e+01 	 6.061751e-01 	 1.419594e+03 	 1.567139e+00 	 3.250103e+08 	 2.817108e+19 	 2.341848e+03 	 7.199143e+38 	 5.288848e+38 	 8.446587e+19 	 2.796781e+05
1.56871592e+01 	 6.117185e-01 	 1.417517e+03 	 1.548872e+00 	 3.240601e+08 	 2.784300e+19 	 2.317232e+03 	 7.189826e+38 	 5.284296e+38 	 8.348230e+19 	 2.770506e+05
1.57060757e+01 	 6.173089e-01 	 1.415442e+03 	 1.530818e+00 	 3.231121e+08 	 2.751850e+19 	 2.292885e+03 	 7.180526e+38 	 5.279753e+38 	 8.250950e+19 	 2.744483e+05
1.57250590e+01 	 6.229469e-01 	 1.413368e+03 	 1.512974e+00 	 3.221661e+08 	 2.719757e+19 	 2.268805e+03 	 7.171242e+38 	 5.275218e+38 	 8.154737e+19 	 2.718710e+05
1.57441103e+01 	 6.286327e-01 	 1.411296e+03 	 1.495338e+00 	 3.212222e+08 	 2.688015e+19 	 2.244989e+03 	 7.161974e+38 	 5.270692e+38 	 8.059578e+19 	 2.693184e+05
1.57632296e+01 	 6.343666e-01 	 1.409226e+03 	 1.477908e+00 	 3.202805e+08 	 2.656622e+19 	 2.221433e+03 	 7.152723e+38 	 5.266175e+38 	 7.965463e+19 	 2.667904e+05
1.57824168e+01 	 6.401491e-01 	 1.407157e+03 	 1.460681e+00 	 3.193408e+08 	 2.625573e+19 	 2.198135e+03 	 7.143488e+38 	 5.261666e+38 	 7.872382e+19 	 2.642866e+05
1.58016720e+01 	 6.459806e-01 	 1.405090e+03 	 1.443655e+00 	 3.184032e+08 	 2.594867e+19 	 2.175092e+03 	 7.134270e+38 	 5.257166e+38 	 7.780324e+19 	 2.618068e+05
1.58209956e+01 	 6.518614e-01 	 1.403025e+03 	 1.426827e+00 	 3.174678e+08 	 2.564498e+19 	 2.152301e+03 	 7.125068e+38 	 5.252675e+38 	 7.689280e+19 	 2.593509e+05
1.58403875e+01 	 6.577920e-01 	 1.400961e+03 	 1.410196e+00 	 3.165344e+08 	 2.534463e+19 	 2.129758e+03 	 7.115882e+38 	 5.248193e+38 	 7.599238e+19 	 2.569185e+05
1.58598477e+01 	 6.637727e-01 	 1.398898e+03 	 1.393758e+00 	 3.156031e+08 	 2.504761e+19 	 2.107462e+03 	 7.106714e+38 	 5.243719e+38 	 7.510191e+19 	 2.545094e+05
1.58793766e+01 	 6.698038e-01 	 1.396837e+03 	 1.377512e+00 	 3.146740e+08 	 2.475386e+19 	 2.085409e+03 	 7.097561e+38 	 5.239254e+38 	 7.422126e+19 	 2.521234e+05
1.58989743e+01 	 6.758859e-01 	 1.394778e+03 	 1.361455e+00 	 3.137469e+08 	 2.446336e+19 	 2.063597e+03 	 7.088425e+38 	 5.234798e+38 	 7.335036e+19 	 2.497603e+05
1.59186405e+01 	 6.820194e-01 	 1.392721e+03 	 1.345586e+00 	 3.128220e+08 	 2.417608e+19 	 2.042022e+03 	 7.079306e+38 	 5.230351e+38 	 7.248909e+19 	 2.474198e+05
1.59383761e+01 	 6.882045e-01 	 1.390665e+03 	 1.329901e+00 	 3.118991e+08 	 2.389198e+19 	 2.020683e+03 	 7.070203e+38 	 5.225912e+38 	 7.163737e+19 	 2.451017e+05
1.59581813e+01 	 6.944417e-01 	 1.388611e+03 	 1.314400e+00 	 3.109784e+08 	 2.361103e+19 	 1.999576e+03 	 7.061117e+38 	 5.221482e+38 	 7.079509e+19 	 2.428058e+05
1.59780562e+01 	 7.007314e-01 	 1.386558e+03 	 1.299078e+00 	 3.100597e+08 	 2.333320e+19 	 1.978699e+03 	 7.052047e+38 	 5.217060e+38 	 6.996215e+19 	 2.405319e+05
1.59979996e+01 	 7.070740e-01 	 1.384507e+03 	 1.283936e+00 	 3.091432e+08 	 2.305846e+19 	 1.958049e+03 	 7.042994e+38 	 5.212648e+38 	 6.913847e+19 	 2.382797e+05
1.60180136e+01 	 7.134700e-01 	 1.382458e+03 	 1.268970e+00 	 3.082287e+08 	 2.278678e+19 	 1.937624e+03 	 7.033958e+38 	 5.208244e+38 	 6.832395e+19 	 2.360491e+05
1.60380980e+01 	 7.199196e-01 	 1.380411e+03 	 1.254178e+00 	 3.073164e+08 	 2.251811e+19 	 1.917421e+03 	 7.024939e+38 	 5.203849e+38 	 6.751848e+19 	 2.338399e+05
1.60582525e+01 	 7.264234e-01 	 1.378365e+03 	 1.239559e+00 	 3.064061e+08 	 2.225243e+19 	 1.897438e+03 	 7.015936e+38 	 5.199462e+38 	 6.672198e+19 	 2.316517e+05
1.60784755e+01 	 7.329819e-01 	 1.376321e+03 	 1.225111e+00 	 3.054980e+08 	 2.198973e+19 	 1.877672e+03 	 7.006950e+38 	 5.195085e+38 	 6.593438e+19 	 2.294845e+05
1.60987697e+01 	 7.395954e-01 	 1.374278e+03 	 1.210830e+00 	 3.045919e+08 	 2.172995e+19 	 1.858120e+03 	 6.997981e+38 	 5.190716e+38 	 6.515556e+19 	 2.273379e+05
1.61191346e+01 	 7.462642e-01 	 1.372237e+03 	 1.196717e+00 	 3.036880e+08 	 2.147308e+19 	 1.838781e+03 	 6.989029e+38 	 5.186356e+38 	 6.438544e+19 	 2.252119e+05
1.61395701e+01 	 7.529890e-01 	 1.370198e+03 	 1.182767e+00 	 3.027861e+08 	 2.121908e+19 	 1.819651e+03 	 6.980093e+38 	 5.182005e+38 	 6.362392e+19 	 2.231062e+05
1.61600754e+01 	 7.597701e-01 	 1.368161e+03 	 1.168981e+00 	 3.018864e+08 	 2.096792e+19 	 1.800729e+03 	 6.971175e+38 	 5.177663e+38 	 6.287094e+19 	 2.210205e+05
1.61806507e+01 	 7.666081e-01 	 1.366125e+03 	 1.155355e+00 	 3.009887e+08 	 2.071958e+19 	 1.782012e+03 	 6.962273e+38 	 5.173329e+38 	 6.212641e+19 	 2.189548e+05
1.62012964e+01 	 7.735033e-01 	 1.364092e+03 	 1.141887e+00 	 3.000932e+08 	 2.047403e+19 	 1.763497e+03 	 6.953389e+38 	 5.169004e+38 	 6.139023e+19 	 2.169087e+05
1.62220128e+01 	 7.804562e-01 	 1.362060e+03 	 1.128577e+00 	 2.991998e+08 	 2.023124e+19 	 1.745183e+03 	 6.944521e+38 	 5.164688e+38 	 6.066233e+19 	 2.148822e+05
1.62428004e+01 	 7.874671e-01 	 1.360029e+03 	 1.115422e+00 	 2.983084e+08 	 1.999118e+19 	 1.727067e+03 	 6.935670e+38 	 5.160380e+38 	 5.994260e+19 	 2.128750e+05
1.62636592e+01 	 7.945367e-01 	 1.358001e+03 	 1.102420e+00 	 2.974192e+08 	 1.975383e+19 	 1.709147e+03 	 6.926836e+38 	 5.156081e+38 	 5.923098e+19 	 2.108869e+05
1.62845890e+01 	 8.016652e-01 	 1.355974e+03 	 1.089570e+00 	 2.965321e+08 	 1.951914e+19 	 1.691421e+03 	 6.918018e+38 	 5.151791e+38 	 5.852738e+19 	 2.089177e+05
1.63055925e+01 	 8.088531e-01 	 1.353949e+03 	 1.076870e+00 	 2.956471e+08 	 1.928710e+19 	 1.673887e+03 	 6.909218e+38 	 5.147509e+38 	 5.783168e+19 	 2.069674e+05
1.63266691e+01 	 8.161006e-01 	 1.351925e+03 	 1.064317e+00 	 2.947641e+08 	 1.905766e+19 	 1.656542e+03 	 6.900434e+38 	 5.143237e+38 	 5.714381e+19 	 2.050356e+05
1.63478182e+01 	 8.234085e-01 	 1.349904e+03 	 1.051911e+00 	 2.938832e+08 	 1.883082e+19 	 1.639385e+03 	 6.891667e+38 	 5.138973e+38 	 5.646371e+19 	 2.031222e+05
1.63690397e+01 	 8.307772e-01 	 1.347884e+03 	 1.039650e+00 	 2.930044e+08 	 1.860654e+19 	 1.622414e+03 	 6.882918e+38 	 5.134718e+38 	 5.579128e+19 	 2.012271e+05
1.63903334e+01 	 8.382072e-01 	 1.345866e+03 	 1.027532e+00 	 2.921277e+08 	 1.838479e+19 	 1.605625e+03 	 6.874185e+38 	 5.130471e+38 	 5.512645e+19 	 1.993500e+05
1.64116995e+01 	 8.456989e-01 	 1.343850e+03 	 1.015554e+00 	 2.912531e+08 	 1.816555e+19 	 1.589017e+03 	 6.865470e+38 	 5.126234e+38 	 5.446915e+19 	 1.974907e+05
1.64331382e+01 	 8.532529e-01 	 1.341835e+03 	 1.003717e+00 	 2.903805e+08 	 1.794880e+19 	 1.572588e+03 	 6.856771e+38 	 5.122005e+38 	 5.381929e+19 	 1.956492e+05
1.64546495e+01 	 8.608697e-01 	 1.339823e+03 	 9.920170e-01 	 2.895101e+08 	 1.773450e+19 	 1.556337e+03 	 6.848090e+38 	 5.117785e+38 	 5.317680e+19 	 1.938251e+05
1.64762336e+01 	 8.685497e-01 	 1.337812e+03 	 9.804538e-01 	 2.886418e+08 	 1.752264e+19 	 1.540260e+03 	 6.839425e+38 	 5.113574e+38 	 5.254161e+19 	 1.920184e+05
1.64978905e+01 	 8.762934e-01 	 1.335803e+03 	 9.690253e-01 	 2.877755e+08 	 1.731319e+19 	 1.524357e+03 	 6.830778e+38 	 5.109371e+38 	 5.191364e+19 	 1.902288e+05
1.65196215e+01 	 8.841012e-01 	 1.333796e+03 	 9.577300e-01 	 2.869113e+08 	 1.710612e+19 	 1.508624e+03 	 6.822147e+38 	 5.105177e+38 	 5.129281e+19 	 1.884563e+05
1.65414267e+01 	 8.919736e-01 	 1.331790e+03 	 9.465664e-01 	 2.860493e+08 	 1.690140e+19 	 1.493061e+03 	 6.813533e+38 	 5.100992e+38 	 5.067903e+19 	 1.867006e+05
1.65633053e+01 	 8.999112e-01 	 1.329787e+03 	 9.355329e-01 	 2.851893e+08 	 1.669902e+19 	 1.477666e+03 	 6.804936e+38 	 5.096815e+38 	 5.007225e+19 	 1.849615e+05
1.65852588e+01 	 9.079143e-01 	 1.327785e+03 	 9.246280e-01 	 2.843313e+08 	 1.649894e+19 	 1.462436e+03 	 6.796356e+38 	 5.092647e+38 	 4.947237e+19 	 1.832390e+05
1.66072876e+01 	 9.159835e-01 	 1.325785e+03 	 9.138503e-01 	 2.834755e+08 	 1.630114e+19 	 1.447369e+03 	 6.787793e+38 	 5.088487e+38 	 4.887932e+19 	 1.815329e+05
1.66293907e+01 	 9.241193e-01 	 1.323787e+03 	 9.031981e-01 	 2.826217e+08 	 1.610559e+19 	 1.432465e+03 	 6.779248e+38 	 5.084337e+38 	 4.829304e+19 	 1.798430e+05
1.66515676e+01 	 9.323223e-01 	 1.321791e+03 	 8.926702e-01 	 2.817700e+08 	 1.591229e+19 	 1.417721e+03 	 6.770719e+38 	 5.080195e+38 	 4.771346e+19 	 1.781690e+05
1.66738201e+01 	 9.405929e-01 	 1.319797e+03 	 8.822649e-01 	 2.809203e+08 	 1.572118e+19 	 1.403134e+03 	 6.762207e+38 	 5.076062e+38 	 4.714050e+19 	 1.765110e+05
1.66961473e+01 	 9.489317e-01 	 1.317804e+03 	 8.719810e-01 	 2.800728e+08 	 1.553227e+19 	 1.388705e+03 	 6.753713e+38 	 5.071937e+38 	 4.657410e+19 	 1.748687e+05
1.67185486e+01 	 9.573393e-01 	 1.315814e+03 	 8.618169e-01 	 2.792273e+08 	 1.534552e+19 	 1.374429e+03 	 6.745236e+38 	 5.067822e+38 	 4.601418e+19 	 1.732420e+05
1.67410246e+01 	 9.658163e-01 	 1.313825e+03 	 8.517713e-01 	 2.783839e+08 	 1.516091e+19 	 1.360307e+03 	 6.736776e+38 	 5.063715e+38 	 4.546069e+19 	 1.716306e+05
1.67635756e+01 	 9.743630e-01 	 1.311838e+03 	 8.418427e-01 	 2.775425e+08 	 1.497843e+19 	 1.346336e+03 	 6.728333e+38 	 5.059616e+38 	 4.491355e+19 	 1.700346e+05
1.67862018e+01 	 9.829801e-01 	 1.309853e+03 	 8.320300e-01 	 2.767032e+08 	 1.479803e+19 	 1.332514e+03 	 6.719907e+38 	 5.055527e+38 	 4.437269e+19 	 1.684536e+05
1.68089048e+01 	 9.916679e-01 	 1.307870e+03 	 8.223315e-01 	 2.758660e+08 	 1.461971e+19 	 1.318841e+03 	 6.711498e+38 	 5.051446e+38 	 4.383803e+19 	 1.668876e+05
1.68316833e+01 	 1.000427e+00 	 1.305889e+03 	 8.127462e-01 	 2.750309e+08 	 1.444344e+19 	 1.305313e+03 	 6.703106e+38 	 5.047373e+38 	 4.330952e+19 	 1.653365e+05
1.68545380e+01 	 1.009258e+00 	 1.303909e+03 	 8.032726e-01 	 2.741978e+08 	 1.426919e+19 	 1.291931e+03 	 6.694732e+38 	 5.043310e+38 	 4.278710e+19 	 1.638000e+05
1.68774686e+01 	 1.018162e+00 	 1.301932e+03 	 7.939094e-01 	 2.733667e+08 	 1.409696e+19 	 1.278691e+03 	 6.686374e+38 	 5.039255e+38 	 4.227069e+19 	 1.622781e+05
1.69004759e+01 	 1.027138e+00 	 1.299956e+03 	 7.846553e-01 	 2.725378e+08 	 1.392671e+19 	 1.265593e+03 	 6.678034e+38 	 5.035209e+38 	 4.176023e+19 	 1.607706e+05
1.69235597e+01 	 1.036189e+00 	 1.297983e+03 	 7.755091e-01 	 2.717109e+08 	 1.375842e+19 	 1.252634e+03 	 6.669711e+38 	 5.031171e+38 	 4.125565e+19 	 1.592774e+05
1.69467200e+01 	 1.045313e+00 	 1.296011e+03 	 7.664695e-01 	 2.708860e+08 	 1.359207e+19 	 1.239814e+03 	 6.661405e+38 	 5.027142e+38 	 4.075691e+19 	 1.577982e+05
1.69699580e+01 	 1.054512e+00 	 1.294041e+03 	 7.575353e-01 	 2.700632e+08 	 1.342765e+19 	 1.227131e+03 	 6.653115e+38 	 5.023121e+38 	 4.026392e+19 	 1.563331e+05
1.69932728e+01 	 1.063786e+00 	 1.292074e+03 	 7.487052e-01 	 2.692425e+08 	 1.326513e+19 	 1.214583e+03 	 6.644843e+38 	 5.019110e+38 	 3.977663e+19 	 1.548818e+05
1.70166657e+01 	 1.073136e+00 	 1.290108e+03 	 7.399781e-01 	 2.684237e+08 	 1.310448e+19 	 1.202169e+03 	 6.636588e+38 	 5.015106e+38 	 3.929498e+19 	 1.534442e+05
1.70401361e+01 	 1.082562e+00 	 1.288144e+03 	 7.313527e-01 	 2.676071e+08 	 1.294570e+19 	 1.189887e+03 	 6.628351e+38 	 5.011112e+38 	 3.881890e+19 	 1.520203e+05
1.70636844e+01 	 1.092065e+00 	 1.286181e+03 	 7.228278e-01 	 2.667925e+08 	 1.278876e+19 	 1.177736e+03 	 6.620130e+38 	 5.007126e+38 	 3.834833e+19 	 1.506097e+05
1.70873105e+01 	 1.101646e+00 	 1.284221e+03 	 7.144023e-01 	 2.659799e+08 	 1.263363e+19 	 1.165714e+03 	 6.611927e+38 	 5.003149e+38 	 3.788322e+19 	 1.492125e+05
1.71110140e+01 	 1.111305e+00 	 1.282263e+03 	 7.060750e-01 	 2.651694e+08 	 1.248031e+19 	 1.153820e+03 	 6.603740e+38 	 4.999180e+38 	 3.742351e+19 	 1.478285e+05
1.71347965e+01 	 1.121043e+00 	 1.280307e+03 	 6.978447e-01 	 2.643609e+08 	 1.232877e+19 	 1.142053e+03 	 6.595571e+38 	 4.995220e+38 	 3.696914e+19 	 1.464576e+05
1.71586588e+01 	 1.130860e+00 	 1.278352e+03 	 6.897104e-01 	 2.635544e+08 	 1.217898e+19 	 1.130411e+03 	 6.587419e+38 	 4.991269e+38 	 3.652004e+19 	 1.450996e+05
1.71826012e+01 	 1.140756e+00 	 1.276400e+03 	 6.816709e-01 	 2.627500e+08 	 1.203094e+19 	 1.118892e+03 	 6.579283e+38 	 4.987326e+38 	 3.607616e+19 	 1.437544e+05
1.72066227e+01 	 1.150734e+00 	 1.274449e+03 	 6.737252e-01 	 2.619475e+08 	 1.188462e+19 	 1.107496e+03 	 6.571165e+38 	 4.983392e+38 	 3.563744e+19 	 1.424219e+05
1.72307230e+01 	 1.160792e+00 	 1.272501e+03 	 6.658720e-01 	 2.611472e+08 	 1.174000e+19 	 1.096221e+03 	 6.563063e+38 	 4.979466e+38 	 3.520384e+19 	 1.411020e+05
1.72549024e+01 	 1.170932e+00 	 1.270554e+03 	 6.581104e-01 	 2.603488e+08 	 1.159707e+19 	 1.085066e+03 	 6.554980e+38 	 4.975549e+38 	 3.477527e+19 	 1.397945e+05
1.72791565e+01 	 1.181155e+00 	 1.268609e+03 	 6.504392e-01 	 2.595523e+08 	 1.145578e+19 	 1.074028e+03 	 6.546919e+38 	 4.971645e+38 	 3.435164e+19 	 1.384994e+05
1.73034689e+01 	 1.191464e+00 	 1.266667e+03 	 6.428575e-01 	 2.587583e+08 	 1.131622e+19 	 1.063105e+03 	 6.538870e+38 	 4.967743e+38 	 3.393317e+19 	 1.372162e+05
1.73278703e+01 	 1.201855e+00 	 1.264727e+03 	 6.353642e-01 	 2.579662e+08 	 1.117827e+19 	 1.052299e+03 	 6.530838e+38 	 4.963851e+38 	 3.351955e+19 	 1.359452e+05
1.73523588e+01 	 1.212330e+00 	 1.262789e+03 	 6.279581e-01 	 2.571761e+08 	 1.104192e+19 	 1.041609e+03 	 6.522822e+38 	 4.959967e+38 	 3.311073e+19 	 1.346862e+05
1.73769317e+01 	 1.222889e+00 	 1.260852e+03 	 6.206385e-01 	 2.563880e+08 	 1.090716e+19 	 1.031032e+03 	 6.514822e+38 	 4.956091e+38 	 3.270667e+19 	 1.334391e+05
1.74015905e+01 	 1.233532e+00 	 1.258918e+03 	 6.134041e-01 	 2.556018e+08 	 1.077396e+19 	 1.020567e+03 	 6.506840e+38 	 4.952225e+38 	 3.230730e+19 	 1.322039e+05
1.74263333e+01 	 1.244261e+00 	 1.256985e+03 	 6.062541e-01 	 2.548175e+08 	 1.064232e+19 	 1.010214e+03 	 6.498875e+38 	 4.948367e+38 	 3.191259e+19 	 1.309802e+05
1.74511585e+01 	 1.255077e+00 	 1.255054e+03 	 5.991874e-01 	 2.540353e+08 	 1.051222e+19 	 9.999699e+02 	 6.490927e+38 	 4.944519e+38 	 3.152249e+19 	 1.297682e+05
1.74760647e+01 	 1.265980e+00 	 1.253125e+03 	 5.922031e-01 	 2.532551e+08 	 1.038364e+19 	 9.898343e+02 	 6.482997e+38 	 4.940679e+38 	 3.113697e+19 	 1.285675e+05
1.75010511e+01 	 1.276971e+00 	 1.251199e+03 	 5.853001e-01 	 2.524768e+08 	 1.025657e+19 	 9.798057e+02 	 6.475084e+38 	 4.936848e+38 	 3.075597e+19 	 1.273781e+05
1.75261179e+01 	 1.288051e+00 	 1.249274e+03 	 5.784777e-01 	 2.517006e+08 	 1.013100e+19 	 9.698828e+02 	 6.467188e+38 	 4.933025e+38 	 3.037945e+19 	 1.261999e+05
1.75512645e+01 	 1.299221e+00 	 1.247351e+03 	 5.717348e-01 	 2.509264e+08 	 1.000690e+19 	 9.600645e+02 	 6.459310e+38 	 4.929211e+38 	 3.000736e+19 	 1.250328e+05
1.75764903e+01 	 1.310481e+00 	 1.245430e+03 	 5.650705e-01 	 2.501542e+08 	 9.884269e+18 	 9.503496e+02 	 6.451448e+38 	 4.925405e+38 	 2.963966e+19 	 1.238766e+05
1.76017962e+01 	 1.321833e+00 	 1.243512e+03 	 5.584838e-01 	 2.493841e+08 	 9.763084e+18 	 9.407370e+02 	 6.443604e+38 	 4.921608e+38 	 2.927630e+19 	 1.227312e+05
1.76271825e+01 	 1.333276e+00 	 1.241595e+03 	 5.519739e-01 	 2.486159e+08 	 9.643329e+18 	 9.312255e+02 	 6.435777e+38 	 4.917819e+38 	 2.891722e+19 	 1.215966e+05
1.76526510e+01 	 1.344811e+00 	 1.239680e+03 	 5.455400e-01 	 2.478498e+08 	 9.524988e+18 	 9.218143e+02 	 6.427966e+38 	 4.914038e+38 	 2.856239e+19 	 1.204727e+05
1.76782021e+01 	 1.356439e+00 	 1.237768e+03 	 5.391810e-01 	 2.470856e+08 	 9.408042e+18 	 9.125022e+02 	 6.420173e+38 	 4.910265e+38 	 2.821174e+19 	 1.193593e+05
1.77038357e+01 	 1.368161e+00 	 1.235857e+03 	 5.328961e-01 	 2.463235e+08 	 9.292478e+18 	 9.032881e+02 	 6.412396e+38 	 4.906501e+38 	 2.786523e+19 	 1.182564e+05
1.77295524e+01 	 1.379976e+00 	 1.233949e+03 	 5.266845e-01 	 2.455633e+08 	 9.178279e+18 	 8.941710e+02 	 6.404636e+38 	 4.902745e+38 	 2.752281e+19 	 1.171638e+05
1.77553543e+01 	 1.391887e+00 	 1.232042e+03 	 5.205453e-01 	 2.448051e+08 	 9.065428e+18 	 8.851500e+02 	 6.396893e+38 	 4.898998e+38 	 2.718443e+19 	 1.160815e+05
1.77812409e+01 	 1.403892e+00 	 1.230138e+03 	 5.144777e-01 	 2.440488e+08 	 8.953909e+18 	 8.762240e+02 	 6.389167e+38 	 4.895259e+38 	 2.685005e+19 	 1.150094e+05
1.78072113e+01 	 1.415994e+00 	 1.228236e+03 	 5.084807e-01 	 2.432946e+08 	 8.843710e+18 	 8.673918e+02 	 6.381458e+38 	 4.891528e+38 	 2.651962e+19 	 1.139474e+05
1.78332671e+01 	 1.428193e+00 	 1.226335e+03 	 5.025537e-01 	 2.425423e+08 	 8.734813e+18 	 8.586525e+02 	 6.373766e+38 	 4.887806e+38 	 2.619310e+19 	 1.128953e+05
1.78594077e+01 	 1.440489e+00 	 1.224437e+03 	 4.966958e-01 	 2.417919e+08 	 8.627205e+18 	 8.500051e+02 	 6.366090e+38 	 4.884093e+38 	 2.587044e+19 	 1.118531e+05
1.78856329e+01 	 1.452884e+00 	 1.222540e+03 	 4.909061e-01 	 2.410436e+08 	 8.520873e+18 	 8.414485e+02 	 6.358432e+38 	 4.880388e+38 	 2.555161e+19 	 1.108206e+05
