r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21786215e+01 	 5.417010e-03 	 2.289421e+03 	 3.065619e+02 	 8.453189e+08 	 1.303755e+21 	 4.226199e+05 	 1.141757e+39 	 7.519791e+38 	 3.887178e+21 	 2.745468e+07
1.21797339e+01 	 5.479766e-03 	 2.287996e+03 	 3.029886e+02 	 8.442668e+08 	 1.297149e+21 	 4.175198e+05 	 1.141285e+39 	 7.517035e+38 	 3.867671e+21 	 2.715552e+07
1.21808550e+01 	 5.543240e-03 	 2.286570e+03 	 2.994568e+02 	 8.432147e+08 	 1.290570e+21 	 4.124816e+05 	 1.140809e+39 	 7.514262e+38 	 3.848239e+21 	 2.685965e+07
1.21819849e+01 	 5.607441e-03 	 2.285143e+03 	 2.959663e+02 	 8.421626e+08 	 1.284017e+21 	 4.075046e+05 	 1.140331e+39 	 7.511472e+38 	 3.828882e+21 	 2.656704e+07
1.21831238e+01 	 5.672376e-03 	 2.283715e+03 	 2.925164e+02 	 8.411104e+08 	 1.277490e+21 	 4.025879e+05 	 1.139849e+39 	 7.508665e+38 	 3.809599e+21 	 2.627765e+07
1.21842717e+01 	 5.738053e-03 	 2.282286e+03 	 2.891067e+02 	 8.400581e+08 	 1.270988e+21 	 3.977308e+05 	 1.139365e+39 	 7.505840e+38 	 3.790390e+21 	 2.599145e+07
1.21854286e+01 	 5.804481e-03 	 2.280856e+03 	 2.857368e+02 	 8.390057e+08 	 1.264513e+21 	 3.929327e+05 	 1.138878e+39 	 7.502999e+38 	 3.771254e+21 	 2.570841e+07
1.21865947e+01 	 5.871669e-03 	 2.279425e+03 	 2.824062e+02 	 8.379533e+08 	 1.258062e+21 	 3.881928e+05 	 1.138387e+39 	 7.500140e+38 	 3.752190e+21 	 2.542848e+07
1.21877702e+01 	 5.939623e-03 	 2.277993e+03 	 2.791144e+02 	 8.369006e+08 	 1.251637e+21 	 3.835104e+05 	 1.137894e+39 	 7.497264e+38 	 3.733198e+21 	 2.515163e+07
1.21889552e+01 	 6.008354e-03 	 2.276560e+03 	 2.758609e+02 	 8.358478e+08 	 1.245236e+21 	 3.788848e+05 	 1.137398e+39 	 7.494371e+38 	 3.714276e+21 	 2.487784e+07
1.21901496e+01 	 6.077870e-03 	 2.275125e+03 	 2.726454e+02 	 8.347948e+08 	 1.238861e+21 	 3.743153e+05 	 1.136898e+39 	 7.491460e+38 	 3.695425e+21 	 2.460706e+07
1.21913537e+01 	 6.148179e-03 	 2.273690e+03 	 2.694674e+02 	 8.337415e+08 	 1.232509e+21 	 3.698012e+05 	 1.136396e+39 	 7.488532e+38 	 3.676644e+21 	 2.433927e+07
1.21925673e+01 	 6.219291e-03 	 2.272253e+03 	 2.663264e+02 	 8.326881e+08 	 1.226183e+21 	 3.653418e+05 	 1.135890e+39 	 7.485586e+38 	 3.657933e+21 	 2.407443e+07
1.21937906e+01 	 6.291214e-03 	 2.270815e+03 	 2.632220e+02 	 8.316344e+08 	 1.219880e+21 	 3.609366e+05 	 1.135382e+39 	 7.482622e+38 	 3.639292e+21 	 2.381250e+07
1.21950239e+01 	 6.363957e-03 	 2.269375e+03 	 2.601538e+02 	 8.305805e+08 	 1.213601e+21 	 3.565847e+05 	 1.134870e+39 	 7.479641e+38 	 3.620718e+21 	 2.355347e+07
1.21962671e+01 	 6.437530e-03 	 2.267935e+03 	 2.571214e+02 	 8.295263e+08 	 1.207347e+21 	 3.522856e+05 	 1.134355e+39 	 7.476643e+38 	 3.602213e+21 	 2.329728e+07
1.21975204e+01 	 6.511942e-03 	 2.266493e+03 	 2.541243e+02 	 8.284718e+08 	 1.201115e+21 	 3.480386e+05 	 1.133837e+39 	 7.473626e+38 	 3.583775e+21 	 2.304392e+07
1.21987838e+01 	 6.587201e-03 	 2.265049e+03 	 2.511621e+02 	 8.274169e+08 	 1.194907e+21 	 3.438431e+05 	 1.133316e+39 	 7.470592e+38 	 3.565404e+21 	 2.279336e+07
1.22000576e+01 	 6.663317e-03 	 2.263604e+03 	 2.482345e+02 	 8.263617e+08 	 1.188723e+21 	 3.396985e+05 	 1.132792e+39 	 7.467540e+38 	 3.547099e+21 	 2.254555e+07
1.22013418e+01 	 6.740300e-03 	 2.262158e+03 	 2.453410e+02 	 8.253060e+08 	 1.182561e+21 	 3.356042e+05 	 1.132265e+39 	 7.464471e+38 	 3.528860e+21 	 2.230048e+07
1.22026364e+01 	 6.818160e-03 	 2.260710e+03 	 2.424813e+02 	 8.242500e+08 	 1.176422e+21 	 3.315594e+05 	 1.131734e+39 	 7.461383e+38 	 3.510686e+21 	 2.205811e+07
1.22039417e+01 	 6.896906e-03 	 2.259261e+03 	 2.396548e+02 	 8.231936e+08 	 1.170305e+21 	 3.275637e+05 	 1.131201e+39 	 7.458278e+38 	 3.492577e+21 	 2.181841e+07
1.22052577e+01 	 6.976547e-03 	 2.257810e+03 	 2.368613e+02 	 8.221367e+08 	 1.164211e+21 	 3.236164e+05 	 1.130664e+39 	 7.455154e+38 	 3.474531e+21 	 2.158135e+07
1.22065846e+01 	 7.057094e-03 	 2.256358e+03 	 2.341004e+02 	 8.210793e+08 	 1.158139e+21 	 3.197170e+05 	 1.130124e+39 	 7.452013e+38 	 3.456549e+21 	 2.134691e+07
1.22079223e+01 	 7.138557e-03 	 2.254904e+03 	 2.313717e+02 	 8.200214e+08 	 1.152089e+21 	 3.158648e+05 	 1.129581e+39 	 7.448854e+38 	 3.438631e+21 	 2.111505e+07
1.22092712e+01 	 7.220946e-03 	 2.253448e+03 	 2.286747e+02 	 8.189631e+08 	 1.146062e+21 	 3.120593e+05 	 1.129035e+39 	 7.445676e+38 	 3.420775e+21 	 2.088575e+07
1.22106312e+01 	 7.304271e-03 	 2.251991e+03 	 2.260092e+02 	 8.179041e+08 	 1.140055e+21 	 3.082999e+05 	 1.128485e+39 	 7.442481e+38 	 3.402981e+21 	 2.065898e+07
1.22120026e+01 	 7.388542e-03 	 2.250532e+03 	 2.233748e+02 	 8.168446e+08 	 1.134070e+21 	 3.045861e+05 	 1.127933e+39 	 7.439267e+38 	 3.385248e+21 	 2.043471e+07
1.22133853e+01 	 7.473769e-03 	 2.249071e+03 	 2.207711e+02 	 8.157845e+08 	 1.128107e+21 	 3.009172e+05 	 1.127377e+39 	 7.436036e+38 	 3.367577e+21 	 2.021292e+07
1.22147795e+01 	 7.559965e-03 	 2.247608e+03 	 2.181977e+02 	 8.147238e+08 	 1.122165e+21 	 2.972929e+05 	 1.126818e+39 	 7.432786e+38 	 3.349967e+21 	 1.999357e+07
1.22161854e+01 	 7.647138e-03 	 2.246144e+03 	 2.156543e+02 	 8.136625e+08 	 1.116243e+21 	 2.937124e+05 	 1.126256e+39 	 7.429518e+38 	 3.332418e+21 	 1.977663e+07
1.22176030e+01 	 7.735299e-03 	 2.244678e+03 	 2.131406e+02 	 8.126005e+08 	 1.110343e+21 	 2.901753e+05 	 1.125690e+39 	 7.426232e+38 	 3.314928e+21 	 1.956210e+07
1.22190325e+01 	 7.824460e-03 	 2.243210e+03 	 2.106562e+02 	 8.115379e+08 	 1.104464e+21 	 2.866811e+05 	 1.125121e+39 	 7.422928e+38 	 3.297498e+21 	 1.934992e+07
1.22204740e+01 	 7.914632e-03 	 2.241740e+03 	 2.082007e+02 	 8.104746e+08 	 1.098605e+21 	 2.832292e+05 	 1.124549e+39 	 7.419605e+38 	 3.280127e+21 	 1.914009e+07
1.22219276e+01 	 8.005825e-03 	 2.240268e+03 	 2.057738e+02 	 8.094106e+08 	 1.092767e+21 	 2.798191e+05 	 1.123974e+39 	 7.416264e+38 	 3.262816e+21 	 1.893257e+07
1.22233934e+01 	 8.098051e-03 	 2.238794e+03 	 2.033753e+02 	 8.083460e+08 	 1.086949e+21 	 2.764504e+05 	 1.123395e+39 	 7.412905e+38 	 3.245563e+21 	 1.872734e+07
1.22248715e+01 	 8.191321e-03 	 2.237318e+03 	 2.010047e+02 	 8.072806e+08 	 1.081151e+21 	 2.731224e+05 	 1.122813e+39 	 7.409527e+38 	 3.228369e+21 	 1.852438e+07
1.22263621e+01 	 8.285647e-03 	 2.235840e+03 	 1.986617e+02 	 8.062145e+08 	 1.075374e+21 	 2.698348e+05 	 1.122228e+39 	 7.406131e+38 	 3.211233e+21 	 1.832365e+07
1.22278653e+01 	 8.381039e-03 	 2.234360e+03 	 1.963460e+02 	 8.051476e+08 	 1.069617e+21 	 2.665870e+05 	 1.121640e+39 	 7.402717e+38 	 3.194154e+21 	 1.812514e+07
1.22293811e+01 	 8.477511e-03 	 2.232878e+03 	 1.940574e+02 	 8.040800e+08 	 1.063880e+21 	 2.633785e+05 	 1.121048e+39 	 7.399284e+38 	 3.177133e+21 	 1.792882e+07
1.22309098e+01 	 8.575072e-03 	 2.231394e+03 	 1.917954e+02 	 8.030115e+08 	 1.058162e+21 	 2.602089e+05 	 1.120453e+39 	 7.395833e+38 	 3.160168e+21 	 1.773466e+07
1.22324516e+01 	 8.673736e-03 	 2.229908e+03 	 1.895597e+02 	 8.019422e+08 	 1.052464e+21 	 2.570777e+05 	 1.119855e+39 	 7.392363e+38 	 3.143260e+21 	 1.754264e+07
1.22340065e+01 	 8.773515e-03 	 2.228420e+03 	 1.873502e+02 	 8.008721e+08 	 1.046786e+21 	 2.539844e+05 	 1.119253e+39 	 7.388875e+38 	 3.126407e+21 	 1.735275e+07
1.22355746e+01 	 8.874420e-03 	 2.226929e+03 	 1.851664e+02 	 7.998011e+08 	 1.041126e+21 	 2.509286e+05 	 1.118648e+39 	 7.385368e+38 	 3.109611e+21 	 1.716494e+07
1.22371562e+01 	 8.976463e-03 	 2.225437e+03 	 1.830080e+02 	 7.987292e+08 	 1.035486e+21 	 2.479097e+05 	 1.118040e+39 	 7.381843e+38 	 3.092869e+21 	 1.697921e+07
1.22387513e+01 	 9.079658e-03 	 2.223942e+03 	 1.808748e+02 	 7.976564e+08 	 1.029865e+21 	 2.449275e+05 	 1.117428e+39 	 7.378299e+38 	 3.076182e+21 	 1.679553e+07
1.22403601e+01 	 9.184016e-03 	 2.222444e+03 	 1.787665e+02 	 7.965827e+08 	 1.024263e+21 	 2.419813e+05 	 1.116813e+39 	 7.374737e+38 	 3.059549e+21 	 1.661388e+07
1.22419827e+01 	 9.289550e-03 	 2.220945e+03 	 1.766827e+02 	 7.955079e+08 	 1.018679e+21 	 2.390709e+05 	 1.116195e+39 	 7.371157e+38 	 3.042971e+21 	 1.643423e+07
1.22436192e+01 	 9.396274e-03 	 2.219442e+03 	 1.746233e+02 	 7.944323e+08 	 1.013114e+21 	 2.361956e+05 	 1.115573e+39 	 7.367558e+38 	 3.026446e+21 	 1.625656e+07
1.22452698e+01 	 9.504199e-03 	 2.217938e+03 	 1.725878e+02 	 7.933556e+08 	 1.007568e+21 	 2.333552e+05 	 1.114948e+39 	 7.363941e+38 	 3.009975e+21 	 1.608085e+07
1.22469345e+01 	 9.613340e-03 	 2.216431e+03 	 1.705761e+02 	 7.922780e+08 	 1.002041e+21 	 2.305492e+05 	 1.114320e+39 	 7.360305e+38 	 2.993557e+21 	 1.590708e+07
1.22486134e+01 	 9.723708e-03 	 2.214922e+03 	 1.685878e+02 	 7.911993e+08 	 9.965313e+20 	 2.277771e+05 	 1.113688e+39 	 7.356651e+38 	 2.977193e+21 	 1.573523e+07
1.22503068e+01 	 9.835319e-03 	 2.213410e+03 	 1.666227e+02 	 7.901197e+08 	 9.910406e+20 	 2.250386e+05 	 1.113053e+39 	 7.352978e+38 	 2.960882e+21 	 1.556527e+07
1.22520147e+01 	 9.948184e-03 	 2.211896e+03 	 1.646805e+02 	 7.890390e+08 	 9.855682e+20 	 2.223333e+05 	 1.112415e+39 	 7.349287e+38 	 2.944624e+21 	 1.539719e+07
1.22537373e+01 	 1.006232e-02 	 2.210379e+03 	 1.627609e+02 	 7.879573e+08 	 9.801138e+20 	 2.196607e+05 	 1.111773e+39 	 7.345577e+38 	 2.928418e+21 	 1.523096e+07
1.22554748e+01 	 1.017773e-02 	 2.208860e+03 	 1.608637e+02 	 7.868745e+08 	 9.746777e+20 	 2.170205e+05 	 1.111128e+39 	 7.341849e+38 	 2.912265e+21 	 1.506656e+07
1.22572271e+01 	 1.029444e-02 	 2.207338e+03 	 1.589886e+02 	 7.857907e+08 	 9.692598e+20 	 2.144123e+05 	 1.110479e+39 	 7.338102e+38 	 2.896164e+21 	 1.490398e+07
1.22589944e+01 	 1.041247e-02 	 2.205814e+03 	 1.571354e+02 	 7.847058e+08 	 9.638599e+20 	 2.118356e+05 	 1.109827e+39 	 7.334337e+38 	 2.880116e+21 	 1.474319e+07
1.22607770e+01 	 1.053181e-02 	 2.204287e+03 	 1.553038e+02 	 7.836198e+08 	 9.584780e+20 	 2.092901e+05 	 1.109172e+39 	 7.330553e+38 	 2.864119e+21 	 1.458417e+07
1.22625753e+01 	 1.065250e-02 	 2.202757e+03 	 1.534935e+02 	 7.825326e+08 	 9.531136e+20 	 2.067754e+05 	 1.108513e+39 	 7.326751e+38 	 2.848173e+21 	 1.442691e+07
1.22643892e+01 	 1.077453e-02 	 2.201225e+03 	 1.517044e+02 	 7.814443e+08 	 9.477668e+20 	 2.042912e+05 	 1.107851e+39 	 7.322930e+38 	 2.832279e+21 	 1.427138e+07
1.22662186e+01 	 1.089794e-02 	 2.199690e+03 	 1.499361e+02 	 7.803549e+08 	 9.424379e+20 	 2.018371e+05 	 1.107186e+39 	 7.319091e+38 	 2.816435e+21 	 1.411757e+07
1.22680639e+01 	 1.102272e-02 	 2.198153e+03 	 1.481884e+02 	 7.792644e+08 	 9.371264e+20 	 1.994126e+05 	 1.106517e+39 	 7.315233e+38 	 2.800643e+21 	 1.396545e+07
1.22699252e+01 	 1.114891e-02 	 2.196612e+03 	 1.464610e+02 	 7.781726e+08 	 9.318324e+20 	 1.970175e+05 	 1.105844e+39 	 7.311357e+38 	 2.784901e+21 	 1.381502e+07
1.22718028e+01 	 1.127650e-02 	 2.195069e+03 	 1.447538e+02 	 7.770796e+08 	 9.265557e+20 	 1.946514e+05 	 1.105169e+39 	 7.307463e+38 	 2.769209e+21 	 1.366624e+07
1.22736969e+01 	 1.140552e-02 	 2.193523e+03 	 1.430665e+02 	 7.759854e+08 	 9.212961e+20 	 1.923140e+05 	 1.104490e+39 	 7.303550e+38 	 2.753567e+21 	 1.351910e+07
1.22756078e+01 	 1.153598e-02 	 2.191974e+03 	 1.413989e+02 	 7.748899e+08 	 9.160535e+20 	 1.900048e+05 	 1.103807e+39 	 7.299619e+38 	 2.737973e+21 	 1.337358e+07
1.22775353e+01 	 1.166790e-02 	 2.190423e+03 	 1.397507e+02 	 7.737931e+08 	 9.108279e+20 	 1.877236e+05 	 1.103121e+39 	 7.295670e+38 	 2.722430e+21 	 1.322967e+07
1.22794797e+01 	 1.180129e-02 	 2.188868e+03 	 1.381217e+02 	 7.726951e+08 	 9.056194e+20 	 1.854700e+05 	 1.102432e+39 	 7.291702e+38 	 2.706935e+21 	 1.308735e+07
1.22814411e+01 	 1.193617e-02 	 2.187310e+03 	 1.365118e+02 	 7.715958e+08 	 9.004279e+20 	 1.832437e+05 	 1.101739e+39 	 7.287717e+38 	 2.691490e+21 	 1.294659e+07
1.22834195e+01 	 1.207256e-02 	 2.185750e+03 	 1.349205e+02 	 7.704952e+08 	 8.952533e+20 	 1.810443e+05 	 1.101043e+39 	 7.283713e+38 	 2.676095e+21 	 1.280739e+07
1.22854153e+01 	 1.221046e-02 	 2.184186e+03 	 1.333479e+02 	 7.693934e+08 	 8.900957e+20 	 1.788716e+05 	 1.100344e+39 	 7.279691e+38 	 2.660748e+21 	 1.266972e+07
1.22874284e+01 	 1.234991e-02 	 2.182620e+03 	 1.317935e+02 	 7.682902e+08 	 8.849548e+20 	 1.767251e+05 	 1.099641e+39 	 7.275650e+38 	 2.645450e+21 	 1.253357e+07
1.22894591e+01 	 1.249090e-02 	 2.181050e+03 	 1.302573e+02 	 7.671857e+08 	 8.798308e+20 	 1.746046e+05 	 1.098935e+39 	 7.271592e+38 	 2.630201e+21 	 1.239892e+07
1.22915075e+01 	 1.263347e-02 	 2.179478e+03 	 1.287390e+02 	 7.660798e+08 	 8.747235e+20 	 1.725098e+05 	 1.098225e+39 	 7.267515e+38 	 2.615001e+21 	 1.226575e+07
1.22935738e+01 	 1.277762e-02 	 2.177902e+03 	 1.272384e+02 	 7.649726e+08 	 8.696330e+20 	 1.704403e+05 	 1.097512e+39 	 7.263421e+38 	 2.599849e+21 	 1.213405e+07
1.22956580e+01 	 1.292337e-02 	 2.176324e+03 	 1.257552e+02 	 7.638641e+08 	 8.645591e+20 	 1.683959e+05 	 1.096796e+39 	 7.259308e+38 	 2.584746e+21 	 1.200381e+07
1.22977604e+01 	 1.307074e-02 	 2.174742e+03 	 1.242894e+02 	 7.627543e+08 	 8.595019e+20 	 1.663762e+05 	 1.096076e+39 	 7.255178e+38 	 2.569691e+21 	 1.187499e+07
1.22998811e+01 	 1.321976e-02 	 2.173157e+03 	 1.228406e+02 	 7.616430e+08 	 8.544614e+20 	 1.643810e+05 	 1.095353e+39 	 7.251029e+38 	 2.554685e+21 	 1.174760e+07
1.23020204e+01 	 1.337042e-02 	 2.171570e+03 	 1.214088e+02 	 7.605304e+08 	 8.494373e+20 	 1.624099e+05 	 1.094626e+39 	 7.246863e+38 	 2.539727e+21 	 1.162161e+07
1.23041783e+01 	 1.352276e-02 	 2.169979e+03 	 1.199936e+02 	 7.594164e+08 	 8.444298e+20 	 1.604627e+05 	 1.093896e+39 	 7.242679e+38 	 2.524817e+21 	 1.149701e+07
1.23063549e+01 	 1.367679e-02 	 2.168384e+03 	 1.185949e+02 	 7.583011e+08 	 8.394388e+20 	 1.585390e+05 	 1.093163e+39 	 7.238477e+38 	 2.509955e+21 	 1.137378e+07
1.23085505e+01 	 1.383252e-02 	 2.166787e+03 	 1.172125e+02 	 7.571843e+08 	 8.344643e+20 	 1.566386e+05 	 1.092426e+39 	 7.234257e+38 	 2.495141e+21 	 1.125191e+07
1.23107652e+01 	 1.398998e-02 	 2.165187e+03 	 1.158463e+02 	 7.560661e+08 	 8.295063e+20 	 1.547612e+05 	 1.091686e+39 	 7.230019e+38 	 2.480375e+21 	 1.113138e+07
1.23129997e+01 	 1.414919e-02 	 2.163583e+03 	 1.144959e+02 	 7.549464e+08 	 8.245643e+20 	 1.529065e+05 	 1.090943e+39 	 7.225764e+38 	 2.465656e+21 	 1.101218e+07
1.23152534e+01 	 1.431015e-02 	 2.161976e+03 	 1.131613e+02 	 7.538254e+08 	 8.196389e+20 	 1.510743e+05 	 1.090196e+39 	 7.221491e+38 	 2.450985e+21 	 1.089429e+07
1.23175267e+01 	 1.447290e-02 	 2.160366e+03 	 1.118423e+02 	 7.527029e+08 	 8.147299e+20 	 1.492642e+05 	 1.089446e+39 	 7.217201e+38 	 2.436362e+21 	 1.077769e+07
1.23198199e+01 	 1.463744e-02 	 2.158752e+03 	 1.105386e+02 	 7.515790e+08 	 8.098372e+20 	 1.474761e+05 	 1.088692e+39 	 7.212893e+38 	 2.421787e+21 	 1.066239e+07
1.23221332e+01 	 1.480380e-02 	 2.157135e+03 	 1.092501e+02 	 7.504536e+08 	 8.049607e+20 	 1.457096e+05 	 1.087935e+39 	 7.208568e+38 	 2.407259e+21 	 1.054835e+07
1.23244669e+01 	 1.497200e-02 	 2.155515e+03 	 1.079767e+02 	 7.493267e+08 	 8.001003e+20 	 1.439644e+05 	 1.087175e+39 	 7.204225e+38 	 2.392778e+21 	 1.043556e+07
1.23268209e+01 	 1.514206e-02 	 2.153891e+03 	 1.067181e+02 	 7.481983e+08 	 7.952561e+20 	 1.422404e+05 	 1.086411e+39 	 7.199865e+38 	 2.378344e+21 	 1.032402e+07
1.23291954e+01 	 1.531399e-02 	 2.152265e+03 	 1.054741e+02 	 7.470685e+08 	 7.904281e+20 	 1.405372e+05 	 1.085644e+39 	 7.195487e+38 	 2.363958e+21 	 1.021371e+07
1.23315907e+01 	 1.548782e-02 	 2.150634e+03 	 1.042447e+02 	 7.459372e+08 	 7.856162e+20 	 1.388547e+05 	 1.084874e+39 	 7.191093e+38 	 2.349619e+21 	 1.010461e+07
1.23340069e+01 	 1.566356e-02 	 2.149001e+03 	 1.030296e+02 	 7.448043e+08 	 7.808205e+20 	 1.371925e+05 	 1.084101e+39 	 7.186681e+38 	 2.335327e+21 	 9.996706e+06
1.23364441e+01 	 1.584123e-02 	 2.147364e+03 	 1.018287e+02 	 7.436700e+08 	 7.760410e+20 	 1.355504e+05 	 1.083324e+39 	 7.182252e+38 	 2.321082e+21 	 9.889993e+06
1.23389025e+01 	 1.602086e-02 	 2.145723e+03 	 1.006417e+02 	 7.425342e+08 	 7.712775e+20 	 1.339282e+05 	 1.082543e+39 	 7.177807e+38 	 2.306884e+21 	 9.784453e+06
1.23413823e+01 	 1.620247e-02 	 2.144079e+03 	 9.946859e+01 	 7.413968e+08 	 7.665301e+20 	 1.323256e+05 	 1.081760e+39 	 7.173344e+38 	 2.292733e+21 	 9.680075e+06
1.23438836e+01 	 1.638607e-02 	 2.142432e+03 	 9.830916e+01 	 7.402579e+08 	 7.617988e+20 	 1.307424e+05 	 1.080973e+39 	 7.168865e+38 	 2.278630e+21 	 9.576844e+06
1.23464066e+01 	 1.657169e-02 	 2.140781e+03 	 9.716324e+01 	 7.391176e+08 	 7.570837e+20 	 1.291783e+05 	 1.080183e+39 	 7.164368e+38 	 2.264574e+21 	 9.474748e+06
1.23489514e+01 	 1.675934e-02 	 2.139127e+03 	 9.603067e+01 	 7.379757e+08 	 7.523847e+20 	 1.276332e+05 	 1.079390e+39 	 7.159855e+38 	 2.250565e+21 	 9.373774e+06
1.23515182e+01 	 1.694906e-02 	 2.137469e+03 	 9.491131e+01 	 7.368323e+08 	 7.477018e+20 	 1.261068e+05 	 1.078593e+39 	 7.155326e+38 	 2.236603e+21 	 9.273910e+06
1.23541071e+01 	 1.714085e-02 	 2.135807e+03 	 9.380500e+01 	 7.356873e+08 	 7.430350e+20 	 1.245988e+05 	 1.077793e+39 	 7.150779e+38 	 2.222688e+21 	 9.175143e+06
1.23567184e+01 	 1.733475e-02 	 2.134143e+03 	 9.271158e+01 	 7.345409e+08 	 7.383844e+20 	 1.231091e+05 	 1.076990e+39 	 7.146217e+38 	 2.208821e+21 	 9.077462e+06
1.23593521e+01 	 1.753077e-02 	 2.132474e+03 	 9.163090e+01 	 7.333929e+08 	 7.337500e+20 	 1.216374e+05 	 1.076184e+39 	 7.141637e+38 	 2.195001e+21 	 8.980853e+06
1.23620084e+01 	 1.772894e-02 	 2.130803e+03 	 9.056283e+01 	 7.322435e+08 	 7.291318e+20 	 1.201835e+05 	 1.075374e+39 	 7.137042e+38 	 2.181229e+21 	 8.885305e+06
1.23646874e+01 	 1.792927e-02 	 2.129127e+03 	 8.950720e+01 	 7.310925e+08 	 7.245297e+20 	 1.187472e+05 	 1.074561e+39 	 7.132430e+38 	 2.167504e+21 	 8.790807e+06
1.23673896e+01 	 1.813180e-02 	 2.127448e+03 	 8.846387e+01 	 7.299400e+08 	 7.199437e+20 	 1.173282e+05 	 1.073745e+39 	 7.127802e+38 	 2.153827e+21 	 8.697346e+06
1.23701153e+01 	 1.833653e-02 	 2.125766e+03 	 8.743271e+01 	 7.287859e+08 	 7.153737e+20 	 1.159265e+05 	 1.072926e+39 	 7.123158e+38 	 2.140196e+21 	 8.604912e+06
1.23728641e+01 	 1.854350e-02 	 2.124080e+03 	 8.641357e+01 	 7.276303e+08 	 7.108200e+20 	 1.145416e+05 	 1.072103e+39 	 7.118498e+38 	 2.126614e+21 	 8.513492e+06
1.23756364e+01 	 1.875273e-02 	 2.122390e+03 	 8.540631e+01 	 7.264733e+08 	 7.062826e+20 	 1.131736e+05 	 1.071277e+39 	 7.113821e+38 	 2.113078e+21 	 8.423075e+06
1.23784326e+01 	 1.896424e-02 	 2.120697e+03 	 8.441079e+01 	 7.253146e+08 	 7.017612e+20 	 1.118221e+05 	 1.070448e+39 	 7.109129e+38 	 2.099591e+21 	 8.333650e+06
1.23812530e+01 	 1.917806e-02 	 2.119000e+03 	 8.342687e+01 	 7.241544e+08 	 6.972559e+20 	 1.104869e+05 	 1.069616e+39 	 7.104422e+38 	 2.086150e+21 	 8.245207e+06
1.23840976e+01 	 1.939420e-02 	 2.117300e+03 	 8.245442e+01 	 7.229927e+08 	 6.927666e+20 	 1.091679e+05 	 1.068781e+39 	 7.099698e+38 	 2.072757e+21 	 8.157734e+06
1.23869665e+01 	 1.961270e-02 	 2.115596e+03 	 8.149331e+01 	 7.218294e+08 	 6.882935e+20 	 1.078648e+05 	 1.067943e+39 	 7.094959e+38 	 2.059411e+21 	 8.071221e+06
1.23898601e+01 	 1.983357e-02 	 2.113888e+03 	 8.054340e+01 	 7.206646e+08 	 6.838365e+20 	 1.065775e+05 	 1.067101e+39 	 7.090205e+38 	 2.046112e+21 	 7.985656e+06
1.23927784e+01 	 2.005684e-02 	 2.112177e+03 	 7.960456e+01 	 7.194982e+08 	 6.793956e+20 	 1.053058e+05 	 1.066256e+39 	 7.085435e+38 	 2.032861e+21 	 7.901029e+06
1.23957216e+01 	 2.028253e-02 	 2.110462e+03 	 7.867666e+01 	 7.183302e+08 	 6.749709e+20 	 1.040495e+05 	 1.065409e+39 	 7.080650e+38 	 2.019658e+21 	 7.817331e+06
1.23986899e+01 	 2.051067e-02 	 2.108743e+03 	 7.775958e+01 	 7.171607e+08 	 6.705623e+20 	 1.028083e+05 	 1.064558e+39 	 7.075849e+38 	 2.006502e+21 	 7.734549e+06
1.24016835e+01 	 2.074129e-02 	 2.107021e+03 	 7.685319e+01 	 7.159897e+08 	 6.661699e+20 	 1.015822e+05 	 1.063704e+39 	 7.071034e+38 	 1.993393e+21 	 7.652675e+06
1.24047026e+01 	 2.097441e-02 	 2.105295e+03 	 7.595737e+01 	 7.148171e+08 	 6.617937e+20 	 1.003709e+05 	 1.062847e+39 	 7.066203e+38 	 1.980332e+21 	 7.571698e+06
1.24077472e+01 	 2.121005e-02 	 2.103565e+03 	 7.507199e+01 	 7.136430e+08 	 6.574338e+20 	 9.917423e+04 	 1.061986e+39 	 7.061358e+38 	 1.967320e+21 	 7.491607e+06
1.24108172e+01 	 2.144824e-02 	 2.101832e+03 	 7.419693e+01 	 7.124675e+08 	 6.530902e+20 	 9.799204e+04 	 1.061123e+39 	 7.056498e+38 	 1.954355e+21 	 7.412394e+06
1.24139132e+01 	 2.168902e-02 	 2.100095e+03 	 7.333207e+01 	 7.112904e+08 	 6.487630e+20 	 9.682415e+04 	 1.060257e+39 	 7.051623e+38 	 1.941439e+21 	 7.334047e+06
1.24170352e+01 	 2.193239e-02 	 2.098354e+03 	 7.247728e+01 	 7.101118e+08 	 6.444521e+20 	 9.567038e+04 	 1.059388e+39 	 7.046733e+38 	 1.928571e+21 	 7.256558e+06
1.24201835e+01 	 2.217839e-02 	 2.096610e+03 	 7.163247e+01 	 7.089317e+08 	 6.401575e+20 	 9.453056e+04 	 1.058515e+39 	 7.041829e+38 	 1.915750e+21 	 7.179917e+06
1.24233580e+01 	 2.242705e-02 	 2.094862e+03 	 7.079750e+01 	 7.077501e+08 	 6.358794e+20 	 9.340453e+04 	 1.057640e+39 	 7.036911e+38 	 1.902979e+21 	 7.104114e+06
1.24265592e+01 	 2.267839e-02 	 2.093110e+03 	 6.997226e+01 	 7.065670e+08 	 6.316176e+20 	 9.229211e+04 	 1.056762e+39 	 7.031978e+38 	 1.890256e+21 	 7.029140e+06
