r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21770448e+01 	 5.170534e-03 	 2.294824e+03 	 3.212695e+02 	 8.493131e+08 	 1.329116e+21 	 4.438107e+05 	 1.143363e+39 	 7.529859e+38 	 3.961986e+21 	 2.869443e+07
1.21781224e+01 	 5.230468e-03 	 2.293402e+03 	 3.175247e+02 	 8.482612e+08 	 1.322410e+21 	 4.384534e+05 	 1.142902e+39 	 7.527173e+38 	 3.942193e+21 	 2.838161e+07
1.21792085e+01 	 5.291090e-03 	 2.291980e+03 	 3.138235e+02 	 8.472094e+08 	 1.315730e+21 	 4.331612e+05 	 1.142439e+39 	 7.524470e+38 	 3.922478e+21 	 2.807223e+07
1.21803030e+01 	 5.352405e-03 	 2.290557e+03 	 3.101654e+02 	 8.461576e+08 	 1.309078e+21 	 4.279331e+05 	 1.141973e+39 	 7.521750e+38 	 3.902840e+21 	 2.776626e+07
1.21814062e+01 	 5.414423e-03 	 2.289133e+03 	 3.065500e+02 	 8.451059e+08 	 1.302453e+21 	 4.227685e+05 	 1.141504e+39 	 7.519014e+38 	 3.883278e+21 	 2.746366e+07
1.21825180e+01 	 5.477150e-03 	 2.287708e+03 	 3.029768e+02 	 8.440541e+08 	 1.295854e+21 	 4.176666e+05 	 1.141032e+39 	 7.516260e+38 	 3.863792e+21 	 2.716439e+07
1.21836386e+01 	 5.540595e-03 	 2.286282e+03 	 2.994452e+02 	 8.430024e+08 	 1.289282e+21 	 4.126266e+05 	 1.140557e+39 	 7.513490e+38 	 3.844381e+21 	 2.686842e+07
1.21847680e+01 	 5.604766e-03 	 2.284856e+03 	 2.959547e+02 	 8.419506e+08 	 1.282736e+21 	 4.076477e+05 	 1.140079e+39 	 7.510702e+38 	 3.825046e+21 	 2.657571e+07
1.21859063e+01 	 5.669671e-03 	 2.283428e+03 	 2.925050e+02 	 8.408988e+08 	 1.276216e+21 	 4.027292e+05 	 1.139598e+39 	 7.507897e+38 	 3.805784e+21 	 2.628622e+07
1.21870536e+01 	 5.735319e-03 	 2.281999e+03 	 2.890954e+02 	 8.398469e+08 	 1.269722e+21 	 3.978705e+05 	 1.139114e+39 	 7.505075e+38 	 3.786596e+21 	 2.599992e+07
1.21882099e+01 	 5.801717e-03 	 2.280570e+03 	 2.857256e+02 	 8.387950e+08 	 1.263253e+21 	 3.930706e+05 	 1.138627e+39 	 7.502236e+38 	 3.767481e+21 	 2.571677e+07
1.21893755e+01 	 5.868873e-03 	 2.279139e+03 	 2.823951e+02 	 8.377429e+08 	 1.256810e+21 	 3.883290e+05 	 1.138138e+39 	 7.499380e+38 	 3.748439e+21 	 2.543675e+07
1.21905503e+01 	 5.936797e-03 	 2.277707e+03 	 2.791034e+02 	 8.366907e+08 	 1.250392e+21 	 3.836449e+05 	 1.137645e+39 	 7.496506e+38 	 3.729468e+21 	 2.515981e+07
1.21917344e+01 	 6.005497e-03 	 2.276274e+03 	 2.758501e+02 	 8.356383e+08 	 1.243999e+21 	 3.790176e+05 	 1.137149e+39 	 7.493615e+38 	 3.710569e+21 	 2.488592e+07
1.21929280e+01 	 6.074981e-03 	 2.274840e+03 	 2.726347e+02 	 8.345857e+08 	 1.237630e+21 	 3.744464e+05 	 1.136650e+39 	 7.490707e+38 	 3.691740e+21 	 2.461504e+07
1.21941312e+01 	 6.145259e-03 	 2.273405e+03 	 2.694568e+02 	 8.335330e+08 	 1.231287e+21 	 3.699307e+05 	 1.136148e+39 	 7.487781e+38 	 3.672982e+21 	 2.434715e+07
1.21953440e+01 	 6.216338e-03 	 2.271969e+03 	 2.663159e+02 	 8.324800e+08 	 1.224967e+21 	 3.654697e+05 	 1.135643e+39 	 7.484838e+38 	 3.654292e+21 	 2.408222e+07
1.21965667e+01 	 6.288229e-03 	 2.270531e+03 	 2.632116e+02 	 8.314268e+08 	 1.218672e+21 	 3.610628e+05 	 1.135135e+39 	 7.481877e+38 	 3.635672e+21 	 2.382020e+07
1.21977991e+01 	 6.360939e-03 	 2.269092e+03 	 2.601435e+02 	 8.303733e+08 	 1.212400e+21 	 3.567094e+05 	 1.134624e+39 	 7.478898e+38 	 3.617120e+21 	 2.356107e+07
1.21990415e+01 	 6.434479e-03 	 2.267652e+03 	 2.571112e+02 	 8.293195e+08 	 1.206152e+21 	 3.524087e+05 	 1.134109e+39 	 7.475902e+38 	 3.598636e+21 	 2.330480e+07
1.22002940e+01 	 6.508857e-03 	 2.266210e+03 	 2.541142e+02 	 8.282654e+08 	 1.199928e+21 	 3.481602e+05 	 1.133592e+39 	 7.472888e+38 	 3.580219e+21 	 2.305135e+07
1.22015568e+01 	 6.584082e-03 	 2.264767e+03 	 2.511522e+02 	 8.272109e+08 	 1.193727e+21 	 3.439632e+05 	 1.133071e+39 	 7.469857e+38 	 3.561868e+21 	 2.280070e+07
1.22028298e+01 	 6.660164e-03 	 2.263323e+03 	 2.482246e+02 	 8.261561e+08 	 1.187549e+21 	 3.398171e+05 	 1.132548e+39 	 7.466807e+38 	 3.543584e+21 	 2.255281e+07
1.22041132e+01 	 6.737113e-03 	 2.261877e+03 	 2.453312e+02 	 8.251009e+08 	 1.181394e+21 	 3.357212e+05 	 1.132021e+39 	 7.463740e+38 	 3.525365e+21 	 2.230765e+07
1.22054072e+01 	 6.814937e-03 	 2.260430e+03 	 2.424716e+02 	 8.240452e+08 	 1.175262e+21 	 3.316750e+05 	 1.131491e+39 	 7.460655e+38 	 3.507211e+21 	 2.206519e+07
1.22067117e+01 	 6.893647e-03 	 2.258981e+03 	 2.396452e+02 	 8.229892e+08 	 1.169152e+21 	 3.276778e+05 	 1.130958e+39 	 7.457553e+38 	 3.489122e+21 	 2.182541e+07
1.22080271e+01 	 6.973253e-03 	 2.257530e+03 	 2.368519e+02 	 8.219327e+08 	 1.163064e+21 	 3.237291e+05 	 1.130422e+39 	 7.454432e+38 	 3.471096e+21 	 2.158827e+07
1.22093532e+01 	 7.053764e-03 	 2.256078e+03 	 2.340910e+02 	 8.208757e+08 	 1.156999e+21 	 3.198283e+05 	 1.129883e+39 	 7.451293e+38 	 3.453134e+21 	 2.135375e+07
1.22106904e+01 	 7.135190e-03 	 2.254625e+03 	 2.313624e+02 	 8.198182e+08 	 1.150956e+21 	 3.159747e+05 	 1.129340e+39 	 7.448136e+38 	 3.435236e+21 	 2.112181e+07
1.22120386e+01 	 7.217541e-03 	 2.253169e+03 	 2.286655e+02 	 8.187602e+08 	 1.144935e+21 	 3.121678e+05 	 1.128794e+39 	 7.444962e+38 	 3.417399e+21 	 2.089243e+07
1.22133979e+01 	 7.300829e-03 	 2.251712e+03 	 2.260001e+02 	 8.177017e+08 	 1.138935e+21 	 3.084071e+05 	 1.128245e+39 	 7.441769e+38 	 3.399625e+21 	 2.066558e+07
1.22147685e+01 	 7.385062e-03 	 2.250254e+03 	 2.233658e+02 	 8.166426e+08 	 1.132957e+21 	 3.046919e+05 	 1.127693e+39 	 7.438558e+38 	 3.381914e+21 	 2.044124e+07
1.22161506e+01 	 7.470251e-03 	 2.248793e+03 	 2.207622e+02 	 8.155830e+08 	 1.127000e+21 	 3.010218e+05 	 1.127138e+39 	 7.435329e+38 	 3.364263e+21 	 2.021936e+07
1.22175441e+01 	 7.556408e-03 	 2.247331e+03 	 2.181889e+02 	 8.145227e+08 	 1.121065e+21 	 2.973961e+05 	 1.126580e+39 	 7.432082e+38 	 3.346674e+21 	 1.999993e+07
1.22189493e+01 	 7.643542e-03 	 2.245867e+03 	 2.156456e+02 	 8.134619e+08 	 1.115151e+21 	 2.938144e+05 	 1.126018e+39 	 7.428816e+38 	 3.329145e+21 	 1.978293e+07
1.22203661e+01 	 7.731664e-03 	 2.244401e+03 	 2.131319e+02 	 8.124004e+08 	 1.109258e+21 	 2.902760e+05 	 1.125453e+39 	 7.425533e+38 	 3.311676e+21 	 1.956831e+07
1.22217949e+01 	 7.820785e-03 	 2.242934e+03 	 2.106476e+02 	 8.113383e+08 	 1.103385e+21 	 2.867805e+05 	 1.124884e+39 	 7.422231e+38 	 3.294267e+21 	 1.935607e+07
1.22232356e+01 	 7.910917e-03 	 2.241464e+03 	 2.081922e+02 	 8.102756e+08 	 1.097533e+21 	 2.833274e+05 	 1.124313e+39 	 7.418911e+38 	 3.276917e+21 	 1.914616e+07
1.22246884e+01 	 8.002069e-03 	 2.239993e+03 	 2.057655e+02 	 8.092121e+08 	 1.091702e+21 	 2.799161e+05 	 1.123738e+39 	 7.415572e+38 	 3.259627e+21 	 1.893857e+07
1.22261534e+01 	 8.094254e-03 	 2.238520e+03 	 2.033670e+02 	 8.081480e+08 	 1.085891e+21 	 2.765462e+05 	 1.123160e+39 	 7.412215e+38 	 3.242395e+21 	 1.873327e+07
1.22276308e+01 	 8.187483e-03 	 2.237044e+03 	 2.009965e+02 	 8.070831e+08 	 1.080101e+21 	 2.732170e+05 	 1.122579e+39 	 7.408840e+38 	 3.225221e+21 	 1.853023e+07
1.22291206e+01 	 8.281766e-03 	 2.235567e+03 	 1.986536e+02 	 8.060174e+08 	 1.074330e+21 	 2.699282e+05 	 1.121994e+39 	 7.405447e+38 	 3.208105e+21 	 1.832944e+07
1.22306231e+01 	 8.377116e-03 	 2.234087e+03 	 1.963380e+02 	 8.049510e+08 	 1.068579e+21 	 2.666792e+05 	 1.121406e+39 	 7.402035e+38 	 3.191046e+21 	 1.813086e+07
1.22321383e+01 	 8.473545e-03 	 2.232606e+03 	 1.940494e+02 	 8.038838e+08 	 1.062849e+21 	 2.634696e+05 	 1.120815e+39 	 7.398605e+38 	 3.174043e+21 	 1.793446e+07
1.22336663e+01 	 8.571063e-03 	 2.231122e+03 	 1.917875e+02 	 8.028158e+08 	 1.057137e+21 	 2.602989e+05 	 1.120221e+39 	 7.395156e+38 	 3.157098e+21 	 1.774024e+07
1.22352074e+01 	 8.669683e-03 	 2.229637e+03 	 1.895520e+02 	 8.017469e+08 	 1.051446e+21 	 2.571665e+05 	 1.119623e+39 	 7.391689e+38 	 3.140208e+21 	 1.754816e+07
1.22367615e+01 	 8.769417e-03 	 2.228149e+03 	 1.873425e+02 	 8.006772e+08 	 1.045773e+21 	 2.540721e+05 	 1.119022e+39 	 7.388204e+38 	 3.123374e+21 	 1.735820e+07
1.22383289e+01 	 8.870278e-03 	 2.226659e+03 	 1.851587e+02 	 7.996066e+08 	 1.040120e+21 	 2.510152e+05 	 1.118417e+39 	 7.384700e+38 	 3.106596e+21 	 1.717033e+07
1.22399097e+01 	 8.972276e-03 	 2.225166e+03 	 1.830005e+02 	 7.985351e+08 	 1.034486e+21 	 2.479953e+05 	 1.117810e+39 	 7.381178e+38 	 3.089873e+21 	 1.698454e+07
1.22415040e+01 	 9.075425e-03 	 2.223672e+03 	 1.808673e+02 	 7.974628e+08 	 1.028871e+21 	 2.450120e+05 	 1.117199e+39 	 7.377637e+38 	 3.073205e+21 	 1.680079e+07
1.22431119e+01 	 9.179737e-03 	 2.222175e+03 	 1.787591e+02 	 7.963895e+08 	 1.023276e+21 	 2.420648e+05 	 1.116584e+39 	 7.374078e+38 	 3.056592e+21 	 1.661907e+07
1.22447335e+01 	 9.285226e-03 	 2.220676e+03 	 1.766754e+02 	 7.953153e+08 	 1.017699e+21 	 2.391533e+05 	 1.115967e+39 	 7.370500e+38 	 3.040033e+21 	 1.643936e+07
1.22463690e+01 	 9.391902e-03 	 2.219174e+03 	 1.746160e+02 	 7.942402e+08 	 1.012141e+21 	 2.362770e+05 	 1.115345e+39 	 7.366904e+38 	 3.023528e+21 	 1.626163e+07
1.22480186e+01 	 9.499780e-03 	 2.217670e+03 	 1.725806e+02 	 7.931640e+08 	 1.006601e+21 	 2.334356e+05 	 1.114721e+39 	 7.363289e+38 	 3.007077e+21 	 1.608586e+07
1.22496823e+01 	 9.608873e-03 	 2.216164e+03 	 1.705690e+02 	 7.920870e+08 	 1.001080e+21 	 2.306285e+05 	 1.114093e+39 	 7.359656e+38 	 2.990680e+21 	 1.591203e+07
1.22513603e+01 	 9.719194e-03 	 2.214655e+03 	 1.685808e+02 	 7.910089e+08 	 9.955780e+20 	 2.278555e+05 	 1.113462e+39 	 7.356004e+38 	 2.974336e+21 	 1.574012e+07
1.22530528e+01 	 9.830755e-03 	 2.213144e+03 	 1.666157e+02 	 7.899298e+08 	 9.900938e+20 	 2.251161e+05 	 1.112828e+39 	 7.352334e+38 	 2.958045e+21 	 1.557010e+07
1.22547599e+01 	 9.943571e-03 	 2.211631e+03 	 1.646736e+02 	 7.888497e+08 	 9.846280e+20 	 2.224098e+05 	 1.112190e+39 	 7.348645e+38 	 2.941807e+21 	 1.540196e+07
1.22564817e+01 	 1.005765e-02 	 2.210114e+03 	 1.627541e+02 	 7.877685e+08 	 9.791804e+20 	 2.197363e+05 	 1.111548e+39 	 7.344938e+38 	 2.925621e+21 	 1.523567e+07
1.22582184e+01 	 1.017302e-02 	 2.208596e+03 	 1.608570e+02 	 7.866862e+08 	 9.737507e+20 	 2.170951e+05 	 1.110904e+39 	 7.341212e+38 	 2.909487e+21 	 1.507122e+07
1.22599701e+01 	 1.028968e-02 	 2.207074e+03 	 1.589820e+02 	 7.856029e+08 	 9.683389e+20 	 2.144859e+05 	 1.110256e+39 	 7.337468e+38 	 2.893405e+21 	 1.490858e+07
1.22617370e+01 	 1.040765e-02 	 2.205551e+03 	 1.571288e+02 	 7.845184e+08 	 9.629449e+20 	 2.119083e+05 	 1.109604e+39 	 7.333705e+38 	 2.877374e+21 	 1.474774e+07
1.22635193e+01 	 1.052694e-02 	 2.204024e+03 	 1.552973e+02 	 7.834328e+08 	 9.575686e+20 	 2.093620e+05 	 1.108950e+39 	 7.329924e+38 	 2.861394e+21 	 1.458867e+07
1.22653170e+01 	 1.064757e-02 	 2.202495e+03 	 1.534871e+02 	 7.823461e+08 	 9.522100e+20 	 2.068464e+05 	 1.108292e+39 	 7.326125e+38 	 2.845466e+21 	 1.443135e+07
1.22671303e+01 	 1.076956e-02 	 2.200963e+03 	 1.516980e+02 	 7.812582e+08 	 9.468690e+20 	 2.043613e+05 	 1.107630e+39 	 7.322307e+38 	 2.829588e+21 	 1.427578e+07
1.22689593e+01 	 1.089291e-02 	 2.199428e+03 	 1.499297e+02 	 7.801691e+08 	 9.415455e+20 	 2.019063e+05 	 1.106965e+39 	 7.318471e+38 	 2.813762e+21 	 1.412191e+07
1.22708042e+01 	 1.101764e-02 	 2.197891e+03 	 1.481821e+02 	 7.790789e+08 	 9.362395e+20 	 1.994810e+05 	 1.106297e+39 	 7.314616e+38 	 2.797985e+21 	 1.396974e+07
1.22726651e+01 	 1.114376e-02 	 2.196351e+03 	 1.464548e+02 	 7.779875e+08 	 9.309510e+20 	 1.970850e+05 	 1.105625e+39 	 7.310743e+38 	 2.782260e+21 	 1.381926e+07
1.22745421e+01 	 1.127130e-02 	 2.194808e+03 	 1.447477e+02 	 7.768949e+08 	 9.256798e+20 	 1.947181e+05 	 1.104950e+39 	 7.306852e+38 	 2.766584e+21 	 1.367043e+07
1.22764354e+01 	 1.140027e-02 	 2.193263e+03 	 1.430605e+02 	 7.758012e+08 	 9.204261e+20 	 1.923798e+05 	 1.104272e+39 	 7.302942e+38 	 2.750959e+21 	 1.352324e+07
1.22783450e+01 	 1.153067e-02 	 2.191714e+03 	 1.413929e+02 	 7.747062e+08 	 9.151896e+20 	 1.900698e+05 	 1.103590e+39 	 7.299014e+38 	 2.735385e+21 	 1.337767e+07
1.22802712e+01 	 1.166253e-02 	 2.190163e+03 	 1.397448e+02 	 7.736100e+08 	 9.099704e+20 	 1.877878e+05 	 1.102904e+39 	 7.295067e+38 	 2.719860e+21 	 1.323371e+07
1.22822144e+01 	 1.179587e-02 	 2.188609e+03 	 1.381159e+02 	 7.725125e+08 	 9.047682e+20 	 1.855334e+05 	 1.102216e+39 	 7.291103e+38 	 2.704384e+21 	 1.309134e+07
1.22841743e+01 	 1.193069e-02 	 2.187052e+03 	 1.365059e+02 	 7.714139e+08 	 8.995831e+20 	 1.833063e+05 	 1.101524e+39 	 7.287120e+38 	 2.688959e+21 	 1.295053e+07
1.22861512e+01 	 1.206702e-02 	 2.185493e+03 	 1.349148e+02 	 7.703139e+08 	 8.944153e+20 	 1.811061e+05 	 1.100828e+39 	 7.283118e+38 	 2.673583e+21 	 1.281128e+07
1.22881453e+01 	 1.220487e-02 	 2.183930e+03 	 1.333422e+02 	 7.692128e+08 	 8.892644e+20 	 1.789326e+05 	 1.100129e+39 	 7.279099e+38 	 2.658257e+21 	 1.267356e+07
1.22901568e+01 	 1.234425e-02 	 2.182364e+03 	 1.317879e+02 	 7.681103e+08 	 8.841304e+20 	 1.767854e+05 	 1.099427e+39 	 7.275061e+38 	 2.642979e+21 	 1.253736e+07
1.22921862e+01 	 1.248519e-02 	 2.180795e+03 	 1.302517e+02 	 7.670064e+08 	 8.790127e+20 	 1.746641e+05 	 1.098721e+39 	 7.271005e+38 	 2.627749e+21 	 1.240267e+07
1.22942332e+01 	 1.262769e-02 	 2.179224e+03 	 1.287334e+02 	 7.659012e+08 	 8.739120e+20 	 1.725686e+05 	 1.098012e+39 	 7.266931e+38 	 2.612569e+21 	 1.226945e+07
1.22962981e+01 	 1.277178e-02 	 2.177649e+03 	 1.272329e+02 	 7.647947e+08 	 8.688279e+20 	 1.704984e+05 	 1.097300e+39 	 7.262839e+38 	 2.597437e+21 	 1.213771e+07
1.22983811e+01 	 1.291747e-02 	 2.176071e+03 	 1.257498e+02 	 7.636868e+08 	 8.637605e+20 	 1.684532e+05 	 1.096584e+39 	 7.258729e+38 	 2.582353e+21 	 1.200741e+07
1.23004823e+01 	 1.306479e-02 	 2.174490e+03 	 1.242840e+02 	 7.625775e+08 	 8.587095e+20 	 1.664329e+05 	 1.095865e+39 	 7.254601e+38 	 2.567316e+21 	 1.187856e+07
1.23026021e+01 	 1.321373e-02 	 2.172906e+03 	 1.228353e+02 	 7.614669e+08 	 8.536749e+20 	 1.644369e+05 	 1.095142e+39 	 7.250455e+38 	 2.552328e+21 	 1.175112e+07
1.23047404e+01 	 1.336433e-02 	 2.171319e+03 	 1.214035e+02 	 7.603548e+08 	 8.486566e+20 	 1.624651e+05 	 1.094416e+39 	 7.246292e+38 	 2.537387e+21 	 1.162509e+07
1.23068975e+01 	 1.351661e-02 	 2.169728e+03 	 1.199884e+02 	 7.592413e+08 	 8.436547e+20 	 1.605172e+05 	 1.093687e+39 	 7.242110e+38 	 2.522494e+21 	 1.150045e+07
1.23090735e+01 	 1.367057e-02 	 2.168135e+03 	 1.185898e+02 	 7.581264e+08 	 8.386692e+20 	 1.585929e+05 	 1.092954e+39 	 7.237911e+38 	 2.507648e+21 	 1.137718e+07
1.23112685e+01 	 1.382624e-02 	 2.166538e+03 	 1.172074e+02 	 7.570100e+08 	 8.336999e+20 	 1.566918e+05 	 1.092218e+39 	 7.233694e+38 	 2.492850e+21 	 1.125526e+07
1.23134827e+01 	 1.398363e-02 	 2.164938e+03 	 1.158412e+02 	 7.558922e+08 	 8.287470e+20 	 1.548137e+05 	 1.091479e+39 	 7.229459e+38 	 2.478099e+21 	 1.113469e+07
1.23157163e+01 	 1.414276e-02 	 2.163334e+03 	 1.144909e+02 	 7.547730e+08 	 8.238104e+20 	 1.529584e+05 	 1.090736e+39 	 7.225207e+38 	 2.463397e+21 	 1.101545e+07
1.23179692e+01 	 1.430366e-02 	 2.161728e+03 	 1.131564e+02 	 7.536524e+08 	 8.188903e+20 	 1.511255e+05 	 1.089990e+39 	 7.220937e+38 	 2.448741e+21 	 1.089752e+07
1.23202417e+01 	 1.446634e-02 	 2.160118e+03 	 1.118374e+02 	 7.525304e+08 	 8.139865e+20 	 1.493148e+05 	 1.089240e+39 	 7.216650e+38 	 2.434134e+21 	 1.078089e+07
1.23225339e+01 	 1.463081e-02 	 2.158505e+03 	 1.105338e+02 	 7.514069e+08 	 8.090992e+20 	 1.475260e+05 	 1.088487e+39 	 7.212345e+38 	 2.419575e+21 	 1.066555e+07
1.23248461e+01 	 1.479711e-02 	 2.156889e+03 	 1.092454e+02 	 7.502820e+08 	 8.042281e+20 	 1.457589e+05 	 1.087731e+39 	 7.208022e+38 	 2.405063e+21 	 1.055147e+07
1.23271785e+01 	 1.496524e-02 	 2.155269e+03 	 1.079720e+02 	 7.491557e+08 	 7.993732e+20 	 1.440131e+05 	 1.086971e+39 	 7.203682e+38 	 2.390599e+21 	 1.043865e+07
1.23295311e+01 	 1.513522e-02 	 2.153646e+03 	 1.067134e+02 	 7.480279e+08 	 7.945348e+20 	 1.422885e+05 	 1.086208e+39 	 7.199325e+38 	 2.376182e+21 	 1.032707e+07
1.23319040e+01 	 1.530708e-02 	 2.152020e+03 	 1.054695e+02 	 7.468987e+08 	 7.897126e+20 	 1.405847e+05 	 1.085442e+39 	 7.194950e+38 	 2.361813e+21 	 1.021672e+07
1.23342977e+01 	 1.548083e-02 	 2.150390e+03 	 1.042401e+02 	 7.457679e+08 	 7.849067e+20 	 1.389015e+05 	 1.084672e+39 	 7.190559e+38 	 2.347492e+21 	 1.010758e+07
1.23367123e+01 	 1.565650e-02 	 2.148757e+03 	 1.030251e+02 	 7.446357e+08 	 7.801167e+20 	 1.372387e+05 	 1.083899e+39 	 7.186150e+38 	 2.333217e+21 	 9.999640e+06
1.23391480e+01 	 1.583411e-02 	 2.147121e+03 	 1.018242e+02 	 7.435020e+08 	 7.753429e+20 	 1.355961e+05 	 1.083123e+39 	 7.181724e+38 	 2.318989e+21 	 9.892890e+06
1.23416049e+01 	 1.601366e-02 	 2.145481e+03 	 1.006373e+02 	 7.423668e+08 	 7.705852e+20 	 1.339733e+05 	 1.082344e+39 	 7.177280e+38 	 2.304809e+21 	 9.787314e+06
1.23440832e+01 	 1.619519e-02 	 2.143838e+03 	 9.946420e+01 	 7.412300e+08 	 7.658435e+20 	 1.323701e+05 	 1.081561e+39 	 7.172820e+38 	 2.290676e+21 	 9.682900e+06
1.23465830e+01 	 1.637872e-02 	 2.142191e+03 	 9.830481e+01 	 7.400918e+08 	 7.611179e+20 	 1.307864e+05 	 1.080775e+39 	 7.168344e+38 	 2.276589e+21 	 9.579634e+06
1.23491046e+01 	 1.656426e-02 	 2.140541e+03 	 9.715893e+01 	 7.389520e+08 	 7.564084e+20 	 1.292218e+05 	 1.079985e+39 	 7.163850e+38 	 2.262549e+21 	 9.477503e+06
1.23516482e+01 	 1.675184e-02 	 2.138887e+03 	 9.602641e+01 	 7.378107e+08 	 7.517148e+20 	 1.276761e+05 	 1.079192e+39 	 7.159340e+38 	 2.248557e+21 	 9.376495e+06
1.23542138e+01 	 1.694148e-02 	 2.137230e+03 	 9.490710e+01 	 7.366678e+08 	 7.470372e+20 	 1.261491e+05 	 1.078396e+39 	 7.154813e+38 	 2.234611e+21 	 9.276598e+06
1.23568016e+01 	 1.713319e-02 	 2.135569e+03 	 9.380082e+01 	 7.355234e+08 	 7.423757e+20 	 1.246406e+05 	 1.077597e+39 	 7.150269e+38 	 2.220712e+21 	 9.177799e+06
1.23594118e+01 	 1.732701e-02 	 2.133905e+03 	 9.270745e+01 	 7.343775e+08 	 7.377303e+20 	 1.231504e+05 	 1.076795e+39 	 7.145709e+38 	 2.206860e+21 	 9.080085e+06
1.23620444e+01 	 1.752295e-02 	 2.132238e+03 	 9.162682e+01 	 7.332301e+08 	 7.331009e+20 	 1.216782e+05 	 1.075989e+39 	 7.141133e+38 	 2.193056e+21 	 8.983444e+06
1.23646998e+01 	 1.772104e-02 	 2.130566e+03 	 9.055878e+01 	 7.320811e+08 	 7.284877e+20 	 1.202237e+05 	 1.075180e+39 	 7.136540e+38 	 2.179299e+21 	 8.887866e+06
1.23673780e+01 	 1.792129e-02 	 2.128891e+03 	 8.950320e+01 	 7.309306e+08 	 7.238905e+20 	 1.187869e+05 	 1.074368e+39 	 7.131931e+38 	 2.165589e+21 	 8.793336e+06
1.23700791e+01 	 1.812373e-02 	 2.127213e+03 	 8.845992e+01 	 7.297786e+08 	 7.193095e+20 	 1.173675e+05 	 1.073552e+39 	 7.127306e+38 	 2.151926e+21 	 8.699845e+06
1.23728033e+01 	 1.832838e-02 	 2.125531e+03 	 8.742880e+01 	 7.286251e+08 	 7.147448e+20 	 1.159652e+05 	 1.072733e+39 	 7.122665e+38 	 2.138311e+21 	 8.607380e+06
1.23755507e+01 	 1.853527e-02 	 2.123846e+03 	 8.640969e+01 	 7.274700e+08 	 7.101962e+20 	 1.145799e+05 	 1.071911e+39 	 7.118007e+38 	 2.124744e+21 	 8.515929e+06
1.23783219e+01 	 1.874441e-02 	 2.122157e+03 	 8.540247e+01 	 7.263135e+08 	 7.056638e+20 	 1.132114e+05 	 1.071086e+39 	 7.113334e+38 	 2.111224e+21 	 8.425483e+06
1.23811168e+01 	 1.895584e-02 	 2.120464e+03 	 8.440699e+01 	 7.251554e+08 	 7.011474e+20 	 1.118594e+05 	 1.070258e+39 	 7.108645e+38 	 2.097751e+21 	 8.336029e+06
1.23839355e+01 	 1.916957e-02 	 2.118768e+03 	 8.342311e+01 	 7.239958e+08 	 6.966472e+20 	 1.105237e+05 	 1.069427e+39 	 7.103940e+38 	 2.084326e+21 	 8.247556e+06
1.23867782e+01 	 1.938562e-02 	 2.117069e+03 	 8.245070e+01 	 7.228346e+08 	 6.921632e+20 	 1.092043e+05 	 1.068592e+39 	 7.099219e+38 	 2.070948e+21 	 8.160053e+06
1.23896453e+01 	 1.960403e-02 	 2.115365e+03 	 8.148963e+01 	 7.216719e+08 	 6.876953e+20 	 1.079007e+05 	 1.067754e+39 	 7.094483e+38 	 2.057618e+21 	 8.073511e+06
1.23925373e+01 	 1.982481e-02 	 2.113658e+03 	 8.053976e+01 	 7.205077e+08 	 6.832434e+20 	 1.066130e+05 	 1.066913e+39 	 7.089731e+38 	 2.044334e+21 	 7.987918e+06
1.23954538e+01 	 2.004799e-02 	 2.111948e+03 	 7.960096e+01 	 7.193419e+08 	 6.788077e+20 	 1.053408e+05 	 1.066069e+39 	 7.084964e+38 	 2.031099e+21 	 7.903263e+06
1.23983952e+01 	 2.027360e-02 	 2.110233e+03 	 7.867310e+01 	 7.181746e+08 	 6.743881e+20 	 1.040840e+05 	 1.065222e+39 	 7.080181e+38 	 2.017911e+21 	 7.819536e+06
1.24013617e+01 	 2.050165e-02 	 2.108515e+03 	 7.775606e+01 	 7.170057e+08 	 6.699847e+20 	 1.028424e+05 	 1.064372e+39 	 7.075383e+38 	 2.004770e+21 	 7.736726e+06
1.24043534e+01 	 2.073218e-02 	 2.106794e+03 	 7.684970e+01 	 7.158353e+08 	 6.655975e+20 	 1.016159e+05 	 1.063519e+39 	 7.070571e+38 	 1.991677e+21 	 7.654825e+06
1.24073706e+01 	 2.096521e-02 	 2.105068e+03 	 7.595392e+01 	 7.146633e+08 	 6.612264e+20 	 1.004041e+05 	 1.062662e+39 	 7.065743e+38 	 1.978632e+21 	 7.573820e+06
1.24104135e+01 	 2.120076e-02 	 2.103339e+03 	 7.506857e+01 	 7.134899e+08 	 6.568715e+20 	 9.920706e+04 	 1.061803e+39 	 7.060900e+38 	 1.965634e+21 	 7.493703e+06
1.24134820e+01 	 2.143886e-02 	 2.101607e+03 	 7.419354e+01 	 7.123149e+08 	 6.525328e+20 	 9.802445e+04 	 1.060940e+39 	 7.056042e+38 	 1.952684e+21 	 7.414463e+06
1.24165765e+01 	 2.167953e-02 	 2.099870e+03 	 7.332872e+01 	 7.111383e+08 	 6.482104e+20 	 9.685615e+04 	 1.060074e+39 	 7.051170e+38 	 1.939782e+21 	 7.336091e+06
