r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.218e+01 	 5.487e-03 	 2.295e+03 	 3.025e+02 	 8.491e+08 	 1.338e+21 	 4.182e+05 	 1.139e+39 	 7.505e+38 	 3.973e+21
1.218e+01 	 5.544e-03 	 2.293e+03 	 2.993e+02 	 8.482e+08 	 1.331e+21 	 4.136e+05 	 1.139e+39 	 7.502e+38 	 3.955e+21
1.218e+01 	 5.602e-03 	 2.292e+03 	 2.962e+02 	 8.472e+08 	 1.325e+21 	 4.091e+05 	 1.138e+39 	 7.500e+38 	 3.936e+21
1.218e+01 	 5.661e-03 	 2.291e+03 	 2.930e+02 	 8.462e+08 	 1.319e+21 	 4.046e+05 	 1.138e+39 	 7.497e+38 	 3.918e+21
1.219e+01 	 5.720e-03 	 2.289e+03 	 2.900e+02 	 8.453e+08 	 1.313e+21 	 4.002e+05 	 1.138e+39 	 7.495e+38 	 3.900e+21
1.219e+01 	 5.780e-03 	 2.288e+03 	 2.869e+02 	 8.443e+08 	 1.307e+21 	 3.959e+05 	 1.137e+39 	 7.492e+38 	 3.882e+21
1.219e+01 	 5.840e-03 	 2.287e+03 	 2.839e+02 	 8.433e+08 	 1.300e+21 	 3.916e+05 	 1.137e+39 	 7.489e+38 	 3.864e+21
1.219e+01 	 5.901e-03 	 2.285e+03 	 2.809e+02 	 8.424e+08 	 1.294e+21 	 3.873e+05 	 1.136e+39 	 7.487e+38 	 3.846e+21
1.219e+01 	 5.962e-03 	 2.284e+03 	 2.779e+02 	 8.414e+08 	 1.288e+21 	 3.831e+05 	 1.136e+39 	 7.484e+38 	 3.829e+21
1.219e+01 	 6.025e-03 	 2.283e+03 	 2.750e+02 	 8.405e+08 	 1.282e+21 	 3.789e+05 	 1.135e+39 	 7.481e+38 	 3.811e+21
1.219e+01 	 6.087e-03 	 2.282e+03 	 2.721e+02 	 8.395e+08 	 1.276e+21 	 3.748e+05 	 1.135e+39 	 7.479e+38 	 3.793e+21
1.219e+01 	 6.151e-03 	 2.280e+03 	 2.693e+02 	 8.385e+08 	 1.270e+21 	 3.707e+05 	 1.134e+39 	 7.476e+38 	 3.775e+21
1.219e+01 	 6.215e-03 	 2.279e+03 	 2.664e+02 	 8.376e+08 	 1.264e+21 	 3.667e+05 	 1.134e+39 	 7.473e+38 	 3.758e+21
1.220e+01 	 6.280e-03 	 2.278e+03 	 2.636e+02 	 8.366e+08 	 1.258e+21 	 3.627e+05 	 1.133e+39 	 7.470e+38 	 3.740e+21
1.220e+01 	 6.345e-03 	 2.276e+03 	 2.608e+02 	 8.356e+08 	 1.252e+21 	 3.587e+05 	 1.133e+39 	 7.468e+38 	 3.723e+21
1.220e+01 	 6.412e-03 	 2.275e+03 	 2.581e+02 	 8.347e+08 	 1.246e+21 	 3.548e+05 	 1.133e+39 	 7.465e+38 	 3.706e+21
1.220e+01 	 6.478e-03 	 2.274e+03 	 2.554e+02 	 8.337e+08 	 1.240e+21 	 3.509e+05 	 1.132e+39 	 7.462e+38 	 3.688e+21
1.220e+01 	 6.546e-03 	 2.272e+03 	 2.527e+02 	 8.327e+08 	 1.235e+21 	 3.471e+05 	 1.132e+39 	 7.459e+38 	 3.671e+21
1.220e+01 	 6.614e-03 	 2.271e+03 	 2.500e+02 	 8.318e+08 	 1.229e+21 	 3.433e+05 	 1.131e+39 	 7.457e+38 	 3.654e+21
1.220e+01 	 6.683e-03 	 2.270e+03 	 2.474e+02 	 8.308e+08 	 1.223e+21 	 3.396e+05 	 1.131e+39 	 7.454e+38 	 3.637e+21
1.220e+01 	 6.753e-03 	 2.268e+03 	 2.448e+02 	 8.299e+08 	 1.217e+21 	 3.359e+05 	 1.130e+39 	 7.451e+38 	 3.619e+21
1.220e+01 	 6.823e-03 	 2.267e+03 	 2.422e+02 	 8.289e+08 	 1.211e+21 	 3.323e+05 	 1.130e+39 	 7.448e+38 	 3.602e+21
1.221e+01 	 6.894e-03 	 2.266e+03 	 2.397e+02 	 8.279e+08 	 1.205e+21 	 3.286e+05 	 1.129e+39 	 7.445e+38 	 3.585e+21
1.221e+01 	 6.966e-03 	 2.264e+03 	 2.371e+02 	 8.270e+08 	 1.200e+21 	 3.251e+05 	 1.129e+39 	 7.442e+38 	 3.568e+21
1.221e+01 	 7.038e-03 	 2.263e+03 	 2.346e+02 	 8.260e+08 	 1.194e+21 	 3.215e+05 	 1.128e+39 	 7.440e+38 	 3.552e+21
1.221e+01 	 7.112e-03 	 2.262e+03 	 2.322e+02 	 8.250e+08 	 1.188e+21 	 3.180e+05 	 1.128e+39 	 7.437e+38 	 3.535e+21
1.221e+01 	 7.186e-03 	 2.260e+03 	 2.297e+02 	 8.240e+08 	 1.182e+21 	 3.146e+05 	 1.127e+39 	 7.434e+38 	 3.518e+21
1.221e+01 	 7.260e-03 	 2.259e+03 	 2.273e+02 	 8.231e+08 	 1.177e+21 	 3.111e+05 	 1.127e+39 	 7.431e+38 	 3.501e+21
1.221e+01 	 7.336e-03 	 2.258e+03 	 2.249e+02 	 8.221e+08 	 1.171e+21 	 3.078e+05 	 1.126e+39 	 7.428e+38 	 3.485e+21
1.221e+01 	 7.412e-03 	 2.256e+03 	 2.225e+02 	 8.211e+08 	 1.165e+21 	 3.044e+05 	 1.126e+39 	 7.425e+38 	 3.468e+21
1.222e+01 	 7.489e-03 	 2.255e+03 	 2.202e+02 	 8.202e+08 	 1.160e+21 	 3.011e+05 	 1.125e+39 	 7.422e+38 	 3.451e+21
1.222e+01 	 7.567e-03 	 2.254e+03 	 2.179e+02 	 8.192e+08 	 1.154e+21 	 2.978e+05 	 1.125e+39 	 7.419e+38 	 3.435e+21
1.222e+01 	 7.646e-03 	 2.252e+03 	 2.156e+02 	 8.182e+08 	 1.149e+21 	 2.946e+05 	 1.124e+39 	 7.416e+38 	 3.418e+21
1.222e+01 	 7.725e-03 	 2.251e+03 	 2.133e+02 	 8.173e+08 	 1.143e+21 	 2.914e+05 	 1.124e+39 	 7.413e+38 	 3.402e+21
1.222e+01 	 7.806e-03 	 2.250e+03 	 2.111e+02 	 8.163e+08 	 1.137e+21 	 2.882e+05 	 1.123e+39 	 7.410e+38 	 3.386e+21
1.222e+01 	 7.887e-03 	 2.248e+03 	 2.088e+02 	 8.153e+08 	 1.132e+21 	 2.851e+05 	 1.123e+39 	 7.407e+38 	 3.369e+21
1.222e+01 	 7.969e-03 	 2.247e+03 	 2.066e+02 	 8.143e+08 	 1.126e+21 	 2.820e+05 	 1.122e+39 	 7.404e+38 	 3.353e+21
1.223e+01 	 8.052e-03 	 2.246e+03 	 2.045e+02 	 8.134e+08 	 1.121e+21 	 2.789e+05 	 1.121e+39 	 7.401e+38 	 3.337e+21
1.223e+01 	 8.135e-03 	 2.244e+03 	 2.023e+02 	 8.124e+08 	 1.115e+21 	 2.759e+05 	 1.121e+39 	 7.398e+38 	 3.321e+21
1.223e+01 	 8.220e-03 	 2.243e+03 	 2.002e+02 	 8.114e+08 	 1.110e+21 	 2.729e+05 	 1.120e+39 	 7.394e+38 	 3.305e+21
1.223e+01 	 8.305e-03 	 2.242e+03 	 1.981e+02 	 8.104e+08 	 1.105e+21 	 2.699e+05 	 1.120e+39 	 7.391e+38 	 3.289e+21
1.223e+01 	 8.391e-03 	 2.240e+03 	 1.960e+02 	 8.095e+08 	 1.099e+21 	 2.670e+05 	 1.119e+39 	 7.388e+38 	 3.273e+21
1.223e+01 	 8.478e-03 	 2.239e+03 	 1.939e+02 	 8.085e+08 	 1.094e+21 	 2.641e+05 	 1.119e+39 	 7.385e+38 	 3.257e+21
1.223e+01 	 8.566e-03 	 2.238e+03 	 1.919e+02 	 8.075e+08 	 1.088e+21 	 2.612e+05 	 1.118e+39 	 7.382e+38 	 3.241e+21
1.224e+01 	 8.655e-03 	 2.236e+03 	 1.899e+02 	 8.065e+08 	 1.083e+21 	 2.584e+05 	 1.118e+39 	 7.379e+38 	 3.225e+21
1.224e+01 	 8.745e-03 	 2.235e+03 	 1.879e+02 	 8.055e+08 	 1.078e+21 	 2.556e+05 	 1.117e+39 	 7.376e+38 	 3.209e+21
1.224e+01 	 8.836e-03 	 2.234e+03 	 1.859e+02 	 8.046e+08 	 1.072e+21 	 2.528e+05 	 1.117e+39 	 7.372e+38 	 3.193e+21
1.224e+01 	 8.927e-03 	 2.232e+03 	 1.839e+02 	 8.036e+08 	 1.067e+21 	 2.500e+05 	 1.116e+39 	 7.369e+38 	 3.178e+21
1.224e+01 	 9.020e-03 	 2.231e+03 	 1.820e+02 	 8.026e+08 	 1.062e+21 	 2.473e+05 	 1.115e+39 	 7.366e+38 	 3.162e+21
1.224e+01 	 9.113e-03 	 2.229e+03 	 1.801e+02 	 8.016e+08 	 1.056e+21 	 2.446e+05 	 1.115e+39 	 7.363e+38 	 3.146e+21
1.224e+01 	 9.208e-03 	 2.228e+03 	 1.782e+02 	 8.006e+08 	 1.051e+21 	 2.420e+05 	 1.114e+39 	 7.359e+38 	 3.131e+21
1.225e+01 	 9.303e-03 	 2.227e+03 	 1.763e+02 	 7.996e+08 	 1.046e+21 	 2.393e+05 	 1.114e+39 	 7.356e+38 	 3.115e+21
1.225e+01 	 9.399e-03 	 2.225e+03 	 1.745e+02 	 7.987e+08 	 1.040e+21 	 2.367e+05 	 1.113e+39 	 7.353e+38 	 3.100e+21
1.225e+01 	 9.497e-03 	 2.224e+03 	 1.726e+02 	 7.977e+08 	 1.035e+21 	 2.342e+05 	 1.113e+39 	 7.349e+38 	 3.084e+21
1.225e+01 	 9.595e-03 	 2.223e+03 	 1.708e+02 	 7.967e+08 	 1.030e+21 	 2.316e+05 	 1.112e+39 	 7.346e+38 	 3.069e+21
1.225e+01 	 9.694e-03 	 2.221e+03 	 1.690e+02 	 7.957e+08 	 1.025e+21 	 2.291e+05 	 1.111e+39 	 7.343e+38 	 3.054e+21
1.225e+01 	 9.795e-03 	 2.220e+03 	 1.672e+02 	 7.947e+08 	 1.020e+21 	 2.266e+05 	 1.111e+39 	 7.339e+38 	 3.038e+21
1.225e+01 	 9.896e-03 	 2.218e+03 	 1.655e+02 	 7.937e+08 	 1.014e+21 	 2.242e+05 	 1.110e+39 	 7.336e+38 	 3.023e+21
1.226e+01 	 9.998e-03 	 2.217e+03 	 1.637e+02 	 7.927e+08 	 1.009e+21 	 2.217e+05 	 1.110e+39 	 7.333e+38 	 3.008e+21
1.226e+01 	 1.010e-02 	 2.216e+03 	 1.620e+02 	 7.917e+08 	 1.004e+21 	 2.193e+05 	 1.109e+39 	 7.329e+38 	 2.993e+21
1.226e+01 	 1.021e-02 	 2.214e+03 	 1.603e+02 	 7.907e+08 	 9.991e+20 	 2.169e+05 	 1.108e+39 	 7.326e+38 	 2.978e+21
1.226e+01 	 1.031e-02 	 2.213e+03 	 1.586e+02 	 7.897e+08 	 9.940e+20 	 2.146e+05 	 1.108e+39 	 7.322e+38 	 2.963e+21
1.226e+01 	 1.042e-02 	 2.211e+03 	 1.569e+02 	 7.888e+08 	 9.889e+20 	 2.123e+05 	 1.107e+39 	 7.319e+38 	 2.948e+21
1.226e+01 	 1.053e-02 	 2.210e+03 	 1.553e+02 	 7.878e+08 	 9.838e+20 	 2.100e+05 	 1.107e+39 	 7.315e+38 	 2.933e+21
1.227e+01 	 1.063e-02 	 2.209e+03 	 1.536e+02 	 7.868e+08 	 9.788e+20 	 2.077e+05 	 1.106e+39 	 7.312e+38 	 2.918e+21
1.227e+01 	 1.074e-02 	 2.207e+03 	 1.520e+02 	 7.858e+08 	 9.737e+20 	 2.054e+05 	 1.105e+39 	 7.308e+38 	 2.903e+21
1.227e+01 	 1.086e-02 	 2.206e+03 	 1.504e+02 	 7.848e+08 	 9.687e+20 	 2.032e+05 	 1.105e+39 	 7.305e+38 	 2.888e+21
1.227e+01 	 1.097e-02 	 2.204e+03 	 1.488e+02 	 7.838e+08 	 9.637e+20 	 2.010e+05 	 1.104e+39 	 7.301e+38 	 2.873e+21
1.227e+01 	 1.108e-02 	 2.203e+03 	 1.473e+02 	 7.828e+08 	 9.587e+20 	 1.988e+05 	 1.104e+39 	 7.298e+38 	 2.858e+21
1.227e+01 	 1.120e-02 	 2.202e+03 	 1.457e+02 	 7.818e+08 	 9.537e+20 	 1.967e+05 	 1.103e+39 	 7.294e+38 	 2.844e+21
1.228e+01 	 1.131e-02 	 2.200e+03 	 1.442e+02 	 7.808e+08 	 9.488e+20 	 1.945e+05 	 1.102e+39 	 7.291e+38 	 2.829e+21
1.228e+01 	 1.143e-02 	 2.199e+03 	 1.427e+02 	 7.798e+08 	 9.438e+20 	 1.924e+05 	 1.102e+39 	 7.287e+38 	 2.814e+21
1.228e+01 	 1.155e-02 	 2.197e+03 	 1.412e+02 	 7.788e+08 	 9.389e+20 	 1.903e+05 	 1.101e+39 	 7.283e+38 	 2.800e+21
1.228e+01 	 1.166e-02 	 2.196e+03 	 1.397e+02 	 7.778e+08 	 9.340e+20 	 1.883e+05 	 1.101e+39 	 7.280e+38 	 2.785e+21
1.228e+01 	 1.178e-02 	 2.195e+03 	 1.382e+02 	 7.767e+08 	 9.291e+20 	 1.862e+05 	 1.100e+39 	 7.276e+38 	 2.771e+21
1.229e+01 	 1.191e-02 	 2.193e+03 	 1.368e+02 	 7.757e+08 	 9.242e+20 	 1.842e+05 	 1.099e+39 	 7.273e+38 	 2.756e+21
1.229e+01 	 1.203e-02 	 2.192e+03 	 1.353e+02 	 7.747e+08 	 9.193e+20 	 1.822e+05 	 1.099e+39 	 7.269e+38 	 2.742e+21
1.229e+01 	 1.215e-02 	 2.190e+03 	 1.339e+02 	 7.737e+08 	 9.145e+20 	 1.802e+05 	 1.098e+39 	 7.265e+38 	 2.727e+21
1.229e+01 	 1.228e-02 	 2.189e+03 	 1.325e+02 	 7.727e+08 	 9.096e+20 	 1.783e+05 	 1.097e+39 	 7.262e+38 	 2.713e+21
1.229e+01 	 1.240e-02 	 2.187e+03 	 1.311e+02 	 7.717e+08 	 9.048e+20 	 1.763e+05 	 1.097e+39 	 7.258e+38 	 2.699e+21
1.230e+01 	 1.253e-02 	 2.186e+03 	 1.297e+02 	 7.707e+08 	 9.000e+20 	 1.744e+05 	 1.096e+39 	 7.254e+38 	 2.685e+21
1.230e+01 	 1.266e-02 	 2.185e+03 	 1.283e+02 	 7.697e+08 	 8.952e+20 	 1.725e+05 	 1.095e+39 	 7.250e+38 	 2.670e+21
1.230e+01 	 1.279e-02 	 2.183e+03 	 1.270e+02 	 7.687e+08 	 8.904e+20 	 1.707e+05 	 1.095e+39 	 7.247e+38 	 2.656e+21
1.230e+01 	 1.292e-02 	 2.182e+03 	 1.256e+02 	 7.676e+08 	 8.857e+20 	 1.688e+05 	 1.094e+39 	 7.243e+38 	 2.642e+21
1.230e+01 	 1.305e-02 	 2.180e+03 	 1.243e+02 	 7.666e+08 	 8.809e+20 	 1.670e+05 	 1.093e+39 	 7.239e+38 	 2.628e+21
1.230e+01 	 1.319e-02 	 2.179e+03 	 1.230e+02 	 7.656e+08 	 8.762e+20 	 1.652e+05 	 1.093e+39 	 7.235e+38 	 2.614e+21
1.231e+01 	 1.332e-02 	 2.177e+03 	 1.217e+02 	 7.646e+08 	 8.715e+20 	 1.634e+05 	 1.092e+39 	 7.231e+38 	 2.600e+21
1.231e+01 	 1.346e-02 	 2.176e+03 	 1.204e+02 	 7.636e+08 	 8.668e+20 	 1.616e+05 	 1.091e+39 	 7.228e+38 	 2.586e+21
1.231e+01 	 1.360e-02 	 2.174e+03 	 1.192e+02 	 7.625e+08 	 8.621e+20 	 1.599e+05 	 1.091e+39 	 7.224e+38 	 2.572e+21
1.231e+01 	 1.374e-02 	 2.173e+03 	 1.179e+02 	 7.615e+08 	 8.574e+20 	 1.582e+05 	 1.090e+39 	 7.220e+38 	 2.558e+21
1.231e+01 	 1.388e-02 	 2.172e+03 	 1.167e+02 	 7.605e+08 	 8.527e+20 	 1.564e+05 	 1.089e+39 	 7.216e+38 	 2.544e+21
1.232e+01 	 1.402e-02 	 2.170e+03 	 1.154e+02 	 7.595e+08 	 8.481e+20 	 1.547e+05 	 1.089e+39 	 7.212e+38 	 2.531e+21
1.232e+01 	 1.417e-02 	 2.169e+03 	 1.142e+02 	 7.584e+08 	 8.434e+20 	 1.531e+05 	 1.088e+39 	 7.208e+38 	 2.517e+21
1.232e+01 	 1.431e-02 	 2.167e+03 	 1.130e+02 	 7.574e+08 	 8.388e+20 	 1.514e+05 	 1.087e+39 	 7.204e+38 	 2.503e+21
1.232e+01 	 1.446e-02 	 2.166e+03 	 1.118e+02 	 7.564e+08 	 8.342e+20 	 1.498e+05 	 1.087e+39 	 7.200e+38 	 2.490e+21
1.233e+01 	 1.461e-02 	 2.164e+03 	 1.107e+02 	 7.554e+08 	 8.296e+20 	 1.482e+05 	 1.086e+39 	 7.197e+38 	 2.476e+21
1.233e+01 	 1.476e-02 	 2.163e+03 	 1.095e+02 	 7.543e+08 	 8.250e+20 	 1.466e+05 	 1.085e+39 	 7.193e+38 	 2.462e+21
1.233e+01 	 1.491e-02 	 2.161e+03 	 1.083e+02 	 7.533e+08 	 8.205e+20 	 1.450e+05 	 1.085e+39 	 7.189e+38 	 2.449e+21
1.233e+01 	 1.506e-02 	 2.160e+03 	 1.072e+02 	 7.523e+08 	 8.159e+20 	 1.434e+05 	 1.084e+39 	 7.185e+38 	 2.435e+21
1.233e+01 	 1.521e-02 	 2.158e+03 	 1.061e+02 	 7.512e+08 	 8.114e+20 	 1.419e+05 	 1.083e+39 	 7.181e+38 	 2.422e+21
1.234e+01 	 1.537e-02 	 2.157e+03 	 1.050e+02 	 7.502e+08 	 8.069e+20 	 1.403e+05 	 1.082e+39 	 7.177e+38 	 2.408e+21
1.234e+01 	 1.553e-02 	 2.155e+03 	 1.039e+02 	 7.491e+08 	 8.024e+20 	 1.388e+05 	 1.082e+39 	 7.173e+38 	 2.395e+21
1.234e+01 	 1.569e-02 	 2.154e+03 	 1.028e+02 	 7.481e+08 	 7.979e+20 	 1.373e+05 	 1.081e+39 	 7.169e+38 	 2.382e+21
1.234e+01 	 1.585e-02 	 2.152e+03 	 1.017e+02 	 7.471e+08 	 7.934e+20 	 1.358e+05 	 1.080e+39 	 7.164e+38 	 2.368e+21
1.235e+01 	 1.601e-02 	 2.151e+03 	 1.006e+02 	 7.460e+08 	 7.889e+20 	 1.344e+05 	 1.080e+39 	 7.160e+38 	 2.355e+21
1.235e+01 	 1.617e-02 	 2.149e+03 	 9.955e+01 	 7.450e+08 	 7.845e+20 	 1.329e+05 	 1.079e+39 	 7.156e+38 	 2.342e+21
1.235e+01 	 1.634e-02 	 2.148e+03 	 9.850e+01 	 7.439e+08 	 7.800e+20 	 1.315e+05 	 1.078e+39 	 7.152e+38 	 2.329e+21
1.235e+01 	 1.650e-02 	 2.146e+03 	 9.746e+01 	 7.429e+08 	 7.756e+20 	 1.300e+05 	 1.077e+39 	 7.148e+38 	 2.316e+21
1.235e+01 	 1.667e-02 	 2.145e+03 	 9.643e+01 	 7.418e+08 	 7.712e+20 	 1.286e+05 	 1.077e+39 	 7.144e+38 	 2.303e+21
1.236e+01 	 1.684e-02 	 2.143e+03 	 9.542e+01 	 7.408e+08 	 7.668e+20 	 1.272e+05 	 1.076e+39 	 7.140e+38 	 2.289e+21
1.236e+01 	 1.701e-02 	 2.142e+03 	 9.441e+01 	 7.398e+08 	 7.624e+20 	 1.259e+05 	 1.075e+39 	 7.136e+38 	 2.276e+21
1.236e+01 	 1.719e-02 	 2.140e+03 	 9.342e+01 	 7.387e+08 	 7.581e+20 	 1.245e+05 	 1.075e+39 	 7.132e+38 	 2.264e+21
1.236e+01 	 1.736e-02 	 2.139e+03 	 9.244e+01 	 7.377e+08 	 7.537e+20 	 1.232e+05 	 1.074e+39 	 7.127e+38 	 2.251e+21
1.237e+01 	 1.754e-02 	 2.137e+03 	 9.146e+01 	 7.366e+08 	 7.494e+20 	 1.218e+05 	 1.073e+39 	 7.123e+38 	 2.238e+21
1.237e+01 	 1.772e-02 	 2.136e+03 	 9.050e+01 	 7.355e+08 	 7.451e+20 	 1.205e+05 	 1.072e+39 	 7.119e+38 	 2.225e+21
1.237e+01 	 1.790e-02 	 2.134e+03 	 8.955e+01 	 7.345e+08 	 7.408e+20 	 1.192e+05 	 1.072e+39 	 7.115e+38 	 2.212e+21
1.237e+01 	 1.808e-02 	 2.133e+03 	 8.860e+01 	 7.334e+08 	 7.365e+20 	 1.179e+05 	 1.071e+39 	 7.111e+38 	 2.199e+21
1.238e+01 	 1.826e-02 	 2.131e+03 	 8.767e+01 	 7.324e+08 	 7.322e+20 	 1.167e+05 	 1.070e+39 	 7.106e+38 	 2.187e+21
1.238e+01 	 1.845e-02 	 2.129e+03 	 8.675e+01 	 7.313e+08 	 7.279e+20 	 1.154e+05 	 1.069e+39 	 7.102e+38 	 2.174e+21
1.238e+01 	 1.864e-02 	 2.128e+03 	 8.583e+01 	 7.303e+08 	 7.237e+20 	 1.142e+05 	 1.069e+39 	 7.098e+38 	 2.161e+21
1.238e+01 	 1.883e-02 	 2.126e+03 	 8.493e+01 	 7.292e+08 	 7.194e+20 	 1.129e+05 	 1.068e+39 	 7.094e+38 	 2.149e+21
1.239e+01 	 1.902e-02 	 2.125e+03 	 8.404e+01 	 7.281e+08 	 7.152e+20 	 1.117e+05 	 1.067e+39 	 7.089e+38 	 2.136e+21
1.239e+01 	 1.921e-02 	 2.123e+03 	 8.315e+01 	 7.271e+08 	 7.110e+20 	 1.105e+05 	 1.066e+39 	 7.085e+38 	 2.124e+21
1.239e+01 	 1.941e-02 	 2.122e+03 	 8.228e+01 	 7.260e+08 	 7.068e+20 	 1.093e+05 	 1.066e+39 	 7.081e+38 	 2.111e+21
1.240e+01 	 1.960e-02 	 2.120e+03 	 8.141e+01 	 7.249e+08 	 7.026e+20 	 1.081e+05 	 1.065e+39 	 7.076e+38 	 2.099e+21
1.240e+01 	 1.980e-02 	 2.119e+03 	 8.055e+01 	 7.239e+08 	 6.984e+20 	 1.070e+05 	 1.064e+39 	 7.072e+38 	 2.086e+21
1.240e+01 	 2.000e-02 	 2.117e+03 	 7.970e+01 	 7.228e+08 	 6.943e+20 	 1.058e+05 	 1.063e+39 	 7.068e+38 	 2.074e+21
1.240e+01 	 2.021e-02 	 2.115e+03 	 7.886e+01 	 7.217e+08 	 6.902e+20 	 1.047e+05 	 1.062e+39 	 7.063e+38 	 2.062e+21
1.241e+01 	 2.041e-02 	 2.114e+03 	 7.803e+01 	 7.207e+08 	 6.860e+20 	 1.036e+05 	 1.062e+39 	 7.059e+38 	 2.049e+21
1.241e+01 	 2.062e-02 	 2.112e+03 	 7.721e+01 	 7.196e+08 	 6.819e+20 	 1.024e+05 	 1.061e+39 	 7.055e+38 	 2.037e+21
1.241e+01 	 2.083e-02 	 2.111e+03 	 7.640e+01 	 7.185e+08 	 6.778e+20 	 1.013e+05 	 1.060e+39 	 7.050e+38 	 2.025e+21
1.241e+01 	 2.104e-02 	 2.109e+03 	 7.560e+01 	 7.174e+08 	 6.737e+20 	 1.002e+05 	 1.059e+39 	 7.046e+38 	 2.013e+21
1.242e+01 	 2.125e-02 	 2.108e+03 	 7.480e+01 	 7.164e+08 	 6.697e+20 	 9.917e+04 	 1.059e+39 	 7.041e+38 	 2.001e+21
1.242e+01 	 2.147e-02 	 2.106e+03 	 7.401e+01 	 7.153e+08 	 6.656e+20 	 9.810e+04 	 1.058e+39 	 7.037e+38 	 1.989e+21
1.242e+01 	 2.168e-02 	 2.104e+03 	 7.323e+01 	 7.142e+08 	 6.616e+20 	 9.705e+04 	 1.057e+39 	 7.033e+38 	 1.977e+21
1.243e+01 	 2.190e-02 	 2.103e+03 	 7.246e+01 	 7.131e+08 	 6.576e+20 	 9.600e+04 	 1.056e+39 	 7.028e+38 	 1.965e+21
1.243e+01 	 2.212e-02 	 2.101e+03 	 7.170e+01 	 7.120e+08 	 6.535e+20 	 9.497e+04 	 1.055e+39 	 7.024e+38 	 1.953e+21
1.243e+01 	 2.235e-02 	 2.100e+03 	 7.094e+01 	 7.110e+08 	 6.495e+20 	 9.395e+04 	 1.055e+39 	 7.019e+38 	 1.941e+21
1.243e+01 	 2.257e-02 	 2.098e+03 	 7.020e+01 	 7.099e+08 	 6.456e+20 	 9.294e+04 	 1.054e+39 	 7.015e+38 	 1.929e+21
1.244e+01 	 2.280e-02 	 2.096e+03 	 6.946e+01 	 7.088e+08 	 6.416e+20 	 9.194e+04 	 1.053e+39 	 7.010e+38 	 1.917e+21
1.244e+01 	 2.303e-02 	 2.095e+03 	 6.873e+01 	 7.077e+08 	 6.376e+20 	 9.095e+04 	 1.052e+39 	 7.006e+38 	 1.905e+21
1.244e+01 	 2.326e-02 	 2.093e+03 	 6.800e+01 	 7.066e+08 	 6.337e+20 	 8.997e+04 	 1.051e+39 	 7.001e+38 	 1.894e+21
1.245e+01 	 2.350e-02 	 2.092e+03 	 6.729e+01 	 7.055e+08 	 6.298e+20 	 8.901e+04 	 1.051e+39 	 6.997e+38 	 1.882e+21
1.245e+01 	 2.373e-02 	 2.090e+03 	 6.658e+01 	 7.044e+08 	 6.259e+20 	 8.805e+04 	 1.050e+39 	 6.992e+38 	 1.870e+21
1.245e+01 	 2.397e-02 	 2.088e+03 	 6.588e+01 	 7.033e+08 	 6.220e+20 	 8.711e+04 	 1.049e+39 	 6.987e+38 	 1.859e+21
1.246e+01 	 2.422e-02 	 2.087e+03 	 6.518e+01 	 7.023e+08 	 6.181e+20 	 8.617e+04 	 1.048e+39 	 6.983e+38 	 1.847e+21
1.246e+01 	 2.446e-02 	 2.085e+03 	 6.450e+01 	 7.012e+08 	 6.142e+20 	 8.524e+04 	 1.047e+39 	 6.978e+38 	 1.836e+21
1.246e+01 	 2.471e-02 	 2.083e+03 	 6.382e+01 	 7.001e+08 	 6.104e+20 	 8.433e+04 	 1.046e+39 	 6.974e+38 	 1.824e+21
1.247e+01 	 2.495e-02 	 2.082e+03 	 6.315e+01 	 6.990e+08 	 6.065e+20 	 8.342e+04 	 1.046e+39 	 6.969e+38 	 1.813e+21
1.247e+01 	 2.520e-02 	 2.080e+03 	 6.248e+01 	 6.979e+08 	 6.027e+20 	 8.253e+04 	 1.045e+39 	 6.965e+38 	 1.801e+21
1.247e+01 	 2.546e-02 	 2.079e+03 	 6.182e+01 	 6.968e+08 	 5.989e+20 	 8.164e+04 	 1.044e+39 	 6.960e+38 	 1.790e+21
1.248e+01 	 2.571e-02 	 2.077e+03 	 6.117e+01 	 6.957e+08 	 5.951e+20 	 8.077e+04 	 1.043e+39 	 6.955e+38 	 1.779e+21
1.248e+01 	 2.597e-02 	 2.075e+03 	 6.053e+01 	 6.946e+08 	 5.913e+20 	 7.990e+04 	 1.042e+39 	 6.951e+38 	 1.767e+21
1.248e+01 	 2.623e-02 	 2.074e+03 	 5.989e+01 	 6.935e+08 	 5.876e+20 	 7.904e+04 	 1.042e+39 	 6.946e+38 	 1.756e+21
1.249e+01 	 2.650e-02 	 2.072e+03 	 5.926e+01 	 6.924e+08 	 5.838e+20 	 7.820e+04 	 1.041e+39 	 6.941e+38 	 1.745e+21
1.249e+01 	 2.676e-02 	 2.070e+03 	 5.864e+01 	 6.913e+08 	 5.801e+20 	 7.736e+04 	 1.040e+39 	 6.937e+38 	 1.734e+21
1.249e+01 	 2.703e-02 	 2.069e+03 	 5.802e+01 	 6.902e+08 	 5.763e+20 	 7.653e+04 	 1.039e+39 	 6.932e+38 	 1.723e+21
1.250e+01 	 2.730e-02 	 2.067e+03 	 5.741e+01 	 6.891e+08 	 5.726e+20 	 7.571e+04 	 1.038e+39 	 6.927e+38 	 1.712e+21
