r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.65412940e+01 	 9.555939e-01 	 7.635978e+02 	 8.835625e-01 	 2.821108e+08 	 1.598920e+19 	 7.990793e+02 	 6.786674e+38 	 5.080870e+38 	 4.794441e+19 	 1.751102e+05
1.65627078e+01 	 9.637254e-01 	 7.624864e+02 	 8.736538e-01 	 2.812902e+08 	 1.580393e+19 	 7.911838e+02 	 6.778404e+38 	 5.076881e+38 	 4.738894e+19 	 1.735447e+05
1.65841901e+01 	 9.719212e-01 	 7.613761e+02 	 8.638563e-01 	 2.804715e+08 	 1.562072e+19 	 7.833697e+02 	 6.770149e+38 	 5.072900e+38 	 4.683961e+19 	 1.719934e+05
1.66057419e+01 	 9.801818e-01 	 7.602667e+02 	 8.541687e-01 	 2.796548e+08 	 1.543952e+19 	 7.756360e+02 	 6.761911e+38 	 5.068927e+38 	 4.629636e+19 	 1.704563e+05
1.66273640e+01 	 9.885075e-01 	 7.591584e+02 	 8.445897e-01 	 2.788400e+08 	 1.526034e+19 	 7.679821e+02 	 6.753689e+38 	 5.064962e+38 	 4.575910e+19 	 1.689332e+05
1.66490562e+01 	 9.968988e-01 	 7.580510e+02 	 8.351182e-01 	 2.780272e+08 	 1.508313e+19 	 7.604069e+02 	 6.745483e+38 	 5.061006e+38 	 4.522780e+19 	 1.674239e+05
1.66708181e+01 	 1.005356e+00 	 7.569447e+02 	 8.257528e-01 	 2.772162e+08 	 1.490789e+19 	 7.529096e+02 	 6.737294e+38 	 5.057058e+38 	 4.470238e+19 	 1.659284e+05
1.66926484e+01 	 1.013881e+00 	 7.558394e+02 	 8.164925e-01 	 2.764073e+08 	 1.473460e+19 	 7.454892e+02 	 6.729120e+38 	 5.053118e+38 	 4.418280e+19 	 1.644465e+05
1.67145499e+01 	 1.022472e+00 	 7.547352e+02 	 8.073360e-01 	 2.756002e+08 	 1.456322e+19 	 7.381452e+02 	 6.720963e+38 	 5.049186e+38 	 4.366898e+19 	 1.629780e+05
1.67365221e+01 	 1.031131e+00 	 7.536319e+02 	 7.982822e-01 	 2.747950e+08 	 1.439375e+19 	 7.308766e+02 	 6.712822e+38 	 5.045262e+38 	 4.316086e+19 	 1.615230e+05
1.67585649e+01 	 1.039858e+00 	 7.525297e+02 	 7.893300e-01 	 2.739918e+08 	 1.422617e+19 	 7.236827e+02 	 6.704698e+38 	 5.041346e+38 	 4.265838e+19 	 1.600811e+05
1.67806771e+01 	 1.048654e+00 	 7.514285e+02 	 7.804781e-01 	 2.731905e+08 	 1.406045e+19 	 7.165625e+02 	 6.696589e+38 	 5.037438e+38 	 4.216150e+19 	 1.586524e+05
1.68028595e+01 	 1.057520e+00 	 7.503284e+02 	 7.717255e-01 	 2.723912e+08 	 1.389657e+19 	 7.095152e+02 	 6.688497e+38 	 5.033539e+38 	 4.167016e+19 	 1.572366e+05
1.68251132e+01 	 1.066454e+00 	 7.492292e+02 	 7.630711e-01 	 2.715938e+08 	 1.373452e+19 	 7.025403e+02 	 6.680422e+38 	 5.029648e+38 	 4.118429e+19 	 1.558337e+05
1.68474381e+01 	 1.075459e+00 	 7.481312e+02 	 7.545137e-01 	 2.707982e+08 	 1.357428e+19 	 6.956369e+02 	 6.672362e+38 	 5.025765e+38 	 4.070383e+19 	 1.544435e+05
1.68698340e+01 	 1.084535e+00 	 7.470341e+02 	 7.460523e-01 	 2.700046e+08 	 1.341582e+19 	 6.888042e+02 	 6.664319e+38 	 5.021890e+38 	 4.022873e+19 	 1.530660e+05
1.68923002e+01 	 1.093682e+00 	 7.459381e+02 	 7.376858e-01 	 2.692130e+08 	 1.325914e+19 	 6.820413e+02 	 6.656292e+38 	 5.018023e+38 	 3.975894e+19 	 1.517010e+05
1.69148375e+01 	 1.102901e+00 	 7.448432e+02 	 7.294131e-01 	 2.684232e+08 	 1.310420e+19 	 6.753477e+02 	 6.648281e+38 	 5.014164e+38 	 3.929440e+19 	 1.503483e+05
1.69374467e+01 	 1.112192e+00 	 7.437493e+02 	 7.212331e-01 	 2.676354e+08 	 1.295100e+19 	 6.687225e+02 	 6.640287e+38 	 5.010313e+38 	 3.883505e+19 	 1.490079e+05
1.69601278e+01 	 1.121555e+00 	 7.426564e+02 	 7.131449e-01 	 2.668494e+08 	 1.279951e+19 	 6.621651e+02 	 6.632308e+38 	 5.006470e+38 	 3.838084e+19 	 1.476797e+05
1.69828809e+01 	 1.130992e+00 	 7.415646e+02 	 7.051474e-01 	 2.660654e+08 	 1.264972e+19 	 6.556748e+02 	 6.624346e+38 	 5.002636e+38 	 3.793172e+19 	 1.463636e+05
1.70057062e+01 	 1.140503e+00 	 7.404739e+02 	 6.972396e-01 	 2.652833e+08 	 1.250161e+19 	 6.492507e+02 	 6.616401e+38 	 4.998809e+38 	 3.748762e+19 	 1.450593e+05
1.70286037e+01 	 1.150088e+00 	 7.393842e+02 	 6.894205e-01 	 2.645031e+08 	 1.235516e+19 	 6.428923e+02 	 6.608471e+38 	 4.994991e+38 	 3.704851e+19 	 1.437669e+05
1.70515733e+01 	 1.159748e+00 	 7.382956e+02 	 6.816891e-01 	 2.637248e+08 	 1.221035e+19 	 6.365988e+02 	 6.600558e+38 	 4.991180e+38 	 3.661433e+19 	 1.424862e+05
1.70746159e+01 	 1.169483e+00 	 7.372080e+02 	 6.740443e-01 	 2.629483e+08 	 1.206717e+19 	 6.303695e+02 	 6.592660e+38 	 4.987378e+38 	 3.618502e+19 	 1.412172e+05
1.70977315e+01 	 1.179295e+00 	 7.361215e+02 	 6.664853e-01 	 2.621738e+08 	 1.192559e+19 	 6.242037e+02 	 6.584779e+38 	 4.983584e+38 	 3.576053e+19 	 1.399596e+05
1.71209195e+01 	 1.189182e+00 	 7.350361e+02 	 6.590111e-01 	 2.614012e+08 	 1.178561e+19 	 6.181008e+02 	 6.576915e+38 	 4.979797e+38 	 3.534082e+19 	 1.387134e+05
1.71441810e+01 	 1.199147e+00 	 7.339517e+02 	 6.516207e-01 	 2.606305e+08 	 1.164721e+19 	 6.120601e+02 	 6.569066e+38 	 4.976019e+38 	 3.492583e+19 	 1.374785e+05
1.71675163e+01 	 1.209190e+00 	 7.328684e+02 	 6.443132e-01 	 2.598617e+08 	 1.151036e+19 	 6.060810e+02 	 6.561233e+38 	 4.972249e+38 	 3.451551e+19 	 1.362548e+05
1.71909254e+01 	 1.219311e+00 	 7.317861e+02 	 6.370876e-01 	 2.590948e+08 	 1.137505e+19 	 6.001628e+02 	 6.553417e+38 	 4.968487e+38 	 3.410981e+19 	 1.350422e+05
1.72144077e+01 	 1.229510e+00 	 7.307049e+02 	 6.299430e-01 	 2.583297e+08 	 1.124127e+19 	 5.943048e+02 	 6.545617e+38 	 4.964732e+38 	 3.370869e+19 	 1.338405e+05
1.72379638e+01 	 1.239789e+00 	 7.296248e+02 	 6.228786e-01 	 2.575666e+08 	 1.110900e+19 	 5.885064e+02 	 6.537833e+38 	 4.960986e+38 	 3.331209e+19 	 1.326497e+05
1.72615937e+01 	 1.250148e+00 	 7.285458e+02 	 6.158934e-01 	 2.568053e+08 	 1.097822e+19 	 5.827670e+02 	 6.530066e+38 	 4.957248e+38 	 3.291996e+19 	 1.314697e+05
1.72852976e+01 	 1.260587e+00 	 7.274678e+02 	 6.089865e-01 	 2.560459e+08 	 1.084892e+19 	 5.770858e+02 	 6.522315e+38 	 4.953518e+38 	 3.253227e+19 	 1.303004e+05
1.73090760e+01 	 1.271107e+00 	 7.263909e+02 	 6.021571e-01 	 2.552884e+08 	 1.072108e+19 	 5.714625e+02 	 6.514579e+38 	 4.949796e+38 	 3.214896e+19 	 1.291416e+05
1.73329280e+01 	 1.281709e+00 	 7.253151e+02 	 5.954043e-01 	 2.545328e+08 	 1.059469e+19 	 5.658962e+02 	 6.506861e+38 	 4.946082e+38 	 3.176998e+19 	 1.279933e+05
1.73568543e+01 	 1.292393e+00 	 7.242404e+02 	 5.887272e-01 	 2.537791e+08 	 1.046973e+19 	 5.603863e+02 	 6.499158e+38 	 4.942376e+38 	 3.139531e+19 	 1.268554e+05
1.73808554e+01 	 1.303160e+00 	 7.231668e+02 	 5.821249e-01 	 2.530272e+08 	 1.034619e+19 	 5.549324e+02 	 6.491471e+38 	 4.938678e+38 	 3.102487e+19 	 1.257278e+05
1.74049322e+01 	 1.314011e+00 	 7.220942e+02 	 5.755968e-01 	 2.522772e+08 	 1.022405e+19 	 5.495339e+02 	 6.483800e+38 	 4.934987e+38 	 3.065863e+19 	 1.246103e+05
1.74290846e+01 	 1.324945e+00 	 7.210228e+02 	 5.691418e-01 	 2.515291e+08 	 1.010329e+19 	 5.441901e+02 	 6.476146e+38 	 4.931305e+38 	 3.029655e+19 	 1.235030e+05
1.74533127e+01 	 1.335964e+00 	 7.199524e+02 	 5.627592e-01 	 2.507829e+08 	 9.983900e+18 	 5.389005e+02 	 6.468507e+38 	 4.927630e+38 	 2.993857e+19 	 1.224056e+05
1.74776179e+01 	 1.347068e+00 	 7.188831e+02 	 5.564482e-01 	 2.500385e+08 	 9.865866e+18 	 5.336646e+02 	 6.460885e+38 	 4.923964e+38 	 2.958466e+19 	 1.213182e+05
1.75019993e+01 	 1.358257e+00 	 7.178148e+02 	 5.502080e-01 	 2.492959e+08 	 9.749172e+18 	 5.284818e+02 	 6.453278e+38 	 4.920305e+38 	 2.923476e+19 	 1.202406e+05
1.75264563e+01 	 1.369534e+00 	 7.167477e+02 	 5.440377e-01 	 2.485553e+08 	 9.633807e+18 	 5.233514e+02 	 6.445688e+38 	 4.916655e+38 	 2.888884e+19 	 1.191728e+05
1.75509906e+01 	 1.380896e+00 	 7.156817e+02 	 5.379367e-01 	 2.478165e+08 	 9.519752e+18 	 5.182729e+02 	 6.438114e+38 	 4.913012e+38 	 2.854686e+19 	 1.181145e+05
1.75756013e+01 	 1.392347e+00 	 7.146167e+02 	 5.319040e-01 	 2.470795e+08 	 9.406996e+18 	 5.132459e+02 	 6.430555e+38 	 4.909377e+38 	 2.820877e+19 	 1.170659e+05
1.76002876e+01 	 1.403886e+00 	 7.135529e+02 	 5.259390e-01 	 2.463444e+08 	 9.295526e+18 	 5.082696e+02 	 6.423013e+38 	 4.905751e+38 	 2.787453e+19 	 1.160266e+05
1.76250507e+01 	 1.415514e+00 	 7.124901e+02 	 5.200409e-01 	 2.456111e+08 	 9.185327e+18 	 5.033436e+02 	 6.415487e+38 	 4.902132e+38 	 2.754410e+19 	 1.149968e+05
1.76498906e+01 	 1.427232e+00 	 7.114285e+02 	 5.142090e-01 	 2.448797e+08 	 9.076385e+18 	 4.984673e+02 	 6.407977e+38 	 4.898520e+38 	 2.721744e+19 	 1.139762e+05
1.76748082e+01 	 1.439039e+00 	 7.103679e+02 	 5.084425e-01 	 2.441502e+08 	 8.968686e+18 	 4.936404e+02 	 6.400483e+38 	 4.894917e+38 	 2.689451e+19 	 1.129649e+05
1.76998028e+01 	 1.450938e+00 	 7.093085e+02 	 5.027406e-01 	 2.434224e+08 	 8.862217e+18 	 4.888621e+02 	 6.393005e+38 	 4.891322e+38 	 2.657527e+19 	 1.119626e+05
1.77248744e+01 	 1.462928e+00 	 7.082501e+02 	 4.971026e-01 	 2.426966e+08 	 8.756965e+18 	 4.841320e+02 	 6.385544e+38 	 4.887735e+38 	 2.625967e+19 	 1.109694e+05
1.77500238e+01 	 1.475010e+00 	 7.071929e+02 	 4.915279e-01 	 2.419725e+08 	 8.652917e+18 	 4.794497e+02 	 6.378098e+38 	 4.884155e+38 	 2.594769e+19 	 1.099852e+05
1.77752500e+01 	 1.487185e+00 	 7.061367e+02 	 4.860157e-01 	 2.412504e+08 	 8.550061e+18 	 4.748145e+02 	 6.370668e+38 	 4.880583e+38 	 2.563928e+19 	 1.090098e+05
1.78005548e+01 	 1.499453e+00 	 7.050817e+02 	 4.805654e-01 	 2.405300e+08 	 8.448381e+18 	 4.702260e+02 	 6.363254e+38 	 4.877019e+38 	 2.533439e+19 	 1.080431e+05
1.78259372e+01 	 1.511816e+00 	 7.040278e+02 	 4.751761e-01 	 2.398115e+08 	 8.347868e+18 	 4.656837e+02 	 6.355857e+38 	 4.873463e+38 	 2.503301e+19 	 1.070852e+05
1.78513986e+01 	 1.524274e+00 	 7.029750e+02 	 4.698473e-01 	 2.390948e+08 	 8.248506e+18 	 4.611872e+02 	 6.348475e+38 	 4.869915e+38 	 2.473507e+19 	 1.061360e+05
1.78769387e+01 	 1.536826e+00 	 7.019233e+02 	 4.645783e-01 	 2.383799e+08 	 8.150284e+18 	 4.567359e+02 	 6.341109e+38 	 4.866375e+38 	 2.444055e+19 	 1.051952e+05
1.79025575e+01 	 1.549475e+00 	 7.008728e+02 	 4.593683e-01 	 2.376669e+08 	 8.053189e+18 	 4.523295e+02 	 6.333759e+38 	 4.862842e+38 	 2.414941e+19 	 1.042629e+05
1.79282560e+01 	 1.562221e+00 	 6.998233e+02 	 4.542167e-01 	 2.369557e+08 	 7.957209e+18 	 4.479673e+02 	 6.326425e+38 	 4.859317e+38 	 2.386162e+19 	 1.033391e+05
1.79540340e+01 	 1.575064e+00 	 6.987749e+02 	 4.491230e-01 	 2.362463e+08 	 7.862332e+18 	 4.436490e+02 	 6.319107e+38 	 4.855800e+38 	 2.357713e+19 	 1.024235e+05
1.79798910e+01 	 1.588005e+00 	 6.977277e+02 	 4.440863e-01 	 2.355387e+08 	 7.768545e+18 	 4.393741e+02 	 6.311804e+38 	 4.852291e+38 	 2.329591e+19 	 1.015162e+05
1.80058277e+01 	 1.601046e+00 	 6.966816e+02 	 4.391062e-01 	 2.348329e+08 	 7.675837e+18 	 4.351421e+02 	 6.304518e+38 	 4.848789e+38 	 2.301792e+19 	 1.006170e+05
1.80318438e+01 	 1.614186e+00 	 6.956366e+02 	 4.341819e-01 	 2.341290e+08 	 7.584197e+18 	 4.309526e+02 	 6.297248e+38 	 4.845296e+38 	 2.274314e+19 	 9.972593e+04
1.80579406e+01 	 1.627426e+00 	 6.945927e+02 	 4.293128e-01 	 2.334268e+08 	 7.493612e+18 	 4.268052e+02 	 6.289993e+38 	 4.841809e+38 	 2.247152e+19 	 9.884286e+04
1.80841198e+01 	 1.640766e+00 	 6.935499e+02 	 4.244983e-01 	 2.327265e+08 	 7.404068e+18 	 4.226995e+02 	 6.282754e+38 	 4.838331e+38 	 2.220302e+19 	 9.796774e+04
1.81103772e+01 	 1.654209e+00 	 6.925083e+02 	 4.197378e-01 	 2.320279e+08 	 7.315561e+18 	 4.186348e+02 	 6.275531e+38 	 4.834860e+38 	 2.193763e+19 	 9.710047e+04
1.81367156e+01 	 1.667754e+00 	 6.914678e+02 	 4.150307e-01 	 2.313312e+08 	 7.228074e+18 	 4.146109e+02 	 6.268324e+38 	 4.831398e+38 	 2.167529e+19 	 9.624100e+04
1.81631346e+01 	 1.681402e+00 	 6.904283e+02 	 4.103764e-01 	 2.306363e+08 	 7.141595e+18 	 4.106273e+02 	 6.261133e+38 	 4.827943e+38 	 2.141598e+19 	 9.538925e+04
1.81896360e+01 	 1.695154e+00 	 6.893902e+02 	 4.057742e-01 	 2.299432e+08 	 7.056127e+18 	 4.066838e+02 	 6.253954e+38 	 4.824493e+38 	 2.115970e+19 	 9.454514e+04
1.82162444e+01 	 1.709005e+00 	 6.883528e+02 	 4.012237e-01 	 2.292516e+08 	 6.971610e+18 	 4.027807e+02 	 6.246793e+38 	 4.821054e+38 	 2.090628e+19 	 9.370879e+04
1.82429153e+01 	 1.722966e+00 	 6.873166e+02 	 3.967243e-01 	 2.285620e+08 	 6.888086e+18 	 3.989158e+02 	 6.239650e+38 	 4.817623e+38 	 2.065582e+19 	 9.287983e+04
1.82696544e+01 	 1.737035e+00 	 6.862817e+02 	 3.922752e-01 	 2.278742e+08 	 6.805539e+18 	 3.950891e+02 	 6.232523e+38 	 4.814200e+38 	 2.040830e+19 	 9.205823e+04
1.82964696e+01 	 1.751212e+00 	 6.852480e+02 	 3.878761e-01 	 2.271883e+08 	 6.723954e+18 	 3.913004e+02 	 6.225412e+38 	 4.810783e+38 	 2.016367e+19 	 9.124397e+04
1.83233628e+01 	 1.765497e+00 	 6.842156e+02 	 3.835263e-01 	 2.265042e+08 	 6.643319e+18 	 3.875494e+02 	 6.218317e+38 	 4.807375e+38 	 1.992188e+19 	 9.043700e+04
1.83503387e+01 	 1.779891e+00 	 6.831842e+02 	 3.792253e-01 	 2.258219e+08 	 6.563619e+18 	 3.838359e+02 	 6.211238e+38 	 4.803973e+38 	 1.968289e+19 	 8.963727e+04
1.83773966e+01 	 1.794394e+00 	 6.821540e+02 	 3.749725e-01 	 2.251413e+08 	 6.484843e+18 	 3.801595e+02 	 6.204173e+38 	 4.800579e+38 	 1.944668e+19 	 8.884471e+04
1.84045453e+01 	 1.809006e+00 	 6.811249e+02 	 3.707674e-01 	 2.244625e+08 	 6.406976e+18 	 3.765201e+02 	 6.197124e+38 	 4.797192e+38 	 1.921319e+19 	 8.805930e+04
1.84317820e+01 	 1.823726e+00 	 6.800968e+02 	 3.666095e-01 	 2.237854e+08 	 6.330008e+18 	 3.729173e+02 	 6.190090e+38 	 4.793814e+38 	 1.898239e+19 	 8.728097e+04
1.84591050e+01 	 1.838558e+00 	 6.790698e+02 	 3.624982e-01 	 2.231101e+08 	 6.253932e+18 	 3.693504e+02 	 6.183071e+38 	 4.790443e+38 	 1.875427e+19 	 8.650963e+04
1.84865115e+01 	 1.853502e+00 	 6.780440e+02 	 3.584330e-01 	 2.224365e+08 	 6.178739e+18 	 3.658192e+02 	 6.176069e+38 	 4.787080e+38 	 1.852880e+19 	 8.574521e+04
1.85140011e+01 	 1.868558e+00 	 6.770193e+02 	 3.544134e-01 	 2.217647e+08 	 6.104420e+18 	 3.623231e+02 	 6.169082e+38 	 4.783724e+38 	 1.830595e+19 	 8.498764e+04
1.85415754e+01 	 1.883729e+00 	 6.759957e+02 	 3.504388e-01 	 2.210946e+08 	 6.030965e+18 	 3.588618e+02 	 6.162111e+38 	 4.780376e+38 	 1.808569e+19 	 8.423687e+04
1.85692320e+01 	 1.899014e+00 	 6.749733e+02 	 3.465089e-01 	 2.204263e+08 	 5.958366e+18 	 3.554350e+02 	 6.155155e+38 	 4.777036e+38 	 1.786799e+19 	 8.349281e+04
1.85969713e+01 	 1.914415e+00 	 6.739520e+02 	 3.426230e-01 	 2.197598e+08 	 5.886615e+18 	 3.520423e+02 	 6.148215e+38 	 4.773703e+38 	 1.765284e+19 	 8.275541e+04
1.86247946e+01 	 1.929932e+00 	 6.729319e+02 	 3.387807e-01 	 2.190951e+08 	 5.815699e+18 	 3.486832e+02 	 6.141291e+38 	 4.770378e+38 	 1.744019e+19 	 8.202461e+04
1.86527028e+01 	 1.945566e+00 	 6.719129e+02 	 3.349814e-01 	 2.184320e+08 	 5.745611e+18 	 3.453576e+02 	 6.134382e+38 	 4.767060e+38 	 1.723003e+19 	 8.130036e+04
1.86806967e+01 	 1.961317e+00 	 6.708951e+02 	 3.312248e-01 	 2.177708e+08 	 5.676340e+18 	 3.420651e+02 	 6.127488e+38 	 4.763750e+38 	 1.702231e+19 	 8.058259e+04
1.87087760e+01 	 1.977188e+00 	 6.698784e+02 	 3.275103e-01 	 2.171112e+08 	 5.607877e+18 	 3.388053e+02 	 6.120610e+38 	 4.760447e+38 	 1.681702e+19 	 7.987126e+04
1.87369398e+01 	 1.993177e+00 	 6.688628e+02 	 3.238375e-01 	 2.164534e+08 	 5.540214e+18 	 3.355779e+02 	 6.113748e+38 	 4.757151e+38 	 1.661412e+19 	 7.916629e+04
1.87651894e+01 	 2.009287e+00 	 6.678484e+02 	 3.202059e-01 	 2.157974e+08 	 5.473341e+18 	 3.323825e+02 	 6.106901e+38 	 4.753864e+38 	 1.641359e+19 	 7.846762e+04
1.87935245e+01 	 2.025518e+00 	 6.668351e+02 	 3.166150e-01 	 2.151430e+08 	 5.407249e+18 	 3.292189e+02 	 6.100069e+38 	 4.750584e+38 	 1.621541e+19 	 7.777521e+04
1.88219443e+01 	 2.041871e+00 	 6.658230e+02 	 3.130643e-01 	 2.144904e+08 	 5.341931e+18 	 3.260866e+02 	 6.093253e+38 	 4.747311e+38 	 1.601955e+19 	 7.708899e+04
1.88504488e+01 	 2.058348e+00 	 6.648120e+02 	 3.095535e-01 	 2.138396e+08 	 5.277378e+18 	 3.229852e+02 	 6.086453e+38 	 4.744046e+38 	 1.582598e+19 	 7.640890e+04
1.88790368e+01 	 2.074948e+00 	 6.638023e+02 	 3.060820e-01 	 2.131905e+08 	 5.213582e+18 	 3.199146e+02 	 6.079669e+38 	 4.740788e+38 	 1.563468e+19 	 7.573488e+04
1.89077092e+01 	 2.091674e+00 	 6.627936e+02 	 3.026495e-01 	 2.125431e+08 	 5.150535e+18 	 3.168743e+02 	 6.072900e+38 	 4.737538e+38 	 1.544562e+19 	 7.506688e+04
1.89364669e+01 	 2.108526e+00 	 6.617862e+02 	 2.992555e-01 	 2.118974e+08 	 5.088227e+18 	 3.138641e+02 	 6.066146e+38 	 4.734295e+38 	 1.525878e+19 	 7.440484e+04
1.89653105e+01 	 2.125504e+00 	 6.607799e+02 	 2.958995e-01 	 2.112535e+08 	 5.026650e+18 	 3.108836e+02 	 6.059408e+38 	 4.731060e+38 	 1.507414e+19 	 7.374872e+04
1.89942403e+01 	 2.142609e+00 	 6.597747e+02 	 2.925812e-01 	 2.106113e+08 	 4.965797e+18 	 3.079326e+02 	 6.052685e+38 	 4.727832e+38 	 1.489166e+19 	 7.309845e+04
1.90232570e+01 	 2.159843e+00 	 6.587707e+02 	 2.893000e-01 	 2.099708e+08 	 4.905658e+18 	 3.050108e+02 	 6.045978e+38 	 4.724611e+38 	 1.471133e+19 	 7.245399e+04
1.90523624e+01 	 2.177205e+00 	 6.577679e+02 	 2.860557e-01 	 2.093320e+08 	 4.846225e+18 	 3.021180e+02 	 6.039285e+38 	 4.721398e+38 	 1.453311e+19 	 7.181530e+04
1.90815577e+01 	 2.194697e+00 	 6.567662e+02 	 2.828478e-01 	 2.086950e+08 	 4.787489e+18 	 2.992537e+02 	 6.032608e+38 	 4.718192e+38 	 1.435698e+19 	 7.118232e+04
1.91108428e+01 	 2.212319e+00 	 6.557656e+02 	 2.796758e-01 	 2.080596e+08 	 4.729442e+18 	 2.964179e+02 	 6.025946e+38 	 4.714993e+38 	 1.418292e+19 	 7.055500e+04
1.91402182e+01 	 2.230072e+00 	 6.547662e+02 	 2.765394e-01 	 2.074258e+08 	 4.672078e+18 	 2.936101e+02 	 6.019299e+38 	 4.711802e+38 	 1.401090e+19 	 6.993330e+04
1.91696847e+01 	 2.247956e+00 	 6.537679e+02 	 2.734382e-01 	 2.067938e+08 	 4.615386e+18 	 2.908301e+02 	 6.012667e+38 	 4.708618e+38 	 1.384090e+19 	 6.931715e+04
1.91992415e+01 	 2.265974e+00 	 6.527707e+02 	 2.703717e-01 	 2.061635e+08 	 4.559361e+18 	 2.880775e+02 	 6.006051e+38 	 4.705442e+38 	 1.367290e+19 	 6.870651e+04
1.92288862e+01 	 2.284127e+00 	 6.517747e+02 	 2.673397e-01 	 2.055348e+08 	 4.503997e+18 	 2.853521e+02 	 5.999449e+38 	 4.702273e+38 	 1.350688e+19 	 6.810132e+04
1.92586254e+01 	 2.302413e+00 	 6.507798e+02 	 2.643416e-01 	 2.049078e+08 	 4.449282e+18 	 2.826537e+02 	 5.992862e+38 	 4.699111e+38 	 1.334281e+19 	 6.750155e+04
1.92884563e+01 	 2.320835e+00 	 6.497861e+02 	 2.613772e-01 	 2.042825e+08 	 4.395212e+18 	 2.799820e+02 	 5.986291e+38 	 4.695957e+38 	 1.318067e+19 	 6.690714e+04
1.93183773e+01 	 2.339395e+00 	 6.487935e+02 	 2.584460e-01 	 2.036589e+08 	 4.341779e+18 	 2.773366e+02 	 5.979734e+38 	 4.692810e+38 	 1.302044e+19 	 6.631803e+04
1.93483871e+01 	 2.358092e+00 	 6.478021e+02 	 2.555477e-01 	 2.030369e+08 	 4.288978e+18 	 2.747172e+02 	 5.973193e+38 	 4.689670e+38 	 1.286211e+19 	 6.573418e+04
1.93784852e+01 	 2.376929e+00 	 6.468118e+02 	 2.526819e-01 	 2.024167e+08 	 4.236800e+18 	 2.721235e+02 	 5.966666e+38 	 4.686538e+38 	 1.270564e+19 	 6.515552e+04
1.94086729e+01 	 2.395906e+00 	 6.458227e+02 	 2.498482e-01 	 2.017981e+08 	 4.185240e+18 	 2.695554e+02 	 5.960155e+38 	 4.683413e+38 	 1.255103e+19 	 6.458202e+04
1.94389504e+01 	 2.415025e+00 	 6.448348e+02 	 2.470463e-01 	 2.011811e+08 	 4.134288e+18 	 2.670124e+02 	 5.953660e+38 	 4.680295e+38 	 1.239824e+19 	 6.401363e+04
1.94693178e+01 	 2.434285e+00 	 6.438480e+02 	 2.442758e-01 	 2.005659e+08 	 4.083940e+18 	 2.644945e+02 	 5.947179e+38 	 4.677184e+38 	 1.224726e+19 	 6.345030e+04
1.94997761e+01 	 2.453689e+00 	 6.428624e+02 	 2.415364e-01 	 1.999523e+08 	 4.034187e+18 	 2.620013e+02 	 5.940714e+38 	 4.674081e+38 	 1.209807e+19 	 6.289200e+04
1.95303248e+01 	 2.473236e+00 	 6.418780e+02 	 2.388277e-01 	 1.993404e+08 	 3.985023e+18 	 2.595325e+02 	 5.934263e+38 	 4.670985e+38 	 1.195064e+19 	 6.233866e+04
1.95609637e+01 	 2.492929e+00 	 6.408947e+02 	 2.361494e-01 	 1.987301e+08 	 3.936442e+18 	 2.570880e+02 	 5.927828e+38 	 4.667896e+38 	 1.180496e+19 	 6.179025e+04
1.95916958e+01 	 2.512768e+00 	 6.399126e+02 	 2.335012e-01 	 1.981215e+08 	 3.888436e+18 	 2.546675e+02 	 5.921407e+38 	 4.664814e+38 	 1.166100e+19 	 6.124674e+04
1.96225184e+01 	 2.532753e+00 	 6.389316e+02 	 2.308826e-01 	 1.975146e+08 	 3.840999e+18 	 2.522707e+02 	 5.915002e+38 	 4.661740e+38 	 1.151876e+19 	 6.070805e+04
1.96534334e+01 	 2.552887e+00 	 6.379519e+02 	 2.282934e-01 	 1.969093e+08 	 3.794125e+18 	 2.498974e+02 	 5.908611e+38 	 4.658673e+38 	 1.137820e+19 	 6.017417e+04
1.96844420e+01 	 2.573169e+00 	 6.369732e+02 	 2.257332e-01 	 1.963056e+08 	 3.747807e+18 	 2.475475e+02 	 5.902235e+38 	 4.655612e+38 	 1.123930e+19 	 5.964504e+04
1.97155440e+01 	 2.593601e+00 	 6.359958e+02 	 2.232017e-01 	 1.957036e+08 	 3.702038e+18 	 2.452205e+02 	 5.895874e+38 	 4.652559e+38 	 1.110205e+19 	 5.912063e+04
1.97467414e+01 	 2.614183e+00 	 6.350194e+02 	 2.206987e-01 	 1.951032e+08 	 3.656812e+18 	 2.429164e+02 	 5.889528e+38 	 4.649514e+38 	 1.096643e+19 	 5.860089e+04
1.97780331e+01 	 2.634917e+00 	 6.340443e+02 	 2.182237e-01 	 1.945044e+08 	 3.612122e+18 	 2.406349e+02 	 5.883197e+38 	 4.646475e+38 	 1.083242e+19 	 5.808578e+04
1.98094174e+01 	 2.655804e+00 	 6.330703e+02 	 2.157764e-01 	 1.939073e+08 	 3.567964e+18 	 2.383757e+02 	 5.876880e+38 	 4.643444e+38 	 1.070000e+19 	 5.757526e+04
1.98408951e+01 	 2.676846e+00 	 6.320974e+02 	 2.133566e-01 	 1.933118e+08 	 3.524330e+18 	 2.361386e+02 	 5.870579e+38 	 4.640419e+38 	 1.056915e+19 	 5.706927e+04
