r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.60082584e+01 	 7.652808e-01 	 7.928369e+02 	 1.184627e+00 	 3.041291e+08 	 2.159779e+19 	 1.036003e+03 	 7.007454e+38 	 5.187511e+38 	 6.475987e+19 	 2.212881e+05
1.60279071e+01 	 7.718979e-01 	 7.917005e+02 	 1.171343e+00 	 3.032580e+08 	 2.135134e+19 	 1.025650e+03 	 6.998767e+38 	 5.183308e+38 	 6.402097e+19 	 2.193001e+05
1.60476294e+01 	 7.785672e-01 	 7.905651e+02 	 1.158207e+00 	 3.023887e+08 	 2.110752e+19 	 1.015406e+03 	 6.990093e+38 	 5.179112e+38 	 6.328998e+19 	 2.173305e+05
1.60674231e+01 	 7.852895e-01 	 7.894304e+02 	 1.145218e+00 	 3.015213e+08 	 2.086633e+19 	 1.005269e+03 	 6.981434e+38 	 5.174925e+38 	 6.256686e+19 	 2.153790e+05
1.60872863e+01 	 7.920652e-01 	 7.882967e+02 	 1.132375e+00 	 3.006559e+08 	 2.062773e+19 	 9.952379e+02 	 6.972791e+38 	 5.170747e+38 	 6.185153e+19 	 2.134455e+05
1.61072170e+01 	 7.988951e-01 	 7.871638e+02 	 1.119676e+00 	 2.997924e+08 	 2.039171e+19 	 9.853115e+02 	 6.964165e+38 	 5.166576e+38 	 6.114392e+19 	 2.115298e+05
1.61272145e+01 	 8.057796e-01 	 7.860319e+02 	 1.107120e+00 	 2.989308e+08 	 2.015825e+19 	 9.754884e+02 	 6.955554e+38 	 5.162415e+38 	 6.044397e+19 	 2.096316e+05
1.61472777e+01 	 8.127192e-01 	 7.849009e+02 	 1.094704e+00 	 2.980712e+08 	 1.992732e+19 	 9.657674e+02 	 6.946960e+38 	 5.158261e+38 	 5.975162e+19 	 2.077508e+05
1.61674075e+01 	 8.197143e-01 	 7.837708e+02 	 1.082428e+00 	 2.972135e+08 	 1.969890e+19 	 9.561473e+02 	 6.938382e+38 	 5.154116e+38 	 5.906678e+19 	 2.058872e+05
1.61876032e+01 	 8.267654e-01 	 7.826417e+02 	 1.070289e+00 	 2.963578e+08 	 1.947297e+19 	 9.466272e+02 	 6.929820e+38 	 5.149980e+38 	 5.838939e+19 	 2.040406e+05
1.62078653e+01 	 8.338728e-01 	 7.815136e+02 	 1.058286e+00 	 2.955040e+08 	 1.924949e+19 	 9.372059e+02 	 6.921275e+38 	 5.145851e+38 	 5.771938e+19 	 2.022110e+05
1.62281922e+01 	 8.410372e-01 	 7.803864e+02 	 1.046418e+00 	 2.946523e+08 	 1.902846e+19 	 9.278821e+02 	 6.912745e+38 	 5.141731e+38 	 5.705669e+19 	 2.003981e+05
1.62485839e+01 	 8.482590e-01 	 7.792603e+02 	 1.034683e+00 	 2.938025e+08 	 1.880984e+19 	 9.186549e+02 	 6.904232e+38 	 5.137619e+38 	 5.640124e+19 	 1.986017e+05
1.62690412e+01 	 8.555386e-01 	 7.781351e+02 	 1.023080e+00 	 2.929546e+08 	 1.859361e+19 	 9.095231e+02 	 6.895736e+38 	 5.133515e+38 	 5.575295e+19 	 1.968217e+05
1.62895646e+01 	 8.628763e-01 	 7.770109e+02 	 1.011607e+00 	 2.921088e+08 	 1.837975e+19 	 9.004860e+02 	 6.887255e+38 	 5.129419e+38 	 5.511175e+19 	 1.950580e+05
1.63101552e+01 	 8.702725e-01 	 7.758877e+02 	 1.000262e+00 	 2.912649e+08 	 1.816822e+19 	 8.915424e+02 	 6.878791e+38 	 5.125332e+38 	 5.447757e+19 	 1.933104e+05
1.63308132e+01 	 8.777275e-01 	 7.747655e+02 	 9.890447e-01 	 2.904229e+08 	 1.795901e+19 	 8.826915e+02 	 6.870343e+38 	 5.121252e+38 	 5.385032e+19 	 1.915788e+05
1.63515378e+01 	 8.852420e-01 	 7.736443e+02 	 9.779532e-01 	 2.895830e+08 	 1.775210e+19 	 8.739321e+02 	 6.861910e+38 	 5.117181e+38 	 5.322995e+19 	 1.898630e+05
1.63723312e+01 	 8.928162e-01 	 7.725240e+02 	 9.669860e-01 	 2.887449e+08 	 1.754745e+19 	 8.652635e+02 	 6.853494e+38 	 5.113118e+38 	 5.261637e+19 	 1.881628e+05
1.63931948e+01 	 9.004502e-01 	 7.714047e+02 	 9.561418e-01 	 2.879088e+08 	 1.734504e+19 	 8.566847e+02 	 6.845094e+38 	 5.109063e+38 	 5.200950e+19 	 1.864783e+05
1.64141279e+01 	 9.081447e-01 	 7.702864e+02 	 9.454193e-01 	 2.870746e+08 	 1.714484e+19 	 8.481948e+02 	 6.836710e+38 	 5.105016e+38 	 5.140928e+19 	 1.848091e+05
1.64351302e+01 	 9.159002e-01 	 7.691690e+02 	 9.348170e-01 	 2.862424e+08 	 1.694685e+19 	 8.397927e+02 	 6.828342e+38 	 5.100978e+38 	 5.081565e+19 	 1.831551e+05
1.64562007e+01 	 9.237172e-01 	 7.680526e+02 	 9.243336e-01 	 2.854120e+08 	 1.675103e+19 	 8.314774e+02 	 6.819990e+38 	 5.096948e+38 	 5.022854e+19 	 1.815163e+05
1.64773391e+01 	 9.315963e-01 	 7.669372e+02 	 9.139677e-01 	 2.845837e+08 	 1.655736e+19 	 8.232478e+02 	 6.811654e+38 	 5.092926e+38 	 4.964789e+19 	 1.798924e+05
1.64985456e+01 	 9.395378e-01 	 7.658229e+02 	 9.037181e-01 	 2.837573e+08 	 1.636583e+19 	 8.151032e+02 	 6.803335e+38 	 5.088912e+38 	 4.907363e+19 	 1.782833e+05
1.65198198e+01 	 9.475424e-01 	 7.647095e+02 	 8.935835e-01 	 2.829328e+08 	 1.617641e+19 	 8.070424e+02 	 6.795032e+38 	 5.084907e+38 	 4.850571e+19 	 1.766888e+05
1.65411628e+01 	 9.556104e-01 	 7.635971e+02 	 8.835625e-01 	 2.821103e+08 	 1.598908e+19 	 7.990648e+02 	 6.786745e+38 	 5.080909e+38 	 4.794406e+19 	 1.751089e+05
1.65625749e+01 	 9.637421e-01 	 7.624858e+02 	 8.736538e-01 	 2.812897e+08 	 1.580382e+19 	 7.911694e+02 	 6.778475e+38 	 5.076920e+38 	 4.738861e+19 	 1.735434e+05
1.65840562e+01 	 9.719382e-01 	 7.613754e+02 	 8.638563e-01 	 2.804711e+08 	 1.562061e+19 	 7.833553e+02 	 6.770220e+38 	 5.072939e+38 	 4.683929e+19 	 1.719921e+05
1.66056052e+01 	 9.801993e-01 	 7.602661e+02 	 8.541687e-01 	 2.796544e+08 	 1.543943e+19 	 7.756216e+02 	 6.761982e+38 	 5.068966e+38 	 4.629606e+19 	 1.704550e+05
1.66272241e+01 	 9.885255e-01 	 7.591578e+02 	 8.445897e-01 	 2.788396e+08 	 1.526025e+19 	 7.679675e+02 	 6.753760e+38 	 5.065001e+38 	 4.575884e+19 	 1.689318e+05
1.66489138e+01 	 9.969173e-01 	 7.580505e+02 	 8.351182e-01 	 2.780268e+08 	 1.508305e+19 	 7.603923e+02 	 6.745554e+38 	 5.061045e+38 	 4.522755e+19 	 1.674226e+05
1.66706737e+01 	 1.005375e+00 	 7.569442e+02 	 8.257528e-01 	 2.772159e+08 	 1.490781e+19 	 7.528949e+02 	 6.737364e+38 	 5.057096e+38 	 4.470215e+19 	 1.659270e+05
1.66925032e+01 	 1.013900e+00 	 7.558390e+02 	 8.164925e-01 	 2.764069e+08 	 1.473452e+19 	 7.454747e+02 	 6.729191e+38 	 5.053156e+38 	 4.418258e+19 	 1.644451e+05
1.67144021e+01 	 1.022492e+00 	 7.547347e+02 	 8.073360e-01 	 2.755999e+08 	 1.456316e+19 	 7.381306e+02 	 6.721034e+38 	 5.049224e+38 	 4.366877e+19 	 1.629767e+05
1.67363713e+01 	 1.031151e+00 	 7.536315e+02 	 7.982822e-01 	 2.747948e+08 	 1.439369e+19 	 7.308619e+02 	 6.712893e+38 	 5.045300e+38 	 4.316067e+19 	 1.615216e+05
1.67584107e+01 	 1.039879e+00 	 7.525293e+02 	 7.893300e-01 	 2.739916e+08 	 1.422611e+19 	 7.236679e+02 	 6.704769e+38 	 5.041384e+38 	 4.265822e+19 	 1.600797e+05
1.67805201e+01 	 1.048676e+00 	 7.514282e+02 	 7.804781e-01 	 2.731903e+08 	 1.406039e+19 	 7.165476e+02 	 6.696661e+38 	 5.037477e+38 	 4.216135e+19 	 1.586509e+05
1.68026993e+01 	 1.057541e+00 	 7.503280e+02 	 7.717255e-01 	 2.723910e+08 	 1.389652e+19 	 7.095003e+02 	 6.688569e+38 	 5.033577e+38 	 4.167002e+19 	 1.572351e+05
1.68249490e+01 	 1.066477e+00 	 7.492290e+02 	 7.630711e-01 	 2.715936e+08 	 1.373448e+19 	 7.025252e+02 	 6.680494e+38 	 5.029686e+38 	 4.118417e+19 	 1.558322e+05
1.68472695e+01 	 1.075483e+00 	 7.481309e+02 	 7.545137e-01 	 2.707981e+08 	 1.357425e+19 	 6.956216e+02 	 6.672435e+38 	 5.025803e+38 	 4.070373e+19 	 1.544420e+05
1.68696610e+01 	 1.084559e+00 	 7.470340e+02 	 7.460523e-01 	 2.700045e+08 	 1.341580e+19 	 6.887887e+02 	 6.664392e+38 	 5.021928e+38 	 4.022866e+19 	 1.530644e+05
1.68921234e+01 	 1.093707e+00 	 7.459380e+02 	 7.376858e-01 	 2.692129e+08 	 1.325912e+19 	 6.820258e+02 	 6.656365e+38 	 5.018061e+38 	 3.975889e+19 	 1.516994e+05
1.69146576e+01 	 1.102926e+00 	 7.448431e+02 	 7.294131e-01 	 2.684232e+08 	 1.310419e+19 	 6.753321e+02 	 6.648354e+38 	 5.014202e+38 	 3.929437e+19 	 1.503467e+05
1.69372637e+01 	 1.112218e+00 	 7.437493e+02 	 7.212331e-01 	 2.676353e+08 	 1.295100e+19 	 6.687069e+02 	 6.640360e+38 	 5.010351e+38 	 3.883504e+19 	 1.490063e+05
1.69599415e+01 	 1.121582e+00 	 7.426565e+02 	 7.131449e-01 	 2.668494e+08 	 1.279952e+19 	 6.621494e+02 	 6.632382e+38 	 5.006508e+38 	 3.838085e+19 	 1.476781e+05
1.69826910e+01 	 1.131019e+00 	 7.415647e+02 	 7.051474e-01 	 2.660654e+08 	 1.264973e+19 	 6.556590e+02 	 6.624420e+38 	 5.002673e+38 	 3.793175e+19 	 1.463619e+05
1.70055142e+01 	 1.140531e+00 	 7.404740e+02 	 6.972396e-01 	 2.652833e+08 	 1.250162e+19 	 6.492350e+02 	 6.616474e+38 	 4.998846e+38 	 3.748767e+19 	 1.450577e+05
1.70284105e+01 	 1.150116e+00 	 7.393843e+02 	 6.894205e-01 	 2.645031e+08 	 1.235517e+19 	 6.428767e+02 	 6.608544e+38 	 4.995027e+38 	 3.704856e+19 	 1.437653e+05
1.70513795e+01 	 1.159776e+00 	 7.382957e+02 	 6.816891e-01 	 2.637249e+08 	 1.221037e+19 	 6.365832e+02 	 6.600630e+38 	 4.991217e+38 	 3.661439e+19 	 1.424846e+05
1.70744209e+01 	 1.169512e+00 	 7.372082e+02 	 6.740443e-01 	 2.629485e+08 	 1.206719e+19 	 6.303541e+02 	 6.592733e+38 	 4.987414e+38 	 3.618508e+19 	 1.412155e+05
1.70975362e+01 	 1.179324e+00 	 7.361217e+02 	 6.664853e-01 	 2.621740e+08 	 1.192562e+19 	 6.241885e+02 	 6.584851e+38 	 4.983620e+38 	 3.576060e+19 	 1.399580e+05
1.71207249e+01 	 1.189212e+00 	 7.350362e+02 	 6.590111e-01 	 2.614014e+08 	 1.178563e+19 	 6.180858e+02 	 6.576986e+38 	 4.979833e+38 	 3.534088e+19 	 1.387118e+05
1.71439868e+01 	 1.199177e+00 	 7.339518e+02 	 6.516207e-01 	 2.606306e+08 	 1.164723e+19 	 6.120453e+02 	 6.569137e+38 	 4.976055e+38 	 3.492589e+19 	 1.374769e+05
1.71673213e+01 	 1.209220e+00 	 7.328685e+02 	 6.443132e-01 	 2.598618e+08 	 1.151038e+19 	 6.060663e+02 	 6.561305e+38 	 4.972285e+38 	 3.451557e+19 	 1.362532e+05
1.71907296e+01 	 1.219341e+00 	 7.317863e+02 	 6.370876e-01 	 2.590949e+08 	 1.137507e+19 	 6.001482e+02 	 6.553488e+38 	 4.968522e+38 	 3.410987e+19 	 1.350406e+05
1.72142115e+01 	 1.229540e+00 	 7.307051e+02 	 6.299430e-01 	 2.583299e+08 	 1.124129e+19 	 5.942903e+02 	 6.545688e+38 	 4.964768e+38 	 3.370874e+19 	 1.338390e+05
1.72377671e+01 	 1.239819e+00 	 7.296250e+02 	 6.228786e-01 	 2.575667e+08 	 1.110902e+19 	 5.884920e+02 	 6.537904e+38 	 4.961022e+38 	 3.331214e+19 	 1.326482e+05
1.72613958e+01 	 1.250178e+00 	 7.285459e+02 	 6.158934e-01 	 2.568055e+08 	 1.097825e+19 	 5.827527e+02 	 6.530136e+38 	 4.957284e+38 	 3.292003e+19 	 1.314682e+05
1.72850986e+01 	 1.260618e+00 	 7.274680e+02 	 6.089865e-01 	 2.560461e+08 	 1.084895e+19 	 5.770717e+02 	 6.522385e+38 	 4.953553e+38 	 3.253234e+19 	 1.302988e+05
1.73088762e+01 	 1.271139e+00 	 7.263911e+02 	 6.021571e-01 	 2.552886e+08 	 1.072111e+19 	 5.714484e+02 	 6.514649e+38 	 4.949831e+38 	 3.214903e+19 	 1.291401e+05
1.73327282e+01 	 1.281741e+00 	 7.253153e+02 	 5.954043e-01 	 2.545330e+08 	 1.059472e+19 	 5.658823e+02 	 6.506930e+38 	 4.946117e+38 	 3.177006e+19 	 1.279918e+05
1.73566550e+01 	 1.292425e+00 	 7.242406e+02 	 5.887272e-01 	 2.537792e+08 	 1.046976e+19 	 5.603726e+02 	 6.499227e+38 	 4.942411e+38 	 3.139538e+19 	 1.268539e+05
1.73806569e+01 	 1.303192e+00 	 7.231670e+02 	 5.821249e-01 	 2.530274e+08 	 1.034621e+19 	 5.549189e+02 	 6.491540e+38 	 4.938712e+38 	 3.102494e+19 	 1.257263e+05
1.74047339e+01 	 1.314043e+00 	 7.220944e+02 	 5.755968e-01 	 2.522774e+08 	 1.022407e+19 	 5.495206e+02 	 6.483869e+38 	 4.935022e+38 	 3.065870e+19 	 1.246089e+05
1.74288858e+01 	 1.324978e+00 	 7.210230e+02 	 5.691418e-01 	 2.515293e+08 	 1.010331e+19 	 5.441769e+02 	 6.476214e+38 	 4.931339e+38 	 3.029662e+19 	 1.235015e+05
1.74531136e+01 	 1.335997e+00 	 7.199526e+02 	 5.627592e-01 	 2.507830e+08 	 9.983922e+18 	 5.388874e+02 	 6.468576e+38 	 4.927665e+38 	 2.993864e+19 	 1.224042e+05
1.74774172e+01 	 1.347101e+00 	 7.188833e+02 	 5.564482e-01 	 2.500386e+08 	 9.865890e+18 	 5.336516e+02 	 6.460953e+38 	 4.923998e+38 	 2.958473e+19 	 1.213168e+05
1.75017963e+01 	 1.358291e+00 	 7.178151e+02 	 5.502080e-01 	 2.492961e+08 	 9.749199e+18 	 5.284687e+02 	 6.453346e+38 	 4.920340e+38 	 2.923484e+19 	 1.202392e+05
1.75262514e+01 	 1.369568e+00 	 7.167480e+02 	 5.440377e-01 	 2.485555e+08 	 9.633835e+18 	 5.233384e+02 	 6.445756e+38 	 4.916689e+38 	 2.888893e+19 	 1.191713e+05
1.75507834e+01 	 1.380932e+00 	 7.156820e+02 	 5.379367e-01 	 2.478166e+08 	 9.519783e+18 	 5.182600e+02 	 6.438182e+38 	 4.913046e+38 	 2.854695e+19 	 1.181131e+05
1.75753919e+01 	 1.392383e+00 	 7.146170e+02 	 5.319040e-01 	 2.470797e+08 	 9.407029e+18 	 5.132329e+02 	 6.430623e+38 	 4.909411e+38 	 2.820886e+19 	 1.170644e+05
1.76000767e+01 	 1.403922e+00 	 7.135532e+02 	 5.259390e-01 	 2.463446e+08 	 9.295561e+18 	 5.082567e+02 	 6.423081e+38 	 4.905784e+38 	 2.787463e+19 	 1.160252e+05
1.76248383e+01 	 1.415551e+00 	 7.124905e+02 	 5.200409e-01 	 2.456114e+08 	 9.185363e+18 	 5.033308e+02 	 6.415555e+38 	 4.902165e+38 	 2.754421e+19 	 1.149954e+05
1.76496767e+01 	 1.427269e+00 	 7.114288e+02 	 5.142090e-01 	 2.448800e+08 	 9.076421e+18 	 4.984546e+02 	 6.408045e+38 	 4.898554e+38 	 2.721755e+19 	 1.139748e+05
1.76745921e+01 	 1.439077e+00 	 7.103683e+02 	 5.084425e-01 	 2.441504e+08 	 8.968723e+18 	 4.936276e+02 	 6.400551e+38 	 4.894951e+38 	 2.689462e+19 	 1.129635e+05
1.76995851e+01 	 1.450976e+00 	 7.093088e+02 	 5.027406e-01 	 2.434227e+08 	 8.862255e+18 	 4.888494e+02 	 6.393073e+38 	 4.891355e+38 	 2.657538e+19 	 1.119612e+05
1.77246550e+01 	 1.462967e+00 	 7.082505e+02 	 4.971026e-01 	 2.426969e+08 	 8.757005e+18 	 4.841194e+02 	 6.385611e+38 	 4.887768e+38 	 2.625979e+19 	 1.109680e+05
1.77498023e+01 	 1.475049e+00 	 7.071933e+02 	 4.915279e-01 	 2.419728e+08 	 8.652959e+18 	 4.794371e+02 	 6.378166e+38 	 4.884188e+38 	 2.594781e+19 	 1.099837e+05
1.77750274e+01 	 1.487225e+00 	 7.061372e+02 	 4.860157e-01 	 2.412507e+08 	 8.550103e+18 	 4.748020e+02 	 6.370736e+38 	 4.880616e+38 	 2.563940e+19 	 1.090084e+05
1.78003309e+01 	 1.499494e+00 	 7.050822e+02 	 4.805654e-01 	 2.405303e+08 	 8.448425e+18 	 4.702136e+02 	 6.363322e+38 	 4.877052e+38 	 2.533452e+19 	 1.080417e+05
1.78257125e+01 	 1.511857e+00 	 7.040283e+02 	 4.751761e-01 	 2.398118e+08 	 8.347912e+18 	 4.656714e+02 	 6.355924e+38 	 4.873496e+38 	 2.503314e+19 	 1.070838e+05
1.78511735e+01 	 1.524315e+00 	 7.029755e+02 	 4.698473e-01 	 2.390951e+08 	 8.248550e+18 	 4.611750e+02 	 6.348542e+38 	 4.869948e+38 	 2.473520e+19 	 1.061346e+05
1.78767136e+01 	 1.536868e+00 	 7.019238e+02 	 4.645783e-01 	 2.383803e+08 	 8.150327e+18 	 4.567239e+02 	 6.341175e+38 	 4.866407e+38 	 2.444068e+19 	 1.051938e+05
1.79023322e+01 	 1.549517e+00 	 7.008732e+02 	 4.593683e-01 	 2.376672e+08 	 8.053232e+18 	 4.523175e+02 	 6.333825e+38 	 4.862874e+38 	 2.414954e+19 	 1.042616e+05
1.79280303e+01 	 1.562263e+00 	 6.998238e+02 	 4.542167e-01 	 2.369560e+08 	 7.957252e+18 	 4.479555e+02 	 6.326491e+38 	 4.859349e+38 	 2.386175e+19 	 1.033377e+05
1.79538076e+01 	 1.575107e+00 	 6.987754e+02 	 4.491230e-01 	 2.362466e+08 	 7.862374e+18 	 4.436373e+02 	 6.319172e+38 	 4.855832e+38 	 2.357725e+19 	 1.024222e+05
1.79796638e+01 	 1.588049e+00 	 6.977282e+02 	 4.440863e-01 	 2.355390e+08 	 7.768588e+18 	 4.393625e+02 	 6.311870e+38 	 4.852323e+38 	 2.329604e+19 	 1.015149e+05
1.80055994e+01 	 1.601089e+00 	 6.966821e+02 	 4.391062e-01 	 2.348333e+08 	 7.675881e+18 	 4.351306e+02 	 6.304584e+38 	 4.848821e+38 	 2.301805e+19 	 1.006157e+05
1.80316150e+01 	 1.614230e+00 	 6.956371e+02 	 4.341819e-01 	 2.341293e+08 	 7.584241e+18 	 4.309412e+02 	 6.297313e+38 	 4.845327e+38 	 2.274327e+19 	 9.972462e+04
1.80577106e+01 	 1.627470e+00 	 6.945932e+02 	 4.293128e-01 	 2.334272e+08 	 7.493656e+18 	 4.267938e+02 	 6.290058e+38 	 4.841841e+38 	 2.247165e+19 	 9.884156e+04
1.80838863e+01 	 1.640812e+00 	 6.935505e+02 	 4.244983e-01 	 2.327268e+08 	 7.404115e+18 	 4.226881e+02 	 6.282819e+38 	 4.838363e+38 	 2.220316e+19 	 9.796643e+04
1.81101421e+01 	 1.654255e+00 	 6.925088e+02 	 4.197378e-01 	 2.320283e+08 	 7.315607e+18 	 4.186235e+02 	 6.275596e+38 	 4.834892e+38 	 2.193776e+19 	 9.709917e+04
1.81364786e+01 	 1.667801e+00 	 6.914683e+02 	 4.150307e-01 	 2.313316e+08 	 7.228121e+18 	 4.145996e+02 	 6.268389e+38 	 4.831429e+38 	 2.167543e+19 	 9.623969e+04
1.81628957e+01 	 1.681450e+00 	 6.904289e+02 	 4.103764e-01 	 2.306367e+08 	 7.141644e+18 	 4.106161e+02 	 6.261198e+38 	 4.827974e+38 	 2.141613e+19 	 9.538794e+04
1.81893940e+01 	 1.695202e+00 	 6.893907e+02 	 4.057742e-01 	 2.299435e+08 	 7.056166e+18 	 4.066725e+02 	 6.254022e+38 	 4.824526e+38 	 2.115982e+19 	 9.454384e+04
1.82159739e+01 	 1.709060e+00 	 6.883536e+02 	 4.012237e-01 	 2.292522e+08 	 6.971676e+18 	 4.027683e+02 	 6.246862e+38 	 4.821087e+38 	 2.090647e+19 	 9.370733e+04
1.82426352e+01 	 1.723022e+00 	 6.873176e+02 	 3.967243e-01 	 2.285626e+08 	 6.888163e+18 	 3.989032e+02 	 6.239718e+38 	 4.817654e+38 	 2.065606e+19 	 9.287832e+04
1.82693786e+01 	 1.737091e+00 	 6.862827e+02 	 3.922752e-01 	 2.278749e+08 	 6.805615e+18 	 3.950768e+02 	 6.232590e+38 	 4.814230e+38 	 2.040853e+19 	 9.205676e+04
1.82962034e+01 	 1.751267e+00 	 6.852489e+02 	 3.878761e-01 	 2.271889e+08 	 6.724023e+18 	 3.912886e+02 	 6.225478e+38 	 4.810813e+38 	 2.016387e+19 	 9.124257e+04
1.83231098e+01 	 1.765550e+00 	 6.842163e+02 	 3.835263e-01 	 2.265047e+08 	 6.643378e+18 	 3.875383e+02 	 6.218381e+38 	 4.807404e+38 	 1.992205e+19 	 9.043569e+04
1.83500996e+01 	 1.779941e+00 	 6.831848e+02 	 3.792253e-01 	 2.258223e+08 	 6.563664e+18 	 3.838255e+02 	 6.211300e+38 	 4.804003e+38 	 1.968303e+19 	 8.963605e+04
1.83771855e+01 	 1.794439e+00 	 6.821546e+02 	 3.749725e-01 	 2.251417e+08 	 6.484890e+18 	 3.801505e+02 	 6.204226e+38 	 4.800604e+38 	 1.944682e+19 	 8.884364e+04
1.84044111e+01 	 1.809034e+00 	 6.811245e+02 	 3.707674e-01 	 2.244623e+08 	 6.406947e+18 	 3.765140e+02 	 6.197176e+38 	 4.797222e+38 	 1.921310e+19 	 8.805869e+04
1.84316582e+01 	 1.823753e+00 	 6.800961e+02 	 3.666095e-01 	 2.237850e+08 	 6.329958e+18 	 3.729115e+02 	 6.190145e+38 	 4.793847e+38 	 1.898224e+19 	 8.728044e+04
1.84589512e+01 	 1.838591e+00 	 6.790693e+02 	 3.624982e-01 	 2.231098e+08 	 6.253894e+18 	 3.693435e+02 	 6.183132e+38 	 4.790478e+38 	 1.875416e+19 	 8.650895e+04
1.84863076e+01 	 1.853546e+00 	 6.780439e+02 	 3.584330e-01 	 2.224364e+08 	 6.178731e+18 	 3.658105e+02 	 6.176135e+38 	 4.787116e+38 	 1.852878e+19 	 8.574428e+04
1.85137420e+01 	 1.868615e+00 	 6.770197e+02 	 3.544134e-01 	 2.217650e+08 	 6.104450e+18 	 3.623124e+02 	 6.169153e+38 	 4.783760e+38 	 1.830604e+19 	 8.498642e+04
1.85412627e+01 	 1.883797e+00 	 6.759967e+02 	 3.504388e-01 	 2.210953e+08 	 6.031035e+18 	 3.588494e+02 	 6.162185e+38 	 4.780411e+38 	 1.808590e+19 	 8.423537e+04
1.85688724e+01 	 1.899093e+00 	 6.749748e+02 	 3.465089e-01 	 2.204273e+08 	 5.958472e+18 	 3.554211e+02 	 6.155232e+38 	 4.777069e+38 	 1.786831e+19 	 8.349108e+04
1.85965780e+01 	 1.914502e+00 	 6.739539e+02 	 3.426230e-01 	 2.197610e+08 	 5.886746e+18 	 3.520273e+02 	 6.148293e+38 	 4.773735e+38 	 1.765323e+19 	 8.275352e+04
1.86243797e+01 	 1.930024e+00 	 6.729340e+02 	 3.387807e-01 	 2.190964e+08 	 5.815847e+18 	 3.486677e+02 	 6.141369e+38 	 4.770408e+38 	 1.744064e+19 	 8.202263e+04
1.86522749e+01 	 1.945662e+00 	 6.719152e+02 	 3.349814e-01 	 2.184335e+08 	 5.745768e+18 	 3.453418e+02 	 6.134460e+38 	 4.767089e+38 	 1.723050e+19 	 8.129833e+04
1.86802620e+01 	 1.961415e+00 	 6.708974e+02 	 3.312248e-01 	 2.177723e+08 	 5.676500e+18 	 3.420493e+02 	 6.127566e+38 	 4.763778e+38 	 1.702279e+19 	 8.058055e+04
1.87083412e+01 	 1.977286e+00 	 6.698807e+02 	 3.275103e-01 	 2.171128e+08 	 5.608036e+18 	 3.387897e+02 	 6.120687e+38 	 4.760475e+38 	 1.681749e+19 	 7.986923e+04
1.87365091e+01 	 1.993275e+00 	 6.688651e+02 	 3.238375e-01 	 2.164549e+08 	 5.540367e+18 	 3.355626e+02 	 6.113824e+38 	 4.757180e+38 	 1.661458e+19 	 7.916430e+04
1.87647647e+01 	 2.009385e+00 	 6.678506e+02 	 3.202059e-01 	 2.157988e+08 	 5.473488e+18 	 3.323675e+02 	 6.106976e+38 	 4.753892e+38 	 1.641404e+19 	 7.846569e+04
1.87931043e+01 	 2.025615e+00 	 6.668373e+02 	 3.166150e-01 	 2.151444e+08 	 5.407390e+18 	 3.292042e+02 	 6.100145e+38 	 4.750612e+38 	 1.621583e+19 	 7.777332e+04
1.88215273e+01 	 2.041968e+00 	 6.658251e+02 	 3.130643e-01 	 2.144918e+08 	 5.342067e+18 	 3.260721e+02 	 6.093329e+38 	 4.747340e+38 	 1.601996e+19 	 7.708714e+04
1.88500340e+01 	 2.058445e+00 	 6.648141e+02 	 3.095535e-01 	 2.138409e+08 	 5.277510e+18 	 3.229710e+02 	 6.086528e+38 	 4.744075e+38 	 1.582637e+19 	 7.640708e+04
1.88786253e+01 	 2.075045e+00 	 6.638043e+02 	 3.060820e-01 	 2.131918e+08 	 5.213709e+18 	 3.199006e+02 	 6.079743e+38 	 4.740817e+38 	 1.563506e+19 	 7.573309e+04
1.89073008e+01 	 2.091771e+00 	 6.627956e+02 	 3.026495e-01 	 2.125444e+08 	 5.150658e+18 	 3.168606e+02 	 6.072974e+38 	 4.737567e+38 	 1.544599e+19 	 7.506512e+04
1.89360615e+01 	 2.108622e+00 	 6.617881e+02 	 2.992555e-01 	 2.118987e+08 	 5.088347e+18 	 3.138506e+02 	 6.066220e+38 	 4.734324e+38 	 1.525914e+19 	 7.440312e+04
1.89649070e+01 	 2.125601e+00 	 6.607818e+02 	 2.958995e-01 	 2.112547e+08 	 5.026767e+18 	 3.108704e+02 	 6.059481e+38 	 4.731089e+38 	 1.507449e+19 	 7.374702e+04
1.89938405e+01 	 2.142706e+00 	 6.597766e+02 	 2.925812e-01 	 2.106125e+08 	 4.965911e+18 	 3.079196e+02 	 6.052758e+38 	 4.727860e+38 	 1.489200e+19 	 7.309679e+04
1.90228628e+01 	 2.159939e+00 	 6.587726e+02 	 2.893000e-01 	 2.099720e+08 	 4.905767e+18 	 3.049982e+02 	 6.046049e+38 	 4.724640e+38 	 1.471165e+19 	 7.245237e+04
1.90519735e+01 	 2.177300e+00 	 6.577697e+02 	 2.860557e-01 	 2.093332e+08 	 4.846330e+18 	 3.021056e+02 	 6.039356e+38 	 4.721426e+38 	 1.453342e+19 	 7.181372e+04
