r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.289e+01 	 4.442e-01 	 1.457e+03 	 2.384e+00 	 3.422e+08 	 3.467e+19 	 3.279e+03 	 6.952e+38 	 5.689e+38 	 1.039e+20
2.293e+01 	 4.475e-01 	 1.454e+03 	 2.358e+00 	 3.412e+08 	 3.424e+19 	 3.250e+03 	 6.943e+38 	 5.684e+38 	 1.026e+20
2.297e+01 	 4.508e-01 	 1.452e+03 	 2.333e+00 	 3.401e+08 	 3.382e+19 	 3.221e+03 	 6.933e+38 	 5.678e+38 	 1.013e+20
2.301e+01 	 4.541e-01 	 1.450e+03 	 2.307e+00 	 3.391e+08 	 3.341e+19 	 3.193e+03 	 6.924e+38 	 5.673e+38 	 1.001e+20
2.305e+01 	 4.575e-01 	 1.448e+03 	 2.282e+00 	 3.380e+08 	 3.300e+19 	 3.164e+03 	 6.915e+38 	 5.667e+38 	 9.887e+19
2.309e+01 	 4.609e-01 	 1.445e+03 	 2.257e+00 	 3.370e+08 	 3.259e+19 	 3.136e+03 	 6.905e+38 	 5.662e+38 	 9.766e+19
2.313e+01 	 4.643e-01 	 1.443e+03 	 2.233e+00 	 3.359e+08 	 3.219e+19 	 3.109e+03 	 6.896e+38 	 5.656e+38 	 9.646e+19
2.317e+01 	 4.677e-01 	 1.441e+03 	 2.208e+00 	 3.349e+08 	 3.180e+19 	 3.081e+03 	 6.887e+38 	 5.651e+38 	 9.527e+19
2.321e+01 	 4.711e-01 	 1.439e+03 	 2.184e+00 	 3.339e+08 	 3.141e+19 	 3.054e+03 	 6.877e+38 	 5.645e+38 	 9.410e+19
2.325e+01 	 4.746e-01 	 1.437e+03 	 2.161e+00 	 3.328e+08 	 3.102e+19 	 3.027e+03 	 6.868e+38 	 5.640e+38 	 9.295e+19
2.328e+01 	 4.781e-01 	 1.434e+03 	 2.137e+00 	 3.318e+08 	 3.064e+19 	 3.000e+03 	 6.859e+38 	 5.634e+38 	 9.181e+19
2.332e+01 	 4.816e-01 	 1.432e+03 	 2.114e+00 	 3.308e+08 	 3.026e+19 	 2.973e+03 	 6.850e+38 	 5.629e+38 	 9.068e+19
2.336e+01 	 4.852e-01 	 1.430e+03 	 2.091e+00 	 3.298e+08 	 2.989e+19 	 2.947e+03 	 6.841e+38 	 5.623e+38 	 8.956e+19
2.340e+01 	 4.888e-01 	 1.428e+03 	 2.068e+00 	 3.287e+08 	 2.952e+19 	 2.921e+03 	 6.832e+38 	 5.618e+38 	 8.846e+19
2.344e+01 	 4.924e-01 	 1.425e+03 	 2.046e+00 	 3.277e+08 	 2.916e+19 	 2.895e+03 	 6.823e+38 	 5.613e+38 	 8.737e+19
2.348e+01 	 4.960e-01 	 1.423e+03 	 2.023e+00 	 3.267e+08 	 2.880e+19 	 2.870e+03 	 6.813e+38 	 5.607e+38 	 8.630e+19
2.352e+01 	 4.996e-01 	 1.421e+03 	 2.001e+00 	 3.257e+08 	 2.845e+19 	 2.844e+03 	 6.804e+38 	 5.602e+38 	 8.524e+19
2.357e+01 	 5.033e-01 	 1.419e+03 	 1.980e+00 	 3.247e+08 	 2.810e+19 	 2.819e+03 	 6.795e+38 	 5.596e+38 	 8.419e+19
2.361e+01 	 5.070e-01 	 1.417e+03 	 1.958e+00 	 3.237e+08 	 2.775e+19 	 2.794e+03 	 6.786e+38 	 5.591e+38 	 8.315e+19
2.365e+01 	 5.107e-01 	 1.415e+03 	 1.937e+00 	 3.227e+08 	 2.741e+19 	 2.770e+03 	 6.777e+38 	 5.586e+38 	 8.213e+19
2.369e+01 	 5.145e-01 	 1.412e+03 	 1.916e+00 	 3.217e+08 	 2.707e+19 	 2.745e+03 	 6.768e+38 	 5.580e+38 	 8.112e+19
2.373e+01 	 5.183e-01 	 1.410e+03 	 1.895e+00 	 3.207e+08 	 2.674e+19 	 2.721e+03 	 6.760e+38 	 5.575e+38 	 8.012e+19
2.377e+01 	 5.221e-01 	 1.408e+03 	 1.874e+00 	 3.197e+08 	 2.641e+19 	 2.697e+03 	 6.751e+38 	 5.570e+38 	 7.913e+19
2.381e+01 	 5.259e-01 	 1.406e+03 	 1.854e+00 	 3.187e+08 	 2.608e+19 	 2.673e+03 	 6.742e+38 	 5.565e+38 	 7.816e+19
2.385e+01 	 5.297e-01 	 1.404e+03 	 1.834e+00 	 3.177e+08 	 2.576e+19 	 2.650e+03 	 6.733e+38 	 5.559e+38 	 7.719e+19
2.389e+01 	 5.336e-01 	 1.401e+03 	 1.814e+00 	 3.167e+08 	 2.544e+19 	 2.626e+03 	 6.724e+38 	 5.554e+38 	 7.624e+19
2.393e+01 	 5.375e-01 	 1.399e+03 	 1.794e+00 	 3.158e+08 	 2.513e+19 	 2.603e+03 	 6.715e+38 	 5.549e+38 	 7.530e+19
2.397e+01 	 5.415e-01 	 1.397e+03 	 1.774e+00 	 3.148e+08 	 2.482e+19 	 2.580e+03 	 6.706e+38 	 5.543e+38 	 7.437e+19
2.402e+01 	 5.454e-01 	 1.395e+03 	 1.755e+00 	 3.138e+08 	 2.451e+19 	 2.557e+03 	 6.698e+38 	 5.538e+38 	 7.346e+19
2.406e+01 	 5.494e-01 	 1.393e+03 	 1.736e+00 	 3.128e+08 	 2.421e+19 	 2.535e+03 	 6.689e+38 	 5.533e+38 	 7.255e+19
2.410e+01 	 5.535e-01 	 1.391e+03 	 1.717e+00 	 3.119e+08 	 2.391e+19 	 2.513e+03 	 6.680e+38 	 5.528e+38 	 7.166e+19
2.414e+01 	 5.575e-01 	 1.388e+03 	 1.698e+00 	 3.109e+08 	 2.362e+19 	 2.490e+03 	 6.672e+38 	 5.523e+38 	 7.077e+19
2.418e+01 	 5.616e-01 	 1.386e+03 	 1.680e+00 	 3.099e+08 	 2.333e+19 	 2.469e+03 	 6.663e+38 	 5.517e+38 	 6.990e+19
2.423e+01 	 5.657e-01 	 1.384e+03 	 1.662e+00 	 3.090e+08 	 2.304e+19 	 2.447e+03 	 6.654e+38 	 5.512e+38 	 6.904e+19
2.427e+01 	 5.698e-01 	 1.382e+03 	 1.644e+00 	 3.080e+08 	 2.275e+19 	 2.425e+03 	 6.646e+38 	 5.507e+38 	 6.818e+19
2.431e+01 	 5.740e-01 	 1.380e+03 	 1.626e+00 	 3.071e+08 	 2.247e+19 	 2.404e+03 	 6.637e+38 	 5.502e+38 	 6.734e+19
2.435e+01 	 5.782e-01 	 1.378e+03 	 1.608e+00 	 3.061e+08 	 2.220e+19 	 2.383e+03 	 6.628e+38 	 5.497e+38 	 6.651e+19
2.440e+01 	 5.824e-01 	 1.376e+03 	 1.591e+00 	 3.052e+08 	 2.192e+19 	 2.362e+03 	 6.620e+38 	 5.492e+38 	 6.569e+19
2.444e+01 	 5.866e-01 	 1.373e+03 	 1.573e+00 	 3.042e+08 	 2.165e+19 	 2.341e+03 	 6.611e+38 	 5.487e+38 	 6.488e+19
2.448e+01 	 5.909e-01 	 1.371e+03 	 1.556e+00 	 3.033e+08 	 2.138e+19 	 2.321e+03 	 6.603e+38 	 5.481e+38 	 6.408e+19
2.452e+01 	 5.952e-01 	 1.369e+03 	 1.539e+00 	 3.023e+08 	 2.112e+19 	 2.300e+03 	 6.594e+38 	 5.476e+38 	 6.328e+19
2.457e+01 	 5.995e-01 	 1.367e+03 	 1.522e+00 	 3.014e+08 	 2.086e+19 	 2.280e+03 	 6.586e+38 	 5.471e+38 	 6.250e+19
2.461e+01 	 6.039e-01 	 1.365e+03 	 1.506e+00 	 3.005e+08 	 2.060e+19 	 2.260e+03 	 6.577e+38 	 5.466e+38 	 6.173e+19
2.465e+01 	 6.083e-01 	 1.363e+03 	 1.489e+00 	 2.995e+08 	 2.034e+19 	 2.240e+03 	 6.569e+38 	 5.461e+38 	 6.097e+19
2.470e+01 	 6.127e-01 	 1.361e+03 	 1.473e+00 	 2.986e+08 	 2.009e+19 	 2.221e+03 	 6.561e+38 	 5.456e+38 	 6.021e+19
2.474e+01 	 6.172e-01 	 1.359e+03 	 1.457e+00 	 2.977e+08 	 1.984e+19 	 2.201e+03 	 6.552e+38 	 5.451e+38 	 5.947e+19
2.478e+01 	 6.217e-01 	 1.356e+03 	 1.441e+00 	 2.967e+08 	 1.960e+19 	 2.182e+03 	 6.544e+38 	 5.446e+38 	 5.873e+19
2.483e+01 	 6.262e-01 	 1.354e+03 	 1.426e+00 	 2.958e+08 	 1.936e+19 	 2.163e+03 	 6.535e+38 	 5.441e+38 	 5.800e+19
2.487e+01 	 6.307e-01 	 1.352e+03 	 1.410e+00 	 2.949e+08 	 1.912e+19 	 2.144e+03 	 6.527e+38 	 5.436e+38 	 5.729e+19
2.492e+01 	 6.353e-01 	 1.350e+03 	 1.395e+00 	 2.940e+08 	 1.888e+19 	 2.125e+03 	 6.519e+38 	 5.431e+38 	 5.658e+19
2.496e+01 	 6.399e-01 	 1.348e+03 	 1.380e+00 	 2.931e+08 	 1.865e+19 	 2.107e+03 	 6.511e+38 	 5.426e+38 	 5.588e+19
2.500e+01 	 6.446e-01 	 1.346e+03 	 1.365e+00 	 2.922e+08 	 1.842e+19 	 2.088e+03 	 6.502e+38 	 5.421e+38 	 5.519e+19
2.505e+01 	 6.492e-01 	 1.344e+03 	 1.350e+00 	 2.913e+08 	 1.819e+19 	 2.070e+03 	 6.494e+38 	 5.416e+38 	 5.450e+19
2.509e+01 	 6.539e-01 	 1.342e+03 	 1.335e+00 	 2.903e+08 	 1.796e+19 	 2.052e+03 	 6.486e+38 	 5.411e+38 	 5.383e+19
2.514e+01 	 6.587e-01 	 1.340e+03 	 1.321e+00 	 2.894e+08 	 1.774e+19 	 2.034e+03 	 6.478e+38 	 5.406e+38 	 5.316e+19
2.518e+01 	 6.634e-01 	 1.338e+03 	 1.306e+00 	 2.885e+08 	 1.752e+19 	 2.016e+03 	 6.470e+38 	 5.401e+38 	 5.250e+19
2.523e+01 	 6.682e-01 	 1.335e+03 	 1.292e+00 	 2.876e+08 	 1.730e+19 	 1.998e+03 	 6.461e+38 	 5.396e+38 	 5.185e+19
2.527e+01 	 6.731e-01 	 1.333e+03 	 1.278e+00 	 2.867e+08 	 1.709e+19 	 1.981e+03 	 6.453e+38 	 5.392e+38 	 5.121e+19
2.532e+01 	 6.779e-01 	 1.331e+03 	 1.264e+00 	 2.859e+08 	 1.688e+19 	 1.964e+03 	 6.445e+38 	 5.387e+38 	 5.057e+19
2.536e+01 	 6.829e-01 	 1.329e+03 	 1.250e+00 	 2.850e+08 	 1.667e+19 	 1.947e+03 	 6.437e+38 	 5.382e+38 	 4.995e+19
2.541e+01 	 6.878e-01 	 1.327e+03 	 1.237e+00 	 2.841e+08 	 1.646e+19 	 1.930e+03 	 6.429e+38 	 5.377e+38 	 4.933e+19
2.545e+01 	 6.928e-01 	 1.325e+03 	 1.223e+00 	 2.832e+08 	 1.626e+19 	 1.913e+03 	 6.421e+38 	 5.372e+38 	 4.872e+19
2.550e+01 	 6.978e-01 	 1.323e+03 	 1.210e+00 	 2.823e+08 	 1.605e+19 	 1.896e+03 	 6.413e+38 	 5.367e+38 	 4.811e+19
2.554e+01 	 7.028e-01 	 1.321e+03 	 1.197e+00 	 2.814e+08 	 1.586e+19 	 1.880e+03 	 6.405e+38 	 5.362e+38 	 4.751e+19
2.559e+01 	 7.079e-01 	 1.319e+03 	 1.184e+00 	 2.806e+08 	 1.566e+19 	 1.863e+03 	 6.397e+38 	 5.358e+38 	 4.693e+19
2.563e+01 	 7.130e-01 	 1.317e+03 	 1.171e+00 	 2.797e+08 	 1.546e+19 	 1.847e+03 	 6.389e+38 	 5.353e+38 	 4.634e+19
2.568e+01 	 7.181e-01 	 1.315e+03 	 1.158e+00 	 2.788e+08 	 1.527e+19 	 1.831e+03 	 6.381e+38 	 5.348e+38 	 4.577e+19
2.573e+01 	 7.233e-01 	 1.313e+03 	 1.146e+00 	 2.779e+08 	 1.508e+19 	 1.815e+03 	 6.373e+38 	 5.343e+38 	 4.520e+19
2.577e+01 	 7.285e-01 	 1.311e+03 	 1.133e+00 	 2.771e+08 	 1.490e+19 	 1.799e+03 	 6.365e+38 	 5.339e+38 	 4.464e+19
2.582e+01 	 7.338e-01 	 1.309e+03 	 1.121e+00 	 2.762e+08 	 1.471e+19 	 1.784e+03 	 6.358e+38 	 5.334e+38 	 4.408e+19
2.586e+01 	 7.390e-01 	 1.307e+03 	 1.109e+00 	 2.753e+08 	 1.453e+19 	 1.768e+03 	 6.350e+38 	 5.329e+38 	 4.354e+19
2.591e+01 	 7.444e-01 	 1.305e+03 	 1.097e+00 	 2.745e+08 	 1.435e+19 	 1.753e+03 	 6.342e+38 	 5.324e+38 	 4.300e+19
2.596e+01 	 7.497e-01 	 1.303e+03 	 1.085e+00 	 2.736e+08 	 1.417e+19 	 1.737e+03 	 6.334e+38 	 5.320e+38 	 4.246e+19
2.600e+01 	 7.551e-01 	 1.301e+03 	 1.073e+00 	 2.728e+08 	 1.399e+19 	 1.722e+03 	 6.326e+38 	 5.315e+38 	 4.193e+19
2.605e+01 	 7.605e-01 	 1.299e+03 	 1.061e+00 	 2.719e+08 	 1.382e+19 	 1.707e+03 	 6.319e+38 	 5.310e+38 	 4.141e+19
2.610e+01 	 7.660e-01 	 1.296e+03 	 1.050e+00 	 2.711e+08 	 1.365e+19 	 1.692e+03 	 6.311e+38 	 5.305e+38 	 4.090e+19
2.615e+01 	 7.715e-01 	 1.294e+03 	 1.038e+00 	 2.702e+08 	 1.348e+19 	 1.678e+03 	 6.303e+38 	 5.301e+38 	 4.039e+19
2.619e+01 	 7.771e-01 	 1.292e+03 	 1.027e+00 	 2.694e+08 	 1.331e+19 	 1.663e+03 	 6.295e+38 	 5.296e+38 	 3.989e+19
2.624e+01 	 7.826e-01 	 1.290e+03 	 1.016e+00 	 2.685e+08 	 1.314e+19 	 1.649e+03 	 6.288e+38 	 5.292e+38 	 3.939e+19
2.629e+01 	 7.882e-01 	 1.288e+03 	 1.005e+00 	 2.677e+08 	 1.298e+19 	 1.634e+03 	 6.280e+38 	 5.287e+38 	 3.890e+19
2.634e+01 	 7.939e-01 	 1.286e+03 	 9.937e-01 	 2.669e+08 	 1.282e+19 	 1.620e+03 	 6.272e+38 	 5.282e+38 	 3.842e+19
2.638e+01 	 7.996e-01 	 1.284e+03 	 9.829e-01 	 2.660e+08 	 1.266e+19 	 1.606e+03 	 6.265e+38 	 5.278e+38 	 3.794e+19
2.643e+01 	 8.053e-01 	 1.282e+03 	 9.722e-01 	 2.652e+08 	 1.250e+19 	 1.592e+03 	 6.257e+38 	 5.273e+38 	 3.747e+19
2.648e+01 	 8.111e-01 	 1.280e+03 	 9.616e-01 	 2.644e+08 	 1.235e+19 	 1.579e+03 	 6.250e+38 	 5.268e+38 	 3.700e+19
2.653e+01 	 8.169e-01 	 1.278e+03 	 9.511e-01 	 2.636e+08 	 1.219e+19 	 1.565e+03 	 6.242e+38 	 5.264e+38 	 3.654e+19
2.658e+01 	 8.228e-01 	 1.276e+03 	 9.408e-01 	 2.627e+08 	 1.204e+19 	 1.551e+03 	 6.235e+38 	 5.259e+38 	 3.609e+19
2.662e+01 	 8.286e-01 	 1.274e+03 	 9.306e-01 	 2.619e+08 	 1.189e+19 	 1.538e+03 	 6.227e+38 	 5.255e+38 	 3.564e+19
2.667e+01 	 8.346e-01 	 1.272e+03 	 9.204e-01 	 2.611e+08 	 1.174e+19 	 1.525e+03 	 6.220e+38 	 5.250e+38 	 3.519e+19
2.672e+01 	 8.405e-01 	 1.270e+03 	 9.104e-01 	 2.603e+08 	 1.160e+19 	 1.511e+03 	 6.212e+38 	 5.246e+38 	 3.475e+19
2.677e+01 	 8.466e-01 	 1.268e+03 	 9.005e-01 	 2.595e+08 	 1.145e+19 	 1.498e+03 	 6.205e+38 	 5.241e+38 	 3.432e+19
2.682e+01 	 8.526e-01 	 1.266e+03 	 8.907e-01 	 2.586e+08 	 1.131e+19 	 1.485e+03 	 6.197e+38 	 5.237e+38 	 3.389e+19
2.687e+01 	 8.587e-01 	 1.264e+03 	 8.810e-01 	 2.578e+08 	 1.117e+19 	 1.472e+03 	 6.190e+38 	 5.232e+38 	 3.347e+19
2.692e+01 	 8.648e-01 	 1.262e+03 	 8.714e-01 	 2.570e+08 	 1.103e+19 	 1.460e+03 	 6.182e+38 	 5.227e+38 	 3.305e+19
2.697e+01 	 8.710e-01 	 1.260e+03 	 8.620e-01 	 2.562e+08 	 1.089e+19 	 1.447e+03 	 6.175e+38 	 5.223e+38 	 3.264e+19
2.702e+01 	 8.772e-01 	 1.258e+03 	 8.526e-01 	 2.554e+08 	 1.076e+19 	 1.435e+03 	 6.168e+38 	 5.219e+38 	 3.223e+19
2.707e+01 	 8.835e-01 	 1.256e+03 	 8.433e-01 	 2.546e+08 	 1.062e+19 	 1.422e+03 	 6.160e+38 	 5.214e+38 	 3.183e+19
2.712e+01 	 8.898e-01 	 1.255e+03 	 8.341e-01 	 2.538e+08 	 1.049e+19 	 1.410e+03 	 6.153e+38 	 5.210e+38 	 3.144e+19
2.716e+01 	 8.961e-01 	 1.253e+03 	 8.251e-01 	 2.530e+08 	 1.036e+19 	 1.398e+03 	 6.146e+38 	 5.205e+38 	 3.104e+19
2.721e+01 	 9.025e-01 	 1.251e+03 	 8.161e-01 	 2.522e+08 	 1.023e+19 	 1.386e+03 	 6.138e+38 	 5.201e+38 	 3.066e+19
2.727e+01 	 9.089e-01 	 1.249e+03 	 8.072e-01 	 2.514e+08 	 1.010e+19 	 1.374e+03 	 6.131e+38 	 5.196e+38 	 3.027e+19
2.732e+01 	 9.154e-01 	 1.247e+03 	 7.984e-01 	 2.507e+08 	 9.976e+18 	 1.362e+03 	 6.124e+38 	 5.192e+38 	 2.990e+19
2.737e+01 	 9.219e-01 	 1.245e+03 	 7.897e-01 	 2.499e+08 	 9.851e+18 	 1.350e+03 	 6.117e+38 	 5.187e+38 	 2.952e+19
2.742e+01 	 9.285e-01 	 1.243e+03 	 7.811e-01 	 2.491e+08 	 9.728e+18 	 1.339e+03 	 6.110e+38 	 5.183e+38 	 2.915e+19
2.747e+01 	 9.351e-01 	 1.241e+03 	 7.726e-01 	 2.483e+08 	 9.607e+18 	 1.327e+03 	 6.102e+38 	 5.179e+38 	 2.879e+19
2.752e+01 	 9.417e-01 	 1.239e+03 	 7.642e-01 	 2.475e+08 	 9.487e+18 	 1.316e+03 	 6.095e+38 	 5.174e+38 	 2.843e+19
2.757e+01 	 9.484e-01 	 1.237e+03 	 7.559e-01 	 2.468e+08 	 9.368e+18 	 1.304e+03 	 6.088e+38 	 5.170e+38 	 2.808e+19
2.762e+01 	 9.551e-01 	 1.235e+03 	 7.477e-01 	 2.460e+08 	 9.251e+18 	 1.293e+03 	 6.081e+38 	 5.166e+38 	 2.773e+19
2.767e+01 	 9.619e-01 	 1.233e+03 	 7.396e-01 	 2.452e+08 	 9.136e+18 	 1.282e+03 	 6.074e+38 	 5.161e+38 	 2.738e+19
2.772e+01 	 9.687e-01 	 1.231e+03 	 7.315e-01 	 2.444e+08 	 9.022e+18 	 1.271e+03 	 6.067e+38 	 5.157e+38 	 2.704e+19
2.777e+01 	 9.756e-01 	 1.229e+03 	 7.236e-01 	 2.437e+08 	 8.909e+18 	 1.260e+03 	 6.060e+38 	 5.153e+38 	 2.670e+19
2.782e+01 	 9.825e-01 	 1.227e+03 	 7.157e-01 	 2.429e+08 	 8.797e+18 	 1.249e+03 	 6.053e+38 	 5.148e+38 	 2.637e+19
2.788e+01 	 9.895e-01 	 1.225e+03 	 7.079e-01 	 2.421e+08 	 8.687e+18 	 1.238e+03 	 6.046e+38 	 5.144e+38 	 2.604e+19
2.793e+01 	 9.965e-01 	 1.223e+03 	 7.002e-01 	 2.414e+08 	 8.579e+18 	 1.228e+03 	 6.039e+38 	 5.140e+38 	 2.571e+19
2.798e+01 	 1.004e+00 	 1.221e+03 	 6.926e-01 	 2.406e+08 	 8.472e+18 	 1.217e+03 	 6.032e+38 	 5.135e+38 	 2.539e+19
2.803e+01 	 1.011e+00 	 1.220e+03 	 6.850e-01 	 2.399e+08 	 8.366e+18 	 1.207e+03 	 6.025e+38 	 5.131e+38 	 2.507e+19
2.808e+01 	 1.018e+00 	 1.218e+03 	 6.776e-01 	 2.391e+08 	 8.261e+18 	 1.196e+03 	 6.018e+38 	 5.127e+38 	 2.476e+19
2.814e+01 	 1.025e+00 	 1.216e+03 	 6.702e-01 	 2.384e+08 	 8.158e+18 	 1.186e+03 	 6.011e+38 	 5.123e+38 	 2.445e+19
2.819e+01 	 1.032e+00 	 1.214e+03 	 6.629e-01 	 2.376e+08 	 8.056e+18 	 1.176e+03 	 6.004e+38 	 5.118e+38 	 2.414e+19
2.824e+01 	 1.040e+00 	 1.212e+03 	 6.557e-01 	 2.369e+08 	 7.955e+18 	 1.166e+03 	 5.997e+38 	 5.114e+38 	 2.384e+19
2.830e+01 	 1.047e+00 	 1.210e+03 	 6.486e-01 	 2.361e+08 	 7.855e+18 	 1.156e+03 	 5.990e+38 	 5.110e+38 	 2.354e+19
2.835e+01 	 1.054e+00 	 1.208e+03 	 6.415e-01 	 2.354e+08 	 7.757e+18 	 1.146e+03 	 5.983e+38 	 5.106e+38 	 2.325e+19
2.840e+01 	 1.062e+00 	 1.206e+03 	 6.345e-01 	 2.346e+08 	 7.660e+18 	 1.136e+03 	 5.976e+38 	 5.102e+38 	 2.296e+19
2.845e+01 	 1.069e+00 	 1.204e+03 	 6.276e-01 	 2.339e+08 	 7.564e+18 	 1.126e+03 	 5.970e+38 	 5.097e+38 	 2.267e+19
2.851e+01 	 1.077e+00 	 1.202e+03 	 6.208e-01 	 2.332e+08 	 7.469e+18 	 1.117e+03 	 5.963e+38 	 5.093e+38 	 2.238e+19
2.856e+01 	 1.084e+00 	 1.201e+03 	 6.141e-01 	 2.324e+08 	 7.376e+18 	 1.107e+03 	 5.956e+38 	 5.089e+38 	 2.210e+19
2.861e+01 	 1.092e+00 	 1.199e+03 	 6.074e-01 	 2.317e+08 	 7.283e+18 	 1.098e+03 	 5.949e+38 	 5.085e+38 	 2.183e+19
2.867e+01 	 1.100e+00 	 1.197e+03 	 6.008e-01 	 2.310e+08 	 7.192e+18 	 1.088e+03 	 5.943e+38 	 5.081e+38 	 2.155e+19
2.872e+01 	 1.107e+00 	 1.195e+03 	 5.942e-01 	 2.302e+08 	 7.102e+18 	 1.079e+03 	 5.936e+38 	 5.077e+38 	 2.128e+19
2.878e+01 	 1.115e+00 	 1.193e+03 	 5.878e-01 	 2.295e+08 	 7.013e+18 	 1.070e+03 	 5.929e+38 	 5.072e+38 	 2.102e+19
2.883e+01 	 1.123e+00 	 1.191e+03 	 5.814e-01 	 2.288e+08 	 6.925e+18 	 1.060e+03 	 5.922e+38 	 5.068e+38 	 2.075e+19
2.889e+01 	 1.131e+00 	 1.189e+03 	 5.750e-01 	 2.281e+08 	 6.838e+18 	 1.051e+03 	 5.916e+38 	 5.064e+38 	 2.049e+19
2.894e+01 	 1.139e+00 	 1.187e+03 	 5.688e-01 	 2.274e+08 	 6.752e+18 	 1.042e+03 	 5.909e+38 	 5.060e+38 	 2.024e+19
2.899e+01 	 1.147e+00 	 1.185e+03 	 5.626e-01 	 2.266e+08 	 6.668e+18 	 1.034e+03 	 5.902e+38 	 5.056e+38 	 1.998e+19
2.905e+01 	 1.155e+00 	 1.184e+03 	 5.565e-01 	 2.259e+08 	 6.584e+18 	 1.025e+03 	 5.896e+38 	 5.052e+38 	 1.973e+19
2.910e+01 	 1.163e+00 	 1.182e+03 	 5.504e-01 	 2.252e+08 	 6.501e+18 	 1.016e+03 	 5.889e+38 	 5.048e+38 	 1.949e+19
2.916e+01 	 1.171e+00 	 1.180e+03 	 5.444e-01 	 2.245e+08 	 6.420e+18 	 1.007e+03 	 5.883e+38 	 5.044e+38 	 1.924e+19
2.921e+01 	 1.180e+00 	 1.178e+03 	 5.385e-01 	 2.238e+08 	 6.339e+18 	 9.986e+02 	 5.876e+38 	 5.040e+38 	 1.900e+19
2.927e+01 	 1.188e+00 	 1.176e+03 	 5.327e-01 	 2.231e+08 	 6.260e+18 	 9.901e+02 	 5.870e+38 	 5.036e+38 	 1.876e+19
2.933e+01 	 1.196e+00 	 1.174e+03 	 5.269e-01 	 2.224e+08 	 6.181e+18 	 9.817e+02 	 5.863e+38 	 5.032e+38 	 1.853e+19
2.938e+01 	 1.205e+00 	 1.172e+03 	 5.211e-01 	 2.217e+08 	 6.104e+18 	 9.733e+02 	 5.856e+38 	 5.028e+38 	 1.829e+19
2.944e+01 	 1.213e+00 	 1.171e+03 	 5.155e-01 	 2.210e+08 	 6.027e+18 	 9.650e+02 	 5.850e+38 	 5.024e+38 	 1.806e+19
2.949e+01 	 1.222e+00 	 1.169e+03 	 5.098e-01 	 2.203e+08 	 5.951e+18 	 9.568e+02 	 5.843e+38 	 5.020e+38 	 1.784e+19
2.955e+01 	 1.230e+00 	 1.167e+03 	 5.043e-01 	 2.196e+08 	 5.877e+18 	 9.486e+02 	 5.837e+38 	 5.016e+38 	 1.761e+19
2.961e+01 	 1.239e+00 	 1.165e+03 	 4.988e-01 	 2.189e+08 	 5.803e+18 	 9.405e+02 	 5.831e+38 	 5.012e+38 	 1.739e+19
2.966e+01 	 1.247e+00 	 1.163e+03 	 4.934e-01 	 2.182e+08 	 5.730e+18 	 9.325e+02 	 5.824e+38 	 5.008e+38 	 1.717e+19
2.972e+01 	 1.256e+00 	 1.161e+03 	 4.880e-01 	 2.175e+08 	 5.658e+18 	 9.246e+02 	 5.818e+38 	 5.004e+38 	 1.696e+19
2.977e+01 	 1.265e+00 	 1.160e+03 	 4.827e-01 	 2.168e+08 	 5.587e+18 	 9.167e+02 	 5.811e+38 	 5.000e+38 	 1.674e+19
2.983e+01 	 1.274e+00 	 1.158e+03 	 4.775e-01 	 2.162e+08 	 5.517e+18 	 9.089e+02 	 5.805e+38 	 4.996e+38 	 1.653e+19
2.989e+01 	 1.283e+00 	 1.156e+03 	 4.723e-01 	 2.155e+08 	 5.447e+18 	 9.011e+02 	 5.799e+38 	 4.992e+38 	 1.633e+19
2.995e+01 	 1.292e+00 	 1.154e+03 	 4.671e-01 	 2.148e+08 	 5.379e+18 	 8.935e+02 	 5.792e+38 	 4.988e+38 	 1.612e+19
3.000e+01 	 1.301e+00 	 1.152e+03 	 4.620e-01 	 2.141e+08 	 5.311e+18 	 8.859e+02 	 5.786e+38 	 4.984e+38 	 1.592e+19
3.006e+01 	 1.310e+00 	 1.150e+03 	 4.570e-01 	 2.134e+08 	 5.244e+18 	 8.783e+02 	 5.780e+38 	 4.980e+38 	 1.572e+19
3.012e+01 	 1.319e+00 	 1.149e+03 	 4.520e-01 	 2.128e+08 	 5.179e+18 	 8.709e+02 	 5.773e+38 	 4.976e+38 	 1.552e+19
3.018e+01 	 1.328e+00 	 1.147e+03 	 4.471e-01 	 2.121e+08 	 5.113e+18 	 8.635e+02 	 5.767e+38 	 4.973e+38 	 1.533e+19
3.023e+01 	 1.337e+00 	 1.145e+03 	 4.423e-01 	 2.114e+08 	 5.049e+18 	 8.561e+02 	 5.761e+38 	 4.969e+38 	 1.513e+19
3.029e+01 	 1.347e+00 	 1.143e+03 	 4.375e-01 	 2.108e+08 	 4.986e+18 	 8.489e+02 	 5.755e+38 	 4.965e+38 	 1.494e+19
3.035e+01 	 1.356e+00 	 1.141e+03 	 4.327e-01 	 2.101e+08 	 4.923e+18 	 8.417e+02 	 5.748e+38 	 4.961e+38 	 1.475e+19
3.041e+01 	 1.366e+00 	 1.140e+03 	 4.280e-01 	 2.094e+08 	 4.861e+18 	 8.345e+02 	 5.742e+38 	 4.957e+38 	 1.457e+19
