r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.036e+01 	 6.643e+00 	 7.752e+02 	 3.112e-02 	 9.693e+07 	 2.229e+17 	 1.167e+02 	 4.643e+38 	 4.259e+38 	 6.682e+17
5.047e+01 	 6.686e+00 	 7.740e+02 	 3.078e-02 	 9.661e+07 	 2.200e+17 	 1.158e+02 	 4.639e+38 	 4.257e+38 	 6.596e+17
5.058e+01 	 6.729e+00 	 7.727e+02 	 3.045e-02 	 9.630e+07 	 2.172e+17 	 1.148e+02 	 4.636e+38 	 4.255e+38 	 6.510e+17
5.069e+01 	 6.772e+00 	 7.715e+02 	 3.011e-02 	 9.598e+07 	 2.144e+17 	 1.139e+02 	 4.633e+38 	 4.253e+38 	 6.426e+17
5.081e+01 	 6.815e+00 	 7.702e+02 	 2.979e-02 	 9.567e+07 	 2.116e+17 	 1.130e+02 	 4.630e+38 	 4.251e+38 	 6.343e+17
5.092e+01 	 6.859e+00 	 7.690e+02 	 2.946e-02 	 9.536e+07 	 2.088e+17 	 1.121e+02 	 4.627e+38 	 4.249e+38 	 6.261e+17
5.104e+01 	 6.902e+00 	 7.677e+02 	 2.914e-02 	 9.505e+07 	 2.061e+17 	 1.112e+02 	 4.624e+38 	 4.247e+38 	 6.180e+17
5.115e+01 	 6.947e+00 	 7.665e+02 	 2.882e-02 	 9.474e+07 	 2.035e+17 	 1.103e+02 	 4.621e+38 	 4.245e+38 	 6.100e+17
5.126e+01 	 6.991e+00 	 7.652e+02 	 2.851e-02 	 9.443e+07 	 2.008e+17 	 1.095e+02 	 4.617e+38 	 4.243e+38 	 6.021e+17
5.138e+01 	 7.036e+00 	 7.640e+02 	 2.820e-02 	 9.413e+07 	 1.982e+17 	 1.086e+02 	 4.614e+38 	 4.241e+38 	 5.943e+17
5.149e+01 	 7.081e+00 	 7.627e+02 	 2.789e-02 	 9.382e+07 	 1.957e+17 	 1.077e+02 	 4.611e+38 	 4.239e+38 	 5.866e+17
5.161e+01 	 7.126e+00 	 7.615e+02 	 2.759e-02 	 9.352e+07 	 1.931e+17 	 1.069e+02 	 4.608e+38 	 4.237e+38 	 5.790e+17
5.173e+01 	 7.171e+00 	 7.602e+02 	 2.729e-02 	 9.321e+07 	 1.906e+17 	 1.060e+02 	 4.605e+38 	 4.235e+38 	 5.715e+17
5.184e+01 	 7.217e+00 	 7.590e+02 	 2.699e-02 	 9.291e+07 	 1.882e+17 	 1.052e+02 	 4.602e+38 	 4.233e+38 	 5.641e+17
5.196e+01 	 7.263e+00 	 7.578e+02 	 2.670e-02 	 9.261e+07 	 1.857e+17 	 1.043e+02 	 4.599e+38 	 4.231e+38 	 5.568e+17
5.208e+01 	 7.309e+00 	 7.565e+02 	 2.641e-02 	 9.231e+07 	 1.833e+17 	 1.035e+02 	 4.596e+38 	 4.229e+38 	 5.496e+17
5.219e+01 	 7.356e+00 	 7.553e+02 	 2.612e-02 	 9.201e+07 	 1.810e+17 	 1.027e+02 	 4.593e+38 	 4.227e+38 	 5.425e+17
5.231e+01 	 7.403e+00 	 7.541e+02 	 2.583e-02 	 9.171e+07 	 1.786e+17 	 1.019e+02 	 4.590e+38 	 4.225e+38 	 5.355e+17
5.243e+01 	 7.450e+00 	 7.529e+02 	 2.555e-02 	 9.141e+07 	 1.763e+17 	 1.011e+02 	 4.587e+38 	 4.223e+38 	 5.286e+17
5.255e+01 	 7.497e+00 	 7.516e+02 	 2.527e-02 	 9.111e+07 	 1.740e+17 	 1.003e+02 	 4.584e+38 	 4.221e+38 	 5.217e+17
5.267e+01 	 7.545e+00 	 7.504e+02 	 2.500e-02 	 9.081e+07 	 1.718e+17 	 9.946e+01 	 4.581e+38 	 4.219e+38 	 5.150e+17
5.279e+01 	 7.593e+00 	 7.492e+02 	 2.473e-02 	 9.052e+07 	 1.695e+17 	 9.867e+01 	 4.578e+38 	 4.217e+38 	 5.083e+17
5.290e+01 	 7.641e+00 	 7.480e+02 	 2.446e-02 	 9.022e+07 	 1.673e+17 	 9.789e+01 	 4.575e+38 	 4.215e+38 	 5.017e+17
5.302e+01 	 7.690e+00 	 7.467e+02 	 2.419e-02 	 8.993e+07 	 1.652e+17 	 9.711e+01 	 4.572e+38 	 4.213e+38 	 4.952e+17
5.314e+01 	 7.739e+00 	 7.455e+02 	 2.393e-02 	 8.964e+07 	 1.630e+17 	 9.634e+01 	 4.569e+38 	 4.211e+38 	 4.888e+17
5.326e+01 	 7.788e+00 	 7.443e+02 	 2.367e-02 	 8.935e+07 	 1.609e+17 	 9.558e+01 	 4.566e+38 	 4.209e+38 	 4.825e+17
5.339e+01 	 7.838e+00 	 7.431e+02 	 2.341e-02 	 8.906e+07 	 1.588e+17 	 9.482e+01 	 4.563e+38 	 4.207e+38 	 4.762e+17
5.351e+01 	 7.887e+00 	 7.419e+02 	 2.315e-02 	 8.877e+07 	 1.568e+17 	 9.407e+01 	 4.560e+38 	 4.206e+38 	 4.700e+17
5.363e+01 	 7.937e+00 	 7.407e+02 	 2.290e-02 	 8.848e+07 	 1.548e+17 	 9.332e+01 	 4.557e+38 	 4.204e+38 	 4.639e+17
5.375e+01 	 7.988e+00 	 7.395e+02 	 2.265e-02 	 8.819e+07 	 1.527e+17 	 9.259e+01 	 4.554e+38 	 4.202e+38 	 4.579e+17
5.387e+01 	 8.039e+00 	 7.383e+02 	 2.240e-02 	 8.790e+07 	 1.508e+17 	 9.185e+01 	 4.551e+38 	 4.200e+38 	 4.520e+17
5.399e+01 	 8.090e+00 	 7.371e+02 	 2.216e-02 	 8.762e+07 	 1.488e+17 	 9.112e+01 	 4.548e+38 	 4.198e+38 	 4.461e+17
5.412e+01 	 8.141e+00 	 7.359e+02 	 2.192e-02 	 8.733e+07 	 1.469e+17 	 9.040e+01 	 4.545e+38 	 4.196e+38 	 4.404e+17
5.424e+01 	 8.192e+00 	 7.347e+02 	 2.168e-02 	 8.705e+07 	 1.450e+17 	 8.969e+01 	 4.542e+38 	 4.194e+38 	 4.346e+17
5.436e+01 	 8.244e+00 	 7.335e+02 	 2.144e-02 	 8.676e+07 	 1.431e+17 	 8.898e+01 	 4.539e+38 	 4.192e+38 	 4.290e+17
5.449e+01 	 8.297e+00 	 7.323e+02 	 2.121e-02 	 8.648e+07 	 1.412e+17 	 8.827e+01 	 4.537e+38 	 4.190e+38 	 4.234e+17
5.461e+01 	 8.349e+00 	 7.311e+02 	 2.098e-02 	 8.620e+07 	 1.394e+17 	 8.758e+01 	 4.534e+38 	 4.189e+38 	 4.180e+17
5.473e+01 	 8.402e+00 	 7.299e+02 	 2.075e-02 	 8.592e+07 	 1.376e+17 	 8.688e+01 	 4.531e+38 	 4.187e+38 	 4.125e+17
5.486e+01 	 8.455e+00 	 7.287e+02 	 2.053e-02 	 8.564e+07 	 1.358e+17 	 8.620e+01 	 4.528e+38 	 4.185e+38 	 4.072e+17
5.498e+01 	 8.509e+00 	 7.275e+02 	 2.030e-02 	 8.536e+07 	 1.341e+17 	 8.551e+01 	 4.525e+38 	 4.183e+38 	 4.019e+17
5.511e+01 	 8.562e+00 	 7.263e+02 	 2.008e-02 	 8.508e+07 	 1.323e+17 	 8.484e+01 	 4.522e+38 	 4.181e+38 	 3.967e+17
5.524e+01 	 8.616e+00 	 7.251e+02 	 1.986e-02 	 8.480e+07 	 1.306e+17 	 8.417e+01 	 4.519e+38 	 4.179e+38 	 3.915e+17
5.536e+01 	 8.671e+00 	 7.240e+02 	 1.965e-02 	 8.453e+07 	 1.289e+17 	 8.350e+01 	 4.517e+38 	 4.177e+38 	 3.865e+17
5.549e+01 	 8.726e+00 	 7.228e+02 	 1.943e-02 	 8.425e+07 	 1.272e+17 	 8.284e+01 	 4.514e+38 	 4.176e+38 	 3.814e+17
5.561e+01 	 8.781e+00 	 7.216e+02 	 1.922e-02 	 8.398e+07 	 1.256e+17 	 8.219e+01 	 4.511e+38 	 4.174e+38 	 3.765e+17
5.574e+01 	 8.836e+00 	 7.204e+02 	 1.901e-02 	 8.370e+07 	 1.240e+17 	 8.154e+01 	 4.508e+38 	 4.172e+38 	 3.716e+17
5.587e+01 	 8.892e+00 	 7.192e+02 	 1.880e-02 	 8.343e+07 	 1.223e+17 	 8.090e+01 	 4.505e+38 	 4.170e+38 	 3.668e+17
5.600e+01 	 8.948e+00 	 7.181e+02 	 1.860e-02 	 8.316e+07 	 1.208e+17 	 8.026e+01 	 4.503e+38 	 4.168e+38 	 3.620e+17
5.613e+01 	 9.005e+00 	 7.169e+02 	 1.840e-02 	 8.289e+07 	 1.192e+17 	 7.963e+01 	 4.500e+38 	 4.166e+38 	 3.573e+17
5.625e+01 	 9.061e+00 	 7.157e+02 	 1.820e-02 	 8.262e+07 	 1.176e+17 	 7.900e+01 	 4.497e+38 	 4.165e+38 	 3.527e+17
5.638e+01 	 9.118e+00 	 7.146e+02 	 1.800e-02 	 8.235e+07 	 1.161e+17 	 7.838e+01 	 4.494e+38 	 4.163e+38 	 3.481e+17
5.651e+01 	 9.176e+00 	 7.134e+02 	 1.780e-02 	 8.208e+07 	 1.146e+17 	 7.776e+01 	 4.491e+38 	 4.161e+38 	 3.436e+17
5.664e+01 	 9.234e+00 	 7.122e+02 	 1.761e-02 	 8.181e+07 	 1.131e+17 	 7.715e+01 	 4.489e+38 	 4.159e+38 	 3.391e+17
5.677e+01 	 9.292e+00 	 7.111e+02 	 1.742e-02 	 8.154e+07 	 1.116e+17 	 7.654e+01 	 4.486e+38 	 4.157e+38 	 3.347e+17
5.690e+01 	 9.350e+00 	 7.099e+02 	 1.723e-02 	 8.128e+07 	 1.102e+17 	 7.594e+01 	 4.483e+38 	 4.156e+38 	 3.304e+17
5.703e+01 	 9.409e+00 	 7.087e+02 	 1.704e-02 	 8.101e+07 	 1.088e+17 	 7.534e+01 	 4.480e+38 	 4.154e+38 	 3.261e+17
5.716e+01 	 9.468e+00 	 7.076e+02 	 1.685e-02 	 8.075e+07 	 1.074e+17 	 7.475e+01 	 4.478e+38 	 4.152e+38 	 3.219e+17
5.730e+01 	 9.528e+00 	 7.064e+02 	 1.667e-02 	 8.048e+07 	 1.060e+17 	 7.416e+01 	 4.475e+38 	 4.150e+38 	 3.177e+17
5.743e+01 	 9.588e+00 	 7.053e+02 	 1.649e-02 	 8.022e+07 	 1.046e+17 	 7.357e+01 	 4.472e+38 	 4.148e+38 	 3.135e+17
5.756e+01 	 9.648e+00 	 7.041e+02 	 1.631e-02 	 7.996e+07 	 1.032e+17 	 7.300e+01 	 4.470e+38 	 4.147e+38 	 3.095e+17
5.769e+01 	 9.709e+00 	 7.030e+02 	 1.613e-02 	 7.970e+07 	 1.019e+17 	 7.242e+01 	 4.467e+38 	 4.145e+38 	 3.055e+17
5.782e+01 	 9.770e+00 	 7.018e+02 	 1.595e-02 	 7.944e+07 	 1.006e+17 	 7.185e+01 	 4.464e+38 	 4.143e+38 	 3.015e+17
5.796e+01 	 9.831e+00 	 7.007e+02 	 1.578e-02 	 7.918e+07 	 9.925e+16 	 7.129e+01 	 4.462e+38 	 4.141e+38 	 2.976e+17
5.809e+01 	 9.893e+00 	 6.995e+02 	 1.561e-02 	 7.892e+07 	 9.796e+16 	 7.073e+01 	 4.459e+38 	 4.140e+38 	 2.937e+17
5.823e+01 	 9.955e+00 	 6.984e+02 	 1.544e-02 	 7.866e+07 	 9.669e+16 	 7.017e+01 	 4.456e+38 	 4.138e+38 	 2.899e+17
5.836e+01 	 1.002e+01 	 6.973e+02 	 1.527e-02 	 7.841e+07 	 9.543e+16 	 6.962e+01 	 4.454e+38 	 4.136e+38 	 2.861e+17
5.850e+01 	 1.008e+01 	 6.961e+02 	 1.510e-02 	 7.815e+07 	 9.419e+16 	 6.907e+01 	 4.451e+38 	 4.135e+38 	 2.824e+17
5.863e+01 	 1.014e+01 	 6.950e+02 	 1.494e-02 	 7.790e+07 	 9.297e+16 	 6.853e+01 	 4.448e+38 	 4.133e+38 	 2.787e+17
5.877e+01 	 1.021e+01 	 6.938e+02 	 1.478e-02 	 7.764e+07 	 9.176e+16 	 6.799e+01 	 4.446e+38 	 4.131e+38 	 2.751e+17
5.890e+01 	 1.027e+01 	 6.927e+02 	 1.462e-02 	 7.739e+07 	 9.057e+16 	 6.746e+01 	 4.443e+38 	 4.129e+38 	 2.715e+17
5.904e+01 	 1.033e+01 	 6.916e+02 	 1.446e-02 	 7.713e+07 	 8.939e+16 	 6.693e+01 	 4.440e+38 	 4.128e+38 	 2.680e+17
5.917e+01 	 1.040e+01 	 6.904e+02 	 1.430e-02 	 7.688e+07 	 8.823e+16 	 6.641e+01 	 4.438e+38 	 4.126e+38 	 2.645e+17
5.931e+01 	 1.046e+01 	 6.893e+02 	 1.414e-02 	 7.663e+07 	 8.708e+16 	 6.589e+01 	 4.435e+38 	 4.124e+38 	 2.611e+17
5.945e+01 	 1.053e+01 	 6.882e+02 	 1.399e-02 	 7.638e+07 	 8.595e+16 	 6.537e+01 	 4.433e+38 	 4.123e+38 	 2.577e+17
5.959e+01 	 1.060e+01 	 6.871e+02 	 1.384e-02 	 7.613e+07 	 8.483e+16 	 6.486e+01 	 4.430e+38 	 4.121e+38 	 2.543e+17
5.973e+01 	 1.066e+01 	 6.859e+02 	 1.369e-02 	 7.588e+07 	 8.373e+16 	 6.435e+01 	 4.427e+38 	 4.119e+38 	 2.510e+17
5.986e+01 	 1.073e+01 	 6.848e+02 	 1.354e-02 	 7.563e+07 	 8.264e+16 	 6.385e+01 	 4.425e+38 	 4.117e+38 	 2.478e+17
6.000e+01 	 1.080e+01 	 6.837e+02 	 1.339e-02 	 7.539e+07 	 8.156e+16 	 6.335e+01 	 4.422e+38 	 4.116e+38 	 2.445e+17
6.014e+01 	 1.086e+01 	 6.826e+02 	 1.324e-02 	 7.514e+07 	 8.050e+16 	 6.285e+01 	 4.420e+38 	 4.114e+38 	 2.413e+17
6.028e+01 	 1.093e+01 	 6.815e+02 	 1.310e-02 	 7.490e+07 	 7.945e+16 	 6.236e+01 	 4.417e+38 	 4.112e+38 	 2.382e+17
6.042e+01 	 1.100e+01 	 6.804e+02 	 1.296e-02 	 7.465e+07 	 7.842e+16 	 6.187e+01 	 4.415e+38 	 4.111e+38 	 2.351e+17
6.056e+01 	 1.107e+01 	 6.792e+02 	 1.282e-02 	 7.441e+07 	 7.740e+16 	 6.139e+01 	 4.412e+38 	 4.109e+38 	 2.320e+17
6.070e+01 	 1.114e+01 	 6.781e+02 	 1.268e-02 	 7.416e+07 	 7.639e+16 	 6.091e+01 	 4.409e+38 	 4.107e+38 	 2.290e+17
6.085e+01 	 1.121e+01 	 6.770e+02 	 1.254e-02 	 7.392e+07 	 7.540e+16 	 6.043e+01 	 4.407e+38 	 4.106e+38 	 2.260e+17
6.099e+01 	 1.128e+01 	 6.759e+02 	 1.240e-02 	 7.368e+07 	 7.442e+16 	 5.996e+01 	 4.404e+38 	 4.104e+38 	 2.231e+17
6.113e+01 	 1.135e+01 	 6.748e+02 	 1.227e-02 	 7.344e+07 	 7.345e+16 	 5.949e+01 	 4.402e+38 	 4.103e+38 	 2.202e+17
6.127e+01 	 1.142e+01 	 6.737e+02 	 1.213e-02 	 7.320e+07 	 7.249e+16 	 5.903e+01 	 4.399e+38 	 4.101e+38 	 2.173e+17
6.142e+01 	 1.149e+01 	 6.726e+02 	 1.200e-02 	 7.296e+07 	 7.155e+16 	 5.856e+01 	 4.397e+38 	 4.099e+38 	 2.145e+17
6.156e+01 	 1.156e+01 	 6.715e+02 	 1.187e-02 	 7.272e+07 	 7.062e+16 	 5.811e+01 	 4.394e+38 	 4.098e+38 	 2.117e+17
6.170e+01 	 1.163e+01 	 6.704e+02 	 1.174e-02 	 7.248e+07 	 6.970e+16 	 5.765e+01 	 4.392e+38 	 4.096e+38 	 2.090e+17
6.185e+01 	 1.170e+01 	 6.693e+02 	 1.161e-02 	 7.225e+07 	 6.879e+16 	 5.720e+01 	 4.389e+38 	 4.094e+38 	 2.062e+17
6.199e+01 	 1.178e+01 	 6.682e+02 	 1.149e-02 	 7.201e+07 	 6.789e+16 	 5.676e+01 	 4.387e+38 	 4.093e+38 	 2.036e+17
6.214e+01 	 1.185e+01 	 6.671e+02 	 1.136e-02 	 7.177e+07 	 6.701e+16 	 5.632e+01 	 4.385e+38 	 4.091e+38 	 2.009e+17
6.228e+01 	 1.192e+01 	 6.660e+02 	 1.124e-02 	 7.154e+07 	 6.614e+16 	 5.588e+01 	 4.382e+38 	 4.090e+38 	 1.983e+17
6.243e+01 	 1.200e+01 	 6.649e+02 	 1.112e-02 	 7.130e+07 	 6.527e+16 	 5.544e+01 	 4.380e+38 	 4.088e+38 	 1.957e+17
6.257e+01 	 1.207e+01 	 6.638e+02 	 1.099e-02 	 7.107e+07 	 6.442e+16 	 5.501e+01 	 4.377e+38 	 4.086e+38 	 1.932e+17
6.272e+01 	 1.215e+01 	 6.628e+02 	 1.087e-02 	 7.084e+07 	 6.359e+16 	 5.458e+01 	 4.375e+38 	 4.085e+38 	 1.906e+17
6.287e+01 	 1.222e+01 	 6.617e+02 	 1.076e-02 	 7.061e+07 	 6.276e+16 	 5.415e+01 	 4.372e+38 	 4.083e+38 	 1.882e+17
6.301e+01 	 1.230e+01 	 6.606e+02 	 1.064e-02 	 7.038e+07 	 6.194e+16 	 5.373e+01 	 4.370e+38 	 4.082e+38 	 1.857e+17
6.316e+01 	 1.237e+01 	 6.595e+02 	 1.052e-02 	 7.015e+07 	 6.113e+16 	 5.331e+01 	 4.367e+38 	 4.080e+38 	 1.833e+17
6.331e+01 	 1.245e+01 	 6.584e+02 	 1.041e-02 	 6.992e+07 	 6.034e+16 	 5.290e+01 	 4.365e+38 	 4.078e+38 	 1.809e+17
6.346e+01 	 1.253e+01 	 6.573e+02 	 1.030e-02 	 6.969e+07 	 5.955e+16 	 5.249e+01 	 4.363e+38 	 4.077e+38 	 1.785e+17
6.361e+01 	 1.261e+01 	 6.563e+02 	 1.018e-02 	 6.946e+07 	 5.877e+16 	 5.208e+01 	 4.360e+38 	 4.075e+38 	 1.762e+17
6.376e+01 	 1.268e+01 	 6.552e+02 	 1.007e-02 	 6.923e+07 	 5.801e+16 	 5.168e+01 	 4.358e+38 	 4.074e+38 	 1.739e+17
6.391e+01 	 1.276e+01 	 6.541e+02 	 9.962e-03 	 6.900e+07 	 5.725e+16 	 5.127e+01 	 4.355e+38 	 4.072e+38 	 1.716e+17
6.406e+01 	 1.284e+01 	 6.530e+02 	 9.854e-03 	 6.878e+07 	 5.650e+16 	 5.087e+01 	 4.353e+38 	 4.071e+38 	 1.694e+17
6.421e+01 	 1.292e+01 	 6.520e+02 	 9.746e-03 	 6.855e+07 	 5.577e+16 	 5.048e+01 	 4.351e+38 	 4.069e+38 	 1.672e+17
6.436e+01 	 1.300e+01 	 6.509e+02 	 9.640e-03 	 6.833e+07 	 5.504e+16 	 5.009e+01 	 4.348e+38 	 4.067e+38 	 1.650e+17
6.451e+01 	 1.308e+01 	 6.498e+02 	 9.535e-03 	 6.811e+07 	 5.432e+16 	 4.970e+01 	 4.346e+38 	 4.066e+38 	 1.629e+17
6.466e+01 	 1.316e+01 	 6.488e+02 	 9.431e-03 	 6.788e+07 	 5.361e+16 	 4.931e+01 	 4.344e+38 	 4.064e+38 	 1.607e+17
6.482e+01 	 1.324e+01 	 6.477e+02 	 9.329e-03 	 6.766e+07 	 5.292e+16 	 4.893e+01 	 4.341e+38 	 4.063e+38 	 1.586e+17
6.497e+01 	 1.332e+01 	 6.466e+02 	 9.227e-03 	 6.744e+07 	 5.223e+16 	 4.855e+01 	 4.339e+38 	 4.061e+38 	 1.566e+17
6.512e+01 	 1.341e+01 	 6.456e+02 	 9.127e-03 	 6.722e+07 	 5.154e+16 	 4.817e+01 	 4.337e+38 	 4.060e+38 	 1.545e+17
6.528e+01 	 1.349e+01 	 6.445e+02 	 9.027e-03 	 6.700e+07 	 5.087e+16 	 4.780e+01 	 4.334e+38 	 4.058e+38 	 1.525e+17
6.543e+01 	 1.357e+01 	 6.435e+02 	 8.929e-03 	 6.678e+07 	 5.021e+16 	 4.743e+01 	 4.332e+38 	 4.057e+38 	 1.505e+17
6.559e+01 	 1.366e+01 	 6.424e+02 	 8.832e-03 	 6.656e+07 	 4.955e+16 	 4.706e+01 	 4.330e+38 	 4.055e+38 	 1.486e+17
6.574e+01 	 1.374e+01 	 6.414e+02 	 8.735e-03 	 6.634e+07 	 4.891e+16 	 4.670e+01 	 4.327e+38 	 4.054e+38 	 1.466e+17
6.590e+01 	 1.383e+01 	 6.403e+02 	 8.640e-03 	 6.612e+07 	 4.827e+16 	 4.633e+01 	 4.325e+38 	 4.052e+38 	 1.447e+17
6.605e+01 	 1.391e+01 	 6.393e+02 	 8.546e-03 	 6.591e+07 	 4.764e+16 	 4.598e+01 	 4.323e+38 	 4.051e+38 	 1.428e+17
6.621e+01 	 1.400e+01 	 6.382e+02 	 8.453e-03 	 6.569e+07 	 4.702e+16 	 4.562e+01 	 4.321e+38 	 4.049e+38 	 1.410e+17
6.637e+01 	 1.408e+01 	 6.372e+02 	 8.361e-03 	 6.547e+07 	 4.640e+16 	 4.527e+01 	 4.318e+38 	 4.048e+38 	 1.391e+17
6.652e+01 	 1.417e+01 	 6.361e+02 	 8.270e-03 	 6.526e+07 	 4.580e+16 	 4.492e+01 	 4.316e+38 	 4.046e+38 	 1.373e+17
6.668e+01 	 1.426e+01 	 6.351e+02 	 8.180e-03 	 6.505e+07 	 4.520e+16 	 4.457e+01 	 4.314e+38 	 4.045e+38 	 1.355e+17
6.684e+01 	 1.434e+01 	 6.340e+02 	 8.091e-03 	 6.483e+07 	 4.461e+16 	 4.422e+01 	 4.311e+38 	 4.043e+38 	 1.338e+17
6.700e+01 	 1.443e+01 	 6.330e+02 	 8.003e-03 	 6.462e+07 	 4.403e+16 	 4.388e+01 	 4.309e+38 	 4.042e+38 	 1.320e+17
6.716e+01 	 1.452e+01 	 6.320e+02 	 7.915e-03 	 6.441e+07 	 4.345e+16 	 4.354e+01 	 4.307e+38 	 4.040e+38 	 1.303e+17
6.732e+01 	 1.461e+01 	 6.309e+02 	 7.829e-03 	 6.420e+07 	 4.289e+16 	 4.321e+01 	 4.305e+38 	 4.039e+38 	 1.286e+17
6.748e+01 	 1.470e+01 	 6.299e+02 	 7.744e-03 	 6.399e+07 	 4.233e+16 	 4.287e+01 	 4.302e+38 	 4.037e+38 	 1.269e+17
6.764e+01 	 1.479e+01 	 6.288e+02 	 7.659e-03 	 6.378e+07 	 4.177e+16 	 4.254e+01 	 4.300e+38 	 4.036e+38 	 1.252e+17
6.780e+01 	 1.488e+01 	 6.278e+02 	 7.576e-03 	 6.357e+07 	 4.123e+16 	 4.221e+01 	 4.298e+38 	 4.034e+38 	 1.236e+17
6.796e+01 	 1.497e+01 	 6.268e+02 	 7.494e-03 	 6.336e+07 	 4.069e+16 	 4.189e+01 	 4.296e+38 	 4.033e+38 	 1.220e+17
6.812e+01 	 1.506e+01 	 6.258e+02 	 7.412e-03 	 6.315e+07 	 4.016e+16 	 4.156e+01 	 4.294e+38 	 4.032e+38 	 1.204e+17
6.828e+01 	 1.516e+01 	 6.247e+02 	 7.331e-03 	 6.294e+07 	 3.963e+16 	 4.124e+01 	 4.291e+38 	 4.030e+38 	 1.188e+17
6.845e+01 	 1.525e+01 	 6.237e+02 	 7.251e-03 	 6.274e+07 	 3.912e+16 	 4.092e+01 	 4.289e+38 	 4.029e+38 	 1.173e+17
6.861e+01 	 1.534e+01 	 6.227e+02 	 7.172e-03 	 6.253e+07 	 3.861e+16 	 4.061e+01 	 4.287e+38 	 4.027e+38 	 1.157e+17
6.877e+01 	 1.544e+01 	 6.217e+02 	 7.094e-03 	 6.233e+07 	 3.810e+16 	 4.029e+01 	 4.285e+38 	 4.026e+38 	 1.142e+17
6.894e+01 	 1.553e+01 	 6.206e+02 	 7.017e-03 	 6.212e+07 	 3.760e+16 	 3.998e+01 	 4.283e+38 	 4.024e+38 	 1.127e+17
6.910e+01 	 1.563e+01 	 6.196e+02 	 6.940e-03 	 6.192e+07 	 3.711e+16 	 3.968e+01 	 4.280e+38 	 4.023e+38 	 1.113e+17
6.927e+01 	 1.572e+01 	 6.186e+02 	 6.865e-03 	 6.171e+07 	 3.663e+16 	 3.937e+01 	 4.278e+38 	 4.022e+38 	 1.098e+17
6.943e+01 	 1.582e+01 	 6.176e+02 	 6.790e-03 	 6.151e+07 	 3.615e+16 	 3.907e+01 	 4.276e+38 	 4.020e+38 	 1.084e+17
6.960e+01 	 1.592e+01 	 6.166e+02 	 6.716e-03 	 6.131e+07 	 3.568e+16 	 3.877e+01 	 4.274e+38 	 4.019e+38 	 1.070e+17
6.977e+01 	 1.601e+01 	 6.156e+02 	 6.643e-03 	 6.111e+07 	 3.521e+16 	 3.847e+01 	 4.272e+38 	 4.017e+38 	 1.056e+17
6.993e+01 	 1.611e+01 	 6.145e+02 	 6.571e-03 	 6.091e+07 	 3.475e+16 	 3.817e+01 	 4.270e+38 	 4.016e+38 	 1.042e+17
7.010e+01 	 1.621e+01 	 6.135e+02 	 6.499e-03 	 6.071e+07 	 3.430e+16 	 3.788e+01 	 4.268e+38 	 4.014e+38 	 1.028e+17
7.027e+01 	 1.631e+01 	 6.125e+02 	 6.428e-03 	 6.051e+07 	 3.385e+16 	 3.759e+01 	 4.265e+38 	 4.013e+38 	 1.015e+17
7.044e+01 	 1.641e+01 	 6.115e+02 	 6.358e-03 	 6.031e+07 	 3.341e+16 	 3.730e+01 	 4.263e+38 	 4.012e+38 	 1.002e+17
7.061e+01 	 1.651e+01 	 6.105e+02 	 6.289e-03 	 6.011e+07 	 3.297e+16 	 3.701e+01 	 4.261e+38 	 4.010e+38 	 9.885e+16
7.078e+01 	 1.661e+01 	 6.095e+02 	 6.220e-03 	 5.991e+07 	 3.254e+16 	 3.673e+01 	 4.259e+38 	 4.009e+38 	 9.755e+16
7.095e+01 	 1.671e+01 	 6.085e+02 	 6.153e-03 	 5.972e+07 	 3.211e+16 	 3.644e+01 	 4.257e+38 	 4.008e+38 	 9.628e+16
7.112e+01 	 1.681e+01 	 6.075e+02 	 6.086e-03 	 5.952e+07 	 3.169e+16 	 3.616e+01 	 4.255e+38 	 4.006e+38 	 9.502e+16
7.129e+01 	 1.691e+01 	 6.065e+02 	 6.019e-03 	 5.933e+07 	 3.128e+16 	 3.589e+01 	 4.253e+38 	 4.005e+38 	 9.378e+16
7.146e+01 	 1.702e+01 	 6.055e+02 	 5.954e-03 	 5.913e+07 	 3.087e+16 	 3.561e+01 	 4.251e+38 	 4.003e+38 	 9.255e+16
7.163e+01 	 1.712e+01 	 6.045e+02 	 5.889e-03 	 5.894e+07 	 3.047e+16 	 3.534e+01 	 4.249e+38 	 4.002e+38 	 9.134e+16
7.180e+01 	 1.723e+01 	 6.035e+02 	 5.825e-03 	 5.874e+07 	 3.007e+16 	 3.507e+01 	 4.247e+38 	 4.001e+38 	 9.015e+16
7.198e+01 	 1.733e+01 	 6.025e+02 	 5.761e-03 	 5.855e+07 	 2.967e+16 	 3.480e+01 	 4.244e+38 	 3.999e+38 	 8.897e+16
7.215e+01 	 1.744e+01 	 6.015e+02 	 5.699e-03 	 5.836e+07 	 2.929e+16 	 3.453e+01 	 4.242e+38 	 3.998e+38 	 8.780e+16
7.232e+01 	 1.754e+01 	 6.006e+02 	 5.637e-03 	 5.817e+07 	 2.890e+16 	 3.426e+01 	 4.240e+38 	 3.997e+38 	 8.666e+16
7.250e+01 	 1.765e+01 	 5.996e+02 	 5.575e-03 	 5.798e+07 	 2.852e+16 	 3.400e+01 	 4.238e+38 	 3.995e+38 	 8.552e+16
