r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.11472311e+01 	 1.515109e+00 	 6.437759e+02 	 3.669598e-01 	 2.005210e+08 	 4.081811e+18 	 4.249049e+02 	 5.664708e+38 	 4.908573e+38 	 1.223859e+19 	 1.524995e+05
3.12115947e+01 	 1.526276e+00 	 6.426915e+02 	 3.627164e-01 	 1.998460e+08 	 4.027119e+18 	 4.210855e+02 	 5.658353e+38 	 4.904623e+38 	 1.207462e+19 	 1.511932e+05
3.12761440e+01 	 1.537521e+00 	 6.416086e+02 	 3.585221e-01 	 1.991731e+08 	 3.973152e+18 	 4.173016e+02 	 5.652016e+38 	 4.900684e+38 	 1.191281e+19 	 1.498982e+05
3.13408767e+01 	 1.548845e+00 	 6.405275e+02 	 3.543762e-01 	 1.985025e+08 	 3.919900e+18 	 4.135528e+02 	 5.645698e+38 	 4.896756e+38 	 1.175316e+19 	 1.486142e+05
3.14057953e+01 	 1.560247e+00 	 6.394480e+02 	 3.502783e-01 	 1.978339e+08 	 3.867353e+18 	 4.098388e+02 	 5.639397e+38 	 4.892838e+38 	 1.159561e+19 	 1.473412e+05
3.14709006e+01 	 1.571728e+00 	 6.383701e+02 	 3.462278e-01 	 1.971676e+08 	 3.815503e+18 	 4.061593e+02 	 5.633115e+38 	 4.888930e+38 	 1.144016e+19 	 1.460791e+05
3.15361888e+01 	 1.583289e+00 	 6.372940e+02 	 3.422241e-01 	 1.965033e+08 	 3.764341e+18 	 4.025139e+02 	 5.626852e+38 	 4.885033e+38 	 1.128677e+19 	 1.448278e+05
3.16016588e+01 	 1.594931e+00 	 6.362195e+02 	 3.382667e-01 	 1.958413e+08 	 3.713859e+18 	 3.989022e+02 	 5.620606e+38 	 4.881146e+38 	 1.113542e+19 	 1.435872e+05
3.16673157e+01 	 1.606653e+00 	 6.351466e+02 	 3.343551e-01 	 1.951814e+08 	 3.664047e+18 	 3.953240e+02 	 5.614378e+38 	 4.877268e+38 	 1.098607e+19 	 1.423571e+05
3.17331557e+01 	 1.618458e+00 	 6.340754e+02 	 3.304887e-01 	 1.945236e+08 	 3.614897e+18 	 3.917788e+02 	 5.608168e+38 	 4.873402e+38 	 1.083871e+19 	 1.411376e+05
3.17991821e+01 	 1.630344e+00 	 6.330060e+02 	 3.266671e-01 	 1.938679e+08 	 3.566400e+18 	 3.882665e+02 	 5.601976e+38 	 4.869544e+38 	 1.069331e+19 	 1.399285e+05
3.18653832e+01 	 1.642315e+00 	 6.319381e+02 	 3.228896e-01 	 1.932144e+08 	 3.518549e+18 	 3.847863e+02 	 5.595802e+38 	 4.865698e+38 	 1.054984e+19 	 1.387297e+05
3.19317610e+01 	 1.654370e+00 	 6.308720e+02 	 3.191558e-01 	 1.925630e+08 	 3.471334e+18 	 3.813381e+02 	 5.589647e+38 	 4.861862e+38 	 1.040829e+19 	 1.375411e+05
3.19983185e+01 	 1.666509e+00 	 6.298076e+02 	 3.154651e-01 	 1.919138e+08 	 3.424748e+18 	 3.779216e+02 	 5.583510e+38 	 4.858036e+38 	 1.026861e+19 	 1.363626e+05
3.20650596e+01 	 1.678734e+00 	 6.287448e+02 	 3.118172e-01 	 1.912666e+08 	 3.378782e+18 	 3.745366e+02 	 5.577391e+38 	 4.854221e+38 	 1.013080e+19 	 1.351941e+05
3.21319880e+01 	 1.691043e+00 	 6.276837e+02 	 3.082114e-01 	 1.906216e+08 	 3.333426e+18 	 3.711829e+02 	 5.571290e+38 	 4.850415e+38 	 9.994815e+18 	 1.340357e+05
3.21991059e+01 	 1.703438e+00 	 6.266242e+02 	 3.046474e-01 	 1.899786e+08 	 3.288674e+18 	 3.678601e+02 	 5.565207e+38 	 4.846620e+38 	 9.860639e+18 	 1.328871e+05
3.22664107e+01 	 1.715919e+00 	 6.255664e+02 	 3.011245e-01 	 1.893377e+08 	 3.244517e+18 	 3.645680e+02 	 5.559140e+38 	 4.842834e+38 	 9.728249e+18 	 1.317483e+05
3.23339113e+01 	 1.728486e+00 	 6.245102e+02 	 2.976424e-01 	 1.886989e+08 	 3.200947e+18 	 3.613064e+02 	 5.553092e+38 	 4.839058e+38 	 9.597616e+18 	 1.306193e+05
3.24016097e+01 	 1.741139e+00 	 6.234557e+02 	 2.942005e-01 	 1.880622e+08 	 3.157954e+18 	 3.580750e+02 	 5.547060e+38 	 4.835293e+38 	 9.468717e+18 	 1.295000e+05
3.24695047e+01 	 1.753880e+00 	 6.224027e+02 	 2.907985e-01 	 1.874275e+08 	 3.115533e+18 	 3.548735e+02 	 5.541046e+38 	 4.831537e+38 	 9.341530e+18 	 1.283903e+05
3.25375941e+01 	 1.766709e+00 	 6.213514e+02 	 2.874358e-01 	 1.867948e+08 	 3.073676e+18 	 3.517017e+02 	 5.535048e+38 	 4.827791e+38 	 9.216034e+18 	 1.272901e+05
3.26058799e+01 	 1.779626e+00 	 6.203017e+02 	 2.841119e-01 	 1.861642e+08 	 3.032375e+18 	 3.485591e+02 	 5.529069e+38 	 4.824055e+38 	 9.092206e+18 	 1.261993e+05
3.26743619e+01 	 1.792632e+00 	 6.192536e+02 	 2.808266e-01 	 1.855357e+08 	 2.991623e+18 	 3.454456e+02 	 5.523106e+38 	 4.820329e+38 	 8.970024e+18 	 1.251178e+05
3.27430391e+01 	 1.805728e+00 	 6.182072e+02 	 2.775792e-01 	 1.849092e+08 	 2.951413e+18 	 3.423608e+02 	 5.517161e+38 	 4.816612e+38 	 8.849466e+18 	 1.240456e+05
3.28119111e+01 	 1.818914e+00 	 6.171623e+02 	 2.743693e-01 	 1.842847e+08 	 2.911739e+18 	 3.393044e+02 	 5.511233e+38 	 4.812906e+38 	 8.730514e+18 	 1.229825e+05
3.28809802e+01 	 1.832192e+00 	 6.161191e+02 	 2.711966e-01 	 1.836622e+08 	 2.872592e+18 	 3.362763e+02 	 5.505322e+38 	 4.809209e+38 	 8.613144e+18 	 1.219285e+05
3.29502459e+01 	 1.845561e+00 	 6.150775e+02 	 2.680605e-01 	 1.830417e+08 	 2.833966e+18 	 3.332760e+02 	 5.499429e+38 	 4.805523e+38 	 8.497335e+18 	 1.208836e+05
3.30197067e+01 	 1.859023e+00 	 6.140376e+02 	 2.649608e-01 	 1.824233e+08 	 2.795855e+18 	 3.303033e+02 	 5.493552e+38 	 4.801846e+38 	 8.383070e+18 	 1.198476e+05
3.30893641e+01 	 1.872577e+00 	 6.129992e+02 	 2.618968e-01 	 1.818068e+08 	 2.758252e+18 	 3.273580e+02 	 5.487693e+38 	 4.798179e+38 	 8.270326e+18 	 1.188204e+05
3.31592208e+01 	 1.886225e+00 	 6.119625e+02 	 2.588683e-01 	 1.811924e+08 	 2.721149e+18 	 3.244398e+02 	 5.481850e+38 	 4.794521e+38 	 8.159084e+18 	 1.178021e+05
3.32292762e+01 	 1.899967e+00 	 6.109274e+02 	 2.558749e-01 	 1.805800e+08 	 2.684540e+18 	 3.215484e+02 	 5.476025e+38 	 4.790874e+38 	 8.049322e+18 	 1.167924e+05
3.32995281e+01 	 1.913804e+00 	 6.098939e+02 	 2.529160e-01 	 1.799695e+08 	 2.648419e+18 	 3.186836e+02 	 5.470216e+38 	 4.787236e+38 	 7.941025e+18 	 1.157914e+05
3.33699784e+01 	 1.927737e+00 	 6.088621e+02 	 2.499913e-01 	 1.793611e+08 	 2.612780e+18 	 3.158451e+02 	 5.464424e+38 	 4.783607e+38 	 7.834170e+18 	 1.147989e+05
3.34406298e+01 	 1.941765e+00 	 6.078318e+02 	 2.471005e-01 	 1.787546e+08 	 2.577616e+18 	 3.130327e+02 	 5.458649e+38 	 4.779989e+38 	 7.728740e+18 	 1.138149e+05
3.35114815e+01 	 1.955890e+00 	 6.068031e+02 	 2.442431e-01 	 1.781501e+08 	 2.542920e+18 	 3.102462e+02 	 5.452891e+38 	 4.776380e+38 	 7.624714e+18 	 1.128393e+05
3.35825323e+01 	 1.970113e+00 	 6.057761e+02 	 2.414188e-01 	 1.775475e+08 	 2.508688e+18 	 3.074852e+02 	 5.447149e+38 	 4.772780e+38 	 7.522076e+18 	 1.118721e+05
3.36537827e+01 	 1.984434e+00 	 6.047507e+02 	 2.386271e-01 	 1.769469e+08 	 2.474912e+18 	 3.047495e+02 	 5.441424e+38 	 4.769190e+38 	 7.420808e+18 	 1.109131e+05
3.37252356e+01 	 1.998853e+00 	 6.037268e+02 	 2.358676e-01 	 1.763483e+08 	 2.441586e+18 	 3.020390e+02 	 5.435716e+38 	 4.765610e+38 	 7.320889e+18 	 1.099623e+05
3.37968907e+01 	 2.013372e+00 	 6.027046e+02 	 2.331401e-01 	 1.757516e+08 	 2.408705e+18 	 2.993533e+02 	 5.430025e+38 	 4.762040e+38 	 7.222304e+18 	 1.090197e+05
3.38687483e+01 	 2.027990e+00 	 6.016840e+02 	 2.304442e-01 	 1.751569e+08 	 2.376262e+18 	 2.966922e+02 	 5.424350e+38 	 4.758479e+38 	 7.125033e+18 	 1.080851e+05
3.39408089e+01 	 2.042710e+00 	 6.006649e+02 	 2.277794e-01 	 1.745641e+08 	 2.344253e+18 	 2.940555e+02 	 5.418692e+38 	 4.754927e+38 	 7.029061e+18 	 1.071585e+05
3.40130730e+01 	 2.057530e+00 	 5.996475e+02 	 2.251454e-01 	 1.739732e+08 	 2.312671e+18 	 2.914430e+02 	 5.413050e+38 	 4.751385e+38 	 6.934369e+18 	 1.062398e+05
3.40855414e+01 	 2.072452e+00 	 5.986317e+02 	 2.225419e-01 	 1.733843e+08 	 2.281510e+18 	 2.888544e+02 	 5.407424e+38 	 4.747852e+38 	 6.840942e+18 	 1.053289e+05
3.41582151e+01 	 2.087477e+00 	 5.976174e+02 	 2.199685e-01 	 1.727973e+08 	 2.250766e+18 	 2.862895e+02 	 5.401815e+38 	 4.744329e+38 	 6.748762e+18 	 1.044259e+05
3.42310952e+01 	 2.102605e+00 	 5.966048e+02 	 2.174248e-01 	 1.722122e+08 	 2.220432e+18 	 2.837482e+02 	 5.396222e+38 	 4.740815e+38 	 6.657813e+18 	 1.035306e+05
3.43041814e+01 	 2.117837e+00 	 5.955937e+02 	 2.149106e-01 	 1.716290e+08 	 2.190503e+18 	 2.812300e+02 	 5.390645e+38 	 4.737311e+38 	 6.568078e+18 	 1.026429e+05
3.43774767e+01 	 2.133174e+00 	 5.945842e+02 	 2.124254e-01 	 1.710477e+08 	 2.160974e+18 	 2.787350e+02 	 5.385084e+38 	 4.733815e+38 	 6.479541e+18 	 1.017628e+05
3.44509811e+01 	 2.148615e+00 	 5.935763e+02 	 2.099690e-01 	 1.704683e+08 	 2.131838e+18 	 2.762628e+02 	 5.379540e+38 	 4.730330e+38 	 6.392186e+18 	 1.008903e+05
3.45246942e+01 	 2.164162e+00 	 5.925700e+02 	 2.075410e-01 	 1.698907e+08 	 2.103093e+18 	 2.738132e+02 	 5.374012e+38 	 4.726853e+38 	 6.305998e+18 	 1.000252e+05
3.45986160e+01 	 2.179816e+00 	 5.915653e+02 	 2.051410e-01 	 1.693151e+08 	 2.074731e+18 	 2.713860e+02 	 5.368499e+38 	 4.723386e+38 	 6.220962e+18 	 9.916755e+04
3.46727472e+01 	 2.195577e+00 	 5.905621e+02 	 2.027688e-01 	 1.687414e+08 	 2.046748e+18 	 2.689810e+02 	 5.363003e+38 	 4.719929e+38 	 6.137061e+18 	 9.831720e+04
3.47470884e+01 	 2.211446e+00 	 5.895605e+02 	 2.004241e-01 	 1.681695e+08 	 2.019139e+18 	 2.665980e+02 	 5.357523e+38 	 4.716480e+38 	 6.054283e+18 	 9.747413e+04
3.48216402e+01 	 2.227424e+00 	 5.885605e+02 	 1.981064e-01 	 1.675995e+08 	 1.991900e+18 	 2.642367e+02 	 5.352059e+38 	 4.713041e+38 	 5.972611e+18 	 9.663826e+04
3.48964030e+01 	 2.243512e+00 	 5.875621e+02 	 1.958156e-01 	 1.670313e+08 	 1.965024e+18 	 2.618970e+02 	 5.346611e+38 	 4.709611e+38 	 5.892031e+18 	 9.580954e+04
3.49713794e+01 	 2.259709e+00 	 5.865652e+02 	 1.935512e-01 	 1.664650e+08 	 1.938508e+18 	 2.595787e+02 	 5.341178e+38 	 4.706190e+38 	 5.812528e+18 	 9.498791e+04
3.50465694e+01 	 2.276017e+00 	 5.855699e+02 	 1.913131e-01 	 1.659006e+08 	 1.912347e+18 	 2.572815e+02 	 5.335762e+38 	 4.702778e+38 	 5.734088e+18 	 9.417331e+04
3.51219742e+01 	 2.292436e+00 	 5.845762e+02 	 1.891008e-01 	 1.653380e+08 	 1.886535e+18 	 2.550054e+02 	 5.330361e+38 	 4.699375e+38 	 5.656696e+18 	 9.336568e+04
3.51975943e+01 	 2.308967e+00 	 5.835840e+02 	 1.869141e-01 	 1.647772e+08 	 1.861068e+18 	 2.527500e+02 	 5.324976e+38 	 4.695982e+38 	 5.580340e+18 	 9.256496e+04
3.52734283e+01 	 2.325612e+00 	 5.825934e+02 	 1.847526e-01 	 1.642183e+08 	 1.835942e+18 	 2.505152e+02 	 5.319606e+38 	 4.692598e+38 	 5.505005e+18 	 9.177109e+04
3.53494758e+01 	 2.342370e+00 	 5.816044e+02 	 1.826162e-01 	 1.636612e+08 	 1.811153e+18 	 2.483007e+02 	 5.314253e+38 	 4.689222e+38 	 5.430678e+18 	 9.098401e+04
3.54257373e+01 	 2.359243e+00 	 5.806169e+02 	 1.805045e-01 	 1.631059e+08 	 1.786695e+18 	 2.461064e+02 	 5.308914e+38 	 4.685856e+38 	 5.357347e+18 	 9.020365e+04
3.55022159e+01 	 2.376231e+00 	 5.796309e+02 	 1.784172e-01 	 1.625524e+08 	 1.762565e+18 	 2.439321e+02 	 5.303592e+38 	 4.682499e+38 	 5.284997e+18 	 8.942996e+04
3.55789119e+01 	 2.393335e+00 	 5.786466e+02 	 1.763540e-01 	 1.620008e+08 	 1.738758e+18 	 2.417776e+02 	 5.298284e+38 	 4.679151e+38 	 5.213616e+18 	 8.866290e+04
3.56558249e+01 	 2.410556e+00 	 5.776638e+02 	 1.743147e-01 	 1.614509e+08 	 1.715269e+18 	 2.396427e+02 	 5.292993e+38 	 4.675812e+38 	 5.143190e+18 	 8.790239e+04
3.57329550e+01 	 2.427894e+00 	 5.766825e+02 	 1.722990e-01 	 1.609029e+08 	 1.692095e+18 	 2.375273e+02 	 5.287717e+38 	 4.672482e+38 	 5.073707e+18 	 8.714839e+04
3.58103044e+01 	 2.445351e+00 	 5.757028e+02 	 1.703066e-01 	 1.603567e+08 	 1.669232e+18 	 2.354310e+02 	 5.282456e+38 	 4.669161e+38 	 5.005155e+18 	 8.640083e+04
3.58878760e+01 	 2.462926e+00 	 5.747246e+02 	 1.683372e-01 	 1.598122e+08 	 1.646674e+18 	 2.333539e+02 	 5.277211e+38 	 4.665849e+38 	 4.937521e+18 	 8.565968e+04
3.59656687e+01 	 2.480621e+00 	 5.737480e+02 	 1.663906e-01 	 1.592695e+08 	 1.624419e+18 	 2.312958e+02 	 5.271981e+38 	 4.662546e+38 	 4.870792e+18 	 8.492487e+04
3.60436812e+01 	 2.498437e+00 	 5.727729e+02 	 1.644665e-01 	 1.587286e+08 	 1.602462e+18 	 2.292563e+02 	 5.266766e+38 	 4.659251e+38 	 4.804958e+18 	 8.419634e+04
3.61219178e+01 	 2.516373e+00 	 5.717993e+02 	 1.625647e-01 	 1.581895e+08 	 1.580799e+18 	 2.272353e+02 	 5.261566e+38 	 4.655966e+38 	 4.740005e+18 	 8.347405e+04
3.62003807e+01 	 2.534431e+00 	 5.708273e+02 	 1.606848e-01 	 1.576521e+08 	 1.559426e+18 	 2.252328e+02 	 5.256381e+38 	 4.652689e+38 	 4.675923e+18 	 8.275795e+04
3.62790683e+01 	 2.552611e+00 	 5.698568e+02 	 1.588267e-01 	 1.571165e+08 	 1.538340e+18 	 2.232485e+02 	 5.251211e+38 	 4.649421e+38 	 4.612698e+18 	 8.204797e+04
3.63579805e+01 	 2.570915e+00 	 5.688879e+02 	 1.569901e-01 	 1.565827e+08 	 1.517536e+18 	 2.212823e+02 	 5.246057e+38 	 4.646162e+38 	 4.550321e+18 	 8.134408e+04
3.64371160e+01 	 2.589344e+00 	 5.679204e+02 	 1.551747e-01 	 1.560506e+08 	 1.497011e+18 	 2.193338e+02 	 5.240917e+38 	 4.642912e+38 	 4.488781e+18 	 8.064620e+04
3.65164768e+01 	 2.607897e+00 	 5.669545e+02 	 1.533803e-01 	 1.555202e+08 	 1.476761e+18 	 2.174031e+02 	 5.235793e+38 	 4.639671e+38 	 4.428066e+18 	 7.995430e+04
3.65960638e+01 	 2.626577e+00 	 5.659902e+02 	 1.516066e-01 	 1.549916e+08 	 1.456783e+18 	 2.154899e+02 	 5.230683e+38 	 4.636438e+38 	 4.368165e+18 	 7.926832e+04
3.66758778e+01 	 2.645383e+00 	 5.650273e+02 	 1.498535e-01 	 1.544647e+08 	 1.437073e+18 	 2.135941e+02 	 5.225589e+38 	 4.633214e+38 	 4.309067e+18 	 7.858820e+04
3.67559188e+01 	 2.664317e+00 	 5.640660e+02 	 1.481206e-01 	 1.539396e+08 	 1.417627e+18 	 2.117154e+02 	 5.220509e+38 	 4.629999e+38 	 4.250762e+18 	 7.791391e+04
3.68361863e+01 	 2.683380e+00 	 5.631062e+02 	 1.464078e-01 	 1.534161e+08 	 1.398443e+18 	 2.098538e+02 	 5.215444e+38 	 4.626793e+38 	 4.193239e+18 	 7.724538e+04
3.69166797e+01 	 2.702572e+00 	 5.621480e+02 	 1.447148e-01 	 1.528944e+08 	 1.379515e+18 	 2.080090e+02 	 5.210394e+38 	 4.623595e+38 	 4.136488e+18 	 7.658257e+04
3.69974034e+01 	 2.721895e+00 	 5.611912e+02 	 1.430414e-01 	 1.523744e+08 	 1.360842e+18 	 2.061810e+02 	 5.205359e+38 	 4.620406e+38 	 4.080499e+18 	 7.592543e+04
3.70783598e+01 	 2.741347e+00 	 5.602360e+02 	 1.413873e-01 	 1.518561e+08 	 1.342419e+18 	 2.043696e+02 	 5.200338e+38 	 4.617225e+38 	 4.025261e+18 	 7.527392e+04
3.71595528e+01 	 2.760931e+00 	 5.592823e+02 	 1.397523e-01 	 1.513395e+08 	 1.324244e+18 	 2.025746e+02 	 5.195332e+38 	 4.614053e+38 	 3.970764e+18 	 7.462800e+04
3.72409727e+01 	 2.780648e+00 	 5.583301e+02 	 1.381363e-01 	 1.508247e+08 	 1.306312e+18 	 2.007958e+02 	 5.190341e+38 	 4.610890e+38 	 3.916999e+18 	 7.398760e+04
3.73226274e+01 	 2.800498e+00 	 5.573793e+02 	 1.365389e-01 	 1.503115e+08 	 1.288621e+18 	 1.990332e+02 	 5.185364e+38 	 4.607735e+38 	 3.863955e+18 	 7.335268e+04
3.74044973e+01 	 2.820485e+00 	 5.564302e+02 	 1.349600e-01 	 1.498000e+08 	 1.271169e+18 	 1.972863e+02 	 5.180402e+38 	 4.604589e+38 	 3.811626e+18 	 7.272316e+04
3.74865630e+01 	 2.840613e+00 	 5.554827e+02 	 1.333993e-01 	 1.492902e+08 	 1.253953e+18 	 1.955549e+02 	 5.175455e+38 	 4.601452e+38 	 3.760006e+18 	 7.209895e+04
3.75688983e+01 	 2.860871e+00 	 5.545365e+02 	 1.318568e-01 	 1.487821e+08 	 1.236966e+18 	 1.938395e+02 	 5.170522e+38 	 4.598322e+38 	 3.709074e+18 	 7.148016e+04
3.76514915e+01 	 2.881263e+00 	 5.535918e+02 	 1.303320e-01 	 1.482756e+08 	 1.220207e+18 	 1.921398e+02 	 5.165603e+38 	 4.595201e+38 	 3.658823e+18 	 7.086671e+04
3.77343304e+01 	 2.901791e+00 	 5.526486e+02 	 1.288249e-01 	 1.477708e+08 	 1.203672e+18 	 1.904556e+02 	 5.160697e+38 	 4.592089e+38 	 3.609246e+18 	 7.025853e+04
3.78174025e+01 	 2.922458e+00 	 5.517069e+02 	 1.273352e-01 	 1.472676e+08 	 1.187360e+18 	 1.887866e+02 	 5.155807e+38 	 4.588985e+38 	 3.560334e+18 	 6.965555e+04
3.79007068e+01 	 2.943266e+00 	 5.507667e+02 	 1.258627e-01 	 1.467661e+08 	 1.171266e+18 	 1.871326e+02 	 5.150931e+38 	 4.585890e+38 	 3.512081e+18 	 6.905772e+04
3.79842440e+01 	 2.964214e+00 	 5.498280e+02 	 1.244073e-01 	 1.462662e+08 	 1.155390e+18 	 1.854935e+02 	 5.146070e+38 	 4.582803e+38 	 3.464476e+18 	 6.846500e+04
3.80680148e+01 	 2.985305e+00 	 5.488908e+02 	 1.229687e-01 	 1.457680e+08 	 1.139727e+18 	 1.838692e+02 	 5.141223e+38 	 4.579725e+38 	 3.417513e+18 	 6.787735e+04
3.81520223e+01 	 3.006538e+00 	 5.479551e+02 	 1.215467e-01 	 1.452715e+08 	 1.124274e+18 	 1.822595e+02 	 5.136390e+38 	 4.576655e+38 	 3.371181e+18 	 6.729472e+04
3.82362640e+01 	 3.027916e+00 	 5.470209e+02 	 1.201412e-01 	 1.447766e+08 	 1.109030e+18 	 1.806643e+02 	 5.131571e+38 	 4.573594e+38 	 3.325473e+18 	 6.671707e+04
3.83207414e+01 	 3.049438e+00 	 5.460882e+02 	 1.187519e-01 	 1.442833e+08 	 1.093991e+18 	 1.790835e+02 	 5.126766e+38 	 4.570540e+38 	 3.280380e+18 	 6.614435e+04
3.84054564e+01 	 3.071106e+00 	 5.451571e+02 	 1.173787e-01 	 1.437916e+08 	 1.079155e+18 	 1.775168e+02 	 5.121976e+38 	 4.567495e+38 	 3.235894e+18 	 6.557653e+04
3.84904160e+01 	 3.092919e+00 	 5.442273e+02 	 1.160213e-01 	 1.433016e+08 	 1.064518e+18 	 1.759644e+02 	 5.117199e+38 	 4.564458e+38 	 3.192007e+18 	 6.501358e+04
3.85756234e+01 	 3.114879e+00 	 5.432991e+02 	 1.146797e-01 	 1.428132e+08 	 1.050078e+18 	 1.744259e+02 	 5.112436e+38 	 4.561430e+38 	 3.148709e+18 	 6.445545e+04
3.86610766e+01 	 3.136985e+00 	 5.423723e+02 	 1.133536e-01 	 1.423264e+08 	 1.035832e+18 	 1.729014e+02 	 5.107687e+38 	 4.558409e+38 	 3.105994e+18 	 6.390211e+04
3.87467790e+01 	 3.159240e+00 	 5.414470e+02 	 1.120428e-01 	 1.418412e+08 	 1.021777e+18 	 1.713906e+02 	 5.102951e+38 	 4.555397e+38 	 3.063853e+18 	 6.335352e+04
3.88327330e+01 	 3.181643e+00 	 5.405232e+02 	 1.107472e-01 	 1.413576e+08 	 1.007911e+18 	 1.698935e+02 	 5.098230e+38 	 4.552393e+38 	 3.022278e+18 	 6.280963e+04
3.89189356e+01 	 3.204197e+00 	 5.396008e+02 	 1.094665e-01 	 1.408755e+08 	 9.942323e+17 	 1.684099e+02 	 5.093522e+38 	 4.549397e+38 	 2.981263e+18 	 6.227041e+04
3.90053858e+01 	 3.226901e+00 	 5.386799e+02 	 1.082007e-01 	 1.403951e+08 	 9.807374e+17 	 1.669397e+02 	 5.088828e+38 	 4.546409e+38 	 2.940799e+18 	 6.173580e+04
3.90920865e+01 	 3.249758e+00 	 5.377604e+02 	 1.069495e-01 	 1.399162e+08 	 9.674239e+17 	 1.654827e+02 	 5.084148e+38 	 4.543430e+38 	 2.900880e+18 	 6.120578e+04
3.91790360e+01 	 3.272768e+00 	 5.368425e+02 	 1.057127e-01 	 1.394389e+08 	 9.542898e+17 	 1.640389e+02 	 5.079482e+38 	 4.540459e+38 	 2.861498e+18 	 6.068030e+04
3.92662304e+01 	 3.295933e+00 	 5.359260e+02 	 1.044903e-01 	 1.389632e+08 	 9.413327e+17 	 1.626080e+02 	 5.074829e+38 	 4.537495e+38 	 2.822648e+18 	 6.015931e+04
3.93536766e+01 	 3.319253e+00 	 5.350109e+02 	 1.032820e-01 	 1.384891e+08 	 9.285500e+17 	 1.611900e+02 	 5.070190e+38 	 4.534540e+38 	 2.784320e+18 	 5.964279e+04
3.94413742e+01 	 3.342729e+00 	 5.340973e+02 	 1.020877e-01 	 1.380165e+08 	 9.159395e+17 	 1.597847e+02 	 5.065564e+38 	 4.531593e+38 	 2.746508e+18 	 5.913069e+04
3.95293257e+01 	 3.366362e+00 	 5.331852e+02 	 1.009072e-01 	 1.375455e+08 	 9.034988e+17 	 1.583921e+02 	 5.060952e+38 	 4.528654e+38 	 2.709206e+18 	 5.862299e+04
3.96175293e+01 	 3.390153e+00 	 5.322745e+02 	 9.974031e-02 	 1.370761e+08 	 8.912257e+17 	 1.570120e+02 	 5.056353e+38 	 4.525723e+38 	 2.672406e+18 	 5.811963e+04
3.97059813e+01 	 3.414105e+00 	 5.313653e+02 	 9.858694e-02 	 1.366082e+08 	 8.791182e+17 	 1.556443e+02 	 5.051768e+38 	 4.522800e+38 	 2.636102e+18 	 5.762057e+04
3.97946878e+01 	 3.438217e+00 	 5.304575e+02 	 9.744691e-02 	 1.361418e+08 	 8.671737e+17 	 1.542889e+02 	 5.047197e+38 	 4.519886e+38 	 2.600287e+18 	 5.712580e+04
3.98836427e+01 	 3.462491e+00 	 5.295512e+02 	 9.632006e-02 	 1.356770e+08 	 8.553905e+17 	 1.529456e+02 	 5.042638e+38 	 4.516979e+38 	 2.564956e+18 	 5.663525e+04
3.99728518e+01 	 3.486928e+00 	 5.286463e+02 	 9.520624e-02 	 1.352137e+08 	 8.437662e+17 	 1.516143e+02 	 5.038094e+38 	 4.514080e+38 	 2.530101e+18 	 5.614890e+04
4.00623120e+01 	 3.511529e+00 	 5.277430e+02 	 9.410531e-02 	 1.347520e+08 	 8.322988e+17 	 1.502950e+02 	 5.033562e+38 	 4.511189e+38 	 2.495717e+18 	 5.566671e+04
4.01520243e+01 	 3.536295e+00 	 5.268410e+02 	 9.301710e-02 	 1.342918e+08 	 8.209861e+17 	 1.489874e+02 	 5.029044e+38 	 4.508306e+38 	 2.461797e+18 	 5.518864e+04
4.02419962e+01 	 3.561227e+00 	 5.259405e+02 	 9.194148e-02 	 1.338331e+08 	 8.098260e+17 	 1.476916e+02 	 5.024539e+38 	 4.505430e+38 	 2.428333e+18 	 5.471467e+04
4.03322126e+01 	 3.586327e+00 	 5.250415e+02 	 9.087829e-02 	 1.333760e+08 	 7.988167e+17 	 1.464074e+02 	 5.020048e+38 	 4.502563e+38 	 2.395323e+18 	 5.424475e+04
4.04226860e+01 	 3.611596e+00 	 5.241439e+02 	 8.982740e-02 	 1.329203e+08 	 7.879560e+17 	 1.451346e+02 	 5.015570e+38 	 4.499704e+38 	 2.362757e+18 	 5.377885e+04
4.05134125e+01 	 3.637034e+00 	 5.232478e+02 	 8.878866e-02 	 1.324662e+08 	 7.772420e+17 	 1.438732e+02 	 5.011105e+38 	 4.496852e+38 	 2.330632e+18 	 5.331693e+04
4.06043915e+01 	 3.662644e+00 	 5.223531e+02 	 8.776194e-02 	 1.320136e+08 	 7.666728e+17 	 1.426231e+02 	 5.006653e+38 	 4.494008e+38 	 2.298941e+18 	 5.285895e+04
4.06956261e+01 	 3.688426e+00 	 5.214599e+02 	 8.674708e-02 	 1.315625e+08 	 7.562464e+17 	 1.413841e+02 	 5.002214e+38 	 4.491172e+38 	 2.267678e+18 	 5.240490e+04
4.07871331e+01 	 3.714378e+00 	 5.205681e+02 	 8.574396e-02 	 1.311129e+08 	 7.459604e+17 	 1.401563e+02 	 4.997788e+38 	 4.488344e+38 	 2.236836e+18 	 5.195474e+04
4.08789142e+01 	 3.740500e+00 	 5.196777e+02 	 8.475244e-02 	 1.306648e+08 	 7.358129e+17 	 1.389396e+02 	 4.993375e+38 	 4.485523e+38 	 2.206409e+18 	 5.150847e+04
