r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.05164285e+01 	 2.690518e-01 	 1.614357e+03 	 4.965070e+00 	 4.203087e+08 	 7.883419e+19 	 6.000043e+03 	 7.642790e+38 	 6.094002e+38 	 2.363085e+20 	 1.048547e+06
2.05523276e+01 	 2.713142e-01 	 1.611645e+03 	 4.905393e+00 	 4.188975e+08 	 7.778054e+19 	 5.940014e+03 	 7.630418e+38 	 6.086839e+38 	 2.331505e+20 	 1.039213e+06
2.05883255e+01 	 2.735948e-01 	 1.608937e+03 	 4.846434e+00 	 4.174909e+08 	 7.674082e+19 	 5.880602e+03 	 7.618079e+38 	 6.079690e+38 	 2.300343e+20 	 1.029963e+06
2.06244329e+01 	 2.758934e-01 	 1.606232e+03 	 4.788183e+00 	 4.160886e+08 	 7.571470e+19 	 5.821807e+03 	 7.605774e+38 	 6.072559e+38 	 2.269588e+20 	 1.020795e+06
2.06606480e+01 	 2.782101e-01 	 1.603532e+03 	 4.730632e+00 	 4.146906e+08 	 7.470202e+19 	 5.763621e+03 	 7.593504e+38 	 6.065446e+38 	 2.239236e+20 	 1.011709e+06
2.06969673e+01 	 2.805452e-01 	 1.600835e+03 	 4.673773e+00 	 4.132970e+08 	 7.370264e+19 	 5.706035e+03 	 7.581270e+38 	 6.058350e+38 	 2.209283e+20 	 1.002705e+06
2.07333973e+01 	 2.828988e-01 	 1.598142e+03 	 4.617597e+00 	 4.119075e+08 	 7.271629e+19 	 5.649045e+03 	 7.569073e+38 	 6.051275e+38 	 2.179720e+20 	 9.937809e+05
2.07699265e+01 	 2.852712e-01 	 1.595453e+03 	 4.562097e+00 	 4.105225e+08 	 7.174297e+19 	 5.592641e+03 	 7.556910e+38 	 6.044216e+38 	 2.150547e+20 	 9.849364e+05
2.08065571e+01 	 2.876625e-01 	 1.592768e+03 	 4.507263e+00 	 4.091420e+08 	 7.078253e+19 	 5.536816e+03 	 7.544778e+38 	 6.037171e+38 	 2.121761e+20 	 9.761706e+05
2.08433230e+01 	 2.900719e-01 	 1.590087e+03 	 4.453089e+00 	 4.077657e+08 	 6.983470e+19 	 5.481583e+03 	 7.532666e+38 	 6.030135e+38 	 2.093352e+20 	 9.674843e+05
2.08802182e+01 	 2.924998e-01 	 1.587407e+03 	 4.399566e+00 	 4.063926e+08 	 6.889862e+19 	 5.426924e+03 	 7.520624e+38 	 6.023145e+38 	 2.065296e+20 	 9.588776e+05
2.09171631e+01 	 2.949485e-01 	 1.584733e+03 	 4.346686e+00 	 4.050246e+08 	 6.797537e+19 	 5.372803e+03 	 7.508611e+38 	 6.016165e+38 	 2.037624e+20 	 9.503444e+05
2.09541869e+01 	 2.974175e-01 	 1.582064e+03 	 4.294441e+00 	 4.036614e+08 	 6.706460e+19 	 5.319226e+03 	 7.496625e+38 	 6.009194e+38 	 2.010326e+20 	 9.418856e+05
2.09913098e+01 	 2.999064e-01 	 1.579399e+03 	 4.242825e+00 	 4.023027e+08 	 6.616599e+19 	 5.266199e+03 	 7.484664e+38 	 6.002233e+38 	 1.983392e+20 	 9.335017e+05
2.10285506e+01 	 3.024145e-01 	 1.576738e+03 	 4.191829e+00 	 4.009482e+08 	 6.527920e+19 	 5.213723e+03 	 7.472733e+38 	 5.995287e+38 	 1.956813e+20 	 9.251931e+05
2.10659165e+01 	 3.049420e-01 	 1.574081e+03 	 4.141446e+00 	 3.995978e+08 	 6.440399e+19 	 5.161796e+03 	 7.460835e+38 	 5.988357e+38 	 1.930581e+20 	 9.169595e+05
2.11034108e+01 	 3.074889e-01 	 1.571427e+03 	 4.091669e+00 	 3.982514e+08 	 6.354015e+19 	 5.110411e+03 	 7.448971e+38 	 5.981447e+38 	 1.904689e+20 	 9.088005e+05
2.11410321e+01 	 3.100553e-01 	 1.568776e+03 	 4.042489e+00 	 3.969090e+08 	 6.268754e+19 	 5.059562e+03 	 7.437143e+38 	 5.974556e+38 	 1.879134e+20 	 9.007153e+05
2.11787723e+01 	 3.126416e-01 	 1.566129e+03 	 3.993901e+00 	 3.955706e+08 	 6.184609e+19 	 5.009240e+03 	 7.425350e+38 	 5.967684e+38 	 1.853913e+20 	 8.927028e+05
2.12166227e+01 	 3.152483e-01 	 1.563485e+03 	 3.945897e+00 	 3.942363e+08 	 6.101569e+19 	 4.959435e+03 	 7.413592e+38 	 5.960831e+38 	 1.829024e+20 	 8.847618e+05
2.12545808e+01 	 3.178757e-01 	 1.560846e+03 	 3.898470e+00 	 3.929062e+08 	 6.019624e+19 	 4.910140e+03 	 7.401871e+38 	 5.953997e+38 	 1.804463e+20 	 8.768915e+05
2.12926443e+01 	 3.205238e-01 	 1.558210e+03 	 3.851613e+00 	 3.915804e+08 	 5.938762e+19 	 4.861349e+03 	 7.390183e+38 	 5.947179e+38 	 1.780226e+20 	 8.690913e+05
2.13308088e+01 	 3.231932e-01 	 1.555578e+03 	 3.805319e+00 	 3.902588e+08 	 5.858975e+19 	 4.813055e+03 	 7.378528e+38 	 5.940378e+38 	 1.756311e+20 	 8.613601e+05
2.13690785e+01 	 3.258837e-01 	 1.552950e+03 	 3.759582e+00 	 3.889414e+08 	 5.780244e+19 	 4.765255e+03 	 7.366906e+38 	 5.933593e+38 	 1.732713e+20 	 8.536975e+05
2.14074555e+01 	 3.285956e-01 	 1.550326e+03 	 3.714394e+00 	 3.876282e+08 	 5.702557e+19 	 4.717943e+03 	 7.355316e+38 	 5.926823e+38 	 1.709428e+20 	 8.461031e+05
2.14459424e+01 	 3.313288e-01 	 1.547706e+03 	 3.669749e+00 	 3.863191e+08 	 5.625899e+19 	 4.671117e+03 	 7.343757e+38 	 5.920069e+38 	 1.686451e+20 	 8.385763e+05
2.14845401e+01 	 3.340836e-01 	 1.545090e+03 	 3.625641e+00 	 3.850143e+08 	 5.550255e+19 	 4.624770e+03 	 7.332231e+38 	 5.913331e+38 	 1.663778e+20 	 8.311166e+05
2.15232546e+01 	 3.368598e-01 	 1.542478e+03 	 3.582064e+00 	 3.837134e+08 	 5.475609e+19 	 4.578900e+03 	 7.320737e+38 	 5.906609e+38 	 1.641404e+20 	 8.237236e+05
2.15620861e+01 	 3.396577e-01 	 1.539869e+03 	 3.539010e+00 	 3.824167e+08 	 5.401947e+19 	 4.533502e+03 	 7.309275e+38 	 5.899905e+38 	 1.619325e+20 	 8.163968e+05
2.16010325e+01 	 3.424775e-01 	 1.537264e+03 	 3.496473e+00 	 3.811240e+08 	 5.329259e+19 	 4.488570e+03 	 7.297846e+38 	 5.893216e+38 	 1.597538e+20 	 8.091353e+05
2.16400962e+01 	 3.453193e-01 	 1.534663e+03 	 3.454448e+00 	 3.798353e+08 	 5.257528e+19 	 4.444099e+03 	 7.286451e+38 	 5.886546e+38 	 1.576038e+20 	 8.019388e+05
2.16792757e+01 	 3.481833e-01 	 1.532066e+03 	 3.412928e+00 	 3.785506e+08 	 5.186745e+19 	 4.400084e+03 	 7.275088e+38 	 5.879892e+38 	 1.554822e+20 	 7.948065e+05
2.17185701e+01 	 3.510698e-01 	 1.529472e+03 	 3.371906e+00 	 3.772700e+08 	 5.116898e+19 	 4.356520e+03 	 7.263759e+38 	 5.873256e+38 	 1.533886e+20 	 7.877379e+05
2.17579777e+01 	 3.539788e-01 	 1.526882e+03 	 3.331378e+00 	 3.759934e+08 	 5.047976e+19 	 4.313401e+03 	 7.252462e+38 	 5.866636e+38 	 1.513228e+20 	 7.807323e+05
2.17974985e+01 	 3.569107e-01 	 1.524296e+03 	 3.291337e+00 	 3.747208e+08 	 4.979966e+19 	 4.270723e+03 	 7.241198e+38 	 5.860033e+38 	 1.492843e+20 	 7.737890e+05
2.18371338e+01 	 3.598656e-01 	 1.521714e+03 	 3.251778e+00 	 3.734522e+08 	 4.912858e+19 	 4.228480e+03 	 7.229966e+38 	 5.853446e+38 	 1.472728e+20 	 7.669076e+05
2.18768826e+01 	 3.628437e-01 	 1.519135e+03 	 3.212693e+00 	 3.721877e+08 	 4.846640e+19 	 4.186669e+03 	 7.218765e+38 	 5.846876e+38 	 1.452880e+20 	 7.600874e+05
2.19167460e+01 	 3.658450e-01 	 1.516561e+03 	 3.174079e+00 	 3.709272e+08 	 4.781301e+19 	 4.145284e+03 	 7.207597e+38 	 5.840321e+38 	 1.433295e+20 	 7.533280e+05
2.19567241e+01 	 3.688699e-01 	 1.513990e+03 	 3.135928e+00 	 3.696707e+08 	 4.716828e+19 	 4.104322e+03 	 7.196460e+38 	 5.833783e+38 	 1.413970e+20 	 7.466287e+05
2.19968202e+01 	 3.719184e-01 	 1.511423e+03 	 3.098237e+00 	 3.684181e+08 	 4.653211e+19 	 4.063779e+03 	 7.185355e+38 	 5.827260e+38 	 1.394902e+20 	 7.399892e+05
2.20370352e+01 	 3.749906e-01 	 1.508859e+03 	 3.060998e+00 	 3.671695e+08 	 4.590436e+19 	 4.023650e+03 	 7.174281e+38 	 5.820754e+38 	 1.376086e+20 	 7.334090e+05
2.20773677e+01 	 3.780867e-01 	 1.506300e+03 	 3.024207e+00 	 3.659248e+08 	 4.528495e+19 	 3.983931e+03 	 7.163238e+38 	 5.814263e+38 	 1.357519e+20 	 7.268874e+05
2.21178185e+01 	 3.812070e-01 	 1.503744e+03 	 2.987858e+00 	 3.646841e+08 	 4.467375e+19 	 3.944617e+03 	 7.152227e+38 	 5.807789e+38 	 1.339199e+20 	 7.204239e+05
2.21583907e+01 	 3.843515e-01 	 1.501192e+03 	 2.951946e+00 	 3.634472e+08 	 4.407065e+19 	 3.905705e+03 	 7.141248e+38 	 5.801332e+38 	 1.321122e+20 	 7.140182e+05
2.21990827e+01 	 3.875204e-01 	 1.498643e+03 	 2.916465e+00 	 3.622143e+08 	 4.347555e+19 	 3.867191e+03 	 7.130300e+38 	 5.794891e+38 	 1.303284e+20 	 7.076696e+05
2.22398904e+01 	 3.907141e-01 	 1.496099e+03 	 2.881411e+00 	 3.609853e+08 	 4.288836e+19 	 3.829068e+03 	 7.119384e+38 	 5.788465e+38 	 1.285683e+20 	 7.013774e+05
2.22808189e+01 	 3.939326e-01 	 1.493558e+03 	 2.846779e+00 	 3.597601e+08 	 4.230897e+19 	 3.791334e+03 	 7.108499e+38 	 5.782057e+38 	 1.268316e+20 	 6.951414e+05
2.23218673e+01 	 3.971762e-01 	 1.491020e+03 	 2.812562e+00 	 3.585389e+08 	 4.173727e+19 	 3.753984e+03 	 7.097646e+38 	 5.775664e+38 	 1.251180e+20 	 6.889609e+05
2.23630335e+01 	 4.004450e-01 	 1.488487e+03 	 2.778757e+00 	 3.573215e+08 	 4.117318e+19 	 3.717014e+03 	 7.086824e+38 	 5.769287e+38 	 1.234272e+20 	 6.828355e+05
2.24043169e+01 	 4.037394e-01 	 1.485957e+03 	 2.745358e+00 	 3.561080e+08 	 4.061660e+19 	 3.680419e+03 	 7.076033e+38 	 5.762927e+38 	 1.217589e+20 	 6.767645e+05
2.24457203e+01 	 4.070593e-01 	 1.483431e+03 	 2.712361e+00 	 3.548984e+08 	 4.006742e+19 	 3.644197e+03 	 7.065273e+38 	 5.756582e+38 	 1.201127e+20 	 6.707475e+05
2.24872434e+01 	 4.104051e-01 	 1.480909e+03 	 2.679760e+00 	 3.536926e+08 	 3.952555e+19 	 3.608342e+03 	 7.054544e+38 	 5.750253e+38 	 1.184885e+20 	 6.647841e+05
2.25288883e+01 	 4.137769e-01 	 1.478391e+03 	 2.647551e+00 	 3.524906e+08 	 3.899089e+19 	 3.572853e+03 	 7.043846e+38 	 5.743940e+38 	 1.168859e+20 	 6.588738e+05
2.25706545e+01 	 4.171748e-01 	 1.475876e+03 	 2.615729e+00 	 3.512925e+08 	 3.846334e+19 	 3.537724e+03 	 7.033179e+38 	 5.737643e+38 	 1.153046e+20 	 6.530162e+05
2.26125419e+01 	 4.205992e-01 	 1.473365e+03 	 2.584290e+00 	 3.500981e+08 	 3.794281e+19 	 3.502952e+03 	 7.022542e+38 	 5.731363e+38 	 1.137443e+20 	 6.472107e+05
2.26545509e+01 	 4.240501e-01 	 1.470858e+03 	 2.553228e+00 	 3.489076e+08 	 3.742922e+19 	 3.468532e+03 	 7.011937e+38 	 5.725098e+38 	 1.122048e+20 	 6.414569e+05
2.26966807e+01 	 4.275278e-01 	 1.468354e+03 	 2.522540e+00 	 3.477208e+08 	 3.692248e+19 	 3.434462e+03 	 7.001362e+38 	 5.718849e+38 	 1.106859e+20 	 6.357543e+05
2.27389335e+01 	 4.310324e-01 	 1.465854e+03 	 2.492221e+00 	 3.465378e+08 	 3.642248e+19 	 3.400738e+03 	 6.990818e+38 	 5.712615e+38 	 1.091871e+20 	 6.301024e+05
2.27813090e+01 	 4.345642e-01 	 1.463358e+03 	 2.462266e+00 	 3.453587e+08 	 3.592916e+19 	 3.367356e+03 	 6.980304e+38 	 5.706398e+38 	 1.077084e+20 	 6.245008e+05
2.28238063e+01 	 4.381234e-01 	 1.460866e+03 	 2.432671e+00 	 3.441832e+08 	 3.544242e+19 	 3.334311e+03 	 6.969819e+38 	 5.700195e+38 	 1.062494e+20 	 6.189491e+05
2.28664292e+01 	 4.417101e-01 	 1.458377e+03 	 2.403432e+00 	 3.430115e+08 	 3.496216e+19 	 3.301603e+03 	 6.959365e+38 	 5.694008e+38 	 1.048098e+20 	 6.134468e+05
2.29091758e+01 	 4.453246e-01 	 1.455892e+03 	 2.374544e+00 	 3.418436e+08 	 3.448831e+19 	 3.269226e+03 	 6.948941e+38 	 5.687837e+38 	 1.033894e+20 	 6.079935e+05
2.29520479e+01 	 4.489669e-01 	 1.453411e+03 	 2.346004e+00 	 3.406794e+08 	 3.402078e+19 	 3.237177e+03 	 6.938548e+38 	 5.681682e+38 	 1.019880e+20 	 6.025888e+05
2.29950481e+01 	 4.526373e-01 	 1.450933e+03 	 2.317806e+00 	 3.395188e+08 	 3.355947e+19 	 3.205453e+03 	 6.928185e+38 	 5.675543e+38 	 1.006052e+20 	 5.972323e+05
2.30381710e+01 	 4.563361e-01 	 1.448459e+03 	 2.289948e+00 	 3.383620e+08 	 3.310434e+19 	 3.174051e+03 	 6.917851e+38 	 5.669419e+38 	 9.924095e+19 	 5.919233e+05
2.30814196e+01 	 4.600635e-01 	 1.445989e+03 	 2.262424e+00 	 3.372089e+08 	 3.265527e+19 	 3.142966e+03 	 6.907548e+38 	 5.663311e+38 	 9.789487e+19 	 5.866616e+05
2.31247925e+01 	 4.638197e-01 	 1.443522e+03 	 2.235231e+00 	 3.360594e+08 	 3.221222e+19 	 3.112195e+03 	 6.897274e+38 	 5.657218e+38 	 9.656679e+19 	 5.814467e+05
2.31682920e+01 	 4.676049e-01 	 1.441059e+03 	 2.208365e+00 	 3.349137e+08 	 3.177508e+19 	 3.081735e+03 	 6.887029e+38 	 5.651140e+38 	 9.525646e+19 	 5.762782e+05
2.32119180e+01 	 4.714193e-01 	 1.438600e+03 	 2.181822e+00 	 3.337716e+08 	 3.134379e+19 	 3.051584e+03 	 6.876814e+38 	 5.645077e+38 	 9.396363e+19 	 5.711557e+05
2.32556726e+01 	 4.752631e-01 	 1.436145e+03 	 2.155598e+00 	 3.326332e+08 	 3.091825e+19 	 3.021738e+03 	 6.866629e+38 	 5.639030e+38 	 9.268807e+19 	 5.660788e+05
2.32995540e+01 	 4.791365e-01 	 1.433693e+03 	 2.129689e+00 	 3.314983e+08 	 3.049841e+19 	 2.992193e+03 	 6.856474e+38 	 5.632999e+38 	 9.142956e+19 	 5.610471e+05
2.33435630e+01 	 4.830397e-01 	 1.431245e+03 	 2.104092e+00 	 3.303672e+08 	 3.008417e+19 	 2.962946e+03 	 6.846348e+38 	 5.626984e+38 	 9.018786e+19 	 5.560601e+05
2.33877002e+01 	 4.869729e-01 	 1.428800e+03 	 2.078802e+00 	 3.292396e+08 	 2.967547e+19 	 2.933995e+03 	 6.836253e+38 	 5.620984e+38 	 8.896276e+19 	 5.511175e+05
2.34319611e+01 	 4.909367e-01 	 1.426359e+03 	 2.053816e+00 	 3.281157e+08 	 2.927226e+19 	 2.905335e+03 	 6.826186e+38 	 5.614999e+38 	 8.775409e+19 	 5.462188e+05
2.34763530e+01 	 4.949308e-01 	 1.423922e+03 	 2.029131e+00 	 3.269953e+08 	 2.887443e+19 	 2.876964e+03 	 6.816149e+38 	 5.609030e+38 	 8.656157e+19 	 5.413636e+05
2.35208695e+01 	 4.989559e-01 	 1.421489e+03 	 2.004742e+00 	 3.258787e+08 	 2.848195e+19 	 2.848879e+03 	 6.806140e+38 	 5.603075e+38 	 8.538507e+19 	 5.365516e+05
2.35655174e+01 	 5.030118e-01 	 1.419059e+03 	 1.980646e+00 	 3.247655e+08 	 2.809471e+19 	 2.821078e+03 	 6.796160e+38 	 5.597135e+38 	 8.422432e+19 	 5.317824e+05
2.36102982e+01 	 5.070988e-01 	 1.416633e+03 	 1.956840e+00 	 3.236560e+08 	 2.771266e+19 	 2.793557e+03 	 6.786209e+38 	 5.591210e+38 	 8.307908e+19 	 5.270556e+05
2.36552123e+01 	 5.112170e-01 	 1.414210e+03 	 1.933320e+00 	 3.225500e+08 	 2.733572e+19 	 2.766314e+03 	 6.776286e+38 	 5.585300e+38 	 8.194918e+19 	 5.223710e+05
2.37002613e+01 	 5.153666e-01 	 1.411791e+03 	 1.910083e+00 	 3.214475e+08 	 2.696383e+19 	 2.739347e+03 	 6.766392e+38 	 5.579406e+38 	 8.083438e+19 	 5.177282e+05
2.37454395e+01 	 5.195481e-01 	 1.409376e+03 	 1.887125e+00 	 3.203485e+08 	 2.659692e+19 	 2.712651e+03 	 6.756527e+38 	 5.573526e+38 	 7.973455e+19 	 5.131266e+05
2.37907526e+01 	 5.237616e-01 	 1.406964e+03 	 1.864443e+00 	 3.192531e+08 	 2.623493e+19 	 2.686225e+03 	 6.746691e+38 	 5.567662e+38 	 7.864942e+19 	 5.085660e+05
2.38361977e+01 	 5.280073e-01 	 1.404556e+03 	 1.842034e+00 	 3.181612e+08 	 2.587778e+19 	 2.660064e+03 	 6.736883e+38 	 5.561813e+38 	 7.757883e+19 	 5.040460e+05
2.38817699e+01 	 5.322858e-01 	 1.402152e+03 	 1.819894e+00 	 3.170728e+08 	 2.552544e+19 	 2.634165e+03 	 6.727105e+38 	 5.555979e+38 	 7.652264e+19 	 4.995660e+05
2.39274745e+01 	 5.365971e-01 	 1.399751e+03 	 1.798020e+00 	 3.159880e+08 	 2.517782e+19 	 2.608527e+03 	 6.717355e+38 	 5.550160e+38 	 7.548062e+19 	 4.951259e+05
2.39733096e+01 	 5.409416e-01 	 1.397354e+03 	 1.776409e+00 	 3.149066e+08 	 2.483488e+19 	 2.583146e+03 	 6.707632e+38 	 5.544355e+38 	 7.445262e+19 	 4.907252e+05
2.40192872e+01 	 5.453188e-01 	 1.394959e+03 	 1.755057e+00 	 3.138284e+08 	 2.449643e+19 	 2.558021e+03 	 6.697953e+38 	 5.538579e+38 	 7.343805e+19 	 4.863640e+05
2.40653466e+01 	 5.497320e-01 	 1.392570e+03 	 1.733963e+00 	 3.127543e+08 	 2.416274e+19 	 2.533140e+03 	 6.688285e+38 	 5.532800e+38 	 7.243777e+19 	 4.820401e+05
2.41115574e+01 	 5.541782e-01 	 1.390185e+03 	 1.713122e+00 	 3.116837e+08 	 2.383350e+19 	 2.508512e+03 	 6.678644e+38 	 5.527036e+38 	 7.145084e+19 	 4.777551e+05
2.41579168e+01 	 5.586576e-01 	 1.387802e+03 	 1.692531e+00 	 3.106164e+08 	 2.350866e+19 	 2.484134e+03 	 6.669030e+38 	 5.521286e+38 	 7.047709e+19 	 4.735085e+05
2.42044214e+01 	 5.631708e-01 	 1.385424e+03 	 1.672188e+00 	 3.095524e+08 	 2.318816e+19 	 2.460003e+03 	 6.659445e+38 	 5.515553e+38 	 6.951633e+19 	 4.692999e+05
2.42510714e+01 	 5.677180e-01 	 1.383048e+03 	 1.652089e+00 	 3.084918e+08 	 2.287193e+19 	 2.436115e+03 	 6.649890e+38 	 5.509837e+38 	 6.856838e+19 	 4.651289e+05
2.42978625e+01 	 5.722995e-01 	 1.380676e+03 	 1.632232e+00 	 3.074345e+08 	 2.255993e+19 	 2.412468e+03 	 6.640365e+38 	 5.504137e+38 	 6.763312e+19 	 4.609952e+05
2.43447882e+01 	 5.769162e-01 	 1.378307e+03 	 1.612614e+00 	 3.063806e+08 	 2.225212e+19 	 2.389058e+03 	 6.630869e+38 	 5.498453e+38 	 6.671041e+19 	 4.568982e+05
2.43918453e+01 	 5.815683e-01 	 1.375943e+03 	 1.593231e+00 	 3.053302e+08 	 2.194846e+19 	 2.365881e+03 	 6.621402e+38 	 5.492784e+38 	 6.580013e+19 	 4.528375e+05
2.44390360e+01 	 5.862560e-01 	 1.373581e+03 	 1.574082e+00 	 3.042831e+08 	 2.164888e+19 	 2.342936e+03 	 6.611963e+38 	 5.487130e+38 	 6.490210e+19 	 4.488129e+05
2.44863585e+01 	 5.909797e-01 	 1.371224e+03 	 1.555162e+00 	 3.032395e+08 	 2.135335e+19 	 2.320219e+03 	 6.602551e+38 	 5.481490e+38 	 6.401620e+19 	 4.448239e+05
2.45338143e+01 	 5.957397e-01 	 1.368870e+03 	 1.536470e+00 	 3.021993e+08 	 2.106181e+19 	 2.297730e+03 	 6.593165e+38 	 5.475863e+38 	 6.314226e+19 	 4.408702e+05
2.45814049e+01 	 6.005360e-01 	 1.366520e+03 	 1.518003e+00 	 3.011625e+08 	 2.077421e+19 	 2.275465e+03 	 6.583806e+38 	 5.470250e+38 	 6.228010e+19 	 4.369516e+05
2.46291348e+01 	 6.053688e-01 	 1.364173e+03 	 1.499758e+00 	 3.001291e+08 	 2.049048e+19 	 2.253423e+03 	 6.574474e+38 	 5.464652e+38 	 6.142957e+19 	 4.330678e+05
2.46770055e+01 	 6.102383e-01 	 1.361830e+03 	 1.481731e+00 	 2.990990e+08 	 2.021057e+19 	 2.231603e+03 	 6.565169e+38 	 5.459067e+38 	 6.059049e+19 	 4.292186e+05
2.47250155e+01 	 6.151448e-01 	 1.359491e+03 	 1.463922e+00 	 2.980723e+08 	 1.993443e+19 	 2.210000e+03 	 6.555890e+38 	 5.453496e+38 	 5.976272e+19 	 4.254036e+05
2.47731688e+01 	 6.200885e-01 	 1.357155e+03 	 1.446327e+00 	 2.970488e+08 	 1.966201e+19 	 2.188614e+03 	 6.546638e+38 	 5.447940e+38 	 5.894608e+19 	 4.216225e+05
2.48214656e+01 	 6.250695e-01 	 1.354822e+03 	 1.428943e+00 	 2.960287e+08 	 1.939326e+19 	 2.167442e+03 	 6.537414e+38 	 5.442398e+38 	 5.814042e+19 	 4.178752e+05
2.48699027e+01 	 6.300884e-01 	 1.352493e+03 	 1.411768e+00 	 2.950118e+08 	 1.912812e+19 	 2.146482e+03 	 6.528217e+38 	 5.436872e+38 	 5.734563e+19 	 4.141611e+05
2.49184819e+01 	 6.351453e-01 	 1.350168e+03 	 1.394799e+00 	 2.939983e+08 	 1.886656e+19 	 2.125731e+03 	 6.519047e+38 	 5.431359e+38 	 5.656153e+19 	 4.104801e+05
2.49672048e+01 	 6.402404e-01 	 1.347846e+03 	 1.378035e+00 	 2.929880e+08 	 1.860852e+19 	 2.105188e+03 	 6.509904e+38 	 5.425862e+38 	 5.578800e+19 	 4.068318e+05
2.50160689e+01 	 6.453743e-01 	 1.345528e+03 	 1.361472e+00 	 2.919810e+08 	 1.835396e+19 	 2.084849e+03 	 6.500789e+38 	 5.420378e+38 	 5.502491e+19 	 4.032159e+05
2.50650719e+01 	 6.505472e-01 	 1.343213e+03 	 1.345108e+00 	 2.909773e+08 	 1.810284e+19 	 2.064713e+03 	 6.491700e+38 	 5.414909e+38 	 5.427212e+19 	 3.996320e+05
2.51142146e+01 	 6.557595e-01 	 1.340902e+03 	 1.328940e+00 	 2.899768e+08 	 1.785511e+19 	 2.044778e+03 	 6.482637e+38 	 5.409454e+38 	 5.352950e+19 	 3.960800e+05
2.51634993e+01 	 6.610114e-01 	 1.338595e+03 	 1.312967e+00 	 2.889797e+08 	 1.761074e+19 	 2.025041e+03 	 6.473602e+38 	 5.404013e+38 	 5.279692e+19 	 3.925595e+05
2.52129260e+01 	 6.663031e-01 	 1.336291e+03 	 1.297186e+00 	 2.879857e+08 	 1.736966e+19 	 2.005500e+03 	 6.464592e+38 	 5.398586e+38 	 5.207423e+19 	 3.890703e+05
2.52624963e+01 	 6.716349e-01 	 1.333990e+03 	 1.281595e+00 	 2.869950e+08 	 1.713184e+19 	 1.986155e+03 	 6.455609e+38 	 5.393174e+38 	 5.136130e+19 	 3.856120e+05
2.53122136e+01 	 6.770069e-01 	 1.331693e+03 	 1.266191e+00 	 2.860075e+08 	 1.689722e+19 	 1.967002e+03 	 6.446653e+38 	 5.387775e+38 	 5.065798e+19 	 3.821845e+05
2.53620739e+01 	 6.824196e-01 	 1.329400e+03 	 1.250972e+00 	 2.850233e+08 	 1.666578e+19 	 1.948040e+03 	 6.437723e+38 	 5.382391e+38 	 4.996417e+19 	 3.787875e+05
2.54120793e+01 	 6.878732e-01 	 1.327110e+03 	 1.235936e+00 	 2.840422e+08 	 1.643746e+19 	 1.929267e+03 	 6.428820e+38 	 5.377021e+38 	 4.927974e+19 	 3.754206e+05
2.54622289e+01 	 6.933681e-01 	 1.324824e+03 	 1.221081e+00 	 2.830643e+08 	 1.621224e+19 	 1.910680e+03 	 6.419943e+38 	 5.371665e+38 	 4.860456e+19 	 3.720836e+05
2.55125240e+01 	 6.989046e-01 	 1.322541e+03 	 1.206405e+00 	 2.820897e+08 	 1.599006e+19 	 1.892278e+03 	 6.411091e+38 	 5.366322e+38 	 4.793852e+19 	 3.687762e+05
2.55629665e+01 	 7.044828e-01 	 1.320261e+03 	 1.191904e+00 	 2.811181e+08 	 1.577088e+19 	 1.874059e+03 	 6.402266e+38 	 5.360994e+38 	 4.728147e+19 	 3.654982e+05
2.56135538e+01 	 7.101032e-01 	 1.317985e+03 	 1.177579e+00 	 2.801498e+08 	 1.555467e+19 	 1.856021e+03 	 6.393467e+38 	 5.355679e+38 	 4.663332e+19 	 3.622494e+05
2.56642898e+01 	 7.157660e-01 	 1.315713e+03 	 1.163425e+00 	 2.791846e+08 	 1.534138e+19 	 1.838163e+03 	 6.384693e+38 	 5.350379e+38 	 4.599393e+19 	 3.590294e+05
2.57151733e+01 	 7.214715e-01 	 1.313444e+03 	 1.149441e+00 	 2.782226e+08 	 1.513098e+19 	 1.820482e+03 	 6.375945e+38 	 5.345092e+38 	 4.536320e+19 	 3.558380e+05
2.57662046e+01 	 7.272200e-01 	 1.311179e+03 	 1.135626e+00 	 2.772637e+08 	 1.492343e+19 	 1.802977e+03 	 6.367223e+38 	 5.339819e+38 	 4.474100e+19 	 3.526749e+05
2.58173861e+01 	 7.330117e-01 	 1.308917e+03 	 1.121976e+00 	 2.763080e+08 	 1.471868e+19 	 1.785645e+03 	 6.358527e+38 	 5.334560e+38 	 4.412722e+19 	 3.495399e+05
2.58687167e+01 	 7.388471e-01 	 1.306659e+03 	 1.108491e+00 	 2.753553e+08 	 1.451671e+19 	 1.768486e+03 	 6.349856e+38 	 5.329314e+38 	 4.352175e+19 	 3.464328e+05
2.59201965e+01 	 7.447264e-01 	 1.304404e+03 	 1.095167e+00 	 2.744058e+08 	 1.431748e+19 	 1.751497e+03 	 6.341211e+38 	 5.324083e+38 	 4.292448e+19 	 3.433533e+05
2.59718261e+01 	 7.506499e-01 	 1.302152e+03 	 1.082004e+00 	 2.734594e+08 	 1.412094e+19 	 1.734676e+03 	 6.332591e+38 	 5.318865e+38 	 4.233530e+19 	 3.403012e+05
