r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.33898185e+01 	 3.265500e-01 	 1.512468e+03 	 2.910886e+00 	 3.689280e+08 	 4.678565e+19 	 4.631571e+03 	 7.794111e+38 	 5.374009e+38 	 1.402571e+20 	 4.229749e+05
1.33994459e+01 	 3.298492e-01 	 1.510640e+03 	 2.877166e+00 	 3.680366e+08 	 4.633484e+19 	 4.579703e+03 	 7.785539e+38 	 5.369836e+38 	 1.389060e+20 	 4.187737e+05
1.34091243e+01 	 3.331793e-01 	 1.508811e+03 	 2.843836e+00 	 3.671458e+08 	 4.588761e+19 	 4.528439e+03 	 7.776967e+38 	 5.365665e+38 	 1.375657e+20 	 4.146159e+05
1.34188534e+01 	 3.365407e-01 	 1.506981e+03 	 2.810893e+00 	 3.662558e+08 	 4.544397e+19 	 4.477771e+03 	 7.768396e+38 	 5.361498e+38 	 1.362362e+20 	 4.105009e+05
1.34286339e+01 	 3.399336e-01 	 1.505150e+03 	 2.778331e+00 	 3.653664e+08 	 4.500389e+19 	 4.427693e+03 	 7.759824e+38 	 5.357333e+38 	 1.349172e+20 	 4.064283e+05
1.34384657e+01 	 3.433583e-01 	 1.503318e+03 	 2.746146e+00 	 3.644777e+08 	 4.456734e+19 	 4.378197e+03 	 7.751253e+38 	 5.353172e+38 	 1.336089e+20 	 4.023976e+05
1.34483489e+01 	 3.468149e-01 	 1.501486e+03 	 2.714334e+00 	 3.635896e+08 	 4.413432e+19 	 4.329277e+03 	 7.742683e+38 	 5.349013e+38 	 1.323112e+20 	 3.984084e+05
1.34582833e+01 	 3.503039e-01 	 1.499652e+03 	 2.682891e+00 	 3.627023e+08 	 4.370481e+19 	 4.280925e+03 	 7.734113e+38 	 5.344858e+38 	 1.310239e+20 	 3.944602e+05
1.34682696e+01 	 3.538254e-01 	 1.497818e+03 	 2.651812e+00 	 3.618157e+08 	 4.327878e+19 	 4.233135e+03 	 7.725544e+38 	 5.340705e+38 	 1.297471e+20 	 3.905527e+05
1.34783078e+01 	 3.573798e-01 	 1.495984e+03 	 2.621093e+00 	 3.609299e+08 	 4.285623e+19 	 4.185900e+03 	 7.716975e+38 	 5.336556e+38 	 1.284807e+20 	 3.866853e+05
1.34883977e+01 	 3.609673e-01 	 1.494148e+03 	 2.590730e+00 	 3.600447e+08 	 4.243713e+19 	 4.139213e+03 	 7.708408e+38 	 5.332410e+38 	 1.272246e+20 	 3.828576e+05
1.34985392e+01 	 3.645883e-01 	 1.492312e+03 	 2.560718e+00 	 3.591603e+08 	 4.202146e+19 	 4.093068e+03 	 7.699841e+38 	 5.328267e+38 	 1.259789e+20 	 3.790692e+05
1.35087333e+01 	 3.682429e-01 	 1.490475e+03 	 2.531055e+00 	 3.582767e+08 	 4.160921e+19 	 4.047459e+03 	 7.691276e+38 	 5.324128e+38 	 1.247433e+20 	 3.753197e+05
1.35189799e+01 	 3.719314e-01 	 1.488638e+03 	 2.501734e+00 	 3.573938e+08 	 4.120035e+19 	 4.002378e+03 	 7.682712e+38 	 5.319992e+38 	 1.235179e+20 	 3.716086e+05
1.35292786e+01 	 3.756543e-01 	 1.486799e+03 	 2.472754e+00 	 3.565117e+08 	 4.079487e+19 	 3.957820e+03 	 7.674150e+38 	 5.315859e+38 	 1.223026e+20 	 3.679356e+05
1.35396293e+01 	 3.794117e-01 	 1.484961e+03 	 2.444109e+00 	 3.556305e+08 	 4.039276e+19 	 3.913778e+03 	 7.665589e+38 	 5.311730e+38 	 1.210974e+20 	 3.643003e+05
1.35500330e+01 	 3.832040e-01 	 1.483121e+03 	 2.415796e+00 	 3.547499e+08 	 3.999398e+19 	 3.870247e+03 	 7.657030e+38 	 5.307604e+38 	 1.199022e+20 	 3.607022e+05
1.35604896e+01 	 3.870314e-01 	 1.481281e+03 	 2.387811e+00 	 3.538702e+08 	 3.959852e+19 	 3.827219e+03 	 7.648473e+38 	 5.303482e+38 	 1.187170e+20 	 3.571410e+05
1.35709990e+01 	 3.908943e-01 	 1.479440e+03 	 2.360150e+00 	 3.529913e+08 	 3.920636e+19 	 3.784690e+03 	 7.639917e+38 	 5.299364e+38 	 1.175416e+20 	 3.536162e+05
1.35815604e+01 	 3.947929e-01 	 1.477599e+03 	 2.332810e+00 	 3.521133e+08 	 3.881750e+19 	 3.742652e+03 	 7.631364e+38 	 5.295249e+38 	 1.163761e+20 	 3.501275e+05
1.35921751e+01 	 3.987275e-01 	 1.475757e+03 	 2.305786e+00 	 3.512360e+08 	 3.843190e+19 	 3.701101e+03 	 7.622814e+38 	 5.291138e+38 	 1.152204e+20 	 3.466744e+05
1.36028431e+01 	 4.026985e-01 	 1.473915e+03 	 2.279076e+00 	 3.503596e+08 	 3.804955e+19 	 3.660030e+03 	 7.614265e+38 	 5.287031e+38 	 1.140744e+20 	 3.432567e+05
1.36135642e+01 	 4.067062e-01 	 1.472072e+03 	 2.252675e+00 	 3.494841e+08 	 3.767043e+19 	 3.619433e+03 	 7.605719e+38 	 5.282928e+38 	 1.129381e+20 	 3.398739e+05
1.36243381e+01 	 4.107509e-01 	 1.470229e+03 	 2.226579e+00 	 3.486094e+08 	 3.729453e+19 	 3.579305e+03 	 7.597176e+38 	 5.278829e+38 	 1.118114e+20 	 3.365256e+05
1.36351651e+01 	 4.148328e-01 	 1.468385e+03 	 2.200786e+00 	 3.477356e+08 	 3.692183e+19 	 3.539641e+03 	 7.588635e+38 	 5.274733e+38 	 1.106943e+20 	 3.332114e+05
1.36460459e+01 	 4.189523e-01 	 1.466541e+03 	 2.175292e+00 	 3.468627e+08 	 3.655229e+19 	 3.500434e+03 	 7.580097e+38 	 5.270642e+38 	 1.095867e+20 	 3.299312e+05
1.36569803e+01 	 4.231098e-01 	 1.464697e+03 	 2.150093e+00 	 3.459907e+08 	 3.618592e+19 	 3.461680e+03 	 7.571563e+38 	 5.266554e+38 	 1.084886e+20 	 3.266843e+05
1.36679682e+01 	 4.273054e-01 	 1.462852e+03 	 2.125186e+00 	 3.451196e+08 	 3.582268e+19 	 3.423373e+03 	 7.563031e+38 	 5.262471e+38 	 1.073998e+20 	 3.234706e+05
1.36790100e+01 	 4.315396e-01 	 1.461006e+03 	 2.100567e+00 	 3.442494e+08 	 3.546256e+19 	 3.385507e+03 	 7.554502e+38 	 5.258391e+38 	 1.063204e+20 	 3.202896e+05
1.36901058e+01 	 4.358127e-01 	 1.459160e+03 	 2.076234e+00 	 3.433801e+08 	 3.510554e+19 	 3.348078e+03 	 7.545977e+38 	 5.254316e+38 	 1.052503e+20 	 3.171410e+05
1.37012555e+01 	 4.401250e-01 	 1.457314e+03 	 2.052183e+00 	 3.425118e+08 	 3.475161e+19 	 3.311079e+03 	 7.537454e+38 	 5.250244e+38 	 1.041895e+20 	 3.140245e+05
1.37124590e+01 	 4.444768e-01 	 1.455468e+03 	 2.028410e+00 	 3.416444e+08 	 3.440074e+19 	 3.274507e+03 	 7.528936e+38 	 5.246177e+38 	 1.031378e+20 	 3.109397e+05
1.37237169e+01 	 4.488684e-01 	 1.453621e+03 	 2.004912e+00 	 3.407779e+08 	 3.405292e+19 	 3.238356e+03 	 7.520421e+38 	 5.242115e+38 	 1.020952e+20 	 3.078863e+05
1.37350294e+01 	 4.533003e-01 	 1.451774e+03 	 1.981687e+00 	 3.399124e+08 	 3.370812e+19 	 3.202620e+03 	 7.511909e+38 	 5.238056e+38 	 1.010617e+20 	 3.048639e+05
1.37463959e+01 	 4.577726e-01 	 1.449927e+03 	 1.958731e+00 	 3.390479e+08 	 3.336633e+19 	 3.167296e+03 	 7.503402e+38 	 5.234002e+38 	 1.000372e+20 	 3.018722e+05
1.37578169e+01 	 4.622859e-01 	 1.448079e+03 	 1.936041e+00 	 3.381844e+08 	 3.302753e+19 	 3.132377e+03 	 7.494898e+38 	 5.229952e+38 	 9.902170e+19 	 2.989109e+05
1.37692928e+01 	 4.668403e-01 	 1.446231e+03 	 1.913613e+00 	 3.373218e+08 	 3.269170e+19 	 3.097860e+03 	 7.486398e+38 	 5.225906e+38 	 9.801506e+19 	 2.959798e+05
1.37808236e+01 	 4.714363e-01 	 1.444383e+03 	 1.891446e+00 	 3.364602e+08 	 3.235881e+19 	 3.063739e+03 	 7.477903e+38 	 5.221865e+38 	 9.701725e+19 	 2.930783e+05
1.37924088e+01 	 4.760742e-01 	 1.442534e+03 	 1.869535e+00 	 3.355996e+08 	 3.202887e+19 	 3.030010e+03 	 7.469412e+38 	 5.217828e+38 	 9.602824e+19 	 2.902063e+05
1.38040487e+01 	 4.807544e-01 	 1.440686e+03 	 1.847878e+00 	 3.347401e+08 	 3.170183e+19 	 2.996668e+03 	 7.460925e+38 	 5.213796e+38 	 9.504797e+19 	 2.873634e+05
1.38157442e+01 	 4.854771e-01 	 1.438837e+03 	 1.826472e+00 	 3.338815e+08 	 3.137768e+19 	 2.963708e+03 	 7.452443e+38 	 5.209769e+38 	 9.407633e+19 	 2.845494e+05
1.38274950e+01 	 4.902427e-01 	 1.436988e+03 	 1.805314e+00 	 3.330239e+08 	 3.105640e+19 	 2.931127e+03 	 7.443965e+38 	 5.205746e+38 	 9.311329e+19 	 2.817638e+05
1.38393012e+01 	 4.950517e-01 	 1.435139e+03 	 1.784400e+00 	 3.321674e+08 	 3.073797e+19 	 2.898919e+03 	 7.435493e+38 	 5.201729e+38 	 9.215880e+19 	 2.790065e+05
1.38511632e+01 	 4.999042e-01 	 1.433290e+03 	 1.763730e+00 	 3.313118e+08 	 3.042238e+19 	 2.867079e+03 	 7.427025e+38 	 5.197716e+38 	 9.121279e+19 	 2.762771e+05
1.38630798e+01 	 5.048009e-01 	 1.431440e+03 	 1.743298e+00 	 3.304574e+08 	 3.010961e+19 	 2.835605e+03 	 7.418562e+38 	 5.193707e+38 	 9.027527e+19 	 2.735754e+05
1.38750514e+01 	 5.097420e-01 	 1.429591e+03 	 1.723104e+00 	 3.296040e+08 	 2.979966e+19 	 2.804490e+03 	 7.410104e+38 	 5.189703e+38 	 8.934617e+19 	 2.709009e+05
1.38870782e+01 	 5.147279e-01 	 1.427741e+03 	 1.703143e+00 	 3.287517e+08 	 2.949250e+19 	 2.773732e+03 	 7.401651e+38 	 5.185704e+38 	 8.842543e+19 	 2.682534e+05
1.38991609e+01 	 5.197590e-01 	 1.425892e+03 	 1.683413e+00 	 3.279005e+08 	 2.918811e+19 	 2.743325e+03 	 7.393203e+38 	 5.181709e+38 	 8.751298e+19 	 2.656327e+05
1.39112997e+01 	 5.248355e-01 	 1.424042e+03 	 1.663913e+00 	 3.270504e+08 	 2.888646e+19 	 2.713266e+03 	 7.384760e+38 	 5.177719e+38 	 8.660876e+19 	 2.630385e+05
1.39234942e+01 	 5.299579e-01 	 1.422192e+03 	 1.644637e+00 	 3.262014e+08 	 2.858754e+19 	 2.683550e+03 	 7.376322e+38 	 5.173733e+38 	 8.571272e+19 	 2.604705e+05
1.39357453e+01 	 5.351266e-01 	 1.420343e+03 	 1.625586e+00 	 3.253535e+08 	 2.829132e+19 	 2.654174e+03 	 7.367889e+38 	 5.169753e+38 	 8.482478e+19 	 2.579284e+05
1.39480534e+01 	 5.403418e-01 	 1.418493e+03 	 1.606755e+00 	 3.245066e+08 	 2.799779e+19 	 2.625134e+03 	 7.359463e+38 	 5.165778e+38 	 8.394487e+19 	 2.554120e+05
1.39604183e+01 	 5.456040e-01 	 1.416643e+03 	 1.588142e+00 	 3.236608e+08 	 2.770691e+19 	 2.596425e+03 	 7.351042e+38 	 5.161808e+38 	 8.307294e+19 	 2.529210e+05
1.39728393e+01 	 5.509136e-01 	 1.414794e+03 	 1.569744e+00 	 3.228161e+08 	 2.741870e+19 	 2.568044e+03 	 7.342627e+38 	 5.157843e+38 	 8.220896e+19 	 2.504550e+05
1.39853171e+01 	 5.562711e-01 	 1.412944e+03 	 1.551560e+00 	 3.219726e+08 	 2.713311e+19 	 2.539986e+03 	 7.334218e+38 	 5.153883e+38 	 8.135285e+19 	 2.480140e+05
1.39978516e+01 	 5.616767e-01 	 1.411094e+03 	 1.533587e+00 	 3.211301e+08 	 2.685013e+19 	 2.512248e+03 	 7.325815e+38 	 5.149928e+38 	 8.050458e+19 	 2.455975e+05
1.40104427e+01 	 5.671309e-01 	 1.409244e+03 	 1.515821e+00 	 3.202888e+08 	 2.656974e+19 	 2.484826e+03 	 7.317419e+38 	 5.145979e+38 	 7.966407e+19 	 2.432054e+05
1.40230904e+01 	 5.726342e-01 	 1.407395e+03 	 1.498262e+00 	 3.194487e+08 	 2.629194e+19 	 2.457716e+03 	 7.309028e+38 	 5.142035e+38 	 7.883131e+19 	 2.408373e+05
1.40357941e+01 	 5.781869e-01 	 1.405546e+03 	 1.480906e+00 	 3.186097e+08 	 2.601671e+19 	 2.430914e+03 	 7.300644e+38 	 5.138095e+38 	 7.800625e+19 	 2.384930e+05
1.40485544e+01 	 5.837895e-01 	 1.403696e+03 	 1.463751e+00 	 3.177719e+08 	 2.574403e+19 	 2.404418e+03 	 7.292266e+38 	 5.134161e+38 	 7.718884e+19 	 2.361723e+05
1.40613709e+01 	 5.894423e-01 	 1.401847e+03 	 1.446794e+00 	 3.169353e+08 	 2.547389e+19 	 2.378222e+03 	 7.283894e+38 	 5.130231e+38 	 7.637902e+19 	 2.338749e+05
1.40742450e+01 	 5.951458e-01 	 1.399999e+03 	 1.430034e+00 	 3.160999e+08 	 2.520625e+19 	 2.352324e+03 	 7.275529e+38 	 5.126307e+38 	 7.557670e+19 	 2.316006e+05
1.40871772e+01 	 6.009002e-01 	 1.398150e+03 	 1.413469e+00 	 3.152656e+08 	 2.494109e+19 	 2.326721e+03 	 7.267170e+38 	 5.122388e+38 	 7.478183e+19 	 2.293491e+05
1.41001673e+01 	 6.067061e-01 	 1.396301e+03 	 1.397095e+00 	 3.144325e+08 	 2.467840e+19 	 2.301409e+03 	 7.258818e+38 	 5.118475e+38 	 7.399435e+19 	 2.271203e+05
1.41132151e+01 	 6.125638e-01 	 1.394453e+03 	 1.380911e+00 	 3.136006e+08 	 2.441816e+19 	 2.276384e+03 	 7.250472e+38 	 5.114567e+38 	 7.321422e+19 	 2.249138e+05
1.41263214e+01 	 6.184738e-01 	 1.392605e+03 	 1.364914e+00 	 3.127698e+08 	 2.416036e+19 	 2.251644e+03 	 7.242133e+38 	 5.110664e+38 	 7.244136e+19 	 2.227295e+05
1.41394858e+01 	 6.244364e-01 	 1.390757e+03 	 1.349103e+00 	 3.119403e+08 	 2.390496e+19 	 2.227184e+03 	 7.233802e+38 	 5.106766e+38 	 7.167574e+19 	 2.205671e+05
1.41527080e+01 	 6.304522e-01 	 1.388909e+03 	 1.333474e+00 	 3.111119e+08 	 2.365196e+19 	 2.203001e+03 	 7.225477e+38 	 5.102874e+38 	 7.091730e+19 	 2.184263e+05
1.41659884e+01 	 6.365216e-01 	 1.387061e+03 	 1.318027e+00 	 3.102848e+08 	 2.340134e+19 	 2.179093e+03 	 7.217160e+38 	 5.098988e+38 	 7.016599e+19 	 2.163070e+05
1.41793270e+01 	 6.426450e-01 	 1.385214e+03 	 1.302759e+00 	 3.094589e+08 	 2.315309e+19 	 2.155455e+03 	 7.208849e+38 	 5.095107e+38 	 6.942177e+19 	 2.142090e+05
1.41927240e+01 	 6.488229e-01 	 1.383367e+03 	 1.287668e+00 	 3.086342e+08 	 2.290718e+19 	 2.132085e+03 	 7.200546e+38 	 5.091232e+38 	 6.868457e+19 	 2.121319e+05
1.42061790e+01 	 6.550557e-01 	 1.381521e+03 	 1.272751e+00 	 3.078108e+08 	 2.266360e+19 	 2.108979e+03 	 7.192251e+38 	 5.087362e+38 	 6.795436e+19 	 2.100756e+05
1.42196925e+01 	 6.613439e-01 	 1.379674e+03 	 1.258007e+00 	 3.069886e+08 	 2.242233e+19 	 2.086135e+03 	 7.183963e+38 	 5.083497e+38 	 6.723107e+19 	 2.080399e+05
1.42332647e+01 	 6.676878e-01 	 1.377828e+03 	 1.243434e+00 	 3.061676e+08 	 2.218335e+19 	 2.063549e+03 	 7.175682e+38 	 5.079638e+38 	 6.651465e+19 	 2.060245e+05
1.42468957e+01 	 6.740880e-01 	 1.375983e+03 	 1.229030e+00 	 3.053479e+08 	 2.194665e+19 	 2.041219e+03 	 7.167409e+38 	 5.075785e+38 	 6.580505e+19 	 2.040293e+05
1.42605849e+01 	 6.805450e-01 	 1.374137e+03 	 1.214793e+00 	 3.045294e+08 	 2.171221e+19 	 2.019140e+03 	 7.159143e+38 	 5.071937e+38 	 6.510223e+19 	 2.020540e+05
1.42743336e+01 	 6.870591e-01 	 1.372292e+03 	 1.200720e+00 	 3.037122e+08 	 2.148001e+19 	 1.997312e+03 	 7.150885e+38 	 5.068094e+38 	 6.440612e+19 	 2.000984e+05
1.42881420e+01 	 6.936308e-01 	 1.370448e+03 	 1.186811e+00 	 3.028963e+08 	 2.125003e+19 	 1.975729e+03 	 7.142635e+38 	 5.064258e+38 	 6.371666e+19 	 1.981624e+05
1.43020100e+01 	 7.002605e-01 	 1.368603e+03 	 1.173063e+00 	 3.020816e+08 	 2.102226e+19 	 1.954390e+03 	 7.134393e+38 	 5.060427e+38 	 6.303381e+19 	 1.962457e+05
1.43159369e+01 	 7.069488e-01 	 1.366760e+03 	 1.159474e+00 	 3.012683e+08 	 2.079667e+19 	 1.933292e+03 	 7.126159e+38 	 5.056601e+38 	 6.235754e+19 	 1.943481e+05
1.43299238e+01 	 7.136961e-01 	 1.364916e+03 	 1.146042e+00 	 3.004561e+08 	 2.057326e+19 	 1.912432e+03 	 7.117932e+38 	 5.052782e+38 	 6.168776e+19 	 1.924694e+05
1.43439709e+01 	 7.205029e-01 	 1.363073e+03 	 1.132766e+00 	 2.996453e+08 	 2.035200e+19 	 1.891807e+03 	 7.109714e+38 	 5.048968e+38 	 6.102443e+19 	 1.906095e+05
1.43580779e+01 	 7.273696e-01 	 1.361231e+03 	 1.119644e+00 	 2.988357e+08 	 2.013287e+19 	 1.871415e+03 	 7.101504e+38 	 5.045160e+38 	 6.036750e+19 	 1.887681e+05
1.43722446e+01 	 7.342968e-01 	 1.359389e+03 	 1.106674e+00 	 2.980275e+08 	 1.991587e+19 	 1.851251e+03 	 7.093302e+38 	 5.041358e+38 	 5.971693e+19 	 1.869451e+05
1.43864718e+01 	 7.412849e-01 	 1.357547e+03 	 1.093854e+00 	 2.972205e+08 	 1.970097e+19 	 1.831315e+03 	 7.085109e+38 	 5.037561e+38 	 5.907266e+19 	 1.851402e+05
1.44007593e+01 	 7.483344e-01 	 1.355706e+03 	 1.081183e+00 	 2.964148e+08 	 1.948815e+19 	 1.811604e+03 	 7.076924e+38 	 5.033771e+38 	 5.843465e+19 	 1.833532e+05
1.44151068e+01 	 7.554459e-01 	 1.353865e+03 	 1.068658e+00 	 2.956105e+08 	 1.927741e+19 	 1.792113e+03 	 7.068747e+38 	 5.029986e+38 	 5.780285e+19 	 1.815841e+05
1.44295144e+01 	 7.626199e-01 	 1.352025e+03 	 1.056279e+00 	 2.948074e+08 	 1.906872e+19 	 1.772842e+03 	 7.060579e+38 	 5.026207e+38 	 5.717720e+19 	 1.798325e+05
1.44439829e+01 	 7.698567e-01 	 1.350185e+03 	 1.044043e+00 	 2.940057e+08 	 1.886207e+19 	 1.753788e+03 	 7.052420e+38 	 5.022434e+38 	 5.655766e+19 	 1.780984e+05
1.44585121e+01 	 7.771570e-01 	 1.348346e+03 	 1.031948e+00 	 2.932053e+08 	 1.865744e+19 	 1.734947e+03 	 7.044269e+38 	 5.018667e+38 	 5.594419e+19 	 1.763815e+05
1.44731015e+01 	 7.845213e-01 	 1.346507e+03 	 1.019994e+00 	 2.924062e+08 	 1.845482e+19 	 1.716318e+03 	 7.036127e+38 	 5.014906e+38 	 5.533673e+19 	 1.746816e+05
1.44877514e+01 	 7.919500e-01 	 1.344670e+03 	 1.008178e+00 	 2.916085e+08 	 1.825419e+19 	 1.697897e+03 	 7.027994e+38 	 5.011151e+38 	 5.473523e+19 	 1.729986e+05
1.45024625e+01 	 7.994438e-01 	 1.342832e+03 	 9.964994e-01 	 2.908121e+08 	 1.805553e+19 	 1.679683e+03 	 7.019869e+38 	 5.007401e+38 	 5.413964e+19 	 1.713323e+05
1.45172348e+01 	 8.070030e-01 	 1.340995e+03 	 9.849557e-01 	 2.900171e+08 	 1.785883e+19 	 1.661674e+03 	 7.011754e+38 	 5.003658e+38 	 5.354992e+19 	 1.696826e+05
1.45320677e+01 	 8.146283e-01 	 1.339159e+03 	 9.735459e-01 	 2.892234e+08 	 1.766407e+19 	 1.643866e+03 	 7.003648e+38 	 4.999921e+38 	 5.296603e+19 	 1.680492e+05
1.45469612e+01 	 8.223203e-01 	 1.337323e+03 	 9.622681e-01 	 2.884310e+08 	 1.747124e+19 	 1.626257e+03 	 6.995551e+38 	 4.996189e+38 	 5.238791e+19 	 1.664320e+05
1.45619166e+01 	 8.300792e-01 	 1.335488e+03 	 9.511211e-01 	 2.876400e+08 	 1.728032e+19 	 1.608845e+03 	 6.987463e+38 	 4.992464e+38 	 5.181550e+19 	 1.648308e+05
1.45769337e+01 	 8.379058e-01 	 1.333654e+03 	 9.401031e-01 	 2.868504e+08 	 1.709128e+19 	 1.591628e+03 	 6.979385e+38 	 4.988745e+38 	 5.124875e+19 	 1.632455e+05
1.45920124e+01 	 8.458006e-01 	 1.331820e+03 	 9.292128e-01 	 2.860620e+08 	 1.690412e+19 	 1.574604e+03 	 6.971316e+38 	 4.985032e+38 	 5.068763e+19 	 1.616759e+05
1.46071537e+01 	 8.537639e-01 	 1.329987e+03 	 9.184487e-01 	 2.852751e+08 	 1.671881e+19 	 1.557770e+03 	 6.963256e+38 	 4.981326e+38 	 5.013207e+19 	 1.601218e+05
1.46223559e+01 	 8.617966e-01 	 1.328154e+03 	 9.078092e-01 	 2.844895e+08 	 1.653536e+19 	 1.541124e+03 	 6.955206e+38 	 4.977625e+38 	 4.958207e+19 	 1.585831e+05
1.46376192e+01 	 8.698993e-01 	 1.326323e+03 	 8.972930e-01 	 2.837053e+08 	 1.635375e+19 	 1.524664e+03 	 6.947166e+38 	 4.973930e+38 	 4.903756e+19 	 1.570596e+05
1.46529441e+01 	 8.780723e-01 	 1.324492e+03 	 8.868986e-01 	 2.829225e+08 	 1.617395e+19 	 1.508387e+03 	 6.939135e+38 	 4.970242e+38 	 4.849851e+19 	 1.555512e+05
1.46683312e+01 	 8.863163e-01 	 1.322661e+03 	 8.766246e-01 	 2.821411e+08 	 1.599595e+19 	 1.492292e+03 	 6.931113e+38 	 4.966559e+38 	 4.796486e+19 	 1.540577e+05
1.46837810e+01 	 8.946318e-01 	 1.320832e+03 	 8.664696e-01 	 2.813611e+08 	 1.581974e+19 	 1.476376e+03 	 6.923101e+38 	 4.962883e+38 	 4.743656e+19 	 1.525789e+05
1.46992928e+01 	 9.030194e-01 	 1.319003e+03 	 8.564323e-01 	 2.805825e+08 	 1.564531e+19 	 1.460638e+03 	 6.915099e+38 	 4.959212e+38 	 4.691358e+19 	 1.511148e+05
1.47148687e+01 	 9.114793e-01 	 1.317175e+03 	 8.465113e-01 	 2.798053e+08 	 1.547262e+19 	 1.445075e+03 	 6.907106e+38 	 4.955548e+38 	 4.639584e+19 	 1.496651e+05
1.47305085e+01 	 9.200124e-01 	 1.315347e+03 	 8.367051e-01 	 2.790294e+08 	 1.530167e+19 	 1.429686e+03 	 6.899122e+38 	 4.951890e+38 	 4.588331e+19 	 1.482297e+05
1.47462108e+01 	 9.286192e-01 	 1.313521e+03 	 8.270126e-01 	 2.782550e+08 	 1.513245e+19 	 1.414468e+03 	 6.891149e+38 	 4.948238e+38 	 4.537595e+19 	 1.468085e+05
1.47619770e+01 	 9.373003e-01 	 1.311695e+03 	 8.174323e-01 	 2.774819e+08 	 1.496494e+19 	 1.399420e+03 	 6.883186e+38 	 4.944592e+38 	 4.487371e+19 	 1.454013e+05
1.47778071e+01 	 9.460562e-01 	 1.309870e+03 	 8.079631e-01 	 2.767102e+08 	 1.479911e+19 	 1.384539e+03 	 6.875232e+38 	 4.940953e+38 	 4.437654e+19 	 1.440080e+05
1.47937003e+01 	 9.548877e-01 	 1.308045e+03 	 7.986035e-01 	 2.759399e+08 	 1.463497e+19 	 1.369823e+03 	 6.867289e+38 	 4.937320e+38 	 4.388442e+19 	 1.426284e+05
1.48096562e+01 	 9.637954e-01 	 1.306222e+03 	 7.893523e-01 	 2.751711e+08 	 1.447250e+19 	 1.355271e+03 	 6.859356e+38 	 4.933694e+38 	 4.339729e+19 	 1.412625e+05
1.48256749e+01 	 9.727799e-01 	 1.304399e+03 	 7.802084e-01 	 2.744037e+08 	 1.431168e+19 	 1.340880e+03 	 6.851433e+38 	 4.930073e+38 	 4.291512e+19 	 1.399099e+05
1.48417567e+01 	 9.818419e-01 	 1.302577e+03 	 7.711703e-01 	 2.736377e+08 	 1.415250e+19 	 1.326649e+03 	 6.843521e+38 	 4.926459e+38 	 4.243786e+19 	 1.385707e+05
1.48579027e+01 	 9.909818e-01 	 1.300756e+03 	 7.622369e-01 	 2.728731e+08 	 1.399494e+19 	 1.312575e+03 	 6.835619e+38 	 4.922852e+38 	 4.196546e+19 	 1.372447e+05
1.48741116e+01 	 1.000200e+00 	 1.298936e+03 	 7.534070e-01 	 2.721099e+08 	 1.383899e+19 	 1.298658e+03 	 6.827727e+38 	 4.919250e+38 	 4.149790e+19 	 1.359316e+05
1.48903843e+01 	 1.009498e+00 	 1.297116e+03 	 7.446795e-01 	 2.713482e+08 	 1.368464e+19 	 1.284895e+03 	 6.819846e+38 	 4.915655e+38 	 4.103512e+19 	 1.346315e+05
1.49067216e+01 	 1.018876e+00 	 1.295298e+03 	 7.360530e-01 	 2.705879e+08 	 1.353186e+19 	 1.271284e+03 	 6.811975e+38 	 4.912067e+38 	 4.057707e+19 	 1.333442e+05
1.49231221e+01 	 1.028334e+00 	 1.293480e+03 	 7.275264e-01 	 2.698290e+08 	 1.338066e+19 	 1.257824e+03 	 6.804115e+38 	 4.908484e+38 	 4.012373e+19 	 1.320696e+05
1.49395877e+01 	 1.037873e+00 	 1.291663e+03 	 7.190986e-01 	 2.690716e+08 	 1.323101e+19 	 1.244513e+03 	 6.796265e+38 	 4.904908e+38 	 3.967504e+19 	 1.308074e+05
1.49561176e+01 	 1.047494e+00 	 1.289848e+03 	 7.107685e-01 	 2.683156e+08 	 1.308290e+19 	 1.231349e+03 	 6.788426e+38 	 4.901339e+38 	 3.923097e+19 	 1.295577e+05
1.49727113e+01 	 1.057197e+00 	 1.288033e+03 	 7.025348e-01 	 2.675610e+08 	 1.293632e+19 	 1.218331e+03 	 6.780597e+38 	 4.897776e+38 	 3.879148e+19 	 1.283202e+05
1.49893715e+01 	 1.066983e+00 	 1.286219e+03 	 6.943965e-01 	 2.668079e+08 	 1.279124e+19 	 1.205457e+03 	 6.772780e+38 	 4.894219e+38 	 3.835650e+19 	 1.270948e+05
1.50060959e+01 	 1.076853e+00 	 1.284406e+03 	 6.863525e-01 	 2.660562e+08 	 1.264767e+19 	 1.192724e+03 	 6.764972e+38 	 4.890668e+38 	 3.792603e+19 	 1.258815e+05
1.50228847e+01 	 1.086807e+00 	 1.282593e+03 	 6.784017e-01 	 2.653060e+08 	 1.250559e+19 	 1.180133e+03 	 6.757176e+38 	 4.887124e+38 	 3.750002e+19 	 1.246801e+05
1.50397410e+01 	 1.096846e+00 	 1.280782e+03 	 6.705430e-01 	 2.645572e+08 	 1.236497e+19 	 1.167681e+03 	 6.749390e+38 	 4.883587e+38 	 3.707840e+19 	 1.234905e+05
