r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.32763906e+01 	 2.893650e-01 	 1.534414e+03 	 3.347767e+00 	 3.797121e+08 	 5.250468e+19 	 5.302591e+03 	 7.897517e+38 	 5.424357e+38 	 1.573958e+20 	 4.768643e+05
1.32854153e+01 	 2.923135e-01 	 1.532598e+03 	 3.308986e+00 	 3.788136e+08 	 5.200916e+19 	 5.242892e+03 	 7.888954e+38 	 5.420154e+38 	 1.559109e+20 	 4.721060e+05
1.32944899e+01 	 2.952899e-01 	 1.530780e+03 	 3.270654e+00 	 3.779157e+08 	 5.151743e+19 	 5.183891e+03 	 7.880389e+38 	 5.415952e+38 	 1.544373e+20 	 4.673970e+05
1.33036143e+01 	 2.982945e-01 	 1.528962e+03 	 3.232766e+00 	 3.770183e+08 	 5.102947e+19 	 5.125580e+03 	 7.871823e+38 	 5.411753e+38 	 1.529751e+20 	 4.627369e+05
1.33127888e+01 	 3.013275e-01 	 1.527142e+03 	 3.195317e+00 	 3.761214e+08 	 5.054528e+19 	 5.067950e+03 	 7.863255e+38 	 5.407557e+38 	 1.515241e+20 	 4.581250e+05
1.33220133e+01 	 3.043891e-01 	 1.525321e+03 	 3.158302e+00 	 3.752250e+08 	 5.006483e+19 	 5.010994e+03 	 7.854686e+38 	 5.403362e+38 	 1.500843e+20 	 4.535609e+05
1.33312880e+01 	 3.074796e-01 	 1.523499e+03 	 3.121716e+00 	 3.743292e+08 	 4.958812e+19 	 4.954702e+03 	 7.846116e+38 	 5.399171e+38 	 1.486557e+20 	 4.490440e+05
1.33406127e+01 	 3.105994e-01 	 1.521677e+03 	 3.085554e+00 	 3.734339e+08 	 4.911512e+19 	 4.899068e+03 	 7.837545e+38 	 5.394981e+38 	 1.472382e+20 	 4.445737e+05
1.33499872e+01 	 3.137485e-01 	 1.519853e+03 	 3.049810e+00 	 3.725393e+08 	 4.864585e+19 	 4.844082e+03 	 7.828973e+38 	 5.390794e+38 	 1.458319e+20 	 4.401497e+05
1.33594126e+01 	 3.169273e-01 	 1.518028e+03 	 3.014481e+00 	 3.716453e+08 	 4.818026e+19 	 4.789738e+03 	 7.820400e+38 	 5.386609e+38 	 1.444366e+20 	 4.357714e+05
1.33688891e+01 	 3.201360e-01 	 1.516202e+03 	 2.979560e+00 	 3.707519e+08 	 4.771832e+19 	 4.736029e+03 	 7.811826e+38 	 5.382426e+38 	 1.430522e+20 	 4.314383e+05
1.33784168e+01 	 3.233748e-01 	 1.514375e+03 	 2.945045e+00 	 3.698590e+08 	 4.726001e+19 	 4.682945e+03 	 7.803252e+38 	 5.378247e+38 	 1.416787e+20 	 4.271501e+05
1.33879960e+01 	 3.266441e-01 	 1.512548e+03 	 2.910929e+00 	 3.689667e+08 	 4.680530e+19 	 4.630480e+03 	 7.794678e+38 	 5.374071e+38 	 1.403160e+20 	 4.229061e+05
1.33976270e+01 	 3.299440e-01 	 1.510719e+03 	 2.877208e+00 	 3.680749e+08 	 4.635414e+19 	 4.578626e+03 	 7.786105e+38 	 5.369899e+38 	 1.389639e+20 	 4.187059e+05
1.34073092e+01 	 3.332748e-01 	 1.508889e+03 	 2.843878e+00 	 3.671837e+08 	 4.590654e+19 	 4.527376e+03 	 7.777534e+38 	 5.365730e+38 	 1.376225e+20 	 4.145491e+05
1.34170300e+01 	 3.366375e-01 	 1.507060e+03 	 2.810934e+00 	 3.662941e+08 	 4.546297e+19 	 4.476718e+03 	 7.768956e+38 	 5.361557e+38 	 1.362932e+20 	 4.104344e+05
1.34268063e+01 	 3.400315e-01 	 1.505229e+03 	 2.778372e+00 	 3.654050e+08 	 4.502288e+19 	 4.426652e+03 	 7.760378e+38 	 5.357389e+38 	 1.349742e+20 	 4.063622e+05
1.34366388e+01 	 3.434570e-01 	 1.503398e+03 	 2.746187e+00 	 3.645162e+08 	 4.458618e+19 	 4.377170e+03 	 7.751802e+38 	 5.353225e+38 	 1.336655e+20 	 4.023322e+05
1.34465257e+01 	 3.469143e-01 	 1.501565e+03 	 2.714375e+00 	 3.636280e+08 	 4.415294e+19 	 4.328264e+03 	 7.743227e+38 	 5.349065e+38 	 1.323670e+20 	 3.983439e+05
1.34564662e+01 	 3.504039e-01 	 1.499731e+03 	 2.682931e+00 	 3.627403e+08 	 4.372311e+19 	 4.279927e+03 	 7.734655e+38 	 5.344909e+38 	 1.310788e+20 	 3.943967e+05
1.34664593e+01 	 3.539259e-01 	 1.497896e+03 	 2.651851e+00 	 3.618533e+08 	 4.329673e+19 	 4.232152e+03 	 7.726084e+38 	 5.340758e+38 	 1.298009e+20 	 3.904902e+05
1.34765046e+01 	 3.574808e-01 	 1.496060e+03 	 2.621132e+00 	 3.609669e+08 	 4.287379e+19 	 4.184932e+03 	 7.717514e+38 	 5.336610e+38 	 1.285334e+20 	 3.866238e+05
1.34866001e+01 	 3.610689e-01 	 1.494224e+03 	 2.590768e+00 	 3.600813e+08 	 4.245433e+19 	 4.138259e+03 	 7.708946e+38 	 5.332466e+38 	 1.272762e+20 	 3.827971e+05
1.34967460e+01 	 3.646905e-01 	 1.492387e+03 	 2.560757e+00 	 3.591965e+08 	 4.203835e+19 	 4.092126e+03 	 7.700379e+38 	 5.328324e+38 	 1.260295e+20 	 3.790097e+05
1.35069429e+01 	 3.683459e-01 	 1.490550e+03 	 2.531092e+00 	 3.583125e+08 	 4.162581e+19 	 4.046529e+03 	 7.691812e+38 	 5.324185e+38 	 1.247931e+20 	 3.752610e+05
1.35171904e+01 	 3.720353e-01 	 1.488712e+03 	 2.501772e+00 	 3.574294e+08 	 4.121672e+19 	 4.001460e+03 	 7.683247e+38 	 5.320049e+38 	 1.235670e+20 	 3.715507e+05
1.35274891e+01 	 3.757591e-01 	 1.486873e+03 	 2.472791e+00 	 3.565471e+08 	 4.081104e+19 	 3.956912e+03 	 7.674682e+38 	 5.315916e+38 	 1.223511e+20 	 3.678784e+05
1.35378393e+01 	 3.795175e-01 	 1.485034e+03 	 2.444146e+00 	 3.556657e+08 	 4.040875e+19 	 3.912881e+03 	 7.666119e+38 	 5.311786e+38 	 1.211454e+20 	 3.642436e+05
1.35482420e+01 	 3.833108e-01 	 1.483195e+03 	 2.415832e+00 	 3.547851e+08 	 4.000982e+19 	 3.869360e+03 	 7.657557e+38 	 5.307659e+38 	 1.199497e+20 	 3.606461e+05
1.35586977e+01 	 3.871392e-01 	 1.481354e+03 	 2.387847e+00 	 3.539053e+08 	 3.961421e+19 	 3.826343e+03 	 7.648997e+38 	 5.303536e+38 	 1.187640e+20 	 3.570855e+05
1.35692062e+01 	 3.910031e-01 	 1.479514e+03 	 2.360186e+00 	 3.530263e+08 	 3.922190e+19 	 3.783824e+03 	 7.640439e+38 	 5.299416e+38 	 1.175882e+20 	 3.535613e+05
1.35797679e+01 	 3.949027e-01 	 1.477672e+03 	 2.332845e+00 	 3.521482e+08 	 3.883288e+19 	 3.741797e+03 	 7.631882e+38 	 5.295300e+38 	 1.164222e+20 	 3.500732e+05
1.35903834e+01 	 3.988383e-01 	 1.475830e+03 	 2.305821e+00 	 3.512708e+08 	 3.844711e+19 	 3.700256e+03 	 7.623329e+38 	 5.291189e+38 	 1.152660e+20 	 3.466207e+05
1.36010525e+01 	 4.028102e-01 	 1.473988e+03 	 2.279110e+00 	 3.503942e+08 	 3.806457e+19 	 3.659196e+03 	 7.614778e+38 	 5.287081e+38 	 1.141194e+20 	 3.432036e+05
1.36117748e+01 	 4.068188e-01 	 1.472145e+03 	 2.252708e+00 	 3.495185e+08 	 3.768526e+19 	 3.618610e+03 	 7.606229e+38 	 5.282977e+38 	 1.129826e+20 	 3.398215e+05
1.36225508e+01 	 4.108643e-01 	 1.470301e+03 	 2.226613e+00 	 3.486436e+08 	 3.730916e+19 	 3.578493e+03 	 7.597683e+38 	 5.278877e+38 	 1.118553e+20 	 3.364738e+05
1.36333804e+01 	 4.149471e-01 	 1.468457e+03 	 2.200819e+00 	 3.477696e+08 	 3.693624e+19 	 3.538839e+03 	 7.589141e+38 	 5.274781e+38 	 1.107375e+20 	 3.331604e+05
1.36442635e+01 	 4.190675e-01 	 1.466613e+03 	 2.175325e+00 	 3.468965e+08 	 3.656651e+19 	 3.499643e+03 	 7.580601e+38 	 5.270690e+38 	 1.096293e+20 	 3.298808e+05
1.36551999e+01 	 4.232258e-01 	 1.464768e+03 	 2.150125e+00 	 3.460242e+08 	 3.619993e+19 	 3.460899e+03 	 7.572064e+38 	 5.266602e+38 	 1.085306e+20 	 3.266346e+05
1.36661901e+01 	 4.274223e-01 	 1.462922e+03 	 2.125218e+00 	 3.451529e+08 	 3.583650e+19 	 3.422602e+03 	 7.563529e+38 	 5.262518e+38 	 1.074413e+20 	 3.234215e+05
1.36772339e+01 	 4.316574e-01 	 1.461076e+03 	 2.100599e+00 	 3.442825e+08 	 3.547619e+19 	 3.384746e+03 	 7.554998e+38 	 5.258438e+38 	 1.063613e+20 	 3.202412e+05
1.36883313e+01 	 4.359314e-01 	 1.459230e+03 	 2.076266e+00 	 3.434130e+08 	 3.511899e+19 	 3.347326e+03 	 7.546470e+38 	 5.254362e+38 	 1.052907e+20 	 3.170932e+05
1.36994826e+01 	 4.402446e-01 	 1.457384e+03 	 2.052214e+00 	 3.425445e+08 	 3.476489e+19 	 3.310338e+03 	 7.537946e+38 	 5.250291e+38 	 1.042293e+20 	 3.139773e+05
1.37106881e+01 	 4.445973e-01 	 1.455537e+03 	 2.028441e+00 	 3.416769e+08 	 3.441384e+19 	 3.273775e+03 	 7.529424e+38 	 5.246223e+38 	 1.031771e+20 	 3.108930e+05
1.37219477e+01 	 4.489899e-01 	 1.453690e+03 	 2.004943e+00 	 3.408103e+08 	 3.406585e+19 	 3.237633e+03 	 7.520907e+38 	 5.242159e+38 	 1.021340e+20 	 3.078402e+05
1.37332608e+01 	 4.534228e-01 	 1.451843e+03 	 1.981717e+00 	 3.399447e+08 	 3.372090e+19 	 3.201906e+03 	 7.512393e+38 	 5.238100e+38 	 1.011000e+20 	 3.048183e+05
1.37446286e+01 	 4.578962e-01 	 1.449995e+03 	 1.958761e+00 	 3.390800e+08 	 3.337895e+19 	 3.166591e+03 	 7.503883e+38 	 5.234045e+38 	 1.000751e+20 	 3.018272e+05
1.37560517e+01 	 4.624103e-01 	 1.448147e+03 	 1.936070e+00 	 3.382162e+08 	 3.303998e+19 	 3.131682e+03 	 7.495377e+38 	 5.229995e+38 	 9.905902e+19 	 2.988665e+05
1.37675297e+01 	 4.669657e-01 	 1.446299e+03 	 1.913642e+00 	 3.373535e+08 	 3.270396e+19 	 3.097173e+03 	 7.486875e+38 	 5.225949e+38 	 9.805185e+19 	 2.959359e+05
1.37790625e+01 	 4.715626e-01 	 1.444450e+03 	 1.891474e+00 	 3.364916e+08 	 3.237090e+19 	 3.063061e+03 	 7.478377e+38 	 5.221908e+38 	 9.705351e+19 	 2.930350e+05
1.37906498e+01 	 4.762015e-01 	 1.442602e+03 	 1.869563e+00 	 3.356308e+08 	 3.204077e+19 	 3.029341e+03 	 7.469884e+38 	 5.217872e+38 	 9.606396e+19 	 2.901636e+05
1.38022917e+01 	 4.808826e-01 	 1.440753e+03 	 1.847906e+00 	 3.347711e+08 	 3.171356e+19 	 2.996007e+03 	 7.461396e+38 	 5.213840e+38 	 9.508316e+19 	 2.873212e+05
1.38139884e+01 	 4.856063e-01 	 1.438903e+03 	 1.826500e+00 	 3.339123e+08 	 3.138925e+19 	 2.963056e+03 	 7.452912e+38 	 5.209812e+38 	 9.411104e+19 	 2.845077e+05
1.38257397e+01 	 4.903731e-01 	 1.437054e+03 	 1.805341e+00 	 3.330546e+08 	 3.106783e+19 	 2.930482e+03 	 7.444432e+38 	 5.205789e+38 	 9.314756e+19 	 2.817227e+05
1.38375461e+01 	 4.951831e-01 	 1.435205e+03 	 1.784428e+00 	 3.321979e+08 	 3.074927e+19 	 2.898282e+03 	 7.435957e+38 	 5.201770e+38 	 9.219267e+19 	 2.789658e+05
1.38494074e+01 	 5.000369e-01 	 1.433355e+03 	 1.763757e+00 	 3.313423e+08 	 3.043355e+19 	 2.866450e+03 	 7.427487e+38 	 5.197756e+38 	 9.124630e+19 	 2.762369e+05
1.38613243e+01 	 5.049347e-01 	 1.431506e+03 	 1.743325e+00 	 3.304877e+08 	 3.012066e+19 	 2.834983e+03 	 7.419022e+38 	 5.193747e+38 	 9.030839e+19 	 2.735355e+05
1.38732971e+01 	 5.098769e-01 	 1.429656e+03 	 1.723130e+00 	 3.296342e+08 	 2.981057e+19 	 2.803877e+03 	 7.410561e+38 	 5.189742e+38 	 8.937888e+19 	 2.708615e+05
1.38853259e+01 	 5.148638e-01 	 1.427806e+03 	 1.703169e+00 	 3.287817e+08 	 2.950326e+19 	 2.773126e+03 	 7.402105e+38 	 5.185742e+38 	 8.845770e+19 	 2.682146e+05
1.38974102e+01 	 5.198959e-01 	 1.425956e+03 	 1.683439e+00 	 3.279304e+08 	 2.919872e+19 	 2.742727e+03 	 7.393655e+38 	 5.181747e+38 	 8.754482e+19 	 2.655944e+05
1.39095513e+01 	 5.249734e-01 	 1.424107e+03 	 1.663938e+00 	 3.270801e+08 	 2.889692e+19 	 2.712676e+03 	 7.385210e+38 	 5.177757e+38 	 8.664015e+19 	 2.630007e+05
1.39217492e+01 	 5.300967e-01 	 1.422257e+03 	 1.644663e+00 	 3.262308e+08 	 2.859785e+19 	 2.682968e+03 	 7.376770e+38 	 5.173771e+38 	 8.574363e+19 	 2.604332e+05
1.39340034e+01 	 5.352663e-01 	 1.420407e+03 	 1.625611e+00 	 3.253827e+08 	 2.830147e+19 	 2.653600e+03 	 7.368335e+38 	 5.169791e+38 	 8.485523e+19 	 2.578916e+05
1.39463133e+01 	 5.404826e-01 	 1.418556e+03 	 1.606780e+00 	 3.245356e+08 	 2.800780e+19 	 2.624567e+03 	 7.359906e+38 	 5.165815e+38 	 8.397490e+19 	 2.553756e+05
1.39586806e+01 	 5.457458e-01 	 1.416706e+03 	 1.588166e+00 	 3.236897e+08 	 2.771679e+19 	 2.595866e+03 	 7.351483e+38 	 5.161845e+38 	 8.310255e+19 	 2.528851e+05
1.39711050e+01 	 5.510564e-01 	 1.414856e+03 	 1.569769e+00 	 3.228448e+08 	 2.742843e+19 	 2.567492e+03 	 7.343065e+38 	 5.157880e+38 	 8.223814e+19 	 2.504196e+05
1.39835855e+01 	 5.564148e-01 	 1.413006e+03 	 1.551584e+00 	 3.220011e+08 	 2.714270e+19 	 2.539442e+03 	 7.334653e+38 	 5.153919e+38 	 8.138165e+19 	 2.479790e+05
1.39961211e+01 	 5.618215e-01 	 1.411156e+03 	 1.533611e+00 	 3.211585e+08 	 2.685961e+19 	 2.511711e+03 	 7.326248e+38 	 5.149964e+38 	 8.053303e+19 	 2.455630e+05
1.40087147e+01 	 5.672768e-01 	 1.409307e+03 	 1.515845e+00 	 3.203171e+08 	 2.657911e+19 	 2.484296e+03 	 7.317848e+38 	 5.146013e+38 	 7.969217e+19 	 2.431713e+05
1.40213654e+01 	 5.727810e-01 	 1.407457e+03 	 1.498285e+00 	 3.194768e+08 	 2.630118e+19 	 2.457194e+03 	 7.309455e+38 	 5.142068e+38 	 7.885903e+19 	 2.408037e+05
1.40340727e+01 	 5.783347e-01 	 1.405607e+03 	 1.480929e+00 	 3.186376e+08 	 2.602582e+19 	 2.430399e+03 	 7.301068e+38 	 5.138128e+38 	 7.803358e+19 	 2.384598e+05
1.40468357e+01 	 5.839383e-01 	 1.403758e+03 	 1.463774e+00 	 3.177996e+08 	 2.575302e+19 	 2.403910e+03 	 7.292687e+38 	 5.134193e+38 	 7.721578e+19 	 2.361396e+05
1.40596556e+01 	 5.895921e-01 	 1.401908e+03 	 1.446817e+00 	 3.169628e+08 	 2.548274e+19 	 2.377721e+03 	 7.284313e+38 	 5.130264e+38 	 7.640556e+19 	 2.338426e+05
1.40725326e+01 	 5.952966e-01 	 1.400059e+03 	 1.430057e+00 	 3.161272e+08 	 2.521497e+19 	 2.351830e+03 	 7.275945e+38 	 5.126339e+38 	 7.560285e+19 	 2.315687e+05
1.40854666e+01 	 6.010521e-01 	 1.398210e+03 	 1.413491e+00 	 3.152928e+08 	 2.494969e+19 	 2.326234e+03 	 7.267585e+38 	 5.122420e+38 	 7.480761e+19 	 2.293177e+05
1.40984589e+01 	 6.068590e-01 	 1.396361e+03 	 1.397117e+00 	 3.144595e+08 	 2.468687e+19 	 2.300928e+03 	 7.259230e+38 	 5.118507e+38 	 7.401975e+19 	 2.270892e+05
1.41115087e+01 	 6.127179e-01 	 1.394513e+03 	 1.380932e+00 	 3.136274e+08 	 2.442651e+19 	 2.275909e+03 	 7.250883e+38 	 5.114598e+38 	 7.323925e+19 	 2.248831e+05
1.41246163e+01 	 6.186290e-01 	 1.392664e+03 	 1.364935e+00 	 3.127965e+08 	 2.416859e+19 	 2.251175e+03 	 7.242542e+38 	 5.110695e+38 	 7.246605e+19 	 2.226992e+05
1.41377817e+01 	 6.245929e-01 	 1.390816e+03 	 1.349124e+00 	 3.119668e+08 	 2.391308e+19 	 2.226720e+03 	 7.234209e+38 	 5.106798e+38 	 7.170009e+19 	 2.205371e+05
1.41510046e+01 	 6.306099e-01 	 1.388968e+03 	 1.333495e+00 	 3.111383e+08 	 2.365998e+19 	 2.202544e+03 	 7.225882e+38 	 5.102905e+38 	 7.094134e+19 	 2.183967e+05
1.41642859e+01 	 6.366806e-01 	 1.387120e+03 	 1.318048e+00 	 3.103110e+08 	 2.340925e+19 	 2.178641e+03 	 7.217563e+38 	 5.099018e+38 	 7.018972e+19 	 2.162778e+05
1.41776256e+01 	 6.428052e-01 	 1.385273e+03 	 1.302779e+00 	 3.094850e+08 	 2.316089e+19 	 2.155009e+03 	 7.209251e+38 	 5.095137e+38 	 6.944517e+19 	 2.141801e+05
1.41910230e+01 	 6.489844e-01 	 1.383425e+03 	 1.287688e+00 	 3.086602e+08 	 2.291488e+19 	 2.131644e+03 	 7.200946e+38 	 5.091261e+38 	 6.870768e+19 	 2.121034e+05
1.42044793e+01 	 6.552184e-01 	 1.381579e+03 	 1.272771e+00 	 3.078366e+08 	 2.267120e+19 	 2.108544e+03 	 7.192648e+38 	 5.087391e+38 	 6.797716e+19 	 2.100474e+05
1.42179944e+01 	 6.615078e-01 	 1.379732e+03 	 1.258027e+00 	 3.070142e+08 	 2.242983e+19 	 2.085706e+03 	 7.184358e+38 	 5.083526e+38 	 6.725356e+19 	 2.080120e+05
1.42315679e+01 	 6.678529e-01 	 1.377886e+03 	 1.243454e+00 	 3.061931e+08 	 2.219075e+19 	 2.063125e+03 	 7.176075e+38 	 5.079666e+38 	 6.653684e+19 	 2.059970e+05
1.42452008e+01 	 6.742543e-01 	 1.376040e+03 	 1.229050e+00 	 3.053733e+08 	 2.195395e+19 	 2.040800e+03 	 7.167800e+38 	 5.075813e+38 	 6.582693e+19 	 2.040021e+05
1.42588929e+01 	 6.807124e-01 	 1.374194e+03 	 1.214812e+00 	 3.045547e+08 	 2.171940e+19 	 2.018727e+03 	 7.159532e+38 	 5.071965e+38 	 6.512379e+19 	 2.020272e+05
1.42726440e+01 	 6.872276e-01 	 1.372349e+03 	 1.200739e+00 	 3.037373e+08 	 2.148709e+19 	 1.996904e+03 	 7.151272e+38 	 5.068122e+38 	 6.442736e+19 	 2.000720e+05
1.42864543e+01 	 6.938005e-01 	 1.370504e+03 	 1.186830e+00 	 3.029212e+08 	 2.125701e+19 	 1.975327e+03 	 7.143020e+38 	 5.064285e+38 	 6.373760e+19 	 1.981363e+05
1.43003238e+01 	 7.004315e-01 	 1.368659e+03 	 1.173081e+00 	 3.021064e+08 	 2.102914e+19 	 1.953993e+03 	 7.134776e+38 	 5.060454e+38 	 6.305446e+19 	 1.962199e+05
1.43142526e+01 	 7.071210e-01 	 1.366815e+03 	 1.159492e+00 	 3.012928e+08 	 2.080346e+19 	 1.932900e+03 	 7.126540e+38 	 5.056628e+38 	 6.237789e+19 	 1.943227e+05
1.43282410e+01 	 7.138696e-01 	 1.364972e+03 	 1.146061e+00 	 3.004806e+08 	 2.057995e+19 	 1.912045e+03 	 7.118312e+38 	 5.052809e+38 	 6.170783e+19 	 1.924443e+05
1.43422893e+01 	 7.206776e-01 	 1.363128e+03 	 1.132784e+00 	 2.996696e+08 	 2.035859e+19 	 1.891425e+03 	 7.110092e+38 	 5.048995e+38 	 6.104421e+19 	 1.905847e+05
1.43563964e+01 	 7.275458e-01 	 1.361286e+03 	 1.119662e+00 	 2.988599e+08 	 2.013939e+19 	 1.871037e+03 	 7.101880e+38 	 5.045186e+38 	 6.038704e+19 	 1.887436e+05
1.43705613e+01 	 7.344747e-01 	 1.359444e+03 	 1.106692e+00 	 2.980517e+08 	 1.992233e+19 	 1.850878e+03 	 7.093675e+38 	 5.041383e+38 	 5.973630e+19 	 1.869208e+05
1.43847880e+01 	 7.414643e-01 	 1.357602e+03 	 1.093872e+00 	 2.972447e+08 	 1.970737e+19 	 1.830947e+03 	 7.085478e+38 	 5.037584e+38 	 5.909187e+19 	 1.851161e+05
1.43990797e+01 	 7.485148e-01 	 1.355761e+03 	 1.081200e+00 	 2.964389e+08 	 1.949447e+19 	 1.811240e+03 	 7.077289e+38 	 5.033793e+38 	 5.845360e+19 	 1.833295e+05
1.44134345e+01 	 7.556269e-01 	 1.353920e+03 	 1.068675e+00 	 2.956343e+08 	 1.928363e+19 	 1.791756e+03 	 7.069109e+38 	 5.030007e+38 	 5.782150e+19 	 1.815607e+05
1.44278510e+01 	 7.628013e-01 	 1.352079e+03 	 1.056296e+00 	 2.948311e+08 	 1.907483e+19 	 1.772491e+03 	 7.060938e+38 	 5.026228e+38 	 5.719552e+19 	 1.798096e+05
1.44423289e+01 	 7.700386e-01 	 1.350239e+03 	 1.044059e+00 	 2.940291e+08 	 1.886806e+19 	 1.753443e+03 	 7.052775e+38 	 5.022455e+38 	 5.657564e+19 	 1.780758e+05
1.44568661e+01 	 7.773394e-01 	 1.348399e+03 	 1.031965e+00 	 2.932284e+08 	 1.866332e+19 	 1.734608e+03 	 7.044622e+38 	 5.018688e+38 	 5.596182e+19 	 1.763593e+05
1.44714625e+01 	 7.847043e-01 	 1.346560e+03 	 1.020010e+00 	 2.924291e+08 	 1.846059e+19 	 1.715984e+03 	 7.036478e+38 	 5.014927e+38 	 5.535403e+19 	 1.746598e+05
1.44861184e+01 	 7.921339e-01 	 1.344722e+03 	 1.008194e+00 	 2.916311e+08 	 1.825985e+19 	 1.697569e+03 	 7.028343e+38 	 5.011172e+38 	 5.475221e+19 	 1.729772e+05
1.45008353e+01 	 7.996284e-01 	 1.342884e+03 	 9.965153e-01 	 2.908345e+08 	 1.806109e+19 	 1.679360e+03 	 7.020217e+38 	 5.007423e+38 	 5.415631e+19 	 1.713112e+05
1.45156108e+01 	 8.071888e-01 	 1.341047e+03 	 9.849715e-01 	 2.900392e+08 	 1.786429e+19 	 1.661355e+03 	 7.012100e+38 	 5.003680e+38 	 5.356630e+19 	 1.696618e+05
1.45304456e+01 	 8.148154e-01 	 1.339210e+03 	 9.735615e-01 	 2.892454e+08 	 1.766945e+19 	 1.643551e+03 	 7.003993e+38 	 4.999943e+38 	 5.298215e+19 	 1.680287e+05
1.45453406e+01 	 8.225086e-01 	 1.337374e+03 	 9.622836e-01 	 2.884529e+08 	 1.747653e+19 	 1.625946e+03 	 6.995895e+38 	 4.996212e+38 	 5.240378e+19 	 1.664117e+05
1.45602972e+01 	 8.302690e-01 	 1.335539e+03 	 9.511363e-01 	 2.876617e+08 	 1.728553e+19 	 1.608538e+03 	 6.987806e+38 	 4.992487e+38 	 5.183113e+19 	 1.648108e+05
1.45753147e+01 	 8.380971e-01 	 1.333704e+03 	 9.401182e-01 	 2.868719e+08 	 1.709642e+19 	 1.591325e+03 	 6.979726e+38 	 4.988768e+38 	 5.126417e+19 	 1.632257e+05
1.45903929e+01 	 8.459934e-01 	 1.331870e+03 	 9.292278e-01 	 2.860835e+08 	 1.690919e+19 	 1.574304e+03 	 6.971656e+38 	 4.985055e+38 	 5.070286e+19 	 1.616563e+05
1.46055324e+01 	 8.539586e-01 	 1.330037e+03 	 9.184634e-01 	 2.852965e+08 	 1.672383e+19 	 1.557474e+03 	 6.963595e+38 	 4.981348e+38 	 5.014713e+19 	 1.601025e+05
1.46207338e+01 	 8.619930e-01 	 1.328204e+03 	 9.078238e-01 	 2.845109e+08 	 1.654032e+19 	 1.540831e+03 	 6.955543e+38 	 4.977647e+38 	 4.959695e+19 	 1.585640e+05
1.46359975e+01 	 8.700971e-01 	 1.326372e+03 	 8.973075e-01 	 2.837266e+08 	 1.635864e+19 	 1.524374e+03 	 6.947501e+38 	 4.973952e+38 	 4.905225e+19 	 1.570407e+05
1.46513236e+01 	 8.782716e-01 	 1.324541e+03 	 8.869129e-01 	 2.829437e+08 	 1.617878e+19 	 1.508101e+03 	 6.939468e+38 	 4.970263e+38 	 4.851300e+19 	 1.555325e+05
1.46667123e+01 	 8.865170e-01 	 1.322711e+03 	 8.766388e-01 	 2.821622e+08 	 1.600072e+19 	 1.492010e+03 	 6.931445e+38 	 4.966580e+38 	 4.797914e+19 	 1.540392e+05
1.46821635e+01 	 8.948339e-01 	 1.320881e+03 	 8.664837e-01 	 2.813820e+08 	 1.582444e+19 	 1.476098e+03 	 6.923431e+38 	 4.962903e+38 	 4.745064e+19 	 1.525607e+05
1.46976775e+01 	 9.032228e-01 	 1.319052e+03 	 8.564462e-01 	 2.806033e+08 	 1.564993e+19 	 1.460363e+03 	 6.915427e+38 	 4.959233e+38 	 4.692744e+19 	 1.510968e+05
1.47132536e+01 	 9.116844e-01 	 1.317223e+03 	 8.465250e-01 	 2.798259e+08 	 1.547718e+19 	 1.444804e+03 	 6.907433e+38 	 4.955568e+38 	 4.640951e+19 	 1.496473e+05
1.47288931e+01 	 9.202191e-01 	 1.315396e+03 	 8.367187e-01 	 2.790499e+08 	 1.530617e+19 	 1.429418e+03 	 6.899448e+38 	 4.951910e+38 	 4.589680e+19 	 1.482121e+05
1.47445959e+01 	 9.288275e-01 	 1.313569e+03 	 8.270260e-01 	 2.782754e+08 	 1.513688e+19 	 1.414203e+03 	 6.891474e+38 	 4.948258e+38 	 4.538925e+19 	 1.467911e+05
1.47603617e+01 	 9.375103e-01 	 1.311743e+03 	 8.174456e-01 	 2.775022e+08 	 1.496931e+19 	 1.399157e+03 	 6.883509e+38 	 4.944613e+38 	 4.488683e+19 	 1.453841e+05
1.47761906e+01 	 9.462681e-01 	 1.309917e+03 	 8.079762e-01 	 2.767304e+08 	 1.480343e+19 	 1.384279e+03 	 6.875554e+38 	 4.940973e+38 	 4.438951e+19 	 1.439910e+05
1.47920835e+01 	 9.551013e-01 	 1.308093e+03 	 7.986165e-01 	 2.759601e+08 	 1.463924e+19 	 1.369567e+03 	 6.867609e+38 	 4.937340e+38 	 4.389721e+19 	 1.426116e+05
1.48080403e+01 	 9.640106e-01 	 1.306269e+03 	 7.893652e-01 	 2.751911e+08 	 1.447670e+19 	 1.355017e+03 	 6.859675e+38 	 4.933713e+38 	 4.340991e+19 	 1.412459e+05
1.48240604e+01 	 9.729966e-01 	 1.304446e+03 	 7.802211e-01 	 2.744236e+08 	 1.431582e+19 	 1.340630e+03 	 6.851750e+38 	 4.930092e+38 	 4.292756e+19 	 1.398935e+05
1.48401440e+01 	 9.820601e-01 	 1.302624e+03 	 7.711829e-01 	 2.736574e+08 	 1.415658e+19 	 1.326402e+03 	 6.843836e+38 	 4.926478e+38 	 4.245013e+19 	 1.385545e+05
