r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22021577e+01 	 1.770891e-02 	 1.917110e+03 	 6.609857e+01 	 5.927385e+08 	 3.137303e+20 	 1.082537e+05 	 9.622110e+38 	 6.343608e+38 	 9.375478e+20 	 7.114455e+06
1.22033447e+01 	 1.791252e-02 	 1.915965e+03 	 6.533287e+01 	 5.920305e+08 	 3.122146e+20 	 1.069592e+05 	 9.618279e+38 	 6.341401e+38 	 9.330470e+20 	 7.036765e+06
1.22045420e+01 	 1.811844e-02 	 1.914818e+03 	 6.457605e+01 	 5.913220e+08 	 3.107035e+20 	 1.056803e+05 	 9.614424e+38 	 6.339181e+38 	 9.285597e+20 	 6.959934e+06
1.22057497e+01 	 1.832669e-02 	 1.913669e+03 	 6.382799e+01 	 5.906129e+08 	 3.091971e+20 	 1.044168e+05 	 9.610545e+38 	 6.336948e+38 	 9.240857e+20 	 6.883954e+06
1.22069681e+01 	 1.853730e-02 	 1.912520e+03 	 6.308859e+01 	 5.899034e+08 	 3.076952e+20 	 1.031684e+05 	 9.606642e+38 	 6.334701e+38 	 9.196249e+20 	 6.808816e+06
1.22081971e+01 	 1.875029e-02 	 1.911368e+03 	 6.235777e+01 	 5.891932e+08 	 3.061979e+20 	 1.019351e+05 	 9.602715e+38 	 6.332440e+38 	 9.151771e+20 	 6.734509e+06
1.22094369e+01 	 1.896569e-02 	 1.910215e+03 	 6.163540e+01 	 5.884826e+08 	 3.047051e+20 	 1.007166e+05 	 9.598763e+38 	 6.330166e+38 	 9.107424e+20 	 6.661025e+06
1.22106876e+01 	 1.918353e-02 	 1.909060e+03 	 6.092141e+01 	 5.877713e+08 	 3.032168e+20 	 9.951271e+04 	 9.594787e+38 	 6.327879e+38 	 9.063205e+20 	 6.588354e+06
1.22119494e+01 	 1.940383e-02 	 1.907904e+03 	 6.021569e+01 	 5.870594e+08 	 3.017329e+20 	 9.832330e+04 	 9.590787e+38 	 6.325578e+38 	 9.019114e+20 	 6.516488e+06
1.22132224e+01 	 1.962662e-02 	 1.906746e+03 	 5.951814e+01 	 5.863470e+08 	 3.002533e+20 	 9.714818e+04 	 9.586762e+38 	 6.323264e+38 	 8.975149e+20 	 6.445418e+06
1.22145066e+01 	 1.985193e-02 	 1.905586e+03 	 5.882867e+01 	 5.856339e+08 	 2.987782e+20 	 9.598718e+04 	 9.582712e+38 	 6.320936e+38 	 8.931310e+20 	 6.375135e+06
1.22158021e+01 	 2.007979e-02 	 1.904424e+03 	 5.814719e+01 	 5.849202e+08 	 2.973074e+20 	 9.484013e+04 	 9.578638e+38 	 6.318594e+38 	 8.887596e+20 	 6.305630e+06
1.22171093e+01 	 2.031021e-02 	 1.903261e+03 	 5.747361e+01 	 5.842057e+08 	 2.958409e+20 	 9.370687e+04 	 9.574539e+38 	 6.316239e+38 	 8.844005e+20 	 6.236895e+06
1.22184281e+01 	 2.054324e-02 	 1.902096e+03 	 5.680782e+01 	 5.834907e+08 	 2.943786e+20 	 9.258721e+04 	 9.570415e+38 	 6.313870e+38 	 8.800536e+20 	 6.168921e+06
1.22197586e+01 	 2.077889e-02 	 1.900929e+03 	 5.614975e+01 	 5.827749e+08 	 2.929206e+20 	 9.148101e+04 	 9.566267e+38 	 6.311487e+38 	 8.757189e+20 	 6.101700e+06
1.22211009e+01 	 2.101721e-02 	 1.899760e+03 	 5.549930e+01 	 5.820584e+08 	 2.914668e+20 	 9.038810e+04 	 9.562093e+38 	 6.309091e+38 	 8.713965e+20 	 6.035223e+06
1.22224554e+01 	 2.125821e-02 	 1.898589e+03 	 5.485639e+01 	 5.813413e+08 	 2.900171e+20 	 8.930832e+04 	 9.557895e+38 	 6.306681e+38 	 8.670859e+20 	 5.969482e+06
1.22238219e+01 	 2.150192e-02 	 1.897417e+03 	 5.422093e+01 	 5.806233e+08 	 2.885716e+20 	 8.824150e+04 	 9.553671e+38 	 6.304258e+38 	 8.627873e+20 	 5.904470e+06
1.22252008e+01 	 2.174839e-02 	 1.896242e+03 	 5.359282e+01 	 5.799047e+08 	 2.871302e+20 	 8.718751e+04 	 9.549422e+38 	 6.301820e+38 	 8.585005e+20 	 5.840177e+06
1.22265918e+01 	 2.199762e-02 	 1.895065e+03 	 5.297200e+01 	 5.791853e+08 	 2.856929e+20 	 8.614617e+04 	 9.545148e+38 	 6.299369e+38 	 8.542257e+20 	 5.776597e+06
1.22279955e+01 	 2.224967e-02 	 1.893887e+03 	 5.235836e+01 	 5.784651e+08 	 2.842596e+20 	 8.511734e+04 	 9.540849e+38 	 6.296904e+38 	 8.499625e+20 	 5.713721e+06
1.22294118e+01 	 2.250455e-02 	 1.892706e+03 	 5.175183e+01 	 5.777441e+08 	 2.828304e+20 	 8.410087e+04 	 9.536524e+38 	 6.294425e+38 	 8.457108e+20 	 5.651541e+06
1.22308408e+01 	 2.276229e-02 	 1.891524e+03 	 5.115233e+01 	 5.770223e+08 	 2.814052e+20 	 8.309661e+04 	 9.532174e+38 	 6.291933e+38 	 8.414708e+20 	 5.590050e+06
1.22322828e+01 	 2.302294e-02 	 1.890339e+03 	 5.055978e+01 	 5.762998e+08 	 2.799840e+20 	 8.210442e+04 	 9.527799e+38 	 6.289427e+38 	 8.372423e+20 	 5.529240e+06
1.22337378e+01 	 2.328651e-02 	 1.889152e+03 	 4.997408e+01 	 5.755764e+08 	 2.785667e+20 	 8.112414e+04 	 9.523398e+38 	 6.286906e+38 	 8.330252e+20 	 5.469103e+06
1.22352060e+01 	 2.355305e-02 	 1.887963e+03 	 4.939518e+01 	 5.748521e+08 	 2.771533e+20 	 8.015563e+04 	 9.518971e+38 	 6.284372e+38 	 8.288195e+20 	 5.409632e+06
1.22366874e+01 	 2.382257e-02 	 1.886772e+03 	 4.882298e+01 	 5.741270e+08 	 2.757439e+20 	 7.919876e+04 	 9.514519e+38 	 6.281825e+38 	 8.246250e+20 	 5.350820e+06
1.22381824e+01 	 2.409513e-02 	 1.885579e+03 	 4.825740e+01 	 5.734011e+08 	 2.743383e+20 	 7.825338e+04 	 9.510041e+38 	 6.279263e+38 	 8.204418e+20 	 5.292660e+06
1.22396909e+01 	 2.437074e-02 	 1.884383e+03 	 4.769838e+01 	 5.726742e+08 	 2.729366e+20 	 7.731935e+04 	 9.505538e+38 	 6.276687e+38 	 8.162698e+20 	 5.235144e+06
1.22412132e+01 	 2.464944e-02 	 1.883186e+03 	 4.714584e+01 	 5.719465e+08 	 2.715388e+20 	 7.639654e+04 	 9.501008e+38 	 6.274098e+38 	 8.121088e+20 	 5.178264e+06
1.22427493e+01 	 2.493127e-02 	 1.881986e+03 	 4.659969e+01 	 5.712179e+08 	 2.701448e+20 	 7.548482e+04 	 9.496453e+38 	 6.271494e+38 	 8.079589e+20 	 5.122015e+06
1.22442996e+01 	 2.521625e-02 	 1.880784e+03 	 4.605987e+01 	 5.704883e+08 	 2.687545e+20 	 7.458404e+04 	 9.491872e+38 	 6.268877e+38 	 8.038199e+20 	 5.066389e+06
1.22458641e+01 	 2.550443e-02 	 1.879579e+03 	 4.552631e+01 	 5.697578e+08 	 2.673679e+20 	 7.369409e+04 	 9.487265e+38 	 6.266246e+38 	 7.996917e+20 	 5.011379e+06
1.22474429e+01 	 2.579583e-02 	 1.878372e+03 	 4.499893e+01 	 5.690263e+08 	 2.659851e+20 	 7.281482e+04 	 9.482632e+38 	 6.263600e+38 	 7.955743e+20 	 4.956978e+06
1.22490360e+01 	 2.609050e-02 	 1.877163e+03 	 4.447765e+01 	 5.682939e+08 	 2.646061e+20 	 7.194610e+04 	 9.477972e+38 	 6.260941e+38 	 7.914678e+20 	 4.903180e+06
1.22506440e+01 	 2.638846e-02 	 1.875951e+03 	 4.396241e+01 	 5.675605e+08 	 2.632307e+20 	 7.108782e+04 	 9.473287e+38 	 6.258269e+38 	 7.873717e+20 	 4.849977e+06
1.22522669e+01 	 2.668975e-02 	 1.874737e+03 	 4.345315e+01 	 5.668260e+08 	 2.618589e+20 	 7.023985e+04 	 9.468576e+38 	 6.255582e+38 	 7.832861e+20 	 4.797365e+06
1.22539048e+01 	 2.699441e-02 	 1.873520e+03 	 4.294978e+01 	 5.660905e+08 	 2.604907e+20 	 6.940206e+04 	 9.463839e+38 	 6.252881e+38 	 7.792111e+20 	 4.745335e+06
1.22555574e+01 	 2.730247e-02 	 1.872301e+03 	 4.245224e+01 	 5.653541e+08 	 2.591263e+20 	 6.857433e+04 	 9.459075e+38 	 6.250167e+38 	 7.751469e+20 	 4.693881e+06
1.22572254e+01 	 2.761397e-02 	 1.871080e+03 	 4.196047e+01 	 5.646166e+08 	 2.577654e+20 	 6.775654e+04 	 9.454286e+38 	 6.247439e+38 	 7.710930e+20 	 4.642997e+06
1.22589089e+01 	 2.792894e-02 	 1.869856e+03 	 4.147439e+01 	 5.638781e+08 	 2.564081e+20 	 6.694857e+04 	 9.449470e+38 	 6.244696e+38 	 7.670495e+20 	 4.592676e+06
1.22606080e+01 	 2.824743e-02 	 1.868629e+03 	 4.099395e+01 	 5.631384e+08 	 2.550544e+20 	 6.615030e+04 	 9.444628e+38 	 6.241940e+38 	 7.630163e+20 	 4.542913e+06
1.22623227e+01 	 2.856947e-02 	 1.867400e+03 	 4.051907e+01 	 5.623978e+08 	 2.537042e+20 	 6.536162e+04 	 9.439760e+38 	 6.239171e+38 	 7.589936e+20 	 4.493701e+06
1.22640529e+01 	 2.889511e-02 	 1.866168e+03 	 4.004969e+01 	 5.616561e+08 	 2.523578e+20 	 6.458240e+04 	 9.434865e+38 	 6.236387e+38 	 7.549815e+20 	 4.445034e+06
1.22657988e+01 	 2.922437e-02 	 1.864933e+03 	 3.958575e+01 	 5.609134e+08 	 2.510150e+20 	 6.381254e+04 	 9.429944e+38 	 6.233589e+38 	 7.509800e+20 	 4.396905e+06
1.22675609e+01 	 2.955729e-02 	 1.863697e+03 	 3.912718e+01 	 5.601696e+08 	 2.496757e+20 	 6.305193e+04 	 9.424997e+38 	 6.230778e+38 	 7.469889e+20 	 4.349310e+06
1.22693391e+01 	 2.989392e-02 	 1.862457e+03 	 3.867392e+01 	 5.594247e+08 	 2.483400e+20 	 6.230045e+04 	 9.420023e+38 	 6.227952e+38 	 7.430081e+20 	 4.302241e+06
1.22711337e+01 	 3.023430e-02 	 1.861215e+03 	 3.822592e+01 	 5.586787e+08 	 2.470079e+20 	 6.155799e+04 	 9.415023e+38 	 6.225113e+38 	 7.390377e+20 	 4.255693e+06
1.22729449e+01 	 3.057846e-02 	 1.859970e+03 	 3.778310e+01 	 5.579316e+08 	 2.456793e+20 	 6.082445e+04 	 9.409997e+38 	 6.222260e+38 	 7.350776e+20 	 4.209660e+06
1.22747727e+01 	 3.092644e-02 	 1.858723e+03 	 3.734542e+01 	 5.571835e+08 	 2.443543e+20 	 6.009972e+04 	 9.404944e+38 	 6.219393e+38 	 7.311278e+20 	 4.164137e+06
1.22766173e+01 	 3.127829e-02 	 1.857472e+03 	 3.691280e+01 	 5.564342e+08 	 2.430328e+20 	 5.938369e+04 	 9.399864e+38 	 6.216513e+38 	 7.271882e+20 	 4.119118e+06
1.22784790e+01 	 3.163405e-02 	 1.856219e+03 	 3.648520e+01 	 5.556837e+08 	 2.417148e+20 	 5.867626e+04 	 9.394758e+38 	 6.213618e+38 	 7.232589e+20 	 4.074597e+06
1.22803580e+01 	 3.199375e-02 	 1.854964e+03 	 3.606255e+01 	 5.549321e+08 	 2.404002e+20 	 5.797732e+04 	 9.389626e+38 	 6.210710e+38 	 7.193396e+20 	 4.030569e+06
1.22822544e+01 	 3.235744e-02 	 1.853705e+03 	 3.564480e+01 	 5.541794e+08 	 2.390891e+20 	 5.728678e+04 	 9.384467e+38 	 6.207789e+38 	 7.154304e+20 	 3.987028e+06
1.22841683e+01 	 3.272516e-02 	 1.852444e+03 	 3.523188e+01 	 5.534254e+08 	 2.377815e+20 	 5.660452e+04 	 9.379281e+38 	 6.204853e+38 	 7.115314e+20 	 3.943969e+06
1.22861001e+01 	 3.309696e-02 	 1.851179e+03 	 3.482375e+01 	 5.526703e+08 	 2.364773e+20 	 5.593046e+04 	 9.374069e+38 	 6.201904e+38 	 7.076422e+20 	 3.901387e+06
1.22880499e+01 	 3.347287e-02 	 1.849912e+03 	 3.442035e+01 	 5.519139e+08 	 2.351765e+20 	 5.526449e+04 	 9.368831e+38 	 6.198941e+38 	 7.037630e+20 	 3.859276e+06
1.22900177e+01 	 3.385294e-02 	 1.848642e+03 	 3.402162e+01 	 5.511564e+08 	 2.338792e+20 	 5.460652e+04 	 9.363566e+38 	 6.195965e+38 	 6.998938e+20 	 3.817631e+06
1.22920038e+01 	 3.423721e-02 	 1.847369e+03 	 3.362750e+01 	 5.503976e+08 	 2.325853e+20 	 5.395645e+04 	 9.358275e+38 	 6.192975e+38 	 6.960346e+20 	 3.776447e+06
1.22940085e+01 	 3.462573e-02 	 1.846093e+03 	 3.323796e+01 	 5.496376e+08 	 2.312947e+20 	 5.331418e+04 	 9.352957e+38 	 6.189972e+38 	 6.921853e+20 	 3.735719e+06
1.22960317e+01 	 3.501854e-02 	 1.844814e+03 	 3.285292e+01 	 5.488763e+08 	 2.300076e+20 	 5.267963e+04 	 9.347612e+38 	 6.186955e+38 	 6.883459e+20 	 3.695441e+06
1.22980736e+01 	 3.541569e-02 	 1.843533e+03 	 3.247235e+01 	 5.481139e+08 	 2.287239e+20 	 5.205269e+04 	 9.342242e+38 	 6.183925e+38 	 6.845165e+20 	 3.655609e+06
1.23001344e+01 	 3.581722e-02 	 1.842248e+03 	 3.209619e+01 	 5.473502e+08 	 2.274436e+20 	 5.143328e+04 	 9.336844e+38 	 6.180881e+38 	 6.806972e+20 	 3.616217e+06
1.23022144e+01 	 3.622318e-02 	 1.840960e+03 	 3.172438e+01 	 5.465852e+08 	 2.261668e+20 	 5.082131e+04 	 9.331420e+38 	 6.177823e+38 	 6.768879e+20 	 3.577261e+06
1.23043135e+01 	 3.663361e-02 	 1.839669e+03 	 3.135688e+01 	 5.458190e+08 	 2.248934e+20 	 5.021669e+04 	 9.325970e+38 	 6.174753e+38 	 6.730885e+20 	 3.538736e+06
1.23064319e+01 	 3.704857e-02 	 1.838376e+03 	 3.099364e+01 	 5.450516e+08 	 2.236234e+20 	 4.961933e+04 	 9.320493e+38 	 6.171669e+38 	 6.692993e+20 	 3.500637e+06
1.23085699e+01 	 3.746809e-02 	 1.837079e+03 	 3.063460e+01 	 5.442829e+08 	 2.223569e+20 	 4.902914e+04 	 9.314990e+38 	 6.168571e+38 	 6.655202e+20 	 3.462959e+06
1.23107277e+01 	 3.789224e-02 	 1.835779e+03 	 3.027973e+01 	 5.435130e+08 	 2.210938e+20 	 4.844604e+04 	 9.309460e+38 	 6.165460e+38 	 6.617510e+20 	 3.425697e+06
1.23129054e+01 	 3.832104e-02 	 1.834476e+03 	 2.992896e+01 	 5.427418e+08 	 2.198342e+20 	 4.786994e+04 	 9.303904e+38 	 6.162336e+38 	 6.579920e+20 	 3.388848e+06
1.23151030e+01 	 3.875456e-02 	 1.833170e+03 	 2.958226e+01 	 5.419693e+08 	 2.185780e+20 	 4.730076e+04 	 9.298321e+38 	 6.159199e+38 	 6.542430e+20 	 3.352405e+06
1.23173209e+01 	 3.919285e-02 	 1.831861e+03 	 2.923957e+01 	 5.411956e+08 	 2.173252e+20 	 4.673841e+04 	 9.292712e+38 	 6.156049e+38 	 6.505040e+20 	 3.316366e+06
1.23195595e+01 	 3.963594e-02 	 1.830549e+03 	 2.890086e+01 	 5.404206e+08 	 2.160758e+20 	 4.618281e+04 	 9.287077e+38 	 6.152885e+38 	 6.467750e+20 	 3.280724e+06
1.23218188e+01 	 4.008389e-02 	 1.829234e+03 	 2.856607e+01 	 5.396442e+08 	 2.148299e+20 	 4.563389e+04 	 9.281415e+38 	 6.149708e+38 	 6.430560e+20 	 3.245477e+06
1.23240990e+01 	 4.053676e-02 	 1.827915e+03 	 2.823515e+01 	 5.388666e+08 	 2.135873e+20 	 4.509156e+04 	 9.275727e+38 	 6.146519e+38 	 6.393469e+20 	 3.210619e+06
1.23263998e+01 	 4.099459e-02 	 1.826594e+03 	 2.790807e+01 	 5.380877e+08 	 2.123482e+20 	 4.455573e+04 	 9.270013e+38 	 6.143316e+38 	 6.356480e+20 	 3.176146e+06
1.23287222e+01 	 4.145743e-02 	 1.825269e+03 	 2.758478e+01 	 5.373074e+08 	 2.111124e+20 	 4.402635e+04 	 9.264273e+38 	 6.140100e+38 	 6.319590e+20 	 3.142055e+06
1.23310663e+01 	 4.192534e-02 	 1.823941e+03 	 2.726523e+01 	 5.365258e+08 	 2.098800e+20 	 4.350332e+04 	 9.258506e+38 	 6.136872e+38 	 6.282797e+20 	 3.108339e+06
1.23334321e+01 	 4.239836e-02 	 1.822609e+03 	 2.694939e+01 	 5.357428e+08 	 2.086510e+20 	 4.298657e+04 	 9.252713e+38 	 6.133631e+38 	 6.246104e+20 	 3.074997e+06
1.23358195e+01 	 4.287655e-02 	 1.821275e+03 	 2.663720e+01 	 5.349585e+08 	 2.074255e+20 	 4.247603e+04 	 9.246895e+38 	 6.130377e+38 	 6.209512e+20 	 3.042022e+06
1.23382285e+01 	 4.335997e-02 	 1.819937e+03 	 2.632863e+01 	 5.341729e+08 	 2.062034e+20 	 4.197161e+04 	 9.241050e+38 	 6.127110e+38 	 6.173022e+20 	 3.009412e+06
1.23406600e+01 	 4.384867e-02 	 1.818596e+03 	 2.602364e+01 	 5.333859e+08 	 2.049846e+20 	 4.147325e+04 	 9.235179e+38 	 6.123831e+38 	 6.136631e+20 	 2.977161e+06
1.23431140e+01 	 4.434269e-02 	 1.817252e+03 	 2.572218e+01 	 5.325976e+08 	 2.037693e+20 	 4.098088e+04 	 9.229282e+38 	 6.120539e+38 	 6.100339e+20 	 2.945267e+06
1.23455906e+01 	 4.484210e-02 	 1.815904e+03 	 2.542421e+01 	 5.318079e+08 	 2.025574e+20 	 4.049442e+04 	 9.223360e+38 	 6.117234e+38 	 6.064147e+20 	 2.913725e+06
1.23480896e+01 	 4.534696e-02 	 1.814553e+03 	 2.512969e+01 	 5.310168e+08 	 2.013489e+20 	 4.001380e+04 	 9.217411e+38 	 6.113917e+38 	 6.028059e+20 	 2.882531e+06
1.23506111e+01 	 4.585731e-02 	 1.813199e+03 	 2.483858e+01 	 5.302245e+08 	 2.001440e+20 	 3.953894e+04 	 9.211437e+38 	 6.110588e+38 	 5.992073e+20 	 2.851681e+06
1.23531558e+01 	 4.637322e-02 	 1.811841e+03 	 2.455085e+01 	 5.294308e+08 	 1.989426e+20 	 3.906980e+04 	 9.205437e+38 	 6.107246e+38 	 5.956189e+20 	 2.821171e+06
1.23557238e+01 	 4.689474e-02 	 1.810480e+03 	 2.426645e+01 	 5.286358e+08 	 1.977446e+20 	 3.860628e+04 	 9.199411e+38 	 6.103892e+38 	 5.920407e+20 	 2.790998e+06
1.23583151e+01 	 4.742193e-02 	 1.809116e+03 	 2.398534e+01 	 5.278394e+08 	 1.965501e+20 	 3.814833e+04 	 9.193360e+38 	 6.100525e+38 	 5.884728e+20 	 2.761158e+06
1.23609298e+01 	 4.795484e-02 	 1.807748e+03 	 2.370749e+01 	 5.270417e+08 	 1.953591e+20 	 3.769588e+04 	 9.187283e+38 	 6.097146e+38 	 5.849153e+20 	 2.731646e+06
1.23635681e+01 	 4.849354e-02 	 1.806377e+03 	 2.343286e+01 	 5.262427e+08 	 1.941716e+20 	 3.724886e+04 	 9.181180e+38 	 6.093756e+38 	 5.813681e+20 	 2.702460e+06
1.23662303e+01 	 4.903809e-02 	 1.805003e+03 	 2.316141e+01 	 5.254423e+08 	 1.929877e+20 	 3.680721e+04 	 9.175053e+38 	 6.090352e+38 	 5.778313e+20 	 2.673596e+06
1.23689165e+01 	 4.958853e-02 	 1.803626e+03 	 2.289311e+01 	 5.246407e+08 	 1.918073e+20 	 3.637086e+04 	 9.168899e+38 	 6.086937e+38 	 5.743049e+20 	 2.645050e+06
1.23716270e+01 	 5.014495e-02 	 1.802245e+03 	 2.262791e+01 	 5.238376e+08 	 1.906305e+20 	 3.593975e+04 	 9.162720e+38 	 6.083510e+38 	 5.707890e+20 	 2.616818e+06
1.23743620e+01 	 5.070738e-02 	 1.800861e+03 	 2.236578e+01 	 5.230333e+08 	 1.894572e+20 	 3.551382e+04 	 9.156516e+38 	 6.080071e+38 	 5.672836e+20 	 2.588897e+06
1.23771218e+01 	 5.127590e-02 	 1.799473e+03 	 2.210670e+01 	 5.222276e+08 	 1.882874e+20 	 3.509300e+04 	 9.150287e+38 	 6.076620e+38 	 5.637885e+20 	 2.561284e+06
1.23799065e+01 	 5.185056e-02 	 1.798082e+03 	 2.185061e+01 	 5.214205e+08 	 1.871212e+20 	 3.467724e+04 	 9.144032e+38 	 6.073158e+38 	 5.603040e+20 	 2.533975e+06
1.23827161e+01 	 5.243144e-02 	 1.796688e+03 	 2.159749e+01 	 5.206121e+08 	 1.859585e+20 	 3.426647e+04 	 9.137753e+38 	 6.069683e+38 	 5.568300e+20 	 2.506966e+06
1.23855511e+01 	 5.301858e-02 	 1.795290e+03 	 2.134730e+01 	 5.198023e+08 	 1.847994e+20 	 3.386063e+04 	 9.131448e+38 	 6.066197e+38 	 5.533664e+20 	 2.480255e+06
1.23884118e+01 	 5.361206e-02 	 1.793888e+03 	 2.110001e+01 	 5.189912e+08 	 1.836439e+20 	 3.345966e+04 	 9.125119e+38 	 6.062700e+38 	 5.499132e+20 	 2.453839e+06
1.23912982e+01 	 5.421193e-02 	 1.792484e+03 	 2.085558e+01 	 5.181786e+08 	 1.824919e+20 	 3.306350e+04 	 9.118765e+38 	 6.059191e+38 	 5.464705e+20 	 2.427713e+06
1.23942101e+01 	 5.481827e-02 	 1.791076e+03 	 2.061399e+01 	 5.173648e+08 	 1.813435e+20 	 3.267211e+04 	 9.112386e+38 	 6.055671e+38 	 5.430387e+20 	 2.401874e+06
1.23971483e+01 	 5.543113e-02 	 1.789664e+03 	 2.037519e+01 	 5.165496e+08 	 1.801987e+20 	 3.228541e+04 	 9.105983e+38 	 6.052140e+38 	 5.396172e+20 	 2.376320e+06
1.24001127e+01 	 5.605059e-02 	 1.788249e+03 	 2.013916e+01 	 5.157330e+08 	 1.790575e+20 	 3.190335e+04 	 9.099555e+38 	 6.048597e+38 	 5.362064e+20 	 2.351047e+06
1.24031034e+01 	 5.667671e-02 	 1.786830e+03 	 1.990587e+01 	 5.149151e+08 	 1.779199e+20 	 3.152588e+04 	 9.093103e+38 	 6.045043e+38 	 5.328064e+20 	 2.326052e+06
1.24061205e+01 	 5.730956e-02 	 1.785408e+03 	 1.967528e+01 	 5.140959e+08 	 1.767860e+20 	 3.115295e+04 	 9.086626e+38 	 6.041478e+38 	 5.294173e+20 	 2.301331e+06
1.24091643e+01 	 5.794920e-02 	 1.783983e+03 	 1.944735e+01 	 5.132753e+08 	 1.756558e+20 	 3.078449e+04 	 9.080125e+38 	 6.037902e+38 	 5.260390e+20 	 2.276883e+06
1.24122348e+01 	 5.859570e-02 	 1.782554e+03 	 1.922207e+01 	 5.124535e+08 	 1.745293e+20 	 3.042045e+04 	 9.073600e+38 	 6.034315e+38 	 5.226717e+20 	 2.252702e+06
1.24153324e+01 	 5.924914e-02 	 1.781122e+03 	 1.899940e+01 	 5.116304e+08 	 1.734065e+20 	 3.006078e+04 	 9.067050e+38 	 6.030717e+38 	 5.193154e+20 	 2.228788e+06
1.24184574e+01 	 5.990957e-02 	 1.779686e+03 	 1.877931e+01 	 5.108059e+08 	 1.722873e+20 	 2.970543e+04 	 9.060477e+38 	 6.027109e+38 	 5.159699e+20 	 2.205136e+06
1.24216094e+01 	 6.057708e-02 	 1.778247e+03 	 1.856177e+01 	 5.099802e+08 	 1.711720e+20 	 2.935435e+04 	 9.053879e+38 	 6.023489e+38 	 5.126358e+20 	 2.181744e+06
1.24247888e+01 	 6.125174e-02 	 1.776805e+03 	 1.834675e+01 	 5.091532e+08 	 1.700605e+20 	 2.900748e+04 	 9.047258e+38 	 6.019859e+38 	 5.093129e+20 	 2.158608e+06
1.24279959e+01 	 6.193361e-02 	 1.775359e+03 	 1.813421e+01 	 5.083250e+08 	 1.689528e+20 	 2.866478e+04 	 9.040612e+38 	 6.016218e+38 	 5.060013e+20 	 2.135727e+06
1.24312311e+01 	 6.262276e-02 	 1.773910e+03 	 1.792414e+01 	 5.074955e+08 	 1.678489e+20 	 2.832619e+04 	 9.033943e+38 	 6.012566e+38 	 5.027008e+20 	 2.113096e+06
1.24344946e+01 	 6.331926e-02 	 1.772457e+03 	 1.771651e+01 	 5.066647e+08 	 1.667487e+20 	 2.799166e+04 	 9.027250e+38 	 6.008904e+38 	 4.994114e+20 	 2.090714e+06
1.24377865e+01 	 6.402320e-02 	 1.771001e+03 	 1.751128e+01 	 5.058326e+08 	 1.656524e+20 	 2.766116e+04 	 9.020534e+38 	 6.005231e+38 	 4.961333e+20 	 2.068577e+06
1.24411075e+01 	 6.473463e-02 	 1.769542e+03 	 1.730842e+01 	 5.049992e+08 	 1.645597e+20 	 2.733462e+04 	 9.013794e+38 	 6.001549e+38 	 4.928661e+20 	 2.046683e+06
1.24444577e+01 	 6.545363e-02 	 1.768079e+03 	 1.710792e+01 	 5.041645e+08 	 1.634707e+20 	 2.701199e+04 	 9.007031e+38 	 5.997856e+38 	 4.896100e+20 	 2.025030e+06
1.24478369e+01 	 6.618029e-02 	 1.766612e+03 	 1.690974e+01 	 5.033284e+08 	 1.623856e+20 	 2.669325e+04 	 9.000245e+38 	 5.994154e+38 	 4.863651e+20 	 2.003614e+06
1.24512455e+01 	 6.691467e-02 	 1.765142e+03 	 1.671385e+01 	 5.024911e+08 	 1.613042e+20 	 2.637832e+04 	 8.993436e+38 	 5.990441e+38 	 4.831314e+20 	 1.982432e+06
1.24546838e+01 	 6.765685e-02 	 1.763668e+03 	 1.652024e+01 	 5.016524e+08 	 1.602266e+20 	 2.606718e+04 	 8.986605e+38 	 5.986719e+38 	 4.799090e+20 	 1.961483e+06
1.24581516e+01 	 6.840691e-02 	 1.762191e+03 	 1.632887e+01 	 5.008125e+08 	 1.591528e+20 	 2.575977e+04 	 8.979750e+38 	 5.982988e+38 	 4.766979e+20 	 1.940764e+06
1.24616488e+01 	 6.916493e-02 	 1.760711e+03 	 1.613971e+01 	 4.999713e+08 	 1.580829e+20 	 2.545605e+04 	 8.972873e+38 	 5.979246e+38 	 4.734983e+20 	 1.920271e+06
1.24651758e+01 	 6.993099e-02 	 1.759227e+03 	 1.595274e+01 	 4.991289e+08 	 1.570169e+20 	 2.515597e+04 	 8.965974e+38 	 5.975495e+38 	 4.703103e+20 	 1.900002e+06
1.24687327e+01 	 7.070517e-02 	 1.757739e+03 	 1.576795e+01 	 4.982853e+08 	 1.559549e+20 	 2.485949e+04 	 8.959052e+38 	 5.971734e+38 	 4.671339e+20 	 1.879955e+06
1.24723200e+01 	 7.148755e-02 	 1.756249e+03 	 1.558529e+01 	 4.974404e+08 	 1.548967e+20 	 2.456657e+04 	 8.952108e+38 	 5.967964e+38 	 4.639691e+20 	 1.860128e+06
1.24759375e+01 	 7.227820e-02 	 1.754754e+03 	 1.540475e+01 	 4.965944e+08 	 1.538424e+20 	 2.427717e+04 	 8.945142e+38 	 5.964185e+38 	 4.608159e+20 	 1.840518e+06
1.24795857e+01 	 7.307721e-02 	 1.753257e+03 	 1.522629e+01 	 4.957471e+08 	 1.527921e+20 	 2.399124e+04 	 8.938154e+38 	 5.960396e+38 	 4.576744e+20 	 1.821121e+06
