r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.37081881e+01 	 4.441042e-01 	 1.455777e+03 	 2.031514e+00 	 3.417894e+08 	 3.448792e+19 	 3.277950e+03 	 7.530397e+38 	 5.246484e+38 	 1.033561e+20 	 3.112681e+05
1.37183235e+01 	 4.480567e-01 	 1.454112e+03 	 2.010296e+00 	 3.410084e+08 	 3.417349e+19 	 3.245319e+03 	 7.522722e+38 	 5.242823e+38 	 1.024142e+20 	 3.085123e+05
1.37285031e+01 	 4.520419e-01 	 1.452448e+03 	 1.989299e+00 	 3.402281e+08 	 3.386152e+19 	 3.213026e+03 	 7.515050e+38 	 5.239165e+38 	 1.014796e+20 	 3.057817e+05
1.37387268e+01 	 4.560598e-01 	 1.450783e+03 	 1.968521e+00 	 3.394486e+08 	 3.355201e+19 	 3.181069e+03 	 7.507382e+38 	 5.235510e+38 	 1.005524e+20 	 3.030761e+05
1.37489949e+01 	 4.601108e-01 	 1.449118e+03 	 1.947961e+00 	 3.386698e+08 	 3.324493e+19 	 3.149443e+03 	 7.499716e+38 	 5.231860e+38 	 9.963253e+19 	 3.003953e+05
1.37593074e+01 	 4.641952e-01 	 1.447453e+03 	 1.927615e+00 	 3.378919e+08 	 3.294028e+19 	 3.118144e+03 	 7.492054e+38 	 5.228212e+38 	 9.871987e+19 	 2.977391e+05
1.37696642e+01 	 4.683131e-01 	 1.445787e+03 	 1.907481e+00 	 3.371148e+08 	 3.263804e+19 	 3.087170e+03 	 7.484395e+38 	 5.224569e+38 	 9.781444e+19 	 2.951072e+05
1.37800652e+01 	 4.724649e-01 	 1.444121e+03 	 1.887558e+00 	 3.363384e+08 	 3.233820e+19 	 3.056516e+03 	 7.476740e+38 	 5.220929e+38 	 9.691618e+19 	 2.924994e+05
1.37905108e+01 	 4.766507e-01 	 1.442456e+03 	 1.867843e+00 	 3.355629e+08 	 3.204074e+19 	 3.026180e+03 	 7.469088e+38 	 5.217292e+38 	 9.602507e+19 	 2.899154e+05
1.38010010e+01 	 4.808709e-01 	 1.440790e+03 	 1.848334e+00 	 3.347882e+08 	 3.174566e+19 	 2.996157e+03 	 7.461439e+38 	 5.213659e+38 	 9.514106e+19 	 2.873550e+05
1.38115359e+01 	 4.851257e-01 	 1.439123e+03 	 1.829029e+00 	 3.340144e+08 	 3.145293e+19 	 2.966445e+03 	 7.453794e+38 	 5.210030e+38 	 9.426410e+19 	 2.848181e+05
1.38221151e+01 	 4.894153e-01 	 1.437457e+03 	 1.809925e+00 	 3.332414e+08 	 3.116255e+19 	 2.937040e+03 	 7.446153e+38 	 5.206405e+38 	 9.339417e+19 	 2.823043e+05
1.38327394e+01 	 4.937401e-01 	 1.435791e+03 	 1.791021e+00 	 3.324692e+08 	 3.087450e+19 	 2.907939e+03 	 7.438515e+38 	 5.202783e+38 	 9.253120e+19 	 2.798134e+05
1.38434087e+01 	 4.981002e-01 	 1.434124e+03 	 1.772314e+00 	 3.316979e+08 	 3.058876e+19 	 2.879139e+03 	 7.430881e+38 	 5.199165e+38 	 9.167516e+19 	 2.773453e+05
1.38541230e+01 	 5.024960e-01 	 1.432458e+03 	 1.753803e+00 	 3.309274e+08 	 3.030532e+19 	 2.850636e+03 	 7.423251e+38 	 5.195551e+38 	 9.082600e+19 	 2.748998e+05
1.38648816e+01 	 5.069278e-01 	 1.430791e+03 	 1.735485e+00 	 3.301578e+08 	 3.002419e+19 	 2.822427e+03 	 7.415626e+38 	 5.191940e+38 	 8.998374e+19 	 2.724765e+05
1.38756859e+01 	 5.113956e-01 	 1.429124e+03 	 1.717358e+00 	 3.293890e+08 	 2.974531e+19 	 2.794510e+03 	 7.408004e+38 	 5.188334e+38 	 8.914823e+19 	 2.700753e+05
1.38865358e+01 	 5.158999e-01 	 1.427457e+03 	 1.699421e+00 	 3.286210e+08 	 2.946868e+19 	 2.766880e+03 	 7.400387e+38 	 5.184732e+38 	 8.831946e+19 	 2.676960e+05
1.38974311e+01 	 5.204409e-01 	 1.425790e+03 	 1.681671e+00 	 3.278539e+08 	 2.919429e+19 	 2.739535e+03 	 7.392774e+38 	 5.181133e+38 	 8.749740e+19 	 2.653384e+05
1.39083725e+01 	 5.250189e-01 	 1.424123e+03 	 1.664106e+00 	 3.270877e+08 	 2.892212e+19 	 2.712473e+03 	 7.385166e+38 	 5.177539e+38 	 8.668200e+19 	 2.630023e+05
1.39193587e+01 	 5.296341e-01 	 1.422456e+03 	 1.646725e+00 	 3.263224e+08 	 2.865219e+19 	 2.685688e+03 	 7.377562e+38 	 5.173949e+38 	 8.587326e+19 	 2.606875e+05
1.39303897e+01 	 5.342870e-01 	 1.420789e+03 	 1.629525e+00 	 3.255580e+08 	 2.838447e+19 	 2.659180e+03 	 7.369963e+38 	 5.170363e+38 	 8.507116e+19 	 2.583937e+05
1.39414657e+01 	 5.389777e-01 	 1.419122e+03 	 1.612505e+00 	 3.247944e+08 	 2.811894e+19 	 2.632944e+03 	 7.362368e+38 	 5.166780e+38 	 8.427564e+19 	 2.561207e+05
1.39525873e+01 	 5.437066e-01 	 1.417455e+03 	 1.595663e+00 	 3.240319e+08 	 2.785560e+19 	 2.606979e+03 	 7.354777e+38 	 5.163201e+38 	 8.348666e+19 	 2.538685e+05
1.39637547e+01 	 5.484738e-01 	 1.415788e+03 	 1.578997e+00 	 3.232702e+08 	 2.759443e+19 	 2.581280e+03 	 7.347191e+38 	 5.159626e+38 	 8.270418e+19 	 2.516366e+05
1.39749678e+01 	 5.532798e-01 	 1.414121e+03 	 1.562505e+00 	 3.225094e+08 	 2.733542e+19 	 2.555846e+03 	 7.339609e+38 	 5.156055e+38 	 8.192814e+19 	 2.494251e+05
1.39862274e+01 	 5.581246e-01 	 1.412454e+03 	 1.546185e+00 	 3.217496e+08 	 2.707854e+19 	 2.530673e+03 	 7.332032e+38 	 5.152489e+38 	 8.115850e+19 	 2.472337e+05
1.39975339e+01 	 5.630086e-01 	 1.410788e+03 	 1.530035e+00 	 3.209906e+08 	 2.682377e+19 	 2.505760e+03 	 7.324459e+38 	 5.148926e+38 	 8.039519e+19 	 2.450621e+05
1.40088868e+01 	 5.679322e-01 	 1.409121e+03 	 1.514055e+00 	 3.202326e+08 	 2.657112e+19 	 2.481102e+03 	 7.316892e+38 	 5.145368e+38 	 7.963820e+19 	 2.429103e+05
1.40202858e+01 	 5.728955e-01 	 1.407454e+03 	 1.498241e+00 	 3.194755e+08 	 2.632056e+19 	 2.456698e+03 	 7.309330e+38 	 5.141813e+38 	 7.888748e+19 	 2.407780e+05
1.40317318e+01 	 5.778989e-01 	 1.405787e+03 	 1.482592e+00 	 3.187193e+08 	 2.607207e+19 	 2.432544e+03 	 7.301772e+38 	 5.138263e+38 	 7.814298e+19 	 2.386651e+05
1.40432242e+01 	 5.829428e-01 	 1.404121e+03 	 1.467107e+00 	 3.179641e+08 	 2.582566e+19 	 2.408638e+03 	 7.294220e+38 	 5.134718e+38 	 7.740467e+19 	 2.365714e+05
1.40547626e+01 	 5.880273e-01 	 1.402454e+03 	 1.451783e+00 	 3.172097e+08 	 2.558130e+19 	 2.384977e+03 	 7.286674e+38 	 5.131176e+38 	 7.667252e+19 	 2.344966e+05
1.40663473e+01 	 5.931530e-01 	 1.400788e+03 	 1.436620e+00 	 3.164564e+08 	 2.533899e+19 	 2.361558e+03 	 7.279132e+38 	 5.127639e+38 	 7.594650e+19 	 2.324406e+05
1.40779782e+01 	 5.983200e-01 	 1.399122e+03 	 1.421615e+00 	 3.157040e+08 	 2.509871e+19 	 2.338379e+03 	 7.271596e+38 	 5.124106e+38 	 7.522656e+19 	 2.304032e+05
1.40896557e+01 	 6.035286e-01 	 1.397456e+03 	 1.406766e+00 	 3.149525e+08 	 2.486045e+19 	 2.315438e+03 	 7.264066e+38 	 5.120577e+38 	 7.451267e+19 	 2.283842e+05
1.41013798e+01 	 6.087791e-01 	 1.395790e+03 	 1.392073e+00 	 3.142021e+08 	 2.462419e+19 	 2.292732e+03 	 7.256541e+38 	 5.117053e+38 	 7.380477e+19 	 2.263835e+05
1.41131505e+01 	 6.140719e-01 	 1.394124e+03 	 1.377533e+00 	 3.134526e+08 	 2.438993e+19 	 2.270258e+03 	 7.249021e+38 	 5.113533e+38 	 7.310284e+19 	 2.244010e+05
1.41249679e+01 	 6.194073e-01 	 1.392458e+03 	 1.363145e+00 	 3.127040e+08 	 2.415764e+19 	 2.248013e+03 	 7.241507e+38 	 5.110018e+38 	 7.240684e+19 	 2.224363e+05
1.41368329e+01 	 6.247855e-01 	 1.390793e+03 	 1.348908e+00 	 3.119565e+08 	 2.392731e+19 	 2.225997e+03 	 7.233999e+38 	 5.106506e+38 	 7.171670e+19 	 2.204894e+05
1.41487444e+01 	 6.302070e-01 	 1.389128e+03 	 1.334819e+00 	 3.112099e+08 	 2.369894e+19 	 2.204205e+03 	 7.226496e+38 	 5.103000e+38 	 7.103241e+19 	 2.185601e+05
1.41607031e+01 	 6.356719e-01 	 1.387463e+03 	 1.320877e+00 	 3.104643e+08 	 2.347250e+19 	 2.182636e+03 	 7.219000e+38 	 5.099497e+38 	 7.035393e+19 	 2.166482e+05
1.41727097e+01 	 6.411806e-01 	 1.385798e+03 	 1.307081e+00 	 3.097197e+08 	 2.324798e+19 	 2.161288e+03 	 7.211509e+38 	 5.095999e+38 	 6.968120e+19 	 2.147536e+05
1.41847629e+01 	 6.467335e-01 	 1.384133e+03 	 1.293428e+00 	 3.089761e+08 	 2.302539e+19 	 2.140157e+03 	 7.204024e+38 	 5.092506e+38 	 6.901421e+19 	 2.128761e+05
1.41968633e+01 	 6.523309e-01 	 1.382469e+03 	 1.279919e+00 	 3.082335e+08 	 2.280469e+19 	 2.119242e+03 	 7.196544e+38 	 5.089017e+38 	 6.835293e+19 	 2.110155e+05
1.42090122e+01 	 6.579729e-01 	 1.380805e+03 	 1.266551e+00 	 3.074919e+08 	 2.258588e+19 	 2.098541e+03 	 7.189071e+38 	 5.085532e+38 	 6.769726e+19 	 2.091718e+05
1.42212082e+01 	 6.636601e-01 	 1.379141e+03 	 1.253322e+00 	 3.067513e+08 	 2.236894e+19 	 2.078051e+03 	 7.181604e+38 	 5.082052e+38 	 6.704722e+19 	 2.073446e+05
1.42334517e+01 	 6.693928e-01 	 1.377477e+03 	 1.240231e+00 	 3.060117e+08 	 2.215386e+19 	 2.057769e+03 	 7.174143e+38 	 5.078576e+38 	 6.640276e+19 	 2.055339e+05
1.42457434e+01 	 6.751712e-01 	 1.375814e+03 	 1.227277e+00 	 3.052731e+08 	 2.194063e+19 	 2.037694e+03 	 7.166687e+38 	 5.075105e+38 	 6.576383e+19 	 2.037395e+05
1.42580832e+01 	 6.809957e-01 	 1.374151e+03 	 1.214459e+00 	 3.045356e+08 	 2.172924e+19 	 2.017824e+03 	 7.159239e+38 	 5.071638e+38 	 6.513038e+19 	 2.019613e+05
1.42704710e+01 	 6.868666e-01 	 1.372488e+03 	 1.201774e+00 	 3.037990e+08 	 2.151966e+19 	 1.998157e+03 	 7.151796e+38 	 5.068176e+38 	 6.450239e+19 	 2.001991e+05
1.42829070e+01 	 6.927843e-01 	 1.370826e+03 	 1.189222e+00 	 3.030635e+08 	 2.131189e+19 	 1.978689e+03 	 7.144360e+38 	 5.064719e+38 	 6.387981e+19 	 1.984528e+05
1.42953909e+01 	 6.987491e-01 	 1.369164e+03 	 1.176801e+00 	 3.023290e+08 	 2.110592e+19 	 1.959419e+03 	 7.136930e+38 	 5.061266e+38 	 6.326261e+19 	 1.967222e+05
1.43079252e+01 	 7.047612e-01 	 1.367502e+03 	 1.164509e+00 	 3.015954e+08 	 2.090170e+19 	 1.940346e+03 	 7.129508e+38 	 5.057819e+38 	 6.265067e+19 	 1.950072e+05
1.43205114e+01 	 7.108206e-01 	 1.365839e+03 	 1.152346e+00 	 3.008627e+08 	 2.069919e+19 	 1.921467e+03 	 7.122096e+38 	 5.054379e+38 	 6.204384e+19 	 1.933077e+05
1.43331373e+01 	 7.169292e-01 	 1.364178e+03 	 1.140310e+00 	 3.001312e+08 	 2.049852e+19 	 1.902778e+03 	 7.114689e+38 	 5.050942e+38 	 6.144251e+19 	 1.916233e+05
1.43458059e+01 	 7.230869e-01 	 1.362518e+03 	 1.128400e+00 	 2.994010e+08 	 2.029966e+19 	 1.884278e+03 	 7.107286e+38 	 5.047508e+38 	 6.084660e+19 	 1.899540e+05
1.43585206e+01 	 7.292937e-01 	 1.360858e+03 	 1.116614e+00 	 2.986720e+08 	 2.010256e+19 	 1.865966e+03 	 7.099890e+38 	 5.044077e+38 	 6.025598e+19 	 1.882995e+05
1.43712850e+01 	 7.355497e-01 	 1.359198e+03 	 1.104952e+00 	 2.979441e+08 	 1.990718e+19 	 1.847840e+03 	 7.092499e+38 	 5.040650e+38 	 5.967052e+19 	 1.866600e+05
1.43841015e+01 	 7.418548e-01 	 1.357539e+03 	 1.093411e+00 	 2.972171e+08 	 1.971350e+19 	 1.829898e+03 	 7.085114e+38 	 5.037228e+38 	 5.909013e+19 	 1.850352e+05
1.43969697e+01 	 7.482096e-01 	 1.355880e+03 	 1.081990e+00 	 2.964912e+08 	 1.952150e+19 	 1.812139e+03 	 7.077735e+38 	 5.033811e+38 	 5.851479e+19 	 1.834250e+05
1.44098883e+01 	 7.546145e-01 	 1.354222e+03 	 1.070689e+00 	 2.957663e+08 	 1.933118e+19 	 1.794561e+03 	 7.070364e+38 	 5.030398e+38 	 5.794446e+19 	 1.818293e+05
1.44228594e+01 	 7.610696e-01 	 1.352563e+03 	 1.059506e+00 	 2.950423e+08 	 1.914250e+19 	 1.777161e+03 	 7.063000e+38 	 5.026992e+38 	 5.737904e+19 	 1.802480e+05
1.44358813e+01 	 7.675756e-01 	 1.350905e+03 	 1.048440e+00 	 2.943194e+08 	 1.895546e+19 	 1.759938e+03 	 7.055644e+38 	 5.023591e+38 	 5.681855e+19 	 1.786809e+05
1.44489534e+01 	 7.741328e-01 	 1.349247e+03 	 1.037489e+00 	 2.935974e+08 	 1.877006e+19 	 1.742889e+03 	 7.048296e+38 	 5.020195e+38 	 5.626298e+19 	 1.771278e+05
1.44620740e+01 	 7.807418e-01 	 1.347590e+03 	 1.026653e+00 	 2.928766e+08 	 1.858630e+19 	 1.726012e+03 	 7.040954e+38 	 5.016805e+38 	 5.571230e+19 	 1.755887e+05
1.44752428e+01 	 7.874031e-01 	 1.345933e+03 	 1.015930e+00 	 2.921568e+08 	 1.840417e+19 	 1.709306e+03 	 7.033621e+38 	 5.013419e+38 	 5.516651e+19 	 1.740633e+05
1.44884601e+01 	 7.941171e-01 	 1.344277e+03 	 1.005319e+00 	 2.914381e+08 	 1.822366e+19 	 1.692769e+03 	 7.026294e+38 	 5.010037e+38 	 5.462556e+19 	 1.725516e+05
1.45017267e+01 	 8.008839e-01 	 1.342621e+03 	 9.948186e-01 	 2.907206e+08 	 1.804475e+19 	 1.676399e+03 	 7.018975e+38 	 5.006661e+38 	 5.408941e+19 	 1.710534e+05
1.45150414e+01 	 8.077042e-01 	 1.340965e+03 	 9.844280e-01 	 2.900041e+08 	 1.786744e+19 	 1.660194e+03 	 7.011662e+38 	 5.003289e+38 	 5.355807e+19 	 1.695685e+05
1.45284049e+01 	 8.145782e-01 	 1.339311e+03 	 9.741459e-01 	 2.892888e+08 	 1.769172e+19 	 1.644153e+03 	 7.004357e+38 	 4.999922e+38 	 5.303148e+19 	 1.680969e+05
1.45418179e+01 	 8.215064e-01 	 1.337656e+03 	 9.639712e-01 	 2.885746e+08 	 1.751757e+19 	 1.628273e+03 	 6.997059e+38 	 4.996559e+38 	 5.250958e+19 	 1.666385e+05
1.45552807e+01 	 8.284889e-01 	 1.336003e+03 	 9.539028e-01 	 2.878615e+08 	 1.734497e+19 	 1.612554e+03 	 6.989768e+38 	 4.993201e+38 	 5.199235e+19 	 1.651931e+05
1.45687939e+01 	 8.355262e-01 	 1.334349e+03 	 9.439395e-01 	 2.871495e+08 	 1.717392e+19 	 1.596993e+03 	 6.982485e+38 	 4.989848e+38 	 5.147973e+19 	 1.637606e+05
1.45823575e+01 	 8.426188e-01 	 1.332697e+03 	 9.340803e-01 	 2.864386e+08 	 1.700439e+19 	 1.581590e+03 	 6.975209e+38 	 4.986500e+38 	 5.097170e+19 	 1.623409e+05
1.45959711e+01 	 8.497669e-01 	 1.331044e+03 	 9.243241e-01 	 2.857289e+08 	 1.683639e+19 	 1.566342e+03 	 6.967941e+38 	 4.983157e+38 	 5.046822e+19 	 1.609339e+05
1.46096351e+01 	 8.569710e-01 	 1.329393e+03 	 9.146698e-01 	 2.850202e+08 	 1.666988e+19 	 1.551247e+03 	 6.960680e+38 	 4.979819e+38 	 4.996924e+19 	 1.595394e+05
1.46233495e+01 	 8.642315e-01 	 1.327741e+03 	 9.051163e-01 	 2.843125e+08 	 1.650488e+19 	 1.536304e+03 	 6.953428e+38 	 4.976487e+38 	 4.947474e+19 	 1.581574e+05
1.46371141e+01 	 8.715488e-01 	 1.326091e+03 	 8.956626e-01 	 2.836061e+08 	 1.634136e+19 	 1.521512e+03 	 6.946184e+38 	 4.973159e+38 	 4.898469e+19 	 1.567877e+05
1.46509295e+01 	 8.789233e-01 	 1.324440e+03 	 8.863077e-01 	 2.829007e+08 	 1.617931e+19 	 1.506868e+03 	 6.938947e+38 	 4.969836e+38 	 4.849905e+19 	 1.554302e+05
1.46647947e+01 	 8.863556e-01 	 1.322791e+03 	 8.770505e-01 	 2.821964e+08 	 1.601872e+19 	 1.492372e+03 	 6.931718e+38 	 4.966519e+38 	 4.801780e+19 	 1.540848e+05
1.46787095e+01 	 8.938460e-01 	 1.321142e+03 	 8.678899e-01 	 2.814933e+08 	 1.585960e+19 	 1.478021e+03 	 6.924498e+38 	 4.963206e+38 	 4.754092e+19 	 1.527514e+05
1.46926745e+01 	 9.013950e-01 	 1.319494e+03 	 8.588250e-01 	 2.807914e+08 	 1.570191e+19 	 1.463815e+03 	 6.917284e+38 	 4.959898e+38 	 4.706836e+19 	 1.514298e+05
1.47066898e+01 	 9.090030e-01 	 1.317846e+03 	 8.498548e-01 	 2.800905e+08 	 1.554567e+19 	 1.449751e+03 	 6.910079e+38 	 4.956596e+38 	 4.660010e+19 	 1.501200e+05
1.47207560e+01 	 9.166702e-01 	 1.316199e+03 	 8.409783e-01 	 2.793908e+08 	 1.539084e+19 	 1.435828e+03 	 6.902882e+38 	 4.953298e+38 	 4.613609e+19 	 1.488219e+05
1.47348737e+01 	 9.243971e-01 	 1.314552e+03 	 8.321946e-01 	 2.786923e+08 	 1.523742e+19 	 1.422045e+03 	 6.895693e+38 	 4.950005e+38 	 4.567630e+19 	 1.475353e+05
1.47490429e+01 	 9.321841e-01 	 1.312907e+03 	 8.235025e-01 	 2.779949e+08 	 1.508539e+19 	 1.408400e+03 	 6.888511e+38 	 4.946717e+38 	 4.522070e+19 	 1.462601e+05
1.47632632e+01 	 9.400317e-01 	 1.311261e+03 	 8.149013e-01 	 2.772986e+08 	 1.493476e+19 	 1.394893e+03 	 6.881337e+38 	 4.943434e+38 	 4.476925e+19 	 1.449963e+05
1.47775355e+01 	 9.479402e-01 	 1.309617e+03 	 8.063898e-01 	 2.766035e+08 	 1.478550e+19 	 1.381521e+03 	 6.874172e+38 	 4.940156e+38 	 4.432192e+19 	 1.437438e+05
1.47918600e+01 	 9.559100e-01 	 1.307973e+03 	 7.979673e-01 	 2.759095e+08 	 1.463760e+19 	 1.368282e+03 	 6.867015e+38 	 4.936883e+38 	 4.387867e+19 	 1.425023e+05
1.48062364e+01 	 9.639417e-01 	 1.306330e+03 	 7.896328e-01 	 2.752166e+08 	 1.449105e+19 	 1.355177e+03 	 6.859865e+38 	 4.933615e+38 	 4.343947e+19 	 1.412719e+05
1.48206640e+01 	 9.720357e-01 	 1.304687e+03 	 7.813853e-01 	 2.745249e+08 	 1.434585e+19 	 1.342203e+03 	 6.852725e+38 	 4.930353e+38 	 4.300429e+19 	 1.400525e+05
1.48351441e+01 	 9.801924e-01 	 1.303045e+03 	 7.732239e-01 	 2.738343e+08 	 1.420198e+19 	 1.329359e+03 	 6.845592e+38 	 4.927096e+38 	 4.257311e+19 	 1.388438e+05
1.48496764e+01 	 9.884122e-01 	 1.301403e+03 	 7.651478e-01 	 2.731448e+08 	 1.405943e+19 	 1.316643e+03 	 6.838468e+38 	 4.923844e+38 	 4.214588e+19 	 1.376459e+05
1.48642607e+01 	 9.966956e-01 	 1.299763e+03 	 7.571560e-01 	 2.724566e+08 	 1.391819e+19 	 1.304054e+03 	 6.831352e+38 	 4.920597e+38 	 4.172258e+19 	 1.364586e+05
1.48788970e+01 	 1.005043e+00 	 1.298123e+03 	 7.492478e-01 	 2.717694e+08 	 1.377825e+19 	 1.291592e+03 	 6.824244e+38 	 4.917355e+38 	 4.130319e+19 	 1.352819e+05
1.48935851e+01 	 1.013455e+00 	 1.296483e+03 	 7.414221e-01 	 2.710835e+08 	 1.363961e+19 	 1.279253e+03 	 6.817145e+38 	 4.914118e+38 	 4.088766e+19 	 1.341155e+05
1.49083251e+01 	 1.021933e+00 	 1.294845e+03 	 7.336781e-01 	 2.703987e+08 	 1.350224e+19 	 1.267038e+03 	 6.810055e+38 	 4.910887e+38 	 4.047598e+19 	 1.329595e+05
1.49231171e+01 	 1.030475e+00 	 1.293207e+03 	 7.260151e-01 	 2.697150e+08 	 1.336615e+19 	 1.254945e+03 	 6.802973e+38 	 4.907660e+38 	 4.006810e+19 	 1.318138e+05
1.49379607e+01 	 1.039084e+00 	 1.291570e+03 	 7.184320e-01 	 2.690326e+08 	 1.323133e+19 	 1.242972e+03 	 6.795900e+38 	 4.904439e+38 	 3.966401e+19 	 1.306782e+05
1.49528568e+01 	 1.047759e+00 	 1.289933e+03 	 7.109282e-01 	 2.683513e+08 	 1.309775e+19 	 1.231119e+03 	 6.788835e+38 	 4.901223e+38 	 3.926367e+19 	 1.295526e+05
1.49678057e+01 	 1.056501e+00 	 1.288298e+03 	 7.035028e-01 	 2.676711e+08 	 1.296541e+19 	 1.219384e+03 	 6.781779e+38 	 4.898012e+38 	 3.886705e+19 	 1.284370e+05
1.49828074e+01 	 1.065310e+00 	 1.286663e+03 	 6.961549e-01 	 2.669922e+08 	 1.283431e+19 	 1.207766e+03 	 6.774732e+38 	 4.894806e+38 	 3.847412e+19 	 1.273313e+05
1.49978618e+01 	 1.074188e+00 	 1.285029e+03 	 6.888837e-01 	 2.663144e+08 	 1.270443e+19 	 1.196264e+03 	 6.767693e+38 	 4.891606e+38 	 3.808485e+19 	 1.262354e+05
1.50129687e+01 	 1.083133e+00 	 1.283395e+03 	 6.816885e-01 	 2.656378e+08 	 1.257576e+19 	 1.184876e+03 	 6.760662e+38 	 4.888410e+38 	 3.769921e+19 	 1.251491e+05
1.50281292e+01 	 1.092147e+00 	 1.281763e+03 	 6.745685e-01 	 2.649624e+08 	 1.244829e+19 	 1.173602e+03 	 6.753641e+38 	 4.885220e+38 	 3.731716e+19 	 1.240725e+05
1.50433431e+01 	 1.101231e+00 	 1.280131e+03 	 6.675228e-01 	 2.642881e+08 	 1.232201e+19 	 1.162440e+03 	 6.746628e+38 	 4.882035e+38 	 3.693868e+19 	 1.230053e+05
1.50586103e+01 	 1.110384e+00 	 1.278499e+03 	 6.605507e-01 	 2.636151e+08 	 1.219691e+19 	 1.151388e+03 	 6.739624e+38 	 4.878855e+38 	 3.656375e+19 	 1.219476e+05
1.50739308e+01 	 1.119607e+00 	 1.276869e+03 	 6.536514e-01 	 2.629432e+08 	 1.207299e+19 	 1.140447e+03 	 6.732629e+38 	 4.875681e+38 	 3.619232e+19 	 1.208993e+05
1.50893052e+01 	 1.128901e+00 	 1.275240e+03 	 6.468242e-01 	 2.622724e+08 	 1.195022e+19 	 1.129615e+03 	 6.725643e+38 	 4.872511e+38 	 3.582437e+19 	 1.198602e+05
1.51047331e+01 	 1.138266e+00 	 1.273611e+03 	 6.400683e-01 	 2.616029e+08 	 1.182861e+19 	 1.118890e+03 	 6.718666e+38 	 4.869348e+38 	 3.545988e+19 	 1.188302e+05
1.51202146e+01 	 1.147703e+00 	 1.271983e+03 	 6.333830e-01 	 2.609345e+08 	 1.170814e+19 	 1.108271e+03 	 6.711698e+38 	 4.866189e+38 	 3.509882e+19 	 1.178094e+05
1.51357498e+01 	 1.157212e+00 	 1.270356e+03 	 6.267675e-01 	 2.602674e+08 	 1.158881e+19 	 1.097758e+03 	 6.704739e+38 	 4.863035e+38 	 3.474115e+19 	 1.167976e+05
1.51513389e+01 	 1.166794e+00 	 1.268729e+03 	 6.202210e-01 	 2.596014e+08 	 1.147060e+19 	 1.087350e+03 	 6.697788e+38 	 4.859887e+38 	 3.438685e+19 	 1.157947e+05
1.51669820e+01 	 1.176449e+00 	 1.267104e+03 	 6.137430e-01 	 2.589366e+08 	 1.135351e+19 	 1.077044e+03 	 6.690847e+38 	 4.856744e+38 	 3.403590e+19 	 1.148006e+05
1.51826787e+01 	 1.186178e+00 	 1.265479e+03 	 6.073326e-01 	 2.582730e+08 	 1.123753e+19 	 1.066841e+03 	 6.683915e+38 	 4.853607e+38 	 3.368827e+19 	 1.138153e+05
1.51984296e+01 	 1.195981e+00 	 1.263855e+03 	 6.009892e-01 	 2.576106e+08 	 1.112264e+19 	 1.056739e+03 	 6.676992e+38 	 4.850474e+38 	 3.334392e+19 	 1.128387e+05
1.52142351e+01 	 1.205859e+00 	 1.262232e+03 	 5.947120e-01 	 2.569494e+08 	 1.100884e+19 	 1.046736e+03 	 6.670078e+38 	 4.847347e+38 	 3.300284e+19 	 1.118706e+05
1.52300952e+01 	 1.215812e+00 	 1.260610e+03 	 5.885004e-01 	 2.562894e+08 	 1.089612e+19 	 1.036833e+03 	 6.663173e+38 	 4.844225e+38 	 3.266498e+19 	 1.109111e+05
1.52460093e+01 	 1.225841e+00 	 1.258989e+03 	 5.823537e-01 	 2.556306e+08 	 1.078447e+19 	 1.027028e+03 	 6.656277e+38 	 4.841109e+38 	 3.233034e+19 	 1.099601e+05
1.52619770e+01 	 1.235947e+00 	 1.257368e+03 	 5.762712e-01 	 2.549730e+08 	 1.067389e+19 	 1.017320e+03 	 6.649391e+38 	 4.837997e+38 	 3.199889e+19 	 1.090174e+05
1.52780005e+01 	 1.246129e+00 	 1.255749e+03 	 5.702522e-01 	 2.543165e+08 	 1.056435e+19 	 1.007707e+03 	 6.642513e+38 	 4.834891e+38 	 3.167058e+19 	 1.080830e+05
1.52940791e+01 	 1.256389e+00 	 1.254130e+03 	 5.642961e-01 	 2.536613e+08 	 1.045586e+19 	 9.981903e+02 	 6.635646e+38 	 4.831791e+38 	 3.134538e+19 	 1.071568e+05
1.53102126e+01 	 1.266726e+00 	 1.252512e+03 	 5.584022e-01 	 2.530073e+08 	 1.034840e+19 	 9.887671e+02 	 6.628787e+38 	 4.828696e+38 	 3.102329e+19 	 1.062388e+05
1.53264015e+01 	 1.277142e+00 	 1.250895e+03 	 5.525698e-01 	 2.523544e+08 	 1.024196e+19 	 9.794370e+02 	 6.621938e+38 	 4.825606e+38 	 3.070427e+19 	 1.053289e+05
1.53426445e+01 	 1.287637e+00 	 1.249279e+03 	 5.467984e-01 	 2.517028e+08 	 1.013655e+19 	 9.701988e+02 	 6.615099e+38 	 4.822522e+38 	 3.038830e+19 	 1.044269e+05
1.53589413e+01 	 1.298212e+00 	 1.247664e+03 	 5.410872e-01 	 2.510524e+08 	 1.003214e+19 	 9.610516e+02 	 6.608269e+38 	 4.819443e+38 	 3.007536e+19 	 1.035329e+05
