r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20353765e+01 	 1.307168e-04 	 1.703137e+03 	 1.304870e+03 	 4.678085e+08 	 1.586362e+20 	 1.303077e+07 	 6.135027e+38 	 4.015698e+38 	 4.192185e+20 	 1.544253e+08
1.20354472e+01 	 1.323089e-04 	 1.700915e+03 	 1.289151e+03 	 4.665887e+08 	 1.568277e+20 	 1.285715e+07 	 6.135003e+38 	 4.015694e+38 	 4.146215e+20 	 1.527401e+08
1.20355179e+01 	 1.339204e-04 	 1.698697e+03 	 1.273621e+03 	 4.653729e+08 	 1.550413e+20 	 1.268585e+07 	 6.134978e+38 	 4.015690e+38 	 4.100785e+20 	 1.510729e+08
1.20355886e+01 	 1.355516e-04 	 1.696484e+03 	 1.258278e+03 	 4.641611e+08 	 1.532767e+20 	 1.251685e+07 	 6.134953e+38 	 4.015686e+38 	 4.055887e+20 	 1.494236e+08
1.20356593e+01 	 1.372026e-04 	 1.694275e+03 	 1.243120e+03 	 4.629533e+08 	 1.515336e+20 	 1.235011e+07 	 6.134928e+38 	 4.015683e+38 	 4.011516e+20 	 1.477920e+08
1.20357300e+01 	 1.388738e-04 	 1.692071e+03 	 1.228144e+03 	 4.617494e+08 	 1.498117e+20 	 1.218560e+07 	 6.134904e+38 	 4.015679e+38 	 3.967665e+20 	 1.461779e+08
1.20358007e+01 	 1.405653e-04 	 1.689871e+03 	 1.213349e+03 	 4.605496e+08 	 1.481108e+20 	 1.202330e+07 	 6.134879e+38 	 4.015675e+38 	 3.924328e+20 	 1.445812e+08
1.20358714e+01 	 1.422774e-04 	 1.687676e+03 	 1.198732e+03 	 4.593537e+08 	 1.464305e+20 	 1.186317e+07 	 6.134854e+38 	 4.015671e+38 	 3.881499e+20 	 1.430016e+08
1.20359420e+01 	 1.440103e-04 	 1.685485e+03 	 1.184292e+03 	 4.581618e+08 	 1.447707e+20 	 1.170518e+07 	 6.134829e+38 	 4.015668e+38 	 3.839171e+20 	 1.414390e+08
1.20360127e+01 	 1.457644e-04 	 1.683298e+03 	 1.170025e+03 	 4.569739e+08 	 1.431311e+20 	 1.154931e+07 	 6.134805e+38 	 4.015664e+38 	 3.797339e+20 	 1.398931e+08
1.20360834e+01 	 1.475398e-04 	 1.681116e+03 	 1.155930e+03 	 4.557898e+08 	 1.415114e+20 	 1.139552e+07 	 6.134780e+38 	 4.015660e+38 	 3.755996e+20 	 1.383639e+08
1.20361540e+01 	 1.493369e-04 	 1.678939e+03 	 1.142005e+03 	 4.546097e+08 	 1.399114e+20 	 1.124379e+07 	 6.134755e+38 	 4.015656e+38 	 3.715137e+20 	 1.368511e+08
1.20362246e+01 	 1.511558e-04 	 1.676765e+03 	 1.128248e+03 	 4.534335e+08 	 1.383308e+20 	 1.109410e+07 	 6.134730e+38 	 4.015652e+38 	 3.674755e+20 	 1.353546e+08
1.20362953e+01 	 1.529969e-04 	 1.674596e+03 	 1.114656e+03 	 4.522612e+08 	 1.367693e+20 	 1.094640e+07 	 6.134705e+38 	 4.015649e+38 	 3.634844e+20 	 1.338741e+08
1.20363659e+01 	 1.548604e-04 	 1.672432e+03 	 1.101228e+03 	 4.510928e+08 	 1.352268e+20 	 1.080069e+07 	 6.134681e+38 	 4.015645e+38 	 3.595400e+20 	 1.324096e+08
1.20364365e+01 	 1.567466e-04 	 1.670272e+03 	 1.087962e+03 	 4.499283e+08 	 1.337030e+20 	 1.065692e+07 	 6.134656e+38 	 4.015641e+38 	 3.556415e+20 	 1.309608e+08
1.20365072e+01 	 1.586558e-04 	 1.668116e+03 	 1.074856e+03 	 4.487676e+08 	 1.321976e+20 	 1.051508e+07 	 6.134631e+38 	 4.015637e+38 	 3.517885e+20 	 1.295277e+08
1.20365778e+01 	 1.605883e-04 	 1.665964e+03 	 1.061907e+03 	 4.476108e+08 	 1.307104e+20 	 1.037513e+07 	 6.134606e+38 	 4.015633e+38 	 3.479804e+20 	 1.281099e+08
1.20366484e+01 	 1.625442e-04 	 1.663817e+03 	 1.049115e+03 	 4.464578e+08 	 1.292413e+20 	 1.023706e+07 	 6.134581e+38 	 4.015629e+38 	 3.442167e+20 	 1.267074e+08
1.20367190e+01 	 1.645240e-04 	 1.661675e+03 	 1.036477e+03 	 4.453086e+08 	 1.277899e+20 	 1.010084e+07 	 6.134556e+38 	 4.015626e+38 	 3.404968e+20 	 1.253200e+08
1.20367896e+01 	 1.665280e-04 	 1.659536e+03 	 1.023991e+03 	 4.441633e+08 	 1.263560e+20 	 9.966433e+06 	 6.134531e+38 	 4.015622e+38 	 3.368201e+20 	 1.239475e+08
1.20368603e+01 	 1.685563e-04 	 1.657402e+03 	 1.011655e+03 	 4.430218e+08 	 1.249394e+20 	 9.833828e+06 	 6.134506e+38 	 4.015618e+38 	 3.331862e+20 	 1.225898e+08
1.20369309e+01 	 1.706093e-04 	 1.655273e+03 	 9.994678e+02 	 4.418840e+08 	 1.235400e+20 	 9.702998e+06 	 6.134481e+38 	 4.015614e+38 	 3.295946e+20 	 1.212467e+08
1.20370015e+01 	 1.726874e-04 	 1.653148e+03 	 9.874276e+02 	 4.407501e+08 	 1.221574e+20 	 9.573917e+06 	 6.134456e+38 	 4.015610e+38 	 3.260447e+20 	 1.199181e+08
1.20370721e+01 	 1.747907e-04 	 1.651027e+03 	 9.755324e+02 	 4.396199e+08 	 1.207915e+20 	 9.446563e+06 	 6.134431e+38 	 4.015606e+38 	 3.225361e+20 	 1.186039e+08
1.20371427e+01 	 1.769197e-04 	 1.648910e+03 	 9.637805e+02 	 4.384935e+08 	 1.194420e+20 	 9.320913e+06 	 6.134406e+38 	 4.015602e+38 	 3.190681e+20 	 1.173037e+08
1.20372133e+01 	 1.790746e-04 	 1.646798e+03 	 9.521701e+02 	 4.373708e+08 	 1.181088e+20 	 9.196943e+06 	 6.134381e+38 	 4.015598e+38 	 3.156404e+20 	 1.160176e+08
1.20372839e+01 	 1.812557e-04 	 1.644690e+03 	 9.406997e+02 	 4.362519e+08 	 1.167917e+20 	 9.074631e+06 	 6.134356e+38 	 4.015594e+38 	 3.122524e+20 	 1.147454e+08
1.20373546e+01 	 1.834634e-04 	 1.642587e+03 	 9.293674e+02 	 4.351367e+08 	 1.154904e+20 	 8.953954e+06 	 6.134331e+38 	 4.015590e+38 	 3.089037e+20 	 1.134868e+08
1.20374252e+01 	 1.856980e-04 	 1.640488e+03 	 9.181716e+02 	 4.340252e+08 	 1.142048e+20 	 8.834892e+06 	 6.134306e+38 	 4.015586e+38 	 3.055938e+20 	 1.122419e+08
1.20374958e+01 	 1.879599e-04 	 1.638393e+03 	 9.071107e+02 	 4.329174e+08 	 1.129346e+20 	 8.717421e+06 	 6.134281e+38 	 4.015582e+38 	 3.023222e+20 	 1.110104e+08
1.20375664e+01 	 1.902492e-04 	 1.636302e+03 	 8.961831e+02 	 4.318134e+08 	 1.116796e+20 	 8.601521e+06 	 6.134256e+38 	 4.015578e+38 	 2.990884e+20 	 1.097921e+08
1.20376371e+01 	 1.925665e-04 	 1.634216e+03 	 8.853871e+02 	 4.307129e+08 	 1.104397e+20 	 8.487171e+06 	 6.134231e+38 	 4.015574e+38 	 2.958920e+20 	 1.085870e+08
1.20377077e+01 	 1.949120e-04 	 1.632134e+03 	 8.747211e+02 	 4.296162e+08 	 1.092147e+20 	 8.374349e+06 	 6.134206e+38 	 4.015570e+38 	 2.927325e+20 	 1.073949e+08
1.20377784e+01 	 1.972860e-04 	 1.630056e+03 	 8.641837e+02 	 4.285232e+08 	 1.080044e+20 	 8.263036e+06 	 6.134181e+38 	 4.015566e+38 	 2.896096e+20 	 1.062157e+08
1.20378490e+01 	 1.996890e-04 	 1.627983e+03 	 8.537731e+02 	 4.274338e+08 	 1.068086e+20 	 8.153210e+06 	 6.134156e+38 	 4.015562e+38 	 2.865227e+20 	 1.050492e+08
1.20379197e+01 	 2.021212e-04 	 1.625914e+03 	 8.434880e+02 	 4.263480e+08 	 1.056271e+20 	 8.044853e+06 	 6.134130e+38 	 4.015558e+38 	 2.834715e+20 	 1.038953e+08
1.20379903e+01 	 2.045831e-04 	 1.623849e+03 	 8.333268e+02 	 4.252659e+08 	 1.044598e+20 	 7.937945e+06 	 6.134105e+38 	 4.015554e+38 	 2.804554e+20 	 1.027539e+08
1.20380610e+01 	 2.070749e-04 	 1.621789e+03 	 8.232880e+02 	 4.241874e+08 	 1.033064e+20 	 7.832465e+06 	 6.134080e+38 	 4.015550e+38 	 2.774742e+20 	 1.016248e+08
1.20381317e+01 	 2.095971e-04 	 1.619733e+03 	 8.133702e+02 	 4.231125e+08 	 1.021668e+20 	 7.728394e+06 	 6.134055e+38 	 4.015546e+38 	 2.745272e+20 	 1.005079e+08
1.20382023e+01 	 2.121500e-04 	 1.617681e+03 	 8.035718e+02 	 4.220413e+08 	 1.010409e+20 	 7.625715e+06 	 6.134030e+38 	 4.015542e+38 	 2.716143e+20 	 9.940309e+07
1.20382730e+01 	 2.147340e-04 	 1.615634e+03 	 7.938914e+02 	 4.209736e+08 	 9.992838e+19 	 7.524408e+06 	 6.134004e+38 	 4.015538e+38 	 2.687348e+20 	 9.831021e+07
1.20383437e+01 	 2.173495e-04 	 1.613590e+03 	 7.843277e+02 	 4.199095e+08 	 9.882915e+19 	 7.424454e+06 	 6.133979e+38 	 4.015534e+38 	 2.658885e+20 	 9.722914e+07
1.20384144e+01 	 2.199968e-04 	 1.611551e+03 	 7.748792e+02 	 4.188489e+08 	 9.774304e+19 	 7.325836e+06 	 6.133954e+38 	 4.015530e+38 	 2.630748e+20 	 9.615976e+07
1.20384852e+01 	 2.226764e-04 	 1.609517e+03 	 7.655445e+02 	 4.177920e+08 	 9.666988e+19 	 7.228536e+06 	 6.133928e+38 	 4.015525e+38 	 2.602935e+20 	 9.510195e+07
1.20385559e+01 	 2.253886e-04 	 1.607486e+03 	 7.563222e+02 	 4.167385e+08 	 9.560951e+19 	 7.132536e+06 	 6.133903e+38 	 4.015521e+38 	 2.575442e+20 	 9.405558e+07
1.20386266e+01 	 2.281339e-04 	 1.605460e+03 	 7.472111e+02 	 4.156886e+08 	 9.456177e+19 	 7.037818e+06 	 6.133878e+38 	 4.015517e+38 	 2.548264e+20 	 9.302053e+07
1.20386974e+01 	 2.309126e-04 	 1.603438e+03 	 7.382097e+02 	 4.146423e+08 	 9.352650e+19 	 6.944365e+06 	 6.133852e+38 	 4.015513e+38 	 2.521398e+20 	 9.199668e+07
1.20387681e+01 	 2.337251e-04 	 1.601421e+03 	 7.293167e+02 	 4.135994e+08 	 9.250355e+19 	 6.852161e+06 	 6.133827e+38 	 4.015509e+38 	 2.494840e+20 	 9.098391e+07
1.20388389e+01 	 2.365719e-04 	 1.599407e+03 	 7.205309e+02 	 4.125601e+08 	 9.149276e+19 	 6.761188e+06 	 6.133801e+38 	 4.015505e+38 	 2.468586e+20 	 8.998211e+07
1.20389097e+01 	 2.394533e-04 	 1.597398e+03 	 7.118509e+02 	 4.115243e+08 	 9.049398e+19 	 6.671431e+06 	 6.133776e+38 	 4.015500e+38 	 2.442633e+20 	 8.899116e+07
1.20389805e+01 	 2.423699e-04 	 1.595393e+03 	 7.032755e+02 	 4.104919e+08 	 8.950706e+19 	 6.582872e+06 	 6.133750e+38 	 4.015496e+38 	 2.416977e+20 	 8.801094e+07
1.20390513e+01 	 2.453220e-04 	 1.593393e+03 	 6.948034e+02 	 4.094630e+08 	 8.853187e+19 	 6.495496e+06 	 6.133725e+38 	 4.015492e+38 	 2.391614e+20 	 8.704133e+07
1.20391221e+01 	 2.483100e-04 	 1.591396e+03 	 6.864333e+02 	 4.084376e+08 	 8.756823e+19 	 6.409287e+06 	 6.133699e+38 	 4.015488e+38 	 2.366542e+20 	 8.608223e+07
1.20391930e+01 	 2.513345e-04 	 1.589404e+03 	 6.781641e+02 	 4.074157e+08 	 8.661601e+19 	 6.324228e+06 	 6.133674e+38 	 4.015483e+38 	 2.341755e+20 	 8.513353e+07
1.20392638e+01 	 2.543957e-04 	 1.587416e+03 	 6.699945e+02 	 4.063972e+08 	 8.567508e+19 	 6.240306e+06 	 6.133648e+38 	 4.015479e+38 	 2.317252e+20 	 8.419510e+07
1.20393347e+01 	 2.574943e-04 	 1.585432e+03 	 6.619233e+02 	 4.053821e+08 	 8.474530e+19 	 6.157504e+06 	 6.133623e+38 	 4.015475e+38 	 2.293029e+20 	 8.326685e+07
1.20394056e+01 	 2.606306e-04 	 1.583453e+03 	 6.539493e+02 	 4.043705e+08 	 8.382652e+19 	 6.075807e+06 	 6.133597e+38 	 4.015470e+38 	 2.269082e+20 	 8.234867e+07
1.20394765e+01 	 2.638051e-04 	 1.581478e+03 	 6.460714e+02 	 4.033622e+08 	 8.291861e+19 	 5.995202e+06 	 6.133571e+38 	 4.015466e+38 	 2.245408e+20 	 8.144044e+07
1.20395474e+01 	 2.670182e-04 	 1.579507e+03 	 6.382884e+02 	 4.023574e+08 	 8.202142e+19 	 5.915672e+06 	 6.133546e+38 	 4.015462e+38 	 2.222004e+20 	 8.054206e+07
1.20396184e+01 	 2.702705e-04 	 1.577540e+03 	 6.305992e+02 	 4.013560e+08 	 8.113483e+19 	 5.837203e+06 	 6.133520e+38 	 4.015458e+38 	 2.198866e+20 	 7.965343e+07
1.20396894e+01 	 2.735624e-04 	 1.575577e+03 	 6.230026e+02 	 4.003579e+08 	 8.025870e+19 	 5.759782e+06 	 6.133494e+38 	 4.015453e+38 	 2.175991e+20 	 7.877444e+07
1.20397603e+01 	 2.768944e-04 	 1.573619e+03 	 6.154975e+02 	 3.993633e+08 	 7.939292e+19 	 5.683395e+06 	 6.133469e+38 	 4.015449e+38 	 2.153377e+20 	 7.790499e+07
1.20398313e+01 	 2.802670e-04 	 1.571665e+03 	 6.080828e+02 	 3.983720e+08 	 7.853735e+19 	 5.608027e+06 	 6.133443e+38 	 4.015444e+38 	 2.131020e+20 	 7.704498e+07
1.20399023e+01 	 2.836807e-04 	 1.569715e+03 	 6.007574e+02 	 3.973841e+08 	 7.769187e+19 	 5.533664e+06 	 6.133417e+38 	 4.015440e+38 	 2.108917e+20 	 7.619430e+07
1.20399734e+01 	 2.871359e-04 	 1.567769e+03 	 5.935203e+02 	 3.963995e+08 	 7.685635e+19 	 5.460294e+06 	 6.133391e+38 	 4.015436e+38 	 2.087065e+20 	 7.535286e+07
1.20400444e+01 	 2.906332e-04 	 1.565827e+03 	 5.863704e+02 	 3.954183e+08 	 7.603066e+19 	 5.387903e+06 	 6.133365e+38 	 4.015431e+38 	 2.065462e+20 	 7.452057e+07
1.20401155e+01 	 2.941731e-04 	 1.563890e+03 	 5.793066e+02 	 3.944404e+08 	 7.521469e+19 	 5.316478e+06 	 6.133340e+38 	 4.015427e+38 	 2.044103e+20 	 7.369731e+07
1.20401866e+01 	 2.977562e-04 	 1.561957e+03 	 5.723279e+02 	 3.934658e+08 	 7.440831e+19 	 5.246006e+06 	 6.133314e+38 	 4.015422e+38 	 2.022986e+20 	 7.288299e+07
1.20402577e+01 	 3.013829e-04 	 1.560028e+03 	 5.654332e+02 	 3.924945e+08 	 7.361141e+19 	 5.176474e+06 	 6.133288e+38 	 4.015418e+38 	 2.002109e+20 	 7.207753e+07
1.20403289e+01 	 3.050537e-04 	 1.558103e+03 	 5.586216e+02 	 3.915266e+08 	 7.282386e+19 	 5.107869e+06 	 6.133262e+38 	 4.015413e+38 	 1.981468e+20 	 7.128082e+07
1.20404001e+01 	 3.087693e-04 	 1.556182e+03 	 5.518921e+02 	 3.905619e+08 	 7.204556e+19 	 5.040180e+06 	 6.133236e+38 	 4.015409e+38 	 1.961061e+20 	 7.049278e+07
1.20404713e+01 	 3.125301e-04 	 1.554265e+03 	 5.452437e+02 	 3.896005e+08 	 7.127638e+19 	 4.973393e+06 	 6.133210e+38 	 4.015404e+38 	 1.940885e+20 	 6.971330e+07
1.20405425e+01 	 3.163367e-04 	 1.552353e+03 	 5.386753e+02 	 3.886424e+08 	 7.051622e+19 	 4.907497e+06 	 6.133184e+38 	 4.015400e+38 	 1.920936e+20 	 6.894230e+07
1.20406137e+01 	 3.201896e-04 	 1.550445e+03 	 5.321861e+02 	 3.876875e+08 	 6.976497e+19 	 4.842481e+06 	 6.133158e+38 	 4.015395e+38 	 1.901213e+20 	 6.817969e+07
1.20406850e+01 	 3.240896e-04 	 1.548541e+03 	 5.257750e+02 	 3.867359e+08 	 6.902251e+19 	 4.778331e+06 	 6.133132e+38 	 4.015391e+38 	 1.881713e+20 	 6.742537e+07
1.20407563e+01 	 3.280370e-04 	 1.546641e+03 	 5.194412e+02 	 3.857875e+08 	 6.828874e+19 	 4.715036e+06 	 6.133105e+38 	 4.015386e+38 	 1.862433e+20 	 6.667926e+07
1.20408276e+01 	 3.320324e-04 	 1.544745e+03 	 5.131837e+02 	 3.848424e+08 	 6.756354e+19 	 4.652585e+06 	 6.133079e+38 	 4.015382e+38 	 1.843370e+20 	 6.594127e+07
1.20408990e+01 	 3.360766e-04 	 1.542854e+03 	 5.070015e+02 	 3.839005e+08 	 6.684682e+19 	 4.590968e+06 	 6.133053e+38 	 4.015377e+38 	 1.824522e+20 	 6.521132e+07
1.20409703e+01 	 3.401700e-04 	 1.540966e+03 	 5.008938e+02 	 3.829618e+08 	 6.613847e+19 	 4.530171e+06 	 6.133027e+38 	 4.015372e+38 	 1.805886e+20 	 6.448932e+07
1.20410417e+01 	 3.443132e-04 	 1.539083e+03 	 4.948597e+02 	 3.820263e+08 	 6.543839e+19 	 4.470185e+06 	 6.133001e+38 	 4.015368e+38 	 1.787460e+20 	 6.377517e+07
1.20411132e+01 	 3.485070e-04 	 1.537204e+03 	 4.888983e+02 	 3.810940e+08 	 6.474647e+19 	 4.410999e+06 	 6.132974e+38 	 4.015363e+38 	 1.769242e+20 	 6.306881e+07
1.20411846e+01 	 3.527518e-04 	 1.535329e+03 	 4.830088e+02 	 3.801649e+08 	 6.406261e+19 	 4.352602e+06 	 6.132948e+38 	 4.015359e+38 	 1.751228e+20 	 6.237014e+07
1.20412561e+01 	 3.570483e-04 	 1.533458e+03 	 4.771901e+02 	 3.792390e+08 	 6.338672e+19 	 4.294982e+06 	 6.132922e+38 	 4.015354e+38 	 1.733417e+20 	 6.167909e+07
1.20413276e+01 	 3.613971e-04 	 1.531592e+03 	 4.714416e+02 	 3.783163e+08 	 6.271871e+19 	 4.238131e+06 	 6.132895e+38 	 4.015349e+38 	 1.715805e+20 	 6.099556e+07
1.20413992e+01 	 3.657989e-04 	 1.529729e+03 	 4.657623e+02 	 3.773967e+08 	 6.205846e+19 	 4.182038e+06 	 6.132869e+38 	 4.015344e+38 	 1.698392e+20 	 6.031949e+07
1.20414708e+01 	 3.702543e-04 	 1.527870e+03 	 4.601514e+02 	 3.764802e+08 	 6.140589e+19 	 4.126692e+06 	 6.132843e+38 	 4.015340e+38 	 1.681174e+20 	 5.965079e+07
1.20415424e+01 	 3.747639e-04 	 1.526016e+03 	 4.546081e+02 	 3.755669e+08 	 6.076090e+19 	 4.072084e+06 	 6.132816e+38 	 4.015335e+38 	 1.664149e+20 	 5.898938e+07
1.20416141e+01 	 3.793285e-04 	 1.524166e+03 	 4.491316e+02 	 3.746568e+08 	 6.012339e+19 	 4.018203e+06 	 6.132790e+38 	 4.015330e+38 	 1.647314e+20 	 5.833518e+07
1.20416857e+01 	 3.839487e-04 	 1.522320e+03 	 4.437211e+02 	 3.737497e+08 	 5.949329e+19 	 3.965040e+06 	 6.132763e+38 	 4.015326e+38 	 1.630668e+20 	 5.768813e+07
1.20417575e+01 	 3.886252e-04 	 1.520478e+03 	 4.383757e+02 	 3.728458e+08 	 5.887049e+19 	 3.912585e+06 	 6.132737e+38 	 4.015321e+38 	 1.614208e+20 	 5.704813e+07
1.20418292e+01 	 3.933586e-04 	 1.518640e+03 	 4.330948e+02 	 3.719450e+08 	 5.825491e+19 	 3.860829e+06 	 6.132710e+38 	 4.015316e+38 	 1.597932e+20 	 5.641511e+07
1.20419010e+01 	 3.981496e-04 	 1.516806e+03 	 4.278774e+02 	 3.710473e+08 	 5.764647e+19 	 3.809762e+06 	 6.132683e+38 	 4.015311e+38 	 1.581839e+20 	 5.578901e+07
1.20419728e+01 	 4.029991e-04 	 1.514976e+03 	 4.227229e+02 	 3.701526e+08 	 5.704507e+19 	 3.759376e+06 	 6.132657e+38 	 4.015306e+38 	 1.565925e+20 	 5.516974e+07
1.20420447e+01 	 4.079075e-04 	 1.513151e+03 	 4.176305e+02 	 3.692611e+08 	 5.645063e+19 	 3.709661e+06 	 6.132630e+38 	 4.015301e+38 	 1.550189e+20 	 5.455723e+07
1.20421166e+01 	 4.128758e-04 	 1.511329e+03 	 4.125995e+02 	 3.683726e+08 	 5.586305e+19 	 3.660607e+06 	 6.132603e+38 	 4.015297e+38 	 1.534628e+20 	 5.395141e+07
1.20421885e+01 	 4.179046e-04 	 1.509512e+03 	 4.076290e+02 	 3.674872e+08 	 5.528227e+19 	 3.612207e+06 	 6.132576e+38 	 4.015292e+38 	 1.519241e+20 	 5.335221e+07
1.20422605e+01 	 4.229946e-04 	 1.507699e+03 	 4.027185e+02 	 3.666049e+08 	 5.470819e+19 	 3.564452e+06 	 6.132550e+38 	 4.015287e+38 	 1.504026e+20 	 5.275956e+07
1.20423325e+01 	 4.281466e-04 	 1.505889e+03 	 3.978671e+02 	 3.657255e+08 	 5.414074e+19 	 3.517332e+06 	 6.132523e+38 	 4.015282e+38 	 1.488979e+20 	 5.217338e+07
1.20424045e+01 	 4.333613e-04 	 1.504084e+03 	 3.930741e+02 	 3.648493e+08 	 5.357982e+19 	 3.470840e+06 	 6.132496e+38 	 4.015277e+38 	 1.474100e+20 	 5.159362e+07
1.20424766e+01 	 4.386396e-04 	 1.502283e+03 	 3.883389e+02 	 3.639760e+08 	 5.302537e+19 	 3.424967e+06 	 6.132469e+38 	 4.015272e+38 	 1.459387e+20 	 5.102018e+07
1.20425487e+01 	 4.439822e-04 	 1.500486e+03 	 3.836607e+02 	 3.631058e+08 	 5.247730e+19 	 3.379704e+06 	 6.132442e+38 	 4.015267e+38 	 1.444837e+20 	 5.045302e+07
1.20426209e+01 	 4.493898e-04 	 1.498693e+03 	 3.790389e+02 	 3.622386e+08 	 5.193554e+19 	 3.335044e+06 	 6.132415e+38 	 4.015262e+38 	 1.430449e+20 	 4.989206e+07
1.20426931e+01 	 4.548633e-04 	 1.496905e+03 	 3.744727e+02 	 3.613744e+08 	 5.140001e+19 	 3.290978e+06 	 6.132388e+38 	 4.015257e+38 	 1.416221e+20 	 4.933724e+07
1.20427653e+01 	 4.604034e-04 	 1.495120e+03 	 3.699616e+02 	 3.605131e+08 	 5.087063e+19 	 3.247499e+06 	 6.132361e+38 	 4.015252e+38 	 1.402150e+20 	 4.878849e+07
1.20428376e+01 	 4.660110e-04 	 1.493339e+03 	 3.655048e+02 	 3.596549e+08 	 5.034733e+19 	 3.204598e+06 	 6.132334e+38 	 4.015247e+38 	 1.388236e+20 	 4.824574e+07
1.20429099e+01 	 4.716869e-04 	 1.491562e+03 	 3.611017e+02 	 3.587996e+08 	 4.983004e+19 	 3.162268e+06 	 6.132307e+38 	 4.015242e+38 	 1.374475e+20 	 4.770893e+07
1.20429823e+01 	 4.774320e-04 	 1.489790e+03 	 3.567516e+02 	 3.579473e+08 	 4.931868e+19 	 3.120502e+06 	 6.132279e+38 	 4.015237e+38 	 1.360867e+20 	 4.717800e+07
1.20430547e+01 	 4.832470e-04 	 1.488021e+03 	 3.524539e+02 	 3.570980e+08 	 4.881318e+19 	 3.079291e+06 	 6.132252e+38 	 4.015232e+38 	 1.347410e+20 	 4.665288e+07
1.20431272e+01 	 4.891328e-04 	 1.486257e+03 	 3.482080e+02 	 3.562516e+08 	 4.831347e+19 	 3.038628e+06 	 6.132225e+38 	 4.015227e+38 	 1.334101e+20 	 4.613351e+07
1.20431997e+01 	 4.950903e-04 	 1.484496e+03 	 3.440133e+02 	 3.554081e+08 	 4.781948e+19 	 2.998507e+06 	 6.132198e+38 	 4.015221e+38 	 1.320939e+20 	 4.561983e+07
1.20432723e+01 	 5.011204e-04 	 1.482740e+03 	 3.398691e+02 	 3.545676e+08 	 4.733114e+19 	 2.958919e+06 	 6.132170e+38 	 4.015216e+38 	 1.307923e+20 	 4.511178e+07
1.20433449e+01 	 5.072239e-04 	 1.480988e+03 	 3.357748e+02 	 3.537300e+08 	 4.684838e+19 	 2.919857e+06 	 6.132143e+38 	 4.015211e+38 	 1.295050e+20 	 4.460930e+07
1.20434175e+01 	 5.134018e-04 	 1.479239e+03 	 3.317298e+02 	 3.528953e+08 	 4.637113e+19 	 2.881316e+06 	 6.132115e+38 	 4.015206e+38 	 1.282320e+20 	 4.411232e+07
1.20434902e+01 	 5.196549e-04 	 1.477495e+03 	 3.277336e+02 	 3.520636e+08 	 4.589934e+19 	 2.843286e+06 	 6.132088e+38 	 4.015201e+38 	 1.269730e+20 	 4.362079e+07
1.20435629e+01 	 5.259841e-04 	 1.475755e+03 	 3.237855e+02 	 3.512347e+08 	 4.543292e+19 	 2.805763e+06 	 6.132060e+38 	 4.015195e+38 	 1.257278e+20 	 4.313465e+07
1.20436357e+01 	 5.323904e-04 	 1.474018e+03 	 3.198850e+02 	 3.504087e+08 	 4.497181e+19 	 2.768738e+06 	 6.132033e+38 	 4.015190e+38 	 1.244964e+20 	 4.265384e+07
1.20437086e+01 	 5.388748e-04 	 1.472286e+03 	 3.160314e+02 	 3.495856e+08 	 4.451596e+19 	 2.732206e+06 	 6.132005e+38 	 4.015185e+38 	 1.232784e+20 	 4.217830e+07
1.20437815e+01 	 5.454381e-04 	 1.470558e+03 	 3.122243e+02 	 3.487654e+08 	 4.406530e+19 	 2.696159e+06 	 6.131978e+38 	 4.015180e+38 	 1.220739e+20 	 4.170798e+07
1.20438544e+01 	 5.520814e-04 	 1.468834e+03 	 3.084631e+02 	 3.479480e+08 	 4.361976e+19 	 2.660592e+06 	 6.131950e+38 	 4.015174e+38 	 1.208826e+20 	 4.124282e+07
1.20439274e+01 	 5.588055e-04 	 1.467114e+03 	 3.047471e+02 	 3.471335e+08 	 4.317930e+19 	 2.625497e+06 	 6.131922e+38 	 4.015169e+38 	 1.197045e+20 	 4.078276e+07
1.20440004e+01 	 5.656116e-04 	 1.465397e+03 	 3.010759e+02 	 3.463219e+08 	 4.274383e+19 	 2.590869e+06 	 6.131894e+38 	 4.015164e+38 	 1.185392e+20 	 4.032776e+07
1.20440735e+01 	 5.725005e-04 	 1.463685e+03 	 2.974490e+02 	 3.455131e+08 	 4.231331e+19 	 2.556701e+06 	 6.131866e+38 	 4.015158e+38 	 1.173867e+20 	 3.987774e+07
1.20441467e+01 	 5.794734e-04 	 1.461977e+03 	 2.938657e+02 	 3.447071e+08 	 4.188768e+19 	 2.522988e+06 	 6.131839e+38 	 4.015153e+38 	 1.162469e+20 	 3.943267e+07
1.20442199e+01 	 5.865311e-04 	 1.460273e+03 	 2.903256e+02 	 3.439040e+08 	 4.146687e+19 	 2.489722e+06 	 6.131811e+38 	 4.015147e+38 	 1.151195e+20 	 3.899249e+07
1.20442931e+01 	 5.936749e-04 	 1.458573e+03 	 2.868281e+02 	 3.431037e+08 	 4.105082e+19 	 2.456898e+06 	 6.131783e+38 	 4.015142e+38 	 1.140045e+20 	 3.855714e+07
1.20443665e+01 	 6.009056e-04 	 1.456877e+03 	 2.833728e+02 	 3.423061e+08 	 4.063949e+19 	 2.424511e+06 	 6.131755e+38 	 4.015136e+38 	 1.129017e+20 	 3.812658e+07
