r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20765250e+06 	 3.548146e+03 	 1.087170e+08 	 4.770263e+00 	 1.906179e+08 	 3.385911e+18 	 3.064021e+04 	 6.114132e+38 	 4.009217e+38 	 1.007316e+19 	 7.797019e+05
1.20766922e+06 	 3.591298e+03 	 1.086564e+08 	 4.712797e+00 	 1.904058e+08 	 3.370371e+18 	 3.025520e+04 	 6.114011e+38 	 4.009167e+38 	 1.002766e+19 	 7.705582e+05
1.20768602e+06 	 3.634974e+03 	 1.085961e+08 	 4.656024e+00 	 1.901944e+08 	 3.354949e+18 	 2.987507e+04 	 6.113889e+38 	 4.009116e+38 	 9.982486e+18 	 7.615208e+05
1.20770290e+06 	 3.679181e+03 	 1.085360e+08 	 4.599934e+00 	 1.899840e+08 	 3.339643e+18 	 2.949977e+04 	 6.113766e+38 	 4.009065e+38 	 9.937651e+18 	 7.525888e+05
1.20771985e+06 	 3.723925e+03 	 1.084761e+08 	 4.544520e+00 	 1.897743e+08 	 3.324453e+18 	 2.912924e+04 	 6.113642e+38 	 4.009013e+38 	 9.893149e+18 	 7.437607e+05
1.20773689e+06 	 3.769213e+03 	 1.084164e+08 	 4.489774e+00 	 1.895655e+08 	 3.309378e+18 	 2.876341e+04 	 6.113517e+38 	 4.008961e+38 	 9.848976e+18 	 7.350354e+05
1.20775400e+06 	 3.815050e+03 	 1.083569e+08 	 4.435687e+00 	 1.893575e+08 	 3.294415e+18 	 2.840223e+04 	 6.113392e+38 	 4.008909e+38 	 9.805128e+18 	 7.264118e+05
1.20777119e+06 	 3.861445e+03 	 1.082976e+08 	 4.382252e+00 	 1.891503e+08 	 3.279565e+18 	 2.804562e+04 	 6.113265e+38 	 4.008856e+38 	 9.761602e+18 	 7.178886e+05
1.20778846e+06 	 3.908403e+03 	 1.082385e+08 	 4.329461e+00 	 1.889440e+08 	 3.264826e+18 	 2.769354e+04 	 6.113138e+38 	 4.008802e+38 	 9.718396e+18 	 7.094647e+05
1.20780581e+06 	 3.955932e+03 	 1.081797e+08 	 4.277305e+00 	 1.887384e+08 	 3.250196e+18 	 2.734593e+04 	 6.113009e+38 	 4.008748e+38 	 9.675507e+18 	 7.011390e+05
1.20782324e+06 	 4.004038e+03 	 1.081210e+08 	 4.225778e+00 	 1.885337e+08 	 3.235676e+18 	 2.700273e+04 	 6.112880e+38 	 4.008694e+38 	 9.632932e+18 	 6.929104e+05
1.20784075e+06 	 4.052728e+03 	 1.080625e+08 	 4.174872e+00 	 1.883297e+08 	 3.221265e+18 	 2.666388e+04 	 6.112750e+38 	 4.008639e+38 	 9.590668e+18 	 6.847776e+05
1.20785834e+06 	 4.102010e+03 	 1.080042e+08 	 4.124579e+00 	 1.881266e+08 	 3.206959e+18 	 2.632933e+04 	 6.112619e+38 	 4.008583e+38 	 9.548711e+18 	 6.767396e+05
1.20787602e+06 	 4.151891e+03 	 1.079461e+08 	 4.074891e+00 	 1.879242e+08 	 3.192760e+18 	 2.599901e+04 	 6.112487e+38 	 4.008528e+38 	 9.507059e+18 	 6.687953e+05
1.20789378e+06 	 4.202377e+03 	 1.078882e+08 	 4.025802e+00 	 1.877227e+08 	 3.178665e+18 	 2.567289e+04 	 6.112353e+38 	 4.008471e+38 	 9.465708e+18 	 6.609437e+05
1.20791163e+06 	 4.253477e+03 	 1.078305e+08 	 3.977305e+00 	 1.875219e+08 	 3.164674e+18 	 2.535090e+04 	 6.112219e+38 	 4.008414e+38 	 9.424656e+18 	 6.531836e+05
1.20792956e+06 	 4.305197e+03 	 1.077729e+08 	 3.929392e+00 	 1.873219e+08 	 3.150786e+18 	 2.503299e+04 	 6.112084e+38 	 4.008357e+38 	 9.383901e+18 	 6.455140e+05
1.20794757e+06 	 4.357546e+03 	 1.077156e+08 	 3.882056e+00 	 1.871227e+08 	 3.137000e+18 	 2.471910e+04 	 6.111948e+38 	 4.008299e+38 	 9.343440e+18 	 6.379339e+05
1.20796568e+06 	 4.410530e+03 	 1.076585e+08 	 3.835290e+00 	 1.869242e+08 	 3.123315e+18 	 2.440919e+04 	 6.111811e+38 	 4.008241e+38 	 9.303270e+18 	 6.304422e+05
1.20798386e+06 	 4.464158e+03 	 1.076015e+08 	 3.789088e+00 	 1.867266e+08 	 3.109731e+18 	 2.410321e+04 	 6.111673e+38 	 4.008182e+38 	 9.263389e+18 	 6.230379e+05
1.20800214e+06 	 4.518437e+03 	 1.075448e+08 	 3.743442e+00 	 1.865297e+08 	 3.096245e+18 	 2.380111e+04 	 6.111534e+38 	 4.008122e+38 	 9.223792e+18 	 6.157200e+05
1.20802050e+06 	 4.573375e+03 	 1.074882e+08 	 3.698346e+00 	 1.863335e+08 	 3.082857e+18 	 2.350282e+04 	 6.111394e+38 	 4.008062e+38 	 9.184479e+18 	 6.084875e+05
1.20803896e+06 	 4.628981e+03 	 1.074319e+08 	 3.653793e+00 	 1.861381e+08 	 3.069566e+18 	 2.320832e+04 	 6.111252e+38 	 4.008002e+38 	 9.145445e+18 	 6.013394e+05
1.20805750e+06 	 4.685262e+03 	 1.073757e+08 	 3.609778e+00 	 1.859435e+08 	 3.056372e+18 	 2.291754e+04 	 6.111110e+38 	 4.007941e+38 	 9.106689e+18 	 5.942747e+05
1.20807613e+06 	 4.742226e+03 	 1.073197e+08 	 3.566292e+00 	 1.857496e+08 	 3.043273e+18 	 2.263044e+04 	 6.110967e+38 	 4.007879e+38 	 9.068208e+18 	 5.872925e+05
1.20809486e+06 	 4.799883e+03 	 1.072639e+08 	 3.523330e+00 	 1.855564e+08 	 3.030268e+18 	 2.234698e+04 	 6.110822e+38 	 4.007817e+38 	 9.029998e+18 	 5.803918e+05
1.20811368e+06 	 4.858239e+03 	 1.072082e+08 	 3.480886e+00 	 1.853640e+08 	 3.017356e+18 	 2.206710e+04 	 6.110677e+38 	 4.007754e+38 	 8.992058e+18 	 5.735717e+05
1.20813259e+06 	 4.917304e+03 	 1.071528e+08 	 3.438953e+00 	 1.851723e+08 	 3.004537e+18 	 2.179076e+04 	 6.110530e+38 	 4.007691e+38 	 8.954385e+18 	 5.668312e+05
1.20815160e+06 	 4.977086e+03 	 1.070975e+08 	 3.397525e+00 	 1.849814e+08 	 2.991810e+18 	 2.151792e+04 	 6.110382e+38 	 4.007627e+38 	 8.916977e+18 	 5.601694e+05
1.20817070e+06 	 5.037594e+03 	 1.070425e+08 	 3.356596e+00 	 1.847912e+08 	 2.979173e+18 	 2.124853e+04 	 6.110233e+38 	 4.007563e+38 	 8.879831e+18 	 5.535855e+05
1.20818989e+06 	 5.098837e+03 	 1.069876e+08 	 3.316160e+00 	 1.846017e+08 	 2.966626e+18 	 2.098254e+04 	 6.110083e+38 	 4.007498e+38 	 8.842944e+18 	 5.470784e+05
1.20820918e+06 	 5.160823e+03 	 1.069328e+08 	 3.276212e+00 	 1.844129e+08 	 2.954169e+18 	 2.071992e+04 	 6.109932e+38 	 4.007432e+38 	 8.806314e+18 	 5.406474e+05
1.20822857e+06 	 5.223562e+03 	 1.068783e+08 	 3.236744e+00 	 1.842248e+08 	 2.941799e+18 	 2.046062e+04 	 6.109780e+38 	 4.007366e+38 	 8.769939e+18 	 5.342915e+05
1.20824806e+06 	 5.287063e+03 	 1.068239e+08 	 3.197753e+00 	 1.840374e+08 	 2.929517e+18 	 2.020459e+04 	 6.109627e+38 	 4.007300e+38 	 8.733816e+18 	 5.280099e+05
1.20826765e+06 	 5.351335e+03 	 1.067697e+08 	 3.159230e+00 	 1.838508e+08 	 2.917321e+18 	 1.995180e+04 	 6.109472e+38 	 4.007232e+38 	 8.697944e+18 	 5.218017e+05
1.20828733e+06 	 5.416387e+03 	 1.067157e+08 	 3.121172e+00 	 1.836648e+08 	 2.905211e+18 	 1.970220e+04 	 6.109316e+38 	 4.007164e+38 	 8.662319e+18 	 5.156661e+05
1.20830712e+06 	 5.482229e+03 	 1.066619e+08 	 3.083573e+00 	 1.834795e+08 	 2.893187e+18 	 1.945576e+04 	 6.109159e+38 	 4.007096e+38 	 8.626940e+18 	 5.096022e+05
1.20832701e+06 	 5.548870e+03 	 1.066082e+08 	 3.046426e+00 	 1.832949e+08 	 2.881245e+18 	 1.921242e+04 	 6.109001e+38 	 4.007027e+38 	 8.591802e+18 	 5.036092e+05
1.20834700e+06 	 5.616320e+03 	 1.065547e+08 	 3.009727e+00 	 1.831110e+08 	 2.869388e+18 	 1.897217e+04 	 6.108842e+38 	 4.006957e+38 	 8.556906e+18 	 4.976862e+05
1.20836709e+06 	 5.684589e+03 	 1.065014e+08 	 2.973470e+00 	 1.829278e+08 	 2.857612e+18 	 1.873494e+04 	 6.108681e+38 	 4.006886e+38 	 8.522248e+18 	 4.918326e+05
1.20838729e+06 	 5.753687e+03 	 1.064483e+08 	 2.937649e+00 	 1.827453e+08 	 2.845918e+18 	 1.850071e+04 	 6.108519e+38 	 4.006815e+38 	 8.487826e+18 	 4.860473e+05
1.20840760e+06 	 5.823623e+03 	 1.063953e+08 	 2.902260e+00 	 1.825635e+08 	 2.834306e+18 	 1.826944e+04 	 6.108356e+38 	 4.006744e+38 	 8.453638e+18 	 4.803298e+05
1.20842800e+06 	 5.894408e+03 	 1.063425e+08 	 2.867298e+00 	 1.823823e+08 	 2.822773e+18 	 1.804108e+04 	 6.108192e+38 	 4.006671e+38 	 8.419682e+18 	 4.746791e+05
1.20844852e+06 	 5.966053e+03 	 1.062898e+08 	 2.832757e+00 	 1.822018e+08 	 2.811320e+18 	 1.781561e+04 	 6.108026e+38 	 4.006598e+38 	 8.385956e+18 	 4.690945e+05
1.20846914e+06 	 6.038567e+03 	 1.062374e+08 	 2.798631e+00 	 1.820219e+08 	 2.799945e+18 	 1.759298e+04 	 6.107859e+38 	 4.006525e+38 	 8.352457e+18 	 4.635753e+05
1.20848988e+06 	 6.111961e+03 	 1.061850e+08 	 2.764917e+00 	 1.818427e+08 	 2.788648e+18 	 1.737316e+04 	 6.107691e+38 	 4.006450e+38 	 8.319182e+18 	 4.581206e+05
1.20851073e+06 	 6.186246e+03 	 1.061329e+08 	 2.731609e+00 	 1.816641e+08 	 2.777428e+18 	 1.715611e+04 	 6.107521e+38 	 4.006375e+38 	 8.286130e+18 	 4.527298e+05
1.20853168e+06 	 6.261433e+03 	 1.060809e+08 	 2.698703e+00 	 1.814862e+08 	 2.766284e+18 	 1.694180e+04 	 6.107350e+38 	 4.006300e+38 	 8.253300e+18 	 4.474020e+05
1.20855275e+06 	 6.337532e+03 	 1.060291e+08 	 2.666192e+00 	 1.813090e+08 	 2.755216e+18 	 1.673019e+04 	 6.107178e+38 	 4.006223e+38 	 8.220689e+18 	 4.421367e+05
1.20857392e+06 	 6.414554e+03 	 1.059775e+08 	 2.634074e+00 	 1.811324e+08 	 2.744223e+18 	 1.652125e+04 	 6.107004e+38 	 4.006146e+38 	 8.188295e+18 	 4.369329e+05
1.20859521e+06 	 6.492512e+03 	 1.059260e+08 	 2.602342e+00 	 1.809564e+08 	 2.733305e+18 	 1.631495e+04 	 6.106830e+38 	 4.006069e+38 	 8.156117e+18 	 4.317901e+05
1.20861662e+06 	 6.571415e+03 	 1.058746e+08 	 2.570992e+00 	 1.807811e+08 	 2.722460e+18 	 1.611124e+04 	 6.106653e+38 	 4.005990e+38 	 8.124152e+18 	 4.267075e+05
1.20863814e+06 	 6.651276e+03 	 1.058235e+08 	 2.540021e+00 	 1.806064e+08 	 2.711688e+18 	 1.591010e+04 	 6.106475e+38 	 4.005911e+38 	 8.092397e+18 	 4.216844e+05
1.20865977e+06 	 6.732106e+03 	 1.057724e+08 	 2.509422e+00 	 1.804323e+08 	 2.700987e+18 	 1.571150e+04 	 6.106296e+38 	 4.005831e+38 	 8.060851e+18 	 4.167202e+05
1.20868153e+06 	 6.813917e+03 	 1.057216e+08 	 2.479192e+00 	 1.802588e+08 	 2.690359e+18 	 1.551540e+04 	 6.106116e+38 	 4.005750e+38 	 8.029512e+18 	 4.118140e+05
1.20870340e+06 	 6.896720e+03 	 1.056709e+08 	 2.449326e+00 	 1.800860e+08 	 2.679801e+18 	 1.532177e+04 	 6.105934e+38 	 4.005669e+38 	 7.998378e+18 	 4.069654e+05
1.20872540e+06 	 6.980528e+03 	 1.056204e+08 	 2.419820e+00 	 1.799137e+08 	 2.669313e+18 	 1.513057e+04 	 6.105751e+38 	 4.005587e+38 	 7.967447e+18 	 4.021735e+05
1.20874751e+06 	 7.065353e+03 	 1.055700e+08 	 2.390669e+00 	 1.797421e+08 	 2.658894e+18 	 1.494179e+04 	 6.105566e+38 	 4.005504e+38 	 7.936717e+18 	 3.974378e+05
1.20876975e+06 	 7.151207e+03 	 1.055197e+08 	 2.361869e+00 	 1.795711e+08 	 2.648544e+18 	 1.475538e+04 	 6.105379e+38 	 4.005421e+38 	 7.906186e+18 	 3.927576e+05
1.20879211e+06 	 7.238103e+03 	 1.054696e+08 	 2.333417e+00 	 1.794007e+08 	 2.638262e+18 	 1.457132e+04 	 6.105192e+38 	 4.005336e+38 	 7.875852e+18 	 3.881322e+05
1.20881460e+06 	 7.326052e+03 	 1.054197e+08 	 2.305307e+00 	 1.792308e+08 	 2.628047e+18 	 1.438957e+04 	 6.105002e+38 	 4.005251e+38 	 7.845714e+18 	 3.835611e+05
1.20883721e+06 	 7.415069e+03 	 1.053699e+08 	 2.277536e+00 	 1.790616e+08 	 2.617900e+18 	 1.421011e+04 	 6.104811e+38 	 4.005165e+38 	 7.815770e+18 	 3.790435e+05
1.20885994e+06 	 7.505166e+03 	 1.053203e+08 	 2.250099e+00 	 1.788929e+08 	 2.607818e+18 	 1.403291e+04 	 6.104619e+38 	 4.005078e+38 	 7.786017e+18 	 3.745788e+05
1.20888281e+06 	 7.596355e+03 	 1.052708e+08 	 2.222993e+00 	 1.787249e+08 	 2.597802e+18 	 1.385794e+04 	 6.104425e+38 	 4.004991e+38 	 7.756453e+18 	 3.701665e+05
1.20890581e+06 	 7.688651e+03 	 1.052215e+08 	 2.196213e+00 	 1.785574e+08 	 2.587850e+18 	 1.368517e+04 	 6.104230e+38 	 4.004903e+38 	 7.727078e+18 	 3.658060e+05
1.20892893e+06 	 7.782066e+03 	 1.051723e+08 	 2.169756e+00 	 1.783905e+08 	 2.577963e+18 	 1.351458e+04 	 6.104033e+38 	 4.004814e+38 	 7.697890e+18 	 3.614965e+05
1.20895219e+06 	 7.876614e+03 	 1.051232e+08 	 2.143618e+00 	 1.782241e+08 	 2.568140e+18 	 1.334613e+04 	 6.103834e+38 	 4.004724e+38 	 7.668886e+18 	 3.572376e+05
1.20897557e+06 	 7.972309e+03 	 1.050743e+08 	 2.117795e+00 	 1.780584e+08 	 2.558379e+18 	 1.317979e+04 	 6.103634e+38 	 4.004633e+38 	 7.640065e+18 	 3.530287e+05
1.20899910e+06 	 8.069164e+03 	 1.050256e+08 	 2.092282e+00 	 1.778932e+08 	 2.548681e+18 	 1.301555e+04 	 6.103432e+38 	 4.004541e+38 	 7.611425e+18 	 3.488691e+05
1.20902276e+06 	 8.167194e+03 	 1.049770e+08 	 2.067077e+00 	 1.777285e+08 	 2.539044e+18 	 1.285338e+04 	 6.103229e+38 	 4.004449e+38 	 7.582964e+18 	 3.447583e+05
1.20904656e+06 	 8.266413e+03 	 1.049285e+08 	 2.042176e+00 	 1.775644e+08 	 2.529469e+18 	 1.269324e+04 	 6.103024e+38 	 4.004356e+38 	 7.554681e+18 	 3.406957e+05
1.20907049e+06 	 8.366835e+03 	 1.048802e+08 	 2.017575e+00 	 1.774009e+08 	 2.519954e+18 	 1.253511e+04 	 6.102817e+38 	 4.004262e+38 	 7.526574e+18 	 3.366808e+05
1.20909456e+06 	 8.468475e+03 	 1.048320e+08 	 1.993270e+00 	 1.772379e+08 	 2.510500e+18 	 1.237897e+04 	 6.102609e+38 	 4.004167e+38 	 7.498641e+18 	 3.327130e+05
1.20911877e+06 	 8.571348e+03 	 1.047839e+08 	 1.969258e+00 	 1.770754e+08 	 2.501104e+18 	 1.222480e+04 	 6.102398e+38 	 4.004071e+38 	 7.470881e+18 	 3.287918e+05
1.20914313e+06 	 8.675467e+03 	 1.047360e+08 	 1.945535e+00 	 1.769135e+08 	 2.491768e+18 	 1.207255e+04 	 6.102187e+38 	 4.003974e+38 	 7.443292e+18 	 3.249165e+05
1.20916763e+06 	 8.780849e+03 	 1.046882e+08 	 1.922097e+00 	 1.767521e+08 	 2.482490e+18 	 1.192223e+04 	 6.101973e+38 	 4.003876e+38 	 7.415872e+18 	 3.210868e+05
1.20919228e+06 	 8.887509e+03 	 1.046406e+08 	 1.898943e+00 	 1.765913e+08 	 2.473269e+18 	 1.177379e+04 	 6.101758e+38 	 4.003778e+38 	 7.388619e+18 	 3.173020e+05
1.20921707e+06 	 8.995462e+03 	 1.045931e+08 	 1.876067e+00 	 1.764309e+08 	 2.464106e+18 	 1.162721e+04 	 6.101541e+38 	 4.003679e+38 	 7.361532e+18 	 3.135617e+05
1.20924201e+06 	 9.104724e+03 	 1.045457e+08 	 1.853466e+00 	 1.762711e+08 	 2.454999e+18 	 1.148247e+04 	 6.101322e+38 	 4.003578e+38 	 7.334611e+18 	 3.098652e+05
1.20926709e+06 	 9.215310e+03 	 1.044984e+08 	 1.831138e+00 	 1.761119e+08 	 2.445949e+18 	 1.133955e+04 	 6.101101e+38 	 4.003477e+38 	 7.307852e+18 	 3.062122e+05
1.20929232e+06 	 9.327237e+03 	 1.044513e+08 	 1.809079e+00 	 1.759531e+08 	 2.436954e+18 	 1.119843e+04 	 6.100879e+38 	 4.003375e+38 	 7.281256e+18 	 3.026021e+05
1.20931771e+06 	 9.440521e+03 	 1.044043e+08 	 1.787286e+00 	 1.757948e+08 	 2.428014e+18 	 1.105907e+04 	 6.100655e+38 	 4.003272e+38 	 7.254819e+18 	 2.990343e+05
1.20934325e+06 	 9.555178e+03 	 1.043575e+08 	 1.765755e+00 	 1.756371e+08 	 2.419128e+18 	 1.092147e+04 	 6.100428e+38 	 4.003168e+38 	 7.228541e+18 	 2.955085e+05
1.20936894e+06 	 9.671224e+03 	 1.043108e+08 	 1.744484e+00 	 1.754799e+08 	 2.410297e+18 	 1.078559e+04 	 6.100201e+38 	 4.003063e+38 	 7.202420e+18 	 2.920240e+05
1.20939479e+06 	 9.788678e+03 	 1.042642e+08 	 1.723469e+00 	 1.753231e+08 	 2.401519e+18 	 1.065141e+04 	 6.099971e+38 	 4.002957e+38 	 7.176454e+18 	 2.885805e+05
1.20942079e+06 	 9.907554e+03 	 1.042177e+08 	 1.702707e+00 	 1.751669e+08 	 2.392794e+18 	 1.051892e+04 	 6.099739e+38 	 4.002850e+38 	 7.150642e+18 	 2.851775e+05
1.20944696e+06 	 1.002787e+04 	 1.041713e+08 	 1.682195e+00 	 1.750111e+08 	 2.384121e+18 	 1.038809e+04 	 6.099505e+38 	 4.002742e+38 	 7.124982e+18 	 2.818144e+05
1.20947329e+06 	 1.014965e+04 	 1.041251e+08 	 1.661930e+00 	 1.748558e+08 	 2.375500e+18 	 1.025890e+04 	 6.099270e+38 	 4.002633e+38 	 7.099473e+18 	 2.784909e+05
1.20949977e+06 	 1.027290e+04 	 1.040790e+08 	 1.641909e+00 	 1.747010e+08 	 2.366930e+18 	 1.013133e+04 	 6.099032e+38 	 4.002523e+38 	 7.074113e+18 	 2.752064e+05
1.20952643e+06 	 1.039764e+04 	 1.040330e+08 	 1.622130e+00 	 1.745467e+08 	 2.358412e+18 	 1.000536e+04 	 6.098793e+38 	 4.002412e+38 	 7.048901e+18 	 2.719605e+05
1.20955325e+06 	 1.052390e+04 	 1.039872e+08 	 1.602588e+00 	 1.743929e+08 	 2.349943e+18 	 9.880964e+03 	 6.098551e+38 	 4.002300e+38 	 7.023836e+18 	 2.687527e+05
1.20958023e+06 	 1.065169e+04 	 1.039415e+08 	 1.583283e+00 	 1.742395e+08 	 2.341525e+18 	 9.758130e+03 	 6.098308e+38 	 4.002187e+38 	 6.998916e+18 	 2.655827e+05
1.20960738e+06 	 1.078102e+04 	 1.038958e+08 	 1.564209e+00 	 1.740866e+08 	 2.333156e+18 	 9.636836e+03 	 6.098062e+38 	 4.002073e+38 	 6.974140e+18 	 2.624499e+05
1.20963471e+06 	 1.091192e+04 	 1.038503e+08 	 1.545366e+00 	 1.739342e+08 	 2.324835e+18 	 9.517061e+03 	 6.097815e+38 	 4.001957e+38 	 6.949506e+18 	 2.593540e+05
1.20966221e+06 	 1.104441e+04 	 1.038050e+08 	 1.526749e+00 	 1.737822e+08 	 2.316563e+18 	 9.398787e+03 	 6.097565e+38 	 4.001841e+38 	 6.925012e+18 	 2.562944e+05
1.20968988e+06 	 1.117850e+04 	 1.037597e+08 	 1.508357e+00 	 1.736307e+08 	 2.308339e+18 	 9.281995e+03 	 6.097313e+38 	 4.001724e+38 	 6.900659e+18 	 2.532709e+05
1.20971773e+06 	 1.131422e+04 	 1.037145e+08 	 1.490187e+00 	 1.734796e+08 	 2.300162e+18 	 9.166665e+03 	 6.097059e+38 	 4.001606e+38 	 6.876443e+18 	 2.502828e+05
1.20974575e+06 	 1.145158e+04 	 1.036695e+08 	 1.472235e+00 	 1.733290e+08 	 2.292033e+18 	 9.052779e+03 	 6.096803e+38 	 4.001486e+38 	 6.852365e+18 	 2.473300e+05
1.20977396e+06 	 1.159060e+04 	 1.036246e+08 	 1.454499e+00 	 1.731788e+08 	 2.283950e+18 	 8.940319e+03 	 6.096545e+38 	 4.001366e+38 	 6.828422e+18 	 2.444118e+05
1.20980235e+06 	 1.173131e+04 	 1.035798e+08 	 1.436978e+00 	 1.730290e+08 	 2.275913e+18 	 8.829267e+03 	 6.096285e+38 	 4.001244e+38 	 6.804613e+18 	 2.415280e+05
1.20983092e+06 	 1.187372e+04 	 1.035351e+08 	 1.419667e+00 	 1.728797e+08 	 2.267921e+18 	 8.719606e+03 	 6.096023e+38 	 4.001121e+38 	 6.780936e+18 	 2.386781e+05
1.20985967e+06 	 1.201786e+04 	 1.034905e+08 	 1.402565e+00 	 1.727308e+08 	 2.259974e+18 	 8.611316e+03 	 6.095758e+38 	 4.000997e+38 	 6.757391e+18 	 2.358618e+05
1.20988861e+06 	 1.216374e+04 	 1.034460e+08 	 1.385668e+00 	 1.725824e+08 	 2.252073e+18 	 8.504382e+03 	 6.095491e+38 	 4.000872e+38 	 6.733976e+18 	 2.330785e+05
1.20991774e+06 	 1.231139e+04 	 1.034016e+08 	 1.368976e+00 	 1.724343e+08 	 2.244215e+18 	 8.398786e+03 	 6.095222e+38 	 4.000746e+38 	 6.710691e+18 	 2.303280e+05
1.20994706e+06 	 1.246082e+04 	 1.033573e+08 	 1.352484e+00 	 1.722867e+08 	 2.236402e+18 	 8.294511e+03 	 6.094950e+38 	 4.000618e+38 	 6.687534e+18 	 2.276099e+05
1.20997658e+06 	 1.261207e+04 	 1.033132e+08 	 1.336191e+00 	 1.721395e+08 	 2.228631e+18 	 8.191541e+03 	 6.094677e+38 	 4.000490e+38 	 6.664502e+18 	 2.249238e+05
1.21000629e+06 	 1.276515e+04 	 1.032691e+08 	 1.320095e+00 	 1.719927e+08 	 2.220904e+18 	 8.089858e+03 	 6.094401e+38 	 4.000360e+38 	 6.641594e+18 	 2.222693e+05
1.21003620e+06 	 1.292008e+04 	 1.032252e+08 	 1.304192e+00 	 1.718463e+08 	 2.213219e+18 	 7.989447e+03 	 6.094122e+38 	 4.000229e+38 	 6.618811e+18 	 2.196460e+05
1.21006631e+06 	 1.307688e+04 	 1.031813e+08 	 1.288481e+00 	 1.717003e+08 	 2.205575e+18 	 7.890292e+03 	 6.093841e+38 	 4.000097e+38 	 6.596150e+18 	 2.170536e+05
1.21009662e+06 	 1.323558e+04 	 1.031376e+08 	 1.272959e+00 	 1.715547e+08 	 2.197974e+18 	 7.792376e+03 	 6.093558e+38 	 3.999963e+38 	 6.573612e+18 	 2.144918e+05
1.21012713e+06 	 1.339621e+04 	 1.030939e+08 	 1.257624e+00 	 1.714096e+08 	 2.190414e+18 	 7.695685e+03 	 6.093273e+38 	 3.999829e+38 	 6.551194e+18 	 2.119601e+05
1.21015784e+06 	 1.355878e+04 	 1.030503e+08 	 1.242474e+00 	 1.712648e+08 	 2.182895e+18 	 7.600202e+03 	 6.092985e+38 	 3.999693e+38 	 6.528895e+18 	 2.094582e+05
1.21018876e+06 	 1.372331e+04 	 1.030069e+08 	 1.227506e+00 	 1.711203e+08 	 2.175417e+18 	 7.505912e+03 	 6.092694e+38 	 3.999556e+38 	 6.506714e+18 	 2.069857e+05
1.21021989e+06 	 1.388984e+04 	 1.029635e+08 	 1.212719e+00 	 1.709763e+08 	 2.167978e+18 	 7.412801e+03 	 6.092402e+38 	 3.999417e+38 	 6.484649e+18 	 2.045424e+05
1.21025123e+06 	 1.405838e+04 	 1.029203e+08 	 1.198110e+00 	 1.708327e+08 	 2.160579e+18 	 7.320853e+03 	 6.092106e+38 	 3.999278e+38 	 6.462700e+18 	 2.021278e+05
1.21028278e+06 	 1.422897e+04 	 1.028771e+08 	 1.183677e+00 	 1.706894e+08 	 2.153219e+18 	 7.230054e+03 	 6.091808e+38 	 3.999137e+38 	 6.440865e+18 	 1.997417e+05
1.21031456e+06 	 1.440161e+04 	 1.028340e+08 	 1.169417e+00 	 1.705465e+08 	 2.145898e+18 	 7.140390e+03 	 6.091508e+38 	 3.998994e+38 	 6.419144e+18 	 1.973837e+05
1.21034655e+06 	 1.457635e+04 	 1.027910e+08 	 1.155330e+00 	 1.704040e+08 	 2.138615e+18 	 7.051845e+03 	 6.091205e+38 	 3.998851e+38 	 6.397534e+18 	 1.950535e+05
1.21037876e+06 	 1.475320e+04 	 1.027482e+08 	 1.141412e+00 	 1.702618e+08 	 2.131370e+18 	 6.964406e+03 	 6.090899e+38 	 3.998706e+38 	 6.376034e+18 	 1.927507e+05
1.21041120e+06 	 1.493219e+04 	 1.027054e+08 	 1.127662e+00 	 1.701200e+08 	 2.124162e+18 	 6.878059e+03 	 6.090591e+38 	 3.998560e+38 	 6.354645e+18 	 1.904751e+05
1.21044386e+06 	 1.511334e+04 	 1.026626e+08 	 1.114077e+00 	 1.699785e+08 	 2.116992e+18 	 6.792790e+03 	 6.090280e+38 	 3.998412e+38 	 6.333364e+18 	 1.882263e+05
1.21047675e+06 	 1.529668e+04 	 1.026200e+08 	 1.100656e+00 	 1.698374e+08 	 2.109859e+18 	 6.708586e+03 	 6.089967e+38 	 3.998263e+38 	 6.312191e+18 	 1.860039e+05
1.21050987e+06 	 1.548225e+04 	 1.025775e+08 	 1.087397e+00 	 1.696966e+08 	 2.102762e+18 	 6.625433e+03 	 6.089650e+38 	 3.998112e+38 	 6.291124e+18 	 1.838078e+05
1.21054322e+06 	 1.567005e+04 	 1.025350e+08 	 1.074298e+00 	 1.695562e+08 	 2.095701e+18 	 6.543318e+03 	 6.089331e+38 	 3.997961e+38 	 6.270162e+18 	 1.816375e+05
1.21057682e+06 	 1.586013e+04 	 1.024927e+08 	 1.061356e+00 	 1.694161e+08 	 2.088676e+18 	 6.462227e+03 	 6.089010e+38 	 3.997808e+38 	 6.249304e+18 	 1.794929e+05
1.21061065e+06 	 1.605251e+04 	 1.024504e+08 	 1.048570e+00 	 1.692763e+08 	 2.081686e+18 	 6.382149e+03 	 6.088685e+38 	 3.997653e+38 	 6.228549e+18 	 1.773735e+05
1.21064472e+06 	 1.624721e+04 	 1.024082e+08 	 1.035938e+00 	 1.691369e+08 	 2.074731e+18 	 6.303069e+03 	 6.088358e+38 	 3.997497e+38 	 6.207896e+18 	 1.752790e+05
