r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20337891e+01 	 5.628011e-02 	 5.987069e+02 	 3.031610e+00 	 1.734279e+08 	 2.314011e+18 	 1.063795e+04 	 6.127922e+38 	 4.010767e+38 	 6.893135e+18 	 5.065388e+05
1.20338906e+01 	 5.693651e-02 	 5.985126e+02 	 2.996602e+00 	 1.733153e+08 	 2.307697e+18 	 1.051190e+04 	 6.127804e+38 	 4.010708e+38 	 6.874788e+18 	 5.007792e+05
1.20339927e+01 	 5.760055e-02 	 5.983189e+02 	 2.961999e+00 	 1.732031e+08 	 2.301419e+18 	 1.038735e+04 	 6.127684e+38 	 4.010648e+38 	 6.856542e+18 	 4.950849e+05
1.20340954e+01 	 5.827234e-02 	 5.981258e+02 	 2.927796e+00 	 1.730913e+08 	 2.295177e+18 	 1.026429e+04 	 6.127564e+38 	 4.010587e+38 	 6.838399e+18 	 4.894552e+05
1.20341988e+01 	 5.895195e-02 	 5.979332e+02 	 2.893987e+00 	 1.729799e+08 	 2.288972e+18 	 1.014269e+04 	 6.127443e+38 	 4.010526e+38 	 6.820356e+18 	 4.838892e+05
1.20343028e+01 	 5.963948e-02 	 5.977413e+02 	 2.860569e+00 	 1.728689e+08 	 2.282802e+18 	 1.002255e+04 	 6.127321e+38 	 4.010464e+38 	 6.802413e+18 	 4.783862e+05
1.20344074e+01 	 6.033502e-02 	 5.975499e+02 	 2.827536e+00 	 1.727582e+08 	 2.276667e+18 	 9.903836e+03 	 6.127197e+38 	 4.010402e+38 	 6.784570e+18 	 4.729457e+05
1.20345127e+01 	 6.103867e-02 	 5.973592e+02 	 2.794886e+00 	 1.726479e+08 	 2.270567e+18 	 9.786540e+03 	 6.127073e+38 	 4.010339e+38 	 6.766823e+18 	 4.675668e+05
1.20346186e+01 	 6.175051e-02 	 5.971690e+02 	 2.762612e+00 	 1.725380e+08 	 2.264502e+18 	 9.670644e+03 	 6.126947e+38 	 4.010275e+38 	 6.749174e+18 	 4.622488e+05
1.20347252e+01 	 6.247065e-02 	 5.969794e+02 	 2.730711e+00 	 1.724285e+08 	 2.258471e+18 	 9.556129e+03 	 6.126820e+38 	 4.010211e+38 	 6.731621e+18 	 4.569911e+05
1.20348325e+01 	 6.319918e-02 	 5.967903e+02 	 2.699178e+00 	 1.723193e+08 	 2.252474e+18 	 9.442979e+03 	 6.126693e+38 	 4.010146e+38 	 6.714163e+18 	 4.517931e+05
1.20349405e+01 	 6.393620e-02 	 5.966018e+02 	 2.668009e+00 	 1.722104e+08 	 2.246511e+18 	 9.331178e+03 	 6.126564e+38 	 4.010081e+38 	 6.696799e+18 	 4.466539e+05
1.20350491e+01 	 6.468180e-02 	 5.964139e+02 	 2.637201e+00 	 1.721020e+08 	 2.240581e+18 	 9.220710e+03 	 6.126433e+38 	 4.010015e+38 	 6.679529e+18 	 4.415730e+05
1.20351584e+01 	 6.543609e-02 	 5.962265e+02 	 2.606748e+00 	 1.719938e+08 	 2.234684e+18 	 9.111558e+03 	 6.126302e+38 	 4.009948e+38 	 6.662352e+18 	 4.365497e+05
1.20352684e+01 	 6.619917e-02 	 5.960397e+02 	 2.576646e+00 	 1.718861e+08 	 2.228819e+18 	 9.003707e+03 	 6.126170e+38 	 4.009881e+38 	 6.645266e+18 	 4.315834e+05
1.20353791e+01 	 6.697114e-02 	 5.958534e+02 	 2.546893e+00 	 1.717786e+08 	 2.222987e+18 	 8.897141e+03 	 6.126036e+38 	 4.009813e+38 	 6.628271e+18 	 4.266734e+05
1.20354905e+01 	 6.775210e-02 	 5.956676e+02 	 2.517483e+00 	 1.716716e+08 	 2.217187e+18 	 8.791844e+03 	 6.125901e+38 	 4.009744e+38 	 6.611366e+18 	 4.218191e+05
1.20356026e+01 	 6.854215e-02 	 5.954824e+02 	 2.488412e+00 	 1.715648e+08 	 2.211419e+18 	 8.687802e+03 	 6.125765e+38 	 4.009675e+38 	 6.594550e+18 	 4.170198e+05
1.20357155e+01 	 6.934142e-02 	 5.952978e+02 	 2.459677e+00 	 1.714584e+08 	 2.205682e+18 	 8.584999e+03 	 6.125628e+38 	 4.009605e+38 	 6.577822e+18 	 4.122749e+05
1.20358290e+01 	 7.014999e-02 	 5.951136e+02 	 2.431274e+00 	 1.713524e+08 	 2.199976e+18 	 8.483421e+03 	 6.125490e+38 	 4.009534e+38 	 6.561183e+18 	 4.075839e+05
1.20359433e+01 	 7.096798e-02 	 5.949300e+02 	 2.403199e+00 	 1.712467e+08 	 2.194302e+18 	 8.383052e+03 	 6.125350e+38 	 4.009463e+38 	 6.544629e+18 	 4.029461e+05
1.20360584e+01 	 7.179550e-02 	 5.947469e+02 	 2.375448e+00 	 1.711413e+08 	 2.188657e+18 	 8.283878e+03 	 6.125209e+38 	 4.009391e+38 	 6.528161e+18 	 3.983609e+05
1.20361742e+01 	 7.263266e-02 	 5.945643e+02 	 2.348018e+00 	 1.710362e+08 	 2.183043e+18 	 8.185885e+03 	 6.125067e+38 	 4.009318e+38 	 6.511778e+18 	 3.938277e+05
1.20362908e+01 	 7.347957e-02 	 5.943822e+02 	 2.320904e+00 	 1.709315e+08 	 2.177459e+18 	 8.089058e+03 	 6.124923e+38 	 4.009245e+38 	 6.495480e+18 	 3.893459e+05
1.20364081e+01 	 7.433634e-02 	 5.942007e+02 	 2.294104e+00 	 1.708270e+08 	 2.171904e+18 	 7.993384e+03 	 6.124778e+38 	 4.009170e+38 	 6.479265e+18 	 3.849150e+05
1.20365262e+01 	 7.520309e-02 	 5.940196e+02 	 2.267613e+00 	 1.707230e+08 	 2.166379e+18 	 7.898849e+03 	 6.124632e+38 	 4.009096e+38 	 6.463133e+18 	 3.805344e+05
1.20366450e+01 	 7.607994e-02 	 5.938390e+02 	 2.241428e+00 	 1.706192e+08 	 2.160884e+18 	 7.805438e+03 	 6.124485e+38 	 4.009020e+38 	 6.447082e+18 	 3.762035e+05
1.20367647e+01 	 7.696700e-02 	 5.936590e+02 	 2.215545e+00 	 1.705157e+08 	 2.155416e+18 	 7.713139e+03 	 6.124336e+38 	 4.008944e+38 	 6.431113e+18 	 3.719217e+05
1.20368852e+01 	 7.786439e-02 	 5.934794e+02 	 2.189961e+00 	 1.704126e+08 	 2.149977e+18 	 7.621939e+03 	 6.124186e+38 	 4.008867e+38 	 6.415223e+18 	 3.676885e+05
1.20370065e+01 	 7.877224e-02 	 5.933002e+02 	 2.164673e+00 	 1.703097e+08 	 2.144567e+18 	 7.531823e+03 	 6.124035e+38 	 4.008789e+38 	 6.399412e+18 	 3.635034e+05
1.20371286e+01 	 7.969065e-02 	 5.931216e+02 	 2.139676e+00 	 1.702072e+08 	 2.139184e+18 	 7.442779e+03 	 6.123882e+38 	 4.008710e+38 	 6.383680e+18 	 3.593658e+05
1.20372515e+01 	 8.061976e-02 	 5.929435e+02 	 2.114968e+00 	 1.701049e+08 	 2.133829e+18 	 7.354794e+03 	 6.123728e+38 	 4.008631e+38 	 6.368027e+18 	 3.552752e+05
1.20373752e+01 	 8.155969e-02 	 5.927658e+02 	 2.090546e+00 	 1.700030e+08 	 2.128502e+18 	 7.267855e+03 	 6.123572e+38 	 4.008551e+38 	 6.352451e+18 	 3.512310e+05
1.20374998e+01 	 8.251057e-02 	 5.925886e+02 	 2.066405e+00 	 1.699014e+08 	 2.123201e+18 	 7.181951e+03 	 6.123415e+38 	 4.008470e+38 	 6.336951e+18 	 3.472327e+05
1.20376252e+01 	 8.347252e-02 	 5.924118e+02 	 2.042544e+00 	 1.698000e+08 	 2.117928e+18 	 7.097067e+03 	 6.123257e+38 	 4.008388e+38 	 6.321528e+18 	 3.432798e+05
1.20377514e+01 	 8.444567e-02 	 5.922355e+02 	 2.018957e+00 	 1.696990e+08 	 2.112681e+18 	 7.013193e+03 	 6.123097e+38 	 4.008306e+38 	 6.306179e+18 	 3.393718e+05
1.20378785e+01 	 8.543015e-02 	 5.920597e+02 	 1.995644e+00 	 1.695982e+08 	 2.107461e+18 	 6.930316e+03 	 6.122936e+38 	 4.008223e+38 	 6.290904e+18 	 3.355082e+05
1.20380065e+01 	 8.642609e-02 	 5.918843e+02 	 1.972599e+00 	 1.694978e+08 	 2.102267e+18 	 6.848424e+03 	 6.122773e+38 	 4.008139e+38 	 6.275703e+18 	 3.316884e+05
1.20381354e+01 	 8.743364e-02 	 5.917093e+02 	 1.949821e+00 	 1.693976e+08 	 2.097098e+18 	 6.767506e+03 	 6.122609e+38 	 4.008054e+38 	 6.260575e+18 	 3.279120e+05
1.20382652e+01 	 8.845291e-02 	 5.915348e+02 	 1.927305e+00 	 1.692977e+08 	 2.091955e+18 	 6.687549e+03 	 6.122443e+38 	 4.007968e+38 	 6.245519e+18 	 3.241785e+05
1.20383958e+01 	 8.948405e-02 	 5.913608e+02 	 1.905050e+00 	 1.691980e+08 	 2.086838e+18 	 6.608541e+03 	 6.122276e+38 	 4.007881e+38 	 6.230534e+18 	 3.204875e+05
1.20385274e+01 	 9.052719e-02 	 5.911871e+02 	 1.883051e+00 	 1.690987e+08 	 2.081745e+18 	 6.530473e+03 	 6.122107e+38 	 4.007794e+38 	 6.215620e+18 	 3.168383e+05
1.20386599e+01 	 9.158248e-02 	 5.910139e+02 	 1.861307e+00 	 1.689996e+08 	 2.076677e+18 	 6.453332e+03 	 6.121937e+38 	 4.007706e+38 	 6.200775e+18 	 3.132306e+05
1.20387933e+01 	 9.265005e-02 	 5.908411e+02 	 1.839813e+00 	 1.689008e+08 	 2.071634e+18 	 6.377108e+03 	 6.121765e+38 	 4.007617e+38 	 6.186000e+18 	 3.096639e+05
1.20389277e+01 	 9.373006e-02 	 5.906687e+02 	 1.818568e+00 	 1.688023e+08 	 2.066615e+18 	 6.301788e+03 	 6.121591e+38 	 4.007527e+38 	 6.171293e+18 	 3.061377e+05
1.20390630e+01 	 9.482263e-02 	 5.904967e+02 	 1.797568e+00 	 1.687040e+08 	 2.061620e+18 	 6.227364e+03 	 6.121416e+38 	 4.007436e+38 	 6.156654e+18 	 3.026516e+05
1.20391993e+01 	 9.592793e-02 	 5.903252e+02 	 1.776811e+00 	 1.686060e+08 	 2.056648e+18 	 6.153823e+03 	 6.121240e+38 	 4.007344e+38 	 6.142082e+18 	 2.992051e+05
1.20393365e+01 	 9.704609e-02 	 5.901540e+02 	 1.756293e+00 	 1.685082e+08 	 2.051700e+18 	 6.081155e+03 	 6.121062e+38 	 4.007252e+38 	 6.127576e+18 	 2.957978e+05
1.20394747e+01 	 9.817726e-02 	 5.899832e+02 	 1.736013e+00 	 1.684107e+08 	 2.046776e+18 	 6.009350e+03 	 6.120882e+38 	 4.007158e+38 	 6.113136e+18 	 2.924292e+05
1.20396139e+01 	 9.932160e-02 	 5.898129e+02 	 1.715966e+00 	 1.683135e+08 	 2.041874e+18 	 5.938398e+03 	 6.120700e+38 	 4.007064e+38 	 6.098761e+18 	 2.890988e+05
1.20397542e+01 	 1.004793e-01 	 5.896429e+02 	 1.696151e+00 	 1.682165e+08 	 2.036996e+18 	 5.868287e+03 	 6.120517e+38 	 4.006969e+38 	 6.084450e+18 	 2.858064e+05
1.20398954e+01 	 1.016504e-01 	 5.894733e+02 	 1.676565e+00 	 1.681197e+08 	 2.032139e+18 	 5.799009e+03 	 6.120332e+38 	 4.006873e+38 	 6.070203e+18 	 2.825513e+05
1.20400376e+01 	 1.028352e-01 	 5.893041e+02 	 1.657205e+00 	 1.680232e+08 	 2.027306e+18 	 5.730553e+03 	 6.120146e+38 	 4.006775e+38 	 6.056020e+18 	 2.793332e+05
1.20401809e+01 	 1.040337e-01 	 5.891352e+02 	 1.638068e+00 	 1.679269e+08 	 2.022494e+18 	 5.662910e+03 	 6.119958e+38 	 4.006677e+38 	 6.041898e+18 	 2.761518e+05
1.20403253e+01 	 1.052462e-01 	 5.889667e+02 	 1.619153e+00 	 1.678309e+08 	 2.017704e+18 	 5.596069e+03 	 6.119768e+38 	 4.006578e+38 	 6.027838e+18 	 2.730065e+05
1.20404707e+01 	 1.064728e-01 	 5.887986e+02 	 1.600456e+00 	 1.677351e+08 	 2.012935e+18 	 5.530021e+03 	 6.119576e+38 	 4.006478e+38 	 6.013838e+18 	 2.698969e+05
1.20406171e+01 	 1.077137e-01 	 5.886309e+02 	 1.581975e+00 	 1.676395e+08 	 2.008188e+18 	 5.464756e+03 	 6.119382e+38 	 4.006377e+38 	 5.999900e+18 	 2.668227e+05
1.20407647e+01 	 1.089690e-01 	 5.884635e+02 	 1.563707e+00 	 1.675442e+08 	 2.003463e+18 	 5.400266e+03 	 6.119187e+38 	 4.006275e+38 	 5.986021e+18 	 2.637835e+05
1.20409133e+01 	 1.102390e-01 	 5.882965e+02 	 1.545650e+00 	 1.674491e+08 	 1.998758e+18 	 5.336540e+03 	 6.118990e+38 	 4.006172e+38 	 5.972202e+18 	 2.607788e+05
1.20410631e+01 	 1.115237e-01 	 5.881298e+02 	 1.527802e+00 	 1.673542e+08 	 1.994074e+18 	 5.273571e+03 	 6.118791e+38 	 4.006068e+38 	 5.958441e+18 	 2.578083e+05
1.20412139e+01 	 1.128233e-01 	 5.879634e+02 	 1.510159e+00 	 1.672596e+08 	 1.989410e+18 	 5.211348e+03 	 6.118591e+38 	 4.005964e+38 	 5.944737e+18 	 2.548716e+05
1.20413660e+01 	 1.141381e-01 	 5.877974e+02 	 1.492721e+00 	 1.671651e+08 	 1.984766e+18 	 5.149863e+03 	 6.118388e+38 	 4.005858e+38 	 5.931090e+18 	 2.519682e+05
1.20415191e+01 	 1.154682e-01 	 5.876317e+02 	 1.475484e+00 	 1.670709e+08 	 1.980142e+18 	 5.089107e+03 	 6.118183e+38 	 4.005751e+38 	 5.917500e+18 	 2.490979e+05
1.20416734e+01 	 1.168138e-01 	 5.874663e+02 	 1.458446e+00 	 1.669769e+08 	 1.975538e+18 	 5.029071e+03 	 6.117977e+38 	 4.005643e+38 	 5.903965e+18 	 2.462603e+05
1.20418289e+01 	 1.181750e-01 	 5.873013e+02 	 1.441604e+00 	 1.668831e+08 	 1.970954e+18 	 4.969747e+03 	 6.117769e+38 	 4.005533e+38 	 5.890487e+18 	 2.434549e+05
1.20419856e+01 	 1.195520e-01 	 5.871366e+02 	 1.424958e+00 	 1.667895e+08 	 1.966389e+18 	 4.911126e+03 	 6.117559e+38 	 4.005423e+38 	 5.877063e+18 	 2.406814e+05
1.20421434e+01 	 1.209451e-01 	 5.869722e+02 	 1.408503e+00 	 1.666961e+08 	 1.961844e+18 	 4.853200e+03 	 6.117347e+38 	 4.005312e+38 	 5.863694e+18 	 2.379395e+05
1.20423024e+01 	 1.223543e-01 	 5.868081e+02 	 1.392238e+00 	 1.666029e+08 	 1.957317e+18 	 4.795960e+03 	 6.117133e+38 	 4.005200e+38 	 5.850378e+18 	 2.352288e+05
1.20424627e+01 	 1.237800e-01 	 5.866444e+02 	 1.376162e+00 	 1.665099e+08 	 1.952809e+18 	 4.739399e+03 	 6.116916e+38 	 4.005086e+38 	 5.837115e+18 	 2.325489e+05
1.20426242e+01 	 1.252222e-01 	 5.864809e+02 	 1.360270e+00 	 1.664171e+08 	 1.948320e+18 	 4.683507e+03 	 6.116698e+38 	 4.004972e+38 	 5.823905e+18 	 2.298995e+05
1.20427869e+01 	 1.266812e-01 	 5.863177e+02 	 1.344563e+00 	 1.663245e+08 	 1.943848e+18 	 4.628278e+03 	 6.116478e+38 	 4.004856e+38 	 5.810746e+18 	 2.272803e+05
1.20429510e+01 	 1.281572e-01 	 5.861548e+02 	 1.329036e+00 	 1.662321e+08 	 1.939395e+18 	 4.573703e+03 	 6.116256e+38 	 4.004740e+38 	 5.797638e+18 	 2.246908e+05
1.20431163e+01 	 1.296504e-01 	 5.859922e+02 	 1.313689e+00 	 1.661399e+08 	 1.934960e+18 	 4.519775e+03 	 6.116032e+38 	 4.004622e+38 	 5.784581e+18 	 2.221309e+05
1.20432829e+01 	 1.311609e-01 	 5.858299e+02 	 1.298520e+00 	 1.660479e+08 	 1.930542e+18 	 4.466485e+03 	 6.115806e+38 	 4.004503e+38 	 5.771573e+18 	 2.196000e+05
1.20434508e+01 	 1.326890e-01 	 5.856678e+02 	 1.283525e+00 	 1.659560e+08 	 1.926142e+18 	 4.413827e+03 	 6.115577e+38 	 4.004383e+38 	 5.758615e+18 	 2.170980e+05
1.20436200e+01 	 1.342348e-01 	 5.855060e+02 	 1.268704e+00 	 1.658644e+08 	 1.921759e+18 	 4.361792e+03 	 6.115347e+38 	 4.004262e+38 	 5.745705e+18 	 2.146245e+05
1.20437906e+01 	 1.357986e-01 	 5.853445e+02 	 1.254053e+00 	 1.657729e+08 	 1.917393e+18 	 4.310373e+03 	 6.115114e+38 	 4.004139e+38 	 5.732844e+18 	 2.121791e+05
1.20439625e+01 	 1.373807e-01 	 5.851833e+02 	 1.239572e+00 	 1.656815e+08 	 1.913044e+18 	 4.259563e+03 	 6.114879e+38 	 4.004016e+38 	 5.720030e+18 	 2.097615e+05
1.20441358e+01 	 1.389811e-01 	 5.850222e+02 	 1.225258e+00 	 1.655904e+08 	 1.908711e+18 	 4.209355e+03 	 6.114642e+38 	 4.003891e+38 	 5.707264e+18 	 2.073715e+05
1.20443106e+01 	 1.406001e-01 	 5.848615e+02 	 1.211110e+00 	 1.654994e+08 	 1.904395e+18 	 4.159741e+03 	 6.114403e+38 	 4.003765e+38 	 5.694543e+18 	 2.050086e+05
1.20444867e+01 	 1.422379e-01 	 5.847010e+02 	 1.197124e+00 	 1.654086e+08 	 1.900095e+18 	 4.110714e+03 	 6.114162e+38 	 4.003637e+38 	 5.681868e+18 	 2.026727e+05
1.20446642e+01 	 1.438948e-01 	 5.845407e+02 	 1.183301e+00 	 1.653179e+08 	 1.895811e+18 	 4.062268e+03 	 6.113918e+38 	 4.003509e+38 	 5.669239e+18 	 2.003634e+05
1.20448432e+01 	 1.455709e-01 	 5.843807e+02 	 1.169637e+00 	 1.652274e+08 	 1.891543e+18 	 4.014395e+03 	 6.113672e+38 	 4.003379e+38 	 5.656654e+18 	 1.980803e+05
1.20450236e+01 	 1.472665e-01 	 5.842209e+02 	 1.156130e+00 	 1.651371e+08 	 1.887290e+18 	 3.967088e+03 	 6.113423e+38 	 4.003248e+38 	 5.644114e+18 	 1.958233e+05
1.20452056e+01 	 1.489818e-01 	 5.840613e+02 	 1.142780e+00 	 1.650469e+08 	 1.883053e+18 	 3.920342e+03 	 6.113173e+38 	 4.003116e+38 	 5.631617e+18 	 1.935920e+05
1.20453890e+01 	 1.507171e-01 	 5.839020e+02 	 1.129584e+00 	 1.649568e+08 	 1.878831e+18 	 3.874148e+03 	 6.112920e+38 	 4.002982e+38 	 5.619162e+18 	 1.913860e+05
1.20455739e+01 	 1.524725e-01 	 5.837428e+02 	 1.116540e+00 	 1.648669e+08 	 1.874624e+18 	 3.828501e+03 	 6.112665e+38 	 4.002848e+38 	 5.606750e+18 	 1.892052e+05
1.20457604e+01 	 1.542484e-01 	 5.835839e+02 	 1.103647e+00 	 1.647771e+08 	 1.870431e+18 	 3.783394e+03 	 6.112407e+38 	 4.002711e+38 	 5.594380e+18 	 1.870493e+05
1.20459484e+01 	 1.560448e-01 	 5.834252e+02 	 1.090902e+00 	 1.646875e+08 	 1.866254e+18 	 3.738820e+03 	 6.112147e+38 	 4.002574e+38 	 5.582052e+18 	 1.849179e+05
1.20461380e+01 	 1.578622e-01 	 5.832667e+02 	 1.078305e+00 	 1.645980e+08 	 1.862091e+18 	 3.694774e+03 	 6.111884e+38 	 4.002435e+38 	 5.569765e+18 	 1.828107e+05
1.20463292e+01 	 1.597007e-01 	 5.831083e+02 	 1.065854e+00 	 1.645087e+08 	 1.857942e+18 	 3.651248e+03 	 6.111619e+38 	 4.002295e+38 	 5.557517e+18 	 1.807276e+05
1.20465219e+01 	 1.615605e-01 	 5.829502e+02 	 1.053546e+00 	 1.644195e+08 	 1.853807e+18 	 3.608238e+03 	 6.111351e+38 	 4.002154e+38 	 5.545310e+18 	 1.786682e+05
1.20467163e+01 	 1.634419e-01 	 5.827923e+02 	 1.041380e+00 	 1.643304e+08 	 1.849686e+18 	 3.565736e+03 	 6.111081e+38 	 4.002011e+38 	 5.533142e+18 	 1.766323e+05
1.20469124e+01 	 1.653452e-01 	 5.826345e+02 	 1.029355e+00 	 1.642414e+08 	 1.845579e+18 	 3.523736e+03 	 6.110809e+38 	 4.001867e+38 	 5.521012e+18 	 1.746195e+05
1.20471101e+01 	 1.672706e-01 	 5.824769e+02 	 1.017468e+00 	 1.641526e+08 	 1.841485e+18 	 3.482233e+03 	 6.110534e+38 	 4.001721e+38 	 5.508921e+18 	 1.726297e+05
1.20473095e+01 	 1.692184e-01 	 5.823195e+02 	 1.005719e+00 	 1.640639e+08 	 1.837404e+18 	 3.441221e+03 	 6.110256e+38 	 4.001574e+38 	 5.496867e+18 	 1.706626e+05
1.20475106e+01 	 1.711888e-01 	 5.821622e+02 	 9.941056e-01 	 1.639753e+08 	 1.833337e+18 	 3.400693e+03 	 6.109976e+38 	 4.001426e+38 	 5.484850e+18 	 1.687178e+05
1.20477135e+01 	 1.731821e-01 	 5.820051e+02 	 9.826262e-01 	 1.638868e+08 	 1.829282e+18 	 3.360645e+03 	 6.109693e+38 	 4.001276e+38 	 5.472869e+18 	 1.667953e+05
1.20479181e+01 	 1.751985e-01 	 5.818481e+02 	 9.712794e-01 	 1.637984e+08 	 1.825240e+18 	 3.321070e+03 	 6.109407e+38 	 4.001125e+38 	 5.460924e+18 	 1.648946e+05
1.20481245e+01 	 1.772384e-01 	 5.816913e+02 	 9.600636e-01 	 1.637101e+08 	 1.821211e+18 	 3.281963e+03 	 6.109119e+38 	 4.000972e+38 	 5.449015e+18 	 1.630156e+05
1.20483327e+01 	 1.793019e-01 	 5.815347e+02 	 9.489773e-01 	 1.636220e+08 	 1.817194e+18 	 3.243318e+03 	 6.108828e+38 	 4.000818e+38 	 5.437140e+18 	 1.611580e+05
1.20485427e+01 	 1.813894e-01 	 5.813782e+02 	 9.380190e-01 	 1.635339e+08 	 1.813189e+18 	 3.205129e+03 	 6.108534e+38 	 4.000662e+38 	 5.425300e+18 	 1.593216e+05
1.20487546e+01 	 1.835012e-01 	 5.812218e+02 	 9.271873e-01 	 1.634459e+08 	 1.809196e+18 	 3.167392e+03 	 6.108237e+38 	 4.000505e+38 	 5.413494e+18 	 1.575061e+05
1.20489684e+01 	 1.856375e-01 	 5.810655e+02 	 9.164807e-01 	 1.633580e+08 	 1.805215e+18 	 3.130101e+03 	 6.107938e+38 	 4.000346e+38 	 5.401721e+18 	 1.557113e+05
1.20491840e+01 	 1.877985e-01 	 5.809093e+02 	 9.058976e-01 	 1.632702e+08 	 1.801246e+18 	 3.093250e+03 	 6.107636e+38 	 4.000186e+38 	 5.389980e+18 	 1.539370e+05
1.20494016e+01 	 1.899847e-01 	 5.807533e+02 	 8.954368e-01 	 1.631825e+08 	 1.797288e+18 	 3.056834e+03 	 6.107331e+38 	 4.000024e+38 	 5.378272e+18 	 1.521829e+05
1.20496211e+01 	 1.921962e-01 	 5.805974e+02 	 8.850968e-01 	 1.630949e+08 	 1.793341e+18 	 3.020849e+03 	 6.107023e+38 	 3.999861e+38 	 5.366596e+18 	 1.504488e+05
1.20498426e+01 	 1.944335e-01 	 5.804415e+02 	 8.748762e-01 	 1.630074e+08 	 1.789405e+18 	 2.985289e+03 	 6.106712e+38 	 3.999696e+38 	 5.354951e+18 	 1.487345e+05
1.20500661e+01 	 1.966966e-01 	 5.802858e+02 	 8.647736e-01 	 1.629199e+08 	 1.785480e+18 	 2.950148e+03 	 6.106398e+38 	 3.999530e+38 	 5.343336e+18 	 1.470397e+05
1.20502916e+01 	 1.989861e-01 	 5.801302e+02 	 8.547877e-01 	 1.628326e+08 	 1.781566e+18 	 2.915423e+03 	 6.106082e+38 	 3.999362e+38 	 5.331752e+18 	 1.453642e+05
1.20505191e+01 	 2.013021e-01 	 5.799746e+02 	 8.449171e-01 	 1.627453e+08 	 1.777662e+18 	 2.881108e+03 	 6.105762e+38 	 3.999192e+38 	 5.320197e+18 	 1.437078e+05
1.20507488e+01 	 2.036450e-01 	 5.798192e+02 	 8.351604e-01 	 1.626580e+08 	 1.773769e+18 	 2.847198e+03 	 6.105439e+38 	 3.999021e+38 	 5.308672e+18 	 1.420704e+05
1.20509805e+01 	 2.060151e-01 	 5.796638e+02 	 8.255165e-01 	 1.625708e+08 	 1.769886e+18 	 2.813688e+03 	 6.105113e+38 	 3.998848e+38 	 5.297175e+18 	 1.404516e+05
1.20512144e+01 	 2.084127e-01 	 5.795084e+02 	 8.159838e-01 	 1.624837e+08 	 1.766013e+18 	 2.780574e+03 	 6.104785e+38 	 3.998674e+38 	 5.285706e+18 	 1.388512e+05
1.20514504e+01 	 2.108381e-01 	 5.793532e+02 	 8.065613e-01 	 1.623967e+08 	 1.762149e+18 	 2.747851e+03 	 6.104453e+38 	 3.998497e+38 	 5.274265e+18 	 1.372691e+05
1.20516887e+01 	 2.132916e-01 	 5.791980e+02 	 7.972476e-01 	 1.623097e+08 	 1.758295e+18 	 2.715514e+03 	 6.104118e+38 	 3.998320e+38 	 5.262851e+18 	 1.357051e+05
1.20519291e+01 	 2.157736e-01 	 5.790428e+02 	 7.880414e-01 	 1.622227e+08 	 1.754451e+18 	 2.683559e+03 	 6.103779e+38 	 3.998140e+38 	 5.251464e+18 	 1.341589e+05
1.20521718e+01 	 2.182844e-01 	 5.788877e+02 	 7.789415e-01 	 1.621358e+08 	 1.750616e+18 	 2.651981e+03 	 6.103438e+38 	 3.997959e+38 	 5.240102e+18 	 1.326303e+05
1.20524168e+01 	 2.208243e-01 	 5.787326e+02 	 7.699467e-01 	 1.620490e+08 	 1.746790e+18 	 2.620776e+03 	 6.103093e+38 	 3.997776e+38 	 5.228767e+18 	 1.311191e+05
1.20526641e+01 	 2.233937e-01 	 5.785776e+02 	 7.610558e-01 	 1.619622e+08 	 1.742974e+18 	 2.589939e+03 	 6.102745e+38 	 3.997591e+38 	 5.217457e+18 	 1.296252e+05
1.20529137e+01 	 2.259929e-01 	 5.784226e+02 	 7.522676e-01 	 1.618754e+08 	 1.739166e+18 	 2.559466e+03 	 6.102394e+38 	 3.997405e+38 	 5.206171e+18 	 1.281484e+05
1.20531657e+01 	 2.286222e-01 	 5.782676e+02 	 7.435808e-01 	 1.617887e+08 	 1.735366e+18 	 2.529352e+03 	 6.102039e+38 	 3.997216e+38 	 5.194909e+18 	 1.266884e+05
1.20534201e+01 	 2.312820e-01 	 5.781127e+02 	 7.349943e-01 	 1.617020e+08 	 1.731575e+18 	 2.499594e+03 	 6.101681e+38 	 3.997026e+38 	 5.183671e+18 	 1.252450e+05
1.20536770e+01 	 2.339726e-01 	 5.779577e+02 	 7.265070e-01 	 1.616153e+08 	 1.727792e+18 	 2.470187e+03 	 6.101320e+38 	 3.996834e+38 	 5.172456e+18 	 1.238181e+05
1.20539364e+01 	 2.366944e-01 	 5.778027e+02 	 7.181177e-01 	 1.615286e+08 	 1.724017e+18 	 2.441127e+03 	 6.100955e+38 	 3.996641e+38 	 5.161263e+18 	 1.224075e+05
1.20541982e+01 	 2.394478e-01 	 5.776478e+02 	 7.098253e-01 	 1.614420e+08 	 1.720250e+18 	 2.412410e+03 	 6.100587e+38 	 3.996445e+38 	 5.150092e+18 	 1.210130e+05
1.20544627e+01 	 2.422331e-01 	 5.774928e+02 	 7.016286e-01 	 1.613554e+08 	 1.716491e+18 	 2.384031e+03 	 6.100215e+38 	 3.996248e+38 	 5.138942e+18 	 1.196344e+05
