r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.203e+01 	 3.516e-04 	 1.539e+03 	 4.857e+02 	 3.822e+08 	 7.299e+19 	 4.378e+06 	 6.136e+38 	 4.015e+38 	 1.902e+20
1.203e+01 	 3.555e-04 	 1.538e+03 	 4.804e+02 	 3.813e+08 	 7.227e+19 	 4.326e+06 	 6.135e+38 	 4.015e+38 	 1.884e+20
1.203e+01 	 3.594e-04 	 1.536e+03 	 4.752e+02 	 3.805e+08 	 7.155e+19 	 4.274e+06 	 6.135e+38 	 4.015e+38 	 1.866e+20
1.203e+01 	 3.634e-04 	 1.534e+03 	 4.700e+02 	 3.797e+08 	 7.084e+19 	 4.222e+06 	 6.135e+38 	 4.015e+38 	 1.849e+20
1.203e+01 	 3.674e-04 	 1.533e+03 	 4.649e+02 	 3.788e+08 	 7.014e+19 	 4.172e+06 	 6.135e+38 	 4.015e+38 	 1.831e+20
1.203e+01 	 3.714e-04 	 1.531e+03 	 4.598e+02 	 3.780e+08 	 6.945e+19 	 4.122e+06 	 6.135e+38 	 4.015e+38 	 1.814e+20
1.203e+01 	 3.755e-04 	 1.529e+03 	 4.548e+02 	 3.772e+08 	 6.877e+19 	 4.072e+06 	 6.135e+38 	 4.015e+38 	 1.797e+20
1.203e+01 	 3.797e-04 	 1.528e+03 	 4.498e+02 	 3.763e+08 	 6.809e+19 	 4.023e+06 	 6.135e+38 	 4.015e+38 	 1.780e+20
1.203e+01 	 3.839e-04 	 1.526e+03 	 4.449e+02 	 3.755e+08 	 6.742e+19 	 3.975e+06 	 6.135e+38 	 4.015e+38 	 1.764e+20
1.203e+01 	 3.881e-04 	 1.524e+03 	 4.400e+02 	 3.747e+08 	 6.675e+19 	 3.927e+06 	 6.135e+38 	 4.015e+38 	 1.747e+20
1.203e+01 	 3.924e-04 	 1.523e+03 	 4.352e+02 	 3.739e+08 	 6.610e+19 	 3.880e+06 	 6.135e+38 	 4.015e+38 	 1.731e+20
1.203e+01 	 3.967e-04 	 1.521e+03 	 4.305e+02 	 3.731e+08 	 6.545e+19 	 3.834e+06 	 6.135e+38 	 4.015e+38 	 1.715e+20
1.203e+01 	 4.011e-04 	 1.519e+03 	 4.258e+02 	 3.723e+08 	 6.481e+19 	 3.788e+06 	 6.135e+38 	 4.015e+38 	 1.699e+20
1.203e+01 	 4.055e-04 	 1.518e+03 	 4.211e+02 	 3.714e+08 	 6.417e+19 	 3.742e+06 	 6.135e+38 	 4.015e+38 	 1.683e+20
1.203e+01 	 4.100e-04 	 1.516e+03 	 4.165e+02 	 3.706e+08 	 6.354e+19 	 3.698e+06 	 6.135e+38 	 4.015e+38 	 1.667e+20
1.203e+01 	 4.145e-04 	 1.514e+03 	 4.120e+02 	 3.698e+08 	 6.292e+19 	 3.653e+06 	 6.135e+38 	 4.015e+38 	 1.652e+20
1.203e+01 	 4.191e-04 	 1.513e+03 	 4.075e+02 	 3.690e+08 	 6.231e+19 	 3.609e+06 	 6.135e+38 	 4.015e+38 	 1.636e+20
1.203e+01 	 4.237e-04 	 1.511e+03 	 4.030e+02 	 3.682e+08 	 6.170e+19 	 3.566e+06 	 6.135e+38 	 4.015e+38 	 1.621e+20
1.203e+01 	 4.284e-04 	 1.509e+03 	 3.986e+02 	 3.674e+08 	 6.110e+19 	 3.523e+06 	 6.135e+38 	 4.015e+38 	 1.606e+20
1.203e+01 	 4.331e-04 	 1.508e+03 	 3.943e+02 	 3.666e+08 	 6.051e+19 	 3.481e+06 	 6.135e+38 	 4.015e+38 	 1.591e+20
1.203e+01 	 4.379e-04 	 1.506e+03 	 3.899e+02 	 3.658e+08 	 5.992e+19 	 3.440e+06 	 6.135e+38 	 4.015e+38 	 1.576e+20
1.203e+01 	 4.427e-04 	 1.504e+03 	 3.857e+02 	 3.650e+08 	 5.934e+19 	 3.398e+06 	 6.135e+38 	 4.015e+38 	 1.562e+20
1.203e+01 	 4.476e-04 	 1.503e+03 	 3.815e+02 	 3.643e+08 	 5.876e+19 	 3.358e+06 	 6.135e+38 	 4.015e+38 	 1.547e+20
1.203e+01 	 4.525e-04 	 1.501e+03 	 3.773e+02 	 3.635e+08 	 5.819e+19 	 3.317e+06 	 6.135e+38 	 4.015e+38 	 1.533e+20
1.203e+01 	 4.575e-04 	 1.500e+03 	 3.732e+02 	 3.627e+08 	 5.763e+19 	 3.278e+06 	 6.135e+38 	 4.015e+38 	 1.519e+20
1.203e+01 	 4.626e-04 	 1.498e+03 	 3.691e+02 	 3.619e+08 	 5.707e+19 	 3.238e+06 	 6.135e+38 	 4.015e+38 	 1.505e+20
1.203e+01 	 4.677e-04 	 1.496e+03 	 3.651e+02 	 3.611e+08 	 5.652e+19 	 3.200e+06 	 6.135e+38 	 4.015e+38 	 1.491e+20
1.203e+01 	 4.728e-04 	 1.495e+03 	 3.611e+02 	 3.604e+08 	 5.597e+19 	 3.161e+06 	 6.135e+38 	 4.015e+38 	 1.478e+20
1.203e+01 	 4.780e-04 	 1.493e+03 	 3.571e+02 	 3.596e+08 	 5.543e+19 	 3.123e+06 	 6.135e+38 	 4.015e+38 	 1.464e+20
1.203e+01 	 4.833e-04 	 1.492e+03 	 3.532e+02 	 3.588e+08 	 5.490e+19 	 3.086e+06 	 6.135e+38 	 4.015e+38 	 1.451e+20
1.203e+01 	 4.887e-04 	 1.490e+03 	 3.494e+02 	 3.580e+08 	 5.437e+19 	 3.049e+06 	 6.135e+38 	 4.015e+38 	 1.437e+20
1.203e+01 	 4.940e-04 	 1.488e+03 	 3.456e+02 	 3.573e+08 	 5.385e+19 	 3.013e+06 	 6.135e+38 	 4.015e+38 	 1.424e+20
1.203e+01 	 4.995e-04 	 1.487e+03 	 3.418e+02 	 3.565e+08 	 5.333e+19 	 2.977e+06 	 6.135e+38 	 4.015e+38 	 1.411e+20
1.203e+01 	 5.050e-04 	 1.485e+03 	 3.381e+02 	 3.558e+08 	 5.282e+19 	 2.941e+06 	 6.135e+38 	 4.015e+38 	 1.398e+20
1.203e+01 	 5.106e-04 	 1.484e+03 	 3.344e+02 	 3.550e+08 	 5.232e+19 	 2.906e+06 	 6.135e+38 	 4.015e+38 	 1.386e+20
1.203e+01 	 5.162e-04 	 1.482e+03 	 3.307e+02 	 3.542e+08 	 5.182e+19 	 2.871e+06 	 6.135e+38 	 4.015e+38 	 1.373e+20
1.203e+01 	 5.219e-04 	 1.480e+03 	 3.271e+02 	 3.535e+08 	 5.132e+19 	 2.837e+06 	 6.135e+38 	 4.015e+38 	 1.360e+20
1.203e+01 	 5.277e-04 	 1.479e+03 	 3.235e+02 	 3.527e+08 	 5.083e+19 	 2.803e+06 	 6.135e+38 	 4.015e+38 	 1.348e+20
1.203e+01 	 5.335e-04 	 1.477e+03 	 3.200e+02 	 3.520e+08 	 5.035e+19 	 2.769e+06 	 6.135e+38 	 4.015e+38 	 1.336e+20
1.203e+01 	 5.394e-04 	 1.476e+03 	 3.165e+02 	 3.512e+08 	 4.987e+19 	 2.736e+06 	 6.135e+38 	 4.015e+38 	 1.324e+20
1.203e+01 	 5.453e-04 	 1.474e+03 	 3.130e+02 	 3.505e+08 	 4.939e+19 	 2.703e+06 	 6.135e+38 	 4.015e+38 	 1.312e+20
1.203e+01 	 5.513e-04 	 1.473e+03 	 3.096e+02 	 3.497e+08 	 4.893e+19 	 2.671e+06 	 6.135e+38 	 4.015e+38 	 1.300e+20
1.203e+01 	 5.574e-04 	 1.471e+03 	 3.062e+02 	 3.490e+08 	 4.846e+19 	 2.639e+06 	 6.134e+38 	 4.015e+38 	 1.288e+20
1.203e+01 	 5.636e-04 	 1.470e+03 	 3.029e+02 	 3.483e+08 	 4.800e+19 	 2.607e+06 	 6.134e+38 	 4.015e+38 	 1.277e+20
1.203e+01 	 5.698e-04 	 1.468e+03 	 2.996e+02 	 3.475e+08 	 4.755e+19 	 2.576e+06 	 6.134e+38 	 4.015e+38 	 1.265e+20
1.203e+01 	 5.761e-04 	 1.466e+03 	 2.963e+02 	 3.468e+08 	 4.710e+19 	 2.545e+06 	 6.134e+38 	 4.015e+38 	 1.254e+20
1.203e+01 	 5.824e-04 	 1.465e+03 	 2.931e+02 	 3.461e+08 	 4.665e+19 	 2.515e+06 	 6.134e+38 	 4.015e+38 	 1.242e+20
1.203e+01 	 5.888e-04 	 1.463e+03 	 2.899e+02 	 3.453e+08 	 4.621e+19 	 2.485e+06 	 6.134e+38 	 4.015e+38 	 1.231e+20
1.203e+01 	 5.953e-04 	 1.462e+03 	 2.867e+02 	 3.446e+08 	 4.578e+19 	 2.455e+06 	 6.134e+38 	 4.015e+38 	 1.220e+20
1.203e+01 	 6.019e-04 	 1.460e+03 	 2.836e+02 	 3.439e+08 	 4.535e+19 	 2.426e+06 	 6.134e+38 	 4.015e+38 	 1.209e+20
1.203e+01 	 6.086e-04 	 1.459e+03 	 2.805e+02 	 3.432e+08 	 4.492e+19 	 2.397e+06 	 6.134e+38 	 4.015e+38 	 1.199e+20
1.203e+01 	 6.153e-04 	 1.457e+03 	 2.774e+02 	 3.424e+08 	 4.450e+19 	 2.368e+06 	 6.134e+38 	 4.015e+38 	 1.188e+20
1.203e+01 	 6.221e-04 	 1.456e+03 	 2.744e+02 	 3.417e+08 	 4.408e+19 	 2.340e+06 	 6.134e+38 	 4.015e+38 	 1.177e+20
1.203e+01 	 6.289e-04 	 1.454e+03 	 2.714e+02 	 3.410e+08 	 4.367e+19 	 2.312e+06 	 6.134e+38 	 4.015e+38 	 1.167e+20
1.203e+01 	 6.359e-04 	 1.453e+03 	 2.684e+02 	 3.403e+08 	 4.326e+19 	 2.284e+06 	 6.134e+38 	 4.015e+38 	 1.156e+20
1.203e+01 	 6.429e-04 	 1.451e+03 	 2.655e+02 	 3.396e+08 	 4.286e+19 	 2.257e+06 	 6.134e+38 	 4.015e+38 	 1.146e+20
1.203e+01 	 6.500e-04 	 1.450e+03 	 2.626e+02 	 3.389e+08 	 4.246e+19 	 2.230e+06 	 6.134e+38 	 4.015e+38 	 1.136e+20
1.203e+01 	 6.571e-04 	 1.448e+03 	 2.597e+02 	 3.382e+08 	 4.206e+19 	 2.204e+06 	 6.134e+38 	 4.015e+38 	 1.126e+20
1.203e+01 	 6.644e-04 	 1.447e+03 	 2.569e+02 	 3.375e+08 	 4.167e+19 	 2.177e+06 	 6.134e+38 	 4.015e+38 	 1.116e+20
1.203e+01 	 6.717e-04 	 1.445e+03 	 2.541e+02 	 3.368e+08 	 4.128e+19 	 2.151e+06 	 6.134e+38 	 4.015e+38 	 1.106e+20
1.203e+01 	 6.791e-04 	 1.444e+03 	 2.513e+02 	 3.361e+08 	 4.090e+19 	 2.126e+06 	 6.134e+38 	 4.015e+38 	 1.096e+20
1.203e+01 	 6.866e-04 	 1.442e+03 	 2.486e+02 	 3.354e+08 	 4.052e+19 	 2.100e+06 	 6.134e+38 	 4.015e+38 	 1.086e+20
1.203e+01 	 6.942e-04 	 1.441e+03 	 2.458e+02 	 3.347e+08 	 4.015e+19 	 2.075e+06 	 6.134e+38 	 4.015e+38 	 1.077e+20
1.203e+01 	 7.018e-04 	 1.439e+03 	 2.432e+02 	 3.340e+08 	 3.978e+19 	 2.050e+06 	 6.134e+38 	 4.015e+38 	 1.067e+20
1.203e+01 	 7.096e-04 	 1.438e+03 	 2.405e+02 	 3.333e+08 	 3.941e+19 	 2.026e+06 	 6.134e+38 	 4.015e+38 	 1.058e+20
1.203e+01 	 7.174e-04 	 1.436e+03 	 2.379e+02 	 3.326e+08 	 3.905e+19 	 2.002e+06 	 6.134e+38 	 4.014e+38 	 1.049e+20
1.203e+01 	 7.253e-04 	 1.435e+03 	 2.353e+02 	 3.319e+08 	 3.869e+19 	 1.978e+06 	 6.134e+38 	 4.014e+38 	 1.040e+20
1.203e+01 	 7.333e-04 	 1.433e+03 	 2.327e+02 	 3.313e+08 	 3.833e+19 	 1.954e+06 	 6.134e+38 	 4.014e+38 	 1.030e+20
1.203e+01 	 7.414e-04 	 1.432e+03 	 2.302e+02 	 3.306e+08 	 3.798e+19 	 1.931e+06 	 6.134e+38 	 4.014e+38 	 1.021e+20
1.203e+01 	 7.496e-04 	 1.430e+03 	 2.276e+02 	 3.299e+08 	 3.763e+19 	 1.908e+06 	 6.134e+38 	 4.014e+38 	 1.013e+20
1.203e+01 	 7.579e-04 	 1.429e+03 	 2.252e+02 	 3.292e+08 	 3.729e+19 	 1.885e+06 	 6.134e+38 	 4.014e+38 	 1.004e+20
1.203e+01 	 7.662e-04 	 1.427e+03 	 2.227e+02 	 3.285e+08 	 3.694e+19 	 1.863e+06 	 6.134e+38 	 4.014e+38 	 9.949e+19
1.203e+01 	 7.747e-04 	 1.426e+03 	 2.203e+02 	 3.279e+08 	 3.661e+19 	 1.841e+06 	 6.134e+38 	 4.014e+38 	 9.863e+19
1.203e+01 	 7.832e-04 	 1.424e+03 	 2.179e+02 	 3.272e+08 	 3.627e+19 	 1.819e+06 	 6.134e+38 	 4.014e+38 	 9.777e+19
1.203e+01 	 7.919e-04 	 1.423e+03 	 2.155e+02 	 3.265e+08 	 3.594e+19 	 1.797e+06 	 6.134e+38 	 4.014e+38 	 9.692e+19
1.203e+01 	 8.006e-04 	 1.421e+03 	 2.131e+02 	 3.259e+08 	 3.561e+19 	 1.775e+06 	 6.134e+38 	 4.014e+38 	 9.608e+19
1.203e+01 	 8.094e-04 	 1.420e+03 	 2.108e+02 	 3.252e+08 	 3.529e+19 	 1.754e+06 	 6.134e+38 	 4.014e+38 	 9.525e+19
1.203e+01 	 8.184e-04 	 1.419e+03 	 2.085e+02 	 3.245e+08 	 3.497e+19 	 1.733e+06 	 6.134e+38 	 4.014e+38 	 9.442e+19
1.203e+01 	 8.274e-04 	 1.417e+03 	 2.062e+02 	 3.239e+08 	 3.465e+19 	 1.713e+06 	 6.134e+38 	 4.014e+38 	 9.361e+19
1.203e+01 	 8.365e-04 	 1.416e+03 	 2.040e+02 	 3.232e+08 	 3.434e+19 	 1.692e+06 	 6.134e+38 	 4.014e+38 	 9.280e+19
1.203e+01 	 8.457e-04 	 1.414e+03 	 2.017e+02 	 3.226e+08 	 3.403e+19 	 1.672e+06 	 6.133e+38 	 4.014e+38 	 9.200e+19
1.203e+01 	 8.551e-04 	 1.413e+03 	 1.995e+02 	 3.219e+08 	 3.372e+19 	 1.652e+06 	 6.133e+38 	 4.014e+38 	 9.121e+19
1.203e+01 	 8.645e-04 	 1.411e+03 	 1.974e+02 	 3.213e+08 	 3.342e+19 	 1.633e+06 	 6.133e+38 	 4.014e+38 	 9.043e+19
1.203e+01 	 8.740e-04 	 1.410e+03 	 1.952e+02 	 3.206e+08 	 3.312e+19 	 1.613e+06 	 6.133e+38 	 4.014e+38 	 8.965e+19
1.203e+01 	 8.837e-04 	 1.409e+03 	 1.931e+02 	 3.200e+08 	 3.282e+19 	 1.594e+06 	 6.133e+38 	 4.014e+38 	 8.888e+19
1.203e+01 	 8.934e-04 	 1.407e+03 	 1.910e+02 	 3.193e+08 	 3.252e+19 	 1.575e+06 	 6.133e+38 	 4.014e+38 	 8.812e+19
1.203e+01 	 9.033e-04 	 1.406e+03 	 1.889e+02 	 3.187e+08 	 3.223e+19 	 1.556e+06 	 6.133e+38 	 4.014e+38 	 8.737e+19
1.203e+01 	 9.133e-04 	 1.404e+03 	 1.868e+02 	 3.180e+08 	 3.194e+19 	 1.538e+06 	 6.133e+38 	 4.014e+38 	 8.662e+19
1.203e+01 	 9.233e-04 	 1.403e+03 	 1.848e+02 	 3.174e+08 	 3.166e+19 	 1.519e+06 	 6.133e+38 	 4.014e+38 	 8.589e+19
1.203e+01 	 9.335e-04 	 1.401e+03 	 1.827e+02 	 3.168e+08 	 3.138e+19 	 1.501e+06 	 6.133e+38 	 4.014e+38 	 8.515e+19
1.203e+01 	 9.438e-04 	 1.400e+03 	 1.808e+02 	 3.161e+08 	 3.110e+19 	 1.483e+06 	 6.133e+38 	 4.014e+38 	 8.443e+19
1.203e+01 	 9.542e-04 	 1.399e+03 	 1.788e+02 	 3.155e+08 	 3.082e+19 	 1.466e+06 	 6.133e+38 	 4.014e+38 	 8.371e+19
1.203e+01 	 9.648e-04 	 1.397e+03 	 1.768e+02 	 3.149e+08 	 3.054e+19 	 1.448e+06 	 6.133e+38 	 4.014e+38 	 8.300e+19
1.203e+01 	 9.754e-04 	 1.396e+03 	 1.749e+02 	 3.142e+08 	 3.027e+19 	 1.431e+06 	 6.133e+38 	 4.014e+38 	 8.230e+19
1.203e+01 	 9.862e-04 	 1.395e+03 	 1.730e+02 	 3.136e+08 	 3.000e+19 	 1.414e+06 	 6.133e+38 	 4.014e+38 	 8.161e+19
1.203e+01 	 9.970e-04 	 1.393e+03 	 1.711e+02 	 3.130e+08 	 2.974e+19 	 1.397e+06 	 6.133e+38 	 4.014e+38 	 8.092e+19
1.203e+01 	 1.008e-03 	 1.392e+03 	 1.692e+02 	 3.124e+08 	 2.948e+19 	 1.381e+06 	 6.133e+38 	 4.014e+38 	 8.024e+19
1.204e+01 	 1.019e-03 	 1.390e+03 	 1.674e+02 	 3.118e+08 	 2.922e+19 	 1.364e+06 	 6.133e+38 	 4.014e+38 	 7.956e+19
1.204e+01 	 1.030e-03 	 1.389e+03 	 1.655e+02 	 3.111e+08 	 2.896e+19 	 1.348e+06 	 6.133e+38 	 4.014e+38 	 7.889e+19
1.204e+01 	 1.042e-03 	 1.388e+03 	 1.637e+02 	 3.105e+08 	 2.870e+19 	 1.332e+06 	 6.133e+38 	 4.014e+38 	 7.823e+19
1.204e+01 	 1.053e-03 	 1.386e+03 	 1.619e+02 	 3.099e+08 	 2.845e+19 	 1.316e+06 	 6.133e+38 	 4.014e+38 	 7.757e+19
1.204e+01 	 1.065e-03 	 1.385e+03 	 1.602e+02 	 3.093e+08 	 2.820e+19 	 1.300e+06 	 6.133e+38 	 4.014e+38 	 7.692e+19
1.204e+01 	 1.077e-03 	 1.383e+03 	 1.584e+02 	 3.087e+08 	 2.795e+19 	 1.285e+06 	 6.133e+38 	 4.014e+38 	 7.628e+19
1.204e+01 	 1.088e-03 	 1.382e+03 	 1.567e+02 	 3.081e+08 	 2.771e+19 	 1.270e+06 	 6.133e+38 	 4.014e+38 	 7.565e+19
1.204e+01 	 1.101e-03 	 1.381e+03 	 1.550e+02 	 3.075e+08 	 2.747e+19 	 1.255e+06 	 6.133e+38 	 4.014e+38 	 7.501e+19
1.204e+01 	 1.113e-03 	 1.379e+03 	 1.533e+02 	 3.069e+08 	 2.723e+19 	 1.240e+06 	 6.133e+38 	 4.014e+38 	 7.439e+19
1.204e+01 	 1.125e-03 	 1.378e+03 	 1.516e+02 	 3.063e+08 	 2.699e+19 	 1.225e+06 	 6.133e+38 	 4.014e+38 	 7.377e+19
1.204e+01 	 1.137e-03 	 1.377e+03 	 1.500e+02 	 3.057e+08 	 2.675e+19 	 1.210e+06 	 6.133e+38 	 4.014e+38 	 7.316e+19
1.204e+01 	 1.150e-03 	 1.375e+03 	 1.483e+02 	 3.051e+08 	 2.652e+19 	 1.196e+06 	 6.133e+38 	 4.014e+38 	 7.255e+19
1.204e+01 	 1.163e-03 	 1.374e+03 	 1.467e+02 	 3.045e+08 	 2.629e+19 	 1.182e+06 	 6.133e+38 	 4.014e+38 	 7.195e+19
1.204e+01 	 1.175e-03 	 1.373e+03 	 1.451e+02 	 3.039e+08 	 2.606e+19 	 1.168e+06 	 6.133e+38 	 4.014e+38 	 7.136e+19
1.204e+01 	 1.188e-03 	 1.371e+03 	 1.435e+02 	 3.033e+08 	 2.584e+19 	 1.154e+06 	 6.133e+38 	 4.014e+38 	 7.077e+19
1.204e+01 	 1.201e-03 	 1.370e+03 	 1.420e+02 	 3.027e+08 	 2.562e+19 	 1.140e+06 	 6.133e+38 	 4.014e+38 	 7.019e+19
1.204e+01 	 1.215e-03 	 1.369e+03 	 1.404e+02 	 3.021e+08 	 2.539e+19 	 1.127e+06 	 6.133e+38 	 4.014e+38 	 6.961e+19
1.204e+01 	 1.228e-03 	 1.367e+03 	 1.389e+02 	 3.015e+08 	 2.518e+19 	 1.113e+06 	 6.133e+38 	 4.014e+38 	 6.904e+19
1.204e+01 	 1.242e-03 	 1.366e+03 	 1.373e+02 	 3.010e+08 	 2.496e+19 	 1.100e+06 	 6.133e+38 	 4.014e+38 	 6.847e+19
1.204e+01 	 1.255e-03 	 1.365e+03 	 1.358e+02 	 3.004e+08 	 2.475e+19 	 1.087e+06 	 6.132e+38 	 4.014e+38 	 6.791e+19
1.204e+01 	 1.269e-03 	 1.363e+03 	 1.344e+02 	 2.998e+08 	 2.453e+19 	 1.074e+06 	 6.132e+38 	 4.014e+38 	 6.736e+19
1.204e+01 	 1.283e-03 	 1.362e+03 	 1.329e+02 	 2.992e+08 	 2.432e+19 	 1.061e+06 	 6.132e+38 	 4.014e+38 	 6.681e+19
1.204e+01 	 1.297e-03 	 1.361e+03 	 1.314e+02 	 2.986e+08 	 2.412e+19 	 1.049e+06 	 6.132e+38 	 4.014e+38 	 6.626e+19
1.204e+01 	 1.312e-03 	 1.359e+03 	 1.300e+02 	 2.981e+08 	 2.391e+19 	 1.036e+06 	 6.132e+38 	 4.014e+38 	 6.572e+19
1.204e+01 	 1.326e-03 	 1.358e+03 	 1.286e+02 	 2.975e+08 	 2.371e+19 	 1.024e+06 	 6.132e+38 	 4.014e+38 	 6.519e+19
1.204e+01 	 1.341e-03 	 1.357e+03 	 1.272e+02 	 2.969e+08 	 2.350e+19 	 1.012e+06 	 6.132e+38 	 4.014e+38 	 6.466e+19
1.204e+01 	 1.356e-03 	 1.356e+03 	 1.258e+02 	 2.964e+08 	 2.330e+19 	 1.000e+06 	 6.132e+38 	 4.014e+38 	 6.414e+19
1.204e+01 	 1.371e-03 	 1.354e+03 	 1.244e+02 	 2.958e+08 	 2.311e+19 	 9.881e+05 	 6.132e+38 	 4.014e+38 	 6.362e+19
1.204e+01 	 1.386e-03 	 1.353e+03 	 1.231e+02 	 2.952e+08 	 2.291e+19 	 9.764e+05 	 6.132e+38 	 4.014e+38 	 6.310e+19
1.204e+01 	 1.401e-03 	 1.352e+03 	 1.217e+02 	 2.947e+08 	 2.272e+19 	 9.649e+05 	 6.132e+38 	 4.014e+38 	 6.259e+19
1.204e+01 	 1.416e-03 	 1.350e+03 	 1.204e+02 	 2.941e+08 	 2.253e+19 	 9.534e+05 	 6.132e+38 	 4.014e+38 	 6.209e+19
1.204e+01 	 1.432e-03 	 1.349e+03 	 1.191e+02 	 2.935e+08 	 2.234e+19 	 9.421e+05 	 6.132e+38 	 4.014e+38 	 6.159e+19
1.204e+01 	 1.448e-03 	 1.348e+03 	 1.178e+02 	 2.930e+08 	 2.215e+19 	 9.310e+05 	 6.132e+38 	 4.014e+38 	 6.110e+19
1.204e+01 	 1.464e-03 	 1.347e+03 	 1.165e+02 	 2.924e+08 	 2.196e+19 	 9.199e+05 	 6.132e+38 	 4.014e+38 	 6.061e+19
1.204e+01 	 1.480e-03 	 1.345e+03 	 1.152e+02 	 2.919e+08 	 2.178e+19 	 9.090e+05 	 6.132e+38 	 4.014e+38 	 6.012e+19
1.204e+01 	 1.496e-03 	 1.344e+03 	 1.140e+02 	 2.913e+08 	 2.160e+19 	 8.983e+05 	 6.132e+38 	 4.014e+38 	 5.964e+19
1.204e+01 	 1.513e-03 	 1.343e+03 	 1.127e+02 	 2.908e+08 	 2.141e+19 	 8.876e+05 	 6.132e+38 	 4.014e+38 	 5.917e+19
1.204e+01 	 1.529e-03 	 1.341e+03 	 1.115e+02 	 2.902e+08 	 2.124e+19 	 8.771e+05 	 6.132e+38 	 4.014e+38 	 5.869e+19
1.204e+01 	 1.546e-03 	 1.340e+03 	 1.103e+02 	 2.897e+08 	 2.106e+19 	 8.667e+05 	 6.132e+38 	 4.014e+38 	 5.823e+19
1.204e+01 	 1.563e-03 	 1.339e+03 	 1.091e+02 	 2.891e+08 	 2.088e+19 	 8.565e+05 	 6.132e+38 	 4.014e+38 	 5.777e+19
1.204e+01 	 1.581e-03 	 1.338e+03 	 1.079e+02 	 2.886e+08 	 2.071e+19 	 8.463e+05 	 6.132e+38 	 4.014e+38 	 5.731e+19
1.204e+01 	 1.598e-03 	 1.336e+03 	 1.067e+02 	 2.881e+08 	 2.054e+19 	 8.363e+05 	 6.132e+38 	 4.014e+38 	 5.685e+19
1.204e+01 	 1.616e-03 	 1.335e+03 	 1.055e+02 	 2.875e+08 	 2.037e+19 	 8.264e+05 	 6.132e+38 	 4.014e+38 	 5.640e+19
1.204e+01 	 1.633e-03 	 1.334e+03 	 1.044e+02 	 2.870e+08 	 2.020e+19 	 8.166e+05 	 6.132e+38 	 4.014e+38 	 5.596e+19
1.204e+01 	 1.651e-03 	 1.333e+03 	 1.032e+02 	 2.864e+08 	 2.003e+19 	 8.070e+05 	 6.132e+38 	 4.014e+38 	 5.552e+19
1.204e+01 	 1.670e-03 	 1.331e+03 	 1.021e+02 	 2.859e+08 	 1.987e+19 	 7.974e+05 	 6.132e+38 	 4.014e+38 	 5.508e+19
1.204e+01 	 1.688e-03 	 1.330e+03 	 1.010e+02 	 2.854e+08 	 1.971e+19 	 7.880e+05 	 6.132e+38 	 4.014e+38 	 5.465e+19
1.204e+01 	 1.707e-03 	 1.329e+03 	 9.988e+01 	 2.849e+08 	 1.954e+19 	 7.787e+05 	 6.132e+38 	 4.014e+38 	 5.422e+19
1.204e+01 	 1.726e-03 	 1.328e+03 	 9.879e+01 	 2.843e+08 	 1.938e+19 	 7.695e+05 	 6.132e+38 	 4.014e+38 	 5.380e+19
1.204e+01 	 1.745e-03 	 1.327e+03 	 9.771e+01 	 2.838e+08 	 1.923e+19 	 7.604e+05 	 6.132e+38 	 4.014e+38 	 5.338e+19
1.204e+01 	 1.764e-03 	 1.325e+03 	 9.664e+01 	 2.833e+08 	 1.907e+19 	 7.514e+05 	 6.132e+38 	 4.014e+38 	 5.296e+19
1.204e+01 	 1.783e-03 	 1.324e+03 	 9.559e+01 	 2.828e+08 	 1.891e+19 	 7.425e+05 	 6.132e+38 	 4.014e+38 	 5.255e+19
1.204e+01 	 1.803e-03 	 1.323e+03 	 9.454e+01 	 2.822e+08 	 1.876e+19 	 7.337e+05 	 6.131e+38 	 4.014e+38 	 5.214e+19
1.204e+01 	 1.823e-03 	 1.322e+03 	 9.351e+01 	 2.817e+08 	 1.861e+19 	 7.250e+05 	 6.131e+38 	 4.014e+38 	 5.174e+19
1.204e+01 	 1.843e-03 	 1.320e+03 	 9.249e+01 	 2.812e+08 	 1.846e+19 	 7.165e+05 	 6.131e+38 	 4.014e+38 	 5.134e+19
1.204e+01 	 1.863e-03 	 1.319e+03 	 9.148e+01 	 2.807e+08 	 1.831e+19 	 7.080e+05 	 6.131e+38 	 4.014e+38 	 5.094e+19
1.204e+01 	 1.884e-03 	 1.318e+03 	 9.048e+01 	 2.802e+08 	 1.816e+19 	 6.996e+05 	 6.131e+38 	 4.014e+38 	 5.054e+19
1.204e+01 	 1.905e-03 	 1.317e+03 	 8.949e+01 	 2.797e+08 	 1.801e+19 	 6.914e+05 	 6.131e+38 	 4.014e+38 	 5.016e+19
1.204e+01 	 1.926e-03 	 1.316e+03 	 8.851e+01 	 2.791e+08 	 1.787e+19 	 6.832e+05 	 6.131e+38 	 4.014e+38 	 4.977e+19
1.204e+01 	 1.947e-03 	 1.314e+03 	 8.755e+01 	 2.786e+08 	 1.772e+19 	 6.751e+05 	 6.131e+38 	 4.014e+38 	 4.939e+19
1.204e+01 	 1.968e-03 	 1.313e+03 	 8.659e+01 	 2.781e+08 	 1.758e+19 	 6.672e+05 	 6.131e+38 	 4.014e+38 	 4.901e+19
