r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20437321e+01 	 2.043875e-03 	 1.305923e+03 	 8.332241e+01 	 2.750451e+08 	 1.585359e+19 	 6.389421e+05 	 6.131357e+38 	 4.014765e+38 	 4.542980e+19 	 1.212954e+07
1.20438149e+01 	 2.068765e-03 	 1.304617e+03 	 8.231866e+01 	 2.744954e+08 	 1.571863e+19 	 6.306236e+05 	 6.131321e+38 	 4.014756e+38 	 4.505477e+19 	 1.199166e+07
1.20438978e+01 	 2.093958e-03 	 1.303315e+03 	 8.132701e+01 	 2.739477e+08 	 1.558506e+19 	 6.224146e+05 	 6.131285e+38 	 4.014747e+38 	 4.468353e+19 	 1.185532e+07
1.20439809e+01 	 2.119457e-03 	 1.302016e+03 	 8.034729e+01 	 2.734021e+08 	 1.545289e+19 	 6.143135e+05 	 6.131249e+38 	 4.014738e+38 	 4.431604e+19 	 1.172050e+07
1.20440641e+01 	 2.145267e-03 	 1.300721e+03 	 7.937938e+01 	 2.728586e+08 	 1.532209e+19 	 6.063190e+05 	 6.131213e+38 	 4.014729e+38 	 4.395226e+19 	 1.158720e+07
1.20441474e+01 	 2.171392e-03 	 1.299430e+03 	 7.842313e+01 	 2.723172e+08 	 1.519265e+19 	 5.984296e+05 	 6.131177e+38 	 4.014719e+38 	 4.359214e+19 	 1.145539e+07
1.20442309e+01 	 2.197834e-03 	 1.298143e+03 	 7.747840e+01 	 2.717778e+08 	 1.506455e+19 	 5.906439e+05 	 6.131140e+38 	 4.014710e+38 	 4.323565e+19 	 1.132506e+07
1.20443145e+01 	 2.224598e-03 	 1.296859e+03 	 7.654505e+01 	 2.712404e+08 	 1.493778e+19 	 5.829606e+05 	 6.131103e+38 	 4.014701e+38 	 4.288274e+19 	 1.119619e+07
1.20443983e+01 	 2.251688e-03 	 1.295578e+03 	 7.562294e+01 	 2.707051e+08 	 1.481232e+19 	 5.753784e+05 	 6.131067e+38 	 4.014692e+38 	 4.253339e+19 	 1.106877e+07
1.20444822e+01 	 2.279108e-03 	 1.294302e+03 	 7.471195e+01 	 2.701718e+08 	 1.468816e+19 	 5.678958e+05 	 6.131030e+38 	 4.014682e+38 	 4.218754e+19 	 1.094277e+07
1.20445662e+01 	 2.306862e-03 	 1.293029e+03 	 7.381192e+01 	 2.696406e+08 	 1.456528e+19 	 5.605115e+05 	 6.130993e+38 	 4.014673e+38 	 4.184516e+19 	 1.081819e+07
1.20446505e+01 	 2.334954e-03 	 1.291759e+03 	 7.292274e+01 	 2.691114e+08 	 1.444367e+19 	 5.532243e+05 	 6.130956e+38 	 4.014663e+38 	 4.150621e+19 	 1.069501e+07
1.20447348e+01 	 2.363387e-03 	 1.290493e+03 	 7.204427e+01 	 2.685842e+08 	 1.432332e+19 	 5.460328e+05 	 6.130919e+38 	 4.014654e+38 	 4.117066e+19 	 1.057321e+07
1.20448193e+01 	 2.392167e-03 	 1.289231e+03 	 7.117638e+01 	 2.680590e+08 	 1.420420e+19 	 5.389358e+05 	 6.130881e+38 	 4.014644e+38 	 4.083846e+19 	 1.045278e+07
1.20449040e+01 	 2.421298e-03 	 1.287972e+03 	 7.031895e+01 	 2.675359e+08 	 1.408632e+19 	 5.319321e+05 	 6.130844e+38 	 4.014635e+38 	 4.050959e+19 	 1.033369e+07
1.20449888e+01 	 2.450783e-03 	 1.286717e+03 	 6.947185e+01 	 2.670147e+08 	 1.396964e+19 	 5.250203e+05 	 6.130806e+38 	 4.014625e+38 	 4.018400e+19 	 1.021595e+07
1.20450738e+01 	 2.480627e-03 	 1.285466e+03 	 6.863495e+01 	 2.664956e+08 	 1.385417e+19 	 5.181993e+05 	 6.130769e+38 	 4.014615e+38 	 3.986166e+19 	 1.009953e+07
1.20451589e+01 	 2.510834e-03 	 1.284218e+03 	 6.780813e+01 	 2.659784e+08 	 1.373987e+19 	 5.114679e+05 	 6.130731e+38 	 4.014605e+38 	 3.954253e+19 	 9.984418e+06
1.20452442e+01 	 2.541409e-03 	 1.282973e+03 	 6.699128e+01 	 2.654632e+08 	 1.362675e+19 	 5.048249e+05 	 6.130693e+38 	 4.014595e+38 	 3.922659e+19 	 9.870598e+06
1.20453296e+01 	 2.572356e-03 	 1.281732e+03 	 6.618426e+01 	 2.649500e+08 	 1.351479e+19 	 4.982691e+05 	 6.130655e+38 	 4.014586e+38 	 3.891378e+19 	 9.758058e+06
1.20454152e+01 	 2.603680e-03 	 1.280495e+03 	 6.538697e+01 	 2.644387e+08 	 1.340398e+19 	 4.917994e+05 	 6.130617e+38 	 4.014576e+38 	 3.860410e+19 	 9.646783e+06
1.20455009e+01 	 2.635386e-03 	 1.279262e+03 	 6.459928e+01 	 2.639294e+08 	 1.329430e+19 	 4.854146e+05 	 6.130578e+38 	 4.014566e+38 	 3.829748e+19 	 9.536759e+06
1.20455868e+01 	 2.667477e-03 	 1.278032e+03 	 6.382108e+01 	 2.634221e+08 	 1.318574e+19 	 4.791136e+05 	 6.130540e+38 	 4.014555e+38 	 3.799391e+19 	 9.427972e+06
1.20456729e+01 	 2.699959e-03 	 1.276805e+03 	 6.305225e+01 	 2.629167e+08 	 1.307829e+19 	 4.728952e+05 	 6.130501e+38 	 4.014545e+38 	 3.769334e+19 	 9.320408e+06
1.20457591e+01 	 2.732837e-03 	 1.275582e+03 	 6.229269e+01 	 2.624133e+08 	 1.297193e+19 	 4.667585e+05 	 6.130463e+38 	 4.014535e+38 	 3.739575e+19 	 9.214055e+06
1.20458455e+01 	 2.766115e-03 	 1.274363e+03 	 6.154227e+01 	 2.619118e+08 	 1.286666e+19 	 4.607022e+05 	 6.130424e+38 	 4.014525e+38 	 3.710111e+19 	 9.108898e+06
1.20459321e+01 	 2.799798e-03 	 1.273147e+03 	 6.080090e+01 	 2.614123e+08 	 1.276245e+19 	 4.547255e+05 	 6.130385e+38 	 4.014514e+38 	 3.680938e+19 	 9.004925e+06
1.20460188e+01 	 2.833891e-03 	 1.271934e+03 	 6.006845e+01 	 2.609147e+08 	 1.265931e+19 	 4.488271e+05 	 6.130345e+38 	 4.014504e+38 	 3.652054e+19 	 8.902121e+06
1.20461057e+01 	 2.868399e-03 	 1.270726e+03 	 5.934483e+01 	 2.604190e+08 	 1.255722e+19 	 4.430060e+05 	 6.130306e+38 	 4.014494e+38 	 3.623455e+19 	 8.800475e+06
1.20461928e+01 	 2.903327e-03 	 1.269520e+03 	 5.862993e+01 	 2.599252e+08 	 1.245616e+19 	 4.372613e+05 	 6.130267e+38 	 4.014483e+38 	 3.595138e+19 	 8.699974e+06
1.20462800e+01 	 2.938681e-03 	 1.268319e+03 	 5.792364e+01 	 2.594334e+08 	 1.235613e+19 	 4.315919e+05 	 6.130227e+38 	 4.014472e+38 	 3.567099e+19 	 8.600604e+06
1.20463674e+01 	 2.974465e-03 	 1.267120e+03 	 5.722586e+01 	 2.589434e+08 	 1.225711e+19 	 4.259969e+05 	 6.130187e+38 	 4.014462e+38 	 3.539337e+19 	 8.502353e+06
1.20464550e+01 	 3.010684e-03 	 1.265926e+03 	 5.653648e+01 	 2.584554e+08 	 1.215909e+19 	 4.204752e+05 	 6.130148e+38 	 4.014451e+38 	 3.511848e+19 	 8.405209e+06
1.20465427e+01 	 3.047345e-03 	 1.264735e+03 	 5.585541e+01 	 2.579692e+08 	 1.206206e+19 	 4.150258e+05 	 6.130107e+38 	 4.014440e+38 	 3.484629e+19 	 8.309160e+06
1.20466307e+01 	 3.084451e-03 	 1.263547e+03 	 5.518254e+01 	 2.574850e+08 	 1.196601e+19 	 4.096479e+05 	 6.130067e+38 	 4.014429e+38 	 3.457677e+19 	 8.214193e+06
1.20467187e+01 	 3.122010e-03 	 1.262363e+03 	 5.451778e+01 	 2.570026e+08 	 1.187093e+19 	 4.043404e+05 	 6.130027e+38 	 4.014418e+38 	 3.430989e+19 	 8.120297e+06
1.20468070e+01 	 3.160026e-03 	 1.261182e+03 	 5.386103e+01 	 2.565221e+08 	 1.177681e+19 	 3.991025e+05 	 6.129987e+38 	 4.014407e+38 	 3.404562e+19 	 8.027459e+06
1.20468955e+01 	 3.198504e-03 	 1.260005e+03 	 5.321219e+01 	 2.560434e+08 	 1.168364e+19 	 3.939331e+05 	 6.129946e+38 	 4.014396e+38 	 3.378394e+19 	 7.935668e+06
1.20469841e+01 	 3.237451e-03 	 1.258831e+03 	 5.257116e+01 	 2.555666e+08 	 1.159140e+19 	 3.888315e+05 	 6.129905e+38 	 4.014385e+38 	 3.352482e+19 	 7.844912e+06
1.20470729e+01 	 3.276872e-03 	 1.257661e+03 	 5.193786e+01 	 2.550917e+08 	 1.150009e+19 	 3.837967e+05 	 6.129864e+38 	 4.014374e+38 	 3.326823e+19 	 7.755180e+06
1.20471619e+01 	 3.316773e-03 	 1.256494e+03 	 5.131219e+01 	 2.546187e+08 	 1.140969e+19 	 3.788278e+05 	 6.129823e+38 	 4.014363e+38 	 3.301414e+19 	 7.666461e+06
1.20472511e+01 	 3.357160e-03 	 1.255331e+03 	 5.069405e+01 	 2.541474e+08 	 1.132020e+19 	 3.739240e+05 	 6.129782e+38 	 4.014351e+38 	 3.276253e+19 	 7.578742e+06
1.20473405e+01 	 3.398038e-03 	 1.254171e+03 	 5.008336e+01 	 2.536781e+08 	 1.123161e+19 	 3.690844e+05 	 6.129740e+38 	 4.014340e+38 	 3.251337e+19 	 7.492013e+06
1.20474300e+01 	 3.439414e-03 	 1.253015e+03 	 4.948003e+01 	 2.532105e+08 	 1.114391e+19 	 3.643081e+05 	 6.129699e+38 	 4.014328e+38 	 3.226663e+19 	 7.406264e+06
1.20475197e+01 	 3.481294e-03 	 1.251862e+03 	 4.888396e+01 	 2.527448e+08 	 1.105708e+19 	 3.595944e+05 	 6.129657e+38 	 4.014317e+38 	 3.202230e+19 	 7.321482e+06
1.20476097e+01 	 3.523684e-03 	 1.250713e+03 	 4.829508e+01 	 2.522809e+08 	 1.097111e+19 	 3.549423e+05 	 6.129615e+38 	 4.014305e+38 	 3.178033e+19 	 7.237658e+06
1.20476998e+01 	 3.566589e-03 	 1.249567e+03 	 4.771329e+01 	 2.518188e+08 	 1.088601e+19 	 3.503511e+05 	 6.129573e+38 	 4.014294e+38 	 3.154071e+19 	 7.154781e+06
1.20477901e+01 	 3.610017e-03 	 1.248425e+03 	 4.713850e+01 	 2.513586e+08 	 1.080175e+19 	 3.458199e+05 	 6.129531e+38 	 4.014282e+38 	 3.130341e+19 	 7.072839e+06
1.20478806e+01 	 3.653974e-03 	 1.247286e+03 	 4.657065e+01 	 2.509001e+08 	 1.071833e+19 	 3.413480e+05 	 6.129489e+38 	 4.014270e+38 	 3.106841e+19 	 6.991824e+06
1.20479713e+01 	 3.698465e-03 	 1.246150e+03 	 4.600963e+01 	 2.504435e+08 	 1.063574e+19 	 3.369346e+05 	 6.129446e+38 	 4.014258e+38 	 3.083568e+19 	 6.911724e+06
1.20480622e+01 	 3.743498e-03 	 1.245018e+03 	 4.545537e+01 	 2.499886e+08 	 1.055397e+19 	 3.325790e+05 	 6.129403e+38 	 4.014246e+38 	 3.060520e+19 	 6.832529e+06
1.20481533e+01 	 3.789080e-03 	 1.243889e+03 	 4.490779e+01 	 2.495355e+08 	 1.047301e+19 	 3.282802e+05 	 6.129361e+38 	 4.014234e+38 	 3.037695e+19 	 6.754230e+06
1.20482446e+01 	 3.835216e-03 	 1.242764e+03 	 4.436680e+01 	 2.490842e+08 	 1.039285e+19 	 3.240377e+05 	 6.129318e+38 	 4.014222e+38 	 3.015089e+19 	 6.676816e+06
1.20483360e+01 	 3.881914e-03 	 1.241642e+03 	 4.383233e+01 	 2.486347e+08 	 1.031349e+19 	 3.198507e+05 	 6.129274e+38 	 4.014209e+38 	 2.992701e+19 	 6.600277e+06
1.20484277e+01 	 3.929180e-03 	 1.240523e+03 	 4.330430e+01 	 2.481870e+08 	 1.023491e+19 	 3.157183e+05 	 6.129231e+38 	 4.014197e+38 	 2.970528e+19 	 6.524604e+06
1.20485196e+01 	 3.977022e-03 	 1.239408e+03 	 4.278263e+01 	 2.477410e+08 	 1.015711e+19 	 3.116400e+05 	 6.129187e+38 	 4.014185e+38 	 2.948569e+19 	 6.449787e+06
1.20486117e+01 	 4.025446e-03 	 1.238297e+03 	 4.226725e+01 	 2.472968e+08 	 1.008008e+19 	 3.076149e+05 	 6.129144e+38 	 4.014172e+38 	 2.926821e+19 	 6.375817e+06
1.20487040e+01 	 4.074460e-03 	 1.237188e+03 	 4.175807e+01 	 2.468543e+08 	 1.000380e+19 	 3.036425e+05 	 6.129100e+38 	 4.014160e+38 	 2.905281e+19 	 6.302683e+06
1.20487965e+01 	 4.124070e-03 	 1.236084e+03 	 4.125503e+01 	 2.464136e+08 	 9.928279e+18 	 2.997219e+05 	 6.129056e+38 	 4.014147e+38 	 2.883948e+19 	 6.230378e+06
1.20488892e+01 	 4.174284e-03 	 1.234982e+03 	 4.075805e+01 	 2.459747e+08 	 9.853499e+18 	 2.958526e+05 	 6.129011e+38 	 4.014134e+38 	 2.862819e+19 	 6.158890e+06
1.20489821e+01 	 4.225109e-03 	 1.233884e+03 	 4.026705e+01 	 2.455374e+08 	 9.779454e+18 	 2.920338e+05 	 6.128967e+38 	 4.014121e+38 	 2.841892e+19 	 6.088213e+06
1.20490753e+01 	 4.276553e-03 	 1.232789e+03 	 3.978197e+01 	 2.451019e+08 	 9.706136e+18 	 2.882648e+05 	 6.128922e+38 	 4.014109e+38 	 2.821166e+19 	 6.018335e+06
1.20491686e+01 	 4.328623e-03 	 1.231698e+03 	 3.930274e+01 	 2.446682e+08 	 9.633537e+18 	 2.845451e+05 	 6.128877e+38 	 4.014096e+38 	 2.800637e+19 	 5.949250e+06
1.20492622e+01 	 4.381327e-03 	 1.230610e+03 	 3.882927e+01 	 2.442361e+08 	 9.561649e+18 	 2.808739e+05 	 6.128832e+38 	 4.014082e+38 	 2.780304e+19 	 5.880946e+06
1.20493560e+01 	 4.434673e-03 	 1.229525e+03 	 3.836151e+01 	 2.438058e+08 	 9.490464e+18 	 2.772506e+05 	 6.128787e+38 	 4.014069e+38 	 2.760164e+19 	 5.813417e+06
1.20494499e+01 	 4.488668e-03 	 1.228444e+03 	 3.789939e+01 	 2.433772e+08 	 9.419975e+18 	 2.736746e+05 	 6.128742e+38 	 4.014056e+38 	 2.740216e+19 	 5.746653e+06
1.20495442e+01 	 4.543320e-03 	 1.227366e+03 	 3.744283e+01 	 2.429502e+08 	 9.350174e+18 	 2.701453e+05 	 6.128696e+38 	 4.014043e+38 	 2.720457e+19 	 5.680646e+06
1.20496386e+01 	 4.598637e-03 	 1.226292e+03 	 3.699177e+01 	 2.425250e+08 	 9.281053e+18 	 2.666620e+05 	 6.128650e+38 	 4.014029e+38 	 2.700886e+19 	 5.615387e+06
1.20497332e+01 	 4.654627e-03 	 1.225220e+03 	 3.654615e+01 	 2.421015e+08 	 9.212607e+18 	 2.632242e+05 	 6.128604e+38 	 4.014016e+38 	 2.681501e+19 	 5.550868e+06
1.20498281e+01 	 4.711300e-03 	 1.224152e+03 	 3.610589e+01 	 2.416797e+08 	 9.144826e+18 	 2.598312e+05 	 6.128558e+38 	 4.014002e+38 	 2.662300e+19 	 5.487081e+06
1.20499232e+01 	 4.768662e-03 	 1.223088e+03 	 3.567094e+01 	 2.412595e+08 	 9.077703e+18 	 2.564825e+05 	 6.128512e+38 	 4.013989e+38 	 2.643280e+19 	 5.424017e+06
1.20500185e+01 	 4.826722e-03 	 1.222027e+03 	 3.524122e+01 	 2.408410e+08 	 9.011232e+18 	 2.531774e+05 	 6.128465e+38 	 4.013975e+38 	 2.624440e+19 	 5.361669e+06
1.20501141e+01 	 4.885488e-03 	 1.220969e+03 	 3.481669e+01 	 2.404242e+08 	 8.945406e+18 	 2.499154e+05 	 6.128418e+38 	 4.013961e+38 	 2.605778e+19 	 5.300028e+06
1.20502099e+01 	 4.944971e-03 	 1.219914e+03 	 3.439727e+01 	 2.400090e+08 	 8.880218e+18 	 2.466959e+05 	 6.128371e+38 	 4.013947e+38 	 2.587292e+19 	 5.239087e+06
1.20503059e+01 	 5.005177e-03 	 1.218863e+03 	 3.398290e+01 	 2.395955e+08 	 8.815661e+18 	 2.435185e+05 	 6.128324e+38 	 4.013933e+38 	 2.568980e+19 	 5.178837e+06
1.20504021e+01 	 5.066116e-03 	 1.217815e+03 	 3.357352e+01 	 2.391837e+08 	 8.751727e+18 	 2.403824e+05 	 6.128277e+38 	 4.013919e+38 	 2.550841e+19 	 5.119271e+06
1.20504986e+01 	 5.127796e-03 	 1.216770e+03 	 3.316907e+01 	 2.387735e+08 	 8.688411e+18 	 2.372871e+05 	 6.128229e+38 	 4.013904e+38 	 2.532872e+19 	 5.060382e+06
1.20505954e+01 	 5.190228e-03 	 1.215729e+03 	 3.276950e+01 	 2.383650e+08 	 8.625704e+18 	 2.342322e+05 	 6.128181e+38 	 4.013890e+38 	 2.515071e+19 	 5.002162e+06
1.20506923e+01 	 5.253419e-03 	 1.214691e+03 	 3.237474e+01 	 2.379580e+08 	 8.563602e+18 	 2.312171e+05 	 6.128133e+38 	 4.013876e+38 	 2.497438e+19 	 4.944603e+06
1.20507895e+01 	 5.317379e-03 	 1.213656e+03 	 3.198473e+01 	 2.375528e+08 	 8.502098e+18 	 2.282413e+05 	 6.128085e+38 	 4.013861e+38 	 2.479970e+19 	 4.887698e+06
1.20508870e+01 	 5.382118e-03 	 1.212624e+03 	 3.159943e+01 	 2.371491e+08 	 8.441185e+18 	 2.253042e+05 	 6.128037e+38 	 4.013846e+38 	 2.462666e+19 	 4.831439e+06
1.20509846e+01 	 5.447645e-03 	 1.211596e+03 	 3.121876e+01 	 2.367471e+08 	 8.380857e+18 	 2.224054e+05 	 6.127988e+38 	 4.013832e+38 	 2.445524e+19 	 4.775820e+06
1.20510826e+01 	 5.513969e-03 	 1.210571e+03 	 3.084268e+01 	 2.363467e+08 	 8.321107e+18 	 2.195443e+05 	 6.127939e+38 	 4.013817e+38 	 2.428542e+19 	 4.720833e+06
1.20511807e+01 	 5.581101e-03 	 1.209549e+03 	 3.047113e+01 	 2.359478e+08 	 8.261928e+18 	 2.167205e+05 	 6.127890e+38 	 4.013802e+38 	 2.411718e+19 	 4.666471e+06
1.20512792e+01 	 5.649049e-03 	 1.208530e+03 	 3.010406e+01 	 2.355506e+08 	 8.203316e+18 	 2.139334e+05 	 6.127840e+38 	 4.013787e+38 	 2.395051e+19 	 4.612727e+06
1.20513778e+01 	 5.717825e-03 	 1.207515e+03 	 2.974141e+01 	 2.351550e+08 	 8.145264e+18 	 2.111826e+05 	 6.127791e+38 	 4.013772e+38 	 2.378539e+19 	 4.559595e+06
1.20514768e+01 	 5.787437e-03 	 1.206503e+03 	 2.938313e+01 	 2.347610e+08 	 8.087766e+18 	 2.084675e+05 	 6.127741e+38 	 4.013756e+38 	 2.362181e+19 	 4.507067e+06
1.20515759e+01 	 5.857897e-03 	 1.205494e+03 	 2.902916e+01 	 2.343686e+08 	 8.030817e+18 	 2.057878e+05 	 6.127691e+38 	 4.013741e+38 	 2.345975e+19 	 4.455136e+06
1.20516754e+01 	 5.929215e-03 	 1.204489e+03 	 2.867946e+01 	 2.339777e+08 	 7.974411e+18 	 2.031430e+05 	 6.127641e+38 	 4.013725e+38 	 2.329919e+19 	 4.403796e+06
1.20517750e+01 	 6.001400e-03 	 1.203486e+03 	 2.833397e+01 	 2.335884e+08 	 7.918541e+18 	 2.005325e+05 	 6.127590e+38 	 4.013710e+38 	 2.314012e+19 	 4.353041e+06
1.20518750e+01 	 6.074464e-03 	 1.202487e+03 	 2.799264e+01 	 2.332008e+08 	 7.863202e+18 	 1.979560e+05 	 6.127540e+38 	 4.013694e+38 	 2.298253e+19 	 4.302863e+06
1.20519752e+01 	 6.148417e-03 	 1.201491e+03 	 2.765542e+01 	 2.328146e+08 	 7.808388e+18 	 1.954130e+05 	 6.127489e+38 	 4.013678e+38 	 2.282639e+19 	 4.253257e+06
1.20520756e+01 	 6.223270e-03 	 1.200498e+03 	 2.732227e+01 	 2.324301e+08 	 7.754094e+18 	 1.929031e+05 	 6.127437e+38 	 4.013662e+38 	 2.267170e+19 	 4.204215e+06
1.20521764e+01 	 6.299034e-03 	 1.199509e+03 	 2.699313e+01 	 2.320470e+08 	 7.700314e+18 	 1.904258e+05 	 6.127386e+38 	 4.013646e+38 	 2.251844e+19 	 4.155732e+06
1.20522774e+01 	 6.375721e-03 	 1.198523e+03 	 2.666796e+01 	 2.316656e+08 	 7.647042e+18 	 1.879807e+05 	 6.127334e+38 	 4.013630e+38 	 2.236658e+19 	 4.107801e+06
1.20523786e+01 	 6.453340e-03 	 1.197539e+03 	 2.634670e+01 	 2.312857e+08 	 7.594273e+18 	 1.855673e+05 	 6.127282e+38 	 4.013614e+38 	 2.221613e+19 	 4.060416e+06
1.20524802e+01 	 6.531904e-03 	 1.196559e+03 	 2.602931e+01 	 2.309073e+08 	 7.542002e+18 	 1.831853e+05 	 6.127230e+38 	 4.013598e+38 	 2.206706e+19 	 4.013571e+06
1.20525820e+01 	 6.611424e-03 	 1.195583e+03 	 2.571575e+01 	 2.305304e+08 	 7.490223e+18 	 1.808343e+05 	 6.127178e+38 	 4.013581e+38 	 2.191936e+19 	 3.967260e+06
1.20526840e+01 	 6.691912e-03 	 1.194609e+03 	 2.540596e+01 	 2.301551e+08 	 7.438932e+18 	 1.785138e+05 	 6.127125e+38 	 4.013564e+38 	 2.177301e+19 	 3.921477e+06
1.20527864e+01 	 6.773380e-03 	 1.193638e+03 	 2.509990e+01 	 2.297813e+08 	 7.388123e+18 	 1.762234e+05 	 6.127072e+38 	 4.013548e+38 	 2.162801e+19 	 3.876216e+06
1.20528890e+01 	 6.855839e-03 	 1.192671e+03 	 2.479754e+01 	 2.294090e+08 	 7.337791e+18 	 1.739628e+05 	 6.127019e+38 	 4.013531e+38 	 2.148433e+19 	 3.831471e+06
1.20529919e+01 	 6.939301e-03 	 1.191707e+03 	 2.449881e+01 	 2.290382e+08 	 7.287931e+18 	 1.717315e+05 	 6.126965e+38 	 4.013514e+38 	 2.134197e+19 	 3.787236e+06
1.20530951e+01 	 7.023779e-03 	 1.190746e+03 	 2.420368e+01 	 2.286690e+08 	 7.238538e+18 	 1.695291e+05 	 6.126912e+38 	 4.013497e+38 	 2.120090e+19 	 3.743506e+06
1.20531986e+01 	 7.109285e-03 	 1.189788e+03 	 2.391211e+01 	 2.283012e+08 	 7.189606e+18 	 1.673554e+05 	 6.126858e+38 	 4.013480e+38 	 2.106113e+19 	 3.700274e+06
1.20533023e+01 	 7.195832e-03 	 1.188833e+03 	 2.362405e+01 	 2.279349e+08 	 7.141133e+18 	 1.652099e+05 	 6.126803e+38 	 4.013462e+38 	 2.092263e+19 	 3.657536e+06
1.20534064e+01 	 7.283432e-03 	 1.187882e+03 	 2.333946e+01 	 2.275702e+08 	 7.093111e+18 	 1.630922e+05 	 6.126749e+38 	 4.013445e+38 	 2.078539e+19 	 3.615285e+06
1.20535107e+01 	 7.372098e-03 	 1.186933e+03 	 2.305830e+01 	 2.272069e+08 	 7.045537e+18 	 1.610020e+05 	 6.126694e+38 	 4.013427e+38 	 2.064939e+19 	 3.573517e+06
1.20536153e+01 	 7.461843e-03 	 1.185988e+03 	 2.278053e+01 	 2.268451e+08 	 6.998405e+18 	 1.589389e+05 	 6.126639e+38 	 4.013409e+38 	 2.051463e+19 	 3.532226e+06
1.20537202e+01 	 7.552680e-03 	 1.185045e+03 	 2.250610e+01 	 2.264847e+08 	 6.951712e+18 	 1.569025e+05 	 6.126584e+38 	 4.013392e+38 	 2.038110e+19 	 3.491406e+06
1.20538254e+01 	 7.644622e-03 	 1.184106e+03 	 2.223498e+01 	 2.261259e+08 	 6.905452e+18 	 1.548926e+05 	 6.126528e+38 	 4.013374e+38 	 2.024877e+19 	 3.451052e+06
1.20539309e+01 	 7.737683e-03 	 1.183170e+03 	 2.196712e+01 	 2.257685e+08 	 6.859622e+18 	 1.529087e+05 	 6.126472e+38 	 4.013356e+38 	 2.011764e+19 	 3.411159e+06
1.20540367e+01 	 7.831877e-03 	 1.182237e+03 	 2.170250e+01 	 2.254125e+08 	 6.814216e+18 	 1.509505e+05 	 6.126416e+38 	 4.013337e+38 	 1.998770e+19 	 3.371722e+06
1.20541429e+01 	 7.927217e-03 	 1.181307e+03 	 2.144105e+01 	 2.250580e+08 	 6.769230e+18 	 1.490178e+05 	 6.126360e+38 	 4.013319e+38 	 1.985893e+19 	 3.332736e+06
1.20542493e+01 	 8.023717e-03 	 1.180380e+03 	 2.118276e+01 	 2.247050e+08 	 6.724659e+18 	 1.471100e+05 	 6.126303e+38 	 4.013300e+38 	 1.973131e+19 	 3.294195e+06
1.20543560e+01 	 8.121391e-03 	 1.179456e+03 	 2.092758e+01 	 2.243534e+08 	 6.680499e+18 	 1.452270e+05 	 6.126246e+38 	 4.013282e+38 	 1.960485e+19 	 3.256094e+06
1.20544630e+01 	 8.220254e-03 	 1.178535e+03 	 2.067548e+01 	 2.240032e+08 	 6.636746e+18 	 1.433684e+05 	 6.126188e+38 	 4.013263e+38 	 1.947953e+19 	 3.218429e+06
1.20545704e+01 	 8.320320e-03 	 1.177617e+03 	 2.042641e+01 	 2.236544e+08 	 6.593397e+18 	 1.415338e+05 	 6.126131e+38 	 4.013244e+38 	 1.935533e+19 	 3.181195e+06
1.20546780e+01 	 8.421603e-03 	 1.176703e+03 	 2.018034e+01 	 2.233071e+08 	 6.550446e+18 	 1.397230e+05 	 6.126073e+38 	 4.013225e+38 	 1.923224e+19 	 3.144386e+06
1.20547859e+01 	 8.524119e-03 	 1.175791e+03 	 1.993724e+01 	 2.229613e+08 	 6.507889e+18 	 1.379357e+05 	 6.126015e+38 	 4.013206e+38 	 1.911027e+19 	 3.107998e+06
1.20548942e+01 	 8.627882e-03 	 1.174882e+03 	 1.969706e+01 	 2.226168e+08 	 6.465724e+18 	 1.361715e+05 	 6.125956e+38 	 4.013186e+38 	 1.898938e+19 	 3.072027e+06
1.20550028e+01 	 8.732908e-03 	 1.173977e+03 	 1.945978e+01 	 2.222738e+08 	 6.423944e+18 	 1.344301e+05 	 6.125897e+38 	 4.013167e+38 	 1.886957e+19 	 3.036467e+06
1.20551117e+01 	 8.839212e-03 	 1.173074e+03 	 1.922535e+01 	 2.219321e+08 	 6.382546e+18 	 1.327113e+05 	 6.125838e+38 	 4.013147e+38 	 1.875083e+19 	 3.001314e+06
1.20552209e+01 	 8.946809e-03 	 1.172175e+03 	 1.899375e+01 	 2.215919e+08 	 6.341526e+18 	 1.310148e+05 	 6.125779e+38 	 4.013127e+38 	 1.863316e+19 	 2.966563e+06
1.20553305e+01 	 9.055715e-03 	 1.171278e+03 	 1.876494e+01 	 2.212530e+08 	 6.300881e+18 	 1.293401e+05 	 6.125719e+38 	 4.013108e+38 	 1.851653e+19 	 2.932211e+06
1.20554404e+01 	 9.165947e-03 	 1.170385e+03 	 1.853889e+01 	 2.209156e+08 	 6.260606e+18 	 1.276872e+05 	 6.125659e+38 	 4.013087e+38 	 1.840094e+19 	 2.898251e+06
1.20555506e+01 	 9.277520e-03 	 1.169494e+03 	 1.831556e+01 	 2.205795e+08 	 6.220698e+18 	 1.260556e+05 	 6.125599e+38 	 4.013067e+38 	 1.828637e+19 	 2.864680e+06
1.20556611e+01 	 9.390450e-03 	 1.168606e+03 	 1.809492e+01 	 2.202448e+08 	 6.181152e+18 	 1.244451e+05 	 6.125538e+38 	 4.013047e+38 	 1.817282e+19 	 2.831494e+06
