r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20249521e+01 	 5.292579e-05 	 1.882234e+03 	 3.229113e+03 	 5.713686e+08 	 4.594779e+20 	 3.556260e+07 	 6.138362e+38 	 4.016042e+38 	 1.092892e+21 	 3.485688e+08
1.20250178e+01 	 5.350881e-05 	 1.879912e+03 	 3.193890e+03 	 5.699594e+08 	 4.542904e+20 	 3.513171e+07 	 6.138340e+38 	 4.016040e+38 	 1.081137e+21 	 3.451721e+08
1.20250835e+01 	 5.409825e-05 	 1.877593e+03 	 3.159051e+03 	 5.685543e+08 	 4.491643e+20 	 3.470607e+07 	 6.138319e+38 	 4.016037e+38 	 1.069516e+21 	 3.418080e+08
1.20251491e+01 	 5.469419e-05 	 1.875278e+03 	 3.124592e+03 	 5.671533e+08 	 4.440987e+20 	 3.428560e+07 	 6.138297e+38 	 4.016034e+38 	 1.058026e+21 	 3.384760e+08
1.20252147e+01 	 5.529669e-05 	 1.872967e+03 	 3.090509e+03 	 5.657564e+08 	 4.390930e+20 	 3.387025e+07 	 6.138275e+38 	 4.016032e+38 	 1.046666e+21 	 3.351760e+08
1.20252803e+01 	 5.590582e-05 	 1.870660e+03 	 3.056797e+03 	 5.643636e+08 	 4.341465e+20 	 3.345994e+07 	 6.138253e+38 	 4.016029e+38 	 1.035434e+21 	 3.319076e+08
1.20253459e+01 	 5.652167e-05 	 1.868357e+03 	 3.023454e+03 	 5.629749e+08 	 4.292584e+20 	 3.305463e+07 	 6.138232e+38 	 4.016026e+38 	 1.024329e+21 	 3.286705e+08
1.20254114e+01 	 5.714431e-05 	 1.866058e+03 	 2.990474e+03 	 5.615902e+08 	 4.244280e+20 	 3.265424e+07 	 6.138210e+38 	 4.016024e+38 	 1.013349e+21 	 3.254645e+08
1.20254768e+01 	 5.777380e-05 	 1.863763e+03 	 2.957854e+03 	 5.602096e+08 	 4.196545e+20 	 3.225873e+07 	 6.138188e+38 	 4.016021e+38 	 1.002494e+21 	 3.222892e+08
1.20255423e+01 	 5.841023e-05 	 1.861472e+03 	 2.925590e+03 	 5.588330e+08 	 4.149373e+20 	 3.186802e+07 	 6.138166e+38 	 4.016018e+38 	 9.917605e+20 	 3.191443e+08
1.20256077e+01 	 5.905366e-05 	 1.859184e+03 	 2.893677e+03 	 5.574604e+08 	 4.102758e+20 	 3.148206e+07 	 6.138145e+38 	 4.016016e+38 	 9.811483e+20 	 3.160297e+08
1.20256731e+01 	 5.970419e-05 	 1.856901e+03 	 2.862113e+03 	 5.560919e+08 	 4.056693e+20 	 3.110079e+07 	 6.138123e+38 	 4.016013e+38 	 9.706558e+20 	 3.129449e+08
1.20257384e+01 	 6.036188e-05 	 1.854621e+03 	 2.830893e+03 	 5.547274e+08 	 4.011170e+20 	 3.072416e+07 	 6.138101e+38 	 4.016010e+38 	 9.602816e+20 	 3.098897e+08
1.20258037e+01 	 6.102682e-05 	 1.852346e+03 	 2.800014e+03 	 5.533668e+08 	 3.966184e+20 	 3.035211e+07 	 6.138080e+38 	 4.016008e+38 	 9.500243e+20 	 3.068638e+08
1.20258690e+01 	 6.169909e-05 	 1.850074e+03 	 2.769471e+03 	 5.520103e+08 	 3.921727e+20 	 2.998458e+07 	 6.138058e+38 	 4.016005e+38 	 9.398824e+20 	 3.038669e+08
1.20259343e+01 	 6.237876e-05 	 1.847806e+03 	 2.739262e+03 	 5.506577e+08 	 3.877794e+20 	 2.962151e+07 	 6.138036e+38 	 4.016002e+38 	 9.298547e+20 	 3.008988e+08
1.20259995e+01 	 6.306591e-05 	 1.845542e+03 	 2.709382e+03 	 5.493091e+08 	 3.834377e+20 	 2.926286e+07 	 6.138014e+38 	 4.015999e+38 	 9.199398e+20 	 2.979593e+08
1.20260647e+01 	 6.376064e-05 	 1.843281e+03 	 2.679828e+03 	 5.479645e+08 	 3.791471e+20 	 2.890857e+07 	 6.137993e+38 	 4.015997e+38 	 9.101364e+20 	 2.950479e+08
1.20261299e+01 	 6.446302e-05 	 1.841025e+03 	 2.650596e+03 	 5.466238e+08 	 3.749070e+20 	 2.855859e+07 	 6.137971e+38 	 4.015994e+38 	 9.004432e+20 	 2.921645e+08
1.20261950e+01 	 6.517314e-05 	 1.838773e+03 	 2.621684e+03 	 5.452870e+08 	 3.707166e+20 	 2.821286e+07 	 6.137949e+38 	 4.015991e+38 	 8.908589e+20 	 2.893088e+08
1.20262601e+01 	 6.589108e-05 	 1.836524e+03 	 2.593086e+03 	 5.439541e+08 	 3.665755e+20 	 2.787133e+07 	 6.137927e+38 	 4.015989e+38 	 8.813822e+20 	 2.864806e+08
1.20263252e+01 	 6.661693e-05 	 1.834279e+03 	 2.564801e+03 	 5.426252e+08 	 3.624830e+20 	 2.753396e+07 	 6.137906e+38 	 4.015986e+38 	 8.720120e+20 	 2.836795e+08
1.20263903e+01 	 6.735078e-05 	 1.832038e+03 	 2.536824e+03 	 5.413001e+08 	 3.584386e+20 	 2.720068e+07 	 6.137884e+38 	 4.015983e+38 	 8.627469e+20 	 2.809053e+08
1.20264553e+01 	 6.809271e-05 	 1.829801e+03 	 2.509152e+03 	 5.399790e+08 	 3.544416e+20 	 2.687145e+07 	 6.137862e+38 	 4.015980e+38 	 8.535858e+20 	 2.781578e+08
1.20265203e+01 	 6.884281e-05 	 1.827568e+03 	 2.481782e+03 	 5.386617e+08 	 3.504915e+20 	 2.654623e+07 	 6.137841e+38 	 4.015978e+38 	 8.445274e+20 	 2.754367e+08
1.20265853e+01 	 6.960118e-05 	 1.825338e+03 	 2.454711e+03 	 5.373483e+08 	 3.465877e+20 	 2.622495e+07 	 6.137819e+38 	 4.015975e+38 	 8.355705e+20 	 2.727418e+08
1.20266502e+01 	 7.036790e-05 	 1.823113e+03 	 2.427935e+03 	 5.360387e+08 	 3.427296e+20 	 2.590758e+07 	 6.137797e+38 	 4.015972e+38 	 8.267139e+20 	 2.700728e+08
1.20267151e+01 	 7.114307e-05 	 1.820891e+03 	 2.401451e+03 	 5.347330e+08 	 3.389168e+20 	 2.559407e+07 	 6.137775e+38 	 4.015969e+38 	 8.179566e+20 	 2.674295e+08
1.20267800e+01 	 7.192678e-05 	 1.818673e+03 	 2.375256e+03 	 5.334311e+08 	 3.351486e+20 	 2.528436e+07 	 6.137754e+38 	 4.015967e+38 	 8.092973e+20 	 2.648116e+08
1.20268449e+01 	 7.271912e-05 	 1.816459e+03 	 2.349347e+03 	 5.321331e+08 	 3.314245e+20 	 2.497842e+07 	 6.137732e+38 	 4.015964e+38 	 8.007349e+20 	 2.622189e+08
1.20269097e+01 	 7.352019e-05 	 1.814249e+03 	 2.323720e+03 	 5.308389e+08 	 3.277440e+20 	 2.467620e+07 	 6.137710e+38 	 4.015961e+38 	 7.922683e+20 	 2.596512e+08
1.20269746e+01 	 7.433009e-05 	 1.812042e+03 	 2.298373e+03 	 5.295485e+08 	 3.241065e+20 	 2.437765e+07 	 6.137688e+38 	 4.015958e+38 	 7.838964e+20 	 2.571082e+08
1.20270393e+01 	 7.514891e-05 	 1.809840e+03 	 2.273302e+03 	 5.282618e+08 	 3.205116e+20 	 2.408272e+07 	 6.137667e+38 	 4.015955e+38 	 7.756180e+20 	 2.545896e+08
1.20271041e+01 	 7.597675e-05 	 1.807641e+03 	 2.248505e+03 	 5.269790e+08 	 3.169586e+20 	 2.379138e+07 	 6.137645e+38 	 4.015953e+38 	 7.674321e+20 	 2.520953e+08
1.20271689e+01 	 7.681370e-05 	 1.805446e+03 	 2.223979e+03 	 5.256999e+08 	 3.134472e+20 	 2.350357e+07 	 6.137623e+38 	 4.015950e+38 	 7.593376e+20 	 2.496251e+08
1.20272336e+01 	 7.765988e-05 	 1.803254e+03 	 2.199719e+03 	 5.244246e+08 	 3.099768e+20 	 2.321927e+07 	 6.137601e+38 	 4.015947e+38 	 7.513335e+20 	 2.471786e+08
1.20272983e+01 	 7.851538e-05 	 1.801067e+03 	 2.175725e+03 	 5.231531e+08 	 3.065470e+20 	 2.293841e+07 	 6.137580e+38 	 4.015944e+38 	 7.434188e+20 	 2.447557e+08
1.20273630e+01 	 7.938031e-05 	 1.798883e+03 	 2.151992e+03 	 5.218853e+08 	 3.031571e+20 	 2.266097e+07 	 6.137558e+38 	 4.015941e+38 	 7.355922e+20 	 2.423561e+08
1.20274276e+01 	 8.025476e-05 	 1.796703e+03 	 2.128518e+03 	 5.206212e+08 	 2.998067e+20 	 2.238690e+07 	 6.137536e+38 	 4.015939e+38 	 7.278529e+20 	 2.399797e+08
1.20274922e+01 	 8.113885e-05 	 1.794527e+03 	 2.105300e+03 	 5.193608e+08 	 2.964954e+20 	 2.211615e+07 	 6.137515e+38 	 4.015936e+38 	 7.201998e+20 	 2.376261e+08
1.20275569e+01 	 8.203267e-05 	 1.792355e+03 	 2.082336e+03 	 5.181042e+08 	 2.932227e+20 	 2.184869e+07 	 6.137493e+38 	 4.015933e+38 	 7.126320e+20 	 2.352953e+08
1.20276214e+01 	 8.293634e-05 	 1.790186e+03 	 2.059621e+03 	 5.168512e+08 	 2.899882e+20 	 2.158449e+07 	 6.137471e+38 	 4.015930e+38 	 7.051485e+20 	 2.329869e+08
1.20276860e+01 	 8.384997e-05 	 1.788022e+03 	 2.037155e+03 	 5.156020e+08 	 2.867913e+20 	 2.132349e+07 	 6.137449e+38 	 4.015927e+38 	 6.977483e+20 	 2.307008e+08
1.20277505e+01 	 8.477366e-05 	 1.785861e+03 	 2.014934e+03 	 5.143565e+08 	 2.836316e+20 	 2.106566e+07 	 6.137427e+38 	 4.015924e+38 	 6.904305e+20 	 2.284368e+08
1.20278151e+01 	 8.570753e-05 	 1.783703e+03 	 1.992955e+03 	 5.131146e+08 	 2.805088e+20 	 2.081096e+07 	 6.137406e+38 	 4.015922e+38 	 6.831940e+20 	 2.261945e+08
1.20278796e+01 	 8.665169e-05 	 1.781550e+03 	 1.971216e+03 	 5.118764e+08 	 2.774222e+20 	 2.055935e+07 	 6.137384e+38 	 4.015919e+38 	 6.760380e+20 	 2.239739e+08
1.20279440e+01 	 8.760625e-05 	 1.779400e+03 	 1.949714e+03 	 5.106418e+08 	 2.743715e+20 	 2.031080e+07 	 6.137362e+38 	 4.015916e+38 	 6.689615e+20 	 2.217748e+08
1.20280085e+01 	 8.857132e-05 	 1.777254e+03 	 1.928446e+03 	 5.094109e+08 	 2.713563e+20 	 2.006527e+07 	 6.137340e+38 	 4.015913e+38 	 6.619636e+20 	 2.195969e+08
1.20280729e+01 	 8.954703e-05 	 1.775112e+03 	 1.907411e+03 	 5.081837e+08 	 2.683761e+20 	 1.982272e+07 	 6.137319e+38 	 4.015910e+38 	 6.550434e+20 	 2.174400e+08
1.20281374e+01 	 9.053348e-05 	 1.772974e+03 	 1.886605e+03 	 5.069600e+08 	 2.654305e+20 	 1.958311e+07 	 6.137297e+38 	 4.015907e+38 	 6.482000e+20 	 2.153039e+08
1.20282018e+01 	 9.153080e-05 	 1.770839e+03 	 1.866026e+03 	 5.057400e+08 	 2.625191e+20 	 1.934641e+07 	 6.137275e+38 	 4.015904e+38 	 6.414325e+20 	 2.131884e+08
1.20282662e+01 	 9.253911e-05 	 1.768708e+03 	 1.845671e+03 	 5.045236e+08 	 2.596414e+20 	 1.911259e+07 	 6.137253e+38 	 4.015901e+38 	 6.347400e+20 	 2.110934e+08
1.20283305e+01 	 9.355852e-05 	 1.766581e+03 	 1.825538e+03 	 5.033108e+08 	 2.567972e+20 	 1.888160e+07 	 6.137231e+38 	 4.015898e+38 	 6.281217e+20 	 2.090186e+08
1.20283949e+01 	 9.458917e-05 	 1.764458e+03 	 1.805625e+03 	 5.021015e+08 	 2.539859e+20 	 1.865342e+07 	 6.137210e+38 	 4.015895e+38 	 6.215767e+20 	 2.069639e+08
1.20284592e+01 	 9.563117e-05 	 1.762338e+03 	 1.785930e+03 	 5.008959e+08 	 2.512072e+20 	 1.842801e+07 	 6.137188e+38 	 4.015893e+38 	 6.151042e+20 	 2.049290e+08
1.20285235e+01 	 9.668465e-05 	 1.760222e+03 	 1.766449e+03 	 4.996938e+08 	 2.484607e+20 	 1.820534e+07 	 6.137166e+38 	 4.015890e+38 	 6.087034e+20 	 2.029138e+08
1.20285878e+01 	 9.774973e-05 	 1.758110e+03 	 1.747180e+03 	 4.984953e+08 	 2.457460e+20 	 1.798536e+07 	 6.137144e+38 	 4.015887e+38 	 6.023733e+20 	 2.009181e+08
1.20286521e+01 	 9.882655e-05 	 1.756001e+03 	 1.728122e+03 	 4.973003e+08 	 2.430627e+20 	 1.776806e+07 	 6.137122e+38 	 4.015884e+38 	 5.961132e+20 	 1.989417e+08
1.20287164e+01 	 9.991523e-05 	 1.753896e+03 	 1.709272e+03 	 4.961088e+08 	 2.404104e+20 	 1.755339e+07 	 6.137101e+38 	 4.015881e+38 	 5.899224e+20 	 1.969843e+08
1.20287806e+01 	 1.010159e-04 	 1.751795e+03 	 1.690627e+03 	 4.949209e+08 	 2.377888e+20 	 1.734133e+07 	 6.137079e+38 	 4.015878e+38 	 5.837999e+20 	 1.950460e+08
1.20288448e+01 	 1.021287e-04 	 1.749698e+03 	 1.672186e+03 	 4.937365e+08 	 2.351975e+20 	 1.713185e+07 	 6.137057e+38 	 4.015875e+38 	 5.777451e+20 	 1.931263e+08
1.20289090e+01 	 1.032538e-04 	 1.747604e+03 	 1.653945e+03 	 4.925556e+08 	 2.326362e+20 	 1.692490e+07 	 6.137035e+38 	 4.015872e+38 	 5.717571e+20 	 1.912253e+08
1.20289732e+01 	 1.043912e-04 	 1.745514e+03 	 1.635904e+03 	 4.913782e+08 	 2.301044e+20 	 1.672047e+07 	 6.137013e+38 	 4.015869e+38 	 5.658352e+20 	 1.893426e+08
1.20290374e+01 	 1.055412e-04 	 1.743428e+03 	 1.618060e+03 	 4.902043e+08 	 2.276018e+20 	 1.651852e+07 	 6.136991e+38 	 4.015866e+38 	 5.599786e+20 	 1.874781e+08
1.20291016e+01 	 1.067038e-04 	 1.741346e+03 	 1.600410e+03 	 4.890339e+08 	 2.251282e+20 	 1.631901e+07 	 6.136970e+38 	 4.015863e+38 	 5.541865e+20 	 1.856317e+08
1.20291658e+01 	 1.078793e-04 	 1.739267e+03 	 1.582953e+03 	 4.878670e+08 	 2.226830e+20 	 1.612193e+07 	 6.136948e+38 	 4.015860e+38 	 5.484583e+20 	 1.838032e+08
1.20292299e+01 	 1.090677e-04 	 1.737192e+03 	 1.565686e+03 	 4.867035e+08 	 2.202661e+20 	 1.592724e+07 	 6.136926e+38 	 4.015857e+38 	 5.427933e+20 	 1.819924e+08
1.20292940e+01 	 1.102692e-04 	 1.735120e+03 	 1.548607e+03 	 4.855435e+08 	 2.178770e+20 	 1.573491e+07 	 6.136904e+38 	 4.015854e+38 	 5.371905e+20 	 1.801991e+08
1.20293581e+01 	 1.114840e-04 	 1.733052e+03 	 1.531715e+03 	 4.843869e+08 	 2.155154e+20 	 1.554492e+07 	 6.136882e+38 	 4.015851e+38 	 5.316494e+20 	 1.784232e+08
1.20294222e+01 	 1.127121e-04 	 1.730988e+03 	 1.515007e+03 	 4.832338e+08 	 2.131810e+20 	 1.535723e+07 	 6.136860e+38 	 4.015848e+38 	 5.261692e+20 	 1.766645e+08
1.20294863e+01 	 1.139537e-04 	 1.728928e+03 	 1.498481e+03 	 4.820840e+08 	 2.108735e+20 	 1.517181e+07 	 6.136838e+38 	 4.015845e+38 	 5.207493e+20 	 1.749229e+08
1.20295504e+01 	 1.152090e-04 	 1.726871e+03 	 1.482136e+03 	 4.809377e+08 	 2.085925e+20 	 1.498865e+07 	 6.136816e+38 	 4.015842e+38 	 5.153890e+20 	 1.731981e+08
1.20296145e+01 	 1.164782e-04 	 1.724818e+03 	 1.465969e+03 	 4.797949e+08 	 2.063377e+20 	 1.480771e+07 	 6.136794e+38 	 4.015839e+38 	 5.100876e+20 	 1.714900e+08
1.20296785e+01 	 1.177613e-04 	 1.722769e+03 	 1.449978e+03 	 4.786554e+08 	 2.041089e+20 	 1.462896e+07 	 6.136773e+38 	 4.015836e+38 	 5.048444e+20 	 1.697985e+08
1.20297426e+01 	 1.190586e-04 	 1.720723e+03 	 1.434162e+03 	 4.775193e+08 	 2.019057e+20 	 1.445238e+07 	 6.136751e+38 	 4.015833e+38 	 4.996588e+20 	 1.681234e+08
1.20298066e+01 	 1.203702e-04 	 1.718681e+03 	 1.418518e+03 	 4.763866e+08 	 1.997278e+20 	 1.427794e+07 	 6.136729e+38 	 4.015830e+38 	 4.945300e+20 	 1.664646e+08
1.20298706e+01 	 1.216962e-04 	 1.716642e+03 	 1.403045e+03 	 4.752573e+08 	 1.975749e+20 	 1.410562e+07 	 6.136707e+38 	 4.015827e+38 	 4.894575e+20 	 1.648218e+08
1.20299346e+01 	 1.230368e-04 	 1.714608e+03 	 1.387740e+03 	 4.741313e+08 	 1.954466e+20 	 1.393539e+07 	 6.136685e+38 	 4.015824e+38 	 4.844406e+20 	 1.631950e+08
1.20299986e+01 	 1.243922e-04 	 1.712577e+03 	 1.372603e+03 	 4.730087e+08 	 1.933428e+20 	 1.376722e+07 	 6.136663e+38 	 4.015820e+38 	 4.794787e+20 	 1.615840e+08
1.20300626e+01 	 1.257625e-04 	 1.710549e+03 	 1.357630e+03 	 4.718894e+08 	 1.912632e+20 	 1.360109e+07 	 6.136641e+38 	 4.015817e+38 	 4.745711e+20 	 1.599886e+08
1.20301266e+01 	 1.271479e-04 	 1.708525e+03 	 1.342821e+03 	 4.707735e+08 	 1.892073e+20 	 1.343698e+07 	 6.136619e+38 	 4.015814e+38 	 4.697172e+20 	 1.584086e+08
1.20301906e+01 	 1.285486e-04 	 1.706505e+03 	 1.328174e+03 	 4.696609e+08 	 1.871750e+20 	 1.327485e+07 	 6.136597e+38 	 4.015811e+38 	 4.649164e+20 	 1.568441e+08
1.20302545e+01 	 1.299647e-04 	 1.704489e+03 	 1.313686e+03 	 4.685516e+08 	 1.851659e+20 	 1.311469e+07 	 6.136575e+38 	 4.015808e+38 	 4.601682e+20 	 1.552947e+08
1.20303185e+01 	 1.313964e-04 	 1.702476e+03 	 1.299356e+03 	 4.674456e+08 	 1.831798e+20 	 1.295648e+07 	 6.136553e+38 	 4.015805e+38 	 4.554718e+20 	 1.537603e+08
1.20303824e+01 	 1.328439e-04 	 1.700467e+03 	 1.285183e+03 	 4.663429e+08 	 1.812165e+20 	 1.280018e+07 	 6.136531e+38 	 4.015802e+38 	 4.508267e+20 	 1.522409e+08
1.20304464e+01 	 1.343073e-04 	 1.698461e+03 	 1.271164e+03 	 4.652436e+08 	 1.792756e+20 	 1.264578e+07 	 6.136509e+38 	 4.015799e+38 	 4.462324e+20 	 1.507362e+08
1.20305103e+01 	 1.357869e-04 	 1.696459e+03 	 1.257298e+03 	 4.641474e+08 	 1.773569e+20 	 1.249324e+07 	 6.136487e+38 	 4.015796e+38 	 4.416882e+20 	 1.492462e+08
1.20305742e+01 	 1.372827e-04 	 1.694461e+03 	 1.243584e+03 	 4.630546e+08 	 1.754601e+20 	 1.234256e+07 	 6.136465e+38 	 4.015792e+38 	 4.371936e+20 	 1.477706e+08
1.20306381e+01 	 1.387951e-04 	 1.692466e+03 	 1.230019e+03 	 4.619651e+08 	 1.735849e+20 	 1.219370e+07 	 6.136443e+38 	 4.015789e+38 	 4.327480e+20 	 1.463094e+08
1.20307020e+01 	 1.403240e-04 	 1.690475e+03 	 1.216602e+03 	 4.608788e+08 	 1.717311e+20 	 1.204665e+07 	 6.136421e+38 	 4.015786e+38 	 4.283509e+20 	 1.448624e+08
1.20307660e+01 	 1.418699e-04 	 1.688488e+03 	 1.203331e+03 	 4.597957e+08 	 1.698985e+20 	 1.190138e+07 	 6.136399e+38 	 4.015783e+38 	 4.240016e+20 	 1.434294e+08
1.20308299e+01 	 1.434327e-04 	 1.686504e+03 	 1.190205e+03 	 4.587159e+08 	 1.680868e+20 	 1.175787e+07 	 6.136377e+38 	 4.015780e+38 	 4.196998e+20 	 1.420104e+08
1.20308937e+01 	 1.450128e-04 	 1.684524e+03 	 1.177222e+03 	 4.576393e+08 	 1.662957e+20 	 1.161610e+07 	 6.136355e+38 	 4.015776e+38 	 4.154447e+20 	 1.406052e+08
1.20309576e+01 	 1.466103e-04 	 1.682547e+03 	 1.164381e+03 	 4.565660e+08 	 1.645251e+20 	 1.147605e+07 	 6.136332e+38 	 4.015773e+38 	 4.112360e+20 	 1.392136e+08
1.20310215e+01 	 1.482254e-04 	 1.680574e+03 	 1.151680e+03 	 4.554958e+08 	 1.627745e+20 	 1.133770e+07 	 6.136310e+38 	 4.015770e+38 	 4.070730e+20 	 1.378356e+08
1.20310854e+01 	 1.498582e-04 	 1.678605e+03 	 1.139118e+03 	 4.544289e+08 	 1.610439e+20 	 1.120102e+07 	 6.136288e+38 	 4.015767e+38 	 4.029552e+20 	 1.364710e+08
1.20311493e+01 	 1.515091e-04 	 1.676639e+03 	 1.126692e+03 	 4.533652e+08 	 1.593330e+20 	 1.106600e+07 	 6.136266e+38 	 4.015764e+38 	 3.988823e+20 	 1.351197e+08
1.20312131e+01 	 1.531781e-04 	 1.674677e+03 	 1.114402e+03 	 4.523046e+08 	 1.576416e+20 	 1.093261e+07 	 6.136244e+38 	 4.015760e+38 	 3.948535e+20 	 1.337816e+08
1.20312770e+01 	 1.548656e-04 	 1.672718e+03 	 1.102246e+03 	 4.512472e+08 	 1.559693e+20 	 1.080084e+07 	 6.136222e+38 	 4.015757e+38 	 3.908685e+20 	 1.324565e+08
1.20313409e+01 	 1.565716e-04 	 1.670763e+03 	 1.090223e+03 	 4.501930e+08 	 1.543161e+20 	 1.067067e+07 	 6.136200e+38 	 4.015754e+38 	 3.869266e+20 	 1.311442e+08
1.20314047e+01 	 1.582964e-04 	 1.668811e+03 	 1.078331e+03 	 4.491420e+08 	 1.526816e+20 	 1.054208e+07 	 6.136177e+38 	 4.015751e+38 	 3.830275e+20 	 1.298448e+08
1.20314686e+01 	 1.600402e-04 	 1.666864e+03 	 1.066568e+03 	 4.480941e+08 	 1.510657e+20 	 1.041504e+07 	 6.136155e+38 	 4.015747e+38 	 3.791707e+20 	 1.285580e+08
1.20315325e+01 	 1.618033e-04 	 1.664919e+03 	 1.054934e+03 	 4.470494e+08 	 1.494681e+20 	 1.028954e+07 	 6.136133e+38 	 4.015744e+38 	 3.753557e+20 	 1.272838e+08
1.20315963e+01 	 1.635857e-04 	 1.662979e+03 	 1.043427e+03 	 4.460078e+08 	 1.478886e+20 	 1.016556e+07 	 6.136111e+38 	 4.015741e+38 	 3.715820e+20 	 1.260220e+08
1.20316602e+01 	 1.653878e-04 	 1.661042e+03 	 1.032045e+03 	 4.449693e+08 	 1.463270e+20 	 1.004308e+07 	 6.136089e+38 	 4.015738e+38 	 3.678491e+20 	 1.247724e+08
1.20317240e+01 	 1.672097e-04 	 1.659108e+03 	 1.020788e+03 	 4.439340e+08 	 1.447831e+20 	 9.922089e+06 	 6.136066e+38 	 4.015734e+38 	 3.641567e+20 	 1.235351e+08
1.20317879e+01 	 1.690517e-04 	 1.657178e+03 	 1.009653e+03 	 4.429018e+08 	 1.432567e+20 	 9.802561e+06 	 6.136044e+38 	 4.015731e+38 	 3.605041e+20 	 1.223098e+08
1.20318517e+01 	 1.709140e-04 	 1.655252e+03 	 9.986396e+02 	 4.418727e+08 	 1.417475e+20 	 9.684481e+06 	 6.136022e+38 	 4.015728e+38 	 3.568911e+20 	 1.210965e+08
1.20319156e+01 	 1.727969e-04 	 1.653329e+03 	 9.877464e+02 	 4.408466e+08 	 1.402555e+20 	 9.567831e+06 	 6.136000e+38 	 4.015724e+38 	 3.533170e+20 	 1.198950e+08
1.20319794e+01 	 1.747004e-04 	 1.651409e+03 	 9.769721e+02 	 4.398237e+08 	 1.387803e+20 	 9.452593e+06 	 6.135977e+38 	 4.015721e+38 	 3.497816e+20 	 1.187052e+08
1.20320433e+01 	 1.766249e-04 	 1.649494e+03 	 9.663153e+02 	 4.388039e+08 	 1.373217e+20 	 9.338751e+06 	 6.135955e+38 	 4.015718e+38 	 3.462843e+20 	 1.175270e+08
1.20321071e+01 	 1.785707e-04 	 1.647582e+03 	 9.557747e+02 	 4.377871e+08 	 1.358796e+20 	 9.226287e+06 	 6.135933e+38 	 4.015714e+38 	 3.428247e+20 	 1.163604e+08
1.20321710e+01 	 1.805378e-04 	 1.645673e+03 	 9.453491e+02 	 4.367734e+08 	 1.344538e+20 	 9.115186e+06 	 6.135910e+38 	 4.015711e+38 	 3.394024e+20 	 1.152051e+08
1.20322349e+01 	 1.825267e-04 	 1.643768e+03 	 9.350372e+02 	 4.357627e+08 	 1.330441e+20 	 9.005429e+06 	 6.135888e+38 	 4.015707e+38 	 3.360170e+20 	 1.140611e+08
1.20322987e+01 	 1.845374e-04 	 1.641866e+03 	 9.248378e+02 	 4.347552e+08 	 1.316503e+20 	 8.897001e+06 	 6.135866e+38 	 4.015704e+38 	 3.326681e+20 	 1.129283e+08
1.20323626e+01 	 1.865703e-04 	 1.639968e+03 	 9.147497e+02 	 4.337506e+08 	 1.302722e+20 	 8.789886e+06 	 6.135843e+38 	 4.015701e+38 	 3.293553e+20 	 1.118065e+08
1.20324264e+01 	 1.886256e-04 	 1.638074e+03 	 9.047716e+02 	 4.327491e+08 	 1.289097e+20 	 8.684068e+06 	 6.135821e+38 	 4.015697e+38 	 3.260780e+20 	 1.106957e+08
1.20324903e+01 	 1.907035e-04 	 1.636183e+03 	 8.949024e+02 	 4.317506e+08 	 1.275624e+20 	 8.579531e+06 	 6.135798e+38 	 4.015694e+38 	 3.228360e+20 	 1.095957e+08
1.20325542e+01 	 1.928043e-04 	 1.634296e+03 	 8.851408e+02 	 4.307551e+08 	 1.262304e+20 	 8.476259e+06 	 6.135776e+38 	 4.015690e+38 	 3.196288e+20 	 1.085065e+08
1.20326181e+01 	 1.949283e-04 	 1.632412e+03 	 8.754857e+02 	 4.297626e+08 	 1.249133e+20 	 8.374237e+06 	 6.135754e+38 	 4.015687e+38 	 3.164562e+20 	 1.074279e+08
1.20326819e+01 	 1.970756e-04 	 1.630532e+03 	 8.659358e+02 	 4.287731e+08 	 1.236110e+20 	 8.273450e+06 	 6.135731e+38 	 4.015684e+38 	 3.133175e+20 	 1.063599e+08
1.20327458e+01 	 1.992467e-04 	 1.628655e+03 	 8.564902e+02 	 4.277866e+08 	 1.223234e+20 	 8.173883e+06 	 6.135709e+38 	 4.015680e+38 	 3.102126e+20 	 1.053023e+08
1.20328097e+01 	 2.014416e-04 	 1.626782e+03 	 8.471476e+02 	 4.268031e+08 	 1.210502e+20 	 8.075520e+06 	 6.135686e+38 	 4.015677e+38 	 3.071410e+20 	 1.042551e+08
1.20328736e+01 	 2.036607e-04 	 1.624912e+03 	 8.379069e+02 	 4.258226e+08 	 1.197913e+20 	 7.978349e+06 	 6.135664e+38 	 4.015673e+38 	 3.041023e+20 	 1.032181e+08
1.20329375e+01 	 2.059043e-04 	 1.623046e+03 	 8.287670e+02 	 4.248451e+08 	 1.185465e+20 	 7.882353e+06 	 6.135641e+38 	 4.015670e+38 	 3.010961e+20 	 1.021912e+08
1.20330014e+01 	 2.081725e-04 	 1.621183e+03 	 8.197268e+02 	 4.238705e+08 	 1.173157e+20 	 7.787518e+06 	 6.135619e+38 	 4.015666e+38 	 2.981222e+20 	 1.011744e+08
1.20330653e+01 	 2.104658e-04 	 1.619324e+03 	 8.107853e+02 	 4.228988e+08 	 1.160987e+20 	 7.693832e+06 	 6.135596e+38 	 4.015663e+38 	 2.951801e+20 	 1.001675e+08
