r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.207e+01 	 3.105e-02 	 1.094e+03 	 5.456e+00 	 1.931e+08 	 3.613e+18 	 3.524e+04 	 6.116e+38 	 4.010e+38 	 1.068e+19
1.207e+01 	 3.139e-02 	 1.094e+03 	 5.396e+00 	 1.929e+08 	 3.597e+18 	 3.484e+04 	 6.116e+38 	 4.010e+38 	 1.063e+19
1.207e+01 	 3.174e-02 	 1.093e+03 	 5.337e+00 	 1.927e+08 	 3.581e+18 	 3.444e+04 	 6.116e+38 	 4.010e+38 	 1.058e+19
1.207e+01 	 3.209e-02 	 1.092e+03 	 5.279e+00 	 1.925e+08 	 3.566e+18 	 3.405e+04 	 6.116e+38 	 4.010e+38 	 1.054e+19
1.207e+01 	 3.244e-02 	 1.092e+03 	 5.221e+00 	 1.923e+08 	 3.550e+18 	 3.366e+04 	 6.116e+38 	 4.010e+38 	 1.049e+19
1.207e+01 	 3.280e-02 	 1.091e+03 	 5.164e+00 	 1.921e+08 	 3.535e+18 	 3.327e+04 	 6.116e+38 	 4.010e+38 	 1.045e+19
1.207e+01 	 3.316e-02 	 1.091e+03 	 5.108e+00 	 1.919e+08 	 3.519e+18 	 3.290e+04 	 6.116e+38 	 4.010e+38 	 1.041e+19
1.207e+01 	 3.352e-02 	 1.090e+03 	 5.052e+00 	 1.917e+08 	 3.504e+18 	 3.252e+04 	 6.115e+38 	 4.010e+38 	 1.036e+19
1.207e+01 	 3.389e-02 	 1.090e+03 	 4.997e+00 	 1.915e+08 	 3.489e+18 	 3.215e+04 	 6.115e+38 	 4.009e+38 	 1.032e+19
1.207e+01 	 3.426e-02 	 1.089e+03 	 4.943e+00 	 1.913e+08 	 3.474e+18 	 3.178e+04 	 6.115e+38 	 4.009e+38 	 1.028e+19
1.207e+01 	 3.464e-02 	 1.089e+03 	 4.889e+00 	 1.911e+08 	 3.459e+18 	 3.142e+04 	 6.115e+38 	 4.009e+38 	 1.023e+19
1.207e+01 	 3.502e-02 	 1.088e+03 	 4.835e+00 	 1.909e+08 	 3.445e+18 	 3.107e+04 	 6.115e+38 	 4.009e+38 	 1.019e+19
1.207e+01 	 3.541e-02 	 1.087e+03 	 4.783e+00 	 1.907e+08 	 3.430e+18 	 3.071e+04 	 6.115e+38 	 4.009e+38 	 1.015e+19
1.207e+01 	 3.580e-02 	 1.087e+03 	 4.731e+00 	 1.905e+08 	 3.415e+18 	 3.036e+04 	 6.115e+38 	 4.009e+38 	 1.011e+19
1.207e+01 	 3.619e-02 	 1.086e+03 	 4.679e+00 	 1.903e+08 	 3.401e+18 	 3.002e+04 	 6.115e+38 	 4.009e+38 	 1.007e+19
1.207e+01 	 3.659e-02 	 1.086e+03 	 4.628e+00 	 1.901e+08 	 3.387e+18 	 2.968e+04 	 6.115e+38 	 4.009e+38 	 1.002e+19
1.207e+01 	 3.699e-02 	 1.085e+03 	 4.577e+00 	 1.899e+08 	 3.372e+18 	 2.934e+04 	 6.115e+38 	 4.009e+38 	 9.983e+18
1.207e+01 	 3.740e-02 	 1.085e+03 	 4.528e+00 	 1.898e+08 	 3.358e+18 	 2.900e+04 	 6.114e+38 	 4.009e+38 	 9.942e+18
1.207e+01 	 3.781e-02 	 1.084e+03 	 4.478e+00 	 1.896e+08 	 3.344e+18 	 2.867e+04 	 6.114e+38 	 4.009e+38 	 9.901e+18
1.207e+01 	 3.822e-02 	 1.084e+03 	 4.429e+00 	 1.894e+08 	 3.330e+18 	 2.835e+04 	 6.114e+38 	 4.009e+38 	 9.861e+18
1.208e+01 	 3.865e-02 	 1.083e+03 	 4.381e+00 	 1.892e+08 	 3.316e+18 	 2.803e+04 	 6.114e+38 	 4.009e+38 	 9.821e+18
1.208e+01 	 3.907e-02 	 1.083e+03 	 4.333e+00 	 1.890e+08 	 3.303e+18 	 2.771e+04 	 6.114e+38 	 4.009e+38 	 9.781e+18
1.208e+01 	 3.950e-02 	 1.082e+03 	 4.286e+00 	 1.888e+08 	 3.289e+18 	 2.739e+04 	 6.114e+38 	 4.009e+38 	 9.742e+18
1.208e+01 	 3.993e-02 	 1.081e+03 	 4.239e+00 	 1.886e+08 	 3.275e+18 	 2.708e+04 	 6.114e+38 	 4.009e+38 	 9.703e+18
1.208e+01 	 4.037e-02 	 1.081e+03 	 4.193e+00 	 1.884e+08 	 3.262e+18 	 2.677e+04 	 6.114e+38 	 4.009e+38 	 9.664e+18
1.208e+01 	 4.082e-02 	 1.080e+03 	 4.147e+00 	 1.883e+08 	 3.249e+18 	 2.647e+04 	 6.113e+38 	 4.009e+38 	 9.625e+18
1.208e+01 	 4.127e-02 	 1.080e+03 	 4.102e+00 	 1.881e+08 	 3.235e+18 	 2.617e+04 	 6.113e+38 	 4.009e+38 	 9.586e+18
1.208e+01 	 4.172e-02 	 1.079e+03 	 4.057e+00 	 1.879e+08 	 3.222e+18 	 2.587e+04 	 6.113e+38 	 4.009e+38 	 9.548e+18
1.208e+01 	 4.218e-02 	 1.079e+03 	 4.013e+00 	 1.877e+08 	 3.209e+18 	 2.558e+04 	 6.113e+38 	 4.009e+38 	 9.510e+18
1.208e+01 	 4.264e-02 	 1.078e+03 	 3.969e+00 	 1.875e+08 	 3.196e+18 	 2.529e+04 	 6.113e+38 	 4.008e+38 	 9.473e+18
1.208e+01 	 4.311e-02 	 1.078e+03 	 3.926e+00 	 1.874e+08 	 3.183e+18 	 2.500e+04 	 6.113e+38 	 4.008e+38 	 9.435e+18
1.208e+01 	 4.359e-02 	 1.077e+03 	 3.883e+00 	 1.872e+08 	 3.170e+18 	 2.472e+04 	 6.113e+38 	 4.008e+38 	 9.398e+18
1.208e+01 	 4.407e-02 	 1.077e+03 	 3.841e+00 	 1.870e+08 	 3.158e+18 	 2.444e+04 	 6.113e+38 	 4.008e+38 	 9.361e+18
1.208e+01 	 4.455e-02 	 1.076e+03 	 3.799e+00 	 1.868e+08 	 3.145e+18 	 2.416e+04 	 6.113e+38 	 4.008e+38 	 9.325e+18
1.208e+01 	 4.504e-02 	 1.076e+03 	 3.757e+00 	 1.866e+08 	 3.132e+18 	 2.388e+04 	 6.112e+38 	 4.008e+38 	 9.288e+18
1.208e+01 	 4.554e-02 	 1.075e+03 	 3.716e+00 	 1.865e+08 	 3.120e+18 	 2.361e+04 	 6.112e+38 	 4.008e+38 	 9.252e+18
1.208e+01 	 4.604e-02 	 1.075e+03 	 3.676e+00 	 1.863e+08 	 3.107e+18 	 2.335e+04 	 6.112e+38 	 4.008e+38 	 9.216e+18
1.208e+01 	 4.654e-02 	 1.074e+03 	 3.636e+00 	 1.861e+08 	 3.095e+18 	 2.308e+04 	 6.112e+38 	 4.008e+38 	 9.180e+18
1.208e+01 	 4.705e-02 	 1.074e+03 	 3.596e+00 	 1.859e+08 	 3.083e+18 	 2.282e+04 	 6.112e+38 	 4.008e+38 	 9.145e+18
1.208e+01 	 4.757e-02 	 1.073e+03 	 3.557e+00 	 1.858e+08 	 3.071e+18 	 2.256e+04 	 6.112e+38 	 4.008e+38 	 9.109e+18
1.208e+01 	 4.809e-02 	 1.073e+03 	 3.518e+00 	 1.856e+08 	 3.059e+18 	 2.230e+04 	 6.112e+38 	 4.008e+38 	 9.074e+18
1.208e+01 	 4.862e-02 	 1.072e+03 	 3.480e+00 	 1.854e+08 	 3.047e+18 	 2.205e+04 	 6.111e+38 	 4.008e+38 	 9.040e+18
1.208e+01 	 4.916e-02 	 1.072e+03 	 3.442e+00 	 1.852e+08 	 3.035e+18 	 2.180e+04 	 6.111e+38 	 4.008e+38 	 9.005e+18
1.208e+01 	 4.970e-02 	 1.071e+03 	 3.404e+00 	 1.851e+08 	 3.023e+18 	 2.155e+04 	 6.111e+38 	 4.008e+38 	 8.971e+18
1.208e+01 	 5.025e-02 	 1.071e+03 	 3.367e+00 	 1.849e+08 	 3.011e+18 	 2.131e+04 	 6.111e+38 	 4.008e+38 	 8.937e+18
1.208e+01 	 5.080e-02 	 1.070e+03 	 3.330e+00 	 1.847e+08 	 2.999e+18 	 2.107e+04 	 6.111e+38 	 4.008e+38 	 8.903e+18
1.208e+01 	 5.136e-02 	 1.070e+03 	 3.294e+00 	 1.845e+08 	 2.988e+18 	 2.083e+04 	 6.111e+38 	 4.008e+38 	 8.869e+18
1.208e+01 	 5.192e-02 	 1.069e+03 	 3.258e+00 	 1.844e+08 	 2.976e+18 	 2.059e+04 	 6.111e+38 	 4.007e+38 	 8.835e+18
1.208e+01 	 5.249e-02 	 1.069e+03 	 3.223e+00 	 1.842e+08 	 2.965e+18 	 2.036e+04 	 6.111e+38 	 4.007e+38 	 8.802e+18
1.208e+01 	 5.307e-02 	 1.068e+03 	 3.187e+00 	 1.840e+08 	 2.953e+18 	 2.013e+04 	 6.110e+38 	 4.007e+38 	 8.769e+18
1.208e+01 	 5.365e-02 	 1.068e+03 	 3.153e+00 	 1.839e+08 	 2.942e+18 	 1.990e+04 	 6.110e+38 	 4.007e+38 	 8.736e+18
1.208e+01 	 5.424e-02 	 1.067e+03 	 3.118e+00 	 1.837e+08 	 2.931e+18 	 1.968e+04 	 6.110e+38 	 4.007e+38 	 8.704e+18
1.208e+01 	 5.484e-02 	 1.067e+03 	 3.084e+00 	 1.835e+08 	 2.920e+18 	 1.945e+04 	 6.110e+38 	 4.007e+38 	 8.671e+18
1.208e+01 	 5.544e-02 	 1.066e+03 	 3.051e+00 	 1.834e+08 	 2.909e+18 	 1.923e+04 	 6.110e+38 	 4.007e+38 	 8.639e+18
1.208e+01 	 5.605e-02 	 1.066e+03 	 3.017e+00 	 1.832e+08 	 2.897e+18 	 1.901e+04 	 6.110e+38 	 4.007e+38 	 8.607e+18
1.208e+01 	 5.667e-02 	 1.065e+03 	 2.984e+00 	 1.830e+08 	 2.887e+18 	 1.880e+04 	 6.110e+38 	 4.007e+38 	 8.575e+18
1.208e+01 	 5.729e-02 	 1.065e+03 	 2.952e+00 	 1.829e+08 	 2.876e+18 	 1.859e+04 	 6.109e+38 	 4.007e+38 	 8.543e+18
1.208e+01 	 5.792e-02 	 1.064e+03 	 2.920e+00 	 1.827e+08 	 2.865e+18 	 1.838e+04 	 6.109e+38 	 4.007e+38 	 8.512e+18
1.208e+01 	 5.856e-02 	 1.064e+03 	 2.888e+00 	 1.825e+08 	 2.854e+18 	 1.817e+04 	 6.109e+38 	 4.007e+38 	 8.481e+18
1.208e+01 	 5.920e-02 	 1.063e+03 	 2.856e+00 	 1.824e+08 	 2.843e+18 	 1.796e+04 	 6.109e+38 	 4.007e+38 	 8.450e+18
1.208e+01 	 5.985e-02 	 1.063e+03 	 2.825e+00 	 1.822e+08 	 2.833e+18 	 1.776e+04 	 6.109e+38 	 4.007e+38 	 8.419e+18
1.208e+01 	 6.051e-02 	 1.062e+03 	 2.794e+00 	 1.820e+08 	 2.822e+18 	 1.756e+04 	 6.109e+38 	 4.007e+38 	 8.388e+18
1.208e+01 	 6.117e-02 	 1.062e+03 	 2.764e+00 	 1.819e+08 	 2.812e+18 	 1.736e+04 	 6.108e+38 	 4.007e+38 	 8.358e+18
1.208e+01 	 6.185e-02 	 1.061e+03 	 2.734e+00 	 1.817e+08 	 2.801e+18 	 1.716e+04 	 6.108e+38 	 4.006e+38 	 8.327e+18
1.208e+01 	 6.253e-02 	 1.061e+03 	 2.704e+00 	 1.816e+08 	 2.791e+18 	 1.697e+04 	 6.108e+38 	 4.006e+38 	 8.297e+18
1.208e+01 	 6.321e-02 	 1.061e+03 	 2.674e+00 	 1.814e+08 	 2.781e+18 	 1.678e+04 	 6.108e+38 	 4.006e+38 	 8.267e+18
1.208e+01 	 6.391e-02 	 1.060e+03 	 2.645e+00 	 1.812e+08 	 2.771e+18 	 1.659e+04 	 6.108e+38 	 4.006e+38 	 8.237e+18
1.208e+01 	 6.461e-02 	 1.060e+03 	 2.616e+00 	 1.811e+08 	 2.760e+18 	 1.640e+04 	 6.108e+38 	 4.006e+38 	 8.208e+18
1.208e+01 	 6.532e-02 	 1.059e+03 	 2.588e+00 	 1.809e+08 	 2.750e+18 	 1.621e+04 	 6.108e+38 	 4.006e+38 	 8.179e+18
1.208e+01 	 6.604e-02 	 1.059e+03 	 2.560e+00 	 1.808e+08 	 2.740e+18 	 1.603e+04 	 6.107e+38 	 4.006e+38 	 8.149e+18
1.208e+01 	 6.677e-02 	 1.058e+03 	 2.532e+00 	 1.806e+08 	 2.730e+18 	 1.585e+04 	 6.107e+38 	 4.006e+38 	 8.120e+18
1.208e+01 	 6.750e-02 	 1.058e+03 	 2.504e+00 	 1.804e+08 	 2.720e+18 	 1.567e+04 	 6.107e+38 	 4.006e+38 	 8.091e+18
1.208e+01 	 6.824e-02 	 1.057e+03 	 2.477e+00 	 1.803e+08 	 2.711e+18 	 1.549e+04 	 6.107e+38 	 4.006e+38 	 8.063e+18
1.208e+01 	 6.899e-02 	 1.057e+03 	 2.450e+00 	 1.801e+08 	 2.701e+18 	 1.532e+04 	 6.107e+38 	 4.006e+38 	 8.034e+18
1.208e+01 	 6.975e-02 	 1.056e+03 	 2.423e+00 	 1.800e+08 	 2.691e+18 	 1.515e+04 	 6.107e+38 	 4.006e+38 	 8.006e+18
1.208e+01 	 7.052e-02 	 1.056e+03 	 2.397e+00 	 1.798e+08 	 2.682e+18 	 1.497e+04 	 6.106e+38 	 4.006e+38 	 7.978e+18
1.208e+01 	 7.129e-02 	 1.055e+03 	 2.370e+00 	 1.797e+08 	 2.672e+18 	 1.481e+04 	 6.106e+38 	 4.006e+38 	 7.950e+18
1.209e+01 	 7.207e-02 	 1.055e+03 	 2.345e+00 	 1.795e+08 	 2.662e+18 	 1.464e+04 	 6.106e+38 	 4.005e+38 	 7.922e+18
1.209e+01 	 7.287e-02 	 1.055e+03 	 2.319e+00 	 1.794e+08 	 2.653e+18 	 1.447e+04 	 6.106e+38 	 4.005e+38 	 7.894e+18
1.209e+01 	 7.367e-02 	 1.054e+03 	 2.294e+00 	 1.792e+08 	 2.643e+18 	 1.431e+04 	 6.106e+38 	 4.005e+38 	 7.867e+18
1.209e+01 	 7.448e-02 	 1.054e+03 	 2.269e+00 	 1.791e+08 	 2.634e+18 	 1.415e+04 	 6.106e+38 	 4.005e+38 	 7.839e+18
1.209e+01 	 7.530e-02 	 1.053e+03 	 2.244e+00 	 1.789e+08 	 2.625e+18 	 1.399e+04 	 6.105e+38 	 4.005e+38 	 7.812e+18
1.209e+01 	 7.612e-02 	 1.053e+03 	 2.219e+00 	 1.787e+08 	 2.616e+18 	 1.383e+04 	 6.105e+38 	 4.005e+38 	 7.785e+18
1.209e+01 	 7.696e-02 	 1.052e+03 	 2.195e+00 	 1.786e+08 	 2.606e+18 	 1.367e+04 	 6.105e+38 	 4.005e+38 	 7.758e+18
1.209e+01 	 7.780e-02 	 1.052e+03 	 2.171e+00 	 1.784e+08 	 2.597e+18 	 1.352e+04 	 6.105e+38 	 4.005e+38 	 7.732e+18
1.209e+01 	 7.866e-02 	 1.051e+03 	 2.148e+00 	 1.783e+08 	 2.588e+18 	 1.337e+04 	 6.105e+38 	 4.005e+38 	 7.705e+18
1.209e+01 	 7.952e-02 	 1.051e+03 	 2.124e+00 	 1.781e+08 	 2.579e+18 	 1.322e+04 	 6.104e+38 	 4.005e+38 	 7.679e+18
1.209e+01 	 8.040e-02 	 1.051e+03 	 2.101e+00 	 1.780e+08 	 2.570e+18 	 1.307e+04 	 6.104e+38 	 4.005e+38 	 7.652e+18
1.209e+01 	 8.128e-02 	 1.050e+03 	 2.078e+00 	 1.778e+08 	 2.561e+18 	 1.292e+04 	 6.104e+38 	 4.005e+38 	 7.626e+18
1.209e+01 	 8.217e-02 	 1.050e+03 	 2.055e+00 	 1.777e+08 	 2.552e+18 	 1.277e+04 	 6.104e+38 	 4.004e+38 	 7.600e+18
1.209e+01 	 8.308e-02 	 1.049e+03 	 2.033e+00 	 1.775e+08 	 2.543e+18 	 1.263e+04 	 6.104e+38 	 4.004e+38 	 7.574e+18
1.209e+01 	 8.399e-02 	 1.049e+03 	 2.011e+00 	 1.774e+08 	 2.535e+18 	 1.249e+04 	 6.104e+38 	 4.004e+38 	 7.549e+18
1.209e+01 	 8.491e-02 	 1.048e+03 	 1.989e+00 	 1.773e+08 	 2.526e+18 	 1.235e+04 	 6.103e+38 	 4.004e+38 	 7.523e+18
1.209e+01 	 8.585e-02 	 1.048e+03 	 1.967e+00 	 1.771e+08 	 2.517e+18 	 1.221e+04 	 6.103e+38 	 4.004e+38 	 7.498e+18
1.209e+01 	 8.679e-02 	 1.048e+03 	 1.946e+00 	 1.770e+08 	 2.509e+18 	 1.207e+04 	 6.103e+38 	 4.004e+38 	 7.473e+18
1.209e+01 	 8.774e-02 	 1.047e+03 	 1.925e+00 	 1.768e+08 	 2.500e+18 	 1.193e+04 	 6.103e+38 	 4.004e+38 	 7.448e+18
1.209e+01 	 8.871e-02 	 1.047e+03 	 1.904e+00 	 1.767e+08 	 2.492e+18 	 1.180e+04 	 6.103e+38 	 4.004e+38 	 7.423e+18
1.209e+01 	 8.968e-02 	 1.046e+03 	 1.883e+00 	 1.765e+08 	 2.483e+18 	 1.167e+04 	 6.102e+38 	 4.004e+38 	 7.398e+18
1.209e+01 	 9.067e-02 	 1.046e+03 	 1.862e+00 	 1.764e+08 	 2.475e+18 	 1.153e+04 	 6.102e+38 	 4.004e+38 	 7.373e+18
1.209e+01 	 9.166e-02 	 1.045e+03 	 1.842e+00 	 1.762e+08 	 2.466e+18 	 1.140e+04 	 6.102e+38 	 4.004e+38 	 7.349e+18
1.209e+01 	 9.267e-02 	 1.045e+03 	 1.822e+00 	 1.761e+08 	 2.458e+18 	 1.128e+04 	 6.102e+38 	 4.003e+38 	 7.324e+18
1.209e+01 	 9.369e-02 	 1.044e+03 	 1.802e+00 	 1.759e+08 	 2.450e+18 	 1.115e+04 	 6.102e+38 	 4.003e+38 	 7.300e+18
1.209e+01 	 9.472e-02 	 1.044e+03 	 1.782e+00 	 1.758e+08 	 2.441e+18 	 1.102e+04 	 6.101e+38 	 4.003e+38 	 7.276e+18
1.209e+01 	 9.576e-02 	 1.044e+03 	 1.763e+00 	 1.757e+08 	 2.433e+18 	 1.090e+04 	 6.101e+38 	 4.003e+38 	 7.252e+18
1.209e+01 	 9.681e-02 	 1.043e+03 	 1.744e+00 	 1.755e+08 	 2.425e+18 	 1.078e+04 	 6.101e+38 	 4.003e+38 	 7.228e+18
1.209e+01 	 9.787e-02 	 1.043e+03 	 1.725e+00 	 1.754e+08 	 2.417e+18 	 1.065e+04 	 6.101e+38 	 4.003e+38 	 7.204e+18
1.209e+01 	 9.895e-02 	 1.042e+03 	 1.706e+00 	 1.752e+08 	 2.409e+18 	 1.053e+04 	 6.101e+38 	 4.003e+38 	 7.181e+18
1.209e+01 	 1.000e-01 	 1.042e+03 	 1.687e+00 	 1.751e+08 	 2.401e+18 	 1.042e+04 	 6.100e+38 	 4.003e+38 	 7.157e+18
1.209e+01 	 1.011e-01 	 1.042e+03 	 1.669e+00 	 1.750e+08 	 2.393e+18 	 1.030e+04 	 6.100e+38 	 4.003e+38 	 7.134e+18
1.209e+01 	 1.022e-01 	 1.041e+03 	 1.651e+00 	 1.748e+08 	 2.385e+18 	 1.018e+04 	 6.100e+38 	 4.003e+38 	 7.111e+18
1.209e+01 	 1.034e-01 	 1.041e+03 	 1.633e+00 	 1.747e+08 	 2.377e+18 	 1.007e+04 	 6.100e+38 	 4.003e+38 	 7.087e+18
1.209e+01 	 1.045e-01 	 1.040e+03 	 1.615e+00 	 1.745e+08 	 2.369e+18 	 9.955e+03 	 6.099e+38 	 4.002e+38 	 7.064e+18
1.209e+01 	 1.056e-01 	 1.040e+03 	 1.597e+00 	 1.744e+08 	 2.362e+18 	 9.843e+03 	 6.099e+38 	 4.002e+38 	 7.042e+18
1.209e+01 	 1.068e-01 	 1.039e+03 	 1.580e+00 	 1.743e+08 	 2.354e+18 	 9.732e+03 	 6.099e+38 	 4.002e+38 	 7.019e+18
1.209e+01 	 1.080e-01 	 1.039e+03 	 1.562e+00 	 1.741e+08 	 2.346e+18 	 9.622e+03 	 6.099e+38 	 4.002e+38 	 6.996e+18
1.209e+01 	 1.092e-01 	 1.039e+03 	 1.545e+00 	 1.740e+08 	 2.338e+18 	 9.514e+03 	 6.099e+38 	 4.002e+38 	 6.974e+18
1.209e+01 	 1.104e-01 	 1.038e+03 	 1.529e+00 	 1.738e+08 	 2.331e+18 	 9.407e+03 	 6.098e+38 	 4.002e+38 	 6.951e+18
1.209e+01 	 1.116e-01 	 1.038e+03 	 1.512e+00 	 1.737e+08 	 2.323e+18 	 9.301e+03 	 6.098e+38 	 4.002e+38 	 6.929e+18
1.209e+01 	 1.128e-01 	 1.037e+03 	 1.495e+00 	 1.736e+08 	 2.316e+18 	 9.197e+03 	 6.098e+38 	 4.002e+38 	 6.907e+18
1.209e+01 	 1.140e-01 	 1.037e+03 	 1.479e+00 	 1.734e+08 	 2.308e+18 	 9.093e+03 	 6.098e+38 	 4.002e+38 	 6.885e+18
1.209e+01 	 1.153e-01 	 1.037e+03 	 1.463e+00 	 1.733e+08 	 2.301e+18 	 8.991e+03 	 6.097e+38 	 4.001e+38 	 6.863e+18
1.210e+01 	 1.166e-01 	 1.036e+03 	 1.447e+00 	 1.732e+08 	 2.293e+18 	 8.890e+03 	 6.097e+38 	 4.001e+38 	 6.841e+18
1.210e+01 	 1.178e-01 	 1.036e+03 	 1.431e+00 	 1.730e+08 	 2.286e+18 	 8.790e+03 	 6.097e+38 	 4.001e+38 	 6.819e+18
1.210e+01 	 1.191e-01 	 1.035e+03 	 1.416e+00 	 1.729e+08 	 2.279e+18 	 8.691e+03 	 6.097e+38 	 4.001e+38 	 6.798e+18
1.210e+01 	 1.204e-01 	 1.035e+03 	 1.400e+00 	 1.728e+08 	 2.271e+18 	 8.593e+03 	 6.097e+38 	 4.001e+38 	 6.776e+18
1.210e+01 	 1.218e-01 	 1.035e+03 	 1.385e+00 	 1.726e+08 	 2.264e+18 	 8.497e+03 	 6.096e+38 	 4.001e+38 	 6.755e+18
1.210e+01 	 1.231e-01 	 1.034e+03 	 1.370e+00 	 1.725e+08 	 2.257e+18 	 8.401e+03 	 6.096e+38 	 4.001e+38 	 6.734e+18
1.210e+01 	 1.245e-01 	 1.034e+03 	 1.355e+00 	 1.724e+08 	 2.250e+18 	 8.307e+03 	 6.096e+38 	 4.001e+38 	 6.713e+18
1.210e+01 	 1.258e-01 	 1.033e+03 	 1.340e+00 	 1.722e+08 	 2.242e+18 	 8.213e+03 	 6.096e+38 	 4.001e+38 	 6.692e+18
1.210e+01 	 1.272e-01 	 1.033e+03 	 1.325e+00 	 1.721e+08 	 2.235e+18 	 8.121e+03 	 6.095e+38 	 4.000e+38 	 6.671e+18
1.210e+01 	 1.286e-01 	 1.033e+03 	 1.311e+00 	 1.720e+08 	 2.228e+18 	 8.030e+03 	 6.095e+38 	 4.000e+38 	 6.650e+18
1.210e+01 	 1.300e-01 	 1.032e+03 	 1.297e+00 	 1.718e+08 	 2.221e+18 	 7.939e+03 	 6.095e+38 	 4.000e+38 	 6.629e+18
1.210e+01 	 1.314e-01 	 1.032e+03 	 1.283e+00 	 1.717e+08 	 2.214e+18 	 7.850e+03 	 6.095e+38 	 4.000e+38 	 6.608e+18
1.210e+01 	 1.329e-01 	 1.031e+03 	 1.269e+00 	 1.716e+08 	 2.207e+18 	 7.762e+03 	 6.094e+38 	 4.000e+38 	 6.588e+18
1.210e+01 	 1.343e-01 	 1.031e+03 	 1.255e+00 	 1.714e+08 	 2.200e+18 	 7.675e+03 	 6.094e+38 	 4.000e+38 	 6.567e+18
1.210e+01 	 1.358e-01 	 1.031e+03 	 1.241e+00 	 1.713e+08 	 2.193e+18 	 7.588e+03 	 6.094e+38 	 4.000e+38 	 6.547e+18
1.210e+01 	 1.373e-01 	 1.030e+03 	 1.228e+00 	 1.712e+08 	 2.186e+18 	 7.503e+03 	 6.093e+38 	 4.000e+38 	 6.527e+18
1.210e+01 	 1.388e-01 	 1.030e+03 	 1.214e+00 	 1.710e+08 	 2.180e+18 	 7.419e+03 	 6.093e+38 	 3.999e+38 	 6.507e+18
1.210e+01 	 1.403e-01 	 1.029e+03 	 1.201e+00 	 1.709e+08 	 2.173e+18 	 7.336e+03 	 6.093e+38 	 3.999e+38 	 6.487e+18
1.210e+01 	 1.419e-01 	 1.029e+03 	 1.188e+00 	 1.708e+08 	 2.166e+18 	 7.253e+03 	 6.093e+38 	 3.999e+38 	 6.467e+18
1.210e+01 	 1.434e-01 	 1.029e+03 	 1.175e+00 	 1.706e+08 	 2.159e+18 	 7.172e+03 	 6.092e+38 	 3.999e+38 	 6.447e+18
1.210e+01 	 1.450e-01 	 1.028e+03 	 1.162e+00 	 1.705e+08 	 2.153e+18 	 7.091e+03 	 6.092e+38 	 3.999e+38 	 6.427e+18
1.210e+01 	 1.466e-01 	 1.028e+03 	 1.149e+00 	 1.704e+08 	 2.146e+18 	 7.012e+03 	 6.092e+38 	 3.999e+38 	 6.407e+18
1.210e+01 	 1.482e-01 	 1.027e+03 	 1.137e+00 	 1.703e+08 	 2.139e+18 	 6.933e+03 	 6.092e+38 	 3.999e+38 	 6.388e+18
1.210e+01 	 1.498e-01 	 1.027e+03 	 1.124e+00 	 1.701e+08 	 2.133e+18 	 6.855e+03 	 6.091e+38 	 3.999e+38 	 6.368e+18
1.210e+01 	 1.515e-01 	 1.027e+03 	 1.112e+00 	 1.700e+08 	 2.126e+18 	 6.778e+03 	 6.091e+38 	 3.998e+38 	 6.349e+18
1.210e+01 	 1.531e-01 	 1.026e+03 	 1.100e+00 	 1.699e+08 	 2.120e+18 	 6.702e+03 	 6.091e+38 	 3.998e+38 	 6.330e+18
1.210e+01 	 1.548e-01 	 1.026e+03 	 1.088e+00 	 1.697e+08 	 2.113e+18 	 6.627e+03 	 6.090e+38 	 3.998e+38 	 6.310e+18
1.210e+01 	 1.565e-01 	 1.026e+03 	 1.076e+00 	 1.696e+08 	 2.107e+18 	 6.552e+03 	 6.090e+38 	 3.998e+38 	 6.291e+18
1.210e+01 	 1.582e-01 	 1.025e+03 	 1.064e+00 	 1.695e+08 	 2.100e+18 	 6.479e+03 	 6.090e+38 	 3.998e+38 	 6.272e+18
1.210e+01 	 1.600e-01 	 1.025e+03 	 1.053e+00 	 1.694e+08 	 2.094e+18 	 6.406e+03 	 6.090e+38 	 3.998e+38 	 6.253e+18
1.210e+01 	 1.617e-01 	 1.024e+03 	 1.041e+00 	 1.692e+08 	 2.087e+18 	 6.334e+03 	 6.089e+38 	 3.998e+38 	 6.234e+18
1.210e+01 	 1.635e-01 	 1.024e+03 	 1.030e+00 	 1.691e+08 	 2.081e+18 	 6.263e+03 	 6.089e+38 	 3.997e+38 	 6.216e+18
1.210e+01 	 1.653e-01 	 1.024e+03 	 1.019e+00 	 1.690e+08 	 2.075e+18 	 6.193e+03 	 6.089e+38 	 3.997e+38 	 6.197e+18
1.210e+01 	 1.671e-01 	 1.023e+03 	 1.008e+00 	 1.689e+08 	 2.068e+18 	 6.124e+03 	 6.088e+38 	 3.997e+38 	 6.178e+18
1.210e+01 	 1.689e-01 	 1.023e+03 	 9.966e-01 	 1.687e+08 	 2.062e+18 	 6.055e+03 	 6.088e+38 	 3.997e+38 	 6.160e+18
1.211e+01 	 1.708e-01 	 1.023e+03 	 9.857e-01 	 1.686e+08 	 2.056e+18 	 5.987e+03 	 6.088e+38 	 3.997e+38 	 6.141e+18
1.211e+01 	 1.727e-01 	 1.022e+03 	 9.750e-01 	 1.685e+08 	 2.049e+18 	 5.920e+03 	 6.087e+38 	 3.997e+38 	 6.123e+18
