r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20827027e+01 	 1.116792e-01 	 7.636397e+02 	 4.266471e+00 	 2.821418e+08 	 1.605540e+19 	 6.837761e+03 	 7.207356e+38 	 4.727345e+38 	 4.805423e+19 	 6.176197e+05
1.20832614e+01 	 1.129276e-01 	 7.633603e+02 	 4.218868e+00 	 2.819353e+08 	 1.600779e+19 	 6.759702e+03 	 7.205994e+38 	 4.726567e+38 	 4.791275e+19 	 6.109110e+05
1.20838265e+01 	 1.141897e-01 	 7.630801e+02 	 4.171796e+00 	 2.817284e+08 	 1.596019e+19 	 6.682533e+03 	 7.204621e+38 	 4.725782e+38 	 4.777125e+19 	 6.042758e+05
1.20843980e+01 	 1.154658e-01 	 7.627991e+02 	 4.125249e+00 	 2.815210e+08 	 1.591258e+19 	 6.606246e+03 	 7.203238e+38 	 4.724991e+38 	 4.762973e+19 	 5.977135e+05
1.20849761e+01 	 1.167560e-01 	 7.625174e+02 	 4.079221e+00 	 2.813130e+08 	 1.586497e+19 	 6.530831e+03 	 7.201843e+38 	 4.724195e+38 	 4.748819e+19 	 5.912232e+05
1.20855607e+01 	 1.180605e-01 	 7.622348e+02 	 4.033707e+00 	 2.811046e+08 	 1.581736e+19 	 6.456276e+03 	 7.200437e+38 	 4.723393e+38 	 4.734663e+19 	 5.848041e+05
1.20861521e+01 	 1.193794e-01 	 7.619514e+02 	 3.988701e+00 	 2.808956e+08 	 1.576975e+19 	 6.382573e+03 	 7.199020e+38 	 4.722584e+38 	 4.720505e+19 	 5.784554e+05
1.20867504e+01 	 1.207129e-01 	 7.616672e+02 	 3.944196e+00 	 2.806860e+08 	 1.572213e+19 	 6.309711e+03 	 7.197591e+38 	 4.721770e+38 	 4.706343e+19 	 5.721764e+05
1.20873555e+01 	 1.220611e-01 	 7.613821e+02 	 3.900189e+00 	 2.804760e+08 	 1.567450e+19 	 6.237681e+03 	 7.196152e+38 	 4.720949e+38 	 4.692177e+19 	 5.659664e+05
1.20879677e+01 	 1.234243e-01 	 7.610961e+02 	 3.856672e+00 	 2.802653e+08 	 1.562687e+19 	 6.166474e+03 	 7.194701e+38 	 4.720123e+38 	 4.678008e+19 	 5.598244e+05
1.20885869e+01 	 1.248024e-01 	 7.608093e+02 	 3.813641e+00 	 2.800541e+08 	 1.557922e+19 	 6.096080e+03 	 7.193238e+38 	 4.719290e+38 	 4.663834e+19 	 5.537499e+05
1.20892135e+01 	 1.261959e-01 	 7.605216e+02 	 3.771091e+00 	 2.798424e+08 	 1.553156e+19 	 6.026489e+03 	 7.191765e+38 	 4.718451e+38 	 4.649654e+19 	 5.477421e+05
1.20898474e+01 	 1.276046e-01 	 7.602330e+02 	 3.729014e+00 	 2.796300e+08 	 1.548389e+19 	 5.957693e+03 	 7.190279e+38 	 4.717606e+38 	 4.635469e+19 	 5.418003e+05
1.20904887e+01 	 1.290290e-01 	 7.599434e+02 	 3.687408e+00 	 2.794170e+08 	 1.543621e+19 	 5.889683e+03 	 7.188782e+38 	 4.716755e+38 	 4.621279e+19 	 5.359236e+05
1.20911374e+01 	 1.304690e-01 	 7.596530e+02 	 3.646265e+00 	 2.792035e+08 	 1.538851e+19 	 5.822450e+03 	 7.187273e+38 	 4.715898e+38 	 4.607083e+19 	 5.301115e+05
1.20917939e+01 	 1.319250e-01 	 7.593616e+02 	 3.605582e+00 	 2.789893e+08 	 1.534079e+19 	 5.755984e+03 	 7.185753e+38 	 4.715034e+38 	 4.592880e+19 	 5.243631e+05
1.20924582e+01 	 1.333970e-01 	 7.590692e+02 	 3.565353e+00 	 2.787745e+08 	 1.529305e+19 	 5.690277e+03 	 7.184220e+38 	 4.714165e+38 	 4.578670e+19 	 5.186779e+05
1.20931304e+01 	 1.348852e-01 	 7.587759e+02 	 3.525572e+00 	 2.785591e+08 	 1.524529e+19 	 5.625320e+03 	 7.182676e+38 	 4.713288e+38 	 4.564453e+19 	 5.130551e+05
1.20938102e+01 	 1.363898e-01 	 7.584816e+02 	 3.486235e+00 	 2.783431e+08 	 1.519752e+19 	 5.561105e+03 	 7.181120e+38 	 4.712406e+38 	 4.550231e+19 	 5.074940e+05
1.20944983e+01 	 1.379110e-01 	 7.581864e+02 	 3.447337e+00 	 2.781265e+08 	 1.514972e+19 	 5.497624e+03 	 7.179551e+38 	 4.711517e+38 	 4.535999e+19 	 5.019940e+05
1.20951945e+01 	 1.394489e-01 	 7.578901e+02 	 3.408874e+00 	 2.779091e+08 	 1.510190e+19 	 5.434867e+03 	 7.177971e+38 	 4.710622e+38 	 4.521760e+19 	 4.965544e+05
1.20958991e+01 	 1.410038e-01 	 7.575928e+02 	 3.370839e+00 	 2.776911e+08 	 1.505406e+19 	 5.372827e+03 	 7.176379e+38 	 4.709721e+38 	 4.507512e+19 	 4.911745e+05
1.20966119e+01 	 1.425758e-01 	 7.572945e+02 	 3.333229e+00 	 2.774725e+08 	 1.500619e+19 	 5.311495e+03 	 7.174774e+38 	 4.708813e+38 	 4.493256e+19 	 4.858536e+05
1.20973331e+01 	 1.441651e-01 	 7.569952e+02 	 3.296038e+00 	 2.772532e+08 	 1.495831e+19 	 5.250864e+03 	 7.173157e+38 	 4.707899e+38 	 4.478992e+19 	 4.805912e+05
1.20980630e+01 	 1.457719e-01 	 7.566948e+02 	 3.259262e+00 	 2.770332e+08 	 1.491039e+19 	 5.190926e+03 	 7.171527e+38 	 4.706978e+38 	 4.464720e+19 	 4.753865e+05
1.20988016e+01 	 1.473964e-01 	 7.563934e+02 	 3.222897e+00 	 2.768125e+08 	 1.486245e+19 	 5.131671e+03 	 7.169886e+38 	 4.706051e+38 	 4.450438e+19 	 4.702390e+05
1.20995491e+01 	 1.490387e-01 	 7.560909e+02 	 3.186937e+00 	 2.765912e+08 	 1.481448e+19 	 5.073094e+03 	 7.168231e+38 	 4.705117e+38 	 4.436146e+19 	 4.651481e+05
1.21003054e+01 	 1.506991e-01 	 7.557873e+02 	 3.151379e+00 	 2.763691e+08 	 1.476649e+19 	 5.015186e+03 	 7.166565e+38 	 4.704177e+38 	 4.421846e+19 	 4.601130e+05
1.21010707e+01 	 1.523777e-01 	 7.554827e+02 	 3.116217e+00 	 2.761464e+08 	 1.471846e+19 	 4.957939e+03 	 7.164885e+38 	 4.703230e+38 	 4.407536e+19 	 4.551332e+05
1.21018452e+01 	 1.540747e-01 	 7.551769e+02 	 3.081448e+00 	 2.759229e+08 	 1.467041e+19 	 4.901345e+03 	 7.163193e+38 	 4.702277e+38 	 4.393216e+19 	 4.502081e+05
1.21026291e+01 	 1.557904e-01 	 7.548700e+02 	 3.047067e+00 	 2.756987e+08 	 1.462233e+19 	 4.845399e+03 	 7.161488e+38 	 4.701317e+38 	 4.378886e+19 	 4.453371e+05
1.21034223e+01 	 1.575249e-01 	 7.545620e+02 	 3.013069e+00 	 2.754738e+08 	 1.457422e+19 	 4.790091e+03 	 7.159771e+38 	 4.700351e+38 	 4.364545e+19 	 4.405195e+05
1.21042252e+01 	 1.592784e-01 	 7.542529e+02 	 2.979450e+00 	 2.752481e+08 	 1.452607e+19 	 4.735415e+03 	 7.158040e+38 	 4.699378e+38 	 4.350194e+19 	 4.357549e+05
1.21050378e+01 	 1.610512e-01 	 7.539426e+02 	 2.946207e+00 	 2.750217e+08 	 1.447789e+19 	 4.681364e+03 	 7.156296e+38 	 4.698398e+38 	 4.335831e+19 	 4.310426e+05
1.21058603e+01 	 1.628433e-01 	 7.536311e+02 	 2.913334e+00 	 2.747945e+08 	 1.442967e+19 	 4.627930e+03 	 7.154540e+38 	 4.697412e+38 	 4.321456e+19 	 4.263820e+05
1.21066927e+01 	 1.646552e-01 	 7.533185e+02 	 2.880829e+00 	 2.745665e+08 	 1.438142e+19 	 4.575107e+03 	 7.152770e+38 	 4.696419e+38 	 4.307069e+19 	 4.217727e+05
1.21075354e+01 	 1.664868e-01 	 7.530046e+02 	 2.848686e+00 	 2.743378e+08 	 1.433313e+19 	 4.522887e+03 	 7.150988e+38 	 4.695420e+38 	 4.292670e+19 	 4.172139e+05
1.21083884e+01 	 1.683386e-01 	 7.526895e+02 	 2.816902e+00 	 2.741082e+08 	 1.428480e+19 	 4.471263e+03 	 7.149192e+38 	 4.694413e+38 	 4.278258e+19 	 4.127053e+05
1.21092519e+01 	 1.702105e-01 	 7.523732e+02 	 2.785472e+00 	 2.738779e+08 	 1.423643e+19 	 4.420229e+03 	 7.147383e+38 	 4.693400e+38 	 4.263833e+19 	 4.082462e+05
1.21101258e+01 	 1.721030e-01 	 7.520556e+02 	 2.754393e+00 	 2.736467e+08 	 1.418802e+19 	 4.369779e+03 	 7.145560e+38 	 4.692381e+38 	 4.249395e+19 	 4.038360e+05
1.21110105e+01 	 1.740162e-01 	 7.517368e+02 	 2.723661e+00 	 2.734147e+08 	 1.413957e+19 	 4.319904e+03 	 7.143724e+38 	 4.691354e+38 	 4.234944e+19 	 3.994743e+05
1.21119061e+01 	 1.759503e-01 	 7.514166e+02 	 2.693271e+00 	 2.731819e+08 	 1.409107e+19 	 4.270600e+03 	 7.141875e+38 	 4.690321e+38 	 4.220479e+19 	 3.951605e+05
1.21128127e+01 	 1.779055e-01 	 7.510953e+02 	 2.663221e+00 	 2.729483e+08 	 1.404254e+19 	 4.221859e+03 	 7.140012e+38 	 4.689281e+38 	 4.206001e+19 	 3.908941e+05
1.21137304e+01 	 1.798820e-01 	 7.507726e+02 	 2.633506e+00 	 2.727138e+08 	 1.399396e+19 	 4.173675e+03 	 7.138136e+38 	 4.688235e+38 	 4.191509e+19 	 3.866746e+05
1.21146592e+01 	 1.818802e-01 	 7.504486e+02 	 2.604122e+00 	 2.724785e+08 	 1.394535e+19 	 4.126041e+03 	 7.136246e+38 	 4.687181e+38 	 4.177004e+19 	 3.825014e+05
1.21155994e+01 	 1.839001e-01 	 7.501233e+02 	 2.575067e+00 	 2.722424e+08 	 1.389669e+19 	 4.078952e+03 	 7.134343e+38 	 4.686121e+38 	 4.162486e+19 	 3.783740e+05
1.21165513e+01 	 1.859421e-01 	 7.497967e+02 	 2.546335e+00 	 2.720054e+08 	 1.384799e+19 	 4.032401e+03 	 7.132426e+38 	 4.685054e+38 	 4.147954e+19 	 3.742920e+05
1.21175148e+01 	 1.880064e-01 	 7.494688e+02 	 2.517925e+00 	 2.717675e+08 	 1.379924e+19 	 3.986382e+03 	 7.130495e+38 	 4.683980e+38 	 4.133408e+19 	 3.702548e+05
1.21184900e+01 	 1.900932e-01 	 7.491396e+02 	 2.489831e+00 	 2.715287e+08 	 1.375046e+19 	 3.940889e+03 	 7.128550e+38 	 4.682899e+38 	 4.118849e+19 	 3.662620e+05
1.21194772e+01 	 1.922027e-01 	 7.488090e+02 	 2.462050e+00 	 2.712891e+08 	 1.370163e+19 	 3.895916e+03 	 7.126591e+38 	 4.681812e+38 	 4.104277e+19 	 3.623130e+05
1.21204766e+01 	 1.943351e-01 	 7.484770e+02 	 2.434580e+00 	 2.710487e+08 	 1.365276e+19 	 3.851458e+03 	 7.124618e+38 	 4.680717e+38 	 4.089690e+19 	 3.584073e+05
1.21214883e+01 	 1.964908e-01 	 7.481436e+02 	 2.407416e+00 	 2.708073e+08 	 1.360384e+19 	 3.807507e+03 	 7.122632e+38 	 4.679616e+38 	 4.075090e+19 	 3.545446e+05
1.21225124e+01 	 1.986700e-01 	 7.478089e+02 	 2.380555e+00 	 2.705650e+08 	 1.355489e+19 	 3.764059e+03 	 7.120631e+38 	 4.678508e+38 	 4.060475e+19 	 3.507243e+05
1.21235491e+01 	 2.008728e-01 	 7.474728e+02 	 2.353994e+00 	 2.703218e+08 	 1.350588e+19 	 3.721108e+03 	 7.118616e+38 	 4.677393e+38 	 4.045847e+19 	 3.469460e+05
1.21245987e+01 	 2.030996e-01 	 7.471352e+02 	 2.327729e+00 	 2.700777e+08 	 1.345684e+19 	 3.678648e+03 	 7.116587e+38 	 4.676271e+38 	 4.031204e+19 	 3.432091e+05
1.21256613e+01 	 2.053505e-01 	 7.467963e+02 	 2.301757e+00 	 2.698327e+08 	 1.340774e+19 	 3.636673e+03 	 7.114543e+38 	 4.675142e+38 	 4.016545e+19 	 3.395133e+05
1.21267372e+01 	 2.076260e-01 	 7.464558e+02 	 2.276075e+00 	 2.695868e+08 	 1.335860e+19 	 3.595179e+03 	 7.112486e+38 	 4.674006e+38 	 4.001872e+19 	 3.358581e+05
1.21278261e+01 	 2.099261e-01 	 7.461139e+02 	 2.250680e+00 	 2.693399e+08 	 1.330941e+19 	 3.554159e+03 	 7.110414e+38 	 4.672863e+38 	 3.987185e+19 	 3.322431e+05
1.21289285e+01 	 2.122511e-01 	 7.457706e+02 	 2.225568e+00 	 2.690920e+08 	 1.326017e+19 	 3.513608e+03 	 7.108328e+38 	 4.671714e+38 	 3.972482e+19 	 3.286677e+05
1.21300449e+01 	 2.146014e-01 	 7.454257e+02 	 2.200736e+00 	 2.688432e+08 	 1.321089e+19 	 3.473520e+03 	 7.106227e+38 	 4.670557e+38 	 3.957763e+19 	 3.251317e+05
1.21311752e+01 	 2.169771e-01 	 7.450793e+02 	 2.176181e+00 	 2.685934e+08 	 1.316155e+19 	 3.433892e+03 	 7.104112e+38 	 4.669394e+38 	 3.943029e+19 	 3.216345e+05
1.21323196e+01 	 2.193786e-01 	 7.447315e+02 	 2.151900e+00 	 2.683427e+08 	 1.311216e+19 	 3.394716e+03 	 7.101982e+38 	 4.668224e+38 	 3.928279e+19 	 3.181757e+05
1.21334776e+01 	 2.218061e-01 	 7.443821e+02 	 2.127890e+00 	 2.680910e+08 	 1.306274e+19 	 3.355989e+03 	 7.099838e+38 	 4.667047e+38 	 3.913516e+19 	 3.147548e+05
1.21346502e+01 	 2.242598e-01 	 7.440312e+02 	 2.104148e+00 	 2.678383e+08 	 1.301326e+19 	 3.317705e+03 	 7.097679e+38 	 4.665863e+38 	 3.898737e+19 	 3.113716e+05
1.21358375e+01 	 2.267401e-01 	 7.436787e+02 	 2.080671e+00 	 2.675846e+08 	 1.296373e+19 	 3.279858e+03 	 7.095506e+38 	 4.664672e+38 	 3.883942e+19 	 3.080255e+05
1.21370395e+01 	 2.292472e-01 	 7.433247e+02 	 2.057456e+00 	 2.673299e+08 	 1.291416e+19 	 3.242445e+03 	 7.093317e+38 	 4.663474e+38 	 3.869132e+19 	 3.047162e+05
1.21382563e+01 	 2.317813e-01 	 7.429691e+02 	 2.034500e+00 	 2.670742e+08 	 1.286454e+19 	 3.205460e+03 	 7.091114e+38 	 4.662269e+38 	 3.854308e+19 	 3.014432e+05
1.21394877e+01 	 2.343429e-01 	 7.426120e+02 	 2.011800e+00 	 2.668175e+08 	 1.281488e+19 	 3.168898e+03 	 7.088897e+38 	 4.661057e+38 	 3.839471e+19 	 2.982061e+05
1.21407343e+01 	 2.369321e-01 	 7.422533e+02 	 1.989353e+00 	 2.665598e+08 	 1.276517e+19 	 3.132755e+03 	 7.086664e+38 	 4.659838e+38 	 3.824620e+19 	 2.950045e+05
1.21419963e+01 	 2.395492e-01 	 7.418931e+02 	 1.967157e+00 	 2.663011e+08 	 1.271542e+19 	 3.097025e+03 	 7.084417e+38 	 4.658613e+38 	 3.809754e+19 	 2.918382e+05
1.21432739e+01 	 2.421945e-01 	 7.415312e+02 	 1.945208e+00 	 2.660414e+08 	 1.266562e+19 	 3.061704e+03 	 7.082155e+38 	 4.657380e+38 	 3.794873e+19 	 2.887066e+05
1.21445671e+01 	 2.448684e-01 	 7.411678e+02 	 1.923504e+00 	 2.657807e+08 	 1.261578e+19 	 3.026787e+03 	 7.079877e+38 	 4.656141e+38 	 3.779980e+19 	 2.856093e+05
1.21458762e+01 	 2.475710e-01 	 7.408027e+02 	 1.902043e+00 	 2.655189e+08 	 1.256590e+19 	 2.992271e+03 	 7.077585e+38 	 4.654894e+38 	 3.765072e+19 	 2.825461e+05
1.21472011e+01 	 2.503027e-01 	 7.404361e+02 	 1.880821e+00 	 2.652562e+08 	 1.251597e+19 	 2.958149e+03 	 7.075278e+38 	 4.653641e+38 	 3.750152e+19 	 2.795165e+05
1.21485422e+01 	 2.530638e-01 	 7.400678e+02 	 1.859835e+00 	 2.649924e+08 	 1.246601e+19 	 2.924418e+03 	 7.072956e+38 	 4.652381e+38 	 3.735219e+19 	 2.765201e+05
1.21498997e+01 	 2.558547e-01 	 7.396980e+02 	 1.839084e+00 	 2.647276e+08 	 1.241601e+19 	 2.891074e+03 	 7.070618e+38 	 4.651114e+38 	 3.720273e+19 	 2.735566e+05
1.21512737e+01 	 2.586755e-01 	 7.393265e+02 	 1.818565e+00 	 2.644618e+08 	 1.236596e+19 	 2.858111e+03 	 7.068266e+38 	 4.649840e+38 	 3.705316e+19 	 2.706256e+05
1.21526645e+01 	 2.615266e-01 	 7.389533e+02 	 1.798274e+00 	 2.641949e+08 	 1.231588e+19 	 2.825526e+03 	 7.065898e+38 	 4.648559e+38 	 3.690345e+19 	 2.677268e+05
1.21540723e+01 	 2.644082e-01 	 7.385785e+02 	 1.778210e+00 	 2.639269e+08 	 1.226576e+19 	 2.793314e+03 	 7.063515e+38 	 4.647271e+38 	 3.675362e+19 	 2.648598e+05
1.21554975e+01 	 2.673208e-01 	 7.382021e+02 	 1.758369e+00 	 2.636579e+08 	 1.221559e+19 	 2.761471e+03 	 7.061116e+38 	 4.645976e+38 	 3.660366e+19 	 2.620243e+05
1.21569399e+01 	 2.702647e-01 	 7.378239e+02 	 1.738750e+00 	 2.633879e+08 	 1.216539e+19 	 2.729993e+03 	 7.058703e+38 	 4.644675e+38 	 3.645358e+19 	 2.592199e+05
1.21584002e+01 	 2.732400e-01 	 7.374441e+02 	 1.719350e+00 	 2.631168e+08 	 1.211515e+19 	 2.698876e+03 	 7.056274e+38 	 4.643366e+38 	 3.630336e+19 	 2.564462e+05
1.21598785e+01 	 2.762472e-01 	 7.370625e+02 	 1.700166e+00 	 2.628445e+08 	 1.206486e+19 	 2.668115e+03 	 7.053829e+38 	 4.642051e+38 	 3.615302e+19 	 2.537030e+05
1.21613749e+01 	 2.792865e-01 	 7.366792e+02 	 1.681196e+00 	 2.625712e+08 	 1.201453e+19 	 2.637707e+03 	 7.051370e+38 	 4.640729e+38 	 3.600254e+19 	 2.509899e+05
1.21628895e+01 	 2.823584e-01 	 7.362941e+02 	 1.662438e+00 	 2.622968e+08 	 1.196417e+19 	 2.607647e+03 	 7.048894e+38 	 4.639400e+38 	 3.585196e+19 	 2.483066e+05
1.21644226e+01 	 2.854630e-01 	 7.359074e+02 	 1.643890e+00 	 2.620213e+08 	 1.191377e+19 	 2.577932e+03 	 7.046404e+38 	 4.638064e+38 	 3.570125e+19 	 2.456527e+05
1.21659746e+01 	 2.886008e-01 	 7.355188e+02 	 1.625548e+00 	 2.617447e+08 	 1.186333e+19 	 2.548557e+03 	 7.043898e+38 	 4.636722e+38 	 3.555041e+19 	 2.430280e+05
1.21675456e+01 	 2.917721e-01 	 7.351285e+02 	 1.607411e+00 	 2.614670e+08 	 1.181285e+19 	 2.519519e+03 	 7.041376e+38 	 4.635372e+38 	 3.539946e+19 	 2.404320e+05
1.21691355e+01 	 2.949772e-01 	 7.347365e+02 	 1.589476e+00 	 2.611882e+08 	 1.176234e+19 	 2.490814e+03 	 7.038839e+38 	 4.634016e+38 	 3.524840e+19 	 2.378645e+05
1.21707445e+01 	 2.982164e-01 	 7.343427e+02 	 1.571741e+00 	 2.609083e+08 	 1.171180e+19 	 2.462438e+03 	 7.036286e+38 	 4.632654e+38 	 3.509725e+19 	 2.353251e+05
1.21723731e+01 	 3.014902e-01 	 7.339471e+02 	 1.554205e+00 	 2.606273e+08 	 1.166122e+19 	 2.434388e+03 	 7.033718e+38 	 4.631284e+38 	 3.494598e+19 	 2.328136e+05
1.21740215e+01 	 3.047988e-01 	 7.335498e+02 	 1.536863e+00 	 2.603452e+08 	 1.161061e+19 	 2.406659e+03 	 7.031134e+38 	 4.629908e+38 	 3.479462e+19 	 2.303297e+05
1.21756896e+01 	 3.081426e-01 	 7.331507e+02 	 1.519716e+00 	 2.600620e+08 	 1.155997e+19 	 2.379248e+03 	 7.028534e+38 	 4.628525e+38 	 3.464316e+19 	 2.278729e+05
1.21773776e+01 	 3.115219e-01 	 7.327498e+02 	 1.502760e+00 	 2.597776e+08 	 1.150931e+19 	 2.352151e+03 	 7.025919e+38 	 4.627135e+38 	 3.449162e+19 	 2.254431e+05
1.21790859e+01 	 3.149371e-01 	 7.323471e+02 	 1.485992e+00 	 2.594922e+08 	 1.145862e+19 	 2.325366e+03 	 7.023288e+38 	 4.625739e+38 	 3.433999e+19 	 2.230399e+05
1.21808147e+01 	 3.183886e-01 	 7.319427e+02 	 1.469412e+00 	 2.592057e+08 	 1.140790e+19 	 2.298888e+03 	 7.020641e+38 	 4.624336e+38 	 3.418828e+19 	 2.206631e+05
1.21825642e+01 	 3.218766e-01 	 7.315364e+02 	 1.453017e+00 	 2.589180e+08 	 1.135716e+19 	 2.272713e+03 	 7.017979e+38 	 4.622926e+38 	 3.403649e+19 	 2.183123e+05
1.21843344e+01 	 3.254017e-01 	 7.311283e+02 	 1.436805e+00 	 2.586292e+08 	 1.130640e+19 	 2.246839e+03 	 7.015301e+38 	 4.621510e+38 	 3.388463e+19 	 2.159873e+05
1.21861259e+01 	 3.289641e-01 	 7.307185e+02 	 1.420774e+00 	 2.583393e+08 	 1.125561e+19 	 2.221262e+03 	 7.012607e+38 	 4.620087e+38 	 3.373269e+19 	 2.136877e+05
1.21879389e+01 	 3.325641e-01 	 7.303068e+02 	 1.404922e+00 	 2.580483e+08 	 1.120480e+19 	 2.195978e+03 	 7.009897e+38 	 4.618658e+38 	 3.358067e+19 	 2.114134e+05
1.21897734e+01 	 3.362023e-01 	 7.298932e+02 	 1.389246e+00 	 2.577561e+08 	 1.115396e+19 	 2.170985e+03 	 7.007172e+38 	 4.617222e+38 	 3.342859e+19 	 2.091639e+05
1.21916296e+01 	 3.398789e-01 	 7.294779e+02 	 1.373746e+00 	 2.574629e+08 	 1.110311e+19 	 2.146279e+03 	 7.004431e+38 	 4.615779e+38 	 3.327645e+19 	 2.069391e+05
1.21935078e+01 	 3.435943e-01 	 7.290606e+02 	 1.358418e+00 	 2.571684e+08 	 1.105224e+19 	 2.121856e+03 	 7.001674e+38 	 4.614330e+38 	 3.312424e+19 	 2.047387e+05
1.21954085e+01 	 3.473489e-01 	 7.286416e+02 	 1.343261e+00 	 2.568729e+08 	 1.100136e+19 	 2.097713e+03 	 6.998901e+38 	 4.612875e+38 	 3.297197e+19 	 2.025623e+05
1.21973318e+01 	 3.511431e-01 	 7.282206e+02 	 1.328274e+00 	 2.565762e+08 	 1.095045e+19 	 2.073848e+03 	 6.996112e+38 	 4.611413e+38 	 3.281965e+19 	 2.004098e+05
1.21992778e+01 	 3.549773e-01 	 7.277978e+02 	 1.313454e+00 	 2.562783e+08 	 1.089953e+19 	 2.050257e+03 	 6.993307e+38 	 4.609944e+38 	 3.266727e+19 	 1.982809e+05
1.22012462e+01 	 3.588519e-01 	 7.273732e+02 	 1.298799e+00 	 2.559793e+08 	 1.084859e+19 	 2.026937e+03 	 6.990487e+38 	 4.608469e+38 	 3.251486e+19 	 1.961752e+05
1.22032381e+01 	 3.627672e-01 	 7.269466e+02 	 1.284307e+00 	 2.556792e+08 	 1.079765e+19 	 2.003884e+03 	 6.987651e+38 	 4.606988e+38 	 3.236240e+19 	 1.940926e+05
1.22052534e+01 	 3.667237e-01 	 7.265182e+02 	 1.269978e+00 	 2.553779e+08 	 1.074669e+19 	 1.981097e+03 	 6.984799e+38 	 4.605501e+38 	 3.220990e+19 	 1.920328e+05
1.22072923e+01 	 3.707217e-01 	 7.260879e+02 	 1.255808e+00 	 2.550755e+08 	 1.069572e+19 	 1.958571e+03 	 6.981931e+38 	 4.604007e+38 	 3.205737e+19 	 1.899956e+05
1.22093547e+01 	 3.747618e-01 	 7.256557e+02 	 1.241796e+00 	 2.547719e+08 	 1.064475e+19 	 1.936304e+03 	 6.979047e+38 	 4.602507e+38 	 3.190482e+19 	 1.879806e+05
1.22114410e+01 	 3.788442e-01 	 7.252217e+02 	 1.227941e+00 	 2.544673e+08 	 1.059377e+19 	 1.914293e+03 	 6.976147e+38 	 4.601001e+38 	 3.175225e+19 	 1.859877e+05
1.22135516e+01 	 3.829694e-01 	 7.247857e+02 	 1.214240e+00 	 2.541614e+08 	 1.054279e+19 	 1.892535e+03 	 6.973232e+38 	 4.599488e+38 	 3.159965e+19 	 1.840166e+05
1.22156866e+01 	 3.871377e-01 	 7.243479e+02 	 1.200692e+00 	 2.538544e+08 	 1.049180e+19 	 1.871026e+03 	 6.970300e+38 	 4.597969e+38 	 3.144705e+19 	 1.820670e+05
1.22178463e+01 	 3.913497e-01 	 7.239082e+02 	 1.187295e+00 	 2.535463e+08 	 1.044081e+19 	 1.849765e+03 	 6.967353e+38 	 4.596444e+38 	 3.129444e+19 	 1.801387e+05
1.22200307e+01 	 3.956058e-01 	 7.234666e+02 	 1.174048e+00 	 2.532371e+08 	 1.038983e+19 	 1.828749e+03 	 6.964390e+38 	 4.594913e+38 	 3.114183e+19 	 1.782316e+05
1.22222400e+01 	 3.999063e-01 	 7.230231e+02 	 1.160948e+00 	 2.529267e+08 	 1.033885e+19 	 1.807974e+03 	 6.961411e+38 	 4.593376e+38 	 3.098923e+19 	 1.763452e+05
1.22244747e+01 	 4.042518e-01 	 7.225777e+02 	 1.147995e+00 	 2.526152e+08 	 1.028787e+19 	 1.787438e+03 	 6.958416e+38 	 4.591832e+38 	 3.083664e+19 	 1.744795e+05
1.22267348e+01 	 4.086425e-01 	 7.221304e+02 	 1.135186e+00 	 2.523025e+08 	 1.023690e+19 	 1.767137e+03 	 6.955406e+38 	 4.590283e+38 	 3.068406e+19 	 1.726342e+05
1.22290206e+01 	 4.130791e-01 	 7.216812e+02 	 1.122520e+00 	 2.519888e+08 	 1.018594e+19 	 1.747071e+03 	 6.952379e+38 	 4.588727e+38 	 3.053151e+19 	 1.708090e+05
1.22313324e+01 	 4.175618e-01 	 7.212302e+02 	 1.109996e+00 	 2.516739e+08 	 1.013499e+19 	 1.727235e+03 	 6.949337e+38 	 4.587166e+38 	 3.037898e+19 	 1.690037e+05
1.22336705e+01 	 4.220911e-01 	 7.207772e+02 	 1.097611e+00 	 2.513578e+08 	 1.008405e+19 	 1.707627e+03 	 6.946278e+38 	 4.585598e+38 	 3.022648e+19 	 1.672182e+05
1.22360351e+01 	 4.266676e-01 	 7.203223e+02 	 1.085364e+00 	 2.510406e+08 	 1.003312e+19 	 1.688245e+03 	 6.943204e+38 	 4.584025e+38 	 3.007401e+19 	 1.654522e+05
1.22384261e+01 	 4.312916e-01 	 7.198655e+02 	 1.073254e+00 	 2.507223e+08 	 9.982207e+18 	 1.669086e+03 	 6.940114e+38 	 4.582446e+38 	 2.992159e+19 	 1.637054e+05
1.22408442e+01 	 4.359636e-01 	 7.194067e+02 	 1.061279e+00 	 2.504029e+08 	 9.931309e+18 	 1.650147e+03 	 6.937009e+38 	 4.580860e+38 	 2.976921e+19 	 1.619778e+05
1.22432896e+01 	 4.406840e-01 	 7.189461e+02 	 1.049438e+00 	 2.500823e+08 	 9.880428e+18 	 1.631426e+03 	 6.933887e+38 	 4.579270e+38 	 2.961687e+19 	 1.602689e+05
1.22457624e+01 	 4.454534e-01 	 7.184835e+02 	 1.037729e+00 	 2.497606e+08 	 9.829566e+18 	 1.612920e+03 	 6.930750e+38 	 4.577673e+38 	 2.946459e+19 	 1.585788e+05
