r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22080803e+01 	 1.975135e-01 	 1.296766e+03 	 2.356737e+00 	 2.712016e+08 	 1.370864e+19 	 6.565363e+03 	 7.075307e+38 	 4.665736e+38 	 4.102684e+19 	 3.493888e+05
1.22092501e+01 	 1.995589e-01 	 1.296135e+03 	 2.332077e+00 	 2.709377e+08 	 1.365487e+19 	 6.494908e+03 	 7.073417e+38 	 4.664721e+38 	 4.086666e+19 	 3.458797e+05
1.22104308e+01 	 2.016251e-01 	 1.295502e+03 	 2.307674e+00 	 2.706734e+08 	 1.360117e+19 	 6.425214e+03 	 7.071515e+38 	 4.663699e+38 	 4.070668e+19 	 3.424064e+05
1.22116226e+01 	 2.037122e-01 	 1.294869e+03 	 2.283528e+00 	 2.704086e+08 	 1.354754e+19 	 6.356272e+03 	 7.069601e+38 	 4.662672e+38 	 4.054689e+19 	 3.389685e+05
1.22128256e+01 	 2.058206e-01 	 1.294233e+03 	 2.259633e+00 	 2.701433e+08 	 1.349398e+19 	 6.288074e+03 	 7.067676e+38 	 4.661640e+38 	 4.038730e+19 	 3.355657e+05
1.22140399e+01 	 2.079503e-01 	 1.293597e+03 	 2.235989e+00 	 2.698776e+08 	 1.344048e+19 	 6.220613e+03 	 7.065739e+38 	 4.660601e+38 	 4.022790e+19 	 3.321976e+05
1.22152658e+01 	 2.101017e-01 	 1.292958e+03 	 2.212592e+00 	 2.696113e+08 	 1.338705e+19 	 6.153879e+03 	 7.063790e+38 	 4.659557e+38 	 4.006869e+19 	 3.288639e+05
1.22165032e+01 	 2.122748e-01 	 1.292319e+03 	 2.189440e+00 	 2.693446e+08 	 1.333369e+19 	 6.087865e+03 	 7.061830e+38 	 4.658507e+38 	 3.990966e+19 	 3.255642e+05
1.22177523e+01 	 2.144700e-01 	 1.291677e+03 	 2.166530e+00 	 2.690773e+08 	 1.328040e+19 	 6.022564e+03 	 7.059857e+38 	 4.657452e+38 	 3.975082e+19 	 3.222982e+05
1.22190133e+01 	 2.166874e-01 	 1.291034e+03 	 2.143860e+00 	 2.688096e+08 	 1.322716e+19 	 5.957968e+03 	 7.057873e+38 	 4.656390e+38 	 3.959216e+19 	 3.190654e+05
1.22202863e+01 	 2.189272e-01 	 1.290390e+03 	 2.121427e+00 	 2.685413e+08 	 1.317400e+19 	 5.894069e+03 	 7.055876e+38 	 4.655323e+38 	 3.943368e+19 	 3.158657e+05
1.22215715e+01 	 2.211897e-01 	 1.289744e+03 	 2.099229e+00 	 2.682725e+08 	 1.312089e+19 	 5.830860e+03 	 7.053868e+38 	 4.654250e+38 	 3.927538e+19 	 3.126986e+05
1.22228688e+01 	 2.234751e-01 	 1.289097e+03 	 2.077263e+00 	 2.680032e+08 	 1.306785e+19 	 5.768332e+03 	 7.051847e+38 	 4.653172e+38 	 3.911726e+19 	 3.095639e+05
1.22241785e+01 	 2.257836e-01 	 1.288447e+03 	 2.055527e+00 	 2.677334e+08 	 1.301487e+19 	 5.706480e+03 	 7.049814e+38 	 4.652088e+38 	 3.895931e+19 	 3.064611e+05
1.22255008e+01 	 2.281154e-01 	 1.287797e+03 	 2.034019e+00 	 2.674630e+08 	 1.296196e+19 	 5.645295e+03 	 7.047770e+38 	 4.650997e+38 	 3.880153e+19 	 3.033900e+05
1.22268357e+01 	 2.304708e-01 	 1.287144e+03 	 2.012735e+00 	 2.671921e+08 	 1.290910e+19 	 5.584770e+03 	 7.045713e+38 	 4.649902e+38 	 3.864393e+19 	 3.003502e+05
1.22281833e+01 	 2.328500e-01 	 1.286490e+03 	 1.991674e+00 	 2.669206e+08 	 1.285630e+19 	 5.524899e+03 	 7.043644e+38 	 4.648800e+38 	 3.848650e+19 	 2.973414e+05
1.22295438e+01 	 2.352531e-01 	 1.285835e+03 	 1.970834e+00 	 2.666486e+08 	 1.280357e+19 	 5.465674e+03 	 7.041562e+38 	 4.647693e+38 	 3.832925e+19 	 2.943633e+05
1.22309174e+01 	 2.376805e-01 	 1.285177e+03 	 1.950212e+00 	 2.663760e+08 	 1.275089e+19 	 5.407088e+03 	 7.039468e+38 	 4.646580e+38 	 3.817216e+19 	 2.914157e+05
1.22323041e+01 	 2.401324e-01 	 1.284518e+03 	 1.929805e+00 	 2.661029e+08 	 1.269828e+19 	 5.349135e+03 	 7.037362e+38 	 4.645461e+38 	 3.801524e+19 	 2.884981e+05
1.22337042e+01 	 2.426090e-01 	 1.283857e+03 	 1.909612e+00 	 2.658292e+08 	 1.264572e+19 	 5.291807e+03 	 7.035244e+38 	 4.644336e+38 	 3.785848e+19 	 2.856102e+05
1.22351175e+01 	 2.451105e-01 	 1.283195e+03 	 1.889630e+00 	 2.655549e+08 	 1.259323e+19 	 5.235097e+03 	 7.033113e+38 	 4.643205e+38 	 3.770190e+19 	 2.827519e+05
1.22365444e+01 	 2.476372e-01 	 1.282531e+03 	 1.869858e+00 	 2.652800e+08 	 1.254079e+19 	 5.179000e+03 	 7.030970e+38 	 4.642069e+38 	 3.754549e+19 	 2.799226e+05
1.22379851e+01 	 2.501893e-01 	 1.281865e+03 	 1.850292e+00 	 2.650046e+08 	 1.248841e+19 	 5.123509e+03 	 7.028815e+38 	 4.640927e+38 	 3.738923e+19 	 2.771223e+05
1.22394396e+01 	 2.527671e-01 	 1.281197e+03 	 1.830931e+00 	 2.647286e+08 	 1.243609e+19 	 5.068616e+03 	 7.026647e+38 	 4.639779e+38 	 3.723315e+19 	 2.743505e+05
1.22409080e+01 	 2.553708e-01 	 1.280527e+03 	 1.811772e+00 	 2.644520e+08 	 1.238383e+19 	 5.014316e+03 	 7.024466e+38 	 4.638626e+38 	 3.707723e+19 	 2.716070e+05
1.22423905e+01 	 2.580007e-01 	 1.279856e+03 	 1.792814e+00 	 2.641748e+08 	 1.233163e+19 	 4.960602e+03 	 7.022273e+38 	 4.637466e+38 	 3.692148e+19 	 2.688915e+05
1.22438872e+01 	 2.606569e-01 	 1.279183e+03 	 1.774055e+00 	 2.638970e+08 	 1.227949e+19 	 4.907468e+03 	 7.020067e+38 	 4.636301e+38 	 3.676588e+19 	 2.662037e+05
1.22453985e+01 	 2.633399e-01 	 1.278508e+03 	 1.755491e+00 	 2.636186e+08 	 1.222740e+19 	 4.854907e+03 	 7.017849e+38 	 4.635130e+38 	 3.661045e+19 	 2.635433e+05
1.22469242e+01 	 2.660497e-01 	 1.277831e+03 	 1.737122e+00 	 2.633396e+08 	 1.217537e+19 	 4.802914e+03 	 7.015618e+38 	 4.633954e+38 	 3.645519e+19 	 2.609101e+05
1.22484646e+01 	 2.687867e-01 	 1.277153e+03 	 1.718946e+00 	 2.630600e+08 	 1.212339e+19 	 4.751482e+03 	 7.013375e+38 	 4.632771e+38 	 3.630008e+19 	 2.583037e+05
1.22500200e+01 	 2.715512e-01 	 1.276472e+03 	 1.700959e+00 	 2.627797e+08 	 1.207147e+19 	 4.700606e+03 	 7.011118e+38 	 4.631583e+38 	 3.614513e+19 	 2.557239e+05
1.22515905e+01 	 2.743433e-01 	 1.275790e+03 	 1.683160e+00 	 2.624988e+08 	 1.201961e+19 	 4.650278e+03 	 7.008849e+38 	 4.630389e+38 	 3.599034e+19 	 2.531704e+05
1.22531760e+01 	 2.771633e-01 	 1.275106e+03 	 1.665548e+00 	 2.622173e+08 	 1.196780e+19 	 4.600494e+03 	 7.006568e+38 	 4.629189e+38 	 3.583571e+19 	 2.506430e+05
1.22547768e+01 	 2.800116e-01 	 1.274419e+03 	 1.648120e+00 	 2.619352e+08 	 1.191605e+19 	 4.551248e+03 	 7.004273e+38 	 4.627984e+38 	 3.568124e+19 	 2.481413e+05
1.22563932e+01 	 2.828884e-01 	 1.273731e+03 	 1.630875e+00 	 2.616524e+08 	 1.186436e+19 	 4.502533e+03 	 7.001966e+38 	 4.626772e+38 	 3.552693e+19 	 2.456652e+05
1.22580253e+01 	 2.857939e-01 	 1.273041e+03 	 1.613810e+00 	 2.613690e+08 	 1.181272e+19 	 4.454344e+03 	 6.999646e+38 	 4.625555e+38 	 3.537277e+19 	 2.432143e+05
1.22596732e+01 	 2.887284e-01 	 1.272349e+03 	 1.596923e+00 	 2.610850e+08 	 1.176113e+19 	 4.406676e+03 	 6.997313e+38 	 4.624333e+38 	 3.521877e+19 	 2.407885e+05
1.22613368e+01 	 2.916922e-01 	 1.271655e+03 	 1.580213e+00 	 2.608002e+08 	 1.170961e+19 	 4.359522e+03 	 6.994967e+38 	 4.623104e+38 	 3.506494e+19 	 2.383873e+05
1.22630167e+01 	 2.946855e-01 	 1.270960e+03 	 1.563678e+00 	 2.605149e+08 	 1.165814e+19 	 4.312877e+03 	 6.992608e+38 	 4.621870e+38 	 3.491126e+19 	 2.360107e+05
1.22647128e+01 	 2.977087e-01 	 1.270262e+03 	 1.547316e+00 	 2.602288e+08 	 1.160672e+19 	 4.266736e+03 	 6.990237e+38 	 4.620630e+38 	 3.475774e+19 	 2.336583e+05
1.22664254e+01 	 3.007621e-01 	 1.269562e+03 	 1.531126e+00 	 2.599422e+08 	 1.155536e+19 	 4.221093e+03 	 6.987852e+38 	 4.619385e+38 	 3.460437e+19 	 2.313299e+05
1.22681543e+01 	 3.038458e-01 	 1.268860e+03 	 1.515104e+00 	 2.596548e+08 	 1.150405e+19 	 4.175943e+03 	 6.985454e+38 	 4.618133e+38 	 3.445118e+19 	 2.290252e+05
1.22699000e+01 	 3.069602e-01 	 1.268156e+03 	 1.499251e+00 	 2.593668e+08 	 1.145280e+19 	 4.131281e+03 	 6.983044e+38 	 4.616876e+38 	 3.429814e+19 	 2.267440e+05
1.22716627e+01 	 3.101056e-01 	 1.267450e+03 	 1.483563e+00 	 2.590781e+08 	 1.140161e+19 	 4.087101e+03 	 6.980620e+38 	 4.615614e+38 	 3.414525e+19 	 2.244861e+05
1.22734424e+01 	 3.132823e-01 	 1.266742e+03 	 1.468039e+00 	 2.587887e+08 	 1.135048e+19 	 4.043398e+03 	 6.978184e+38 	 4.614346e+38 	 3.399253e+19 	 2.222513e+05
1.22752392e+01 	 3.164906e-01 	 1.266032e+03 	 1.452678e+00 	 2.584987e+08 	 1.129940e+19 	 4.000167e+03 	 6.975734e+38 	 4.613072e+38 	 3.383998e+19 	 2.200392e+05
1.22770533e+01 	 3.197306e-01 	 1.265320e+03 	 1.437477e+00 	 2.582079e+08 	 1.124837e+19 	 3.957402e+03 	 6.973271e+38 	 4.611792e+38 	 3.368759e+19 	 2.178496e+05
1.22788850e+01 	 3.230029e-01 	 1.264605e+03 	 1.422436e+00 	 2.579165e+08 	 1.119741e+19 	 3.915100e+03 	 6.970795e+38 	 4.610507e+38 	 3.353536e+19 	 2.156824e+05
1.22807344e+01 	 3.263076e-01 	 1.263889e+03 	 1.407552e+00 	 2.576244e+08 	 1.114650e+19 	 3.873255e+03 	 6.968307e+38 	 4.609216e+38 	 3.338329e+19 	 2.135372e+05
1.22826017e+01 	 3.296450e-01 	 1.263171e+03 	 1.392824e+00 	 2.573316e+08 	 1.109565e+19 	 3.831861e+03 	 6.965805e+38 	 4.607919e+38 	 3.323138e+19 	 2.114140e+05
1.22844869e+01 	 3.330155e-01 	 1.262450e+03 	 1.378249e+00 	 2.570381e+08 	 1.104485e+19 	 3.790915e+03 	 6.963289e+38 	 4.606617e+38 	 3.307965e+19 	 2.093124e+05
1.22863904e+01 	 3.364193e-01 	 1.261727e+03 	 1.363828e+00 	 2.567439e+08 	 1.099412e+19 	 3.750411e+03 	 6.960761e+38 	 4.605310e+38 	 3.292807e+19 	 2.072322e+05
1.22883124e+01 	 3.398568e-01 	 1.261003e+03 	 1.349557e+00 	 2.564490e+08 	 1.094344e+19 	 3.710344e+03 	 6.958220e+38 	 4.603997e+38 	 3.277666e+19 	 2.051732e+05
1.22902530e+01 	 3.433283e-01 	 1.260276e+03 	 1.335435e+00 	 2.561534e+08 	 1.089281e+19 	 3.670711e+03 	 6.955665e+38 	 4.602678e+38 	 3.262541e+19 	 2.031352e+05
1.22922120e+01 	 3.468341e-01 	 1.259546e+03 	 1.321462e+00 	 2.558571e+08 	 1.084225e+19 	 3.631505e+03 	 6.953097e+38 	 4.601354e+38 	 3.247434e+19 	 2.011179e+05
1.22941901e+01 	 3.503745e-01 	 1.258815e+03 	 1.307634e+00 	 2.555600e+08 	 1.079174e+19 	 3.592723e+03 	 6.950516e+38 	 4.600024e+38 	 3.232343e+19 	 1.991212e+05
1.22961874e+01 	 3.539498e-01 	 1.258081e+03 	 1.293952e+00 	 2.552623e+08 	 1.074130e+19 	 3.554360e+03 	 6.947922e+38 	 4.598689e+38 	 3.217269e+19 	 1.971449e+05
1.22982039e+01 	 3.575603e-01 	 1.257346e+03 	 1.280412e+00 	 2.549638e+08 	 1.069091e+19 	 3.516411e+03 	 6.945315e+38 	 4.597348e+38 	 3.202212e+19 	 1.951887e+05
1.23002397e+01 	 3.612065e-01 	 1.256608e+03 	 1.267014e+00 	 2.546646e+08 	 1.064058e+19 	 3.478873e+03 	 6.942694e+38 	 4.596002e+38 	 3.187172e+19 	 1.932524e+05
1.23022949e+01 	 3.648885e-01 	 1.255868e+03 	 1.253756e+00 	 2.543647e+08 	 1.059031e+19 	 3.441740e+03 	 6.940060e+38 	 4.594650e+38 	 3.172150e+19 	 1.913358e+05
1.23043700e+01 	 3.686068e-01 	 1.255125e+03 	 1.240637e+00 	 2.540640e+08 	 1.054010e+19 	 3.405008e+03 	 6.937413e+38 	 4.593293e+38 	 3.157145e+19 	 1.894388e+05
1.23064651e+01 	 3.723616e-01 	 1.254381e+03 	 1.227655e+00 	 2.537627e+08 	 1.048996e+19 	 3.368673e+03 	 6.934753e+38 	 4.591930e+38 	 3.142158e+19 	 1.875611e+05
1.23085804e+01 	 3.761532e-01 	 1.253634e+03 	 1.214810e+00 	 2.534606e+08 	 1.043987e+19 	 3.332730e+03 	 6.932079e+38 	 4.590562e+38 	 3.127188e+19 	 1.857025e+05
1.23107156e+01 	 3.799822e-01 	 1.252885e+03 	 1.202098e+00 	 2.531577e+08 	 1.038985e+19 	 3.297176e+03 	 6.929392e+38 	 4.589189e+38 	 3.112237e+19 	 1.838629e+05
1.23128712e+01 	 3.838487e-01 	 1.252133e+03 	 1.189520e+00 	 2.528542e+08 	 1.033989e+19 	 3.262006e+03 	 6.926692e+38 	 4.587810e+38 	 3.097304e+19 	 1.820419e+05
1.23150475e+01 	 3.877531e-01 	 1.251379e+03 	 1.177073e+00 	 2.525499e+08 	 1.028999e+19 	 3.227216e+03 	 6.923979e+38 	 4.586426e+38 	 3.082389e+19 	 1.802396e+05
1.23172446e+01 	 3.916958e-01 	 1.250624e+03 	 1.164756e+00 	 2.522448e+08 	 1.024016e+19 	 3.192802e+03 	 6.921252e+38 	 4.585037e+38 	 3.067493e+19 	 1.784555e+05
1.23194625e+01 	 3.956771e-01 	 1.249865e+03 	 1.152568e+00 	 2.519391e+08 	 1.019039e+19 	 3.158760e+03 	 6.918512e+38 	 4.583642e+38 	 3.052616e+19 	 1.766896e+05
1.23217014e+01 	 3.996974e-01 	 1.249105e+03 	 1.140508e+00 	 2.516326e+08 	 1.014069e+19 	 3.125086e+03 	 6.915759e+38 	 4.582242e+38 	 3.037758e+19 	 1.749417e+05
1.23239616e+01 	 4.037569e-01 	 1.248342e+03 	 1.128574e+00 	 2.513254e+08 	 1.009105e+19 	 3.091776e+03 	 6.912993e+38 	 4.580837e+38 	 3.022919e+19 	 1.732116e+05
1.23262432e+01 	 4.078562e-01 	 1.247577e+03 	 1.116765e+00 	 2.510174e+08 	 1.004149e+19 	 3.058826e+03 	 6.910213e+38 	 4.579427e+38 	 3.008100e+19 	 1.714991e+05
1.23285464e+01 	 4.119954e-01 	 1.246810e+03 	 1.105079e+00 	 2.507087e+08 	 9.991984e+18 	 3.026232e+03 	 6.907420e+38 	 4.578011e+38 	 2.993301e+19 	 1.698040e+05
1.23308714e+01 	 4.161751e-01 	 1.246040e+03 	 1.093516e+00 	 2.503993e+08 	 9.942552e+18 	 2.993990e+03 	 6.904614e+38 	 4.576590e+38 	 2.978521e+19 	 1.681262e+05
1.23332183e+01 	 4.203955e-01 	 1.245268e+03 	 1.082074e+00 	 2.500891e+08 	 9.893187e+18 	 2.962096e+03 	 6.901794e+38 	 4.575164e+38 	 2.963761e+19 	 1.664654e+05
1.23355876e+01 	 4.246570e-01 	 1.244494e+03 	 1.070751e+00 	 2.497782e+08 	 9.843892e+18 	 2.930548e+03 	 6.898961e+38 	 4.573733e+38 	 2.949022e+19 	 1.648215e+05
1.23379793e+01 	 4.289600e-01 	 1.243717e+03 	 1.059547e+00 	 2.494665e+08 	 9.794665e+18 	 2.899340e+03 	 6.896115e+38 	 4.572297e+38 	 2.934302e+19 	 1.631943e+05
1.23403934e+01 	 4.333049e-01 	 1.242938e+03 	 1.048460e+00 	 2.491541e+08 	 9.745509e+18 	 2.868470e+03 	 6.893256e+38 	 4.570855e+38 	 2.919603e+19 	 1.615837e+05
1.23428303e+01 	 4.376920e-01 	 1.242157e+03 	 1.037489e+00 	 2.488409e+08 	 9.696424e+18 	 2.837933e+03 	 6.890383e+38 	 4.569409e+38 	 2.904925e+19 	 1.599894e+05
1.23452904e+01 	 4.421217e-01 	 1.241373e+03 	 1.026633e+00 	 2.485270e+08 	 9.647409e+18 	 2.807727e+03 	 6.887497e+38 	 4.567957e+38 	 2.890268e+19 	 1.584114e+05
1.23477736e+01 	 4.465944e-01 	 1.240587e+03 	 1.015891e+00 	 2.482123e+08 	 9.598465e+18 	 2.777847e+03 	 6.884598e+38 	 4.566501e+38 	 2.875631e+19 	 1.568494e+05
1.23502802e+01 	 4.511105e-01 	 1.239798e+03 	 1.005261e+00 	 2.478969e+08 	 9.549593e+18 	 2.748290e+03 	 6.881686e+38 	 4.565039e+38 	 2.861015e+19 	 1.553033e+05
1.23528101e+01 	 4.556703e-01 	 1.239007e+03 	 9.947420e-01 	 2.475807e+08 	 9.500797e+18 	 2.719053e+03 	 6.878760e+38 	 4.563573e+38 	 2.846421e+19 	 1.537729e+05
1.23553638e+01 	 4.602743e-01 	 1.238214e+03 	 9.843333e-01 	 2.472638e+08 	 9.452072e+18 	 2.690131e+03 	 6.875821e+38 	 4.562102e+38 	 2.831849e+19 	 1.522581e+05
1.23579416e+01 	 4.649228e-01 	 1.237418e+03 	 9.740335e-01 	 2.469461e+08 	 9.403422e+18 	 2.661523e+03 	 6.872869e+38 	 4.560625e+38 	 2.817298e+19 	 1.507586e+05
1.23605435e+01 	 4.696162e-01 	 1.236620e+03 	 9.638414e-01 	 2.466276e+08 	 9.354847e+18 	 2.633224e+03 	 6.869904e+38 	 4.559144e+38 	 2.802769e+19 	 1.492744e+05
1.23631694e+01 	 4.743550e-01 	 1.235820e+03 	 9.537560e-01 	 2.463084e+08 	 9.306350e+18 	 2.605230e+03 	 6.866926e+38 	 4.557658e+38 	 2.788264e+19 	 1.478053e+05
1.23658197e+01 	 4.791396e-01 	 1.235017e+03 	 9.437761e-01 	 2.459885e+08 	 9.257931e+18 	 2.577539e+03 	 6.863934e+38 	 4.556167e+38 	 2.773781e+19 	 1.463511e+05
1.23684947e+01 	 4.839703e-01 	 1.234211e+03 	 9.339006e-01 	 2.456678e+08 	 9.209590e+18 	 2.550148e+03 	 6.860929e+38 	 4.554672e+38 	 2.759320e+19 	 1.449116e+05
1.23711945e+01 	 4.888475e-01 	 1.233404e+03 	 9.241285e-01 	 2.453463e+08 	 9.161327e+18 	 2.523053e+03 	 6.857911e+38 	 4.553171e+38 	 2.744884e+19 	 1.434868e+05
1.23739193e+01 	 4.937718e-01 	 1.232594e+03 	 9.144586e-01 	 2.450241e+08 	 9.113146e+18 	 2.496251e+03 	 6.854880e+38 	 4.551666e+38 	 2.730470e+19 	 1.420764e+05
1.23766689e+01 	 4.987434e-01 	 1.231781e+03 	 9.048900e-01 	 2.447012e+08 	 9.065046e+18 	 2.469738e+03 	 6.851836e+38 	 4.550156e+38 	 2.716082e+19 	 1.406804e+05
1.23794440e+01 	 5.037628e-01 	 1.230966e+03 	 8.954214e-01 	 2.443775e+08 	 9.017029e+18 	 2.443513e+03 	 6.848779e+38 	 4.548642e+38 	 2.701717e+19 	 1.392985e+05
1.23822447e+01 	 5.088304e-01 	 1.230149e+03 	 8.860519e-01 	 2.440531e+08 	 8.969094e+18 	 2.417570e+03 	 6.845709e+38 	 4.547123e+38 	 2.687376e+19 	 1.379306e+05
1.23850710e+01 	 5.139467e-01 	 1.229329e+03 	 8.767805e-01 	 2.437279e+08 	 8.921244e+18 	 2.391909e+03 	 6.842625e+38 	 4.545599e+38 	 2.673061e+19 	 1.365766e+05
1.23879231e+01 	 5.191121e-01 	 1.228507e+03 	 8.676060e-01 	 2.434020e+08 	 8.873478e+18 	 2.366525e+03 	 6.839529e+38 	 4.544071e+38 	 2.658770e+19 	 1.352363e+05
1.23908014e+01 	 5.243269e-01 	 1.227682e+03 	 8.585276e-01 	 2.430753e+08 	 8.825799e+18 	 2.341415e+03 	 6.836420e+38 	 4.542538e+38 	 2.644505e+19 	 1.339097e+05
1.23937060e+01 	 5.295917e-01 	 1.226855e+03 	 8.495442e-01 	 2.427479e+08 	 8.778204e+18 	 2.316577e+03 	 6.833297e+38 	 4.541000e+38 	 2.630265e+19 	 1.325965e+05
1.23966373e+01 	 5.349068e-01 	 1.226025e+03 	 8.406547e-01 	 2.424198e+08 	 8.730697e+18 	 2.292007e+03 	 6.830162e+38 	 4.539459e+38 	 2.616050e+19 	 1.312966e+05
1.23995950e+01 	 5.402728e-01 	 1.225193e+03 	 8.318583e-01 	 2.420909e+08 	 8.683279e+18 	 2.267703e+03 	 6.827013e+38 	 4.537912e+38 	 2.601862e+19 	 1.300099e+05
1.24025795e+01 	 5.456900e-01 	 1.224359e+03 	 8.231539e-01 	 2.417612e+08 	 8.635950e+18 	 2.243662e+03 	 6.823852e+38 	 4.536361e+38 	 2.587700e+19 	 1.287362e+05
1.24055913e+01 	 5.511589e-01 	 1.223522e+03 	 8.145406e-01 	 2.414309e+08 	 8.588709e+18 	 2.219881e+03 	 6.820678e+38 	 4.534806e+38 	 2.573564e+19 	 1.274754e+05
1.24086304e+01 	 5.566799e-01 	 1.222683e+03 	 8.060175e-01 	 2.410997e+08 	 8.541559e+18 	 2.196357e+03 	 6.817490e+38 	 4.533247e+38 	 2.559455e+19 	 1.262274e+05
1.24116971e+01 	 5.622535e-01 	 1.221841e+03 	 7.975835e-01 	 2.407679e+08 	 8.494499e+18 	 2.173087e+03 	 6.814290e+38 	 4.531683e+38 	 2.545373e+19 	 1.249921e+05
1.24147909e+01 	 5.678802e-01 	 1.220997e+03 	 7.892378e-01 	 2.404353e+08 	 8.447535e+18 	 2.150069e+03 	 6.811078e+38 	 4.530115e+38 	 2.531319e+19 	 1.237692e+05
1.24179127e+01 	 5.735604e-01 	 1.220150e+03 	 7.809794e-01 	 2.401020e+08 	 8.400663e+18 	 2.127300e+03 	 6.807852e+38 	 4.528543e+38 	 2.517292e+19 	 1.225588e+05
1.24210627e+01 	 5.792946e-01 	 1.219301e+03 	 7.728074e-01 	 2.397679e+08 	 8.353885e+18 	 2.104778e+03 	 6.804614e+38 	 4.526967e+38 	 2.503293e+19 	 1.213606e+05
1.24242409e+01 	 5.850832e-01 	 1.218449e+03 	 7.647209e-01 	 2.394331e+08 	 8.307202e+18 	 2.082498e+03 	 6.801362e+38 	 4.525386e+38 	 2.489322e+19 	 1.201745e+05
1.24274474e+01 	 5.909267e-01 	 1.217595e+03 	 7.567190e-01 	 2.390975e+08 	 8.260616e+18 	 2.060460e+03 	 6.798098e+38 	 4.523801e+38 	 2.475380e+19 	 1.190004e+05
1.24306820e+01 	 5.968256e-01 	 1.216739e+03 	 7.488009e-01 	 2.387613e+08 	 8.214131e+18 	 2.038660e+03 	 6.794822e+38 	 4.522212e+38 	 2.461468e+19 	 1.178382e+05
1.24339454e+01 	 6.027804e-01 	 1.215880e+03 	 7.409656e-01 	 2.384243e+08 	 8.167743e+18 	 2.017095e+03 	 6.791533e+38 	 4.520619e+38 	 2.447584e+19 	 1.166878e+05
1.24372379e+01 	 6.087915e-01 	 1.215019e+03 	 7.332123e-01 	 2.380866e+08 	 8.121454e+18 	 1.995764e+03 	 6.788231e+38 	 4.519023e+38 	 2.433730e+19 	 1.155490e+05
1.24405594e+01 	 6.148594e-01 	 1.214155e+03 	 7.255401e-01 	 2.377482e+08 	 8.075266e+18 	 1.974663e+03 	 6.784917e+38 	 4.517422e+38 	 2.419906e+19 	 1.144217e+05
1.24439102e+01 	 6.209846e-01 	 1.213289e+03 	 7.179483e-01 	 2.374091e+08 	 8.029180e+18 	 1.953791e+03 	 6.781590e+38 	 4.515817e+38 	 2.406112e+19 	 1.133058e+05
1.24472901e+01 	 6.271677e-01 	 1.212420e+03 	 7.104358e-01 	 2.370693e+08 	 7.983198e+18 	 1.933144e+03 	 6.778250e+38 	 4.514208e+38 	 2.392349e+19 	 1.122012e+05
1.24506996e+01 	 6.334091e-01 	 1.211549e+03 	 7.030020e-01 	 2.367288e+08 	 7.937321e+18 	 1.912720e+03 	 6.774898e+38 	 4.512595e+38 	 2.378616e+19 	 1.111078e+05
1.24541390e+01 	 6.397092e-01 	 1.210675e+03 	 6.956459e-01 	 2.363875e+08 	 7.891548e+18 	 1.892518e+03 	 6.771534e+38 	 4.510979e+38 	 2.364915e+19 	 1.100254e+05
1.24576084e+01 	 6.460686e-01 	 1.209799e+03 	 6.883668e-01 	 2.360456e+08 	 7.845881e+18 	 1.872533e+03 	 6.768157e+38 	 4.509359e+38 	 2.351246e+19 	 1.089539e+05
1.24611079e+01 	 6.524879e-01 	 1.208921e+03 	 6.811639e-01 	 2.357029e+08 	 7.800322e+18 	 1.852765e+03 	 6.764768e+38 	 4.507735e+38 	 2.337608e+19 	 1.078932e+05
1.24646378e+01 	 6.589674e-01 	 1.208040e+03 	 6.740364e-01 	 2.353596e+08 	 7.754871e+18 	 1.833210e+03 	 6.761366e+38 	 4.506107e+38 	 2.324002e+19 	 1.068433e+05
1.24681983e+01 	 6.655078e-01 	 1.207157e+03 	 6.669834e-01 	 2.350156e+08 	 7.709529e+18 	 1.813867e+03 	 6.757952e+38 	 4.504475e+38 	 2.310429e+19 	 1.058040e+05
1.24717896e+01 	 6.721095e-01 	 1.206271e+03 	 6.600043e-01 	 2.346708e+08 	 7.664296e+18 	 1.794733e+03 	 6.754526e+38 	 4.502840e+38 	 2.296888e+19 	 1.047751e+05
1.24754116e+01 	 6.787730e-01 	 1.205383e+03 	 6.530981e-01 	 2.343254e+08 	 7.619176e+18 	 1.775806e+03 	 6.751088e+38 	 4.501201e+38 	 2.283381e+19 	 1.037566e+05
1.24790648e+01 	 6.854990e-01 	 1.204493e+03 	 6.462643e-01 	 2.339793e+08 	 7.574167e+18 	 1.757083e+03 	 6.747637e+38 	 4.499559e+38 	 2.269906e+19 	 1.027484e+05
1.24827495e+01 	 6.922878e-01 	 1.203600e+03 	 6.395019e-01 	 2.336326e+08 	 7.529271e+18 	 1.738563e+03 	 6.744174e+38 	 4.497913e+38 	 2.256465e+19 	 1.017504e+05
1.24864658e+01 	 6.991400e-01 	 1.202705e+03 	 6.328103e-01 	 2.332851e+08 	 7.484488e+18 	 1.720243e+03 	 6.740699e+38 	 4.496264e+38 	 2.243058e+19 	 1.007624e+05
1.24902136e+01 	 7.060561e-01 	 1.201807e+03 	 6.261887e-01 	 2.329370e+08 	 7.439820e+18 	 1.702121e+03 	 6.737212e+38 	 4.494611e+38 	 2.229685e+19 	 9.978440e+04
