r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21370126e+01 	 7.747849e-02 	 1.349779e+03 	 6.087733e+00 	 2.938287e+08 	 1.890862e+19 	 1.742108e+04 	 7.203478e+38 	 4.735893e+38 	 5.655950e+19 	 8.728032e+05
1.21376163e+01 	 7.837921e-02 	 1.349149e+03 	 6.017097e+00 	 2.935545e+08 	 1.883716e+19 	 1.721284e+04 	 7.202329e+38 	 4.735260e+38 	 5.634720e+19 	 8.630026e+05
1.21382251e+01 	 7.929032e-02 	 1.348519e+03 	 5.947281e+00 	 2.932804e+08 	 1.876594e+19 	 1.700710e+04 	 7.201172e+38 	 4.734623e+38 	 5.613561e+19 	 8.533123e+05
1.21388389e+01 	 8.021195e-02 	 1.347889e+03 	 5.878275e+00 	 2.930065e+08 	 1.869496e+19 	 1.680384e+04 	 7.200005e+38 	 4.733981e+38 	 5.592471e+19 	 8.437313e+05
1.21394578e+01 	 8.114422e-02 	 1.347259e+03 	 5.810070e+00 	 2.927326e+08 	 1.862423e+19 	 1.660301e+04 	 7.198829e+38 	 4.733333e+38 	 5.571450e+19 	 8.342581e+05
1.21400817e+01 	 8.208725e-02 	 1.346629e+03 	 5.742656e+00 	 2.924588e+08 	 1.855372e+19 	 1.640460e+04 	 7.197645e+38 	 4.732681e+38 	 5.550497e+19 	 8.248917e+05
1.21407109e+01 	 8.304116e-02 	 1.345998e+03 	 5.676024e+00 	 2.921851e+08 	 1.848346e+19 	 1.620857e+04 	 7.196450e+38 	 4.732024e+38 	 5.529612e+19 	 8.156309e+05
1.21413454e+01 	 8.400606e-02 	 1.345368e+03 	 5.610166e+00 	 2.919115e+08 	 1.841341e+19 	 1.601489e+04 	 7.195247e+38 	 4.731361e+38 	 5.508793e+19 	 8.064744e+05
1.21419853e+01 	 8.498210e-02 	 1.344737e+03 	 5.545071e+00 	 2.916379e+08 	 1.834360e+19 	 1.582354e+04 	 7.194034e+38 	 4.730693e+38 	 5.488038e+19 	 7.974211e+05
1.21426308e+01 	 8.596939e-02 	 1.344107e+03 	 5.480732e+00 	 2.913644e+08 	 1.827400e+19 	 1.563448e+04 	 7.192812e+38 	 4.730021e+38 	 5.467348e+19 	 7.884699e+05
1.21432819e+01 	 8.696805e-02 	 1.343476e+03 	 5.417139e+00 	 2.910909e+08 	 1.820461e+19 	 1.544769e+04 	 7.191580e+38 	 4.729343e+38 	 5.446719e+19 	 7.796196e+05
1.21439387e+01 	 8.797823e-02 	 1.342844e+03 	 5.354285e+00 	 2.908175e+08 	 1.813545e+19 	 1.526315e+04 	 7.190339e+38 	 4.728660e+38 	 5.426152e+19 	 7.708691e+05
1.21446011e+01 	 8.900004e-02 	 1.342213e+03 	 5.292159e+00 	 2.905441e+08 	 1.806649e+19 	 1.508082e+04 	 7.189088e+38 	 4.727971e+38 	 5.405648e+19 	 7.622173e+05
1.21452693e+01 	 9.003363e-02 	 1.341581e+03 	 5.230755e+00 	 2.902707e+08 	 1.799775e+19 	 1.490067e+04 	 7.187828e+38 	 4.727277e+38 	 5.385204e+19 	 7.536630e+05
1.21459433e+01 	 9.107913e-02 	 1.340949e+03 	 5.170062e+00 	 2.899973e+08 	 1.792922e+19 	 1.472269e+04 	 7.186557e+38 	 4.726579e+38 	 5.364820e+19 	 7.452052e+05
1.21466232e+01 	 9.213666e-02 	 1.340317e+03 	 5.110074e+00 	 2.897239e+08 	 1.786089e+19 	 1.454684e+04 	 7.185277e+38 	 4.725874e+38 	 5.344496e+19 	 7.368428e+05
1.21473091e+01 	 9.320637e-02 	 1.339685e+03 	 5.050783e+00 	 2.894505e+08 	 1.779276e+19 	 1.437310e+04 	 7.183987e+38 	 4.725165e+38 	 5.324231e+19 	 7.285746e+05
1.21480009e+01 	 9.428840e-02 	 1.339052e+03 	 4.992179e+00 	 2.891771e+08 	 1.772483e+19 	 1.420145e+04 	 7.182687e+38 	 4.724449e+38 	 5.304024e+19 	 7.203998e+05
1.21486988e+01 	 9.538288e-02 	 1.338419e+03 	 4.934255e+00 	 2.889037e+08 	 1.765711e+19 	 1.403186e+04 	 7.181377e+38 	 4.723729e+38 	 5.283874e+19 	 7.123171e+05
1.21494029e+01 	 9.648995e-02 	 1.337785e+03 	 4.877003e+00 	 2.886302e+08 	 1.758958e+19 	 1.386430e+04 	 7.180057e+38 	 4.723003e+38 	 5.263781e+19 	 7.043256e+05
1.21501132e+01 	 9.760976e-02 	 1.337151e+03 	 4.820415e+00 	 2.883567e+08 	 1.752224e+19 	 1.369875e+04 	 7.178726e+38 	 4.722272e+38 	 5.243743e+19 	 6.964243e+05
1.21508298e+01 	 9.874246e-02 	 1.336517e+03 	 4.764484e+00 	 2.880832e+08 	 1.745509e+19 	 1.353518e+04 	 7.177386e+38 	 4.721535e+38 	 5.223761e+19 	 6.886121e+05
1.21515527e+01 	 9.988818e-02 	 1.335882e+03 	 4.709202e+00 	 2.878096e+08 	 1.738813e+19 	 1.337358e+04 	 7.176035e+38 	 4.720792e+38 	 5.203835e+19 	 6.808880e+05
1.21522821e+01 	 1.010471e-01 	 1.335247e+03 	 4.654562e+00 	 2.875359e+08 	 1.732137e+19 	 1.321391e+04 	 7.174674e+38 	 4.720044e+38 	 5.183962e+19 	 6.732510e+05
1.21530179e+01 	 1.022193e-01 	 1.334611e+03 	 4.600555e+00 	 2.872622e+08 	 1.725478e+19 	 1.305616e+04 	 7.173302e+38 	 4.719290e+38 	 5.164143e+19 	 6.657003e+05
1.21537605e+01 	 1.034050e-01 	 1.333975e+03 	 4.547175e+00 	 2.869884e+08 	 1.718837e+19 	 1.290030e+04 	 7.171920e+38 	 4.718531e+38 	 5.144375e+19 	 6.582347e+05
1.21545097e+01 	 1.046043e-01 	 1.333338e+03 	 4.494414e+00 	 2.867146e+08 	 1.712215e+19 	 1.274631e+04 	 7.170528e+38 	 4.717766e+38 	 5.124660e+19 	 6.508534e+05
1.21552656e+01 	 1.058174e-01 	 1.332701e+03 	 4.442266e+00 	 2.864406e+08 	 1.705610e+19 	 1.259416e+04 	 7.169124e+38 	 4.716995e+38 	 5.104997e+19 	 6.435554e+05
1.21560283e+01 	 1.070444e-01 	 1.332063e+03 	 4.390723e+00 	 2.861666e+08 	 1.699023e+19 	 1.244384e+04 	 7.167711e+38 	 4.716219e+38 	 5.085384e+19 	 6.363397e+05
1.21567979e+01 	 1.082855e-01 	 1.331425e+03 	 4.339777e+00 	 2.858924e+08 	 1.692454e+19 	 1.229532e+04 	 7.166286e+38 	 4.715436e+38 	 5.065822e+19 	 6.292055e+05
1.21575746e+01 	 1.095409e-01 	 1.330786e+03 	 4.289423e+00 	 2.856181e+08 	 1.685901e+19 	 1.214859e+04 	 7.164850e+38 	 4.714648e+38 	 5.046309e+19 	 6.221518e+05
1.21583588e+01 	 1.108107e-01 	 1.330147e+03 	 4.239653e+00 	 2.853436e+08 	 1.679364e+19 	 1.200360e+04 	 7.163404e+38 	 4.713854e+38 	 5.026841e+19 	 6.151778e+05
1.21591500e+01 	 1.120950e-01 	 1.329507e+03 	 4.190461e+00 	 2.850691e+08 	 1.672844e+19 	 1.186036e+04 	 7.161946e+38 	 4.713055e+38 	 5.007422e+19 	 6.082825e+05
1.21599484e+01 	 1.133941e-01 	 1.328866e+03 	 4.141839e+00 	 2.847944e+08 	 1.666341e+19 	 1.171884e+04 	 7.160478e+38 	 4.712249e+38 	 4.988052e+19 	 6.014650e+05
1.21607542e+01 	 1.147080e-01 	 1.328224e+03 	 4.093781e+00 	 2.845195e+08 	 1.659853e+19 	 1.157901e+04 	 7.158998e+38 	 4.711438e+38 	 4.968727e+19 	 5.947245e+05
1.21615675e+01 	 1.160371e-01 	 1.327582e+03 	 4.046282e+00 	 2.842445e+08 	 1.653382e+19 	 1.144085e+04 	 7.157508e+38 	 4.710620e+38 	 4.949449e+19 	 5.880601e+05
1.21623884e+01 	 1.173814e-01 	 1.326939e+03 	 3.999333e+00 	 2.839692e+08 	 1.646926e+19 	 1.130435e+04 	 7.156005e+38 	 4.709797e+38 	 4.930215e+19 	 5.814710e+05
1.21632174e+01 	 1.187410e-01 	 1.326296e+03 	 3.952929e+00 	 2.836938e+08 	 1.640485e+19 	 1.116949e+04 	 7.154492e+38 	 4.708967e+38 	 4.911024e+19 	 5.749563e+05
1.21640541e+01 	 1.201163e-01 	 1.325651e+03 	 3.907063e+00 	 2.834182e+08 	 1.634059e+19 	 1.103624e+04 	 7.152967e+38 	 4.708132e+38 	 4.891877e+19 	 5.685152e+05
1.21648985e+01 	 1.215073e-01 	 1.325006e+03 	 3.861730e+00 	 2.831424e+08 	 1.627648e+19 	 1.090459e+04 	 7.151431e+38 	 4.707290e+38 	 4.872773e+19 	 5.621468e+05
1.21657510e+01 	 1.229142e-01 	 1.324360e+03 	 3.816922e+00 	 2.828664e+08 	 1.621251e+19 	 1.077452e+04 	 7.149883e+38 	 4.706443e+38 	 4.853713e+19 	 5.558504e+05
1.21666116e+01 	 1.243372e-01 	 1.323713e+03 	 3.772635e+00 	 2.825902e+08 	 1.614870e+19 	 1.064600e+04 	 7.148324e+38 	 4.705589e+38 	 4.834694e+19 	 5.496251e+05
1.21674804e+01 	 1.257765e-01 	 1.323066e+03 	 3.728861e+00 	 2.823137e+08 	 1.608502e+19 	 1.051903e+04 	 7.146753e+38 	 4.704729e+38 	 4.815717e+19 	 5.434701e+05
1.21683575e+01 	 1.272323e-01 	 1.322417e+03 	 3.685595e+00 	 2.820370e+08 	 1.602149e+19 	 1.039357e+04 	 7.145170e+38 	 4.703863e+38 	 4.796780e+19 	 5.373846e+05
1.21692431e+01 	 1.287048e-01 	 1.321768e+03 	 3.642832e+00 	 2.817601e+08 	 1.595810e+19 	 1.026962e+04 	 7.143575e+38 	 4.702991e+38 	 4.777883e+19 	 5.313679e+05
1.21701371e+01 	 1.301940e-01 	 1.321117e+03 	 3.600564e+00 	 2.814829e+08 	 1.589484e+19 	 1.014715e+04 	 7.141969e+38 	 4.702113e+38 	 4.759026e+19 	 5.254192e+05
1.21710398e+01 	 1.317003e-01 	 1.320466e+03 	 3.558787e+00 	 2.812054e+08 	 1.583172e+19 	 1.002615e+04 	 7.140350e+38 	 4.701228e+38 	 4.740208e+19 	 5.195377e+05
1.21719511e+01 	 1.332238e-01 	 1.319814e+03 	 3.517494e+00 	 2.809277e+08 	 1.576873e+19 	 9.906597e+03 	 7.138720e+38 	 4.700337e+38 	 4.721429e+19 	 5.137226e+05
1.21728713e+01 	 1.347648e-01 	 1.319161e+03 	 3.476681e+00 	 2.806497e+08 	 1.570588e+19 	 9.788477e+03 	 7.137077e+38 	 4.699440e+38 	 4.702688e+19 	 5.079732e+05
1.21738003e+01 	 1.363233e-01 	 1.318507e+03 	 3.436341e+00 	 2.803714e+08 	 1.564315e+19 	 9.671772e+03 	 7.135422e+38 	 4.698536e+38 	 4.683985e+19 	 5.022888e+05
1.21747384e+01 	 1.378996e-01 	 1.317851e+03 	 3.396470e+00 	 2.800928e+08 	 1.558055e+19 	 9.556464e+03 	 7.133756e+38 	 4.697626e+38 	 4.665319e+19 	 4.966687e+05
1.21756856e+01 	 1.394939e-01 	 1.317195e+03 	 3.357061e+00 	 2.798139e+08 	 1.551808e+19 	 9.442537e+03 	 7.132076e+38 	 4.696710e+38 	 4.646689e+19 	 4.911120e+05
1.21766420e+01 	 1.411064e-01 	 1.316538e+03 	 3.318109e+00 	 2.795347e+08 	 1.545574e+19 	 9.329974e+03 	 7.130385e+38 	 4.695787e+38 	 4.628096e+19 	 4.856182e+05
1.21776078e+01 	 1.427373e-01 	 1.315879e+03 	 3.279609e+00 	 2.792552e+08 	 1.539352e+19 	 9.218759e+03 	 7.128681e+38 	 4.694858e+38 	 4.609538e+19 	 4.801864e+05
1.21785830e+01 	 1.443868e-01 	 1.315220e+03 	 3.241556e+00 	 2.789753e+08 	 1.533142e+19 	 9.108875e+03 	 7.126964e+38 	 4.693923e+38 	 4.591015e+19 	 4.748161e+05
1.21795679e+01 	 1.460551e-01 	 1.314559e+03 	 3.203944e+00 	 2.786951e+08 	 1.526944e+19 	 9.000307e+03 	 7.125235e+38 	 4.692981e+38 	 4.572527e+19 	 4.695064e+05
1.21805624e+01 	 1.477424e-01 	 1.313897e+03 	 3.166769e+00 	 2.784146e+08 	 1.520758e+19 	 8.893039e+03 	 7.123494e+38 	 4.692032e+38 	 4.554073e+19 	 4.642568e+05
1.21815667e+01 	 1.494489e-01 	 1.313235e+03 	 3.130025e+00 	 2.781337e+08 	 1.514583e+19 	 8.787055e+03 	 7.121740e+38 	 4.691077e+38 	 4.535653e+19 	 4.590665e+05
1.21825810e+01 	 1.511749e-01 	 1.312570e+03 	 3.093708e+00 	 2.778525e+08 	 1.508420e+19 	 8.682340e+03 	 7.119972e+38 	 4.690115e+38 	 4.517266e+19 	 4.539348e+05
1.21836055e+01 	 1.529205e-01 	 1.311905e+03 	 3.057812e+00 	 2.775709e+08 	 1.502268e+19 	 8.578879e+03 	 7.118193e+38 	 4.689147e+38 	 4.498911e+19 	 4.488612e+05
1.21846401e+01 	 1.546860e-01 	 1.311238e+03 	 3.022332e+00 	 2.772889e+08 	 1.496127e+19 	 8.476656e+03 	 7.116400e+38 	 4.688172e+38 	 4.480588e+19 	 4.438450e+05
1.21856850e+01 	 1.564715e-01 	 1.310571e+03 	 2.987264e+00 	 2.770065e+08 	 1.489998e+19 	 8.375657e+03 	 7.114594e+38 	 4.687191e+38 	 4.462297e+19 	 4.388854e+05
1.21867403e+01 	 1.582774e-01 	 1.309901e+03 	 2.952603e+00 	 2.767237e+08 	 1.483879e+19 	 8.275867e+03 	 7.112775e+38 	 4.686203e+38 	 4.444037e+19 	 4.339820e+05
1.21878064e+01 	 1.601038e-01 	 1.309231e+03 	 2.918344e+00 	 2.764405e+08 	 1.477770e+19 	 8.177272e+03 	 7.110944e+38 	 4.685208e+38 	 4.425807e+19 	 4.291339e+05
1.21888831e+01 	 1.619510e-01 	 1.308559e+03 	 2.884483e+00 	 2.761568e+08 	 1.471672e+19 	 8.079856e+03 	 7.109099e+38 	 4.684207e+38 	 4.407608e+19 	 4.243407e+05
1.21899707e+01 	 1.638191e-01 	 1.307886e+03 	 2.851014e+00 	 2.758728e+08 	 1.465585e+19 	 7.983607e+03 	 7.107240e+38 	 4.683199e+38 	 4.389439e+19 	 4.196017e+05
1.21910692e+01 	 1.657085e-01 	 1.307211e+03 	 2.817934e+00 	 2.755883e+08 	 1.459507e+19 	 7.888510e+03 	 7.105369e+38 	 4.682184e+38 	 4.371299e+19 	 4.149163e+05
1.21921789e+01 	 1.676193e-01 	 1.306536e+03 	 2.785238e+00 	 2.753034e+08 	 1.453440e+19 	 7.794551e+03 	 7.103484e+38 	 4.681163e+38 	 4.353189e+19 	 4.102839e+05
1.21932999e+01 	 1.695518e-01 	 1.305858e+03 	 2.752921e+00 	 2.750180e+08 	 1.447383e+19 	 7.701716e+03 	 7.101586e+38 	 4.680134e+38 	 4.335106e+19 	 4.057039e+05
1.21944323e+01 	 1.715062e-01 	 1.305179e+03 	 2.720979e+00 	 2.747322e+08 	 1.441335e+19 	 7.609993e+03 	 7.099674e+38 	 4.679099e+38 	 4.317053e+19 	 4.011756e+05
1.21955762e+01 	 1.734828e-01 	 1.304499e+03 	 2.689408e+00 	 2.744459e+08 	 1.435297e+19 	 7.519367e+03 	 7.097749e+38 	 4.678057e+38 	 4.299027e+19 	 3.966986e+05
1.21967318e+01 	 1.754818e-01 	 1.303818e+03 	 2.658203e+00 	 2.741591e+08 	 1.429269e+19 	 7.429827e+03 	 7.095810e+38 	 4.677009e+38 	 4.281029e+19 	 3.922722e+05
1.21978992e+01 	 1.775034e-01 	 1.303134e+03 	 2.627360e+00 	 2.738719e+08 	 1.423250e+19 	 7.341358e+03 	 7.093858e+38 	 4.675953e+38 	 4.263058e+19 	 3.878959e+05
1.21990786e+01 	 1.795479e-01 	 1.302450e+03 	 2.596875e+00 	 2.735841e+08 	 1.417240e+19 	 7.253947e+03 	 7.091891e+38 	 4.674891e+38 	 4.245114e+19 	 3.835691e+05
1.22002700e+01 	 1.816156e-01 	 1.301763e+03 	 2.566743e+00 	 2.732959e+08 	 1.411240e+19 	 7.167583e+03 	 7.089911e+38 	 4.673822e+38 	 4.227196e+19 	 3.792912e+05
1.22014737e+01 	 1.837067e-01 	 1.301075e+03 	 2.536961e+00 	 2.730071e+08 	 1.405249e+19 	 7.082252e+03 	 7.087917e+38 	 4.672745e+38 	 4.209305e+19 	 3.750617e+05
1.22026898e+01 	 1.858214e-01 	 1.300386e+03 	 2.507525e+00 	 2.727179e+08 	 1.399266e+19 	 6.997943e+03 	 7.085910e+38 	 4.671662e+38 	 4.191439e+19 	 3.708800e+05
1.22039184e+01 	 1.879601e-01 	 1.299695e+03 	 2.478430e+00 	 2.724281e+08 	 1.393293e+19 	 6.914643e+03 	 7.083888e+38 	 4.670572e+38 	 4.173599e+19 	 3.667457e+05
1.22051598e+01 	 1.901229e-01 	 1.299002e+03 	 2.449673e+00 	 2.721378e+08 	 1.387328e+19 	 6.832339e+03 	 7.081852e+38 	 4.669476e+38 	 4.155784e+19 	 3.626581e+05
1.22064140e+01 	 1.923101e-01 	 1.298308e+03 	 2.421250e+00 	 2.718469e+08 	 1.381372e+19 	 6.751021e+03 	 7.079802e+38 	 4.668372e+38 	 4.137993e+19 	 3.586167e+05
1.22076812e+01 	 1.945221e-01 	 1.297612e+03 	 2.393156e+00 	 2.715555e+08 	 1.375424e+19 	 6.670675e+03 	 7.077738e+38 	 4.667261e+38 	 4.120227e+19 	 3.546211e+05
1.22089616e+01 	 1.967590e-01 	 1.296914e+03 	 2.365389e+00 	 2.712635e+08 	 1.369484e+19 	 6.591291e+03 	 7.075660e+38 	 4.666143e+38 	 4.102485e+19 	 3.506707e+05
1.22102553e+01 	 1.990212e-01 	 1.296214e+03 	 2.337943e+00 	 2.709710e+08 	 1.363553e+19 	 6.512857e+03 	 7.073567e+38 	 4.665018e+38 	 4.084767e+19 	 3.467649e+05
1.22115625e+01 	 2.013088e-01 	 1.295513e+03 	 2.310816e+00 	 2.706779e+08 	 1.357630e+19 	 6.435362e+03 	 7.071460e+38 	 4.663887e+38 	 4.067072e+19 	 3.429034e+05
1.22128833e+01 	 2.036223e-01 	 1.294810e+03 	 2.284004e+00 	 2.703842e+08 	 1.351715e+19 	 6.358794e+03 	 7.069339e+38 	 4.662748e+38 	 4.049401e+19 	 3.390855e+05
1.22142180e+01 	 2.059618e-01 	 1.294105e+03 	 2.257503e+00 	 2.700899e+08 	 1.345808e+19 	 6.283142e+03 	 7.067204e+38 	 4.661602e+38 	 4.031753e+19 	 3.353109e+05
1.22155666e+01 	 2.083277e-01 	 1.293399e+03 	 2.231309e+00 	 2.697950e+08 	 1.339909e+19 	 6.208396e+03 	 7.065053e+38 	 4.660450e+38 	 4.014127e+19 	 3.315789e+05
1.22169294e+01 	 2.107202e-01 	 1.292690e+03 	 2.205419e+00 	 2.694996e+08 	 1.334017e+19 	 6.134544e+03 	 7.062889e+38 	 4.659290e+38 	 3.996524e+19 	 3.278891e+05
1.22183066e+01 	 2.131396e-01 	 1.291980e+03 	 2.179830e+00 	 2.692035e+08 	 1.328134e+19 	 6.061576e+03 	 7.060709e+38 	 4.658123e+38 	 3.978944e+19 	 3.242412e+05
1.22196981e+01 	 2.155863e-01 	 1.291268e+03 	 2.154538e+00 	 2.689067e+08 	 1.322258e+19 	 5.989482e+03 	 7.058515e+38 	 4.656949e+38 	 3.961385e+19 	 3.206344e+05
1.22211043e+01 	 2.180604e-01 	 1.290554e+03 	 2.129539e+00 	 2.686094e+08 	 1.316390e+19 	 5.918250e+03 	 7.056307e+38 	 4.655768e+38 	 3.943849e+19 	 3.170685e+05
1.22225254e+01 	 2.205623e-01 	 1.289838e+03 	 2.104830e+00 	 2.683114e+08 	 1.310529e+19 	 5.847870e+03 	 7.054083e+38 	 4.654580e+38 	 3.926334e+19 	 3.135429e+05
1.22239616e+01 	 2.230924e-01 	 1.289120e+03 	 2.080407e+00 	 2.680128e+08 	 1.304675e+19 	 5.778333e+03 	 7.051845e+38 	 4.653385e+38 	 3.908840e+19 	 3.100573e+05
1.22254129e+01 	 2.256508e-01 	 1.288400e+03 	 2.056269e+00 	 2.677135e+08 	 1.298829e+19 	 5.709628e+03 	 7.049592e+38 	 4.652183e+38 	 3.891368e+19 	 3.066110e+05
1.22268795e+01 	 2.282379e-01 	 1.287678e+03 	 2.032410e+00 	 2.674136e+08 	 1.292991e+19 	 5.641745e+03 	 7.047323e+38 	 4.650973e+38 	 3.873917e+19 	 3.032038e+05
1.22283617e+01 	 2.308540e-01 	 1.286954e+03 	 2.008828e+00 	 2.671130e+08 	 1.287159e+19 	 5.574675e+03 	 7.045040e+38 	 4.649757e+38 	 3.856487e+19 	 2.998351e+05
1.22298597e+01 	 2.334995e-01 	 1.286228e+03 	 1.985520e+00 	 2.668118e+08 	 1.281335e+19 	 5.508407e+03 	 7.042742e+38 	 4.648533e+38 	 3.839077e+19 	 2.965045e+05
1.22313735e+01 	 2.361746e-01 	 1.285500e+03 	 1.962482e+00 	 2.665098e+08 	 1.275517e+19 	 5.442933e+03 	 7.040429e+38 	 4.647303e+38 	 3.821688e+19 	 2.932116e+05
1.22329035e+01 	 2.388796e-01 	 1.284770e+03 	 1.939711e+00 	 2.662072e+08 	 1.269707e+19 	 5.378242e+03 	 7.038101e+38 	 4.646065e+38 	 3.804319e+19 	 2.899559e+05
1.22344497e+01 	 2.416149e-01 	 1.284038e+03 	 1.917205e+00 	 2.659039e+08 	 1.263904e+19 	 5.314325e+03 	 7.035757e+38 	 4.644820e+38 	 3.786970e+19 	 2.867371e+05
1.22360124e+01 	 2.443808e-01 	 1.283303e+03 	 1.894960e+00 	 2.655998e+08 	 1.258107e+19 	 5.251174e+03 	 7.033398e+38 	 4.643568e+38 	 3.769641e+19 	 2.835547e+05
1.22375917e+01 	 2.471776e-01 	 1.282567e+03 	 1.872972e+00 	 2.652951e+08 	 1.252318e+19 	 5.188778e+03 	 7.031024e+38 	 4.642309e+38 	 3.752332e+19 	 2.804083e+05
1.22391879e+01 	 2.500056e-01 	 1.281828e+03 	 1.851240e+00 	 2.649896e+08 	 1.246535e+19 	 5.127128e+03 	 7.028635e+38 	 4.641043e+38 	 3.735043e+19 	 2.772975e+05
1.22408011e+01 	 2.528653e-01 	 1.281088e+03 	 1.829761e+00 	 2.646835e+08 	 1.240759e+19 	 5.066217e+03 	 7.026230e+38 	 4.639770e+38 	 3.717773e+19 	 2.742219e+05
1.22424315e+01 	 2.557568e-01 	 1.280345e+03 	 1.808530e+00 	 2.643766e+08 	 1.234990e+19 	 5.006035e+03 	 7.023810e+38 	 4.638489e+38 	 3.700523e+19 	 2.711811e+05
1.22440793e+01 	 2.586806e-01 	 1.279600e+03 	 1.787546e+00 	 2.640689e+08 	 1.229228e+19 	 4.946573e+03 	 7.021375e+38 	 4.637202e+38 	 3.683293e+19 	 2.681747e+05
1.22457446e+01 	 2.616369e-01 	 1.278852e+03 	 1.766805e+00 	 2.637605e+08 	 1.223472e+19 	 4.887823e+03 	 7.018924e+38 	 4.635907e+38 	 3.666082e+19 	 2.652024e+05
1.22474279e+01 	 2.646262e-01 	 1.278103e+03 	 1.746305e+00 	 2.634514e+08 	 1.217723e+19 	 4.829776e+03 	 7.016457e+38 	 4.634606e+38 	 3.648891e+19 	 2.622636e+05
1.22491291e+01 	 2.676488e-01 	 1.277351e+03 	 1.726043e+00 	 2.631416e+08 	 1.211981e+19 	 4.772424e+03 	 7.013975e+38 	 4.633297e+38 	 3.631720e+19 	 2.593581e+05
1.22508484e+01 	 2.707050e-01 	 1.276597e+03 	 1.706015e+00 	 2.628309e+08 	 1.206246e+19 	 4.715759e+03 	 7.011478e+38 	 4.631981e+38 	 3.614568e+19 	 2.564854e+05
1.22525861e+01 	 2.737952e-01 	 1.275840e+03 	 1.686221e+00 	 2.625195e+08 	 1.200517e+19 	 4.659771e+03 	 7.008964e+38 	 4.630658e+38 	 3.597435e+19 	 2.536453e+05
1.22543425e+01 	 2.769197e-01 	 1.275081e+03 	 1.666655e+00 	 2.622074e+08 	 1.194795e+19 	 4.604455e+03 	 7.006435e+38 	 4.629328e+38 	 3.580321e+19 	 2.508372e+05
1.22561179e+01 	 2.800789e-01 	 1.274320e+03 	 1.647317e+00 	 2.618944e+08 	 1.189080e+19 	 4.549800e+03 	 7.003891e+38 	 4.627991e+38 	 3.563227e+19 	 2.480610e+05
1.22579121e+01 	 2.832732e-01 	 1.273557e+03 	 1.628204e+00 	 2.615807e+08 	 1.183371e+19 	 4.495800e+03 	 7.001330e+38 	 4.626647e+38 	 3.546152e+19 	 2.453161e+05
1.22597256e+01 	 2.865030e-01 	 1.272791e+03 	 1.609312e+00 	 2.612662e+08 	 1.177669e+19 	 4.442446e+03 	 6.998754e+38 	 4.625295e+38 	 3.529097e+19 	 2.426023e+05
1.22615586e+01 	 2.897685e-01 	 1.272023e+03 	 1.590639e+00 	 2.609509e+08 	 1.171974e+19 	 4.389731e+03 	 6.996162e+38 	 4.623937e+38 	 3.512061e+19 	 2.399191e+05
1.22634114e+01 	 2.930702e-01 	 1.271252e+03 	 1.572183e+00 	 2.606348e+08 	 1.166285e+19 	 4.337647e+03 	 6.993554e+38 	 4.622571e+38 	 3.495043e+19 	 2.372663e+05
1.22652841e+01 	 2.964084e-01 	 1.270479e+03 	 1.553941e+00 	 2.603179e+08 	 1.160602e+19 	 4.286187e+03 	 6.990930e+38 	 4.621199e+38 	 3.478044e+19 	 2.346436e+05
1.22671768e+01 	 2.997836e-01 	 1.269703e+03 	 1.535911e+00 	 2.600001e+08 	 1.154926e+19 	 4.235342e+03 	 6.988290e+38 	 4.619819e+38 	 3.461065e+19 	 2.320504e+05
1.22690900e+01 	 3.031961e-01 	 1.268925e+03 	 1.518089e+00 	 2.596816e+08 	 1.149257e+19 	 4.185107e+03 	 6.985634e+38 	 4.618433e+38 	 3.444105e+19 	 2.294867e+05
1.22710236e+01 	 3.066464e-01 	 1.268145e+03 	 1.500475e+00 	 2.593622e+08 	 1.143594e+19 	 4.135473e+03 	 6.982963e+38 	 4.617040e+38 	 3.427163e+19 	 2.269518e+05
1.22729781e+01 	 3.101347e-01 	 1.267362e+03 	 1.483065e+00 	 2.590420e+08 	 1.137938e+19 	 4.086434e+03 	 6.980275e+38 	 4.615639e+38 	 3.410241e+19 	 2.244457e+05
1.22749535e+01 	 3.136615e-01 	 1.266576e+03 	 1.465857e+00 	 2.587209e+08 	 1.132288e+19 	 4.037981e+03 	 6.977571e+38 	 4.614232e+38 	 3.393338e+19 	 2.219679e+05
1.22769501e+01 	 3.172272e-01 	 1.265788e+03 	 1.448849e+00 	 2.583990e+08 	 1.126645e+19 	 3.990109e+03 	 6.974852e+38 	 4.612817e+38 	 3.376454e+19 	 2.195181e+05
1.22789681e+01 	 3.208322e-01 	 1.264997e+03 	 1.432038e+00 	 2.580763e+08 	 1.121009e+19 	 3.942810e+03 	 6.972116e+38 	 4.611396e+38 	 3.359590e+19 	 2.170960e+05
1.22810076e+01 	 3.244769e-01 	 1.264204e+03 	 1.415422e+00 	 2.577527e+08 	 1.115380e+19 	 3.896078e+03 	 6.969364e+38 	 4.609968e+38 	 3.342746e+19 	 2.147013e+05
1.22830690e+01 	 3.281617e-01 	 1.263408e+03 	 1.398999e+00 	 2.574283e+08 	 1.109757e+19 	 3.849905e+03 	 6.966596e+38 	 4.608533e+38 	 3.325921e+19 	 2.123337e+05
