r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21840264e+01 	 1.529073e-01 	 1.311879e+03 	 3.057838e+00 	 2.775597e+08 	 1.502027e+19 	 8.579449e+03 	 7.118017e+38 	 4.689116e+38 	 4.498189e+19 	 4.488867e+05
1.21850614e+01 	 1.546726e-01 	 1.311212e+03 	 3.022358e+00 	 2.772777e+08 	 1.495887e+19 	 8.477219e+03 	 7.116225e+38 	 4.688141e+38 	 4.479865e+19 	 4.438702e+05
1.21861067e+01 	 1.564580e-01 	 1.310544e+03 	 2.987290e+00 	 2.769952e+08 	 1.489756e+19 	 8.376213e+03 	 7.114419e+38 	 4.687160e+38 	 4.461573e+19 	 4.389104e+05
1.21871625e+01 	 1.582637e-01 	 1.309875e+03 	 2.952628e+00 	 2.767124e+08 	 1.483637e+19 	 8.276416e+03 	 7.112601e+38 	 4.686172e+38 	 4.443312e+19 	 4.340067e+05
1.21882286e+01 	 1.600899e-01 	 1.309204e+03 	 2.918369e+00 	 2.764292e+08 	 1.477529e+19 	 8.177814e+03 	 7.110769e+38 	 4.685177e+38 	 4.425084e+19 	 4.291585e+05
1.21893053e+01 	 1.619369e-01 	 1.308532e+03 	 2.884507e+00 	 2.761455e+08 	 1.471432e+19 	 8.080392e+03 	 7.108925e+38 	 4.684176e+38 	 4.406888e+19 	 4.243650e+05
1.21903927e+01 	 1.638049e-01 	 1.307859e+03 	 2.851039e+00 	 2.758615e+08 	 1.465346e+19 	 7.984136e+03 	 7.107067e+38 	 4.683168e+38 	 4.388723e+19 	 4.196257e+05
1.21914910e+01 	 1.656941e-01 	 1.307185e+03 	 2.817958e+00 	 2.755771e+08 	 1.459270e+19 	 7.889033e+03 	 7.105196e+38 	 4.682154e+38 	 4.370589e+19 	 4.149400e+05
1.21926003e+01 	 1.676048e-01 	 1.306509e+03 	 2.785262e+00 	 2.752923e+08 	 1.453205e+19 	 7.795068e+03 	 7.103311e+38 	 4.681132e+38 	 4.352485e+19 	 4.103073e+05
1.21937208e+01 	 1.695371e-01 	 1.305832e+03 	 2.752945e+00 	 2.750070e+08 	 1.447150e+19 	 7.702228e+03 	 7.101413e+38 	 4.680104e+38 	 4.334410e+19 	 4.057269e+05
1.21948528e+01 	 1.714914e-01 	 1.305153e+03 	 2.721002e+00 	 2.747212e+08 	 1.441105e+19 	 7.610499e+03 	 7.099502e+38 	 4.679069e+38 	 4.316363e+19 	 4.011984e+05
1.21959964e+01 	 1.734678e-01 	 1.304473e+03 	 2.689431e+00 	 2.744350e+08 	 1.435069e+19 	 7.519867e+03 	 7.097577e+38 	 4.678027e+38 	 4.298343e+19 	 3.967211e+05
1.21971518e+01 	 1.754666e-01 	 1.303792e+03 	 2.658225e+00 	 2.741482e+08 	 1.429042e+19 	 7.430321e+03 	 7.095638e+38 	 4.676979e+38 	 4.280349e+19 	 3.922944e+05
1.21983190e+01 	 1.774881e-01 	 1.303108e+03 	 2.627382e+00 	 2.738610e+08 	 1.423025e+19 	 7.341846e+03 	 7.093686e+38 	 4.675923e+38 	 4.262382e+19 	 3.879178e+05
1.21994984e+01 	 1.795324e-01 	 1.302424e+03 	 2.596897e+00 	 2.735733e+08 	 1.417016e+19 	 7.254429e+03 	 7.091720e+38 	 4.674861e+38 	 4.244441e+19 	 3.835907e+05
1.22006900e+01 	 1.815999e-01 	 1.301737e+03 	 2.566765e+00 	 2.732850e+08 	 1.411016e+19 	 7.168059e+03 	 7.089740e+38 	 4.673792e+38 	 4.226524e+19 	 3.793126e+05
1.22018938e+01 	 1.836908e-01 	 1.301049e+03 	 2.536983e+00 	 2.729962e+08 	 1.405025e+19 	 7.082723e+03 	 7.087747e+38 	 4.672716e+38 	 4.208633e+19 	 3.750829e+05
1.22031101e+01 	 1.858054e-01 	 1.300360e+03 	 2.507547e+00 	 2.727070e+08 	 1.399043e+19 	 6.998408e+03 	 7.085739e+38 	 4.671633e+38 	 4.190768e+19 	 3.709010e+05
1.22043388e+01 	 1.879438e-01 	 1.299669e+03 	 2.478452e+00 	 2.724172e+08 	 1.393069e+19 	 6.915101e+03 	 7.083718e+38 	 4.670544e+38 	 4.172929e+19 	 3.667665e+05
1.22055802e+01 	 1.901065e-01 	 1.298976e+03 	 2.449695e+00 	 2.721268e+08 	 1.387105e+19 	 6.832792e+03 	 7.081683e+38 	 4.669447e+38 	 4.155115e+19 	 3.626786e+05
1.22068344e+01 	 1.922935e-01 	 1.298282e+03 	 2.421271e+00 	 2.718359e+08 	 1.381149e+19 	 6.751468e+03 	 7.079633e+38 	 4.668343e+38 	 4.137326e+19 	 3.586371e+05
1.22081015e+01 	 1.945053e-01 	 1.297586e+03 	 2.393177e+00 	 2.715445e+08 	 1.375202e+19 	 6.671117e+03 	 7.077570e+38 	 4.667233e+38 	 4.119563e+19 	 3.546412e+05
1.22093816e+01 	 1.967420e-01 	 1.296888e+03 	 2.365409e+00 	 2.712526e+08 	 1.369264e+19 	 6.591728e+03 	 7.075492e+38 	 4.666115e+38 	 4.101825e+19 	 3.506905e+05
1.22106749e+01 	 1.990040e-01 	 1.296188e+03 	 2.337963e+00 	 2.709601e+08 	 1.363334e+19 	 6.513288e+03 	 7.073400e+38 	 4.664991e+38 	 4.084111e+19 	 3.467846e+05
1.22119818e+01 	 2.012915e-01 	 1.295487e+03 	 2.310836e+00 	 2.706670e+08 	 1.357413e+19 	 6.435788e+03 	 7.071293e+38 	 4.663859e+38 	 4.066421e+19 	 3.429228e+05
1.22133023e+01 	 2.036047e-01 	 1.294784e+03 	 2.284024e+00 	 2.703734e+08 	 1.351499e+19 	 6.359215e+03 	 7.069172e+38 	 4.662720e+38 	 4.048755e+19 	 3.391047e+05
1.22146366e+01 	 2.059441e-01 	 1.294080e+03 	 2.257522e+00 	 2.700792e+08 	 1.345594e+19 	 6.283558e+03 	 7.067037e+38 	 4.661575e+38 	 4.031112e+19 	 3.353298e+05
1.22159849e+01 	 2.083098e-01 	 1.293373e+03 	 2.231328e+00 	 2.697843e+08 	 1.339697e+19 	 6.208807e+03 	 7.064887e+38 	 4.660422e+38 	 4.013492e+19 	 3.315976e+05
1.22173475e+01 	 2.107021e-01 	 1.292665e+03 	 2.205439e+00 	 2.694889e+08 	 1.333807e+19 	 6.134951e+03 	 7.062723e+38 	 4.659262e+38 	 3.995894e+19 	 3.279076e+05
1.22187244e+01 	 2.131213e-01 	 1.291955e+03 	 2.179849e+00 	 2.691929e+08 	 1.327925e+19 	 6.061978e+03 	 7.060544e+38 	 4.658096e+38 	 3.978318e+19 	 3.242594e+05
1.22201159e+01 	 2.155677e-01 	 1.291242e+03 	 2.154556e+00 	 2.688962e+08 	 1.322051e+19 	 5.989879e+03 	 7.058350e+38 	 4.656922e+38 	 3.960764e+19 	 3.206524e+05
1.22215221e+01 	 2.180417e-01 	 1.290528e+03 	 2.129557e+00 	 2.685989e+08 	 1.316184e+19 	 5.918642e+03 	 7.056142e+38 	 4.655741e+38 	 3.943231e+19 	 3.170863e+05
1.22229431e+01 	 2.205434e-01 	 1.289812e+03 	 2.104848e+00 	 2.683009e+08 	 1.310324e+19 	 5.848258e+03 	 7.053918e+38 	 4.654553e+38 	 3.925720e+19 	 3.135605e+05
1.22243791e+01 	 2.230732e-01 	 1.289094e+03 	 2.080426e+00 	 2.680023e+08 	 1.304472e+19 	 5.778716e+03 	 7.051680e+38 	 4.653358e+38 	 3.908230e+19 	 3.100746e+05
1.22258304e+01 	 2.256314e-01 	 1.288375e+03 	 2.056287e+00 	 2.677031e+08 	 1.298627e+19 	 5.710007e+03 	 7.049428e+38 	 4.652156e+38 	 3.890761e+19 	 3.066282e+05
1.22272971e+01 	 2.282183e-01 	 1.287653e+03 	 2.032428e+00 	 2.674032e+08 	 1.292789e+19 	 5.642120e+03 	 7.047160e+38 	 4.650947e+38 	 3.873313e+19 	 3.032207e+05
1.22287792e+01 	 2.308342e-01 	 1.286929e+03 	 2.008845e+00 	 2.671026e+08 	 1.286959e+19 	 5.575045e+03 	 7.044877e+38 	 4.649731e+38 	 3.855886e+19 	 2.998518e+05
1.22302771e+01 	 2.334795e-01 	 1.286203e+03 	 1.985537e+00 	 2.668014e+08 	 1.281136e+19 	 5.508773e+03 	 7.042579e+38 	 4.648507e+38 	 3.838480e+19 	 2.965211e+05
1.22317909e+01 	 2.361543e-01 	 1.285475e+03 	 1.962499e+00 	 2.664995e+08 	 1.275319e+19 	 5.443294e+03 	 7.040266e+38 	 4.647277e+38 	 3.821094e+19 	 2.932280e+05
1.22333208e+01 	 2.388591e-01 	 1.284745e+03 	 1.939728e+00 	 2.661969e+08 	 1.269510e+19 	 5.378599e+03 	 7.037938e+38 	 4.646039e+38 	 3.803729e+19 	 2.899721e+05
1.22348668e+01 	 2.415942e-01 	 1.284013e+03 	 1.917222e+00 	 2.658936e+08 	 1.263708e+19 	 5.314678e+03 	 7.035595e+38 	 4.644795e+38 	 3.786384e+19 	 2.867531e+05
1.22364293e+01 	 2.443598e-01 	 1.283279e+03 	 1.894976e+00 	 2.655896e+08 	 1.257914e+19 	 5.251522e+03 	 7.033237e+38 	 4.643543e+38 	 3.769060e+19 	 2.835705e+05
1.22380086e+01 	 2.471564e-01 	 1.282542e+03 	 1.872989e+00 	 2.652849e+08 	 1.252126e+19 	 5.189122e+03 	 7.030863e+38 	 4.642284e+38 	 3.751755e+19 	 2.804240e+05
1.22396047e+01 	 2.499842e-01 	 1.281804e+03 	 1.851257e+00 	 2.649795e+08 	 1.246344e+19 	 5.127470e+03 	 7.028474e+38 	 4.641018e+38 	 3.734471e+19 	 2.773130e+05
1.22412176e+01 	 2.528436e-01 	 1.281063e+03 	 1.829777e+00 	 2.646734e+08 	 1.240570e+19 	 5.066554e+03 	 7.026070e+38 	 4.639745e+38 	 3.717207e+19 	 2.742372e+05
1.22428479e+01 	 2.557349e-01 	 1.280320e+03 	 1.808546e+00 	 2.643665e+08 	 1.234803e+19 	 5.006369e+03 	 7.023650e+38 	 4.638465e+38 	 3.699962e+19 	 2.711962e+05
1.22444958e+01 	 2.586584e-01 	 1.279575e+03 	 1.787562e+00 	 2.640589e+08 	 1.229042e+19 	 4.946903e+03 	 7.021214e+38 	 4.637177e+38 	 3.682736e+19 	 2.681896e+05
1.22461614e+01 	 2.616145e-01 	 1.278828e+03 	 1.766821e+00 	 2.637506e+08 	 1.223288e+19 	 4.888149e+03 	 7.018764e+38 	 4.635883e+38 	 3.665529e+19 	 2.652171e+05
1.22478446e+01 	 2.646035e-01 	 1.278079e+03 	 1.746320e+00 	 2.634415e+08 	 1.217541e+19 	 4.830099e+03 	 7.016297e+38 	 4.634581e+38 	 3.648343e+19 	 2.622781e+05
1.22495459e+01 	 2.676259e-01 	 1.277327e+03 	 1.726058e+00 	 2.631317e+08 	 1.211800e+19 	 4.772743e+03 	 7.013816e+38 	 4.633272e+38 	 3.631175e+19 	 2.593724e+05
1.22512657e+01 	 2.706818e-01 	 1.276573e+03 	 1.706030e+00 	 2.628211e+08 	 1.206065e+19 	 4.716074e+03 	 7.011318e+38 	 4.631957e+38 	 3.614025e+19 	 2.564996e+05
1.22530041e+01 	 2.737717e-01 	 1.275816e+03 	 1.686236e+00 	 2.625097e+08 	 1.200337e+19 	 4.660084e+03 	 7.008805e+38 	 4.630634e+38 	 3.596894e+19 	 2.536593e+05
1.22547612e+01 	 2.768959e-01 	 1.275057e+03 	 1.666670e+00 	 2.621975e+08 	 1.194615e+19 	 4.604764e+03 	 7.006276e+38 	 4.629304e+38 	 3.579782e+19 	 2.508512e+05
1.22565367e+01 	 2.800548e-01 	 1.274296e+03 	 1.647332e+00 	 2.618846e+08 	 1.188901e+19 	 4.550105e+03 	 7.003732e+38 	 4.627967e+38 	 3.562690e+19 	 2.480747e+05
1.22583316e+01 	 2.832488e-01 	 1.273533e+03 	 1.628218e+00 	 2.615708e+08 	 1.183192e+19 	 4.496102e+03 	 7.001172e+38 	 4.626623e+38 	 3.545616e+19 	 2.453297e+05
1.22601459e+01 	 2.864782e-01 	 1.272767e+03 	 1.609326e+00 	 2.612563e+08 	 1.177490e+19 	 4.442744e+03 	 6.998595e+38 	 4.625272e+38 	 3.528560e+19 	 2.426158e+05
1.22619798e+01 	 2.897434e-01 	 1.271998e+03 	 1.590653e+00 	 2.609409e+08 	 1.171794e+19 	 4.390026e+03 	 6.996004e+38 	 4.623914e+38 	 3.511523e+19 	 2.399325e+05
1.22638331e+01 	 2.930448e-01 	 1.271228e+03 	 1.572197e+00 	 2.606248e+08 	 1.166106e+19 	 4.337939e+03 	 6.993396e+38 	 4.622549e+38 	 3.494506e+19 	 2.372796e+05
1.22657059e+01 	 2.963828e-01 	 1.270454e+03 	 1.553955e+00 	 2.603078e+08 	 1.160424e+19 	 4.286475e+03 	 6.990772e+38 	 4.621176e+38 	 3.477509e+19 	 2.346567e+05
1.22675991e+01 	 2.997577e-01 	 1.269679e+03 	 1.535924e+00 	 2.599901e+08 	 1.154748e+19 	 4.235627e+03 	 6.988133e+38 	 4.619797e+38 	 3.460530e+19 	 2.320635e+05
1.22695127e+01 	 3.031699e-01 	 1.268901e+03 	 1.518103e+00 	 2.596715e+08 	 1.149079e+19 	 4.185389e+03 	 6.985478e+38 	 4.618411e+38 	 3.443571e+19 	 2.294996e+05
1.22714467e+01 	 3.066197e-01 	 1.268120e+03 	 1.500489e+00 	 2.593521e+08 	 1.143417e+19 	 4.135752e+03 	 6.982806e+38 	 4.617018e+38 	 3.426630e+19 	 2.269646e+05
1.22734013e+01 	 3.101078e-01 	 1.267337e+03 	 1.483079e+00 	 2.590319e+08 	 1.137761e+19 	 4.086709e+03 	 6.980119e+38 	 4.615617e+38 	 3.409710e+19 	 2.244583e+05
1.22753766e+01 	 3.136343e-01 	 1.266551e+03 	 1.465870e+00 	 2.587109e+08 	 1.132112e+19 	 4.038253e+03 	 6.977416e+38 	 4.614210e+38 	 3.392810e+19 	 2.219804e+05
1.22773730e+01 	 3.171997e-01 	 1.265763e+03 	 1.448862e+00 	 2.583890e+08 	 1.126471e+19 	 3.990378e+03 	 6.974696e+38 	 4.612796e+38 	 3.375930e+19 	 2.195305e+05
1.22793907e+01 	 3.208044e-01 	 1.264973e+03 	 1.432051e+00 	 2.580663e+08 	 1.120836e+19 	 3.943076e+03 	 6.971961e+38 	 4.611375e+38 	 3.359070e+19 	 2.171082e+05
1.22814300e+01 	 3.244488e-01 	 1.264179e+03 	 1.415435e+00 	 2.577428e+08 	 1.115208e+19 	 3.896340e+03 	 6.969209e+38 	 4.609947e+38 	 3.342230e+19 	 2.147134e+05
1.22834910e+01 	 3.281333e-01 	 1.263384e+03 	 1.399012e+00 	 2.574184e+08 	 1.109587e+19 	 3.850164e+03 	 6.966442e+38 	 4.608512e+38 	 3.325411e+19 	 2.123456e+05
1.22855743e+01 	 3.318583e-01 	 1.262585e+03 	 1.382779e+00 	 2.570932e+08 	 1.103972e+19 	 3.804541e+03 	 6.963658e+38 	 4.607070e+38 	 3.308610e+19 	 2.100045e+05
1.22876797e+01 	 3.356243e-01 	 1.261784e+03 	 1.366735e+00 	 2.567671e+08 	 1.098365e+19 	 3.759465e+03 	 6.960858e+38 	 4.605621e+38 	 3.291831e+19 	 2.076900e+05
1.22898075e+01 	 3.394316e-01 	 1.260981e+03 	 1.350877e+00 	 2.564402e+08 	 1.092765e+19 	 3.714929e+03 	 6.958042e+38 	 4.604165e+38 	 3.275072e+19 	 2.054015e+05
1.22919579e+01 	 3.432808e-01 	 1.260175e+03 	 1.335203e+00 	 2.561124e+08 	 1.087172e+19 	 3.670926e+03 	 6.955209e+38 	 4.602703e+38 	 3.258335e+19 	 2.031390e+05
1.22941314e+01 	 3.471721e-01 	 1.259366e+03 	 1.319710e+00 	 2.557838e+08 	 1.081586e+19 	 3.627450e+03 	 6.952361e+38 	 4.601233e+38 	 3.241618e+19 	 2.009020e+05
1.22963283e+01 	 3.511061e-01 	 1.258554e+03 	 1.304398e+00 	 2.554542e+08 	 1.076007e+19 	 3.584495e+03 	 6.949496e+38 	 4.599757e+38 	 3.224921e+19 	 1.986903e+05
1.22985486e+01 	 3.550832e-01 	 1.257740e+03 	 1.289263e+00 	 2.551238e+08 	 1.070435e+19 	 3.542054e+03 	 6.946615e+38 	 4.598274e+38 	 3.208245e+19 	 1.965035e+05
1.23007930e+01 	 3.591037e-01 	 1.256923e+03 	 1.274304e+00 	 2.547925e+08 	 1.064870e+19 	 3.500122e+03 	 6.943717e+38 	 4.596785e+38 	 3.191589e+19 	 1.943415e+05
1.23030617e+01 	 3.631682e-01 	 1.256104e+03 	 1.259518e+00 	 2.544603e+08 	 1.059311e+19 	 3.458693e+03 	 6.940803e+38 	 4.595288e+38 	 3.174952e+19 	 1.922039e+05
1.23053544e+01 	 3.672771e-01 	 1.255281e+03 	 1.244904e+00 	 2.541272e+08 	 1.053760e+19 	 3.417759e+03 	 6.937873e+38 	 4.593785e+38 	 3.158337e+19 	 1.900905e+05
1.23076717e+01 	 3.714309e-01 	 1.254456e+03 	 1.230459e+00 	 2.537932e+08 	 1.048215e+19 	 3.377316e+03 	 6.934927e+38 	 4.592275e+38 	 3.141741e+19 	 1.880009e+05
1.23100140e+01 	 3.756299e-01 	 1.253628e+03 	 1.216183e+00 	 2.534582e+08 	 1.042678e+19 	 3.337358e+03 	 6.931964e+38 	 4.590759e+38 	 3.125167e+19 	 1.859350e+05
1.23123810e+01 	 3.798748e-01 	 1.252797e+03 	 1.202071e+00 	 2.531224e+08 	 1.037148e+19 	 3.297878e+03 	 6.928985e+38 	 4.589236e+38 	 3.108614e+19 	 1.838924e+05
1.23147728e+01 	 3.841659e-01 	 1.251963e+03 	 1.188124e+00 	 2.527857e+08 	 1.031626e+19 	 3.258872e+03 	 6.925990e+38 	 4.587707e+38 	 3.092084e+19 	 1.818728e+05
1.23171899e+01 	 3.885037e-01 	 1.251127e+03 	 1.174338e+00 	 2.524480e+08 	 1.026111e+19 	 3.220332e+03 	 6.922979e+38 	 4.586171e+38 	 3.075577e+19 	 1.798760e+05
1.23196325e+01 	 3.928887e-01 	 1.250288e+03 	 1.160712e+00 	 2.521095e+08 	 1.020605e+19 	 3.182254e+03 	 6.919951e+38 	 4.584628e+38 	 3.059092e+19 	 1.779018e+05
1.23221010e+01 	 3.973214e-01 	 1.249446e+03 	 1.147245e+00 	 2.517701e+08 	 1.015105e+19 	 3.144633e+03 	 6.916907e+38 	 4.583079e+38 	 3.042630e+19 	 1.759498e+05
1.23245953e+01 	 4.018022e-01 	 1.248601e+03 	 1.133933e+00 	 2.514297e+08 	 1.009614e+19 	 3.107462e+03 	 6.913846e+38 	 4.581523e+38 	 3.026191e+19 	 1.740199e+05
1.23271161e+01 	 4.063316e-01 	 1.247754e+03 	 1.120776e+00 	 2.510885e+08 	 1.004131e+19 	 3.070737e+03 	 6.910770e+38 	 4.579961e+38 	 3.009776e+19 	 1.721118e+05
1.23296633e+01 	 4.109101e-01 	 1.246903e+03 	 1.107772e+00 	 2.507463e+08 	 9.986559e+18 	 3.034452e+03 	 6.907677e+38 	 4.578392e+38 	 2.993384e+19 	 1.702252e+05
1.23322373e+01 	 4.155383e-01 	 1.246050e+03 	 1.094918e+00 	 2.504033e+08 	 9.931888e+18 	 2.998602e+03 	 6.904567e+38 	 4.576817e+38 	 2.977016e+19 	 1.683598e+05
1.23348381e+01 	 4.202166e-01 	 1.245194e+03 	 1.082214e+00 	 2.500593e+08 	 9.877301e+18 	 2.963181e+03 	 6.901441e+38 	 4.575236e+38 	 2.960673e+19 	 1.665155e+05
1.23374668e+01 	 4.249454e-01 	 1.244335e+03 	 1.069657e+00 	 2.497144e+08 	 9.822792e+18 	 2.928185e+03 	 6.898299e+38 	 4.573648e+38 	 2.944353e+19 	 1.646921e+05
1.23401226e+01 	 4.297253e-01 	 1.243473e+03 	 1.057246e+00 	 2.493686e+08 	 9.768371e+18 	 2.893609e+03 	 6.895141e+38 	 4.572054e+38 	 2.928059e+19 	 1.628891e+05
1.23428060e+01 	 4.345569e-01 	 1.242608e+03 	 1.044979e+00 	 2.490219e+08 	 9.714036e+18 	 2.859447e+03 	 6.891966e+38 	 4.570454e+38 	 2.911790e+19 	 1.611066e+05
1.23455180e+01 	 4.394406e-01 	 1.241740e+03 	 1.032854e+00 	 2.486742e+08 	 9.659781e+18 	 2.825694e+03 	 6.888775e+38 	 4.568848e+38 	 2.895546e+19 	 1.593441e+05
1.23482580e+01 	 4.443769e-01 	 1.240870e+03 	 1.020870e+00 	 2.483256e+08 	 9.605617e+18 	 2.792346e+03 	 6.885568e+38 	 4.567235e+38 	 2.879327e+19 	 1.576014e+05
1.23510264e+01 	 4.493664e-01 	 1.239996e+03 	 1.009025e+00 	 2.479761e+08 	 9.551541e+18 	 2.759398e+03 	 6.882344e+38 	 4.565616e+38 	 2.863135e+19 	 1.558785e+05
1.23538241e+01 	 4.544096e-01 	 1.239120e+03 	 9.973173e-01 	 2.476257e+08 	 9.497549e+18 	 2.726844e+03 	 6.879104e+38 	 4.563991e+38 	 2.846968e+19 	 1.541749e+05
1.23566508e+01 	 4.595070e-01 	 1.238240e+03 	 9.857455e-01 	 2.472744e+08 	 9.443648e+18 	 2.694681e+03 	 6.875848e+38 	 4.562360e+38 	 2.830827e+19 	 1.524906e+05
1.23595068e+01 	 4.646592e-01 	 1.237358e+03 	 9.743080e-01 	 2.469221e+08 	 9.389837e+18 	 2.662904e+03 	 6.872576e+38 	 4.560723e+38 	 2.814713e+19 	 1.508252e+05
1.23623926e+01 	 4.698666e-01 	 1.236473e+03 	 9.630031e-01 	 2.465689e+08 	 9.336115e+18 	 2.631507e+03 	 6.869287e+38 	 4.559080e+38 	 2.798626e+19 	 1.491786e+05
1.23653080e+01 	 4.751299e-01 	 1.235585e+03 	 9.518295e-01 	 2.462147e+08 	 9.282487e+18 	 2.600487e+03 	 6.865982e+38 	 4.557431e+38 	 2.782566e+19 	 1.475505e+05
1.23682538e+01 	 4.804496e-01 	 1.234693e+03 	 9.407854e-01 	 2.458596e+08 	 9.228950e+18 	 2.569838e+03 	 6.862661e+38 	 4.555776e+38 	 2.766534e+19 	 1.459408e+05
1.23712298e+01 	 4.858262e-01 	 1.233799e+03 	 9.298696e-01 	 2.455036e+08 	 9.175509e+18 	 2.539557e+03 	 6.859324e+38 	 4.554115e+38 	 2.750529e+19 	 1.443492e+05
1.23742363e+01 	 4.912604e-01 	 1.232902e+03 	 9.190804e-01 	 2.451467e+08 	 9.122166e+18 	 2.509639e+03 	 6.855970e+38 	 4.552449e+38 	 2.734554e+19 	 1.427755e+05
1.23772739e+01 	 4.967526e-01 	 1.232002e+03 	 9.084163e-01 	 2.447889e+08 	 9.068917e+18 	 2.480080e+03 	 6.852600e+38 	 4.550776e+38 	 2.718607e+19 	 1.412195e+05
1.23803423e+01 	 5.023035e-01 	 1.231099e+03 	 8.978760e-01 	 2.444301e+08 	 9.015770e+18 	 2.450875e+03 	 6.849215e+38 	 4.549098e+38 	 2.702690e+19 	 1.396811e+05
1.23834418e+01 	 5.079136e-01 	 1.230193e+03 	 8.874580e-01 	 2.440705e+08 	 8.962728e+18 	 2.422021e+03 	 6.845813e+38 	 4.547414e+38 	 2.686804e+19 	 1.381599e+05
1.23865732e+01 	 5.135835e-01 	 1.229283e+03 	 8.771609e-01 	 2.437099e+08 	 8.909783e+18 	 2.393512e+03 	 6.842395e+38 	 4.545725e+38 	 2.670947e+19 	 1.366559e+05
1.23897362e+01 	 5.193137e-01 	 1.228372e+03 	 8.669833e-01 	 2.433484e+08 	 8.856947e+18 	 2.365345e+03 	 6.838961e+38 	 4.544029e+38 	 2.655122e+19 	 1.351687e+05
1.23929309e+01 	 5.251050e-01 	 1.227457e+03 	 8.569237e-01 	 2.429861e+08 	 8.804219e+18 	 2.337516e+03 	 6.835511e+38 	 4.542328e+38 	 2.639329e+19 	 1.336983e+05
1.23961579e+01 	 5.309578e-01 	 1.226539e+03 	 8.469809e-01 	 2.426228e+08 	 8.751597e+18 	 2.310021e+03 	 6.832044e+38 	 4.540621e+38 	 2.623568e+19 	 1.322445e+05
1.23994175e+01 	 5.368728e-01 	 1.225618e+03 	 8.371534e-01 	 2.422587e+08 	 8.699082e+18 	 2.282855e+03 	 6.828562e+38 	 4.538909e+38 	 2.607838e+19 	 1.308069e+05
1.24027103e+01 	 5.428505e-01 	 1.224694e+03 	 8.274400e-01 	 2.418936e+08 	 8.646670e+18 	 2.256015e+03 	 6.825064e+38 	 4.537192e+38 	 2.592139e+19 	 1.293855e+05
1.24060367e+01 	 5.488915e-01 	 1.223767e+03 	 8.178393e-01 	 2.415275e+08 	 8.594364e+18 	 2.229497e+03 	 6.821550e+38 	 4.535469e+38 	 2.576472e+19 	 1.279802e+05
1.24093969e+01 	 5.549965e-01 	 1.222837e+03 	 8.083499e-01 	 2.411605e+08 	 8.542163e+18 	 2.203297e+03 	 6.818020e+38 	 4.533740e+38 	 2.560836e+19 	 1.265906e+05
1.24127914e+01 	 5.611659e-01 	 1.221904e+03 	 7.989707e-01 	 2.407926e+08 	 8.490067e+18 	 2.177411e+03 	 6.814475e+38 	 4.532007e+38 	 2.545231e+19 	 1.252166e+05
1.24162200e+01 	 5.674006e-01 	 1.220968e+03 	 7.897003e-01 	 2.404238e+08 	 8.438081e+18 	 2.151836e+03 	 6.810913e+38 	 4.530268e+38 	 2.529659e+19 	 1.238581e+05
1.24196826e+01 	 5.737010e-01 	 1.220028e+03 	 7.805374e-01 	 2.400540e+08 	 8.386210e+18 	 2.126567e+03 	 6.807336e+38 	 4.528524e+38 	 2.514120e+19 	 1.225148e+05
1.24231795e+01 	 5.800680e-01 	 1.219086e+03 	 7.714809e-01 	 2.396834e+08 	 8.334457e+18 	 2.101601e+03 	 6.803743e+38 	 4.526775e+38 	 2.498617e+19 	 1.211866e+05
1.24267109e+01 	 5.865021e-01 	 1.218141e+03 	 7.625295e-01 	 2.393118e+08 	 8.282821e+18 	 2.076934e+03 	 6.800134e+38 	 4.525021e+38 	 2.483149e+19 	 1.198733e+05
1.24302765e+01 	 5.930040e-01 	 1.217193e+03 	 7.536819e-01 	 2.389395e+08 	 8.231311e+18 	 2.052563e+03 	 6.796510e+38 	 4.523262e+38 	 2.467718e+19 	 1.185747e+05
1.24338769e+01 	 5.995743e-01 	 1.216242e+03 	 7.449370e-01 	 2.385662e+08 	 8.179925e+18 	 2.028485e+03 	 6.792870e+38 	 4.521497e+38 	 2.452325e+19 	 1.172907e+05
1.24375126e+01 	 6.062137e-01 	 1.215288e+03 	 7.362935e-01 	 2.381921e+08 	 8.128661e+18 	 2.004695e+03 	 6.789214e+38 	 4.519727e+38 	 2.436967e+19 	 1.160211e+05
1.24411839e+01 	 6.129228e-01 	 1.214331e+03 	 7.277504e-01 	 2.378172e+08 	 8.077522e+18 	 1.981190e+03 	 6.785543e+38 	 4.517953e+38 	 2.421647e+19 	 1.147657e+05
1.24448911e+01 	 6.197022e-01 	 1.213371e+03 	 7.193063e-01 	 2.374413e+08 	 8.026506e+18 	 1.957967e+03 	 6.781857e+38 	 4.516173e+38 	 2.406363e+19 	 1.135244e+05
1.24486349e+01 	 6.265527e-01 	 1.212408e+03 	 7.109603e-01 	 2.370646e+08 	 7.975613e+18 	 1.935022e+03 	 6.778155e+38 	 4.514389e+38 	 2.391116e+19 	 1.122970e+05
1.24524162e+01 	 6.334747e-01 	 1.211442e+03 	 7.027110e-01 	 2.366869e+08 	 7.924836e+18 	 1.912353e+03 	 6.774437e+38 	 4.512600e+38 	 2.375904e+19 	 1.110834e+05
