r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20344169e+01 	 1.222010e-02 	 8.166208e+02 	 3.934614e+01 	 3.226497e+08 	 2.811799e+19 	 6.682566e+04 	 7.337726e+38 	 4.802725e+38 	 8.317340e+19 	 5.407861e+06
1.20345274e+01 	 1.235773e-02 	 8.163128e+02 	 3.890714e+01 	 3.224063e+08 	 2.802625e+19 	 6.605650e+04 	 7.337472e+38 	 4.802582e+38 	 8.291225e+19 	 5.349061e+06
1.20346386e+01 	 1.249690e-02 	 8.160056e+02 	 3.847303e+01 	 3.221637e+08 	 2.793507e+19 	 6.529626e+04 	 7.337215e+38 	 4.802437e+38 	 8.265259e+19 	 5.290895e+06
1.20347503e+01 	 1.263765e-02 	 8.156992e+02 	 3.804377e+01 	 3.219218e+08 	 2.784444e+19 	 6.454483e+04 	 7.336956e+38 	 4.802291e+38 	 8.239441e+19 	 5.233359e+06
1.20348627e+01 	 1.277997e-02 	 8.153937e+02 	 3.761929e+01 	 3.216807e+08 	 2.775435e+19 	 6.380211e+04 	 7.336695e+38 	 4.802144e+38 	 8.213770e+19 	 5.176444e+06
1.20349757e+01 	 1.292390e-02 	 8.150890e+02 	 3.719955e+01 	 3.214404e+08 	 2.766481e+19 	 6.306800e+04 	 7.336432e+38 	 4.801995e+38 	 8.188244e+19 	 5.120145e+06
1.20350894e+01 	 1.306945e-02 	 8.147851e+02 	 3.678450e+01 	 3.212007e+08 	 2.757579e+19 	 6.234240e+04 	 7.336166e+38 	 4.801846e+38 	 8.162863e+19 	 5.064455e+06
1.20352037e+01 	 1.321663e-02 	 8.144821e+02 	 3.637407e+01 	 3.209618e+08 	 2.748731e+19 	 6.162521e+04 	 7.335899e+38 	 4.801694e+38 	 8.137624e+19 	 5.009367e+06
1.20353187e+01 	 1.336547e-02 	 8.141798e+02 	 3.596823e+01 	 3.207237e+08 	 2.739935e+19 	 6.091632e+04 	 7.335629e+38 	 4.801542e+38 	 8.112526e+19 	 4.954876e+06
1.20354344e+01 	 1.351598e-02 	 8.138783e+02 	 3.556691e+01 	 3.204862e+08 	 2.731190e+19 	 6.021565e+04 	 7.335356e+38 	 4.801388e+38 	 8.087568e+19 	 4.900973e+06
1.20355507e+01 	 1.366819e-02 	 8.135777e+02 	 3.517007e+01 	 3.202494e+08 	 2.722497e+19 	 5.952310e+04 	 7.335082e+38 	 4.801233e+38 	 8.062750e+19 	 4.847654e+06
1.20356677e+01 	 1.382211e-02 	 8.132778e+02 	 3.477766e+01 	 3.200134e+08 	 2.713855e+19 	 5.883857e+04 	 7.334805e+38 	 4.801076e+38 	 8.038068e+19 	 4.794912e+06
1.20357853e+01 	 1.397776e-02 	 8.129787e+02 	 3.438962e+01 	 3.197781e+08 	 2.705264e+19 	 5.816197e+04 	 7.334526e+38 	 4.800919e+38 	 8.013524e+19 	 4.742740e+06
1.20359037e+01 	 1.413517e-02 	 8.126804e+02 	 3.400592e+01 	 3.195434e+08 	 2.696722e+19 	 5.749320e+04 	 7.334244e+38 	 4.800759e+38 	 7.989114e+19 	 4.691133e+06
1.20360227e+01 	 1.429434e-02 	 8.123828e+02 	 3.362650e+01 	 3.193095e+08 	 2.688230e+19 	 5.683217e+04 	 7.333961e+38 	 4.800598e+38 	 7.964838e+19 	 4.640085e+06
1.20361425e+01 	 1.445530e-02 	 8.120860e+02 	 3.325131e+01 	 3.190762e+08 	 2.679786e+19 	 5.617880e+04 	 7.333674e+38 	 4.800436e+38 	 7.940694e+19 	 4.589589e+06
1.20362629e+01 	 1.461808e-02 	 8.117900e+02 	 3.288031e+01 	 3.188436e+08 	 2.671392e+19 	 5.553299e+04 	 7.333386e+38 	 4.800273e+38 	 7.916681e+19 	 4.539640e+06
1.20363841e+01 	 1.478268e-02 	 8.114947e+02 	 3.251344e+01 	 3.186117e+08 	 2.663045e+19 	 5.489465e+04 	 7.333095e+38 	 4.800108e+38 	 7.892799e+19 	 4.490232e+06
1.20365060e+01 	 1.494914e-02 	 8.112002e+02 	 3.215067e+01 	 3.183805e+08 	 2.654746e+19 	 5.426371e+04 	 7.332801e+38 	 4.799941e+38 	 7.869045e+19 	 4.441359e+06
1.20366286e+01 	 1.511747e-02 	 8.109064e+02 	 3.179195e+01 	 3.181499e+08 	 2.646494e+19 	 5.364006e+04 	 7.332505e+38 	 4.799773e+38 	 7.845420e+19 	 4.393015e+06
1.20367519e+01 	 1.528769e-02 	 8.106134e+02 	 3.143723e+01 	 3.179200e+08 	 2.638289e+19 	 5.302363e+04 	 7.332206e+38 	 4.799604e+38 	 7.821921e+19 	 4.345195e+06
1.20368760e+01 	 1.545983e-02 	 8.103210e+02 	 3.108647e+01 	 3.176907e+08 	 2.630130e+19 	 5.241433e+04 	 7.331905e+38 	 4.799433e+38 	 7.798547e+19 	 4.297892e+06
1.20370008e+01 	 1.563390e-02 	 8.100294e+02 	 3.073962e+01 	 3.174621e+08 	 2.622016e+19 	 5.181208e+04 	 7.331602e+38 	 4.799260e+38 	 7.775296e+19 	 4.251103e+06
1.20371264e+01 	 1.580993e-02 	 8.097385e+02 	 3.039664e+01 	 3.172341e+08 	 2.613948e+19 	 5.121680e+04 	 7.331295e+38 	 4.799086e+38 	 7.752169e+19 	 4.204820e+06
1.20372528e+01 	 1.598794e-02 	 8.094483e+02 	 3.005749e+01 	 3.170068e+08 	 2.605925e+19 	 5.062839e+04 	 7.330987e+38 	 4.798910e+38 	 7.729163e+19 	 4.159038e+06
1.20373799e+01 	 1.616796e-02 	 8.091588e+02 	 2.972212e+01 	 3.167801e+08 	 2.597946e+19 	 5.004680e+04 	 7.330675e+38 	 4.798733e+38 	 7.706278e+19 	 4.113753e+06
1.20375078e+01 	 1.634999e-02 	 8.088700e+02 	 2.939049e+01 	 3.165540e+08 	 2.590011e+19 	 4.947193e+04 	 7.330361e+38 	 4.798555e+38 	 7.683514e+19 	 4.068959e+06
1.20376364e+01 	 1.653408e-02 	 8.085819e+02 	 2.906257e+01 	 3.163286e+08 	 2.582121e+19 	 4.890370e+04 	 7.330044e+38 	 4.798374e+38 	 7.660868e+19 	 4.024650e+06
1.20377659e+01 	 1.672023e-02 	 8.082945e+02 	 2.873830e+01 	 3.161037e+08 	 2.574273e+19 	 4.834204e+04 	 7.329725e+38 	 4.798192e+38 	 7.638339e+19 	 3.980821e+06
1.20378961e+01 	 1.690848e-02 	 8.080078e+02 	 2.841765e+01 	 3.158795e+08 	 2.566469e+19 	 4.778688e+04 	 7.329403e+38 	 4.798009e+38 	 7.615927e+19 	 3.937467e+06
1.20380272e+01 	 1.709884e-02 	 8.077217e+02 	 2.810058e+01 	 3.156559e+08 	 2.558706e+19 	 4.723813e+04 	 7.329078e+38 	 4.797824e+38 	 7.593630e+19 	 3.894584e+06
1.20381591e+01 	 1.729135e-02 	 8.074363e+02 	 2.778705e+01 	 3.154329e+08 	 2.550986e+19 	 4.669572e+04 	 7.328750e+38 	 4.797637e+38 	 7.571446e+19 	 3.852165e+06
1.20382917e+01 	 1.748602e-02 	 8.071516e+02 	 2.747701e+01 	 3.152104e+08 	 2.543307e+19 	 4.615958e+04 	 7.328419e+38 	 4.797448e+38 	 7.549376e+19 	 3.810207e+06
1.20384253e+01 	 1.768288e-02 	 8.068675e+02 	 2.717044e+01 	 3.149886e+08 	 2.535669e+19 	 4.562964e+04 	 7.328086e+38 	 4.797258e+38 	 7.527418e+19 	 3.768703e+06
1.20385596e+01 	 1.788195e-02 	 8.065841e+02 	 2.686728e+01 	 3.147673e+08 	 2.528073e+19 	 4.510581e+04 	 7.327750e+38 	 4.797066e+38 	 7.505571e+19 	 3.727650e+06
1.20386948e+01 	 1.808326e-02 	 8.063013e+02 	 2.656751e+01 	 3.145467e+08 	 2.520516e+19 	 4.458804e+04 	 7.327411e+38 	 4.796873e+38 	 7.483833e+19 	 3.687042e+06
1.20388309e+01 	 1.828683e-02 	 8.060192e+02 	 2.627108e+01 	 3.143266e+08 	 2.512999e+19 	 4.407624e+04 	 7.327069e+38 	 4.796678e+38 	 7.462203e+19 	 3.646875e+06
1.20389678e+01 	 1.849269e-02 	 8.057376e+02 	 2.597796e+01 	 3.141070e+08 	 2.505522e+19 	 4.357036e+04 	 7.326724e+38 	 4.796481e+38 	 7.440682e+19 	 3.607143e+06
1.20391056e+01 	 1.870087e-02 	 8.054567e+02 	 2.568811e+01 	 3.138881e+08 	 2.498084e+19 	 4.307032e+04 	 7.326376e+38 	 4.796282e+38 	 7.419267e+19 	 3.567842e+06
1.20392443e+01 	 1.891139e-02 	 8.051765e+02 	 2.540149e+01 	 3.136696e+08 	 2.490685e+19 	 4.257605e+04 	 7.326026e+38 	 4.796082e+38 	 7.397958e+19 	 3.528968e+06
1.20393838e+01 	 1.912427e-02 	 8.048968e+02 	 2.511807e+01 	 3.134518e+08 	 2.483325e+19 	 4.208748e+04 	 7.325672e+38 	 4.795879e+38 	 7.376754e+19 	 3.490516e+06
1.20395243e+01 	 1.933955e-02 	 8.046177e+02 	 2.483782e+01 	 3.132344e+08 	 2.476002e+19 	 4.160456e+04 	 7.325315e+38 	 4.795675e+38 	 7.355652e+19 	 3.452482e+06
1.20396657e+01 	 1.955724e-02 	 8.043392e+02 	 2.456069e+01 	 3.130177e+08 	 2.468717e+19 	 4.112721e+04 	 7.324955e+38 	 4.795469e+38 	 7.334654e+19 	 3.414860e+06
1.20398080e+01 	 1.977739e-02 	 8.040613e+02 	 2.428665e+01 	 3.128014e+08 	 2.461469e+19 	 4.065537e+04 	 7.324592e+38 	 4.795262e+38 	 7.313756e+19 	 3.377646e+06
1.20399512e+01 	 2.000001e-02 	 8.037840e+02 	 2.401567e+01 	 3.125857e+08 	 2.454258e+19 	 4.018897e+04 	 7.324226e+38 	 4.795052e+38 	 7.292960e+19 	 3.340837e+06
1.20400953e+01 	 2.022513e-02 	 8.035073e+02 	 2.374772e+01 	 3.123705e+08 	 2.447083e+19 	 3.972796e+04 	 7.323857e+38 	 4.794841e+38 	 7.272263e+19 	 3.304427e+06
1.20402404e+01 	 2.045278e-02 	 8.032312e+02 	 2.348275e+01 	 3.121558e+08 	 2.439945e+19 	 3.927226e+04 	 7.323485e+38 	 4.794627e+38 	 7.251665e+19 	 3.268413e+06
1.20403865e+01 	 2.068299e-02 	 8.029556e+02 	 2.322074e+01 	 3.119417e+08 	 2.432843e+19 	 3.882182e+04 	 7.323109e+38 	 4.794412e+38 	 7.231165e+19 	 3.232789e+06
1.20405335e+01 	 2.091578e-02 	 8.026805e+02 	 2.296165e+01 	 3.117280e+08 	 2.425776e+19 	 3.837658e+04 	 7.322730e+38 	 4.794195e+38 	 7.210761e+19 	 3.197553e+06
1.20406815e+01 	 2.115120e-02 	 8.024061e+02 	 2.270546e+01 	 3.115148e+08 	 2.418743e+19 	 3.793647e+04 	 7.322348e+38 	 4.793976e+38 	 7.190452e+19 	 3.162699e+06
1.20408305e+01 	 2.138926e-02 	 8.021321e+02 	 2.245212e+01 	 3.113022e+08 	 2.411746e+19 	 3.750143e+04 	 7.321963e+38 	 4.793755e+38 	 7.170238e+19 	 3.128224e+06
1.20409804e+01 	 2.162999e-02 	 8.018587e+02 	 2.220161e+01 	 3.110900e+08 	 2.404783e+19 	 3.707142e+04 	 7.321574e+38 	 4.793532e+38 	 7.150119e+19 	 3.094124e+06
1.20411314e+01 	 2.187343e-02 	 8.015859e+02 	 2.195390e+01 	 3.108783e+08 	 2.397855e+19 	 3.664636e+04 	 7.321182e+38 	 4.793307e+38 	 7.130092e+19 	 3.060394e+06
1.20412834e+01 	 2.211961e-02 	 8.013135e+02 	 2.170894e+01 	 3.106671e+08 	 2.390960e+19 	 3.622620e+04 	 7.320787e+38 	 4.793080e+38 	 7.110158e+19 	 3.027031e+06
1.20414364e+01 	 2.236855e-02 	 8.010417e+02 	 2.146673e+01 	 3.104564e+08 	 2.384098e+19 	 3.581088e+04 	 7.320388e+38 	 4.792851e+38 	 7.090314e+19 	 2.994030e+06
1.20415905e+01 	 2.262029e-02 	 8.007704e+02 	 2.122721e+01 	 3.102462e+08 	 2.377269e+19 	 3.540035e+04 	 7.319986e+38 	 4.792620e+38 	 7.070560e+19 	 2.961388e+06
1.20417456e+01 	 2.287486e-02 	 8.004996e+02 	 2.099037e+01 	 3.100364e+08 	 2.370472e+19 	 3.499455e+04 	 7.319580e+38 	 4.792387e+38 	 7.050895e+19 	 2.929100e+06
1.20419018e+01 	 2.313228e-02 	 8.002293e+02 	 2.075617e+01 	 3.098270e+08 	 2.363708e+19 	 3.459343e+04 	 7.319171e+38 	 4.792152e+38 	 7.031318e+19 	 2.897164e+06
1.20420591e+01 	 2.339260e-02 	 7.999595e+02 	 2.052458e+01 	 3.096181e+08 	 2.356976e+19 	 3.419693e+04 	 7.318758e+38 	 4.791915e+38 	 7.011829e+19 	 2.865575e+06
1.20422174e+01 	 2.365585e-02 	 7.996902e+02 	 2.029557e+01 	 3.094097e+08 	 2.350276e+19 	 3.380500e+04 	 7.318342e+38 	 4.791675e+38 	 6.992427e+19 	 2.834329e+06
1.20423768e+01 	 2.392205e-02 	 7.994214e+02 	 2.006912e+01 	 3.092017e+08 	 2.343607e+19 	 3.341758e+04 	 7.317922e+38 	 4.791434e+38 	 6.973111e+19 	 2.803423e+06
1.20425373e+01 	 2.419124e-02 	 7.991531e+02 	 1.984520e+01 	 3.089942e+08 	 2.336969e+19 	 3.303463e+04 	 7.317499e+38 	 4.791190e+38 	 6.953880e+19 	 2.772853e+06
1.20426989e+01 	 2.446346e-02 	 7.988852e+02 	 1.962378e+01 	 3.087870e+08 	 2.330362e+19 	 3.265609e+04 	 7.317072e+38 	 4.790945e+38 	 6.934733e+19 	 2.742615e+06
1.20428616e+01 	 2.473874e-02 	 7.986178e+02 	 1.940483e+01 	 3.085804e+08 	 2.323785e+19 	 3.228190e+04 	 7.316641e+38 	 4.790697e+38 	 6.915669e+19 	 2.712706e+06
1.20430255e+01 	 2.501711e-02 	 7.983508e+02 	 1.918832e+01 	 3.083741e+08 	 2.317239e+19 	 3.191203e+04 	 7.316207e+38 	 4.790447e+38 	 6.896687e+19 	 2.683123e+06
1.20431905e+01 	 2.529860e-02 	 7.980843e+02 	 1.897422e+01 	 3.081682e+08 	 2.310722e+19 	 3.154641e+04 	 7.315768e+38 	 4.790194e+38 	 6.877786e+19 	 2.653861e+06
1.20433567e+01 	 2.558326e-02 	 7.978182e+02 	 1.876252e+01 	 3.079628e+08 	 2.304234e+19 	 3.118501e+04 	 7.315326e+38 	 4.789940e+38 	 6.858966e+19 	 2.624918e+06
1.20435241e+01 	 2.587111e-02 	 7.975526e+02 	 1.855317e+01 	 3.077578e+08 	 2.297776e+19 	 3.082776e+04 	 7.314880e+38 	 4.789683e+38 	 6.840226e+19 	 2.596289e+06
1.20436926e+01 	 2.616219e-02 	 7.972874e+02 	 1.834616e+01 	 3.075531e+08 	 2.291346e+19 	 3.047463e+04 	 7.314431e+38 	 4.789424e+38 	 6.821564e+19 	 2.567973e+06
1.20438624e+01 	 2.645655e-02 	 7.970226e+02 	 1.814147e+01 	 3.073489e+08 	 2.284945e+19 	 3.012556e+04 	 7.313977e+38 	 4.789162e+38 	 6.802980e+19 	 2.539964e+06
1.20440334e+01 	 2.675421e-02 	 7.967582e+02 	 1.793905e+01 	 3.071450e+08 	 2.278572e+19 	 2.978051e+04 	 7.313520e+38 	 4.788899e+38 	 6.784474e+19 	 2.512260e+06
1.20442056e+01 	 2.705522e-02 	 7.964943e+02 	 1.773890e+01 	 3.069415e+08 	 2.272227e+19 	 2.943943e+04 	 7.313058e+38 	 4.788633e+38 	 6.766043e+19 	 2.484857e+06
1.20443790e+01 	 2.735960e-02 	 7.962307e+02 	 1.754097e+01 	 3.067384e+08 	 2.265909e+19 	 2.910227e+04 	 7.312593e+38 	 4.788364e+38 	 6.747689e+19 	 2.457753e+06
1.20445538e+01 	 2.766740e-02 	 7.959675e+02 	 1.734526e+01 	 3.065357e+08 	 2.259619e+19 	 2.876899e+04 	 7.312123e+38 	 4.788093e+38 	 6.729408e+19 	 2.430944e+06
1.20447297e+01 	 2.797866e-02 	 7.957047e+02 	 1.715173e+01 	 3.063333e+08 	 2.253355e+19 	 2.843955e+04 	 7.311650e+38 	 4.787820e+38 	 6.711202e+19 	 2.404427e+06
1.20449070e+01 	 2.829341e-02 	 7.954423e+02 	 1.696036e+01 	 3.061313e+08 	 2.247118e+19 	 2.811390e+04 	 7.311172e+38 	 4.787545e+38 	 6.693069e+19 	 2.378198e+06
1.20450856e+01 	 2.861170e-02 	 7.951803e+02 	 1.677112e+01 	 3.059297e+08 	 2.240908e+19 	 2.779199e+04 	 7.310690e+38 	 4.787266e+38 	 6.675008e+19 	 2.352255e+06
1.20452654e+01 	 2.893356e-02 	 7.949187e+02 	 1.658400e+01 	 3.057284e+08 	 2.234724e+19 	 2.747379e+04 	 7.310204e+38 	 4.786986e+38 	 6.657019e+19 	 2.326594e+06
1.20454467e+01 	 2.925903e-02 	 7.946574e+02 	 1.639896e+01 	 3.055274e+08 	 2.228565e+19 	 2.715924e+04 	 7.309714e+38 	 4.786703e+38 	 6.639099e+19 	 2.301213e+06
1.20456293e+01 	 2.958816e-02 	 7.943964e+02 	 1.621599e+01 	 3.053268e+08 	 2.222432e+19 	 2.684831e+04 	 7.309220e+38 	 4.786417e+38 	 6.621249e+19 	 2.276109e+06
1.20458132e+01 	 2.992098e-02 	 7.941358e+02 	 1.603506e+01 	 3.051265e+08 	 2.216324e+19 	 2.654096e+04 	 7.308721e+38 	 4.786129e+38 	 6.603468e+19 	 2.251277e+06
1.20459985e+01 	 3.025754e-02 	 7.938755e+02 	 1.585615e+01 	 3.049265e+08 	 2.210240e+19 	 2.623714e+04 	 7.308218e+38 	 4.785839e+38 	 6.585756e+19 	 2.226716e+06
1.20461852e+01 	 3.059788e-02 	 7.936156e+02 	 1.567923e+01 	 3.047268e+08 	 2.204182e+19 	 2.593681e+04 	 7.307711e+38 	 4.785546e+38 	 6.568112e+19 	 2.202423e+06
1.20463733e+01 	 3.094203e-02 	 7.933560e+02 	 1.550429e+01 	 3.045275e+08 	 2.198148e+19 	 2.563994e+04 	 7.307199e+38 	 4.785250e+38 	 6.550535e+19 	 2.178395e+06
1.20465628e+01 	 3.129005e-02 	 7.930967e+02 	 1.533130e+01 	 3.043285e+08 	 2.192138e+19 	 2.534648e+04 	 7.306683e+38 	 4.784952e+38 	 6.533023e+19 	 2.154628e+06
1.20467537e+01 	 3.164197e-02 	 7.928377e+02 	 1.516024e+01 	 3.041298e+08 	 2.186152e+19 	 2.505639e+04 	 7.306162e+38 	 4.784651e+38 	 6.515576e+19 	 2.131120e+06
1.20469462e+01 	 3.199785e-02 	 7.925790e+02 	 1.499109e+01 	 3.039313e+08 	 2.180189e+19 	 2.476963e+04 	 7.305637e+38 	 4.784347e+38 	 6.498194e+19 	 2.107868e+06
1.20471400e+01 	 3.235772e-02 	 7.923206e+02 	 1.482382e+01 	 3.037332e+08 	 2.174250e+19 	 2.448617e+04 	 7.305108e+38 	 4.784041e+38 	 6.480876e+19 	 2.084870e+06
1.20473354e+01 	 3.272162e-02 	 7.920625e+02 	 1.465843e+01 	 3.035354e+08 	 2.168334e+19 	 2.420596e+04 	 7.304573e+38 	 4.783732e+38 	 6.463622e+19 	 2.062122e+06
1.20475322e+01 	 3.308961e-02 	 7.918047e+02 	 1.449487e+01 	 3.033378e+08 	 2.162440e+19 	 2.392898e+04 	 7.304034e+38 	 4.783420e+38 	 6.446430e+19 	 2.039622e+06
1.20477305e+01 	 3.346173e-02 	 7.915472e+02 	 1.433315e+01 	 3.031405e+08 	 2.156570e+19 	 2.365518e+04 	 7.303491e+38 	 4.783105e+38 	 6.429300e+19 	 2.017368e+06
1.20479304e+01 	 3.383802e-02 	 7.912900e+02 	 1.417322e+01 	 3.029435e+08 	 2.150721e+19 	 2.338452e+04 	 7.302943e+38 	 4.782788e+38 	 6.412231e+19 	 1.995356e+06
1.20481318e+01 	 3.421853e-02 	 7.910330e+02 	 1.401509e+01 	 3.027468e+08 	 2.144894e+19 	 2.311697e+04 	 7.302389e+38 	 4.782468e+38 	 6.395222e+19 	 1.973584e+06
1.20483349e+01 	 3.460332e-02 	 7.907762e+02 	 1.385871e+01 	 3.025503e+08 	 2.139089e+19 	 2.285249e+04 	 7.301832e+38 	 4.782145e+38 	 6.378272e+19 	 1.952049e+06
1.20485394e+01 	 3.499242e-02 	 7.905198e+02 	 1.370408e+01 	 3.023541e+08 	 2.133306e+19 	 2.259106e+04 	 7.301269e+38 	 4.781820e+38 	 6.361383e+19 	 1.930749e+06
1.20487456e+01 	 3.538588e-02 	 7.902635e+02 	 1.355118e+01 	 3.021581e+08 	 2.127544e+19 	 2.233262e+04 	 7.300702e+38 	 4.781491e+38 	 6.344550e+19 	 1.909682e+06
1.20489534e+01 	 3.578376e-02 	 7.900075e+02 	 1.339998e+01 	 3.019623e+08 	 2.121802e+19 	 2.207715e+04 	 7.300129e+38 	 4.781160e+38 	 6.327775e+19 	 1.888844e+06
1.20491629e+01 	 3.618610e-02 	 7.897517e+02 	 1.325047e+01 	 3.017668e+08 	 2.116081e+19 	 2.182461e+04 	 7.299552e+38 	 4.780825e+38 	 6.311057e+19 	 1.868233e+06
1.20493741e+01 	 3.659295e-02 	 7.894961e+02 	 1.310263e+01 	 3.015715e+08 	 2.110381e+19 	 2.157498e+04 	 7.298969e+38 	 4.780488e+38 	 6.294393e+19 	 1.847847e+06
1.20495869e+01 	 3.700437e-02 	 7.892408e+02 	 1.295643e+01 	 3.013765e+08 	 2.104700e+19 	 2.132820e+04 	 7.298382e+38 	 4.780148e+38 	 6.277785e+19 	 1.827684e+06
1.20498015e+01 	 3.742039e-02 	 7.889856e+02 	 1.281187e+01 	 3.011816e+08 	 2.099040e+19 	 2.108426e+04 	 7.297789e+38 	 4.779804e+38 	 6.261233e+19 	 1.807740e+06
1.20500177e+01 	 3.784109e-02 	 7.887306e+02 	 1.266892e+01 	 3.009870e+08 	 2.093399e+19 	 2.084313e+04 	 7.297192e+38 	 4.779458e+38 	 6.244733e+19 	 1.788014e+06
1.20502357e+01 	 3.826650e-02 	 7.884759e+02 	 1.252757e+01 	 3.007926e+08 	 2.087777e+19 	 2.060475e+04 	 7.296589e+38 	 4.779109e+38 	 6.228287e+19 	 1.768504e+06
1.20504555e+01 	 3.869668e-02 	 7.882212e+02 	 1.238779e+01 	 3.005984e+08 	 2.082175e+19 	 2.036912e+04 	 7.295981e+38 	 4.778757e+38 	 6.211893e+19 	 1.749206e+06
1.20506770e+01 	 3.913168e-02 	 7.879669e+02 	 1.224957e+01 	 3.004044e+08 	 2.076592e+19 	 2.013618e+04 	 7.295368e+38 	 4.778401e+38 	 6.195553e+19 	 1.730119e+06
1.20509002e+01 	 3.957156e-02 	 7.877127e+02 	 1.211290e+01 	 3.002106e+08 	 2.071029e+19 	 1.990593e+04 	 7.294749e+38 	 4.778043e+38 	 6.179267e+19 	 1.711239e+06
1.20511252e+01 	 4.001638e-02 	 7.874587e+02 	 1.197775e+01 	 3.000170e+08 	 2.065484e+19 	 1.967831e+04 	 7.294125e+38 	 4.777681e+38 	 6.163032e+19 	 1.692566e+06
1.20513522e+01 	 4.046617e-02 	 7.872048e+02 	 1.184411e+01 	 2.998236e+08 	 2.059957e+19 	 1.945330e+04 	 7.293496e+38 	 4.777316e+38 	 6.146846e+19 	 1.674097e+06
1.20515811e+01 	 4.092101e-02 	 7.869510e+02 	 1.171196e+01 	 2.996303e+08 	 2.054447e+19 	 1.923088e+04 	 7.292861e+38 	 4.776948e+38 	 6.130705e+19 	 1.655829e+06
1.20518121e+01 	 4.138095e-02 	 7.866972e+02 	 1.158128e+01 	 2.994371e+08 	 2.048953e+19 	 1.901100e+04 	 7.292221e+38 	 4.776577e+38 	 6.114607e+19 	 1.637761e+06
1.20520453e+01 	 4.184603e-02 	 7.864435e+02 	 1.145206e+01 	 2.992440e+08 	 2.043474e+19 	 1.879364e+04 	 7.291575e+38 	 4.776202e+38 	 6.098550e+19 	 1.619890e+06
1.20522807e+01 	 4.231633e-02 	 7.861897e+02 	 1.132428e+01 	 2.990509e+08 	 2.038009e+19 	 1.857878e+04 	 7.290923e+38 	 4.775825e+38 	 6.082533e+19 	 1.602215e+06
1.20525168e+01 	 4.279191e-02 	 7.859367e+02 	 1.119793e+01 	 2.988584e+08 	 2.032574e+19 	 1.836639e+04 	 7.290266e+38 	 4.775444e+38 	 6.066597e+19 	 1.584732e+06
1.20527558e+01 	 4.327280e-02 	 7.856834e+02 	 1.107299e+01 	 2.986658e+08 	 2.027147e+19 	 1.815642e+04 	 7.289604e+38 	 4.775060e+38 	 6.050684e+19 	 1.567440e+06
1.20529967e+01 	 4.375909e-02 	 7.854301e+02 	 1.094944e+01 	 2.984733e+08 	 2.021737e+19 	 1.794887e+04 	 7.288935e+38 	 4.774672e+38 	 6.034816e+19 	 1.550337e+06
1.20532396e+01 	 4.425082e-02 	 7.851770e+02 	 1.082727e+01 	 2.982809e+08 	 2.016344e+19 	 1.774369e+04 	 7.288261e+38 	 4.774281e+38 	 6.018995e+19 	 1.533420e+06
1.20534847e+01 	 4.474807e-02 	 7.849239e+02 	 1.070647e+01 	 2.980887e+08 	 2.010966e+19 	 1.754087e+04 	 7.287581e+38 	 4.773887e+38 	 6.003217e+19 	 1.516689e+06
1.20537319e+01 	 4.525088e-02 	 7.846709e+02 	 1.058701e+01 	 2.978965e+08 	 2.005603e+19 	 1.734037e+04 	 7.286895e+38 	 4.773489e+38 	 5.987479e+19 	 1.500140e+06
1.20539812e+01 	 4.575932e-02 	 7.844180e+02 	 1.046889e+01 	 2.977045e+08 	 2.000257e+19 	 1.714217e+04 	 7.286203e+38 	 4.773087e+38 	 5.971784e+19 	 1.483772e+06
1.20542326e+01 	 4.627346e-02 	 7.841651e+02 	 1.035208e+01 	 2.975126e+08 	 1.994926e+19 	 1.694624e+04 	 7.285505e+38 	 4.772683e+38 	 5.956135e+19 	 1.467582e+06
1.20544862e+01 	 4.679336e-02 	 7.839123e+02 	 1.023658e+01 	 2.973208e+08 	 1.989610e+19 	 1.675255e+04 	 7.284802e+38 	 4.772275e+38 	 5.940525e+19 	 1.451570e+06
1.20547419e+01 	 4.731907e-02 	 7.836595e+02 	 1.012236e+01 	 2.971291e+08 	 1.984310e+19 	 1.656109e+04 	 7.284092e+38 	 4.771863e+38 	 5.924957e+19 	 1.435732e+06
1.20549998e+01 	 4.785068e-02 	 7.834068e+02 	 1.000942e+01 	 2.969375e+08 	 1.979024e+19 	 1.637182e+04 	 7.283376e+38 	 4.771448e+38 	 5.909431e+19 	 1.420068e+06
1.20552600e+01 	 4.838824e-02 	 7.831541e+02 	 9.897739e+00 	 2.967460e+08 	 1.973753e+19 	 1.618472e+04 	 7.282654e+38 	 4.771029e+38 	 5.893944e+19 	 1.404574e+06
1.20555224e+01 	 4.893181e-02 	 7.829014e+02 	 9.787304e+00 	 2.965545e+08 	 1.968497e+19 	 1.599976e+04 	 7.281925e+38 	 4.770606e+38 	 5.878497e+19 	 1.389250e+06
1.20557871e+01 	 4.948147e-02 	 7.826488e+02 	 9.678102e+00 	 2.963631e+08 	 1.963254e+19 	 1.581693e+04 	 7.281191e+38 	 4.770180e+38 	 5.863088e+19 	 1.374093e+06
1.20560541e+01 	 5.003728e-02 	 7.823961e+02 	 9.570118e+00 	 2.961718e+08 	 1.958026e+19 	 1.563618e+04 	 7.280450e+38 	 4.769750e+38 	 5.847718e+19 	 1.359102e+06
