r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20764063e+01 	 9.045779e-03 	 1.482726e+03 	 5.273604e+01 	 3.545612e+08 	 4.101528e+19 	 1.639112e+05 	 7.314285e+38 	 4.796168e+38 	 1.213071e+20 	 7.019310e+06
1.20766062e+01 	 9.151627e-03 	 1.481838e+03 	 5.212414e+01 	 3.541363e+08 	 4.080978e+19 	 1.619183e+05 	 7.314005e+38 	 4.796026e+38 	 1.207128e+20 	 6.941189e+06
1.20768070e+01 	 9.258711e-03 	 1.480952e+03 	 5.151934e+01 	 3.537130e+08 	 4.060584e+19 	 1.599499e+05 	 7.313723e+38 	 4.795883e+38 	 1.201229e+20 	 6.863929e+06
1.20770086e+01 	 9.367048e-03 	 1.480069e+03 	 5.092156e+01 	 3.532912e+08 	 4.040343e+19 	 1.580057e+05 	 7.313440e+38 	 4.795740e+38 	 1.195374e+20 	 6.787520e+06
1.20772111e+01 	 9.476650e-03 	 1.479188e+03 	 5.033072e+01 	 3.528709e+08 	 4.020254e+19 	 1.560853e+05 	 7.313154e+38 	 4.795594e+38 	 1.189561e+20 	 6.711954e+06
1.20774143e+01 	 9.587534e-03 	 1.478310e+03 	 4.974673e+01 	 3.524520e+08 	 4.000315e+19 	 1.541885e+05 	 7.312867e+38 	 4.795448e+38 	 1.183790e+20 	 6.637220e+06
1.20776185e+01 	 9.699713e-03 	 1.477434e+03 	 4.916951e+01 	 3.520347e+08 	 3.980525e+19 	 1.523150e+05 	 7.312577e+38 	 4.795301e+38 	 1.178061e+20 	 6.563310e+06
1.20778235e+01 	 9.813204e-03 	 1.476561e+03 	 4.859900e+01 	 3.516188e+08 	 3.960883e+19 	 1.504645e+05 	 7.312286e+38 	 4.795152e+38 	 1.172374e+20 	 6.490215e+06
1.20780293e+01 	 9.928020e-03 	 1.475691e+03 	 4.803510e+01 	 3.512043e+08 	 3.941388e+19 	 1.486367e+05 	 7.311992e+38 	 4.795003e+38 	 1.166728e+20 	 6.417926e+06
1.20782361e+01 	 1.004418e-02 	 1.474823e+03 	 4.747775e+01 	 3.507913e+08 	 3.922036e+19 	 1.468314e+05 	 7.311696e+38 	 4.794852e+38 	 1.161123e+20 	 6.346435e+06
1.20784437e+01 	 1.016169e-02 	 1.473957e+03 	 4.692687e+01 	 3.503798e+08 	 3.902829e+19 	 1.450482e+05 	 7.311398e+38 	 4.794700e+38 	 1.155559e+20 	 6.275732e+06
1.20786522e+01 	 1.028058e-02 	 1.473095e+03 	 4.638237e+01 	 3.499696e+08 	 3.883763e+19 	 1.432868e+05 	 7.311098e+38 	 4.794547e+38 	 1.150034e+20 	 6.205809e+06
1.20788616e+01 	 1.040086e-02 	 1.472234e+03 	 4.584420e+01 	 3.495609e+08 	 3.864838e+19 	 1.415471e+05 	 7.310796e+38 	 4.794392e+38 	 1.144549e+20 	 6.136658e+06
1.20790719e+01 	 1.052255e-02 	 1.471376e+03 	 4.531226e+01 	 3.491536e+08 	 3.846052e+19 	 1.398287e+05 	 7.310492e+38 	 4.794236e+38 	 1.139103e+20 	 6.068270e+06
1.20792831e+01 	 1.064565e-02 	 1.470521e+03 	 4.478651e+01 	 3.487478e+08 	 3.827404e+19 	 1.381314e+05 	 7.310185e+38 	 4.794079e+38 	 1.133696e+20 	 6.000637e+06
1.20794953e+01 	 1.077019e-02 	 1.469668e+03 	 4.426685e+01 	 3.483433e+08 	 3.808893e+19 	 1.364549e+05 	 7.309877e+38 	 4.793921e+38 	 1.128328e+20 	 5.933751e+06
1.20797083e+01 	 1.089619e-02 	 1.468817e+03 	 4.375322e+01 	 3.479402e+08 	 3.790517e+19 	 1.347989e+05 	 7.309566e+38 	 4.793762e+38 	 1.122998e+20 	 5.867603e+06
1.20799223e+01 	 1.102367e-02 	 1.467969e+03 	 4.324555e+01 	 3.475385e+08 	 3.772275e+19 	 1.331632e+05 	 7.309253e+38 	 4.793601e+38 	 1.117706e+20 	 5.802186e+06
1.20801373e+01 	 1.115263e-02 	 1.467123e+03 	 4.274377e+01 	 3.471382e+08 	 3.754165e+19 	 1.315476e+05 	 7.308938e+38 	 4.793439e+38 	 1.112451e+20 	 5.737492e+06
1.20803532e+01 	 1.128309e-02 	 1.466280e+03 	 4.224781e+01 	 3.467393e+08 	 3.736188e+19 	 1.299518e+05 	 7.308620e+38 	 4.793276e+38 	 1.107234e+20 	 5.673512e+06
1.20805700e+01 	 1.141508e-02 	 1.465439e+03 	 4.175761e+01 	 3.463417e+08 	 3.718340e+19 	 1.283755e+05 	 7.308300e+38 	 4.793111e+38 	 1.102053e+20 	 5.610239e+06
1.20807878e+01 	 1.154862e-02 	 1.464601e+03 	 4.127309e+01 	 3.459455e+08 	 3.700622e+19 	 1.268185e+05 	 7.307978e+38 	 4.792945e+38 	 1.096909e+20 	 5.547666e+06
1.20810066e+01 	 1.168371e-02 	 1.463765e+03 	 4.079420e+01 	 3.455506e+08 	 3.683031e+19 	 1.252806e+05 	 7.307653e+38 	 4.792778e+38 	 1.091801e+20 	 5.485784e+06
1.20812263e+01 	 1.182038e-02 	 1.462931e+03 	 4.032086e+01 	 3.451571e+08 	 3.665567e+19 	 1.237615e+05 	 7.307327e+38 	 4.792609e+38 	 1.086728e+20 	 5.424586e+06
1.20814471e+01 	 1.195865e-02 	 1.462100e+03 	 3.985302e+01 	 3.447648e+08 	 3.648228e+19 	 1.222611e+05 	 7.306997e+38 	 4.792439e+38 	 1.081691e+20 	 5.364065e+06
1.20816688e+01 	 1.209853e-02 	 1.461270e+03 	 3.939060e+01 	 3.443740e+08 	 3.631013e+19 	 1.207789e+05 	 7.306666e+38 	 4.792268e+38 	 1.076689e+20 	 5.304213e+06
1.20818916e+01 	 1.224005e-02 	 1.460444e+03 	 3.893355e+01 	 3.439844e+08 	 3.613921e+19 	 1.193150e+05 	 7.306332e+38 	 4.792095e+38 	 1.071722e+20 	 5.245023e+06
1.20821154e+01 	 1.238322e-02 	 1.459619e+03 	 3.848181e+01 	 3.435962e+08 	 3.596951e+19 	 1.178689e+05 	 7.305995e+38 	 4.791921e+38 	 1.066789e+20 	 5.186487e+06
1.20823401e+01 	 1.252806e-02 	 1.458797e+03 	 3.803530e+01 	 3.432092e+08 	 3.580102e+19 	 1.164406e+05 	 7.305656e+38 	 4.791745e+38 	 1.061891e+20 	 5.128600e+06
1.20825659e+01 	 1.267460e-02 	 1.457977e+03 	 3.759398e+01 	 3.428236e+08 	 3.563372e+19 	 1.150297e+05 	 7.305315e+38 	 4.791568e+38 	 1.057026e+20 	 5.071353e+06
1.20827928e+01 	 1.282284e-02 	 1.457160e+03 	 3.715777e+01 	 3.424392e+08 	 3.546760e+19 	 1.136361e+05 	 7.304971e+38 	 4.791390e+38 	 1.052195e+20 	 5.014739e+06
1.20830207e+01 	 1.297282e-02 	 1.456345e+03 	 3.672663e+01 	 3.420561e+08 	 3.530265e+19 	 1.122595e+05 	 7.304625e+38 	 4.791210e+38 	 1.047397e+20 	 4.958752e+06
1.20832497e+01 	 1.312455e-02 	 1.455532e+03 	 3.630049e+01 	 3.416743e+08 	 3.513887e+19 	 1.108998e+05 	 7.304276e+38 	 4.791029e+38 	 1.042632e+20 	 4.903385e+06
1.20834798e+01 	 1.327805e-02 	 1.454721e+03 	 3.587930e+01 	 3.412938e+08 	 3.497623e+19 	 1.095566e+05 	 7.303924e+38 	 4.790846e+38 	 1.037899e+20 	 4.848631e+06
1.20837109e+01 	 1.343334e-02 	 1.453912e+03 	 3.546299e+01 	 3.409145e+08 	 3.481474e+19 	 1.082300e+05 	 7.303570e+38 	 4.790662e+38 	 1.033199e+20 	 4.794483e+06
1.20839431e+01 	 1.359045e-02 	 1.453106e+03 	 3.505151e+01 	 3.405365e+08 	 3.465438e+19 	 1.069195e+05 	 7.303214e+38 	 4.790477e+38 	 1.028531e+20 	 4.740935e+06
1.20841763e+01 	 1.374939e-02 	 1.452302e+03 	 3.464481e+01 	 3.401597e+08 	 3.449513e+19 	 1.056250e+05 	 7.302854e+38 	 4.790289e+38 	 1.023895e+20 	 4.687980e+06
1.20844107e+01 	 1.391018e-02 	 1.451500e+03 	 3.424282e+01 	 3.397841e+08 	 3.433699e+19 	 1.043464e+05 	 7.302492e+38 	 4.790101e+38 	 1.019290e+20 	 4.635611e+06
1.20846462e+01 	 1.407286e-02 	 1.450700e+03 	 3.384550e+01 	 3.394098e+08 	 3.417995e+19 	 1.030834e+05 	 7.302128e+38 	 4.789910e+38 	 1.014716e+20 	 4.583823e+06
1.20848828e+01 	 1.423743e-02 	 1.449903e+03 	 3.345279e+01 	 3.390367e+08 	 3.402399e+19 	 1.018358e+05 	 7.301760e+38 	 4.789719e+38 	 1.010173e+20 	 4.532609e+06
1.20851205e+01 	 1.440393e-02 	 1.449107e+03 	 3.306464e+01 	 3.386648e+08 	 3.386912e+19 	 1.006034e+05 	 7.301390e+38 	 4.789525e+38 	 1.005660e+20 	 4.481962e+06
1.20853593e+01 	 1.457237e-02 	 1.448314e+03 	 3.268099e+01 	 3.382941e+08 	 3.371530e+19 	 9.938614e+04 	 7.301018e+38 	 4.789331e+38 	 1.001178e+20 	 4.431877e+06
1.20855994e+01 	 1.474277e-02 	 1.447523e+03 	 3.230179e+01 	 3.379246e+08 	 3.356254e+19 	 9.818371e+04 	 7.300642e+38 	 4.789134e+38 	 9.967253e+19 	 4.382347e+06
1.20858405e+01 	 1.491517e-02 	 1.446734e+03 	 3.192699e+01 	 3.375563e+08 	 3.341083e+19 	 9.699596e+04 	 7.300264e+38 	 4.788936e+38 	 9.923026e+19 	 4.333367e+06
1.20860829e+01 	 1.508958e-02 	 1.445947e+03 	 3.155654e+01 	 3.371892e+08 	 3.326015e+19 	 9.582271e+04 	 7.299883e+38 	 4.788736e+38 	 9.879093e+19 	 4.284929e+06
1.20863264e+01 	 1.526602e-02 	 1.445162e+03 	 3.119039e+01 	 3.368233e+08 	 3.311050e+19 	 9.466379e+04 	 7.299499e+38 	 4.788535e+38 	 9.835451e+19 	 4.237029e+06
1.20865711e+01 	 1.544453e-02 	 1.444379e+03 	 3.082849e+01 	 3.364585e+08 	 3.296186e+19 	 9.351901e+04 	 7.299112e+38 	 4.788332e+38 	 9.792099e+19 	 4.189660e+06
1.20868171e+01 	 1.562511e-02 	 1.443599e+03 	 3.047078e+01 	 3.360949e+08 	 3.281423e+19 	 9.238820e+04 	 7.298722e+38 	 4.788128e+38 	 9.749032e+19 	 4.142817e+06
1.20870642e+01 	 1.580781e-02 	 1.442820e+03 	 3.011723e+01 	 3.357325e+08 	 3.266760e+19 	 9.127118e+04 	 7.298330e+38 	 4.787921e+38 	 9.706249e+19 	 4.096493e+06
1.20873126e+01 	 1.599264e-02 	 1.442043e+03 	 2.976778e+01 	 3.353711e+08 	 3.252195e+19 	 9.016779e+04 	 7.297934e+38 	 4.787713e+38 	 9.663746e+19 	 4.050684e+06
1.20875622e+01 	 1.617962e-02 	 1.441269e+03 	 2.942238e+01 	 3.350110e+08 	 3.237729e+19 	 8.907787e+04 	 7.297535e+38 	 4.787504e+38 	 9.621521e+19 	 4.005383e+06
1.20878130e+01 	 1.636879e-02 	 1.440496e+03 	 2.908099e+01 	 3.346519e+08 	 3.223359e+19 	 8.800123e+04 	 7.297134e+38 	 4.787292e+38 	 9.579572e+19 	 3.960585e+06
1.20880651e+01 	 1.656017e-02 	 1.439726e+03 	 2.874357e+01 	 3.342940e+08 	 3.209085e+19 	 8.693773e+04 	 7.296729e+38 	 4.787079e+38 	 9.537896e+19 	 3.916284e+06
1.20883184e+01 	 1.675378e-02 	 1.438957e+03 	 2.841005e+01 	 3.339372e+08 	 3.194906e+19 	 8.588719e+04 	 7.296322e+38 	 4.786865e+38 	 9.496490e+19 	 3.872475e+06
1.20885730e+01 	 1.694965e-02 	 1.438191e+03 	 2.808041e+01 	 3.335815e+08 	 3.180821e+19 	 8.484946e+04 	 7.295911e+38 	 4.786648e+38 	 9.455353e+19 	 3.829153e+06
1.20888290e+01 	 1.714780e-02 	 1.437426e+03 	 2.775459e+01 	 3.332269e+08 	 3.166830e+19 	 8.382437e+04 	 7.295498e+38 	 4.786430e+38 	 9.414480e+19 	 3.786312e+06
1.20890862e+01 	 1.734827e-02 	 1.436663e+03 	 2.743256e+01 	 3.328734e+08 	 3.152930e+19 	 8.281178e+04 	 7.295081e+38 	 4.786210e+38 	 9.373870e+19 	 3.743947e+06
1.20893447e+01 	 1.755107e-02 	 1.435903e+03 	 2.711425e+01 	 3.325210e+08 	 3.139122e+19 	 8.181153e+04 	 7.294661e+38 	 4.785988e+38 	 9.333520e+19 	 3.702053e+06
1.20896046e+01 	 1.775625e-02 	 1.435144e+03 	 2.679965e+01 	 3.321697e+08 	 3.125405e+19 	 8.082347e+04 	 7.294238e+38 	 4.785764e+38 	 9.293430e+19 	 3.660624e+06
1.20898658e+01 	 1.796381e-02 	 1.434387e+03 	 2.648869e+01 	 3.318194e+08 	 3.111778e+19 	 7.984745e+04 	 7.293811e+38 	 4.785539e+38 	 9.253595e+19 	 3.619655e+06
1.20901283e+01 	 1.817380e-02 	 1.433632e+03 	 2.618134e+01 	 3.314702e+08 	 3.098240e+19 	 7.888331e+04 	 7.293382e+38 	 4.785311e+38 	 9.214014e+19 	 3.579142e+06
1.20903922e+01 	 1.838624e-02 	 1.432879e+03 	 2.587756e+01 	 3.311221e+08 	 3.084789e+19 	 7.793092e+04 	 7.292949e+38 	 4.785082e+38 	 9.174682e+19 	 3.539080e+06
1.20906575e+01 	 1.860116e-02 	 1.432128e+03 	 2.557730e+01 	 3.307750e+08 	 3.071426e+19 	 7.699012e+04 	 7.292513e+38 	 4.784851e+38 	 9.135599e+19 	 3.499463e+06
1.20909242e+01 	 1.881858e-02 	 1.431378e+03 	 2.528053e+01 	 3.304289e+08 	 3.058149e+19 	 7.606078e+04 	 7.292073e+38 	 4.784618e+38 	 9.096762e+19 	 3.460286e+06
1.20911923e+01 	 1.903854e-02 	 1.430631e+03 	 2.498720e+01 	 3.300839e+08 	 3.044957e+19 	 7.514275e+04 	 7.291631e+38 	 4.784383e+38 	 9.058169e+19 	 3.421545e+06
1.20914617e+01 	 1.926107e-02 	 1.429885e+03 	 2.469727e+01 	 3.297399e+08 	 3.031851e+19 	 7.423590e+04 	 7.291184e+38 	 4.784146e+38 	 9.019819e+19 	 3.383235e+06
1.20917326e+01 	 1.948619e-02 	 1.429141e+03 	 2.441071e+01 	 3.293969e+08 	 3.018829e+19 	 7.334009e+04 	 7.290735e+38 	 4.783907e+38 	 8.981709e+19 	 3.345351e+06
1.20920049e+01 	 1.971394e-02 	 1.428399e+03 	 2.412747e+01 	 3.290550e+08 	 3.005890e+19 	 7.245518e+04 	 7.290282e+38 	 4.783666e+38 	 8.943836e+19 	 3.307889e+06
1.20922786e+01 	 1.994435e-02 	 1.427659e+03 	 2.384752e+01 	 3.287140e+08 	 2.993033e+19 	 7.158103e+04 	 7.289826e+38 	 4.783424e+38 	 8.906198e+19 	 3.270843e+06
1.20925538e+01 	 2.017744e-02 	 1.426921e+03 	 2.357081e+01 	 3.283741e+08 	 2.980258e+19 	 7.071752e+04 	 7.289366e+38 	 4.783179e+38 	 8.868793e+19 	 3.234210e+06
1.20928305e+01 	 2.041325e-02 	 1.426184e+03 	 2.329732e+01 	 3.280351e+08 	 2.967564e+19 	 6.986452e+04 	 7.288902e+38 	 4.782932e+38 	 8.831619e+19 	 3.197984e+06
1.20931086e+01 	 2.065181e-02 	 1.425449e+03 	 2.302700e+01 	 3.276971e+08 	 2.954950e+19 	 6.902188e+04 	 7.288435e+38 	 4.782683e+38 	 8.794674e+19 	 3.162162e+06
1.20933883e+01 	 2.089316e-02 	 1.424716e+03 	 2.275982e+01 	 3.273601e+08 	 2.942415e+19 	 6.818950e+04 	 7.287965e+38 	 4.782433e+38 	 8.757955e+19 	 3.126739e+06
1.20936695e+01 	 2.113731e-02 	 1.423985e+03 	 2.249573e+01 	 3.270241e+08 	 2.929959e+19 	 6.736724e+04 	 7.287491e+38 	 4.782180e+38 	 8.721461e+19 	 3.091710e+06
1.20939522e+01 	 2.138432e-02 	 1.423255e+03 	 2.223472e+01 	 3.266890e+08 	 2.917580e+19 	 6.655497e+04 	 7.287013e+38 	 4.781925e+38 	 8.685188e+19 	 3.057071e+06
1.20942364e+01 	 2.163421e-02 	 1.422527e+03 	 2.197673e+01 	 3.263549e+08 	 2.905279e+19 	 6.575258e+04 	 7.286531e+38 	 4.781668e+38 	 8.649136e+19 	 3.022818e+06
1.20945222e+01 	 2.188700e-02 	 1.421801e+03 	 2.172173e+01 	 3.260218e+08 	 2.893054e+19 	 6.495994e+04 	 7.286046e+38 	 4.781409e+38 	 8.613301e+19 	 2.988946e+06
1.20948096e+01 	 2.214275e-02 	 1.421076e+03 	 2.146969e+01 	 3.256895e+08 	 2.880904e+19 	 6.417694e+04 	 7.285558e+38 	 4.781147e+38 	 8.577684e+19 	 2.955452e+06
1.20950986e+01 	 2.240148e-02 	 1.420353e+03 	 2.122058e+01 	 3.253582e+08 	 2.868830e+19 	 6.340345e+04 	 7.285065e+38 	 4.780884e+38 	 8.542280e+19 	 2.922331e+06
1.20953891e+01 	 2.266322e-02 	 1.419632e+03 	 2.097436e+01 	 3.250279e+08 	 2.856829e+19 	 6.263935e+04 	 7.284568e+38 	 4.780618e+38 	 8.507088e+19 	 2.889579e+06
1.20956813e+01 	 2.292802e-02 	 1.418912e+03 	 2.073099e+01 	 3.246984e+08 	 2.844902e+19 	 6.188454e+04 	 7.284068e+38 	 4.780350e+38 	 8.472105e+19 	 2.857192e+06
1.20959752e+01 	 2.319590e-02 	 1.418194e+03 	 2.049045e+01 	 3.243699e+08 	 2.833048e+19 	 6.113890e+04 	 7.283564e+38 	 4.780080e+38 	 8.437331e+19 	 2.825166e+06
1.20962706e+01 	 2.346691e-02 	 1.417478e+03 	 2.025270e+01 	 3.240422e+08 	 2.821265e+19 	 6.040231e+04 	 7.283056e+38 	 4.779808e+38 	 8.402763e+19 	 2.793497e+06
1.20965678e+01 	 2.374107e-02 	 1.416763e+03 	 2.001770e+01 	 3.237155e+08 	 2.809555e+19 	 5.967467e+04 	 7.282544e+38 	 4.779534e+38 	 8.368400e+19 	 2.762181e+06
1.20968665e+01 	 2.401843e-02 	 1.416050e+03 	 1.978544e+01 	 3.233896e+08 	 2.797915e+19 	 5.895587e+04 	 7.282028e+38 	 4.779257e+38 	 8.334239e+19 	 2.731215e+06
1.20971670e+01 	 2.429903e-02 	 1.415338e+03 	 1.955587e+01 	 3.230646e+08 	 2.786344e+19 	 5.824579e+04 	 7.281509e+38 	 4.778978e+38 	 8.300278e+19 	 2.700593e+06
1.20974693e+01 	 2.458289e-02 	 1.414628e+03 	 1.932896e+01 	 3.227405e+08 	 2.774843e+19 	 5.754433e+04 	 7.280985e+38 	 4.778697e+38 	 8.266515e+19 	 2.670314e+06
1.20977732e+01 	 2.487006e-02 	 1.413919e+03 	 1.910469e+01 	 3.224173e+08 	 2.763411e+19 	 5.685138e+04 	 7.280457e+38 	 4.778413e+38 	 8.232948e+19 	 2.640372e+06
1.20980789e+01 	 2.516058e-02 	 1.413212e+03 	 1.888301e+01 	 3.220949e+08 	 2.752047e+19 	 5.616684e+04 	 7.279925e+38 	 4.778127e+38 	 8.199577e+19 	 2.610764e+06
1.20983864e+01 	 2.545448e-02 	 1.412507e+03 	 1.866391e+01 	 3.217734e+08 	 2.740750e+19 	 5.549061e+04 	 7.279389e+38 	 4.777839e+38 	 8.166399e+19 	 2.581486e+06
1.20986956e+01 	 2.575181e-02 	 1.411803e+03 	 1.844735e+01 	 3.214527e+08 	 2.729520e+19 	 5.482258e+04 	 7.278848e+38 	 4.777548e+38 	 8.133412e+19 	 2.552535e+06
1.20990066e+01 	 2.605260e-02 	 1.411100e+03 	 1.823331e+01 	 3.211329e+08 	 2.718356e+19 	 5.416266e+04 	 7.278304e+38 	 4.777255e+38 	 8.100615e+19 	 2.523908e+06
1.20993194e+01 	 2.635690e-02 	 1.410399e+03 	 1.802175e+01 	 3.208138e+08 	 2.707258e+19 	 5.351074e+04 	 7.277755e+38 	 4.776959e+38 	 8.068004e+19 	 2.495599e+06
1.20996341e+01 	 2.666474e-02 	 1.409699e+03 	 1.781264e+01 	 3.204956e+08 	 2.696224e+19 	 5.286673e+04 	 7.277202e+38 	 4.776661e+38 	 8.035578e+19 	 2.467607e+06
1.20999506e+01 	 2.697617e-02 	 1.409001e+03 	 1.760596e+01 	 3.201783e+08 	 2.685254e+19 	 5.223052e+04 	 7.276645e+38 	 4.776361e+38 	 8.003337e+19 	 2.439927e+06
1.21002690e+01 	 2.729122e-02 	 1.408304e+03 	 1.740168e+01 	 3.198617e+08 	 2.674348e+19 	 5.160203e+04 	 7.276083e+38 	 4.776058e+38 	 7.971278e+19 	 2.412557e+06
1.21005893e+01 	 2.760995e-02 	 1.407609e+03 	 1.719977e+01 	 3.195459e+08 	 2.663505e+19 	 5.098117e+04 	 7.275517e+38 	 4.775753e+38 	 7.939400e+19 	 2.385492e+06
1.21009114e+01 	 2.793238e-02 	 1.406915e+03 	 1.700020e+01 	 3.192309e+08 	 2.652724e+19 	 5.036782e+04 	 7.274946e+38 	 4.775445e+38 	 7.907702e+19 	 2.358729e+06
1.21012355e+01 	 2.825858e-02 	 1.406223e+03 	 1.680294e+01 	 3.189168e+08 	 2.642006e+19 	 4.976191e+04 	 7.274371e+38 	 4.775134e+38 	 7.876181e+19 	 2.332265e+06
1.21015615e+01 	 2.858857e-02 	 1.405532e+03 	 1.660798e+01 	 3.186033e+08 	 2.631348e+19 	 4.916335e+04 	 7.273792e+38 	 4.774821e+38 	 7.844835e+19 	 2.306097e+06
1.21018894e+01 	 2.892241e-02 	 1.404842e+03 	 1.641528e+01 	 3.182907e+08 	 2.620751e+19 	 4.857203e+04 	 7.273208e+38 	 4.774506e+38 	 7.813663e+19 	 2.280221e+06
1.21022193e+01 	 2.926013e-02 	 1.404153e+03 	 1.622481e+01 	 3.179788e+08 	 2.610214e+19 	 4.798788e+04 	 7.272620e+38 	 4.774187e+38 	 7.782663e+19 	 2.254635e+06
1.21025512e+01 	 2.960178e-02 	 1.403466e+03 	 1.603655e+01 	 3.176677e+08 	 2.599737e+19 	 4.741081e+04 	 7.272026e+38 	 4.773867e+38 	 7.751833e+19 	 2.229334e+06
1.21028852e+01 	 2.994742e-02 	 1.402781e+03 	 1.585048e+01 	 3.173574e+08 	 2.589318e+19 	 4.684073e+04 	 7.271429e+38 	 4.773543e+38 	 7.721173e+19 	 2.204316e+06
1.21032211e+01 	 3.029707e-02 	 1.402096e+03 	 1.566657e+01 	 3.170477e+08 	 2.578958e+19 	 4.627755e+04 	 7.270826e+38 	 4.773217e+38 	 7.690679e+19 	 2.179578e+06
1.21035592e+01 	 3.065080e-02 	 1.401413e+03 	 1.548479e+01 	 3.167389e+08 	 2.568655e+19 	 4.572119e+04 	 7.270219e+38 	 4.772888e+38 	 7.660351e+19 	 2.155116e+06
1.21038993e+01 	 3.100865e-02 	 1.400731e+03 	 1.530512e+01 	 3.164307e+08 	 2.558409e+19 	 4.517157e+04 	 7.269607e+38 	 4.772557e+38 	 7.630187e+19 	 2.130927e+06
1.21042415e+01 	 3.137066e-02 	 1.400050e+03 	 1.512753e+01 	 3.161233e+08 	 2.548220e+19 	 4.462860e+04 	 7.268991e+38 	 4.772222e+38 	 7.600186e+19 	 2.107010e+06
1.21045858e+01 	 3.173689e-02 	 1.399371e+03 	 1.495200e+01 	 3.158165e+08 	 2.538087e+19 	 4.409221e+04 	 7.268369e+38 	 4.771885e+38 	 7.570346e+19 	 2.083359e+06
1.21049322e+01 	 3.210738e-02 	 1.398693e+03 	 1.477852e+01 	 3.155105e+08 	 2.528010e+19 	 4.356230e+04 	 7.267743e+38 	 4.771545e+38 	 7.540665e+19 	 2.059973e+06
1.21052809e+01 	 3.248218e-02 	 1.398016e+03 	 1.460704e+01 	 3.152052e+08 	 2.517987e+19 	 4.303881e+04 	 7.267111e+38 	 4.771203e+38 	 7.511142e+19 	 2.036849e+06
1.21056317e+01 	 3.286134e-02 	 1.397340e+03 	 1.443755e+01 	 3.149006e+08 	 2.508019e+19 	 4.252166e+04 	 7.266475e+38 	 4.770857e+38 	 7.481775e+19 	 2.013983e+06
1.21059847e+01 	 3.324491e-02 	 1.396666e+03 	 1.427004e+01 	 3.145966e+08 	 2.498104e+19 	 4.201076e+04 	 7.265834e+38 	 4.770509e+38 	 7.452562e+19 	 1.991374e+06
1.21063400e+01 	 3.363295e-02 	 1.395992e+03 	 1.410446e+01 	 3.142934e+08 	 2.488244e+19 	 4.150605e+04 	 7.265187e+38 	 4.770158e+38 	 7.423504e+19 	 1.969017e+06
1.21066974e+01 	 3.402550e-02 	 1.395320e+03 	 1.394081e+01 	 3.139908e+08 	 2.478435e+19 	 4.100743e+04 	 7.264536e+38 	 4.769804e+38 	 7.394597e+19 	 1.946910e+06
1.21070572e+01 	 3.442262e-02 	 1.394649e+03 	 1.377905e+01 	 3.136888e+08 	 2.468680e+19 	 4.051485e+04 	 7.263879e+38 	 4.769447e+38 	 7.365841e+19 	 1.925051e+06
1.21074193e+01 	 3.482436e-02 	 1.393979e+03 	 1.361917e+01 	 3.133875e+08 	 2.458975e+19 	 4.002823e+04 	 7.263217e+38 	 4.769087e+38 	 7.337232e+19 	 1.903437e+06
1.21077837e+01 	 3.523078e-02 	 1.393310e+03 	 1.346115e+01 	 3.130869e+08 	 2.449322e+19 	 3.954749e+04 	 7.262550e+38 	 4.768724e+38 	 7.308772e+19 	 1.882064e+06
1.21081504e+01 	 3.564192e-02 	 1.392643e+03 	 1.330496e+01 	 3.127869e+08 	 2.439720e+19 	 3.907257e+04 	 7.261878e+38 	 4.768358e+38 	 7.280457e+19 	 1.860931e+06
1.21085195e+01 	 3.605784e-02 	 1.391976e+03 	 1.315058e+01 	 3.124875e+08 	 2.430168e+19 	 3.860338e+04 	 7.261201e+38 	 4.767989e+38 	 7.252287e+19 	 1.840034e+06
1.21088910e+01 	 3.647860e-02 	 1.391311e+03 	 1.299799e+01 	 3.121888e+08 	 2.420666e+19 	 3.813987e+04 	 7.260518e+38 	 4.767617e+38 	 7.224261e+19 	 1.819371e+06
1.21092649e+01 	 3.690426e-02 	 1.390646e+03 	 1.284718e+01 	 3.118907e+08 	 2.411214e+19 	 3.768196e+04 	 7.259830e+38 	 4.767242e+38 	 7.196376e+19 	 1.798940e+06
1.21096413e+01 	 3.733486e-02 	 1.389983e+03 	 1.269811e+01 	 3.115932e+08 	 2.401810e+19 	 3.722958e+04 	 7.259136e+38 	 4.766864e+38 	 7.168631e+19 	 1.778737e+06
1.21100201e+01 	 3.777047e-02 	 1.389320e+03 	 1.255077e+01 	 3.112963e+08 	 2.392454e+19 	 3.678268e+04 	 7.258437e+38 	 4.766483e+38 	 7.141025e+19 	 1.758761e+06
1.21104015e+01 	 3.821115e-02 	 1.388659e+03 	 1.240515e+01 	 3.109999e+08 	 2.383145e+19 	 3.634117e+04 	 7.257732e+38 	 4.766099e+38 	 7.113556e+19 	 1.739009e+06
1.21107854e+01 	 3.865694e-02 	 1.387999e+03 	 1.226121e+01 	 3.107042e+08 	 2.373885e+19 	 3.590499e+04 	 7.257022e+38 	 4.765712e+38 	 7.086224e+19 	 1.719478e+06
1.21111718e+01 	 3.910793e-02 	 1.387339e+03 	 1.211894e+01 	 3.104091e+08 	 2.364671e+19 	 3.547408e+04 	 7.256306e+38 	 4.765321e+38 	 7.059027e+19 	 1.700166e+06
