r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20637332e+01 	 4.346473e-03 	 1.544516e+03 	 1.100141e+02 	 3.847280e+08 	 5.787582e+19 	 3.553450e+05 	 7.329314e+38 	 4.803372e+38 	 1.696920e+20 	 1.416478e+07
1.20638920e+01 	 4.397366e-03 	 1.543441e+03 	 1.087376e+02 	 3.841926e+08 	 5.753481e+19 	 3.509879e+05 	 7.329129e+38 	 4.803284e+38 	 1.687201e+20 	 1.400843e+07
1.20640513e+01 	 4.448854e-03 	 1.542369e+03 	 1.074759e+02 	 3.836592e+08 	 5.719669e+19 	 3.466848e+05 	 7.328943e+38 	 4.803196e+38 	 1.677561e+20 	 1.385379e+07
1.20642111e+01 	 4.500945e-03 	 1.541300e+03 	 1.062289e+02 	 3.831277e+08 	 5.686141e+19 	 3.424351e+05 	 7.328756e+38 	 4.803107e+38 	 1.668000e+20 	 1.370083e+07
1.20643714e+01 	 4.553646e-03 	 1.540235e+03 	 1.049963e+02 	 3.825983e+08 	 5.652896e+19 	 3.382380e+05 	 7.328568e+38 	 4.803017e+38 	 1.658517e+20 	 1.354953e+07
1.20645323e+01 	 4.606963e-03 	 1.539173e+03 	 1.037780e+02 	 3.820708e+08 	 5.619929e+19 	 3.340930e+05 	 7.328379e+38 	 4.802927e+38 	 1.649111e+20 	 1.339989e+07
1.20646937e+01 	 4.660903e-03 	 1.538114e+03 	 1.025739e+02 	 3.815454e+08 	 5.587239e+19 	 3.299993e+05 	 7.328188e+38 	 4.802835e+38 	 1.639782e+20 	 1.325187e+07
1.20648556e+01 	 4.715475e-03 	 1.537059e+03 	 1.013837e+02 	 3.810219e+08 	 5.554822e+19 	 3.259564e+05 	 7.327996e+38 	 4.802744e+38 	 1.630528e+20 	 1.310547e+07
1.20650181e+01 	 4.770686e-03 	 1.536006e+03 	 1.002074e+02 	 3.805003e+08 	 5.522676e+19 	 3.219635e+05 	 7.327803e+38 	 4.802651e+38 	 1.621350e+20 	 1.296067e+07
1.20651811e+01 	 4.826542e-03 	 1.534957e+03 	 9.904468e+01 	 3.799807e+08 	 5.490799e+19 	 3.180202e+05 	 7.327609e+38 	 4.802558e+38 	 1.612246e+20 	 1.281744e+07
1.20653447e+01 	 4.883052e-03 	 1.533911e+03 	 9.789547e+01 	 3.794631e+08 	 5.459187e+19 	 3.141256e+05 	 7.327414e+38 	 4.802464e+38 	 1.603215e+20 	 1.267578e+07
1.20655088e+01 	 4.940223e-03 	 1.532869e+03 	 9.675959e+01 	 3.789474e+08 	 5.427837e+19 	 3.102793e+05 	 7.327217e+38 	 4.802370e+38 	 1.594258e+20 	 1.253567e+07
1.20656734e+01 	 4.998063e-03 	 1.531829e+03 	 9.563690e+01 	 3.784336e+08 	 5.396748e+19 	 3.064806e+05 	 7.327019e+38 	 4.802274e+38 	 1.585372e+20 	 1.239708e+07
1.20658386e+01 	 5.056579e-03 	 1.530793e+03 	 9.452722e+01 	 3.779217e+08 	 5.365917e+19 	 3.027290e+05 	 7.326820e+38 	 4.802178e+38 	 1.576558e+20 	 1.226001e+07
1.20660044e+01 	 5.115780e-03 	 1.529760e+03 	 9.343043e+01 	 3.774118e+08 	 5.335342e+19 	 2.990237e+05 	 7.326620e+38 	 4.802082e+38 	 1.567815e+20 	 1.212443e+07
1.20661707e+01 	 5.175674e-03 	 1.528730e+03 	 9.234636e+01 	 3.769037e+08 	 5.305018e+19 	 2.953644e+05 	 7.326418e+38 	 4.801984e+38 	 1.559142e+20 	 1.199033e+07
1.20663376e+01 	 5.236268e-03 	 1.527703e+03 	 9.127486e+01 	 3.763976e+08 	 5.274944e+19 	 2.917503e+05 	 7.326215e+38 	 4.801886e+38 	 1.550538e+20 	 1.185770e+07
1.20665051e+01 	 5.297571e-03 	 1.526679e+03 	 9.021580e+01 	 3.758933e+08 	 5.245119e+19 	 2.881809e+05 	 7.326011e+38 	 4.801787e+38 	 1.542003e+20 	 1.172652e+07
1.20666731e+01 	 5.359592e-03 	 1.525659e+03 	 8.916903e+01 	 3.753909e+08 	 5.215538e+19 	 2.846557e+05 	 7.325805e+38 	 4.801688e+38 	 1.533537e+20 	 1.159677e+07
1.20668417e+01 	 5.422337e-03 	 1.524641e+03 	 8.813441e+01 	 3.748904e+08 	 5.186201e+19 	 2.811741e+05 	 7.325598e+38 	 4.801588e+38 	 1.525138e+20 	 1.146843e+07
1.20670109e+01 	 5.485817e-03 	 1.523627e+03 	 8.711179e+01 	 3.743918e+08 	 5.157103e+19 	 2.777356e+05 	 7.325390e+38 	 4.801486e+38 	 1.516805e+20 	 1.134150e+07
1.20671807e+01 	 5.550039e-03 	 1.522616e+03 	 8.610103e+01 	 3.738949e+08 	 5.128244e+19 	 2.743395e+05 	 7.325180e+38 	 4.801385e+38 	 1.508539e+20 	 1.121596e+07
1.20673511e+01 	 5.615013e-03 	 1.521607e+03 	 8.510200e+01 	 3.734000e+08 	 5.099620e+19 	 2.709855e+05 	 7.324969e+38 	 4.801282e+38 	 1.500338e+20 	 1.109179e+07
1.20675221e+01 	 5.680746e-03 	 1.520602e+03 	 8.411457e+01 	 3.729068e+08 	 5.071230e+19 	 2.676729e+05 	 7.324757e+38 	 4.801179e+38 	 1.492202e+20 	 1.096898e+07
1.20676937e+01 	 5.747249e-03 	 1.519600e+03 	 8.313859e+01 	 3.724155e+08 	 5.043070e+19 	 2.644013e+05 	 7.324544e+38 	 4.801074e+38 	 1.484131e+20 	 1.084751e+07
1.20678659e+01 	 5.814529e-03 	 1.518601e+03 	 8.217393e+01 	 3.719261e+08 	 5.015140e+19 	 2.611700e+05 	 7.324328e+38 	 4.800969e+38 	 1.476123e+20 	 1.072737e+07
1.20680387e+01 	 5.882596e-03 	 1.517605e+03 	 8.122047e+01 	 3.714384e+08 	 4.987436e+19 	 2.579787e+05 	 7.324112e+38 	 4.800864e+38 	 1.468179e+20 	 1.060855e+07
1.20682121e+01 	 5.951459e-03 	 1.516613e+03 	 8.027807e+01 	 3.709525e+08 	 4.959957e+19 	 2.548269e+05 	 7.323894e+38 	 4.800757e+38 	 1.460297e+20 	 1.049102e+07
1.20683862e+01 	 6.021128e-03 	 1.515623e+03 	 7.934661e+01 	 3.704685e+08 	 4.932699e+19 	 2.517139e+05 	 7.323675e+38 	 4.800650e+38 	 1.452476e+20 	 1.037478e+07
1.20685609e+01 	 6.091612e-03 	 1.514636e+03 	 7.842595e+01 	 3.699862e+08 	 4.905661e+19 	 2.486394e+05 	 7.323454e+38 	 4.800542e+38 	 1.444717e+20 	 1.025982e+07
1.20687362e+01 	 6.162920e-03 	 1.513652e+03 	 7.751598e+01 	 3.695057e+08 	 4.878840e+19 	 2.456029e+05 	 7.323232e+38 	 4.800433e+38 	 1.437018e+20 	 1.014611e+07
1.20689122e+01 	 6.235062e-03 	 1.512671e+03 	 7.661656e+01 	 3.690269e+08 	 4.852236e+19 	 2.426039e+05 	 7.323008e+38 	 4.800323e+38 	 1.429380e+20 	 1.003365e+07
1.20690888e+01 	 6.308047e-03 	 1.511693e+03 	 7.572758e+01 	 3.685500e+08 	 4.825845e+19 	 2.396419e+05 	 7.322783e+38 	 4.800212e+38 	 1.421802e+20 	 9.922423e+06
1.20692660e+01 	 6.381887e-03 	 1.510718e+03 	 7.484892e+01 	 3.680748e+08 	 4.799666e+19 	 2.367164e+05 	 7.322556e+38 	 4.800101e+38 	 1.414282e+20 	 9.812412e+06
1.20694438e+01 	 6.456589e-03 	 1.509746e+03 	 7.398045e+01 	 3.676013e+08 	 4.773696e+19 	 2.338271e+05 	 7.322328e+38 	 4.799988e+38 	 1.406821e+20 	 9.703607e+06
1.20696224e+01 	 6.532166e-03 	 1.508777e+03 	 7.312206e+01 	 3.671296e+08 	 4.747934e+19 	 2.309734e+05 	 7.322099e+38 	 4.799875e+38 	 1.399418e+20 	 9.595994e+06
1.20698016e+01 	 6.608626e-03 	 1.507811e+03 	 7.227362e+01 	 3.666596e+08 	 4.722377e+19 	 2.281549e+05 	 7.321868e+38 	 4.799761e+38 	 1.392072e+20 	 9.489561e+06
1.20699814e+01 	 6.685980e-03 	 1.506848e+03 	 7.143504e+01 	 3.661914e+08 	 4.697023e+19 	 2.253711e+05 	 7.321635e+38 	 4.799646e+38 	 1.384783e+20 	 9.384295e+06
1.20701619e+01 	 6.764239e-03 	 1.505888e+03 	 7.060618e+01 	 3.657248e+08 	 4.671871e+19 	 2.226217e+05 	 7.321401e+38 	 4.799530e+38 	 1.377550e+20 	 9.280183e+06
1.20703431e+01 	 6.843414e-03 	 1.504931e+03 	 6.978694e+01 	 3.652600e+08 	 4.646918e+19 	 2.199063e+05 	 7.321165e+38 	 4.799413e+38 	 1.370373e+20 	 9.177213e+06
1.20705250e+01 	 6.923514e-03 	 1.503976e+03 	 6.897720e+01 	 3.647969e+08 	 4.622162e+19 	 2.172242e+05 	 7.320927e+38 	 4.799296e+38 	 1.363251e+20 	 9.075372e+06
1.20707076e+01 	 7.004550e-03 	 1.503025e+03 	 6.817686e+01 	 3.643354e+08 	 4.597602e+19 	 2.145753e+05 	 7.320688e+38 	 4.799177e+38 	 1.356183e+20 	 8.974649e+06
1.20708908e+01 	 7.086535e-03 	 1.502076e+03 	 6.738581e+01 	 3.638757e+08 	 4.573236e+19 	 2.119590e+05 	 7.320448e+38 	 4.799058e+38 	 1.349170e+20 	 8.875032e+06
1.20710748e+01 	 7.169477e-03 	 1.501130e+03 	 6.660393e+01 	 3.634176e+08 	 4.549061e+19 	 2.093749e+05 	 7.320206e+38 	 4.798937e+38 	 1.342210e+20 	 8.776507e+06
1.20712594e+01 	 7.253390e-03 	 1.500187e+03 	 6.583113e+01 	 3.629612e+08 	 4.525076e+19 	 2.068227e+05 	 7.319962e+38 	 4.798816e+38 	 1.335304e+20 	 8.679064e+06
1.20714448e+01 	 7.338284e-03 	 1.499247e+03 	 6.506729e+01 	 3.625064e+08 	 4.501279e+19 	 2.043020e+05 	 7.319716e+38 	 4.798694e+38 	 1.328450e+20 	 8.582691e+06
1.20716308e+01 	 7.424171e-03 	 1.498310e+03 	 6.431232e+01 	 3.620533e+08 	 4.477668e+19 	 2.018122e+05 	 7.319469e+38 	 4.798571e+38 	 1.321649e+20 	 8.487376e+06
1.20718176e+01 	 7.511061e-03 	 1.497376e+03 	 6.356610e+01 	 3.616018e+08 	 4.454242e+19 	 1.993532e+05 	 7.319220e+38 	 4.798446e+38 	 1.314899e+20 	 8.393108e+06
1.20720051e+01 	 7.598968e-03 	 1.496444e+03 	 6.282855e+01 	 3.611520e+08 	 4.430998e+19 	 1.969244e+05 	 7.318970e+38 	 4.798321e+38 	 1.308200e+20 	 8.299876e+06
1.20721934e+01 	 7.687902e-03 	 1.495515e+03 	 6.209955e+01 	 3.607038e+08 	 4.407935e+19 	 1.945256e+05 	 7.318717e+38 	 4.798195e+38 	 1.301551e+20 	 8.207668e+06
1.20723824e+01 	 7.777876e-03 	 1.494589e+03 	 6.137901e+01 	 3.602572e+08 	 4.385051e+19 	 1.921562e+05 	 7.318463e+38 	 4.798068e+38 	 1.294953e+20 	 8.116473e+06
1.20725721e+01 	 7.868902e-03 	 1.493666e+03 	 6.066683e+01 	 3.598122e+08 	 4.362344e+19 	 1.898161e+05 	 7.318208e+38 	 4.797940e+38 	 1.288405e+20 	 8.026281e+06
1.20727625e+01 	 7.960993e-03 	 1.492745e+03 	 5.996292e+01 	 3.593689e+08 	 4.339813e+19 	 1.875047e+05 	 7.317950e+38 	 4.797811e+38 	 1.281906e+20 	 7.937080e+06
1.20729538e+01 	 8.054160e-03 	 1.491827e+03 	 5.926717e+01 	 3.589271e+08 	 4.317456e+19 	 1.852218e+05 	 7.317691e+38 	 4.797681e+38 	 1.275455e+20 	 7.848860e+06
1.20731457e+01 	 8.148416e-03 	 1.490912e+03 	 5.857949e+01 	 3.584869e+08 	 4.295271e+19 	 1.829669e+05 	 7.317430e+38 	 4.797550e+38 	 1.269053e+20 	 7.761610e+06
1.20733385e+01 	 8.243774e-03 	 1.490000e+03 	 5.789980e+01 	 3.580483e+08 	 4.273256e+19 	 1.807398e+05 	 7.317167e+38 	 4.797418e+38 	 1.262699e+20 	 7.675319e+06
1.20735320e+01 	 8.340246e-03 	 1.489090e+03 	 5.722799e+01 	 3.576113e+08 	 4.251410e+19 	 1.785401e+05 	 7.316902e+38 	 4.797285e+38 	 1.256392e+20 	 7.589978e+06
1.20737263e+01 	 8.437847e-03 	 1.488183e+03 	 5.656397e+01 	 3.571758e+08 	 4.229732e+19 	 1.763675e+05 	 7.316636e+38 	 4.797151e+38 	 1.250133e+20 	 7.505576e+06
1.20739213e+01 	 8.536588e-03 	 1.487279e+03 	 5.590766e+01 	 3.567419e+08 	 4.208220e+19 	 1.742215e+05 	 7.316368e+38 	 4.797015e+38 	 1.243919e+20 	 7.422102e+06
1.20741172e+01 	 8.636484e-03 	 1.486378e+03 	 5.525897e+01 	 3.563096e+08 	 4.186872e+19 	 1.721020e+05 	 7.316097e+38 	 4.796879e+38 	 1.237752e+20 	 7.339547e+06
1.20743139e+01 	 8.737547e-03 	 1.485479e+03 	 5.461780e+01 	 3.558787e+08 	 4.165685e+19 	 1.700085e+05 	 7.315825e+38 	 4.796742e+38 	 1.231631e+20 	 7.257901e+06
1.20745113e+01 	 8.839791e-03 	 1.484583e+03 	 5.398407e+01 	 3.554494e+08 	 4.144660e+19 	 1.679407e+05 	 7.315551e+38 	 4.796603e+38 	 1.225554e+20 	 7.177154e+06
1.20747096e+01 	 8.943231e-03 	 1.483689e+03 	 5.335770e+01 	 3.550217e+08 	 4.123794e+19 	 1.658983e+05 	 7.315276e+38 	 4.796464e+38 	 1.219523e+20 	 7.097296e+06
1.20749087e+01 	 9.047880e-03 	 1.482798e+03 	 5.273859e+01 	 3.545954e+08 	 4.103085e+19 	 1.638811e+05 	 7.314998e+38 	 4.796323e+38 	 1.213536e+20 	 7.018318e+06
1.20751086e+01 	 9.153751e-03 	 1.481910e+03 	 5.212666e+01 	 3.541707e+08 	 4.082534e+19 	 1.618886e+05 	 7.314718e+38 	 4.796182e+38 	 1.207592e+20 	 6.940209e+06
1.20753093e+01 	 9.260861e-03 	 1.481024e+03 	 5.152184e+01 	 3.537475e+08 	 4.062137e+19 	 1.599206e+05 	 7.314436e+38 	 4.796039e+38 	 1.201693e+20 	 6.862961e+06
1.20755109e+01 	 9.369222e-03 	 1.480141e+03 	 5.092403e+01 	 3.533257e+08 	 4.041894e+19 	 1.579767e+05 	 7.314153e+38 	 4.795895e+38 	 1.195837e+20 	 6.786564e+06
1.20757132e+01 	 9.478849e-03 	 1.479260e+03 	 5.033316e+01 	 3.529055e+08 	 4.021803e+19 	 1.560567e+05 	 7.313867e+38 	 4.795750e+38 	 1.190023e+20 	 6.711009e+06
1.20759165e+01 	 9.589758e-03 	 1.478383e+03 	 4.974915e+01 	 3.524867e+08 	 4.001862e+19 	 1.541603e+05 	 7.313579e+38 	 4.795603e+38 	 1.184252e+20 	 6.636287e+06
1.20761206e+01 	 9.701963e-03 	 1.477507e+03 	 4.917191e+01 	 3.520694e+08 	 3.982070e+19 	 1.522872e+05 	 7.313290e+38 	 4.795456e+38 	 1.178522e+20 	 6.562388e+06
1.20763255e+01 	 9.815479e-03 	 1.476634e+03 	 4.860137e+01 	 3.516536e+08 	 3.962426e+19 	 1.504371e+05 	 7.312998e+38 	 4.795307e+38 	 1.172835e+20 	 6.489305e+06
1.20765313e+01 	 9.930322e-03 	 1.475764e+03 	 4.803745e+01 	 3.512392e+08 	 3.942928e+19 	 1.486097e+05 	 7.312704e+38 	 4.795158e+38 	 1.167188e+20 	 6.417027e+06
1.20767380e+01 	 1.004651e-02 	 1.474896e+03 	 4.748007e+01 	 3.508263e+08 	 3.923575e+19 	 1.468047e+05 	 7.312408e+38 	 4.795007e+38 	 1.161582e+20 	 6.345547e+06
1.20769456e+01 	 1.016405e-02 	 1.474031e+03 	 4.692916e+01 	 3.504148e+08 	 3.904364e+19 	 1.450218e+05 	 7.312110e+38 	 4.794855e+38 	 1.156017e+20 	 6.274855e+06
1.20771541e+01 	 1.028297e-02 	 1.473168e+03 	 4.638465e+01 	 3.500047e+08 	 3.885296e+19 	 1.432608e+05 	 7.311810e+38 	 4.794701e+38 	 1.150492e+20 	 6.204943e+06
1.20773634e+01 	 1.040327e-02 	 1.472308e+03 	 4.584645e+01 	 3.495961e+08 	 3.866369e+19 	 1.415215e+05 	 7.311508e+38 	 4.794547e+38 	 1.145006e+20 	 6.135802e+06
1.20775737e+01 	 1.052498e-02 	 1.471451e+03 	 4.531449e+01 	 3.491889e+08 	 3.847581e+19 	 1.398034e+05 	 7.311204e+38 	 4.794391e+38 	 1.139560e+20 	 6.067425e+06
1.20777848e+01 	 1.064812e-02 	 1.470595e+03 	 4.478871e+01 	 3.487831e+08 	 3.828930e+19 	 1.381064e+05 	 7.310897e+38 	 4.794234e+38 	 1.134152e+20 	 5.999802e+06
1.20779969e+01 	 1.077269e-02 	 1.469742e+03 	 4.426903e+01 	 3.483787e+08 	 3.810416e+19 	 1.364302e+05 	 7.310588e+38 	 4.794076e+38 	 1.128783e+20 	 5.932926e+06
1.20782099e+01 	 1.089872e-02 	 1.468892e+03 	 4.375537e+01 	 3.479757e+08 	 3.792038e+19 	 1.347746e+05 	 7.310277e+38 	 4.793916e+38 	 1.123452e+20 	 5.866789e+06
1.20784239e+01 	 1.102622e-02 	 1.468044e+03 	 4.324768e+01 	 3.475740e+08 	 3.773793e+19 	 1.331392e+05 	 7.309964e+38 	 4.793755e+38 	 1.118160e+20 	 5.801382e+06
1.20786388e+01 	 1.115520e-02 	 1.467199e+03 	 4.274588e+01 	 3.471738e+08 	 3.755682e+19 	 1.315239e+05 	 7.309649e+38 	 4.793593e+38 	 1.112904e+20 	 5.736697e+06
1.20788546e+01 	 1.128570e-02 	 1.466356e+03 	 4.224990e+01 	 3.467749e+08 	 3.737702e+19 	 1.299284e+05 	 7.309331e+38 	 4.793430e+38 	 1.107686e+20 	 5.672727e+06
1.20790714e+01 	 1.141772e-02 	 1.465515e+03 	 4.175968e+01 	 3.463774e+08 	 3.719852e+19 	 1.283524e+05 	 7.309011e+38 	 4.793265e+38 	 1.102504e+20 	 5.609464e+06
1.20792892e+01 	 1.155129e-02 	 1.464677e+03 	 4.127514e+01 	 3.459813e+08 	 3.702131e+19 	 1.267958e+05 	 7.308689e+38 	 4.793099e+38 	 1.097359e+20 	 5.546900e+06
1.20795079e+01 	 1.168641e-02 	 1.463841e+03 	 4.079623e+01 	 3.455864e+08 	 3.684537e+19 	 1.252582e+05 	 7.308364e+38 	 4.792932e+38 	 1.092250e+20 	 5.485027e+06
1.20797276e+01 	 1.182311e-02 	 1.463007e+03 	 4.032287e+01 	 3.451930e+08 	 3.667070e+19 	 1.237394e+05 	 7.308037e+38 	 4.792763e+38 	 1.087177e+20 	 5.423839e+06
1.20799483e+01 	 1.196141e-02 	 1.462176e+03 	 3.985500e+01 	 3.448008e+08 	 3.649729e+19 	 1.222392e+05 	 7.307708e+38 	 4.792593e+38 	 1.082139e+20 	 5.363327e+06
1.20801700e+01 	 1.210133e-02 	 1.461347e+03 	 3.939257e+01 	 3.444100e+08 	 3.632511e+19 	 1.207574e+05 	 7.307376e+38 	 4.792421e+38 	 1.077137e+20 	 5.303484e+06
1.20803927e+01 	 1.224288e-02 	 1.460520e+03 	 3.893550e+01 	 3.440205e+08 	 3.615417e+19 	 1.192937e+05 	 7.307042e+38 	 4.792249e+38 	 1.072169e+20 	 5.244303e+06
1.20806164e+01 	 1.238608e-02 	 1.459696e+03 	 3.848373e+01 	 3.436324e+08 	 3.598445e+19 	 1.178479e+05 	 7.306705e+38 	 4.792074e+38 	 1.067236e+20 	 5.185776e+06
1.20808412e+01 	 1.253095e-02 	 1.458874e+03 	 3.803720e+01 	 3.432455e+08 	 3.581593e+19 	 1.164199e+05 	 7.306366e+38 	 4.791899e+38 	 1.062336e+20 	 5.127897e+06
1.20810670e+01 	 1.267752e-02 	 1.458055e+03 	 3.759586e+01 	 3.428599e+08 	 3.564860e+19 	 1.150093e+05 	 7.306024e+38 	 4.791722e+38 	 1.057471e+20 	 5.070659e+06
1.20812938e+01 	 1.282580e-02 	 1.457237e+03 	 3.715964e+01 	 3.424756e+08 	 3.548245e+19 	 1.136159e+05 	 7.305680e+38 	 4.791543e+38 	 1.052639e+20 	 5.014054e+06
1.20815217e+01 	 1.297581e-02 	 1.456422e+03 	 3.672847e+01 	 3.420925e+08 	 3.531748e+19 	 1.122396e+05 	 7.305334e+38 	 4.791364e+38 	 1.047840e+20 	 4.958075e+06
1.20817506e+01 	 1.312757e-02 	 1.455609e+03 	 3.630231e+01 	 3.417108e+08 	 3.515367e+19 	 1.108801e+05 	 7.304985e+38 	 4.791182e+38 	 1.043074e+20 	 4.902716e+06
1.20819806e+01 	 1.328111e-02 	 1.454799e+03 	 3.588110e+01 	 3.413303e+08 	 3.499101e+19 	 1.095373e+05 	 7.304633e+38 	 4.790999e+38 	 1.038341e+20 	 4.847970e+06
1.20822116e+01 	 1.343643e-02 	 1.453990e+03 	 3.546477e+01 	 3.409511e+08 	 3.482949e+19 	 1.082108e+05 	 7.304279e+38 	 4.790815e+38 	 1.033640e+20 	 4.793831e+06
1.20824437e+01 	 1.359358e-02 	 1.453184e+03 	 3.505328e+01 	 3.405731e+08 	 3.466910e+19 	 1.069006e+05 	 7.303922e+38 	 4.790629e+38 	 1.028971e+20 	 4.740290e+06
1.20826769e+01 	 1.375255e-02 	 1.452380e+03 	 3.464655e+01 	 3.401964e+08 	 3.450983e+19 	 1.056064e+05 	 7.303563e+38 	 4.790442e+38 	 1.024334e+20 	 4.687343e+06
1.20829113e+01 	 1.391339e-02 	 1.451578e+03 	 3.424455e+01 	 3.398209e+08 	 3.435167e+19 	 1.043280e+05 	 7.303201e+38 	 4.790253e+38 	 1.019728e+20 	 4.634983e+06
1.20831467e+01 	 1.407610e-02 	 1.450779e+03 	 3.384721e+01 	 3.394466e+08 	 3.419460e+19 	 1.030652e+05 	 7.302836e+38 	 4.790063e+38 	 1.015153e+20 	 4.583202e+06
1.20833832e+01 	 1.424071e-02 	 1.449981e+03 	 3.345448e+01 	 3.390736e+08 	 3.403862e+19 	 1.018179e+05 	 7.302468e+38 	 4.789871e+38 	 1.010609e+20 	 4.531995e+06
1.20836209e+01 	 1.440724e-02 	 1.449186e+03 	 3.306631e+01 	 3.387018e+08 	 3.388371e+19 	 1.005858e+05 	 7.302098e+38 	 4.789678e+38 	 1.006096e+20 	 4.481356e+06
1.20838598e+01 	 1.457572e-02 	 1.448393e+03 	 3.268265e+01 	 3.383311e+08 	 3.372987e+19 	 9.936872e+04 	 7.301725e+38 	 4.789483e+38 	 1.001613e+20 	 4.431279e+06
1.20840997e+01 	 1.474616e-02 	 1.447602e+03 	 3.230343e+01 	 3.379617e+08 	 3.357708e+19 	 9.816652e+04 	 7.301350e+38 	 4.789286e+38 	 9.971597e+19 	 4.381756e+06
1.20843409e+01 	 1.491860e-02 	 1.446813e+03 	 3.192861e+01 	 3.375935e+08 	 3.342534e+19 	 9.697900e+04 	 7.300971e+38 	 4.789088e+38 	 9.927362e+19 	 4.332782e+06
1.20845832e+01 	 1.509305e-02 	 1.446026e+03 	 3.155815e+01 	 3.372264e+08 	 3.327463e+19 	 9.580598e+04 	 7.300590e+38 	 4.788888e+38 	 9.883421e+19 	 4.284352e+06
1.20848267e+01 	 1.526953e-02 	 1.445242e+03 	 3.119198e+01 	 3.368605e+08 	 3.312495e+19 	 9.464727e+04 	 7.300206e+38 	 4.788687e+38 	 9.839772e+19 	 4.236459e+06
1.20850713e+01 	 1.544807e-02 	 1.444459e+03 	 3.083006e+01 	 3.364958e+08 	 3.297629e+19 	 9.350271e+04 	 7.299819e+38 	 4.788484e+38 	 9.796411e+19 	 4.189097e+06
1.20853172e+01 	 1.562870e-02 	 1.443679e+03 	 3.047234e+01 	 3.361322e+08 	 3.282863e+19 	 9.237211e+04 	 7.299429e+38 	 4.788279e+38 	 9.753336e+19 	 4.142261e+06
1.20855643e+01 	 1.581144e-02 	 1.442900e+03 	 3.011877e+01 	 3.357698e+08 	 3.268197e+19 	 9.125531e+04 	 7.299036e+38 	 4.788073e+38 	 9.710544e+19 	 4.095944e+06
1.20858126e+01 	 1.599631e-02 	 1.442124e+03 	 2.976930e+01 	 3.354086e+08 	 3.253629e+19 	 9.015213e+04 	 7.298640e+38 	 4.787865e+38 	 9.668033e+19 	 4.050141e+06
1.20860622e+01 	 1.618334e-02 	 1.441349e+03 	 2.942389e+01 	 3.350484e+08 	 3.239160e+19 	 8.906241e+04 	 7.298241e+38 	 4.787655e+38 	 9.625800e+19 	 4.004847e+06
1.20863130e+01 	 1.637255e-02 	 1.440577e+03 	 2.908249e+01 	 3.346895e+08 	 3.224787e+19 	 8.798598e+04 	 7.297840e+38 	 4.787444e+38 	 9.583843e+19 	 3.960055e+06
1.20865650e+01 	 1.656397e-02 	 1.439807e+03 	 2.874504e+01 	 3.343316e+08 	 3.210511e+19 	 8.692267e+04 	 7.297435e+38 	 4.787231e+38 	 9.542158e+19 	 3.915761e+06
1.20868183e+01 	 1.675762e-02 	 1.439038e+03 	 2.841151e+01 	 3.339748e+08 	 3.196329e+19 	 8.587233e+04 	 7.297027e+38 	 4.787016e+38 	 9.500744e+19 	 3.871959e+06
1.20870729e+01 	 1.695353e-02 	 1.438272e+03 	 2.808186e+01 	 3.336192e+08 	 3.182241e+19 	 8.483479e+04 	 7.296616e+38 	 4.786799e+38 	 9.459597e+19 	 3.828643e+06
1.20873288e+01 	 1.715173e-02 	 1.437507e+03 	 2.775602e+01 	 3.332646e+08 	 3.168246e+19 	 8.380990e+04 	 7.296203e+38 	 4.786581e+38 	 9.418716e+19 	 3.785808e+06
1.20875860e+01 	 1.735224e-02 	 1.436745e+03 	 2.743397e+01 	 3.329112e+08 	 3.154344e+19 	 8.279750e+04 	 7.295786e+38 	 4.786361e+38 	 9.378098e+19 	 3.743449e+06
1.20878445e+01 	 1.755509e-02 	 1.435984e+03 	 2.711566e+01 	 3.325588e+08 	 3.140534e+19 	 8.179744e+04 	 7.295365e+38 	 4.786139e+38 	 9.337740e+19 	 3.701561e+06
1.20881043e+01 	 1.776031e-02 	 1.435226e+03 	 2.680103e+01 	 3.322075e+08 	 3.126814e+19 	 8.080957e+04 	 7.294942e+38 	 4.785915e+38 	 9.297642e+19 	 3.660138e+06
1.20883654e+01 	 1.796793e-02 	 1.434469e+03 	 2.649006e+01 	 3.318573e+08 	 3.113184e+19 	 7.983372e+04 	 7.294515e+38 	 4.785689e+38 	 9.257798e+19 	 3.619175e+06
1.20886280e+01 	 1.817796e-02 	 1.433714e+03 	 2.618270e+01 	 3.315081e+08 	 3.099642e+19 	 7.886977e+04 	 7.294086e+38 	 4.785462e+38 	 9.218206e+19 	 3.578668e+06
1.20888919e+01 	 1.839045e-02 	 1.432961e+03 	 2.587890e+01 	 3.311600e+08 	 3.086188e+19 	 7.791755e+04 	 7.293653e+38 	 4.785232e+38 	 9.178866e+19 	 3.538611e+06
1.20891571e+01 	 1.860541e-02 	 1.432210e+03 	 2.557863e+01 	 3.308130e+08 	 3.072822e+19 	 7.697693e+04 	 7.293216e+38 	 4.785001e+38 	 9.139774e+19 	 3.499000e+06
1.20894237e+01 	 1.882289e-02 	 1.431461e+03 	 2.528184e+01 	 3.304669e+08 	 3.059542e+19 	 7.604776e+04 	 7.292777e+38 	 4.784768e+38 	 9.100929e+19 	 3.459829e+06
