r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.208e+01 	 5.146e-02 	 1.153e+03 	 4.640e+00 	 2.145e+08 	 5.440e+18 	 2.241e+04 	 6.377e+38 	 4.183e+38 	 1.617e+19
1.208e+01 	 5.201e-02 	 1.153e+03 	 4.590e+00 	 2.143e+08 	 5.420e+18 	 2.216e+04 	 6.377e+38 	 4.183e+38 	 1.611e+19
1.208e+01 	 5.257e-02 	 1.152e+03 	 4.541e+00 	 2.141e+08 	 5.400e+18 	 2.192e+04 	 6.377e+38 	 4.183e+38 	 1.605e+19
1.208e+01 	 5.314e-02 	 1.152e+03 	 4.492e+00 	 2.139e+08 	 5.381e+18 	 2.167e+04 	 6.377e+38 	 4.183e+38 	 1.599e+19
1.208e+01 	 5.371e-02 	 1.151e+03 	 4.444e+00 	 2.137e+08 	 5.361e+18 	 2.143e+04 	 6.376e+38 	 4.183e+38 	 1.594e+19
1.208e+01 	 5.429e-02 	 1.151e+03 	 4.397e+00 	 2.136e+08 	 5.342e+18 	 2.119e+04 	 6.376e+38 	 4.183e+38 	 1.588e+19
1.209e+01 	 5.488e-02 	 1.150e+03 	 4.349e+00 	 2.134e+08 	 5.323e+18 	 2.096e+04 	 6.376e+38 	 4.182e+38 	 1.582e+19
1.209e+01 	 5.547e-02 	 1.150e+03 	 4.303e+00 	 2.132e+08 	 5.303e+18 	 2.073e+04 	 6.376e+38 	 4.182e+38 	 1.577e+19
1.209e+01 	 5.607e-02 	 1.149e+03 	 4.257e+00 	 2.130e+08 	 5.284e+18 	 2.050e+04 	 6.375e+38 	 4.182e+38 	 1.571e+19
1.209e+01 	 5.668e-02 	 1.149e+03 	 4.211e+00 	 2.128e+08 	 5.265e+18 	 2.027e+04 	 6.375e+38 	 4.182e+38 	 1.566e+19
1.209e+01 	 5.729e-02 	 1.148e+03 	 4.166e+00 	 2.126e+08 	 5.246e+18 	 2.004e+04 	 6.375e+38 	 4.182e+38 	 1.560e+19
1.209e+01 	 5.791e-02 	 1.148e+03 	 4.121e+00 	 2.124e+08 	 5.228e+18 	 1.982e+04 	 6.375e+38 	 4.182e+38 	 1.555e+19
1.209e+01 	 5.853e-02 	 1.147e+03 	 4.077e+00 	 2.123e+08 	 5.209e+18 	 1.960e+04 	 6.374e+38 	 4.182e+38 	 1.549e+19
1.209e+01 	 5.916e-02 	 1.147e+03 	 4.033e+00 	 2.121e+08 	 5.191e+18 	 1.938e+04 	 6.374e+38 	 4.182e+38 	 1.544e+19
1.209e+01 	 5.980e-02 	 1.146e+03 	 3.990e+00 	 2.119e+08 	 5.172e+18 	 1.917e+04 	 6.374e+38 	 4.181e+38 	 1.539e+19
1.209e+01 	 6.045e-02 	 1.146e+03 	 3.947e+00 	 2.117e+08 	 5.154e+18 	 1.896e+04 	 6.374e+38 	 4.181e+38 	 1.533e+19
1.209e+01 	 6.110e-02 	 1.145e+03 	 3.905e+00 	 2.115e+08 	 5.136e+18 	 1.874e+04 	 6.373e+38 	 4.181e+38 	 1.528e+19
1.209e+01 	 6.176e-02 	 1.145e+03 	 3.863e+00 	 2.114e+08 	 5.117e+18 	 1.854e+04 	 6.373e+38 	 4.181e+38 	 1.523e+19
1.209e+01 	 6.242e-02 	 1.144e+03 	 3.822e+00 	 2.112e+08 	 5.099e+18 	 1.833e+04 	 6.373e+38 	 4.181e+38 	 1.517e+19
1.209e+01 	 6.310e-02 	 1.144e+03 	 3.781e+00 	 2.110e+08 	 5.082e+18 	 1.813e+04 	 6.373e+38 	 4.181e+38 	 1.512e+19
1.209e+01 	 6.378e-02 	 1.143e+03 	 3.740e+00 	 2.108e+08 	 5.064e+18 	 1.793e+04 	 6.372e+38 	 4.181e+38 	 1.507e+19
1.209e+01 	 6.447e-02 	 1.143e+03 	 3.700e+00 	 2.106e+08 	 5.046e+18 	 1.773e+04 	 6.372e+38 	 4.181e+38 	 1.502e+19
1.209e+01 	 6.516e-02 	 1.142e+03 	 3.661e+00 	 2.105e+08 	 5.028e+18 	 1.753e+04 	 6.372e+38 	 4.180e+38 	 1.497e+19
1.209e+01 	 6.586e-02 	 1.142e+03 	 3.621e+00 	 2.103e+08 	 5.011e+18 	 1.734e+04 	 6.372e+38 	 4.180e+38 	 1.491e+19
1.209e+01 	 6.657e-02 	 1.141e+03 	 3.583e+00 	 2.101e+08 	 4.993e+18 	 1.714e+04 	 6.371e+38 	 4.180e+38 	 1.486e+19
1.209e+01 	 6.729e-02 	 1.141e+03 	 3.544e+00 	 2.099e+08 	 4.976e+18 	 1.695e+04 	 6.371e+38 	 4.180e+38 	 1.481e+19
1.209e+01 	 6.802e-02 	 1.140e+03 	 3.506e+00 	 2.098e+08 	 4.959e+18 	 1.677e+04 	 6.371e+38 	 4.180e+38 	 1.476e+19
1.209e+01 	 6.875e-02 	 1.140e+03 	 3.469e+00 	 2.096e+08 	 4.942e+18 	 1.658e+04 	 6.371e+38 	 4.180e+38 	 1.471e+19
1.209e+01 	 6.949e-02 	 1.140e+03 	 3.431e+00 	 2.094e+08 	 4.925e+18 	 1.640e+04 	 6.370e+38 	 4.180e+38 	 1.466e+19
1.209e+01 	 7.024e-02 	 1.139e+03 	 3.395e+00 	 2.092e+08 	 4.908e+18 	 1.622e+04 	 6.370e+38 	 4.180e+38 	 1.461e+19
1.209e+01 	 7.100e-02 	 1.139e+03 	 3.358e+00 	 2.091e+08 	 4.891e+18 	 1.604e+04 	 6.370e+38 	 4.179e+38 	 1.456e+19
1.209e+01 	 7.177e-02 	 1.138e+03 	 3.322e+00 	 2.089e+08 	 4.874e+18 	 1.586e+04 	 6.369e+38 	 4.179e+38 	 1.451e+19
1.209e+01 	 7.254e-02 	 1.138e+03 	 3.287e+00 	 2.087e+08 	 4.857e+18 	 1.568e+04 	 6.369e+38 	 4.179e+38 	 1.447e+19
1.209e+01 	 7.332e-02 	 1.137e+03 	 3.251e+00 	 2.086e+08 	 4.841e+18 	 1.551e+04 	 6.369e+38 	 4.179e+38 	 1.442e+19
1.209e+01 	 7.412e-02 	 1.137e+03 	 3.217e+00 	 2.084e+08 	 4.824e+18 	 1.534e+04 	 6.369e+38 	 4.179e+38 	 1.437e+19
1.209e+01 	 7.491e-02 	 1.136e+03 	 3.182e+00 	 2.082e+08 	 4.808e+18 	 1.517e+04 	 6.368e+38 	 4.179e+38 	 1.432e+19
1.209e+01 	 7.572e-02 	 1.136e+03 	 3.148e+00 	 2.080e+08 	 4.792e+18 	 1.500e+04 	 6.368e+38 	 4.179e+38 	 1.427e+19
1.209e+01 	 7.654e-02 	 1.135e+03 	 3.114e+00 	 2.079e+08 	 4.775e+18 	 1.483e+04 	 6.368e+38 	 4.178e+38 	 1.423e+19
1.209e+01 	 7.736e-02 	 1.135e+03 	 3.081e+00 	 2.077e+08 	 4.759e+18 	 1.467e+04 	 6.367e+38 	 4.178e+38 	 1.418e+19
1.209e+01 	 7.820e-02 	 1.134e+03 	 3.048e+00 	 2.075e+08 	 4.743e+18 	 1.451e+04 	 6.367e+38 	 4.178e+38 	 1.413e+19
1.209e+01 	 7.904e-02 	 1.134e+03 	 3.015e+00 	 2.074e+08 	 4.727e+18 	 1.435e+04 	 6.367e+38 	 4.178e+38 	 1.408e+19
1.209e+01 	 7.989e-02 	 1.133e+03 	 2.983e+00 	 2.072e+08 	 4.711e+18 	 1.419e+04 	 6.367e+38 	 4.178e+38 	 1.404e+19
1.209e+01 	 8.076e-02 	 1.133e+03 	 2.951e+00 	 2.070e+08 	 4.696e+18 	 1.403e+04 	 6.366e+38 	 4.178e+38 	 1.399e+19
1.209e+01 	 8.163e-02 	 1.133e+03 	 2.919e+00 	 2.069e+08 	 4.680e+18 	 1.387e+04 	 6.366e+38 	 4.178e+38 	 1.395e+19
1.209e+01 	 8.251e-02 	 1.132e+03 	 2.888e+00 	 2.067e+08 	 4.664e+18 	 1.372e+04 	 6.366e+38 	 4.177e+38 	 1.390e+19
1.209e+01 	 8.340e-02 	 1.132e+03 	 2.857e+00 	 2.065e+08 	 4.649e+18 	 1.357e+04 	 6.365e+38 	 4.177e+38 	 1.385e+19
1.209e+01 	 8.430e-02 	 1.131e+03 	 2.826e+00 	 2.064e+08 	 4.633e+18 	 1.342e+04 	 6.365e+38 	 4.177e+38 	 1.381e+19
1.210e+01 	 8.520e-02 	 1.131e+03 	 2.796e+00 	 2.062e+08 	 4.618e+18 	 1.327e+04 	 6.365e+38 	 4.177e+38 	 1.376e+19
1.210e+01 	 8.612e-02 	 1.130e+03 	 2.766e+00 	 2.060e+08 	 4.602e+18 	 1.312e+04 	 6.364e+38 	 4.177e+38 	 1.372e+19
1.210e+01 	 8.705e-02 	 1.130e+03 	 2.737e+00 	 2.059e+08 	 4.587e+18 	 1.298e+04 	 6.364e+38 	 4.177e+38 	 1.367e+19
1.210e+01 	 8.799e-02 	 1.129e+03 	 2.707e+00 	 2.057e+08 	 4.572e+18 	 1.283e+04 	 6.364e+38 	 4.176e+38 	 1.363e+19
1.210e+01 	 8.894e-02 	 1.129e+03 	 2.678e+00 	 2.055e+08 	 4.557e+18 	 1.269e+04 	 6.363e+38 	 4.176e+38 	 1.359e+19
1.210e+01 	 8.990e-02 	 1.128e+03 	 2.649e+00 	 2.054e+08 	 4.542e+18 	 1.255e+04 	 6.363e+38 	 4.176e+38 	 1.354e+19
1.210e+01 	 9.087e-02 	 1.128e+03 	 2.621e+00 	 2.052e+08 	 4.527e+18 	 1.241e+04 	 6.363e+38 	 4.176e+38 	 1.350e+19
1.210e+01 	 9.185e-02 	 1.128e+03 	 2.593e+00 	 2.050e+08 	 4.512e+18 	 1.228e+04 	 6.362e+38 	 4.176e+38 	 1.345e+19
1.210e+01 	 9.284e-02 	 1.127e+03 	 2.565e+00 	 2.049e+08 	 4.497e+18 	 1.214e+04 	 6.362e+38 	 4.176e+38 	 1.341e+19
1.210e+01 	 9.384e-02 	 1.127e+03 	 2.538e+00 	 2.047e+08 	 4.483e+18 	 1.201e+04 	 6.362e+38 	 4.175e+38 	 1.337e+19
1.210e+01 	 9.485e-02 	 1.126e+03 	 2.511e+00 	 2.045e+08 	 4.468e+18 	 1.187e+04 	 6.361e+38 	 4.175e+38 	 1.332e+19
1.210e+01 	 9.587e-02 	 1.126e+03 	 2.484e+00 	 2.044e+08 	 4.453e+18 	 1.174e+04 	 6.361e+38 	 4.175e+38 	 1.328e+19
1.210e+01 	 9.690e-02 	 1.125e+03 	 2.457e+00 	 2.042e+08 	 4.439e+18 	 1.161e+04 	 6.361e+38 	 4.175e+38 	 1.324e+19
1.210e+01 	 9.795e-02 	 1.125e+03 	 2.431e+00 	 2.041e+08 	 4.424e+18 	 1.148e+04 	 6.360e+38 	 4.175e+38 	 1.320e+19
1.210e+01 	 9.900e-02 	 1.124e+03 	 2.405e+00 	 2.039e+08 	 4.410e+18 	 1.136e+04 	 6.360e+38 	 4.175e+38 	 1.315e+19
1.210e+01 	 1.001e-01 	 1.124e+03 	 2.379e+00 	 2.037e+08 	 4.396e+18 	 1.123e+04 	 6.360e+38 	 4.174e+38 	 1.311e+19
1.210e+01 	 1.011e-01 	 1.124e+03 	 2.353e+00 	 2.036e+08 	 4.381e+18 	 1.111e+04 	 6.359e+38 	 4.174e+38 	 1.307e+19
1.210e+01 	 1.022e-01 	 1.123e+03 	 2.328e+00 	 2.034e+08 	 4.367e+18 	 1.098e+04 	 6.359e+38 	 4.174e+38 	 1.303e+19
1.210e+01 	 1.033e-01 	 1.123e+03 	 2.303e+00 	 2.033e+08 	 4.353e+18 	 1.086e+04 	 6.359e+38 	 4.174e+38 	 1.299e+19
1.210e+01 	 1.045e-01 	 1.122e+03 	 2.278e+00 	 2.031e+08 	 4.339e+18 	 1.074e+04 	 6.358e+38 	 4.174e+38 	 1.295e+19
1.210e+01 	 1.056e-01 	 1.122e+03 	 2.254e+00 	 2.029e+08 	 4.325e+18 	 1.062e+04 	 6.358e+38 	 4.174e+38 	 1.290e+19
1.210e+01 	 1.067e-01 	 1.121e+03 	 2.230e+00 	 2.028e+08 	 4.311e+18 	 1.051e+04 	 6.358e+38 	 4.173e+38 	 1.286e+19
1.210e+01 	 1.079e-01 	 1.121e+03 	 2.206e+00 	 2.026e+08 	 4.297e+18 	 1.039e+04 	 6.357e+38 	 4.173e+38 	 1.282e+19
1.210e+01 	 1.090e-01 	 1.120e+03 	 2.182e+00 	 2.025e+08 	 4.284e+18 	 1.028e+04 	 6.357e+38 	 4.173e+38 	 1.278e+19
1.210e+01 	 1.102e-01 	 1.120e+03 	 2.159e+00 	 2.023e+08 	 4.270e+18 	 1.016e+04 	 6.356e+38 	 4.173e+38 	 1.274e+19
1.210e+01 	 1.114e-01 	 1.120e+03 	 2.136e+00 	 2.022e+08 	 4.256e+18 	 1.005e+04 	 6.356e+38 	 4.173e+38 	 1.270e+19
1.210e+01 	 1.126e-01 	 1.119e+03 	 2.113e+00 	 2.020e+08 	 4.243e+18 	 9.940e+03 	 6.356e+38 	 4.172e+38 	 1.266e+19
1.210e+01 	 1.138e-01 	 1.119e+03 	 2.090e+00 	 2.018e+08 	 4.229e+18 	 9.830e+03 	 6.355e+38 	 4.172e+38 	 1.262e+19
1.210e+01 	 1.150e-01 	 1.118e+03 	 2.068e+00 	 2.017e+08 	 4.216e+18 	 9.721e+03 	 6.355e+38 	 4.172e+38 	 1.258e+19
1.210e+01 	 1.163e-01 	 1.118e+03 	 2.046e+00 	 2.015e+08 	 4.202e+18 	 9.614e+03 	 6.355e+38 	 4.172e+38 	 1.254e+19
1.210e+01 	 1.175e-01 	 1.117e+03 	 2.024e+00 	 2.014e+08 	 4.189e+18 	 9.508e+03 	 6.354e+38 	 4.172e+38 	 1.250e+19
1.210e+01 	 1.188e-01 	 1.117e+03 	 2.002e+00 	 2.012e+08 	 4.176e+18 	 9.403e+03 	 6.354e+38 	 4.171e+38 	 1.246e+19
1.210e+01 	 1.201e-01 	 1.117e+03 	 1.981e+00 	 2.011e+08 	 4.162e+18 	 9.299e+03 	 6.353e+38 	 4.171e+38 	 1.243e+19
1.211e+01 	 1.214e-01 	 1.116e+03 	 1.959e+00 	 2.009e+08 	 4.149e+18 	 9.197e+03 	 6.353e+38 	 4.171e+38 	 1.239e+19
1.211e+01 	 1.227e-01 	 1.116e+03 	 1.938e+00 	 2.007e+08 	 4.136e+18 	 9.095e+03 	 6.353e+38 	 4.171e+38 	 1.235e+19
1.211e+01 	 1.240e-01 	 1.115e+03 	 1.918e+00 	 2.006e+08 	 4.123e+18 	 8.995e+03 	 6.352e+38 	 4.171e+38 	 1.231e+19
1.211e+01 	 1.253e-01 	 1.115e+03 	 1.897e+00 	 2.004e+08 	 4.110e+18 	 8.895e+03 	 6.352e+38 	 4.170e+38 	 1.227e+19
1.211e+01 	 1.267e-01 	 1.114e+03 	 1.877e+00 	 2.003e+08 	 4.097e+18 	 8.797e+03 	 6.351e+38 	 4.170e+38 	 1.223e+19
1.211e+01 	 1.280e-01 	 1.114e+03 	 1.857e+00 	 2.001e+08 	 4.084e+18 	 8.700e+03 	 6.351e+38 	 4.170e+38 	 1.219e+19
1.211e+01 	 1.294e-01 	 1.114e+03 	 1.837e+00 	 2.000e+08 	 4.071e+18 	 8.604e+03 	 6.350e+38 	 4.170e+38 	 1.216e+19
1.211e+01 	 1.308e-01 	 1.113e+03 	 1.817e+00 	 1.998e+08 	 4.059e+18 	 8.509e+03 	 6.350e+38 	 4.170e+38 	 1.212e+19
1.211e+01 	 1.322e-01 	 1.113e+03 	 1.798e+00 	 1.997e+08 	 4.046e+18 	 8.415e+03 	 6.350e+38 	 4.169e+38 	 1.208e+19
1.211e+01 	 1.336e-01 	 1.112e+03 	 1.778e+00 	 1.995e+08 	 4.033e+18 	 8.323e+03 	 6.349e+38 	 4.169e+38 	 1.204e+19
1.211e+01 	 1.351e-01 	 1.112e+03 	 1.759e+00 	 1.994e+08 	 4.021e+18 	 8.231e+03 	 6.349e+38 	 4.169e+38 	 1.201e+19
1.211e+01 	 1.365e-01 	 1.111e+03 	 1.740e+00 	 1.992e+08 	 4.008e+18 	 8.140e+03 	 6.348e+38 	 4.169e+38 	 1.197e+19
1.211e+01 	 1.380e-01 	 1.111e+03 	 1.722e+00 	 1.991e+08 	 3.995e+18 	 8.050e+03 	 6.348e+38 	 4.168e+38 	 1.193e+19
1.211e+01 	 1.395e-01 	 1.111e+03 	 1.703e+00 	 1.989e+08 	 3.983e+18 	 7.962e+03 	 6.347e+38 	 4.168e+38 	 1.190e+19
1.211e+01 	 1.410e-01 	 1.110e+03 	 1.685e+00 	 1.988e+08 	 3.971e+18 	 7.874e+03 	 6.347e+38 	 4.168e+38 	 1.186e+19
1.211e+01 	 1.425e-01 	 1.110e+03 	 1.667e+00 	 1.986e+08 	 3.958e+18 	 7.787e+03 	 6.347e+38 	 4.168e+38 	 1.182e+19
1.211e+01 	 1.440e-01 	 1.109e+03 	 1.649e+00 	 1.985e+08 	 3.946e+18 	 7.701e+03 	 6.346e+38 	 4.168e+38 	 1.179e+19
1.211e+01 	 1.456e-01 	 1.109e+03 	 1.631e+00 	 1.983e+08 	 3.934e+18 	 7.616e+03 	 6.346e+38 	 4.167e+38 	 1.175e+19
1.211e+01 	 1.472e-01 	 1.108e+03 	 1.614e+00 	 1.982e+08 	 3.921e+18 	 7.532e+03 	 6.345e+38 	 4.167e+38 	 1.171e+19
1.211e+01 	 1.487e-01 	 1.108e+03 	 1.597e+00 	 1.980e+08 	 3.909e+18 	 7.449e+03 	 6.345e+38 	 4.167e+38 	 1.168e+19
1.211e+01 	 1.503e-01 	 1.108e+03 	 1.580e+00 	 1.979e+08 	 3.897e+18 	 7.367e+03 	 6.344e+38 	 4.167e+38 	 1.164e+19
1.211e+01 	 1.520e-01 	 1.107e+03 	 1.563e+00 	 1.977e+08 	 3.885e+18 	 7.286e+03 	 6.344e+38 	 4.166e+38 	 1.161e+19
1.211e+01 	 1.536e-01 	 1.107e+03 	 1.546e+00 	 1.976e+08 	 3.873e+18 	 7.206e+03 	 6.343e+38 	 4.166e+38 	 1.157e+19
1.211e+01 	 1.553e-01 	 1.106e+03 	 1.529e+00 	 1.974e+08 	 3.861e+18 	 7.126e+03 	 6.343e+38 	 4.166e+38 	 1.154e+19
1.211e+01 	 1.569e-01 	 1.106e+03 	 1.513e+00 	 1.973e+08 	 3.849e+18 	 7.048e+03 	 6.342e+38 	 4.166e+38 	 1.150e+19
1.211e+01 	 1.586e-01 	 1.106e+03 	 1.497e+00 	 1.971e+08 	 3.837e+18 	 6.970e+03 	 6.342e+38 	 4.165e+38 	 1.147e+19
1.211e+01 	 1.603e-01 	 1.105e+03 	 1.481e+00 	 1.970e+08 	 3.825e+18 	 6.893e+03 	 6.341e+38 	 4.165e+38 	 1.143e+19
1.212e+01 	 1.620e-01 	 1.105e+03 	 1.465e+00 	 1.968e+08 	 3.813e+18 	 6.817e+03 	 6.341e+38 	 4.165e+38 	 1.140e+19
1.212e+01 	 1.638e-01 	 1.104e+03 	 1.449e+00 	 1.967e+08 	 3.802e+18 	 6.742e+03 	 6.340e+38 	 4.165e+38 	 1.136e+19
1.212e+01 	 1.655e-01 	 1.104e+03 	 1.434e+00 	 1.965e+08 	 3.790e+18 	 6.668e+03 	 6.340e+38 	 4.164e+38 	 1.133e+19
1.212e+01 	 1.673e-01 	 1.103e+03 	 1.418e+00 	 1.964e+08 	 3.778e+18 	 6.594e+03 	 6.339e+38 	 4.164e+38 	 1.129e+19
1.212e+01 	 1.691e-01 	 1.103e+03 	 1.403e+00 	 1.962e+08 	 3.767e+18 	 6.522e+03 	 6.339e+38 	 4.164e+38 	 1.126e+19
1.212e+01 	 1.709e-01 	 1.103e+03 	 1.388e+00 	 1.961e+08 	 3.755e+18 	 6.450e+03 	 6.338e+38 	 4.164e+38 	 1.122e+19
1.212e+01 	 1.728e-01 	 1.102e+03 	 1.373e+00 	 1.959e+08 	 3.744e+18 	 6.379e+03 	 6.338e+38 	 4.163e+38 	 1.119e+19
1.212e+01 	 1.746e-01 	 1.102e+03 	 1.358e+00 	 1.958e+08 	 3.732e+18 	 6.309e+03 	 6.337e+38 	 4.163e+38 	 1.115e+19
1.212e+01 	 1.765e-01 	 1.101e+03 	 1.344e+00 	 1.956e+08 	 3.721e+18 	 6.239e+03 	 6.337e+38 	 4.163e+38 	 1.112e+19
1.212e+01 	 1.784e-01 	 1.101e+03 	 1.329e+00 	 1.955e+08 	 3.709e+18 	 6.171e+03 	 6.336e+38 	 4.162e+38 	 1.109e+19
1.212e+01 	 1.803e-01 	 1.101e+03 	 1.315e+00 	 1.953e+08 	 3.698e+18 	 6.103e+03 	 6.336e+38 	 4.162e+38 	 1.105e+19
1.212e+01 	 1.823e-01 	 1.100e+03 	 1.301e+00 	 1.952e+08 	 3.686e+18 	 6.035e+03 	 6.335e+38 	 4.162e+38 	 1.102e+19
1.212e+01 	 1.842e-01 	 1.100e+03 	 1.287e+00 	 1.950e+08 	 3.675e+18 	 5.969e+03 	 6.335e+38 	 4.162e+38 	 1.099e+19
1.212e+01 	 1.862e-01 	 1.099e+03 	 1.273e+00 	 1.949e+08 	 3.664e+18 	 5.903e+03 	 6.334e+38 	 4.161e+38 	 1.095e+19
1.212e+01 	 1.882e-01 	 1.099e+03 	 1.260e+00 	 1.947e+08 	 3.653e+18 	 5.838e+03 	 6.333e+38 	 4.161e+38 	 1.092e+19
1.212e+01 	 1.902e-01 	 1.098e+03 	 1.246e+00 	 1.946e+08 	 3.641e+18 	 5.774e+03 	 6.333e+38 	 4.161e+38 	 1.089e+19
1.212e+01 	 1.923e-01 	 1.098e+03 	 1.233e+00 	 1.944e+08 	 3.630e+18 	 5.710e+03 	 6.332e+38 	 4.161e+38 	 1.085e+19
1.212e+01 	 1.944e-01 	 1.098e+03 	 1.220e+00 	 1.943e+08 	 3.619e+18 	 5.648e+03 	 6.332e+38 	 4.160e+38 	 1.082e+19
1.212e+01 	 1.964e-01 	 1.097e+03 	 1.207e+00 	 1.942e+08 	 3.608e+18 	 5.585e+03 	 6.331e+38 	 4.160e+38 	 1.079e+19
1.212e+01 	 1.986e-01 	 1.097e+03 	 1.194e+00 	 1.940e+08 	 3.597e+18 	 5.524e+03 	 6.331e+38 	 4.160e+38 	 1.075e+19
1.212e+01 	 2.007e-01 	 1.096e+03 	 1.181e+00 	 1.939e+08 	 3.586e+18 	 5.463e+03 	 6.330e+38 	 4.159e+38 	 1.072e+19
1.212e+01 	 2.028e-01 	 1.096e+03 	 1.168e+00 	 1.937e+08 	 3.575e+18 	 5.403e+03 	 6.330e+38 	 4.159e+38 	 1.069e+19
1.212e+01 	 2.050e-01 	 1.096e+03 	 1.156e+00 	 1.936e+08 	 3.564e+18 	 5.344e+03 	 6.329e+38 	 4.159e+38 	 1.066e+19
1.213e+01 	 2.072e-01 	 1.095e+03 	 1.143e+00 	 1.934e+08 	 3.553e+18 	 5.285e+03 	 6.328e+38 	 4.158e+38 	 1.062e+19
1.213e+01 	 2.094e-01 	 1.095e+03 	 1.131e+00 	 1.933e+08 	 3.542e+18 	 5.227e+03 	 6.328e+38 	 4.158e+38 	 1.059e+19
1.213e+01 	 2.117e-01 	 1.094e+03 	 1.119e+00 	 1.931e+08 	 3.531e+18 	 5.169e+03 	 6.327e+38 	 4.158e+38 	 1.056e+19
1.213e+01 	 2.140e-01 	 1.094e+03 	 1.107e+00 	 1.930e+08 	 3.520e+18 	 5.112e+03 	 6.327e+38 	 4.158e+38 	 1.053e+19
1.213e+01 	 2.163e-01 	 1.094e+03 	 1.095e+00 	 1.928e+08 	 3.510e+18 	 5.056e+03 	 6.326e+38 	 4.157e+38 	 1.050e+19
1.213e+01 	 2.186e-01 	 1.093e+03 	 1.083e+00 	 1.927e+08 	 3.499e+18 	 5.001e+03 	 6.325e+38 	 4.157e+38 	 1.046e+19
1.213e+01 	 2.209e-01 	 1.093e+03 	 1.072e+00 	 1.926e+08 	 3.488e+18 	 4.946e+03 	 6.325e+38 	 4.157e+38 	 1.043e+19
1.213e+01 	 2.233e-01 	 1.092e+03 	 1.060e+00 	 1.924e+08 	 3.478e+18 	 4.891e+03 	 6.324e+38 	 4.156e+38 	 1.040e+19
1.213e+01 	 2.257e-01 	 1.092e+03 	 1.049e+00 	 1.923e+08 	 3.467e+18 	 4.837e+03 	 6.323e+38 	 4.156e+38 	 1.037e+19
1.213e+01 	 2.281e-01 	 1.091e+03 	 1.038e+00 	 1.921e+08 	 3.456e+18 	 4.784e+03 	 6.323e+38 	 4.156e+38 	 1.034e+19
1.213e+01 	 2.306e-01 	 1.091e+03 	 1.026e+00 	 1.920e+08 	 3.446e+18 	 4.732e+03 	 6.322e+38 	 4.155e+38 	 1.031e+19
1.213e+01 	 2.331e-01 	 1.091e+03 	 1.015e+00 	 1.918e+08 	 3.435e+18 	 4.680e+03 	 6.322e+38 	 4.155e+38 	 1.027e+19
1.213e+01 	 2.356e-01 	 1.090e+03 	 1.005e+00 	 1.917e+08 	 3.425e+18 	 4.628e+03 	 6.321e+38 	 4.155e+38 	 1.024e+19
1.213e+01 	 2.381e-01 	 1.090e+03 	 9.938e-01 	 1.915e+08 	 3.414e+18 	 4.577e+03 	 6.320e+38 	 4.154e+38 	 1.021e+19
1.213e+01 	 2.406e-01 	 1.089e+03 	 9.831e-01 	 1.914e+08 	 3.404e+18 	 4.527e+03 	 6.320e+38 	 4.154e+38 	 1.018e+19
1.213e+01 	 2.432e-01 	 1.089e+03 	 9.726e-01 	 1.912e+08 	 3.393e+18 	 4.477e+03 	 6.319e+38 	 4.154e+38 	 1.015e+19
1.213e+01 	 2.458e-01 	 1.089e+03 	 9.622e-01 	 1.911e+08 	 3.383e+18 	 4.428e+03 	 6.318e+38 	 4.153e+38 	 1.012e+19
1.213e+01 	 2.485e-01 	 1.088e+03 	 9.519e-01 	 1.910e+08 	 3.372e+18 	 4.379e+03 	 6.318e+38 	 4.153e+38 	 1.009e+19
1.213e+01 	 2.511e-01 	 1.088e+03 	 9.417e-01 	 1.908e+08 	 3.362e+18 	 4.331e+03 	 6.317e+38 	 4.153e+38 	 1.006e+19
1.214e+01 	 2.538e-01 	 1.087e+03 	 9.316e-01 	 1.907e+08 	 3.352e+18 	 4.284e+03 	 6.316e+38 	 4.152e+38 	 1.003e+19
1.214e+01 	 2.566e-01 	 1.087e+03 	 9.216e-01 	 1.905e+08 	 3.341e+18 	 4.236e+03 	 6.316e+38 	 4.152e+38 	 9.996e+18
1.214e+01 	 2.593e-01 	 1.086e+03 	 9.117e-01 	 1.904e+08 	 3.331e+18 	 4.190e+03 	 6.315e+38 	 4.152e+38 	 9.966e+18
1.214e+01 	 2.621e-01 	 1.086e+03 	 9.019e-01 	 1.902e+08 	 3.321e+18 	 4.144e+03 	 6.314e+38 	 4.151e+38 	 9.935e+18
1.214e+01 	 2.649e-01 	 1.086e+03 	 8.923e-01 	 1.901e+08 	 3.310e+18 	 4.098e+03 	 6.313e+38 	 4.151e+38 	 9.905e+18
1.214e+01 	 2.677e-01 	 1.085e+03 	 8.827e-01 	 1.899e+08 	 3.300e+18 	 4.053e+03 	 6.313e+38 	 4.150e+38 	 9.874e+18
1.214e+01 	 2.706e-01 	 1.085e+03 	 8.733e-01 	 1.898e+08 	 3.290e+18 	 4.009e+03 	 6.312e+38 	 4.150e+38 	 9.844e+18
1.214e+01 	 2.735e-01 	 1.084e+03 	 8.639e-01 	 1.897e+08 	 3.280e+18 	 3.965e+03 	 6.311e+38 	 4.150e+38 	 9.814e+18
1.214e+01 	 2.764e-01 	 1.084e+03 	 8.546e-01 	 1.895e+08 	 3.270e+18 	 3.921e+03 	 6.311e+38 	 4.149e+38 	 9.784e+18
