r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.209e+01 	 6.088e-02 	 1.141e+03 	 3.917e+00 	 2.101e+08 	 4.997e+18 	 1.875e+04 	 6.375e+38 	 4.183e+38 	 1.486e+19
1.209e+01 	 6.154e-02 	 1.141e+03 	 3.875e+00 	 2.099e+08 	 4.979e+18 	 1.854e+04 	 6.374e+38 	 4.182e+38 	 1.481e+19
1.209e+01 	 6.220e-02 	 1.140e+03 	 3.833e+00 	 2.097e+08 	 4.962e+18 	 1.833e+04 	 6.374e+38 	 4.182e+38 	 1.476e+19
1.209e+01 	 6.287e-02 	 1.140e+03 	 3.792e+00 	 2.095e+08 	 4.944e+18 	 1.813e+04 	 6.374e+38 	 4.182e+38 	 1.471e+19
1.209e+01 	 6.355e-02 	 1.139e+03 	 3.752e+00 	 2.094e+08 	 4.927e+18 	 1.793e+04 	 6.374e+38 	 4.182e+38 	 1.466e+19
1.209e+01 	 6.423e-02 	 1.139e+03 	 3.712e+00 	 2.092e+08 	 4.910e+18 	 1.773e+04 	 6.373e+38 	 4.182e+38 	 1.461e+19
1.209e+01 	 6.492e-02 	 1.138e+03 	 3.672e+00 	 2.090e+08 	 4.892e+18 	 1.753e+04 	 6.373e+38 	 4.182e+38 	 1.456e+19
1.209e+01 	 6.562e-02 	 1.138e+03 	 3.633e+00 	 2.088e+08 	 4.875e+18 	 1.734e+04 	 6.373e+38 	 4.182e+38 	 1.451e+19
1.209e+01 	 6.633e-02 	 1.137e+03 	 3.594e+00 	 2.087e+08 	 4.858e+18 	 1.715e+04 	 6.373e+38 	 4.182e+38 	 1.446e+19
1.209e+01 	 6.704e-02 	 1.137e+03 	 3.555e+00 	 2.085e+08 	 4.841e+18 	 1.696e+04 	 6.372e+38 	 4.181e+38 	 1.441e+19
1.209e+01 	 6.777e-02 	 1.137e+03 	 3.517e+00 	 2.083e+08 	 4.825e+18 	 1.677e+04 	 6.372e+38 	 4.181e+38 	 1.436e+19
1.209e+01 	 6.850e-02 	 1.136e+03 	 3.480e+00 	 2.081e+08 	 4.808e+18 	 1.659e+04 	 6.372e+38 	 4.181e+38 	 1.431e+19
1.209e+01 	 6.923e-02 	 1.136e+03 	 3.442e+00 	 2.080e+08 	 4.791e+18 	 1.640e+04 	 6.372e+38 	 4.181e+38 	 1.426e+19
1.209e+01 	 6.998e-02 	 1.135e+03 	 3.405e+00 	 2.078e+08 	 4.775e+18 	 1.622e+04 	 6.371e+38 	 4.181e+38 	 1.421e+19
1.209e+01 	 7.073e-02 	 1.135e+03 	 3.369e+00 	 2.076e+08 	 4.758e+18 	 1.604e+04 	 6.371e+38 	 4.181e+38 	 1.417e+19
1.209e+01 	 7.150e-02 	 1.134e+03 	 3.333e+00 	 2.074e+08 	 4.742e+18 	 1.586e+04 	 6.371e+38 	 4.181e+38 	 1.412e+19
1.209e+01 	 7.227e-02 	 1.134e+03 	 3.297e+00 	 2.073e+08 	 4.726e+18 	 1.569e+04 	 6.370e+38 	 4.181e+38 	 1.407e+19
1.209e+01 	 7.304e-02 	 1.133e+03 	 3.262e+00 	 2.071e+08 	 4.710e+18 	 1.551e+04 	 6.370e+38 	 4.180e+38 	 1.402e+19
1.209e+01 	 7.383e-02 	 1.133e+03 	 3.227e+00 	 2.069e+08 	 4.693e+18 	 1.534e+04 	 6.370e+38 	 4.180e+38 	 1.398e+19
1.210e+01 	 7.463e-02 	 1.132e+03 	 3.192e+00 	 2.068e+08 	 4.677e+18 	 1.517e+04 	 6.370e+38 	 4.180e+38 	 1.393e+19
1.210e+01 	 7.543e-02 	 1.132e+03 	 3.158e+00 	 2.066e+08 	 4.661e+18 	 1.500e+04 	 6.369e+38 	 4.180e+38 	 1.388e+19
1.210e+01 	 7.624e-02 	 1.131e+03 	 3.125e+00 	 2.064e+08 	 4.646e+18 	 1.484e+04 	 6.369e+38 	 4.180e+38 	 1.384e+19
1.210e+01 	 7.706e-02 	 1.131e+03 	 3.091e+00 	 2.063e+08 	 4.630e+18 	 1.467e+04 	 6.369e+38 	 4.180e+38 	 1.379e+19
1.210e+01 	 7.789e-02 	 1.130e+03 	 3.058e+00 	 2.061e+08 	 4.614e+18 	 1.451e+04 	 6.368e+38 	 4.180e+38 	 1.375e+19
1.210e+01 	 7.873e-02 	 1.130e+03 	 3.025e+00 	 2.059e+08 	 4.599e+18 	 1.435e+04 	 6.368e+38 	 4.179e+38 	 1.370e+19
1.210e+01 	 7.958e-02 	 1.129e+03 	 2.993e+00 	 2.058e+08 	 4.583e+18 	 1.419e+04 	 6.368e+38 	 4.179e+38 	 1.365e+19
1.210e+01 	 8.044e-02 	 1.129e+03 	 2.961e+00 	 2.056e+08 	 4.568e+18 	 1.404e+04 	 6.368e+38 	 4.179e+38 	 1.361e+19
1.210e+01 	 8.131e-02 	 1.129e+03 	 2.929e+00 	 2.054e+08 	 4.552e+18 	 1.388e+04 	 6.367e+38 	 4.179e+38 	 1.356e+19
1.210e+01 	 8.218e-02 	 1.128e+03 	 2.898e+00 	 2.052e+08 	 4.537e+18 	 1.373e+04 	 6.367e+38 	 4.179e+38 	 1.352e+19
1.210e+01 	 8.307e-02 	 1.128e+03 	 2.867e+00 	 2.051e+08 	 4.522e+18 	 1.358e+04 	 6.367e+38 	 4.179e+38 	 1.347e+19
1.210e+01 	 8.396e-02 	 1.127e+03 	 2.836e+00 	 2.049e+08 	 4.507e+18 	 1.343e+04 	 6.366e+38 	 4.179e+38 	 1.343e+19
1.210e+01 	 8.486e-02 	 1.127e+03 	 2.806e+00 	 2.048e+08 	 4.492e+18 	 1.328e+04 	 6.366e+38 	 4.178e+38 	 1.339e+19
1.210e+01 	 8.578e-02 	 1.126e+03 	 2.776e+00 	 2.046e+08 	 4.477e+18 	 1.313e+04 	 6.366e+38 	 4.178e+38 	 1.334e+19
1.210e+01 	 8.670e-02 	 1.126e+03 	 2.746e+00 	 2.044e+08 	 4.462e+18 	 1.299e+04 	 6.366e+38 	 4.178e+38 	 1.330e+19
1.210e+01 	 8.764e-02 	 1.125e+03 	 2.717e+00 	 2.043e+08 	 4.447e+18 	 1.284e+04 	 6.365e+38 	 4.178e+38 	 1.326e+19
1.210e+01 	 8.858e-02 	 1.125e+03 	 2.688e+00 	 2.041e+08 	 4.433e+18 	 1.270e+04 	 6.365e+38 	 4.178e+38 	 1.321e+19
1.210e+01 	 8.953e-02 	 1.124e+03 	 2.659e+00 	 2.039e+08 	 4.418e+18 	 1.256e+04 	 6.365e+38 	 4.178e+38 	 1.317e+19
1.210e+01 	 9.050e-02 	 1.124e+03 	 2.630e+00 	 2.038e+08 	 4.403e+18 	 1.242e+04 	 6.364e+38 	 4.177e+38 	 1.313e+19
1.210e+01 	 9.147e-02 	 1.124e+03 	 2.602e+00 	 2.036e+08 	 4.389e+18 	 1.228e+04 	 6.364e+38 	 4.177e+38 	 1.308e+19
1.210e+01 	 9.246e-02 	 1.123e+03 	 2.574e+00 	 2.034e+08 	 4.374e+18 	 1.215e+04 	 6.364e+38 	 4.177e+38 	 1.304e+19
1.210e+01 	 9.345e-02 	 1.123e+03 	 2.547e+00 	 2.033e+08 	 4.360e+18 	 1.201e+04 	 6.363e+38 	 4.177e+38 	 1.300e+19
1.210e+01 	 9.446e-02 	 1.122e+03 	 2.519e+00 	 2.031e+08 	 4.346e+18 	 1.188e+04 	 6.363e+38 	 4.177e+38 	 1.296e+19
1.210e+01 	 9.547e-02 	 1.122e+03 	 2.493e+00 	 2.030e+08 	 4.332e+18 	 1.175e+04 	 6.363e+38 	 4.177e+38 	 1.292e+19
1.210e+01 	 9.650e-02 	 1.121e+03 	 2.466e+00 	 2.028e+08 	 4.317e+18 	 1.162e+04 	 6.362e+38 	 4.176e+38 	 1.287e+19
1.210e+01 	 9.754e-02 	 1.121e+03 	 2.439e+00 	 2.026e+08 	 4.303e+18 	 1.149e+04 	 6.362e+38 	 4.176e+38 	 1.283e+19
1.210e+01 	 9.859e-02 	 1.120e+03 	 2.413e+00 	 2.025e+08 	 4.289e+18 	 1.136e+04 	 6.362e+38 	 4.176e+38 	 1.279e+19
1.210e+01 	 9.965e-02 	 1.120e+03 	 2.388e+00 	 2.023e+08 	 4.275e+18 	 1.124e+04 	 6.361e+38 	 4.176e+38 	 1.275e+19
1.210e+01 	 1.007e-01 	 1.120e+03 	 2.362e+00 	 2.022e+08 	 4.262e+18 	 1.112e+04 	 6.361e+38 	 4.176e+38 	 1.271e+19
1.210e+01 	 1.018e-01 	 1.119e+03 	 2.337e+00 	 2.020e+08 	 4.248e+18 	 1.099e+04 	 6.361e+38 	 4.176e+38 	 1.267e+19
1.210e+01 	 1.029e-01 	 1.119e+03 	 2.312e+00 	 2.018e+08 	 4.234e+18 	 1.087e+04 	 6.360e+38 	 4.175e+38 	 1.263e+19
1.210e+01 	 1.040e-01 	 1.118e+03 	 2.287e+00 	 2.017e+08 	 4.220e+18 	 1.075e+04 	 6.360e+38 	 4.175e+38 	 1.259e+19
1.210e+01 	 1.051e-01 	 1.118e+03 	 2.262e+00 	 2.015e+08 	 4.207e+18 	 1.063e+04 	 6.360e+38 	 4.175e+38 	 1.255e+19
1.210e+01 	 1.063e-01 	 1.117e+03 	 2.238e+00 	 2.014e+08 	 4.193e+18 	 1.052e+04 	 6.359e+38 	 4.175e+38 	 1.251e+19
1.210e+01 	 1.074e-01 	 1.117e+03 	 2.214e+00 	 2.012e+08 	 4.180e+18 	 1.040e+04 	 6.359e+38 	 4.175e+38 	 1.247e+19
1.210e+01 	 1.086e-01 	 1.117e+03 	 2.191e+00 	 2.011e+08 	 4.166e+18 	 1.028e+04 	 6.358e+38 	 4.175e+38 	 1.243e+19
1.211e+01 	 1.097e-01 	 1.116e+03 	 2.167e+00 	 2.009e+08 	 4.153e+18 	 1.017e+04 	 6.358e+38 	 4.174e+38 	 1.239e+19
1.211e+01 	 1.109e-01 	 1.116e+03 	 2.144e+00 	 2.007e+08 	 4.140e+18 	 1.006e+04 	 6.358e+38 	 4.174e+38 	 1.235e+19
1.211e+01 	 1.121e-01 	 1.115e+03 	 2.121e+00 	 2.006e+08 	 4.126e+18 	 9.948e+03 	 6.357e+38 	 4.174e+38 	 1.231e+19
1.211e+01 	 1.133e-01 	 1.115e+03 	 2.098e+00 	 2.004e+08 	 4.113e+18 	 9.838e+03 	 6.357e+38 	 4.174e+38 	 1.227e+19
1.211e+01 	 1.145e-01 	 1.114e+03 	 2.076e+00 	 2.003e+08 	 4.100e+18 	 9.730e+03 	 6.357e+38 	 4.174e+38 	 1.224e+19
1.211e+01 	 1.158e-01 	 1.114e+03 	 2.054e+00 	 2.001e+08 	 4.087e+18 	 9.622e+03 	 6.356e+38 	 4.173e+38 	 1.220e+19
1.211e+01 	 1.170e-01 	 1.114e+03 	 2.032e+00 	 2.000e+08 	 4.074e+18 	 9.516e+03 	 6.356e+38 	 4.173e+38 	 1.216e+19
1.211e+01 	 1.183e-01 	 1.113e+03 	 2.010e+00 	 1.998e+08 	 4.061e+18 	 9.411e+03 	 6.355e+38 	 4.173e+38 	 1.212e+19
1.211e+01 	 1.195e-01 	 1.113e+03 	 1.988e+00 	 1.997e+08 	 4.048e+18 	 9.308e+03 	 6.355e+38 	 4.173e+38 	 1.208e+19
1.211e+01 	 1.208e-01 	 1.112e+03 	 1.967e+00 	 1.995e+08 	 4.036e+18 	 9.205e+03 	 6.355e+38 	 4.173e+38 	 1.205e+19
1.211e+01 	 1.221e-01 	 1.112e+03 	 1.946e+00 	 1.993e+08 	 4.023e+18 	 9.104e+03 	 6.354e+38 	 4.172e+38 	 1.201e+19
1.211e+01 	 1.234e-01 	 1.111e+03 	 1.925e+00 	 1.992e+08 	 4.010e+18 	 9.003e+03 	 6.354e+38 	 4.172e+38 	 1.197e+19
1.211e+01 	 1.248e-01 	 1.111e+03 	 1.905e+00 	 1.990e+08 	 3.997e+18 	 8.904e+03 	 6.354e+38 	 4.172e+38 	 1.193e+19
1.211e+01 	 1.261e-01 	 1.111e+03 	 1.884e+00 	 1.989e+08 	 3.985e+18 	 8.806e+03 	 6.353e+38 	 4.172e+38 	 1.190e+19
1.211e+01 	 1.275e-01 	 1.110e+03 	 1.864e+00 	 1.987e+08 	 3.972e+18 	 8.709e+03 	 6.353e+38 	 4.172e+38 	 1.186e+19
1.211e+01 	 1.288e-01 	 1.110e+03 	 1.844e+00 	 1.986e+08 	 3.960e+18 	 8.613e+03 	 6.352e+38 	 4.171e+38 	 1.182e+19
1.211e+01 	 1.302e-01 	 1.109e+03 	 1.824e+00 	 1.984e+08 	 3.947e+18 	 8.518e+03 	 6.352e+38 	 4.171e+38 	 1.179e+19
1.211e+01 	 1.316e-01 	 1.109e+03 	 1.805e+00 	 1.983e+08 	 3.935e+18 	 8.424e+03 	 6.351e+38 	 4.171e+38 	 1.175e+19
1.211e+01 	 1.330e-01 	 1.108e+03 	 1.786e+00 	 1.981e+08 	 3.923e+18 	 8.331e+03 	 6.351e+38 	 4.171e+38 	 1.171e+19
1.211e+01 	 1.345e-01 	 1.108e+03 	 1.766e+00 	 1.980e+08 	 3.910e+18 	 8.239e+03 	 6.351e+38 	 4.171e+38 	 1.168e+19
1.211e+01 	 1.359e-01 	 1.108e+03 	 1.747e+00 	 1.978e+08 	 3.898e+18 	 8.149e+03 	 6.350e+38 	 4.170e+38 	 1.164e+19
1.211e+01 	 1.374e-01 	 1.107e+03 	 1.729e+00 	 1.977e+08 	 3.886e+18 	 8.059e+03 	 6.350e+38 	 4.170e+38 	 1.161e+19
1.211e+01 	 1.389e-01 	 1.107e+03 	 1.710e+00 	 1.975e+08 	 3.874e+18 	 7.970e+03 	 6.349e+38 	 4.170e+38 	 1.157e+19
1.211e+01 	 1.403e-01 	 1.106e+03 	 1.692e+00 	 1.974e+08 	 3.862e+18 	 7.882e+03 	 6.349e+38 	 4.170e+38 	 1.153e+19
1.211e+01 	 1.419e-01 	 1.106e+03 	 1.674e+00 	 1.972e+08 	 3.850e+18 	 7.796e+03 	 6.348e+38 	 4.170e+38 	 1.150e+19
1.211e+01 	 1.434e-01 	 1.105e+03 	 1.656e+00 	 1.971e+08 	 3.838e+18 	 7.710e+03 	 6.348e+38 	 4.169e+38 	 1.146e+19
1.211e+01 	 1.449e-01 	 1.105e+03 	 1.638e+00 	 1.969e+08 	 3.826e+18 	 7.625e+03 	 6.348e+38 	 4.169e+38 	 1.143e+19
1.211e+01 	 1.465e-01 	 1.105e+03 	 1.621e+00 	 1.968e+08 	 3.814e+18 	 7.541e+03 	 6.347e+38 	 4.169e+38 	 1.139e+19
1.211e+01 	 1.481e-01 	 1.104e+03 	 1.603e+00 	 1.966e+08 	 3.802e+18 	 7.458e+03 	 6.347e+38 	 4.169e+38 	 1.136e+19
1.212e+01 	 1.496e-01 	 1.104e+03 	 1.586e+00 	 1.965e+08 	 3.791e+18 	 7.376e+03 	 6.346e+38 	 4.168e+38 	 1.132e+19
1.212e+01 	 1.513e-01 	 1.103e+03 	 1.569e+00 	 1.963e+08 	 3.779e+18 	 7.295e+03 	 6.346e+38 	 4.168e+38 	 1.129e+19
1.212e+01 	 1.529e-01 	 1.103e+03 	 1.552e+00 	 1.962e+08 	 3.767e+18 	 7.214e+03 	 6.345e+38 	 4.168e+38 	 1.125e+19
1.212e+01 	 1.545e-01 	 1.103e+03 	 1.536e+00 	 1.960e+08 	 3.755e+18 	 7.135e+03 	 6.345e+38 	 4.168e+38 	 1.122e+19
1.212e+01 	 1.562e-01 	 1.102e+03 	 1.519e+00 	 1.959e+08 	 3.744e+18 	 7.056e+03 	 6.344e+38 	 4.167e+38 	 1.119e+19
1.212e+01 	 1.579e-01 	 1.102e+03 	 1.503e+00 	 1.957e+08 	 3.732e+18 	 6.979e+03 	 6.344e+38 	 4.167e+38 	 1.115e+19
1.212e+01 	 1.596e-01 	 1.101e+03 	 1.487e+00 	 1.956e+08 	 3.721e+18 	 6.902e+03 	 6.343e+38 	 4.167e+38 	 1.112e+19
1.212e+01 	 1.613e-01 	 1.101e+03 	 1.471e+00 	 1.954e+08 	 3.709e+18 	 6.826e+03 	 6.343e+38 	 4.167e+38 	 1.108e+19
1.212e+01 	 1.630e-01 	 1.100e+03 	 1.455e+00 	 1.953e+08 	 3.698e+18 	 6.751e+03 	 6.343e+38 	 4.166e+38 	 1.105e+19
1.212e+01 	 1.648e-01 	 1.100e+03 	 1.440e+00 	 1.951e+08 	 3.687e+18 	 6.677e+03 	 6.342e+38 	 4.166e+38 	 1.102e+19
1.212e+01 	 1.665e-01 	 1.100e+03 	 1.424e+00 	 1.950e+08 	 3.675e+18 	 6.603e+03 	 6.342e+38 	 4.166e+38 	 1.098e+19
1.212e+01 	 1.683e-01 	 1.099e+03 	 1.409e+00 	 1.949e+08 	 3.664e+18 	 6.530e+03 	 6.341e+38 	 4.166e+38 	 1.095e+19
1.212e+01 	 1.701e-01 	 1.099e+03 	 1.394e+00 	 1.947e+08 	 3.653e+18 	 6.459e+03 	 6.341e+38 	 4.165e+38 	 1.092e+19
1.212e+01 	 1.720e-01 	 1.098e+03 	 1.379e+00 	 1.946e+08 	 3.641e+18 	 6.388e+03 	 6.340e+38 	 4.165e+38 	 1.088e+19
1.212e+01 	 1.738e-01 	 1.098e+03 	 1.364e+00 	 1.944e+08 	 3.630e+18 	 6.317e+03 	 6.340e+38 	 4.165e+38 	 1.085e+19
1.212e+01 	 1.757e-01 	 1.098e+03 	 1.350e+00 	 1.943e+08 	 3.619e+18 	 6.248e+03 	 6.339e+38 	 4.165e+38 	 1.082e+19
1.212e+01 	 1.776e-01 	 1.097e+03 	 1.335e+00 	 1.941e+08 	 3.608e+18 	 6.179e+03 	 6.339e+38 	 4.164e+38 	 1.078e+19
1.212e+01 	 1.795e-01 	 1.097e+03 	 1.321e+00 	 1.940e+08 	 3.597e+18 	 6.111e+03 	 6.338e+38 	 4.164e+38 	 1.075e+19
1.212e+01 	 1.814e-01 	 1.096e+03 	 1.307e+00 	 1.938e+08 	 3.586e+18 	 6.044e+03 	 6.337e+38 	 4.164e+38 	 1.072e+19
1.212e+01 	 1.833e-01 	 1.096e+03 	 1.293e+00 	 1.937e+08 	 3.575e+18 	 5.978e+03 	 6.337e+38 	 4.164e+38 	 1.069e+19
1.212e+01 	 1.853e-01 	 1.095e+03 	 1.279e+00 	 1.935e+08 	 3.564e+18 	 5.912e+03 	 6.336e+38 	 4.163e+38 	 1.065e+19
1.212e+01 	 1.873e-01 	 1.095e+03 	 1.265e+00 	 1.934e+08 	 3.553e+18 	 5.847e+03 	 6.336e+38 	 4.163e+38 	 1.062e+19
1.212e+01 	 1.893e-01 	 1.095e+03 	 1.252e+00 	 1.933e+08 	 3.542e+18 	 5.783e+03 	 6.335e+38 	 4.163e+38 	 1.059e+19
1.212e+01 	 1.913e-01 	 1.094e+03 	 1.238e+00 	 1.931e+08 	 3.532e+18 	 5.719e+03 	 6.335e+38 	 4.163e+38 	 1.056e+19
1.212e+01 	 1.934e-01 	 1.094e+03 	 1.225e+00 	 1.930e+08 	 3.521e+18 	 5.656e+03 	 6.334e+38 	 4.162e+38 	 1.053e+19
1.213e+01 	 1.955e-01 	 1.093e+03 	 1.212e+00 	 1.928e+08 	 3.510e+18 	 5.594e+03 	 6.334e+38 	 4.162e+38 	 1.049e+19
1.213e+01 	 1.976e-01 	 1.093e+03 	 1.199e+00 	 1.927e+08 	 3.499e+18 	 5.532e+03 	 6.333e+38 	 4.162e+38 	 1.046e+19
1.213e+01 	 1.997e-01 	 1.093e+03 	 1.186e+00 	 1.925e+08 	 3.489e+18 	 5.472e+03 	 6.333e+38 	 4.161e+38 	 1.043e+19
1.213e+01 	 2.018e-01 	 1.092e+03 	 1.174e+00 	 1.924e+08 	 3.478e+18 	 5.411e+03 	 6.332e+38 	 4.161e+38 	 1.040e+19
1.213e+01 	 2.040e-01 	 1.092e+03 	 1.161e+00 	 1.922e+08 	 3.467e+18 	 5.352e+03 	 6.331e+38 	 4.161e+38 	 1.037e+19
1.213e+01 	 2.062e-01 	 1.091e+03 	 1.149e+00 	 1.921e+08 	 3.457e+18 	 5.293e+03 	 6.331e+38 	 4.161e+38 	 1.034e+19
1.213e+01 	 2.084e-01 	 1.091e+03 	 1.136e+00 	 1.920e+08 	 3.446e+18 	 5.235e+03 	 6.330e+38 	 4.160e+38 	 1.030e+19
1.213e+01 	 2.106e-01 	 1.091e+03 	 1.124e+00 	 1.918e+08 	 3.436e+18 	 5.178e+03 	 6.330e+38 	 4.160e+38 	 1.027e+19
1.213e+01 	 2.129e-01 	 1.090e+03 	 1.112e+00 	 1.917e+08 	 3.425e+18 	 5.121e+03 	 6.329e+38 	 4.160e+38 	 1.024e+19
1.213e+01 	 2.152e-01 	 1.090e+03 	 1.100e+00 	 1.915e+08 	 3.415e+18 	 5.064e+03 	 6.329e+38 	 4.159e+38 	 1.021e+19
1.213e+01 	 2.175e-01 	 1.089e+03 	 1.088e+00 	 1.914e+08 	 3.404e+18 	 5.009e+03 	 6.328e+38 	 4.159e+38 	 1.018e+19
1.213e+01 	 2.198e-01 	 1.089e+03 	 1.077e+00 	 1.912e+08 	 3.394e+18 	 4.954e+03 	 6.327e+38 	 4.159e+38 	 1.015e+19
1.213e+01 	 2.222e-01 	 1.089e+03 	 1.065e+00 	 1.911e+08 	 3.384e+18 	 4.899e+03 	 6.327e+38 	 4.158e+38 	 1.012e+19
1.213e+01 	 2.246e-01 	 1.088e+03 	 1.054e+00 	 1.909e+08 	 3.373e+18 	 4.845e+03 	 6.326e+38 	 4.158e+38 	 1.009e+19
1.213e+01 	 2.270e-01 	 1.088e+03 	 1.043e+00 	 1.908e+08 	 3.363e+18 	 4.792e+03 	 6.326e+38 	 4.158e+38 	 1.006e+19
1.213e+01 	 2.294e-01 	 1.087e+03 	 1.031e+00 	 1.907e+08 	 3.353e+18 	 4.740e+03 	 6.325e+38 	 4.157e+38 	 1.003e+19
1.213e+01 	 2.319e-01 	 1.087e+03 	 1.020e+00 	 1.905e+08 	 3.343e+18 	 4.688e+03 	 6.324e+38 	 4.157e+38 	 9.997e+18
1.213e+01 	 2.343e-01 	 1.086e+03 	 1.009e+00 	 1.904e+08 	 3.332e+18 	 4.636e+03 	 6.324e+38 	 4.157e+38 	 9.967e+18
1.213e+01 	 2.369e-01 	 1.086e+03 	 9.986e-01 	 1.902e+08 	 3.322e+18 	 4.585e+03 	 6.323e+38 	 4.157e+38 	 9.937e+18
1.213e+01 	 2.394e-01 	 1.086e+03 	 9.879e-01 	 1.901e+08 	 3.312e+18 	 4.535e+03 	 6.322e+38 	 4.156e+38 	 9.907e+18
1.213e+01 	 2.420e-01 	 1.085e+03 	 9.773e-01 	 1.899e+08 	 3.302e+18 	 4.485e+03 	 6.322e+38 	 4.156e+38 	 9.877e+18
1.214e+01 	 2.446e-01 	 1.085e+03 	 9.669e-01 	 1.898e+08 	 3.292e+18 	 4.436e+03 	 6.321e+38 	 4.156e+38 	 9.847e+18
1.214e+01 	 2.472e-01 	 1.084e+03 	 9.565e-01 	 1.897e+08 	 3.282e+18 	 4.387e+03 	 6.321e+38 	 4.155e+38 	 9.817e+18
1.214e+01 	 2.498e-01 	 1.084e+03 	 9.463e-01 	 1.895e+08 	 3.272e+18 	 4.339e+03 	 6.320e+38 	 4.155e+38 	 9.787e+18
1.214e+01 	 2.525e-01 	 1.084e+03 	 9.362e-01 	 1.894e+08 	 3.262e+18 	 4.291e+03 	 6.319e+38 	 4.155e+38 	 9.758e+18
1.214e+01 	 2.552e-01 	 1.083e+03 	 9.261e-01 	 1.892e+08 	 3.252e+18 	 4.244e+03 	 6.319e+38 	 4.154e+38 	 9.728e+18
1.214e+01 	 2.579e-01 	 1.083e+03 	 9.162e-01 	 1.891e+08 	 3.242e+18 	 4.198e+03 	 6.318e+38 	 4.154e+38 	 9.698e+18
1.214e+01 	 2.607e-01 	 1.082e+03 	 9.064e-01 	 1.889e+08 	 3.232e+18 	 4.152e+03 	 6.317e+38 	 4.154e+38 	 9.669e+18
1.214e+01 	 2.635e-01 	 1.082e+03 	 8.967e-01 	 1.888e+08 	 3.222e+18 	 4.106e+03 	 6.317e+38 	 4.153e+38 	 9.640e+18
1.214e+01 	 2.663e-01 	 1.082e+03 	 8.871e-01 	 1.887e+08 	 3.212e+18 	 4.061e+03 	 6.316e+38 	 4.153e+38 	 9.610e+18
1.214e+01 	 2.692e-01 	 1.081e+03 	 8.776e-01 	 1.885e+08 	 3.202e+18 	 4.016e+03 	 6.315e+38 	 4.152e+38 	 9.581e+18
1.214e+01 	 2.721e-01 	 1.081e+03 	 8.682e-01 	 1.884e+08 	 3.192e+18 	 3.972e+03 	 6.314e+38 	 4.152e+38 	 9.552e+18
1.214e+01 	 2.750e-01 	 1.080e+03 	 8.589e-01 	 1.882e+08 	 3.183e+18 	 3.929e+03 	 6.314e+38 	 4.152e+38 	 9.523e+18
1.214e+01 	 2.779e-01 	 1.080e+03 	 8.498e-01 	 1.881e+08 	 3.173e+18 	 3.886e+03 	 6.313e+38 	 4.151e+38 	 9.494e+18
1.214e+01 	 2.809e-01 	 1.080e+03 	 8.407e-01 	 1.879e+08 	 3.163e+18 	 3.843e+03 	 6.312e+38 	 4.151e+38 	 9.465e+18
1.214e+01 	 2.839e-01 	 1.079e+03 	 8.317e-01 	 1.878e+08 	 3.153e+18 	 3.801e+03 	 6.312e+38 	 4.151e+38 	 9.436e+18
1.214e+01 	 2.870e-01 	 1.079e+03 	 8.228e-01 	 1.877e+08 	 3.144e+18 	 3.759e+03 	 6.311e+38 	 4.150e+38 	 9.407e+18
1.214e+01 	 2.900e-01 	 1.078e+03 	 8.140e-01 	 1.875e+08 	 3.134e+18 	 3.718e+03 	 6.310e+38 	 4.150e+38 	 9.378e+18
1.215e+01 	 2.931e-01 	 1.078e+03 	 8.052e-01 	 1.874e+08 	 3.124e+18 	 3.677e+03 	 6.309e+38 	 4.150e+38 	 9.349e+18
1.215e+01 	 2.963e-01 	 1.077e+03 	 7.966e-01 	 1.872e+08 	 3.115e+18 	 3.637e+03 	 6.309e+38 	 4.149e+38 	 9.321e+18
1.215e+01 	 2.994e-01 	 1.077e+03 	 7.881e-01 	 1.871e+08 	 3.105e+18 	 3.597e+03 	 6.308e+38 	 4.149e+38 	 9.292e+18
1.215e+01 	 3.026e-01 	 1.077e+03 	 7.797e-01 	 1.869e+08 	 3.095e+18 	 3.557e+03 	 6.307e+38 	 4.148e+38 	 9.263e+18
1.215e+01 	 3.059e-01 	 1.076e+03 	 7.713e-01 	 1.868e+08 	 3.086e+18 	 3.518e+03 	 6.306e+38 	 4.148e+38 	 9.235e+18
1.215e+01 	 3.092e-01 	 1.076e+03 	 7.631e-01 	 1.867e+08 	 3.076e+18 	 3.480e+03 	 6.306e+38 	 4.148e+38 	 9.206e+18
1.215e+01 	 3.125e-01 	 1.075e+03 	 7.549e-01 	 1.865e+08 	 3.067e+18 	 3.442e+03 	 6.305e+38 	 4.147e+38 	 9.178e+18
1.215e+01 	 3.158e-01 	 1.075e+03 	 7.468e-01 	 1.864e+08 	 3.057e+18 	 3.404e+03 	 6.304e+38 	 4.147e+38 	 9.150e+18
1.215e+01 	 3.192e-01 	 1.075e+03 	 7.388e-01 	 1.862e+08 	 3.048e+18 	 3.367e+03 	 6.303e+38 	 4.146e+38 	 9.121e+18
1.215e+01 	 3.226e-01 	 1.074e+03 	 7.309e-01 	 1.861e+08 	 3.038e+18 	 3.330e+03 	 6.303e+38 	 4.146e+38 	 9.093e+18
1.215e+01 	 3.260e-01 	 1.074e+03 	 7.231e-01 	 1.859e+08 	 3.029e+18 	 3.293e+03 	 6.302e+38 	 4.146e+38 	 9.065e+18
