r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20638119e+01 	 5.128408e-03 	 1.299101e+03 	 4.673005e+01 	 2.721793e+08 	 1.462903e+19 	 2.533124e+05 	 6.401173e+38 	 4.195116e+38 	 4.270432e+19 	 6.837981e+06
1.20639209e+01 	 5.189762e-03 	 1.298057e+03 	 4.617666e+01 	 2.717419e+08 	 1.452970e+19 	 2.501165e+05 	 6.401105e+38 	 4.195091e+38 	 4.242222e+19 	 6.760739e+06
1.20640302e+01 	 5.251849e-03 	 1.297016e+03 	 4.562982e+01 	 2.713064e+08 	 1.443129e+19 	 2.469615e+05 	 6.401036e+38 	 4.195066e+38 	 4.214266e+19 	 6.684359e+06
1.20641398e+01 	 5.314679e-03 	 1.295979e+03 	 4.508946e+01 	 2.708725e+08 	 1.433380e+19 	 2.438467e+05 	 6.400968e+38 	 4.195041e+38 	 4.186562e+19 	 6.608830e+06
1.20642497e+01 	 5.378260e-03 	 1.294945e+03 	 4.455550e+01 	 2.704403e+08 	 1.423720e+19 	 2.407717e+05 	 6.400899e+38 	 4.195016e+38 	 4.159108e+19 	 6.534143e+06
1.20643598e+01 	 5.442602e-03 	 1.293914e+03 	 4.402786e+01 	 2.700099e+08 	 1.414150e+19 	 2.377359e+05 	 6.400829e+38 	 4.194991e+38 	 4.131900e+19 	 6.460290e+06
1.20644703e+01 	 5.507713e-03 	 1.292886e+03 	 4.350647e+01 	 2.695812e+08 	 1.404668e+19 	 2.347388e+05 	 6.400759e+38 	 4.194965e+38 	 4.104936e+19 	 6.387260e+06
1.20645811e+01 	 5.573602e-03 	 1.291861e+03 	 4.299126e+01 	 2.691541e+08 	 1.395273e+19 	 2.317800e+05 	 6.400689e+38 	 4.194940e+38 	 4.078213e+19 	 6.315045e+06
1.20646921e+01 	 5.640280e-03 	 1.290840e+03 	 4.248215e+01 	 2.687287e+08 	 1.385964e+19 	 2.288589e+05 	 6.400619e+38 	 4.194914e+38 	 4.051729e+19 	 6.243637e+06
1.20648035e+01 	 5.707755e-03 	 1.289822e+03 	 4.197906e+01 	 2.683050e+08 	 1.376741e+19 	 2.259750e+05 	 6.400548e+38 	 4.194888e+38 	 4.025483e+19 	 6.173025e+06
1.20649152e+01 	 5.776036e-03 	 1.288808e+03 	 4.148194e+01 	 2.678830e+08 	 1.367603e+19 	 2.231280e+05 	 6.400477e+38 	 4.194861e+38 	 3.999470e+19 	 6.103202e+06
1.20650271e+01 	 5.845135e-03 	 1.287796e+03 	 4.099070e+01 	 2.674627e+08 	 1.358548e+19 	 2.203172e+05 	 6.400405e+38 	 4.194835e+38 	 3.973690e+19 	 6.034158e+06
1.20651394e+01 	 5.915059e-03 	 1.286788e+03 	 4.050527e+01 	 2.670441e+08 	 1.349576e+19 	 2.175423e+05 	 6.400333e+38 	 4.194808e+38 	 3.948140e+19 	 5.965885e+06
1.20652520e+01 	 5.985820e-03 	 1.285783e+03 	 4.002560e+01 	 2.666271e+08 	 1.340687e+19 	 2.148027e+05 	 6.400261e+38 	 4.194782e+38 	 3.922818e+19 	 5.898376e+06
1.20653649e+01 	 6.057427e-03 	 1.284781e+03 	 3.955161e+01 	 2.662117e+08 	 1.331878e+19 	 2.120981e+05 	 6.400188e+38 	 4.194755e+38 	 3.897720e+19 	 5.831620e+06
1.20654781e+01 	 6.129890e-03 	 1.283782e+03 	 3.908323e+01 	 2.657980e+08 	 1.323150e+19 	 2.094279e+05 	 6.400115e+38 	 4.194727e+38 	 3.872845e+19 	 5.765610e+06
1.20655916e+01 	 6.203220e-03 	 1.282787e+03 	 3.862039e+01 	 2.653860e+08 	 1.314501e+19 	 2.067917e+05 	 6.400042e+38 	 4.194700e+38 	 3.848191e+19 	 5.700338e+06
1.20657054e+01 	 6.277426e-03 	 1.281794e+03 	 3.816304e+01 	 2.649756e+08 	 1.305931e+19 	 2.041891e+05 	 6.399968e+38 	 4.194672e+38 	 3.823755e+19 	 5.635796e+06
1.20658196e+01 	 6.352520e-03 	 1.280805e+03 	 3.771110e+01 	 2.645668e+08 	 1.297439e+19 	 2.016197e+05 	 6.399894e+38 	 4.194645e+38 	 3.799535e+19 	 5.571975e+06
1.20659341e+01 	 6.428511e-03 	 1.279819e+03 	 3.726452e+01 	 2.641596e+08 	 1.289024e+19 	 1.990829e+05 	 6.399819e+38 	 4.194617e+38 	 3.775529e+19 	 5.508868e+06
1.20660489e+01 	 6.505412e-03 	 1.278837e+03 	 3.682322e+01 	 2.637541e+08 	 1.280684e+19 	 1.965785e+05 	 6.399744e+38 	 4.194588e+38 	 3.751734e+19 	 5.446467e+06
1.20661640e+01 	 6.583232e-03 	 1.277857e+03 	 3.638715e+01 	 2.633501e+08 	 1.272421e+19 	 1.941060e+05 	 6.399669e+38 	 4.194560e+38 	 3.728150e+19 	 5.384764e+06
1.20662795e+01 	 6.661982e-03 	 1.276880e+03 	 3.595625e+01 	 2.629478e+08 	 1.264232e+19 	 1.916649e+05 	 6.399593e+38 	 4.194531e+38 	 3.704773e+19 	 5.323751e+06
1.20663953e+01 	 6.741674e-03 	 1.275907e+03 	 3.553045e+01 	 2.625471e+08 	 1.256117e+19 	 1.892549e+05 	 6.399517e+38 	 4.194503e+38 	 3.681601e+19 	 5.263421e+06
1.20665114e+01 	 6.822319e-03 	 1.274937e+03 	 3.510968e+01 	 2.621480e+08 	 1.248075e+19 	 1.868755e+05 	 6.399440e+38 	 4.194474e+38 	 3.658633e+19 	 5.203766e+06
1.20666279e+01 	 6.903928e-03 	 1.273970e+03 	 3.469391e+01 	 2.617504e+08 	 1.240106e+19 	 1.845264e+05 	 6.399363e+38 	 4.194444e+38 	 3.635866e+19 	 5.144779e+06
1.20667447e+01 	 6.986513e-03 	 1.273006e+03 	 3.428305e+01 	 2.613544e+08 	 1.232208e+19 	 1.822072e+05 	 6.399285e+38 	 4.194415e+38 	 3.613299e+19 	 5.086452e+06
1.20668618e+01 	 7.070085e-03 	 1.272045e+03 	 3.387706e+01 	 2.609601e+08 	 1.224381e+19 	 1.799176e+05 	 6.399207e+38 	 4.194385e+38 	 3.590929e+19 	 5.028779e+06
1.20669793e+01 	 7.154656e-03 	 1.271087e+03 	 3.347588e+01 	 2.605672e+08 	 1.216624e+19 	 1.776570e+05 	 6.399129e+38 	 4.194355e+38 	 3.568754e+19 	 4.971751e+06
1.20670971e+01 	 7.240239e-03 	 1.270133e+03 	 3.307945e+01 	 2.601760e+08 	 1.208937e+19 	 1.754251e+05 	 6.399050e+38 	 4.194325e+38 	 3.546773e+19 	 4.915362e+06
1.20672153e+01 	 7.326845e-03 	 1.269181e+03 	 3.268772e+01 	 2.597863e+08 	 1.201318e+19 	 1.732217e+05 	 6.398971e+38 	 4.194295e+38 	 3.524983e+19 	 4.859605e+06
1.20673338e+01 	 7.414486e-03 	 1.268233e+03 	 3.230062e+01 	 2.593982e+08 	 1.193767e+19 	 1.710462e+05 	 6.398892e+38 	 4.194265e+38 	 3.503383e+19 	 4.804473e+06
1.20674527e+01 	 7.503175e-03 	 1.267287e+03 	 3.191811e+01 	 2.590116e+08 	 1.186284e+19 	 1.688984e+05 	 6.398812e+38 	 4.194234e+38 	 3.481971e+19 	 4.749959e+06
1.20675719e+01 	 7.592925e-03 	 1.266345e+03 	 3.154013e+01 	 2.586265e+08 	 1.178867e+19 	 1.667779e+05 	 6.398731e+38 	 4.194203e+38 	 3.460744e+19 	 4.696056e+06
1.20676915e+01 	 7.683748e-03 	 1.265406e+03 	 3.116662e+01 	 2.582430e+08 	 1.171517e+19 	 1.646843e+05 	 6.398650e+38 	 4.194172e+38 	 3.439701e+19 	 4.642757e+06
1.20678115e+01 	 7.775656e-03 	 1.264469e+03 	 3.079754e+01 	 2.578610e+08 	 1.164231e+19 	 1.626173e+05 	 6.398569e+38 	 4.194140e+38 	 3.418841e+19 	 4.590056e+06
1.20679318e+01 	 7.868663e-03 	 1.263536e+03 	 3.043283e+01 	 2.574806e+08 	 1.157010e+19 	 1.605766e+05 	 6.398487e+38 	 4.194109e+38 	 3.398161e+19 	 4.537946e+06
1.20680525e+01 	 7.962783e-03 	 1.262606e+03 	 3.007243e+01 	 2.571016e+08 	 1.149854e+19 	 1.585618e+05 	 6.398405e+38 	 4.194077e+38 	 3.377659e+19 	 4.486420e+06
1.20681735e+01 	 8.058027e-03 	 1.261679e+03 	 2.971631e+01 	 2.567242e+08 	 1.142760e+19 	 1.565726e+05 	 6.398322e+38 	 4.194044e+38 	 3.357334e+19 	 4.435473e+06
1.20682950e+01 	 8.154410e-03 	 1.260755e+03 	 2.936440e+01 	 2.563483e+08 	 1.135729e+19 	 1.546086e+05 	 6.398239e+38 	 4.194012e+38 	 3.337184e+19 	 4.385097e+06
1.20684168e+01 	 8.251946e-03 	 1.259834e+03 	 2.901666e+01 	 2.559738e+08 	 1.128760e+19 	 1.526696e+05 	 6.398155e+38 	 4.193979e+38 	 3.317207e+19 	 4.335287e+06
1.20685389e+01 	 8.350647e-03 	 1.258916e+03 	 2.867304e+01 	 2.556009e+08 	 1.121853e+19 	 1.507551e+05 	 6.398071e+38 	 4.193947e+38 	 3.297402e+19 	 4.286036e+06
1.20686615e+01 	 8.450528e-03 	 1.258001e+03 	 2.833348e+01 	 2.552295e+08 	 1.115006e+19 	 1.488650e+05 	 6.397986e+38 	 4.193913e+38 	 3.277767e+19 	 4.237337e+06
1.20687844e+01 	 8.551604e-03 	 1.257089e+03 	 2.799795e+01 	 2.548595e+08 	 1.108219e+19 	 1.469988e+05 	 6.397901e+38 	 4.193880e+38 	 3.258300e+19 	 4.189186e+06
1.20689077e+01 	 8.653888e-03 	 1.256180e+03 	 2.766639e+01 	 2.544911e+08 	 1.101493e+19 	 1.451563e+05 	 6.397815e+38 	 4.193847e+38 	 3.239000e+19 	 4.141575e+06
1.20690314e+01 	 8.757394e-03 	 1.255273e+03 	 2.733876e+01 	 2.541241e+08 	 1.094825e+19 	 1.433372e+05 	 6.397729e+38 	 4.193813e+38 	 3.219864e+19 	 4.094500e+06
1.20691555e+01 	 8.862138e-03 	 1.254370e+03 	 2.701501e+01 	 2.537585e+08 	 1.088215e+19 	 1.415412e+05 	 6.397643e+38 	 4.193779e+38 	 3.200892e+19 	 4.047953e+06
1.20692800e+01 	 8.968134e-03 	 1.253470e+03 	 2.669509e+01 	 2.533945e+08 	 1.081663e+19 	 1.397679e+05 	 6.397555e+38 	 4.193744e+38 	 3.182082e+19 	 4.001929e+06
1.20694048e+01 	 9.075398e-03 	 1.252573e+03 	 2.637896e+01 	 2.530318e+08 	 1.075168e+19 	 1.380171e+05 	 6.397468e+38 	 4.193710e+38 	 3.163431e+19 	 3.956422e+06
1.20695301e+01 	 9.183943e-03 	 1.251679e+03 	 2.606657e+01 	 2.526707e+08 	 1.068730e+19 	 1.362885e+05 	 6.397380e+38 	 4.193675e+38 	 3.144940e+19 	 3.911427e+06
1.20696558e+01 	 9.293786e-03 	 1.250787e+03 	 2.575789e+01 	 2.523110e+08 	 1.062348e+19 	 1.345818e+05 	 6.397291e+38 	 4.193639e+38 	 3.126604e+19 	 3.866938e+06
1.20697818e+01 	 9.404942e-03 	 1.249899e+03 	 2.545285e+01 	 2.519527e+08 	 1.056021e+19 	 1.328967e+05 	 6.397202e+38 	 4.193604e+38 	 3.108425e+19 	 3.822948e+06
1.20699083e+01 	 9.517427e-03 	 1.249014e+03 	 2.515143e+01 	 2.515958e+08 	 1.049749e+19 	 1.312330e+05 	 6.397112e+38 	 4.193568e+38 	 3.090399e+19 	 3.779454e+06
1.20700352e+01 	 9.631256e-03 	 1.248131e+03 	 2.485359e+01 	 2.512404e+08 	 1.043532e+19 	 1.295904e+05 	 6.397022e+38 	 4.193532e+38 	 3.072525e+19 	 3.736449e+06
1.20701625e+01 	 9.746446e-03 	 1.247251e+03 	 2.455926e+01 	 2.508864e+08 	 1.037368e+19 	 1.279685e+05 	 6.396931e+38 	 4.193496e+38 	 3.054803e+19 	 3.693928e+06
1.20702902e+01 	 9.863013e-03 	 1.246375e+03 	 2.426843e+01 	 2.505338e+08 	 1.031258e+19 	 1.263672e+05 	 6.396840e+38 	 4.193460e+38 	 3.037229e+19 	 3.651885e+06
1.20704184e+01 	 9.980974e-03 	 1.245501e+03 	 2.398103e+01 	 2.501826e+08 	 1.025200e+19 	 1.247862e+05 	 6.396748e+38 	 4.193423e+38 	 3.019804e+19 	 3.610315e+06
1.20705469e+01 	 1.010034e-02 	 1.244630e+03 	 2.369704e+01 	 2.498328e+08 	 1.019194e+19 	 1.232252e+05 	 6.396656e+38 	 4.193386e+38 	 3.002524e+19 	 3.569213e+06
1.20706759e+01 	 1.022114e-02 	 1.243762e+03 	 2.341642e+01 	 2.494844e+08 	 1.013240e+19 	 1.216839e+05 	 6.396563e+38 	 4.193348e+38 	 2.985390e+19 	 3.528574e+06
1.20708053e+01 	 1.034338e-02 	 1.242896e+03 	 2.313911e+01 	 2.491374e+08 	 1.007337e+19 	 1.201622e+05 	 6.396470e+38 	 4.193311e+38 	 2.968399e+19 	 3.488393e+06
1.20709351e+01 	 1.046708e-02 	 1.242034e+03 	 2.286509e+01 	 2.487918e+08 	 1.001485e+19 	 1.186597e+05 	 6.396375e+38 	 4.193273e+38 	 2.951551e+19 	 3.448664e+06
1.20710654e+01 	 1.059226e-02 	 1.241175e+03 	 2.259432e+01 	 2.484476e+08 	 9.956828e+18 	 1.171762e+05 	 6.396281e+38 	 4.193235e+38 	 2.934844e+19 	 3.409382e+06
1.20711961e+01 	 1.071894e-02 	 1.240318e+03 	 2.232675e+01 	 2.481048e+08 	 9.899302e+18 	 1.157115e+05 	 6.396186e+38 	 4.193196e+38 	 2.918275e+19 	 3.370543e+06
1.20713272e+01 	 1.084713e-02 	 1.239464e+03 	 2.206235e+01 	 2.477633e+08 	 9.842267e+18 	 1.142653e+05 	 6.396090e+38 	 4.193157e+38 	 2.901845e+19 	 3.332141e+06
1.20714588e+01 	 1.097686e-02 	 1.238613e+03 	 2.180109e+01 	 2.474232e+08 	 9.785718e+18 	 1.128374e+05 	 6.395994e+38 	 4.193118e+38 	 2.885551e+19 	 3.294173e+06
1.20715909e+01 	 1.110813e-02 	 1.237765e+03 	 2.154291e+01 	 2.470844e+08 	 9.729651e+18 	 1.114276e+05 	 6.395897e+38 	 4.193079e+38 	 2.869393e+19 	 3.256632e+06
1.20717234e+01 	 1.124097e-02 	 1.236919e+03 	 2.128780e+01 	 2.467470e+08 	 9.674060e+18 	 1.100355e+05 	 6.395799e+38 	 4.193039e+38 	 2.853369e+19 	 3.219514e+06
1.20718563e+01 	 1.137540e-02 	 1.236077e+03 	 2.103570e+01 	 2.464110e+08 	 9.618942e+18 	 1.086611e+05 	 6.395701e+38 	 4.192999e+38 	 2.837477e+19 	 3.182815e+06
1.20719897e+01 	 1.151144e-02 	 1.235237e+03 	 2.078659e+01 	 2.460763e+08 	 9.564290e+18 	 1.073040e+05 	 6.395603e+38 	 4.192958e+38 	 2.821717e+19 	 3.146529e+06
1.20721235e+01 	 1.164910e-02 	 1.234400e+03 	 2.054043e+01 	 2.457429e+08 	 9.510099e+18 	 1.059641e+05 	 6.395503e+38 	 4.192918e+38 	 2.806087e+19 	 3.110653e+06
1.20722578e+01 	 1.178841e-02 	 1.233566e+03 	 2.029718e+01 	 2.454108e+08 	 9.456366e+18 	 1.046411e+05 	 6.395403e+38 	 4.192877e+38 	 2.790586e+19 	 3.075182e+06
1.20723926e+01 	 1.192938e-02 	 1.232734e+03 	 2.005682e+01 	 2.450801e+08 	 9.403086e+18 	 1.033349e+05 	 6.395303e+38 	 4.192835e+38 	 2.775212e+19 	 3.040111e+06
1.20725279e+01 	 1.207204e-02 	 1.231906e+03 	 1.981930e+01 	 2.447507e+08 	 9.350255e+18 	 1.020451e+05 	 6.395202e+38 	 4.192794e+38 	 2.759965e+19 	 3.005435e+06
1.20726636e+01 	 1.221640e-02 	 1.231080e+03 	 1.958460e+01 	 2.444226e+08 	 9.297869e+18 	 1.007716e+05 	 6.395100e+38 	 4.192752e+38 	 2.744843e+19 	 2.971151e+06
1.20727998e+01 	 1.236249e-02 	 1.230256e+03 	 1.935267e+01 	 2.440958e+08 	 9.245923e+18 	 9.951418e+04 	 6.394998e+38 	 4.192710e+38 	 2.729845e+19 	 2.937253e+06
1.20729365e+01 	 1.251033e-02 	 1.229436e+03 	 1.912349e+01 	 2.437704e+08 	 9.194413e+18 	 9.827264e+04 	 6.394894e+38 	 4.192667e+38 	 2.714970e+19 	 2.903739e+06
1.20730736e+01 	 1.265993e-02 	 1.228618e+03 	 1.889703e+01 	 2.434462e+08 	 9.143334e+18 	 9.704678e+04 	 6.394791e+38 	 4.192624e+38 	 2.700216e+19 	 2.870602e+06
1.20732112e+01 	 1.281131e-02 	 1.227803e+03 	 1.867324e+01 	 2.431233e+08 	 9.092681e+18 	 9.583638e+04 	 6.394686e+38 	 4.192581e+38 	 2.685583e+19 	 2.837840e+06
1.20733494e+01 	 1.296451e-02 	 1.226991e+03 	 1.845211e+01 	 2.428017e+08 	 9.042451e+18 	 9.464125e+04 	 6.394581e+38 	 4.192537e+38 	 2.671069e+19 	 2.805448e+06
1.20734880e+01 	 1.311954e-02 	 1.226181e+03 	 1.823360e+01 	 2.424814e+08 	 8.992639e+18 	 9.346121e+04 	 6.394476e+38 	 4.192493e+38 	 2.656674e+19 	 2.773422e+06
1.20736271e+01 	 1.327642e-02 	 1.225374e+03 	 1.801767e+01 	 2.421623e+08 	 8.943242e+18 	 9.229604e+04 	 6.394370e+38 	 4.192449e+38 	 2.642395e+19 	 2.741758e+06
1.20737667e+01 	 1.343518e-02 	 1.224570e+03 	 1.780430e+01 	 2.418446e+08 	 8.894255e+18 	 9.114558e+04 	 6.394263e+38 	 4.192404e+38 	 2.628232e+19 	 2.710451e+06
1.20739068e+01 	 1.359583e-02 	 1.223768e+03 	 1.759346e+01 	 2.415281e+08 	 8.845674e+18 	 9.000961e+04 	 6.394155e+38 	 4.192359e+38 	 2.614183e+19 	 2.679498e+06
1.20740475e+01 	 1.375840e-02 	 1.222970e+03 	 1.738511e+01 	 2.412128e+08 	 8.797494e+18 	 8.888797e+04 	 6.394047e+38 	 4.192314e+38 	 2.600249e+19 	 2.648895e+06
1.20741886e+01 	 1.392292e-02 	 1.222173e+03 	 1.717923e+01 	 2.408988e+08 	 8.749713e+18 	 8.778047e+04 	 6.393937e+38 	 4.192268e+38 	 2.586426e+19 	 2.618639e+06
1.20743303e+01 	 1.408940e-02 	 1.221380e+03 	 1.697579e+01 	 2.405861e+08 	 8.702326e+18 	 8.668693e+04 	 6.393828e+38 	 4.192222e+38 	 2.572715e+19 	 2.588724e+06
1.20744724e+01 	 1.425787e-02 	 1.220589e+03 	 1.677476e+01 	 2.402746e+08 	 8.655330e+18 	 8.560717e+04 	 6.393717e+38 	 4.192175e+38 	 2.559115e+19 	 2.559147e+06
1.20746151e+01 	 1.442835e-02 	 1.219800e+03 	 1.657611e+01 	 2.399643e+08 	 8.608720e+18 	 8.454101e+04 	 6.393606e+38 	 4.192128e+38 	 2.545623e+19 	 2.529905e+06
1.20747584e+01 	 1.460087e-02 	 1.219015e+03 	 1.637981e+01 	 2.396553e+08 	 8.562492e+18 	 8.348829e+04 	 6.393494e+38 	 4.192081e+38 	 2.532240e+19 	 2.500994e+06
1.20749021e+01 	 1.477545e-02 	 1.218232e+03 	 1.618584e+01 	 2.393474e+08 	 8.516643e+18 	 8.244882e+04 	 6.393382e+38 	 4.192034e+38 	 2.518964e+19 	 2.472410e+06
1.20750464e+01 	 1.495212e-02 	 1.217451e+03 	 1.599416e+01 	 2.390409e+08 	 8.471169e+18 	 8.142244e+04 	 6.393268e+38 	 4.191986e+38 	 2.505794e+19 	 2.444149e+06
1.20751912e+01 	 1.513090e-02 	 1.216673e+03 	 1.580475e+01 	 2.387355e+08 	 8.426067e+18 	 8.040899e+04 	 6.393154e+38 	 4.191937e+38 	 2.492729e+19 	 2.416208e+06
1.20753366e+01 	 1.531181e-02 	 1.215898e+03 	 1.561759e+01 	 2.384313e+08 	 8.381332e+18 	 7.940830e+04 	 6.393040e+38 	 4.191888e+38 	 2.479769e+19 	 2.388584e+06
1.20754825e+01 	 1.549489e-02 	 1.215125e+03 	 1.543264e+01 	 2.381284e+08 	 8.336962e+18 	 7.842020e+04 	 6.392924e+38 	 4.191839e+38 	 2.466911e+19 	 2.361272e+06
1.20756290e+01 	 1.568015e-02 	 1.214355e+03 	 1.524988e+01 	 2.378266e+08 	 8.292952e+18 	 7.744454e+04 	 6.392808e+38 	 4.191790e+38 	 2.454156e+19 	 2.334269e+06
1.20757760e+01 	 1.586762e-02 	 1.213587e+03 	 1.506929e+01 	 2.375260e+08 	 8.249299e+18 	 7.648115e+04 	 6.392691e+38 	 4.191740e+38 	 2.441501e+19 	 2.307572e+06
1.20759236e+01 	 1.605734e-02 	 1.212822e+03 	 1.489084e+01 	 2.372266e+08 	 8.205999e+18 	 7.552989e+04 	 6.392573e+38 	 4.191689e+38 	 2.428947e+19 	 2.281178e+06
1.20760718e+01 	 1.624932e-02 	 1.212060e+03 	 1.471449e+01 	 2.369284e+08 	 8.163050e+18 	 7.459059e+04 	 6.392454e+38 	 4.191639e+38 	 2.416492e+19 	 2.255082e+06
1.20762205e+01 	 1.644360e-02 	 1.211300e+03 	 1.454024e+01 	 2.366314e+08 	 8.120448e+18 	 7.366311e+04 	 6.392335e+38 	 4.191587e+38 	 2.404136e+19 	 2.229282e+06
1.20763698e+01 	 1.664020e-02 	 1.210542e+03 	 1.436805e+01 	 2.363356e+08 	 8.078189e+18 	 7.274729e+04 	 6.392215e+38 	 4.191536e+38 	 2.391876e+19 	 2.203775e+06
1.20765196e+01 	 1.683914e-02 	 1.209787e+03 	 1.419790e+01 	 2.360409e+08 	 8.036269e+18 	 7.184298e+04 	 6.392094e+38 	 4.191484e+38 	 2.379713e+19 	 2.178557e+06
1.20766701e+01 	 1.704047e-02 	 1.209035e+03 	 1.402977e+01 	 2.357474e+08 	 7.994686e+18 	 7.095004e+04 	 6.391972e+38 	 4.191431e+38 	 2.367646e+19 	 2.153624e+06
1.20768211e+01 	 1.724420e-02 	 1.208285e+03 	 1.386362e+01 	 2.354550e+08 	 7.953435e+18 	 7.006833e+04 	 6.391849e+38 	 4.191379e+38 	 2.355673e+19 	 2.128974e+06
1.20769728e+01 	 1.745036e-02 	 1.207538e+03 	 1.369945e+01 	 2.351638e+08 	 7.912515e+18 	 6.919770e+04 	 6.391726e+38 	 4.191325e+38 	 2.343793e+19 	 2.104604e+06
1.20771250e+01 	 1.765898e-02 	 1.206793e+03 	 1.353721e+01 	 2.348737e+08 	 7.871922e+18 	 6.833800e+04 	 6.391602e+38 	 4.191271e+38 	 2.332007e+19 	 2.080510e+06
1.20772778e+01 	 1.787010e-02 	 1.206050e+03 	 1.337690e+01 	 2.345848e+08 	 7.831653e+18 	 6.748911e+04 	 6.391477e+38 	 4.191217e+38 	 2.320312e+19 	 2.056689e+06
1.20774312e+01 	 1.808374e-02 	 1.205310e+03 	 1.321849e+01 	 2.342970e+08 	 7.791706e+18 	 6.665089e+04 	 6.391351e+38 	 4.191163e+38 	 2.308709e+19 	 2.033138e+06
1.20775852e+01 	 1.829993e-02 	 1.204573e+03 	 1.306195e+01 	 2.340103e+08 	 7.752075e+18 	 6.582318e+04 	 6.391224e+38 	 4.191108e+38 	 2.297195e+19 	 2.009855e+06
1.20777398e+01 	 1.851870e-02 	 1.203837e+03 	 1.290727e+01 	 2.337248e+08 	 7.712759e+18 	 6.500588e+04 	 6.391096e+38 	 4.191052e+38 	 2.285771e+19 	 1.986835e+06
1.20778951e+01 	 1.874009e-02 	 1.203105e+03 	 1.275442e+01 	 2.334404e+08 	 7.673754e+18 	 6.419883e+04 	 6.390968e+38 	 4.190996e+38 	 2.274436e+19 	 1.964077e+06
1.20780509e+01 	 1.896412e-02 	 1.202375e+03 	 1.260338e+01 	 2.331571e+08 	 7.635057e+18 	 6.340192e+04 	 6.390839e+38 	 4.190940e+38 	 2.263188e+19 	 1.941577e+06
1.20782074e+01 	 1.919082e-02 	 1.201647e+03 	 1.245413e+01 	 2.328749e+08 	 7.596666e+18 	 6.261501e+04 	 6.390708e+38 	 4.190883e+38 	 2.252027e+19 	 1.919333e+06
1.20783645e+01 	 1.942024e-02 	 1.200921e+03 	 1.230664e+01 	 2.325938e+08 	 7.558577e+18 	 6.183797e+04 	 6.390577e+38 	 4.190825e+38 	 2.240952e+19 	 1.897341e+06
1.20785223e+01 	 1.965239e-02 	 1.200198e+03 	 1.216090e+01 	 2.323138e+08 	 7.520787e+18 	 6.107068e+04 	 6.390445e+38 	 4.190768e+38 	 2.229962e+19 	 1.875599e+06
1.20786807e+01 	 1.988732e-02 	 1.199478e+03 	 1.201689e+01 	 2.320349e+08 	 7.483293e+18 	 6.031302e+04 	 6.390312e+38 	 4.190709e+38 	 2.219056e+19 	 1.854104e+06
1.20788398e+01 	 2.012505e-02 	 1.198759e+03 	 1.187458e+01 	 2.317571e+08 	 7.446093e+18 	 5.956487e+04 	 6.390178e+38 	 4.190651e+38 	 2.208234e+19 	 1.832853e+06
1.20789994e+01 	 2.036563e-02 	 1.198043e+03 	 1.173396e+01 	 2.314804e+08 	 7.409184e+18 	 5.882609e+04 	 6.390044e+38 	 4.190591e+38 	 2.197494e+19 	 1.811843e+06
1.20791598e+01 	 2.060907e-02 	 1.197330e+03 	 1.159501e+01 	 2.312047e+08 	 7.372563e+18 	 5.809658e+04 	 6.389908e+38 	 4.190532e+38 	 2.186837e+19 	 1.791072e+06
1.20793208e+01 	 2.085543e-02 	 1.196619e+03 	 1.145769e+01 	 2.309301e+08 	 7.336227e+18 	 5.737622e+04 	 6.389772e+38 	 4.190471e+38 	 2.176260e+19 	 1.770537e+06
1.20794825e+01 	 2.110472e-02 	 1.195910e+03 	 1.132201e+01 	 2.306566e+08 	 7.300173e+18 	 5.666488e+04 	 6.389634e+38 	 4.190410e+38 	 2.165764e+19 	 1.750236e+06
1.20796448e+01 	 2.135700e-02 	 1.195203e+03 	 1.118793e+01 	 2.303841e+08 	 7.264398e+18 	 5.596247e+04 	 6.389495e+38 	 4.190349e+38 	 2.155348e+19 	 1.730165e+06
1.20798079e+01 	 2.161228e-02 	 1.194499e+03 	 1.105544e+01 	 2.301127e+08 	 7.228901e+18 	 5.526885e+04 	 6.389356e+38 	 4.190287e+38 	 2.145010e+19 	 1.710322e+06
1.20799716e+01 	 2.187062e-02 	 1.193797e+03 	 1.092452e+01 	 2.298424e+08 	 7.193678e+18 	 5.458392e+04 	 6.389216e+38 	 4.190225e+38 	 2.134751e+19 	 1.690705e+06
1.20801359e+01 	 2.213204e-02 	 1.193098e+03 	 1.079515e+01 	 2.295731e+08 	 7.158727e+18 	 5.390758e+04 	 6.389074e+38 	 4.190162e+38 	 2.124569e+19 	 1.671311e+06
1.20803010e+01 	 2.239658e-02 	 1.192400e+03 	 1.066731e+01 	 2.293048e+08 	 7.124045e+18 	 5.323971e+04 	 6.388932e+38 	 4.190099e+38 	 2.114464e+19 	 1.652138e+06
1.20804668e+01 	 2.266428e-02 	 1.191705e+03 	 1.054098e+01 	 2.290376e+08 	 7.089628e+18 	 5.258020e+04 	 6.388788e+38 	 4.190035e+38 	 2.104435e+19 	 1.633183e+06
1.20806333e+01 	 2.293518e-02 	 1.191013e+03 	 1.041616e+01 	 2.287714e+08 	 7.055476e+18 	 5.192894e+04 	 6.388644e+38 	 4.189971e+38 	 2.094481e+19 	 1.614443e+06
