r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20203205e+01 	 4.017800e-03 	 7.154263e+02 	 6.013690e+01 	 2.476396e+08 	 1.040778e+19 	 1.780634e+05 	 6.420057e+38 	 4.199486e+38 	 2.983850e+19 	 9.045394e+06
1.20203632e+01 	 4.063971e-03 	 7.149853e+02 	 5.945321e+01 	 2.473345e+08 	 1.034949e+19 	 1.759320e+05 	 6.420023e+38 	 4.199472e+38 	 2.968108e+19 	 8.946139e+06
1.20204061e+01 	 4.110672e-03 	 7.145460e+02 	 5.877730e+01 	 2.470306e+08 	 1.029172e+19 	 1.738263e+05 	 6.419989e+38 	 4.199458e+38 	 2.952497e+19 	 8.847960e+06
1.20204491e+01 	 4.157909e-03 	 7.141081e+02 	 5.810907e+01 	 2.467279e+08 	 1.023446e+19 	 1.717462e+05 	 6.419955e+38 	 4.199444e+38 	 2.937017e+19 	 8.750847e+06
1.20204922e+01 	 4.205689e-03 	 7.136719e+02 	 5.744843e+01 	 2.464265e+08 	 1.017770e+19 	 1.696913e+05 	 6.419921e+38 	 4.199429e+38 	 2.921665e+19 	 8.654788e+06
1.20205355e+01 	 4.254018e-03 	 7.132371e+02 	 5.679531e+01 	 2.461264e+08 	 1.012144e+19 	 1.676613e+05 	 6.419886e+38 	 4.199415e+38 	 2.906441e+19 	 8.559772e+06
1.20205789e+01 	 4.302902e-03 	 7.128039e+02 	 5.614961e+01 	 2.458275e+08 	 1.006566e+19 	 1.656558e+05 	 6.419852e+38 	 4.199400e+38 	 2.891344e+19 	 8.465787e+06
1.20206225e+01 	 4.352348e-03 	 7.123722e+02 	 5.551125e+01 	 2.455298e+08 	 1.001038e+19 	 1.636747e+05 	 6.419817e+38 	 4.199385e+38 	 2.876371e+19 	 8.372822e+06
1.20206662e+01 	 4.402362e-03 	 7.119420e+02 	 5.488015e+01 	 2.452334e+08 	 9.955582e+18 	 1.617175e+05 	 6.419782e+38 	 4.199370e+38 	 2.861523e+19 	 8.280867e+06
1.20207101e+01 	 4.452951e-03 	 7.115133e+02 	 5.425623e+01 	 2.449382e+08 	 9.901260e+18 	 1.597840e+05 	 6.419746e+38 	 4.199355e+38 	 2.846798e+19 	 8.189910e+06
1.20207541e+01 	 4.504121e-03 	 7.110862e+02 	 5.363940e+01 	 2.446442e+08 	 9.847411e+18 	 1.578739e+05 	 6.419711e+38 	 4.199340e+38 	 2.832195e+19 	 8.099941e+06
1.20207982e+01 	 4.555879e-03 	 7.106606e+02 	 5.302958e+01 	 2.443514e+08 	 9.794030e+18 	 1.559869e+05 	 6.419675e+38 	 4.199325e+38 	 2.817712e+19 	 8.010950e+06
1.20208425e+01 	 4.608231e-03 	 7.102364e+02 	 5.242669e+01 	 2.440598e+08 	 9.741111e+18 	 1.541228e+05 	 6.419639e+38 	 4.199309e+38 	 2.803349e+19 	 7.922926e+06
1.20208870e+01 	 4.661185e-03 	 7.098138e+02 	 5.183066e+01 	 2.437694e+08 	 9.688651e+18 	 1.522812e+05 	 6.419603e+38 	 4.199294e+38 	 2.789103e+19 	 7.835858e+06
1.20209316e+01 	 4.714747e-03 	 7.093927e+02 	 5.124140e+01 	 2.434802e+08 	 9.636645e+18 	 1.504619e+05 	 6.419566e+38 	 4.199278e+38 	 2.774975e+19 	 7.749737e+06
1.20209763e+01 	 4.768924e-03 	 7.089730e+02 	 5.065885e+01 	 2.431923e+08 	 9.585088e+18 	 1.486646e+05 	 6.419529e+38 	 4.199263e+38 	 2.760962e+19 	 7.664552e+06
1.20210212e+01 	 4.823724e-03 	 7.085549e+02 	 5.008291e+01 	 2.429055e+08 	 9.533977e+18 	 1.468890e+05 	 6.419492e+38 	 4.199247e+38 	 2.747065e+19 	 7.580293e+06
1.20210663e+01 	 4.879154e-03 	 7.081382e+02 	 4.951353e+01 	 2.426199e+08 	 9.483308e+18 	 1.451348e+05 	 6.419455e+38 	 4.199231e+38 	 2.733281e+19 	 7.496950e+06
1.20211114e+01 	 4.935220e-03 	 7.077230e+02 	 4.895061e+01 	 2.423355e+08 	 9.433074e+18 	 1.434019e+05 	 6.419418e+38 	 4.199215e+38 	 2.719611e+19 	 7.414514e+06
1.20211568e+01 	 4.991931e-03 	 7.073093e+02 	 4.839410e+01 	 2.420523e+08 	 9.383272e+18 	 1.416899e+05 	 6.419380e+38 	 4.199198e+38 	 2.706052e+19 	 7.332974e+06
1.20212023e+01 	 5.049293e-03 	 7.068971e+02 	 4.784391e+01 	 2.417702e+08 	 9.333898e+18 	 1.399987e+05 	 6.419342e+38 	 4.199182e+38 	 2.692603e+19 	 7.252321e+06
1.20212480e+01 	 5.107313e-03 	 7.064864e+02 	 4.729998e+01 	 2.414893e+08 	 9.284946e+18 	 1.383278e+05 	 6.419304e+38 	 4.199165e+38 	 2.679264e+19 	 7.172546e+06
1.20212938e+01 	 5.166001e-03 	 7.060771e+02 	 4.676224e+01 	 2.412096e+08 	 9.236414e+18 	 1.366771e+05 	 6.419266e+38 	 4.199149e+38 	 2.666033e+19 	 7.093639e+06
1.20213398e+01 	 5.225363e-03 	 7.056693e+02 	 4.623060e+01 	 2.409310e+08 	 9.188296e+18 	 1.350464e+05 	 6.419227e+38 	 4.199132e+38 	 2.652910e+19 	 7.015591e+06
1.20213859e+01 	 5.285406e-03 	 7.052629e+02 	 4.570501e+01 	 2.406536e+08 	 9.140589e+18 	 1.334353e+05 	 6.419188e+38 	 4.199115e+38 	 2.639893e+19 	 6.938393e+06
1.20214322e+01 	 5.346140e-03 	 7.048580e+02 	 4.518540e+01 	 2.403774e+08 	 9.093287e+18 	 1.318437e+05 	 6.419149e+38 	 4.199098e+38 	 2.626982e+19 	 6.862035e+06
1.20214787e+01 	 5.407571e-03 	 7.044545e+02 	 4.467169e+01 	 2.401022e+08 	 9.046388e+18 	 1.302714e+05 	 6.419109e+38 	 4.199081e+38 	 2.614174e+19 	 6.786508e+06
1.20215253e+01 	 5.469708e-03 	 7.040525e+02 	 4.416383e+01 	 2.398283e+08 	 8.999888e+18 	 1.287179e+05 	 6.419070e+38 	 4.199063e+38 	 2.601471e+19 	 6.711804e+06
1.20215721e+01 	 5.532559e-03 	 7.036519e+02 	 4.366173e+01 	 2.395554e+08 	 8.953782e+18 	 1.271833e+05 	 6.419030e+38 	 4.199046e+38 	 2.588869e+19 	 6.637914e+06
1.20216190e+01 	 5.596131e-03 	 7.032527e+02 	 4.316535e+01 	 2.392837e+08 	 8.908066e+18 	 1.256671e+05 	 6.418989e+38 	 4.199028e+38 	 2.576369e+19 	 6.564828e+06
1.20216661e+01 	 5.660434e-03 	 7.028550e+02 	 4.267461e+01 	 2.390132e+08 	 8.862737e+18 	 1.241693e+05 	 6.418949e+38 	 4.199010e+38 	 2.563970e+19 	 6.492539e+06
1.20217134e+01 	 5.725476e-03 	 7.024587e+02 	 4.218945e+01 	 2.387437e+08 	 8.817791e+18 	 1.226895e+05 	 6.418908e+38 	 4.198992e+38 	 2.551670e+19 	 6.421038e+06
1.20217609e+01 	 5.791265e-03 	 7.020638e+02 	 4.170980e+01 	 2.384754e+08 	 8.773223e+18 	 1.212276e+05 	 6.418867e+38 	 4.198974e+38 	 2.539468e+19 	 6.350316e+06
1.20218085e+01 	 5.857810e-03 	 7.016704e+02 	 4.123561e+01 	 2.382081e+08 	 8.729030e+18 	 1.197832e+05 	 6.418826e+38 	 4.198956e+38 	 2.527364e+19 	 6.280365e+06
1.20218563e+01 	 5.925119e-03 	 7.012783e+02 	 4.076681e+01 	 2.379420e+08 	 8.685209e+18 	 1.183563e+05 	 6.418784e+38 	 4.198938e+38 	 2.515357e+19 	 6.211177e+06
1.20219043e+01 	 5.993201e-03 	 7.008877e+02 	 4.030333e+01 	 2.376770e+08 	 8.641755e+18 	 1.169466e+05 	 6.418742e+38 	 4.198919e+38 	 2.503446e+19 	 6.142743e+06
1.20219524e+01 	 6.062066e-03 	 7.004984e+02 	 3.984513e+01 	 2.374131e+08 	 8.598666e+18 	 1.155539e+05 	 6.418700e+38 	 4.198900e+38 	 2.491630e+19 	 6.075055e+06
1.20220007e+01 	 6.131721e-03 	 7.001106e+02 	 3.939214e+01 	 2.371503e+08 	 8.555938e+18 	 1.141780e+05 	 6.418658e+38 	 4.198882e+38 	 2.479908e+19 	 6.008106e+06
1.20220492e+01 	 6.202177e-03 	 6.997242e+02 	 3.894429e+01 	 2.368886e+08 	 8.513566e+18 	 1.128187e+05 	 6.418615e+38 	 4.198863e+38 	 2.468278e+19 	 5.941886e+06
1.20220979e+01 	 6.273442e-03 	 6.993391e+02 	 3.850154e+01 	 2.366279e+08 	 8.471547e+18 	 1.114757e+05 	 6.418572e+38 	 4.198843e+38 	 2.456741e+19 	 5.876390e+06
1.20221467e+01 	 6.345526e-03 	 6.989555e+02 	 3.806382e+01 	 2.363684e+08 	 8.429878e+18 	 1.101489e+05 	 6.418529e+38 	 4.198824e+38 	 2.445295e+19 	 5.811608e+06
1.20221957e+01 	 6.418438e-03 	 6.985732e+02 	 3.763108e+01 	 2.361099e+08 	 8.388555e+18 	 1.088381e+05 	 6.418485e+38 	 4.198805e+38 	 2.433940e+19 	 5.747533e+06
1.20222449e+01 	 6.492187e-03 	 6.981923e+02 	 3.720326e+01 	 2.358525e+08 	 8.347576e+18 	 1.075430e+05 	 6.418441e+38 	 4.198785e+38 	 2.422675e+19 	 5.684158e+06
1.20222943e+01 	 6.566783e-03 	 6.978128e+02 	 3.678030e+01 	 2.355962e+08 	 8.306937e+18 	 1.062636e+05 	 6.418397e+38 	 4.198765e+38 	 2.411498e+19 	 5.621474e+06
1.20223439e+01 	 6.642237e-03 	 6.974347e+02 	 3.636215e+01 	 2.353409e+08 	 8.266634e+18 	 1.049995e+05 	 6.418352e+38 	 4.198745e+38 	 2.400410e+19 	 5.559475e+06
1.20223936e+01 	 6.718557e-03 	 6.970579e+02 	 3.594875e+01 	 2.350867e+08 	 8.226663e+18 	 1.037507e+05 	 6.418307e+38 	 4.198725e+38 	 2.389408e+19 	 5.498152e+06
1.20224435e+01 	 6.795754e-03 	 6.966825e+02 	 3.554005e+01 	 2.348335e+08 	 8.187022e+18 	 1.025169e+05 	 6.418262e+38 	 4.198705e+38 	 2.378493e+19 	 5.437500e+06
1.20224937e+01 	 6.873837e-03 	 6.963084e+02 	 3.513600e+01 	 2.345814e+08 	 8.147707e+18 	 1.012979e+05 	 6.418217e+38 	 4.198684e+38 	 2.367663e+19 	 5.377510e+06
1.20225440e+01 	 6.952818e-03 	 6.959357e+02 	 3.473655e+01 	 2.343304e+08 	 8.108716e+18 	 1.000936e+05 	 6.418171e+38 	 4.198664e+38 	 2.356918e+19 	 5.318176e+06
1.20225945e+01 	 7.032706e-03 	 6.955643e+02 	 3.434163e+01 	 2.340803e+08 	 8.070045e+18 	 9.890383e+04 	 6.418125e+38 	 4.198643e+38 	 2.346257e+19 	 5.259489e+06
1.20226452e+01 	 7.113511e-03 	 6.951943e+02 	 3.395121e+01 	 2.338314e+08 	 8.031691e+18 	 9.772832e+04 	 6.418079e+38 	 4.198622e+38 	 2.335679e+19 	 5.201445e+06
1.20226960e+01 	 7.195245e-03 	 6.948256e+02 	 3.356522e+01 	 2.335834e+08 	 7.993651e+18 	 9.656695e+04 	 6.418032e+38 	 4.198601e+38 	 2.325184e+19 	 5.144034e+06
1.20227471e+01 	 7.277917e-03 	 6.944583e+02 	 3.318362e+01 	 2.333365e+08 	 7.955923e+18 	 9.541954e+04 	 6.417985e+38 	 4.198579e+38 	 2.314771e+19 	 5.087251e+06
1.20227984e+01 	 7.361539e-03 	 6.940923e+02 	 3.280636e+01 	 2.330906e+08 	 7.918502e+18 	 9.428592e+04 	 6.417938e+38 	 4.198558e+38 	 2.304438e+19 	 5.031089e+06
1.20228498e+01 	 7.446122e-03 	 6.937276e+02 	 3.243339e+01 	 2.328457e+08 	 7.881386e+18 	 9.316592e+04 	 6.417890e+38 	 4.198536e+38 	 2.294186e+19 	 4.975541e+06
1.20229015e+01 	 7.531676e-03 	 6.933642e+02 	 3.206466e+01 	 2.326019e+08 	 7.844572e+18 	 9.205939e+04 	 6.417842e+38 	 4.198514e+38 	 2.284012e+19 	 4.920600e+06
1.20229533e+01 	 7.618213e-03 	 6.930022e+02 	 3.170012e+01 	 2.323590e+08 	 7.808057e+18 	 9.096614e+04 	 6.417793e+38 	 4.198492e+38 	 2.273918e+19 	 4.866260e+06
1.20230054e+01 	 7.705744e-03 	 6.926415e+02 	 3.133973e+01 	 2.321172e+08 	 7.771838e+18 	 8.988603e+04 	 6.417745e+38 	 4.198470e+38 	 2.263901e+19 	 4.812515e+06
1.20230576e+01 	 7.794280e-03 	 6.922821e+02 	 3.098343e+01 	 2.318764e+08 	 7.735912e+18 	 8.881889e+04 	 6.417696e+38 	 4.198447e+38 	 2.253962e+19 	 4.759358e+06
1.20231100e+01 	 7.883833e-03 	 6.919239e+02 	 3.063118e+01 	 2.316365e+08 	 7.700276e+18 	 8.776456e+04 	 6.417646e+38 	 4.198425e+38 	 2.244099e+19 	 4.706782e+06
1.20231627e+01 	 7.974415e-03 	 6.915671e+02 	 3.028294e+01 	 2.313977e+08 	 7.664927e+18 	 8.672290e+04 	 6.417596e+38 	 4.198402e+38 	 2.234312e+19 	 4.654782e+06
1.20232156e+01 	 8.066037e-03 	 6.912116e+02 	 2.993866e+01 	 2.311598e+08 	 7.629863e+18 	 8.569373e+04 	 6.417546e+38 	 4.198379e+38 	 2.224600e+19 	 4.603351e+06
1.20232686e+01 	 8.158712e-03 	 6.908574e+02 	 2.959829e+01 	 2.309230e+08 	 7.595081e+18 	 8.467692e+04 	 6.417496e+38 	 4.198356e+38 	 2.214962e+19 	 4.552482e+06
1.20233219e+01 	 8.252451e-03 	 6.905044e+02 	 2.926179e+01 	 2.306871e+08 	 7.560579e+18 	 8.367231e+04 	 6.417445e+38 	 4.198332e+38 	 2.205398e+19 	 4.502171e+06
1.20233754e+01 	 8.347267e-03 	 6.901528e+02 	 2.892912e+01 	 2.304522e+08 	 7.526353e+18 	 8.267976e+04 	 6.417394e+38 	 4.198308e+38 	 2.195907e+19 	 4.452411e+06
1.20234291e+01 	 8.443172e-03 	 6.898024e+02 	 2.860023e+01 	 2.302183e+08 	 7.492400e+18 	 8.169911e+04 	 6.417342e+38 	 4.198285e+38 	 2.186488e+19 	 4.403196e+06
1.20234830e+01 	 8.540178e-03 	 6.894533e+02 	 2.827507e+01 	 2.299853e+08 	 7.458719e+18 	 8.073023e+04 	 6.417290e+38 	 4.198261e+38 	 2.177141e+19 	 4.354519e+06
1.20235371e+01 	 8.638299e-03 	 6.891054e+02 	 2.795362e+01 	 2.297533e+08 	 7.425305e+18 	 7.977296e+04 	 6.417238e+38 	 4.198236e+38 	 2.167865e+19 	 4.306376e+06
1.20235914e+01 	 8.737547e-03 	 6.887589e+02 	 2.763582e+01 	 2.295222e+08 	 7.392158e+18 	 7.882718e+04 	 6.417185e+38 	 4.198212e+38 	 2.158659e+19 	 4.258760e+06
1.20236460e+01 	 8.837934e-03 	 6.884136e+02 	 2.732163e+01 	 2.292921e+08 	 7.359274e+18 	 7.789273e+04 	 6.417132e+38 	 4.198187e+38 	 2.149523e+19 	 4.211666e+06
1.20237008e+01 	 8.939475e-03 	 6.880695e+02 	 2.701101e+01 	 2.290630e+08 	 7.326652e+18 	 7.696949e+04 	 6.417079e+38 	 4.198162e+38 	 2.140456e+19 	 4.165089e+06
1.20237557e+01 	 9.042181e-03 	 6.877267e+02 	 2.670393e+01 	 2.288348e+08 	 7.294287e+18 	 7.605731e+04 	 6.417025e+38 	 4.198137e+38 	 2.131458e+19 	 4.119021e+06
1.20238109e+01 	 9.146068e-03 	 6.873851e+02 	 2.640034e+01 	 2.286076e+08 	 7.262179e+18 	 7.515606e+04 	 6.416971e+38 	 4.198112e+38 	 2.122527e+19 	 4.073459e+06
1.20238664e+01 	 9.251147e-03 	 6.870448e+02 	 2.610019e+01 	 2.283813e+08 	 7.230323e+18 	 7.426561e+04 	 6.416916e+38 	 4.198087e+38 	 2.113663e+19 	 4.028396e+06
1.20239220e+01 	 9.357434e-03 	 6.867057e+02 	 2.580346e+01 	 2.281559e+08 	 7.198718e+18 	 7.338582e+04 	 6.416861e+38 	 4.198061e+38 	 2.104866e+19 	 3.983827e+06
1.20239779e+01 	 9.464941e-03 	 6.863678e+02 	 2.551011e+01 	 2.279314e+08 	 7.167362e+18 	 7.251658e+04 	 6.416806e+38 	 4.198035e+38 	 2.096134e+19 	 3.939747e+06
1.20240340e+01 	 9.573683e-03 	 6.860312e+02 	 2.522009e+01 	 2.277079e+08 	 7.136252e+18 	 7.165774e+04 	 6.416750e+38 	 4.198009e+38 	 2.087469e+19 	 3.896151e+06
1.20240904e+01 	 9.683674e-03 	 6.856958e+02 	 2.493336e+01 	 2.274853e+08 	 7.105386e+18 	 7.080919e+04 	 6.416694e+38 	 4.197982e+38 	 2.078868e+19 	 3.853032e+06
1.20241469e+01 	 9.794928e-03 	 6.853616e+02 	 2.464990e+01 	 2.272636e+08 	 7.074761e+18 	 6.997080e+04 	 6.416637e+38 	 4.197956e+38 	 2.070331e+19 	 3.810387e+06
1.20242037e+01 	 9.907460e-03 	 6.850286e+02 	 2.436966e+01 	 2.270428e+08 	 7.044376e+18 	 6.914244e+04 	 6.416580e+38 	 4.197929e+38 	 2.061857e+19 	 3.768210e+06
1.20242608e+01 	 1.002128e-02 	 6.846969e+02 	 2.409260e+01 	 2.268230e+08 	 7.014227e+18 	 6.832400e+04 	 6.416522e+38 	 4.197902e+38 	 2.053447e+19 	 3.726495e+06
1.20243181e+01 	 1.013642e-02 	 6.843663e+02 	 2.381870e+01 	 2.266040e+08 	 6.984312e+18 	 6.751535e+04 	 6.416464e+38 	 4.197874e+38 	 2.045099e+19 	 3.685238e+06
1.20243756e+01 	 1.025287e-02 	 6.840369e+02 	 2.354791e+01 	 2.263859e+08 	 6.954629e+18 	 6.671638e+04 	 6.416406e+38 	 4.197847e+38 	 2.036812e+19 	 3.644435e+06
1.20244333e+01 	 1.037066e-02 	 6.837088e+02 	 2.328019e+01 	 2.261688e+08 	 6.925177e+18 	 6.592696e+04 	 6.416347e+38 	 4.197819e+38 	 2.028587e+19 	 3.604079e+06
1.20244913e+01 	 1.048980e-02 	 6.833818e+02 	 2.301552e+01 	 2.259525e+08 	 6.895953e+18 	 6.514699e+04 	 6.416288e+38 	 4.197791e+38 	 2.020423e+19 	 3.564166e+06
1.20245496e+01 	 1.061032e-02 	 6.830560e+02 	 2.275386e+01 	 2.257371e+08 	 6.866955e+18 	 6.437634e+04 	 6.416228e+38 	 4.197763e+38 	 2.012319e+19 	 3.524691e+06
1.20246080e+01 	 1.073221e-02 	 6.827314e+02 	 2.249518e+01 	 2.255226e+08 	 6.838181e+18 	 6.361491e+04 	 6.416168e+38 	 4.197734e+38 	 2.004274e+19 	 3.485650e+06
1.20246668e+01 	 1.085551e-02 	 6.824080e+02 	 2.223943e+01 	 2.253090e+08 	 6.809628e+18 	 6.286259e+04 	 6.416108e+38 	 4.197705e+38 	 1.996289e+19 	 3.447038e+06
1.20247257e+01 	 1.098022e-02 	 6.820857e+02 	 2.198660e+01 	 2.250963e+08 	 6.781295e+18 	 6.211925e+04 	 6.416047e+38 	 4.197676e+38 	 1.988363e+19 	 3.408850e+06
1.20247849e+01 	 1.110636e-02 	 6.817647e+02 	 2.173663e+01 	 2.248844e+08 	 6.753179e+18 	 6.138480e+04 	 6.415985e+38 	 4.197647e+38 	 1.980494e+19 	 3.371082e+06
1.20248444e+01 	 1.123396e-02 	 6.814447e+02 	 2.148951e+01 	 2.246734e+08 	 6.725278e+18 	 6.065913e+04 	 6.415923e+38 	 4.197618e+38 	 1.972682e+19 	 3.333728e+06
1.20249041e+01 	 1.136302e-02 	 6.811260e+02 	 2.124520e+01 	 2.244633e+08 	 6.697591e+18 	 5.994213e+04 	 6.415861e+38 	 4.197588e+38 	 1.964928e+19 	 3.296785e+06
1.20249641e+01 	 1.149356e-02 	 6.808084e+02 	 2.100367e+01 	 2.242540e+08 	 6.670114e+18 	 5.923369e+04 	 6.415798e+38 	 4.197558e+38 	 1.957230e+19 	 3.260248e+06
1.20250243e+01 	 1.162560e-02 	 6.804919e+02 	 2.076488e+01 	 2.240455e+08 	 6.642847e+18 	 5.853371e+04 	 6.415735e+38 	 4.197527e+38 	 1.949588e+19 	 3.224113e+06
1.20250848e+01 	 1.175915e-02 	 6.801766e+02 	 2.052881e+01 	 2.238380e+08 	 6.615787e+18 	 5.784210e+04 	 6.415671e+38 	 4.197497e+38 	 1.942002e+19 	 3.188375e+06
1.20251456e+01 	 1.189424e-02 	 6.798625e+02 	 2.029542e+01 	 2.236312e+08 	 6.588932e+18 	 5.715874e+04 	 6.415607e+38 	 4.197466e+38 	 1.934470e+19 	 3.153029e+06
1.20252066e+01 	 1.203088e-02 	 6.795494e+02 	 2.006468e+01 	 2.234254e+08 	 6.562281e+18 	 5.648354e+04 	 6.415542e+38 	 4.197435e+38 	 1.926993e+19 	 3.118073e+06
1.20252679e+01 	 1.216909e-02 	 6.792375e+02 	 1.983657e+01 	 2.232203e+08 	 6.535830e+18 	 5.581640e+04 	 6.415477e+38 	 4.197403e+38 	 1.919570e+19 	 3.083501e+06
1.20253294e+01 	 1.230889e-02 	 6.789268e+02 	 1.961105e+01 	 2.230161e+08 	 6.509580e+18 	 5.515722e+04 	 6.415411e+38 	 4.197372e+38 	 1.912200e+19 	 3.049309e+06
1.20253912e+01 	 1.245029e-02 	 6.786171e+02 	 1.938809e+01 	 2.228127e+08 	 6.483527e+18 	 5.450591e+04 	 6.415345e+38 	 4.197340e+38 	 1.904883e+19 	 3.015494e+06
1.20254533e+01 	 1.259332e-02 	 6.783086e+02 	 1.916767e+01 	 2.226102e+08 	 6.457669e+18 	 5.386237e+04 	 6.415278e+38 	 4.197308e+38 	 1.897619e+19 	 2.982050e+06
1.20255157e+01 	 1.273799e-02 	 6.780012e+02 	 1.894976e+01 	 2.224084e+08 	 6.432005e+18 	 5.322651e+04 	 6.415211e+38 	 4.197275e+38 	 1.890406e+19 	 2.948974e+06
1.20255783e+01 	 1.288432e-02 	 6.776949e+02 	 1.873432e+01 	 2.222075e+08 	 6.406534e+18 	 5.259823e+04 	 6.415143e+38 	 4.197242e+38 	 1.883245e+19 	 2.916263e+06
1.20256412e+01 	 1.303233e-02 	 6.773897e+02 	 1.852133e+01 	 2.220074e+08 	 6.381252e+18 	 5.197745e+04 	 6.415074e+38 	 4.197209e+38 	 1.876135e+19 	 2.883911e+06
1.20257044e+01 	 1.318204e-02 	 6.770855e+02 	 1.831077e+01 	 2.218081e+08 	 6.356159e+18 	 5.136406e+04 	 6.415006e+38 	 4.197176e+38 	 1.869076e+19 	 2.851916e+06
1.20257679e+01 	 1.333347e-02 	 6.767825e+02 	 1.810259e+01 	 2.216096e+08 	 6.331253e+18 	 5.075800e+04 	 6.414936e+38 	 4.197142e+38 	 1.862067e+19 	 2.820273e+06
1.20258316e+01 	 1.348663e-02 	 6.764806e+02 	 1.789679e+01 	 2.214120e+08 	 6.306532e+18 	 5.015915e+04 	 6.414866e+38 	 4.197108e+38 	 1.855108e+19 	 2.788978e+06
1.20258957e+01 	 1.364156e-02 	 6.761798e+02 	 1.769332e+01 	 2.212151e+08 	 6.281994e+18 	 4.956744e+04 	 6.414796e+38 	 4.197074e+38 	 1.848198e+19 	 2.758028e+06
1.20259600e+01 	 1.379826e-02 	 6.758800e+02 	 1.749217e+01 	 2.210190e+08 	 6.257637e+18 	 4.898279e+04 	 6.414725e+38 	 4.197039e+38 	 1.841336e+19 	 2.727418e+06
1.20260246e+01 	 1.395677e-02 	 6.755813e+02 	 1.729330e+01 	 2.208237e+08 	 6.233459e+18 	 4.840510e+04 	 6.414653e+38 	 4.197004e+38 	 1.834523e+19 	 2.697146e+06
1.20260895e+01 	 1.411709e-02 	 6.752837e+02 	 1.709670e+01 	 2.206292e+08 	 6.209460e+18 	 4.783429e+04 	 6.414581e+38 	 4.196969e+38 	 1.827758e+19 	 2.667207e+06
1.20261547e+01 	 1.427926e-02 	 6.749872e+02 	 1.690233e+01 	 2.204354e+08 	 6.185638e+18 	 4.727028e+04 	 6.414509e+38 	 4.196934e+38 	 1.821041e+19 	 2.637598e+06
1.20262202e+01 	 1.444329e-02 	 6.746917e+02 	 1.671017e+01 	 2.202425e+08 	 6.161990e+18 	 4.671299e+04 	 6.414435e+38 	 4.196898e+38 	 1.814370e+19 	 2.608316e+06
1.20262860e+01 	 1.460920e-02 	 6.743973e+02 	 1.652019e+01 	 2.200503e+08 	 6.138516e+18 	 4.616234e+04 	 6.414361e+38 	 4.196862e+38 	 1.807747e+19 	 2.579356e+06
1.20263521e+01 	 1.477701e-02 	 6.741039e+02 	 1.633238e+01 	 2.198589e+08 	 6.115212e+18 	 4.561824e+04 	 6.414287e+38 	 4.196825e+38 	 1.801169e+19 	 2.550715e+06
1.20264185e+01 	 1.494676e-02 	 6.738116e+02 	 1.614670e+01 	 2.196683e+08 	 6.092078e+18 	 4.508062e+04 	 6.414212e+38 	 4.196788e+38 	 1.794637e+19 	 2.522390e+06
1.20264852e+01 	 1.511845e-02 	 6.735203e+02 	 1.596313e+01 	 2.194784e+08 	 6.069113e+18 	 4.454939e+04 	 6.414137e+38 	 4.196751e+38 	 1.788151e+19 	 2.494377e+06
1.20265522e+01 	 1.529211e-02 	 6.732301e+02 	 1.578164e+01 	 2.192893e+08 	 6.046314e+18 	 4.402449e+04 	 6.414060e+38 	 4.196714e+38 	 1.781709e+19 	 2.466673e+06
1.20266195e+01 	 1.546777e-02 	 6.729409e+02 	 1.560222e+01 	 2.191009e+08 	 6.023680e+18 	 4.350584e+04 	 6.413984e+38 	 4.196676e+38 	 1.775312e+19 	 2.439274e+06
1.20266871e+01 	 1.564544e-02 	 6.726527e+02 	 1.542484e+01 	 2.189133e+08 	 6.001211e+18 	 4.299336e+04 	 6.413906e+38 	 4.196638e+38 	 1.768960e+19 	 2.412178e+06
1.20267551e+01 	 1.582516e-02 	 6.723655e+02 	 1.524948e+01 	 2.187264e+08 	 5.978903e+18 	 4.248697e+04 	 6.413828e+38 	 4.196599e+38 	 1.762651e+19 	 2.385380e+06
1.20268233e+01 	 1.600694e-02 	 6.720794e+02 	 1.507611e+01 	 2.185403e+08 	 5.956757e+18 	 4.198660e+04 	 6.413750e+38 	 4.196560e+38 	 1.756386e+19 	 2.358878e+06
1.20268919e+01 	 1.619080e-02 	 6.717943e+02 	 1.490471e+01 	 2.183549e+08 	 5.934770e+18 	 4.149219e+04 	 6.413671e+38 	 4.196521e+38 	 1.750164e+19 	 2.332669e+06
1.20269608e+01 	 1.637678e-02 	 6.715102e+02 	 1.473526e+01 	 2.181703e+08 	 5.912940e+18 	 4.100366e+04 	 6.413591e+38 	 4.196482e+38 	 1.743984e+19 	 2.306748e+06
1.20270300e+01 	 1.656489e-02 	 6.712271e+02 	 1.456774e+01 	 2.179864e+08 	 5.891266e+18 	 4.052093e+04 	 6.413510e+38 	 4.196442e+38 	 1.737847e+19 	 2.281114e+06
1.20270995e+01 	 1.675516e-02 	 6.709450e+02 	 1.440212e+01 	 2.178032e+08 	 5.869747e+18 	 4.004394e+04 	 6.413429e+38 	 4.196402e+38 	 1.731751e+19 	 2.255762e+06
1.20271694e+01 	 1.694761e-02 	 6.706639e+02 	 1.423839e+01 	 2.176207e+08 	 5.848382e+18 	 3.957262e+04 	 6.413348e+38 	 4.196361e+38 	 1.725697e+19 	 2.230690e+06
