r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20216046e+01 	 1.002630e-02 	 6.847847e+02 	 2.409260e+01 	 2.268812e+08 	 7.021170e+18 	 6.829859e+04 	 6.417497e+38 	 4.198049e+38 	 2.055517e+19 	 3.725379e+06
1.20216619e+01 	 1.014149e-02 	 6.844543e+02 	 2.381870e+01 	 2.266623e+08 	 6.991238e+18 	 6.749026e+04 	 6.417439e+38 	 4.198022e+38 	 2.047164e+19 	 3.684134e+06
1.20217194e+01 	 1.025800e-02 	 6.841250e+02 	 2.354791e+01 	 2.264442e+08 	 6.961538e+18 	 6.669159e+04 	 6.417381e+38 	 4.197994e+38 	 2.038872e+19 	 3.643342e+06
1.20217772e+01 	 1.037585e-02 	 6.837969e+02 	 2.328019e+01 	 2.262271e+08 	 6.932068e+18 	 6.590248e+04 	 6.417322e+38 	 4.197966e+38 	 2.030642e+19 	 3.602998e+06
1.20218352e+01 	 1.049505e-02 	 6.834700e+02 	 2.301552e+01 	 2.260108e+08 	 6.902827e+18 	 6.512281e+04 	 6.417263e+38 	 4.197938e+38 	 2.022473e+19 	 3.563097e+06
1.20218934e+01 	 1.061563e-02 	 6.831443e+02 	 2.275386e+01 	 2.257955e+08 	 6.873812e+18 	 6.435247e+04 	 6.417203e+38 	 4.197910e+38 	 2.014364e+19 	 3.523634e+06
1.20219519e+01 	 1.073758e-02 	 6.828198e+02 	 2.249518e+01 	 2.255810e+08 	 6.845020e+18 	 6.359133e+04 	 6.417143e+38 	 4.197882e+38 	 2.006314e+19 	 3.484604e+06
1.20220106e+01 	 1.086094e-02 	 6.824964e+02 	 2.223943e+01 	 2.253674e+08 	 6.816449e+18 	 6.283929e+04 	 6.417082e+38 	 4.197853e+38 	 1.998324e+19 	 3.446004e+06
1.20220696e+01 	 1.098571e-02 	 6.821742e+02 	 2.198660e+01 	 2.251547e+08 	 6.788098e+18 	 6.209624e+04 	 6.417021e+38 	 4.197824e+38 	 1.990392e+19 	 3.407827e+06
1.20221288e+01 	 1.111192e-02 	 6.818532e+02 	 2.173663e+01 	 2.249428e+08 	 6.759964e+18 	 6.136208e+04 	 6.416960e+38 	 4.197794e+38 	 1.982518e+19 	 3.370069e+06
1.20221883e+01 	 1.123958e-02 	 6.815334e+02 	 2.148951e+01 	 2.247318e+08 	 6.732046e+18 	 6.063668e+04 	 6.416898e+38 	 4.197765e+38 	 1.974701e+19 	 3.332727e+06
1.20222480e+01 	 1.136870e-02 	 6.812147e+02 	 2.124520e+01 	 2.245217e+08 	 6.704341e+18 	 5.991995e+04 	 6.416835e+38 	 4.197735e+38 	 1.966942e+19 	 3.295795e+06
1.20223080e+01 	 1.149931e-02 	 6.808972e+02 	 2.100367e+01 	 2.243125e+08 	 6.676847e+18 	 5.921179e+04 	 6.416772e+38 	 4.197705e+38 	 1.959239e+19 	 3.259269e+06
1.20223682e+01 	 1.163141e-02 	 6.805808e+02 	 2.076488e+01 	 2.241041e+08 	 6.649563e+18 	 5.851208e+04 	 6.416709e+38 	 4.197674e+38 	 1.951592e+19 	 3.223144e+06
1.20224288e+01 	 1.176504e-02 	 6.802656e+02 	 2.052881e+01 	 2.238965e+08 	 6.622486e+18 	 5.782073e+04 	 6.416645e+38 	 4.197644e+38 	 1.944000e+19 	 3.187416e+06
1.20224895e+01 	 1.190019e-02 	 6.799514e+02 	 2.029542e+01 	 2.236898e+08 	 6.595613e+18 	 5.713763e+04 	 6.416581e+38 	 4.197613e+38 	 1.936464e+19 	 3.152082e+06
1.20225506e+01 	 1.203690e-02 	 6.796385e+02 	 2.006468e+01 	 2.234839e+08 	 6.568944e+18 	 5.646269e+04 	 6.416516e+38 	 4.197582e+38 	 1.928981e+19 	 3.117136e+06
1.20226119e+01 	 1.217518e-02 	 6.793266e+02 	 1.983657e+01 	 2.232789e+08 	 6.542476e+18 	 5.579581e+04 	 6.416450e+38 	 4.197550e+38 	 1.921553e+19 	 3.082574e+06
1.20226734e+01 	 1.231505e-02 	 6.790159e+02 	 1.961105e+01 	 2.230747e+08 	 6.516208e+18 	 5.513688e+04 	 6.416384e+38 	 4.197519e+38 	 1.914178e+19 	 3.048392e+06
1.20227352e+01 	 1.245652e-02 	 6.787064e+02 	 1.938809e+01 	 2.228713e+08 	 6.490138e+18 	 5.448582e+04 	 6.416318e+38 	 4.197487e+38 	 1.906856e+19 	 3.014587e+06
1.20227973e+01 	 1.259962e-02 	 6.783979e+02 	 1.916767e+01 	 2.226688e+08 	 6.464264e+18 	 5.384253e+04 	 6.416251e+38 	 4.197454e+38 	 1.899587e+19 	 2.981153e+06
1.20228597e+01 	 1.274436e-02 	 6.780905e+02 	 1.894976e+01 	 2.224671e+08 	 6.438585e+18 	 5.320691e+04 	 6.416184e+38 	 4.197422e+38 	 1.892370e+19 	 2.948087e+06
1.20229223e+01 	 1.289076e-02 	 6.777843e+02 	 1.873432e+01 	 2.222662e+08 	 6.413097e+18 	 5.257887e+04 	 6.416116e+38 	 4.197389e+38 	 1.885204e+19 	 2.915385e+06
1.20229853e+01 	 1.303885e-02 	 6.774792e+02 	 1.852133e+01 	 2.220661e+08 	 6.387799e+18 	 5.195832e+04 	 6.416048e+38 	 4.197356e+38 	 1.878089e+19 	 2.883043e+06
1.20230484e+01 	 1.318863e-02 	 6.771751e+02 	 1.831077e+01 	 2.218668e+08 	 6.362690e+18 	 5.134518e+04 	 6.415979e+38 	 4.197322e+38 	 1.871026e+19 	 2.851057e+06
1.20231119e+01 	 1.334014e-02 	 6.768722e+02 	 1.810259e+01 	 2.216684e+08 	 6.337768e+18 	 5.073934e+04 	 6.415909e+38 	 4.197289e+38 	 1.864012e+19 	 2.819423e+06
1.20231757e+01 	 1.349338e-02 	 6.765703e+02 	 1.789679e+01 	 2.214707e+08 	 6.313031e+18 	 5.014072e+04 	 6.415839e+38 	 4.197255e+38 	 1.857048e+19 	 2.788138e+06
1.20232397e+01 	 1.364838e-02 	 6.762696e+02 	 1.769332e+01 	 2.212738e+08 	 6.288478e+18 	 4.954924e+04 	 6.415769e+38 	 4.197220e+38 	 1.850133e+19 	 2.757197e+06
1.20233040e+01 	 1.380517e-02 	 6.759699e+02 	 1.749217e+01 	 2.210778e+08 	 6.264105e+18 	 4.896481e+04 	 6.415698e+38 	 4.197186e+38 	 1.843267e+19 	 2.726597e+06
1.20233687e+01 	 1.396375e-02 	 6.756713e+02 	 1.729330e+01 	 2.208825e+08 	 6.239913e+18 	 4.838734e+04 	 6.415626e+38 	 4.197151e+38 	 1.836450e+19 	 2.696333e+06
1.20234336e+01 	 1.412416e-02 	 6.753737e+02 	 1.709670e+01 	 2.206880e+08 	 6.215898e+18 	 4.781675e+04 	 6.415554e+38 	 4.197116e+38 	 1.829680e+19 	 2.666403e+06
1.20234988e+01 	 1.428640e-02 	 6.750773e+02 	 1.690233e+01 	 2.204943e+08 	 6.192060e+18 	 4.725295e+04 	 6.415481e+38 	 4.197080e+38 	 1.822958e+19 	 2.636803e+06
1.20235643e+01 	 1.445051e-02 	 6.747819e+02 	 1.671017e+01 	 2.203013e+08 	 6.168397e+18 	 4.669587e+04 	 6.415408e+38 	 4.197044e+38 	 1.816283e+19 	 2.607529e+06
1.20236301e+01 	 1.461651e-02 	 6.744875e+02 	 1.652019e+01 	 2.201092e+08 	 6.144908e+18 	 4.614543e+04 	 6.415334e+38 	 4.197008e+38 	 1.809655e+19 	 2.578578e+06
1.20236962e+01 	 1.478441e-02 	 6.741942e+02 	 1.633238e+01 	 2.199178e+08 	 6.121589e+18 	 4.560154e+04 	 6.415259e+38 	 4.196971e+38 	 1.803073e+19 	 2.549946e+06
1.20237626e+01 	 1.495423e-02 	 6.739020e+02 	 1.614670e+01 	 2.197272e+08 	 6.098441e+18 	 4.506412e+04 	 6.415184e+38 	 4.196935e+38 	 1.796537e+19 	 2.521629e+06
1.20238293e+01 	 1.512601e-02 	 6.736108e+02 	 1.596313e+01 	 2.195373e+08 	 6.075461e+18 	 4.453310e+04 	 6.415109e+38 	 4.196897e+38 	 1.790046e+19 	 2.493624e+06
1.20238963e+01 	 1.529976e-02 	 6.733206e+02 	 1.578164e+01 	 2.193482e+08 	 6.052647e+18 	 4.400840e+04 	 6.415033e+38 	 4.196860e+38 	 1.783600e+19 	 2.465928e+06
1.20239636e+01 	 1.547551e-02 	 6.730314e+02 	 1.560222e+01 	 2.191599e+08 	 6.029999e+18 	 4.348994e+04 	 6.414956e+38 	 4.196822e+38 	 1.777199e+19 	 2.438538e+06
1.20240312e+01 	 1.565327e-02 	 6.727433e+02 	 1.542484e+01 	 2.189723e+08 	 6.007515e+18 	 4.297765e+04 	 6.414878e+38 	 4.196784e+38 	 1.770843e+19 	 2.411450e+06
1.20240992e+01 	 1.583307e-02 	 6.724563e+02 	 1.524948e+01 	 2.187854e+08 	 5.985193e+18 	 4.247146e+04 	 6.414800e+38 	 4.196745e+38 	 1.764530e+19 	 2.384660e+06
1.20241674e+01 	 1.601494e-02 	 6.721702e+02 	 1.507611e+01 	 2.185993e+08 	 5.963032e+18 	 4.197128e+04 	 6.414722e+38 	 4.196706e+38 	 1.758260e+19 	 2.358166e+06
1.20242360e+01 	 1.619890e-02 	 6.718851e+02 	 1.490471e+01 	 2.184140e+08 	 5.941029e+18 	 4.147706e+04 	 6.414642e+38 	 4.196667e+38 	 1.752033e+19 	 2.331964e+06
1.20243049e+01 	 1.638497e-02 	 6.716011e+02 	 1.473526e+01 	 2.182293e+08 	 5.919185e+18 	 4.098871e+04 	 6.414562e+38 	 4.196628e+38 	 1.745849e+19 	 2.306051e+06
1.20243742e+01 	 1.657317e-02 	 6.713181e+02 	 1.456774e+01 	 2.180454e+08 	 5.897496e+18 	 4.050616e+04 	 6.414482e+38 	 4.196588e+38 	 1.739708e+19 	 2.280424e+06
1.20244437e+01 	 1.676354e-02 	 6.710360e+02 	 1.440212e+01 	 2.178623e+08 	 5.875962e+18 	 4.002935e+04 	 6.414401e+38 	 4.196547e+38 	 1.733608e+19 	 2.255080e+06
1.20245136e+01 	 1.695609e-02 	 6.707550e+02 	 1.423839e+01 	 2.176798e+08 	 5.854582e+18 	 3.955821e+04 	 6.414319e+38 	 4.196507e+38 	 1.727550e+19 	 2.230016e+06
1.20245838e+01 	 1.715085e-02 	 6.704750e+02 	 1.407651e+01 	 2.174981e+08 	 5.833354e+18 	 3.909267e+04 	 6.414236e+38 	 4.196466e+38 	 1.721533e+19 	 2.205228e+06
1.20246543e+01 	 1.734785e-02 	 6.701959e+02 	 1.391648e+01 	 2.173171e+08 	 5.812276e+18 	 3.863266e+04 	 6.414153e+38 	 4.196424e+38 	 1.715557e+19 	 2.180714e+06
1.20247252e+01 	 1.754711e-02 	 6.699178e+02 	 1.375826e+01 	 2.171368e+08 	 5.791347e+18 	 3.817811e+04 	 6.414070e+38 	 4.196383e+38 	 1.709621e+19 	 2.156471e+06
1.20247965e+01 	 1.774865e-02 	 6.696407e+02 	 1.360185e+01 	 2.169572e+08 	 5.770565e+18 	 3.772896e+04 	 6.413985e+38 	 4.196341e+38 	 1.703725e+19 	 2.132495e+06
1.20248681e+01 	 1.795251e-02 	 6.693646e+02 	 1.344721e+01 	 2.167783e+08 	 5.749930e+18 	 3.728515e+04 	 6.413900e+38 	 4.196298e+38 	 1.697869e+19 	 2.108784e+06
1.20249400e+01 	 1.815871e-02 	 6.690895e+02 	 1.329433e+01 	 2.166001e+08 	 5.729440e+18 	 3.684661e+04 	 6.413814e+38 	 4.196255e+38 	 1.692052e+19 	 2.085335e+06
1.20250122e+01 	 1.836728e-02 	 6.688153e+02 	 1.314319e+01 	 2.164226e+08 	 5.709094e+18 	 3.641327e+04 	 6.413728e+38 	 4.196212e+38 	 1.686274e+19 	 2.062145e+06
1.20250848e+01 	 1.857824e-02 	 6.685420e+02 	 1.299377e+01 	 2.162459e+08 	 5.688890e+18 	 3.598508e+04 	 6.413640e+38 	 4.196168e+38 	 1.680535e+19 	 2.039211e+06
1.20251578e+01 	 1.879163e-02 	 6.682698e+02 	 1.284604e+01 	 2.160698e+08 	 5.668827e+18 	 3.556197e+04 	 6.413553e+38 	 4.196124e+38 	 1.674834e+19 	 2.016530e+06
1.20252311e+01 	 1.900746e-02 	 6.679984e+02 	 1.270000e+01 	 2.158943e+08 	 5.648904e+18 	 3.514388e+04 	 6.413464e+38 	 4.196080e+38 	 1.669172e+19 	 1.994101e+06
1.20253048e+01 	 1.922577e-02 	 6.677281e+02 	 1.255561e+01 	 2.157196e+08 	 5.629120e+18 	 3.473075e+04 	 6.413375e+38 	 4.196035e+38 	 1.663547e+19 	 1.971918e+06
1.20253788e+01 	 1.944659e-02 	 6.674586e+02 	 1.241287e+01 	 2.155456e+08 	 5.609473e+18 	 3.432253e+04 	 6.413285e+38 	 4.195990e+38 	 1.657959e+19 	 1.949981e+06
1.20254532e+01 	 1.966994e-02 	 6.671901e+02 	 1.227175e+01 	 2.153722e+08 	 5.589961e+18 	 3.391914e+04 	 6.413194e+38 	 4.195944e+38 	 1.652408e+19 	 1.928287e+06
1.20255280e+01 	 1.989586e-02 	 6.669226e+02 	 1.213223e+01 	 2.151995e+08 	 5.570584e+18 	 3.352055e+04 	 6.413102e+38 	 4.195898e+38 	 1.646894e+19 	 1.906832e+06
1.20256031e+01 	 2.012437e-02 	 6.666559e+02 	 1.199430e+01 	 2.150274e+08 	 5.551341e+18 	 3.312668e+04 	 6.413010e+38 	 4.195851e+38 	 1.641416e+19 	 1.885615e+06
1.20256786e+01 	 2.035550e-02 	 6.663902e+02 	 1.185794e+01 	 2.148560e+08 	 5.532229e+18 	 3.273747e+04 	 6.412917e+38 	 4.195804e+38 	 1.635974e+19 	 1.864632e+06
1.20257545e+01 	 2.058929e-02 	 6.661254e+02 	 1.172313e+01 	 2.146853e+08 	 5.513249e+18 	 3.235289e+04 	 6.412823e+38 	 4.195757e+38 	 1.630568e+19 	 1.843881e+06
1.20258307e+01 	 2.082576e-02 	 6.658615e+02 	 1.158985e+01 	 2.145153e+08 	 5.494397e+18 	 3.197286e+04 	 6.412729e+38 	 4.195709e+38 	 1.625197e+19 	 1.823360e+06
1.20259074e+01 	 2.106494e-02 	 6.655986e+02 	 1.145809e+01 	 2.143459e+08 	 5.475675e+18 	 3.159734e+04 	 6.412633e+38 	 4.195661e+38 	 1.619861e+19 	 1.803065e+06
1.20259844e+01 	 2.130687e-02 	 6.653365e+02 	 1.132782e+01 	 2.141771e+08 	 5.457080e+18 	 3.122626e+04 	 6.412537e+38 	 4.195612e+38 	 1.614560e+19 	 1.782995e+06
1.20260618e+01 	 2.155158e-02 	 6.650753e+02 	 1.119904e+01 	 2.140090e+08 	 5.438611e+18 	 3.085959e+04 	 6.412440e+38 	 4.195563e+38 	 1.609294e+19 	 1.763147e+06
1.20261396e+01 	 2.179909e-02 	 6.648150e+02 	 1.107172e+01 	 2.138415e+08 	 5.420267e+18 	 3.049726e+04 	 6.412343e+38 	 4.195514e+38 	 1.604061e+19 	 1.743519e+06
1.20262178e+01 	 2.204945e-02 	 6.645556e+02 	 1.094584e+01 	 2.136747e+08 	 5.402046e+18 	 3.013922e+04 	 6.412244e+38 	 4.195464e+38 	 1.598862e+19 	 1.724108e+06
1.20262964e+01 	 2.230268e-02 	 6.642971e+02 	 1.082140e+01 	 2.135085e+08 	 5.383949e+18 	 2.978542e+04 	 6.412145e+38 	 4.195413e+38 	 1.593697e+19 	 1.704911e+06
1.20263754e+01 	 2.255882e-02 	 6.640395e+02 	 1.069838e+01 	 2.133429e+08 	 5.365972e+18 	 2.943581e+04 	 6.412045e+38 	 4.195362e+38 	 1.588565e+19 	 1.685927e+06
1.20264548e+01 	 2.281789e-02 	 6.637827e+02 	 1.057675e+01 	 2.131779e+08 	 5.348117e+18 	 2.909034e+04 	 6.411944e+38 	 4.195311e+38 	 1.583465e+19 	 1.667154e+06
1.20265346e+01 	 2.307994e-02 	 6.635269e+02 	 1.045650e+01 	 2.130136e+08 	 5.330380e+18 	 2.874896e+04 	 6.411842e+38 	 4.195259e+38 	 1.578399e+19 	 1.648588e+06
1.20266149e+01 	 2.334500e-02 	 6.632718e+02 	 1.033762e+01 	 2.128499e+08 	 5.312762e+18 	 2.841163e+04 	 6.411740e+38 	 4.195207e+38 	 1.573365e+19 	 1.630227e+06
1.20266955e+01 	 2.361310e-02 	 6.630177e+02 	 1.022010e+01 	 2.126868e+08 	 5.295261e+18 	 2.807828e+04 	 6.411636e+38 	 4.195154e+38 	 1.568363e+19 	 1.612070e+06
1.20267766e+01 	 2.388428e-02 	 6.627644e+02 	 1.010391e+01 	 2.125243e+08 	 5.277876e+18 	 2.774888e+04 	 6.411532e+38 	 4.195101e+38 	 1.563392e+19 	 1.594114e+06
1.20268580e+01 	 2.415857e-02 	 6.625119e+02 	 9.989036e+00 	 2.123625e+08 	 5.260605e+18 	 2.742338e+04 	 6.411427e+38 	 4.195047e+38 	 1.558453e+19 	 1.576357e+06
1.20269399e+01 	 2.443600e-02 	 6.622603e+02 	 9.875472e+00 	 2.122012e+08 	 5.243448e+18 	 2.710173e+04 	 6.411321e+38 	 4.194993e+38 	 1.553545e+19 	 1.558796e+06
1.20270223e+01 	 2.471662e-02 	 6.620096e+02 	 9.763199e+00 	 2.120405e+08 	 5.226405e+18 	 2.678388e+04 	 6.411214e+38 	 4.194938e+38 	 1.548668e+19 	 1.541430e+06
1.20271050e+01 	 2.500047e-02 	 6.617596e+02 	 9.652202e+00 	 2.118805e+08 	 5.209473e+18 	 2.646980e+04 	 6.411106e+38 	 4.194883e+38 	 1.543822e+19 	 1.524256e+06
1.20271882e+01 	 2.528757e-02 	 6.615106e+02 	 9.542468e+00 	 2.117210e+08 	 5.192652e+18 	 2.615942e+04 	 6.410997e+38 	 4.194827e+38 	 1.539006e+19 	 1.507273e+06
1.20272719e+01 	 2.557796e-02 	 6.612623e+02 	 9.433981e+00 	 2.115621e+08 	 5.175941e+18 	 2.585272e+04 	 6.410888e+38 	 4.194770e+38 	 1.534220e+19 	 1.490477e+06
1.20273559e+01 	 2.587169e-02 	 6.610148e+02 	 9.326727e+00 	 2.114038e+08 	 5.159338e+18 	 2.554965e+04 	 6.410777e+38 	 4.194714e+38 	 1.529464e+19 	 1.473868e+06
1.20274405e+01 	 2.616878e-02 	 6.607682e+02 	 9.220693e+00 	 2.112461e+08 	 5.142843e+18 	 2.525015e+04 	 6.410666e+38 	 4.194656e+38 	 1.524738e+19 	 1.457443e+06
1.20275255e+01 	 2.646929e-02 	 6.605224e+02 	 9.115864e+00 	 2.110889e+08 	 5.126454e+18 	 2.495420e+04 	 6.410554e+38 	 4.194598e+38 	 1.520040e+19 	 1.441200e+06
1.20276109e+01 	 2.677325e-02 	 6.602774e+02 	 9.012227e+00 	 2.109324e+08 	 5.110172e+18 	 2.466175e+04 	 6.410440e+38 	 4.194540e+38 	 1.515372e+19 	 1.425137e+06
1.20276968e+01 	 2.708069e-02 	 6.600332e+02 	 8.909768e+00 	 2.107764e+08 	 5.093994e+18 	 2.437275e+04 	 6.410326e+38 	 4.194481e+38 	 1.510732e+19 	 1.409252e+06
1.20277832e+01 	 2.739166e-02 	 6.597898e+02 	 8.808474e+00 	 2.106210e+08 	 5.077920e+18 	 2.408716e+04 	 6.410211e+38 	 4.194422e+38 	 1.506122e+19 	 1.393543e+06
1.20278700e+01 	 2.770620e-02 	 6.595472e+02 	 8.708332e+00 	 2.104661e+08 	 5.061949e+18 	 2.380495e+04 	 6.410095e+38 	 4.194362e+38 	 1.501539e+19 	 1.378008e+06
1.20279573e+01 	 2.802435e-02 	 6.593054e+02 	 8.609328e+00 	 2.103118e+08 	 5.046081e+18 	 2.352608e+04 	 6.409978e+38 	 4.194301e+38 	 1.496985e+19 	 1.362646e+06
1.20280450e+01 	 2.834615e-02 	 6.590644e+02 	 8.511450e+00 	 2.101581e+08 	 5.030313e+18 	 2.325049e+04 	 6.409859e+38 	 4.194240e+38 	 1.492458e+19 	 1.347453e+06
1.20281332e+01 	 2.867165e-02 	 6.588242e+02 	 8.414684e+00 	 2.100049e+08 	 5.014645e+18 	 2.297816e+04 	 6.409740e+38 	 4.194178e+38 	 1.487959e+19 	 1.332430e+06
1.20282219e+01 	 2.900088e-02 	 6.585847e+02 	 8.319019e+00 	 2.098523e+08 	 4.999077e+18 	 2.270905e+04 	 6.409620e+38 	 4.194116e+38 	 1.483487e+19 	 1.317573e+06
1.20283111e+01 	 2.933388e-02 	 6.583460e+02 	 8.224441e+00 	 2.097002e+08 	 4.983606e+18 	 2.244312e+04 	 6.409499e+38 	 4.194053e+38 	 1.479042e+19 	 1.302880e+06
1.20284008e+01 	 2.967071e-02 	 6.581081e+02 	 8.130938e+00 	 2.095486e+08 	 4.968233e+18 	 2.218032e+04 	 6.409377e+38 	 4.193990e+38 	 1.474624e+19 	 1.288351e+06
1.20284910e+01 	 3.001140e-02 	 6.578710e+02 	 8.038499e+00 	 2.093977e+08 	 4.952956e+18 	 2.192062e+04 	 6.409254e+38 	 4.193926e+38 	 1.470232e+19 	 1.273983e+06
1.20285817e+01 	 3.035600e-02 	 6.576346e+02 	 7.947110e+00 	 2.092472e+08 	 4.937775e+18 	 2.166399e+04 	 6.409129e+38 	 4.193861e+38 	 1.465867e+19 	 1.259775e+06
1.20286729e+01 	 3.070456e-02 	 6.573989e+02 	 7.856760e+00 	 2.090973e+08 	 4.922688e+18 	 2.141039e+04 	 6.409004e+38 	 4.193796e+38 	 1.461528e+19 	 1.245724e+06
1.20287646e+01 	 3.105711e-02 	 6.571640e+02 	 7.767438e+00 	 2.089479e+08 	 4.907695e+18 	 2.115978e+04 	 6.408878e+38 	 4.193730e+38 	 1.457214e+19 	 1.231829e+06
1.20288568e+01 	 3.141371e-02 	 6.569299e+02 	 7.679131e+00 	 2.087990e+08 	 4.892795e+18 	 2.091213e+04 	 6.408750e+38 	 4.193664e+38 	 1.452926e+19 	 1.218088e+06
1.20289495e+01 	 3.177440e-02 	 6.566965e+02 	 7.591828e+00 	 2.086506e+08 	 4.877987e+18 	 2.066740e+04 	 6.408622e+38 	 4.193597e+38 	 1.448664e+19 	 1.204500e+06
1.20290427e+01 	 3.213923e-02 	 6.564638e+02 	 7.505518e+00 	 2.085028e+08 	 4.863270e+18 	 2.042555e+04 	 6.408492e+38 	 4.193529e+38 	 1.444427e+19 	 1.191062e+06
1.20291365e+01 	 3.250824e-02 	 6.562319e+02 	 7.420188e+00 	 2.083555e+08 	 4.848644e+18 	 2.018656e+04 	 6.408361e+38 	 4.193461e+38 	 1.440214e+19 	 1.177774e+06
1.20292308e+01 	 3.288149e-02 	 6.560006e+02 	 7.335829e+00 	 2.082087e+08 	 4.834106e+18 	 1.995038e+04 	 6.408229e+38 	 4.193392e+38 	 1.436027e+19 	 1.164633e+06
1.20293257e+01 	 3.325902e-02 	 6.557701e+02 	 7.252429e+00 	 2.080624e+08 	 4.819658e+18 	 1.971699e+04 	 6.408096e+38 	 4.193322e+38 	 1.431863e+19 	 1.151638e+06
1.20294210e+01 	 3.364088e-02 	 6.555403e+02 	 7.169977e+00 	 2.079166e+08 	 4.805297e+18 	 1.948635e+04 	 6.407962e+38 	 4.193252e+38 	 1.427724e+19 	 1.138788e+06
1.20295169e+01 	 3.402713e-02 	 6.553113e+02 	 7.088463e+00 	 2.077713e+08 	 4.791023e+18 	 1.925843e+04 	 6.407827e+38 	 4.193181e+38 	 1.423610e+19 	 1.126080e+06
1.20296134e+01 	 3.441780e-02 	 6.550829e+02 	 7.007875e+00 	 2.076265e+08 	 4.776836e+18 	 1.903319e+04 	 6.407691e+38 	 4.193110e+38 	 1.419518e+19 	 1.113514e+06
1.20297104e+01 	 3.481296e-02 	 6.548552e+02 	 6.928203e+00 	 2.074823e+08 	 4.762734e+18 	 1.881061e+04 	 6.407553e+38 	 4.193037e+38 	 1.415451e+19 	 1.101086e+06
1.20298080e+01 	 3.521264e-02 	 6.546283e+02 	 6.849438e+00 	 2.073385e+08 	 4.748716e+18 	 1.859065e+04 	 6.407414e+38 	 4.192965e+38 	 1.411407e+19 	 1.088798e+06
1.20299062e+01 	 3.561692e-02 	 6.544020e+02 	 6.771567e+00 	 2.071951e+08 	 4.734782e+18 	 1.837328e+04 	 6.407274e+38 	 4.192891e+38 	 1.407386e+19 	 1.076645e+06
1.20300049e+01 	 3.602583e-02 	 6.541764e+02 	 6.694582e+00 	 2.070523e+08 	 4.720931e+18 	 1.815847e+04 	 6.407133e+38 	 4.192817e+38 	 1.403388e+19 	 1.064628e+06
1.20301042e+01 	 3.643943e-02 	 6.539515e+02 	 6.618472e+00 	 2.069100e+08 	 4.707162e+18 	 1.794620e+04 	 6.406991e+38 	 4.192742e+38 	 1.399412e+19 	 1.052744e+06
1.20302041e+01 	 3.685778e-02 	 6.537272e+02 	 6.543228e+00 	 2.067681e+08 	 4.693475e+18 	 1.773642e+04 	 6.406847e+38 	 4.192666e+38 	 1.395460e+19 	 1.040992e+06
1.20303045e+01 	 3.728092e-02 	 6.535037e+02 	 6.468839e+00 	 2.066267e+08 	 4.679869e+18 	 1.752911e+04 	 6.406702e+38 	 4.192590e+38 	 1.391529e+19 	 1.029371e+06
1.20304056e+01 	 3.770892e-02 	 6.532808e+02 	 6.395296e+00 	 2.064858e+08 	 4.666343e+18 	 1.732424e+04 	 6.406556e+38 	 4.192513e+38 	 1.387621e+19 	 1.017879e+06
1.20305072e+01 	 3.814183e-02 	 6.530586e+02 	 6.322588e+00 	 2.063453e+08 	 4.652895e+18 	 1.712179e+04 	 6.406409e+38 	 4.192435e+38 	 1.383735e+19 	 1.006514e+06
1.20306095e+01 	 3.857970e-02 	 6.528370e+02 	 6.250708e+00 	 2.062053e+08 	 4.639526e+18 	 1.692171e+04 	 6.406260e+38 	 4.192357e+38 	 1.379870e+19 	 9.952764e+05
1.20307124e+01 	 3.902260e-02 	 6.526161e+02 	 6.179644e+00 	 2.060658e+08 	 4.626235e+18 	 1.672400e+04 	 6.406110e+38 	 4.192278e+38 	 1.376027e+19 	 9.841634e+05
1.20308159e+01 	 3.947057e-02 	 6.523958e+02 	 6.109389e+00 	 2.059267e+08 	 4.613020e+18 	 1.652860e+04 	 6.405959e+38 	 4.192198e+38 	 1.372205e+19 	 9.731740e+05
1.20309200e+01 	 3.992369e-02 	 6.521762e+02 	 6.039932e+00 	 2.057881e+08 	 4.599882e+18 	 1.633551e+04 	 6.405807e+38 	 4.192117e+38 	 1.368405e+19 	 9.623067e+05
1.20310247e+01 	 4.038200e-02 	 6.519572e+02 	 5.971265e+00 	 2.056499e+08 	 4.586820e+18 	 1.614469e+04 	 6.405653e+38 	 4.192036e+38 	 1.364625e+19 	 9.515603e+05
1.20311300e+01 	 4.084556e-02 	 6.517388e+02 	 5.903378e+00 	 2.055122e+08 	 4.573833e+18 	 1.595612e+04 	 6.405498e+38 	 4.191954e+38 	 1.360866e+19 	 9.409334e+05
1.20312360e+01 	 4.131445e-02 	 6.515211e+02 	 5.836263e+00 	 2.053749e+08 	 4.560920e+18 	 1.576976e+04 	 6.405341e+38 	 4.191871e+38 	 1.357128e+19 	 9.304247e+05
1.20313426e+01 	 4.178871e-02 	 6.513040e+02 	 5.769912e+00 	 2.052381e+08 	 4.548081e+18 	 1.558559e+04 	 6.405183e+38 	 4.191787e+38 	 1.353411e+19 	 9.200329e+05
1.20314499e+01 	 4.226841e-02 	 6.510876e+02 	 5.704314e+00 	 2.051016e+08 	 4.535314e+18 	 1.540359e+04 	 6.405024e+38 	 4.191702e+38 	 1.349713e+19 	 9.097567e+05
