r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20422932e+01 	 9.484732e-04 	 1.483681e+03 	 2.536931e+02 	 3.550180e+08 	 4.564642e+19 	 1.564299e+06 	 6.411407e+38 	 4.197875e+38 	 1.285668e+20 	 3.365416e+07
1.20423766e+01 	 9.598246e-04 	 1.482117e+03 	 2.506888e+02 	 3.542698e+08 	 4.523197e+19 	 1.544169e+06 	 6.411367e+38 	 4.197864e+38 	 1.274400e+20 	 3.328295e+07
1.20424602e+01 	 9.713120e-04 	 1.480557e+03 	 2.477201e+02 	 3.535242e+08 	 4.482194e+19 	 1.524299e+06 	 6.411327e+38 	 4.197853e+38 	 1.263248e+20 	 3.291578e+07
1.20425439e+01 	 9.829367e-04 	 1.479000e+03 	 2.447866e+02 	 3.527813e+08 	 4.441628e+19 	 1.504688e+06 	 6.411287e+38 	 4.197842e+38 	 1.252211e+20 	 3.255259e+07
1.20426276e+01 	 9.947006e-04 	 1.477448e+03 	 2.418878e+02 	 3.520411e+08 	 4.401495e+19 	 1.485332e+06 	 6.411247e+38 	 4.197831e+38 	 1.241288e+20 	 3.219335e+07
1.20427115e+01 	 1.006605e-03 	 1.475899e+03 	 2.390234e+02 	 3.513035e+08 	 4.361790e+19 	 1.466227e+06 	 6.411207e+38 	 4.197821e+38 	 1.230477e+20 	 3.183800e+07
1.20427955e+01 	 1.018652e-03 	 1.474355e+03 	 2.361928e+02 	 3.505686e+08 	 4.322507e+19 	 1.447370e+06 	 6.411167e+38 	 4.197810e+38 	 1.219778e+20 	 3.148651e+07
1.20428795e+01 	 1.030844e-03 	 1.472814e+03 	 2.333958e+02 	 3.498363e+08 	 4.283642e+19 	 1.428758e+06 	 6.411126e+38 	 4.197799e+38 	 1.209188e+20 	 3.113884e+07
1.20429637e+01 	 1.043181e-03 	 1.471277e+03 	 2.306319e+02 	 3.491067e+08 	 4.245189e+19 	 1.410387e+06 	 6.411086e+38 	 4.197788e+38 	 1.198708e+20 	 3.079495e+07
1.20430480e+01 	 1.055666e-03 	 1.469745e+03 	 2.279007e+02 	 3.483797e+08 	 4.207145e+19 	 1.392255e+06 	 6.411045e+38 	 4.197776e+38 	 1.188334e+20 	 3.045480e+07
1.20431324e+01 	 1.068300e-03 	 1.468216e+03 	 2.252019e+02 	 3.476554e+08 	 4.169504e+19 	 1.374358e+06 	 6.411004e+38 	 4.197765e+38 	 1.178067e+20 	 3.011834e+07
1.20432169e+01 	 1.081085e-03 	 1.466691e+03 	 2.225350e+02 	 3.469337e+08 	 4.132262e+19 	 1.356694e+06 	 6.410963e+38 	 4.197754e+38 	 1.167906e+20 	 2.978554e+07
1.20433015e+01 	 1.094023e-03 	 1.465170e+03 	 2.198998e+02 	 3.462146e+08 	 4.095415e+19 	 1.339258e+06 	 6.410922e+38 	 4.197743e+38 	 1.157848e+20 	 2.945635e+07
1.20433862e+01 	 1.107117e-03 	 1.463653e+03 	 2.172957e+02 	 3.454980e+08 	 4.058957e+19 	 1.322049e+06 	 6.410881e+38 	 4.197731e+38 	 1.147894e+20 	 2.913075e+07
1.20434710e+01 	 1.120366e-03 	 1.462140e+03 	 2.147224e+02 	 3.447841e+08 	 4.022884e+19 	 1.305063e+06 	 6.410840e+38 	 4.197720e+38 	 1.138041e+20 	 2.880869e+07
1.20435560e+01 	 1.133775e-03 	 1.460631e+03 	 2.121797e+02 	 3.440728e+08 	 3.987192e+19 	 1.288298e+06 	 6.410799e+38 	 4.197709e+38 	 1.128288e+20 	 2.849013e+07
1.20436410e+01 	 1.147344e-03 	 1.459126e+03 	 2.096670e+02 	 3.433640e+08 	 3.951877e+19 	 1.271750e+06 	 6.410757e+38 	 4.197697e+38 	 1.118635e+20 	 2.817503e+07
1.20437262e+01 	 1.161075e-03 	 1.457625e+03 	 2.071841e+02 	 3.426579e+08 	 3.916935e+19 	 1.255417e+06 	 6.410716e+38 	 4.197685e+38 	 1.109081e+20 	 2.786337e+07
1.20438114e+01 	 1.174970e-03 	 1.456128e+03 	 2.047306e+02 	 3.419543e+08 	 3.882360e+19 	 1.239295e+06 	 6.410674e+38 	 4.197674e+38 	 1.099624e+20 	 2.755510e+07
1.20438968e+01 	 1.189032e-03 	 1.454634e+03 	 2.023062e+02 	 3.412532e+08 	 3.848150e+19 	 1.223383e+06 	 6.410632e+38 	 4.197662e+38 	 1.090263e+20 	 2.725018e+07
1.20439823e+01 	 1.203262e-03 	 1.453145e+03 	 1.999104e+02 	 3.405548e+08 	 3.814300e+19 	 1.207677e+06 	 6.410590e+38 	 4.197650e+38 	 1.080998e+20 	 2.694859e+07
1.20440679e+01 	 1.217663e-03 	 1.451659e+03 	 1.975431e+02 	 3.398588e+08 	 3.780805e+19 	 1.192174e+06 	 6.410548e+38 	 4.197639e+38 	 1.071826e+20 	 2.665028e+07
1.20441537e+01 	 1.232235e-03 	 1.450178e+03 	 1.952038e+02 	 3.391654e+08 	 3.747662e+19 	 1.176873e+06 	 6.410506e+38 	 4.197627e+38 	 1.062748e+20 	 2.635522e+07
1.20442395e+01 	 1.246982e-03 	 1.448700e+03 	 1.928921e+02 	 3.384746e+08 	 3.714867e+19 	 1.161769e+06 	 6.410464e+38 	 4.197615e+38 	 1.053762e+20 	 2.606337e+07
1.20443255e+01 	 1.261906e-03 	 1.447226e+03 	 1.906079e+02 	 3.377862e+08 	 3.682415e+19 	 1.146862e+06 	 6.410421e+38 	 4.197603e+38 	 1.044867e+20 	 2.577471e+07
1.20444116e+01 	 1.277008e-03 	 1.445756e+03 	 1.883507e+02 	 3.371004e+08 	 3.650303e+19 	 1.132148e+06 	 6.410379e+38 	 4.197591e+38 	 1.036062e+20 	 2.548919e+07
1.20444978e+01 	 1.292291e-03 	 1.444290e+03 	 1.861202e+02 	 3.364171e+08 	 3.618527e+19 	 1.117624e+06 	 6.410336e+38 	 4.197579e+38 	 1.027347e+20 	 2.520678e+07
1.20445842e+01 	 1.307756e-03 	 1.442828e+03 	 1.839162e+02 	 3.357362e+08 	 3.587083e+19 	 1.103289e+06 	 6.410293e+38 	 4.197566e+38 	 1.018719e+20 	 2.492745e+07
1.20446706e+01 	 1.323407e-03 	 1.441370e+03 	 1.817382e+02 	 3.350579e+08 	 3.555967e+19 	 1.089139e+06 	 6.410250e+38 	 4.197554e+38 	 1.010178e+20 	 2.465117e+07
1.20447572e+01 	 1.339245e-03 	 1.439915e+03 	 1.795860e+02 	 3.343821e+08 	 3.525176e+19 	 1.075173e+06 	 6.410207e+38 	 4.197542e+38 	 1.001724e+20 	 2.437790e+07
1.20448439e+01 	 1.355272e-03 	 1.438465e+03 	 1.774594e+02 	 3.337087e+08 	 3.494707e+19 	 1.061387e+06 	 6.410164e+38 	 4.197529e+38 	 9.933554e+19 	 2.410762e+07
1.20449308e+01 	 1.371491e-03 	 1.437018e+03 	 1.753579e+02 	 3.330378e+08 	 3.464554e+19 	 1.047780e+06 	 6.410121e+38 	 4.197517e+38 	 9.850708e+19 	 2.384028e+07
1.20450178e+01 	 1.387905e-03 	 1.435575e+03 	 1.732813e+02 	 3.323694e+08 	 3.434715e+19 	 1.034349e+06 	 6.410077e+38 	 4.197505e+38 	 9.768696e+19 	 2.357586e+07
1.20451049e+01 	 1.404514e-03 	 1.434136e+03 	 1.712293e+02 	 3.317034e+08 	 3.405186e+19 	 1.021092e+06 	 6.410033e+38 	 4.197492e+38 	 9.687509e+19 	 2.331433e+07
1.20451921e+01 	 1.421323e-03 	 1.432701e+03 	 1.692015e+02 	 3.310399e+08 	 3.375965e+19 	 1.008007e+06 	 6.409990e+38 	 4.197479e+38 	 9.607139e+19 	 2.305565e+07
1.20452794e+01 	 1.438332e-03 	 1.431270e+03 	 1.671978e+02 	 3.303788e+08 	 3.347046e+19 	 9.950913e+05 	 6.409946e+38 	 4.197467e+38 	 9.527577e+19 	 2.279980e+07
1.20453669e+01 	 1.455546e-03 	 1.429843e+03 	 1.652179e+02 	 3.297202e+08 	 3.318427e+19 	 9.823427e+05 	 6.409902e+38 	 4.197454e+38 	 9.448812e+19 	 2.254675e+07
1.20454546e+01 	 1.472965e-03 	 1.428419e+03 	 1.632613e+02 	 3.290639e+08 	 3.290105e+19 	 9.697590e+05 	 6.409857e+38 	 4.197441e+38 	 9.370837e+19 	 2.229645e+07
1.20455423e+01 	 1.490592e-03 	 1.426999e+03 	 1.613280e+02 	 3.284101e+08 	 3.262076e+19 	 9.573382e+05 	 6.409813e+38 	 4.197428e+38 	 9.293643e+19 	 2.204890e+07
1.20456302e+01 	 1.508430e-03 	 1.425583e+03 	 1.594175e+02 	 3.277588e+08 	 3.234336e+19 	 9.450781e+05 	 6.409769e+38 	 4.197415e+38 	 9.217222e+19 	 2.180405e+07
1.20457182e+01 	 1.526482e-03 	 1.424171e+03 	 1.575297e+02 	 3.271098e+08 	 3.206884e+19 	 9.329766e+05 	 6.409724e+38 	 4.197402e+38 	 9.141566e+19 	 2.156187e+07
1.20458064e+01 	 1.544750e-03 	 1.422763e+03 	 1.556642e+02 	 3.264632e+08 	 3.179714e+19 	 9.210317e+05 	 6.409679e+38 	 4.197389e+38 	 9.066666e+19 	 2.132234e+07
1.20458947e+01 	 1.563236e-03 	 1.421359e+03 	 1.538208e+02 	 3.258190e+08 	 3.152825e+19 	 9.092413e+05 	 6.409634e+38 	 4.197376e+38 	 8.992514e+19 	 2.108544e+07
1.20459831e+01 	 1.581944e-03 	 1.419958e+03 	 1.519992e+02 	 3.251772e+08 	 3.126213e+19 	 8.976034e+05 	 6.409589e+38 	 4.197362e+38 	 8.919100e+19 	 2.085112e+07
1.20460717e+01 	 1.600875e-03 	 1.418561e+03 	 1.501992e+02 	 3.245378e+08 	 3.099874e+19 	 8.861159e+05 	 6.409544e+38 	 4.197349e+38 	 8.846418e+19 	 2.061937e+07
1.20461605e+01 	 1.620033e-03 	 1.417168e+03 	 1.484206e+02 	 3.239007e+08 	 3.073807e+19 	 8.747771e+05 	 6.409499e+38 	 4.197336e+38 	 8.774460e+19 	 2.039015e+07
1.20462493e+01 	 1.639420e-03 	 1.415779e+03 	 1.466630e+02 	 3.232660e+08 	 3.048007e+19 	 8.635848e+05 	 6.409453e+38 	 4.197322e+38 	 8.703218e+19 	 2.016344e+07
1.20463383e+01 	 1.659040e-03 	 1.414394e+03 	 1.449262e+02 	 3.226337e+08 	 3.022472e+19 	 8.525372e+05 	 6.409407e+38 	 4.197309e+38 	 8.632684e+19 	 1.993922e+07
1.20464275e+01 	 1.678893e-03 	 1.413012e+03 	 1.432099e+02 	 3.220037e+08 	 2.997199e+19 	 8.416325e+05 	 6.409362e+38 	 4.197295e+38 	 8.562852e+19 	 1.971744e+07
1.20465168e+01 	 1.698985e-03 	 1.411634e+03 	 1.415140e+02 	 3.213761e+08 	 2.972186e+19 	 8.308687e+05 	 6.409316e+38 	 4.197281e+38 	 8.493713e+19 	 1.949810e+07
1.20466062e+01 	 1.719317e-03 	 1.410260e+03 	 1.398382e+02 	 3.207508e+08 	 2.947428e+19 	 8.202440e+05 	 6.409270e+38 	 4.197267e+38 	 8.425259e+19 	 1.928116e+07
1.20466958e+01 	 1.739892e-03 	 1.408890e+03 	 1.381822e+02 	 3.201278e+08 	 2.922924e+19 	 8.097566e+05 	 6.409223e+38 	 4.197254e+38 	 8.357483e+19 	 1.906659e+07
1.20467855e+01 	 1.760713e-03 	 1.407524e+03 	 1.365458e+02 	 3.195072e+08 	 2.898670e+19 	 7.994047e+05 	 6.409177e+38 	 4.197240e+38 	 8.290379e+19 	 1.885438e+07
1.20468754e+01 	 1.781783e-03 	 1.406161e+03 	 1.349289e+02 	 3.188889e+08 	 2.874663e+19 	 7.891865e+05 	 6.409130e+38 	 4.197226e+38 	 8.223937e+19 	 1.864449e+07
1.20469655e+01 	 1.803106e-03 	 1.404802e+03 	 1.333310e+02 	 3.182729e+08 	 2.850902e+19 	 7.791003e+05 	 6.409083e+38 	 4.197211e+38 	 8.158153e+19 	 1.843690e+07
1.20470557e+01 	 1.824683e-03 	 1.403447e+03 	 1.317521e+02 	 3.176591e+08 	 2.827382e+19 	 7.691444e+05 	 6.409036e+38 	 4.197197e+38 	 8.093017e+19 	 1.823159e+07
1.20471460e+01 	 1.846519e-03 	 1.402096e+03 	 1.301919e+02 	 3.170477e+08 	 2.804102e+19 	 7.593171e+05 	 6.408989e+38 	 4.197183e+38 	 8.028523e+19 	 1.802853e+07
1.20472365e+01 	 1.868616e-03 	 1.400748e+03 	 1.286501e+02 	 3.164386e+08 	 2.781058e+19 	 7.496167e+05 	 6.408942e+38 	 4.197169e+38 	 7.964665e+19 	 1.782770e+07
1.20473272e+01 	 1.890977e-03 	 1.399405e+03 	 1.271266e+02 	 3.158317e+08 	 2.758249e+19 	 7.400415e+05 	 6.408895e+38 	 4.197154e+38 	 7.901436e+19 	 1.762907e+07
1.20474180e+01 	 1.913606e-03 	 1.398065e+03 	 1.256212e+02 	 3.152271e+08 	 2.735671e+19 	 7.305900e+05 	 6.408847e+38 	 4.197140e+38 	 7.838829e+19 	 1.743262e+07
1.20475089e+01 	 1.936506e-03 	 1.396728e+03 	 1.241336e+02 	 3.146248e+08 	 2.713322e+19 	 7.212604e+05 	 6.408799e+38 	 4.197125e+38 	 7.776836e+19 	 1.723832e+07
1.20476001e+01 	 1.959679e-03 	 1.395396e+03 	 1.226636e+02 	 3.140247e+08 	 2.691200e+19 	 7.120513e+05 	 6.408751e+38 	 4.197110e+38 	 7.715452e+19 	 1.704616e+07
1.20476914e+01 	 1.983130e-03 	 1.394067e+03 	 1.212110e+02 	 3.134269e+08 	 2.669301e+19 	 7.029610e+05 	 6.408703e+38 	 4.197096e+38 	 7.654670e+19 	 1.685611e+07
1.20477828e+01 	 2.006861e-03 	 1.392742e+03 	 1.197756e+02 	 3.128314e+08 	 2.647624e+19 	 6.939880e+05 	 6.408655e+38 	 4.197081e+38 	 7.594484e+19 	 1.666814e+07
1.20478744e+01 	 2.030877e-03 	 1.391420e+03 	 1.183572e+02 	 3.122381e+08 	 2.626165e+19 	 6.851308e+05 	 6.408606e+38 	 4.197066e+38 	 7.534887e+19 	 1.648224e+07
1.20479662e+01 	 2.055179e-03 	 1.390103e+03 	 1.169556e+02 	 3.116470e+08 	 2.604924e+19 	 6.763879e+05 	 6.408558e+38 	 4.197051e+38 	 7.475873e+19 	 1.629838e+07
1.20480581e+01 	 2.079773e-03 	 1.388789e+03 	 1.155706e+02 	 3.110581e+08 	 2.583896e+19 	 6.677577e+05 	 6.408509e+38 	 4.197036e+38 	 7.417435e+19 	 1.611654e+07
1.20481502e+01 	 2.104660e-03 	 1.387479e+03 	 1.142020e+02 	 3.104715e+08 	 2.563080e+19 	 6.592389e+05 	 6.408460e+38 	 4.197021e+38 	 7.359568e+19 	 1.593670e+07
1.20482425e+01 	 2.129846e-03 	 1.386172e+03 	 1.128496e+02 	 3.098870e+08 	 2.542474e+19 	 6.508299e+05 	 6.408411e+38 	 4.197005e+38 	 7.302265e+19 	 1.575883e+07
1.20483350e+01 	 2.155333e-03 	 1.384869e+03 	 1.115132e+02 	 3.093048e+08 	 2.522074e+19 	 6.425293e+05 	 6.408361e+38 	 4.196990e+38 	 7.245520e+19 	 1.558293e+07
1.20484276e+01 	 2.181124e-03 	 1.383570e+03 	 1.101927e+02 	 3.087247e+08 	 2.501880e+19 	 6.343357e+05 	 6.408312e+38 	 4.196974e+38 	 7.189328e+19 	 1.540895e+07
1.20485204e+01 	 2.207224e-03 	 1.382275e+03 	 1.088877e+02 	 3.081469e+08 	 2.481888e+19 	 6.262478e+05 	 6.408262e+38 	 4.196959e+38 	 7.133683e+19 	 1.523689e+07
1.20486133e+01 	 2.233637e-03 	 1.380983e+03 	 1.075983e+02 	 3.075713e+08 	 2.462097e+19 	 6.182642e+05 	 6.408212e+38 	 4.196943e+38 	 7.078579e+19 	 1.506672e+07
1.20487065e+01 	 2.260365e-03 	 1.379695e+03 	 1.063241e+02 	 3.069978e+08 	 2.442503e+19 	 6.103834e+05 	 6.408162e+38 	 4.196927e+38 	 7.024008e+19 	 1.489842e+07
1.20487998e+01 	 2.287413e-03 	 1.378411e+03 	 1.050650e+02 	 3.064265e+08 	 2.423106e+19 	 6.026042e+05 	 6.408111e+38 	 4.196912e+38 	 6.969967e+19 	 1.473197e+07
1.20488933e+01 	 2.314785e-03 	 1.377130e+03 	 1.038208e+02 	 3.058573e+08 	 2.403902e+19 	 5.949252e+05 	 6.408061e+38 	 4.196896e+38 	 6.916449e+19 	 1.456736e+07
1.20489869e+01 	 2.342484e-03 	 1.375853e+03 	 1.025913e+02 	 3.052903e+08 	 2.384890e+19 	 5.873451e+05 	 6.408010e+38 	 4.196880e+38 	 6.863449e+19 	 1.440456e+07
1.20490808e+01 	 2.370515e-03 	 1.374579e+03 	 1.013764e+02 	 3.047255e+08 	 2.366067e+19 	 5.798627e+05 	 6.407959e+38 	 4.196864e+38 	 6.810963e+19 	 1.424355e+07
1.20491748e+01 	 2.398881e-03 	 1.373310e+03 	 1.001759e+02 	 3.041628e+08 	 2.347433e+19 	 5.724767e+05 	 6.407908e+38 	 4.196847e+38 	 6.758984e+19 	 1.408431e+07
1.20492690e+01 	 2.427586e-03 	 1.372044e+03 	 9.898964e+01 	 3.036023e+08 	 2.328983e+19 	 5.651858e+05 	 6.407857e+38 	 4.196831e+38 	 6.707506e+19 	 1.392683e+07
1.20493634e+01 	 2.456635e-03 	 1.370781e+03 	 9.781740e+01 	 3.030438e+08 	 2.310718e+19 	 5.579888e+05 	 6.407805e+38 	 4.196815e+38 	 6.656526e+19 	 1.377108e+07
1.20494579e+01 	 2.486031e-03 	 1.369523e+03 	 9.665903e+01 	 3.024876e+08 	 2.292633e+19 	 5.508845e+05 	 6.407754e+38 	 4.196798e+38 	 6.606036e+19 	 1.361705e+07
1.20495527e+01 	 2.515779e-03 	 1.368268e+03 	 9.551438e+01 	 3.019334e+08 	 2.274728e+19 	 5.438716e+05 	 6.407702e+38 	 4.196781e+38 	 6.556032e+19 	 1.346471e+07
1.20496476e+01 	 2.545883e-03 	 1.367016e+03 	 9.438329e+01 	 3.013813e+08 	 2.257001e+19 	 5.369490e+05 	 6.407650e+38 	 4.196765e+38 	 6.506509e+19 	 1.331406e+07
1.20497427e+01 	 2.576347e-03 	 1.365768e+03 	 9.326560e+01 	 3.008314e+08 	 2.239449e+19 	 5.301155e+05 	 6.407597e+38 	 4.196748e+38 	 6.457462e+19 	 1.316506e+07
1.20498380e+01 	 2.607175e-03 	 1.364524e+03 	 9.216113e+01 	 3.002835e+08 	 2.222071e+19 	 5.233699e+05 	 6.407545e+38 	 4.196731e+38 	 6.408885e+19 	 1.301771e+07
1.20499335e+01 	 2.638372e-03 	 1.363283e+03 	 9.106975e+01 	 2.997377e+08 	 2.204864e+19 	 5.167111e+05 	 6.407492e+38 	 4.196714e+38 	 6.360774e+19 	 1.287198e+07
1.20500292e+01 	 2.669942e-03 	 1.362047e+03 	 8.999129e+01 	 2.991941e+08 	 2.187827e+19 	 5.101380e+05 	 6.407439e+38 	 4.196697e+38 	 6.313123e+19 	 1.272786e+07
1.20501251e+01 	 2.701890e-03 	 1.360813e+03 	 8.892561e+01 	 2.986525e+08 	 2.170958e+19 	 5.036494e+05 	 6.407386e+38 	 4.196680e+38 	 6.265929e+19 	 1.258534e+07
1.20502212e+01 	 2.734220e-03 	 1.359583e+03 	 8.787254e+01 	 2.981129e+08 	 2.154256e+19 	 4.972444e+05 	 6.407332e+38 	 4.196662e+38 	 6.219186e+19 	 1.244438e+07
1.20503175e+01 	 2.766937e-03 	 1.358357e+03 	 8.683194e+01 	 2.975755e+08 	 2.137717e+19 	 4.909216e+05 	 6.407279e+38 	 4.196645e+38 	 6.172889e+19 	 1.230498e+07
1.20504140e+01 	 2.800046e-03 	 1.357135e+03 	 8.580367e+01 	 2.970401e+08 	 2.121342e+19 	 4.846802e+05 	 6.407225e+38 	 4.196627e+38 	 6.127034e+19 	 1.216712e+07
1.20505107e+01 	 2.833550e-03 	 1.355916e+03 	 8.478757e+01 	 2.965067e+08 	 2.105127e+19 	 4.785190e+05 	 6.407171e+38 	 4.196610e+38 	 6.081615e+19 	 1.203078e+07
1.20506075e+01 	 2.867455e-03 	 1.354700e+03 	 8.378351e+01 	 2.959754e+08 	 2.089071e+19 	 4.724371e+05 	 6.407117e+38 	 4.196592e+38 	 6.036629e+19 	 1.189594e+07
1.20507046e+01 	 2.901766e-03 	 1.353489e+03 	 8.279134e+01 	 2.954461e+08 	 2.073172e+19 	 4.664333e+05 	 6.407062e+38 	 4.196574e+38 	 5.992071e+19 	 1.176260e+07
1.20508019e+01 	 2.936487e-03 	 1.352280e+03 	 8.181091e+01 	 2.949189e+08 	 2.057429e+19 	 4.605067e+05 	 6.407007e+38 	 4.196556e+38 	 5.947937e+19 	 1.163073e+07
1.20508994e+01 	 2.971624e-03 	 1.351076e+03 	 8.084210e+01 	 2.943937e+08 	 2.041840e+19 	 4.546562e+05 	 6.406953e+38 	 4.196538e+38 	 5.904221e+19 	 1.150031e+07
1.20509971e+01 	 3.007181e-03 	 1.349875e+03 	 7.988476e+01 	 2.938705e+08 	 2.026404e+19 	 4.488809e+05 	 6.406897e+38 	 4.196520e+38 	 5.860920e+19 	 1.137134e+07
1.20510950e+01 	 3.043163e-03 	 1.348677e+03 	 7.893876e+01 	 2.933493e+08 	 2.011117e+19 	 4.431799e+05 	 6.406842e+38 	 4.196501e+38 	 5.818028e+19 	 1.124379e+07
1.20511931e+01 	 3.079575e-03 	 1.347483e+03 	 7.800395e+01 	 2.928301e+08 	 1.995980e+19 	 4.375520e+05 	 6.406786e+38 	 4.196483e+38 	 5.775543e+19 	 1.111765e+07
1.20512914e+01 	 3.116423e-03 	 1.346293e+03 	 7.708022e+01 	 2.923130e+08 	 1.980990e+19 	 4.319964e+05 	 6.406730e+38 	 4.196464e+38 	 5.733459e+19 	 1.099291e+07
1.20513899e+01 	 3.153712e-03 	 1.345106e+03 	 7.616743e+01 	 2.917978e+08 	 1.966147e+19 	 4.265122e+05 	 6.406674e+38 	 4.196446e+38 	 5.691773e+19 	 1.086955e+07
1.20514887e+01 	 3.191447e-03 	 1.343922e+03 	 7.526545e+01 	 2.912846e+08 	 1.951447e+19 	 4.210984e+05 	 6.406618e+38 	 4.196427e+38 	 5.650481e+19 	 1.074755e+07
1.20515877e+01 	 3.229634e-03 	 1.342743e+03 	 7.437415e+01 	 2.907734e+08 	 1.936890e+19 	 4.157541e+05 	 6.406561e+38 	 4.196408e+38 	 5.609577e+19 	 1.062690e+07
1.20516868e+01 	 3.268277e-03 	 1.341566e+03 	 7.349340e+01 	 2.902641e+08 	 1.922474e+19 	 4.104784e+05 	 6.406504e+38 	 4.196389e+38 	 5.569057e+19 	 1.050759e+07
1.20517863e+01 	 3.307382e-03 	 1.340394e+03 	 7.262308e+01 	 2.897569e+08 	 1.908197e+19 	 4.052704e+05 	 6.406447e+38 	 4.196370e+38 	 5.528919e+19 	 1.038959e+07
1.20518859e+01 	 3.346955e-03 	 1.339224e+03 	 7.176307e+01 	 2.892516e+08 	 1.894059e+19 	 4.001293e+05 	 6.406390e+38 	 4.196350e+38 	 5.489158e+19 	 1.027291e+07
1.20519857e+01 	 3.387002e-03 	 1.338058e+03 	 7.091325e+01 	 2.887482e+08 	 1.880057e+19 	 3.950541e+05 	 6.406332e+38 	 4.196331e+38 	 5.449770e+19 	 1.015751e+07
1.20520858e+01 	 3.427527e-03 	 1.336896e+03 	 7.007348e+01 	 2.882468e+08 	 1.866191e+19 	 3.900440e+05 	 6.406275e+38 	 4.196311e+38 	 5.410752e+19 	 1.004340e+07
1.20521861e+01 	 3.468538e-03 	 1.335738e+03 	 6.924367e+01 	 2.877474e+08 	 1.852458e+19 	 3.850983e+05 	 6.406216e+38 	 4.196292e+38 	 5.372100e+19 	 9.930544e+06
1.20522866e+01 	 3.510038e-03 	 1.334582e+03 	 6.842367e+01 	 2.872498e+08 	 1.838858e+19 	 3.802159e+05 	 6.406158e+38 	 4.196272e+38 	 5.333809e+19 	 9.818941e+06
1.20523873e+01 	 3.552036e-03 	 1.333430e+03 	 6.761339e+01 	 2.867542e+08 	 1.825388e+19 	 3.753962e+05 	 6.406099e+38 	 4.196252e+38 	 5.295876e+19 	 9.708575e+06
1.20524883e+01 	 3.594535e-03 	 1.332282e+03 	 6.681271e+01 	 2.862606e+08 	 1.812048e+19 	 3.706383e+05 	 6.406041e+38 	 4.196232e+38 	 5.258297e+19 	 9.599432e+06
1.20525895e+01 	 3.637543e-03 	 1.331137e+03 	 6.602151e+01 	 2.857688e+08 	 1.798836e+19 	 3.659413e+05 	 6.405981e+38 	 4.196212e+38 	 5.221069e+19 	 9.491499e+06
1.20526909e+01 	 3.681065e-03 	 1.329996e+03 	 6.523967e+01 	 2.852790e+08 	 1.785751e+19 	 3.613046e+05 	 6.405922e+38 	 4.196191e+38 	 5.184188e+19 	 9.384763e+06
1.20527926e+01 	 3.725108e-03 	 1.328858e+03 	 6.446710e+01 	 2.847911e+08 	 1.772791e+19 	 3.567274e+05 	 6.405862e+38 	 4.196171e+38 	 5.147650e+19 	 9.279210e+06
1.20528945e+01 	 3.769678e-03 	 1.327724e+03 	 6.370367e+01 	 2.843050e+08 	 1.759955e+19 	 3.522088e+05 	 6.405802e+38 	 4.196150e+38 	 5.111451e+19 	 9.174828e+06
1.20529966e+01 	 3.814780e-03 	 1.326593e+03 	 6.294928e+01 	 2.838209e+08 	 1.747242e+19 	 3.477481e+05 	 6.405742e+38 	 4.196130e+38 	 5.075589e+19 	 9.071604e+06
1.20530990e+01 	 3.860423e-03 	 1.325465e+03 	 6.220383e+01 	 2.833387e+08 	 1.734650e+19 	 3.433445e+05 	 6.405682e+38 	 4.196109e+38 	 5.040059e+19 	 8.969526e+06
1.20532016e+01 	 3.906611e-03 	 1.324341e+03 	 6.146721e+01 	 2.828583e+08 	 1.722178e+19 	 3.389974e+05 	 6.405621e+38 	 4.196088e+38 	 5.004858e+19 	 8.868580e+06
1.20533044e+01 	 3.953351e-03 	 1.323221e+03 	 6.073931e+01 	 2.823798e+08 	 1.709825e+19 	 3.347059e+05 	 6.405560e+38 	 4.196067e+38 	 4.969984e+19 	 8.768754e+06
1.20534075e+01 	 4.000651e-03 	 1.322103e+03 	 6.002002e+01 	 2.819031e+08 	 1.697590e+19 	 3.304694e+05 	 6.405498e+38 	 4.196045e+38 	 4.935432e+19 	 8.670037e+06
1.20535109e+01 	 4.048516e-03 	 1.320990e+03 	 5.930926e+01 	 2.814284e+08 	 1.685470e+19 	 3.262872e+05 	 6.405437e+38 	 4.196024e+38 	 4.901199e+19 	 8.572415e+06
1.20536145e+01 	 4.096954e-03 	 1.319879e+03 	 5.860691e+01 	 2.809555e+08 	 1.673466e+19 	 3.221585e+05 	 6.405375e+38 	 4.196002e+38 	 4.867281e+19 	 8.475878e+06
1.20537183e+01 	 4.145971e-03 	 1.318772e+03 	 5.791289e+01 	 2.804844e+08 	 1.661575e+19 	 3.180826e+05 	 6.405313e+38 	 4.195981e+38 	 4.833677e+19 	 8.380413e+06
1.20538224e+01 	 4.195575e-03 	 1.317669e+03 	 5.722707e+01 	 2.800152e+08 	 1.649798e+19 	 3.140589e+05 	 6.405250e+38 	 4.195959e+38 	 4.800382e+19 	 8.286009e+06
1.20539268e+01 	 4.245771e-03 	 1.316569e+03 	 5.654939e+01 	 2.795478e+08 	 1.638131e+19 	 3.100868e+05 	 6.405187e+38 	 4.195937e+38 	 4.767393e+19 	 8.192654e+06
