r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21180171e+01 	 1.665037e-01 	 1.099650e+03 	 1.424790e+00 	 1.950194e+08 	 3.665097e+18 	 6.604290e+03 	 6.341926e+38 	 4.166064e+38 	 1.096945e+19 	 2.321914e+05
1.21184625e+01 	 1.684851e-01 	 1.099192e+03 	 1.407917e+00 	 1.948570e+08 	 3.652740e+18 	 6.523905e+03 	 6.341380e+38 	 4.165785e+38 	 1.093270e+19 	 2.295041e+05
1.21189115e+01 	 1.704899e-01 	 1.098734e+03 	 1.391244e+00 	 1.946947e+08 	 3.640431e+18 	 6.444503e+03 	 6.340829e+38 	 4.165504e+38 	 1.089610e+19 	 2.268478e+05
1.21193641e+01 	 1.725185e-01 	 1.098277e+03 	 1.374769e+00 	 1.945327e+08 	 3.628170e+18 	 6.366074e+03 	 6.340273e+38 	 4.165220e+38 	 1.085964e+19 	 2.242223e+05
1.21198203e+01 	 1.745711e-01 	 1.097820e+03 	 1.358489e+00 	 1.943708e+08 	 3.615957e+18 	 6.288604e+03 	 6.339713e+38 	 4.164934e+38 	 1.082331e+19 	 2.216273e+05
1.21202803e+01 	 1.766481e-01 	 1.097363e+03 	 1.342401e+00 	 1.942092e+08 	 3.603790e+18 	 6.212082e+03 	 6.339148e+38 	 4.164646e+38 	 1.078712e+19 	 2.190623e+05
1.21207440e+01 	 1.787496e-01 	 1.096907e+03 	 1.326504e+00 	 1.940478e+08 	 3.591671e+18 	 6.136496e+03 	 6.338578e+38 	 4.164354e+38 	 1.075107e+19 	 2.165270e+05
1.21212114e+01 	 1.808759e-01 	 1.096451e+03 	 1.310796e+00 	 1.938865e+08 	 3.579597e+18 	 6.061835e+03 	 6.338004e+38 	 4.164061e+38 	 1.071516e+19 	 2.140210e+05
1.21216826e+01 	 1.830275e-01 	 1.095995e+03 	 1.295273e+00 	 1.937254e+08 	 3.567570e+18 	 5.988088e+03 	 6.337424e+38 	 4.163764e+38 	 1.067937e+19 	 2.115441e+05
1.21221577e+01 	 1.852045e-01 	 1.095540e+03 	 1.279934e+00 	 1.935645e+08 	 3.555587e+18 	 5.915243e+03 	 6.336840e+38 	 4.163466e+38 	 1.064372e+19 	 2.090959e+05
1.21226368e+01 	 1.874072e-01 	 1.095085e+03 	 1.264777e+00 	 1.934038e+08 	 3.543648e+18 	 5.843288e+03 	 6.336250e+38 	 4.163164e+38 	 1.060819e+19 	 2.066761e+05
1.21231198e+01 	 1.896360e-01 	 1.094631e+03 	 1.249799e+00 	 1.932432e+08 	 3.531754e+18 	 5.772214e+03 	 6.335656e+38 	 4.162860e+38 	 1.057280e+19 	 2.042843e+05
1.21236068e+01 	 1.918912e-01 	 1.094176e+03 	 1.234999e+00 	 1.930828e+08 	 3.519902e+18 	 5.702009e+03 	 6.335056e+38 	 4.162553e+38 	 1.053753e+19 	 2.019202e+05
1.21240977e+01 	 1.941731e-01 	 1.093722e+03 	 1.220374e+00 	 1.929226e+08 	 3.508094e+18 	 5.632662e+03 	 6.334452e+38 	 4.162244e+38 	 1.050239e+19 	 1.995835e+05
1.21245928e+01 	 1.964819e-01 	 1.093268e+03 	 1.205922e+00 	 1.927625e+08 	 3.496328e+18 	 5.564163e+03 	 6.333842e+38 	 4.161932e+38 	 1.046736e+19 	 1.972738e+05
1.21250920e+01 	 1.988181e-01 	 1.092815e+03 	 1.191642e+00 	 1.926026e+08 	 3.484605e+18 	 5.496502e+03 	 6.333227e+38 	 4.161617e+38 	 1.043247e+19 	 1.949910e+05
1.21255954e+01 	 2.011818e-01 	 1.092361e+03 	 1.177530e+00 	 1.924428e+08 	 3.472922e+18 	 5.429668e+03 	 6.332606e+38 	 4.161300e+38 	 1.039769e+19 	 1.927346e+05
1.21261031e+01 	 2.035735e-01 	 1.091908e+03 	 1.163586e+00 	 1.922831e+08 	 3.461279e+18 	 5.363650e+03 	 6.331981e+38 	 4.160980e+38 	 1.036303e+19 	 1.905044e+05
1.21266150e+01 	 2.059935e-01 	 1.091455e+03 	 1.149806e+00 	 1.921236e+08 	 3.449678e+18 	 5.298440e+03 	 6.331350e+38 	 4.160657e+38 	 1.032849e+19 	 1.883000e+05
1.21271313e+01 	 2.084421e-01 	 1.091002e+03 	 1.136190e+00 	 1.919642e+08 	 3.438116e+18 	 5.234026e+03 	 6.330714e+38 	 4.160331e+38 	 1.029406e+19 	 1.861212e+05
1.21276520e+01 	 2.109196e-01 	 1.090549e+03 	 1.122735e+00 	 1.918049e+08 	 3.426593e+18 	 5.170400e+03 	 6.330072e+38 	 4.160003e+38 	 1.025975e+19 	 1.839676e+05
1.21281772e+01 	 2.134264e-01 	 1.090097e+03 	 1.109439e+00 	 1.916458e+08 	 3.415108e+18 	 5.107551e+03 	 6.329425e+38 	 4.159671e+38 	 1.022555e+19 	 1.818390e+05
1.21287070e+01 	 2.159628e-01 	 1.089644e+03 	 1.096301e+00 	 1.914867e+08 	 3.403662e+18 	 5.045470e+03 	 6.328772e+38 	 4.159337e+38 	 1.019146e+19 	 1.797351e+05
1.21292413e+01 	 2.185291e-01 	 1.089192e+03 	 1.083319e+00 	 1.913278e+08 	 3.392253e+18 	 4.984148e+03 	 6.328114e+38 	 4.159000e+38 	 1.015748e+19 	 1.776555e+05
1.21297802e+01 	 2.211258e-01 	 1.088740e+03 	 1.070490e+00 	 1.911689e+08 	 3.380881e+18 	 4.923574e+03 	 6.327450e+38 	 4.158660e+38 	 1.012361e+19 	 1.756001e+05
1.21303238e+01 	 2.237531e-01 	 1.088288e+03 	 1.057813e+00 	 1.910101e+08 	 3.369546e+18 	 4.863741e+03 	 6.326780e+38 	 4.158317e+38 	 1.008985e+19 	 1.735686e+05
1.21308723e+01 	 2.264114e-01 	 1.087835e+03 	 1.045286e+00 	 1.908515e+08 	 3.358247e+18 	 4.804638e+03 	 6.326105e+38 	 4.157971e+38 	 1.005619e+19 	 1.715606e+05
1.21314254e+01 	 2.291011e-01 	 1.087383e+03 	 1.032908e+00 	 1.906929e+08 	 3.346984e+18 	 4.746258e+03 	 6.325424e+38 	 4.157623e+38 	 1.002263e+19 	 1.695759e+05
1.21319831e+01 	 2.318226e-01 	 1.086932e+03 	 1.020676e+00 	 1.905344e+08 	 3.335758e+18 	 4.688590e+03 	 6.324737e+38 	 4.157271e+38 	 9.989188e+18 	 1.676141e+05
1.21325458e+01 	 2.345762e-01 	 1.086480e+03 	 1.008589e+00 	 1.903761e+08 	 3.324568e+18 	 4.631626e+03 	 6.324045e+38 	 4.156916e+38 	 9.955845e+18 	 1.656752e+05
1.21331136e+01 	 2.373622e-01 	 1.086028e+03 	 9.966452e-01 	 1.902177e+08 	 3.313410e+18 	 4.575359e+03 	 6.323346e+38 	 4.156558e+38 	 9.922599e+18 	 1.637587e+05
1.21336868e+01 	 2.401811e-01 	 1.085576e+03 	 9.848428e-01 	 1.900594e+08 	 3.302284e+18 	 4.519777e+03 	 6.322642e+38 	 4.156197e+38 	 9.889443e+18 	 1.618645e+05
1.21342656e+01 	 2.430333e-01 	 1.085124e+03 	 9.731801e-01 	 1.899011e+08 	 3.291186e+18 	 4.464875e+03 	 6.321931e+38 	 4.155834e+38 	 9.856371e+18 	 1.599923e+05
1.21348503e+01 	 2.459190e-01 	 1.084671e+03 	 9.616556e-01 	 1.897428e+08 	 3.280117e+18 	 4.410642e+03 	 6.321214e+38 	 4.155467e+38 	 9.823379e+18 	 1.581419e+05
1.21354383e+01 	 2.488388e-01 	 1.084219e+03 	 9.502675e-01 	 1.895847e+08 	 3.269095e+18 	 4.357072e+03 	 6.320491e+38 	 4.155097e+38 	 9.790528e+18 	 1.563128e+05
1.21360329e+01 	 2.517931e-01 	 1.083767e+03 	 9.390143e-01 	 1.894265e+08 	 3.258094e+18 	 4.304155e+03 	 6.319762e+38 	 4.154723e+38 	 9.757740e+18 	 1.545050e+05
1.21366327e+01 	 2.547821e-01 	 1.083314e+03 	 9.278944e-01 	 1.892684e+08 	 3.247126e+18 	 4.251884e+03 	 6.319027e+38 	 4.154347e+38 	 9.725045e+18 	 1.527182e+05
1.21372380e+01 	 2.578064e-01 	 1.082862e+03 	 9.169061e-01 	 1.891103e+08 	 3.236190e+18 	 4.200251e+03 	 6.318286e+38 	 4.153968e+38 	 9.692442e+18 	 1.509521e+05
1.21378491e+01 	 2.608662e-01 	 1.082409e+03 	 9.060480e-01 	 1.889522e+08 	 3.225281e+18 	 4.149248e+03 	 6.317538e+38 	 4.153585e+38 	 9.659922e+18 	 1.492066e+05
1.21384656e+01 	 2.639622e-01 	 1.081956e+03 	 8.953184e-01 	 1.887942e+08 	 3.214404e+18 	 4.098867e+03 	 6.316784e+38 	 4.153199e+38 	 9.627492e+18 	 1.474812e+05
1.21390878e+01 	 2.670945e-01 	 1.081503e+03 	 8.847159e-01 	 1.886361e+08 	 3.203556e+18 	 4.049102e+03 	 6.316023e+38 	 4.152810e+38 	 9.595147e+18 	 1.457759e+05
1.21397161e+01 	 2.702638e-01 	 1.081050e+03 	 8.742390e-01 	 1.884780e+08 	 3.192735e+18 	 3.999943e+03 	 6.315256e+38 	 4.152417e+38 	 9.562880e+18 	 1.440905e+05
1.21403501e+01 	 2.734704e-01 	 1.080597e+03 	 8.638861e-01 	 1.883200e+08 	 3.181944e+18 	 3.951384e+03 	 6.314483e+38 	 4.152022e+38 	 9.530700e+18 	 1.424246e+05
1.21409901e+01 	 2.767147e-01 	 1.080143e+03 	 8.536559e-01 	 1.881619e+08 	 3.171180e+18 	 3.903417e+03 	 6.313703e+38 	 4.151623e+38 	 9.498600e+18 	 1.407780e+05
1.21416359e+01 	 2.799972e-01 	 1.079689e+03 	 8.435468e-01 	 1.880038e+08 	 3.160444e+18 	 3.856035e+03 	 6.312916e+38 	 4.151220e+38 	 9.466583e+18 	 1.391505e+05
1.21422877e+01 	 2.833183e-01 	 1.079235e+03 	 8.335574e-01 	 1.878458e+08 	 3.149737e+18 	 3.809231e+03 	 6.312122e+38 	 4.150815e+38 	 9.434648e+18 	 1.375419e+05
1.21429455e+01 	 2.866785e-01 	 1.078781e+03 	 8.236863e-01 	 1.876877e+08 	 3.139058e+18 	 3.762999e+03 	 6.311322e+38 	 4.150406e+38 	 9.402795e+18 	 1.359521e+05
1.21436095e+01 	 2.900782e-01 	 1.078327e+03 	 8.139321e-01 	 1.875296e+08 	 3.128405e+18 	 3.717330e+03 	 6.310515e+38 	 4.149993e+38 	 9.371018e+18 	 1.343806e+05
1.21442798e+01 	 2.935179e-01 	 1.077872e+03 	 8.042934e-01 	 1.873715e+08 	 3.117778e+18 	 3.672217e+03 	 6.309702e+38 	 4.149577e+38 	 9.339317e+18 	 1.328274e+05
1.21449564e+01 	 2.969981e-01 	 1.077417e+03 	 7.947688e-01 	 1.872133e+08 	 3.107177e+18 	 3.627655e+03 	 6.308881e+38 	 4.149158e+38 	 9.307692e+18 	 1.312923e+05
1.21456398e+01 	 3.005191e-01 	 1.076961e+03 	 7.853570e-01 	 1.870550e+08 	 3.096599e+18 	 3.583637e+03 	 6.308053e+38 	 4.148735e+38 	 9.276134e+18 	 1.297750e+05
1.21463296e+01 	 3.040815e-01 	 1.076506e+03 	 7.760567e-01 	 1.868968e+08 	 3.086047e+18 	 3.540155e+03 	 6.307219e+38 	 4.148309e+38 	 9.244650e+18 	 1.282753e+05
1.21470262e+01 	 3.076857e-01 	 1.076050e+03 	 7.668665e-01 	 1.867384e+08 	 3.075518e+18 	 3.497203e+03 	 6.306377e+38 	 4.147879e+38 	 9.213236e+18 	 1.267930e+05
1.21477294e+01 	 3.113323e-01 	 1.075593e+03 	 7.577852e-01 	 1.865800e+08 	 3.065014e+18 	 3.454774e+03 	 6.305528e+38 	 4.147446e+38 	 9.181892e+18 	 1.253280e+05
1.21484395e+01 	 3.150217e-01 	 1.075136e+03 	 7.488114e-01 	 1.864216e+08 	 3.054533e+18 	 3.412863e+03 	 6.304672e+38 	 4.147009e+38 	 9.150615e+18 	 1.238800e+05
1.21491565e+01 	 3.187544e-01 	 1.074679e+03 	 7.399439e-01 	 1.862630e+08 	 3.044074e+18 	 3.371463e+03 	 6.303809e+38 	 4.146568e+38 	 9.119405e+18 	 1.224488e+05
1.21498806e+01 	 3.225310e-01 	 1.074221e+03 	 7.311813e-01 	 1.861044e+08 	 3.033638e+18 	 3.330567e+03 	 6.302938e+38 	 4.146124e+38 	 9.088259e+18 	 1.210342e+05
1.21506118e+01 	 3.263518e-01 	 1.073763e+03 	 7.225226e-01 	 1.859457e+08 	 3.023224e+18 	 3.290170e+03 	 6.302061e+38 	 4.145676e+38 	 9.057178e+18 	 1.196361e+05
1.21513503e+01 	 3.302175e-01 	 1.073304e+03 	 7.139664e-01 	 1.857868e+08 	 3.012832e+18 	 3.250265e+03 	 6.301175e+38 	 4.145225e+38 	 9.026160e+18 	 1.182542e+05
1.21520960e+01 	 3.341285e-01 	 1.072845e+03 	 7.055115e-01 	 1.856279e+08 	 3.002461e+18 	 3.210847e+03 	 6.300283e+38 	 4.144770e+38 	 8.995204e+18 	 1.168883e+05
1.21528492e+01 	 3.380853e-01 	 1.072386e+03 	 6.971567e-01 	 1.854689e+08 	 2.992111e+18 	 3.171908e+03 	 6.299382e+38 	 4.144311e+38 	 8.964308e+18 	 1.155384e+05
1.21536099e+01 	 3.420885e-01 	 1.071926e+03 	 6.889009e-01 	 1.853098e+08 	 2.981781e+18 	 3.133444e+03 	 6.298474e+38 	 4.143849e+38 	 8.933471e+18 	 1.142041e+05
1.21543782e+01 	 3.461387e-01 	 1.071465e+03 	 6.807428e-01 	 1.851505e+08 	 2.971472e+18 	 3.095449e+03 	 6.297559e+38 	 4.143383e+38 	 8.902692e+18 	 1.128854e+05
1.21551543e+01 	 3.502363e-01 	 1.071004e+03 	 6.726814e-01 	 1.849912e+08 	 2.961181e+18 	 3.057917e+03 	 6.296636e+38 	 4.142913e+38 	 8.871971e+18 	 1.115819e+05
1.21559382e+01 	 3.543819e-01 	 1.070542e+03 	 6.647154e-01 	 1.848317e+08 	 2.950911e+18 	 3.020842e+03 	 6.295705e+38 	 4.142439e+38 	 8.841305e+18 	 1.102937e+05
1.21567299e+01 	 3.585761e-01 	 1.070079e+03 	 6.568437e-01 	 1.846720e+08 	 2.940659e+18 	 2.984219e+03 	 6.294766e+38 	 4.141962e+38 	 8.810695e+18 	 1.090203e+05
1.21575298e+01 	 3.628193e-01 	 1.069616e+03 	 6.490653e-01 	 1.845123e+08 	 2.930425e+18 	 2.948042e+03 	 6.293819e+38 	 4.141480e+38 	 8.780138e+18 	 1.077618e+05
1.21583379e+01 	 3.671122e-01 	 1.069153e+03 	 6.413790e-01 	 1.843523e+08 	 2.920210e+18 	 2.912305e+03 	 6.292864e+38 	 4.140995e+38 	 8.749632e+18 	 1.065180e+05
1.21591542e+01 	 3.714553e-01 	 1.068688e+03 	 6.337837e-01 	 1.841922e+08 	 2.910012e+18 	 2.877004e+03 	 6.291902e+38 	 4.140506e+38 	 8.719179e+18 	 1.052886e+05
1.21599788e+01 	 3.758493e-01 	 1.068223e+03 	 6.262783e-01 	 1.840320e+08 	 2.899832e+18 	 2.842133e+03 	 6.290931e+38 	 4.140013e+38 	 8.688776e+18 	 1.040735e+05
1.21608119e+01 	 3.802946e-01 	 1.067758e+03 	 6.188618e-01 	 1.838716e+08 	 2.889669e+18 	 2.807686e+03 	 6.289952e+38 	 4.139516e+38 	 8.658423e+18 	 1.028725e+05
1.21616537e+01 	 3.847919e-01 	 1.067291e+03 	 6.115332e-01 	 1.837110e+08 	 2.879522e+18 	 2.773659e+03 	 6.288965e+38 	 4.139016e+38 	 8.628117e+18 	 1.016855e+05
1.21625043e+01 	 3.893417e-01 	 1.066824e+03 	 6.042913e-01 	 1.835502e+08 	 2.869391e+18 	 2.740046e+03 	 6.287970e+38 	 4.138511e+38 	 8.597857e+18 	 1.005122e+05
1.21633637e+01 	 3.939447e-01 	 1.066356e+03 	 5.971352e-01 	 1.833893e+08 	 2.859276e+18 	 2.706843e+03 	 6.286966e+38 	 4.138002e+38 	 8.567644e+18 	 9.935267e+04
1.21642321e+01 	 3.986015e-01 	 1.065888e+03 	 5.900638e-01 	 1.832281e+08 	 2.849177e+18 	 2.674044e+03 	 6.285954e+38 	 4.137490e+38 	 8.537475e+18 	 9.820658e+04
1.21651095e+01 	 4.033126e-01 	 1.065418e+03 	 5.830762e-01 	 1.830668e+08 	 2.839093e+18 	 2.641645e+03 	 6.284934e+38 	 4.136973e+38 	 8.507352e+18 	 9.707383e+04
1.21659961e+01 	 4.080787e-01 	 1.064948e+03 	 5.761714e-01 	 1.829052e+08 	 2.829024e+18 	 2.609640e+03 	 6.283905e+38 	 4.136452e+38 	 8.477271e+18 	 9.595425e+04
1.21668921e+01 	 4.129004e-01 	 1.064477e+03 	 5.693483e-01 	 1.827435e+08 	 2.818970e+18 	 2.578024e+03 	 6.282868e+38 	 4.135927e+38 	 8.447232e+18 	 9.484769e+04
1.21677975e+01 	 4.177784e-01 	 1.064005e+03 	 5.626059e-01 	 1.825815e+08 	 2.808929e+18 	 2.546794e+03 	 6.281821e+38 	 4.135398e+38 	 8.417234e+18 	 9.375400e+04
1.21687125e+01 	 4.227133e-01 	 1.063533e+03 	 5.559435e-01 	 1.824193e+08 	 2.798903e+18 	 2.515944e+03 	 6.280767e+38 	 4.134865e+38 	 8.387276e+18 	 9.267304e+04
1.21696373e+01 	 4.277056e-01 	 1.063059e+03 	 5.493599e-01 	 1.822569e+08 	 2.788889e+18 	 2.485469e+03 	 6.279703e+38 	 4.134328e+38 	 8.357355e+18 	 9.160465e+04
1.21705720e+01 	 4.327562e-01 	 1.062585e+03 	 5.428543e-01 	 1.820942e+08 	 2.778889e+18 	 2.455366e+03 	 6.278631e+38 	 4.133787e+38 	 8.327473e+18 	 9.054870e+04
1.21715166e+01 	 4.378656e-01 	 1.062109e+03 	 5.364258e-01 	 1.819313e+08 	 2.768902e+18 	 2.425629e+03 	 6.277550e+38 	 4.133242e+38 	 8.297628e+18 	 8.950502e+04
1.21724715e+01 	 4.430344e-01 	 1.061633e+03 	 5.300733e-01 	 1.817681e+08 	 2.758926e+18 	 2.396254e+03 	 6.276460e+38 	 4.132692e+38 	 8.267818e+18 	 8.847350e+04
1.21734366e+01 	 4.482635e-01 	 1.061155e+03 	 5.237961e-01 	 1.816047e+08 	 2.748963e+18 	 2.367236e+03 	 6.275361e+38 	 4.132138e+38 	 8.238042e+18 	 8.745397e+04
1.21744123e+01 	 4.535534e-01 	 1.060677e+03 	 5.175933e-01 	 1.814410e+08 	 2.739012e+18 	 2.338572e+03 	 6.274252e+38 	 4.131580e+38 	 8.208300e+18 	 8.644631e+04
1.21753983e+01 	 4.589048e-01 	 1.060198e+03 	 5.114639e-01 	 1.812770e+08 	 2.729072e+18 	 2.310257e+03 	 6.273135e+38 	 4.131018e+38 	 8.178592e+18 	 8.545038e+04
1.21763951e+01 	 4.643185e-01 	 1.059717e+03 	 5.054070e-01 	 1.811128e+08 	 2.719143e+18 	 2.282286e+03 	 6.272009e+38 	 4.130452e+38 	 8.148915e+18 	 8.446603e+04
1.21774029e+01 	 4.697950e-01 	 1.059236e+03 	 4.994219e-01 	 1.809483e+08 	 2.709225e+18 	 2.254656e+03 	 6.270873e+38 	 4.129881e+38 	 8.119269e+18 	 8.349314e+04
1.21784217e+01 	 4.753352e-01 	 1.058753e+03 	 4.935077e-01 	 1.807835e+08 	 2.699317e+18 	 2.227362e+03 	 6.269728e+38 	 4.129306e+38 	 8.089653e+18 	 8.253158e+04
1.21794515e+01 	 4.809398e-01 	 1.058270e+03 	 4.876635e-01 	 1.806184e+08 	 2.689420e+18 	 2.200401e+03 	 6.268573e+38 	 4.128726e+38 	 8.060068e+18 	 8.158120e+04
1.21804927e+01 	 4.866094e-01 	 1.057785e+03 	 4.818885e-01 	 1.804530e+08 	 2.679533e+18 	 2.173767e+03 	 6.267409e+38 	 4.128143e+38 	 8.030510e+18 	 8.064189e+04
1.21815453e+01 	 4.923449e-01 	 1.057299e+03 	 4.761819e-01 	 1.802873e+08 	 2.669655e+18 	 2.147458e+03 	 6.266236e+38 	 4.127555e+38 	 8.000979e+18 	 7.971351e+04
1.21826097e+01 	 4.981468e-01 	 1.056812e+03 	 4.705429e-01 	 1.801213e+08 	 2.659786e+18 	 2.121469e+03 	 6.265053e+38 	 4.126962e+38 	 7.971475e+18 	 7.879594e+04
1.21836856e+01 	 5.040161e-01 	 1.056324e+03 	 4.649707e-01 	 1.799549e+08 	 2.649927e+18 	 2.095796e+03 	 6.263860e+38 	 4.126365e+38 	 7.941998e+18 	 7.788905e+04
1.21847736e+01 	 5.099534e-01 	 1.055835e+03 	 4.594644e-01 	 1.797882e+08 	 2.640076e+18 	 2.070436e+03 	 6.262658e+38 	 4.125764e+38 	 7.912545e+18 	 7.699272e+04
1.21858737e+01 	 5.159594e-01 	 1.055345e+03 	 4.540234e-01 	 1.796212e+08 	 2.630234e+18 	 2.045384e+03 	 6.261446e+38 	 4.125159e+38 	 7.883117e+18 	 7.610682e+04
1.21869861e+01 	 5.220351e-01 	 1.054853e+03 	 4.486468e-01 	 1.794539e+08 	 2.620400e+18 	 2.020637e+03 	 6.260224e+38 	 4.124549e+38 	 7.853711e+18 	 7.523124e+04
1.21881110e+01 	 5.281810e-01 	 1.054360e+03 	 4.433338e-01 	 1.792862e+08 	 2.610574e+18 	 1.996191e+03 	 6.258992e+38 	 4.123934e+38 	 7.824328e+18 	 7.436585e+04
1.21892485e+01 	 5.343981e-01 	 1.053866e+03 	 4.380838e-01 	 1.791181e+08 	 2.600755e+18 	 1.972043e+03 	 6.257750e+38 	 4.123315e+38 	 7.794966e+18 	 7.351054e+04
1.21903989e+01 	 5.406871e-01 	 1.053370e+03 	 4.328960e-01 	 1.789497e+08 	 2.590943e+18 	 1.948189e+03 	 6.256499e+38 	 4.122692e+38 	 7.765625e+18 	 7.266518e+04
1.21915622e+01 	 5.470488e-01 	 1.052873e+03 	 4.277695e-01 	 1.787809e+08 	 2.581139e+18 	 1.924625e+03 	 6.255237e+38 	 4.122064e+38 	 7.736304e+18 	 7.182967e+04
1.21927387e+01 	 5.534840e-01 	 1.052375e+03 	 4.227038e-01 	 1.786118e+08 	 2.571341e+18 	 1.901348e+03 	 6.253965e+38 	 4.121431e+38 	 7.707002e+18 	 7.100389e+04
1.21939286e+01 	 5.599936e-01 	 1.051875e+03 	 4.176981e-01 	 1.784422e+08 	 2.561550e+18 	 1.878354e+03 	 6.252682e+38 	 4.120794e+38 	 7.677718e+18 	 7.018773e+04
1.21951321e+01 	 5.665783e-01 	 1.051374e+03 	 4.127517e-01 	 1.782723e+08 	 2.551765e+18 	 1.855640e+03 	 6.251390e+38 	 4.120152e+38 	 7.648451e+18 	 6.938108e+04
1.21963491e+01 	 5.732390e-01 	 1.050872e+03 	 4.078638e-01 	 1.781020e+08 	 2.541986e+18 	 1.833202e+03 	 6.250087e+38 	 4.119506e+38 	 7.619202e+18 	 6.858381e+04
1.21975801e+01 	 5.799765e-01 	 1.050368e+03 	 4.030338e-01 	 1.779313e+08 	 2.532213e+18 	 1.811037e+03 	 6.248773e+38 	 4.118856e+38 	 7.589969e+18 	 6.779583e+04
1.21988253e+01 	 5.867916e-01 	 1.049863e+03 	 3.982611e-01 	 1.777601e+08 	 2.522445e+18 	 1.789142e+03 	 6.247449e+38 	 4.118200e+38 	 7.560751e+18 	 6.701703e+04
1.22000847e+01 	 5.936853e-01 	 1.049356e+03 	 3.935448e-01 	 1.775886e+08 	 2.512683e+18 	 1.767514e+03 	 6.246115e+38 	 4.117541e+38 	 7.531548e+18 	 6.624731e+04
1.22013584e+01 	 6.006585e-01 	 1.048848e+03 	 3.888844e-01 	 1.774166e+08 	 2.502926e+18 	 1.746148e+03 	 6.244770e+38 	 4.116876e+38 	 7.502360e+18 	 6.548654e+04
1.22026469e+01 	 6.077118e-01 	 1.048338e+03 	 3.842791e-01 	 1.772442e+08 	 2.493173e+18 	 1.725043e+03 	 6.243414e+38 	 4.116207e+38 	 7.473186e+18 	 6.473464e+04
1.22039503e+01 	 6.148464e-01 	 1.047827e+03 	 3.797285e-01 	 1.770714e+08 	 2.483426e+18 	 1.704195e+03 	 6.242048e+38 	 4.115533e+38 	 7.444024e+18 	 6.399150e+04
1.22052688e+01 	 6.220630e-01 	 1.047314e+03 	 3.752317e-01 	 1.768981e+08 	 2.473683e+18 	 1.683600e+03 	 6.240670e+38 	 4.114855e+38 	 7.414875e+18 	 6.325701e+04
1.22066023e+01 	 6.293625e-01 	 1.046800e+03 	 3.707881e-01 	 1.767244e+08 	 2.463944e+18 	 1.663256e+03 	 6.239282e+38 	 4.114172e+38 	 7.385738e+18 	 6.253108e+04
1.22079514e+01 	 6.367459e-01 	 1.046284e+03 	 3.663972e-01 	 1.765503e+08 	 2.454210e+18 	 1.643159e+03 	 6.237883e+38 	 4.113484e+38 	 7.356613e+18 	 6.181361e+04
1.22093163e+01 	 6.442140e-01 	 1.045767e+03 	 3.620583e-01 	 1.763756e+08 	 2.444479e+18 	 1.623307e+03 	 6.236473e+38 	 4.112791e+38 	 7.327498e+18 	 6.110449e+04
1.22106970e+01 	 6.517679e-01 	 1.045247e+03 	 3.577707e-01 	 1.762006e+08 	 2.434752e+18 	 1.603697e+03 	 6.235052e+38 	 4.112094e+38 	 7.298393e+18 	 6.040364e+04
1.22120938e+01 	 6.594084e-01 	 1.044727e+03 	 3.535339e-01 	 1.760250e+08 	 2.425028e+18 	 1.584325e+03 	 6.233620e+38 	 4.111392e+38 	 7.269297e+18 	 5.971095e+04
1.22135070e+01 	 6.671364e-01 	 1.044204e+03 	 3.493473e-01 	 1.758490e+08 	 2.415308e+18 	 1.565190e+03 	 6.232176e+38 	 4.110686e+38 	 7.240210e+18 	 5.902634e+04
1.22149369e+01 	 6.749530e-01 	 1.043680e+03 	 3.452103e-01 	 1.756724e+08 	 2.405590e+18 	 1.546287e+03 	 6.230722e+38 	 4.109975e+38 	 7.211131e+18 	 5.834970e+04
1.22163834e+01 	 6.828590e-01 	 1.043154e+03 	 3.411223e-01 	 1.754954e+08 	 2.395876e+18 	 1.527614e+03 	 6.229255e+38 	 4.109259e+38 	 7.182060e+18 	 5.768094e+04
1.22178470e+01 	 6.908555e-01 	 1.042626e+03 	 3.370827e-01 	 1.753179e+08 	 2.386164e+18 	 1.509168e+03 	 6.227778e+38 	 4.108538e+38 	 7.152996e+18 	 5.701998e+04
1.22193280e+01 	 6.989435e-01 	 1.042097e+03 	 3.330909e-01 	 1.751399e+08 	 2.376455e+18 	 1.490947e+03 	 6.226289e+38 	 4.107812e+38 	 7.123938e+18 	 5.636672e+04
1.22208265e+01 	 7.071239e-01 	 1.041565e+03 	 3.291464e-01 	 1.749613e+08 	 2.366747e+18 	 1.472948e+03 	 6.224789e+38 	 4.107082e+38 	 7.094886e+18 	 5.572107e+04
1.22223425e+01 	 7.153977e-01 	 1.041032e+03 	 3.252486e-01 	 1.747823e+08 	 2.357043e+18 	 1.455167e+03 	 6.223277e+38 	 4.106347e+38 	 7.065841e+18 	 5.508295e+04
1.22238766e+01 	 7.237660e-01 	 1.040497e+03 	 3.213969e-01 	 1.746027e+08 	 2.347340e+18 	 1.437603e+03 	 6.221753e+38 	 4.105608e+38 	 7.036800e+18 	 5.445226e+04
1.22254290e+01 	 7.322297e-01 	 1.039960e+03 	 3.175909e-01 	 1.744226e+08 	 2.337639e+18 	 1.420253e+03 	 6.220218e+38 	 4.104863e+38 	 7.007764e+18 	 5.382892e+04
