r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20575710e+01 	 5.382201e-03 	 1.295253e+03 	 4.457871e+01 	 2.705690e+08 	 1.476222e+19 	 2.406515e+05 	 6.403224e+38 	 4.195318e+38 	 4.241714e+19 	 6.532511e+06
1.20576704e+01 	 5.440330e-03 	 1.294322e+03 	 4.410157e+01 	 2.701802e+08 	 1.466959e+19 	 2.379090e+05 	 6.403162e+38 	 4.195295e+38 	 4.216191e+19 	 6.465780e+06
1.20577701e+01 	 5.499087e-03 	 1.293393e+03 	 4.362953e+01 	 2.697928e+08 	 1.457775e+19 	 2.351982e+05 	 6.403099e+38 	 4.195272e+38 	 4.190878e+19 	 6.399722e+06
1.20578700e+01 	 5.558478e-03 	 1.292468e+03 	 4.316255e+01 	 2.694067e+08 	 1.448671e+19 	 2.325186e+05 	 6.403035e+38 	 4.195249e+38 	 4.165775e+19 	 6.334329e+06
1.20579701e+01 	 5.618511e-03 	 1.291545e+03 	 4.270057e+01 	 2.690221e+08 	 1.439644e+19 	 2.298699e+05 	 6.402972e+38 	 4.195226e+38 	 4.140878e+19 	 6.269597e+06
1.20580705e+01 	 5.679191e-03 	 1.290624e+03 	 4.224353e+01 	 2.686388e+08 	 1.430694e+19 	 2.272518e+05 	 6.402908e+38 	 4.195203e+38 	 4.116186e+19 	 6.205517e+06
1.20581712e+01 	 5.740527e-03 	 1.289707e+03 	 4.179138e+01 	 2.682569e+08 	 1.421821e+19 	 2.246638e+05 	 6.402844e+38 	 4.195179e+38 	 4.091697e+19 	 6.142084e+06
1.20582721e+01 	 5.802524e-03 	 1.288792e+03 	 4.134407e+01 	 2.678764e+08 	 1.413024e+19 	 2.221057e+05 	 6.402780e+38 	 4.195155e+38 	 4.067409e+19 	 6.079291e+06
1.20583732e+01 	 5.865192e-03 	 1.287879e+03 	 4.090155e+01 	 2.674972e+08 	 1.404302e+19 	 2.195770e+05 	 6.402715e+38 	 4.195131e+38 	 4.043321e+19 	 6.017131e+06
1.20584746e+01 	 5.928535e-03 	 1.286969e+03 	 4.046377e+01 	 2.671194e+08 	 1.395654e+19 	 2.170775e+05 	 6.402650e+38 	 4.195107e+38 	 4.019429e+19 	 5.955600e+06
1.20585763e+01 	 5.992563e-03 	 1.286062e+03 	 4.003067e+01 	 2.667429e+08 	 1.387080e+19 	 2.146067e+05 	 6.402585e+38 	 4.195083e+38 	 3.995734e+19 	 5.894689e+06
1.20586782e+01 	 6.057281e-03 	 1.285157e+03 	 3.960221e+01 	 2.663678e+08 	 1.378579e+19 	 2.121645e+05 	 6.402519e+38 	 4.195059e+38 	 3.972231e+19 	 5.834393e+06
1.20587803e+01 	 6.122698e-03 	 1.284255e+03 	 3.917833e+01 	 2.659941e+08 	 1.370150e+19 	 2.097503e+05 	 6.402453e+38 	 4.195034e+38 	 3.948921e+19 	 5.774707e+06
1.20588827e+01 	 6.188822e-03 	 1.283356e+03 	 3.875899e+01 	 2.656216e+08 	 1.361792e+19 	 2.073639e+05 	 6.402387e+38 	 4.195010e+38 	 3.925802e+19 	 5.715623e+06
1.20589854e+01 	 6.255659e-03 	 1.282459e+03 	 3.834414e+01 	 2.652505e+08 	 1.353506e+19 	 2.050050e+05 	 6.402321e+38 	 4.194985e+38 	 3.902870e+19 	 5.657136e+06
1.20590883e+01 	 6.323218e-03 	 1.281565e+03 	 3.793373e+01 	 2.648808e+08 	 1.345289e+19 	 2.026733e+05 	 6.402254e+38 	 4.194960e+38 	 3.880125e+19 	 5.599240e+06
1.20591915e+01 	 6.391506e-03 	 1.280674e+03 	 3.752771e+01 	 2.645124e+08 	 1.337142e+19 	 2.003684e+05 	 6.402187e+38 	 4.194935e+38 	 3.857565e+19 	 5.541929e+06
1.20592950e+01 	 6.460531e-03 	 1.279784e+03 	 3.712604e+01 	 2.641452e+08 	 1.329064e+19 	 1.980901e+05 	 6.402119e+38 	 4.194910e+38 	 3.835188e+19 	 5.485198e+06
1.20593987e+01 	 6.530302e-03 	 1.278898e+03 	 3.672867e+01 	 2.637794e+08 	 1.321054e+19 	 1.958379e+05 	 6.402051e+38 	 4.194884e+38 	 3.812993e+19 	 5.429039e+06
1.20595027e+01 	 6.600825e-03 	 1.278014e+03 	 3.633555e+01 	 2.634150e+08 	 1.313111e+19 	 1.936117e+05 	 6.401983e+38 	 4.194859e+38 	 3.790978e+19 	 5.373449e+06
1.20596070e+01 	 6.672110e-03 	 1.277133e+03 	 3.594664e+01 	 2.630518e+08 	 1.305235e+19 	 1.914110e+05 	 6.401915e+38 	 4.194833e+38 	 3.769140e+19 	 5.318421e+06
1.20597115e+01 	 6.744164e-03 	 1.276254e+03 	 3.556189e+01 	 2.626899e+08 	 1.297426e+19 	 1.892357e+05 	 6.401846e+38 	 4.194807e+38 	 3.747480e+19 	 5.263949e+06
1.20598163e+01 	 6.816996e-03 	 1.275378e+03 	 3.518125e+01 	 2.623294e+08 	 1.289682e+19 	 1.870854e+05 	 6.401777e+38 	 4.194781e+38 	 3.725994e+19 	 5.210028e+06
1.20599214e+01 	 6.890615e-03 	 1.274504e+03 	 3.480470e+01 	 2.619701e+08 	 1.282002e+19 	 1.849599e+05 	 6.401707e+38 	 4.194754e+38 	 3.704681e+19 	 5.156653e+06
1.20600267e+01 	 6.965027e-03 	 1.273633e+03 	 3.443217e+01 	 2.616121e+08 	 1.274387e+19 	 1.828587e+05 	 6.401637e+38 	 4.194728e+38 	 3.683540e+19 	 5.103818e+06
1.20601324e+01 	 7.040244e-03 	 1.272765e+03 	 3.406363e+01 	 2.612554e+08 	 1.266836e+19 	 1.807817e+05 	 6.401567e+38 	 4.194701e+38 	 3.662568e+19 	 5.051518e+06
1.20602383e+01 	 7.116272e-03 	 1.271899e+03 	 3.369904e+01 	 2.609000e+08 	 1.259348e+19 	 1.787286e+05 	 6.401497e+38 	 4.194674e+38 	 3.641766e+19 	 4.999747e+06
1.20603445e+01 	 7.193120e-03 	 1.271035e+03 	 3.333834e+01 	 2.605459e+08 	 1.251922e+19 	 1.766991e+05 	 6.401426e+38 	 4.194647e+38 	 3.621130e+19 	 4.948500e+06
1.20604509e+01 	 7.270799e-03 	 1.270174e+03 	 3.298151e+01 	 2.601930e+08 	 1.244559e+19 	 1.746929e+05 	 6.401355e+38 	 4.194620e+38 	 3.600661e+19 	 4.897772e+06
1.20605577e+01 	 7.349315e-03 	 1.269316e+03 	 3.262850e+01 	 2.598415e+08 	 1.237256e+19 	 1.727098e+05 	 6.401283e+38 	 4.194593e+38 	 3.580354e+19 	 4.847557e+06
1.20606647e+01 	 7.428679e-03 	 1.268460e+03 	 3.227926e+01 	 2.594911e+08 	 1.230014e+19 	 1.707494e+05 	 6.401211e+38 	 4.194565e+38 	 3.560210e+19 	 4.797852e+06
1.20607721e+01 	 7.508900e-03 	 1.267606e+03 	 3.193377e+01 	 2.591421e+08 	 1.222832e+19 	 1.688116e+05 	 6.401139e+38 	 4.194538e+38 	 3.540227e+19 	 4.748649e+06
1.20608797e+01 	 7.589987e-03 	 1.266755e+03 	 3.159197e+01 	 2.587943e+08 	 1.215710e+19 	 1.668960e+05 	 6.401066e+38 	 4.194510e+38 	 3.520403e+19 	 4.699946e+06
1.20609876e+01 	 7.671949e-03 	 1.265907e+03 	 3.125383e+01 	 2.584477e+08 	 1.208647e+19 	 1.650024e+05 	 6.400993e+38 	 4.194482e+38 	 3.500738e+19 	 4.651735e+06
1.20610958e+01 	 7.754795e-03 	 1.265061e+03 	 3.091931e+01 	 2.581024e+08 	 1.201642e+19 	 1.631306e+05 	 6.400920e+38 	 4.194453e+38 	 3.481228e+19 	 4.604014e+06
1.20612043e+01 	 7.838536e-03 	 1.264218e+03 	 3.058837e+01 	 2.577584e+08 	 1.194695e+19 	 1.612802e+05 	 6.400846e+38 	 4.194425e+38 	 3.461875e+19 	 4.556775e+06
1.20613131e+01 	 7.923181e-03 	 1.263377e+03 	 3.026097e+01 	 2.574156e+08 	 1.187805e+19 	 1.594511e+05 	 6.400772e+38 	 4.194396e+38 	 3.442675e+19 	 4.510016e+06
1.20614222e+01 	 8.008739e-03 	 1.262538e+03 	 2.993708e+01 	 2.570740e+08 	 1.180972e+19 	 1.576430e+05 	 6.400697e+38 	 4.194367e+38 	 3.423627e+19 	 4.463731e+06
1.20615316e+01 	 8.095220e-03 	 1.261702e+03 	 2.961665e+01 	 2.567337e+08 	 1.174196e+19 	 1.558556e+05 	 6.400622e+38 	 4.194338e+38 	 3.404730e+19 	 4.417916e+06
1.20616413e+01 	 8.182635e-03 	 1.260869e+03 	 2.929965e+01 	 2.563946e+08 	 1.167475e+19 	 1.540887e+05 	 6.400547e+38 	 4.194309e+38 	 3.385983e+19 	 4.372565e+06
1.20617513e+01 	 8.270994e-03 	 1.260038e+03 	 2.898605e+01 	 2.560567e+08 	 1.160809e+19 	 1.523421e+05 	 6.400471e+38 	 4.194279e+38 	 3.367383e+19 	 4.327674e+06
1.20618616e+01 	 8.360306e-03 	 1.259209e+03 	 2.867580e+01 	 2.557200e+08 	 1.154198e+19 	 1.506156e+05 	 6.400395e+38 	 4.194250e+38 	 3.348931e+19 	 4.283238e+06
1.20619723e+01 	 8.450582e-03 	 1.258383e+03 	 2.836887e+01 	 2.553846e+08 	 1.147641e+19 	 1.489088e+05 	 6.400319e+38 	 4.194220e+38 	 3.330624e+19 	 4.239253e+06
1.20620832e+01 	 8.541832e-03 	 1.257559e+03 	 2.806523e+01 	 2.550503e+08 	 1.141138e+19 	 1.472216e+05 	 6.400242e+38 	 4.194190e+38 	 3.312461e+19 	 4.195715e+06
1.20621944e+01 	 8.634068e-03 	 1.256738e+03 	 2.776484e+01 	 2.547173e+08 	 1.134687e+19 	 1.455538e+05 	 6.400165e+38 	 4.194160e+38 	 3.294441e+19 	 4.152619e+06
1.20623060e+01 	 8.727298e-03 	 1.255919e+03 	 2.746766e+01 	 2.543854e+08 	 1.128290e+19 	 1.439051e+05 	 6.400087e+38 	 4.194129e+38 	 3.276563e+19 	 4.109960e+06
1.20624179e+01 	 8.821535e-03 	 1.255102e+03 	 2.717367e+01 	 2.540548e+08 	 1.121944e+19 	 1.422752e+05 	 6.400009e+38 	 4.194098e+38 	 3.258824e+19 	 4.067734e+06
1.20625301e+01 	 8.916789e-03 	 1.254288e+03 	 2.688282e+01 	 2.537254e+08 	 1.115650e+19 	 1.406641e+05 	 6.399931e+38 	 4.194068e+38 	 3.241225e+19 	 4.025937e+06
1.20626426e+01 	 9.013071e-03 	 1.253477e+03 	 2.659508e+01 	 2.533971e+08 	 1.109407e+19 	 1.390714e+05 	 6.399852e+38 	 4.194036e+38 	 3.223763e+19 	 3.984565e+06
1.20627554e+01 	 9.110392e-03 	 1.252668e+03 	 2.631042e+01 	 2.530700e+08 	 1.103215e+19 	 1.374970e+05 	 6.399773e+38 	 4.194005e+38 	 3.206438e+19 	 3.943612e+06
1.20628686e+01 	 9.208763e-03 	 1.251861e+03 	 2.602881e+01 	 2.527441e+08 	 1.097073e+19 	 1.359406e+05 	 6.399693e+38 	 4.193974e+38 	 3.189248e+19 	 3.903076e+06
1.20629821e+01 	 9.308196e-03 	 1.251056e+03 	 2.575022e+01 	 2.524194e+08 	 1.090980e+19 	 1.344020e+05 	 6.399613e+38 	 4.193942e+38 	 3.172192e+19 	 3.862952e+06
1.20630959e+01 	 9.408702e-03 	 1.250254e+03 	 2.547460e+01 	 2.520959e+08 	 1.084937e+19 	 1.328810e+05 	 6.399532e+38 	 4.193910e+38 	 3.155268e+19 	 3.823236e+06
1.20632101e+01 	 9.510292e-03 	 1.249455e+03 	 2.520194e+01 	 2.517735e+08 	 1.078943e+19 	 1.313775e+05 	 6.399451e+38 	 4.193878e+38 	 3.138476e+19 	 3.783923e+06
1.20633246e+01 	 9.612979e-03 	 1.248657e+03 	 2.493220e+01 	 2.514523e+08 	 1.072997e+19 	 1.298912e+05 	 6.399370e+38 	 4.193845e+38 	 3.121815e+19 	 3.745010e+06
1.20634394e+01 	 9.716774e-03 	 1.247862e+03 	 2.466534e+01 	 2.511323e+08 	 1.067099e+19 	 1.284219e+05 	 6.399288e+38 	 4.193813e+38 	 3.105283e+19 	 3.706492e+06
1.20635546e+01 	 9.821689e-03 	 1.247070e+03 	 2.440134e+01 	 2.508134e+08 	 1.061248e+19 	 1.269694e+05 	 6.399206e+38 	 4.193780e+38 	 3.088879e+19 	 3.668366e+06
1.20636701e+01 	 9.927736e-03 	 1.246280e+03 	 2.414016e+01 	 2.504956e+08 	 1.055444e+19 	 1.255335e+05 	 6.399123e+38 	 4.193747e+38 	 3.072601e+19 	 3.630628e+06
1.20637859e+01 	 1.003493e-02 	 1.245492e+03 	 2.388178e+01 	 2.501790e+08 	 1.049687e+19 	 1.241141e+05 	 6.399040e+38 	 4.193713e+38 	 3.056449e+19 	 3.593274e+06
1.20639021e+01 	 1.014328e-02 	 1.244706e+03 	 2.362616e+01 	 2.498636e+08 	 1.043975e+19 	 1.227109e+05 	 6.398956e+38 	 4.193680e+38 	 3.040422e+19 	 3.556300e+06
1.20640186e+01 	 1.025279e-02 	 1.243923e+03 	 2.337328e+01 	 2.495493e+08 	 1.038310e+19 	 1.213237e+05 	 6.398872e+38 	 4.193646e+38 	 3.024518e+19 	 3.519702e+06
1.20641355e+01 	 1.036349e-02 	 1.243143e+03 	 2.312311e+01 	 2.492361e+08 	 1.032689e+19 	 1.199525e+05 	 6.398788e+38 	 4.193612e+38 	 3.008737e+19 	 3.483476e+06
1.20642528e+01 	 1.047539e-02 	 1.242364e+03 	 2.287562e+01 	 2.489240e+08 	 1.027114e+19 	 1.185969e+05 	 6.398703e+38 	 4.193578e+38 	 2.993077e+19 	 3.447620e+06
1.20643704e+01 	 1.058849e-02 	 1.241588e+03 	 2.263077e+01 	 2.486131e+08 	 1.021582e+19 	 1.172568e+05 	 6.398617e+38 	 4.193543e+38 	 2.977537e+19 	 3.412128e+06
1.20644883e+01 	 1.070281e-02 	 1.240814e+03 	 2.238855e+01 	 2.483033e+08 	 1.016095e+19 	 1.159320e+05 	 6.398531e+38 	 4.193508e+38 	 2.962117e+19 	 3.376997e+06
1.20646066e+01 	 1.081837e-02 	 1.240043e+03 	 2.214891e+01 	 2.479946e+08 	 1.010651e+19 	 1.146224e+05 	 6.398445e+38 	 4.193473e+38 	 2.946813e+19 	 3.342224e+06
1.20647253e+01 	 1.093517e-02 	 1.239273e+03 	 2.191185e+01 	 2.476871e+08 	 1.005251e+19 	 1.133277e+05 	 6.398358e+38 	 4.193438e+38 	 2.931627e+19 	 3.307806e+06
1.20648443e+01 	 1.105323e-02 	 1.238506e+03 	 2.167732e+01 	 2.473806e+08 	 9.998930e+18 	 1.120478e+05 	 6.398271e+38 	 4.193403e+38 	 2.916557e+19 	 3.273738e+06
1.20649637e+01 	 1.117257e-02 	 1.237742e+03 	 2.144530e+01 	 2.470752e+08 	 9.945775e+18 	 1.107826e+05 	 6.398183e+38 	 4.193367e+38 	 2.901602e+19 	 3.240017e+06
1.20650835e+01 	 1.129319e-02 	 1.236980e+03 	 2.121576e+01 	 2.467710e+08 	 9.893040e+18 	 1.095318e+05 	 6.398095e+38 	 4.193331e+38 	 2.886760e+19 	 3.206639e+06
1.20652036e+01 	 1.141512e-02 	 1.236219e+03 	 2.098868e+01 	 2.464678e+08 	 9.840722e+18 	 1.082953e+05 	 6.398006e+38 	 4.193295e+38 	 2.872032e+19 	 3.173602e+06
1.20653241e+01 	 1.153836e-02 	 1.235462e+03 	 2.076403e+01 	 2.461658e+08 	 9.788816e+18 	 1.070730e+05 	 6.397917e+38 	 4.193258e+38 	 2.857416e+19 	 3.140901e+06
1.20654450e+01 	 1.166293e-02 	 1.234706e+03 	 2.054179e+01 	 2.458648e+08 	 9.737317e+18 	 1.058645e+05 	 6.397827e+38 	 4.193222e+38 	 2.842910e+19 	 3.108534e+06
1.20655663e+01 	 1.178884e-02 	 1.233953e+03 	 2.032192e+01 	 2.455649e+08 	 9.686223e+18 	 1.046699e+05 	 6.397737e+38 	 4.193185e+38 	 2.828514e+19 	 3.076496e+06
1.20656879e+01 	 1.191612e-02 	 1.233202e+03 	 2.010441e+01 	 2.452661e+08 	 9.635530e+18 	 1.034890e+05 	 6.397646e+38 	 4.193147e+38 	 2.814227e+19 	 3.044786e+06
1.20658099e+01 	 1.204476e-02 	 1.232453e+03 	 1.988922e+01 	 2.449684e+08 	 9.585233e+18 	 1.023215e+05 	 6.397555e+38 	 4.193110e+38 	 2.800048e+19 	 3.013398e+06
1.20659323e+01 	 1.217480e-02 	 1.231707e+03 	 1.967634e+01 	 2.446718e+08 	 9.535330e+18 	 1.011673e+05 	 6.397463e+38 	 4.193072e+38 	 2.785976e+19 	 2.982331e+06
1.20660551e+01 	 1.230623e-02 	 1.230963e+03 	 1.946574e+01 	 2.443762e+08 	 9.485816e+18 	 1.000263e+05 	 6.397371e+38 	 4.193034e+38 	 2.772010e+19 	 2.951581e+06
1.20661783e+01 	 1.243909e-02 	 1.230221e+03 	 1.925739e+01 	 2.440817e+08 	 9.436688e+18 	 9.889832e+04 	 6.397278e+38 	 4.192996e+38 	 2.758148e+19 	 2.921144e+06
1.20663018e+01 	 1.257338e-02 	 1.229481e+03 	 1.905127e+01 	 2.437882e+08 	 9.387942e+18 	 9.778321e+04 	 6.397184e+38 	 4.192957e+38 	 2.744391e+19 	 2.891018e+06
1.20664258e+01 	 1.270912e-02 	 1.228743e+03 	 1.884736e+01 	 2.434958e+08 	 9.339575e+18 	 9.668082e+04 	 6.397091e+38 	 4.192918e+38 	 2.730737e+19 	 2.861199e+06
1.20665502e+01 	 1.284632e-02 	 1.228008e+03 	 1.864563e+01 	 2.432045e+08 	 9.291583e+18 	 9.559101e+04 	 6.396996e+38 	 4.192879e+38 	 2.717185e+19 	 2.831685e+06
1.20666749e+01 	 1.298500e-02 	 1.227275e+03 	 1.844606e+01 	 2.429142e+08 	 9.243964e+18 	 9.451362e+04 	 6.396901e+38 	 4.192839e+38 	 2.703734e+19 	 2.802472e+06
1.20668001e+01 	 1.312518e-02 	 1.226544e+03 	 1.824862e+01 	 2.426249e+08 	 9.196713e+18 	 9.344851e+04 	 6.396806e+38 	 4.192800e+38 	 2.690384e+19 	 2.773557e+06
1.20669257e+01 	 1.326687e-02 	 1.225815e+03 	 1.805330e+01 	 2.423367e+08 	 9.149827e+18 	 9.239555e+04 	 6.396710e+38 	 4.192760e+38 	 2.677134e+19 	 2.744938e+06
1.20670516e+01 	 1.341009e-02 	 1.225089e+03 	 1.786007e+01 	 2.420495e+08 	 9.103302e+18 	 9.135459e+04 	 6.396613e+38 	 4.192719e+38 	 2.663981e+19 	 2.716611e+06
1.20671780e+01 	 1.355486e-02 	 1.224364e+03 	 1.766891e+01 	 2.417634e+08 	 9.057136e+18 	 9.032550e+04 	 6.396516e+38 	 4.192679e+38 	 2.650927e+19 	 2.688573e+06
1.20673049e+01 	 1.370118e-02 	 1.223642e+03 	 1.747979e+01 	 2.414783e+08 	 9.011325e+18 	 8.930813e+04 	 6.396418e+38 	 4.192638e+38 	 2.637970e+19 	 2.660821e+06
1.20674321e+01 	 1.384909e-02 	 1.222922e+03 	 1.729270e+01 	 2.411942e+08 	 8.965866e+18 	 8.830236e+04 	 6.396320e+38 	 4.192597e+38 	 2.625108e+19 	 2.633353e+06
1.20675597e+01 	 1.399859e-02 	 1.222204e+03 	 1.710761e+01 	 2.409111e+08 	 8.920755e+18 	 8.730804e+04 	 6.396221e+38 	 4.192555e+38 	 2.612342e+19 	 2.606166e+06
1.20676878e+01 	 1.414970e-02 	 1.221489e+03 	 1.692450e+01 	 2.406290e+08 	 8.875990e+18 	 8.632505e+04 	 6.396122e+38 	 4.192514e+38 	 2.599671e+19 	 2.579256e+06
1.20678163e+01 	 1.430244e-02 	 1.220775e+03 	 1.674335e+01 	 2.403480e+08 	 8.831568e+18 	 8.535325e+04 	 6.396022e+38 	 4.192471e+38 	 2.587092e+19 	 2.552622e+06
1.20679452e+01 	 1.445683e-02 	 1.220064e+03 	 1.656414e+01 	 2.400680e+08 	 8.787484e+18 	 8.439252e+04 	 6.395921e+38 	 4.192429e+38 	 2.574607e+19 	 2.526260e+06
1.20680745e+01 	 1.461289e-02 	 1.219355e+03 	 1.638685e+01 	 2.397889e+08 	 8.743735e+18 	 8.344273e+04 	 6.395820e+38 	 4.192386e+38 	 2.562213e+19 	 2.500167e+06
1.20682043e+01 	 1.477063e-02 	 1.218647e+03 	 1.621146e+01 	 2.395109e+08 	 8.700320e+18 	 8.250375e+04 	 6.395718e+38 	 4.192343e+38 	 2.549910e+19 	 2.474341e+06
1.20683345e+01 	 1.493007e-02 	 1.217942e+03 	 1.603794e+01 	 2.392338e+08 	 8.657235e+18 	 8.157545e+04 	 6.395616e+38 	 4.192300e+38 	 2.537698e+19 	 2.448780e+06
1.20684652e+01 	 1.509123e-02 	 1.217240e+03 	 1.586628e+01 	 2.389578e+08 	 8.614477e+18 	 8.065773e+04 	 6.395513e+38 	 4.192256e+38 	 2.525575e+19 	 2.423479e+06
1.20685963e+01 	 1.525413e-02 	 1.216539e+03 	 1.569646e+01 	 2.386827e+08 	 8.572043e+18 	 7.975044e+04 	 6.395409e+38 	 4.192213e+38 	 2.513540e+19 	 2.398438e+06
1.20687278e+01 	 1.541879e-02 	 1.215840e+03 	 1.552845e+01 	 2.384087e+08 	 8.529931e+18 	 7.885348e+04 	 6.395305e+38 	 4.192168e+38 	 2.501594e+19 	 2.373653e+06
1.20688598e+01 	 1.558522e-02 	 1.215144e+03 	 1.536225e+01 	 2.381356e+08 	 8.488135e+18 	 7.796672e+04 	 6.395200e+38 	 4.192124e+38 	 2.489735e+19 	 2.349121e+06
1.20689923e+01 	 1.575345e-02 	 1.214449e+03 	 1.519782e+01 	 2.378634e+08 	 8.446654e+18 	 7.709005e+04 	 6.395095e+38 	 4.192079e+38 	 2.477961e+19 	 2.324840e+06
1.20691252e+01 	 1.592349e-02 	 1.213757e+03 	 1.503515e+01 	 2.375923e+08 	 8.405486e+18 	 7.622335e+04 	 6.394989e+38 	 4.192033e+38 	 2.466274e+19 	 2.300808e+06
1.20692586e+01 	 1.609537e-02 	 1.213066e+03 	 1.487422e+01 	 2.373221e+08 	 8.364627e+18 	 7.536650e+04 	 6.394882e+38 	 4.191988e+38 	 2.454671e+19 	 2.277022e+06
1.20693924e+01 	 1.626910e-02 	 1.212378e+03 	 1.471502e+01 	 2.370529e+08 	 8.324074e+18 	 7.451939e+04 	 6.394775e+38 	 4.191942e+38 	 2.443152e+19 	 2.253480e+06
1.20695267e+01 	 1.644470e-02 	 1.211692e+03 	 1.455752e+01 	 2.367846e+08 	 8.283826e+18 	 7.368192e+04 	 6.394667e+38 	 4.191896e+38 	 2.431717e+19 	 2.230178e+06
1.20696614e+01 	 1.662220e-02 	 1.211008e+03 	 1.440171e+01 	 2.365173e+08 	 8.243880e+18 	 7.285396e+04 	 6.394559e+38 	 4.191849e+38 	 2.420365e+19 	 2.207115e+06
1.20697966e+01 	 1.680161e-02 	 1.210326e+03 	 1.424756e+01 	 2.362510e+08 	 8.204232e+18 	 7.203541e+04 	 6.394449e+38 	 4.191802e+38 	 2.409094e+19 	 2.184289e+06
1.20699323e+01 	 1.698296e-02 	 1.209646e+03 	 1.409506e+01 	 2.359856e+08 	 8.164880e+18 	 7.122617e+04 	 6.394339e+38 	 4.191755e+38 	 2.397905e+19 	 2.161696e+06
1.20700684e+01 	 1.716626e-02 	 1.208968e+03 	 1.394420e+01 	 2.357212e+08 	 8.125820e+18 	 7.042611e+04 	 6.394229e+38 	 4.191707e+38 	 2.386796e+19 	 2.139335e+06
1.20702051e+01 	 1.735154e-02 	 1.208292e+03 	 1.379495e+01 	 2.354576e+08 	 8.087051e+18 	 6.963515e+04 	 6.394118e+38 	 4.191659e+38 	 2.375767e+19 	 2.117202e+06
1.20703422e+01 	 1.753882e-02 	 1.207618e+03 	 1.364730e+01 	 2.351951e+08 	 8.048570e+18 	 6.885317e+04 	 6.394006e+38 	 4.191611e+38 	 2.364817e+19 	 2.095297e+06
1.20704798e+01 	 1.772812e-02 	 1.206946e+03 	 1.350122e+01 	 2.349334e+08 	 8.010374e+18 	 6.808007e+04 	 6.393893e+38 	 4.191562e+38 	 2.353946e+19 	 2.073616e+06
1.20706179e+01 	 1.791946e-02 	 1.206276e+03 	 1.335672e+01 	 2.346727e+08 	 7.972460e+18 	 6.731574e+04 	 6.393780e+38 	 4.191513e+38 	 2.343152e+19 	 2.052157e+06
1.20707565e+01 	 1.811286e-02 	 1.205608e+03 	 1.321375e+01 	 2.344129e+08 	 7.934826e+18 	 6.656010e+04 	 6.393666e+38 	 4.191464e+38 	 2.332435e+19 	 2.030919e+06
1.20708956e+01 	 1.830835e-02 	 1.204942e+03 	 1.307232e+01 	 2.341541e+08 	 7.897470e+18 	 6.581303e+04 	 6.393551e+38 	 4.191414e+38 	 2.321794e+19 	 2.009898e+06
1.20710352e+01 	 1.850594e-02 	 1.204279e+03 	 1.293241e+01 	 2.338961e+08 	 7.860388e+18 	 6.507444e+04 	 6.393436e+38 	 4.191364e+38 	 2.311229e+19 	 1.989093e+06
1.20711752e+01 	 1.870567e-02 	 1.203617e+03 	 1.279399e+01 	 2.336391e+08 	 7.823579e+18 	 6.434424e+04 	 6.393320e+38 	 4.191314e+38 	 2.300739e+19 	 1.968501e+06
1.20713158e+01 	 1.890755e-02 	 1.202957e+03 	 1.265705e+01 	 2.333830e+08 	 7.787040e+18 	 6.362231e+04 	 6.393203e+38 	 4.191263e+38 	 2.290324e+19 	 1.948120e+06
1.20714569e+01 	 1.911161e-02 	 1.202299e+03 	 1.252157e+01 	 2.331277e+08 	 7.750769e+18 	 6.290858e+04 	 6.393086e+38 	 4.191211e+38 	 2.279982e+19 	 1.927948e+06
1.20715986e+01 	 1.931787e-02 	 1.201643e+03 	 1.238755e+01 	 2.328734e+08 	 7.714763e+18 	 6.220295e+04 	 6.392968e+38 	 4.191160e+38 	 2.269713e+19 	 1.907984e+06
1.20717407e+01 	 1.952635e-02 	 1.200989e+03 	 1.225496e+01 	 2.326200e+08 	 7.679019e+18 	 6.150531e+04 	 6.392849e+38 	 4.191108e+38 	 2.259517e+19 	 1.888224e+06
1.20718834e+01 	 1.973708e-02 	 1.200337e+03 	 1.212379e+01 	 2.323675e+08 	 7.643536e+18 	 6.081559e+04 	 6.392729e+38 	 4.191055e+38 	 2.249393e+19 	 1.868667e+06
1.20720265e+01 	 1.995009e-02 	 1.199687e+03 	 1.199403e+01 	 2.321158e+08 	 7.608311e+18 	 6.013369e+04 	 6.392609e+38 	 4.191002e+38 	 2.239339e+19 	 1.849311e+06
1.20721702e+01 	 2.016539e-02 	 1.199038e+03 	 1.186565e+01 	 2.318651e+08 	 7.573342e+18 	 5.945951e+04 	 6.392488e+38 	 4.190949e+38 	 2.229356e+19 	 1.830153e+06
1.20723145e+01 	 2.038301e-02 	 1.198392e+03 	 1.173865e+01 	 2.316152e+08 	 7.538626e+18 	 5.879299e+04 	 6.392366e+38 	 4.190896e+38 	 2.219444e+19 	 1.811193e+06
1.20724593e+01 	 2.060298e-02 	 1.197748e+03 	 1.161301e+01 	 2.313662e+08 	 7.504162e+18 	 5.813401e+04 	 6.392243e+38 	 4.190842e+38 	 2.209600e+19 	 1.792426e+06
1.20726046e+01 	 2.082532e-02 	 1.197106e+03 	 1.148871e+01 	 2.311181e+08 	 7.469946e+18 	 5.748250e+04 	 6.392120e+38 	 4.190787e+38 	 2.199825e+19 	 1.773853e+06
