r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20289785e+01 	 1.218850e-04 	 2.019321e+03 	 3.519420e+03 	 6.576276e+08 	 6.152238e+20 	 1.657136e+07 	 7.154692e+38 	 4.681807e+38 	 1.631031e+21 	 3.549940e+08
1.20290722e+01 	 1.233169e-04 	 2.016921e+03 	 3.478494e+03 	 6.560650e+08 	 6.087503e+20 	 1.635943e+07 	 7.154641e+38 	 4.681793e+38 	 1.614606e+21 	 3.512853e+08
1.20291659e+01 	 1.247655e-04 	 2.014526e+03 	 3.438045e+03 	 6.545076e+08 	 6.023514e+20 	 1.615023e+07 	 7.154590e+38 	 4.681779e+38 	 1.598363e+21 	 3.476145e+08
1.20292597e+01 	 1.262312e-04 	 2.012135e+03 	 3.398065e+03 	 6.529554e+08 	 5.960263e+20 	 1.594373e+07 	 7.154539e+38 	 4.681765e+38 	 1.582299e+21 	 3.439814e+08
1.20293534e+01 	 1.277141e-04 	 2.009750e+03 	 3.358551e+03 	 6.514082e+08 	 5.897741e+20 	 1.573988e+07 	 7.154488e+38 	 4.681750e+38 	 1.566413e+21 	 3.403856e+08
1.20294471e+01 	 1.292144e-04 	 2.007370e+03 	 3.319496e+03 	 6.498661e+08 	 5.835938e+20 	 1.553866e+07 	 7.154436e+38 	 4.681736e+38 	 1.550702e+21 	 3.368266e+08
1.20295409e+01 	 1.307323e-04 	 2.004995e+03 	 3.280896e+03 	 6.483291e+08 	 5.774847e+20 	 1.534002e+07 	 7.154385e+38 	 4.681722e+38 	 1.535165e+21 	 3.333042e+08
1.20296347e+01 	 1.322681e-04 	 2.002624e+03 	 3.242744e+03 	 6.467971e+08 	 5.714457e+20 	 1.514394e+07 	 7.154333e+38 	 4.681707e+38 	 1.519799e+21 	 3.298179e+08
1.20297285e+01 	 1.338219e-04 	 2.000259e+03 	 3.205036e+03 	 6.452702e+08 	 5.654762e+20 	 1.495039e+07 	 7.154282e+38 	 4.681693e+38 	 1.504602e+21 	 3.263674e+08
1.20298223e+01 	 1.353940e-04 	 1.997899e+03 	 3.167766e+03 	 6.437483e+08 	 5.595752e+20 	 1.475933e+07 	 7.154230e+38 	 4.681678e+38 	 1.489573e+21 	 3.229523e+08
1.20299161e+01 	 1.369845e-04 	 1.995544e+03 	 3.130930e+03 	 6.422314e+08 	 5.537420e+20 	 1.457072e+07 	 7.154178e+38 	 4.681664e+38 	 1.474710e+21 	 3.195722e+08
1.20300099e+01 	 1.385937e-04 	 1.993193e+03 	 3.094522e+03 	 6.407195e+08 	 5.479756e+20 	 1.438454e+07 	 7.154127e+38 	 4.681649e+38 	 1.460010e+21 	 3.162269e+08
1.20301038e+01 	 1.402218e-04 	 1.990848e+03 	 3.058537e+03 	 6.392126e+08 	 5.422754e+20 	 1.420076e+07 	 7.154075e+38 	 4.681635e+38 	 1.445472e+21 	 3.129160e+08
1.20301977e+01 	 1.418691e-04 	 1.988508e+03 	 3.022971e+03 	 6.377106e+08 	 5.366404e+20 	 1.401934e+07 	 7.154023e+38 	 4.681620e+38 	 1.431093e+21 	 3.096390e+08
1.20302916e+01 	 1.435356e-04 	 1.986172e+03 	 2.987819e+03 	 6.362136e+08 	 5.310699e+20 	 1.384025e+07 	 7.153971e+38 	 4.681605e+38 	 1.416873e+21 	 3.063958e+08
1.20303855e+01 	 1.452218e-04 	 1.983842e+03 	 2.953075e+03 	 6.347216e+08 	 5.255631e+20 	 1.366347e+07 	 7.153919e+38 	 4.681590e+38 	 1.402808e+21 	 3.031858e+08
1.20304794e+01 	 1.469278e-04 	 1.981517e+03 	 2.918735e+03 	 6.332344e+08 	 5.201193e+20 	 1.348896e+07 	 7.153867e+38 	 4.681575e+38 	 1.388898e+21 	 3.000089e+08
1.20305734e+01 	 1.486538e-04 	 1.979196e+03 	 2.884795e+03 	 6.317522e+08 	 5.147378e+20 	 1.331670e+07 	 7.153814e+38 	 4.681561e+38 	 1.375141e+21 	 2.968646e+08
1.20306673e+01 	 1.504001e-04 	 1.976881e+03 	 2.851249e+03 	 6.302750e+08 	 5.094178e+20 	 1.314665e+07 	 7.153762e+38 	 4.681546e+38 	 1.361534e+21 	 2.937527e+08
1.20307613e+01 	 1.521669e-04 	 1.974570e+03 	 2.818094e+03 	 6.288026e+08 	 5.041584e+20 	 1.297879e+07 	 7.153710e+38 	 4.681531e+38 	 1.348077e+21 	 2.906728e+08
1.20308553e+01 	 1.539545e-04 	 1.972265e+03 	 2.785323e+03 	 6.273350e+08 	 4.989591e+20 	 1.281308e+07 	 7.153657e+38 	 4.681516e+38 	 1.334766e+21 	 2.876245e+08
1.20309494e+01 	 1.557630e-04 	 1.969964e+03 	 2.752934e+03 	 6.258724e+08 	 4.938190e+20 	 1.264951e+07 	 7.153605e+38 	 4.681501e+38 	 1.321602e+21 	 2.846076e+08
1.20310434e+01 	 1.575928e-04 	 1.967669e+03 	 2.720922e+03 	 6.244145e+08 	 4.887374e+20 	 1.248804e+07 	 7.153552e+38 	 4.681485e+38 	 1.308581e+21 	 2.816218e+08
1.20311375e+01 	 1.594441e-04 	 1.965378e+03 	 2.689282e+03 	 6.229616e+08 	 4.837137e+20 	 1.232864e+07 	 7.153499e+38 	 4.681470e+38 	 1.295703e+21 	 2.786667e+08
1.20312317e+01 	 1.613172e-04 	 1.963092e+03 	 2.658010e+03 	 6.215134e+08 	 4.787472e+20 	 1.217130e+07 	 7.153446e+38 	 4.681455e+38 	 1.282965e+21 	 2.757421e+08
1.20313258e+01 	 1.632122e-04 	 1.960811e+03 	 2.627101e+03 	 6.200700e+08 	 4.738371e+20 	 1.201597e+07 	 7.153394e+38 	 4.681440e+38 	 1.270366e+21 	 2.728475e+08
1.20314200e+01 	 1.651295e-04 	 1.958536e+03 	 2.596552e+03 	 6.186315e+08 	 4.689828e+20 	 1.186265e+07 	 7.153341e+38 	 4.681424e+38 	 1.257905e+21 	 2.699828e+08
1.20315142e+01 	 1.670694e-04 	 1.956265e+03 	 2.566358e+03 	 6.171977e+08 	 4.641836e+20 	 1.171129e+07 	 7.153288e+38 	 4.681409e+38 	 1.245579e+21 	 2.671476e+08
1.20316084e+01 	 1.690320e-04 	 1.953999e+03 	 2.536515e+03 	 6.157687e+08 	 4.594389e+20 	 1.156188e+07 	 7.153234e+38 	 4.681394e+38 	 1.233388e+21 	 2.643416e+08
1.20317027e+01 	 1.710177e-04 	 1.951737e+03 	 2.507019e+03 	 6.143444e+08 	 4.547480e+20 	 1.141439e+07 	 7.153181e+38 	 4.681378e+38 	 1.221329e+21 	 2.615645e+08
1.20317969e+01 	 1.730267e-04 	 1.949481e+03 	 2.477867e+03 	 6.129248e+08 	 4.501102e+20 	 1.126879e+07 	 7.153128e+38 	 4.681363e+38 	 1.209401e+21 	 2.588160e+08
1.20318913e+01 	 1.750593e-04 	 1.947230e+03 	 2.449053e+03 	 6.115100e+08 	 4.455249e+20 	 1.112506e+07 	 7.153074e+38 	 4.681347e+38 	 1.197604e+21 	 2.560959e+08
1.20319856e+01 	 1.771158e-04 	 1.944984e+03 	 2.420574e+03 	 6.100999e+08 	 4.409916e+20 	 1.098318e+07 	 7.153021e+38 	 4.681331e+38 	 1.185934e+21 	 2.534039e+08
1.20320800e+01 	 1.791964e-04 	 1.942742e+03 	 2.392427e+03 	 6.086945e+08 	 4.365095e+20 	 1.084313e+07 	 7.152967e+38 	 4.681316e+38 	 1.174391e+21 	 2.507396e+08
1.20321744e+01 	 1.813015e-04 	 1.940506e+03 	 2.364606e+03 	 6.072938e+08 	 4.320781e+20 	 1.070487e+07 	 7.152914e+38 	 4.681300e+38 	 1.162973e+21 	 2.481028e+08
1.20322688e+01 	 1.834313e-04 	 1.938274e+03 	 2.337110e+03 	 6.058978e+08 	 4.276967e+20 	 1.056839e+07 	 7.152860e+38 	 4.681284e+38 	 1.151679e+21 	 2.454932e+08
1.20323633e+01 	 1.855861e-04 	 1.936047e+03 	 2.309933e+03 	 6.045064e+08 	 4.233648e+20 	 1.043366e+07 	 7.152806e+38 	 4.681268e+38 	 1.140508e+21 	 2.429105e+08
1.20324578e+01 	 1.877662e-04 	 1.933825e+03 	 2.283072e+03 	 6.031196e+08 	 4.190817e+20 	 1.030066e+07 	 7.152752e+38 	 4.681253e+38 	 1.129457e+21 	 2.403545e+08
1.20325524e+01 	 1.899720e-04 	 1.931608e+03 	 2.256523e+03 	 6.017375e+08 	 4.148470e+20 	 1.016937e+07 	 7.152698e+38 	 4.681237e+38 	 1.118526e+21 	 2.378249e+08
1.20326470e+01 	 1.922036e-04 	 1.929396e+03 	 2.230283e+03 	 6.003600e+08 	 4.106599e+20 	 1.003976e+07 	 7.152644e+38 	 4.681221e+38 	 1.107713e+21 	 2.353214e+08
1.20327416e+01 	 1.944615e-04 	 1.927189e+03 	 2.204348e+03 	 5.989872e+08 	 4.065200e+20 	 9.911821e+06 	 7.152590e+38 	 4.681205e+38 	 1.097018e+21 	 2.328438e+08
1.20328363e+01 	 1.967459e-04 	 1.924986e+03 	 2.178715e+03 	 5.976189e+08 	 4.024267e+20 	 9.785522e+06 	 7.152535e+38 	 4.681188e+38 	 1.086437e+21 	 2.303917e+08
1.20329310e+01 	 1.990571e-04 	 1.922789e+03 	 2.153380e+03 	 5.962552e+08 	 3.983793e+20 	 9.660845e+06 	 7.152481e+38 	 4.681172e+38 	 1.075971e+21 	 2.279650e+08
1.20330257e+01 	 2.013955e-04 	 1.920596e+03 	 2.128340e+03 	 5.948960e+08 	 3.943774e+20 	 9.537768e+06 	 7.152426e+38 	 4.681156e+38 	 1.065618e+21 	 2.255634e+08
1.20331205e+01 	 2.037613e-04 	 1.918408e+03 	 2.103590e+03 	 5.935414e+08 	 3.904205e+20 	 9.416271e+06 	 7.152372e+38 	 4.681140e+38 	 1.055376e+21 	 2.231867e+08
1.20332153e+01 	 2.061549e-04 	 1.916225e+03 	 2.079129e+03 	 5.921914e+08 	 3.865079e+20 	 9.296333e+06 	 7.152317e+38 	 4.681123e+38 	 1.045245e+21 	 2.208344e+08
1.20333102e+01 	 2.085767e-04 	 1.914047e+03 	 2.054952e+03 	 5.908459e+08 	 3.826393e+20 	 9.177934e+06 	 7.152262e+38 	 4.681107e+38 	 1.035222e+21 	 2.185066e+08
1.20334051e+01 	 2.110269e-04 	 1.911874e+03 	 2.031056e+03 	 5.895049e+08 	 3.788140e+20 	 9.061056e+06 	 7.152207e+38 	 4.681091e+38 	 1.025308e+21 	 2.162028e+08
1.20335001e+01 	 2.135058e-04 	 1.909705e+03 	 2.007438e+03 	 5.881684e+08 	 3.750315e+20 	 8.945676e+06 	 7.152152e+38 	 4.681074e+38 	 1.015500e+21 	 2.139228e+08
1.20335951e+01 	 2.160139e-04 	 1.907541e+03 	 1.984094e+03 	 5.868364e+08 	 3.712914e+20 	 8.831778e+06 	 7.152097e+38 	 4.681057e+38 	 1.005798e+21 	 2.116664e+08
1.20336901e+01 	 2.185515e-04 	 1.905383e+03 	 1.961022e+03 	 5.855089e+08 	 3.675931e+20 	 8.719340e+06 	 7.152042e+38 	 4.681041e+38 	 9.962000e+20 	 2.094334e+08
1.20337852e+01 	 2.211189e-04 	 1.903229e+03 	 1.938219e+03 	 5.841859e+08 	 3.639361e+20 	 8.608345e+06 	 7.151986e+38 	 4.681024e+38 	 9.867049e+20 	 2.072235e+08
1.20338803e+01 	 2.237164e-04 	 1.901080e+03 	 1.915680e+03 	 5.828673e+08 	 3.603200e+20 	 8.498774e+06 	 7.151931e+38 	 4.681007e+38 	 9.773116e+20 	 2.050365e+08
1.20339755e+01 	 2.263444e-04 	 1.898935e+03 	 1.893404e+03 	 5.815532e+08 	 3.567442e+20 	 8.390608e+06 	 7.151875e+38 	 4.680990e+38 	 9.680190e+20 	 2.028721e+08
1.20340707e+01 	 2.290033e-04 	 1.896796e+03 	 1.871386e+03 	 5.802435e+08 	 3.532083e+20 	 8.283830e+06 	 7.151820e+38 	 4.680974e+38 	 9.588259e+20 	 2.007301e+08
1.20341660e+01 	 2.316934e-04 	 1.894661e+03 	 1.849625e+03 	 5.789382e+08 	 3.497118e+20 	 8.178421e+06 	 7.151764e+38 	 4.680957e+38 	 9.497311e+20 	 1.986104e+08
1.20342613e+01 	 2.344152e-04 	 1.892531e+03 	 1.828117e+03 	 5.776373e+08 	 3.462542e+20 	 8.074364e+06 	 7.151708e+38 	 4.680940e+38 	 9.407337e+20 	 1.965126e+08
1.20343567e+01 	 2.371689e-04 	 1.890406e+03 	 1.806858e+03 	 5.763408e+08 	 3.428351e+20 	 7.971641e+06 	 7.151652e+38 	 4.680923e+38 	 9.318324e+20 	 1.944365e+08
1.20344521e+01 	 2.399549e-04 	 1.888286e+03 	 1.785848e+03 	 5.750487e+08 	 3.394541e+20 	 7.870236e+06 	 7.151596e+38 	 4.680905e+38 	 9.230262e+20 	 1.923820e+08
1.20345476e+01 	 2.427737e-04 	 1.886170e+03 	 1.765081e+03 	 5.737609e+08 	 3.361105e+20 	 7.770130e+06 	 7.151540e+38 	 4.680888e+38 	 9.143140e+20 	 1.903488e+08
1.20346431e+01 	 2.456256e-04 	 1.884060e+03 	 1.744556e+03 	 5.724775e+08 	 3.328042e+20 	 7.671308e+06 	 7.151483e+38 	 4.680871e+38 	 9.056947e+20 	 1.883366e+08
1.20347387e+01 	 2.485110e-04 	 1.881954e+03 	 1.724269e+03 	 5.711985e+08 	 3.295345e+20 	 7.573752e+06 	 7.151427e+38 	 4.680854e+38 	 8.971672e+20 	 1.863454e+08
1.20348343e+01 	 2.514303e-04 	 1.879853e+03 	 1.704219e+03 	 5.699238e+08 	 3.263010e+20 	 7.477447e+06 	 7.151370e+38 	 4.680836e+38 	 8.887306e+20 	 1.843748e+08
1.20349300e+01 	 2.543838e-04 	 1.877756e+03 	 1.684401e+03 	 5.686534e+08 	 3.231034e+20 	 7.382377e+06 	 7.151314e+38 	 4.680819e+38 	 8.803839e+20 	 1.824246e+08
1.20350258e+01 	 2.573721e-04 	 1.875665e+03 	 1.664814e+03 	 5.673873e+08 	 3.199413e+20 	 7.288525e+06 	 7.151257e+38 	 4.680801e+38 	 8.721259e+20 	 1.804947e+08
1.20351216e+01 	 2.603954e-04 	 1.873578e+03 	 1.645455e+03 	 5.661255e+08 	 3.168141e+20 	 7.195875e+06 	 7.151200e+38 	 4.680784e+38 	 8.639556e+20 	 1.785848e+08
1.20352174e+01 	 2.634543e-04 	 1.871496e+03 	 1.626321e+03 	 5.648680e+08 	 3.137214e+20 	 7.104413e+06 	 7.151143e+38 	 4.680766e+38 	 8.558722e+20 	 1.766948e+08
1.20353133e+01 	 2.665491e-04 	 1.869419e+03 	 1.607409e+03 	 5.636147e+08 	 3.106629e+20 	 7.014123e+06 	 7.151086e+38 	 4.680748e+38 	 8.478745e+20 	 1.748244e+08
1.20354093e+01 	 2.696803e-04 	 1.867346e+03 	 1.588717e+03 	 5.623658e+08 	 3.076383e+20 	 6.924989e+06 	 7.151028e+38 	 4.680730e+38 	 8.399617e+20 	 1.729734e+08
1.20355054e+01 	 2.728482e-04 	 1.865279e+03 	 1.570243e+03 	 5.611210e+08 	 3.046470e+20 	 6.836997e+06 	 7.150971e+38 	 4.680713e+38 	 8.321328e+20 	 1.711417e+08
1.20356014e+01 	 2.760533e-04 	 1.863216e+03 	 1.551984e+03 	 5.598805e+08 	 3.016887e+20 	 6.750133e+06 	 7.150913e+38 	 4.680695e+38 	 8.243869e+20 	 1.693289e+08
1.20356976e+01 	 2.792961e-04 	 1.861157e+03 	 1.533936e+03 	 5.586442e+08 	 2.987629e+20 	 6.664381e+06 	 7.150856e+38 	 4.680677e+38 	 8.167229e+20 	 1.675351e+08
1.20357938e+01 	 2.825770e-04 	 1.859104e+03 	 1.516099e+03 	 5.574122e+08 	 2.958694e+20 	 6.579727e+06 	 7.150798e+38 	 4.680658e+38 	 8.091399e+20 	 1.657599e+08
1.20358901e+01 	 2.858964e-04 	 1.857055e+03 	 1.498469e+03 	 5.561843e+08 	 2.930076e+20 	 6.496157e+06 	 7.150740e+38 	 4.680640e+38 	 8.016371e+20 	 1.640031e+08
1.20359865e+01 	 2.892548e-04 	 1.855011e+03 	 1.481044e+03 	 5.549606e+08 	 2.901774e+20 	 6.413658e+06 	 7.150682e+38 	 4.680622e+38 	 7.942135e+20 	 1.622646e+08
1.20360829e+01 	 2.926527e-04 	 1.852972e+03 	 1.463822e+03 	 5.537411e+08 	 2.873782e+20 	 6.332215e+06 	 7.150624e+38 	 4.680604e+38 	 7.868683e+20 	 1.605442e+08
1.20361793e+01 	 2.960905e-04 	 1.850937e+03 	 1.446800e+03 	 5.525257e+08 	 2.846098e+20 	 6.251815e+06 	 7.150565e+38 	 4.680585e+38 	 7.796007e+20 	 1.588417e+08
1.20362759e+01 	 2.995686e-04 	 1.848907e+03 	 1.429976e+03 	 5.513146e+08 	 2.818718e+20 	 6.172444e+06 	 7.150507e+38 	 4.680567e+38 	 7.724098e+20 	 1.571569e+08
1.20363725e+01 	 3.030876e-04 	 1.846882e+03 	 1.413348e+03 	 5.501075e+08 	 2.791638e+20 	 6.094089e+06 	 7.150448e+38 	 4.680548e+38 	 7.652945e+20 	 1.554897e+08
1.20364692e+01 	 3.066480e-04 	 1.844862e+03 	 1.396912e+03 	 5.489046e+08 	 2.764855e+20 	 6.016737e+06 	 7.150390e+38 	 4.680530e+38 	 7.582542e+20 	 1.538398e+08
1.20365659e+01 	 3.102501e-04 	 1.842846e+03 	 1.380669e+03 	 5.477058e+08 	 2.738364e+20 	 5.940375e+06 	 7.150331e+38 	 4.680511e+38 	 7.512879e+20 	 1.522071e+08
1.20366627e+01 	 3.138946e-04 	 1.840835e+03 	 1.364613e+03 	 5.465111e+08 	 2.712164e+20 	 5.864991e+06 	 7.150272e+38 	 4.680492e+38 	 7.443949e+20 	 1.505914e+08
1.20367596e+01 	 3.175818e-04 	 1.838829e+03 	 1.348745e+03 	 5.453205e+08 	 2.686250e+20 	 5.790571e+06 	 7.150213e+38 	 4.680474e+38 	 7.375743e+20 	 1.489925e+08
1.20368565e+01 	 3.213124e-04 	 1.836828e+03 	 1.333061e+03 	 5.441340e+08 	 2.660618e+20 	 5.717103e+06 	 7.150153e+38 	 4.680455e+38 	 7.308252e+20 	 1.474103e+08
1.20369536e+01 	 3.250868e-04 	 1.834831e+03 	 1.317560e+03 	 5.429516e+08 	 2.635267e+20 	 5.644576e+06 	 7.150094e+38 	 4.680436e+38 	 7.241469e+20 	 1.458446e+08
1.20370507e+01 	 3.289055e-04 	 1.832839e+03 	 1.302239e+03 	 5.417732e+08 	 2.610192e+20 	 5.572976e+06 	 7.150034e+38 	 4.680417e+38 	 7.175386e+20 	 1.442952e+08
1.20371478e+01 	 3.327691e-04 	 1.830851e+03 	 1.287096e+03 	 5.405989e+08 	 2.585390e+20 	 5.502292e+06 	 7.149975e+38 	 4.680397e+38 	 7.109996e+20 	 1.427620e+08
1.20372451e+01 	 3.366781e-04 	 1.828868e+03 	 1.272129e+03 	 5.394286e+08 	 2.560858e+20 	 5.432513e+06 	 7.149915e+38 	 4.680378e+38 	 7.045290e+20 	 1.412447e+08
1.20373424e+01 	 3.406330e-04 	 1.826890e+03 	 1.257336e+03 	 5.382623e+08 	 2.536593e+20 	 5.363626e+06 	 7.149855e+38 	 4.680359e+38 	 6.981261e+20 	 1.397433e+08
1.20374398e+01 	 3.446343e-04 	 1.824917e+03 	 1.242715e+03 	 5.371001e+08 	 2.512592e+20 	 5.295620e+06 	 7.149795e+38 	 4.680340e+38 	 6.917900e+20 	 1.382575e+08
1.20375373e+01 	 3.486826e-04 	 1.822948e+03 	 1.228264e+03 	 5.359418e+08 	 2.488852e+20 	 5.228483e+06 	 7.149735e+38 	 4.680320e+38 	 6.855201e+20 	 1.367873e+08
1.20376348e+01 	 3.527785e-04 	 1.820984e+03 	 1.213981e+03 	 5.347875e+08 	 2.465369e+20 	 5.162206e+06 	 7.149674e+38 	 4.680301e+38 	 6.793157e+20 	 1.353324e+08
1.20377325e+01 	 3.569225e-04 	 1.819024e+03 	 1.199864e+03 	 5.336373e+08 	 2.442141e+20 	 5.096775e+06 	 7.149614e+38 	 4.680281e+38 	 6.731760e+20 	 1.338927e+08
1.20378302e+01 	 3.611151e-04 	 1.817070e+03 	 1.185912e+03 	 5.324910e+08 	 2.419165e+20 	 5.032181e+06 	 7.149553e+38 	 4.680261e+38 	 6.671003e+20 	 1.324680e+08
1.20379280e+01 	 3.653570e-04 	 1.815120e+03 	 1.172122e+03 	 5.313486e+08 	 2.396437e+20 	 4.968413e+06 	 7.149492e+38 	 4.680241e+38 	 6.610878e+20 	 1.310582e+08
1.20380259e+01 	 3.696488e-04 	 1.813174e+03 	 1.158492e+03 	 5.302102e+08 	 2.373956e+20 	 4.905460e+06 	 7.149431e+38 	 4.680222e+38 	 6.551378e+20 	 1.296631e+08
1.20381238e+01 	 3.739909e-04 	 1.811233e+03 	 1.145020e+03 	 5.290757e+08 	 2.351717e+20 	 4.843312e+06 	 7.149370e+38 	 4.680202e+38 	 6.492497e+20 	 1.282826e+08
1.20382219e+01 	 3.783840e-04 	 1.809297e+03 	 1.131705e+03 	 5.279452e+08 	 2.329719e+20 	 4.781957e+06 	 7.149308e+38 	 4.680182e+38 	 6.434228e+20 	 1.269165e+08
1.20383200e+01 	 3.828287e-04 	 1.807365e+03 	 1.118545e+03 	 5.268185e+08 	 2.307959e+20 	 4.721387e+06 	 7.149247e+38 	 4.680161e+38 	 6.376564e+20 	 1.255647e+08
1.20384182e+01 	 3.873257e-04 	 1.805439e+03 	 1.105538e+03 	 5.256958e+08 	 2.286433e+20 	 4.661591e+06 	 7.149185e+38 	 4.680141e+38 	 6.319498e+20 	 1.242270e+08
1.20385165e+01 	 3.918754e-04 	 1.803516e+03 	 1.092683e+03 	 5.245770e+08 	 2.265139e+20 	 4.602559e+06 	 7.149123e+38 	 4.680121e+38 	 6.263024e+20 	 1.229034e+08
1.20386149e+01 	 3.964786e-04 	 1.801599e+03 	 1.079976e+03 	 5.234620e+08 	 2.244075e+20 	 4.544281e+06 	 7.149061e+38 	 4.680100e+38 	 6.207134e+20 	 1.215935e+08
1.20387134e+01 	 4.011359e-04 	 1.799685e+03 	 1.067418e+03 	 5.223509e+08 	 2.223237e+20 	 4.486748e+06 	 7.148999e+38 	 4.680080e+38 	 6.151822e+20 	 1.202974e+08
1.20388119e+01 	 4.058478e-04 	 1.797777e+03 	 1.055005e+03 	 5.212436e+08 	 2.202623e+20 	 4.429949e+06 	 7.148937e+38 	 4.680059e+38 	 6.097083e+20 	 1.190148e+08
1.20389106e+01 	 4.106151e-04 	 1.795873e+03 	 1.042737e+03 	 5.201402e+08 	 2.182230e+20 	 4.373876e+06 	 7.148874e+38 	 4.680039e+38 	 6.042909e+20 	 1.177457e+08
1.20390093e+01 	 4.154384e-04 	 1.793974e+03 	 1.030612e+03 	 5.190407e+08 	 2.162057e+20 	 4.318519e+06 	 7.148812e+38 	 4.680018e+38 	 5.989296e+20 	 1.164898e+08
1.20391082e+01 	 4.203183e-04 	 1.792079e+03 	 1.018628e+03 	 5.179449e+08 	 2.142101e+20 	 4.263869e+06 	 7.148749e+38 	 4.679997e+38 	 5.936236e+20 	 1.152471e+08
1.20392071e+01 	 4.252556e-04 	 1.790189e+03 	 1.006782e+03 	 5.168530e+08 	 2.122358e+20 	 4.209917e+06 	 7.148686e+38 	 4.679976e+38 	 5.883723e+20 	 1.140174e+08
1.20393061e+01 	 4.302508e-04 	 1.788304e+03 	 9.950751e+02 	 5.157649e+08 	 2.102827e+20 	 4.156653e+06 	 7.148623e+38 	 4.679955e+38 	 5.831751e+20 	 1.128006e+08
1.20394052e+01 	 4.353047e-04 	 1.786423e+03 	 9.835039e+02 	 5.146806e+08 	 2.083505e+20 	 4.104070e+06 	 7.148560e+38 	 4.679934e+38 	 5.780314e+20 	 1.115965e+08
1.20395044e+01 	 4.404180e-04 	 1.784547e+03 	 9.720673e+02 	 5.136001e+08 	 2.064389e+20 	 4.052158e+06 	 7.148496e+38 	 4.679913e+38 	 5.729406e+20 	 1.104051e+08
1.20396037e+01 	 4.455913e-04 	 1.782675e+03 	 9.607636e+02 	 5.125233e+08 	 2.045478e+20 	 4.000908e+06 	 7.148432e+38 	 4.679891e+38 	 5.679022e+20 	 1.092261e+08
1.20397031e+01 	 4.508254e-04 	 1.780808e+03 	 9.495914e+02 	 5.114503e+08 	 2.026769e+20 	 3.950313e+06 	 7.148369e+38 	 4.679870e+38 	 5.629156e+20 	 1.080595e+08
1.20398026e+01 	 4.561209e-04 	 1.778946e+03 	 9.385491e+02 	 5.103811e+08 	 2.008259e+20 	 3.900363e+06 	 7.148304e+38 	 4.679848e+38 	 5.579801e+20 	 1.069051e+08
1.20399022e+01 	 4.614787e-04 	 1.777088e+03 	 9.276353e+02 	 5.093156e+08 	 1.989947e+20 	 3.851051e+06 	 7.148240e+38 	 4.679827e+38 	 5.530952e+20 	 1.057629e+08
1.20400019e+01 	 4.668994e-04 	 1.775235e+03 	 9.168483e+02 	 5.082538e+08 	 1.971829e+20 	 3.802368e+06 	 7.148176e+38 	 4.679805e+38 	 5.482603e+20 	 1.046326e+08
1.20401017e+01 	 4.723837e-04 	 1.773386e+03 	 9.061867e+02 	 5.071957e+08 	 1.953905e+20 	 3.754305e+06 	 7.148111e+38 	 4.679783e+38 	 5.434750e+20 	 1.035142e+08
1.20402016e+01 	 4.779324e-04 	 1.771542e+03 	 8.956492e+02 	 5.061414e+08 	 1.936171e+20 	 3.706856e+06 	 7.148047e+38 	 4.679761e+38 	 5.387387e+20 	 1.024075e+08
1.20403016e+01 	 4.835464e-04 	 1.769702e+03 	 8.852342e+02 	 5.050907e+08 	 1.918625e+20 	 3.660013e+06 	 7.147982e+38 	 4.679739e+38 	 5.340508e+20 	 1.013124e+08
1.20404018e+01 	 4.892262e-04 	 1.767867e+03 	 8.749402e+02 	 5.040438e+08 	 1.901266e+20 	 3.613766e+06 	 7.147916e+38 	 4.679717e+38 	 5.294107e+20 	 1.002288e+08
1.20405020e+01 	 4.949728e-04 	 1.766036e+03 	 8.647660e+02 	 5.030004e+08 	 1.884091e+20 	 3.568110e+06 	 7.147851e+38 	 4.679695e+38 	 5.248180e+20 	 9.915662e+07
1.20406023e+01 	 5.007868e-04 	 1.764210e+03 	 8.547101e+02 	 5.019608e+08 	 1.867098e+20 	 3.523036e+06 	 7.147786e+38 	 4.679673e+38 	 5.202722e+20 	 9.809568e+07
1.20407027e+01 	 5.066691e-04 	 1.762389e+03 	 8.447712e+02 	 5.009248e+08 	 1.850285e+20 	 3.478536e+06 	 7.147720e+38 	 4.679650e+38 	 5.157727e+20 	 9.704589e+07
1.20408033e+01 	 5.126205e-04 	 1.760572e+03 	 8.349478e+02 	 4.998925e+08 	 1.833649e+20 	 3.434604e+06 	 7.147654e+38 	 4.679628e+38 	 5.113191e+20 	 9.600712e+07
1.20409039e+01 	 5.186419e-04 	 1.758759e+03 	 8.252386e+02 	 4.988638e+08 	 1.817190e+20 	 3.391232e+06 	 7.147588e+38 	 4.679605e+38 	 5.069107e+20 	 9.497927e+07
1.20410047e+01 	 5.247339e-04 	 1.756952e+03 	 8.156424e+02 	 4.978387e+08 	 1.800905e+20 	 3.348412e+06 	 7.147522e+38 	 4.679582e+38 	 5.025471e+20 	 9.396223e+07
1.20411055e+01 	 5.308974e-04 	 1.755148e+03 	 8.061577e+02 	 4.968172e+08 	 1.784791e+20 	 3.306139e+06 	 7.147455e+38 	 4.679560e+38 	 4.982279e+20 	 9.295588e+07
