r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22681707e+01 	 3.773711e-01 	 1.219677e+03 	 1.087241e+00 	 2.399159e+08 	 8.371517e+18 	 3.231998e+03 	 6.812252e+38 	 4.503631e+38 	 2.509029e+19 	 1.686046e+05
1.22701079e+01 	 3.816750e-01 	 1.218938e+03 	 1.074598e+00 	 2.396250e+08 	 8.330856e+18 	 3.193615e+03 	 6.809771e+38 	 4.502356e+38 	 2.496862e+19 	 1.667342e+05
1.22720663e+01 	 3.860265e-01 	 1.218196e+03 	 1.062102e+00 	 2.393333e+08 	 8.290236e+18 	 3.155692e+03 	 6.807275e+38 	 4.501073e+38 	 2.484707e+19 	 1.648851e+05
1.22740460e+01 	 3.904261e-01 	 1.217451e+03 	 1.049751e+00 	 2.390408e+08 	 8.249658e+18 	 3.118224e+03 	 6.804764e+38 	 4.499785e+38 	 2.472564e+19 	 1.630570e+05
1.22760473e+01 	 3.948743e-01 	 1.216704e+03 	 1.037544e+00 	 2.387475e+08 	 8.209121e+18 	 3.081206e+03 	 6.802237e+38 	 4.498490e+38 	 2.460432e+19 	 1.612497e+05
1.22780703e+01 	 3.993717e-01 	 1.215954e+03 	 1.025479e+00 	 2.384534e+08 	 8.168628e+18 	 3.044631e+03 	 6.799695e+38 	 4.497188e+38 	 2.448314e+19 	 1.594629e+05
1.22801152e+01 	 4.039186e-01 	 1.215202e+03 	 1.013554e+00 	 2.381586e+08 	 8.128178e+18 	 3.008496e+03 	 6.797138e+38 	 4.495880e+38 	 2.436208e+19 	 1.576963e+05
1.22821825e+01 	 4.085157e-01 	 1.214448e+03 	 1.001768e+00 	 2.378629e+08 	 8.087769e+18 	 2.972794e+03 	 6.794565e+38 	 4.494565e+38 	 2.424115e+19 	 1.559498e+05
1.22842724e+01 	 4.131634e-01 	 1.213691e+03 	 9.901193e-01 	 2.375664e+08 	 8.047402e+18 	 2.937520e+03 	 6.791976e+38 	 4.493244e+38 	 2.412033e+19 	 1.542231e+05
1.22863851e+01 	 4.178623e-01 	 1.212931e+03 	 9.786057e-01 	 2.372691e+08 	 8.007076e+18 	 2.902670e+03 	 6.789373e+38 	 4.491916e+38 	 2.399963e+19 	 1.525160e+05
1.22885209e+01 	 4.226128e-01 	 1.212168e+03 	 9.672259e-01 	 2.369709e+08 	 7.966792e+18 	 2.868237e+03 	 6.786753e+38 	 4.490583e+38 	 2.387906e+19 	 1.508283e+05
1.22906801e+01 	 4.274156e-01 	 1.211404e+03 	 9.559785e-01 	 2.366719e+08 	 7.926550e+18 	 2.834218e+03 	 6.784118e+38 	 4.489242e+38 	 2.375861e+19 	 1.491598e+05
1.22928631e+01 	 4.322711e-01 	 1.210636e+03 	 9.448619e-01 	 2.363721e+08 	 7.886348e+18 	 2.800607e+03 	 6.781468e+38 	 4.487896e+38 	 2.363827e+19 	 1.475102e+05
1.22950701e+01 	 4.371798e-01 	 1.209866e+03 	 9.338746e-01 	 2.360714e+08 	 7.846187e+18 	 2.767399e+03 	 6.778802e+38 	 4.486543e+38 	 2.351806e+19 	 1.458793e+05
1.22973012e+01 	 4.421424e-01 	 1.209093e+03 	 9.230150e-01 	 2.357698e+08 	 7.806067e+18 	 2.734590e+03 	 6.776120e+38 	 4.485184e+38 	 2.339796e+19 	 1.442669e+05
1.22995566e+01 	 4.471594e-01 	 1.208317e+03 	 9.122817e-01 	 2.354675e+08 	 7.765992e+18 	 2.702174e+03 	 6.773423e+38 	 4.483818e+38 	 2.327800e+19 	 1.426728e+05
1.23018366e+01 	 4.522313e-01 	 1.207539e+03 	 9.016732e-01 	 2.351642e+08 	 7.725960e+18 	 2.670148e+03 	 6.770710e+38 	 4.482447e+38 	 2.315816e+19 	 1.410968e+05
1.23041416e+01 	 4.573586e-01 	 1.206758e+03 	 8.911881e-01 	 2.348601e+08 	 7.685971e+18 	 2.638505e+03 	 6.767981e+38 	 4.481069e+38 	 2.303845e+19 	 1.395387e+05
1.23064717e+01 	 4.625420e-01 	 1.205974e+03 	 8.808249e-01 	 2.345551e+08 	 7.646025e+18 	 2.607243e+03 	 6.765237e+38 	 4.479684e+38 	 2.291886e+19 	 1.379982e+05
1.23088268e+01 	 4.677821e-01 	 1.205187e+03 	 8.705823e-01 	 2.342493e+08 	 7.606128e+18 	 2.576356e+03 	 6.762477e+38 	 4.478294e+38 	 2.279942e+19 	 1.364752e+05
1.23112072e+01 	 4.730794e-01 	 1.204398e+03 	 8.604587e-01 	 2.339426e+08 	 7.566279e+18 	 2.545839e+03 	 6.759701e+38 	 4.476897e+38 	 2.268011e+19 	 1.349695e+05
1.23136136e+01 	 4.784344e-01 	 1.203606e+03 	 8.504528e-01 	 2.336351e+08 	 7.526475e+18 	 2.515689e+03 	 6.756910e+38 	 4.475495e+38 	 2.256094e+19 	 1.334809e+05
1.23160460e+01 	 4.838478e-01 	 1.202812e+03 	 8.405633e-01 	 2.333267e+08 	 7.486718e+18 	 2.485900e+03 	 6.754103e+38 	 4.474086e+38 	 2.244191e+19 	 1.320091e+05
1.23185045e+01 	 4.893202e-01 	 1.202014e+03 	 8.307888e-01 	 2.330174e+08 	 7.447010e+18 	 2.456470e+03 	 6.751280e+38 	 4.472671e+38 	 2.232303e+19 	 1.305540e+05
1.23209894e+01 	 4.948521e-01 	 1.201214e+03 	 8.211280e-01 	 2.327073e+08 	 7.407353e+18 	 2.427392e+03 	 6.748442e+38 	 4.471250e+38 	 2.220429e+19 	 1.291154e+05
1.23235009e+01 	 5.004441e-01 	 1.200411e+03 	 8.115795e-01 	 2.323963e+08 	 7.367745e+18 	 2.398663e+03 	 6.745587e+38 	 4.469823e+38 	 2.208569e+19 	 1.276931e+05
1.23260395e+01 	 5.060970e-01 	 1.199606e+03 	 8.021420e-01 	 2.320844e+08 	 7.328188e+18 	 2.370280e+03 	 6.742718e+38 	 4.468389e+38 	 2.196725e+19 	 1.262869e+05
1.23286053e+01 	 5.118111e-01 	 1.198797e+03 	 7.928143e-01 	 2.317717e+08 	 7.288682e+18 	 2.342237e+03 	 6.739832e+38 	 4.466950e+38 	 2.184896e+19 	 1.248967e+05
1.23311986e+01 	 5.175873e-01 	 1.197986e+03 	 7.835951e-01 	 2.314581e+08 	 7.249228e+18 	 2.314531e+03 	 6.736930e+38 	 4.465505e+38 	 2.173081e+19 	 1.235222e+05
1.23338197e+01 	 5.234260e-01 	 1.197172e+03 	 7.744830e-01 	 2.311436e+08 	 7.209825e+18 	 2.287157e+03 	 6.734013e+38 	 4.464054e+38 	 2.161282e+19 	 1.221633e+05
1.23364690e+01 	 5.293280e-01 	 1.196355e+03 	 7.654769e-01 	 2.308283e+08 	 7.170474e+18 	 2.260112e+03 	 6.731080e+38 	 4.462597e+38 	 2.149499e+19 	 1.208198e+05
1.23391468e+01 	 5.352937e-01 	 1.195535e+03 	 7.565756e-01 	 2.305120e+08 	 7.131175e+18 	 2.233392e+03 	 6.728132e+38 	 4.461134e+38 	 2.137730e+19 	 1.194915e+05
1.23418534e+01 	 5.413239e-01 	 1.194712e+03 	 7.477777e-01 	 2.301948e+08 	 7.091928e+18 	 2.206993e+03 	 6.725167e+38 	 4.459665e+38 	 2.125977e+19 	 1.181782e+05
1.23445894e+01 	 5.474192e-01 	 1.193886e+03 	 7.390822e-01 	 2.298768e+08 	 7.052731e+18 	 2.180911e+03 	 6.722187e+38 	 4.458191e+38 	 2.114239e+19 	 1.168798e+05
1.23473547e+01 	 5.535803e-01 	 1.193058e+03 	 7.304878e-01 	 2.295578e+08 	 7.013588e+18 	 2.155142e+03 	 6.719191e+38 	 4.456711e+38 	 2.102517e+19 	 1.155962e+05
1.23501497e+01 	 5.598077e-01 	 1.192226e+03 	 7.219933e-01 	 2.292379e+08 	 6.974499e+18 	 2.129682e+03 	 6.716179e+38 	 4.455225e+38 	 2.090810e+19 	 1.143270e+05
1.23529745e+01 	 5.661021e-01 	 1.191392e+03 	 7.135976e-01 	 2.289171e+08 	 6.935463e+18 	 2.104528e+03 	 6.713151e+38 	 4.453733e+38 	 2.079120e+19 	 1.130723e+05
1.23558294e+01 	 5.724643e-01 	 1.190554e+03 	 7.052995e-01 	 2.285954e+08 	 6.896485e+18 	 2.079676e+03 	 6.710108e+38 	 4.452236e+38 	 2.067446e+19 	 1.118317e+05
1.23587140e+01 	 5.788949e-01 	 1.189714e+03 	 6.970979e-01 	 2.282728e+08 	 6.857568e+18 	 2.055123e+03 	 6.707049e+38 	 4.450733e+38 	 2.055790e+19 	 1.106052e+05
1.23616286e+01 	 5.853947e-01 	 1.188871e+03 	 6.889917e-01 	 2.279494e+08 	 6.818714e+18 	 2.030864e+03 	 6.703975e+38 	 4.449225e+38 	 2.044154e+19 	 1.093925e+05
1.23645735e+01 	 5.919642e-01 	 1.188025e+03 	 6.809798e-01 	 2.276251e+08 	 6.779923e+18 	 2.006897e+03 	 6.700885e+38 	 4.447711e+38 	 2.032535e+19 	 1.081936e+05
1.23675490e+01 	 5.986042e-01 	 1.187176e+03 	 6.730610e-01 	 2.273000e+08 	 6.741197e+18 	 1.983218e+03 	 6.697779e+38 	 4.446191e+38 	 2.020936e+19 	 1.070082e+05
1.23705556e+01 	 6.053154e-01 	 1.186324e+03 	 6.652343e-01 	 2.269740e+08 	 6.702534e+18 	 1.959823e+03 	 6.694657e+38 	 4.444666e+38 	 2.009356e+19 	 1.058362e+05
1.23735935e+01 	 6.120984e-01 	 1.185470e+03 	 6.574986e-01 	 2.266471e+08 	 6.663936e+18 	 1.936709e+03 	 6.691520e+38 	 4.443135e+38 	 1.997795e+19 	 1.046775e+05
1.23766633e+01 	 6.189539e-01 	 1.184612e+03 	 6.498529e-01 	 2.263193e+08 	 6.625401e+18 	 1.913872e+03 	 6.688367e+38 	 4.441599e+38 	 1.986252e+19 	 1.035318e+05
1.23797654e+01 	 6.258826e-01 	 1.183752e+03 	 6.422961e-01 	 2.259906e+08 	 6.586929e+18 	 1.891310e+03 	 6.685198e+38 	 4.440057e+38 	 1.974729e+19 	 1.023991e+05
1.23828998e+01 	 6.328853e-01 	 1.182888e+03 	 6.348271e-01 	 2.256610e+08 	 6.548522e+18 	 1.869019e+03 	 6.682014e+38 	 4.438511e+38 	 1.963224e+19 	 1.012792e+05
1.23860672e+01 	 6.399626e-01 	 1.182022e+03 	 6.274450e-01 	 2.253305e+08 	 6.510179e+18 	 1.846996e+03 	 6.678814e+38 	 4.436959e+38 	 1.951739e+19 	 1.001720e+05
1.23892679e+01 	 6.471152e-01 	 1.181152e+03 	 6.201488e-01 	 2.249991e+08 	 6.471900e+18 	 1.825237e+03 	 6.675599e+38 	 4.435401e+38 	 1.940272e+19 	 9.907730e+04
1.23925019e+01 	 6.543439e-01 	 1.180280e+03 	 6.129374e-01 	 2.246668e+08 	 6.433689e+18 	 1.803740e+03 	 6.672368e+38 	 4.433839e+38 	 1.928826e+19 	 9.799496e+04
1.23957695e+01 	 6.616495e-01 	 1.179404e+03 	 6.058098e-01 	 2.243336e+08 	 6.395544e+18 	 1.782501e+03 	 6.669121e+38 	 4.432271e+38 	 1.917399e+19 	 9.692485e+04
1.23990709e+01 	 6.690326e-01 	 1.178525e+03 	 5.987651e-01 	 2.239995e+08 	 6.357469e+18 	 1.761517e+03 	 6.665859e+38 	 4.430699e+38 	 1.905993e+19 	 9.586682e+04
1.24024062e+01 	 6.764941e-01 	 1.177644e+03 	 5.918024e-01 	 2.236645e+08 	 6.319466e+18 	 1.740785e+03 	 6.662582e+38 	 4.429121e+38 	 1.894609e+19 	 9.482074e+04
1.24057754e+01 	 6.840347e-01 	 1.176759e+03 	 5.849206e-01 	 2.233286e+08 	 6.281536e+18 	 1.720302e+03 	 6.659289e+38 	 4.427538e+38 	 1.883246e+19 	 9.378646e+04
1.24091788e+01 	 6.916552e-01 	 1.175872e+03 	 5.781189e-01 	 2.229919e+08 	 6.243683e+18 	 1.700065e+03 	 6.655980e+38 	 4.425950e+38 	 1.871906e+19 	 9.276384e+04
1.24126168e+01 	 6.993564e-01 	 1.174982e+03 	 5.713962e-01 	 2.226544e+08 	 6.205904e+18 	 1.680071e+03 	 6.652657e+38 	 4.424358e+38 	 1.860588e+19 	 9.175277e+04
1.24160895e+01 	 7.071390e-01 	 1.174088e+03 	 5.647517e-01 	 2.223159e+08 	 6.168204e+18 	 1.660318e+03 	 6.649318e+38 	 4.422760e+38 	 1.849293e+19 	 9.075309e+04
1.24195972e+01 	 7.150038e-01 	 1.173192e+03 	 5.581845e-01 	 2.219767e+08 	 6.130583e+18 	 1.640801e+03 	 6.645963e+38 	 4.421157e+38 	 1.838022e+19 	 8.976468e+04
1.24231403e+01 	 7.229516e-01 	 1.172293e+03 	 5.516936e-01 	 2.216365e+08 	 6.093040e+18 	 1.621519e+03 	 6.642593e+38 	 4.419550e+38 	 1.826775e+19 	 8.878742e+04
1.24267193e+01 	 7.309831e-01 	 1.171391e+03 	 5.452783e-01 	 2.212955e+08 	 6.055576e+18 	 1.602469e+03 	 6.639208e+38 	 4.417937e+38 	 1.815551e+19 	 8.782117e+04
1.24303346e+01 	 7.390992e-01 	 1.170486e+03 	 5.389375e-01 	 2.209537e+08 	 6.018190e+18 	 1.583648e+03 	 6.635808e+38 	 4.416320e+38 	 1.804350e+19 	 8.686582e+04
1.24339867e+01 	 7.473005e-01 	 1.169577e+03 	 5.326705e-01 	 2.206109e+08 	 5.980883e+18 	 1.565052e+03 	 6.632392e+38 	 4.414699e+38 	 1.793172e+19 	 8.592124e+04
1.24376751e+01 	 7.555881e-01 	 1.168666e+03 	 5.264763e-01 	 2.202673e+08 	 5.943659e+18 	 1.546681e+03 	 6.628961e+38 	 4.413072e+38 	 1.782019e+19 	 8.498729e+04
1.24414014e+01 	 7.639626e-01 	 1.167752e+03 	 5.203542e-01 	 2.199228e+08 	 5.906511e+18 	 1.528529e+03 	 6.625515e+38 	 4.411442e+38 	 1.770889e+19 	 8.406388e+04
1.24451653e+01 	 7.724247e-01 	 1.166835e+03 	 5.143032e-01 	 2.195774e+08 	 5.869444e+18 	 1.510596e+03 	 6.622054e+38 	 4.409806e+38 	 1.759783e+19 	 8.315088e+04
1.24489668e+01 	 7.809755e-01 	 1.165914e+03 	 5.083226e-01 	 2.192312e+08 	 5.832460e+18 	 1.492878e+03 	 6.618578e+38 	 4.408167e+38 	 1.748702e+19 	 8.224815e+04
1.24528061e+01 	 7.896158e-01 	 1.164991e+03 	 5.024116e-01 	 2.188840e+08 	 5.795562e+18 	 1.475374e+03 	 6.615087e+38 	 4.406523e+38 	 1.737646e+19 	 8.135559e+04
1.24566834e+01 	 7.983463e-01 	 1.164064e+03 	 4.965693e-01 	 2.185361e+08 	 5.758750e+18 	 1.458079e+03 	 6.611581e+38 	 4.404874e+38 	 1.726616e+19 	 8.047307e+04
1.24605988e+01 	 8.071680e-01 	 1.163135e+03 	 4.907949e-01 	 2.181873e+08 	 5.722027e+18 	 1.440992e+03 	 6.608060e+38 	 4.403222e+38 	 1.715612e+19 	 7.960048e+04
1.24645524e+01 	 8.160818e-01 	 1.162203e+03 	 4.850877e-01 	 2.178377e+08 	 5.685395e+18 	 1.424110e+03 	 6.604524e+38 	 4.401565e+38 	 1.704636e+19 	 7.873770e+04
1.24685445e+01 	 8.250886e-01 	 1.161268e+03 	 4.794469e-01 	 2.174872e+08 	 5.648855e+18 	 1.407431e+03 	 6.600974e+38 	 4.399903e+38 	 1.693687e+19 	 7.788462e+04
1.24725754e+01 	 8.341891e-01 	 1.160330e+03 	 4.738716e-01 	 2.171360e+08 	 5.612408e+18 	 1.390952e+03 	 6.597408e+38 	 4.398238e+38 	 1.682765e+19 	 7.704113e+04
1.24766453e+01 	 8.433843e-01 	 1.159389e+03 	 4.683612e-01 	 2.167840e+08 	 5.576055e+18 	 1.374671e+03 	 6.593828e+38 	 4.396568e+38 	 1.671872e+19 	 7.620711e+04
1.24807547e+01 	 8.526750e-01 	 1.158445e+03 	 4.629149e-01 	 2.164311e+08 	 5.539798e+18 	 1.358586e+03 	 6.590233e+38 	 4.394894e+38 	 1.661007e+19 	 7.538246e+04
1.24849039e+01 	 8.620621e-01 	 1.157498e+03 	 4.575318e-01 	 2.160774e+08 	 5.503635e+18 	 1.342694e+03 	 6.586624e+38 	 4.393216e+38 	 1.650171e+19 	 7.456708e+04
1.24890932e+01 	 8.715465e-01 	 1.156548e+03 	 4.522114e-01 	 2.157230e+08 	 5.467568e+18 	 1.326993e+03 	 6.582999e+38 	 4.391534e+38 	 1.639363e+19 	 7.376085e+04
1.24933226e+01 	 8.811292e-01 	 1.155595e+03 	 4.469529e-01 	 2.153677e+08 	 5.431599e+18 	 1.311480e+03 	 6.579361e+38 	 4.389848e+38 	 1.628585e+19 	 7.296367e+04
1.24975930e+01 	 8.908109e-01 	 1.154640e+03 	 4.417555e-01 	 2.150116e+08 	 5.395727e+18 	 1.296153e+03 	 6.575707e+38 	 4.388158e+38 	 1.617835e+19 	 7.217544e+04
1.25019047e+01 	 9.005926e-01 	 1.153681e+03 	 4.366185e-01 	 2.146547e+08 	 5.359952e+18 	 1.281011e+03 	 6.572039e+38 	 4.386465e+38 	 1.607114e+19 	 7.139606e+04
1.25062576e+01 	 9.104752e-01 	 1.152719e+03 	 4.315413e-01 	 2.142970e+08 	 5.324275e+18 	 1.266050e+03 	 6.568357e+38 	 4.384767e+38 	 1.596422e+19 	 7.062543e+04
1.25106518e+01 	 9.204598e-01 	 1.151755e+03 	 4.265231e-01 	 2.139386e+08 	 5.288700e+18 	 1.251269e+03 	 6.564661e+38 	 4.383066e+38 	 1.585761e+19 	 6.986343e+04
1.25150881e+01 	 9.305471e-01 	 1.150787e+03 	 4.215633e-01 	 2.135793e+08 	 5.253225e+18 	 1.236665e+03 	 6.560950e+38 	 4.381361e+38 	 1.575130e+19 	 6.910999e+04
1.25195667e+01 	 9.407381e-01 	 1.149817e+03 	 4.166611e-01 	 2.132192e+08 	 5.217852e+18 	 1.222237e+03 	 6.557225e+38 	 4.379653e+38 	 1.564529e+19 	 6.836499e+04
1.25240874e+01 	 9.510338e-01 	 1.148843e+03 	 4.118160e-01 	 2.128583e+08 	 5.182583e+18 	 1.207982e+03 	 6.553486e+38 	 4.377941e+38 	 1.553959e+19 	 6.762834e+04
1.25286508e+01 	 9.614352e-01 	 1.147867e+03 	 4.070272e-01 	 2.124967e+08 	 5.147417e+18 	 1.193898e+03 	 6.549733e+38 	 4.376226e+38 	 1.543421e+19 	 6.689994e+04
1.25332569e+01 	 9.719432e-01 	 1.146888e+03 	 4.022941e-01 	 2.121343e+08 	 5.112358e+18 	 1.179982e+03 	 6.545966e+38 	 4.374507e+38 	 1.532914e+19 	 6.617970e+04
1.25379060e+01 	 9.825589e-01 	 1.145906e+03 	 3.976160e-01 	 2.117712e+08 	 5.077406e+18 	 1.166234e+03 	 6.542184e+38 	 4.372785e+38 	 1.522439e+19 	 6.546753e+04
1.25425984e+01 	 9.932832e-01 	 1.144921e+03 	 3.929923e-01 	 2.114073e+08 	 5.042563e+18 	 1.152651e+03 	 6.538389e+38 	 4.371060e+38 	 1.511996e+19 	 6.476332e+04
1.25473342e+01 	 1.004117e+00 	 1.143933e+03 	 3.884224e-01 	 2.110426e+08 	 5.007830e+18 	 1.139231e+03 	 6.534580e+38 	 4.369331e+38 	 1.501587e+19 	 6.406700e+04
1.25521137e+01 	 1.015061e+00 	 1.142942e+03 	 3.839056e-01 	 2.106773e+08 	 4.973208e+18 	 1.125972e+03 	 6.530757e+38 	 4.367599e+38 	 1.491210e+19 	 6.337846e+04
1.25569371e+01 	 1.026118e+00 	 1.141949e+03 	 3.794414e-01 	 2.103111e+08 	 4.938697e+18 	 1.112872e+03 	 6.526921e+38 	 4.365863e+38 	 1.480867e+19 	 6.269762e+04
1.25618050e+01 	 1.037286e+00 	 1.140952e+03 	 3.750290e-01 	 2.099443e+08 	 4.904299e+18 	 1.099929e+03 	 6.523071e+38 	 4.364125e+38 	 1.470557e+19 	 6.202439e+04
1.25667175e+01 	 1.048568e+00 	 1.139953e+03 	 3.706680e-01 	 2.095768e+08 	 4.870014e+18 	 1.087141e+03 	 6.519207e+38 	 4.362383e+38 	 1.460282e+19 	 6.135868e+04
1.25716747e+01 	 1.059965e+00 	 1.138951e+03 	 3.663577e-01 	 2.092085e+08 	 4.835843e+18 	 1.074507e+03 	 6.515329e+38 	 4.360639e+38 	 1.450040e+19 	 6.070041e+04
1.25766770e+01 	 1.071478e+00 	 1.137946e+03 	 3.620975e-01 	 2.088395e+08 	 4.801788e+18 	 1.062024e+03 	 6.511439e+38 	 4.358891e+38 	 1.439833e+19 	 6.004949e+04
1.25817251e+01 	 1.083107e+00 	 1.136939e+03 	 3.578868e-01 	 2.084698e+08 	 4.767847e+18 	 1.049691e+03 	 6.507534e+38 	 4.357141e+38 	 1.429660e+19 	 5.940584e+04
1.25868190e+01 	 1.094854e+00 	 1.135928e+03 	 3.537251e-01 	 2.080994e+08 	 4.734023e+18 	 1.037505e+03 	 6.503617e+38 	 4.355387e+38 	 1.419522e+19 	 5.876938e+04
1.25919582e+01 	 1.106720e+00 	 1.134915e+03 	 3.496119e-01 	 2.077283e+08 	 4.700318e+18 	 1.025466e+03 	 6.499686e+38 	 4.353631e+38 	 1.409420e+19 	 5.814002e+04
1.25971439e+01 	 1.118706e+00 	 1.133899e+03 	 3.455464e-01 	 2.073566e+08 	 4.666730e+18 	 1.013571e+03 	 6.495742e+38 	 4.351872e+38 	 1.399353e+19 	 5.751767e+04
1.26023764e+01 	 1.130812e+00 	 1.132880e+03 	 3.415282e-01 	 2.069841e+08 	 4.633260e+18 	 1.001819e+03 	 6.491785e+38 	 4.350111e+38 	 1.389320e+19 	 5.690228e+04
1.26076556e+01 	 1.143041e+00 	 1.131858e+03 	 3.375567e-01 	 2.066109e+08 	 4.599910e+18 	 9.902071e+02 	 6.487815e+38 	 4.348347e+38 	 1.379324e+19 	 5.629374e+04
1.26129816e+01 	 1.155393e+00 	 1.130834e+03 	 3.336315e-01 	 2.062371e+08 	 4.566681e+18 	 9.787347e+02 	 6.483832e+38 	 4.346580e+38 	 1.369364e+19 	 5.569198e+04
1.26183544e+01 	 1.167869e+00 	 1.129807e+03 	 3.297518e-01 	 2.058626e+08 	 4.533576e+18 	 9.673996e+02 	 6.479836e+38 	 4.344811e+38 	 1.359441e+19 	 5.509692e+04
1.26237742e+01 	 1.180470e+00 	 1.128777e+03 	 3.259173e-01 	 2.054874e+08 	 4.500594e+18 	 9.562003e+02 	 6.475828e+38 	 4.343039e+38 	 1.349555e+19 	 5.450848e+04
1.26292412e+01 	 1.193198e+00 	 1.127744e+03 	 3.221274e-01 	 2.051117e+08 	 4.467739e+18 	 9.451351e+02 	 6.471807e+38 	 4.341265e+38 	 1.339707e+19 	 5.392659e+04
1.26347556e+01 	 1.206054e+00 	 1.126709e+03 	 3.183815e-01 	 2.047353e+08 	 4.435010e+18 	 9.342024e+02 	 6.467773e+38 	 4.339489e+38 	 1.329897e+19 	 5.335118e+04
1.26403177e+01 	 1.219038e+00 	 1.125671e+03 	 3.146792e-01 	 2.043583e+08 	 4.402408e+18 	 9.234005e+02 	 6.463727e+38 	 4.337710e+38 	 1.320124e+19 	 5.278216e+04
1.26459280e+01 	 1.232153e+00 	 1.124631e+03 	 3.110199e-01 	 2.039806e+08 	 4.369933e+18 	 9.127280e+02 	 6.459668e+38 	 4.335929e+38 	 1.310390e+19 	 5.221946e+04
1.26515868e+01 	 1.245398e+00 	 1.123588e+03 	 3.074032e-01 	 2.036024e+08 	 4.337588e+18 	 9.021832e+02 	 6.455597e+38 	 4.334146e+38 	 1.300694e+19 	 5.166302e+04
1.26572941e+01 	 1.258775e+00 	 1.122542e+03 	 3.038286e-01 	 2.032236e+08 	 4.305371e+18 	 8.917646e+02 	 6.451514e+38 	 4.332360e+38 	 1.291037e+19 	 5.111276e+04
1.26630503e+01 	 1.272286e+00 	 1.121493e+03 	 3.002955e-01 	 2.028441e+08 	 4.273285e+18 	 8.814706e+02 	 6.447418e+38 	 4.330572e+38 	 1.281419e+19 	 5.056861e+04
1.26688561e+01 	 1.285932e+00 	 1.120442e+03 	 2.968035e-01 	 2.024641e+08 	 4.241328e+18 	 8.712998e+02 	 6.443310e+38 	 4.328783e+38 	 1.271839e+19 	 5.003050e+04
1.26747117e+01 	 1.299713e+00 	 1.119389e+03 	 2.933522e-01 	 2.020835e+08 	 4.209501e+18 	 8.612508e+02 	 6.439190e+38 	 4.326991e+38 	 1.262299e+19 	 4.949837e+04
1.26806169e+01 	 1.313630e+00 	 1.118332e+03 	 2.899409e-01 	 2.017023e+08 	 4.177806e+18 	 8.513219e+02 	 6.435058e+38 	 4.325197e+38 	 1.252798e+19 	 4.897214e+04
1.26865720e+01 	 1.327686e+00 	 1.117273e+03 	 2.865693e-01 	 2.013205e+08 	 4.146243e+18 	 8.415117e+02 	 6.430914e+38 	 4.323402e+38 	 1.243336e+19 	 4.845174e+04
1.26925779e+01 	 1.341881e+00 	 1.116212e+03 	 2.832370e-01 	 2.009382e+08 	 4.114813e+18 	 8.318188e+02 	 6.426758e+38 	 4.321604e+38 	 1.233914e+19 	 4.793712e+04
1.26986345e+01 	 1.356216e+00 	 1.115148e+03 	 2.799433e-01 	 2.005552e+08 	 4.083515e+18 	 8.222419e+02 	 6.422590e+38 	 4.319805e+38 	 1.224532e+19 	 4.742820e+04
1.27047417e+01 	 1.370693e+00 	 1.114081e+03 	 2.766880e-01 	 2.001718e+08 	 4.052353e+18 	 8.127793e+02 	 6.418411e+38 	 4.318004e+38 	 1.215191e+19 	 4.692492e+04
1.27108995e+01 	 1.385314e+00 	 1.113012e+03 	 2.734705e-01 	 1.997877e+08 	 4.021325e+18 	 8.034299e+02 	 6.414221e+38 	 4.316202e+38 	 1.205889e+19 	 4.642720e+04
1.27171088e+01 	 1.400078e+00 	 1.111940e+03 	 2.702905e-01 	 1.994032e+08 	 3.990433e+18 	 7.941921e+02 	 6.410018e+38 	 4.314398e+38 	 1.196629e+19 	 4.593500e+04
1.27233695e+01 	 1.414987e+00 	 1.110866e+03 	 2.671474e-01 	 1.990181e+08 	 3.959678e+18 	 7.850647e+02 	 6.405805e+38 	 4.312592e+38 	 1.187409e+19 	 4.544825e+04
1.27296818e+01 	 1.430043e+00 	 1.109789e+03 	 2.640409e-01 	 1.986325e+08 	 3.929060e+18 	 7.760463e+02 	 6.401580e+38 	 4.310785e+38 	 1.178230e+19 	 4.496688e+04
1.27360454e+01 	 1.445248e+00 	 1.108710e+03 	 2.609705e-01 	 1.982464e+08 	 3.898580e+18 	 7.671355e+02 	 6.397344e+38 	 4.308977e+38 	 1.169093e+19 	 4.449082e+04
1.27424613e+01 	 1.460601e+00 	 1.107629e+03 	 2.579358e-01 	 1.978598e+08 	 3.868239e+18 	 7.583311e+02 	 6.393097e+38 	 4.307167e+38 	 1.159997e+19 	 4.402003e+04
1.27489294e+01 	 1.476105e+00 	 1.106545e+03 	 2.549364e-01 	 1.974727e+08 	 3.838038e+18 	 7.496317e+02 	 6.388838e+38 	 4.305356e+38 	 1.150943e+19 	 4.355444e+04
1.27554498e+01 	 1.491761e+00 	 1.105458e+03 	 2.519718e-01 	 1.970851e+08 	 3.807976e+18 	 7.410362e+02 	 6.384569e+38 	 4.303543e+38 	 1.141931e+19 	 4.309399e+04
1.27620229e+01 	 1.507570e+00 	 1.104369e+03 	 2.490418e-01 	 1.966970e+08 	 3.778055e+18 	 7.325431e+02 	 6.380289e+38 	 4.301729e+38 	 1.132961e+19 	 4.263862e+04
