r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20962360e+01 	 3.263308e-02 	 1.353262e+03 	 1.298026e+01 	 2.953474e+08 	 1.942706e+19 	 4.146844e+04 	 7.082031e+38 	 4.647870e+38 	 5.792464e+19 	 1.851383e+06
1.20965434e+01 	 3.301512e-02 	 1.352603e+03 	 1.282932e+01 	 2.950595e+08 	 1.934937e+19 	 4.096860e+04 	 7.081530e+38 	 4.647603e+38 	 5.769605e+19 	 1.830531e+06
1.20968526e+01 	 3.340162e-02 	 1.351944e+03 	 1.268014e+01 	 2.947724e+08 	 1.927212e+19 	 4.047484e+04 	 7.081025e+38 	 4.647334e+38 	 5.746874e+19 	 1.809912e+06
1.20971637e+01 	 3.379263e-02 	 1.351288e+03 	 1.253269e+01 	 2.944860e+08 	 1.919532e+19 	 3.998707e+04 	 7.080515e+38 	 4.647062e+38 	 5.724270e+19 	 1.789525e+06
1.20974767e+01 	 3.418820e-02 	 1.350632e+03 	 1.238695e+01 	 2.942004e+08 	 1.911895e+19 	 3.950522e+04 	 7.080002e+38 	 4.646788e+38 	 5.701794e+19 	 1.769366e+06
1.20977915e+01 	 3.458840e-02 	 1.349978e+03 	 1.224291e+01 	 2.939154e+08 	 1.904303e+19 	 3.902922e+04 	 7.079485e+38 	 4.646512e+38 	 5.679443e+19 	 1.749433e+06
1.20981082e+01 	 3.499327e-02 	 1.349325e+03 	 1.210055e+01 	 2.936312e+08 	 1.896753e+19 	 3.855900e+04 	 7.078964e+38 	 4.646234e+38 	 5.657216e+19 	 1.729724e+06
1.20984268e+01 	 3.540286e-02 	 1.348674e+03 	 1.195984e+01 	 2.933478e+08 	 1.889247e+19 	 3.809449e+04 	 7.078438e+38 	 4.645953e+38 	 5.635111e+19 	 1.710236e+06
1.20987474e+01 	 3.581724e-02 	 1.348023e+03 	 1.182076e+01 	 2.930650e+08 	 1.881782e+19 	 3.763562e+04 	 7.077909e+38 	 4.645670e+38 	 5.613129e+19 	 1.690967e+06
1.20990699e+01 	 3.623645e-02 	 1.347374e+03 	 1.168331e+01 	 2.927829e+08 	 1.874360e+19 	 3.718231e+04 	 7.077375e+38 	 4.645384e+38 	 5.591267e+19 	 1.671914e+06
1.20993944e+01 	 3.666056e-02 	 1.346727e+03 	 1.154745e+01 	 2.925015e+08 	 1.866979e+19 	 3.673450e+04 	 7.076837e+38 	 4.645096e+38 	 5.569525e+19 	 1.653075e+06
1.20997209e+01 	 3.708961e-02 	 1.346080e+03 	 1.141317e+01 	 2.922208e+08 	 1.859640e+19 	 3.629213e+04 	 7.076295e+38 	 4.644806e+38 	 5.547901e+19 	 1.634447e+06
1.21000493e+01 	 3.752368e-02 	 1.345435e+03 	 1.128045e+01 	 2.919407e+08 	 1.852341e+19 	 3.585512e+04 	 7.075748e+38 	 4.644513e+38 	 5.526395e+19 	 1.616028e+06
1.21003799e+01 	 3.796281e-02 	 1.344791e+03 	 1.114928e+01 	 2.916614e+08 	 1.845082e+19 	 3.542341e+04 	 7.075198e+38 	 4.644218e+38 	 5.505004e+19 	 1.597816e+06
1.21007124e+01 	 3.840706e-02 	 1.344149e+03 	 1.101963e+01 	 2.913827e+08 	 1.837864e+19 	 3.499693e+04 	 7.074643e+38 	 4.643921e+38 	 5.483729e+19 	 1.579809e+06
1.21010471e+01 	 3.885650e-02 	 1.343507e+03 	 1.089149e+01 	 2.911047e+08 	 1.830685e+19 	 3.457563e+04 	 7.074083e+38 	 4.643621e+38 	 5.462567e+19 	 1.562004e+06
1.21013838e+01 	 3.931118e-02 	 1.342867e+03 	 1.076484e+01 	 2.908273e+08 	 1.823545e+19 	 3.415944e+04 	 7.073519e+38 	 4.643318e+38 	 5.441518e+19 	 1.544399e+06
1.21017227e+01 	 3.977116e-02 	 1.342228e+03 	 1.063966e+01 	 2.905505e+08 	 1.816444e+19 	 3.374829e+04 	 7.072951e+38 	 4.643013e+38 	 5.420580e+19 	 1.526991e+06
1.21020636e+01 	 4.023652e-02 	 1.341590e+03 	 1.051594e+01 	 2.902744e+08 	 1.809381e+19 	 3.334212e+04 	 7.072378e+38 	 4.642705e+38 	 5.399754e+19 	 1.509780e+06
1.21024068e+01 	 4.070730e-02 	 1.340953e+03 	 1.039366e+01 	 2.899990e+08 	 1.802356e+19 	 3.294088e+04 	 7.071800e+38 	 4.642395e+38 	 5.379037e+19 	 1.492761e+06
1.21027521e+01 	 4.118357e-02 	 1.340318e+03 	 1.027279e+01 	 2.897241e+08 	 1.795369e+19 	 3.254450e+04 	 7.071218e+38 	 4.642082e+38 	 5.358428e+19 	 1.475934e+06
1.21030996e+01 	 4.166540e-02 	 1.339683e+03 	 1.015334e+01 	 2.894499e+08 	 1.788420e+19 	 3.215292e+04 	 7.070631e+38 	 4.641767e+38 	 5.337926e+19 	 1.459296e+06
1.21034494e+01 	 4.215285e-02 	 1.339050e+03 	 1.003527e+01 	 2.891763e+08 	 1.781507e+19 	 3.176608e+04 	 7.070040e+38 	 4.641449e+38 	 5.317531e+19 	 1.442844e+06
1.21038014e+01 	 4.264598e-02 	 1.338418e+03 	 9.918576e+00 	 2.889033e+08 	 1.774631e+19 	 3.138393e+04 	 7.069444e+38 	 4.641128e+38 	 5.297242e+19 	 1.426578e+06
1.21041556e+01 	 4.314486e-02 	 1.337787e+03 	 9.803239e+00 	 2.886309e+08 	 1.767791e+19 	 3.100641e+04 	 7.068843e+38 	 4.640805e+38 	 5.277057e+19 	 1.410495e+06
1.21045122e+01 	 4.364956e-02 	 1.337157e+03 	 9.689243e+00 	 2.883591e+08 	 1.760986e+19 	 3.063347e+04 	 7.068237e+38 	 4.640479e+38 	 5.256975e+19 	 1.394592e+06
1.21048710e+01 	 4.416015e-02 	 1.336528e+03 	 9.576572e+00 	 2.880878e+08 	 1.754218e+19 	 3.026503e+04 	 7.067627e+38 	 4.640150e+38 	 5.236995e+19 	 1.378868e+06
1.21052323e+01 	 4.467669e-02 	 1.335900e+03 	 9.465212e+00 	 2.878172e+08 	 1.747484e+19 	 2.990106e+04 	 7.067012e+38 	 4.639818e+38 	 5.217116e+19 	 1.363321e+06
1.21055959e+01 	 4.519925e-02 	 1.335273e+03 	 9.355147e+00 	 2.875471e+08 	 1.740785e+19 	 2.954150e+04 	 7.066392e+38 	 4.639484e+38 	 5.197338e+19 	 1.347949e+06
1.21059619e+01 	 4.572790e-02 	 1.334647e+03 	 9.246361e+00 	 2.872776e+08 	 1.734121e+19 	 2.918629e+04 	 7.065766e+38 	 4.639147e+38 	 5.177658e+19 	 1.332750e+06
1.21063302e+01 	 4.626272e-02 	 1.334022e+03 	 9.138841e+00 	 2.870086e+08 	 1.727491e+19 	 2.883537e+04 	 7.065136e+38 	 4.638807e+38 	 5.158078e+19 	 1.317721e+06
1.21067010e+01 	 4.680376e-02 	 1.333398e+03 	 9.032570e+00 	 2.867402e+08 	 1.720894e+19 	 2.848871e+04 	 7.064501e+38 	 4.638464e+38 	 5.138595e+19 	 1.302862e+06
1.21070743e+01 	 4.735112e-02 	 1.332775e+03 	 8.927536e+00 	 2.864724e+08 	 1.714331e+19 	 2.814624e+04 	 7.063861e+38 	 4.638119e+38 	 5.119208e+19 	 1.288170e+06
1.21074501e+01 	 4.790485e-02 	 1.332153e+03 	 8.823723e+00 	 2.862050e+08 	 1.707801e+19 	 2.780791e+04 	 7.063216e+38 	 4.637770e+38 	 5.099917e+19 	 1.273643e+06
1.21078284e+01 	 4.846504e-02 	 1.331532e+03 	 8.721117e+00 	 2.859382e+08 	 1.701304e+19 	 2.747368e+04 	 7.062565e+38 	 4.637419e+38 	 5.080720e+19 	 1.259279e+06
1.21082092e+01 	 4.903175e-02 	 1.330912e+03 	 8.619704e+00 	 2.856720e+08 	 1.694839e+19 	 2.714349e+04 	 7.061910e+38 	 4.637065e+38 	 5.061616e+19 	 1.245078e+06
1.21085927e+01 	 4.960507e-02 	 1.330293e+03 	 8.519471e+00 	 2.854062e+08 	 1.688406e+19 	 2.681729e+04 	 7.061249e+38 	 4.636708e+38 	 5.042605e+19 	 1.231036e+06
1.21089787e+01 	 5.018507e-02 	 1.329674e+03 	 8.420403e+00 	 2.851409e+08 	 1.682005e+19 	 2.649504e+04 	 7.060582e+38 	 4.636347e+38 	 5.023685e+19 	 1.217152e+06
1.21093674e+01 	 5.077182e-02 	 1.329057e+03 	 8.322487e+00 	 2.848762e+08 	 1.675635e+19 	 2.617668e+04 	 7.059911e+38 	 4.635984e+38 	 5.004856e+19 	 1.203424e+06
1.21097587e+01 	 5.136541e-02 	 1.328440e+03 	 8.225710e+00 	 2.846119e+08 	 1.669297e+19 	 2.586218e+04 	 7.059234e+38 	 4.635618e+38 	 4.986116e+19 	 1.189851e+06
1.21101528e+01 	 5.196591e-02 	 1.327824e+03 	 8.130058e+00 	 2.843482e+08 	 1.662989e+19 	 2.555147e+04 	 7.058552e+38 	 4.635249e+38 	 4.967466e+19 	 1.176431e+06
1.21105495e+01 	 5.257340e-02 	 1.327210e+03 	 8.035518e+00 	 2.840849e+08 	 1.656711e+19 	 2.524453e+04 	 7.057864e+38 	 4.634877e+38 	 4.948904e+19 	 1.163162e+06
1.21109490e+01 	 5.318798e-02 	 1.326596e+03 	 7.942078e+00 	 2.838221e+08 	 1.650464e+19 	 2.494129e+04 	 7.057171e+38 	 4.634501e+38 	 4.930428e+19 	 1.150042e+06
1.21113512e+01 	 5.380970e-02 	 1.325982e+03 	 7.849724e+00 	 2.835598e+08 	 1.644247e+19 	 2.464172e+04 	 7.056472e+38 	 4.634123e+38 	 4.912039e+19 	 1.137070e+06
1.21117563e+01 	 5.443867e-02 	 1.325370e+03 	 7.758444e+00 	 2.832979e+08 	 1.638059e+19 	 2.434577e+04 	 7.055768e+38 	 4.633741e+38 	 4.893736e+19 	 1.124244e+06
1.21121642e+01 	 5.507496e-02 	 1.324758e+03 	 7.668226e+00 	 2.830365e+08 	 1.631901e+19 	 2.405339e+04 	 7.055058e+38 	 4.633357e+38 	 4.875517e+19 	 1.111563e+06
1.21125749e+01 	 5.571865e-02 	 1.324147e+03 	 7.579057e+00 	 2.827755e+08 	 1.625771e+19 	 2.376455e+04 	 7.054342e+38 	 4.632969e+38 	 4.857381e+19 	 1.099024e+06
1.21129886e+01 	 5.636984e-02 	 1.323537e+03 	 7.490924e+00 	 2.825150e+08 	 1.619670e+19 	 2.347919e+04 	 7.053620e+38 	 4.632577e+38 	 4.839328e+19 	 1.086627e+06
1.21134051e+01 	 5.702861e-02 	 1.322928e+03 	 7.403817e+00 	 2.822549e+08 	 1.613598e+19 	 2.319729e+04 	 7.052893e+38 	 4.632183e+38 	 4.821357e+19 	 1.074369e+06
1.21138246e+01 	 5.769505e-02 	 1.322319e+03 	 7.317722e+00 	 2.819952e+08 	 1.607553e+19 	 2.291879e+04 	 7.052160e+38 	 4.631785e+38 	 4.803468e+19 	 1.062250e+06
1.21142471e+01 	 5.836924e-02 	 1.321711e+03 	 7.232629e+00 	 2.817360e+08 	 1.601537e+19 	 2.264365e+04 	 7.051421e+38 	 4.631385e+38 	 4.785658e+19 	 1.050267e+06
1.21146727e+01 	 5.905127e-02 	 1.321104e+03 	 7.148525e+00 	 2.814771e+08 	 1.595547e+19 	 2.237183e+04 	 7.050676e+38 	 4.630980e+38 	 4.767928e+19 	 1.038419e+06
1.21151013e+01 	 5.974125e-02 	 1.320497e+03 	 7.065399e+00 	 2.812187e+08 	 1.589585e+19 	 2.210330e+04 	 7.049926e+38 	 4.630573e+38 	 4.750277e+19 	 1.026705e+06
1.21155330e+01 	 6.043924e-02 	 1.319891e+03 	 6.983239e+00 	 2.809607e+08 	 1.583650e+19 	 2.183801e+04 	 7.049169e+38 	 4.630162e+38 	 4.732703e+19 	 1.015123e+06
1.21159678e+01 	 6.114536e-02 	 1.319286e+03 	 6.902035e+00 	 2.807031e+08 	 1.577742e+19 	 2.157592e+04 	 7.048406e+38 	 4.629748e+38 	 4.715206e+19 	 1.003671e+06
1.21164057e+01 	 6.185970e-02 	 1.318682e+03 	 6.821776e+00 	 2.804458e+08 	 1.571859e+19 	 2.131700e+04 	 7.047637e+38 	 4.629330e+38 	 4.697785e+19 	 9.923487e+05
1.21168469e+01 	 6.258234e-02 	 1.318078e+03 	 6.742449e+00 	 2.801890e+08 	 1.566003e+19 	 2.106120e+04 	 7.046862e+38 	 4.628909e+38 	 4.680440e+19 	 9.811538e+05
1.21172913e+01 	 6.331338e-02 	 1.317474e+03 	 6.664045e+00 	 2.799325e+08 	 1.560173e+19 	 2.080848e+04 	 7.046080e+38 	 4.628484e+38 	 4.663169e+19 	 9.700852e+05
1.21177389e+01 	 6.405293e-02 	 1.316871e+03 	 6.586553e+00 	 2.796763e+08 	 1.554368e+19 	 2.055882e+04 	 7.045293e+38 	 4.628056e+38 	 4.645972e+19 	 9.591414e+05
1.21181899e+01 	 6.480107e-02 	 1.316269e+03 	 6.509962e+00 	 2.794206e+08 	 1.548588e+19 	 2.031217e+04 	 7.044499e+38 	 4.627625e+38 	 4.628848e+19 	 9.483211e+05
1.21186442e+01 	 6.555791e-02 	 1.315667e+03 	 6.434261e+00 	 2.791652e+08 	 1.542834e+19 	 2.006850e+04 	 7.043698e+38 	 4.627189e+38 	 4.611796e+19 	 9.376228e+05
1.21191018e+01 	 6.632355e-02 	 1.315066e+03 	 6.359441e+00 	 2.789101e+08 	 1.537104e+19 	 1.982776e+04 	 7.042892e+38 	 4.626751e+38 	 4.594816e+19 	 9.270451e+05
1.21195629e+01 	 6.709809e-02 	 1.314465e+03 	 6.285491e+00 	 2.786553e+08 	 1.531399e+19 	 1.958993e+04 	 7.042079e+38 	 4.626308e+38 	 4.577906e+19 	 9.165868e+05
1.21200274e+01 	 6.788163e-02 	 1.313865e+03 	 6.212401e+00 	 2.784009e+08 	 1.525717e+19 	 1.935497e+04 	 7.041259e+38 	 4.625862e+38 	 4.561067e+19 	 9.062466e+05
1.21204954e+01 	 6.867428e-02 	 1.313266e+03 	 6.140160e+00 	 2.781469e+08 	 1.520060e+19 	 1.912284e+04 	 7.040433e+38 	 4.625413e+38 	 4.544296e+19 	 8.960229e+05
1.21209670e+01 	 6.947613e-02 	 1.312666e+03 	 6.068760e+00 	 2.778931e+08 	 1.514426e+19 	 1.889351e+04 	 7.039600e+38 	 4.624960e+38 	 4.527594e+19 	 8.859147e+05
1.21214421e+01 	 7.028731e-02 	 1.312068e+03 	 5.998190e+00 	 2.776396e+08 	 1.508816e+19 	 1.866694e+04 	 7.038760e+38 	 4.624503e+38 	 4.510959e+19 	 8.759205e+05
1.21219209e+01 	 7.110790e-02 	 1.311469e+03 	 5.928441e+00 	 2.773865e+08 	 1.503229e+19 	 1.844311e+04 	 7.037914e+38 	 4.624042e+38 	 4.494391e+19 	 8.660392e+05
1.21224032e+01 	 7.193803e-02 	 1.310871e+03 	 5.859502e+00 	 2.771336e+08 	 1.497664e+19 	 1.822197e+04 	 7.037061e+38 	 4.623578e+38 	 4.477890e+19 	 8.562693e+05
1.21228893e+01 	 7.277780e-02 	 1.310274e+03 	 5.791365e+00 	 2.768811e+08 	 1.492123e+19 	 1.800351e+04 	 7.036201e+38 	 4.623109e+38 	 4.461455e+19 	 8.466098e+05
1.21233791e+01 	 7.362732e-02 	 1.309677e+03 	 5.724021e+00 	 2.766288e+08 	 1.486603e+19 	 1.778767e+04 	 7.035334e+38 	 4.622637e+38 	 4.445084e+19 	 8.370593e+05
1.21238727e+01 	 7.448671e-02 	 1.309080e+03 	 5.657460e+00 	 2.763768e+08 	 1.481106e+19 	 1.757444e+04 	 7.034461e+38 	 4.622162e+38 	 4.428776e+19 	 8.276166e+05
1.21243701e+01 	 7.535607e-02 	 1.308484e+03 	 5.591673e+00 	 2.761250e+08 	 1.475631e+19 	 1.736377e+04 	 7.033580e+38 	 4.621682e+38 	 4.412533e+19 	 8.182806e+05
1.21248715e+01 	 7.623552e-02 	 1.307888e+03 	 5.526650e+00 	 2.758735e+08 	 1.470177e+19 	 1.715564e+04 	 7.032692e+38 	 4.621198e+38 	 4.396351e+19 	 8.090499e+05
1.21253767e+01 	 7.712518e-02 	 1.307292e+03 	 5.462384e+00 	 2.756223e+08 	 1.464745e+19 	 1.695002e+04 	 7.031797e+38 	 4.620711e+38 	 4.380231e+19 	 7.999236e+05
1.21258859e+01 	 7.802517e-02 	 1.306697e+03 	 5.398865e+00 	 2.753713e+08 	 1.459333e+19 	 1.674688e+04 	 7.030895e+38 	 4.620219e+38 	 4.364173e+19 	 7.909003e+05
1.21263991e+01 	 7.893560e-02 	 1.306102e+03 	 5.336085e+00 	 2.751205e+08 	 1.453943e+19 	 1.654619e+04 	 7.029986e+38 	 4.619724e+38 	 4.348175e+19 	 7.819789e+05
1.21269164e+01 	 7.985659e-02 	 1.305507e+03 	 5.274035e+00 	 2.748700e+08 	 1.448573e+19 	 1.634791e+04 	 7.029070e+38 	 4.619224e+38 	 4.332237e+19 	 7.731583e+05
1.21274378e+01 	 8.078827e-02 	 1.304912e+03 	 5.212706e+00 	 2.746197e+08 	 1.443224e+19 	 1.615202e+04 	 7.028146e+38 	 4.618721e+38 	 4.316359e+19 	 7.644373e+05
1.21279633e+01 	 8.173075e-02 	 1.304318e+03 	 5.152091e+00 	 2.743696e+08 	 1.437895e+19 	 1.595849e+04 	 7.027215e+38 	 4.618213e+38 	 4.300538e+19 	 7.558149e+05
1.21284930e+01 	 8.268417e-02 	 1.303724e+03 	 5.092180e+00 	 2.741197e+08 	 1.432586e+19 	 1.576729e+04 	 7.026276e+38 	 4.617702e+38 	 4.284776e+19 	 7.472899e+05
1.21290269e+01 	 8.364864e-02 	 1.303130e+03 	 5.032966e+00 	 2.738700e+08 	 1.427297e+19 	 1.557840e+04 	 7.025330e+38 	 4.617186e+38 	 4.269071e+19 	 7.388612e+05
1.21295652e+01 	 8.462430e-02 	 1.302536e+03 	 4.974441e+00 	 2.736205e+08 	 1.422027e+19 	 1.539177e+04 	 7.024376e+38 	 4.616666e+38 	 4.253422e+19 	 7.305278e+05
1.21301078e+01 	 8.561126e-02 	 1.301943e+03 	 4.916596e+00 	 2.733712e+08 	 1.416776e+19 	 1.520740e+04 	 7.023415e+38 	 4.616142e+38 	 4.237829e+19 	 7.222885e+05
1.21306547e+01 	 8.660967e-02 	 1.301349e+03 	 4.859424e+00 	 2.731221e+08 	 1.411545e+19 	 1.502524e+04 	 7.022446e+38 	 4.615614e+38 	 4.222291e+19 	 7.141424e+05
1.21312062e+01 	 8.761964e-02 	 1.300756e+03 	 4.802916e+00 	 2.728732e+08 	 1.406332e+19 	 1.484528e+04 	 7.021470e+38 	 4.615081e+38 	 4.206808e+19 	 7.060883e+05
1.21317621e+01 	 8.864133e-02 	 1.300163e+03 	 4.747066e+00 	 2.726244e+08 	 1.401139e+19 	 1.466748e+04 	 7.020485e+38 	 4.614544e+38 	 4.191379e+19 	 6.981253e+05
1.21323226e+01 	 8.967484e-02 	 1.299570e+03 	 4.691865e+00 	 2.723758e+08 	 1.395963e+19 	 1.449182e+04 	 7.019493e+38 	 4.614003e+38 	 4.176003e+19 	 6.902523e+05
1.21328877e+01 	 9.072034e-02 	 1.298977e+03 	 4.637306e+00 	 2.721273e+08 	 1.390805e+19 	 1.431828e+04 	 7.018493e+38 	 4.613458e+38 	 4.160680e+19 	 6.824684e+05
1.21334575e+01 	 9.177794e-02 	 1.298384e+03 	 4.583382e+00 	 2.718789e+08 	 1.385666e+19 	 1.414682e+04 	 7.017485e+38 	 4.612908e+38 	 4.145408e+19 	 6.747724e+05
1.21340320e+01 	 9.284779e-02 	 1.297791e+03 	 4.530084e+00 	 2.716307e+08 	 1.380544e+19 	 1.397743e+04 	 7.016469e+38 	 4.612354e+38 	 4.130189e+19 	 6.671634e+05
1.21346112e+01 	 9.393002e-02 	 1.297199e+03 	 4.477407e+00 	 2.713827e+08 	 1.375440e+19 	 1.381008e+04 	 7.015445e+38 	 4.611796e+38 	 4.115020e+19 	 6.596405e+05
1.21351952e+01 	 9.502479e-02 	 1.296606e+03 	 4.425342e+00 	 2.711347e+08 	 1.370353e+19 	 1.364473e+04 	 7.014412e+38 	 4.611233e+38 	 4.099901e+19 	 6.522027e+05
1.21357842e+01 	 9.613223e-02 	 1.296013e+03 	 4.373882e+00 	 2.708869e+08 	 1.365284e+19 	 1.348138e+04 	 7.013372e+38 	 4.610665e+38 	 4.084832e+19 	 6.448490e+05
1.21363782e+01 	 9.725249e-02 	 1.295420e+03 	 4.323021e+00 	 2.706391e+08 	 1.360231e+19 	 1.331999e+04 	 7.012323e+38 	 4.610093e+38 	 4.069811e+19 	 6.375784e+05
1.21369771e+01 	 9.838571e-02 	 1.294828e+03 	 4.272751e+00 	 2.703915e+08 	 1.355195e+19 	 1.316055e+04 	 7.011266e+38 	 4.609517e+38 	 4.054839e+19 	 6.303902e+05
1.21375810e+01 	 9.953205e-02 	 1.294235e+03 	 4.223065e+00 	 2.701440e+08 	 1.350175e+19 	 1.300302e+04 	 7.010201e+38 	 4.608936e+38 	 4.039916e+19 	 6.232832e+05
1.21381900e+01 	 1.006916e-01 	 1.293642e+03 	 4.173958e+00 	 2.698965e+08 	 1.345172e+19 	 1.284738e+04 	 7.009127e+38 	 4.608350e+38 	 4.025040e+19 	 6.162566e+05
1.21388041e+01 	 1.018647e-01 	 1.293049e+03 	 4.125421e+00 	 2.696491e+08 	 1.340186e+19 	 1.269362e+04 	 7.008044e+38 	 4.607760e+38 	 4.010211e+19 	 6.093095e+05
1.21394236e+01 	 1.030512e-01 	 1.292456e+03 	 4.077449e+00 	 2.694018e+08 	 1.335215e+19 	 1.254171e+04 	 7.006953e+38 	 4.607165e+38 	 3.995428e+19 	 6.024410e+05
1.21400484e+01 	 1.042515e-01 	 1.291863e+03 	 4.030035e+00 	 2.691546e+08 	 1.330259e+19 	 1.239162e+04 	 7.005854e+38 	 4.606566e+38 	 3.980689e+19 	 5.956502e+05
1.21406787e+01 	 1.054657e-01 	 1.291269e+03 	 3.983172e+00 	 2.689074e+08 	 1.325319e+19 	 1.224333e+04 	 7.004746e+38 	 4.605962e+38 	 3.965996e+19 	 5.889363e+05
1.21413144e+01 	 1.066939e-01 	 1.290676e+03 	 3.936854e+00 	 2.686602e+08 	 1.320394e+19 	 1.209683e+04 	 7.003629e+38 	 4.605353e+38 	 3.951346e+19 	 5.822984e+05
1.21419557e+01 	 1.079363e-01 	 1.290082e+03 	 3.891075e+00 	 2.684131e+08 	 1.315484e+19 	 1.195209e+04 	 7.002503e+38 	 4.604739e+38 	 3.936740e+19 	 5.757356e+05
1.21426026e+01 	 1.091930e-01 	 1.289488e+03 	 3.845828e+00 	 2.681660e+08 	 1.310590e+19 	 1.180909e+04 	 7.001368e+38 	 4.604121e+38 	 3.922177e+19 	 5.692471e+05
1.21432552e+01 	 1.104643e-01 	 1.288894e+03 	 3.801107e+00 	 2.679189e+08 	 1.305709e+19 	 1.166781e+04 	 7.000225e+38 	 4.603498e+38 	 3.907656e+19 	 5.628321e+05
1.21439135e+01 	 1.117502e-01 	 1.288299e+03 	 3.756906e+00 	 2.676718e+08 	 1.300844e+19 	 1.152823e+04 	 6.999072e+38 	 4.602870e+38 	 3.893178e+19 	 5.564896e+05
1.21445776e+01 	 1.130510e-01 	 1.287705e+03 	 3.713219e+00 	 2.674247e+08 	 1.295992e+19 	 1.139032e+04 	 6.997910e+38 	 4.602237e+38 	 3.878741e+19 	 5.502190e+05
1.21452475e+01 	 1.143668e-01 	 1.287110e+03 	 3.670040e+00 	 2.671777e+08 	 1.291155e+19 	 1.125407e+04 	 6.996740e+38 	 4.601599e+38 	 3.864345e+19 	 5.440194e+05
1.21459233e+01 	 1.156978e-01 	 1.286514e+03 	 3.627364e+00 	 2.669306e+08 	 1.286332e+19 	 1.111946e+04 	 6.995560e+38 	 4.600956e+38 	 3.849990e+19 	 5.378899e+05
1.21466052e+01 	 1.170442e-01 	 1.285919e+03 	 3.585183e+00 	 2.666835e+08 	 1.281522e+19 	 1.098646e+04 	 6.994370e+38 	 4.600308e+38 	 3.835674e+19 	 5.318299e+05
1.21472932e+01 	 1.184061e-01 	 1.285323e+03 	 3.543493e+00 	 2.664364e+08 	 1.276726e+19 	 1.085506e+04 	 6.993172e+38 	 4.599655e+38 	 3.821398e+19 	 5.258385e+05
1.21479873e+01 	 1.197837e-01 	 1.284727e+03 	 3.502288e+00 	 2.661892e+08 	 1.271944e+19 	 1.072524e+04 	 6.991964e+38 	 4.598998e+38 	 3.807161e+19 	 5.199149e+05
1.21486876e+01 	 1.211772e-01 	 1.284130e+03 	 3.461562e+00 	 2.659420e+08 	 1.267175e+19 	 1.059698e+04 	 6.990746e+38 	 4.598335e+38 	 3.792962e+19 	 5.140584e+05
1.21493943e+01 	 1.225867e-01 	 1.283533e+03 	 3.421310e+00 	 2.656948e+08 	 1.262419e+19 	 1.047026e+04 	 6.989520e+38 	 4.597667e+38 	 3.778801e+19 	 5.082683e+05
1.21501073e+01 	 1.240125e-01 	 1.282935e+03 	 3.381525e+00 	 2.654475e+08 	 1.257675e+19 	 1.034507e+04 	 6.988283e+38 	 4.596994e+38 	 3.764678e+19 	 5.025438e+05
1.21508269e+01 	 1.254548e-01 	 1.282337e+03 	 3.342203e+00 	 2.652001e+08 	 1.252945e+19 	 1.022137e+04 	 6.987037e+38 	 4.596316e+38 	 3.750591e+19 	 4.968840e+05
1.21515529e+01 	 1.269136e-01 	 1.281739e+03 	 3.303339e+00 	 2.649527e+08 	 1.248227e+19 	 1.009916e+04 	 6.985781e+38 	 4.595633e+38 	 3.736540e+19 	 4.912885e+05
1.21522856e+01 	 1.283893e-01 	 1.281140e+03 	 3.264926e+00 	 2.647052e+08 	 1.243521e+19 	 9.978424e+03 	 6.984516e+38 	 4.594944e+38 	 3.722526e+19 	 4.857563e+05
1.21530250e+01 	 1.298820e-01 	 1.280541e+03 	 3.226960e+00 	 2.644576e+08 	 1.238828e+19 	 9.859133e+03 	 6.983240e+38 	 4.594250e+38 	 3.708546e+19 	 4.802867e+05
1.21537713e+01 	 1.313918e-01 	 1.279941e+03 	 3.189436e+00 	 2.642099e+08 	 1.234146e+19 	 9.741274e+03 	 6.981955e+38 	 4.593552e+38 	 3.694602e+19 	 4.748792e+05
1.21545244e+01 	 1.329191e-01 	 1.279341e+03 	 3.152348e+00 	 2.639621e+08 	 1.229477e+19 	 9.624830e+03 	 6.980660e+38 	 4.592847e+38 	 3.680692e+19 	 4.695329e+05
1.21552844e+01 	 1.344639e-01 	 1.278740e+03 	 3.115691e+00 	 2.637142e+08 	 1.224819e+19 	 9.509784e+03 	 6.979354e+38 	 4.592138e+38 	 3.666815e+19 	 4.642472e+05
1.21560516e+01 	 1.360265e-01 	 1.278138e+03 	 3.079461e+00 	 2.634661e+08 	 1.220173e+19 	 9.396119e+03 	 6.978039e+38 	 4.591423e+38 	 3.652972e+19 	 4.590214e+05
1.21568260e+01 	 1.376071e-01 	 1.277536e+03 	 3.043651e+00 	 2.632180e+08 	 1.215538e+19 	 9.283819e+03 	 6.976713e+38 	 4.590703e+38 	 3.639162e+19 	 4.538549e+05
1.21576076e+01 	 1.392058e-01 	 1.276933e+03 	 3.008258e+00 	 2.629696e+08 	 1.210914e+19 	 9.172866e+03 	 6.975378e+38 	 4.589977e+38 	 3.625383e+19 	 4.487469e+05
1.21583965e+01 	 1.408229e-01 	 1.276330e+03 	 2.973277e+00 	 2.627212e+08 	 1.206301e+19 	 9.063246e+03 	 6.974032e+38 	 4.589246e+38 	 3.611637e+19 	 4.436968e+05
