r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20191658e+01 	 1.630486e-03 	 8.642065e+02 	 2.635765e+02 	 3.613478e+08 	 4.890189e+19 	 5.300266e+05 	 7.159304e+38 	 4.682805e+38 	 1.378520e+20 	 3.465967e+07
1.20192133e+01 	 1.648907e-03 	 8.636490e+02 	 2.606297e+02 	 3.608817e+08 	 4.860691e+19 	 5.237674e+05 	 7.159251e+38 	 4.682780e+38 	 1.370773e+20 	 3.428954e+07
1.20192608e+01 	 1.667535e-03 	 8.630933e+02 	 2.577158e+02 	 3.604175e+08 	 4.831460e+19 	 5.175830e+05 	 7.159198e+38 	 4.682755e+38 	 1.363092e+20 	 3.392331e+07
1.20193085e+01 	 1.686374e-03 	 8.625394e+02 	 2.548345e+02 	 3.599550e+08 	 4.802492e+19 	 5.114726e+05 	 7.159144e+38 	 4.682730e+38 	 1.355477e+20 	 3.356093e+07
1.20193564e+01 	 1.705426e-03 	 8.619874e+02 	 2.519854e+02 	 3.594944e+08 	 4.773785e+19 	 5.054351e+05 	 7.159091e+38 	 4.682705e+38 	 1.347925e+20 	 3.320237e+07
1.20194044e+01 	 1.724693e-03 	 8.614372e+02 	 2.491682e+02 	 3.590357e+08 	 4.745336e+19 	 4.994698e+05 	 7.159037e+38 	 4.682679e+38 	 1.340438e+20 	 3.284759e+07
1.20194525e+01 	 1.744177e-03 	 8.608888e+02 	 2.463825e+02 	 3.585787e+08 	 4.717142e+19 	 4.935758e+05 	 7.158982e+38 	 4.682653e+38 	 1.333014e+20 	 3.249654e+07
1.20195008e+01 	 1.763881e-03 	 8.603423e+02 	 2.436279e+02 	 3.581235e+08 	 4.689201e+19 	 4.877521e+05 	 7.158927e+38 	 4.682628e+38 	 1.325653e+20 	 3.214920e+07
1.20195492e+01 	 1.783809e-03 	 8.597975e+02 	 2.409041e+02 	 3.576702e+08 	 4.661509e+19 	 4.819980e+05 	 7.158872e+38 	 4.682601e+38 	 1.318353e+20 	 3.180551e+07
1.20195977e+01 	 1.803961e-03 	 8.592546e+02 	 2.382108e+02 	 3.572186e+08 	 4.634065e+19 	 4.763127e+05 	 7.158817e+38 	 4.682575e+38 	 1.311115e+20 	 3.146545e+07
1.20196465e+01 	 1.824340e-03 	 8.587135e+02 	 2.355476e+02 	 3.567688e+08 	 4.606866e+19 	 4.706951e+05 	 7.158761e+38 	 4.682549e+38 	 1.303938e+20 	 3.112898e+07
1.20196953e+01 	 1.844950e-03 	 8.581742e+02 	 2.329141e+02 	 3.563208e+08 	 4.579910e+19 	 4.651447e+05 	 7.158705e+38 	 4.682522e+38 	 1.296821e+20 	 3.079606e+07
1.20197443e+01 	 1.865793e-03 	 8.576366e+02 	 2.303101e+02 	 3.558746e+08 	 4.553194e+19 	 4.596605e+05 	 7.158649e+38 	 4.682495e+38 	 1.289764e+20 	 3.046664e+07
1.20197935e+01 	 1.886871e-03 	 8.571009e+02 	 2.277352e+02 	 3.554302e+08 	 4.526715e+19 	 4.542418e+05 	 7.158592e+38 	 4.682468e+38 	 1.282766e+20 	 3.014071e+07
1.20198428e+01 	 1.908187e-03 	 8.565670e+02 	 2.251891e+02 	 3.549875e+08 	 4.500471e+19 	 4.488877e+05 	 7.158534e+38 	 4.682441e+38 	 1.275827e+20 	 2.981821e+07
1.20198922e+01 	 1.929744e-03 	 8.560349e+02 	 2.226715e+02 	 3.545466e+08 	 4.474460e+19 	 4.435974e+05 	 7.158477e+38 	 4.682413e+38 	 1.268946e+20 	 2.949912e+07
1.20199418e+01 	 1.951545e-03 	 8.555045e+02 	 2.201820e+02 	 3.541074e+08 	 4.448680e+19 	 4.383703e+05 	 7.158419e+38 	 4.682386e+38 	 1.262122e+20 	 2.918339e+07
1.20199916e+01 	 1.973591e-03 	 8.549759e+02 	 2.177204e+02 	 3.536699e+08 	 4.423127e+19 	 4.332055e+05 	 7.158361e+38 	 4.682358e+38 	 1.255354e+20 	 2.887100e+07
1.20200415e+01 	 1.995887e-03 	 8.544491e+02 	 2.152862e+02 	 3.532342e+08 	 4.397800e+19 	 4.281023e+05 	 7.158302e+38 	 4.682330e+38 	 1.248643e+20 	 2.856191e+07
1.20200916e+01 	 2.018435e-03 	 8.539241e+02 	 2.128793e+02 	 3.528003e+08 	 4.372696e+19 	 4.230600e+05 	 7.158243e+38 	 4.682301e+38 	 1.241988e+20 	 2.825608e+07
1.20201418e+01 	 2.041237e-03 	 8.534008e+02 	 2.104993e+02 	 3.523680e+08 	 4.347812e+19 	 4.180778e+05 	 7.158183e+38 	 4.682273e+38 	 1.235388e+20 	 2.795348e+07
1.20201922e+01 	 2.064296e-03 	 8.528793e+02 	 2.081459e+02 	 3.519375e+08 	 4.323148e+19 	 4.131549e+05 	 7.158123e+38 	 4.682244e+38 	 1.228843e+20 	 2.765408e+07
1.20202427e+01 	 2.087616e-03 	 8.523595e+02 	 2.058188e+02 	 3.515086e+08 	 4.298700e+19 	 4.082907e+05 	 7.158063e+38 	 4.682215e+38 	 1.222352e+20 	 2.735785e+07
1.20202934e+01 	 2.111200e-03 	 8.518415e+02 	 2.035177e+02 	 3.510815e+08 	 4.274466e+19 	 4.034845e+05 	 7.158003e+38 	 4.682186e+38 	 1.215914e+20 	 2.706475e+07
1.20203443e+01 	 2.135050e-03 	 8.513253e+02 	 2.012424e+02 	 3.506561e+08 	 4.250444e+19 	 3.987355e+05 	 7.157942e+38 	 4.682156e+38 	 1.209530e+20 	 2.677474e+07
1.20203953e+01 	 2.159169e-03 	 8.508107e+02 	 1.989925e+02 	 3.502324e+08 	 4.226633e+19 	 3.940431e+05 	 7.157880e+38 	 4.682127e+38 	 1.203198e+20 	 2.648780e+07
1.20204465e+01 	 2.183561e-03 	 8.502979e+02 	 1.967677e+02 	 3.498103e+08 	 4.203029e+19 	 3.894066e+05 	 7.157818e+38 	 4.682097e+38 	 1.196918e+20 	 2.620390e+07
1.20204979e+01 	 2.208228e-03 	 8.497869e+02 	 1.945678e+02 	 3.493899e+08 	 4.179630e+19 	 3.848252e+05 	 7.157756e+38 	 4.682067e+38 	 1.190690e+20 	 2.592300e+07
1.20205494e+01 	 2.233173e-03 	 8.492775e+02 	 1.923925e+02 	 3.489712e+08 	 4.156435e+19 	 3.802985e+05 	 7.157693e+38 	 4.682036e+38 	 1.184512e+20 	 2.564507e+07
1.20206011e+01 	 2.258401e-03 	 8.487699e+02 	 1.902416e+02 	 3.485542e+08 	 4.133442e+19 	 3.758256e+05 	 7.157630e+38 	 4.682006e+38 	 1.178386e+20 	 2.537009e+07
1.20206529e+01 	 2.283913e-03 	 8.482640e+02 	 1.881147e+02 	 3.481388e+08 	 4.110648e+19 	 3.714059e+05 	 7.157567e+38 	 4.681975e+38 	 1.172309e+20 	 2.509801e+07
1.20207050e+01 	 2.309713e-03 	 8.477598e+02 	 1.860115e+02 	 3.477250e+08 	 4.088052e+19 	 3.670389e+05 	 7.157503e+38 	 4.681944e+38 	 1.166282e+20 	 2.482881e+07
1.20207571e+01 	 2.335805e-03 	 8.472573e+02 	 1.839319e+02 	 3.473129e+08 	 4.065651e+19 	 3.627238e+05 	 7.157439e+38 	 4.681912e+38 	 1.160305e+20 	 2.456247e+07
1.20208095e+01 	 2.362192e-03 	 8.467565e+02 	 1.818755e+02 	 3.469025e+08 	 4.043443e+19 	 3.584601e+05 	 7.157374e+38 	 4.681881e+38 	 1.154376e+20 	 2.429894e+07
1.20208620e+01 	 2.388876e-03 	 8.462574e+02 	 1.798421e+02 	 3.464936e+08 	 4.021427e+19 	 3.542470e+05 	 7.157309e+38 	 4.681849e+38 	 1.148495e+20 	 2.403821e+07
1.20209148e+01 	 2.415862e-03 	 8.457600e+02 	 1.778315e+02 	 3.460864e+08 	 3.999600e+19 	 3.500841e+05 	 7.157243e+38 	 4.681817e+38 	 1.142662e+20 	 2.378023e+07
1.20209676e+01 	 2.443153e-03 	 8.452642e+02 	 1.758433e+02 	 3.456809e+08 	 3.977961e+19 	 3.459707e+05 	 7.157177e+38 	 4.681785e+38 	 1.136876e+20 	 2.352500e+07
1.20210207e+01 	 2.470752e-03 	 8.447702e+02 	 1.738774e+02 	 3.452769e+08 	 3.956508e+19 	 3.419061e+05 	 7.157111e+38 	 4.681752e+38 	 1.131137e+20 	 2.327246e+07
1.20210739e+01 	 2.498662e-03 	 8.442778e+02 	 1.719334e+02 	 3.448745e+08 	 3.935239e+19 	 3.378899e+05 	 7.157044e+38 	 4.681719e+38 	 1.125444e+20 	 2.302260e+07
1.20211273e+01 	 2.526888e-03 	 8.437871e+02 	 1.700112e+02 	 3.444738e+08 	 3.914152e+19 	 3.339215e+05 	 7.156976e+38 	 4.681686e+38 	 1.119798e+20 	 2.277539e+07
1.20211809e+01 	 2.555432e-03 	 8.432981e+02 	 1.681104e+02 	 3.440746e+08 	 3.893245e+19 	 3.300002e+05 	 7.156908e+38 	 4.681653e+38 	 1.114197e+20 	 2.253081e+07
1.20212347e+01 	 2.584299e-03 	 8.428108e+02 	 1.662309e+02 	 3.436770e+08 	 3.872517e+19 	 3.261255e+05 	 7.156840e+38 	 4.681619e+38 	 1.108641e+20 	 2.228881e+07
1.20212887e+01 	 2.613492e-03 	 8.423250e+02 	 1.643724e+02 	 3.432810e+08 	 3.851965e+19 	 3.222968e+05 	 7.156771e+38 	 4.681585e+38 	 1.103129e+20 	 2.204939e+07
1.20213428e+01 	 2.643014e-03 	 8.418410e+02 	 1.625347e+02 	 3.428866e+08 	 3.831587e+19 	 3.185136e+05 	 7.156702e+38 	 4.681551e+38 	 1.097662e+20 	 2.181250e+07
1.20213971e+01 	 2.672870e-03 	 8.413586e+02 	 1.607176e+02 	 3.424937e+08 	 3.811383e+19 	 3.147753e+05 	 7.156632e+38 	 4.681517e+38 	 1.092238e+20 	 2.157813e+07
1.20214516e+01 	 2.703063e-03 	 8.408778e+02 	 1.589207e+02 	 3.421024e+08 	 3.791350e+19 	 3.110814e+05 	 7.156562e+38 	 4.681482e+38 	 1.086858e+20 	 2.134624e+07
1.20215063e+01 	 2.733597e-03 	 8.403987e+02 	 1.571440e+02 	 3.417126e+08 	 3.771487e+19 	 3.074314e+05 	 7.156491e+38 	 4.681447e+38 	 1.081521e+20 	 2.111681e+07
1.20215612e+01 	 2.764476e-03 	 8.399212e+02 	 1.553871e+02 	 3.413245e+08 	 3.751792e+19 	 3.038247e+05 	 7.156420e+38 	 4.681412e+38 	 1.076227e+20 	 2.088982e+07
1.20216163e+01 	 2.795704e-03 	 8.394453e+02 	 1.536499e+02 	 3.409378e+08 	 3.732264e+19 	 3.002608e+05 	 7.156349e+38 	 4.681376e+38 	 1.070975e+20 	 2.066524e+07
1.20216715e+01 	 2.827284e-03 	 8.389711e+02 	 1.519321e+02 	 3.405527e+08 	 3.712900e+19 	 2.967392e+05 	 7.156277e+38 	 4.681341e+38 	 1.065765e+20 	 2.044305e+07
1.20217270e+01 	 2.859221e-03 	 8.384985e+02 	 1.502334e+02 	 3.401691e+08 	 3.693699e+19 	 2.932594e+05 	 7.156204e+38 	 4.681304e+38 	 1.060595e+20 	 2.022321e+07
1.20217826e+01 	 2.891518e-03 	 8.380275e+02 	 1.485538e+02 	 3.397871e+08 	 3.674659e+19 	 2.898209e+05 	 7.156131e+38 	 4.681268e+38 	 1.055467e+20 	 2.000571e+07
1.20218385e+01 	 2.924181e-03 	 8.375581e+02 	 1.468930e+02 	 3.394065e+08 	 3.655779e+19 	 2.864232e+05 	 7.156057e+38 	 4.681231e+38 	 1.050380e+20 	 1.979053e+07
1.20218945e+01 	 2.957212e-03 	 8.370903e+02 	 1.452507e+02 	 3.390275e+08 	 3.637057e+19 	 2.830658e+05 	 7.155983e+38 	 4.681194e+38 	 1.045333e+20 	 1.957762e+07
1.20219507e+01 	 2.990616e-03 	 8.366241e+02 	 1.436268e+02 	 3.386500e+08 	 3.618492e+19 	 2.797481e+05 	 7.155908e+38 	 4.681157e+38 	 1.040325e+20 	 1.936699e+07
1.20220072e+01 	 3.024397e-03 	 8.361595e+02 	 1.420210e+02 	 3.382740e+08 	 3.600082e+19 	 2.764698e+05 	 7.155833e+38 	 4.681120e+38 	 1.035357e+20 	 1.915859e+07
1.20220638e+01 	 3.058560e-03 	 8.356964e+02 	 1.404332e+02 	 3.378994e+08 	 3.581825e+19 	 2.732304e+05 	 7.155758e+38 	 4.681082e+38 	 1.030429e+20 	 1.895240e+07
1.20221206e+01 	 3.093108e-03 	 8.352350e+02 	 1.388631e+02 	 3.375264e+08 	 3.563720e+19 	 2.700294e+05 	 7.155681e+38 	 4.681044e+38 	 1.025538e+20 	 1.874841e+07
1.20221776e+01 	 3.128047e-03 	 8.347752e+02 	 1.373106e+02 	 3.371548e+08 	 3.545766e+19 	 2.668663e+05 	 7.155605e+38 	 4.681005e+38 	 1.020687e+20 	 1.854659e+07
1.20222349e+01 	 3.163380e-03 	 8.343169e+02 	 1.357755e+02 	 3.367847e+08 	 3.527960e+19 	 2.637407e+05 	 7.155527e+38 	 4.680966e+38 	 1.015873e+20 	 1.834691e+07
1.20222923e+01 	 3.199112e-03 	 8.338602e+02 	 1.342575e+02 	 3.364161e+08 	 3.510302e+19 	 2.606521e+05 	 7.155449e+38 	 4.680927e+38 	 1.011097e+20 	 1.814936e+07
1.20223500e+01 	 3.235248e-03 	 8.334050e+02 	 1.327565e+02 	 3.360490e+08 	 3.492790e+19 	 2.576001e+05 	 7.155371e+38 	 4.680888e+38 	 1.006358e+20 	 1.795392e+07
1.20224078e+01 	 3.271792e-03 	 8.329514e+02 	 1.312723e+02 	 3.356833e+08 	 3.475423e+19 	 2.545842e+05 	 7.155292e+38 	 4.680848e+38 	 1.001656e+20 	 1.776055e+07
1.20224659e+01 	 3.308748e-03 	 8.324994e+02 	 1.298046e+02 	 3.353190e+08 	 3.458199e+19 	 2.516041e+05 	 7.155213e+38 	 4.680808e+38 	 9.969905e+19 	 1.756924e+07
1.20225242e+01 	 3.346122e-03 	 8.320489e+02 	 1.283534e+02 	 3.349562e+08 	 3.441116e+19 	 2.486592e+05 	 7.155133e+38 	 4.680768e+38 	 9.923613e+19 	 1.737997e+07
1.20225826e+01 	 3.383917e-03 	 8.315999e+02 	 1.269184e+02 	 3.345948e+08 	 3.424174e+19 	 2.457492e+05 	 7.155052e+38 	 4.680727e+38 	 9.877682e+19 	 1.719271e+07
1.20226413e+01 	 3.422140e-03 	 8.311525e+02 	 1.254994e+02 	 3.342349e+08 	 3.407371e+19 	 2.428737e+05 	 7.154971e+38 	 4.680686e+38 	 9.832106e+19 	 1.700745e+07
1.20227003e+01 	 3.460794e-03 	 8.307066e+02 	 1.240963e+02 	 3.338764e+08 	 3.390705e+19 	 2.400322e+05 	 7.154889e+38 	 4.680645e+38 	 9.786882e+19 	 1.682416e+07
1.20227594e+01 	 3.499884e-03 	 8.302623e+02 	 1.227089e+02 	 3.335193e+08 	 3.374176e+19 	 2.372243e+05 	 7.154807e+38 	 4.680603e+38 	 9.742007e+19 	 1.664282e+07
1.20228187e+01 	 3.539416e-03 	 8.298194e+02 	 1.213370e+02 	 3.331636e+08 	 3.357781e+19 	 2.344496e+05 	 7.154724e+38 	 4.680561e+38 	 9.697478e+19 	 1.646342e+07
1.20228783e+01 	 3.579395e-03 	 8.293781e+02 	 1.199805e+02 	 3.328093e+08 	 3.341520e+19 	 2.317077e+05 	 7.154640e+38 	 4.680518e+38 	 9.653291e+19 	 1.628593e+07
1.20229381e+01 	 3.619824e-03 	 8.289383e+02 	 1.186391e+02 	 3.324565e+08 	 3.325391e+19 	 2.289983e+05 	 7.154556e+38 	 4.680476e+38 	 9.609444e+19 	 1.611033e+07
1.20229981e+01 	 3.660710e-03 	 8.285000e+02 	 1.173127e+02 	 3.321050e+08 	 3.309394e+19 	 2.263209e+05 	 7.154471e+38 	 4.680433e+38 	 9.565933e+19 	 1.593660e+07
1.20230584e+01 	 3.702058e-03 	 8.280632e+02 	 1.160011e+02 	 3.317549e+08 	 3.293526e+19 	 2.236752e+05 	 7.154386e+38 	 4.680389e+38 	 9.522756e+19 	 1.576472e+07
1.20231188e+01 	 3.743873e-03 	 8.276279e+02 	 1.147042e+02 	 3.314062e+08 	 3.277786e+19 	 2.210607e+05 	 7.154300e+38 	 4.680345e+38 	 9.479909e+19 	 1.559468e+07
1.20231795e+01 	 3.786160e-03 	 8.271941e+02 	 1.134218e+02 	 3.310589e+08 	 3.262174e+19 	 2.184771e+05 	 7.154213e+38 	 4.680301e+38 	 9.437389e+19 	 1.542645e+07
1.20232405e+01 	 3.828924e-03 	 8.267618e+02 	 1.121537e+02 	 3.307129e+08 	 3.246687e+19 	 2.159241e+05 	 7.154126e+38 	 4.680257e+38 	 9.395191e+19 	 1.526002e+07
1.20233016e+01 	 3.872171e-03 	 8.263309e+02 	 1.108999e+02 	 3.303683e+08 	 3.231324e+19 	 2.134013e+05 	 7.154038e+38 	 4.680212e+38 	 9.353315e+19 	 1.509536e+07
1.20233630e+01 	 3.915907e-03 	 8.259015e+02 	 1.096600e+02 	 3.300250e+08 	 3.216086e+19 	 2.109082e+05 	 7.153950e+38 	 4.680167e+38 	 9.311756e+19 	 1.493246e+07
1.20234247e+01 	 3.960136e-03 	 8.254736e+02 	 1.084340e+02 	 3.296831e+08 	 3.200969e+19 	 2.084446e+05 	 7.153861e+38 	 4.680121e+38 	 9.270513e+19 	 1.477130e+07
1.20234865e+01 	 4.004865e-03 	 8.250472e+02 	 1.072217e+02 	 3.293426e+08 	 3.185974e+19 	 2.060101e+05 	 7.153771e+38 	 4.680075e+38 	 9.229582e+19 	 1.461185e+07
1.20235486e+01 	 4.050098e-03 	 8.246222e+02 	 1.060229e+02 	 3.290034e+08 	 3.171099e+19 	 2.036043e+05 	 7.153681e+38 	 4.680029e+38 	 9.188961e+19 	 1.445411e+07
1.20236110e+01 	 4.095843e-03 	 8.241987e+02 	 1.048376e+02 	 3.286656e+08 	 3.156342e+19 	 2.012270e+05 	 7.153590e+38 	 4.679982e+38 	 9.148647e+19 	 1.429806e+07
1.20236735e+01 	 4.142104e-03 	 8.237766e+02 	 1.036655e+02 	 3.283290e+08 	 3.141704e+19 	 1.988777e+05 	 7.153498e+38 	 4.679935e+38 	 9.108636e+19 	 1.414367e+07
1.20237363e+01 	 4.188887e-03 	 8.233560e+02 	 1.025065e+02 	 3.279938e+08 	 3.127181e+19 	 1.965561e+05 	 7.153405e+38 	 4.679887e+38 	 9.068926e+19 	 1.399093e+07
1.20237994e+01 	 4.236198e-03 	 8.229368e+02 	 1.013605e+02 	 3.276599e+08 	 3.112774e+19 	 1.942620e+05 	 7.153312e+38 	 4.679839e+38 	 9.029514e+19 	 1.383982e+07
1.20238627e+01 	 4.284044e-03 	 8.225191e+02 	 1.002272e+02 	 3.273274e+08 	 3.098481e+19 	 1.919949e+05 	 7.153219e+38 	 4.679791e+38 	 8.990397e+19 	 1.369033e+07
1.20239263e+01 	 4.332429e-03 	 8.221028e+02 	 9.910669e+01 	 3.269961e+08 	 3.084301e+19 	 1.897545e+05 	 7.153124e+38 	 4.679742e+38 	 8.951572e+19 	 1.354243e+07
1.20239901e+01 	 4.381361e-03 	 8.216879e+02 	 9.799866e+01 	 3.266661e+08 	 3.070234e+19 	 1.875406e+05 	 7.153029e+38 	 4.679693e+38 	 8.913038e+19 	 1.339612e+07
1.20240541e+01 	 4.430846e-03 	 8.212744e+02 	 9.690303e+01 	 3.263374e+08 	 3.056276e+19 	 1.853528e+05 	 7.152933e+38 	 4.679644e+38 	 8.874790e+19 	 1.325137e+07
1.20241184e+01 	 4.480889e-03 	 8.208623e+02 	 9.581964e+01 	 3.260101e+08 	 3.042429e+19 	 1.831908e+05 	 7.152837e+38 	 4.679594e+38 	 8.836827e+19 	 1.310817e+07
1.20241830e+01 	 4.531497e-03 	 8.204517e+02 	 9.474837e+01 	 3.256839e+08 	 3.028691e+19 	 1.810543e+05 	 7.152739e+38 	 4.679543e+38 	 8.799146e+19 	 1.296649e+07
1.20242478e+01 	 4.582676e-03 	 8.200424e+02 	 9.368907e+01 	 3.253591e+08 	 3.015060e+19 	 1.789430e+05 	 7.152641e+38 	 4.679493e+38 	 8.761743e+19 	 1.282634e+07
1.20243129e+01 	 4.634434e-03 	 8.196345e+02 	 9.264162e+01 	 3.250355e+08 	 3.001536e+19 	 1.768565e+05 	 7.152543e+38 	 4.679441e+38 	 8.724618e+19 	 1.268768e+07
1.20243782e+01 	 4.686775e-03 	 8.192281e+02 	 9.160588e+01 	 3.247132e+08 	 2.988118e+19 	 1.747947e+05 	 7.152443e+38 	 4.679390e+38 	 8.687768e+19 	 1.255051e+07
1.20244438e+01 	 4.739708e-03 	 8.188230e+02 	 9.058172e+01 	 3.243922e+08 	 2.974804e+19 	 1.727572e+05 	 7.152343e+38 	 4.679338e+38 	 8.651188e+19 	 1.241480e+07
1.20245097e+01 	 4.793238e-03 	 8.184193e+02 	 8.956900e+01 	 3.240724e+08 	 2.961593e+19 	 1.707436e+05 	 7.152242e+38 	 4.679285e+38 	 8.614877e+19 	 1.228055e+07
1.20245759e+01 	 4.847372e-03 	 8.180170e+02 	 8.856761e+01 	 3.237539e+08 	 2.948486e+19 	 1.687538e+05 	 7.152140e+38 	 4.679232e+38 	 8.578834e+19 	 1.214773e+07
1.20246423e+01 	 4.902118e-03 	 8.176160e+02 	 8.757742e+01 	 3.234366e+08 	 2.935479e+19 	 1.667874e+05 	 7.152038e+38 	 4.679179e+38 	 8.543054e+19 	 1.201634e+07
1.20247089e+01 	 4.957481e-03 	 8.172164e+02 	 8.659829e+01 	 3.231205e+08 	 2.922574e+19 	 1.648442e+05 	 7.151935e+38 	 4.679125e+38 	 8.507536e+19 	 1.188635e+07
1.20247759e+01 	 5.013470e-03 	 8.168182e+02 	 8.563012e+01 	 3.228057e+08 	 2.909768e+19 	 1.629238e+05 	 7.151831e+38 	 4.679071e+38 	 8.472278e+19 	 1.175775e+07
1.20248431e+01 	 5.070091e-03 	 8.164213e+02 	 8.467276e+01 	 3.224921e+08 	 2.897061e+19 	 1.610261e+05 	 7.151726e+38 	 4.679016e+38 	 8.437278e+19 	 1.163054e+07
1.20249106e+01 	 5.127351e-03 	 8.160258e+02 	 8.372611e+01 	 3.221797e+08 	 2.884452e+19 	 1.591507e+05 	 7.151620e+38 	 4.678961e+38 	 8.402531e+19 	 1.150468e+07
1.20249784e+01 	 5.185257e-03 	 8.156316e+02 	 8.279005e+01 	 3.218685e+08 	 2.871940e+19 	 1.572973e+05 	 7.151514e+38 	 4.678905e+38 	 8.368037e+19 	 1.138017e+07
1.20250464e+01 	 5.243817e-03 	 8.152387e+02 	 8.186445e+01 	 3.215585e+08 	 2.859523e+19 	 1.554658e+05 	 7.151407e+38 	 4.678849e+38 	 8.333793e+19 	 1.125700e+07
1.20251148e+01 	 5.303038e-03 	 8.148472e+02 	 8.094919e+01 	 3.212497e+08 	 2.847201e+19 	 1.536558e+05 	 7.151299e+38 	 4.678792e+38 	 8.299796e+19 	 1.113515e+07
1.20251834e+01 	 5.362927e-03 	 8.144570e+02 	 8.004417e+01 	 3.209421e+08 	 2.834974e+19 	 1.518672e+05 	 7.151190e+38 	 4.678735e+38 	 8.266046e+19 	 1.101460e+07
1.20252523e+01 	 5.423493e-03 	 8.140682e+02 	 7.914927e+01 	 3.206357e+08 	 2.822839e+19 	 1.500995e+05 	 7.151080e+38 	 4.678678e+38 	 8.232539e+19 	 1.089535e+07
1.20253215e+01 	 5.484742e-03 	 8.136806e+02 	 7.826438e+01 	 3.203305e+08 	 2.810798e+19 	 1.483527e+05 	 7.150970e+38 	 4.678620e+38 	 8.199273e+19 	 1.077737e+07
1.20253910e+01 	 5.546683e-03 	 8.132944e+02 	 7.738937e+01 	 3.200265e+08 	 2.798847e+19 	 1.466264e+05 	 7.150859e+38 	 4.678561e+38 	 8.166246e+19 	 1.066066e+07
1.20254608e+01 	 5.609323e-03 	 8.129095e+02 	 7.652415e+01 	 3.197236e+08 	 2.786987e+19 	 1.449203e+05 	 7.150746e+38 	 4.678502e+38 	 8.133455e+19 	 1.054520e+07
1.20255309e+01 	 5.672670e-03 	 8.125258e+02 	 7.566860e+01 	 3.194219e+08 	 2.775216e+19 	 1.432344e+05 	 7.150633e+38 	 4.678443e+38 	 8.100898e+19 	 1.043098e+07
1.20256012e+01 	 5.736732e-03 	 8.121435e+02 	 7.482262e+01 	 3.191213e+08 	 2.763534e+19 	 1.415682e+05 	 7.150520e+38 	 4.678383e+38 	 8.068574e+19 	 1.031799e+07
1.20256719e+01 	 5.801517e-03 	 8.117624e+02 	 7.398610e+01 	 3.188220e+08 	 2.751940e+19 	 1.399217e+05 	 7.150405e+38 	 4.678322e+38 	 8.036480e+19 	 1.020620e+07
1.20257429e+01 	 5.867033e-03 	 8.113826e+02 	 7.315893e+01 	 3.185237e+08 	 2.740433e+19 	 1.382945e+05 	 7.150289e+38 	 4.678261e+38 	 8.004615e+19 	 1.009562e+07
1.20258142e+01 	 5.933289e-03 	 8.110042e+02 	 7.234100e+01 	 3.182266e+08 	 2.729013e+19 	 1.366864e+05 	 7.150173e+38 	 4.678200e+38 	 7.972976e+19 	 9.986224e+06
1.20258858e+01 	 6.000293e-03 	 8.106270e+02 	 7.153222e+01 	 3.179307e+08 	 2.717679e+19 	 1.350971e+05 	 7.150055e+38 	 4.678137e+38 	 7.941562e+19 	 9.878002e+06
1.20259576e+01 	 6.068054e-03 	 8.102510e+02 	 7.073248e+01 	 3.176359e+08 	 2.706429e+19 	 1.335266e+05 	 7.149937e+38 	 4.678075e+38 	 7.910370e+19 	 9.770942e+06
1.20260298e+01 	 6.136579e-03 	 8.098764e+02 	 6.994169e+01 	 3.173422e+08 	 2.695263e+19 	 1.319745e+05 	 7.149818e+38 	 4.678012e+38 	 7.879398e+19 	 9.665031e+06
1.20261024e+01 	 6.205877e-03 	 8.095029e+02 	 6.915973e+01 	 3.170496e+08 	 2.684179e+19 	 1.304406e+05 	 7.149698e+38 	 4.677948e+38 	 7.848644e+19 	 9.560258e+06
1.20261752e+01 	 6.275958e-03 	 8.091308e+02 	 6.838652e+01 	 3.167581e+08 	 2.673179e+19 	 1.289248e+05 	 7.149577e+38 	 4.677884e+38 	 7.818106e+19 	 9.456610e+06
1.20262483e+01 	 6.346830e-03 	 8.087599e+02 	 6.762195e+01 	 3.164678e+08 	 2.662259e+19 	 1.274267e+05 	 7.149455e+38 	 4.677819e+38 	 7.787783e+19 	 9.354076e+06
1.20263218e+01 	 6.418501e-03 	 8.083902e+02 	 6.686593e+01 	 3.161786e+08 	 2.651421e+19 	 1.259462e+05 	 7.149332e+38 	 4.677754e+38 	 7.757672e+19 	 9.252643e+06
1.20263956e+01 	 6.490982e-03 	 8.080218e+02 	 6.611837e+01 	 3.158904e+08 	 2.640662e+19 	 1.244831e+05 	 7.149208e+38 	 4.677688e+38 	 7.727771e+19 	 9.152301e+06
1.20264697e+01 	 6.564281e-03 	 8.076545e+02 	 6.537916e+01 	 3.156034e+08 	 2.629983e+19 	 1.230371e+05 	 7.149083e+38 	 4.677621e+38 	 7.698078e+19 	 9.053036e+06
1.20265442e+01 	 6.638407e-03 	 8.072886e+02 	 6.464821e+01 	 3.153174e+08 	 2.619382e+19 	 1.216081e+05 	 7.148957e+38 	 4.677554e+38 	 7.668592e+19 	 8.954839e+06
1.20266189e+01 	 6.713369e-03 	 8.069238e+02 	 6.392544e+01 	 3.150325e+08 	 2.608859e+19 	 1.201959e+05 	 7.148830e+38 	 4.677487e+38 	 7.639310e+19 	 8.857697e+06
