r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.208e+01 	 1.369e-02 	 1.407e+03 	 3.105e+01 	 3.194e+08 	 2.728e+19 	 1.028e+05 	 7.111e+38 	 4.663e+38 	 8.031e+19
1.208e+01 	 1.384e-02 	 1.407e+03 	 3.073e+01 	 3.191e+08 	 2.716e+19 	 1.017e+05 	 7.111e+38 	 4.663e+38 	 7.997e+19
1.208e+01 	 1.398e-02 	 1.406e+03 	 3.040e+01 	 3.188e+08 	 2.704e+19 	 1.005e+05 	 7.110e+38 	 4.662e+38 	 7.963e+19
1.208e+01 	 1.413e-02 	 1.405e+03 	 3.009e+01 	 3.185e+08 	 2.693e+19 	 9.944e+04 	 7.110e+38 	 4.662e+38 	 7.929e+19
1.208e+01 	 1.428e-02 	 1.404e+03 	 2.977e+01 	 3.181e+08 	 2.681e+19 	 9.835e+04 	 7.110e+38 	 4.662e+38 	 7.896e+19
1.208e+01 	 1.443e-02 	 1.404e+03 	 2.946e+01 	 3.178e+08 	 2.669e+19 	 9.727e+04 	 7.109e+38 	 4.662e+38 	 7.863e+19
1.208e+01 	 1.458e-02 	 1.403e+03 	 2.915e+01 	 3.175e+08 	 2.658e+19 	 9.621e+04 	 7.109e+38 	 4.662e+38 	 7.830e+19
1.208e+01 	 1.474e-02 	 1.402e+03 	 2.884e+01 	 3.172e+08 	 2.646e+19 	 9.515e+04 	 7.109e+38 	 4.662e+38 	 7.797e+19
1.208e+01 	 1.489e-02 	 1.402e+03 	 2.854e+01 	 3.168e+08 	 2.635e+19 	 9.411e+04 	 7.109e+38 	 4.662e+38 	 7.765e+19
1.208e+01 	 1.505e-02 	 1.401e+03 	 2.824e+01 	 3.165e+08 	 2.624e+19 	 9.308e+04 	 7.108e+38 	 4.661e+38 	 7.733e+19
1.208e+01 	 1.521e-02 	 1.400e+03 	 2.795e+01 	 3.162e+08 	 2.613e+19 	 9.206e+04 	 7.108e+38 	 4.661e+38 	 7.701e+19
1.208e+01 	 1.537e-02 	 1.400e+03 	 2.765e+01 	 3.159e+08 	 2.601e+19 	 9.105e+04 	 7.108e+38 	 4.661e+38 	 7.669e+19
1.208e+01 	 1.553e-02 	 1.399e+03 	 2.736e+01 	 3.156e+08 	 2.590e+19 	 9.006e+04 	 7.108e+38 	 4.661e+38 	 7.637e+19
1.208e+01 	 1.570e-02 	 1.398e+03 	 2.708e+01 	 3.153e+08 	 2.579e+19 	 8.907e+04 	 7.107e+38 	 4.661e+38 	 7.606e+19
1.208e+01 	 1.586e-02 	 1.397e+03 	 2.679e+01 	 3.149e+08 	 2.568e+19 	 8.810e+04 	 7.107e+38 	 4.661e+38 	 7.575e+19
1.208e+01 	 1.603e-02 	 1.397e+03 	 2.651e+01 	 3.146e+08 	 2.558e+19 	 8.713e+04 	 7.107e+38 	 4.661e+38 	 7.543e+19
1.208e+01 	 1.620e-02 	 1.396e+03 	 2.623e+01 	 3.143e+08 	 2.547e+19 	 8.618e+04 	 7.106e+38 	 4.660e+38 	 7.513e+19
1.208e+01 	 1.637e-02 	 1.395e+03 	 2.596e+01 	 3.140e+08 	 2.536e+19 	 8.524e+04 	 7.106e+38 	 4.660e+38 	 7.482e+19
1.208e+01 	 1.654e-02 	 1.395e+03 	 2.568e+01 	 3.137e+08 	 2.525e+19 	 8.430e+04 	 7.106e+38 	 4.660e+38 	 7.452e+19
1.208e+01 	 1.672e-02 	 1.394e+03 	 2.542e+01 	 3.134e+08 	 2.515e+19 	 8.338e+04 	 7.106e+38 	 4.660e+38 	 7.421e+19
1.208e+01 	 1.689e-02 	 1.393e+03 	 2.515e+01 	 3.131e+08 	 2.504e+19 	 8.247e+04 	 7.105e+38 	 4.660e+38 	 7.391e+19
1.208e+01 	 1.707e-02 	 1.393e+03 	 2.488e+01 	 3.128e+08 	 2.494e+19 	 8.157e+04 	 7.105e+38 	 4.660e+38 	 7.361e+19
1.208e+01 	 1.725e-02 	 1.392e+03 	 2.462e+01 	 3.125e+08 	 2.484e+19 	 8.067e+04 	 7.105e+38 	 4.660e+38 	 7.332e+19
1.208e+01 	 1.744e-02 	 1.391e+03 	 2.437e+01 	 3.122e+08 	 2.473e+19 	 7.979e+04 	 7.104e+38 	 4.659e+38 	 7.302e+19
1.208e+01 	 1.762e-02 	 1.391e+03 	 2.411e+01 	 3.119e+08 	 2.463e+19 	 7.892e+04 	 7.104e+38 	 4.659e+38 	 7.273e+19
1.208e+01 	 1.781e-02 	 1.390e+03 	 2.386e+01 	 3.116e+08 	 2.453e+19 	 7.806e+04 	 7.104e+38 	 4.659e+38 	 7.243e+19
1.208e+01 	 1.799e-02 	 1.389e+03 	 2.361e+01 	 3.113e+08 	 2.443e+19 	 7.720e+04 	 7.104e+38 	 4.659e+38 	 7.214e+19
1.208e+01 	 1.818e-02 	 1.389e+03 	 2.336e+01 	 3.109e+08 	 2.433e+19 	 7.636e+04 	 7.103e+38 	 4.659e+38 	 7.186e+19
1.208e+01 	 1.838e-02 	 1.388e+03 	 2.311e+01 	 3.106e+08 	 2.423e+19 	 7.553e+04 	 7.103e+38 	 4.659e+38 	 7.157e+19
1.208e+01 	 1.857e-02 	 1.387e+03 	 2.287e+01 	 3.103e+08 	 2.413e+19 	 7.470e+04 	 7.103e+38 	 4.658e+38 	 7.129e+19
1.208e+01 	 1.877e-02 	 1.387e+03 	 2.263e+01 	 3.100e+08 	 2.403e+19 	 7.388e+04 	 7.102e+38 	 4.658e+38 	 7.100e+19
1.208e+01 	 1.896e-02 	 1.386e+03 	 2.239e+01 	 3.097e+08 	 2.393e+19 	 7.308e+04 	 7.102e+38 	 4.658e+38 	 7.072e+19
1.208e+01 	 1.916e-02 	 1.385e+03 	 2.216e+01 	 3.095e+08 	 2.383e+19 	 7.228e+04 	 7.102e+38 	 4.658e+38 	 7.044e+19
1.208e+01 	 1.937e-02 	 1.385e+03 	 2.193e+01 	 3.092e+08 	 2.374e+19 	 7.149e+04 	 7.101e+38 	 4.658e+38 	 7.016e+19
1.208e+01 	 1.957e-02 	 1.384e+03 	 2.170e+01 	 3.089e+08 	 2.364e+19 	 7.071e+04 	 7.101e+38 	 4.658e+38 	 6.989e+19
1.208e+01 	 1.978e-02 	 1.383e+03 	 2.147e+01 	 3.086e+08 	 2.355e+19 	 6.994e+04 	 7.101e+38 	 4.657e+38 	 6.961e+19
1.208e+01 	 1.999e-02 	 1.383e+03 	 2.124e+01 	 3.083e+08 	 2.345e+19 	 6.917e+04 	 7.100e+38 	 4.657e+38 	 6.934e+19
1.208e+01 	 2.020e-02 	 1.382e+03 	 2.102e+01 	 3.080e+08 	 2.336e+19 	 6.842e+04 	 7.100e+38 	 4.657e+38 	 6.907e+19
1.208e+01 	 2.041e-02 	 1.381e+03 	 2.080e+01 	 3.077e+08 	 2.326e+19 	 6.767e+04 	 7.100e+38 	 4.657e+38 	 6.880e+19
1.208e+01 	 2.063e-02 	 1.381e+03 	 2.058e+01 	 3.074e+08 	 2.317e+19 	 6.693e+04 	 7.099e+38 	 4.657e+38 	 6.853e+19
1.208e+01 	 2.084e-02 	 1.380e+03 	 2.037e+01 	 3.071e+08 	 2.308e+19 	 6.620e+04 	 7.099e+38 	 4.657e+38 	 6.826e+19
1.208e+01 	 2.106e-02 	 1.379e+03 	 2.015e+01 	 3.068e+08 	 2.299e+19 	 6.548e+04 	 7.099e+38 	 4.656e+38 	 6.800e+19
1.208e+01 	 2.129e-02 	 1.379e+03 	 1.994e+01 	 3.065e+08 	 2.289e+19 	 6.476e+04 	 7.098e+38 	 4.656e+38 	 6.774e+19
1.208e+01 	 2.151e-02 	 1.378e+03 	 1.973e+01 	 3.062e+08 	 2.280e+19 	 6.406e+04 	 7.098e+38 	 4.656e+38 	 6.747e+19
1.209e+01 	 2.174e-02 	 1.377e+03 	 1.953e+01 	 3.059e+08 	 2.271e+19 	 6.336e+04 	 7.098e+38 	 4.656e+38 	 6.721e+19
1.209e+01 	 2.197e-02 	 1.377e+03 	 1.932e+01 	 3.057e+08 	 2.262e+19 	 6.267e+04 	 7.097e+38 	 4.656e+38 	 6.696e+19
1.209e+01 	 2.220e-02 	 1.376e+03 	 1.912e+01 	 3.054e+08 	 2.253e+19 	 6.198e+04 	 7.097e+38 	 4.656e+38 	 6.670e+19
1.209e+01 	 2.243e-02 	 1.375e+03 	 1.892e+01 	 3.051e+08 	 2.245e+19 	 6.131e+04 	 7.097e+38 	 4.655e+38 	 6.644e+19
1.209e+01 	 2.267e-02 	 1.375e+03 	 1.872e+01 	 3.048e+08 	 2.236e+19 	 6.064e+04 	 7.096e+38 	 4.655e+38 	 6.619e+19
1.209e+01 	 2.291e-02 	 1.374e+03 	 1.852e+01 	 3.045e+08 	 2.227e+19 	 5.998e+04 	 7.096e+38 	 4.655e+38 	 6.594e+19
1.209e+01 	 2.315e-02 	 1.373e+03 	 1.833e+01 	 3.042e+08 	 2.218e+19 	 5.932e+04 	 7.096e+38 	 4.655e+38 	 6.568e+19
1.209e+01 	 2.340e-02 	 1.373e+03 	 1.814e+01 	 3.040e+08 	 2.210e+19 	 5.868e+04 	 7.095e+38 	 4.655e+38 	 6.543e+19
1.209e+01 	 2.364e-02 	 1.372e+03 	 1.795e+01 	 3.037e+08 	 2.201e+19 	 5.804e+04 	 7.095e+38 	 4.654e+38 	 6.519e+19
1.209e+01 	 2.389e-02 	 1.372e+03 	 1.776e+01 	 3.034e+08 	 2.192e+19 	 5.740e+04 	 7.095e+38 	 4.654e+38 	 6.494e+19
1.209e+01 	 2.415e-02 	 1.371e+03 	 1.757e+01 	 3.031e+08 	 2.184e+19 	 5.678e+04 	 7.094e+38 	 4.654e+38 	 6.469e+19
1.209e+01 	 2.440e-02 	 1.370e+03 	 1.739e+01 	 3.028e+08 	 2.175e+19 	 5.616e+04 	 7.094e+38 	 4.654e+38 	 6.445e+19
1.209e+01 	 2.466e-02 	 1.370e+03 	 1.720e+01 	 3.026e+08 	 2.167e+19 	 5.555e+04 	 7.093e+38 	 4.654e+38 	 6.421e+19
1.209e+01 	 2.492e-02 	 1.369e+03 	 1.702e+01 	 3.023e+08 	 2.159e+19 	 5.494e+04 	 7.093e+38 	 4.653e+38 	 6.396e+19
1.209e+01 	 2.518e-02 	 1.368e+03 	 1.685e+01 	 3.020e+08 	 2.150e+19 	 5.434e+04 	 7.093e+38 	 4.653e+38 	 6.372e+19
1.209e+01 	 2.545e-02 	 1.368e+03 	 1.667e+01 	 3.017e+08 	 2.142e+19 	 5.375e+04 	 7.092e+38 	 4.653e+38 	 6.349e+19
1.209e+01 	 2.572e-02 	 1.367e+03 	 1.649e+01 	 3.015e+08 	 2.134e+19 	 5.316e+04 	 7.092e+38 	 4.653e+38 	 6.325e+19
1.209e+01 	 2.599e-02 	 1.367e+03 	 1.632e+01 	 3.012e+08 	 2.126e+19 	 5.258e+04 	 7.091e+38 	 4.653e+38 	 6.301e+19
1.209e+01 	 2.626e-02 	 1.366e+03 	 1.615e+01 	 3.009e+08 	 2.118e+19 	 5.201e+04 	 7.091e+38 	 4.652e+38 	 6.278e+19
1.209e+01 	 2.654e-02 	 1.365e+03 	 1.598e+01 	 3.006e+08 	 2.110e+19 	 5.145e+04 	 7.091e+38 	 4.652e+38 	 6.254e+19
1.209e+01 	 2.682e-02 	 1.365e+03 	 1.581e+01 	 3.004e+08 	 2.102e+19 	 5.089e+04 	 7.090e+38 	 4.652e+38 	 6.231e+19
1.209e+01 	 2.710e-02 	 1.364e+03 	 1.565e+01 	 3.001e+08 	 2.094e+19 	 5.033e+04 	 7.090e+38 	 4.652e+38 	 6.208e+19
1.209e+01 	 2.739e-02 	 1.363e+03 	 1.548e+01 	 2.998e+08 	 2.086e+19 	 4.978e+04 	 7.090e+38 	 4.652e+38 	 6.185e+19
1.209e+01 	 2.768e-02 	 1.363e+03 	 1.532e+01 	 2.995e+08 	 2.078e+19 	 4.924e+04 	 7.089e+38 	 4.651e+38 	 6.162e+19
1.209e+01 	 2.797e-02 	 1.362e+03 	 1.516e+01 	 2.993e+08 	 2.070e+19 	 4.870e+04 	 7.089e+38 	 4.651e+38 	 6.139e+19
1.209e+01 	 2.826e-02 	 1.362e+03 	 1.500e+01 	 2.990e+08 	 2.062e+19 	 4.817e+04 	 7.088e+38 	 4.651e+38 	 6.117e+19
1.209e+01 	 2.856e-02 	 1.361e+03 	 1.484e+01 	 2.987e+08 	 2.054e+19 	 4.765e+04 	 7.088e+38 	 4.651e+38 	 6.094e+19
1.209e+01 	 2.886e-02 	 1.360e+03 	 1.469e+01 	 2.985e+08 	 2.047e+19 	 4.713e+04 	 7.087e+38 	 4.651e+38 	 6.072e+19
1.209e+01 	 2.917e-02 	 1.360e+03 	 1.453e+01 	 2.982e+08 	 2.039e+19 	 4.662e+04 	 7.087e+38 	 4.650e+38 	 6.050e+19
1.209e+01 	 2.948e-02 	 1.359e+03 	 1.438e+01 	 2.979e+08 	 2.031e+19 	 4.611e+04 	 7.087e+38 	 4.650e+38 	 6.028e+19
1.209e+01 	 2.979e-02 	 1.359e+03 	 1.423e+01 	 2.977e+08 	 2.024e+19 	 4.561e+04 	 7.086e+38 	 4.650e+38 	 6.006e+19
1.209e+01 	 3.010e-02 	 1.358e+03 	 1.408e+01 	 2.974e+08 	 2.016e+19 	 4.511e+04 	 7.086e+38 	 4.650e+38 	 5.984e+19
1.209e+01 	 3.042e-02 	 1.357e+03 	 1.393e+01 	 2.971e+08 	 2.009e+19 	 4.462e+04 	 7.085e+38 	 4.649e+38 	 5.962e+19
1.209e+01 	 3.074e-02 	 1.357e+03 	 1.379e+01 	 2.969e+08 	 2.001e+19 	 4.414e+04 	 7.085e+38 	 4.649e+38 	 5.940e+19
1.209e+01 	 3.106e-02 	 1.356e+03 	 1.364e+01 	 2.966e+08 	 1.994e+19 	 4.366e+04 	 7.085e+38 	 4.649e+38 	 5.919e+19
1.209e+01 	 3.139e-02 	 1.356e+03 	 1.350e+01 	 2.964e+08 	 1.987e+19 	 4.318e+04 	 7.084e+38 	 4.649e+38 	 5.898e+19
1.209e+01 	 3.172e-02 	 1.355e+03 	 1.336e+01 	 2.961e+08 	 1.979e+19 	 4.271e+04 	 7.084e+38 	 4.649e+38 	 5.876e+19
1.209e+01 	 3.206e-02 	 1.354e+03 	 1.322e+01 	 2.958e+08 	 1.972e+19 	 4.225e+04 	 7.083e+38 	 4.648e+38 	 5.855e+19
1.209e+01 	 3.240e-02 	 1.354e+03 	 1.308e+01 	 2.956e+08 	 1.965e+19 	 4.179e+04 	 7.083e+38 	 4.648e+38 	 5.834e+19
1.209e+01 	 3.274e-02 	 1.353e+03 	 1.294e+01 	 2.953e+08 	 1.957e+19 	 4.133e+04 	 7.082e+38 	 4.648e+38 	 5.813e+19
1.210e+01 	 3.308e-02 	 1.353e+03 	 1.281e+01 	 2.950e+08 	 1.950e+19 	 4.088e+04 	 7.082e+38 	 4.648e+38 	 5.792e+19
1.210e+01 	 3.343e-02 	 1.352e+03 	 1.267e+01 	 2.948e+08 	 1.943e+19 	 4.044e+04 	 7.081e+38 	 4.647e+38 	 5.771e+19
1.210e+01 	 3.378e-02 	 1.351e+03 	 1.254e+01 	 2.945e+08 	 1.936e+19 	 4.000e+04 	 7.081e+38 	 4.647e+38 	 5.751e+19
1.210e+01 	 3.414e-02 	 1.351e+03 	 1.241e+01 	 2.943e+08 	 1.929e+19 	 3.957e+04 	 7.080e+38 	 4.647e+38 	 5.730e+19
1.210e+01 	 3.450e-02 	 1.350e+03 	 1.228e+01 	 2.940e+08 	 1.922e+19 	 3.914e+04 	 7.080e+38 	 4.647e+38 	 5.710e+19
1.210e+01 	 3.486e-02 	 1.350e+03 	 1.215e+01 	 2.938e+08 	 1.915e+19 	 3.871e+04 	 7.080e+38 	 4.646e+38 	 5.689e+19
1.210e+01 	 3.523e-02 	 1.349e+03 	 1.202e+01 	 2.935e+08 	 1.908e+19 	 3.829e+04 	 7.079e+38 	 4.646e+38 	 5.669e+19
1.210e+01 	 3.560e-02 	 1.348e+03 	 1.190e+01 	 2.933e+08 	 1.901e+19 	 3.787e+04 	 7.079e+38 	 4.646e+38 	 5.649e+19
1.210e+01 	 3.598e-02 	 1.348e+03 	 1.177e+01 	 2.930e+08 	 1.894e+19 	 3.746e+04 	 7.078e+38 	 4.646e+38 	 5.629e+19
1.210e+01 	 3.636e-02 	 1.347e+03 	 1.165e+01 	 2.927e+08 	 1.887e+19 	 3.705e+04 	 7.078e+38 	 4.645e+38 	 5.609e+19
1.210e+01 	 3.674e-02 	 1.347e+03 	 1.152e+01 	 2.925e+08 	 1.881e+19 	 3.665e+04 	 7.077e+38 	 4.645e+38 	 5.589e+19
1.210e+01 	 3.713e-02 	 1.346e+03 	 1.140e+01 	 2.922e+08 	 1.874e+19 	 3.625e+04 	 7.077e+38 	 4.645e+38 	 5.570e+19
1.210e+01 	 3.752e-02 	 1.346e+03 	 1.128e+01 	 2.920e+08 	 1.867e+19 	 3.586e+04 	 7.076e+38 	 4.645e+38 	 5.550e+19
1.210e+01 	 3.792e-02 	 1.345e+03 	 1.117e+01 	 2.917e+08 	 1.860e+19 	 3.547e+04 	 7.076e+38 	 4.644e+38 	 5.530e+19
1.210e+01 	 3.832e-02 	 1.344e+03 	 1.105e+01 	 2.915e+08 	 1.854e+19 	 3.509e+04 	 7.075e+38 	 4.644e+38 	 5.511e+19
1.210e+01 	 3.872e-02 	 1.344e+03 	 1.093e+01 	 2.912e+08 	 1.847e+19 	 3.470e+04 	 7.075e+38 	 4.644e+38 	 5.492e+19
1.210e+01 	 3.913e-02 	 1.343e+03 	 1.082e+01 	 2.910e+08 	 1.840e+19 	 3.433e+04 	 7.074e+38 	 4.643e+38 	 5.472e+19
1.210e+01 	 3.954e-02 	 1.343e+03 	 1.070e+01 	 2.907e+08 	 1.834e+19 	 3.396e+04 	 7.074e+38 	 4.643e+38 	 5.453e+19
1.210e+01 	 3.996e-02 	 1.342e+03 	 1.059e+01 	 2.905e+08 	 1.827e+19 	 3.359e+04 	 7.073e+38 	 4.643e+38 	 5.434e+19
1.210e+01 	 4.038e-02 	 1.341e+03 	 1.048e+01 	 2.902e+08 	 1.821e+19 	 3.322e+04 	 7.073e+38 	 4.643e+38 	 5.415e+19
1.210e+01 	 4.080e-02 	 1.341e+03 	 1.037e+01 	 2.900e+08 	 1.814e+19 	 3.286e+04 	 7.072e+38 	 4.642e+38 	 5.396e+19
1.210e+01 	 4.123e-02 	 1.340e+03 	 1.026e+01 	 2.897e+08 	 1.808e+19 	 3.250e+04 	 7.072e+38 	 4.642e+38 	 5.378e+19
1.210e+01 	 4.167e-02 	 1.340e+03 	 1.015e+01 	 2.895e+08 	 1.801e+19 	 3.215e+04 	 7.071e+38 	 4.642e+38 	 5.359e+19
1.210e+01 	 4.211e-02 	 1.339e+03 	 1.005e+01 	 2.892e+08 	 1.795e+19 	 3.180e+04 	 7.071e+38 	 4.641e+38 	 5.340e+19
1.210e+01 	 4.255e-02 	 1.339e+03 	 9.943e+00 	 2.890e+08 	 1.789e+19 	 3.146e+04 	 7.070e+38 	 4.641e+38 	 5.322e+19
1.210e+01 	 4.300e-02 	 1.338e+03 	 9.839e+00 	 2.887e+08 	 1.782e+19 	 3.112e+04 	 7.069e+38 	 4.641e+38 	 5.303e+19
1.210e+01 	 4.345e-02 	 1.337e+03 	 9.735e+00 	 2.885e+08 	 1.776e+19 	 3.078e+04 	 7.069e+38 	 4.641e+38 	 5.285e+19
1.210e+01 	 4.391e-02 	 1.337e+03 	 9.633e+00 	 2.883e+08 	 1.770e+19 	 3.044e+04 	 7.068e+38 	 4.640e+38 	 5.267e+19
1.210e+01 	 4.438e-02 	 1.336e+03 	 9.532e+00 	 2.880e+08 	 1.764e+19 	 3.011e+04 	 7.068e+38 	 4.640e+38 	 5.249e+19
1.210e+01 	 4.484e-02 	 1.336e+03 	 9.432e+00 	 2.878e+08 	 1.758e+19 	 2.979e+04 	 7.067e+38 	 4.640e+38 	 5.231e+19
1.210e+01 	 4.532e-02 	 1.335e+03 	 9.333e+00 	 2.875e+08 	 1.751e+19 	 2.946e+04 	 7.067e+38 	 4.639e+38 	 5.213e+19
1.210e+01 	 4.579e-02 	 1.335e+03 	 9.235e+00 	 2.873e+08 	 1.745e+19 	 2.915e+04 	 7.066e+38 	 4.639e+38 	 5.195e+19
1.210e+01 	 4.628e-02 	 1.334e+03 	 9.139e+00 	 2.870e+08 	 1.739e+19 	 2.883e+04 	 7.066e+38 	 4.639e+38 	 5.177e+19
1.211e+01 	 4.676e-02 	 1.334e+03 	 9.043e+00 	 2.868e+08 	 1.733e+19 	 2.852e+04 	 7.065e+38 	 4.638e+38 	 5.159e+19
1.211e+01 	 4.726e-02 	 1.333e+03 	 8.948e+00 	 2.866e+08 	 1.727e+19 	 2.821e+04 	 7.064e+38 	 4.638e+38 	 5.141e+19
1.211e+01 	 4.775e-02 	 1.332e+03 	 8.854e+00 	 2.863e+08 	 1.721e+19 	 2.790e+04 	 7.064e+38 	 4.638e+38 	 5.124e+19
1.211e+01 	 4.826e-02 	 1.332e+03 	 8.761e+00 	 2.861e+08 	 1.715e+19 	 2.760e+04 	 7.063e+38 	 4.638e+38 	 5.106e+19
1.211e+01 	 4.877e-02 	 1.331e+03 	 8.669e+00 	 2.858e+08 	 1.709e+19 	 2.730e+04 	 7.063e+38 	 4.637e+38 	 5.089e+19
1.211e+01 	 4.928e-02 	 1.331e+03 	 8.578e+00 	 2.856e+08 	 1.703e+19 	 2.700e+04 	 7.062e+38 	 4.637e+38 	 5.071e+19
1.211e+01 	 4.980e-02 	 1.330e+03 	 8.488e+00 	 2.854e+08 	 1.697e+19 	 2.671e+04 	 7.061e+38 	 4.637e+38 	 5.054e+19
1.211e+01 	 5.032e-02 	 1.330e+03 	 8.399e+00 	 2.851e+08 	 1.691e+19 	 2.642e+04 	 7.061e+38 	 4.636e+38 	 5.037e+19
1.211e+01 	 5.085e-02 	 1.329e+03 	 8.311e+00 	 2.849e+08 	 1.685e+19 	 2.614e+04 	 7.060e+38 	 4.636e+38 	 5.020e+19
1.211e+01 	 5.139e-02 	 1.329e+03 	 8.224e+00 	 2.846e+08 	 1.680e+19 	 2.585e+04 	 7.060e+38 	 4.636e+38 	 5.003e+19
1.211e+01 	 5.193e-02 	 1.328e+03 	 8.138e+00 	 2.844e+08 	 1.674e+19 	 2.557e+04 	 7.059e+38 	 4.635e+38 	 4.986e+19
1.211e+01 	 5.248e-02 	 1.327e+03 	 8.052e+00 	 2.842e+08 	 1.668e+19 	 2.529e+04 	 7.058e+38 	 4.635e+38 	 4.969e+19
1.211e+01 	 5.303e-02 	 1.327e+03 	 7.968e+00 	 2.839e+08 	 1.662e+19 	 2.502e+04 	 7.058e+38 	 4.635e+38 	 4.952e+19
1.211e+01 	 5.359e-02 	 1.326e+03 	 7.884e+00 	 2.837e+08 	 1.657e+19 	 2.475e+04 	 7.057e+38 	 4.634e+38 	 4.935e+19
1.211e+01 	 5.415e-02 	 1.326e+03 	 7.802e+00 	 2.835e+08 	 1.651e+19 	 2.448e+04 	 7.056e+38 	 4.634e+38 	 4.918e+19
1.211e+01 	 5.472e-02 	 1.325e+03 	 7.720e+00 	 2.832e+08 	 1.645e+19 	 2.422e+04 	 7.056e+38 	 4.634e+38 	 4.902e+19
1.211e+01 	 5.530e-02 	 1.325e+03 	 7.639e+00 	 2.830e+08 	 1.640e+19 	 2.395e+04 	 7.055e+38 	 4.633e+38 	 4.885e+19
1.211e+01 	 5.588e-02 	 1.324e+03 	 7.559e+00 	 2.827e+08 	 1.634e+19 	 2.369e+04 	 7.055e+38 	 4.633e+38 	 4.869e+19
1.211e+01 	 5.647e-02 	 1.324e+03 	 7.479e+00 	 2.825e+08 	 1.628e+19 	 2.344e+04 	 7.054e+38 	 4.633e+38 	 4.852e+19
1.211e+01 	 5.706e-02 	 1.323e+03 	 7.401e+00 	 2.823e+08 	 1.623e+19 	 2.318e+04 	 7.053e+38 	 4.632e+38 	 4.836e+19
1.211e+01 	 5.767e-02 	 1.322e+03 	 7.323e+00 	 2.820e+08 	 1.617e+19 	 2.293e+04 	 7.053e+38 	 4.632e+38 	 4.820e+19
1.211e+01 	 5.827e-02 	 1.322e+03 	 7.247e+00 	 2.818e+08 	 1.612e+19 	 2.268e+04 	 7.052e+38 	 4.631e+38 	 4.804e+19
1.211e+01 	 5.889e-02 	 1.321e+03 	 7.171e+00 	 2.816e+08 	 1.606e+19 	 2.244e+04 	 7.051e+38 	 4.631e+38 	 4.787e+19
1.211e+01 	 5.951e-02 	 1.321e+03 	 7.095e+00 	 2.813e+08 	 1.601e+19 	 2.220e+04 	 7.051e+38 	 4.631e+38 	 4.771e+19
1.211e+01 	 6.013e-02 	 1.320e+03 	 7.021e+00 	 2.811e+08 	 1.595e+19 	 2.196e+04 	 7.050e+38 	 4.630e+38 	 4.755e+19
1.211e+01 	 6.077e-02 	 1.320e+03 	 6.947e+00 	 2.809e+08 	 1.590e+19 	 2.172e+04 	 7.049e+38 	 4.630e+38 	 4.739e+19
1.211e+01 	 6.140e-02 	 1.319e+03 	 6.874e+00 	 2.806e+08 	 1.584e+19 	 2.148e+04 	 7.049e+38 	 4.630e+38 	 4.723e+19
1.212e+01 	 6.205e-02 	 1.319e+03 	 6.802e+00 	 2.804e+08 	 1.579e+19 	 2.125e+04 	 7.048e+38 	 4.629e+38 	 4.708e+19
1.212e+01 	 6.270e-02 	 1.318e+03 	 6.731e+00 	 2.802e+08 	 1.574e+19 	 2.102e+04 	 7.047e+38 	 4.629e+38 	 4.692e+19
1.212e+01 	 6.336e-02 	 1.318e+03 	 6.660e+00 	 2.800e+08 	 1.568e+19 	 2.079e+04 	 7.046e+38 	 4.628e+38 	 4.676e+19
1.212e+01 	 6.403e-02 	 1.317e+03 	 6.590e+00 	 2.797e+08 	 1.563e+19 	 2.057e+04 	 7.046e+38 	 4.628e+38 	 4.661e+19
1.212e+01 	 6.471e-02 	 1.316e+03 	 6.521e+00 	 2.795e+08 	 1.558e+19 	 2.034e+04 	 7.045e+38 	 4.628e+38 	 4.645e+19
1.212e+01 	 6.539e-02 	 1.316e+03 	 6.453e+00 	 2.793e+08 	 1.552e+19 	 2.012e+04 	 7.044e+38 	 4.627e+38 	 4.629e+19
1.212e+01 	 6.607e-02 	 1.315e+03 	 6.385e+00 	 2.790e+08 	 1.547e+19 	 1.991e+04 	 7.044e+38 	 4.627e+38 	 4.614e+19
1.212e+01 	 6.677e-02 	 1.315e+03 	 6.318e+00 	 2.788e+08 	 1.542e+19 	 1.969e+04 	 7.043e+38 	 4.626e+38 	 4.599e+19
1.212e+01 	 6.747e-02 	 1.314e+03 	 6.252e+00 	 2.786e+08 	 1.537e+19 	 1.948e+04 	 7.042e+38 	 4.626e+38 	 4.583e+19
1.212e+01 	 6.818e-02 	 1.314e+03 	 6.186e+00 	 2.783e+08 	 1.532e+19 	 1.927e+04 	 7.041e+38 	 4.626e+38 	 4.568e+19
1.212e+01 	 6.890e-02 	 1.313e+03 	 6.122e+00 	 2.781e+08 	 1.526e+19 	 1.906e+04 	 7.041e+38 	 4.625e+38 	 4.553e+19
1.212e+01 	 6.962e-02 	 1.313e+03 	 6.057e+00 	 2.779e+08 	 1.521e+19 	 1.885e+04 	 7.040e+38 	 4.625e+38 	 4.538e+19
1.212e+01 	 7.036e-02 	 1.312e+03 	 5.994e+00 	 2.777e+08 	 1.516e+19 	 1.865e+04 	 7.039e+38 	 4.624e+38 	 4.522e+19
1.212e+01 	 7.110e-02 	 1.312e+03 	 5.931e+00 	 2.774e+08 	 1.511e+19 	 1.845e+04 	 7.038e+38 	 4.624e+38 	 4.507e+19
