r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20654759e+01 	 8.947396e-02 	 7.433533e+02 	 4.761531e+00 	 2.673505e+08 	 1.296296e+19 	 8.308003e+03 	 7.058542e+38 	 4.626269e+38 	 3.877049e+19 	 7.010225e+05
1.20658370e+01 	 9.047947e-02 	 7.431110e+02 	 4.708297e+00 	 2.671761e+08 	 1.292846e+19 	 8.212996e+03 	 7.057644e+38 	 4.625753e+38 	 3.866837e+19 	 6.933574e+05
1.20662017e+01 	 9.149622e-02 	 7.428682e+02 	 4.655657e+00 	 2.670016e+08 	 1.289400e+19 	 8.119077e+03 	 7.056738e+38 	 4.625233e+38 	 3.856637e+19 	 6.857764e+05
1.20665702e+01 	 9.252433e-02 	 7.426252e+02 	 4.603607e+00 	 2.668270e+08 	 1.285958e+19 	 8.026233e+03 	 7.055824e+38 	 4.624709e+38 	 3.846449e+19 	 6.782788e+05
1.20669425e+01 	 9.356392e-02 	 7.423819e+02 	 4.552138e+00 	 2.666521e+08 	 1.282520e+19 	 7.934452e+03 	 7.054903e+38 	 4.624180e+38 	 3.836271e+19 	 6.708635e+05
1.20673186e+01 	 9.461513e-02 	 7.421382e+02 	 4.501244e+00 	 2.664771e+08 	 1.279087e+19 	 7.843722e+03 	 7.053974e+38 	 4.623647e+38 	 3.826104e+19 	 6.635297e+05
1.20676986e+01 	 9.567808e-02 	 7.418941e+02 	 4.450920e+00 	 2.663018e+08 	 1.275657e+19 	 7.754030e+03 	 7.053037e+38 	 4.623109e+38 	 3.815947e+19 	 6.562765e+05
1.20680825e+01 	 9.675290e-02 	 7.416497e+02 	 4.401158e+00 	 2.661264e+08 	 1.272231e+19 	 7.665365e+03 	 7.052092e+38 	 4.622567e+38 	 3.805800e+19 	 6.491030e+05
1.20684704e+01 	 9.783972e-02 	 7.414049e+02 	 4.351953e+00 	 2.659508e+08 	 1.268809e+19 	 7.577715e+03 	 7.051140e+38 	 4.622021e+38 	 3.795663e+19 	 6.420083e+05
1.20688623e+01 	 9.893867e-02 	 7.411597e+02 	 4.303298e+00 	 2.657749e+08 	 1.265390e+19 	 7.491068e+03 	 7.050179e+38 	 4.621470e+38 	 3.785534e+19 	 6.349916e+05
1.20692584e+01 	 1.000499e-01 	 7.409142e+02 	 4.255186e+00 	 2.655988e+08 	 1.261975e+19 	 7.405413e+03 	 7.049210e+38 	 4.620914e+38 	 3.775414e+19 	 6.280521e+05
1.20696585e+01 	 1.011735e-01 	 7.406682e+02 	 4.207613e+00 	 2.654225e+08 	 1.258563e+19 	 7.320738e+03 	 7.048232e+38 	 4.620354e+38 	 3.765303e+19 	 6.211888e+05
1.20700629e+01 	 1.023097e-01 	 7.404218e+02 	 4.160572e+00 	 2.652460e+08 	 1.255155e+19 	 7.237032e+03 	 7.047247e+38 	 4.619789e+38 	 3.755200e+19 	 6.144009e+05
1.20704716e+01 	 1.034585e-01 	 7.401751e+02 	 4.114056e+00 	 2.650692e+08 	 1.251749e+19 	 7.154284e+03 	 7.046253e+38 	 4.619220e+38 	 3.745104e+19 	 6.076877e+05
1.20708846e+01 	 1.046202e-01 	 7.399278e+02 	 4.068060e+00 	 2.648921e+08 	 1.248346e+19 	 7.072483e+03 	 7.045251e+38 	 4.618646e+38 	 3.735016e+19 	 6.010482e+05
1.20713019e+01 	 1.057948e-01 	 7.396802e+02 	 4.022579e+00 	 2.647148e+08 	 1.244946e+19 	 6.991619e+03 	 7.044240e+38 	 4.618067e+38 	 3.724934e+19 	 5.944818e+05
1.20717238e+01 	 1.069825e-01 	 7.394320e+02 	 3.977606e+00 	 2.645373e+08 	 1.241548e+19 	 6.911679e+03 	 7.043221e+38 	 4.617484e+38 	 3.714859e+19 	 5.879875e+05
1.20721502e+01 	 1.081835e-01 	 7.391834e+02 	 3.933136e+00 	 2.643594e+08 	 1.238153e+19 	 6.832654e+03 	 7.042193e+38 	 4.616896e+38 	 3.704790e+19 	 5.815647e+05
1.20725812e+01 	 1.093978e-01 	 7.389344e+02 	 3.889163e+00 	 2.641813e+08 	 1.234760e+19 	 6.754533e+03 	 7.041157e+38 	 4.616303e+38 	 3.694726e+19 	 5.752125e+05
1.20730169e+01 	 1.106257e-01 	 7.386848e+02 	 3.845682e+00 	 2.640029e+08 	 1.231370e+19 	 6.677306e+03 	 7.040112e+38 	 4.615705e+38 	 3.684667e+19 	 5.689301e+05
1.20734573e+01 	 1.118672e-01 	 7.384347e+02 	 3.802687e+00 	 2.638242e+08 	 1.227981e+19 	 6.600963e+03 	 7.039058e+38 	 4.615103e+38 	 3.674613e+19 	 5.627168e+05
1.20739025e+01 	 1.131226e-01 	 7.381841e+02 	 3.760173e+00 	 2.636451e+08 	 1.224595e+19 	 6.525493e+03 	 7.037996e+38 	 4.614496e+38 	 3.664565e+19 	 5.565719e+05
1.20743524e+01 	 1.143920e-01 	 7.379331e+02 	 3.718133e+00 	 2.634658e+08 	 1.221211e+19 	 6.450887e+03 	 7.036924e+38 	 4.613884e+38 	 3.654521e+19 	 5.504945e+05
1.20748072e+01 	 1.156755e-01 	 7.376815e+02 	 3.676564e+00 	 2.632862e+08 	 1.217828e+19 	 6.377134e+03 	 7.035844e+38 	 4.613266e+38 	 3.644482e+19 	 5.444839e+05
1.20752670e+01 	 1.169733e-01 	 7.374293e+02 	 3.635460e+00 	 2.631063e+08 	 1.214447e+19 	 6.304225e+03 	 7.034755e+38 	 4.612644e+38 	 3.634446e+19 	 5.385395e+05
1.20757319e+01 	 1.182856e-01 	 7.371767e+02 	 3.594815e+00 	 2.629260e+08 	 1.211068e+19 	 6.232150e+03 	 7.033656e+38 	 4.612017e+38 	 3.624414e+19 	 5.326604e+05
1.20762018e+01 	 1.196124e-01 	 7.369234e+02 	 3.554625e+00 	 2.627454e+08 	 1.207690e+19 	 6.160899e+03 	 7.032549e+38 	 4.611385e+38 	 3.614385e+19 	 5.268460e+05
1.20766769e+01 	 1.209541e-01 	 7.366696e+02 	 3.514884e+00 	 2.625644e+08 	 1.204314e+19 	 6.090463e+03 	 7.031432e+38 	 4.610749e+38 	 3.604359e+19 	 5.210955e+05
1.20771573e+01 	 1.223106e-01 	 7.364152e+02 	 3.475587e+00 	 2.623831e+08 	 1.200939e+19 	 6.020834e+03 	 7.030306e+38 	 4.610106e+38 	 3.594335e+19 	 5.154084e+05
1.20776431e+01 	 1.236823e-01 	 7.361602e+02 	 3.436730e+00 	 2.622014e+08 	 1.197565e+19 	 5.952000e+03 	 7.029171e+38 	 4.609459e+38 	 3.584313e+19 	 5.097837e+05
1.20781342e+01 	 1.250692e-01 	 7.359046e+02 	 3.398307e+00 	 2.620194e+08 	 1.194192e+19 	 5.883954e+03 	 7.028026e+38 	 4.608807e+38 	 3.574294e+19 	 5.042210e+05
1.20786308e+01 	 1.264715e-01 	 7.356484e+02 	 3.360313e+00 	 2.618370e+08 	 1.190820e+19 	 5.816687e+03 	 7.026872e+38 	 4.608150e+38 	 3.564276e+19 	 4.987194e+05
1.20791331e+01 	 1.278894e-01 	 7.353916e+02 	 3.322745e+00 	 2.616542e+08 	 1.187448e+19 	 5.750188e+03 	 7.025709e+38 	 4.607487e+38 	 3.554258e+19 	 4.932784e+05
1.20796410e+01 	 1.293231e-01 	 7.351341e+02 	 3.285596e+00 	 2.614710e+08 	 1.184077e+19 	 5.684451e+03 	 7.024536e+38 	 4.606820e+38 	 3.544241e+19 	 4.878973e+05
1.20801546e+01 	 1.307727e-01 	 7.348760e+02 	 3.248863e+00 	 2.612874e+08 	 1.180707e+19 	 5.619465e+03 	 7.023353e+38 	 4.606147e+38 	 3.534225e+19 	 4.825754e+05
1.20806740e+01 	 1.322384e-01 	 7.346172e+02 	 3.212540e+00 	 2.611034e+08 	 1.177337e+19 	 5.555222e+03 	 7.022160e+38 	 4.605468e+38 	 3.524209e+19 	 4.773120e+05
1.20811994e+01 	 1.337204e-01 	 7.343577e+02 	 3.176624e+00 	 2.609190e+08 	 1.173967e+19 	 5.491714e+03 	 7.020958e+38 	 4.604785e+38 	 3.514191e+19 	 4.721066e+05
1.20817308e+01 	 1.352189e-01 	 7.340975e+02 	 3.141109e+00 	 2.607341e+08 	 1.170597e+19 	 5.428932e+03 	 7.019746e+38 	 4.604096e+38 	 3.504173e+19 	 4.669584e+05
1.20822683e+01 	 1.367340e-01 	 7.338366e+02 	 3.105991e+00 	 2.605488e+08 	 1.167227e+19 	 5.366869e+03 	 7.018524e+38 	 4.603402e+38 	 3.494154e+19 	 4.618669e+05
1.20828117e+01 	 1.382659e-01 	 7.335750e+02 	 3.071265e+00 	 2.603631e+08 	 1.163857e+19 	 5.305515e+03 	 7.017292e+38 	 4.602703e+38 	 3.484135e+19 	 4.568315e+05
1.20833616e+01 	 1.398148e-01 	 7.333127e+02 	 3.036928e+00 	 2.601769e+08 	 1.160487e+19 	 5.244863e+03 	 7.016050e+38 	 4.601998e+38 	 3.474113e+19 	 4.518514e+05
1.20839178e+01 	 1.413809e-01 	 7.330496e+02 	 3.002975e+00 	 2.599903e+08 	 1.157117e+19 	 5.184904e+03 	 7.014798e+38 	 4.601288e+38 	 3.464089e+19 	 4.469262e+05
1.20844804e+01 	 1.429644e-01 	 7.327858e+02 	 2.969402e+00 	 2.598032e+08 	 1.153746e+19 	 5.125631e+03 	 7.013536e+38 	 4.600572e+38 	 3.454062e+19 	 4.420552e+05
1.20850494e+01 	 1.445654e-01 	 7.325213e+02 	 2.936204e+00 	 2.596156e+08 	 1.150374e+19 	 5.067036e+03 	 7.012263e+38 	 4.599851e+38 	 3.444034e+19 	 4.372379e+05
1.20856250e+01 	 1.461842e-01 	 7.322559e+02 	 2.903376e+00 	 2.594276e+08 	 1.147003e+19 	 5.009111e+03 	 7.010980e+38 	 4.599125e+38 	 3.434003e+19 	 4.324735e+05
1.20862074e+01 	 1.478209e-01 	 7.319898e+02 	 2.870916e+00 	 2.592391e+08 	 1.143630e+19 	 4.951848e+03 	 7.009687e+38 	 4.598392e+38 	 3.423969e+19 	 4.277616e+05
1.20867965e+01 	 1.494757e-01 	 7.317229e+02 	 2.838819e+00 	 2.590500e+08 	 1.140257e+19 	 4.895240e+03 	 7.008384e+38 	 4.597655e+38 	 3.413931e+19 	 4.231016e+05
1.20873924e+01 	 1.511489e-01 	 7.314552e+02 	 2.807081e+00 	 2.588605e+08 	 1.136883e+19 	 4.839280e+03 	 7.007070e+38 	 4.596912e+38 	 3.403891e+19 	 4.184929e+05
1.20879954e+01 	 1.528407e-01 	 7.311867e+02 	 2.775698e+00 	 2.586705e+08 	 1.133508e+19 	 4.783959e+03 	 7.005745e+38 	 4.596163e+38 	 3.393846e+19 	 4.139349e+05
1.20886054e+01 	 1.545511e-01 	 7.309173e+02 	 2.744665e+00 	 2.584800e+08 	 1.130132e+19 	 4.729271e+03 	 7.004410e+38 	 4.595409e+38 	 3.383797e+19 	 4.094271e+05
1.20892226e+01 	 1.562805e-01 	 7.306471e+02 	 2.713979e+00 	 2.582889e+08 	 1.126755e+19 	 4.675209e+03 	 7.003064e+38 	 4.594649e+38 	 3.373744e+19 	 4.049689e+05
1.20898470e+01 	 1.580290e-01 	 7.303761e+02 	 2.683637e+00 	 2.580973e+08 	 1.123376e+19 	 4.621765e+03 	 7.001708e+38 	 4.593883e+38 	 3.363687e+19 	 4.005599e+05
1.20904788e+01 	 1.597969e-01 	 7.301042e+02 	 2.653633e+00 	 2.579052e+08 	 1.119997e+19 	 4.568932e+03 	 7.000340e+38 	 4.593112e+38 	 3.353625e+19 	 3.961993e+05
1.20911181e+01 	 1.615843e-01 	 7.298314e+02 	 2.623966e+00 	 2.577125e+08 	 1.116616e+19 	 4.516703e+03 	 6.998962e+38 	 4.592334e+38 	 3.343557e+19 	 3.918868e+05
1.20917650e+01 	 1.633915e-01 	 7.295578e+02 	 2.594629e+00 	 2.575193e+08 	 1.113233e+19 	 4.465071e+03 	 6.997573e+38 	 4.591552e+38 	 3.333485e+19 	 3.876218e+05
1.20924195e+01 	 1.652186e-01 	 7.292832e+02 	 2.565621e+00 	 2.573255e+08 	 1.109849e+19 	 4.414030e+03 	 6.996172e+38 	 4.590763e+38 	 3.323406e+19 	 3.834038e+05
1.20930819e+01 	 1.670660e-01 	 7.290077e+02 	 2.536937e+00 	 2.571311e+08 	 1.106463e+19 	 4.363573e+03 	 6.994761e+38 	 4.589969e+38 	 3.313322e+19 	 3.792322e+05
1.20937523e+01 	 1.689337e-01 	 7.287313e+02 	 2.508574e+00 	 2.569362e+08 	 1.103075e+19 	 4.313693e+03 	 6.993339e+38 	 4.589168e+38 	 3.303231e+19 	 3.751065e+05
1.20944308e+01 	 1.708221e-01 	 7.284540e+02 	 2.480528e+00 	 2.567406e+08 	 1.099685e+19 	 4.264383e+03 	 6.991905e+38 	 4.588362e+38 	 3.293133e+19 	 3.710263e+05
1.20951174e+01 	 1.727313e-01 	 7.281756e+02 	 2.452795e+00 	 2.565445e+08 	 1.096294e+19 	 4.215637e+03 	 6.990460e+38 	 4.587551e+38 	 3.283028e+19 	 3.669911e+05
1.20958121e+01 	 1.746616e-01 	 7.278964e+02 	 2.425373e+00 	 2.563477e+08 	 1.092900e+19 	 4.167448e+03 	 6.989004e+38 	 4.586733e+38 	 3.272917e+19 	 3.630003e+05
1.20965155e+01 	 1.766132e-01 	 7.276161e+02 	 2.398257e+00 	 2.561503e+08 	 1.089504e+19 	 4.119811e+03 	 6.987536e+38 	 4.585909e+38 	 3.262797e+19 	 3.590534e+05
1.20972274e+01 	 1.785863e-01 	 7.273348e+02 	 2.371444e+00 	 2.559523e+08 	 1.086105e+19 	 4.072718e+03 	 6.986057e+38 	 4.585080e+38 	 3.252669e+19 	 3.551501e+05
1.20979480e+01 	 1.805811e-01 	 7.270525e+02 	 2.344931e+00 	 2.557537e+08 	 1.082704e+19 	 4.026164e+03 	 6.984566e+38 	 4.584244e+38 	 3.242533e+19 	 3.512897e+05
1.20986771e+01 	 1.825980e-01 	 7.267692e+02 	 2.318715e+00 	 2.555544e+08 	 1.079300e+19 	 3.980142e+03 	 6.983064e+38 	 4.583403e+38 	 3.232390e+19 	 3.474719e+05
1.20994151e+01 	 1.846371e-01 	 7.264849e+02 	 2.292791e+00 	 2.553545e+08 	 1.075895e+19 	 3.934647e+03 	 6.981550e+38 	 4.582556e+38 	 3.222238e+19 	 3.436961e+05
1.21001622e+01 	 1.866986e-01 	 7.261995e+02 	 2.267158e+00 	 2.551539e+08 	 1.072486e+19 	 3.889672e+03 	 6.980024e+38 	 4.581702e+38 	 3.212078e+19 	 3.399619e+05
1.21009185e+01 	 1.887828e-01 	 7.259130e+02 	 2.241811e+00 	 2.549526e+08 	 1.069075e+19 	 3.845212e+03 	 6.978487e+38 	 4.580843e+38 	 3.201908e+19 	 3.362689e+05
1.21016840e+01 	 1.908900e-01 	 7.256255e+02 	 2.216747e+00 	 2.547507e+08 	 1.065661e+19 	 3.801260e+03 	 6.976937e+38 	 4.579978e+38 	 3.191730e+19 	 3.326166e+05
1.21024587e+01 	 1.930203e-01 	 7.253369e+02 	 2.191964e+00 	 2.545481e+08 	 1.062244e+19 	 3.757810e+03 	 6.975376e+38 	 4.579106e+38 	 3.181543e+19 	 3.290044e+05
1.21032426e+01 	 1.951741e-01 	 7.250473e+02 	 2.167457e+00 	 2.543449e+08 	 1.058825e+19 	 3.714858e+03 	 6.973803e+38 	 4.578229e+38 	 3.171348e+19 	 3.254321e+05
1.21040362e+01 	 1.973516e-01 	 7.247565e+02 	 2.143225e+00 	 2.541409e+08 	 1.055403e+19 	 3.672397e+03 	 6.972218e+38 	 4.577345e+38 	 3.161144e+19 	 3.218991e+05
1.21048394e+01 	 1.995530e-01 	 7.244647e+02 	 2.119263e+00 	 2.539363e+08 	 1.051978e+19 	 3.630422e+03 	 6.970621e+38 	 4.576455e+38 	 3.150930e+19 	 3.184051e+05
1.21056525e+01 	 2.017786e-01 	 7.241717e+02 	 2.095570e+00 	 2.537310e+08 	 1.048551e+19 	 3.588927e+03 	 6.969011e+38 	 4.575559e+38 	 3.140707e+19 	 3.149496e+05
1.21064756e+01 	 2.040286e-01 	 7.238776e+02 	 2.072141e+00 	 2.535249e+08 	 1.045120e+19 	 3.547907e+03 	 6.967390e+38 	 4.574657e+38 	 3.130474e+19 	 3.115321e+05
1.21073088e+01 	 2.063034e-01 	 7.235824e+02 	 2.048974e+00 	 2.533182e+08 	 1.041686e+19 	 3.507356e+03 	 6.965756e+38 	 4.573749e+38 	 3.120232e+19 	 3.081523e+05
1.21081523e+01 	 2.086031e-01 	 7.232860e+02 	 2.026067e+00 	 2.531107e+08 	 1.038249e+19 	 3.467268e+03 	 6.964109e+38 	 4.572835e+38 	 3.109979e+19 	 3.048097e+05
1.21090061e+01 	 2.109280e-01 	 7.229884e+02 	 2.003415e+00 	 2.529024e+08 	 1.034809e+19 	 3.427640e+03 	 6.962451e+38 	 4.571914e+38 	 3.099715e+19 	 3.015039e+05
1.21098706e+01 	 2.132784e-01 	 7.226896e+02 	 1.981017e+00 	 2.526934e+08 	 1.031366e+19 	 3.388465e+03 	 6.960780e+38 	 4.570988e+38 	 3.089442e+19 	 2.982346e+05
1.21107457e+01 	 2.156546e-01 	 7.223896e+02 	 1.958869e+00 	 2.524837e+08 	 1.027919e+19 	 3.349738e+03 	 6.959096e+38 	 4.570055e+38 	 3.079158e+19 	 2.950013e+05
1.21116317e+01 	 2.180568e-01 	 7.220885e+02 	 1.936968e+00 	 2.522732e+08 	 1.024469e+19 	 3.311455e+03 	 6.957400e+38 	 4.569116e+38 	 3.068862e+19 	 2.918036e+05
1.21125288e+01 	 2.204854e-01 	 7.217861e+02 	 1.915313e+00 	 2.520620e+08 	 1.021015e+19 	 3.273609e+03 	 6.955691e+38 	 4.568170e+38 	 3.058556e+19 	 2.886412e+05
1.21134369e+01 	 2.229405e-01 	 7.214824e+02 	 1.893899e+00 	 2.518499e+08 	 1.017558e+19 	 3.236197e+03 	 6.953969e+38 	 4.567218e+38 	 3.048239e+19 	 2.855136e+05
1.21143565e+01 	 2.254225e-01 	 7.211775e+02 	 1.872725e+00 	 2.516371e+08 	 1.014098e+19 	 3.199213e+03 	 6.952235e+38 	 4.566260e+38 	 3.037910e+19 	 2.824205e+05
1.21152877e+01 	 2.279316e-01 	 7.208713e+02 	 1.851788e+00 	 2.514235e+08 	 1.010633e+19 	 3.162652e+03 	 6.950488e+38 	 4.565296e+38 	 3.027569e+19 	 2.793615e+05
1.21162303e+01 	 2.304682e-01 	 7.205639e+02 	 1.831085e+00 	 2.512091e+08 	 1.007165e+19 	 3.126509e+03 	 6.948728e+38 	 4.564326e+38 	 3.017217e+19 	 2.763362e+05
1.21171848e+01 	 2.330324e-01 	 7.202551e+02 	 1.810613e+00 	 2.509938e+08 	 1.003693e+19 	 3.090780e+03 	 6.946955e+38 	 4.563349e+38 	 3.006853e+19 	 2.733443e+05
1.21181512e+01 	 2.356247e-01 	 7.199450e+02 	 1.790370e+00 	 2.507778e+08 	 1.000218e+19 	 3.055460e+03 	 6.945168e+38 	 4.562366e+38 	 2.996477e+19 	 2.703853e+05
1.21191295e+01 	 2.382453e-01 	 7.196337e+02 	 1.770354e+00 	 2.505609e+08 	 9.967383e+18 	 3.020545e+03 	 6.943369e+38 	 4.561376e+38 	 2.986089e+19 	 2.674589e+05
1.21201200e+01 	 2.408945e-01 	 7.193210e+02 	 1.750561e+00 	 2.503432e+08 	 9.932554e+18 	 2.986029e+03 	 6.941557e+38 	 4.560380e+38 	 2.975690e+19 	 2.645648e+05
1.21211228e+01 	 2.435726e-01 	 7.190070e+02 	 1.730990e+00 	 2.501247e+08 	 9.897688e+18 	 2.951908e+03 	 6.939732e+38 	 4.559378e+38 	 2.965280e+19 	 2.617025e+05
1.21221382e+01 	 2.462799e-01 	 7.186916e+02 	 1.711637e+00 	 2.499053e+08 	 9.862784e+18 	 2.918178e+03 	 6.937894e+38 	 4.558369e+38 	 2.954857e+19 	 2.588718e+05
1.21231661e+01 	 2.490168e-01 	 7.183750e+02 	 1.692501e+00 	 2.496852e+08 	 9.827843e+18 	 2.884834e+03 	 6.936042e+38 	 4.557355e+38 	 2.944422e+19 	 2.560723e+05
1.21242068e+01 	 2.517834e-01 	 7.180569e+02 	 1.673579e+00 	 2.494641e+08 	 9.792864e+18 	 2.851872e+03 	 6.934177e+38 	 4.556333e+38 	 2.933976e+19 	 2.533037e+05
1.21252606e+01 	 2.545802e-01 	 7.177375e+02 	 1.654868e+00 	 2.492422e+08 	 9.757847e+18 	 2.819287e+03 	 6.932298e+38 	 4.555306e+38 	 2.923518e+19 	 2.505655e+05
1.21263276e+01 	 2.574074e-01 	 7.174167e+02 	 1.636366e+00 	 2.490194e+08 	 9.722791e+18 	 2.787075e+03 	 6.930407e+38 	 4.554271e+38 	 2.913047e+19 	 2.478575e+05
1.21274077e+01 	 2.602653e-01 	 7.170945e+02 	 1.618071e+00 	 2.487958e+08 	 9.687700e+18 	 2.755233e+03 	 6.928501e+38 	 4.553231e+38 	 2.902566e+19 	 2.451794e+05
1.21285016e+01 	 2.631543e-01 	 7.167708e+02 	 1.599981e+00 	 2.485713e+08 	 9.652567e+18 	 2.723755e+03 	 6.926582e+38 	 4.552184e+38 	 2.892071e+19 	 2.425308e+05
1.21296091e+01 	 2.660748e-01 	 7.164458e+02 	 1.582093e+00 	 2.483459e+08 	 9.617397e+18 	 2.692637e+03 	 6.924650e+38 	 4.551131e+38 	 2.881565e+19 	 2.399113e+05
1.21307302e+01 	 2.690269e-01 	 7.161194e+02 	 1.564405e+00 	 2.481197e+08 	 9.582193e+18 	 2.661876e+03 	 6.922704e+38 	 4.550071e+38 	 2.871048e+19 	 2.373207e+05
1.21318656e+01 	 2.720111e-01 	 7.157915e+02 	 1.546915e+00 	 2.478925e+08 	 9.546947e+18 	 2.631468e+03 	 6.920744e+38 	 4.549005e+38 	 2.860518e+19 	 2.347587e+05
1.21330152e+01 	 2.750277e-01 	 7.154622e+02 	 1.529620e+00 	 2.476645e+08 	 9.511663e+18 	 2.601408e+03 	 6.918770e+38 	 4.547932e+38 	 2.849975e+19 	 2.322249e+05
1.21341790e+01 	 2.780770e-01 	 7.151314e+02 	 1.512519e+00 	 2.474355e+08 	 9.476345e+18 	 2.571692e+03 	 6.916783e+38 	 4.546853e+38 	 2.839423e+19 	 2.297190e+05
1.21353572e+01 	 2.811594e-01 	 7.147992e+02 	 1.495609e+00 	 2.472057e+08 	 9.440990e+18 	 2.542317e+03 	 6.914781e+38 	 4.545768e+38 	 2.828858e+19 	 2.272407e+05
1.21365505e+01 	 2.842751e-01 	 7.144655e+02 	 1.478888e+00 	 2.469749e+08 	 9.405592e+18 	 2.513279e+03 	 6.912766e+38 	 4.544676e+38 	 2.818281e+19 	 2.247897e+05
1.21377587e+01 	 2.874246e-01 	 7.141302e+02 	 1.462354e+00 	 2.467432e+08 	 9.370156e+18 	 2.484573e+03 	 6.910737e+38 	 4.543577e+38 	 2.807691e+19 	 2.223657e+05
1.21389821e+01 	 2.906081e-01 	 7.137935e+02 	 1.446005e+00 	 2.465106e+08 	 9.334680e+18 	 2.456196e+03 	 6.908694e+38 	 4.542472e+38 	 2.797089e+19 	 2.199685e+05
1.21402212e+01 	 2.938261e-01 	 7.134552e+02 	 1.429838e+00 	 2.462769e+08 	 9.299160e+18 	 2.428145e+03 	 6.906637e+38 	 4.541361e+38 	 2.786473e+19 	 2.175976e+05
1.21414761e+01 	 2.970788e-01 	 7.131153e+02 	 1.413852e+00 	 2.460423e+08 	 9.263595e+18 	 2.400415e+03 	 6.904565e+38 	 4.540244e+38 	 2.775843e+19 	 2.152529e+05
1.21427469e+01 	 3.003667e-01 	 7.127738e+02 	 1.398045e+00 	 2.458067e+08 	 9.227989e+18 	 2.373003e+03 	 6.902480e+38 	 4.539120e+38 	 2.765200e+19 	 2.129341e+05
1.21440336e+01 	 3.036900e-01 	 7.124308e+02 	 1.382415e+00 	 2.455702e+08 	 9.192342e+18 	 2.345905e+03 	 6.900380e+38 	 4.537989e+38 	 2.754545e+19 	 2.106408e+05
1.21453364e+01 	 3.070492e-01 	 7.120862e+02 	 1.366960e+00 	 2.453327e+08 	 9.156658e+18 	 2.319118e+03 	 6.898266e+38 	 4.536852e+38 	 2.743878e+19 	 2.083727e+05
1.21466554e+01 	 3.104447e-01 	 7.117400e+02 	 1.351677e+00 	 2.450942e+08 	 9.120938e+18 	 2.292638e+03 	 6.896138e+38 	 4.535709e+38 	 2.733200e+19 	 2.061296e+05
1.21479907e+01 	 3.138767e-01 	 7.113923e+02 	 1.336565e+00 	 2.448548e+08 	 9.085184e+18 	 2.266461e+03 	 6.893996e+38 	 4.534559e+38 	 2.722511e+19 	 2.039113e+05
1.21493425e+01 	 3.173458e-01 	 7.110430e+02 	 1.321622e+00 	 2.446145e+08 	 9.049394e+18 	 2.240585e+03 	 6.891839e+38 	 4.533403e+38 	 2.711811e+19 	 2.017173e+05
1.21507110e+01 	 3.208522e-01 	 7.106922e+02 	 1.306846e+00 	 2.443731e+08 	 9.013571e+18 	 2.215006e+03 	 6.889668e+38 	 4.532241e+38 	 2.701101e+19 	 1.995475e+05
1.21520963e+01 	 3.243963e-01 	 7.103398e+02 	 1.292235e+00 	 2.441309e+08 	 8.977716e+18 	 2.189720e+03 	 6.887483e+38 	 4.531072e+38 	 2.690381e+19 	 1.974016e+05
1.21534989e+01 	 3.279785e-01 	 7.099858e+02 	 1.277788e+00 	 2.438876e+08 	 8.941824e+18 	 2.164724e+03 	 6.885283e+38 	 4.529896e+38 	 2.679649e+19 	 1.952794e+05
1.21549191e+01 	 3.315992e-01 	 7.096302e+02 	 1.263502e+00 	 2.436433e+08 	 8.905895e+18 	 2.140015e+03 	 6.883068e+38 	 4.528715e+38 	 2.668905e+19 	 1.931805e+05
1.21563571e+01 	 3.352588e-01 	 7.092728e+02 	 1.249376e+00 	 2.433980e+08 	 8.869929e+18 	 2.115590e+03 	 6.880839e+38 	 4.527526e+38 	 2.658150e+19 	 1.911047e+05
1.21578131e+01 	 3.389577e-01 	 7.089139e+02 	 1.235408e+00 	 2.431517e+08 	 8.833925e+18 	 2.091444e+03 	 6.878596e+38 	 4.526332e+38 	 2.647384e+19 	 1.890518e+05
1.21592876e+01 	 3.426962e-01 	 7.085532e+02 	 1.221596e+00 	 2.429043e+08 	 8.797880e+18 	 2.067576e+03 	 6.876337e+38 	 4.525131e+38 	 2.636604e+19 	 1.870215e+05
1.21607805e+01 	 3.464747e-01 	 7.081908e+02 	 1.207939e+00 	 2.426559e+08 	 8.761798e+18 	 2.043982e+03 	 6.874065e+38 	 4.523924e+38 	 2.625813e+19 	 1.850136e+05
1.21622920e+01 	 3.502937e-01 	 7.078267e+02 	 1.194434e+00 	 2.424065e+08 	 8.725680e+18 	 2.020658e+03 	 6.871777e+38 	 4.522710e+38 	 2.615011e+19 	 1.830277e+05
1.21638224e+01 	 3.541536e-01 	 7.074609e+02 	 1.181080e+00 	 2.421560e+08 	 8.689528e+18 	 1.997602e+03 	 6.869475e+38 	 4.521491e+38 	 2.604198e+19 	 1.810638e+05
1.21653716e+01 	 3.580548e-01 	 7.070935e+02 	 1.167875e+00 	 2.419045e+08 	 8.653342e+18 	 1.974811e+03 	 6.867158e+38 	 4.520264e+38 	 2.593375e+19 	 1.791214e+05
1.21669398e+01 	 3.619977e-01 	 7.067243e+02 	 1.154818e+00 	 2.416520e+08 	 8.617127e+18 	 1.952282e+03 	 6.864826e+38 	 4.519032e+38 	 2.582543e+19 	 1.772005e+05
