r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.14572147e+06 	 4.250887e+04 	 1.476277e+08 	 2.546433e+00 	 3.514833e+08 	 3.854537e+19 	 3.472805e+03 	 7.076433e+38 	 5.705290e+38 	 1.155529e+20 	 6.042295e+05
2.14845796e+06 	 4.276561e+04 	 1.474488e+08 	 2.524316e+00 	 3.506320e+08 	 3.817321e+19 	 3.447774e+03 	 7.068780e+38 	 5.700864e+38 	 1.144373e+20 	 6.003045e+05
2.15120027e+06 	 4.302381e+04 	 1.472701e+08 	 2.502391e+00 	 3.497825e+08 	 3.780457e+19 	 3.422929e+03 	 7.061142e+38 	 5.696447e+38 	 1.133323e+20 	 5.964050e+05
2.15394836e+06 	 4.328348e+04 	 1.470916e+08 	 2.480656e+00 	 3.489350e+08 	 3.743942e+19 	 3.398270e+03 	 7.053520e+38 	 5.692037e+38 	 1.122377e+20 	 5.925310e+05
2.15670222e+06 	 4.354463e+04 	 1.469132e+08 	 2.459110e+00 	 3.480894e+08 	 3.707773e+19 	 3.373794e+03 	 7.045913e+38 	 5.687635e+38 	 1.111536e+20 	 5.886823e+05
2.15946201e+06 	 4.380726e+04 	 1.467351e+08 	 2.437751e+00 	 3.472457e+08 	 3.671947e+19 	 3.349500e+03 	 7.038321e+38 	 5.683240e+38 	 1.100797e+20 	 5.848586e+05
2.16222764e+06 	 4.407139e+04 	 1.465571e+08 	 2.416578e+00 	 3.464038e+08 	 3.636461e+19 	 3.325388e+03 	 7.030745e+38 	 5.678854e+38 	 1.090160e+20 	 5.810599e+05
2.16499917e+06 	 4.433702e+04 	 1.463793e+08 	 2.395589e+00 	 3.455639e+08 	 3.601311e+19 	 3.301455e+03 	 7.023183e+38 	 5.674475e+38 	 1.079623e+20 	 5.772860e+05
2.16777664e+06 	 4.460416e+04 	 1.462017e+08 	 2.374782e+00 	 3.447258e+08 	 3.566494e+19 	 3.277701e+03 	 7.015637e+38 	 5.670104e+38 	 1.069187e+20 	 5.735367e+05
2.17056006e+06 	 4.487282e+04 	 1.460242e+08 	 2.354156e+00 	 3.438896e+08 	 3.532007e+19 	 3.254123e+03 	 7.008106e+38 	 5.665741e+38 	 1.058849e+20 	 5.698119e+05
2.17334944e+06 	 4.514299e+04 	 1.458470e+08 	 2.333708e+00 	 3.430552e+08 	 3.497847e+19 	 3.230721e+03 	 7.000590e+38 	 5.661386e+38 	 1.048610e+20 	 5.661113e+05
2.17614476e+06 	 4.541471e+04 	 1.456699e+08 	 2.313439e+00 	 3.422228e+08 	 3.464012e+19 	 3.207493e+03 	 6.993089e+38 	 5.657038e+38 	 1.038467e+20 	 5.624349e+05
2.17894599e+06 	 4.568796e+04 	 1.454930e+08 	 2.293345e+00 	 3.413922e+08 	 3.430497e+19 	 3.184438e+03 	 6.985603e+38 	 5.652699e+38 	 1.028421e+20 	 5.587825e+05
2.18175309e+06 	 4.596277e+04 	 1.453163e+08 	 2.273427e+00 	 3.405634e+08 	 3.397301e+19 	 3.161555e+03 	 6.978133e+38 	 5.648367e+38 	 1.018470e+20 	 5.551539e+05
2.18456612e+06 	 4.623914e+04 	 1.451398e+08 	 2.253681e+00 	 3.397366e+08 	 3.364420e+19 	 3.138841e+03 	 6.970678e+38 	 5.644042e+38 	 1.008614e+20 	 5.515489e+05
2.18738519e+06 	 4.651707e+04 	 1.449635e+08 	 2.234106e+00 	 3.389115e+08 	 3.331851e+19 	 3.116296e+03 	 6.963237e+38 	 5.639726e+38 	 9.988512e+19 	 5.479674e+05
2.19021024e+06 	 4.679659e+04 	 1.447873e+08 	 2.214702e+00 	 3.380884e+08 	 3.299592e+19 	 3.093919e+03 	 6.955812e+38 	 5.635417e+38 	 9.891813e+19 	 5.444092e+05
2.19304131e+06 	 4.707768e+04 	 1.446114e+08 	 2.195466e+00 	 3.372671e+08 	 3.267640e+19 	 3.071708e+03 	 6.948401e+38 	 5.631116e+38 	 9.796032e+19 	 5.408743e+05
2.19587845e+06 	 4.736036e+04 	 1.444356e+08 	 2.176397e+00 	 3.364476e+08 	 3.235991e+19 	 3.049662e+03 	 6.941006e+38 	 5.626823e+38 	 9.701161e+19 	 5.373624e+05
2.19872165e+06 	 4.764464e+04 	 1.442600e+08 	 2.157494e+00 	 3.356299e+08 	 3.204642e+19 	 3.027780e+03 	 6.933625e+38 	 5.622537e+38 	 9.607192e+19 	 5.338734e+05
2.20157091e+06 	 4.793053e+04 	 1.440845e+08 	 2.138755e+00 	 3.348141e+08 	 3.173592e+19 	 3.006060e+03 	 6.926259e+38 	 5.618259e+38 	 9.514115e+19 	 5.304072e+05
2.20442622e+06 	 4.821804e+04 	 1.439093e+08 	 2.120179e+00 	 3.340002e+08 	 3.142837e+19 	 2.984501e+03 	 6.918909e+38 	 5.613989e+38 	 9.421924e+19 	 5.269635e+05
2.20728753e+06 	 4.850718e+04 	 1.437342e+08 	 2.101764e+00 	 3.331880e+08 	 3.112374e+19 	 2.963103e+03 	 6.911573e+38 	 5.609726e+38 	 9.330609e+19 	 5.235423e+05
2.21015484e+06 	 4.879796e+04 	 1.435593e+08 	 2.083509e+00 	 3.323777e+08 	 3.082202e+19 	 2.941863e+03 	 6.904252e+38 	 5.605472e+38 	 9.240164e+19 	 5.201434e+05
2.21302831e+06 	 4.909038e+04 	 1.433846e+08 	 2.065412e+00 	 3.315693e+08 	 3.052316e+19 	 2.920780e+03 	 6.896946e+38 	 5.601224e+38 	 9.150580e+19 	 5.167666e+05
2.21590785e+06 	 4.938445e+04 	 1.432101e+08 	 2.047473e+00 	 3.307626e+08 	 3.022716e+19 	 2.899854e+03 	 6.889654e+38 	 5.596985e+38 	 9.061848e+19 	 5.134118e+05
2.21879353e+06 	 4.968018e+04 	 1.430358e+08 	 2.029690e+00 	 3.299578e+08 	 2.993397e+19 	 2.879083e+03 	 6.882377e+38 	 5.592753e+38 	 8.973961e+19 	 5.100788e+05
2.22168538e+06 	 4.997758e+04 	 1.428616e+08 	 2.012061e+00 	 3.291548e+08 	 2.964357e+19 	 2.858466e+03 	 6.875115e+38 	 5.588528e+38 	 8.886911e+19 	 5.067676e+05
2.22458341e+06 	 5.027666e+04 	 1.426876e+08 	 1.994585e+00 	 3.283535e+08 	 2.935593e+19 	 2.838001e+03 	 6.867868e+38 	 5.584311e+38 	 8.800689e+19 	 5.034780e+05
2.22748763e+06 	 5.057742e+04 	 1.425138e+08 	 1.977261e+00 	 3.275541e+08 	 2.907104e+19 	 2.817689e+03 	 6.860635e+38 	 5.580102e+38 	 8.715288e+19 	 5.002098e+05
2.23039802e+06 	 5.087988e+04 	 1.423402e+08 	 1.960087e+00 	 3.267565e+08 	 2.878886e+19 	 2.797527e+03 	 6.853417e+38 	 5.575901e+38 	 8.630701e+19 	 4.969629e+05
2.23331456e+06 	 5.118405e+04 	 1.421668e+08 	 1.943063e+00 	 3.259607e+08 	 2.850937e+19 	 2.777514e+03 	 6.846214e+38 	 5.571707e+38 	 8.546920e+19 	 4.937371e+05
2.23623718e+06 	 5.148994e+04 	 1.419935e+08 	 1.926186e+00 	 3.251667e+08 	 2.823255e+19 	 2.757649e+03 	 6.839025e+38 	 5.567520e+38 	 8.463939e+19 	 4.905324e+05
2.23916599e+06 	 5.179755e+04 	 1.418204e+08 	 1.909456e+00 	 3.243745e+08 	 2.795836e+19 	 2.737930e+03 	 6.831851e+38 	 5.563342e+38 	 8.381748e+19 	 4.873484e+05
2.24210107e+06 	 5.210689e+04 	 1.416475e+08 	 1.892872e+00 	 3.235841e+08 	 2.768680e+19 	 2.718358e+03 	 6.824692e+38 	 5.559170e+38 	 8.300342e+19 	 4.841853e+05
2.24504236e+06 	 5.241798e+04 	 1.414748e+08 	 1.876431e+00 	 3.227955e+08 	 2.741782e+19 	 2.698931e+03 	 6.817547e+38 	 5.555006e+38 	 8.219712e+19 	 4.810427e+05
2.24798992e+06 	 5.273082e+04 	 1.413023e+08 	 1.860133e+00 	 3.220086e+08 	 2.715141e+19 	 2.679647e+03 	 6.810416e+38 	 5.550850e+38 	 8.139852e+19 	 4.779206e+05
2.25094378e+06 	 5.304541e+04 	 1.411299e+08 	 1.843977e+00 	 3.212236e+08 	 2.688754e+19 	 2.660506e+03 	 6.803300e+38 	 5.546701e+38 	 8.060753e+19 	 4.748188e+05
2.25390394e+06 	 5.336178e+04 	 1.409578e+08 	 1.827961e+00 	 3.204403e+08 	 2.662619e+19 	 2.641506e+03 	 6.796199e+38 	 5.542560e+38 	 7.982408e+19 	 4.717373e+05
2.25687040e+06 	 5.367992e+04 	 1.407858e+08 	 1.812084e+00 	 3.196587e+08 	 2.636733e+19 	 2.622647e+03 	 6.789112e+38 	 5.538426e+38 	 7.904812e+19 	 4.686758e+05
2.25984313e+06 	 5.399985e+04 	 1.406139e+08 	 1.796345e+00 	 3.188790e+08 	 2.611095e+19 	 2.603927e+03 	 6.782039e+38 	 5.534300e+38 	 7.827956e+19 	 4.656342e+05
2.26282210e+06 	 5.432159e+04 	 1.404423e+08 	 1.780743e+00 	 3.181010e+08 	 2.585701e+19 	 2.585345e+03 	 6.774981e+38 	 5.530181e+38 	 7.751835e+19 	 4.626125e+05
2.26580733e+06 	 5.464513e+04 	 1.402709e+08 	 1.765276e+00 	 3.173248e+08 	 2.560551e+19 	 2.566900e+03 	 6.767937e+38 	 5.526070e+38 	 7.676442e+19 	 4.596103e+05
2.26879895e+06 	 5.497050e+04 	 1.400996e+08 	 1.749944e+00 	 3.165503e+08 	 2.535640e+19 	 2.548591e+03 	 6.760908e+38 	 5.521966e+38 	 7.601769e+19 	 4.566278e+05
2.27179688e+06 	 5.529769e+04 	 1.399285e+08 	 1.734745e+00 	 3.157776e+08 	 2.510968e+19 	 2.530417e+03 	 6.753892e+38 	 5.517870e+38 	 7.527809e+19 	 4.536646e+05
2.27480120e+06 	 5.562671e+04 	 1.397576e+08 	 1.719677e+00 	 3.150067e+08 	 2.486532e+19 	 2.512378e+03 	 6.746891e+38 	 5.513781e+38 	 7.454557e+19 	 4.507207e+05
2.27781192e+06 	 5.595758e+04 	 1.395868e+08 	 1.704741e+00 	 3.142375e+08 	 2.462329e+19 	 2.494471e+03 	 6.739905e+38 	 5.509699e+38 	 7.382005e+19 	 4.477960e+05
2.28082908e+06 	 5.629031e+04 	 1.394163e+08 	 1.689934e+00 	 3.134700e+08 	 2.438358e+19 	 2.476697e+03 	 6.732932e+38 	 5.505625e+38 	 7.310146e+19 	 4.448904e+05
2.28385267e+06 	 5.662490e+04 	 1.392459e+08 	 1.675256e+00 	 3.127043e+08 	 2.414616e+19 	 2.459054e+03 	 6.725974e+38 	 5.501558e+38 	 7.238975e+19 	 4.420037e+05
2.28688267e+06 	 5.696136e+04 	 1.390757e+08 	 1.660706e+00 	 3.119403e+08 	 2.391101e+19 	 2.441541e+03 	 6.719030e+38 	 5.497499e+38 	 7.168484e+19 	 4.391357e+05
2.28991904e+06 	 5.729971e+04 	 1.389057e+08 	 1.646282e+00 	 3.111781e+08 	 2.367811e+19 	 2.424156e+03 	 6.712100e+38 	 5.493447e+38 	 7.098668e+19 	 4.362864e+05
2.29296174e+06 	 5.763997e+04 	 1.387358e+08 	 1.631983e+00 	 3.104176e+08 	 2.344744e+19 	 2.406900e+03 	 6.705185e+38 	 5.489403e+38 	 7.029520e+19 	 4.334556e+05
2.29601091e+06 	 5.798213e+04 	 1.385662e+08 	 1.617808e+00 	 3.096588e+08 	 2.321898e+19 	 2.389770e+03 	 6.698283e+38 	 5.485366e+38 	 6.961035e+19 	 4.306433e+05
2.29906657e+06 	 5.832621e+04 	 1.383967e+08 	 1.603757e+00 	 3.089018e+08 	 2.299271e+19 	 2.372767e+03 	 6.691396e+38 	 5.481336e+38 	 6.893206e+19 	 4.278492e+05
2.30212870e+06 	 5.867221e+04 	 1.382274e+08 	 1.589827e+00 	 3.081465e+08 	 2.276861e+19 	 2.355889e+03 	 6.684522e+38 	 5.477313e+38 	 6.826026e+19 	 4.250733e+05
2.30519735e+06 	 5.902014e+04 	 1.380582e+08 	 1.576019e+00 	 3.073929e+08 	 2.254665e+19 	 2.339135e+03 	 6.677663e+38 	 5.473298e+38 	 6.759490e+19 	 4.223155e+05
2.30827255e+06 	 5.937002e+04 	 1.378893e+08 	 1.562330e+00 	 3.066410e+08 	 2.232682e+19 	 2.322504e+03 	 6.670818e+38 	 5.469290e+38 	 6.693591e+19 	 4.195756e+05
2.31135429e+06 	 5.972186e+04 	 1.377205e+08 	 1.548760e+00 	 3.058908e+08 	 2.210910e+19 	 2.305996e+03 	 6.663986e+38 	 5.465290e+38 	 6.628323e+19 	 4.168536e+05
2.31444259e+06 	 6.007566e+04 	 1.375519e+08 	 1.535309e+00 	 3.051423e+08 	 2.189346e+19 	 2.289609e+03 	 6.657169e+38 	 5.461297e+38 	 6.563681e+19 	 4.141493e+05
2.31753739e+06 	 6.043144e+04 	 1.373835e+08 	 1.521974e+00 	 3.043956e+08 	 2.167989e+19 	 2.273343e+03 	 6.650366e+38 	 5.457311e+38 	 6.499658e+19 	 4.114625e+05
2.32063866e+06 	 6.078922e+04 	 1.372153e+08 	 1.508754e+00 	 3.036505e+08 	 2.146837e+19 	 2.257196e+03 	 6.643576e+38 	 5.453332e+38 	 6.436250e+19 	 4.087932e+05
2.32374649e+06 	 6.114899e+04 	 1.370472e+08 	 1.495650e+00 	 3.029072e+08 	 2.125888e+19 	 2.241167e+03 	 6.636801e+38 	 5.449361e+38 	 6.373450e+19 	 4.061413e+05
2.32686093e+06 	 6.151077e+04 	 1.368793e+08 	 1.482659e+00 	 3.021655e+08 	 2.105140e+19 	 2.225256e+03 	 6.630040e+38 	 5.445397e+38 	 6.311253e+19 	 4.035066e+05
2.32998195e+06 	 6.187457e+04 	 1.367116e+08 	 1.469782e+00 	 3.014256e+08 	 2.084591e+19 	 2.209462e+03 	 6.623292e+38 	 5.441440e+38 	 6.249652e+19 	 4.008891e+05
2.33310961e+06 	 6.224040e+04 	 1.365441e+08 	 1.457016e+00 	 3.006873e+08 	 2.064239e+19 	 2.193785e+03 	 6.616558e+38 	 5.437490e+38 	 6.188643e+19 	 3.982885e+05
2.33624394e+06 	 6.260827e+04 	 1.363768e+08 	 1.444361e+00 	 2.999507e+08 	 2.044083e+19 	 2.178222e+03 	 6.609837e+38 	 5.433548e+38 	 6.128219e+19 	 3.957049e+05
2.33938496e+06 	 6.297818e+04 	 1.362096e+08 	 1.431816e+00 	 2.992158e+08 	 2.024120e+19 	 2.162773e+03 	 6.603131e+38 	 5.429613e+38 	 6.068375e+19 	 3.931382e+05
2.34253266e+06 	 6.335016e+04 	 1.360426e+08 	 1.419380e+00 	 2.984826e+08 	 2.004349e+19 	 2.147438e+03 	 6.596439e+38 	 5.425685e+38 	 6.009106e+19 	 3.905881e+05
2.34568701e+06 	 6.372421e+04 	 1.358758e+08 	 1.407052e+00 	 2.977510e+08 	 1.984767e+19 	 2.132215e+03 	 6.589760e+38 	 5.421764e+38 	 5.950405e+19 	 3.880545e+05
2.34884798e+06 	 6.410035e+04 	 1.357091e+08 	 1.394831e+00 	 2.970211e+08 	 1.965374e+19 	 2.117104e+03 	 6.583095e+38 	 5.417851e+38 	 5.892269e+19 	 3.855375e+05
2.35201551e+06 	 6.447858e+04 	 1.355427e+08 	 1.382716e+00 	 2.962929e+08 	 1.946168e+19 	 2.102103e+03 	 6.576443e+38 	 5.413944e+38 	 5.834692e+19 	 3.830368e+05
2.35518984e+06 	 6.485893e+04 	 1.353764e+08 	 1.370706e+00 	 2.955664e+08 	 1.927145e+19 	 2.087213e+03 	 6.569806e+38 	 5.410045e+38 	 5.777668e+19 	 3.805523e+05
2.35837088e+06 	 6.524138e+04 	 1.352103e+08 	 1.358801e+00 	 2.948415e+08 	 1.908306e+19 	 2.072431e+03 	 6.563182e+38 	 5.406153e+38 	 5.721193e+19 	 3.780840e+05
2.36155866e+06 	 6.562597e+04 	 1.350444e+08 	 1.346999e+00 	 2.941183e+08 	 1.889648e+19 	 2.057758e+03 	 6.556571e+38 	 5.402268e+38 	 5.665260e+19 	 3.756318e+05
2.36475323e+06 	 6.601269e+04 	 1.348786e+08 	 1.335299e+00 	 2.933967e+08 	 1.871170e+19 	 2.043192e+03 	 6.549974e+38 	 5.398391e+38 	 5.609866e+19 	 3.731955e+05
2.36795461e+06 	 6.640156e+04 	 1.347130e+08 	 1.323702e+00 	 2.926768e+08 	 1.852869e+19 	 2.028733e+03 	 6.543391e+38 	 5.394520e+38 	 5.555003e+19 	 3.707750e+05
2.37116279e+06 	 6.679259e+04 	 1.345476e+08 	 1.312205e+00 	 2.919586e+08 	 1.834744e+19 	 2.014380e+03 	 6.536821e+38 	 5.390657e+38 	 5.500669e+19 	 3.683703e+05
2.37437777e+06 	 6.718580e+04 	 1.343824e+08 	 1.300807e+00 	 2.912420e+08 	 1.816793e+19 	 2.000131e+03 	 6.530265e+38 	 5.386800e+38 	 5.446857e+19 	 3.659812e+05
2.37759951e+06 	 6.758119e+04 	 1.342174e+08 	 1.289509e+00 	 2.905270e+08 	 1.799016e+19 	 1.985987e+03 	 6.523722e+38 	 5.382951e+38 	 5.393563e+19 	 3.636076e+05
2.38082796e+06 	 6.797878e+04 	 1.340525e+08 	 1.278309e+00 	 2.898137e+08 	 1.781409e+19 	 1.971947e+03 	 6.517193e+38 	 5.379109e+38 	 5.340783e+19 	 3.612494e+05
2.38406329e+06 	 6.837857e+04 	 1.338878e+08 	 1.267206e+00 	 2.891020e+08 	 1.763973e+19 	 1.958009e+03 	 6.510677e+38 	 5.375274e+38 	 5.288510e+19 	 3.589066e+05
2.38730546e+06 	 6.878059e+04 	 1.337233e+08 	 1.256200e+00 	 2.883919e+08 	 1.746704e+19 	 1.944172e+03 	 6.504175e+38 	 5.371446e+38 	 5.236742e+19 	 3.565790e+05
2.39055449e+06 	 6.918484e+04 	 1.335589e+08 	 1.245289e+00 	 2.876835e+08 	 1.729601e+19 	 1.930437e+03 	 6.497686e+38 	 5.367625e+38 	 5.185471e+19 	 3.542665e+05
2.39381043e+06 	 6.959132e+04 	 1.333948e+08 	 1.234473e+00 	 2.869767e+08 	 1.712663e+19 	 1.916803e+03 	 6.491210e+38 	 5.363811e+38 	 5.134695e+19 	 3.519691e+05
2.39707332e+06 	 7.000006e+04 	 1.332308e+08 	 1.223751e+00 	 2.862716e+08 	 1.695889e+19 	 1.903268e+03 	 6.484748e+38 	 5.360004e+38 	 5.084408e+19 	 3.496865e+05
2.40034315e+06 	 7.041106e+04 	 1.330670e+08 	 1.213122e+00 	 2.855680e+08 	 1.679276e+19 	 1.889831e+03 	 6.478299e+38 	 5.356205e+38 	 5.034605e+19 	 3.474189e+05
2.40361992e+06 	 7.082434e+04 	 1.329033e+08 	 1.202585e+00 	 2.848661e+08 	 1.662823e+19 	 1.876493e+03 	 6.471863e+38 	 5.352412e+38 	 4.985282e+19 	 3.451659e+05
2.40690360e+06 	 7.123990e+04 	 1.327399e+08 	 1.192140e+00 	 2.841658e+08 	 1.646529e+19 	 1.863253e+03 	 6.465441e+38 	 5.348626e+38 	 4.936435e+19 	 3.429276e+05
2.41019415e+06 	 7.165777e+04 	 1.325766e+08 	 1.181786e+00 	 2.834671e+08 	 1.630391e+19 	 1.850109e+03 	 6.459032e+38 	 5.344848e+38 	 4.888059e+19 	 3.407038e+05
2.41349156e+06 	 7.207797e+04 	 1.324134e+08 	 1.171521e+00 	 2.827700e+08 	 1.614410e+19 	 1.837060e+03 	 6.452636e+38 	 5.341076e+38 	 4.840150e+19 	 3.384945e+05
2.41679604e+06 	 7.250048e+04 	 1.322505e+08 	 1.161346e+00 	 2.820745e+08 	 1.598583e+19 	 1.824107e+03 	 6.446254e+38 	 5.337311e+38 	 4.792703e+19 	 3.362995e+05
2.42010749e+06 	 7.292533e+04 	 1.320877e+08 	 1.151259e+00 	 2.813806e+08 	 1.582909e+19 	 1.811248e+03 	 6.439884e+38 	 5.333553e+38 	 4.745713e+19 	 3.341188e+05
2.42342597e+06 	 7.335253e+04 	 1.319252e+08 	 1.141260e+00 	 2.806883e+08 	 1.567386e+19 	 1.798483e+03 	 6.433528e+38 	 5.329802e+38 	 4.699178e+19 	 3.319522e+05
2.42675151e+06 	 7.378209e+04 	 1.317627e+08 	 1.131347e+00 	 2.799976e+08 	 1.552012e+19 	 1.785811e+03 	 6.427185e+38 	 5.326058e+38 	 4.653091e+19 	 3.297997e+05
2.43008413e+06 	 7.421402e+04 	 1.316005e+08 	 1.121521e+00 	 2.793085e+08 	 1.536787e+19 	 1.773232e+03 	 6.420855e+38 	 5.322321e+38 	 4.607449e+19 	 3.276612e+05
2.43342383e+06 	 7.464833e+04 	 1.314384e+08 	 1.111780e+00 	 2.786210e+08 	 1.521709e+19 	 1.760744e+03 	 6.414538e+38 	 5.318592e+38 	 4.562247e+19 	 3.255366e+05
2.43677059e+06 	 7.508504e+04 	 1.312765e+08 	 1.102124e+00 	 2.779351e+08 	 1.506777e+19 	 1.748347e+03 	 6.408234e+38 	 5.314868e+38 	 4.517482e+19 	 3.234258e+05
2.44012436e+06 	 7.552417e+04 	 1.311148e+08 	 1.092551e+00 	 2.772507e+08 	 1.491989e+19 	 1.736040e+03 	 6.401944e+38 	 5.311152e+38 	 4.473150e+19 	 3.213287e+05
2.44348512e+06 	 7.596573e+04 	 1.309533e+08 	 1.083062e+00 	 2.765680e+08 	 1.477344e+19 	 1.723823e+03 	 6.395666e+38 	 5.307443e+38 	 4.429247e+19 	 3.192452e+05
2.44685307e+06 	 7.640973e+04 	 1.307919e+08 	 1.073655e+00 	 2.758868e+08 	 1.462841e+19 	 1.711694e+03 	 6.389401e+38 	 5.303741e+38 	 4.385767e+19 	 3.171753e+05
2.45022812e+06 	 7.685617e+04 	 1.306307e+08 	 1.064329e+00 	 2.752072e+08 	 1.448477e+19 	 1.699654e+03 	 6.383149e+38 	 5.300045e+38 	 4.342708e+19 	 3.151188e+05
2.45361032e+06 	 7.730507e+04 	 1.304697e+08 	 1.055085e+00 	 2.745291e+08 	 1.434253e+19 	 1.687702e+03 	 6.376911e+38 	 5.296357e+38 	 4.300065e+19 	 3.130756e+05
2.45699971e+06 	 7.775645e+04 	 1.303089e+08 	 1.045921e+00 	 2.738527e+08 	 1.420166e+19 	 1.675836e+03 	 6.370685e+38 	 5.292675e+38 	 4.257834e+19 	 3.110457e+05
2.46039633e+06 	 7.821031e+04 	 1.301482e+08 	 1.036837e+00 	 2.731777e+08 	 1.406215e+19 	 1.664057e+03 	 6.364472e+38 	 5.289000e+38 	 4.216012e+19 	 3.090290e+05
2.46380017e+06 	 7.866666e+04 	 1.299877e+08 	 1.027831e+00 	 2.725044e+08 	 1.392399e+19 	 1.652363e+03 	 6.358271e+38 	 5.285332e+38 	 4.174593e+19 	 3.070254e+05
2.46721122e+06 	 7.912554e+04 	 1.298274e+08 	 1.018904e+00 	 2.718326e+08 	 1.378717e+19 	 1.640755e+03 	 6.352084e+38 	 5.281671e+38 	 4.133576e+19 	 3.050348e+05
2.47062945e+06 	 7.958694e+04 	 1.296672e+08 	 1.010054e+00 	 2.711623e+08 	 1.365167e+19 	 1.629230e+03 	 6.345910e+38 	 5.278016e+38 	 4.092955e+19 	 3.030572e+05
2.47405479e+06 	 8.005088e+04 	 1.295072e+08 	 1.001281e+00 	 2.704936e+08 	 1.351749e+19 	 1.617789e+03 	 6.339749e+38 	 5.274369e+38 	 4.052728e+19 	 3.010923e+05
2.47748735e+06 	 8.051738e+04 	 1.293474e+08 	 9.925847e-01 	 2.698265e+08 	 1.338460e+19 	 1.606432e+03 	 6.333600e+38 	 5.270728e+38 	 4.012890e+19 	 2.991402e+05
2.48092722e+06 	 8.098645e+04 	 1.291878e+08 	 9.839636e-01 	 2.691609e+08 	 1.325300e+19 	 1.595156e+03 	 6.327464e+38 	 5.267094e+38 	 3.973438e+19 	 2.972008e+05
2.48437437e+06 	 8.145809e+04 	 1.290283e+08 	 9.754173e-01 	 2.684969e+08 	 1.312268e+19 	 1.583963e+03 	 6.321341e+38 	 5.263467e+38 	 3.934368e+19 	 2.952740e+05
2.48782883e+06 	 8.193233e+04 	 1.288690e+08 	 9.669453e-01 	 2.678344e+08 	 1.299362e+19 	 1.572851e+03 	 6.315230e+38 	 5.259846e+38 	 3.895676e+19 	 2.933597e+05
2.49129065e+06 	 8.240917e+04 	 1.287099e+08 	 9.585469e-01 	 2.671734e+08 	 1.286580e+19 	 1.561819e+03 	 6.309132e+38 	 5.256233e+38 	 3.857359e+19 	 2.914578e+05
2.49475982e+06 	 8.288862e+04 	 1.285510e+08 	 9.502214e-01 	 2.665139e+08 	 1.273923e+19 	 1.550868e+03 	 6.303047e+38 	 5.252626e+38 	 3.819413e+19 	 2.895683e+05
2.49823636e+06 	 8.337071e+04 	 1.283922e+08 	 9.419682e-01 	 2.658560e+08 	 1.261388e+19 	 1.539995e+03 	 6.296974e+38 	 5.249026e+38 	 3.781835e+19 	 2.876910e+05
2.50172021e+06 	 8.385544e+04 	 1.282336e+08 	 9.337867e-01 	 2.651996e+08 	 1.248975e+19 	 1.529202e+03 	 6.290915e+38 	 5.245432e+38 	 3.744621e+19 	 2.858259e+05
2.50521135e+06 	 8.434285e+04 	 1.280752e+08 	 9.256762e-01 	 2.645447e+08 	 1.236682e+19 	 1.518487e+03 	 6.284867e+38 	 5.241845e+38 	 3.707767e+19 	 2.839729e+05
2.50870983e+06 	 8.483292e+04 	 1.279169e+08 	 9.176362e-01 	 2.638914e+08 	 1.224508e+19 	 1.507849e+03 	 6.278833e+38 	 5.238266e+38 	 3.671272e+19 	 2.821320e+05
2.51221574e+06 	 8.532569e+04 	 1.277589e+08 	 9.096660e-01 	 2.632396e+08 	 1.212452e+19 	 1.497289e+03 	 6.272811e+38 	 5.234692e+38 	 3.635130e+19 	 2.803030e+05
2.51572906e+06 	 8.582116e+04 	 1.276010e+08 	 9.017651e-01 	 2.625892e+08 	 1.200514e+19 	 1.486804e+03 	 6.266801e+38 	 5.231126e+38 	 3.599339e+19 	 2.784858e+05
2.51924984e+06 	 8.631934e+04 	 1.274432e+08 	 8.939328e-01 	 2.619404e+08 	 1.188691e+19 	 1.476396e+03 	 6.260804e+38 	 5.227566e+38 	 3.563894e+19 	 2.766805e+05
2.52277811e+06 	 8.682025e+04 	 1.272857e+08 	 8.861685e-01 	 2.612931e+08 	 1.176983e+19 	 1.466063e+03 	 6.254819e+38 	 5.224012e+38 	 3.528794e+19 	 2.748869e+05
2.52631390e+06 	 8.732390e+04 	 1.271283e+08 	 8.784716e-01 	 2.606473e+08 	 1.165388e+19 	 1.455805e+03 	 6.248847e+38 	 5.220466e+38 	 3.494034e+19 	 2.731049e+05
2.52985719e+06 	 8.783030e+04 	 1.269710e+08 	 8.708416e-01 	 2.600031e+08 	 1.153906e+19 	 1.445622e+03 	 6.242888e+38 	 5.216926e+38 	 3.459612e+19 	 2.713345e+05
2.53340797e+06 	 8.833948e+04 	 1.268140e+08 	 8.632779e-01 	 2.593603e+08 	 1.142535e+19 	 1.435512e+03 	 6.236940e+38 	 5.213393e+38 	 3.425523e+19 	 2.695756e+05
2.53696618e+06 	 8.885145e+04 	 1.266571e+08 	 8.557798e-01 	 2.587190e+08 	 1.131275e+19 	 1.425475e+03 	 6.231006e+38 	 5.209866e+38 	 3.391766e+19 	 2.678281e+05
2.54053177e+06 	 8.936623e+04 	 1.265004e+08 	 8.483469e-01 	 2.580792e+08 	 1.120124e+19 	 1.415510e+03 	 6.225083e+38 	 5.206346e+38 	 3.358337e+19 	 2.660919e+05
