r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.60076090e+06 	 3.022748e+05 	 1.082008e+08 	 1.686704e-01 	 1.888123e+08 	 3.207130e+18 	 3.579545e+02 	 6.023649e+38 	 4.459152e+38 	 9.618428e+18 	 3.663938e+04
1.60260775e+06 	 3.046198e+05 	 1.080608e+08 	 1.669527e-01 	 1.883239e+08 	 3.174068e+18 	 3.547393e+02 	 6.018138e+38 	 4.456873e+38 	 9.519281e+18 	 3.633408e+04
1.60446054e+06 	 3.069814e+05 	 1.079208e+08 	 1.652525e-01 	 1.878364e+08 	 3.141327e+18 	 3.515544e+02 	 6.012635e+38 	 4.454599e+38 	 9.421093e+18 	 3.603139e+04
1.60631925e+06 	 3.093599e+05 	 1.077810e+08 	 1.635696e-01 	 1.873499e+08 	 3.108903e+18 	 3.483995e+02 	 6.007140e+38 	 4.452329e+38 	 9.323859e+18 	 3.573129e+04
1.60818389e+06 	 3.117553e+05 	 1.076412e+08 	 1.619038e-01 	 1.868643e+08 	 3.076794e+18 	 3.452743e+02 	 6.001653e+38 	 4.450064e+38 	 9.227569e+18 	 3.543374e+04
1.61005459e+06 	 3.141678e+05 	 1.075016e+08 	 1.602550e-01 	 1.863797e+08 	 3.044997e+18 	 3.421785e+02 	 5.996175e+38 	 4.447803e+38 	 9.132213e+18 	 3.513874e+04
1.61193129e+06 	 3.165973e+05 	 1.073620e+08 	 1.586230e-01 	 1.858961e+08 	 3.013509e+18 	 3.391118e+02 	 5.990704e+38 	 4.445546e+38 	 9.037785e+18 	 3.484625e+04
1.61381405e+06 	 3.190441e+05 	 1.072225e+08 	 1.570076e-01 	 1.854134e+08 	 2.982328e+18 	 3.360740e+02 	 5.985242e+38 	 4.443293e+38 	 8.944276e+18 	 3.455625e+04
1.61570288e+06 	 3.215082e+05 	 1.070831e+08 	 1.554087e-01 	 1.849317e+08 	 2.951450e+18 	 3.330648e+02 	 5.979788e+38 	 4.441045e+38 	 8.851676e+18 	 3.426873e+04
1.61759779e+06 	 3.239898e+05 	 1.069439e+08 	 1.538260e-01 	 1.844509e+08 	 2.920873e+18 	 3.300839e+02 	 5.974342e+38 	 4.438802e+38 	 8.759979e+18 	 3.398366e+04
1.61949876e+06 	 3.264890e+05 	 1.068047e+08 	 1.522595e-01 	 1.839711e+08 	 2.890594e+18 	 3.271310e+02 	 5.968905e+38 	 4.436563e+38 	 8.669176e+18 	 3.370102e+04
1.62140576e+06 	 3.290058e+05 	 1.066656e+08 	 1.507089e-01 	 1.834922e+08 	 2.860611e+18 	 3.242057e+02 	 5.963476e+38 	 4.434328e+38 	 8.579261e+18 	 3.342079e+04
1.62331881e+06 	 3.315405e+05 	 1.065266e+08 	 1.491741e-01 	 1.830143e+08 	 2.830922e+18 	 3.213079e+02 	 5.958055e+38 	 4.432097e+38 	 8.490225e+18 	 3.314294e+04
1.62523798e+06 	 3.340931e+05 	 1.063877e+08 	 1.476550e-01 	 1.825374e+08 	 2.801522e+18 	 3.184373e+02 	 5.952642e+38 	 4.429871e+38 	 8.402060e+18 	 3.286746e+04
1.62716327e+06 	 3.366637e+05 	 1.062489e+08 	 1.461513e-01 	 1.820614e+08 	 2.772411e+18 	 3.155937e+02 	 5.947238e+38 	 4.427650e+38 	 8.314759e+18 	 3.259433e+04
1.62909472e+06 	 3.392525e+05 	 1.061102e+08 	 1.446629e-01 	 1.815863e+08 	 2.743585e+18 	 3.127767e+02 	 5.941841e+38 	 4.425432e+38 	 8.228313e+18 	 3.232352e+04
1.63103235e+06 	 3.418595e+05 	 1.059716e+08 	 1.431897e-01 	 1.811123e+08 	 2.715042e+18 	 3.099861e+02 	 5.936454e+38 	 4.423219e+38 	 8.142714e+18 	 3.205501e+04
1.63297617e+06 	 3.444849e+05 	 1.058331e+08 	 1.417314e-01 	 1.806391e+08 	 2.686779e+18 	 3.072216e+02 	 5.931074e+38 	 4.421010e+38 	 8.057955e+18 	 3.178879e+04
1.63492617e+06 	 3.471287e+05 	 1.056947e+08 	 1.402881e-01 	 1.801670e+08 	 2.658793e+18 	 3.044830e+02 	 5.925703e+38 	 4.418806e+38 	 7.974029e+18 	 3.152484e+04
1.63688231e+06 	 3.497913e+05 	 1.055563e+08 	 1.388594e-01 	 1.796958e+08 	 2.631083e+18 	 3.017701e+02 	 5.920340e+38 	 4.416606e+38 	 7.890929e+18 	 3.126312e+04
1.63884454e+06 	 3.524725e+05 	 1.054181e+08 	 1.374453e-01 	 1.792255e+08 	 2.603646e+18 	 2.990824e+02 	 5.914986e+38 	 4.414411e+38 	 7.808647e+18 	 3.100364e+04
1.64081305e+06 	 3.551727e+05 	 1.052800e+08 	 1.360455e-01 	 1.787562e+08 	 2.576479e+18 	 2.964199e+02 	 5.909639e+38 	 4.412220e+38 	 7.727176e+18 	 3.074635e+04
1.64278778e+06 	 3.578918e+05 	 1.051420e+08 	 1.346601e-01 	 1.782879e+08 	 2.549580e+18 	 2.937823e+02 	 5.904302e+38 	 4.410033e+38 	 7.646508e+18 	 3.049125e+04
1.64476875e+06 	 3.606299e+05 	 1.050041e+08 	 1.332887e-01 	 1.778205e+08 	 2.522947e+18 	 2.911694e+02 	 5.898972e+38 	 4.407850e+38 	 7.566636e+18 	 3.023832e+04
1.64675602e+06 	 3.633873e+05 	 1.048663e+08 	 1.319313e-01 	 1.773541e+08 	 2.496576e+18 	 2.885808e+02 	 5.893651e+38 	 4.405672e+38 	 7.487553e+18 	 2.998754e+04
1.64874958e+06 	 3.661641e+05 	 1.047286e+08 	 1.305878e-01 	 1.768886e+08 	 2.470466e+18 	 2.860164e+02 	 5.888339e+38 	 4.403498e+38 	 7.409250e+18 	 2.973889e+04
1.65074943e+06 	 3.689602e+05 	 1.045910e+08 	 1.292579e-01 	 1.764241e+08 	 2.444614e+18 	 2.834760e+02 	 5.883034e+38 	 4.401329e+38 	 7.331722e+18 	 2.949235e+04
1.65275554e+06 	 3.717760e+05 	 1.044535e+08 	 1.279415e-01 	 1.759605e+08 	 2.419019e+18 	 2.809592e+02 	 5.877739e+38 	 4.399164e+38 	 7.254962e+18 	 2.924790e+04
1.65476787e+06 	 3.746116e+05 	 1.043161e+08 	 1.266386e-01 	 1.754979e+08 	 2.393677e+18 	 2.784658e+02 	 5.872451e+38 	 4.397003e+38 	 7.178964e+18 	 2.900552e+04
1.65678657e+06 	 3.774669e+05 	 1.041788e+08 	 1.253489e-01 	 1.750362e+08 	 2.368586e+18 	 2.759957e+02 	 5.867173e+38 	 4.394846e+38 	 7.103718e+18 	 2.876520e+04
1.65881158e+06 	 3.803423e+05 	 1.040416e+08 	 1.240724e-01 	 1.745755e+08 	 2.343745e+18 	 2.735486e+02 	 5.861902e+38 	 4.392694e+38 	 7.029221e+18 	 2.852692e+04
1.66084296e+06 	 3.832377e+05 	 1.039045e+08 	 1.228089e-01 	 1.741158e+08 	 2.319150e+18 	 2.711242e+02 	 5.856640e+38 	 4.390547e+38 	 6.955463e+18 	 2.829065e+04
1.66288074e+06 	 3.861533e+05 	 1.037676e+08 	 1.215582e-01 	 1.736570e+08 	 2.294800e+18 	 2.687224e+02 	 5.851387e+38 	 4.388403e+38 	 6.882437e+18 	 2.805639e+04
1.66492494e+06 	 3.890893e+05 	 1.036307e+08 	 1.203203e-01 	 1.731992e+08 	 2.270692e+18 	 2.663430e+02 	 5.846141e+38 	 4.386264e+38 	 6.810138e+18 	 2.782412e+04
1.66697554e+06 	 3.920457e+05 	 1.034939e+08 	 1.190950e-01 	 1.727423e+08 	 2.246824e+18 	 2.639857e+02 	 5.840905e+38 	 4.384129e+38 	 6.738559e+18 	 2.759381e+04
1.66903253e+06 	 3.950228e+05 	 1.033572e+08 	 1.178821e-01 	 1.722863e+08 	 2.223194e+18 	 2.616503e+02 	 5.835677e+38 	 4.381999e+38 	 6.667693e+18 	 2.736546e+04
1.67109585e+06 	 3.980206e+05 	 1.032207e+08 	 1.166816e-01 	 1.718314e+08 	 2.199800e+18 	 2.593366e+02 	 5.830457e+38 	 4.379873e+38 	 6.597534e+18 	 2.713903e+04
1.67316558e+06 	 4.010393e+05 	 1.030842e+08 	 1.154934e-01 	 1.713773e+08 	 2.176639e+18 	 2.570443e+02 	 5.825246e+38 	 4.377751e+38 	 6.528076e+18 	 2.691452e+04
1.67524180e+06 	 4.040790e+05 	 1.029479e+08 	 1.143172e-01 	 1.709243e+08 	 2.153710e+18 	 2.547733e+02 	 5.820044e+38 	 4.375634e+38 	 6.459312e+18 	 2.669192e+04
1.67732447e+06 	 4.071398e+05 	 1.028116e+08 	 1.131530e-01 	 1.704721e+08 	 2.131010e+18 	 2.525234e+02 	 5.814849e+38 	 4.373521e+38 	 6.391235e+18 	 2.647119e+04
1.67941366e+06 	 4.102219e+05 	 1.026755e+08 	 1.120007e-01 	 1.700210e+08 	 2.108537e+18 	 2.502943e+02 	 5.809664e+38 	 4.371412e+38 	 6.323839e+18 	 2.625234e+04
1.68150937e+06 	 4.133253e+05 	 1.025394e+08 	 1.108601e-01 	 1.695708e+08 	 2.086289e+18 	 2.480859e+02 	 5.804487e+38 	 4.369307e+38 	 6.257118e+18 	 2.603533e+04
1.68361161e+06 	 4.164503e+05 	 1.024035e+08 	 1.097311e-01 	 1.691215e+08 	 2.064263e+18 	 2.458980e+02 	 5.799318e+38 	 4.367207e+38 	 6.191064e+18 	 2.582016e+04
1.68572035e+06 	 4.195970e+05 	 1.022677e+08 	 1.086136e-01 	 1.686732e+08 	 2.042459e+18 	 2.437303e+02 	 5.794158e+38 	 4.365111e+38 	 6.125673e+18 	 2.560681e+04
1.68783556e+06 	 4.227655e+05 	 1.021320e+08 	 1.075075e-01 	 1.682258e+08 	 2.020874e+18 	 2.415827e+02 	 5.789007e+38 	 4.363020e+38 	 6.060939e+18 	 2.539526e+04
1.68995730e+06 	 4.259560e+05 	 1.019964e+08 	 1.064127e-01 	 1.677794e+08 	 1.999505e+18 	 2.394549e+02 	 5.783864e+38 	 4.360932e+38 	 5.996856e+18 	 2.518550e+04
1.69208561e+06 	 4.291685e+05 	 1.018609e+08 	 1.053290e-01 	 1.673339e+08 	 1.978352e+18 	 2.373469e+02 	 5.778730e+38 	 4.358849e+38 	 5.933416e+18 	 2.497751e+04
1.69422051e+06 	 4.324033e+05 	 1.017255e+08 	 1.042563e-01 	 1.668894e+08 	 1.957411e+18 	 2.352583e+02 	 5.773604e+38 	 4.356771e+38 	 5.870615e+18 	 2.477127e+04
1.69636204e+06 	 4.356605e+05 	 1.015902e+08 	 1.031946e-01 	 1.664458e+08 	 1.936681e+18 	 2.331890e+02 	 5.768487e+38 	 4.354696e+38 	 5.808445e+18 	 2.456678e+04
1.69851022e+06 	 4.389401e+05 	 1.014550e+08 	 1.021437e-01 	 1.660032e+08 	 1.916160e+18 	 2.311388e+02 	 5.763378e+38 	 4.352626e+38 	 5.746902e+18 	 2.436401e+04
1.70066504e+06 	 4.422423e+05 	 1.013200e+08 	 1.011035e-01 	 1.655615e+08 	 1.895845e+18 	 2.291075e+02 	 5.758278e+38 	 4.350560e+38 	 5.685978e+18 	 2.416296e+04
1.70282650e+06 	 4.455673e+05 	 1.011850e+08 	 1.000738e-01 	 1.651207e+08 	 1.875735e+18 	 2.270950e+02 	 5.753187e+38 	 4.348499e+38 	 5.625669e+18 	 2.396360e+04
1.70499455e+06 	 4.489153e+05 	 1.010502e+08 	 9.905470e-02 	 1.646809e+08 	 1.855829e+18 	 2.251011e+02 	 5.748104e+38 	 4.346442e+38 	 5.565970e+18 	 2.376593e+04
1.70716919e+06 	 4.522864e+05 	 1.009155e+08 	 9.804594e-02 	 1.642421e+08 	 1.836124e+18 	 2.231255e+02 	 5.743030e+38 	 4.344389e+38 	 5.506874e+18 	 2.356991e+04
1.70935057e+06 	 4.556807e+05 	 1.007808e+08 	 9.704746e-02 	 1.638042e+08 	 1.816618e+18 	 2.211681e+02 	 5.737964e+38 	 4.342340e+38 	 5.448375e+18 	 2.337556e+04
1.71153865e+06 	 4.590984e+05 	 1.006463e+08 	 9.605914e-02 	 1.633672e+08 	 1.797310e+18 	 2.192287e+02 	 5.732907e+38 	 4.340296e+38 	 5.390469e+18 	 2.318284e+04
1.71373346e+06 	 4.625396e+05 	 1.005119e+08 	 9.508089e-02 	 1.629312e+08 	 1.778197e+18 	 2.173073e+02 	 5.727858e+38 	 4.338255e+38 	 5.333149e+18 	 2.299174e+04
1.71593505e+06 	 4.660044e+05 	 1.003776e+08 	 9.411260e-02 	 1.624961e+08 	 1.759277e+18 	 2.154035e+02 	 5.722818e+38 	 4.336220e+38 	 5.276409e+18 	 2.280226e+04
1.71814341e+06 	 4.694930e+05 	 1.002435e+08 	 9.315418e-02 	 1.620620e+08 	 1.740549e+18 	 2.135172e+02 	 5.717787e+38 	 4.334188e+38 	 5.220244e+18 	 2.261437e+04
1.72035852e+06 	 4.730055e+05 	 1.001094e+08 	 9.220551e-02 	 1.616288e+08 	 1.722012e+18 	 2.116483e+02 	 5.712764e+38 	 4.332161e+38 	 5.164649e+18 	 2.242806e+04
1.72258035e+06 	 4.765422e+05 	 9.997544e+07 	 9.126650e-02 	 1.611966e+08 	 1.703663e+18 	 2.097965e+02 	 5.707751e+38 	 4.330138e+38 	 5.109620e+18 	 2.224332e+04
1.72480892e+06 	 4.801032e+05 	 9.984160e+07 	 9.033706e-02 	 1.607653e+08 	 1.685500e+18 	 2.079617e+02 	 5.702745e+38 	 4.328119e+38 	 5.055149e+18 	 2.206014e+04
1.72704432e+06 	 4.836886e+05 	 9.970788e+07 	 8.941708e-02 	 1.603349e+08 	 1.667522e+18 	 2.061438e+02 	 5.697748e+38 	 4.326104e+38 	 5.001233e+18 	 2.187850e+04
1.72928655e+06 	 4.872985e+05 	 9.957426e+07 	 8.850647e-02 	 1.599055e+08 	 1.649727e+18 	 2.043426e+02 	 5.692760e+38 	 4.324094e+38 	 4.947865e+18 	 2.169838e+04
1.73153565e+06 	 4.909331e+05 	 9.944076e+07 	 8.760514e-02 	 1.594770e+08 	 1.632113e+18 	 2.025579e+02 	 5.687781e+38 	 4.322088e+38 	 4.895041e+18 	 2.151979e+04
1.73379164e+06 	 4.945926e+05 	 9.930737e+07 	 8.671298e-02 	 1.590494e+08 	 1.614679e+18 	 2.007895e+02 	 5.682810e+38 	 4.320086e+38 	 4.842754e+18 	 2.134269e+04
1.73605454e+06 	 4.982770e+05 	 9.917409e+07 	 8.582991e-02 	 1.586228e+08 	 1.597422e+18 	 1.990374e+02 	 5.677848e+38 	 4.318088e+38 	 4.791001e+18 	 2.116709e+04
1.73832433e+06 	 5.019867e+05 	 9.904093e+07 	 8.495583e-02 	 1.581971e+08 	 1.580342e+18 	 1.973014e+02 	 5.672894e+38 	 4.316095e+38 	 4.739775e+18 	 2.099296e+04
1.74060096e+06 	 5.057216e+05 	 9.890788e+07 	 8.409065e-02 	 1.577724e+08 	 1.563436e+18 	 1.955812e+02 	 5.667949e+38 	 4.314106e+38 	 4.689073e+18 	 2.082029e+04
1.74288441e+06 	 5.094822e+05 	 9.877495e+07 	 8.323429e-02 	 1.573485e+08 	 1.546703e+18 	 1.938768e+02 	 5.663013e+38 	 4.312121e+38 	 4.638890e+18 	 2.064907e+04
1.74517487e+06 	 5.132683e+05 	 9.864213e+07 	 8.238664e-02 	 1.569257e+08 	 1.530141e+18 	 1.921880e+02 	 5.658085e+38 	 4.310140e+38 	 4.589219e+18 	 2.047929e+04
1.74747226e+06 	 5.170803e+05 	 9.850943e+07 	 8.154763e-02 	 1.565037e+08 	 1.513748e+18 	 1.905146e+02 	 5.653166e+38 	 4.308163e+38 	 4.540057e+18 	 2.031094e+04
1.74977665e+06 	 5.209182e+05 	 9.837684e+07 	 8.071716e-02 	 1.560827e+08 	 1.497523e+18 	 1.888565e+02 	 5.648256e+38 	 4.306191e+38 	 4.491399e+18 	 2.014400e+04
1.75208806e+06 	 5.247822e+05 	 9.824436e+07 	 7.989515e-02 	 1.556626e+08 	 1.481465e+18 	 1.872136e+02 	 5.643354e+38 	 4.304223e+38 	 4.443238e+18 	 1.997847e+04
1.75440650e+06 	 5.286725e+05 	 9.811200e+07 	 7.908151e-02 	 1.552435e+08 	 1.465571e+18 	 1.855857e+02 	 5.638461e+38 	 4.302259e+38 	 4.395571e+18 	 1.981432e+04
1.75673196e+06 	 5.325892e+05 	 9.797975e+07 	 7.827616e-02 	 1.548252e+08 	 1.449840e+18 	 1.839727e+02 	 5.633576e+38 	 4.300299e+38 	 4.348393e+18 	 1.965155e+04
1.75906440e+06 	 5.365326e+05 	 9.784762e+07 	 7.747901e-02 	 1.544080e+08 	 1.434271e+18 	 1.823744e+02 	 5.628701e+38 	 4.298344e+38 	 4.301700e+18 	 1.949015e+04
1.76140381e+06 	 5.405028e+05 	 9.771561e+07 	 7.668998e-02 	 1.539916e+08 	 1.418862e+18 	 1.807906e+02 	 5.623834e+38 	 4.296393e+38 	 4.255487e+18 	 1.933010e+04
1.76375034e+06 	 5.444999e+05 	 9.758372e+07 	 7.590898e-02 	 1.535762e+08 	 1.403611e+18 	 1.792213e+02 	 5.618975e+38 	 4.294445e+38 	 4.209749e+18 	 1.917139e+04
1.76610393e+06 	 5.485241e+05 	 9.745194e+07 	 7.513593e-02 	 1.531617e+08 	 1.388517e+18 	 1.776663e+02 	 5.614125e+38 	 4.292502e+38 	 4.164481e+18 	 1.901401e+04
1.76846466e+06 	 5.525756e+05 	 9.732027e+07 	 7.437076e-02 	 1.527481e+08 	 1.373579e+18 	 1.761255e+02 	 5.609284e+38 	 4.290564e+38 	 4.119680e+18 	 1.885795e+04
1.77083254e+06 	 5.566545e+05 	 9.718873e+07 	 7.361338e-02 	 1.523354e+08 	 1.358794e+18 	 1.745987e+02 	 5.604452e+38 	 4.288629e+38 	 4.075339e+18 	 1.870320e+04
1.77320760e+06 	 5.607610e+05 	 9.705729e+07 	 7.286371e-02 	 1.519237e+08 	 1.344162e+18 	 1.730858e+02 	 5.599628e+38 	 4.286699e+38 	 4.031456e+18 	 1.854975e+04
1.77558981e+06 	 5.648952e+05 	 9.692598e+07 	 7.212168e-02 	 1.515129e+08 	 1.329680e+18 	 1.715867e+02 	 5.594813e+38 	 4.284772e+38 	 3.988024e+18 	 1.839758e+04
1.77797913e+06 	 5.690575e+05 	 9.679478e+07 	 7.138721e-02 	 1.511030e+08 	 1.315348e+18 	 1.701012e+02 	 5.590006e+38 	 4.282850e+38 	 3.945042e+18 	 1.824669e+04
1.78037553e+06 	 5.732479e+05 	 9.666371e+07 	 7.066021e-02 	 1.506940e+08 	 1.301165e+18 	 1.686292e+02 	 5.585208e+38 	 4.280932e+38 	 3.902504e+18 	 1.809706e+04
1.78277921e+06 	 5.774666e+05 	 9.653275e+07 	 6.994062e-02 	 1.502860e+08 	 1.287127e+18 	 1.671706e+02 	 5.580419e+38 	 4.279019e+38 	 3.860405e+18 	 1.794868e+04
1.78519008e+06 	 5.817138e+05 	 9.640191e+07 	 6.922835e-02 	 1.498788e+08 	 1.273235e+18 	 1.657253e+02 	 5.575638e+38 	 4.277109e+38 	 3.818741e+18 	 1.780154e+04
1.78760822e+06 	 5.859896e+05 	 9.627118e+07 	 6.852334e-02 	 1.494726e+08 	 1.259487e+18 	 1.642930e+02 	 5.570867e+38 	 4.275203e+38 	 3.777509e+18 	 1.765564e+04
1.79003365e+06 	 5.902942e+05 	 9.614058e+07 	 6.782551e-02 	 1.490674e+08 	 1.245881e+18 	 1.628738e+02 	 5.566103e+38 	 4.273302e+38 	 3.736703e+18 	 1.751095e+04
1.79246638e+06 	 5.946277e+05 	 9.601009e+07 	 6.713479e-02 	 1.486630e+08 	 1.232416e+18 	 1.614675e+02 	 5.561349e+38 	 4.271405e+38 	 3.696320e+18 	 1.736748e+04
1.79490641e+06 	 5.989905e+05 	 9.587972e+07 	 6.645110e-02 	 1.482595e+08 	 1.219090e+18 	 1.600739e+02 	 5.556603e+38 	 4.269512e+38 	 3.656355e+18 	 1.722521e+04
1.79735368e+06 	 6.033826e+05 	 9.574947e+07 	 6.577437e-02 	 1.478570e+08 	 1.205903e+18 	 1.586929e+02 	 5.551865e+38 	 4.267623e+38 	 3.616805e+18 	 1.708412e+04
1.79980821e+06 	 6.078043e+05 	 9.561934e+07 	 6.510454e-02 	 1.474554e+08 	 1.192853e+18 	 1.573244e+02 	 5.547137e+38 	 4.265738e+38 	 3.577666e+18 	 1.694422e+04
1.80227012e+06 	 6.122557e+05 	 9.548933e+07 	 6.444152e-02 	 1.470546e+08 	 1.179938e+18 	 1.559684e+02 	 5.542417e+38 	 4.263857e+38 	 3.538933e+18 	 1.680548e+04
1.80473937e+06 	 6.167370e+05 	 9.535944e+07 	 6.378526e-02 	 1.466549e+08 	 1.167158e+18 	 1.546246e+02 	 5.537706e+38 	 4.261981e+38 	 3.500603e+18 	 1.666791e+04
1.80721602e+06 	 6.212484e+05 	 9.522966e+07 	 6.313568e-02 	 1.462560e+08 	 1.154510e+18 	 1.532929e+02 	 5.533003e+38 	 4.260108e+38 	 3.462671e+18 	 1.653148e+04
1.80970012e+06 	 6.257900e+05 	 9.510001e+07 	 6.249272e-02 	 1.458580e+08 	 1.141994e+18 	 1.519734e+02 	 5.528309e+38 	 4.258240e+38 	 3.425134e+18 	 1.639619e+04
1.81219167e+06 	 6.303620e+05 	 9.497048e+07 	 6.185630e-02 	 1.454609e+08 	 1.129608e+18 	 1.506657e+02 	 5.523623e+38 	 4.256375e+38 	 3.387987e+18 	 1.626204e+04
1.81469066e+06 	 6.349646e+05 	 9.484106e+07 	 6.122637e-02 	 1.450648e+08 	 1.117351e+18 	 1.493699e+02 	 5.518947e+38 	 4.254515e+38 	 3.351227e+18 	 1.612900e+04
1.81719704e+06 	 6.395981e+05 	 9.471177e+07 	 6.060285e-02 	 1.446695e+08 	 1.105222e+18 	 1.480858e+02 	 5.514278e+38 	 4.252659e+38 	 3.314851e+18 	 1.599708e+04
1.81971076e+06 	 6.442626e+05 	 9.458260e+07 	 5.998568e-02 	 1.442752e+08 	 1.093220e+18 	 1.468132e+02 	 5.509619e+38 	 4.250807e+38 	 3.278854e+18 	 1.586625e+04
1.82223206e+06 	 6.489583e+05 	 9.445355e+07 	 5.937479e-02 	 1.438817e+08 	 1.081343e+18 	 1.455522e+02 	 5.504968e+38 	 4.248959e+38 	 3.243233e+18 	 1.573651e+04
1.82476083e+06 	 6.536854e+05 	 9.432462e+07 	 5.877013e-02 	 1.434892e+08 	 1.069589e+18 	 1.443025e+02 	 5.500326e+38 	 4.247115e+38 	 3.207984e+18 	 1.560786e+04
1.82729715e+06 	 6.584441e+05 	 9.419581e+07 	 5.817162e-02 	 1.430976e+08 	 1.057959e+18 	 1.430641e+02 	 5.495692e+38 	 4.245275e+38 	 3.173103e+18 	 1.548028e+04
1.82984105e+06 	 6.632344e+05 	 9.406712e+07 	 5.757921e-02 	 1.427068e+08 	 1.046450e+18 	 1.418369e+02 	 5.491067e+38 	 4.243439e+38 	 3.138587e+18 	 1.535377e+04
1.83239255e+06 	 6.680567e+05 	 9.393855e+07 	 5.699284e-02 	 1.423170e+08 	 1.035062e+18 	 1.406207e+02 	 5.486451e+38 	 4.241608e+38 	 3.104431e+18 	 1.522831e+04
1.83495162e+06 	 6.729112e+05 	 9.381011e+07 	 5.641243e-02 	 1.419281e+08 	 1.023792e+18 	 1.394155e+02 	 5.481843e+38 	 4.239780e+38 	 3.070633e+18 	 1.510390e+04
1.83751823e+06 	 6.777980e+05 	 9.368178e+07 	 5.583793e-02 	 1.415401e+08 	 1.012641e+18 	 1.382211e+02 	 5.477244e+38 	 4.237957e+38 	 3.037189e+18 	 1.498052e+04
1.84009237e+06 	 6.827174e+05 	 9.355358e+07 	 5.526929e-02 	 1.411529e+08 	 1.001607e+18 	 1.370375e+02 	 5.472654e+38 	 4.236137e+38 	 3.004095e+18 	 1.485817e+04
1.84267419e+06 	 6.876696e+05 	 9.342550e+07 	 5.470644e-02 	 1.407667e+08 	 9.906884e+17 	 1.358645e+02 	 5.468072e+38 	 4.234322e+38 	 2.971349e+18 	 1.473684e+04
1.84526365e+06 	 6.926546e+05 	 9.329754e+07 	 5.414932e-02 	 1.403814e+08 	 9.798844e+17 	 1.347021e+02 	 5.463499e+38 	 4.232510e+38 	 2.938946e+18 	 1.461652e+04
1.84786081e+06 	 6.976728e+05 	 9.316971e+07 	 5.359787e-02 	 1.399969e+08 	 9.691938e+17 	 1.335501e+02 	 5.458934e+38 	 4.230703e+38 	 2.906883e+18 	 1.449720e+04
1.85046571e+06 	 7.027243e+05 	 9.304199e+07 	 5.305204e-02 	 1.396134e+08 	 9.586154e+17 	 1.324084e+02 	 5.454378e+38 	 4.228899e+38 	 2.875157e+18 	 1.437888e+04
1.85307835e+06 	 7.078093e+05 	 9.291440e+07 	 5.251176e-02 	 1.392307e+08 	 9.481481e+17 	 1.312771e+02 	 5.449831e+38 	 4.227100e+38 	 2.843764e+18 	 1.426154e+04
1.85569872e+06 	 7.129280e+05 	 9.278693e+07 	 5.197699e-02 	 1.388490e+08 	 9.377908e+17 	 1.301558e+02 	 5.445292e+38 	 4.225304e+38 	 2.812701e+18 	 1.414518e+04
1.85832678e+06 	 7.180807e+05 	 9.265958e+07 	 5.144767e-02 	 1.384681e+08 	 9.275426e+17 	 1.290447e+02 	 5.440762e+38 	 4.223513e+38 	 2.781965e+18 	 1.402979e+04
1.86096249e+06 	 7.232676e+05 	 9.253236e+07 	 5.092373e-02 	 1.380881e+08 	 9.174023e+17 	 1.279435e+02 	 5.436240e+38 	 4.221726e+38 	 2.751553e+18 	 1.391535e+04
1.86360606e+06 	 7.284888e+05 	 9.240526e+07 	 5.040513e-02 	 1.377091e+08 	 9.073688e+17 	 1.268521e+02 	 5.431727e+38 	 4.219942e+38 	 2.721461e+18 	 1.380187e+04
1.86625742e+06 	 7.337446e+05 	 9.227828e+07 	 4.989181e-02 	 1.373309e+08 	 8.974411e+17 	 1.257706e+02 	 5.427223e+38 	 4.218163e+38 	 2.691686e+18 	 1.368933e+04
1.86891663e+06 	 7.390351e+05 	 9.215143e+07 	 4.938372e-02 	 1.369535e+08 	 8.876180e+17 	 1.246987e+02 	 5.422727e+38 	 4.216387e+38 	 2.662225e+18 	 1.357773e+04
1.87158373e+06 	 7.443605e+05 	 9.202470e+07 	 4.888081e-02 	 1.365771e+08 	 8.778985e+17 	 1.236364e+02 	 5.418240e+38 	 4.214616e+38 	 2.633075e+18 	 1.346705e+04
1.87425872e+06 	 7.497211e+05 	 9.189809e+07 	 4.838301e-02 	 1.362016e+08 	 8.682816e+17 	 1.225837e+02 	 5.413761e+38 	 4.212849e+38 	 2.604232e+18 	 1.335730e+04
1.87694159e+06 	 7.551171e+05 	 9.177161e+07 	 4.789029e-02 	 1.358269e+08 	 8.587662e+17 	 1.215403e+02 	 5.409291e+38 	 4.211085e+38 	 2.575694e+18 	 1.324845e+04
1.87963229e+06 	 7.605488e+05 	 9.164525e+07 	 4.740258e-02 	 1.354531e+08 	 8.493514e+17 	 1.205063e+02 	 5.404829e+38 	 4.209326e+38 	 2.547457e+18 	 1.314052e+04
1.88233085e+06 	 7.660163e+05 	 9.151901e+07 	 4.691984e-02 	 1.350802e+08 	 8.400362e+17 	 1.194815e+02 	 5.400376e+38 	 4.207570e+38 	 2.519519e+18 	 1.303347e+04
1.88503739e+06 	 7.715198e+05 	 9.139290e+07 	 4.644202e-02 	 1.347082e+08 	 8.308196e+17 	 1.184659e+02 	 5.395932e+38 	 4.205819e+38 	 2.491877e+18 	 1.292732e+04
