r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20365549e+06 	 2.058897e+03 	 1.034662e+08 	 5.225980e+00 	 1.726499e+08 	 2.296692e+18 	 5.025282e+04 	 5.880009e+38 	 3.848973e+38 	 6.806161e+18 	 8.744436e+05
1.20366685e+06 	 2.082438e+03 	 1.034028e+08 	 5.166791e+00 	 1.724384e+08 	 2.285036e+18 	 4.965429e+04 	 5.879953e+38 	 3.848956e+38 	 6.772244e+18 	 8.648255e+05
1.20367825e+06 	 2.106249e+03 	 1.033397e+08 	 5.108272e+00 	 1.722279e+08 	 2.273472e+18 	 4.906298e+04 	 5.879898e+38 	 3.848939e+38 	 6.738592e+18 	 8.553122e+05
1.20368970e+06 	 2.130331e+03 	 1.032768e+08 	 5.050416e+00 	 1.720182e+08 	 2.262000e+18 	 4.847880e+04 	 5.879841e+38 	 3.848922e+38 	 6.705201e+18 	 8.459026e+05
1.20370118e+06 	 2.154689e+03 	 1.032140e+08 	 4.993215e+00 	 1.718093e+08 	 2.250619e+18 	 4.790165e+04 	 5.879785e+38 	 3.848904e+38 	 6.672070e+18 	 8.365956e+05
1.20371270e+06 	 2.179325e+03 	 1.031515e+08 	 4.936663e+00 	 1.716012e+08 	 2.239328e+18 	 4.733147e+04 	 5.879728e+38 	 3.848886e+38 	 6.639197e+18 	 8.273902e+05
1.20372426e+06 	 2.204243e+03 	 1.030892e+08 	 4.880750e+00 	 1.713940e+08 	 2.228127e+18 	 4.676815e+04 	 5.879671e+38 	 3.848869e+38 	 6.606580e+18 	 8.182851e+05
1.20373586e+06 	 2.229446e+03 	 1.030271e+08 	 4.825471e+00 	 1.711876e+08 	 2.217014e+18 	 4.621161e+04 	 5.879614e+38 	 3.848851e+38 	 6.574214e+18 	 8.092794e+05
1.20374751e+06 	 2.254936e+03 	 1.029652e+08 	 4.770818e+00 	 1.709820e+08 	 2.205988e+18 	 4.566178e+04 	 5.879556e+38 	 3.848832e+38 	 6.542098e+18 	 8.003720e+05
1.20375919e+06 	 2.280718e+03 	 1.029036e+08 	 4.716784e+00 	 1.707773e+08 	 2.195049e+18 	 4.511857e+04 	 5.879498e+38 	 3.848814e+38 	 6.510230e+18 	 7.915617e+05
1.20377091e+06 	 2.306794e+03 	 1.028421e+08 	 4.663363e+00 	 1.705733e+08 	 2.184196e+18 	 4.458190e+04 	 5.879440e+38 	 3.848796e+38 	 6.478607e+18 	 7.828476e+05
1.20378268e+06 	 2.333168e+03 	 1.027809e+08 	 4.610546e+00 	 1.703702e+08 	 2.173428e+18 	 4.405169e+04 	 5.879381e+38 	 3.848777e+38 	 6.447227e+18 	 7.742287e+05
1.20379449e+06 	 2.359844e+03 	 1.027198e+08 	 4.558327e+00 	 1.701678e+08 	 2.162743e+18 	 4.352786e+04 	 5.879322e+38 	 3.848759e+38 	 6.416088e+18 	 7.657038e+05
1.20380634e+06 	 2.386824e+03 	 1.026590e+08 	 4.506700e+00 	 1.699663e+08 	 2.152142e+18 	 4.301034e+04 	 5.879263e+38 	 3.848740e+38 	 6.385187e+18 	 7.572720e+05
1.20381824e+06 	 2.414113e+03 	 1.025983e+08 	 4.455657e+00 	 1.697656e+08 	 2.141624e+18 	 4.249904e+04 	 5.879203e+38 	 3.848721e+38 	 6.354522e+18 	 7.489322e+05
1.20383017e+06 	 2.441713e+03 	 1.025379e+08 	 4.405193e+00 	 1.695656e+08 	 2.131188e+18 	 4.199389e+04 	 5.879143e+38 	 3.848702e+38 	 6.324092e+18 	 7.406836e+05
1.20384215e+06 	 2.469629e+03 	 1.024777e+08 	 4.355300e+00 	 1.693665e+08 	 2.120833e+18 	 4.149482e+04 	 5.879083e+38 	 3.848682e+38 	 6.293895e+18 	 7.325250e+05
1.20385417e+06 	 2.497864e+03 	 1.024176e+08 	 4.305972e+00 	 1.691682e+08 	 2.110559e+18 	 4.100175e+04 	 5.879022e+38 	 3.848663e+38 	 6.263929e+18 	 7.244555e+05
1.20386623e+06 	 2.526421e+03 	 1.023578e+08 	 4.257203e+00 	 1.689706e+08 	 2.100365e+18 	 4.051461e+04 	 5.878961e+38 	 3.848643e+38 	 6.234194e+18 	 7.164742e+05
1.20387834e+06 	 2.555305e+03 	 1.022982e+08 	 4.208986e+00 	 1.687739e+08 	 2.090250e+18 	 4.003333e+04 	 5.878900e+38 	 3.848623e+38 	 6.204682e+18 	 7.085801e+05
1.20389049e+06 	 2.584519e+03 	 1.022388e+08 	 4.161315e+00 	 1.685779e+08 	 2.080213e+18 	 3.955783e+04 	 5.878838e+38 	 3.848604e+38 	 6.175395e+18 	 7.007722e+05
1.20390269e+06 	 2.614066e+03 	 1.021796e+08 	 4.114185e+00 	 1.683827e+08 	 2.070253e+18 	 3.908805e+04 	 5.878776e+38 	 3.848584e+38 	 6.146329e+18 	 6.930497e+05
1.20391493e+06 	 2.643951e+03 	 1.021206e+08 	 4.067588e+00 	 1.681883e+08 	 2.060370e+18 	 3.862392e+04 	 5.878714e+38 	 3.848563e+38 	 6.117484e+18 	 6.854116e+05
1.20392722e+06 	 2.674178e+03 	 1.020618e+08 	 4.021519e+00 	 1.679946e+08 	 2.050563e+18 	 3.816535e+04 	 5.878651e+38 	 3.848543e+38 	 6.088856e+18 	 6.778570e+05
1.20393956e+06 	 2.704749e+03 	 1.020032e+08 	 3.975971e+00 	 1.678017e+08 	 2.040832e+18 	 3.771230e+04 	 5.878588e+38 	 3.848522e+38 	 6.060444e+18 	 6.703850e+05
1.20395193e+06 	 2.735671e+03 	 1.019448e+08 	 3.930940e+00 	 1.676096e+08 	 2.031175e+18 	 3.726469e+04 	 5.878524e+38 	 3.848502e+38 	 6.032246e+18 	 6.629947e+05
1.20396436e+06 	 2.766945e+03 	 1.018865e+08 	 3.886418e+00 	 1.674182e+08 	 2.021592e+18 	 3.682246e+04 	 5.878460e+38 	 3.848481e+38 	 6.004260e+18 	 6.556852e+05
1.20397683e+06 	 2.798576e+03 	 1.018285e+08 	 3.842401e+00 	 1.672276e+08 	 2.012082e+18 	 3.638553e+04 	 5.878396e+38 	 3.848460e+38 	 5.976486e+18 	 6.484556e+05
1.20398935e+06 	 2.830569e+03 	 1.017707e+08 	 3.798882e+00 	 1.670378e+08 	 2.002646e+18 	 3.595385e+04 	 5.878331e+38 	 3.848438e+38 	 5.948921e+18 	 6.413051e+05
1.20400191e+06 	 2.862928e+03 	 1.017131e+08 	 3.755856e+00 	 1.668487e+08 	 1.993281e+18 	 3.552736e+04 	 5.878266e+38 	 3.848417e+38 	 5.921562e+18 	 6.342329e+05
1.20401452e+06 	 2.895656e+03 	 1.016557e+08 	 3.713318e+00 	 1.666603e+08 	 1.983988e+18 	 3.510598e+04 	 5.878201e+38 	 3.848396e+38 	 5.894407e+18 	 6.272380e+05
1.20402718e+06 	 2.928758e+03 	 1.015984e+08 	 3.671261e+00 	 1.664728e+08 	 1.974766e+18 	 3.468966e+04 	 5.878135e+38 	 3.848374e+38 	 5.867456e+18 	 6.203196e+05
1.20403988e+06 	 2.962238e+03 	 1.015414e+08 	 3.629680e+00 	 1.662859e+08 	 1.965613e+18 	 3.427833e+04 	 5.878069e+38 	 3.848352e+38 	 5.840705e+18 	 6.134770e+05
1.20405264e+06 	 2.996101e+03 	 1.014846e+08 	 3.588571e+00 	 1.660998e+08 	 1.956530e+18 	 3.387194e+04 	 5.878002e+38 	 3.848330e+38 	 5.814154e+18 	 6.067092e+05
1.20406544e+06 	 3.030350e+03 	 1.014279e+08 	 3.547927e+00 	 1.659144e+08 	 1.947516e+18 	 3.347042e+04 	 5.877935e+38 	 3.848308e+38 	 5.787799e+18 	 6.000156e+05
1.20407830e+06 	 3.064991e+03 	 1.013715e+08 	 3.507744e+00 	 1.657298e+08 	 1.938569e+18 	 3.307372e+04 	 5.877868e+38 	 3.848285e+38 	 5.761639e+18 	 5.933952e+05
1.20409120e+06 	 3.100027e+03 	 1.013152e+08 	 3.468015e+00 	 1.655458e+08 	 1.929690e+18 	 3.268177e+04 	 5.877800e+38 	 3.848262e+38 	 5.735674e+18 	 5.868473e+05
1.20410415e+06 	 3.135463e+03 	 1.012591e+08 	 3.428737e+00 	 1.653626e+08 	 1.920878e+18 	 3.229452e+04 	 5.877732e+38 	 3.848240e+38 	 5.709900e+18 	 5.803711e+05
1.20411715e+06 	 3.171305e+03 	 1.012032e+08 	 3.389903e+00 	 1.651802e+08 	 1.912132e+18 	 3.191192e+04 	 5.877664e+38 	 3.848217e+38 	 5.684318e+18 	 5.739658e+05
1.20413021e+06 	 3.207556e+03 	 1.011476e+08 	 3.351509e+00 	 1.649984e+08 	 1.903452e+18 	 3.153390e+04 	 5.877595e+38 	 3.848193e+38 	 5.658925e+18 	 5.676307e+05
1.20414330e+06 	 3.244220e+03 	 1.010921e+08 	 3.313550e+00 	 1.648174e+08 	 1.894838e+18 	 3.116041e+04 	 5.877525e+38 	 3.848170e+38 	 5.633721e+18 	 5.613649e+05
1.20415646e+06 	 3.281304e+03 	 1.010367e+08 	 3.276021e+00 	 1.646371e+08 	 1.886288e+18 	 3.079140e+04 	 5.877455e+38 	 3.848147e+38 	 5.608700e+18 	 5.551678e+05
1.20416966e+06 	 3.318811e+03 	 1.009816e+08 	 3.238917e+00 	 1.644575e+08 	 1.877802e+18 	 3.042680e+04 	 5.877385e+38 	 3.848123e+38 	 5.583864e+18 	 5.490386e+05
1.20418291e+06 	 3.356747e+03 	 1.009267e+08 	 3.202234e+00 	 1.642787e+08 	 1.869379e+18 	 3.006657e+04 	 5.877314e+38 	 3.848099e+38 	 5.559210e+18 	 5.429766e+05
1.20419622e+06 	 3.395115e+03 	 1.008719e+08 	 3.165965e+00 	 1.641005e+08 	 1.861018e+18 	 2.971066e+04 	 5.877243e+38 	 3.848075e+38 	 5.534735e+18 	 5.369810e+05
1.20420958e+06 	 3.433923e+03 	 1.008174e+08 	 3.130108e+00 	 1.639230e+08 	 1.852720e+18 	 2.935901e+04 	 5.877172e+38 	 3.848050e+38 	 5.510440e+18 	 5.310511e+05
1.20422300e+06 	 3.473173e+03 	 1.007630e+08 	 3.094656e+00 	 1.637462e+08 	 1.844484e+18 	 2.901157e+04 	 5.877100e+38 	 3.848026e+38 	 5.486321e+18 	 5.251862e+05
1.20423647e+06 	 3.512871e+03 	 1.007088e+08 	 3.059607e+00 	 1.635701e+08 	 1.836308e+18 	 2.866828e+04 	 5.877027e+38 	 3.848001e+38 	 5.462378e+18 	 5.193856e+05
1.20424999e+06 	 3.553023e+03 	 1.006548e+08 	 3.024954e+00 	 1.633947e+08 	 1.828193e+18 	 2.832911e+04 	 5.876954e+38 	 3.847976e+38 	 5.438609e+18 	 5.136486e+05
1.20426357e+06 	 3.593634e+03 	 1.006010e+08 	 2.990693e+00 	 1.632200e+08 	 1.820138e+18 	 2.799399e+04 	 5.876881e+38 	 3.847951e+38 	 5.415013e+18 	 5.079745e+05
1.20427719e+06 	 3.634708e+03 	 1.005473e+08 	 2.956821e+00 	 1.630460e+08 	 1.812142e+18 	 2.766288e+04 	 5.876807e+38 	 3.847926e+38 	 5.391588e+18 	 5.023626e+05
1.20429087e+06 	 3.676252e+03 	 1.004939e+08 	 2.923332e+00 	 1.628727e+08 	 1.804206e+18 	 2.733574e+04 	 5.876733e+38 	 3.847900e+38 	 5.368334e+18 	 4.968123e+05
1.20430461e+06 	 3.718270e+03 	 1.004406e+08 	 2.890223e+00 	 1.627000e+08 	 1.796328e+18 	 2.701251e+04 	 5.876658e+38 	 3.847874e+38 	 5.345248e+18 	 4.913228e+05
1.20431840e+06 	 3.760768e+03 	 1.003875e+08 	 2.857488e+00 	 1.625281e+08 	 1.788507e+18 	 2.669314e+04 	 5.876583e+38 	 3.847848e+38 	 5.322328e+18 	 4.858936e+05
1.20433225e+06 	 3.803751e+03 	 1.003346e+08 	 2.825125e+00 	 1.623568e+08 	 1.780744e+18 	 2.637759e+04 	 5.876507e+38 	 3.847822e+38 	 5.299573e+18 	 4.805239e+05
1.20434616e+06 	 3.847225e+03 	 1.002818e+08 	 2.793127e+00 	 1.621861e+08 	 1.773038e+18 	 2.606581e+04 	 5.876431e+38 	 3.847796e+38 	 5.276982e+18 	 4.752132e+05
1.20436012e+06 	 3.891195e+03 	 1.002293e+08 	 2.761493e+00 	 1.620162e+08 	 1.765388e+18 	 2.575776e+04 	 5.876355e+38 	 3.847769e+38 	 5.254552e+18 	 4.699607e+05
1.20437414e+06 	 3.935668e+03 	 1.001769e+08 	 2.730216e+00 	 1.618469e+08 	 1.757793e+18 	 2.545339e+04 	 5.876277e+38 	 3.847742e+38 	 5.232283e+18 	 4.647659e+05
1.20438822e+06 	 3.980648e+03 	 1.001247e+08 	 2.699294e+00 	 1.616782e+08 	 1.750254e+18 	 2.515266e+04 	 5.876200e+38 	 3.847715e+38 	 5.210172e+18 	 4.596281e+05
1.20440236e+06 	 4.026142e+03 	 1.000727e+08 	 2.668722e+00 	 1.615102e+08 	 1.742769e+18 	 2.485552e+04 	 5.876122e+38 	 3.847688e+38 	 5.188219e+18 	 4.545467e+05
1.20441656e+06 	 4.072155e+03 	 1.000208e+08 	 2.638496e+00 	 1.613429e+08 	 1.735339e+18 	 2.456193e+04 	 5.876043e+38 	 3.847660e+38 	 5.166423e+18 	 4.495211e+05
1.20443081e+06 	 4.118694e+03 	 9.996914e+07 	 2.608613e+00 	 1.611762e+08 	 1.727962e+18 	 2.427185e+04 	 5.875964e+38 	 3.847632e+38 	 5.144783e+18 	 4.445507e+05
1.20444512e+06 	 4.165765e+03 	 9.991765e+07 	 2.579068e+00 	 1.610102e+08 	 1.720639e+18 	 2.398523e+04 	 5.875885e+38 	 3.847604e+38 	 5.123297e+18 	 4.396349e+05
1.20445949e+06 	 4.213373e+03 	 9.986633e+07 	 2.549858e+00 	 1.608449e+08 	 1.713370e+18 	 2.370204e+04 	 5.875804e+38 	 3.847576e+38 	 5.101964e+18 	 4.347730e+05
1.20447392e+06 	 4.261524e+03 	 9.981517e+07 	 2.520978e+00 	 1.606802e+08 	 1.706152e+18 	 2.342222e+04 	 5.875724e+38 	 3.847548e+38 	 5.080781e+18 	 4.299645e+05
1.20448842e+06 	 4.310225e+03 	 9.976420e+07 	 2.492426e+00 	 1.605161e+08 	 1.698986e+18 	 2.314575e+04 	 5.875643e+38 	 3.847519e+38 	 5.059748e+18 	 4.252089e+05
1.20450297e+06 	 4.359483e+03 	 9.971339e+07 	 2.464197e+00 	 1.603526e+08 	 1.691871e+18 	 2.287257e+04 	 5.875561e+38 	 3.847490e+38 	 5.038864e+18 	 4.205055e+05
1.20451758e+06 	 4.409302e+03 	 9.966276e+07 	 2.436287e+00 	 1.601898e+08 	 1.684808e+18 	 2.260266e+04 	 5.875479e+38 	 3.847461e+38 	 5.018126e+18 	 4.158538e+05
1.20453226e+06 	 4.459691e+03 	 9.961229e+07 	 2.408694e+00 	 1.600276e+08 	 1.677794e+18 	 2.233596e+04 	 5.875396e+38 	 3.847431e+38 	 4.997533e+18 	 4.112532e+05
1.20454700e+06 	 4.510655e+03 	 9.956199e+07 	 2.381413e+00 	 1.598661e+08 	 1.670831e+18 	 2.207245e+04 	 5.875313e+38 	 3.847402e+38 	 4.977085e+18 	 4.067032e+05
1.20456181e+06 	 4.562200e+03 	 9.951187e+07 	 2.354442e+00 	 1.597051e+08 	 1.663917e+18 	 2.181208e+04 	 5.875229e+38 	 3.847372e+38 	 4.956780e+18 	 4.022031e+05
1.20457667e+06 	 4.614334e+03 	 9.946191e+07 	 2.327775e+00 	 1.595448e+08 	 1.657053e+18 	 2.155481e+04 	 5.875145e+38 	 3.847342e+38 	 4.936617e+18 	 3.977526e+05
1.20459160e+06 	 4.667064e+03 	 9.941212e+07 	 2.301411e+00 	 1.593851e+08 	 1.650237e+18 	 2.130062e+04 	 5.875060e+38 	 3.847311e+38 	 4.916595e+18 	 3.933509e+05
1.20460659e+06 	 4.720395e+03 	 9.936250e+07 	 2.275346e+00 	 1.592261e+08 	 1.643470e+18 	 2.104945e+04 	 5.874975e+38 	 3.847280e+38 	 4.896713e+18 	 3.889977e+05
1.20462165e+06 	 4.774335e+03 	 9.931305e+07 	 2.249575e+00 	 1.590676e+08 	 1.636750e+18 	 2.080127e+04 	 5.874889e+38 	 3.847249e+38 	 4.876970e+18 	 3.846923e+05
1.20463677e+06 	 4.828891e+03 	 9.926376e+07 	 2.224097e+00 	 1.589098e+08 	 1.630078e+18 	 2.055606e+04 	 5.874802e+38 	 3.847218e+38 	 4.857363e+18 	 3.804342e+05
1.20465196e+06 	 4.884070e+03 	 9.921464e+07 	 2.198907e+00 	 1.587525e+08 	 1.623453e+18 	 2.031376e+04 	 5.874715e+38 	 3.847187e+38 	 4.837892e+18 	 3.762230e+05
1.20466721e+06 	 4.939879e+03 	 9.916569e+07 	 2.174002e+00 	 1.585959e+08 	 1.616874e+18 	 2.007436e+04 	 5.874627e+38 	 3.847155e+38 	 4.818556e+18 	 3.720581e+05
1.20468254e+06 	 4.996325e+03 	 9.911689e+07 	 2.149380e+00 	 1.584399e+08 	 1.610342e+18 	 1.983780e+04 	 5.874539e+38 	 3.847123e+38 	 4.799352e+18 	 3.679391e+05
1.20469793e+06 	 5.053415e+03 	 9.906826e+07 	 2.125036e+00 	 1.582844e+08 	 1.603855e+18 	 1.960407e+04 	 5.874450e+38 	 3.847091e+38 	 4.780281e+18 	 3.638653e+05
1.20471338e+06 	 5.111157e+03 	 9.901979e+07 	 2.100968e+00 	 1.581296e+08 	 1.597413e+18 	 1.937311e+04 	 5.874361e+38 	 3.847058e+38 	 4.761340e+18 	 3.598364e+05
1.20472891e+06 	 5.169558e+03 	 9.897148e+07 	 2.077172e+00 	 1.579753e+08 	 1.591016e+18 	 1.914491e+04 	 5.874271e+38 	 3.847025e+38 	 4.742529e+18 	 3.558518e+05
1.20474451e+06 	 5.228625e+03 	 9.892333e+07 	 2.053647e+00 	 1.578217e+08 	 1.584664e+18 	 1.891942e+04 	 5.874180e+38 	 3.846992e+38 	 4.723847e+18 	 3.519110e+05
1.20476017e+06 	 5.288367e+03 	 9.887535e+07 	 2.030387e+00 	 1.576686e+08 	 1.578356e+18 	 1.869662e+04 	 5.874089e+38 	 3.846959e+38 	 4.705293e+18 	 3.480136e+05
1.20477591e+06 	 5.348791e+03 	 9.882752e+07 	 2.007391e+00 	 1.575161e+08 	 1.572091e+18 	 1.847646e+04 	 5.873997e+38 	 3.846925e+38 	 4.686866e+18 	 3.441591e+05
1.20479170e+06 	 5.409904e+03 	 9.877986e+07 	 1.984656e+00 	 1.573642e+08 	 1.565871e+18 	 1.825893e+04 	 5.873905e+38 	 3.846891e+38 	 4.668565e+18 	 3.403471e+05
1.20480758e+06 	 5.471715e+03 	 9.873236e+07 	 1.962177e+00 	 1.572129e+08 	 1.559693e+18 	 1.804399e+04 	 5.873812e+38 	 3.846857e+38 	 4.650389e+18 	 3.365770e+05
1.20482352e+06 	 5.534231e+03 	 9.868501e+07 	 1.939954e+00 	 1.570621e+08 	 1.553558e+18 	 1.783161e+04 	 5.873718e+38 	 3.846822e+38 	 4.632335e+18 	 3.328484e+05
1.20483953e+06 	 5.597461e+03 	 9.863782e+07 	 1.917982e+00 	 1.569119e+08 	 1.547465e+18 	 1.762175e+04 	 5.873624e+38 	 3.846788e+38 	 4.614404e+18 	 3.291609e+05
1.20485562e+06 	 5.661413e+03 	 9.859078e+07 	 1.896259e+00 	 1.567623e+08 	 1.541414e+18 	 1.741438e+04 	 5.873529e+38 	 3.846752e+38 	 4.596593e+18 	 3.255139e+05
1.20487179e+06 	 5.726094e+03 	 9.854390e+07 	 1.874782e+00 	 1.566133e+08 	 1.535404e+18 	 1.720948e+04 	 5.873433e+38 	 3.846717e+38 	 4.578903e+18 	 3.219072e+05
1.20488802e+06 	 5.791514e+03 	 9.849717e+07 	 1.853549e+00 	 1.564648e+08 	 1.529435e+18 	 1.700702e+04 	 5.873337e+38 	 3.846681e+38 	 4.561331e+18 	 3.183402e+05
1.20490433e+06 	 5.857680e+03 	 9.845060e+07 	 1.832556e+00 	 1.563169e+08 	 1.523506e+18 	 1.680697e+04 	 5.873240e+38 	 3.846645e+38 	 4.543876e+18 	 3.148124e+05
1.20492072e+06 	 5.924601e+03 	 9.840418e+07 	 1.811800e+00 	 1.561695e+08 	 1.517618e+18 	 1.660929e+04 	 5.873142e+38 	 3.846609e+38 	 4.526539e+18 	 3.113236e+05
1.20493718e+06 	 5.992286e+03 	 9.835791e+07 	 1.791280e+00 	 1.560227e+08 	 1.511770e+18 	 1.641396e+04 	 5.873044e+38 	 3.846572e+38 	 4.509317e+18 	 3.078732e+05
1.20495372e+06 	 6.060744e+03 	 9.831180e+07 	 1.770992e+00 	 1.558764e+08 	 1.505962e+18 	 1.622095e+04 	 5.872945e+38 	 3.846535e+38 	 4.492211e+18 	 3.044608e+05
1.20497033e+06 	 6.129982e+03 	 9.826584e+07 	 1.750934e+00 	 1.557307e+08 	 1.500193e+18 	 1.603024e+04 	 5.872845e+38 	 3.846498e+38 	 4.475219e+18 	 3.010860e+05
1.20498701e+06 	 6.200011e+03 	 9.822003e+07 	 1.731103e+00 	 1.555855e+08 	 1.494464e+18 	 1.584179e+04 	 5.872745e+38 	 3.846460e+38 	 4.458341e+18 	 2.977483e+05
1.20500378e+06 	 6.270839e+03 	 9.817437e+07 	 1.711497e+00 	 1.554409e+08 	 1.488772e+18 	 1.565558e+04 	 5.872644e+38 	 3.846422e+38 	 4.441574e+18 	 2.944475e+05
1.20502062e+06 	 6.342475e+03 	 9.812886e+07 	 1.692112e+00 	 1.552968e+08 	 1.483119e+18 	 1.547158e+04 	 5.872543e+38 	 3.846384e+38 	 4.424918e+18 	 2.911831e+05
1.20503754e+06 	 6.414928e+03 	 9.808350e+07 	 1.672948e+00 	 1.551533e+08 	 1.477504e+18 	 1.528976e+04 	 5.872440e+38 	 3.846346e+38 	 4.408371e+18 	 2.879547e+05
1.20505455e+06 	 6.488208e+03 	 9.803829e+07 	 1.654000e+00 	 1.550103e+08 	 1.471926e+18 	 1.511011e+04 	 5.872337e+38 	 3.846307e+38 	 4.391934e+18 	 2.847618e+05
1.20507163e+06 	 6.562325e+03 	 9.799322e+07 	 1.635267e+00 	 1.548678e+08 	 1.466386e+18 	 1.493258e+04 	 5.872233e+38 	 3.846267e+38 	 4.375604e+18 	 2.816042e+05
1.20508880e+06 	 6.637286e+03 	 9.794830e+07 	 1.616746e+00 	 1.547259e+08 	 1.460882e+18 	 1.475717e+04 	 5.872129e+38 	 3.846228e+38 	 4.359381e+18 	 2.784814e+05
1.20510605e+06 	 6.713103e+03 	 9.790352e+07 	 1.598435e+00 	 1.545844e+08 	 1.455415e+18 	 1.458383e+04 	 5.872024e+38 	 3.846188e+38 	 4.343264e+18 	 2.753930e+05
1.20512338e+06 	 6.789786e+03 	 9.785889e+07 	 1.580331e+00 	 1.544435e+08 	 1.449984e+18 	 1.441255e+04 	 5.871918e+38 	 3.846148e+38 	 4.327252e+18 	 2.723387e+05
1.20514079e+06 	 6.867343e+03 	 9.781440e+07 	 1.562432e+00 	 1.543031e+08 	 1.444589e+18 	 1.424330e+04 	 5.871811e+38 	 3.846107e+38 	 4.311344e+18 	 2.693181e+05
1.20515828e+06 	 6.945784e+03 	 9.777006e+07 	 1.544736e+00 	 1.541633e+08 	 1.439230e+18 	 1.407606e+04 	 5.871703e+38 	 3.846066e+38 	 4.295541e+18 	 2.663308e+05
1.20517586e+06 	 7.025121e+03 	 9.772587e+07 	 1.527241e+00 	 1.540239e+08 	 1.433906e+18 	 1.391081e+04 	 5.871595e+38 	 3.846025e+38 	 4.279840e+18 	 2.633765e+05
1.20519351e+06 	 7.105363e+03 	 9.768181e+07 	 1.509943e+00 	 1.538851e+08 	 1.428618e+18 	 1.374751e+04 	 5.871486e+38 	 3.845983e+38 	 4.264242e+18 	 2.604547e+05
1.20521126e+06 	 7.186520e+03 	 9.763790e+07 	 1.492842e+00 	 1.537468e+08 	 1.423364e+18 	 1.358615e+04 	 5.871377e+38 	 3.845941e+38 	 4.248744e+18 	 2.575652e+05
1.20522909e+06 	 7.268603e+03 	 9.759413e+07 	 1.475934e+00 	 1.536089e+08 	 1.418144e+18 	 1.342670e+04 	 5.871266e+38 	 3.845898e+38 	 4.233345e+18 	 2.547076e+05
1.20524701e+06 	 7.351623e+03 	 9.755049e+07 	 1.459218e+00 	 1.534716e+08 	 1.412958e+18 	 1.326914e+04 	 5.871155e+38 	 3.845856e+38 	 4.218045e+18 	 2.518815e+05
1.20526502e+06 	 7.435589e+03 	 9.750700e+07 	 1.442691e+00 	 1.533348e+08 	 1.407806e+18 	 1.311345e+04 	 5.871043e+38 	 3.845812e+38 	 4.202843e+18 	 2.490867e+05
1.20528311e+06 	 7.520513e+03 	 9.746364e+07 	 1.426351e+00 	 1.531985e+08 	 1.402687e+18 	 1.295961e+04 	 5.870930e+38 	 3.845769e+38 	 4.187738e+18 	 2.463227e+05
1.20530130e+06 	 7.606406e+03 	 9.742043e+07 	 1.410196e+00 	 1.530626e+08 	 1.397602e+18 	 1.280758e+04 	 5.870816e+38 	 3.845725e+38 	 4.172730e+18 	 2.435892e+05
1.20531957e+06 	 7.693278e+03 	 9.737735e+07 	 1.394224e+00 	 1.529273e+08 	 1.392549e+18 	 1.265736e+04 	 5.870702e+38 	 3.845681e+38 	 4.157816e+18 	 2.408858e+05
1.20533794e+06 	 7.781142e+03 	 9.733440e+07 	 1.378433e+00 	 1.527924e+08 	 1.387529e+18 	 1.250892e+04 	 5.870586e+38 	 3.845636e+38 	 4.142998e+18 	 2.382124e+05
1.20535639e+06 	 7.870007e+03 	 9.729160e+07 	 1.362821e+00 	 1.526581e+08 	 1.382541e+18 	 1.236223e+04 	 5.870470e+38 	 3.845591e+38 	 4.128274e+18 	 2.355684e+05
1.20537494e+06 	 7.959886e+03 	 9.724893e+07 	 1.347386e+00 	 1.525242e+08 	 1.377586e+18 	 1.221728e+04 	 5.870353e+38 	 3.845545e+38 	 4.113644e+18 	 2.329537e+05
1.20539357e+06 	 8.050790e+03 	 9.720639e+07 	 1.332126e+00 	 1.523908e+08 	 1.372662e+18 	 1.207405e+04 	 5.870235e+38 	 3.845500e+38 	 4.099105e+18 	 2.303678e+05
1.20541230e+06 	 8.142731e+03 	 9.716399e+07 	 1.317038e+00 	 1.522579e+08 	 1.367770e+18 	 1.193251e+04 	 5.870117e+38 	 3.845453e+38 	 4.084658e+18 	 2.278105e+05
1.20543113e+06 	 8.235720e+03 	 9.712172e+07 	 1.302122e+00 	 1.521254e+08 	 1.362908e+18 	 1.179265e+04 	 5.869997e+38 	 3.845407e+38 	 4.070302e+18 	 2.252815e+05
1.20545005e+06 	 8.329770e+03 	 9.707958e+07 	 1.287374e+00 	 1.519935e+08 	 1.358078e+18 	 1.165444e+04 	 5.869877e+38 	 3.845360e+38 	 4.056035e+18 	 2.227803e+05
1.20546906e+06 	 8.424893e+03 	 9.703757e+07 	 1.272793e+00 	 1.518619e+08 	 1.353278e+18 	 1.151787e+04 	 5.869756e+38 	 3.845312e+38 	 4.041857e+18 	 2.203069e+05
1.20548818e+06 	 8.521100e+03 	 9.699570e+07 	 1.258378e+00 	 1.517309e+08 	 1.348508e+18 	 1.138291e+04 	 5.869634e+38 	 3.845264e+38 	 4.027767e+18 	 2.178607e+05
1.20550739e+06 	 8.618404e+03 	 9.695395e+07 	 1.244125e+00 	 1.516003e+08 	 1.343769e+18 	 1.124955e+04 	 5.869510e+38 	 3.845216e+38 	 4.013764e+18 	 2.154416e+05
