r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.49676907e+06 	 3.774798e+05 	 8.805235e+07 	 7.747503e-02 	 1.250406e+08 	 6.170988e+17 	 2.332665e+02 	 4.916939e+38 	 4.462332e+38 	 1.850395e+18 	 5.229356e+04
4.50446120e+06 	 3.793988e+05 	 8.794049e+07 	 7.681344e-02 	 1.247231e+08 	 6.108546e+17 	 2.317919e+02 	 4.913838e+38 	 4.460294e+38 	 1.831673e+18 	 5.196401e+04
4.51216975e+06 	 3.813270e+05 	 8.782877e+07 	 7.615749e-02 	 1.244064e+08 	 6.046733e+17 	 2.303269e+02 	 4.910744e+38 	 4.458259e+38 	 1.813139e+18 	 5.163652e+04
4.51989463e+06 	 3.832646e+05 	 8.771718e+07 	 7.550715e-02 	 1.240905e+08 	 5.985540e+17 	 2.288714e+02 	 4.907656e+38 	 4.456229e+38 	 1.794791e+18 	 5.131110e+04
4.52763597e+06 	 3.852115e+05 	 8.760573e+07 	 7.486236e-02 	 1.237753e+08 	 5.924963e+17 	 2.274253e+02 	 4.904575e+38 	 4.454203e+38 	 1.776627e+18 	 5.098771e+04
4.53539385e+06 	 3.871678e+05 	 8.749441e+07 	 7.422308e-02 	 1.234610e+08 	 5.864995e+17 	 2.259887e+02 	 4.901501e+38 	 4.452181e+38 	 1.758646e+18 	 5.066636e+04
4.54316831e+06 	 3.891336e+05 	 8.738322e+07 	 7.358926e-02 	 1.231474e+08 	 5.805630e+17 	 2.245615e+02 	 4.898434e+38 	 4.450163e+38 	 1.740846e+18 	 5.034702e+04
4.55095932e+06 	 3.911088e+05 	 8.727217e+07 	 7.296085e-02 	 1.228346e+08 	 5.746861e+17 	 2.231435e+02 	 4.895373e+38 	 4.448150e+38 	 1.723225e+18 	 5.002969e+04
4.55876685e+06 	 3.930935e+05 	 8.716125e+07 	 7.233780e-02 	 1.225226e+08 	 5.688683e+17 	 2.217347e+02 	 4.892319e+38 	 4.446140e+38 	 1.705781e+18 	 4.971436e+04
4.56659080e+06 	 3.950878e+05 	 8.705047e+07 	 7.172008e-02 	 1.222113e+08 	 5.631091e+17 	 2.203351e+02 	 4.889272e+38 	 4.444135e+38 	 1.688512e+18 	 4.940100e+04
4.57443113e+06 	 3.970918e+05 	 8.693982e+07 	 7.110763e-02 	 1.219008e+08 	 5.574079e+17 	 2.189445e+02 	 4.886231e+38 	 4.442133e+38 	 1.671417e+18 	 4.908960e+04
4.58228835e+06 	 3.991054e+05 	 8.682930e+07 	 7.050041e-02 	 1.215911e+08 	 5.517639e+17 	 2.175630e+02 	 4.883197e+38 	 4.440136e+38 	 1.654495e+18 	 4.878017e+04
4.59016222e+06 	 4.011288e+05 	 8.671892e+07 	 6.989838e-02 	 1.212821e+08 	 5.461768e+17 	 2.161905e+02 	 4.880170e+38 	 4.438143e+38 	 1.637742e+18 	 4.847268e+04
4.59805287e+06 	 4.031618e+05 	 8.660867e+07 	 6.930149e-02 	 1.209739e+08 	 5.406459e+17 	 2.148269e+02 	 4.877149e+38 	 4.436154e+38 	 1.621158e+18 	 4.816711e+04
4.60596039e+06 	 4.052046e+05 	 8.649855e+07 	 6.870969e-02 	 1.206665e+08 	 5.351706e+17 	 2.134722e+02 	 4.874135e+38 	 4.434169e+38 	 1.604741e+18 	 4.786347e+04
4.61388482e+06 	 4.072573e+05 	 8.638856e+07 	 6.812295e-02 	 1.203598e+08 	 5.297503e+17 	 2.121262e+02 	 4.871128e+38 	 4.432188e+38 	 1.588488e+18 	 4.756174e+04
4.62182614e+06 	 4.093198e+05 	 8.627871e+07 	 6.754122e-02 	 1.200539e+08 	 5.243846e+17 	 2.107890e+02 	 4.868127e+38 	 4.430212e+38 	 1.572400e+18 	 4.726190e+04
4.62978430e+06 	 4.113923e+05 	 8.616899e+07 	 6.696445e-02 	 1.197488e+08 	 5.190730e+17 	 2.094605e+02 	 4.865132e+38 	 4.428239e+38 	 1.556473e+18 	 4.696394e+04
4.63775921e+06 	 4.134747e+05 	 8.605940e+07 	 6.639261e-02 	 1.194444e+08 	 5.138147e+17 	 2.081406e+02 	 4.862145e+38 	 4.426270e+38 	 1.540707e+18 	 4.666786e+04
4.64575101e+06 	 4.155672e+05 	 8.594994e+07 	 6.582566e-02 	 1.191407e+08 	 5.086095e+17 	 2.068292e+02 	 4.859164e+38 	 4.424306e+38 	 1.525099e+18 	 4.637363e+04
4.65375988e+06 	 4.176697e+05 	 8.584062e+07 	 6.526355e-02 	 1.188378e+08 	 5.034566e+17 	 2.055263e+02 	 4.856189e+38 	 4.422345e+38 	 1.509648e+18 	 4.608125e+04
4.66178578e+06 	 4.197824e+05 	 8.573143e+07 	 6.470623e-02 	 1.185357e+08 	 4.983556e+17 	 2.042319e+02 	 4.853221e+38 	 4.420389e+38 	 1.494353e+18 	 4.579071e+04
4.66982884e+06 	 4.219052e+05 	 8.562237e+07 	 6.415368e-02 	 1.182343e+08 	 4.933060e+17 	 2.029459e+02 	 4.850259e+38 	 4.418436e+38 	 1.479212e+18 	 4.550199e+04
4.67788913e+06 	 4.240381e+05 	 8.551344e+07 	 6.360584e-02 	 1.179337e+08 	 4.883071e+17 	 2.016682e+02 	 4.847304e+38 	 4.416488e+38 	 1.464224e+18 	 4.521509e+04
4.68596667e+06 	 4.261813e+05 	 8.540464e+07 	 6.306268e-02 	 1.176338e+08 	 4.833586e+17 	 2.003989e+02 	 4.844355e+38 	 4.414543e+38 	 1.449386e+18 	 4.492999e+04
4.69406147e+06 	 4.283348e+05 	 8.529597e+07 	 6.252416e-02 	 1.173346e+08 	 4.784599e+17 	 1.991377e+02 	 4.841413e+38 	 4.412603e+38 	 1.434697e+18 	 4.464669e+04
4.70217346e+06 	 4.304986e+05 	 8.518744e+07 	 6.199024e-02 	 1.170362e+08 	 4.736106e+17 	 1.978847e+02 	 4.838477e+38 	 4.410666e+38 	 1.420157e+18 	 4.436516e+04
4.71030253e+06 	 4.326729e+05 	 8.507903e+07 	 6.146088e-02 	 1.167385e+08 	 4.688101e+17 	 1.966398e+02 	 4.835548e+38 	 4.408734e+38 	 1.405763e+18 	 4.408540e+04
4.71844874e+06 	 4.348576e+05 	 8.497076e+07 	 6.093604e-02 	 1.164416e+08 	 4.640580e+17 	 1.954030e+02 	 4.832625e+38 	 4.406805e+38 	 1.391514e+18 	 4.380740e+04
4.72661249e+06 	 4.370527e+05 	 8.486262e+07 	 6.041568e-02 	 1.161454e+08 	 4.593537e+17 	 1.941742e+02 	 4.829708e+38 	 4.404881e+38 	 1.377408e+18 	 4.353114e+04
4.73479361e+06 	 4.392584e+05 	 8.475461e+07 	 5.989976e-02 	 1.158499e+08 	 4.546968e+17 	 1.929533e+02 	 4.826798e+38 	 4.402960e+38 	 1.363445e+18 	 4.325662e+04
4.74299222e+06 	 4.414747e+05 	 8.464673e+07 	 5.938825e-02 	 1.155552e+08 	 4.500869e+17 	 1.917404e+02 	 4.823894e+38 	 4.401043e+38 	 1.349622e+18 	 4.298383e+04
4.75120841e+06 	 4.437016e+05 	 8.453897e+07 	 5.888111e-02 	 1.152612e+08 	 4.455233e+17 	 1.905353e+02 	 4.820997e+38 	 4.399131e+38 	 1.335939e+18 	 4.271275e+04
4.75944221e+06 	 4.459391e+05 	 8.443135e+07 	 5.837830e-02 	 1.149679e+08 	 4.410058e+17 	 1.893380e+02 	 4.818105e+38 	 4.397222e+38 	 1.322393e+18 	 4.244337e+04
4.76769360e+06 	 4.481873e+05 	 8.432386e+07 	 5.787978e-02 	 1.146753e+08 	 4.365337e+17 	 1.881484e+02 	 4.815221e+38 	 4.395317e+38 	 1.308984e+18 	 4.217569e+04
4.77596252e+06 	 4.504463e+05 	 8.421650e+07 	 5.738552e-02 	 1.143835e+08 	 4.321067e+17 	 1.869666e+02 	 4.812342e+38 	 4.393416e+38 	 1.295710e+18 	 4.190969e+04
4.78424888e+06 	 4.527162e+05 	 8.410927e+07 	 5.689548e-02 	 1.140924e+08 	 4.277244e+17 	 1.857924e+02 	 4.809470e+38 	 4.391519e+38 	 1.282569e+18 	 4.164536e+04
4.79255289e+06 	 4.549970e+05 	 8.400217e+07 	 5.640963e-02 	 1.138020e+08 	 4.233862e+17 	 1.846257e+02 	 4.806604e+38 	 4.389626e+38 	 1.269561e+18 	 4.138269e+04
4.80087466e+06 	 4.572886e+05 	 8.389520e+07 	 5.592792e-02 	 1.135124e+08 	 4.190917e+17 	 1.834666e+02 	 4.803745e+38 	 4.387737e+38 	 1.256685e+18 	 4.112168e+04
4.80921419e+06 	 4.595912e+05 	 8.378835e+07 	 5.545033e-02 	 1.132235e+08 	 4.148406e+17 	 1.823150e+02 	 4.800891e+38 	 4.385852e+38 	 1.243938e+18 	 4.086230e+04
4.81757160e+06 	 4.619049e+05 	 8.368164e+07 	 5.497681e-02 	 1.129352e+08 	 4.106323e+17 	 1.811709e+02 	 4.798044e+38 	 4.383970e+38 	 1.231319e+18 	 4.060455e+04
4.82594696e+06 	 4.642295e+05 	 8.357506e+07 	 5.450734e-02 	 1.126477e+08 	 4.064664e+17 	 1.800341e+02 	 4.795203e+38 	 4.382093e+38 	 1.218828e+18 	 4.034843e+04
4.83434031e+06 	 4.665653e+05 	 8.346860e+07 	 5.404188e-02 	 1.123609e+08 	 4.023425e+17 	 1.789047e+02 	 4.792369e+38 	 4.380219e+38 	 1.206463e+18 	 4.009391e+04
4.84275161e+06 	 4.689122e+05 	 8.336227e+07 	 5.358039e-02 	 1.120749e+08 	 3.982601e+17 	 1.777826e+02 	 4.789540e+38 	 4.378350e+38 	 1.194222e+18 	 3.984100e+04
4.85118081e+06 	 4.712704e+05 	 8.325607e+07 	 5.312285e-02 	 1.117895e+08 	 3.942190e+17 	 1.766677e+02 	 4.786718e+38 	 4.376484e+38 	 1.182105e+18 	 3.958967e+04
4.85962780e+06 	 4.736398e+05 	 8.315000e+07 	 5.266921e-02 	 1.115048e+08 	 3.902186e+17 	 1.755600e+02 	 4.783902e+38 	 4.374622e+38 	 1.170109e+18 	 3.933993e+04
4.86809271e+06 	 4.760206e+05 	 8.304406e+07 	 5.221944e-02 	 1.112209e+08 	 3.862585e+17 	 1.744595e+02 	 4.781093e+38 	 4.372764e+38 	 1.158235e+18 	 3.909175e+04
4.87657586e+06 	 4.784128e+05 	 8.293825e+07 	 5.177352e-02 	 1.109376e+08 	 3.823384e+17 	 1.733660e+02 	 4.778289e+38 	 4.370909e+38 	 1.146481e+18 	 3.884514e+04
4.88507712e+06 	 4.808164e+05 	 8.283257e+07 	 5.133140e-02 	 1.106551e+08 	 3.784579e+17 	 1.722797e+02 	 4.775491e+38 	 4.369059e+38 	 1.134845e+18 	 3.860007e+04
4.89359662e+06 	 4.832314e+05 	 8.272701e+07 	 5.089306e-02 	 1.103732e+08 	 3.746165e+17 	 1.712003e+02 	 4.772700e+38 	 4.367212e+38 	 1.123327e+18 	 3.835655e+04
4.90213444e+06 	 4.856579e+05 	 8.262158e+07 	 5.045846e-02 	 1.100921e+08 	 3.708138e+17 	 1.701279e+02 	 4.769915e+38 	 4.365369e+38 	 1.111925e+18 	 3.811455e+04
4.91069060e+06 	 4.880960e+05 	 8.251628e+07 	 5.002758e-02 	 1.098116e+08 	 3.670494e+17 	 1.690624e+02 	 4.767135e+38 	 4.363530e+38 	 1.100637e+18 	 3.787408e+04
4.91926508e+06 	 4.905457e+05 	 8.241110e+07 	 4.960037e-02 	 1.095319e+08 	 3.633231e+17 	 1.680038e+02 	 4.764362e+38 	 4.361695e+38 	 1.089464e+18 	 3.763513e+04
4.92785782e+06 	 4.930072e+05 	 8.230606e+07 	 4.917681e-02 	 1.092528e+08 	 3.596343e+17 	 1.669520e+02 	 4.761595e+38 	 4.359864e+38 	 1.078403e+18 	 3.739767e+04
4.93646869e+06 	 4.954804e+05 	 8.220114e+07 	 4.875687e-02 	 1.089745e+08 	 3.559828e+17 	 1.659070e+02 	 4.758834e+38 	 4.358036e+38 	 1.067454e+18 	 3.716171e+04
4.94509806e+06 	 4.979653e+05 	 8.209635e+07 	 4.834051e-02 	 1.086968e+08 	 3.523682e+17 	 1.648687e+02 	 4.756080e+38 	 4.356212e+38 	 1.056616e+18 	 3.692723e+04
4.95374588e+06 	 5.004622e+05 	 8.199168e+07 	 4.792771e-02 	 1.084198e+08 	 3.487900e+17 	 1.638371e+02 	 4.753331e+38 	 4.354392e+38 	 1.045887e+18 	 3.669422e+04
4.96241222e+06 	 5.029709e+05 	 8.188715e+07 	 4.751844e-02 	 1.081435e+08 	 3.452479e+17 	 1.628122e+02 	 4.750588e+38 	 4.352576e+38 	 1.035266e+18 	 3.646268e+04
4.97109721e+06 	 5.054915e+05 	 8.178273e+07 	 4.711266e-02 	 1.078679e+08 	 3.417416e+17 	 1.617938e+02 	 4.747851e+38 	 4.350763e+38 	 1.024752e+18 	 3.623260e+04
4.97980091e+06 	 5.080241e+05 	 8.167845e+07 	 4.671034e-02 	 1.075930e+08 	 3.382707e+17 	 1.607820e+02 	 4.745120e+38 	 4.348954e+38 	 1.014345e+18 	 3.600397e+04
4.98852334e+06 	 5.105688e+05 	 8.157429e+07 	 4.631146e-02 	 1.073188e+08 	 3.348348e+17 	 1.597768e+02 	 4.742395e+38 	 4.347149e+38 	 1.004042e+18 	 3.577677e+04
4.99726448e+06 	 5.131255e+05 	 8.147026e+07 	 4.591599e-02 	 1.070452e+08 	 3.314336e+17 	 1.587780e+02 	 4.739676e+38 	 4.345348e+38 	 9.938436e+17 	 3.555100e+04
5.00602424e+06 	 5.156945e+05 	 8.136635e+07 	 4.552389e-02 	 1.067723e+08 	 3.280667e+17 	 1.577856e+02 	 4.736964e+38 	 4.343550e+38 	 9.837480e+17 	 3.532666e+04
5.01480251e+06 	 5.182757e+05 	 8.126257e+07 	 4.513514e-02 	 1.065002e+08 	 3.247338e+17 	 1.567996e+02 	 4.734257e+38 	 4.341757e+38 	 9.737545e+17 	 3.510372e+04
5.02359956e+06 	 5.208692e+05 	 8.115892e+07 	 4.474971e-02 	 1.062286e+08 	 3.214347e+17 	 1.558200e+02 	 4.731556e+38 	 4.339967e+38 	 9.638618e+17 	 3.488218e+04
5.03241556e+06 	 5.234750e+05 	 8.105539e+07 	 4.436758e-02 	 1.059578e+08 	 3.181688e+17 	 1.548466e+02 	 4.728861e+38 	 4.338180e+38 	 9.540691e+17 	 3.466204e+04
5.04125047e+06 	 5.260931e+05 	 8.095199e+07 	 4.398870e-02 	 1.056876e+08 	 3.149359e+17 	 1.538795e+02 	 4.726171e+38 	 4.336397e+38 	 9.443752e+17 	 3.444329e+04
5.05010439e+06 	 5.287237e+05 	 8.084871e+07 	 4.361306e-02 	 1.054181e+08 	 3.117356e+17 	 1.529187e+02 	 4.723488e+38 	 4.334618e+38 	 9.347793e+17 	 3.422591e+04
5.05897740e+06 	 5.313668e+05 	 8.074556e+07 	 4.324063e-02 	 1.051493e+08 	 3.085677e+17 	 1.519640e+02 	 4.720811e+38 	 4.332843e+38 	 9.252802e+17 	 3.400990e+04
5.06786953e+06 	 5.340224e+05 	 8.064253e+07 	 4.287138e-02 	 1.048811e+08 	 3.054317e+17 	 1.510154e+02 	 4.718139e+38 	 4.331071e+38 	 9.158770e+17 	 3.379524e+04
5.07678072e+06 	 5.366907e+05 	 8.053963e+07 	 4.250528e-02 	 1.046137e+08 	 3.023275e+17 	 1.500730e+02 	 4.715473e+38 	 4.329303e+38 	 9.065689e+17 	 3.358194e+04
5.08571092e+06 	 5.393716e+05 	 8.043686e+07 	 4.214231e-02 	 1.043468e+08 	 2.992546e+17 	 1.491366e+02 	 4.712814e+38 	 4.327539e+38 	 8.973547e+17 	 3.336998e+04
5.09465999e+06 	 5.420653e+05 	 8.033420e+07 	 4.178244e-02 	 1.040807e+08 	 2.962128e+17 	 1.482062e+02 	 4.710160e+38 	 4.325778e+38 	 8.882338e+17 	 3.315936e+04
5.10362846e+06 	 5.447717e+05 	 8.023168e+07 	 4.142564e-02 	 1.038152e+08 	 2.932016e+17 	 1.472818e+02 	 4.707512e+38 	 4.324022e+38 	 8.792049e+17 	 3.295006e+04
5.11261610e+06 	 5.474910e+05 	 8.012928e+07 	 4.107189e-02 	 1.035503e+08 	 2.902210e+17 	 1.463633e+02 	 4.704869e+38 	 4.322268e+38 	 8.702674e+17 	 3.274207e+04
5.12162308e+06 	 5.502232e+05 	 8.002700e+07 	 4.072116e-02 	 1.032862e+08 	 2.872704e+17 	 1.454507e+02 	 4.702233e+38 	 4.320518e+38 	 8.614201e+17 	 3.253539e+04
5.13064949e+06 	 5.529683e+05 	 7.992485e+07 	 4.037343e-02 	 1.030226e+08 	 2.843497e+17 	 1.445440e+02 	 4.699602e+38 	 4.318772e+38 	 8.526622e+17 	 3.233002e+04
5.13969541e+06 	 5.557264e+05 	 7.982282e+07 	 4.002866e-02 	 1.027598e+08 	 2.814585e+17 	 1.436431e+02 	 4.696977e+38 	 4.317030e+38 	 8.439928e+17 	 3.212594e+04
5.14876084e+06 	 5.584975e+05 	 7.972091e+07 	 3.968684e-02 	 1.024976e+08 	 2.785965e+17 	 1.427480e+02 	 4.694357e+38 	 4.315291e+38 	 8.354110e+17 	 3.192314e+04
5.15784574e+06 	 5.612818e+05 	 7.961913e+07 	 3.934793e-02 	 1.022360e+08 	 2.757634e+17 	 1.418586e+02 	 4.691744e+38 	 4.313556e+38 	 8.269160e+17 	 3.172162e+04
5.16695003e+06 	 5.640792e+05 	 7.951747e+07 	 3.901193e-02 	 1.019751e+08 	 2.729589e+17 	 1.409750e+02 	 4.689136e+38 	 4.311824e+38 	 8.185068e+17 	 3.152137e+04
5.17607356e+06 	 5.668900e+05 	 7.941594e+07 	 3.867879e-02 	 1.017149e+08 	 2.701829e+17 	 1.400970e+02 	 4.686534e+38 	 4.310097e+38 	 8.101827e+17 	 3.132238e+04
5.18521685e+06 	 5.697141e+05 	 7.931453e+07 	 3.834849e-02 	 1.014553e+08 	 2.674349e+17 	 1.392246e+02 	 4.683938e+38 	 4.308372e+38 	 8.019428e+17 	 3.112464e+04
5.19437979e+06 	 5.725515e+05 	 7.921324e+07 	 3.802102e-02 	 1.011963e+08 	 2.647147e+17 	 1.383578e+02 	 4.681347e+38 	 4.306651e+38 	 7.937861e+17 	 3.092814e+04
5.20356247e+06 	 5.754024e+05 	 7.911208e+07 	 3.769634e-02 	 1.009380e+08 	 2.620220e+17 	 1.374966e+02 	 4.678762e+38 	 4.304934e+38 	 7.857120e+17 	 3.073288e+04
5.21276498e+06 	 5.782667e+05 	 7.901103e+07 	 3.737443e-02 	 1.006803e+08 	 2.593565e+17 	 1.366409e+02 	 4.676183e+38 	 4.303220e+38 	 7.777194e+17 	 3.053886e+04
5.22198739e+06 	 5.811445e+05 	 7.891012e+07 	 3.705528e-02 	 1.004233e+08 	 2.567179e+17 	 1.357906e+02 	 4.673609e+38 	 4.301510e+38 	 7.698077e+17 	 3.034605e+04
5.23122970e+06 	 5.840359e+05 	 7.880932e+07 	 3.673885e-02 	 1.001669e+08 	 2.541061e+17 	 1.349459e+02 	 4.671041e+38 	 4.299804e+38 	 7.619760e+17 	 3.015446e+04
5.24049187e+06 	 5.869410e+05 	 7.870865e+07 	 3.642512e-02 	 9.991116e+07 	 2.515206e+17 	 1.341065e+02 	 4.668479e+38 	 4.298101e+38 	 7.542234e+17 	 2.996407e+04
5.24977382e+06 	 5.898599e+05 	 7.860810e+07 	 3.611407e-02 	 9.965605e+07 	 2.489614e+17 	 1.332725e+02 	 4.665922e+38 	 4.296402e+38 	 7.465494e+17 	 2.977488e+04
5.25907551e+06 	 5.927926e+05 	 7.850767e+07 	 3.580567e-02 	 9.940158e+07 	 2.464280e+17 	 1.324439e+02 	 4.663371e+38 	 4.294706e+38 	 7.389530e+17 	 2.958688e+04
5.26839739e+06 	 5.957391e+05 	 7.840736e+07 	 3.549991e-02 	 9.914774e+07 	 2.439202e+17 	 1.316205e+02 	 4.660826e+38 	 4.293013e+38 	 7.314334e+17 	 2.940007e+04
5.27773928e+06 	 5.986995e+05 	 7.830718e+07 	 3.519676e-02 	 9.889453e+07 	 2.414379e+17 	 1.308024e+02 	 4.658286e+38 	 4.291325e+38 	 7.239899e+17 	 2.921443e+04
5.28710133e+06 	 6.016739e+05 	 7.820712e+07 	 3.489620e-02 	 9.864196e+07 	 2.389806e+17 	 1.299896e+02 	 4.655751e+38 	 4.289639e+38 	 7.166217e+17 	 2.902996e+04
5.29648367e+06 	 6.046623e+05 	 7.810718e+07 	 3.459821e-02 	 9.839002e+07 	 2.365482e+17 	 1.291820e+02 	 4.653222e+38 	 4.287958e+38 	 7.093280e+17 	 2.884665e+04
5.30588633e+06 	 6.076648e+05 	 7.800736e+07 	 3.430276e-02 	 9.813870e+07 	 2.341404e+17 	 1.283795e+02 	 4.650699e+38 	 4.286279e+38 	 7.021082e+17 	 2.866450e+04
5.31530932e+06 	 6.106814e+05 	 7.790767e+07 	 3.400983e-02 	 9.788801e+07 	 2.317570e+17 	 1.275822e+02 	 4.648181e+38 	 4.284605e+38 	 6.949613e+17 	 2.848350e+04
5.32475258e+06 	 6.137123e+05 	 7.780809e+07 	 3.371941e-02 	 9.763794e+07 	 2.293977e+17 	 1.267899e+02 	 4.645669e+38 	 4.282933e+38 	 6.878868e+17 	 2.830363e+04
5.33421601e+06 	 6.167574e+05 	 7.770864e+07 	 3.343146e-02 	 9.738850e+07 	 2.270622e+17 	 1.260028e+02 	 4.643163e+38 	 4.281266e+38 	 6.808839e+17 	 2.812490e+04
5.34369951e+06 	 6.198171e+05 	 7.760931e+07 	 3.314598e-02 	 9.713969e+07 	 2.247505e+17 	 1.252206e+02 	 4.640661e+38 	 4.279601e+38 	 6.739520e+17 	 2.794729e+04
5.35320373e+06 	 6.228910e+05 	 7.751010e+07 	 3.286293e-02 	 9.689149e+07 	 2.224621e+17 	 1.244435e+02 	 4.638166e+38 	 4.277940e+38 	 6.670902e+17 	 2.777080e+04
5.36272838e+06 	 6.259795e+05 	 7.741101e+07 	 3.258230e-02 	 9.664392e+07 	 2.201969e+17 	 1.236713e+02 	 4.635676e+38 	 4.276283e+38 	 6.602978e+17 	 2.759542e+04
5.37227362e+06 	 6.290825e+05 	 7.731204e+07 	 3.230407e-02 	 9.639696e+07 	 2.179546e+17 	 1.229040e+02 	 4.633191e+38 	 4.274629e+38 	 6.535743e+17 	 2.742115e+04
5.38183955e+06 	 6.322000e+05 	 7.721319e+07 	 3.202821e-02 	 9.615062e+07 	 2.157351e+17 	 1.221417e+02 	 4.630711e+38 	 4.272979e+38 	 6.469187e+17 	 2.724797e+04
5.39142622e+06 	 6.353323e+05 	 7.711446e+07 	 3.175470e-02 	 9.590489e+07 	 2.135379e+17 	 1.213842e+02 	 4.628238e+38 	 4.271332e+38 	 6.403306e+17 	 2.707589e+04
5.40103363e+06 	 6.384792e+05 	 7.701585e+07 	 3.148354e-02 	 9.565977e+07 	 2.113631e+17 	 1.206316e+02 	 4.625769e+38 	 4.269688e+38 	 6.338091e+17 	 2.690489e+04
5.41066171e+06 	 6.416410e+05 	 7.691736e+07 	 3.121469e-02 	 9.541527e+07 	 2.092102e+17 	 1.198838e+02 	 4.623306e+38 	 4.268048e+38 	 6.273537e+17 	 2.673496e+04
5.42031036e+06 	 6.448177e+05 	 7.681900e+07 	 3.094813e-02 	 9.517138e+07 	 2.070792e+17 	 1.191407e+02 	 4.620849e+38 	 4.266411e+38 	 6.209637e+17 	 2.656611e+04
5.42997972e+06 	 6.480093e+05 	 7.672075e+07 	 3.068385e-02 	 9.492810e+07 	 2.049698e+17 	 1.184024e+02 	 4.618396e+38 	 4.264778e+38 	 6.146384e+17 	 2.639832e+04
5.43967005e+06 	 6.512160e+05 	 7.662262e+07 	 3.042183e-02 	 9.468542e+07 	 2.028817e+17 	 1.176688e+02 	 4.615950e+38 	 4.263148e+38 	 6.083772e+17 	 2.623159e+04
5.44938129e+06 	 6.544377e+05 	 7.652462e+07 	 3.016204e-02 	 9.444336e+07 	 2.008148e+17 	 1.169398e+02 	 4.613508e+38 	 4.261522e+38 	 6.021794e+17 	 2.606591e+04
5.45911357e+06 	 6.576745e+05 	 7.642673e+07 	 2.990448e-02 	 9.420189e+07 	 1.987688e+17 	 1.162156e+02 	 4.611072e+38 	 4.259899e+38 	 5.960444e+17 	 2.590127e+04
5.46886701e+06 	 6.609265e+05 	 7.632896e+07 	 2.964911e-02 	 9.396103e+07 	 1.967435e+17 	 1.154959e+02 	 4.608641e+38 	 4.258279e+38 	 5.899715e+17 	 2.573767e+04
5.47864164e+06 	 6.641938e+05 	 7.623131e+07 	 2.939592e-02 	 9.372077e+07 	 1.947388e+17 	 1.147809e+02 	 4.606216e+38 	 4.256663e+38 	 5.839601e+17 	 2.557510e+04
5.48843743e+06 	 6.674763e+05 	 7.613378e+07 	 2.914490e-02 	 9.348111e+07 	 1.927543e+17 	 1.140704e+02 	 4.603796e+38 	 4.255050e+38 	 5.780096e+17 	 2.541355e+04
5.49825433e+06 	 6.707743e+05 	 7.603637e+07 	 2.889602e-02 	 9.324205e+07 	 1.907900e+17 	 1.133644e+02 	 4.601381e+38 	 4.253440e+38 	 5.721194e+17 	 2.525303e+04
5.50809220e+06 	 6.740879e+05 	 7.593908e+07 	 2.864926e-02 	 9.300359e+07 	 1.888456e+17 	 1.126629e+02 	 4.598972e+38 	 4.251834e+38 	 5.662890e+17 	 2.509351e+04
5.51795116e+06 	 6.774170e+05 	 7.584190e+07 	 2.840461e-02 	 9.276573e+07 	 1.869209e+17 	 1.119659e+02 	 4.596567e+38 	 4.250232e+38 	 5.605176e+17 	 2.493500e+04
5.52783162e+06 	 6.807617e+05 	 7.574485e+07 	 2.816205e-02 	 9.252846e+07 	 1.850157e+17 	 1.112733e+02 	 4.594169e+38 	 4.248632e+38 	 5.548047e+17 	 2.477748e+04
5.53773343e+06 	 6.841221e+05 	 7.564791e+07 	 2.792156e-02 	 9.229178e+07 	 1.831298e+17 	 1.105851e+02 	 4.591775e+38 	 4.247036e+38 	 5.491497e+17 	 2.462096e+04
5.54765673e+06 	 6.874982e+05 	 7.555110e+07 	 2.768313e-02 	 9.205569e+07 	 1.812630e+17 	 1.099014e+02 	 4.589387e+38 	 4.245443e+38 	 5.435521e+17 	 2.446543e+04
5.55760162e+06 	 6.908901e+05 	 7.545440e+07 	 2.744673e-02 	 9.182020e+07 	 1.794152e+17 	 1.092219e+02 	 4.587003e+38 	 4.243854e+38 	 5.380111e+17 	 2.431088e+04
5.56756812e+06 	 6.942979e+05 	 7.535782e+07 	 2.721235e-02 	 9.158529e+07 	 1.775860e+17 	 1.085469e+02 	 4.584625e+38 	 4.242268e+38 	 5.325263e+17 	 2.415730e+04
5.57755622e+06 	 6.977216e+05 	 7.526135e+07 	 2.697997e-02 	 9.135097e+07 	 1.757754e+17 	 1.078761e+02 	 4.582253e+38 	 4.240685e+38 	 5.270971e+17 	 2.400469e+04
5.58756584e+06 	 7.011614e+05 	 7.516501e+07 	 2.674958e-02 	 9.111723e+07 	 1.739832e+17 	 1.072095e+02 	 4.579885e+38 	 4.239106e+38 	 5.217230e+17 	 2.385304e+04
5.59759685e+06 	 7.046174e+05 	 7.506878e+07 	 2.652115e-02 	 9.088408e+07 	 1.722092e+17 	 1.065472e+02 	 4.577523e+38 	 4.237530e+38 	 5.164033e+17 	 2.370234e+04
5.60764965e+06 	 7.080896e+05 	 7.497267e+07 	 2.629468e-02 	 9.065152e+07 	 1.704531e+17 	 1.058892e+02 	 4.575166e+38 	 4.235957e+38 	 5.111376e+17 	 2.355260e+04
