r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20214152e+06 	 2.075109e+00 	 1.927832e+08 	 4.634457e+03 	 5.993871e+08 	 4.978158e+20 	 9.294342e+07 	 5.840007e+38 	 3.820249e+38 	 1.235953e+21 	 4.890443e+08
1.20214802e+06 	 2.099098e+00 	 1.925236e+08 	 4.581438e+03 	 5.977738e+08 	 4.918949e+20 	 9.175710e+07 	 5.839988e+38 	 3.820247e+38 	 1.221815e+21 	 4.840804e+08
1.20215452e+06 	 2.123364e+00 	 1.922644e+08 	 4.529026e+03 	 5.961653e+08 	 4.860470e+20 	 9.058597e+07 	 5.839970e+38 	 3.820246e+38 	 1.207845e+21 	 4.791661e+08
1.20216100e+06 	 2.147910e+00 	 1.920056e+08 	 4.477213e+03 	 5.945618e+08 	 4.802714e+20 	 8.942983e+07 	 5.839951e+38 	 3.820244e+38 	 1.194041e+21 	 4.743008e+08
1.20216749e+06 	 2.172741e+00 	 1.917473e+08 	 4.425992e+03 	 5.929631e+08 	 4.745668e+20 	 8.828848e+07 	 5.839932e+38 	 3.820243e+38 	 1.180401e+21 	 4.694841e+08
1.20217396e+06 	 2.197858e+00 	 1.914894e+08 	 4.375358e+03 	 5.913692e+08 	 4.689325e+20 	 8.716175e+07 	 5.839913e+38 	 3.820241e+38 	 1.166922e+21 	 4.647155e+08
1.20218043e+06 	 2.223266e+00 	 1.912320e+08 	 4.325303e+03 	 5.897801e+08 	 4.633676e+20 	 8.604943e+07 	 5.839894e+38 	 3.820240e+38 	 1.153603e+21 	 4.599946e+08
1.20218690e+06 	 2.248968e+00 	 1.909750e+08 	 4.275821e+03 	 5.881958e+08 	 4.578711e+20 	 8.495135e+07 	 5.839876e+38 	 3.820239e+38 	 1.140442e+21 	 4.553208e+08
1.20219336e+06 	 2.274966e+00 	 1.907184e+08 	 4.226904e+03 	 5.866163e+08 	 4.524422e+20 	 8.386732e+07 	 5.839857e+38 	 3.820237e+38 	 1.127436e+21 	 4.506937e+08
1.20219981e+06 	 2.301266e+00 	 1.904622e+08 	 4.178548e+03 	 5.850415e+08 	 4.470801e+20 	 8.279717e+07 	 5.839838e+38 	 3.820236e+38 	 1.114585e+21 	 4.461128e+08
1.20220626e+06 	 2.327869e+00 	 1.902065e+08 	 4.130744e+03 	 5.834715e+08 	 4.417839e+20 	 8.174071e+07 	 5.839819e+38 	 3.820234e+38 	 1.101885e+21 	 4.415778e+08
1.20221270e+06 	 2.354780e+00 	 1.899512e+08 	 4.083488e+03 	 5.819063e+08 	 4.365529e+20 	 8.069777e+07 	 5.839801e+38 	 3.820233e+38 	 1.089336e+21 	 4.370880e+08
1.20221914e+06 	 2.382002e+00 	 1.896963e+08 	 4.036772e+03 	 5.803459e+08 	 4.313863e+20 	 7.966818e+07 	 5.839782e+38 	 3.820232e+38 	 1.076936e+21 	 4.326431e+08
1.20222557e+06 	 2.409539e+00 	 1.894419e+08 	 3.990590e+03 	 5.787902e+08 	 4.262831e+20 	 7.865176e+07 	 5.839763e+38 	 3.820230e+38 	 1.064682e+21 	 4.282427e+08
1.20223200e+06 	 2.437394e+00 	 1.891879e+08 	 3.944937e+03 	 5.772391e+08 	 4.212425e+20 	 7.764835e+07 	 5.839745e+38 	 3.820229e+38 	 1.052573e+21 	 4.238863e+08
1.20223842e+06 	 2.465571e+00 	 1.889343e+08 	 3.899806e+03 	 5.756928e+08 	 4.162639e+20 	 7.665778e+07 	 5.839726e+38 	 3.820227e+38 	 1.040607e+21 	 4.195735e+08
1.20224483e+06 	 2.494074e+00 	 1.886812e+08 	 3.855192e+03 	 5.741511e+08 	 4.113463e+20 	 7.567988e+07 	 5.839707e+38 	 3.820226e+38 	 1.028783e+21 	 4.153038e+08
1.20225124e+06 	 2.522907e+00 	 1.884284e+08 	 3.811087e+03 	 5.726141e+08 	 4.064889e+20 	 7.471450e+07 	 5.839689e+38 	 3.820224e+38 	 1.017098e+21 	 4.110769e+08
1.20225765e+06 	 2.552072e+00 	 1.881761e+08 	 3.767488e+03 	 5.710817e+08 	 4.016912e+20 	 7.376146e+07 	 5.839670e+38 	 3.820223e+38 	 1.005551e+21 	 4.068923e+08
1.20226405e+06 	 2.581575e+00 	 1.879243e+08 	 3.724387e+03 	 5.695540e+08 	 3.969523e+20 	 7.282062e+07 	 5.839651e+38 	 3.820222e+38 	 9.941400e+20 	 4.027495e+08
1.20227044e+06 	 2.611419e+00 	 1.876728e+08 	 3.681779e+03 	 5.680309e+08 	 3.922715e+20 	 7.189181e+07 	 5.839633e+38 	 3.820220e+38 	 9.828640e+20 	 3.986482e+08
1.20227683e+06 	 2.641609e+00 	 1.874218e+08 	 3.639659e+03 	 5.665124e+08 	 3.876481e+20 	 7.097489e+07 	 5.839614e+38 	 3.820219e+38 	 9.717211e+20 	 3.945880e+08
1.20228322e+06 	 2.672147e+00 	 1.871712e+08 	 3.598020e+03 	 5.649986e+08 	 3.830813e+20 	 7.006970e+07 	 5.839596e+38 	 3.820217e+38 	 9.607095e+20 	 3.905685e+08
1.20228960e+06 	 2.703038e+00 	 1.869211e+08 	 3.556858e+03 	 5.634893e+08 	 3.785704e+20 	 6.917609e+07 	 5.839577e+38 	 3.820216e+38 	 9.498277e+20 	 3.865892e+08
1.20229597e+06 	 2.734286e+00 	 1.866713e+08 	 3.516167e+03 	 5.619846e+08 	 3.741147e+20 	 6.829390e+07 	 5.839558e+38 	 3.820214e+38 	 9.390740e+20 	 3.826498e+08
1.20230234e+06 	 2.765896e+00 	 1.864220e+08 	 3.475941e+03 	 5.604844e+08 	 3.697135e+20 	 6.742301e+07 	 5.839540e+38 	 3.820213e+38 	 9.284469e+20 	 3.787499e+08
1.20230871e+06 	 2.797871e+00 	 1.861731e+08 	 3.436176e+03 	 5.589888e+08 	 3.653661e+20 	 6.656325e+07 	 5.839521e+38 	 3.820211e+38 	 9.179447e+20 	 3.748890e+08
1.20231507e+06 	 2.830216e+00 	 1.859246e+08 	 3.396865e+03 	 5.574976e+08 	 3.610718e+20 	 6.571448e+07 	 5.839503e+38 	 3.820210e+38 	 9.075662e+20 	 3.710669e+08
1.20232142e+06 	 2.862935e+00 	 1.856766e+08 	 3.358004e+03 	 5.560110e+08 	 3.568300e+20 	 6.487657e+07 	 5.839484e+38 	 3.820209e+38 	 8.973098e+20 	 3.672831e+08
1.20232777e+06 	 2.896032e+00 	 1.854290e+08 	 3.319588e+03 	 5.545290e+08 	 3.526401e+20 	 6.404939e+07 	 5.839466e+38 	 3.820207e+38 	 8.871742e+20 	 3.635372e+08
1.20233411e+06 	 2.929511e+00 	 1.851818e+08 	 3.281611e+03 	 5.530515e+08 	 3.485015e+20 	 6.323278e+07 	 5.839447e+38 	 3.820206e+38 	 8.771581e+20 	 3.598289e+08
1.20234045e+06 	 2.963378e+00 	 1.849350e+08 	 3.244069e+03 	 5.515784e+08 	 3.444133e+20 	 6.242661e+07 	 5.839429e+38 	 3.820204e+38 	 8.672594e+20 	 3.561578e+08
1.20234679e+06 	 2.997636e+00 	 1.846886e+08 	 3.206956e+03 	 5.501098e+08 	 3.403750e+20 	 6.163076e+07 	 5.839410e+38 	 3.820203e+38 	 8.574770e+20 	 3.525235e+08
1.20235312e+06 	 3.032290e+00 	 1.844427e+08 	 3.170268e+03 	 5.486456e+08 	 3.363860e+20 	 6.084508e+07 	 5.839392e+38 	 3.820201e+38 	 8.478095e+20 	 3.489257e+08
1.20235944e+06 	 3.067345e+00 	 1.841971e+08 	 3.133999e+03 	 5.471859e+08 	 3.324455e+20 	 6.006945e+07 	 5.839373e+38 	 3.820200e+38 	 8.382554e+20 	 3.453640e+08
1.20236577e+06 	 3.102806e+00 	 1.839520e+08 	 3.098146e+03 	 5.457305e+08 	 3.285532e+20 	 5.930374e+07 	 5.839355e+38 	 3.820198e+38 	 8.288134e+20 	 3.418380e+08
1.20237208e+06 	 3.138676e+00 	 1.837073e+08 	 3.062702e+03 	 5.442796e+08 	 3.247082e+20 	 5.854781e+07 	 5.839337e+38 	 3.820197e+38 	 8.194821e+20 	 3.383475e+08
1.20237839e+06 	 3.174961e+00 	 1.834631e+08 	 3.027664e+03 	 5.428331e+08 	 3.209101e+20 	 5.780156e+07 	 5.839318e+38 	 3.820196e+38 	 8.102605e+20 	 3.348920e+08
1.20238470e+06 	 3.211665e+00 	 1.832192e+08 	 2.993027e+03 	 5.413911e+08 	 3.171584e+20 	 5.706485e+07 	 5.839300e+38 	 3.820194e+38 	 8.011471e+20 	 3.314712e+08
1.20239100e+06 	 3.248794e+00 	 1.829758e+08 	 2.958786e+03 	 5.399534e+08 	 3.134523e+20 	 5.633755e+07 	 5.839281e+38 	 3.820193e+38 	 7.921404e+20 	 3.280847e+08
1.20239730e+06 	 3.286352e+00 	 1.827327e+08 	 2.924937e+03 	 5.385200e+08 	 3.097913e+20 	 5.561956e+07 	 5.839263e+38 	 3.820191e+38 	 7.832392e+20 	 3.247323e+08
1.20240359e+06 	 3.324344e+00 	 1.824901e+08 	 2.891475e+03 	 5.370910e+08 	 3.061748e+20 	 5.491074e+07 	 5.839245e+38 	 3.820190e+38 	 7.744423e+20 	 3.214136e+08
1.20240988e+06 	 3.362776e+00 	 1.822479e+08 	 2.858396e+03 	 5.356664e+08 	 3.026023e+20 	 5.421099e+07 	 5.839226e+38 	 3.820188e+38 	 7.657482e+20 	 3.181282e+08
1.20241617e+06 	 3.401651e+00 	 1.820062e+08 	 2.825696e+03 	 5.342460e+08 	 2.990731e+20 	 5.352018e+07 	 5.839208e+38 	 3.820187e+38 	 7.571558e+20 	 3.148759e+08
1.20242244e+06 	 3.440977e+00 	 1.817648e+08 	 2.793369e+03 	 5.328299e+08 	 2.955869e+20 	 5.283820e+07 	 5.839190e+38 	 3.820185e+38 	 7.486640e+20 	 3.116562e+08
1.20242872e+06 	 3.480757e+00 	 1.815238e+08 	 2.761412e+03 	 5.314182e+08 	 2.921430e+20 	 5.216494e+07 	 5.839171e+38 	 3.820184e+38 	 7.402715e+20 	 3.084690e+08
1.20243499e+06 	 3.520996e+00 	 1.812833e+08 	 2.729821e+03 	 5.300108e+08 	 2.887411e+20 	 5.150029e+07 	 5.839153e+38 	 3.820182e+38 	 7.319774e+20 	 3.053137e+08
1.20244126e+06 	 3.561702e+00 	 1.810432e+08 	 2.698591e+03 	 5.286077e+08 	 2.853804e+20 	 5.084413e+07 	 5.839135e+38 	 3.820181e+38 	 7.237802e+20 	 3.021902e+08
1.20244752e+06 	 3.602877e+00 	 1.808035e+08 	 2.667719e+03 	 5.272088e+08 	 2.820605e+20 	 5.019636e+07 	 5.839116e+38 	 3.820180e+38 	 7.156787e+20 	 2.990982e+08
1.20245378e+06 	 3.644529e+00 	 1.805642e+08 	 2.637200e+03 	 5.258142e+08 	 2.787809e+20 	 4.955688e+07 	 5.839098e+38 	 3.820178e+38 	 7.076718e+20 	 2.960372e+08
1.20246003e+06 	 3.686662e+00 	 1.803253e+08 	 2.607030e+03 	 5.244238e+08 	 2.755410e+20 	 4.892556e+07 	 5.839080e+38 	 3.820177e+38 	 6.997584e+20 	 2.930071e+08
1.20246628e+06 	 3.729283e+00 	 1.800868e+08 	 2.577205e+03 	 5.230376e+08 	 2.723404e+20 	 4.830231e+07 	 5.839061e+38 	 3.820175e+38 	 6.919372e+20 	 2.900075e+08
1.20247252e+06 	 3.772396e+00 	 1.798487e+08 	 2.547721e+03 	 5.216556e+08 	 2.691785e+20 	 4.768703e+07 	 5.839043e+38 	 3.820174e+38 	 6.842071e+20 	 2.870381e+08
1.20247877e+06 	 3.816007e+00 	 1.796111e+08 	 2.518574e+03 	 5.202778e+08 	 2.660549e+20 	 4.707961e+07 	 5.839025e+38 	 3.820172e+38 	 6.765673e+20 	 2.840985e+08
1.20248500e+06 	 3.860123e+00 	 1.793738e+08 	 2.489761e+03 	 5.189042e+08 	 2.629692e+20 	 4.647995e+07 	 5.839007e+38 	 3.820171e+38 	 6.690165e+20 	 2.811886e+08
1.20249124e+06 	 3.904749e+00 	 1.791370e+08 	 2.461278e+03 	 5.175348e+08 	 2.599208e+20 	 4.588796e+07 	 5.838988e+38 	 3.820169e+38 	 6.615539e+20 	 2.783080e+08
1.20249746e+06 	 3.949891e+00 	 1.789006e+08 	 2.433121e+03 	 5.161696e+08 	 2.569095e+20 	 4.530353e+07 	 5.838970e+38 	 3.820168e+38 	 6.541784e+20 	 2.754564e+08
1.20250369e+06 	 3.995554e+00 	 1.786645e+08 	 2.405285e+03 	 5.148086e+08 	 2.539344e+20 	 4.472657e+07 	 5.838952e+38 	 3.820166e+38 	 6.468886e+20 	 2.726335e+08
1.20250991e+06 	 4.041746e+00 	 1.784289e+08 	 2.377768e+03 	 5.134517e+08 	 2.509954e+20 	 4.415699e+07 	 5.838934e+38 	 3.820165e+38 	 6.396837e+20 	 2.698391e+08
1.20251613e+06 	 4.088472e+00 	 1.781937e+08 	 2.350566e+03 	 5.120989e+08 	 2.480918e+20 	 4.359468e+07 	 5.838915e+38 	 3.820163e+38 	 6.325625e+20 	 2.670729e+08
1.20252234e+06 	 4.135738e+00 	 1.779589e+08 	 2.323675e+03 	 5.107502e+08 	 2.452234e+20 	 4.303955e+07 	 5.838897e+38 	 3.820162e+38 	 6.255242e+20 	 2.643345e+08
1.20252855e+06 	 4.183550e+00 	 1.777245e+08 	 2.297092e+03 	 5.094056e+08 	 2.423895e+20 	 4.249152e+07 	 5.838879e+38 	 3.820160e+38 	 6.185677e+20 	 2.616238e+08
1.20253475e+06 	 4.231915e+00 	 1.774905e+08 	 2.270812e+03 	 5.080651e+08 	 2.395899e+20 	 4.195049e+07 	 5.838861e+38 	 3.820159e+38 	 6.116920e+20 	 2.589404e+08
1.20254095e+06 	 4.280839e+00 	 1.772569e+08 	 2.244834e+03 	 5.067287e+08 	 2.368240e+20 	 4.141637e+07 	 5.838843e+38 	 3.820157e+38 	 6.048963e+20 	 2.562841e+08
1.20254715e+06 	 4.330329e+00 	 1.770237e+08 	 2.219153e+03 	 5.053964e+08 	 2.340916e+20 	 4.088908e+07 	 5.838824e+38 	 3.820156e+38 	 5.981796e+20 	 2.536545e+08
1.20255334e+06 	 4.380391e+00 	 1.767910e+08 	 2.193765e+03 	 5.040681e+08 	 2.313922e+20 	 4.036852e+07 	 5.838806e+38 	 3.820154e+38 	 5.915409e+20 	 2.510515e+08
1.20255953e+06 	 4.431032e+00 	 1.765586e+08 	 2.168668e+03 	 5.027439e+08 	 2.287252e+20 	 3.985461e+07 	 5.838788e+38 	 3.820153e+38 	 5.849793e+20 	 2.484748e+08
1.20256572e+06 	 4.482259e+00 	 1.763266e+08 	 2.143858e+03 	 5.014238e+08 	 2.260904e+20 	 3.934727e+07 	 5.838770e+38 	 3.820151e+38 	 5.784938e+20 	 2.459241e+08
1.20257190e+06 	 4.534077e+00 	 1.760951e+08 	 2.119332e+03 	 5.001076e+08 	 2.234874e+20 	 3.884641e+07 	 5.838752e+38 	 3.820150e+38 	 5.720834e+20 	 2.433991e+08
1.20257808e+06 	 4.586495e+00 	 1.758639e+08 	 2.095086e+03 	 4.987955e+08 	 2.209156e+20 	 3.835194e+07 	 5.838734e+38 	 3.820148e+38 	 5.657474e+20 	 2.408996e+08
1.20258425e+06 	 4.639519e+00 	 1.756331e+08 	 2.071118e+03 	 4.974873e+08 	 2.183748e+20 	 3.786379e+07 	 5.838715e+38 	 3.820147e+38 	 5.594847e+20 	 2.384254e+08
1.20259042e+06 	 4.693156e+00 	 1.754028e+08 	 2.047424e+03 	 4.961831e+08 	 2.158645e+20 	 3.738188e+07 	 5.838697e+38 	 3.820145e+38 	 5.532945e+20 	 2.359762e+08
1.20259659e+06 	 4.747412e+00 	 1.751728e+08 	 2.024001e+03 	 4.948829e+08 	 2.133845e+20 	 3.690612e+07 	 5.838679e+38 	 3.820144e+38 	 5.471761e+20 	 2.335517e+08
1.20260276e+06 	 4.802297e+00 	 1.749433e+08 	 2.000846e+03 	 4.935867e+08 	 2.109343e+20 	 3.643644e+07 	 5.838661e+38 	 3.820142e+38 	 5.411287e+20 	 2.311517e+08
1.20260892e+06 	 4.857815e+00 	 1.747141e+08 	 1.977956e+03 	 4.922945e+08 	 2.085136e+20 	 3.597275e+07 	 5.838643e+38 	 3.820141e+38 	 5.351514e+20 	 2.287760e+08
1.20261507e+06 	 4.913976e+00 	 1.744853e+08 	 1.955327e+03 	 4.910062e+08 	 2.061220e+20 	 3.551499e+07 	 5.838625e+38 	 3.820139e+38 	 5.292431e+20 	 2.264243e+08
1.20262123e+06 	 4.970786e+00 	 1.742570e+08 	 1.932958e+03 	 4.897219e+08 	 2.037591e+20 	 3.506307e+07 	 5.838607e+38 	 3.820138e+38 	 5.234031e+20 	 2.240963e+08
1.20262738e+06 	 5.028253e+00 	 1.740290e+08 	 1.910845e+03 	 4.884414e+08 	 2.014245e+20 	 3.461693e+07 	 5.838589e+38 	 3.820136e+38 	 5.176305e+20 	 2.217919e+08
1.20263352e+06 	 5.086384e+00 	 1.738015e+08 	 1.888984e+03 	 4.871649e+08 	 1.991179e+20 	 3.417648e+07 	 5.838571e+38 	 3.820135e+38 	 5.119247e+20 	 2.195108e+08
1.20263967e+06 	 5.145187e+00 	 1.735743e+08 	 1.867374e+03 	 4.858922e+08 	 1.968390e+20 	 3.374165e+07 	 5.838553e+38 	 3.820133e+38 	 5.062847e+20 	 2.172528e+08
1.20264581e+06 	 5.204670e+00 	 1.733475e+08 	 1.846011e+03 	 4.846234e+08 	 1.945874e+20 	 3.331238e+07 	 5.838534e+38 	 3.820132e+38 	 5.007099e+20 	 2.150176e+08
1.20265194e+06 	 5.264841e+00 	 1.731212e+08 	 1.824892e+03 	 4.833586e+08 	 1.923629e+20 	 3.288859e+07 	 5.838516e+38 	 3.820130e+38 	 4.951995e+20 	 2.128051e+08
1.20265808e+06 	 5.325707e+00 	 1.728952e+08 	 1.804015e+03 	 4.820976e+08 	 1.901650e+20 	 3.247021e+07 	 5.838498e+38 	 3.820129e+38 	 4.897527e+20 	 2.106149e+08
1.20266421e+06 	 5.387277e+00 	 1.726696e+08 	 1.783376e+03 	 4.808404e+08 	 1.879934e+20 	 3.205717e+07 	 5.838480e+38 	 3.820127e+38 	 4.843688e+20 	 2.084469e+08
1.20267033e+06 	 5.449559e+00 	 1.724444e+08 	 1.762974e+03 	 4.795871e+08 	 1.858478e+20 	 3.164940e+07 	 5.838462e+38 	 3.820126e+38 	 4.790469e+20 	 2.063009e+08
1.20267646e+06 	 5.512561e+00 	 1.722197e+08 	 1.742805e+03 	 4.783376e+08 	 1.837279e+20 	 3.124684e+07 	 5.838444e+38 	 3.820124e+38 	 4.737863e+20 	 2.041765e+08
1.20268258e+06 	 5.576292e+00 	 1.719953e+08 	 1.722867e+03 	 4.770920e+08 	 1.816333e+20 	 3.084942e+07 	 5.838426e+38 	 3.820123e+38 	 4.685862e+20 	 2.020738e+08
1.20268869e+06 	 5.640759e+00 	 1.717713e+08 	 1.703157e+03 	 4.758501e+08 	 1.795638e+20 	 3.045707e+07 	 5.838408e+38 	 3.820121e+38 	 4.634460e+20 	 1.999923e+08
1.20269481e+06 	 5.705971e+00 	 1.715477e+08 	 1.683673e+03 	 4.746120e+08 	 1.775190e+20 	 3.006973e+07 	 5.838390e+38 	 3.820120e+38 	 4.583650e+20 	 1.979319e+08
1.20270092e+06 	 5.771938e+00 	 1.713245e+08 	 1.664411e+03 	 4.733778e+08 	 1.754986e+20 	 2.968733e+07 	 5.838372e+38 	 3.820118e+38 	 4.533426e+20 	 1.958923e+08
1.20270703e+06 	 5.838667e+00 	 1.711017e+08 	 1.645370e+03 	 4.721473e+08 	 1.735025e+20 	 2.930982e+07 	 5.838354e+38 	 3.820116e+38 	 4.483780e+20 	 1.938735e+08
1.20271313e+06 	 5.906168e+00 	 1.708792e+08 	 1.626547e+03 	 4.709206e+08 	 1.715301e+20 	 2.893712e+07 	 5.838336e+38 	 3.820115e+38 	 4.434705e+20 	 1.918751e+08
1.20271923e+06 	 5.974449e+00 	 1.706572e+08 	 1.607939e+03 	 4.696977e+08 	 1.695813e+20 	 2.856918e+07 	 5.838318e+38 	 3.820113e+38 	 4.386193e+20 	 1.898969e+08
1.20272533e+06 	 6.043520e+00 	 1.704356e+08 	 1.589544e+03 	 4.684785e+08 	 1.676557e+20 	 2.820594e+07 	 5.838300e+38 	 3.820112e+38 	 4.338239e+20 	 1.879388e+08
1.20273143e+06 	 6.113389e+00 	 1.702143e+08 	 1.571359e+03 	 4.672630e+08 	 1.657531e+20 	 2.784733e+07 	 5.838282e+38 	 3.820110e+38 	 4.290836e+20 	 1.860006e+08
1.20273752e+06 	 6.184066e+00 	 1.699935e+08 	 1.553382e+03 	 4.660512e+08 	 1.638732e+20 	 2.749330e+07 	 5.838264e+38 	 3.820109e+38 	 4.243976e+20 	 1.840821e+08
1.20274361e+06 	 6.255560e+00 	 1.697730e+08 	 1.535611e+03 	 4.648431e+08 	 1.620156e+20 	 2.714379e+07 	 5.838246e+38 	 3.820107e+38 	 4.197653e+20 	 1.821830e+08
1.20274970e+06 	 6.327880e+00 	 1.695529e+08 	 1.518044e+03 	 4.636388e+08 	 1.601801e+20 	 2.679873e+07 	 5.838228e+38 	 3.820106e+38 	 4.151862e+20 	 1.803032e+08
1.20275579e+06 	 6.401037e+00 	 1.693333e+08 	 1.500677e+03 	 4.624381e+08 	 1.583666e+20 	 2.645808e+07 	 5.838210e+38 	 3.820104e+38 	 4.106597e+20 	 1.784424e+08
1.20276187e+06 	 6.475039e+00 	 1.691140e+08 	 1.483509e+03 	 4.612412e+08 	 1.565746e+20 	 2.612178e+07 	 5.838192e+38 	 3.820102e+38 	 4.061852e+20 	 1.766006e+08
1.20276795e+06 	 6.549897e+00 	 1.688951e+08 	 1.466537e+03 	 4.600479e+08 	 1.548040e+20 	 2.578977e+07 	 5.838174e+38 	 3.820101e+38 	 4.017620e+20 	 1.747774e+08
1.20277403e+06 	 6.625621e+00 	 1.686766e+08 	 1.449760e+03 	 4.588583e+08 	 1.530544e+20 	 2.546199e+07 	 5.838156e+38 	 3.820099e+38 	 3.973893e+20 	 1.729728e+08
1.20278010e+06 	 6.702220e+00 	 1.684584e+08 	 1.433174e+03 	 4.576723e+08 	 1.513256e+20 	 2.513840e+07 	 5.838138e+38 	 3.820098e+38 	 3.930668e+20 	 1.711865e+08
1.20278617e+06 	 6.779705e+00 	 1.682407e+08 	 1.416778e+03 	 4.564900e+08 	 1.496174e+20 	 2.481893e+07 	 5.838120e+38 	 3.820096e+38 	 3.887937e+20 	 1.694183e+08
1.20279224e+06 	 6.858085e+00 	 1.680233e+08 	 1.400570e+03 	 4.553112e+08 	 1.479294e+20 	 2.450354e+07 	 5.838102e+38 	 3.820095e+38 	 3.845694e+20 	 1.676681e+08
1.20279831e+06 	 6.937372e+00 	 1.678064e+08 	 1.384547e+03 	 4.541361e+08 	 1.462614e+20 	 2.419217e+07 	 5.838084e+38 	 3.820093e+38 	 3.803934e+20 	 1.659357e+08
1.20280437e+06 	 7.017575e+00 	 1.675898e+08 	 1.368708e+03 	 4.529646e+08 	 1.446133e+20 	 2.388478e+07 	 5.838066e+38 	 3.820092e+38 	 3.762652e+20 	 1.642209e+08
1.20281043e+06 	 7.098706e+00 	 1.673736e+08 	 1.353049e+03 	 4.517967e+08 	 1.429847e+20 	 2.358130e+07 	 5.838048e+38 	 3.820090e+38 	 3.721842e+20 	 1.625235e+08
1.20281649e+06 	 7.180775e+00 	 1.671578e+08 	 1.337570e+03 	 4.506325e+08 	 1.413754e+20 	 2.328170e+07 	 5.838030e+38 	 3.820088e+38 	 3.681499e+20 	 1.608434e+08
1.20282255e+06 	 7.263792e+00 	 1.669424e+08 	 1.322268e+03 	 4.494717e+08 	 1.397852e+20 	 2.298592e+07 	 5.838012e+38 	 3.820087e+38 	 3.641617e+20 	 1.591803e+08
1.20282860e+06 	 7.347769e+00 	 1.667274e+08 	 1.307141e+03 	 4.483146e+08 	 1.382139e+20 	 2.269391e+07 	 5.837995e+38 	 3.820085e+38 	 3.602189e+20 	 1.575342e+08
1.20283465e+06 	 7.432717e+00 	 1.665127e+08 	 1.292187e+03 	 4.471610e+08 	 1.366612e+20 	 2.240563e+07 	 5.837977e+38 	 3.820084e+38 	 3.563212e+20 	 1.559048e+08
1.20284070e+06 	 7.518648e+00 	 1.662985e+08 	 1.277404e+03 	 4.460110e+08 	 1.351268e+20 	 2.212102e+07 	 5.837959e+38 	 3.820082e+38 	 3.524678e+20 	 1.542920e+08
1.20284675e+06 	 7.605571e+00 	 1.660846e+08 	 1.262790e+03 	 4.448644e+08 	 1.336106e+20 	 2.184004e+07 	 5.837941e+38 	 3.820080e+38 	 3.486584e+20 	 1.526957e+08
1.20285279e+06 	 7.693500e+00 	 1.658711e+08 	 1.248344e+03 	 4.437214e+08 	 1.321122e+20 	 2.156264e+07 	 5.837923e+38 	 3.820079e+38 	 3.448923e+20 	 1.511155e+08
1.20285883e+06 	 7.782445e+00 	 1.656580e+08 	 1.234063e+03 	 4.425819e+08 	 1.306317e+20 	 2.128879e+07 	 5.837905e+38 	 3.820077e+38 	 3.411691e+20 	 1.495515e+08
1.20286487e+06 	 7.872419e+00 	 1.654452e+08 	 1.219945e+03 	 4.414460e+08 	 1.291686e+20 	 2.101842e+07 	 5.837887e+38 	 3.820076e+38 	 3.374884e+20 	 1.480033e+08
1.20287091e+06 	 7.963433e+00 	 1.652329e+08 	 1.205988e+03 	 4.403135e+08 	 1.277228e+20 	 2.075151e+07 	 5.837869e+38 	 3.820074e+38 	 3.338497e+20 	 1.464710e+08
1.20287695e+06 	 8.055499e+00 	 1.650209e+08 	 1.192191e+03 	 4.391846e+08 	 1.262942e+20 	 2.048799e+07 	 5.837851e+38 	 3.820072e+38 	 3.302523e+20 	 1.449542e+08
1.20288298e+06 	 8.148630e+00 	 1.648093e+08 	 1.178552e+03 	 4.380591e+08 	 1.248823e+20 	 2.022784e+07 	 5.837833e+38 	 3.820071e+38 	 3.266959e+20 	 1.434529e+08
1.20288901e+06 	 8.242837e+00 	 1.645981e+08 	 1.165070e+03 	 4.369371e+08 	 1.234872e+20 	 1.997100e+07 	 5.837815e+38 	 3.820069e+38 	 3.231798e+20 	 1.419669e+08
1.20289504e+06 	 8.338133e+00 	 1.643873e+08 	 1.151741e+03 	 4.358185e+08 	 1.221084e+20 	 1.971744e+07 	 5.837797e+38 	 3.820068e+38 	 3.197037e+20 	 1.404960e+08
1.20290107e+06 	 8.434532e+00 	 1.641769e+08 	 1.138565e+03 	 4.347034e+08 	 1.207459e+20 	 1.946711e+07 	 5.837779e+38 	 3.820066e+38 	 3.162671e+20 	 1.390402e+08
1.20290709e+06 	 8.532044e+00 	 1.639668e+08 	 1.125539e+03 	 4.335917e+08 	 1.193995e+20 	 1.921997e+07 	 5.837761e+38 	 3.820064e+38 	 3.128695e+20 	 1.375991e+08
1.20291312e+06 	 8.630684e+00 	 1.637571e+08 	 1.112663e+03 	 4.324834e+08 	 1.180689e+20 	 1.897598e+07 	 5.837744e+38 	 3.820063e+38 	 3.095104e+20 	 1.361728e+08
1.20291914e+06 	 8.730465e+00 	 1.635478e+08 	 1.099934e+03 	 4.313786e+08 	 1.167540e+20 	 1.873510e+07 	 5.837726e+38 	 3.820061e+38 	 3.061895e+20 	 1.347610e+08
1.20292516e+06 	 8.831399e+00 	 1.633389e+08 	 1.087350e+03 	 4.302772e+08 	 1.154546e+20 	 1.849730e+07 	 5.837708e+38 	 3.820059e+38 	 3.029063e+20 	 1.333636e+08
