r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21041819e+06 	 1.996119e+04 	 9.571227e+07 	 5.971867e-01 	 1.477421e+08 	 1.207029e+18 	 4.794882e+03 	 5.898145e+38 	 3.872228e+38 	 3.612882e+18 	 1.044794e+05
1.21044867e+06 	 2.018652e+04 	 9.567755e+07 	 5.904870e-01 	 1.476349e+08 	 1.203482e+18 	 4.739639e+03 	 5.897906e+38 	 3.872122e+38 	 3.602338e+18 	 1.033277e+05
1.21047935e+06 	 2.041439e+04 	 9.564290e+07 	 5.838624e-01 	 1.475280e+08 	 1.199951e+18 	 4.685037e+03 	 5.897664e+38 	 3.872015e+38 	 3.591841e+18 	 1.021887e+05
1.21051024e+06 	 2.064482e+04 	 9.560832e+07 	 5.773122e-01 	 1.474214e+08 	 1.196436e+18 	 4.631069e+03 	 5.897421e+38 	 3.871906e+38 	 3.581393e+18 	 1.010623e+05
1.21054133e+06 	 2.087785e+04 	 9.557381e+07 	 5.708354e-01 	 1.473150e+08 	 1.192938e+18 	 4.577727e+03 	 5.897176e+38 	 3.871797e+38 	 3.570991e+18 	 9.994822e+04
1.21057264e+06 	 2.111350e+04 	 9.553936e+07 	 5.644313e-01 	 1.472088e+08 	 1.189455e+18 	 4.525003e+03 	 5.896929e+38 	 3.871688e+38 	 3.560637e+18 	 9.884643e+04
1.21060416e+06 	 2.135179e+04 	 9.550498e+07 	 5.580990e-01 	 1.471029e+08 	 1.185988e+18 	 4.472891e+03 	 5.896679e+38 	 3.871577e+38 	 3.550329e+18 	 9.775677e+04
1.21063589e+06 	 2.159277e+04 	 9.547066e+07 	 5.518378e-01 	 1.469972e+08 	 1.182537e+18 	 4.421384e+03 	 5.896428e+38 	 3.871465e+38 	 3.540067e+18 	 9.667911e+04
1.21066784e+06 	 2.183647e+04 	 9.543641e+07 	 5.456468e-01 	 1.468917e+08 	 1.179102e+18 	 4.370473e+03 	 5.896175e+38 	 3.871352e+38 	 3.529851e+18 	 9.561331e+04
1.21069999e+06 	 2.208290e+04 	 9.540222e+07 	 5.395253e-01 	 1.467865e+08 	 1.175682e+18 	 4.320153e+03 	 5.895919e+38 	 3.871238e+38 	 3.519681e+18 	 9.455924e+04
1.21073236e+06 	 2.233210e+04 	 9.536810e+07 	 5.334725e-01 	 1.466815e+08 	 1.172278e+18 	 4.270417e+03 	 5.895662e+38 	 3.871123e+38 	 3.509556e+18 	 9.351678e+04
1.21076495e+06 	 2.258411e+04 	 9.533404e+07 	 5.274875e-01 	 1.465768e+08 	 1.168889e+18 	 4.221257e+03 	 5.895403e+38 	 3.871007e+38 	 3.499476e+18 	 9.248580e+04
1.21079777e+06 	 2.283895e+04 	 9.530004e+07 	 5.215697e-01 	 1.464722e+08 	 1.165515e+18 	 4.172666e+03 	 5.895141e+38 	 3.870890e+38 	 3.489439e+18 	 9.146617e+04
1.21083081e+06 	 2.309666e+04 	 9.526611e+07 	 5.157183e-01 	 1.463679e+08 	 1.162155e+18 	 4.124639e+03 	 5.894877e+38 	 3.870772e+38 	 3.479445e+18 	 9.045777e+04
1.21086408e+06 	 2.335727e+04 	 9.523223e+07 	 5.099326e-01 	 1.462638e+08 	 1.158810e+18 	 4.077169e+03 	 5.894611e+38 	 3.870653e+38 	 3.469495e+18 	 8.946048e+04
1.21089759e+06 	 2.362080e+04 	 9.519840e+07 	 5.042117e-01 	 1.461600e+08 	 1.155480e+18 	 4.030248e+03 	 5.894343e+38 	 3.870533e+38 	 3.459586e+18 	 8.847417e+04
1.21093133e+06 	 2.388730e+04 	 9.516464e+07 	 4.985551e-01 	 1.460563e+08 	 1.152164e+18 	 3.983871e+03 	 5.894073e+38 	 3.870412e+38 	 3.449720e+18 	 8.749873e+04
1.21096531e+06 	 2.415680e+04 	 9.513093e+07 	 4.929619e-01 	 1.459529e+08 	 1.148862e+18 	 3.938031e+03 	 5.893800e+38 	 3.870290e+38 	 3.439895e+18 	 8.653404e+04
1.21099953e+06 	 2.442932e+04 	 9.509728e+07 	 4.874314e-01 	 1.458496e+08 	 1.145575e+18 	 3.892722e+03 	 5.893526e+38 	 3.870167e+38 	 3.430112e+18 	 8.557997e+04
1.21103399e+06 	 2.470491e+04 	 9.506368e+07 	 4.819630e-01 	 1.457466e+08 	 1.142301e+18 	 3.847938e+03 	 5.893249e+38 	 3.870043e+38 	 3.420369e+18 	 8.463641e+04
1.21106869e+06 	 2.498360e+04 	 9.503014e+07 	 4.765559e-01 	 1.456438e+08 	 1.139041e+18 	 3.803673e+03 	 5.892970e+38 	 3.869917e+38 	 3.410668e+18 	 8.370325e+04
1.21110362e+06 	 2.526542e+04 	 9.499666e+07 	 4.712095e-01 	 1.455411e+08 	 1.135795e+18 	 3.759921e+03 	 5.892688e+38 	 3.869791e+38 	 3.401007e+18 	 8.278037e+04
1.21113881e+06 	 2.555040e+04 	 9.496323e+07 	 4.659231e-01 	 1.454387e+08 	 1.132563e+18 	 3.716674e+03 	 5.892404e+38 	 3.869663e+38 	 3.391385e+18 	 8.186766e+04
1.21117425e+06 	 2.583859e+04 	 9.492985e+07 	 4.606960e-01 	 1.453365e+08 	 1.129343e+18 	 3.673929e+03 	 5.892118e+38 	 3.869534e+38 	 3.381803e+18 	 8.096500e+04
1.21120995e+06 	 2.613002e+04 	 9.489652e+07 	 4.555275e-01 	 1.452345e+08 	 1.126137e+18 	 3.631678e+03 	 5.891830e+38 	 3.869404e+38 	 3.372259e+18 	 8.007230e+04
1.21124590e+06 	 2.642472e+04 	 9.486324e+07 	 4.504170e-01 	 1.451326e+08 	 1.122944e+18 	 3.589917e+03 	 5.891539e+38 	 3.869273e+38 	 3.362753e+18 	 7.918943e+04
1.21128212e+06 	 2.672273e+04 	 9.483001e+07 	 4.453639e-01 	 1.450309e+08 	 1.119764e+18 	 3.548639e+03 	 5.891246e+38 	 3.869141e+38 	 3.353285e+18 	 7.831630e+04
1.21131860e+06 	 2.702409e+04 	 9.479682e+07 	 4.403674e-01 	 1.449295e+08 	 1.116597e+18 	 3.507838e+03 	 5.890950e+38 	 3.869008e+38 	 3.343855e+18 	 7.745279e+04
1.21135535e+06 	 2.732883e+04 	 9.476369e+07 	 4.354270e-01 	 1.448282e+08 	 1.113442e+18 	 3.467510e+03 	 5.890652e+38 	 3.868874e+38 	 3.334461e+18 	 7.659880e+04
1.21139237e+06 	 2.763700e+04 	 9.473060e+07 	 4.305420e-01 	 1.447270e+08 	 1.110300e+18 	 3.427648e+03 	 5.890351e+38 	 3.868738e+38 	 3.325105e+18 	 7.575422e+04
1.21142965e+06 	 2.794862e+04 	 9.469756e+07 	 4.257119e-01 	 1.446261e+08 	 1.107171e+18 	 3.388248e+03 	 5.890048e+38 	 3.868601e+38 	 3.315785e+18 	 7.491895e+04
1.21146720e+06 	 2.826375e+04 	 9.466456e+07 	 4.209359e-01 	 1.445253e+08 	 1.104053e+18 	 3.349303e+03 	 5.889742e+38 	 3.868463e+38 	 3.306502e+18 	 7.409289e+04
1.21150503e+06 	 2.858242e+04 	 9.463161e+07 	 4.162135e-01 	 1.444247e+08 	 1.100948e+18 	 3.310809e+03 	 5.889434e+38 	 3.868324e+38 	 3.297254e+18 	 7.327594e+04
1.21154314e+06 	 2.890466e+04 	 9.459870e+07 	 4.115440e-01 	 1.443243e+08 	 1.097855e+18 	 3.272760e+03 	 5.889124e+38 	 3.868183e+38 	 3.288041e+18 	 7.246799e+04
1.21158154e+06 	 2.923052e+04 	 9.456584e+07 	 4.069270e-01 	 1.442240e+08 	 1.094774e+18 	 3.235151e+03 	 5.888810e+38 	 3.868042e+38 	 3.278863e+18 	 7.166896e+04
1.21162023e+06 	 2.956004e+04 	 9.453301e+07 	 4.023618e-01 	 1.441239e+08 	 1.091704e+18 	 3.197977e+03 	 5.888495e+38 	 3.867899e+38 	 3.269720e+18 	 7.087874e+04
1.21165921e+06 	 2.989326e+04 	 9.450023e+07 	 3.978477e-01 	 1.440240e+08 	 1.088646e+18 	 3.161233e+03 	 5.888176e+38 	 3.867754e+38 	 3.260610e+18 	 7.009723e+04
1.21169848e+06 	 3.023021e+04 	 9.446748e+07 	 3.933843e-01 	 1.439242e+08 	 1.085600e+18 	 3.124913e+03 	 5.887855e+38 	 3.867609e+38 	 3.251533e+18 	 6.932434e+04
1.21173806e+06 	 3.057095e+04 	 9.443477e+07 	 3.889710e-01 	 1.438245e+08 	 1.082564e+18 	 3.089014e+03 	 5.887531e+38 	 3.867462e+38 	 3.242489e+18 	 6.855998e+04
1.21177794e+06 	 3.091551e+04 	 9.440210e+07 	 3.846072e-01 	 1.437250e+08 	 1.079540e+18 	 3.053529e+03 	 5.887205e+38 	 3.867314e+38 	 3.233479e+18 	 6.780404e+04
1.21181811e+06 	 3.126394e+04 	 9.436947e+07 	 3.802924e-01 	 1.436257e+08 	 1.076527e+18 	 3.018455e+03 	 5.886875e+38 	 3.867165e+38 	 3.224501e+18 	 6.705645e+04
1.21185859e+06 	 3.161628e+04 	 9.433688e+07 	 3.760259e-01 	 1.435265e+08 	 1.073525e+18 	 2.983786e+03 	 5.886544e+38 	 3.867014e+38 	 3.215556e+18 	 6.631710e+04
1.21189936e+06 	 3.197257e+04 	 9.430432e+07 	 3.718074e-01 	 1.434275e+08 	 1.070534e+18 	 2.949517e+03 	 5.886209e+38 	 3.866862e+38 	 3.206643e+18 	 6.558590e+04
1.21194047e+06 	 3.233285e+04 	 9.427180e+07 	 3.676361e-01 	 1.433285e+08 	 1.067554e+18 	 2.915645e+03 	 5.885871e+38 	 3.866709e+38 	 3.197761e+18 	 6.486278e+04
1.21198188e+06 	 3.269718e+04 	 9.423931e+07 	 3.635117e-01 	 1.432298e+08 	 1.064584e+18 	 2.882164e+03 	 5.885531e+38 	 3.866555e+38 	 3.188910e+18 	 6.414763e+04
1.21202363e+06 	 3.306559e+04 	 9.420685e+07 	 3.594335e-01 	 1.431311e+08 	 1.061625e+18 	 2.849070e+03 	 5.885188e+38 	 3.866399e+38 	 3.180089e+18 	 6.344037e+04
1.21206569e+06 	 3.343813e+04 	 9.417442e+07 	 3.554011e-01 	 1.430326e+08 	 1.058676e+18 	 2.816358e+03 	 5.884842e+38 	 3.866241e+38 	 3.171299e+18 	 6.274092e+04
1.21210810e+06 	 3.381485e+04 	 9.414202e+07 	 3.514139e-01 	 1.429342e+08 	 1.055737e+18 	 2.784024e+03 	 5.884493e+38 	 3.866083e+38 	 3.162538e+18 	 6.204918e+04
1.21215083e+06 	 3.419579e+04 	 9.410966e+07 	 3.474715e-01 	 1.428359e+08 	 1.052808e+18 	 2.752063e+03 	 5.884141e+38 	 3.865923e+38 	 3.153807e+18 	 6.136508e+04
1.21219391e+06 	 3.458100e+04 	 9.407732e+07 	 3.435732e-01 	 1.427378e+08 	 1.049889e+18 	 2.720472e+03 	 5.883786e+38 	 3.865761e+38 	 3.145105e+18 	 6.068853e+04
1.21223733e+06 	 3.497053e+04 	 9.404500e+07 	 3.397187e-01 	 1.426397e+08 	 1.046979e+18 	 2.689245e+03 	 5.883428e+38 	 3.865599e+38 	 3.136431e+18 	 6.001944e+04
1.21228108e+06 	 3.536442e+04 	 9.401272e+07 	 3.359075e-01 	 1.425418e+08 	 1.044080e+18 	 2.658379e+03 	 5.883068e+38 	 3.865434e+38 	 3.127787e+18 	 5.935774e+04
1.21232518e+06 	 3.576273e+04 	 9.398046e+07 	 3.321390e-01 	 1.424440e+08 	 1.041190e+18 	 2.627869e+03 	 5.882704e+38 	 3.865269e+38 	 3.119171e+18 	 5.870335e+04
1.21236963e+06 	 3.616550e+04 	 9.394823e+07 	 3.284128e-01 	 1.423463e+08 	 1.038310e+18 	 2.597712e+03 	 5.882337e+38 	 3.865102e+38 	 3.110583e+18 	 5.805617e+04
1.21241444e+06 	 3.657278e+04 	 9.391602e+07 	 3.247284e-01 	 1.422488e+08 	 1.035440e+18 	 2.567903e+03 	 5.881967e+38 	 3.864933e+38 	 3.102022e+18 	 5.741614e+04
1.21245961e+06 	 3.698462e+04 	 9.388384e+07 	 3.210853e-01 	 1.421513e+08 	 1.032578e+18 	 2.538438e+03 	 5.881594e+38 	 3.864763e+38 	 3.093489e+18 	 5.678318e+04
1.21250515e+06 	 3.740108e+04 	 9.385167e+07 	 3.174831e-01 	 1.420539e+08 	 1.029725e+18 	 2.509313e+03 	 5.881218e+38 	 3.864592e+38 	 3.084981e+18 	 5.615720e+04
1.21255106e+06 	 3.782220e+04 	 9.381953e+07 	 3.139213e-01 	 1.419566e+08 	 1.026882e+18 	 2.480524e+03 	 5.880838e+38 	 3.864419e+38 	 3.076500e+18 	 5.553813e+04
1.21259735e+06 	 3.824803e+04 	 9.378740e+07 	 3.103995e-01 	 1.418594e+08 	 1.024047e+18 	 2.452067e+03 	 5.880456e+38 	 3.864244e+38 	 3.068045e+18 	 5.492590e+04
1.21264403e+06 	 3.867863e+04 	 9.375530e+07 	 3.069172e-01 	 1.417623e+08 	 1.021221e+18 	 2.423938e+03 	 5.880070e+38 	 3.864068e+38 	 3.059615e+18 	 5.432044e+04
1.21269109e+06 	 3.911405e+04 	 9.372321e+07 	 3.034739e-01 	 1.416653e+08 	 1.018403e+18 	 2.396135e+03 	 5.879681e+38 	 3.863891e+38 	 3.051211e+18 	 5.372165e+04
1.21273854e+06 	 3.955435e+04 	 9.369114e+07 	 3.000693e-01 	 1.415683e+08 	 1.015594e+18 	 2.368652e+03 	 5.879288e+38 	 3.863712e+38 	 3.042831e+18 	 5.312948e+04
1.21278637e+06 	 3.999957e+04 	 9.365908e+07 	 2.967029e-01 	 1.414715e+08 	 1.012794e+18 	 2.341486e+03 	 5.878892e+38 	 3.863531e+38 	 3.034477e+18 	 5.254385e+04
1.21283458e+06 	 4.044977e+04 	 9.362705e+07 	 2.933742e-01 	 1.413747e+08 	 1.010002e+18 	 2.314633e+03 	 5.878493e+38 	 3.863349e+38 	 3.026148e+18 	 5.196468e+04
1.21288321e+06 	 4.090501e+04 	 9.359503e+07 	 2.900829e-01 	 1.412780e+08 	 1.007218e+18 	 2.288090e+03 	 5.878091e+38 	 3.863165e+38 	 3.017842e+18 	 5.139191e+04
1.21293225e+06 	 4.136535e+04 	 9.356302e+07 	 2.868285e-01 	 1.411814e+08 	 1.004442e+18 	 2.261853e+03 	 5.877685e+38 	 3.862980e+38 	 3.009560e+18 	 5.082547e+04
1.21298170e+06 	 4.183083e+04 	 9.353102e+07 	 2.836106e-01 	 1.410849e+08 	 1.001674e+18 	 2.235919e+03 	 5.877276e+38 	 3.862793e+38 	 3.001302e+18 	 5.026528e+04
1.21303157e+06 	 4.230151e+04 	 9.349903e+07 	 2.804288e-01 	 1.409884e+08 	 9.989143e+17 	 2.210284e+03 	 5.876863e+38 	 3.862605e+38 	 2.993066e+18 	 4.971129e+04
1.21308187e+06 	 4.277746e+04 	 9.346705e+07 	 2.772828e-01 	 1.408919e+08 	 9.961618e+17 	 2.184945e+03 	 5.876447e+38 	 3.862415e+38 	 2.984852e+18 	 4.916341e+04
1.21313260e+06 	 4.325873e+04 	 9.343508e+07 	 2.741720e-01 	 1.407956e+08 	 9.934169e+17 	 2.159898e+03 	 5.876027e+38 	 3.862223e+38 	 2.976660e+18 	 4.862159e+04
1.21318377e+06 	 4.374538e+04 	 9.340312e+07 	 2.710961e-01 	 1.406993e+08 	 9.906795e+17 	 2.135139e+03 	 5.875604e+38 	 3.862030e+38 	 2.968491e+18 	 4.808575e+04
1.21323537e+06 	 4.423746e+04 	 9.337116e+07 	 2.680547e-01 	 1.406030e+08 	 9.879495e+17 	 2.110666e+03 	 5.875177e+38 	 3.861835e+38 	 2.960343e+18 	 4.755583e+04
1.21328741e+06 	 4.473505e+04 	 9.333921e+07 	 2.650474e-01 	 1.405068e+08 	 9.852269e+17 	 2.086475e+03 	 5.874746e+38 	 3.861638e+38 	 2.952217e+18 	 4.703177e+04
1.21333989e+06 	 4.523819e+04 	 9.330727e+07 	 2.620739e-01 	 1.404106e+08 	 9.825117e+17 	 2.062563e+03 	 5.874312e+38 	 3.861440e+38 	 2.944113e+18 	 4.651349e+04
1.21339284e+06 	 4.574696e+04 	 9.327533e+07 	 2.591338e-01 	 1.403145e+08 	 9.798035e+17 	 2.038926e+03 	 5.873874e+38 	 3.861240e+38 	 2.936029e+18 	 4.600094e+04
1.21344624e+06 	 4.626141e+04 	 9.324339e+07 	 2.562266e-01 	 1.402185e+08 	 9.771022e+17 	 2.015562e+03 	 5.873433e+38 	 3.861038e+38 	 2.927965e+18 	 4.549406e+04
1.21350011e+06 	 4.678160e+04 	 9.321145e+07 	 2.533520e-01 	 1.401224e+08 	 9.744077e+17 	 1.992467e+03 	 5.872987e+38 	 3.860834e+38 	 2.919921e+18 	 4.499278e+04
1.21355446e+06 	 4.730760e+04 	 9.317952e+07 	 2.505097e-01 	 1.400264e+08 	 9.717199e+17 	 1.969639e+03 	 5.872538e+38 	 3.860629e+38 	 2.911897e+18 	 4.449704e+04
1.21360929e+06 	 4.783947e+04 	 9.314758e+07 	 2.476993e-01 	 1.399305e+08 	 9.690386e+17 	 1.947073e+03 	 5.872085e+38 	 3.860422e+38 	 2.903892e+18 	 4.400678e+04
1.21366462e+06 	 4.837728e+04 	 9.311564e+07 	 2.449204e-01 	 1.398345e+08 	 9.663638e+17 	 1.924767e+03 	 5.871628e+38 	 3.860214e+38 	 2.895906e+18 	 4.352194e+04
1.21372044e+06 	 4.892109e+04 	 9.308369e+07 	 2.421727e-01 	 1.397386e+08 	 9.636953e+17 	 1.902718e+03 	 5.871167e+38 	 3.860003e+38 	 2.887938e+18 	 4.304245e+04
1.21377675e+06 	 4.947096e+04 	 9.305174e+07 	 2.394558e-01 	 1.396427e+08 	 9.610332e+17 	 1.880924e+03 	 5.870702e+38 	 3.859791e+38 	 2.879989e+18 	 4.256827e+04
1.21383357e+06 	 5.002697e+04 	 9.301979e+07 	 2.367694e-01 	 1.395468e+08 	 9.583773e+17 	 1.859380e+03 	 5.870234e+38 	 3.859577e+38 	 2.872059e+18 	 4.209933e+04
1.21389088e+06 	 5.058918e+04 	 9.298783e+07 	 2.341131e-01 	 1.394509e+08 	 9.557277e+17 	 1.838085e+03 	 5.869761e+38 	 3.859361e+38 	 2.864147e+18 	 4.163557e+04
1.21394871e+06 	 5.115767e+04 	 9.295587e+07 	 2.314866e-01 	 1.393551e+08 	 9.530843e+17 	 1.817034e+03 	 5.869284e+38 	 3.859143e+38 	 2.856252e+18 	 4.117694e+04
1.21400706e+06 	 5.173248e+04 	 9.292390e+07 	 2.288896e-01 	 1.392592e+08 	 9.504465e+17 	 1.796227e+03 	 5.868804e+38 	 3.858924e+38 	 2.848375e+18 	 4.072338e+04
1.21406595e+06 	 5.231371e+04 	 9.289192e+07 	 2.263217e-01 	 1.391634e+08 	 9.478146e+17 	 1.775658e+03 	 5.868319e+38 	 3.858703e+38 	 2.840514e+18 	 4.027483e+04
1.21412538e+06 	 5.290142e+04 	 9.285992e+07 	 2.237827e-01 	 1.390675e+08 	 9.451882e+17 	 1.755327e+03 	 5.867830e+38 	 3.858479e+38 	 2.832670e+18 	 3.983125e+04
1.21418536e+06 	 5.349567e+04 	 9.282791e+07 	 2.212721e-01 	 1.389717e+08 	 9.425674e+17 	 1.735230e+03 	 5.867336e+38 	 3.858254e+38 	 2.824842e+18 	 3.939257e+04
1.21424590e+06 	 5.409654e+04 	 9.279589e+07 	 2.187897e-01 	 1.388758e+08 	 9.399519e+17 	 1.715364e+03 	 5.866839e+38 	 3.858027e+38 	 2.817030e+18 	 3.895874e+04
1.21430699e+06 	 5.470410e+04 	 9.276386e+07 	 2.163351e-01 	 1.387799e+08 	 9.373418e+17 	 1.695727e+03 	 5.866337e+38 	 3.857798e+38 	 2.809233e+18 	 3.852971e+04
1.21436866e+06 	 5.531843e+04 	 9.273180e+07 	 2.139081e-01 	 1.386840e+08 	 9.347369e+17 	 1.676316e+03 	 5.865831e+38 	 3.857567e+38 	 2.801452e+18 	 3.810542e+04
1.21443089e+06 	 5.593960e+04 	 9.269974e+07 	 2.115083e-01 	 1.385881e+08 	 9.321373e+17 	 1.657128e+03 	 5.865321e+38 	 3.857335e+38 	 2.793686e+18 	 3.768583e+04
1.21449370e+06 	 5.656769e+04 	 9.266765e+07 	 2.091354e-01 	 1.384922e+08 	 9.295428e+17 	 1.638162e+03 	 5.864806e+38 	 3.857100e+38 	 2.785935e+18 	 3.727087e+04
1.21455708e+06 	 5.720276e+04 	 9.263555e+07 	 2.067891e-01 	 1.383963e+08 	 9.269535e+17 	 1.619413e+03 	 5.864287e+38 	 3.856863e+38 	 2.778199e+18 	 3.686051e+04
1.21462107e+06 	 5.784490e+04 	 9.260343e+07 	 2.044692e-01 	 1.383003e+08 	 9.243688e+17 	 1.600881e+03 	 5.863763e+38 	 3.856625e+38 	 2.770476e+18 	 3.645468e+04
1.21468567e+06 	 5.849419e+04 	 9.257128e+07 	 2.021753e-01 	 1.382043e+08 	 9.217890e+17 	 1.582562e+03 	 5.863235e+38 	 3.856384e+38 	 2.762768e+18 	 3.605335e+04
1.21475088e+06 	 5.915069e+04 	 9.253911e+07 	 1.999071e-01 	 1.381083e+08 	 9.192137e+17 	 1.564453e+03 	 5.862703e+38 	 3.856142e+38 	 2.755073e+18 	 3.565645e+04
1.21481672e+06 	 5.981450e+04 	 9.250692e+07 	 1.976644e-01 	 1.380122e+08 	 9.166429e+17 	 1.546553e+03 	 5.862165e+38 	 3.855897e+38 	 2.747391e+18 	 3.526394e+04
1.21488319e+06 	 6.048568e+04 	 9.247470e+07 	 1.954469e-01 	 1.379161e+08 	 9.140764e+17 	 1.528859e+03 	 5.861624e+38 	 3.855650e+38 	 2.739722e+18 	 3.487578e+04
1.21495031e+06 	 6.116432e+04 	 9.244245e+07 	 1.932542e-01 	 1.378199e+08 	 9.115142e+17 	 1.511369e+03 	 5.861077e+38 	 3.855402e+38 	 2.732065e+18 	 3.449192e+04
1.21501807e+06 	 6.185050e+04 	 9.241018e+07 	 1.910861e-01 	 1.377237e+08 	 9.089563e+17 	 1.494079e+03 	 5.860526e+38 	 3.855151e+38 	 2.724421e+18 	 3.411230e+04
1.21508649e+06 	 6.254430e+04 	 9.237787e+07 	 1.889423e-01 	 1.376274e+08 	 9.064025e+17 	 1.476989e+03 	 5.859970e+38 	 3.854898e+38 	 2.716789e+18 	 3.373688e+04
1.21515555e+06 	 6.324581e+04 	 9.234554e+07 	 1.868226e-01 	 1.375311e+08 	 9.038531e+17 	 1.460096e+03 	 5.859409e+38 	 3.854643e+38 	 2.709169e+18 	 3.336561e+04
1.21522527e+06 	 6.395511e+04 	 9.231318e+07 	 1.847267e-01 	 1.374347e+08 	 9.013077e+17 	 1.443396e+03 	 5.858844e+38 	 3.854386e+38 	 2.701562e+18 	 3.299845e+04
1.21529569e+06 	 6.467229e+04 	 9.228078e+07 	 1.826543e-01 	 1.373383e+08 	 8.987660e+17 	 1.426889e+03 	 5.858273e+38 	 3.854127e+38 	 2.693965e+18 	 3.263536e+04
1.21536680e+06 	 6.539742e+04 	 9.224835e+07 	 1.806051e-01 	 1.372418e+08 	 8.962281e+17 	 1.410572e+03 	 5.857698e+38 	 3.853866e+38 	 2.686379e+18 	 3.227628e+04
1.21543862e+06 	 6.613059e+04 	 9.221589e+07 	 1.785789e-01 	 1.371452e+08 	 8.936938e+17 	 1.394442e+03 	 5.857118e+38 	 3.853603e+38 	 2.678804e+18 	 3.192118e+04
1.21551115e+06 	 6.687190e+04 	 9.218338e+07 	 1.765755e-01 	 1.370485e+08 	 8.911630e+17 	 1.378498e+03 	 5.856533e+38 	 3.853337e+38 	 2.671238e+18 	 3.157001e+04
1.21558441e+06 	 6.762143e+04 	 9.215084e+07 	 1.745945e-01 	 1.369518e+08 	 8.886355e+17 	 1.362737e+03 	 5.855943e+38 	 3.853070e+38 	 2.663683e+18 	 3.122273e+04
1.21565840e+06 	 6.837926e+04 	 9.211825e+07 	 1.726358e-01 	 1.368549e+08 	 8.861114e+17 	 1.347158e+03 	 5.855347e+38 	 3.852800e+38 	 2.656137e+18 	 3.087929e+04
1.21573313e+06 	 6.914549e+04 	 9.208563e+07 	 1.706990e-01 	 1.367580e+08 	 8.835906e+17 	 1.331757e+03 	 5.854747e+38 	 3.852528e+38 	 2.648600e+18 	 3.053966e+04
1.21580860e+06 	 6.992022e+04 	 9.205296e+07 	 1.687839e-01 	 1.366610e+08 	 8.810730e+17 	 1.316534e+03 	 5.854141e+38 	 3.852254e+38 	 2.641074e+18 	 3.020378e+04
1.21588481e+06 	 7.070352e+04 	 9.202025e+07 	 1.668904e-01 	 1.365639e+08 	 8.785587e+17 	 1.301486e+03 	 5.853530e+38 	 3.851977e+38 	 2.633556e+18 	 2.987162e+04
1.21596180e+06 	 7.149550e+04 	 9.198750e+07 	 1.650181e-01 	 1.364667e+08 	 8.760474e+17 	 1.286611e+03 	 5.852914e+38 	 3.851698e+38 	 2.626048e+18 	 2.954314e+04
1.21603957e+06 	 7.229625e+04 	 9.195470e+07 	 1.631668e-01 	 1.363694e+08 	 8.735389e+17 	 1.271907e+03 	 5.852293e+38 	 3.851417e+38 	 2.618547e+18 	 2.921829e+04
1.21611814e+06 	 7.310586e+04 	 9.192185e+07 	 1.613362e-01 	 1.362720e+08 	 8.710332e+17 	 1.257372e+03 	 5.851666e+38 	 3.851134e+38 	 2.611055e+18 	 2.889705e+04
1.21619751e+06 	 7.392442e+04 	 9.188896e+07 	 1.595262e-01 	 1.361745e+08 	 8.685301e+17 	 1.243004e+03 	 5.851034e+38 	 3.850849e+38 	 2.603570e+18 	 2.857936e+04
1.21627771e+06 	 7.475204e+04 	 9.185601e+07 	 1.577365e-01 	 1.360768e+08 	 8.660296e+17 	 1.228802e+03 	 5.850397e+38 	 3.850561e+38 	 2.596092e+18 	 2.826518e+04
1.21635874e+06 	 7.558881e+04 	 9.182301e+07 	 1.559669e-01 	 1.359791e+08 	 8.635314e+17 	 1.214762e+03 	 5.849753e+38 	 3.850271e+38 	 2.588622e+18 	 2.795449e+04
1.21644061e+06 	 7.643482e+04 	 9.178995e+07 	 1.542171e-01 	 1.358812e+08 	 8.610357e+17 	 1.200884e+03 	 5.849105e+38 	 3.849979e+38 	 2.581158e+18 	 2.764724e+04
1.21652333e+06 	 7.729018e+04 	 9.175684e+07 	 1.524870e-01 	 1.357832e+08 	 8.585423e+17 	 1.187166e+03 	 5.848451e+38 	 3.849684e+38 	 2.573701e+18 	 2.734339e+04
1.21660689e+06 	 7.815499e+04 	 9.172367e+07 	 1.507763e-01 	 1.356850e+08 	 8.560512e+17 	 1.173605e+03 	 5.847791e+38 	 3.849387e+38 	 2.566251e+18 	 2.704291e+04
1.21669131e+06 	 7.902936e+04 	 9.169045e+07 	 1.490847e-01 	 1.355868e+08 	 8.535625e+17 	 1.160200e+03 	 5.847125e+38 	 3.849088e+38 	 2.558808e+18 	 2.674575e+04
1.21677662e+06 	 7.991338e+04 	 9.165717e+07 	 1.474122e-01 	 1.354884e+08 	 8.510759e+17 	 1.146949e+03 	 5.846454e+38 	 3.848786e+38 	 2.551370e+18 	 2.645189e+04
1.21686283e+06 	 8.080714e+04 	 9.162383e+07 	 1.457584e-01 	 1.353898e+08 	 8.485911e+17 	 1.133851e+03 	 5.845777e+38 	 3.848482e+38 	 2.543938e+18 	 2.616128e+04
1.21694995e+06 	 8.171077e+04 	 9.159043e+07 	 1.441231e-01 	 1.352911e+08 	 8.461082e+17 	 1.120903e+03 	 5.845094e+38 	 3.848175e+38 	 2.536511e+18 	 2.587389e+04
