r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20233767e+06 	 5.409270e+00 	 1.984532e+08 	 4.464170e+03 	 6.351631e+08 	 5.863339e+20 	 3.670101e+07 	 6.419325e+38 	 4.199572e+38 	 1.496156e+21 	 4.579651e+08
1.20234475e+06 	 5.467757e+00 	 1.982156e+08 	 4.416359e+03 	 6.336433e+08 	 5.801188e+20 	 3.626483e+07 	 6.419298e+38 	 4.199568e+38 	 1.480942e+21 	 4.535979e+08
1.20235183e+06 	 5.526876e+00 	 1.979784e+08 	 4.369061e+03 	 6.321278e+08 	 5.739733e+20 	 3.583386e+07 	 6.419271e+38 	 4.199563e+38 	 1.465892e+21 	 4.492715e+08
1.20235890e+06 	 5.586635e+00 	 1.977417e+08 	 4.322269e+03 	 6.306167e+08 	 5.678965e+20 	 3.540803e+07 	 6.419244e+38 	 4.199558e+38 	 1.451003e+21 	 4.449857e+08
1.20236597e+06 	 5.647039e+00 	 1.975053e+08 	 4.275978e+03 	 6.291100e+08 	 5.618876e+20 	 3.498728e+07 	 6.419217e+38 	 4.199554e+38 	 1.436275e+21 	 4.407401e+08
1.20237304e+06 	 5.708097e+00 	 1.972693e+08 	 4.230182e+03 	 6.276076e+08 	 5.559458e+20 	 3.457155e+07 	 6.419190e+38 	 4.199549e+38 	 1.421704e+21 	 4.365343e+08
1.20238011e+06 	 5.769815e+00 	 1.970337e+08 	 4.184878e+03 	 6.261096e+08 	 5.500704e+20 	 3.416079e+07 	 6.419163e+38 	 4.199545e+38 	 1.407290e+21 	 4.323679e+08
1.20238717e+06 	 5.832201e+00 	 1.967986e+08 	 4.140058e+03 	 6.246158e+08 	 5.442606e+20 	 3.375493e+07 	 6.419136e+38 	 4.199540e+38 	 1.393030e+21 	 4.282405e+08
1.20239423e+06 	 5.895261e+00 	 1.965638e+08 	 4.095719e+03 	 6.231264e+08 	 5.385157e+20 	 3.335391e+07 	 6.419109e+38 	 4.199535e+38 	 1.378923e+21 	 4.241519e+08
1.20240128e+06 	 5.959003e+00 	 1.963294e+08 	 4.051854e+03 	 6.216413e+08 	 5.328349e+20 	 3.295767e+07 	 6.419082e+38 	 4.199531e+38 	 1.364968e+21 	 4.201016e+08
1.20240834e+06 	 6.023434e+00 	 1.960955e+08 	 4.008459e+03 	 6.201606e+08 	 5.272176e+20 	 3.256617e+07 	 6.419055e+38 	 4.199526e+38 	 1.351163e+21 	 4.160894e+08
1.20241539e+06 	 6.088562e+00 	 1.958619e+08 	 3.965529e+03 	 6.186841e+08 	 5.216628e+20 	 3.217933e+07 	 6.419028e+38 	 4.199521e+38 	 1.337505e+21 	 4.121147e+08
1.20242243e+06 	 6.154394e+00 	 1.956287e+08 	 3.923058e+03 	 6.172119e+08 	 5.161700e+20 	 3.179711e+07 	 6.419001e+38 	 4.199517e+38 	 1.323993e+21 	 4.081774e+08
1.20242948e+06 	 6.220938e+00 	 1.953959e+08 	 3.881043e+03 	 6.157439e+08 	 5.107384e+20 	 3.141945e+07 	 6.418974e+38 	 4.199512e+38 	 1.310627e+21 	 4.042770e+08
1.20243652e+06 	 6.288201e+00 	 1.951636e+08 	 3.839477e+03 	 6.142802e+08 	 5.053672e+20 	 3.104630e+07 	 6.418947e+38 	 4.199507e+38 	 1.297403e+21 	 4.004133e+08
1.20244356e+06 	 6.356192e+00 	 1.949316e+08 	 3.798357e+03 	 6.128207e+08 	 5.000558e+20 	 3.067759e+07 	 6.418920e+38 	 4.199503e+38 	 1.284320e+21 	 3.965858e+08
1.20245059e+06 	 6.424918e+00 	 1.947000e+08 	 3.757677e+03 	 6.113654e+08 	 4.948034e+20 	 3.031329e+07 	 6.418893e+38 	 4.199498e+38 	 1.271378e+21 	 3.927943e+08
1.20245763e+06 	 6.494387e+00 	 1.944688e+08 	 3.717433e+03 	 6.099144e+08 	 4.896095e+20 	 2.995333e+07 	 6.418866e+38 	 4.199493e+38 	 1.258573e+21 	 3.890384e+08
1.20246465e+06 	 6.564607e+00 	 1.942380e+08 	 3.677620e+03 	 6.084676e+08 	 4.844734e+20 	 2.959766e+07 	 6.418839e+38 	 4.199489e+38 	 1.245906e+21 	 3.853178e+08
1.20247168e+06 	 6.635586e+00 	 1.940076e+08 	 3.638233e+03 	 6.070250e+08 	 4.793944e+20 	 2.924624e+07 	 6.418812e+38 	 4.199484e+38 	 1.233374e+21 	 3.816321e+08
1.20247871e+06 	 6.707334e+00 	 1.937776e+08 	 3.599268e+03 	 6.055866e+08 	 4.743719e+20 	 2.889901e+07 	 6.418785e+38 	 4.199479e+38 	 1.220976e+21 	 3.779811e+08
1.20248573e+06 	 6.779856e+00 	 1.935480e+08 	 3.560720e+03 	 6.041523e+08 	 4.694051e+20 	 2.855592e+07 	 6.418758e+38 	 4.199474e+38 	 1.208710e+21 	 3.743644e+08
1.20249274e+06 	 6.853163e+00 	 1.933188e+08 	 3.522585e+03 	 6.027222e+08 	 4.644934e+20 	 2.821692e+07 	 6.418731e+38 	 4.199470e+38 	 1.196575e+21 	 3.707816e+08
1.20249976e+06 	 6.927263e+00 	 1.930900e+08 	 3.484859e+03 	 6.012963e+08 	 4.596362e+20 	 2.788197e+07 	 6.418704e+38 	 4.199465e+38 	 1.184569e+21 	 3.672326e+08
1.20250677e+06 	 7.002164e+00 	 1.928615e+08 	 3.447536e+03 	 5.998745e+08 	 4.548328e+20 	 2.755101e+07 	 6.418677e+38 	 4.199460e+38 	 1.172691e+21 	 3.637170e+08
1.20251379e+06 	 7.077875e+00 	 1.926335e+08 	 3.410613e+03 	 5.984568e+08 	 4.500827e+20 	 2.722399e+07 	 6.418650e+38 	 4.199455e+38 	 1.160940e+21 	 3.602344e+08
1.20252079e+06 	 7.154404e+00 	 1.924059e+08 	 3.374086e+03 	 5.970432e+08 	 4.453851e+20 	 2.690088e+07 	 6.418623e+38 	 4.199451e+38 	 1.149313e+21 	 3.567846e+08
1.20252780e+06 	 7.231761e+00 	 1.921786e+08 	 3.337950e+03 	 5.956337e+08 	 4.407396e+20 	 2.658161e+07 	 6.418596e+38 	 4.199446e+38 	 1.137811e+21 	 3.533672e+08
1.20253480e+06 	 7.309954e+00 	 1.919518e+08 	 3.302201e+03 	 5.942283e+08 	 4.361456e+20 	 2.626616e+07 	 6.418569e+38 	 4.199441e+38 	 1.126431e+21 	 3.499820e+08
1.20254180e+06 	 7.388993e+00 	 1.917253e+08 	 3.266835e+03 	 5.928271e+08 	 4.316025e+20 	 2.595446e+07 	 6.418541e+38 	 4.199436e+38 	 1.115172e+21 	 3.466286e+08
1.20254880e+06 	 7.468887e+00 	 1.914993e+08 	 3.231847e+03 	 5.914299e+08 	 4.271097e+20 	 2.564649e+07 	 6.418514e+38 	 4.199432e+38 	 1.104033e+21 	 3.433069e+08
1.20255580e+06 	 7.549644e+00 	 1.912736e+08 	 3.197235e+03 	 5.900368e+08 	 4.226665e+20 	 2.534218e+07 	 6.418487e+38 	 4.199427e+38 	 1.093012e+21 	 3.400164e+08
1.20256279e+06 	 7.631275e+00 	 1.910483e+08 	 3.162993e+03 	 5.886477e+08 	 4.182724e+20 	 2.504150e+07 	 6.418460e+38 	 4.199422e+38 	 1.082108e+21 	 3.367568e+08
1.20256978e+06 	 7.713788e+00 	 1.908234e+08 	 3.129117e+03 	 5.872627e+08 	 4.139268e+20 	 2.474440e+07 	 6.418433e+38 	 4.199417e+38 	 1.071320e+21 	 3.335280e+08
1.20257677e+06 	 7.797194e+00 	 1.905989e+08 	 3.095605e+03 	 5.858817e+08 	 4.096292e+20 	 2.445085e+07 	 6.418406e+38 	 4.199412e+38 	 1.060646e+21 	 3.303296e+08
1.20258376e+06 	 7.881501e+00 	 1.903748e+08 	 3.062451e+03 	 5.845047e+08 	 4.053790e+20 	 2.416080e+07 	 6.418379e+38 	 4.199407e+38 	 1.050085e+21 	 3.271613e+08
1.20259075e+06 	 7.966720e+00 	 1.901511e+08 	 3.029653e+03 	 5.831317e+08 	 4.011757e+20 	 2.387420e+07 	 6.418352e+38 	 4.199403e+38 	 1.039637e+21 	 3.240229e+08
1.20259773e+06 	 8.052861e+00 	 1.899277e+08 	 2.997206e+03 	 5.817627e+08 	 3.970187e+20 	 2.359102e+07 	 6.418325e+38 	 4.199398e+38 	 1.029299e+21 	 3.209141e+08
1.20260471e+06 	 8.139932e+00 	 1.897048e+08 	 2.965106e+03 	 5.803977e+08 	 3.929077e+20 	 2.331121e+07 	 6.418298e+38 	 4.199393e+38 	 1.019071e+21 	 3.178346e+08
1.20261169e+06 	 8.227946e+00 	 1.894822e+08 	 2.933350e+03 	 5.790367e+08 	 3.888420e+20 	 2.303474e+07 	 6.418270e+38 	 4.199388e+38 	 1.008951e+21 	 3.147841e+08
1.20261867e+06 	 8.316911e+00 	 1.892601e+08 	 2.901934e+03 	 5.776797e+08 	 3.848210e+20 	 2.276156e+07 	 6.418243e+38 	 4.199383e+38 	 9.989385e+20 	 3.117623e+08
1.20262564e+06 	 8.406838e+00 	 1.890383e+08 	 2.870855e+03 	 5.763267e+08 	 3.808443e+20 	 2.249164e+07 	 6.418216e+38 	 4.199378e+38 	 9.890317e+20 	 3.087691e+08
1.20263261e+06 	 8.497737e+00 	 1.888169e+08 	 2.840108e+03 	 5.749775e+08 	 3.769114e+20 	 2.222494e+07 	 6.418189e+38 	 4.199373e+38 	 9.792297e+20 	 3.058041e+08
1.20263958e+06 	 8.589620e+00 	 1.885959e+08 	 2.809691e+03 	 5.736323e+08 	 3.730217e+20 	 2.196141e+07 	 6.418162e+38 	 4.199368e+38 	 9.695313e+20 	 3.028671e+08
1.20264655e+06 	 8.682496e+00 	 1.883753e+08 	 2.779600e+03 	 5.722911e+08 	 3.691747e+20 	 2.170102e+07 	 6.418135e+38 	 4.199363e+38 	 9.599352e+20 	 2.999578e+08
1.20265352e+06 	 8.776376e+00 	 1.881551e+08 	 2.749830e+03 	 5.709537e+08 	 3.653700e+20 	 2.144373e+07 	 6.418108e+38 	 4.199359e+38 	 9.504404e+20 	 2.970759e+08
1.20266048e+06 	 8.871271e+00 	 1.879352e+08 	 2.720380e+03 	 5.696202e+08 	 3.616070e+20 	 2.118951e+07 	 6.418080e+38 	 4.199354e+38 	 9.410458e+20 	 2.942213e+08
1.20266745e+06 	 8.967192e+00 	 1.877157e+08 	 2.691245e+03 	 5.682906e+08 	 3.578854e+20 	 2.093832e+07 	 6.418053e+38 	 4.199349e+38 	 9.317505e+20 	 2.913936e+08
1.20267441e+06 	 9.064151e+00 	 1.874967e+08 	 2.662422e+03 	 5.669650e+08 	 3.542048e+20 	 2.069012e+07 	 6.418026e+38 	 4.199344e+38 	 9.225534e+20 	 2.885926e+08
1.20268137e+06 	 9.162158e+00 	 1.872780e+08 	 2.633908e+03 	 5.656433e+08 	 3.505645e+20 	 2.044488e+07 	 6.417999e+38 	 4.199339e+38 	 9.134535e+20 	 2.858180e+08
1.20268833e+06 	 9.261224e+00 	 1.870597e+08 	 2.605699e+03 	 5.643253e+08 	 3.469641e+20 	 2.020256e+07 	 6.417972e+38 	 4.199334e+38 	 9.044493e+20 	 2.830697e+08
1.20269528e+06 	 9.361362e+00 	 1.868418e+08 	 2.577792e+03 	 5.630113e+08 	 3.434032e+20 	 1.996313e+07 	 6.417944e+38 	 4.199329e+38 	 8.955399e+20 	 2.803473e+08
1.20270224e+06 	 9.462583e+00 	 1.866243e+08 	 2.550184e+03 	 5.617011e+08 	 3.398813e+20 	 1.972654e+07 	 6.417917e+38 	 4.199324e+38 	 8.867243e+20 	 2.776506e+08
1.20270919e+06 	 9.564898e+00 	 1.864071e+08 	 2.522872e+03 	 5.603947e+08 	 3.363979e+20 	 1.949278e+07 	 6.417890e+38 	 4.199319e+38 	 8.780015e+20 	 2.749795e+08
1.20271614e+06 	 9.668319e+00 	 1.861903e+08 	 2.495853e+03 	 5.590921e+08 	 3.329527e+20 	 1.926180e+07 	 6.417863e+38 	 4.199314e+38 	 8.693703e+20 	 2.723335e+08
1.20272309e+06 	 9.772859e+00 	 1.859739e+08 	 2.469122e+03 	 5.577933e+08 	 3.295451e+20 	 1.903357e+07 	 6.417835e+38 	 4.199309e+38 	 8.608299e+20 	 2.697126e+08
1.20273004e+06 	 9.878529e+00 	 1.857579e+08 	 2.442678e+03 	 5.564984e+08 	 3.261748e+20 	 1.880805e+07 	 6.417808e+38 	 4.199304e+38 	 8.523794e+20 	 2.671165e+08
1.20273699e+06 	 9.985341e+00 	 1.855423e+08 	 2.416517e+03 	 5.552072e+08 	 3.228414e+20 	 1.858523e+07 	 6.417781e+38 	 4.199299e+38 	 8.440177e+20 	 2.645449e+08
1.20274393e+06 	 1.009331e+01 	 1.853271e+08 	 2.390637e+03 	 5.539199e+08 	 3.195444e+20 	 1.836505e+07 	 6.417753e+38 	 4.199294e+38 	 8.357440e+20 	 2.619977e+08
1.20275088e+06 	 1.020244e+01 	 1.851123e+08 	 2.365033e+03 	 5.526363e+08 	 3.162834e+20 	 1.814750e+07 	 6.417726e+38 	 4.199289e+38 	 8.275570e+20 	 2.594745e+08
1.20275782e+06 	 1.031276e+01 	 1.848978e+08 	 2.339704e+03 	 5.513565e+08 	 3.130580e+20 	 1.793254e+07 	 6.417699e+38 	 4.199284e+38 	 8.194559e+20 	 2.569752e+08
1.20276476e+06 	 1.042427e+01 	 1.846837e+08 	 2.314646e+03 	 5.500804e+08 	 3.098678e+20 	 1.772014e+07 	 6.417672e+38 	 4.199278e+38 	 8.114398e+20 	 2.544996e+08
1.20277170e+06 	 1.053698e+01 	 1.844700e+08 	 2.289857e+03 	 5.488081e+08 	 3.067124e+20 	 1.751027e+07 	 6.417644e+38 	 4.199273e+38 	 8.035076e+20 	 2.520474e+08
1.20277864e+06 	 1.065091e+01 	 1.842567e+08 	 2.265333e+03 	 5.475395e+08 	 3.035913e+20 	 1.730289e+07 	 6.417617e+38 	 4.199268e+38 	 7.956585e+20 	 2.496184e+08
1.20278558e+06 	 1.076608e+01 	 1.840437e+08 	 2.241071e+03 	 5.462746e+08 	 3.005042e+20 	 1.709798e+07 	 6.417589e+38 	 4.199263e+38 	 7.878915e+20 	 2.472125e+08
1.20279252e+06 	 1.088249e+01 	 1.838311e+08 	 2.217069e+03 	 5.450134e+08 	 2.974508e+20 	 1.689552e+07 	 6.417562e+38 	 4.199258e+38 	 7.802059e+20 	 2.448293e+08
1.20279945e+06 	 1.100016e+01 	 1.836189e+08 	 2.193325e+03 	 5.437560e+08 	 2.944307e+20 	 1.669546e+07 	 6.417535e+38 	 4.199253e+38 	 7.726009e+20 	 2.424687e+08
1.20280639e+06 	 1.111910e+01 	 1.834071e+08 	 2.169835e+03 	 5.425023e+08 	 2.914434e+20 	 1.649778e+07 	 6.417507e+38 	 4.199248e+38 	 7.650756e+20 	 2.401304e+08
1.20281332e+06 	 1.123932e+01 	 1.831957e+08 	 2.146596e+03 	 5.412522e+08 	 2.884887e+20 	 1.630246e+07 	 6.417480e+38 	 4.199243e+38 	 7.576288e+20 	 2.378143e+08
1.20282025e+06 	 1.136085e+01 	 1.829847e+08 	 2.123606e+03 	 5.400059e+08 	 2.855660e+20 	 1.610946e+07 	 6.417452e+38 	 4.199237e+38 	 7.502599e+20 	 2.355201e+08
1.20282718e+06 	 1.148369e+01 	 1.827740e+08 	 2.100863e+03 	 5.387632e+08 	 2.826751e+20 	 1.591876e+07 	 6.417425e+38 	 4.199232e+38 	 7.429680e+20 	 2.332477e+08
1.20283411e+06 	 1.160786e+01 	 1.825637e+08 	 2.078363e+03 	 5.375241e+08 	 2.798156e+20 	 1.573033e+07 	 6.417398e+38 	 4.199227e+38 	 7.357521e+20 	 2.309968e+08
1.20284104e+06 	 1.173337e+01 	 1.823538e+08 	 2.056104e+03 	 5.362887e+08 	 2.769870e+20 	 1.554414e+07 	 6.417370e+38 	 4.199222e+38 	 7.286114e+20 	 2.287673e+08
1.20284797e+06 	 1.186024e+01 	 1.821442e+08 	 2.034083e+03 	 5.350569e+08 	 2.741892e+20 	 1.536016e+07 	 6.417343e+38 	 4.199217e+38 	 7.215452e+20 	 2.265589e+08
1.20285490e+06 	 1.198848e+01 	 1.819351e+08 	 2.012298e+03 	 5.338287e+08 	 2.714217e+20 	 1.517838e+07 	 6.417315e+38 	 4.199211e+38 	 7.145526e+20 	 2.243715e+08
1.20286183e+06 	 1.211811e+01 	 1.817263e+08 	 1.990747e+03 	 5.326042e+08 	 2.686842e+20 	 1.499876e+07 	 6.417288e+38 	 4.199206e+38 	 7.076329e+20 	 2.222048e+08
1.20286875e+06 	 1.224914e+01 	 1.815179e+08 	 1.969426e+03 	 5.313833e+08 	 2.659764e+20 	 1.482127e+07 	 6.417260e+38 	 4.199201e+38 	 7.007855e+20 	 2.200586e+08
1.20287568e+06 	 1.238158e+01 	 1.813098e+08 	 1.948334e+03 	 5.301660e+08 	 2.632980e+20 	 1.464590e+07 	 6.417233e+38 	 4.199196e+38 	 6.940095e+20 	 2.179329e+08
1.20288260e+06 	 1.251546e+01 	 1.811022e+08 	 1.927467e+03 	 5.289523e+08 	 2.606485e+20 	 1.447261e+07 	 6.417205e+38 	 4.199191e+38 	 6.873040e+20 	 2.158273e+08
1.20288953e+06 	 1.265079e+01 	 1.808949e+08 	 1.906824e+03 	 5.277422e+08 	 2.580278e+20 	 1.430138e+07 	 6.417177e+38 	 4.199185e+38 	 6.806681e+20 	 2.137417e+08
1.20289645e+06 	 1.278757e+01 	 1.806880e+08 	 1.886402e+03 	 5.265356e+08 	 2.554353e+20 	 1.413219e+07 	 6.417150e+38 	 4.199180e+38 	 6.741013e+20 	 2.116759e+08
1.20290337e+06 	 1.292584e+01 	 1.804815e+08 	 1.866199e+03 	 5.253326e+08 	 2.528709e+20 	 1.396502e+07 	 6.417122e+38 	 4.199175e+38 	 6.676026e+20 	 2.096297e+08
1.20291030e+06 	 1.306560e+01 	 1.802753e+08 	 1.846213e+03 	 5.241331e+08 	 2.503341e+20 	 1.379983e+07 	 6.417095e+38 	 4.199169e+38 	 6.611715e+20 	 2.076029e+08
1.20291722e+06 	 1.320688e+01 	 1.800695e+08 	 1.826440e+03 	 5.229372e+08 	 2.478247e+20 	 1.363661e+07 	 6.417067e+38 	 4.199164e+38 	 6.548070e+20 	 2.055954e+08
1.20292414e+06 	 1.334968e+01 	 1.798641e+08 	 1.806879e+03 	 5.217448e+08 	 2.453424e+20 	 1.347532e+07 	 6.417039e+38 	 4.199159e+38 	 6.485086e+20 	 2.036070e+08
1.20293106e+06 	 1.349402e+01 	 1.796591e+08 	 1.787527e+03 	 5.205560e+08 	 2.428869e+20 	 1.331596e+07 	 6.417012e+38 	 4.199153e+38 	 6.422756e+20 	 2.016375e+08
1.20293798e+06 	 1.363993e+01 	 1.794544e+08 	 1.768383e+03 	 5.193707e+08 	 2.404580e+20 	 1.315849e+07 	 6.416984e+38 	 4.199148e+38 	 6.361074e+20 	 1.996867e+08
1.20294490e+06 	 1.378742e+01 	 1.792501e+08 	 1.749444e+03 	 5.181889e+08 	 2.380552e+20 	 1.300289e+07 	 6.416956e+38 	 4.199143e+38 	 6.300031e+20 	 1.977544e+08
1.20295182e+06 	 1.393649e+01 	 1.790462e+08 	 1.730708e+03 	 5.170106e+08 	 2.356783e+20 	 1.284915e+07 	 6.416929e+38 	 4.199137e+38 	 6.239620e+20 	 1.958405e+08
1.20295874e+06 	 1.408718e+01 	 1.788427e+08 	 1.712172e+03 	 5.158358e+08 	 2.333269e+20 	 1.269723e+07 	 6.416901e+38 	 4.199132e+38 	 6.179835e+20 	 1.939448e+08
1.20296566e+06 	 1.423950e+01 	 1.786395e+08 	 1.693835e+03 	 5.146644e+08 	 2.310009e+20 	 1.254712e+07 	 6.416873e+38 	 4.199126e+38 	 6.120668e+20 	 1.920671e+08
1.20297258e+06 	 1.439347e+01 	 1.784367e+08 	 1.675694e+03 	 5.134965e+08 	 2.286999e+20 	 1.239879e+07 	 6.416845e+38 	 4.199121e+38 	 6.062112e+20 	 1.902073e+08
1.20297950e+06 	 1.454910e+01 	 1.782343e+08 	 1.657748e+03 	 5.123321e+08 	 2.264236e+20 	 1.225222e+07 	 6.416818e+38 	 4.199116e+38 	 6.004161e+20 	 1.883652e+08
1.20298642e+06 	 1.470642e+01 	 1.780322e+08 	 1.639993e+03 	 5.111711e+08 	 2.241717e+20 	 1.210740e+07 	 6.416790e+38 	 4.199110e+38 	 5.946809e+20 	 1.865406e+08
1.20299333e+06 	 1.486543e+01 	 1.778305e+08 	 1.622429e+03 	 5.100135e+08 	 2.219440e+20 	 1.196430e+07 	 6.416762e+38 	 4.199105e+38 	 5.890049e+20 	 1.847334e+08
1.20300025e+06 	 1.502617e+01 	 1.776292e+08 	 1.605053e+03 	 5.088595e+08 	 2.197403e+20 	 1.182290e+07 	 6.416734e+38 	 4.199099e+38 	 5.833876e+20 	 1.829434e+08
1.20300717e+06 	 1.518864e+01 	 1.774283e+08 	 1.587863e+03 	 5.077088e+08 	 2.175603e+20 	 1.168318e+07 	 6.416706e+38 	 4.199094e+38 	 5.778284e+20 	 1.811704e+08
1.20301409e+06 	 1.535287e+01 	 1.772277e+08 	 1.570857e+03 	 5.065616e+08 	 2.154037e+20 	 1.154512e+07 	 6.416678e+38 	 4.199088e+38 	 5.723266e+20 	 1.794144e+08
1.20302101e+06 	 1.551888e+01 	 1.770275e+08 	 1.554034e+03 	 5.054178e+08 	 2.132701e+20 	 1.140871e+07 	 6.416651e+38 	 4.199083e+38 	 5.668814e+20 	 1.776750e+08
1.20302793e+06 	 1.568668e+01 	 1.768277e+08 	 1.537390e+03 	 5.042774e+08 	 2.111594e+20 	 1.127391e+07 	 6.416623e+38 	 4.199077e+38 	 5.614924e+20 	 1.759522e+08
1.20303484e+06 	 1.585629e+01 	 1.766282e+08 	 1.520925e+03 	 5.031403e+08 	 2.090713e+20 	 1.114072e+07 	 6.416595e+38 	 4.199072e+38 	 5.561588e+20 	 1.742458e+08
1.20304176e+06 	 1.602774e+01 	 1.764291e+08 	 1.504636e+03 	 5.020067e+08 	 2.070055e+20 	 1.100910e+07 	 6.416567e+38 	 4.199066e+38 	 5.508801e+20 	 1.725557e+08
1.20304868e+06 	 1.620104e+01 	 1.762304e+08 	 1.488521e+03 	 5.008764e+08 	 2.049619e+20 	 1.087906e+07 	 6.416539e+38 	 4.199061e+38 	 5.456556e+20 	 1.708817e+08
1.20305560e+06 	 1.637622e+01 	 1.760320e+08 	 1.472580e+03 	 4.997494e+08 	 2.029400e+20 	 1.075055e+07 	 6.416511e+38 	 4.199055e+38 	 5.404849e+20 	 1.692236e+08
1.20306252e+06 	 1.655329e+01 	 1.758340e+08 	 1.456808e+03 	 4.986259e+08 	 2.009398e+20 	 1.062358e+07 	 6.416483e+38 	 4.199050e+38 	 5.353674e+20 	 1.675814e+08
1.20306944e+06 	 1.673228e+01 	 1.756364e+08 	 1.441206e+03 	 4.975057e+08 	 1.989610e+20 	 1.049811e+07 	 6.416455e+38 	 4.199044e+38 	 5.303026e+20 	 1.659548e+08
1.20307636e+06 	 1.691320e+01 	 1.754391e+08 	 1.425771e+03 	 4.963888e+08 	 1.970034e+20 	 1.037413e+07 	 6.416427e+38 	 4.199038e+38 	 5.252898e+20 	 1.643437e+08
1.20308328e+06 	 1.709607e+01 	 1.752422e+08 	 1.410501e+03 	 4.952753e+08 	 1.950666e+20 	 1.025163e+07 	 6.416399e+38 	 4.199033e+38 	 5.203284e+20 	 1.627480e+08
1.20309020e+06 	 1.728093e+01 	 1.750457e+08 	 1.395395e+03 	 4.941651e+08 	 1.931505e+20 	 1.013058e+07 	 6.416370e+38 	 4.199027e+38 	 5.154179e+20 	 1.611675e+08
1.20309712e+06 	 1.746778e+01 	 1.748496e+08 	 1.380450e+03 	 4.930582e+08 	 1.912547e+20 	 1.001097e+07 	 6.416342e+38 	 4.199021e+38 	 5.105578e+20 	 1.596021e+08
1.20310404e+06 	 1.765665e+01 	 1.746538e+08 	 1.365666e+03 	 4.919546e+08 	 1.893792e+20 	 9.892781e+06 	 6.416314e+38 	 4.199016e+38 	 5.057474e+20 	 1.580517e+08
1.20311096e+06 	 1.784757e+01 	 1.744583e+08 	 1.351040e+03 	 4.908542e+08 	 1.875236e+20 	 9.775994e+06 	 6.416286e+38 	 4.199010e+38 	 5.009862e+20 	 1.565160e+08
1.20311789e+06 	 1.804055e+01 	 1.742633e+08 	 1.336570e+03 	 4.897572e+08 	 1.856878e+20 	 9.660594e+06 	 6.416258e+38 	 4.199004e+38 	 4.962738e+20 	 1.549950e+08
1.20312481e+06 	 1.823561e+01 	 1.740686e+08 	 1.322256e+03 	 4.886634e+08 	 1.838715e+20 	 9.546565e+06 	 6.416230e+38 	 4.198999e+38 	 4.916097e+20 	 1.534885e+08
1.20313174e+06 	 1.843279e+01 	 1.738742e+08 	 1.308095e+03 	 4.875729e+08 	 1.820746e+20 	 9.433890e+06 	 6.416201e+38 	 4.198993e+38 	 4.869933e+20 	 1.519965e+08
1.20313866e+06 	 1.863210e+01 	 1.736803e+08 	 1.294085e+03 	 4.864858e+08 	 1.802968e+20 	 9.322553e+06 	 6.416173e+38 	 4.198987e+38 	 4.824243e+20 	 1.505186e+08
1.20314558e+06 	 1.883356e+01 	 1.734867e+08 	 1.280225e+03 	 4.854018e+08 	 1.785378e+20 	 9.212538e+06 	 6.416145e+38 	 4.198981e+38 	 4.779018e+20 	 1.490549e+08
1.20315251e+06 	 1.903720e+01 	 1.732935e+08 	 1.266514e+03 	 4.843211e+08 	 1.767975e+20 	 9.103829e+06 	 6.416116e+38 	 4.198976e+38 	 4.734256e+20 	 1.476052e+08
1.20315944e+06 	 1.924304e+01 	 1.731006e+08 	 1.252950e+03 	 4.832436e+08 	 1.750757e+20 	 8.996410e+06 	 6.416088e+38 	 4.198970e+38 	 4.689951e+20 	 1.461693e+08
1.20316636e+06 	 1.945111e+01 	 1.729081e+08 	 1.239531e+03 	 4.821694e+08 	 1.733721e+20 	 8.890267e+06 	 6.416060e+38 	 4.198964e+38 	 4.646097e+20 	 1.447471e+08
1.20317329e+06 	 1.966143e+01 	 1.727159e+08 	 1.226256e+03 	 4.810983e+08 	 1.716866e+20 	 8.785384e+06 	 6.416031e+38 	 4.198958e+38 	 4.602690e+20 	 1.433386e+08
1.20318022e+06 	 1.987402e+01 	 1.725241e+08 	 1.213123e+03 	 4.800305e+08 	 1.700189e+20 	 8.681746e+06 	 6.416003e+38 	 4.198952e+38 	 4.559725e+20 	 1.419435e+08
1.20318715e+06 	 2.008891e+01 	 1.723327e+08 	 1.200131e+03 	 4.789659e+08 	 1.683689e+20 	 8.579337e+06 	 6.415974e+38 	 4.198947e+38 	 4.517198e+20 	 1.405618e+08
1.20319408e+06 	 2.030613e+01 	 1.721417e+08 	 1.187277e+03 	 4.779044e+08 	 1.667363e+20 	 8.478145e+06 	 6.415946e+38 	 4.198941e+38 	 4.475104e+20 	 1.391932e+08
1.20320102e+06 	 2.052569e+01 	 1.719510e+08 	 1.174562e+03 	 4.768462e+08 	 1.651210e+20 	 8.378153e+06 	 6.415918e+38 	 4.198935e+38 	 4.433439e+20 	 1.378378e+08
1.20320795e+06 	 2.074763e+01 	 1.717606e+08 	 1.161982e+03 	 4.757912e+08 	 1.635229e+20 	 8.279349e+06 	 6.415889e+38 	 4.198929e+38 	 4.392199e+20 	 1.364954e+08
1.20321488e+06 	 2.097196e+01 	 1.715707e+08 	 1.149538e+03 	 4.747393e+08 	 1.619416e+20 	 8.181717e+06 	 6.415860e+38 	 4.198923e+38 	 4.351378e+20 	 1.351657e+08
