r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.98264437e+06 	 3.410572e+05 	 1.047512e+08 	 1.494779e-01 	 1.769647e+08 	 2.474929e+18 	 3.071370e+02 	 5.728244e+38 	 4.527036e+38 	 7.422327e+18 	 4.092981e+04
1.98545451e+06 	 3.434657e+05 	 1.046079e+08 	 1.479821e-01 	 1.764812e+08 	 2.447986e+18 	 3.045664e+02 	 5.723013e+38 	 4.524600e+38 	 7.341528e+18 	 4.060719e+04
1.98827211e+06 	 3.458900e+05 	 1.044649e+08 	 1.465012e-01 	 1.759988e+08 	 2.421327e+18 	 3.020182e+02 	 5.717792e+38 	 4.522169e+38 	 7.261584e+18 	 4.028714e+04
1.99109740e+06 	 3.483302e+05 	 1.043220e+08 	 1.450352e-01 	 1.755176e+08 	 2.394951e+18 	 2.994922e+02 	 5.712583e+38 	 4.519744e+38 	 7.182485e+18 	 3.996966e+04
1.99393030e+06 	 3.507864e+05 	 1.041792e+08 	 1.435838e-01 	 1.750375e+08 	 2.368854e+18 	 2.969883e+02 	 5.707384e+38 	 4.517324e+38 	 7.104224e+18 	 3.965471e+04
1.99677087e+06 	 3.532586e+05 	 1.040366e+08 	 1.421469e-01 	 1.745586e+08 	 2.343033e+18 	 2.945062e+02 	 5.702195e+38 	 4.514909e+38 	 7.026791e+18 	 3.934227e+04
1.99961915e+06 	 3.557470e+05 	 1.038941e+08 	 1.407244e-01 	 1.740809e+08 	 2.317485e+18 	 2.920458e+02 	 5.697017e+38 	 4.512499e+38 	 6.950178e+18 	 3.903233e+04
2.00247515e+06 	 3.582517e+05 	 1.037518e+08 	 1.393162e-01 	 1.736043e+08 	 2.292208e+18 	 2.896068e+02 	 5.691850e+38 	 4.510094e+38 	 6.874376e+18 	 3.872487e+04
2.00533887e+06 	 3.607727e+05 	 1.036097e+08 	 1.379220e-01 	 1.731289e+08 	 2.267199e+18 	 2.871891e+02 	 5.686694e+38 	 4.507694e+38 	 6.799377e+18 	 3.841986e+04
2.00821026e+06 	 3.633101e+05 	 1.034676e+08 	 1.365418e-01 	 1.726546e+08 	 2.242456e+18 	 2.847925e+02 	 5.681548e+38 	 4.505299e+38 	 6.725174e+18 	 3.811728e+04
2.01108927e+06 	 3.658642e+05 	 1.033258e+08 	 1.351755e-01 	 1.721815e+08 	 2.217974e+18 	 2.824167e+02 	 5.676413e+38 	 4.502910e+38 	 6.651759e+18 	 3.781712e+04
2.01397612e+06 	 3.684350e+05 	 1.031841e+08 	 1.338227e-01 	 1.717095e+08 	 2.193753e+18 	 2.800616e+02 	 5.671289e+38 	 4.500525e+38 	 6.579122e+18 	 3.751936e+04
2.01687072e+06 	 3.710225e+05 	 1.030425e+08 	 1.324836e-01 	 1.712387e+08 	 2.169789e+18 	 2.777269e+02 	 5.666175e+38 	 4.498146e+38 	 6.507257e+18 	 3.722397e+04
2.01977313e+06 	 3.736268e+05 	 1.029011e+08 	 1.311578e-01 	 1.707691e+08 	 2.146079e+18 	 2.754126e+02 	 5.661072e+38 	 4.495771e+38 	 6.436155e+18 	 3.693093e+04
2.02268341e+06 	 3.762481e+05 	 1.027599e+08 	 1.298453e-01 	 1.703005e+08 	 2.122622e+18 	 2.731185e+02 	 5.655979e+38 	 4.493402e+38 	 6.365808e+18 	 3.664024e+04
2.02560156e+06 	 3.788865e+05 	 1.026187e+08 	 1.285459e-01 	 1.698332e+08 	 2.099413e+18 	 2.708443e+02 	 5.650897e+38 	 4.491038e+38 	 6.296209e+18 	 3.635186e+04
2.02852757e+06 	 3.815420e+05 	 1.024778e+08 	 1.272595e-01 	 1.693669e+08 	 2.076451e+18 	 2.685898e+02 	 5.645825e+38 	 4.488679e+38 	 6.227350e+18 	 3.606579e+04
2.03146140e+06 	 3.842149e+05 	 1.023370e+08 	 1.259860e-01 	 1.689018e+08 	 2.053734e+18 	 2.663549e+02 	 5.640764e+38 	 4.486325e+38 	 6.159223e+18 	 3.578199e+04
2.03440301e+06 	 3.869051e+05 	 1.021963e+08 	 1.247253e-01 	 1.684379e+08 	 2.031259e+18 	 2.641394e+02 	 5.635713e+38 	 4.483976e+38 	 6.091822e+18 	 3.550046e+04
2.03735260e+06 	 3.896128e+05 	 1.020558e+08 	 1.234771e-01 	 1.679750e+08 	 2.009022e+18 	 2.619432e+02 	 5.630674e+38 	 4.481632e+38 	 6.025138e+18 	 3.522117e+04
2.04031008e+06 	 3.923381e+05 	 1.019155e+08 	 1.222415e-01 	 1.675133e+08 	 1.987023e+18 	 2.597660e+02 	 5.625644e+38 	 4.479293e+38 	 5.959165e+18 	 3.494411e+04
2.04327555e+06 	 3.950811e+05 	 1.017753e+08 	 1.210182e-01 	 1.670528e+08 	 1.965258e+18 	 2.576077e+02 	 5.620625e+38 	 4.476958e+38 	 5.893895e+18 	 3.466925e+04
2.04624903e+06 	 3.978419e+05 	 1.016352e+08 	 1.198072e-01 	 1.665933e+08 	 1.943725e+18 	 2.554681e+02 	 5.615616e+38 	 4.474629e+38 	 5.829320e+18 	 3.439659e+04
2.04923054e+06 	 4.006205e+05 	 1.014953e+08 	 1.186083e-01 	 1.661350e+08 	 1.922422e+18 	 2.533471e+02 	 5.610618e+38 	 4.472305e+38 	 5.765433e+18 	 3.412610e+04
2.05222008e+06 	 4.034172e+05 	 1.013556e+08 	 1.174213e-01 	 1.656778e+08 	 1.901346e+18 	 2.512444e+02 	 5.605631e+38 	 4.469986e+38 	 5.702227e+18 	 3.385776e+04
2.05521760e+06 	 4.062320e+05 	 1.012160e+08 	 1.162463e-01 	 1.652218e+08 	 1.880494e+18 	 2.491599e+02 	 5.600653e+38 	 4.467672e+38 	 5.639696e+18 	 3.359157e+04
2.05822304e+06 	 4.090651e+05 	 1.010765e+08 	 1.150830e-01 	 1.647668e+08 	 1.859866e+18 	 2.470935e+02 	 5.595687e+38 	 4.465363e+38 	 5.577834e+18 	 3.332749e+04
2.06123657e+06 	 4.119165e+05 	 1.009372e+08 	 1.139313e-01 	 1.643130e+08 	 1.839458e+18 	 2.450450e+02 	 5.590730e+38 	 4.463059e+38 	 5.516632e+18 	 3.306551e+04
2.06425820e+06 	 4.147863e+05 	 1.007981e+08 	 1.127912e-01 	 1.638603e+08 	 1.819267e+18 	 2.430142e+02 	 5.585784e+38 	 4.460760e+38 	 5.456083e+18 	 3.280562e+04
2.06728795e+06 	 4.176747e+05 	 1.006591e+08 	 1.116625e-01 	 1.634087e+08 	 1.799293e+18 	 2.410009e+02 	 5.580849e+38 	 4.458466e+38 	 5.396182e+18 	 3.254780e+04
2.07032586e+06 	 4.205818e+05 	 1.005203e+08 	 1.105451e-01 	 1.629582e+08 	 1.779532e+18 	 2.390051e+02 	 5.575923e+38 	 4.456177e+38 	 5.336922e+18 	 3.229203e+04
2.07337196e+06 	 4.235076e+05 	 1.003816e+08 	 1.094389e-01 	 1.625089e+08 	 1.759983e+18 	 2.370265e+02 	 5.571009e+38 	 4.453892e+38 	 5.278294e+18 	 3.203830e+04
2.07642625e+06 	 4.264523e+05 	 1.002430e+08 	 1.083437e-01 	 1.620606e+08 	 1.740642e+18 	 2.350650e+02 	 5.566104e+38 	 4.451613e+38 	 5.220294e+18 	 3.178658e+04
2.07948868e+06 	 4.294160e+05 	 1.001046e+08 	 1.072595e-01 	 1.616135e+08 	 1.721509e+18 	 2.331205e+02 	 5.561210e+38 	 4.449339e+38 	 5.162915e+18 	 3.153687e+04
2.08255920e+06 	 4.323989e+05 	 9.996641e+07 	 1.061861e-01 	 1.611674e+08 	 1.702581e+18 	 2.311927e+02 	 5.556326e+38 	 4.447069e+38 	 5.106150e+18 	 3.128915e+04
2.08563799e+06 	 4.354010e+05 	 9.982832e+07 	 1.051235e-01 	 1.607225e+08 	 1.683855e+18 	 2.292815e+02 	 5.551453e+38 	 4.444805e+38 	 5.049994e+18 	 3.104339e+04
2.08872501e+06 	 4.384224e+05 	 9.969039e+07 	 1.040715e-01 	 1.602787e+08 	 1.665330e+18 	 2.273869e+02 	 5.546589e+38 	 4.442545e+38 	 4.994439e+18 	 3.079960e+04
2.09182031e+06 	 4.414633e+05 	 9.955261e+07 	 1.030301e-01 	 1.598359e+08 	 1.647004e+18 	 2.255085e+02 	 5.541736e+38 	 4.440290e+38 	 4.939481e+18 	 3.055774e+04
2.09492395e+06 	 4.445237e+05 	 9.941498e+07 	 1.019990e-01 	 1.593943e+08 	 1.628874e+18 	 2.236464e+02 	 5.536893e+38 	 4.438040e+38 	 4.885111e+18 	 3.031780e+04
2.09803594e+06 	 4.476038e+05 	 9.927749e+07 	 1.009783e-01 	 1.589537e+08 	 1.610939e+18 	 2.218004e+02 	 5.532061e+38 	 4.435795e+38 	 4.831324e+18 	 3.007977e+04
2.10115626e+06 	 4.507038e+05 	 9.914016e+07 	 9.996783e-02 	 1.585143e+08 	 1.593196e+18 	 2.199702e+02 	 5.527239e+38 	 4.433555e+38 	 4.778114e+18 	 2.984364e+04
2.10428489e+06 	 4.538236e+05 	 9.900298e+07 	 9.896745e-02 	 1.580759e+08 	 1.575644e+18 	 2.181558e+02 	 5.522427e+38 	 4.431320e+38 	 4.725476e+18 	 2.960938e+04
2.10742175e+06 	 4.569636e+05 	 9.886596e+07 	 9.797707e-02 	 1.576386e+08 	 1.558280e+18 	 2.163570e+02 	 5.517625e+38 	 4.429090e+38 	 4.673403e+18 	 2.937698e+04
2.11056709e+06 	 4.601237e+05 	 9.872908e+07 	 9.699660e-02 	 1.572024e+08 	 1.541103e+18 	 2.145736e+02 	 5.512833e+38 	 4.426864e+38 	 4.621890e+18 	 2.914643e+04
2.11372080e+06 	 4.633041e+05 	 9.859236e+07 	 9.602595e-02 	 1.567673e+08 	 1.524110e+18 	 2.128057e+02 	 5.508052e+38 	 4.424644e+38 	 4.570930e+18 	 2.891771e+04
2.11688296e+06 	 4.665049e+05 	 9.845579e+07 	 9.506501e-02 	 1.563333e+08 	 1.507300e+18 	 2.110529e+02 	 5.503280e+38 	 4.422428e+38 	 4.520518e+18 	 2.869081e+04
2.12005362e+06 	 4.697262e+05 	 9.831936e+07 	 9.411368e-02 	 1.559004e+08 	 1.490671e+18 	 2.093152e+02 	 5.498519e+38 	 4.420217e+38 	 4.470649e+18 	 2.846571e+04
2.12323281e+06 	 4.729681e+05 	 9.818309e+07 	 9.317188e-02 	 1.554685e+08 	 1.474221e+18 	 2.075924e+02 	 5.493768e+38 	 4.418010e+38 	 4.421315e+18 	 2.824241e+04
2.12642051e+06 	 4.762308e+05 	 9.804697e+07 	 9.223950e-02 	 1.550377e+08 	 1.457948e+18 	 2.058844e+02 	 5.489027e+38 	 4.415809e+38 	 4.372513e+18 	 2.802087e+04
2.12961669e+06 	 4.795143e+05 	 9.791100e+07 	 9.131645e-02 	 1.546080e+08 	 1.441850e+18 	 2.041911e+02 	 5.484296e+38 	 4.413613e+38 	 4.324235e+18 	 2.780110e+04
2.13282127e+06 	 4.828190e+05 	 9.777518e+07 	 9.040263e-02 	 1.541794e+08 	 1.425925e+18 	 2.025123e+02 	 5.479576e+38 	 4.411421e+38 	 4.276479e+18 	 2.758306e+04
2.13603442e+06 	 4.861448e+05 	 9.763952e+07 	 8.949797e-02 	 1.537519e+08 	 1.410172e+18 	 2.008479e+02 	 5.474865e+38 	 4.409234e+38 	 4.229237e+18 	 2.736676e+04
2.13925617e+06 	 4.894918e+05 	 9.750400e+07 	 8.860235e-02 	 1.533254e+08 	 1.394589e+18 	 1.991978e+02 	 5.470164e+38 	 4.407052e+38 	 4.182504e+18 	 2.715218e+04
2.14248653e+06 	 4.928602e+05 	 9.736864e+07 	 8.771570e-02 	 1.528999e+08 	 1.379174e+18 	 1.975618e+02 	 5.465474e+38 	 4.404874e+38 	 4.136275e+18 	 2.693930e+04
2.14572555e+06 	 4.962501e+05 	 9.723343e+07 	 8.683792e-02 	 1.524756e+08 	 1.363925e+18 	 1.959399e+02 	 5.460793e+38 	 4.402702e+38 	 4.090544e+18 	 2.672811e+04
2.14897326e+06 	 4.996616e+05 	 9.709837e+07 	 8.596892e-02 	 1.520523e+08 	 1.348841e+18 	 1.943319e+02 	 5.456123e+38 	 4.400534e+38 	 4.045306e+18 	 2.651859e+04
2.15222966e+06 	 5.030949e+05 	 9.696346e+07 	 8.510862e-02 	 1.516300e+08 	 1.333919e+18 	 1.927376e+02 	 5.451462e+38 	 4.398371e+38 	 4.000557e+18 	 2.631074e+04
2.15549470e+06 	 5.065501e+05 	 9.682870e+07 	 8.425693e-02 	 1.512089e+08 	 1.319159e+18 	 1.911570e+02 	 5.446812e+38 	 4.396212e+38 	 3.956291e+18 	 2.610454e+04
2.15876833e+06 	 5.100274e+05 	 9.669409e+07 	 8.341377e-02 	 1.507887e+08 	 1.304558e+18 	 1.895899e+02 	 5.442171e+38 	 4.394059e+38 	 3.912503e+18 	 2.589997e+04
2.16205073e+06 	 5.135268e+05 	 9.655963e+07 	 8.257904e-02 	 1.503697e+08 	 1.290115e+18 	 1.880362e+02 	 5.437541e+38 	 4.391910e+38 	 3.869189e+18 	 2.569703e+04
2.16534188e+06 	 5.170485e+05 	 9.642533e+07 	 8.175266e-02 	 1.499517e+08 	 1.275828e+18 	 1.864958e+02 	 5.432920e+38 	 4.389766e+38 	 3.826342e+18 	 2.549569e+04
2.16864181e+06 	 5.205926e+05 	 9.629117e+07 	 8.093455e-02 	 1.495347e+08 	 1.261695e+18 	 1.849685e+02 	 5.428310e+38 	 4.387627e+38 	 3.783959e+18 	 2.529595e+04
2.17195059e+06 	 5.241592e+05 	 9.615717e+07 	 8.012463e-02 	 1.491188e+08 	 1.247715e+18 	 1.834543e+02 	 5.423709e+38 	 4.385492e+38 	 3.742034e+18 	 2.509780e+04
2.17526824e+06 	 5.277485e+05 	 9.602331e+07 	 7.932282e-02 	 1.487039e+08 	 1.233887e+18 	 1.819531e+02 	 5.419118e+38 	 4.383362e+38 	 3.700563e+18 	 2.490122e+04
2.17859473e+06 	 5.313606e+05 	 9.588961e+07 	 7.852903e-02 	 1.482901e+08 	 1.220208e+18 	 1.804647e+02 	 5.414537e+38 	 4.381237e+38 	 3.659540e+18 	 2.470619e+04
2.18193003e+06 	 5.349956e+05 	 9.575606e+07 	 7.774318e-02 	 1.478773e+08 	 1.206677e+18 	 1.789890e+02 	 5.409966e+38 	 4.379116e+38 	 3.618962e+18 	 2.451271e+04
2.18527408e+06 	 5.386538e+05 	 9.562266e+07 	 7.696520e-02 	 1.474656e+08 	 1.193293e+18 	 1.775258e+02 	 5.405405e+38 	 4.377000e+38 	 3.578823e+18 	 2.432077e+04
2.18862712e+06 	 5.423352e+05 	 9.548941e+07 	 7.619500e-02 	 1.470549e+08 	 1.180054e+18 	 1.760752e+02 	 5.400853e+38 	 4.374889e+38 	 3.539119e+18 	 2.413034e+04
2.19198906e+06 	 5.460400e+05 	 9.535631e+07 	 7.543251e-02 	 1.466453e+08 	 1.166958e+18 	 1.746369e+02 	 5.396312e+38 	 4.372782e+38 	 3.499845e+18 	 2.394142e+04
2.19535998e+06 	 5.497682e+05 	 9.522337e+07 	 7.467765e-02 	 1.462366e+08 	 1.154004e+18 	 1.732109e+02 	 5.391780e+38 	 4.370680e+38 	 3.460997e+18 	 2.375401e+04
2.19873992e+06 	 5.535200e+05 	 9.509057e+07 	 7.393034e-02 	 1.458290e+08 	 1.141191e+18 	 1.717970e+02 	 5.387258e+38 	 4.368583e+38 	 3.422571e+18 	 2.356807e+04
2.20212892e+06 	 5.572955e+05 	 9.495793e+07 	 7.319051e-02 	 1.454225e+08 	 1.128517e+18 	 1.703952e+02 	 5.382746e+38 	 4.366491e+38 	 3.384561e+18 	 2.338361e+04
2.20552695e+06 	 5.610950e+05 	 9.482543e+07 	 7.245809e-02 	 1.450169e+08 	 1.115980e+18 	 1.690053e+02 	 5.378244e+38 	 4.364403e+38 	 3.346963e+18 	 2.320061e+04
2.20893397e+06 	 5.649185e+05 	 9.469309e+07 	 7.173299e-02 	 1.446124e+08 	 1.103579e+18 	 1.676273e+02 	 5.373751e+38 	 4.362319e+38 	 3.309773e+18 	 2.301906e+04
2.21234991e+06 	 5.687662e+05 	 9.456089e+07 	 7.101515e-02 	 1.442090e+08 	 1.091314e+18 	 1.662609e+02 	 5.369268e+38 	 4.360241e+38 	 3.272988e+18 	 2.283895e+04
2.21577499e+06 	 5.726383e+05 	 9.442885e+07 	 7.030450e-02 	 1.438065e+08 	 1.079181e+18 	 1.649062e+02 	 5.364795e+38 	 4.358167e+38 	 3.236602e+18 	 2.266026e+04
2.21920918e+06 	 5.765348e+05 	 9.429696e+07 	 6.960095e-02 	 1.434051e+08 	 1.067180e+18 	 1.635630e+02 	 5.360332e+38 	 4.356097e+38 	 3.200612e+18 	 2.248298e+04
2.22265253e+06 	 5.804559e+05 	 9.416522e+07 	 6.890445e-02 	 1.430046e+08 	 1.055310e+18 	 1.622313e+02 	 5.355878e+38 	 4.354032e+38 	 3.165013e+18 	 2.230711e+04
2.22610508e+06 	 5.844017e+05 	 9.403363e+07 	 6.821492e-02 	 1.426052e+08 	 1.043569e+18 	 1.609108e+02 	 5.351434e+38 	 4.351972e+38 	 3.129801e+18 	 2.213264e+04
2.22956686e+06 	 5.883724e+05 	 9.390219e+07 	 6.753228e-02 	 1.422069e+08 	 1.031955e+18 	 1.596016e+02 	 5.346999e+38 	 4.349916e+38 	 3.094971e+18 	 2.195954e+04
2.23303785e+06 	 5.923682e+05 	 9.377090e+07 	 6.685648e-02 	 1.418095e+08 	 1.020468e+18 	 1.583035e+02 	 5.342575e+38 	 4.347865e+38 	 3.060521e+18 	 2.178781e+04
2.23651802e+06 	 5.963891e+05 	 9.363976e+07 	 6.618744e-02 	 1.414131e+08 	 1.009105e+18 	 1.570164e+02 	 5.338159e+38 	 4.345819e+38 	 3.026445e+18 	 2.161745e+04
2.24000731e+06 	 6.004355e+05 	 9.350878e+07 	 6.552510e-02 	 1.410178e+08 	 9.978669e+17 	 1.557402e+02 	 5.333754e+38 	 4.343777e+38 	 2.992741e+18 	 2.144842e+04
2.24350596e+06 	 6.045073e+05 	 9.337794e+07 	 6.486938e-02 	 1.406234e+08 	 9.867508e+17 	 1.544749e+02 	 5.329358e+38 	 4.341739e+38 	 2.959404e+18 	 2.128074e+04
2.24701387e+06 	 6.086047e+05 	 9.324725e+07 	 6.422023e-02 	 1.402301e+08 	 9.757559e+17 	 1.532202e+02 	 5.324972e+38 	 4.339706e+38 	 2.926430e+18 	 2.111438e+04
2.25053114e+06 	 6.127278e+05 	 9.311672e+07 	 6.357757e-02 	 1.398377e+08 	 9.648807e+17 	 1.519762e+02 	 5.320595e+38 	 4.337678e+38 	 2.893815e+18 	 2.094934e+04
2.25405781e+06 	 6.168769e+05 	 9.298633e+07 	 6.294134e-02 	 1.394464e+08 	 9.541241e+17 	 1.507428e+02 	 5.316228e+38 	 4.335654e+38 	 2.861556e+18 	 2.078560e+04
2.25759389e+06 	 6.210520e+05 	 9.285609e+07 	 6.231148e-02 	 1.390561e+08 	 9.434847e+17 	 1.495198e+02 	 5.311870e+38 	 4.333635e+38 	 2.829648e+18 	 2.062316e+04
2.26113936e+06 	 6.252534e+05 	 9.272601e+07 	 6.168792e-02 	 1.386667e+08 	 9.329614e+17 	 1.483072e+02 	 5.307522e+38 	 4.331620e+38 	 2.798089e+18 	 2.046201e+04
2.26469418e+06 	 6.294811e+05 	 9.259607e+07 	 6.107061e-02 	 1.382784e+08 	 9.225529e+17 	 1.471048e+02 	 5.303184e+38 	 4.329610e+38 	 2.766873e+18 	 2.030212e+04
2.26825834e+06 	 6.337355e+05 	 9.246629e+07 	 6.045947e-02 	 1.378910e+08 	 9.122582e+17 	 1.459126e+02 	 5.298855e+38 	 4.327604e+38 	 2.735999e+18 	 2.014350e+04
2.27183203e+06 	 6.380165e+05 	 9.233665e+07 	 5.985444e-02 	 1.375046e+08 	 9.020758e+17 	 1.447304e+02 	 5.294535e+38 	 4.325603e+38 	 2.705462e+18 	 1.998614e+04
2.27541518e+06 	 6.423243e+05 	 9.220717e+07 	 5.925547e-02 	 1.371193e+08 	 8.920046e+17 	 1.435583e+02 	 5.290225e+38 	 4.323606e+38 	 2.675258e+18 	 1.983001e+04
2.27900789e+06 	 6.466591e+05 	 9.207784e+07 	 5.866250e-02 	 1.367349e+08 	 8.820435e+17 	 1.423961e+02 	 5.285924e+38 	 4.321614e+38 	 2.645384e+18 	 1.967512e+04
2.28261020e+06 	 6.510210e+05 	 9.194865e+07 	 5.807546e-02 	 1.363515e+08 	 8.721912e+17 	 1.412437e+02 	 5.281633e+38 	 4.319626e+38 	 2.615837e+18 	 1.952146e+04
2.28622212e+06 	 6.554102e+05 	 9.181962e+07 	 5.749429e-02 	 1.359690e+08 	 8.624465e+17 	 1.401010e+02 	 5.277351e+38 	 4.317643e+38 	 2.586612e+18 	 1.936901e+04
2.28984364e+06 	 6.598269e+05 	 9.169073e+07 	 5.691894e-02 	 1.355876e+08 	 8.528084e+17 	 1.389680e+02 	 5.273079e+38 	 4.315664e+38 	 2.557707e+18 	 1.921776e+04
2.29347469e+06 	 6.642712e+05 	 9.156200e+07 	 5.634935e-02 	 1.352071e+08 	 8.432757e+17 	 1.378446e+02 	 5.268816e+38 	 4.313690e+38 	 2.529118e+18 	 1.906771e+04
2.29711522e+06 	 6.687434e+05 	 9.143341e+07 	 5.578545e-02 	 1.348276e+08 	 8.338475e+17 	 1.367306e+02 	 5.264563e+38 	 4.311720e+38 	 2.500843e+18 	 1.891884e+04
2.30076553e+06 	 6.732434e+05 	 9.130498e+07 	 5.522720e-02 	 1.344491e+08 	 8.245223e+17 	 1.356260e+02 	 5.260318e+38 	 4.309754e+38 	 2.472876e+18 	 1.877115e+04
2.30442550e+06 	 6.777716e+05 	 9.117669e+07 	 5.467454e-02 	 1.340716e+08 	 8.152994e+17 	 1.345307e+02 	 5.256083e+38 	 4.307793e+38 	 2.445216e+18 	 1.862463e+04
2.30809522e+06 	 6.823280e+05 	 9.104856e+07 	 5.412741e-02 	 1.336950e+08 	 8.061774e+17 	 1.334447e+02 	 5.251858e+38 	 4.305837e+38 	 2.417859e+18 	 1.847926e+04
2.31177472e+06 	 6.869128e+05 	 9.092057e+07 	 5.358575e-02 	 1.333194e+08 	 7.971553e+17 	 1.323678e+02 	 5.247642e+38 	 4.303884e+38 	 2.390801e+18 	 1.833504e+04
2.31546404e+06 	 6.915262e+05 	 9.079274e+07 	 5.304951e-02 	 1.329448e+08 	 7.882320e+17 	 1.313000e+02 	 5.243435e+38 	 4.301936e+38 	 2.364040e+18 	 1.819195e+04
2.31916313e+06 	 6.961683e+05 	 9.066505e+07 	 5.251864e-02 	 1.325711e+08 	 7.794066e+17 	 1.302412e+02 	 5.239237e+38 	 4.299993e+38 	 2.337572e+18 	 1.805000e+04
2.32287197e+06 	 7.008394e+05 	 9.053751e+07 	 5.199308e-02 	 1.321984e+08 	 7.706779e+17 	 1.291913e+02 	 5.235049e+38 	 4.298054e+38 	 2.311395e+18 	 1.790917e+04
2.32659054e+06 	 7.055396e+05 	 9.041013e+07 	 5.147278e-02 	 1.318267e+08 	 7.620451e+17 	 1.281502e+02 	 5.230870e+38 	 4.296119e+38 	 2.285504e+18 	 1.776945e+04
2.33031904e+06 	 7.102690e+05 	 9.028289e+07 	 5.095769e-02 	 1.314559e+08 	 7.535069e+17 	 1.271178e+02 	 5.226700e+38 	 4.294189e+38 	 2.259898e+18 	 1.763083e+04
2.33405742e+06 	 7.150279e+05 	 9.015580e+07 	 5.044775e-02 	 1.310860e+08 	 7.450625e+17 	 1.260942e+02 	 5.222539e+38 	 4.292263e+38 	 2.234573e+18 	 1.749330e+04
2.33780576e+06 	 7.198163e+05 	 9.002886e+07 	 4.994291e-02 	 1.307172e+08 	 7.367108e+17 	 1.250791e+02 	 5.218388e+38 	 4.290341e+38 	 2.209525e+18 	 1.735686e+04
2.34156410e+06 	 7.246344e+05 	 8.990207e+07 	 4.944313e-02 	 1.303492e+08 	 7.284507e+17 	 1.240726e+02 	 5.214245e+38 	 4.288424e+38 	 2.184753e+18 	 1.722150e+04
2.34533244e+06 	 7.294825e+05 	 8.977543e+07 	 4.894835e-02 	 1.299823e+08 	 7.202813e+17 	 1.230746e+02 	 5.210112e+38 	 4.286511e+38 	 2.160252e+18 	 1.708720e+04
2.34911075e+06 	 7.343606e+05 	 8.964894e+07 	 4.845851e-02 	 1.296162e+08 	 7.122017e+17 	 1.220849e+02 	 5.205988e+38 	 4.284603e+38 	 2.136021e+18 	 1.695396e+04
2.35289897e+06 	 7.392691e+05 	 8.952260e+07 	 4.797359e-02 	 1.292512e+08 	 7.042110e+17 	 1.211035e+02 	 5.201874e+38 	 4.282699e+38 	 2.112056e+18 	 1.682177e+04
2.35669721e+06 	 7.442080e+05 	 8.939640e+07 	 4.749351e-02 	 1.288870e+08 	 6.963081e+17 	 1.201304e+02 	 5.197768e+38 	 4.280799e+38 	 2.088355e+18 	 1.669063e+04
2.36050553e+06 	 7.491776e+05 	 8.927036e+07 	 4.701824e-02 	 1.285238e+08 	 6.884921e+17 	 1.191654e+02 	 5.193672e+38 	 4.278903e+38 	 2.064914e+18 	 1.656052e+04
2.36432396e+06 	 7.541779e+05 	 8.914447e+07 	 4.654772e-02 	 1.281616e+08 	 6.807622e+17 	 1.182085e+02 	 5.189584e+38 	 4.277012e+38 	 2.041732e+18 	 1.643143e+04
2.36815257e+06 	 7.592092e+05 	 8.901872e+07 	 4.608191e-02 	 1.278003e+08 	 6.731172e+17 	 1.172597e+02 	 5.185506e+38 	 4.275125e+38 	 2.018804e+18 	 1.630336e+04
2.37199139e+06 	 7.642715e+05 	 8.889312e+07 	 4.562077e-02 	 1.274399e+08 	 6.655564e+17 	 1.163188e+02 	 5.181437e+38 	 4.273242e+38 	 1.996128e+18 	 1.617631e+04
2.37584043e+06 	 7.693652e+05 	 8.876767e+07 	 4.516424e-02 	 1.270805e+08 	 6.580787e+17 	 1.153857e+02 	 5.177376e+38 	 4.271364e+38 	 1.973702e+18 	 1.605025e+04
2.37969965e+06 	 7.744903e+05 	 8.864237e+07 	 4.471227e-02 	 1.267219e+08 	 6.506834e+17 	 1.144605e+02 	 5.173325e+38 	 4.269490e+38 	 1.951523e+18 	 1.592519e+04
2.38356898e+06 	 7.796473e+05 	 8.851722e+07 	 4.426483e-02 	 1.263644e+08 	 6.433697e+17 	 1.135430e+02 	 5.169283e+38 	 4.267620e+38 	 1.929589e+18 	 1.580111e+04
2.38744849e+06 	 7.848361e+05 	 8.839222e+07 	 4.382187e-02 	 1.260077e+08 	 6.361366e+17 	 1.126332e+02 	 5.165250e+38 	 4.265755e+38 	 1.907896e+18 	 1.567801e+04
2.39133836e+06 	 7.900569e+05 	 8.826737e+07 	 4.338334e-02 	 1.256520e+08 	 6.289831e+17 	 1.117310e+02 	 5.161226e+38 	 4.263893e+38 	 1.886442e+18 	 1.555587e+04
2.39523853e+06 	 7.953099e+05 	 8.814266e+07 	 4.294920e-02 	 1.252972e+08 	 6.219086e+17 	 1.108364e+02 	 5.157211e+38 	 4.262036e+38 	 1.865225e+18 	 1.543470e+04
2.39914909e+06 	 8.005954e+05 	 8.801810e+07 	 4.251940e-02 	 1.249433e+08 	 6.149121e+17 	 1.099492e+02 	 5.153205e+38 	 4.260183e+38 	 1.844242e+18 	 1.531449e+04
2.40307008e+06 	 8.059133e+05 	 8.789369e+07 	 4.209391e-02 	 1.245904e+08 	 6.079927e+17 	 1.090694e+02 	 5.149207e+38 	 4.258335e+38 	 1.823490e+18 	 1.519522e+04
