r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20386759e+06 	 5.695155e+01 	 1.493153e+08 	 3.358331e+02 	 3.595651e+08 	 4.964158e+19 	 2.621851e+06 	 6.216497e+38 	 4.069613e+38 	 1.377006e+20 	 4.432584e+07
1.20387439e+06 	 5.757580e+01 	 1.491594e+08 	 3.321877e+02 	 3.588146e+08 	 4.919400e+19 	 2.590715e+06 	 6.216470e+38 	 4.069607e+38 	 1.365028e+20 	 4.388050e+07
1.20388119e+06 	 5.820689e+01 	 1.490038e+08 	 3.285818e+02 	 3.580665e+08 	 4.875099e+19 	 2.559952e+06 	 6.216443e+38 	 4.069601e+38 	 1.353169e+20 	 4.343956e+07
1.20388800e+06 	 5.884490e+01 	 1.488485e+08 	 3.250151e+02 	 3.573207e+08 	 4.831249e+19 	 2.529557e+06 	 6.216415e+38 	 4.069595e+38 	 1.341426e+20 	 4.300299e+07
1.20389482e+06 	 5.948990e+01 	 1.486936e+08 	 3.214871e+02 	 3.565774e+08 	 4.787847e+19 	 2.499526e+06 	 6.216388e+38 	 4.069590e+38 	 1.329798e+20 	 4.257073e+07
1.20390164e+06 	 6.014197e+01 	 1.485391e+08 	 3.179974e+02 	 3.558364e+08 	 4.744886e+19 	 2.469855e+06 	 6.216361e+38 	 4.069584e+38 	 1.318285e+20 	 4.214274e+07
1.20390846e+06 	 6.080119e+01 	 1.483848e+08 	 3.145456e+02 	 3.550978e+08 	 4.702363e+19 	 2.440539e+06 	 6.216333e+38 	 4.069578e+38 	 1.306886e+20 	 4.171899e+07
1.20391529e+06 	 6.146763e+01 	 1.482309e+08 	 3.111312e+02 	 3.543615e+08 	 4.660272e+19 	 2.411573e+06 	 6.216306e+38 	 4.069572e+38 	 1.295598e+20 	 4.129942e+07
1.20392212e+06 	 6.214138e+01 	 1.480773e+08 	 3.077539e+02 	 3.536276e+08 	 4.618607e+19 	 2.382954e+06 	 6.216278e+38 	 4.069566e+38 	 1.284420e+20 	 4.088401e+07
1.20392896e+06 	 6.282251e+01 	 1.479241e+08 	 3.044133e+02 	 3.528960e+08 	 4.577365e+19 	 2.354677e+06 	 6.216250e+38 	 4.069560e+38 	 1.273352e+20 	 4.047271e+07
1.20393581e+06 	 6.351111e+01 	 1.477711e+08 	 3.011089e+02 	 3.521667e+08 	 4.536541e+19 	 2.326739e+06 	 6.216223e+38 	 4.069554e+38 	 1.262393e+20 	 4.006548e+07
1.20394266e+06 	 6.420725e+01 	 1.476185e+08 	 2.978404e+02 	 3.514397e+08 	 4.496130e+19 	 2.299134e+06 	 6.216195e+38 	 4.069548e+38 	 1.251540e+20 	 3.966229e+07
1.20394951e+06 	 6.491102e+01 	 1.474663e+08 	 2.946074e+02 	 3.507150e+08 	 4.456129e+19 	 2.271860e+06 	 6.216167e+38 	 4.069542e+38 	 1.240794e+20 	 3.926308e+07
1.20395637e+06 	 6.562251e+01 	 1.473143e+08 	 2.914095e+02 	 3.499927e+08 	 4.416532e+19 	 2.244912e+06 	 6.216139e+38 	 4.069536e+38 	 1.230153e+20 	 3.886783e+07
1.20396324e+06 	 6.634180e+01 	 1.471627e+08 	 2.882463e+02 	 3.492727e+08 	 4.377337e+19 	 2.218287e+06 	 6.216111e+38 	 4.069530e+38 	 1.219616e+20 	 3.847649e+07
1.20397011e+06 	 6.706897e+01 	 1.470114e+08 	 2.851174e+02 	 3.485550e+08 	 4.338538e+19 	 2.191979e+06 	 6.216084e+38 	 4.069524e+38 	 1.209182e+20 	 3.808903e+07
1.20397698e+06 	 6.780410e+01 	 1.468605e+08 	 2.820225e+02 	 3.478395e+08 	 4.300130e+19 	 2.165987e+06 	 6.216056e+38 	 4.069518e+38 	 1.198850e+20 	 3.770541e+07
1.20398386e+06 	 6.854730e+01 	 1.467099e+08 	 2.789612e+02 	 3.471264e+08 	 4.262111e+19 	 2.140305e+06 	 6.216028e+38 	 4.069512e+38 	 1.188618e+20 	 3.732559e+07
1.20399075e+06 	 6.929864e+01 	 1.465596e+08 	 2.759331e+02 	 3.464155e+08 	 4.224474e+19 	 2.114930e+06 	 6.216000e+38 	 4.069506e+38 	 1.178487e+20 	 3.694953e+07
1.20399764e+06 	 7.005822e+01 	 1.464096e+08 	 2.729378e+02 	 3.457069e+08 	 4.187217e+19 	 2.089859e+06 	 6.215971e+38 	 4.069500e+38 	 1.168453e+20 	 3.657721e+07
1.20400454e+06 	 7.082612e+01 	 1.462599e+08 	 2.699751e+02 	 3.450006e+08 	 4.150334e+19 	 2.065087e+06 	 6.215943e+38 	 4.069494e+38 	 1.158518e+20 	 3.620857e+07
1.20401144e+06 	 7.160243e+01 	 1.461106e+08 	 2.670446e+02 	 3.442965e+08 	 4.113823e+19 	 2.040611e+06 	 6.215915e+38 	 4.069488e+38 	 1.148678e+20 	 3.584359e+07
1.20401835e+06 	 7.238726e+01 	 1.459616e+08 	 2.641459e+02 	 3.435947e+08 	 4.077679e+19 	 2.016428e+06 	 6.215887e+38 	 4.069482e+38 	 1.138935e+20 	 3.548223e+07
1.20402526e+06 	 7.318068e+01 	 1.458130e+08 	 2.612786e+02 	 3.428952e+08 	 4.041899e+19 	 1.992533e+06 	 6.215858e+38 	 4.069475e+38 	 1.129286e+20 	 3.512445e+07
1.20403218e+06 	 7.398281e+01 	 1.456646e+08 	 2.584424e+02 	 3.421979e+08 	 4.006479e+19 	 1.968925e+06 	 6.215830e+38 	 4.069469e+38 	 1.119732e+20 	 3.477023e+07
1.20403911e+06 	 7.479372e+01 	 1.455166e+08 	 2.556371e+02 	 3.415028e+08 	 3.971414e+19 	 1.945598e+06 	 6.215802e+38 	 4.069463e+38 	 1.110270e+20 	 3.441952e+07
1.20404604e+06 	 7.561352e+01 	 1.453689e+08 	 2.528622e+02 	 3.408100e+08 	 3.936702e+19 	 1.922550e+06 	 6.215773e+38 	 4.069457e+38 	 1.100899e+20 	 3.407229e+07
1.20405298e+06 	 7.644231e+01 	 1.452216e+08 	 2.501174e+02 	 3.401194e+08 	 3.902337e+19 	 1.899778e+06 	 6.215745e+38 	 4.069450e+38 	 1.091620e+20 	 3.372850e+07
1.20405992e+06 	 7.728018e+01 	 1.450745e+08 	 2.474024e+02 	 3.394310e+08 	 3.868316e+19 	 1.877277e+06 	 6.215716e+38 	 4.069444e+38 	 1.082430e+20 	 3.338813e+07
1.20406687e+06 	 7.812723e+01 	 1.449278e+08 	 2.447169e+02 	 3.387449e+08 	 3.834635e+19 	 1.855046e+06 	 6.215687e+38 	 4.069438e+38 	 1.073329e+20 	 3.305114e+07
1.20407382e+06 	 7.898356e+01 	 1.447815e+08 	 2.420605e+02 	 3.380609e+08 	 3.801291e+19 	 1.833079e+06 	 6.215659e+38 	 4.069431e+38 	 1.064316e+20 	 3.271750e+07
1.20408079e+06 	 7.984928e+01 	 1.446354e+08 	 2.394330e+02 	 3.373791e+08 	 3.768280e+19 	 1.811376e+06 	 6.215630e+38 	 4.069425e+38 	 1.055390e+20 	 3.238717e+07
1.20408775e+06 	 8.072449e+01 	 1.444897e+08 	 2.368339e+02 	 3.366996e+08 	 3.735599e+19 	 1.789931e+06 	 6.215601e+38 	 4.069418e+38 	 1.046550e+20 	 3.206012e+07
1.20409473e+06 	 8.160929e+01 	 1.443442e+08 	 2.342631e+02 	 3.360222e+08 	 3.703245e+19 	 1.768742e+06 	 6.215572e+38 	 4.069412e+38 	 1.037796e+20 	 3.173633e+07
1.20410171e+06 	 8.250379e+01 	 1.441992e+08 	 2.317202e+02 	 3.353471e+08 	 3.671214e+19 	 1.747807e+06 	 6.215543e+38 	 4.069405e+38 	 1.029126e+20 	 3.141575e+07
1.20410869e+06 	 8.340809e+01 	 1.440544e+08 	 2.292049e+02 	 3.346741e+08 	 3.639504e+19 	 1.727121e+06 	 6.215514e+38 	 4.069399e+38 	 1.020540e+20 	 3.109836e+07
1.20411569e+06 	 8.432230e+01 	 1.439100e+08 	 2.267169e+02 	 3.340033e+08 	 3.608108e+19 	 1.706683e+06 	 6.215485e+38 	 4.069392e+38 	 1.012036e+20 	 3.078412e+07
1.20412269e+06 	 8.524653e+01 	 1.437658e+08 	 2.242560e+02 	 3.333347e+08 	 3.577025e+19 	 1.686488e+06 	 6.215456e+38 	 4.069386e+38 	 1.003615e+20 	 3.047301e+07
1.20412969e+06 	 8.618090e+01 	 1.436221e+08 	 2.218217e+02 	 3.326682e+08 	 3.546251e+19 	 1.666535e+06 	 6.215427e+38 	 4.069379e+38 	 9.952742e+19 	 3.016499e+07
1.20413670e+06 	 8.712550e+01 	 1.434786e+08 	 2.194138e+02 	 3.320039e+08 	 3.515783e+19 	 1.646819e+06 	 6.215398e+38 	 4.069373e+38 	 9.870137e+19 	 2.986004e+07
1.20414372e+06 	 8.808045e+01 	 1.433354e+08 	 2.170321e+02 	 3.313418e+08 	 3.485617e+19 	 1.627339e+06 	 6.215369e+38 	 4.069366e+38 	 9.788325e+19 	 2.955812e+07
1.20415075e+06 	 8.904587e+01 	 1.431926e+08 	 2.146763e+02 	 3.306818e+08 	 3.455751e+19 	 1.608091e+06 	 6.215339e+38 	 4.069359e+38 	 9.707297e+19 	 2.925921e+07
1.20415778e+06 	 9.002187e+01 	 1.430501e+08 	 2.123460e+02 	 3.300239e+08 	 3.426181e+19 	 1.589073e+06 	 6.215310e+38 	 4.069352e+38 	 9.627048e+19 	 2.896327e+07
1.20416482e+06 	 9.100856e+01 	 1.429079e+08 	 2.100410e+02 	 3.293682e+08 	 3.396904e+19 	 1.570282e+06 	 6.215280e+38 	 4.069346e+38 	 9.547568e+19 	 2.867027e+07
1.20417187e+06 	 9.200607e+01 	 1.427661e+08 	 2.077610e+02 	 3.287146e+08 	 3.367918e+19 	 1.551715e+06 	 6.215251e+38 	 4.069339e+38 	 9.468852e+19 	 2.838020e+07
1.20417892e+06 	 9.301451e+01 	 1.426245e+08 	 2.055058e+02 	 3.280632e+08 	 3.339220e+19 	 1.533370e+06 	 6.215221e+38 	 4.069332e+38 	 9.390890e+19 	 2.809301e+07
1.20418598e+06 	 9.403401e+01 	 1.424833e+08 	 2.032751e+02 	 3.274138e+08 	 3.310804e+19 	 1.515243e+06 	 6.215192e+38 	 4.069325e+38 	 9.313673e+19 	 2.780868e+07
1.20419305e+06 	 9.506467e+01 	 1.423424e+08 	 2.010685e+02 	 3.267666e+08 	 3.282670e+19 	 1.497333e+06 	 6.215162e+38 	 4.069319e+38 	 9.237195e+19 	 2.752718e+07
1.20420012e+06 	 9.610663e+01 	 1.422018e+08 	 1.988860e+02 	 3.261215e+08 	 3.254814e+19 	 1.479636e+06 	 6.215132e+38 	 4.069312e+38 	 9.161447e+19 	 2.724849e+07
1.20420720e+06 	 9.716002e+01 	 1.420616e+08 	 1.967271e+02 	 3.254785e+08 	 3.227232e+19 	 1.462151e+06 	 6.215102e+38 	 4.069305e+38 	 9.086421e+19 	 2.697258e+07
1.20421429e+06 	 9.822494e+01 	 1.419216e+08 	 1.945916e+02 	 3.248376e+08 	 3.199922e+19 	 1.444873e+06 	 6.215073e+38 	 4.069298e+38 	 9.012111e+19 	 2.669942e+07
1.20422139e+06 	 9.930154e+01 	 1.417820e+08 	 1.924794e+02 	 3.241987e+08 	 3.172881e+19 	 1.427802e+06 	 6.215043e+38 	 4.069291e+38 	 8.938508e+19 	 2.642898e+07
1.20422849e+06 	 1.003899e+02 	 1.416427e+08 	 1.903900e+02 	 3.235620e+08 	 3.146107e+19 	 1.410934e+06 	 6.215013e+38 	 4.069284e+38 	 8.865607e+19 	 2.616123e+07
1.20423560e+06 	 1.014903e+02 	 1.415037e+08 	 1.883234e+02 	 3.229273e+08 	 3.119596e+19 	 1.394268e+06 	 6.214983e+38 	 4.069277e+38 	 8.793401e+19 	 2.589616e+07
1.20424272e+06 	 1.026026e+02 	 1.413651e+08 	 1.862791e+02 	 3.222948e+08 	 3.093346e+19 	 1.377800e+06 	 6.214952e+38 	 4.069270e+38 	 8.721883e+19 	 2.563373e+07
1.20424984e+06 	 1.037272e+02 	 1.412267e+08 	 1.842571e+02 	 3.216643e+08 	 3.067356e+19 	 1.361528e+06 	 6.214922e+38 	 4.069263e+38 	 8.651049e+19 	 2.537391e+07
1.20425697e+06 	 1.048641e+02 	 1.410887e+08 	 1.822570e+02 	 3.210359e+08 	 3.041620e+19 	 1.345451e+06 	 6.214892e+38 	 4.069256e+38 	 8.580885e+19 	 2.511669e+07
1.20426411e+06 	 1.060135e+02 	 1.409510e+08 	 1.802786e+02 	 3.204095e+08 	 3.016136e+19 	 1.329565e+06 	 6.214862e+38 	 4.069248e+38 	 8.511387e+19 	 2.486204e+07
1.20427126e+06 	 1.071754e+02 	 1.408136e+08 	 1.783217e+02 	 3.197852e+08 	 2.990902e+19 	 1.313868e+06 	 6.214831e+38 	 4.069241e+38 	 8.442549e+19 	 2.460992e+07
1.20427842e+06 	 1.083501e+02 	 1.406765e+08 	 1.763861e+02 	 3.191629e+08 	 2.965916e+19 	 1.298358e+06 	 6.214801e+38 	 4.069234e+38 	 8.374363e+19 	 2.436033e+07
1.20428558e+06 	 1.095377e+02 	 1.405398e+08 	 1.744714e+02 	 3.185427e+08 	 2.941174e+19 	 1.283033e+06 	 6.214770e+38 	 4.069227e+38 	 8.306822e+19 	 2.411322e+07
1.20429275e+06 	 1.107382e+02 	 1.404034e+08 	 1.725776e+02 	 3.179245e+08 	 2.916674e+19 	 1.267891e+06 	 6.214739e+38 	 4.069219e+38 	 8.239921e+19 	 2.386859e+07
1.20429993e+06 	 1.119520e+02 	 1.402672e+08 	 1.707043e+02 	 3.173084e+08 	 2.892413e+19 	 1.252929e+06 	 6.214709e+38 	 4.069212e+38 	 8.173654e+19 	 2.362640e+07
1.20430712e+06 	 1.131790e+02 	 1.401314e+08 	 1.688513e+02 	 3.166943e+08 	 2.868390e+19 	 1.238145e+06 	 6.214678e+38 	 4.069205e+38 	 8.108013e+19 	 2.338662e+07
1.20431431e+06 	 1.144195e+02 	 1.399959e+08 	 1.670184e+02 	 3.160822e+08 	 2.844602e+19 	 1.223537e+06 	 6.214647e+38 	 4.069197e+38 	 8.042995e+19 	 2.314924e+07
1.20432152e+06 	 1.156735e+02 	 1.398608e+08 	 1.652055e+02 	 3.154721e+08 	 2.821046e+19 	 1.209104e+06 	 6.214616e+38 	 4.069190e+38 	 7.978590e+19 	 2.291424e+07
1.20432873e+06 	 1.169414e+02 	 1.397259e+08 	 1.634122e+02 	 3.148641e+08 	 2.797720e+19 	 1.194842e+06 	 6.214585e+38 	 4.069183e+38 	 7.914793e+19 	 2.268158e+07
1.20433595e+06 	 1.182231e+02 	 1.395914e+08 	 1.616383e+02 	 3.142580e+08 	 2.774620e+19 	 1.180750e+06 	 6.214554e+38 	 4.069175e+38 	 7.851597e+19 	 2.245125e+07
1.20434317e+06 	 1.195188e+02 	 1.394572e+08 	 1.598838e+02 	 3.136540e+08 	 2.751746e+19 	 1.166826e+06 	 6.214523e+38 	 4.069168e+38 	 7.788996e+19 	 2.222322e+07
1.20435041e+06 	 1.208288e+02 	 1.393233e+08 	 1.581483e+02 	 3.130519e+08 	 2.729093e+19 	 1.153067e+06 	 6.214492e+38 	 4.069160e+38 	 7.726984e+19 	 2.199747e+07
1.20435765e+06 	 1.221531e+02 	 1.391897e+08 	 1.564316e+02 	 3.124518e+08 	 2.706661e+19 	 1.139472e+06 	 6.214461e+38 	 4.069152e+38 	 7.665555e+19 	 2.177398e+07
1.20436491e+06 	 1.234919e+02 	 1.390564e+08 	 1.547335e+02 	 3.118538e+08 	 2.684446e+19 	 1.126039e+06 	 6.214429e+38 	 4.069145e+38 	 7.604703e+19 	 2.155272e+07
1.20437217e+06 	 1.248454e+02 	 1.389234e+08 	 1.530539e+02 	 3.112577e+08 	 2.662448e+19 	 1.112766e+06 	 6.214398e+38 	 4.069137e+38 	 7.544424e+19 	 2.133368e+07
1.20437944e+06 	 1.262137e+02 	 1.387908e+08 	 1.513925e+02 	 3.106635e+08 	 2.640663e+19 	 1.099651e+06 	 6.214366e+38 	 4.069130e+38 	 7.484712e+19 	 2.111683e+07
1.20438672e+06 	 1.275971e+02 	 1.386584e+08 	 1.497492e+02 	 3.100714e+08 	 2.619089e+19 	 1.086692e+06 	 6.214335e+38 	 4.069122e+38 	 7.425562e+19 	 2.090215e+07
1.20439400e+06 	 1.289956e+02 	 1.385264e+08 	 1.481237e+02 	 3.094812e+08 	 2.597725e+19 	 1.073888e+06 	 6.214303e+38 	 4.069114e+38 	 7.366965e+19 	 2.068962e+07
1.20440130e+06 	 1.304094e+02 	 1.383947e+08 	 1.465158e+02 	 3.088930e+08 	 2.576566e+19 	 1.061235e+06 	 6.214271e+38 	 4.069106e+38 	 7.308917e+19 	 2.047921e+07
1.20440861e+06 	 1.318387e+02 	 1.382633e+08 	 1.449254e+02 	 3.083068e+08 	 2.555613e+19 	 1.048733e+06 	 6.214240e+38 	 4.069099e+38 	 7.251413e+19 	 2.027091e+07
1.20441592e+06 	 1.332836e+02 	 1.381322e+08 	 1.433523e+02 	 3.077225e+08 	 2.534862e+19 	 1.036380e+06 	 6.214208e+38 	 4.069091e+38 	 7.194446e+19 	 2.006470e+07
1.20442324e+06 	 1.347444e+02 	 1.380015e+08 	 1.417962e+02 	 3.071401e+08 	 2.514310e+19 	 1.024173e+06 	 6.214176e+38 	 4.069083e+38 	 7.138011e+19 	 1.986056e+07
1.20443057e+06 	 1.362212e+02 	 1.378710e+08 	 1.402570e+02 	 3.065597e+08 	 2.493957e+19 	 1.012112e+06 	 6.214144e+38 	 4.069075e+38 	 7.082103e+19 	 1.965846e+07
1.20443792e+06 	 1.377142e+02 	 1.377409e+08 	 1.387345e+02 	 3.059811e+08 	 2.473800e+19 	 1.000195e+06 	 6.214112e+38 	 4.069067e+38 	 7.026716e+19 	 1.945838e+07
1.20444527e+06 	 1.392236e+02 	 1.376110e+08 	 1.372286e+02 	 3.054046e+08 	 2.453837e+19 	 9.884184e+05 	 6.214079e+38 	 4.069059e+38 	 6.971846e+19 	 1.926031e+07
1.20445263e+06 	 1.407495e+02 	 1.374815e+08 	 1.357390e+02 	 3.048299e+08 	 2.434066e+19 	 9.767824e+05 	 6.214047e+38 	 4.069051e+38 	 6.917489e+19 	 1.906423e+07
1.20446000e+06 	 1.422921e+02 	 1.373523e+08 	 1.342656e+02 	 3.042572e+08 	 2.414486e+19 	 9.652847e+05 	 6.214015e+38 	 4.069043e+38 	 6.863638e+19 	 1.887011e+07
1.20446737e+06 	 1.438516e+02 	 1.372234e+08 	 1.328081e+02 	 3.036864e+08 	 2.395095e+19 	 9.539237e+05 	 6.213982e+38 	 4.069035e+38 	 6.810291e+19 	 1.867794e+07
1.20447476e+06 	 1.454282e+02 	 1.370948e+08 	 1.313665e+02 	 3.031175e+08 	 2.375889e+19 	 9.426978e+05 	 6.213950e+38 	 4.069026e+38 	 6.757438e+19 	 1.848769e+07
1.20448216e+06 	 1.470221e+02 	 1.369665e+08 	 1.299405e+02 	 3.025506e+08 	 2.356868e+19 	 9.316052e+05 	 6.213917e+38 	 4.069018e+38 	 6.705077e+19 	 1.829936e+07
1.20448956e+06 	 1.486335e+02 	 1.368386e+08 	 1.285301e+02 	 3.019855e+08 	 2.338029e+19 	 9.206445e+05 	 6.213884e+38 	 4.069010e+38 	 6.653201e+19 	 1.811291e+07
1.20449698e+06 	 1.502625e+02 	 1.367109e+08 	 1.271349e+02 	 3.014223e+08 	 2.319370e+19 	 9.098140e+05 	 6.213851e+38 	 4.069002e+38 	 6.601807e+19 	 1.792833e+07
1.20450441e+06 	 1.519093e+02 	 1.365835e+08 	 1.257548e+02 	 3.008610e+08 	 2.300889e+19 	 8.991121e+05 	 6.213819e+38 	 4.068993e+38 	 6.550888e+19 	 1.774561e+07
1.20451184e+06 	 1.535742e+02 	 1.364565e+08 	 1.243898e+02 	 3.003015e+08 	 2.282585e+19 	 8.885374e+05 	 6.213786e+38 	 4.068985e+38 	 6.500441e+19 	 1.756472e+07
1.20451929e+06 	 1.552574e+02 	 1.363298e+08 	 1.230395e+02 	 2.997440e+08 	 2.264456e+19 	 8.780884e+05 	 6.213753e+38 	 4.068977e+38 	 6.450461e+19 	 1.738565e+07
1.20452674e+06 	 1.569590e+02 	 1.362033e+08 	 1.217040e+02 	 2.991883e+08 	 2.246500e+19 	 8.677634e+05 	 6.213719e+38 	 4.068968e+38 	 6.400944e+19 	 1.720837e+07
1.20453421e+06 	 1.586792e+02 	 1.360772e+08 	 1.203829e+02 	 2.986345e+08 	 2.228716e+19 	 8.575611e+05 	 6.213686e+38 	 4.068960e+38 	 6.351886e+19 	 1.703287e+07
1.20454169e+06 	 1.604183e+02 	 1.359514e+08 	 1.190761e+02 	 2.980826e+08 	 2.211102e+19 	 8.474800e+05 	 6.213653e+38 	 4.068951e+38 	 6.303282e+19 	 1.685914e+07
1.20454917e+06 	 1.621765e+02 	 1.358259e+08 	 1.177836e+02 	 2.975325e+08 	 2.193655e+19 	 8.375185e+05 	 6.213619e+38 	 4.068943e+38 	 6.255126e+19 	 1.668715e+07
1.20455667e+06 	 1.639539e+02 	 1.357007e+08 	 1.165051e+02 	 2.969843e+08 	 2.176375e+19 	 8.276754e+05 	 6.213586e+38 	 4.068934e+38 	 6.207414e+19 	 1.651689e+07
1.20456417e+06 	 1.657508e+02 	 1.355758e+08 	 1.152404e+02 	 2.964379e+08 	 2.159258e+19 	 8.179490e+05 	 6.213552e+38 	 4.068926e+38 	 6.160141e+19 	 1.634834e+07
1.20457169e+06 	 1.675674e+02 	 1.354513e+08 	 1.139895e+02 	 2.958934e+08 	 2.142304e+19 	 8.083382e+05 	 6.213519e+38 	 4.068917e+38 	 6.113304e+19 	 1.618149e+07
1.20457922e+06 	 1.694038e+02 	 1.353270e+08 	 1.127522e+02 	 2.953507e+08 	 2.125511e+19 	 7.988414e+05 	 6.213485e+38 	 4.068908e+38 	 6.066896e+19 	 1.601631e+07
1.20458676e+06 	 1.712605e+02 	 1.352030e+08 	 1.115282e+02 	 2.948098e+08 	 2.108877e+19 	 7.894573e+05 	 6.213451e+38 	 4.068899e+38 	 6.020916e+19 	 1.585280e+07
1.20459431e+06 	 1.731374e+02 	 1.350794e+08 	 1.103176e+02 	 2.942708e+08 	 2.092401e+19 	 7.801846e+05 	 6.213417e+38 	 4.068891e+38 	 5.975357e+19 	 1.569093e+07
1.20460186e+06 	 1.750349e+02 	 1.349560e+08 	 1.091201e+02 	 2.937335e+08 	 2.076080e+19 	 7.710219e+05 	 6.213383e+38 	 4.068882e+38 	 5.930217e+19 	 1.553068e+07
1.20460943e+06 	 1.769532e+02 	 1.348330e+08 	 1.079356e+02 	 2.931982e+08 	 2.059915e+19 	 7.619679e+05 	 6.213349e+38 	 4.068873e+38 	 5.885492e+19 	 1.537205e+07
1.20461701e+06 	 1.788926e+02 	 1.347102e+08 	 1.067640e+02 	 2.926646e+08 	 2.043902e+19 	 7.530214e+05 	 6.213315e+38 	 4.068864e+38 	 5.841178e+19 	 1.521501e+07
1.20462461e+06 	 1.808532e+02 	 1.345878e+08 	 1.056051e+02 	 2.921329e+08 	 2.028042e+19 	 7.441810e+05 	 6.213280e+38 	 4.068855e+38 	 5.797271e+19 	 1.505956e+07
1.20463221e+06 	 1.828352e+02 	 1.344657e+08 	 1.044588e+02 	 2.916029e+08 	 2.012330e+19 	 7.354455e+05 	 6.213246e+38 	 4.068846e+38 	 5.753764e+19 	 1.490567e+07
1.20463982e+06 	 1.848390e+02 	 1.343438e+08 	 1.033249e+02 	 2.910748e+08 	 1.996767e+19 	 7.268135e+05 	 6.213211e+38 	 4.068837e+38 	 5.710656e+19 	 1.475333e+07
1.20464745e+06 	 1.868648e+02 	 1.342223e+08 	 1.022033e+02 	 2.905484e+08 	 1.981350e+19 	 7.182839e+05 	 6.213177e+38 	 4.068828e+38 	 5.667940e+19 	 1.460252e+07
1.20465508e+06 	 1.889127e+02 	 1.341011e+08 	 1.010939e+02 	 2.900238e+08 	 1.966078e+19 	 7.098555e+05 	 6.213142e+38 	 4.068819e+38 	 5.625615e+19 	 1.445323e+07
1.20466273e+06 	 1.909831e+02 	 1.339802e+08 	 9.999654e+01 	 2.895010e+08 	 1.950950e+19 	 7.015270e+05 	 6.213107e+38 	 4.068809e+38 	 5.583675e+19 	 1.430544e+07
1.20467039e+06 	 1.930762e+02 	 1.338595e+08 	 9.891109e+01 	 2.889800e+08 	 1.935964e+19 	 6.932972e+05 	 6.213072e+38 	 4.068800e+38 	 5.542118e+19 	 1.415915e+07
1.20467806e+06 	 1.951922e+02 	 1.337392e+08 	 9.783742e+01 	 2.884608e+08 	 1.921119e+19 	 6.851650e+05 	 6.213037e+38 	 4.068791e+38 	 5.500940e+19 	 1.401432e+07
1.20468574e+06 	 1.973314e+02 	 1.336192e+08 	 9.677541e+01 	 2.879433e+08 	 1.906414e+19 	 6.771291e+05 	 6.213002e+38 	 4.068781e+38 	 5.460137e+19 	 1.387096e+07
1.20469343e+06 	 1.994940e+02 	 1.334995e+08 	 9.572492e+01 	 2.874276e+08 	 1.891846e+19 	 6.691886e+05 	 6.212967e+38 	 4.068772e+38 	 5.419706e+19 	 1.372904e+07
1.20470114e+06 	 2.016803e+02 	 1.333801e+08 	 9.468584e+01 	 2.869137e+08 	 1.877415e+19 	 6.613421e+05 	 6.212931e+38 	 4.068763e+38 	 5.379642e+19 	 1.358855e+07
1.20470885e+06 	 2.038906e+02 	 1.332610e+08 	 9.365804e+01 	 2.864016e+08 	 1.863119e+19 	 6.535886e+05 	 6.212896e+38 	 4.068753e+38 	 5.339941e+19 	 1.344948e+07
1.20471658e+06 	 2.061251e+02 	 1.331422e+08 	 9.264139e+01 	 2.858911e+08 	 1.848957e+19 	 6.459269e+05 	 6.212860e+38 	 4.068743e+38 	 5.300601e+19 	 1.331181e+07
1.20472432e+06 	 2.083841e+02 	 1.330237e+08 	 9.163578e+01 	 2.853825e+08 	 1.834927e+19 	 6.383560e+05 	 6.212824e+38 	 4.068734e+38 	 5.261617e+19 	 1.317553e+07
1.20473207e+06 	 2.106678e+02 	 1.329055e+08 	 9.064109e+01 	 2.848755e+08 	 1.821028e+19 	 6.308748e+05 	 6.212789e+38 	 4.068724e+38 	 5.222986e+19 	 1.304063e+07
1.20473984e+06 	 2.129766e+02 	 1.327876e+08 	 8.965719e+01 	 2.843703e+08 	 1.807258e+19 	 6.234822e+05 	 6.212753e+38 	 4.068715e+38 	 5.184704e+19 	 1.290708e+07
1.20474761e+06 	 2.153107e+02 	 1.326700e+08 	 8.868397e+01 	 2.838668e+08 	 1.793617e+19 	 6.161771e+05 	 6.212717e+38 	 4.068705e+38 	 5.146768e+19 	 1.277488e+07
1.20475540e+06 	 2.176703e+02 	 1.325527e+08 	 8.772132e+01 	 2.833651e+08 	 1.780103e+19 	 6.089586e+05 	 6.212681e+38 	 4.068695e+38 	 5.109175e+19 	 1.264402e+07
1.20476320e+06 	 2.200558e+02 	 1.324357e+08 	 8.676911e+01 	 2.828651e+08 	 1.766714e+19 	 6.018255e+05 	 6.212644e+38 	 4.068685e+38 	 5.071923e+19 	 1.251448e+07
1.20477101e+06 	 2.224674e+02 	 1.323190e+08 	 8.582724e+01 	 2.823668e+08 	 1.753451e+19 	 5.947769e+05 	 6.212608e+38 	 4.068675e+38 	 5.035008e+19 	 1.238624e+07
1.20477884e+06 	 2.249055e+02 	 1.322026e+08 	 8.489560e+01 	 2.818702e+08 	 1.740311e+19 	 5.878117e+05 	 6.212572e+38 	 4.068665e+38 	 4.998424e+19 	 1.225930e+07
