r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20589066e+06 	 2.168476e+02 	 1.717051e+08 	 2.778586e+02 	 4.754836e+08 	 1.370972e+20 	 7.918185e+05 	 7.812653e+38 	 5.119058e+38 	 3.990105e+20 	 3.271519e+07
1.20590501e+06 	 2.191026e+02 	 1.715910e+08 	 2.749915e+02 	 4.748517e+08 	 1.363180e+20 	 7.831480e+05 	 7.812471e+38 	 5.118971e+38 	 3.968157e+20 	 3.239694e+07
1.20591939e+06 	 2.213811e+02 	 1.714771e+08 	 2.721540e+02 	 4.742218e+08 	 1.355449e+20 	 7.745735e+05 	 7.812288e+38 	 5.118883e+38 	 3.946375e+20 	 3.208174e+07
1.20593381e+06 	 2.236832e+02 	 1.713636e+08 	 2.693457e+02 	 4.735940e+08 	 1.347778e+20 	 7.660940e+05 	 7.812103e+38 	 5.118794e+38 	 3.924757e+20 	 3.176956e+07
1.20594826e+06 	 2.260092e+02 	 1.712504e+08 	 2.665664e+02 	 4.729683e+08 	 1.340167e+20 	 7.577083e+05 	 7.811918e+38 	 5.118705e+38 	 3.903302e+20 	 3.146037e+07
1.20596276e+06 	 2.283595e+02 	 1.711374e+08 	 2.638158e+02 	 4.723447e+08 	 1.332615e+20 	 7.494154e+05 	 7.811732e+38 	 5.118615e+38 	 3.882010e+20 	 3.115415e+07
1.20597729e+06 	 2.307341e+02 	 1.710248e+08 	 2.610935e+02 	 4.717232e+08 	 1.325123e+20 	 7.412144e+05 	 7.811545e+38 	 5.118525e+38 	 3.860878e+20 	 3.085086e+07
1.20599185e+06 	 2.331334e+02 	 1.709124e+08 	 2.583994e+02 	 4.711037e+08 	 1.317689e+20 	 7.331041e+05 	 7.811357e+38 	 5.118435e+38 	 3.839905e+20 	 3.055048e+07
1.20600646e+06 	 2.355577e+02 	 1.708004e+08 	 2.557330e+02 	 4.704862e+08 	 1.310313e+20 	 7.250836e+05 	 7.811168e+38 	 5.118343e+38 	 3.819091e+20 	 3.025298e+07
1.20602110e+06 	 2.380071e+02 	 1.706887e+08 	 2.530942e+02 	 4.698709e+08 	 1.302994e+20 	 7.171519e+05 	 7.810978e+38 	 5.118251e+38 	 3.798434e+20 	 2.995834e+07
1.20603578e+06 	 2.404820e+02 	 1.705772e+08 	 2.504826e+02 	 4.692575e+08 	 1.295732e+20 	 7.093078e+05 	 7.810786e+38 	 5.118159e+38 	 3.777931e+20 	 2.966652e+07
1.20605050e+06 	 2.429827e+02 	 1.704661e+08 	 2.478980e+02 	 4.686462e+08 	 1.288526e+20 	 7.015506e+05 	 7.810594e+38 	 5.118066e+38 	 3.757582e+20 	 2.937750e+07
1.20606525e+06 	 2.455093e+02 	 1.703552e+08 	 2.453400e+02 	 4.680369e+08 	 1.281376e+20 	 6.938791e+05 	 7.810401e+38 	 5.117972e+38 	 3.737385e+20 	 2.909126e+07
1.20608005e+06 	 2.480621e+02 	 1.702447e+08 	 2.428084e+02 	 4.674297e+08 	 1.274282e+20 	 6.862925e+05 	 7.810207e+38 	 5.117878e+38 	 3.717339e+20 	 2.880776e+07
1.20609488e+06 	 2.506415e+02 	 1.701344e+08 	 2.403029e+02 	 4.668244e+08 	 1.267241e+20 	 6.787897e+05 	 7.810012e+38 	 5.117783e+38 	 3.697442e+20 	 2.852699e+07
1.20610976e+06 	 2.532477e+02 	 1.700245e+08 	 2.378233e+02 	 4.662211e+08 	 1.260256e+20 	 6.713699e+05 	 7.809816e+38 	 5.117688e+38 	 3.677693e+20 	 2.824891e+07
1.20612468e+06 	 2.558810e+02 	 1.699148e+08 	 2.353693e+02 	 4.656198e+08 	 1.253323e+20 	 6.640322e+05 	 7.809618e+38 	 5.117592e+38 	 3.658091e+20 	 2.797351e+07
1.20613963e+06 	 2.585416e+02 	 1.698054e+08 	 2.329406e+02 	 4.650205e+08 	 1.246444e+20 	 6.567755e+05 	 7.809420e+38 	 5.117495e+38 	 3.638635e+20 	 2.770075e+07
1.20615463e+06 	 2.612299e+02 	 1.696963e+08 	 2.305369e+02 	 4.644231e+08 	 1.239618e+20 	 6.495990e+05 	 7.809221e+38 	 5.117398e+38 	 3.619323e+20 	 2.743061e+07
1.20616967e+06 	 2.639461e+02 	 1.695875e+08 	 2.281581e+02 	 4.638278e+08 	 1.232845e+20 	 6.425018e+05 	 7.809020e+38 	 5.117300e+38 	 3.600155e+20 	 2.716307e+07
1.20618474e+06 	 2.666905e+02 	 1.694790e+08 	 2.258038e+02 	 4.632344e+08 	 1.226123e+20 	 6.354831e+05 	 7.808818e+38 	 5.117202e+38 	 3.581130e+20 	 2.689810e+07
1.20619985e+06 	 2.694635e+02 	 1.693708e+08 	 2.234738e+02 	 4.626430e+08 	 1.219453e+20 	 6.285419e+05 	 7.808616e+38 	 5.117103e+38 	 3.562246e+20 	 2.663568e+07
1.20621501e+06 	 2.722652e+02 	 1.692628e+08 	 2.211678e+02 	 4.620535e+08 	 1.212834e+20 	 6.216773e+05 	 7.808412e+38 	 5.117003e+38 	 3.543501e+20 	 2.637578e+07
1.20623021e+06 	 2.750961e+02 	 1.691552e+08 	 2.188857e+02 	 4.614660e+08 	 1.206265e+20 	 6.148886e+05 	 7.808207e+38 	 5.116903e+38 	 3.524894e+20 	 2.611838e+07
1.20624545e+06 	 2.779564e+02 	 1.690478e+08 	 2.166271e+02 	 4.608804e+08 	 1.199746e+20 	 6.081748e+05 	 7.808001e+38 	 5.116802e+38 	 3.506424e+20 	 2.586345e+07
1.20626074e+06 	 2.808464e+02 	 1.689408e+08 	 2.143918e+02 	 4.602968e+08 	 1.193277e+20 	 6.015352e+05 	 7.807794e+38 	 5.116700e+38 	 3.488090e+20 	 2.561098e+07
1.20627606e+06 	 2.837664e+02 	 1.688340e+08 	 2.121795e+02 	 4.597150e+08 	 1.186856e+20 	 5.949689e+05 	 7.807586e+38 	 5.116598e+38 	 3.469890e+20 	 2.536094e+07
1.20629143e+06 	 2.867168e+02 	 1.687275e+08 	 2.099901e+02 	 4.591352e+08 	 1.180485e+20 	 5.884750e+05 	 7.807377e+38 	 5.116495e+38 	 3.451824e+20 	 2.511331e+07
1.20630685e+06 	 2.896978e+02 	 1.686212e+08 	 2.078233e+02 	 4.585573e+08 	 1.174161e+20 	 5.820528e+05 	 7.807166e+38 	 5.116391e+38 	 3.433890e+20 	 2.486806e+07
1.20632230e+06 	 2.927098e+02 	 1.685153e+08 	 2.056788e+02 	 4.579812e+08 	 1.167886e+20 	 5.757015e+05 	 7.806954e+38 	 5.116287e+38 	 3.416087e+20 	 2.462517e+07
1.20633780e+06 	 2.957531e+02 	 1.684096e+08 	 2.035565e+02 	 4.574071e+08 	 1.161658e+20 	 5.694202e+05 	 7.806742e+38 	 5.116182e+38 	 3.398415e+20 	 2.438462e+07
1.20635334e+06 	 2.988279e+02 	 1.683042e+08 	 2.014560e+02 	 4.568349e+08 	 1.155477e+20 	 5.632083e+05 	 7.806528e+38 	 5.116077e+38 	 3.380872e+20 	 2.414639e+07
1.20636893e+06 	 3.019348e+02 	 1.681992e+08 	 1.993773e+02 	 4.562646e+08 	 1.149342e+20 	 5.570649e+05 	 7.806312e+38 	 5.115970e+38 	 3.363457e+20 	 2.391045e+07
1.20638456e+06 	 3.050739e+02 	 1.680943e+08 	 1.973200e+02 	 4.556961e+08 	 1.143254e+20 	 5.509893e+05 	 7.806096e+38 	 5.115863e+38 	 3.346169e+20 	 2.367679e+07
1.20640023e+06 	 3.082456e+02 	 1.679898e+08 	 1.952839e+02 	 4.551295e+08 	 1.137212e+20 	 5.449806e+05 	 7.805879e+38 	 5.115756e+38 	 3.329006e+20 	 2.344538e+07
1.20641595e+06 	 3.114503e+02 	 1.678856e+08 	 1.932688e+02 	 4.545647e+08 	 1.131214e+20 	 5.390382e+05 	 7.805660e+38 	 5.115648e+38 	 3.311968e+20 	 2.321619e+07
1.20643172e+06 	 3.146882e+02 	 1.677816e+08 	 1.912745e+02 	 4.540018e+08 	 1.125262e+20 	 5.331614e+05 	 7.805440e+38 	 5.115539e+38 	 3.295054e+20 	 2.298922e+07
1.20644753e+06 	 3.179598e+02 	 1.676779e+08 	 1.893008e+02 	 4.534408e+08 	 1.119354e+20 	 5.273493e+05 	 7.805219e+38 	 5.115429e+38 	 3.278261e+20 	 2.276444e+07
1.20646339e+06 	 3.212654e+02 	 1.675744e+08 	 1.873475e+02 	 4.528815e+08 	 1.113490e+20 	 5.216012e+05 	 7.804996e+38 	 5.115318e+38 	 3.261590e+20 	 2.254182e+07
1.20647929e+06 	 3.246053e+02 	 1.674713e+08 	 1.854143e+02 	 4.523241e+08 	 1.107670e+20 	 5.159165e+05 	 7.804772e+38 	 5.115207e+38 	 3.245039e+20 	 2.232135e+07
1.20649524e+06 	 3.279800e+02 	 1.673684e+08 	 1.835011e+02 	 4.517685e+08 	 1.101893e+20 	 5.102945e+05 	 7.804547e+38 	 5.115095e+38 	 3.228607e+20 	 2.210301e+07
1.20651124e+06 	 3.313896e+02 	 1.672658e+08 	 1.816076e+02 	 4.512148e+08 	 1.096159e+20 	 5.047344e+05 	 7.804321e+38 	 5.114983e+38 	 3.212294e+20 	 2.188678e+07
1.20652728e+06 	 3.348347e+02 	 1.671634e+08 	 1.797336e+02 	 4.506628e+08 	 1.090467e+20 	 4.992356e+05 	 7.804094e+38 	 5.114869e+38 	 3.196098e+20 	 2.167263e+07
1.20654338e+06 	 3.383156e+02 	 1.670614e+08 	 1.778790e+02 	 4.501127e+08 	 1.084818e+20 	 4.937973e+05 	 7.803865e+38 	 5.114755e+38 	 3.180019e+20 	 2.146055e+07
1.20655951e+06 	 3.418326e+02 	 1.669596e+08 	 1.760435e+02 	 4.495644e+08 	 1.079211e+20 	 4.884189e+05 	 7.803635e+38 	 5.114640e+38 	 3.164056e+20 	 2.125052e+07
1.20657570e+06 	 3.453862e+02 	 1.668581e+08 	 1.742270e+02 	 4.490178e+08 	 1.073646e+20 	 4.830998e+05 	 7.803404e+38 	 5.114525e+38 	 3.148206e+20 	 2.104251e+07
1.20659193e+06 	 3.489766e+02 	 1.667568e+08 	 1.724292e+02 	 4.484731e+08 	 1.068121e+20 	 4.778392e+05 	 7.803171e+38 	 5.114409e+38 	 3.132469e+20 	 2.083651e+07
1.20660821e+06 	 3.526044e+02 	 1.666558e+08 	 1.706500e+02 	 4.479301e+08 	 1.062637e+20 	 4.726366e+05 	 7.802937e+38 	 5.114291e+38 	 3.116845e+20 	 2.063251e+07
1.20662455e+06 	 3.562698e+02 	 1.665551e+08 	 1.688891e+02 	 4.473888e+08 	 1.057193e+20 	 4.674912e+05 	 7.802702e+38 	 5.114174e+38 	 3.101332e+20 	 2.043047e+07
1.20664093e+06 	 3.599733e+02 	 1.664547e+08 	 1.671464e+02 	 4.468494e+08 	 1.051790e+20 	 4.624024e+05 	 7.802465e+38 	 5.114055e+38 	 3.085930e+20 	 2.023039e+07
1.20665736e+06 	 3.637153e+02 	 1.663545e+08 	 1.654216e+02 	 4.463116e+08 	 1.046425e+20 	 4.573696e+05 	 7.802227e+38 	 5.113936e+38 	 3.070636e+20 	 2.003224e+07
1.20667385e+06 	 3.674962e+02 	 1.662546e+08 	 1.637147e+02 	 4.457757e+08 	 1.041101e+20 	 4.523922e+05 	 7.801987e+38 	 5.113815e+38 	 3.055451e+20 	 1.983601e+07
1.20669038e+06 	 3.713163e+02 	 1.661549e+08 	 1.620254e+02 	 4.452414e+08 	 1.035815e+20 	 4.474696e+05 	 7.801747e+38 	 5.113694e+38 	 3.040374e+20 	 1.964167e+07
1.20670697e+06 	 3.751760e+02 	 1.660555e+08 	 1.603535e+02 	 4.447089e+08 	 1.030567e+20 	 4.426011e+05 	 7.801504e+38 	 5.113573e+38 	 3.025403e+20 	 1.944921e+07
1.20672360e+06 	 3.790759e+02 	 1.659564e+08 	 1.586988e+02 	 4.441781e+08 	 1.025358e+20 	 4.377862e+05 	 7.801261e+38 	 5.113450e+38 	 3.010538e+20 	 1.925862e+07
1.20674028e+06 	 3.830163e+02 	 1.658576e+08 	 1.570613e+02 	 4.436491e+08 	 1.020187e+20 	 4.330242e+05 	 7.801016e+38 	 5.113327e+38 	 2.995779e+20 	 1.906986e+07
1.20675702e+06 	 3.869976e+02 	 1.657590e+08 	 1.554406e+02 	 4.431218e+08 	 1.015054e+20 	 4.283146e+05 	 7.800770e+38 	 5.113202e+38 	 2.981123e+20 	 1.888294e+07
1.20677381e+06 	 3.910202e+02 	 1.656606e+08 	 1.538367e+02 	 4.425962e+08 	 1.009958e+20 	 4.236568e+05 	 7.800522e+38 	 5.113077e+38 	 2.966571e+20 	 1.869782e+07
1.20679065e+06 	 3.950846e+02 	 1.655625e+08 	 1.522493e+02 	 4.420723e+08 	 1.004899e+20 	 4.190502e+05 	 7.800273e+38 	 5.112952e+38 	 2.952121e+20 	 1.851449e+07
1.20680754e+06 	 3.991912e+02 	 1.654647e+08 	 1.506783e+02 	 4.415500e+08 	 9.998761e+19 	 4.144942e+05 	 7.800022e+38 	 5.112825e+38 	 2.937771e+20 	 1.833294e+07
1.20682449e+06 	 4.033405e+02 	 1.653672e+08 	 1.491235e+02 	 4.410295e+08 	 9.948897e+19 	 4.099883e+05 	 7.799770e+38 	 5.112697e+38 	 2.923522e+20 	 1.815315e+07
1.20684149e+06 	 4.075328e+02 	 1.652698e+08 	 1.475847e+02 	 4.405106e+08 	 9.899392e+19 	 4.055319e+05 	 7.799516e+38 	 5.112569e+38 	 2.909373e+20 	 1.797509e+07
1.20685855e+06 	 4.117687e+02 	 1.651728e+08 	 1.460618e+02 	 4.399934e+08 	 9.850243e+19 	 4.011244e+05 	 7.799261e+38 	 5.112440e+38 	 2.895322e+20 	 1.779877e+07
1.20687566e+06 	 4.160486e+02 	 1.650760e+08 	 1.445546e+02 	 4.394778e+08 	 9.801447e+19 	 3.967654e+05 	 7.799005e+38 	 5.112310e+38 	 2.881369e+20 	 1.762414e+07
1.20689283e+06 	 4.203729e+02 	 1.649795e+08 	 1.430630e+02 	 4.389639e+08 	 9.753000e+19 	 3.924542e+05 	 7.798746e+38 	 5.112179e+38 	 2.867513e+20 	 1.745122e+07
1.20691005e+06 	 4.247421e+02 	 1.648832e+08 	 1.415868e+02 	 4.384517e+08 	 9.704902e+19 	 3.881904e+05 	 7.798487e+38 	 5.112047e+38 	 2.853753e+20 	 1.727996e+07
1.20692733e+06 	 4.291567e+02 	 1.647871e+08 	 1.401258e+02 	 4.379411e+08 	 9.657149e+19 	 3.839735e+05 	 7.798226e+38 	 5.111914e+38 	 2.840089e+20 	 1.711037e+07
1.20694465e+06 	 4.336171e+02 	 1.646914e+08 	 1.386799e+02 	 4.374321e+08 	 9.609738e+19 	 3.798028e+05 	 7.797963e+38 	 5.111780e+38 	 2.826520e+20 	 1.694242e+07
1.20696204e+06 	 4.381238e+02 	 1.645958e+08 	 1.372489e+02 	 4.369249e+08 	 9.562667e+19 	 3.756779e+05 	 7.797699e+38 	 5.111646e+38 	 2.813045e+20 	 1.677610e+07
1.20697948e+06 	 4.426774e+02 	 1.645006e+08 	 1.358327e+02 	 4.364192e+08 	 9.515929e+19 	 3.715983e+05 	 7.797433e+38 	 5.111511e+38 	 2.799663e+20 	 1.661139e+07
1.20699698e+06 	 4.472782e+02 	 1.644055e+08 	 1.344311e+02 	 4.359151e+08 	 9.469523e+19 	 3.675635e+05 	 7.797166e+38 	 5.111374e+38 	 2.786373e+20 	 1.644828e+07
1.20701454e+06 	 4.519267e+02 	 1.643107e+08 	 1.330439e+02 	 4.354126e+08 	 9.423447e+19 	 3.635730e+05 	 7.796897e+38 	 5.111237e+38 	 2.773174e+20 	 1.628675e+07
1.20703215e+06 	 4.566236e+02 	 1.642162e+08 	 1.316711e+02 	 4.349118e+08 	 9.377696e+19 	 3.596262e+05 	 7.796626e+38 	 5.111099e+38 	 2.760066e+20 	 1.612679e+07
1.20704983e+06 	 4.613692e+02 	 1.641219e+08 	 1.303124e+02 	 4.344125e+08 	 9.332268e+19 	 3.557227e+05 	 7.796354e+38 	 5.110960e+38 	 2.747047e+20 	 1.596837e+07
1.20706756e+06 	 4.661640e+02 	 1.640279e+08 	 1.289677e+02 	 4.339148e+08 	 9.287161e+19 	 3.518621e+05 	 7.796080e+38 	 5.110820e+38 	 2.734118e+20 	 1.581150e+07
1.20708535e+06 	 4.710087e+02 	 1.639341e+08 	 1.276370e+02 	 4.334187e+08 	 9.242372e+19 	 3.480438e+05 	 7.795805e+38 	 5.110679e+38 	 2.721276e+20 	 1.565615e+07
1.20710320e+06 	 4.759036e+02 	 1.638405e+08 	 1.263199e+02 	 4.329242e+08 	 9.197898e+19 	 3.442674e+05 	 7.795528e+38 	 5.110537e+38 	 2.708523e+20 	 1.550231e+07
1.20712111e+06 	 4.808494e+02 	 1.637472e+08 	 1.250165e+02 	 4.324312e+08 	 9.153737e+19 	 3.405324e+05 	 7.795249e+38 	 5.110394e+38 	 2.695857e+20 	 1.534996e+07
1.20713908e+06 	 4.858465e+02 	 1.636542e+08 	 1.237265e+02 	 4.319398e+08 	 9.109887e+19 	 3.368383e+05 	 7.794969e+38 	 5.110250e+38 	 2.683277e+20 	 1.519909e+07
1.20715711e+06 	 4.908955e+02 	 1.635614e+08 	 1.224498e+02 	 4.314500e+08 	 9.066345e+19 	 3.331848e+05 	 7.794687e+38 	 5.110105e+38 	 2.670782e+20 	 1.504969e+07
1.20717520e+06 	 4.959969e+02 	 1.634688e+08 	 1.211862e+02 	 4.309618e+08 	 9.023107e+19 	 3.295712e+05 	 7.794403e+38 	 5.109960e+38 	 2.658373e+20 	 1.490174e+07
1.20719335e+06 	 5.011512e+02 	 1.633764e+08 	 1.199358e+02 	 4.304750e+08 	 8.980170e+19 	 3.259973e+05 	 7.794118e+38 	 5.109813e+38 	 2.646047e+20 	 1.475522e+07
1.20721156e+06 	 5.063591e+02 	 1.632843e+08 	 1.186982e+02 	 4.299898e+08 	 8.937532e+19 	 3.224626e+05 	 7.793831e+38 	 5.109665e+38 	 2.633804e+20 	 1.461013e+07
1.20722984e+06 	 5.116210e+02 	 1.631925e+08 	 1.174734e+02 	 4.295062e+08 	 8.895190e+19 	 3.189666e+05 	 7.793542e+38 	 5.109516e+38 	 2.621644e+20 	 1.446645e+07
1.20724818e+06 	 5.169375e+02 	 1.631009e+08 	 1.162612e+02 	 4.290240e+08 	 8.853142e+19 	 3.155088e+05 	 7.793251e+38 	 5.109367e+38 	 2.609566e+20 	 1.432416e+07
1.20726659e+06 	 5.223092e+02 	 1.630095e+08 	 1.150615e+02 	 4.285434e+08 	 8.811384e+19 	 3.120890e+05 	 7.792959e+38 	 5.109216e+38 	 2.597568e+20 	 1.418326e+07
1.20728505e+06 	 5.277367e+02 	 1.629183e+08 	 1.138742e+02 	 4.280642e+08 	 8.769915e+19 	 3.087066e+05 	 7.792664e+38 	 5.109064e+38 	 2.585651e+20 	 1.404373e+07
1.20730359e+06 	 5.332205e+02 	 1.628274e+08 	 1.126992e+02 	 4.275866e+08 	 8.728732e+19 	 3.053612e+05 	 7.792368e+38 	 5.108911e+38 	 2.573814e+20 	 1.390556e+07
1.20732218e+06 	 5.387613e+02 	 1.627367e+08 	 1.115363e+02 	 4.271105e+08 	 8.687834e+19 	 3.020525e+05 	 7.792071e+38 	 5.108757e+38 	 2.562056e+20 	 1.376873e+07
1.20734084e+06 	 5.443595e+02 	 1.626463e+08 	 1.103854e+02 	 4.266358e+08 	 8.647218e+19 	 2.987800e+05 	 7.791771e+38 	 5.108602e+38 	 2.550377e+20 	 1.363323e+07
1.20735957e+06 	 5.500158e+02 	 1.625561e+08 	 1.092464e+02 	 4.261627e+08 	 8.606882e+19 	 2.955433e+05 	 7.791470e+38 	 5.108446e+38 	 2.538776e+20 	 1.349905e+07
1.20737835e+06 	 5.557309e+02 	 1.624661e+08 	 1.081191e+02 	 4.256910e+08 	 8.566824e+19 	 2.923421e+05 	 7.791166e+38 	 5.108289e+38 	 2.527253e+20 	 1.336617e+07
1.20739721e+06 	 5.615053e+02 	 1.623763e+08 	 1.070034e+02 	 4.252208e+08 	 8.527039e+19 	 2.891759e+05 	 7.790861e+38 	 5.108131e+38 	 2.515805e+20 	 1.323459e+07
1.20741613e+06 	 5.673396e+02 	 1.622868e+08 	 1.058993e+02 	 4.247521e+08 	 8.487525e+19 	 2.860443e+05 	 7.790554e+38 	 5.107972e+38 	 2.504434e+20 	 1.310429e+07
1.20743512e+06 	 5.732344e+02 	 1.621975e+08 	 1.048066e+02 	 4.242848e+08 	 8.448281e+19 	 2.829470e+05 	 7.790245e+38 	 5.107811e+38 	 2.493138e+20 	 1.297526e+07
1.20745418e+06 	 5.791904e+02 	 1.621084e+08 	 1.037251e+02 	 4.238190e+08 	 8.409303e+19 	 2.798835e+05 	 7.789935e+38 	 5.107650e+38 	 2.481916e+20 	 1.284748e+07
1.20747331e+06 	 5.852082e+02 	 1.620196e+08 	 1.026548e+02 	 4.233546e+08 	 8.370590e+19 	 2.768536e+05 	 7.789622e+38 	 5.107487e+38 	 2.470768e+20 	 1.272095e+07
1.20749251e+06 	 5.912885e+02 	 1.619310e+08 	 1.015955e+02 	 4.228916e+08 	 8.332139e+19 	 2.738568e+05 	 7.789307e+38 	 5.107324e+38 	 2.459693e+20 	 1.259565e+07
1.20751178e+06 	 5.974319e+02 	 1.618426e+08 	 1.005472e+02 	 4.224300e+08 	 8.293948e+19 	 2.708928e+05 	 7.788991e+38 	 5.107159e+38 	 2.448691e+20 	 1.247158e+07
1.20753111e+06 	 6.036390e+02 	 1.617544e+08 	 9.950967e+01 	 4.219699e+08 	 8.256015e+19 	 2.679612e+05 	 7.788672e+38 	 5.106993e+38 	 2.437761e+20 	 1.234871e+07
1.20755052e+06 	 6.099105e+02 	 1.616665e+08 	 9.848286e+01 	 4.215112e+08 	 8.218338e+19 	 2.650616e+05 	 7.788352e+38 	 5.106826e+38 	 2.426903e+20 	 1.222704e+07
1.20757000e+06 	 6.162471e+02 	 1.615788e+08 	 9.746664e+01 	 4.210539e+08 	 8.180916e+19 	 2.621938e+05 	 7.788029e+38 	 5.106658e+38 	 2.416116e+20 	 1.210655e+07
1.20758954e+06 	 6.226495e+02 	 1.614913e+08 	 9.646091e+01 	 4.205981e+08 	 8.143747e+19 	 2.593573e+05 	 7.787705e+38 	 5.106489e+38 	 2.405400e+20 	 1.198724e+07
1.20760916e+06 	 6.291183e+02 	 1.614040e+08 	 9.546556e+01 	 4.201436e+08 	 8.106826e+19 	 2.565517e+05 	 7.787378e+38 	 5.106318e+38 	 2.394753e+20 	 1.186909e+07
1.20762885e+06 	 6.356542e+02 	 1.613170e+08 	 9.448048e+01 	 4.196905e+08 	 8.070153e+19 	 2.537769e+05 	 7.787050e+38 	 5.106146e+38 	 2.384176e+20 	 1.175210e+07
1.20764861e+06 	 6.422579e+02 	 1.612301e+08 	 9.350557e+01 	 4.192388e+08 	 8.033724e+19 	 2.510323e+05 	 7.786719e+38 	 5.105973e+38 	 2.373667e+20 	 1.163624e+07
1.20766845e+06 	 6.489302e+02 	 1.611435e+08 	 9.254071e+01 	 4.187885e+08 	 7.997538e+19 	 2.483177e+05 	 7.786387e+38 	 5.105799e+38 	 2.363226e+20 	 1.152152e+07
1.20768836e+06 	 6.556717e+02 	 1.610571e+08 	 9.158581e+01 	 4.183395e+08 	 7.961592e+19 	 2.456328e+05 	 7.786052e+38 	 5.105624e+38 	 2.352852e+20 	 1.140791e+07
1.20770834e+06 	 6.624831e+02 	 1.609709e+08 	 9.064077e+01 	 4.178919e+08 	 7.925885e+19 	 2.429772e+05 	 7.785715e+38 	 5.105447e+38 	 2.342545e+20 	 1.129542e+07
1.20772841e+06 	 6.693651e+02 	 1.608850e+08 	 8.970547e+01 	 4.174457e+08 	 7.890413e+19 	 2.403506e+05 	 7.785376e+38 	 5.105270e+38 	 2.332304e+20 	 1.118402e+07
1.20774854e+06 	 6.763186e+02 	 1.607992e+08 	 8.877983e+01 	 4.170008e+08 	 7.855176e+19 	 2.377526e+05 	 7.785035e+38 	 5.105091e+38 	 2.322129e+20 	 1.107371e+07
1.20776876e+06 	 6.833442e+02 	 1.607137e+08 	 8.786374e+01 	 4.165572e+08 	 7.820172e+19 	 2.351831e+05 	 7.784692e+38 	 5.104911e+38 	 2.312019e+20 	 1.096448e+07
1.20778905e+06 	 6.904427e+02 	 1.606283e+08 	 8.695710e+01 	 4.161150e+08 	 7.785399e+19 	 2.326415e+05 	 7.784346e+38 	 5.104729e+38 	 2.301974e+20 	 1.085631e+07
1.20780941e+06 	 6.976149e+02 	 1.605432e+08 	 8.605981e+01 	 4.156741e+08 	 7.750856e+19 	 2.301278e+05 	 7.783999e+38 	 5.104546e+38 	 2.291994e+20 	 1.074920e+07
1.20782985e+06 	 7.048614e+02 	 1.604583e+08 	 8.517179e+01 	 4.152346e+08 	 7.716541e+19 	 2.276414e+05 	 7.783649e+38 	 5.104362e+38 	 2.282077e+20 	 1.064313e+07
1.20785037e+06 	 7.121831e+02 	 1.603736e+08 	 8.429293e+01 	 4.147964e+08 	 7.682451e+19 	 2.251822e+05 	 7.783297e+38 	 5.104177e+38 	 2.272224e+20 	 1.053810e+07
1.20787097e+06 	 7.195808e+02 	 1.602891e+08 	 8.342313e+01 	 4.143595e+08 	 7.648582e+19 	 2.227498e+05 	 7.782943e+38 	 5.103991e+38 	 2.262433e+20 	 1.043410e+07
1.20789165e+06 	 7.270551e+02 	 1.602049e+08 	 8.256232e+01 	 4.139239e+08 	 7.614935e+19 	 2.203439e+05 	 7.782587e+38 	 5.103803e+38 	 2.252703e+20 	 1.033111e+07
1.20791241e+06 	 7.346071e+02 	 1.601208e+08 	 8.171038e+01 	 4.134895e+08 	 7.581506e+19 	 2.179643e+05 	 7.782228e+38 	 5.103613e+38 	 2.243036e+20 	 1.022913e+07
1.20793325e+06 	 7.422373e+02 	 1.600369e+08 	 8.086724e+01 	 4.130565e+08 	 7.548294e+19 	 2.156106e+05 	 7.781867e+38 	 5.103423e+38 	 2.233429e+20 	 1.012815e+07
1.20795417e+06 	 7.499467e+02 	 1.599533e+08 	 8.003279e+01 	 4.126248e+08 	 7.515298e+19 	 2.132826e+05 	 7.781504e+38 	 5.103231e+38 	 2.223882e+20 	 1.002815e+07
1.20797517e+06 	 7.577360e+02 	 1.598698e+08 	 7.920696e+01 	 4.121943e+08 	 7.482514e+19 	 2.109799e+05 	 7.781138e+38 	 5.103038e+38 	 2.214396e+20 	 9.929135e+06
1.20799626e+06 	 7.656062e+02 	 1.597865e+08 	 7.838965e+01 	 4.117651e+08 	 7.449942e+19 	 2.087024e+05 	 7.780770e+38 	 5.102843e+38 	 2.204969e+20 	 9.831085e+06
1.20801743e+06 	 7.735579e+02 	 1.597035e+08 	 7.758077e+01 	 4.113372e+08 	 7.417580e+19 	 2.064497e+05 	 7.780400e+38 	 5.102648e+38 	 2.195601e+20 	 9.733994e+06
1.20803868e+06 	 7.815921e+02 	 1.596206e+08 	 7.678024e+01 	 4.109105e+08 	 7.385427e+19 	 2.042215e+05 	 7.780028e+38 	 5.102450e+38 	 2.186291e+20 	 9.637853e+06
1.20806001e+06 	 7.897097e+02 	 1.595380e+08 	 7.598796e+01 	 4.104851e+08 	 7.353482e+19 	 2.020176e+05 	 7.779653e+38 	 5.102252e+38 	 2.177040e+20 	 9.542652e+06
1.20808143e+06 	 7.979114e+02 	 1.594556e+08 	 7.520387e+01 	 4.100610e+08 	 7.321740e+19 	 1.998378e+05 	 7.779275e+38 	 5.102052e+38 	 2.167847e+20 	 9.448382e+06
