r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203416e+06 	4.952549e+08 	1.863524e+03 	2.089563e+20 	7.272151e+00 	1.752386e+08 	2.410156e+07 	5.982181e+38 	3.915442e+38 	2.151014e+08 	3.333333e-01 	
1.203422e+06 	4.940268e+08 	1.842945e+03 	2.066844e+20 	7.353271e+00 	1.750212e+08 	2.380605e+07 	5.982161e+38 	3.915440e+38 	2.129633e+08 	3.333333e-01 	
1.203428e+06 	4.928023e+08 	1.822592e+03 	2.044386e+20 	7.435295e+00 	1.748042e+08 	2.351419e+07 	5.982141e+38 	3.915438e+38 	2.108461e+08 	3.333333e-01 	
1.203435e+06 	4.915814e+08 	1.802465e+03 	2.022185e+20 	7.518235e+00 	1.745875e+08 	2.322592e+07 	5.982121e+38 	3.915436e+38 	2.087495e+08 	3.333333e-01 	
1.203441e+06 	4.903642e+08 	1.782560e+03 	2.000238e+20 	7.602099e+00 	1.743712e+08 	2.294120e+07 	5.982101e+38 	3.915433e+38 	2.066735e+08 	3.333333e-01 	
1.203447e+06 	4.891506e+08 	1.762874e+03 	1.978542e+20 	7.686899e+00 	1.741553e+08 	2.265998e+07 	5.982082e+38 	3.915431e+38 	2.046178e+08 	3.333333e-01 	
1.203453e+06 	4.879407e+08 	1.743406e+03 	1.957095e+20 	7.772645e+00 	1.739398e+08 	2.238223e+07 	5.982062e+38 	3.915429e+38 	2.025822e+08 	3.333333e-01 	
1.203459e+06 	4.867343e+08 	1.724153e+03 	1.935894e+20 	7.859348e+00 	1.737246e+08 	2.210789e+07 	5.982042e+38 	3.915426e+38 	2.005664e+08 	3.333333e-01 	
1.203466e+06 	4.855316e+08 	1.705113e+03 	1.914935e+20 	7.947018e+00 	1.735099e+08 	2.183693e+07 	5.982022e+38 	3.915424e+38 	1.985704e+08 	3.333333e-01 	
1.203472e+06 	4.843324e+08 	1.686283e+03 	1.894215e+20 	8.035666e+00 	1.732955e+08 	2.156931e+07 	5.982002e+38 	3.915422e+38 	1.965940e+08 	3.333333e-01 	
1.203478e+06 	4.831367e+08 	1.667661e+03 	1.873732e+20 	8.125302e+00 	1.730814e+08 	2.130498e+07 	5.981983e+38 	3.915419e+38 	1.946369e+08 	3.333333e-01 	
1.203484e+06 	4.819447e+08 	1.649244e+03 	1.853483e+20 	8.215939e+00 	1.728678e+08 	2.104390e+07 	5.981963e+38 	3.915417e+38 	1.926989e+08 	3.333333e-01 	
1.203490e+06 	4.807561e+08 	1.631031e+03 	1.833464e+20 	8.307587e+00 	1.726545e+08 	2.078603e+07 	5.981943e+38 	3.915415e+38 	1.907799e+08 	3.333333e-01 	
1.203497e+06 	4.795711e+08 	1.613019e+03 	1.813674e+20 	8.400257e+00 	1.724416e+08 	2.053134e+07 	5.981923e+38 	3.915412e+38 	1.888798e+08 	3.333333e-01 	
1.203503e+06 	4.783896e+08 	1.595206e+03 	1.794110e+20 	8.493961e+00 	1.722290e+08 	2.027978e+07 	5.981903e+38 	3.915410e+38 	1.869982e+08 	3.333333e-01 	
1.203509e+06 	4.772117e+08 	1.577590e+03 	1.774769e+20 	8.588710e+00 	1.720168e+08 	2.003131e+07 	5.981884e+38 	3.915408e+38 	1.851350e+08 	3.333333e-01 	
1.203515e+06 	4.760373e+08 	1.560168e+03 	1.755649e+20 	8.684516e+00 	1.718051e+08 	1.978591e+07 	5.981864e+38 	3.915405e+38 	1.832901e+08 	3.333333e-01 	
1.203521e+06 	4.748664e+08 	1.542938e+03 	1.736747e+20 	8.781391e+00 	1.715936e+08 	1.954352e+07 	5.981844e+38 	3.915403e+38 	1.814633e+08 	3.333333e-01 	
1.203528e+06 	4.736989e+08 	1.525899e+03 	1.718060e+20 	8.879346e+00 	1.713826e+08 	1.930411e+07 	5.981824e+38 	3.915401e+38 	1.796544e+08 	3.333333e-01 	
1.203534e+06 	4.725350e+08 	1.509048e+03 	1.699585e+20 	8.978394e+00 	1.711719e+08 	1.906765e+07 	5.981804e+38 	3.915398e+38 	1.778632e+08 	3.333333e-01 	
1.203540e+06 	4.713745e+08 	1.492383e+03 	1.681320e+20 	9.078547e+00 	1.709616e+08 	1.883410e+07 	5.981785e+38 	3.915396e+38 	1.760896e+08 	3.333333e-01 	
1.203546e+06 	4.702175e+08 	1.475902e+03 	1.663264e+20 	9.179818e+00 	1.707516e+08 	1.860342e+07 	5.981765e+38 	3.915394e+38 	1.743334e+08 	3.333333e-01 	
1.203552e+06 	4.690639e+08 	1.459603e+03 	1.645412e+20 	9.282218e+00 	1.705420e+08 	1.837558e+07 	5.981745e+38 	3.915391e+38 	1.725944e+08 	3.333333e-01 	
1.203558e+06 	4.679137e+08 	1.443485e+03 	1.627763e+20 	9.385760e+00 	1.703328e+08 	1.815054e+07 	5.981725e+38 	3.915389e+38 	1.708725e+08 	3.333333e-01 	
1.203565e+06 	4.667670e+08 	1.427544e+03 	1.610315e+20 	9.490457e+00 	1.701240e+08 	1.792827e+07 	5.981705e+38 	3.915387e+38 	1.691674e+08 	3.333333e-01 	
1.203571e+06 	4.656238e+08 	1.411779e+03 	1.593065e+20 	9.596322e+00 	1.699155e+08 	1.770874e+07 	5.981686e+38 	3.915384e+38 	1.674791e+08 	3.333333e-01 	
1.203577e+06 	4.644840e+08 	1.396188e+03 	1.576011e+20 	9.703369e+00 	1.697074e+08 	1.749190e+07 	5.981666e+38 	3.915382e+38 	1.658073e+08 	3.333333e-01 	
1.203583e+06 	4.633476e+08 	1.380770e+03 	1.559150e+20 	9.811609e+00 	1.694997e+08 	1.727773e+07 	5.981646e+38 	3.915379e+38 	1.641520e+08 	3.333333e-01 	
1.203589e+06 	4.622145e+08 	1.365521e+03 	1.542481e+20 	9.921057e+00 	1.692923e+08 	1.706620e+07 	5.981626e+38 	3.915377e+38 	1.625129e+08 	3.333333e-01 	
1.203595e+06 	4.610849e+08 	1.350441e+03 	1.526000e+20 	1.003173e+01 	1.690853e+08 	1.685726e+07 	5.981606e+38 	3.915375e+38 	1.608899e+08 	3.333333e-01 	
1.203602e+06 	4.599586e+08 	1.335528e+03 	1.509706e+20 	1.014363e+01 	1.688787e+08 	1.665090e+07 	5.981587e+38 	3.915372e+38 	1.592829e+08 	3.333333e-01 	
1.203608e+06 	4.588356e+08 	1.320779e+03 	1.493596e+20 	1.025678e+01 	1.686724e+08 	1.644707e+07 	5.981567e+38 	3.915370e+38 	1.576916e+08 	3.333333e-01 	
1.203614e+06 	4.577161e+08 	1.306194e+03 	1.477668e+20 	1.037119e+01 	1.684665e+08 	1.624575e+07 	5.981547e+38 	3.915367e+38 	1.561160e+08 	3.333333e-01 	
1.203620e+06 	4.565998e+08 	1.291769e+03 	1.461921e+20 	1.048688e+01 	1.682609e+08 	1.604690e+07 	5.981527e+38 	3.915365e+38 	1.545558e+08 	3.333333e-01 	
1.203626e+06 	4.554870e+08 	1.277503e+03 	1.446352e+20 	1.060386e+01 	1.680558e+08 	1.585050e+07 	5.981507e+38 	3.915363e+38 	1.530110e+08 	3.333333e-01 	
1.203632e+06 	4.543775e+08 	1.263396e+03 	1.430960e+20 	1.072215e+01 	1.678510e+08 	1.565651e+07 	5.981488e+38 	3.915360e+38 	1.514814e+08 	3.333333e-01 	
1.203638e+06 	4.532713e+08 	1.249443e+03 	1.415741e+20 	1.084176e+01 	1.676465e+08 	1.546491e+07 	5.981468e+38 	3.915358e+38 	1.499668e+08 	3.333333e-01 	
1.203645e+06 	4.521684e+08 	1.235645e+03 	1.400694e+20 	1.096269e+01 	1.674425e+08 	1.527567e+07 	5.981448e+38 	3.915355e+38 	1.484671e+08 	3.333333e-01 	
1.203651e+06 	4.510689e+08 	1.222000e+03 	1.385817e+20 	1.108498e+01 	1.672387e+08 	1.508875e+07 	5.981428e+38 	3.915353e+38 	1.469822e+08 	3.333333e-01 	
1.203657e+06 	4.499726e+08 	1.208505e+03 	1.371108e+20 	1.120864e+01 	1.670354e+08 	1.490412e+07 	5.981408e+38 	3.915350e+38 	1.455118e+08 	3.333333e-01 	
1.203663e+06 	4.488796e+08 	1.195159e+03 	1.356564e+20 	1.133367e+01 	1.668324e+08 	1.472177e+07 	5.981388e+38 	3.915348e+38 	1.440559e+08 	3.333333e-01 	
1.203669e+06 	4.477898e+08 	1.181960e+03 	1.342185e+20 	1.146009e+01 	1.666298e+08 	1.454166e+07 	5.981369e+38 	3.915346e+38 	1.426144e+08 	3.333333e-01 	
1.203675e+06 	4.467034e+08 	1.168908e+03 	1.327968e+20 	1.158793e+01 	1.664275e+08 	1.436376e+07 	5.981349e+38 	3.915343e+38 	1.411870e+08 	3.333333e-01 	
1.203681e+06 	4.456202e+08 	1.155999e+03 	1.313911e+20 	1.171719e+01 	1.662256e+08 	1.418805e+07 	5.981329e+38 	3.915341e+38 	1.397737e+08 	3.333333e-01 	
1.203688e+06 	4.445403e+08 	1.143233e+03 	1.300012e+20 	1.184790e+01 	1.660241e+08 	1.401450e+07 	5.981309e+38 	3.915338e+38 	1.383743e+08 	3.333333e-01 	
1.203694e+06 	4.434636e+08 	1.130608e+03 	1.286270e+20 	1.198006e+01 	1.658229e+08 	1.384308e+07 	5.981289e+38 	3.915336e+38 	1.369887e+08 	3.333333e-01 	
1.203700e+06 	4.423902e+08 	1.118122e+03 	1.272682e+20 	1.211370e+01 	1.656221e+08 	1.367377e+07 	5.981269e+38 	3.915333e+38 	1.356167e+08 	3.333333e-01 	
1.203706e+06 	4.413199e+08 	1.105774e+03 	1.259247e+20 	1.224883e+01 	1.654216e+08 	1.350654e+07 	5.981250e+38 	3.915331e+38 	1.342582e+08 	3.333333e-01 	
1.203712e+06 	4.402529e+08 	1.093563e+03 	1.245963e+20 	1.238546e+01 	1.652215e+08 	1.334136e+07 	5.981230e+38 	3.915328e+38 	1.329132e+08 	3.333333e-01 	
1.203718e+06 	4.391891e+08 	1.081486e+03 	1.232828e+20 	1.252362e+01 	1.650218e+08 	1.317821e+07 	5.981210e+38 	3.915326e+38 	1.315813e+08 	3.333333e-01 	
1.203724e+06 	4.381285e+08 	1.069543e+03 	1.219840e+20 	1.266332e+01 	1.648224e+08 	1.301707e+07 	5.981190e+38 	3.915323e+38 	1.302626e+08 	3.333333e-01 	
1.203730e+06 	4.370710e+08 	1.057732e+03 	1.206999e+20 	1.280458e+01 	1.646234e+08 	1.285790e+07 	5.981170e+38 	3.915321e+38 	1.289569e+08 	3.333333e-01 	
1.203737e+06 	4.360168e+08 	1.046051e+03 	1.194302e+20 	1.294742e+01 	1.644247e+08 	1.270070e+07 	5.981150e+38 	3.915318e+38 	1.276641e+08 	3.333333e-01 	
1.203743e+06 	4.349658e+08 	1.034499e+03 	1.181747e+20 	1.309185e+01 	1.642264e+08 	1.254542e+07 	5.981130e+38 	3.915316e+38 	1.263840e+08 	3.333333e-01 	
1.203749e+06 	4.339179e+08 	1.023075e+03 	1.169333e+20 	1.323789e+01 	1.640285e+08 	1.239205e+07 	5.981111e+38 	3.915313e+38 	1.251165e+08 	3.333333e-01 	
1.203755e+06 	4.328732e+08 	1.011777e+03 	1.157058e+20 	1.338555e+01 	1.638309e+08 	1.224057e+07 	5.981091e+38 	3.915311e+38 	1.238616e+08 	3.333333e-01 	
1.203761e+06 	4.318316e+08 	1.000603e+03 	1.144920e+20 	1.353487e+01 	1.636337e+08 	1.209094e+07 	5.981071e+38 	3.915308e+38 	1.226190e+08 	3.333333e-01 	
1.203767e+06 	4.307931e+08 	9.895533e+02 	1.132918e+20 	1.368585e+01 	1.634368e+08 	1.194316e+07 	5.981051e+38 	3.915306e+38 	1.213887e+08 	3.333333e-01 	
1.203773e+06 	4.297578e+08 	9.786254e+02 	1.121051e+20 	1.383852e+01 	1.632403e+08 	1.179719e+07 	5.981031e+38 	3.915303e+38 	1.201705e+08 	3.333333e-01 	
1.203779e+06 	4.287256e+08 	9.678181e+02 	1.109316e+20 	1.399289e+01 	1.630441e+08 	1.165301e+07 	5.981011e+38 	3.915301e+38 	1.189644e+08 	3.333333e-01 	
1.203786e+06 	4.276965e+08 	9.571302e+02 	1.097712e+20 	1.414898e+01 	1.628483e+08 	1.151060e+07 	5.980991e+38 	3.915298e+38 	1.177701e+08 	3.333333e-01 	
1.203792e+06 	4.266705e+08 	9.465603e+02 	1.086238e+20 	1.430681e+01 	1.626529e+08 	1.136994e+07 	5.980971e+38 	3.915296e+38 	1.165877e+08 	3.333333e-01 	
1.203798e+06 	4.256476e+08 	9.361071e+02 	1.074892e+20 	1.446640e+01 	1.624578e+08 	1.123101e+07 	5.980951e+38 	3.915293e+38 	1.154169e+08 	3.333333e-01 	
1.203804e+06 	4.246279e+08 	9.257694e+02 	1.063673e+20 	1.462777e+01 	1.622631e+08 	1.109379e+07 	5.980931e+38 	3.915291e+38 	1.142577e+08 	3.333333e-01 	
1.203810e+06 	4.236112e+08 	9.155458e+02 	1.052580e+20 	1.479095e+01 	1.620687e+08 	1.095825e+07 	5.980911e+38 	3.915288e+38 	1.131099e+08 	3.333333e-01 	
1.203816e+06 	4.225975e+08 	9.054351e+02 	1.041610e+20 	1.495594e+01 	1.618747e+08 	1.082437e+07 	5.980891e+38 	3.915285e+38 	1.119735e+08 	3.333333e-01 	
1.203822e+06 	4.215870e+08 	8.954361e+02 	1.030762e+20 	1.512277e+01 	1.616810e+08 	1.069214e+07 	5.980872e+38 	3.915283e+38 	1.108483e+08 	3.333333e-01 	
1.203828e+06 	4.205794e+08 	8.855475e+02 	1.020035e+20 	1.529147e+01 	1.614877e+08 	1.056153e+07 	5.980852e+38 	3.915280e+38 	1.097342e+08 	3.333333e-01 	
1.203834e+06 	4.195749e+08 	8.757682e+02 	1.009427e+20 	1.546205e+01 	1.612947e+08 	1.043252e+07 	5.980832e+38 	3.915278e+38 	1.086312e+08 	3.333333e-01 	
1.203841e+06 	4.185735e+08 	8.660968e+02 	9.989373e+19 	1.563452e+01 	1.611021e+08 	1.030510e+07 	5.980812e+38 	3.915275e+38 	1.075390e+08 	3.333333e-01 	
1.203847e+06 	4.175751e+08 	8.565322e+02 	9.885646e+19 	1.580893e+01 	1.609099e+08 	1.017925e+07 	5.980792e+38 	3.915273e+38 	1.064577e+08 	3.333333e-01 	
1.203853e+06 	4.165797e+08 	8.470732e+02 	9.783075e+19 	1.598528e+01 	1.607180e+08 	1.005493e+07 	5.980772e+38 	3.915270e+38 	1.053870e+08 	3.333333e-01 	
1.203859e+06 	4.155874e+08 	8.377187e+02 	9.681643e+19 	1.616359e+01 	1.605265e+08 	9.932148e+06 	5.980752e+38 	3.915267e+38 	1.043269e+08 	3.333333e-01 	
1.203865e+06 	4.145980e+08 	8.284675e+02 	9.581338e+19 	1.634390e+01 	1.603353e+08 	9.810869e+06 	5.980732e+38 	3.915265e+38 	1.032774e+08 	3.333333e-01 	
1.203871e+06 	4.136117e+08 	8.193185e+02 	9.482147e+19 	1.652622e+01 	1.601444e+08 	9.691078e+06 	5.980712e+38 	3.915262e+38 	1.022382e+08 	3.333333e-01 	
1.203877e+06 	4.126283e+08 	8.102705e+02 	9.384056e+19 	1.671057e+01 	1.599539e+08 	9.572757e+06 	5.980692e+38 	3.915260e+38 	1.012093e+08 	3.333333e-01 	
1.203883e+06 	4.116479e+08 	8.013224e+02 	9.287052e+19 	1.689697e+01 	1.597638e+08 	9.455889e+06 	5.980672e+38 	3.915257e+38 	1.001906e+08 	3.333333e-01 	
1.203889e+06 	4.106705e+08 	7.924731e+02 	9.191124e+19 	1.708546e+01 	1.595740e+08 	9.340454e+06 	5.980652e+38 	3.915254e+38 	9.918193e+07 	3.333333e-01 	
1.203896e+06 	4.096960e+08 	7.837216e+02 	9.096259e+19 	1.727605e+01 	1.593846e+08 	9.226436e+06 	5.980632e+38 	3.915252e+38 	9.818329e+07 	3.333333e-01 	
1.203902e+06 	4.087245e+08 	7.750667e+02 	9.002445e+19 	1.746876e+01 	1.591955e+08 	9.113817e+06 	5.980612e+38 	3.915249e+38 	9.719454e+07 	3.333333e-01 	
1.203908e+06 	4.077559e+08 	7.665074e+02 	8.909673e+19 	1.766363e+01 	1.590068e+08 	9.002581e+06 	5.980591e+38 	3.915246e+38 	9.621558e+07 	3.333333e-01 	
1.203914e+06 	4.067904e+08 	7.580426e+02 	8.817929e+19 	1.786066e+01 	1.588184e+08 	8.892709e+06 	5.980571e+38 	3.915244e+38 	9.524631e+07 	3.333333e-01 	
1.203920e+06 	4.058277e+08 	7.496713e+02 	8.727199e+19 	1.805990e+01 	1.586304e+08 	8.784185e+06 	5.980551e+38 	3.915241e+38 	9.428666e+07 	3.333333e-01 	
1.203926e+06 	4.048680e+08 	7.413924e+02 	8.637472e+19 	1.826136e+01 	1.584427e+08 	8.676993e+06 	5.980531e+38 	3.915238e+38 	9.333651e+07 	3.333333e-01 	
1.203932e+06 	4.039112e+08 	7.332050e+02 	8.548736e+19 	1.846506e+01 	1.582553e+08 	8.571115e+06 	5.980511e+38 	3.915236e+38 	9.239579e+07 	3.333333e-01 	
1.203938e+06 	4.029573e+08 	7.251080e+02 	8.460980e+19 	1.867104e+01 	1.580684e+08 	8.466536e+06 	5.980491e+38 	3.915233e+38 	9.146439e+07 	3.333333e-01 	
1.203944e+06 	4.020063e+08 	7.171004e+02 	8.374192e+19 	1.887932e+01 	1.578817e+08 	8.363240e+06 	5.980471e+38 	3.915230e+38 	9.054223e+07 	3.333333e-01 	
1.203951e+06 	4.010581e+08 	7.091812e+02 	8.288362e+19 	1.908992e+01 	1.576954e+08 	8.261211e+06 	5.980451e+38 	3.915228e+38 	8.962921e+07 	3.333333e-01 	
1.203957e+06 	4.001129e+08 	7.013495e+02 	8.203480e+19 	1.930287e+01 	1.575095e+08 	8.160434e+06 	5.980431e+38 	3.915225e+38 	8.872525e+07 	3.333333e-01 	
1.203963e+06 	3.991706e+08 	6.936043e+02 	8.119535e+19 	1.951819e+01 	1.573239e+08 	8.060893e+06 	5.980411e+38 	3.915222e+38 	8.783026e+07 	3.333333e-01 	
1.203969e+06 	3.982311e+08 	6.859446e+02 	8.036515e+19 	1.973592e+01 	1.571387e+08 	7.962572e+06 	5.980390e+38 	3.915220e+38 	8.694415e+07 	3.333333e-01 	
1.203975e+06 	3.972945e+08 	6.783695e+02 	7.954409e+19 	1.995607e+01 	1.569538e+08 	7.865457e+06 	5.980370e+38 	3.915217e+38 	8.606683e+07 	3.333333e-01 	
1.203981e+06 	3.963608e+08 	6.708780e+02 	7.873208e+19 	2.017868e+01 	1.567692e+08 	7.769534e+06 	5.980350e+38 	3.915214e+38 	8.519822e+07 	3.333333e-01 	
1.203987e+06 	3.954299e+08 	6.634693e+02 	7.792899e+19 	2.040378e+01 	1.565850e+08 	7.674786e+06 	5.980330e+38 	3.915211e+38 	8.433824e+07 	3.333333e-01 	
1.203993e+06 	3.945018e+08 	6.561424e+02 	7.713473e+19 	2.063138e+01 	1.564012e+08 	7.581200e+06 	5.980310e+38 	3.915209e+38 	8.348680e+07 	3.333333e-01 	
1.203999e+06 	3.935766e+08 	6.488964e+02 	7.634920e+19 	2.086152e+01 	1.562176e+08 	7.488761e+06 	5.980290e+38 	3.915206e+38 	8.264381e+07 	3.333333e-01 	
1.204006e+06 	3.926542e+08 	6.417304e+02 	7.557229e+19 	2.109423e+01 	1.560345e+08 	7.397456e+06 	5.980269e+38 	3.915203e+38 	8.180920e+07 	3.333333e-01 	
1.204012e+06 	3.917346e+08 	6.346436e+02 	7.480393e+19 	2.132954e+01 	1.558517e+08 	7.307271e+06 	5.980249e+38 	3.915200e+38 	8.098288e+07 	3.333333e-01 	
1.204018e+06 	3.908178e+08 	6.276350e+02 	7.404401e+19 	2.156747e+01 	1.556692e+08 	7.218191e+06 	5.980229e+38 	3.915198e+38 	8.016477e+07 	3.333333e-01 	
1.204024e+06 	3.899039e+08 	6.207038e+02 	7.329244e+19 	2.180806e+01 	1.554871e+08 	7.130203e+06 	5.980209e+38 	3.915195e+38 	7.935478e+07 	3.333333e-01 	
1.204030e+06 	3.889927e+08 	6.138492e+02 	7.254911e+19 	2.205133e+01 	1.553053e+08 	7.043294e+06 	5.980188e+38 	3.915192e+38 	7.855285e+07 	3.333333e-01 	
1.204036e+06 	3.880844e+08 	6.070702e+02 	7.181392e+19 	2.229731e+01 	1.551238e+08 	6.957450e+06 	5.980168e+38 	3.915189e+38 	7.775889e+07 	3.333333e-01 	
1.204042e+06 	3.871788e+08 	6.003662e+02 	7.108678e+19 	2.254604e+01 	1.549427e+08 	6.872658e+06 	5.980148e+38 	3.915187e+38 	7.697283e+07 	3.333333e-01 	
1.204048e+06 	3.862759e+08 	5.937361e+02 	7.036760e+19 	2.279754e+01 	1.547620e+08 	6.788905e+06 	5.980128e+38 	3.915184e+38 	7.619459e+07 	3.333333e-01 	
1.204054e+06 	3.853759e+08 	5.871793e+02 	6.965628e+19 	2.305184e+01 	1.545816e+08 	6.706179e+06 	5.980107e+38 	3.915181e+38 	7.542409e+07 	3.333333e-01 	
1.204061e+06 	3.844786e+08 	5.806949e+02 	6.895274e+19 	2.330899e+01 	1.544015e+08 	6.624466e+06 	5.980087e+38 	3.915178e+38 	7.466125e+07 	3.333333e-01 	
1.204067e+06 	3.835840e+08 	5.742821e+02 	6.825689e+19 	2.356900e+01 	1.542218e+08 	6.543755e+06 	5.980067e+38 	3.915175e+38 	7.390600e+07 	3.333333e-01 	
1.204073e+06 	3.826922e+08 	5.679401e+02 	6.756865e+19 	2.383191e+01 	1.540424e+08 	6.464033e+06 	5.980046e+38 	3.915172e+38 	7.315827e+07 	3.333333e-01 	
1.204079e+06 	3.818031e+08 	5.616682e+02 	6.688794e+19 	2.409776e+01 	1.538634e+08 	6.385288e+06 	5.980026e+38 	3.915170e+38 	7.241798e+07 	3.333333e-01 	
1.204085e+06 	3.809168e+08 	5.554655e+02 	6.621468e+19 	2.436657e+01 	1.536847e+08 	6.307508e+06 	5.980005e+38 	3.915167e+38 	7.168506e+07 	3.333333e-01 	
1.204091e+06 	3.800332e+08 	5.493313e+02 	6.554874e+19 	2.463838e+01 	1.535063e+08 	6.230680e+06 	5.979985e+38 	3.915164e+38 	7.095944e+07 	3.333333e-01 	
1.204097e+06 	3.791523e+08 	5.432649e+02 	6.489007e+19 	2.491322e+01 	1.533283e+08 	6.154794e+06 	5.979965e+38 	3.915161e+38 	7.024105e+07 	3.333333e-01 	
1.204103e+06 	3.782741e+08 	5.372654e+02 	6.423857e+19 	2.519113e+01 	1.531506e+08 	6.079838e+06 	5.979944e+38 	3.915158e+38 	6.952981e+07 	3.333333e-01 	
1.204110e+06 	3.773986e+08 	5.313322e+02 	6.359417e+19 	2.547213e+01 	1.529733e+08 	6.005799e+06 	5.979924e+38 	3.915155e+38 	6.882566e+07 	3.333333e-01 	
1.204116e+06 	3.765258e+08 	5.254645e+02 	6.295677e+19 	2.575627e+01 	1.527963e+08 	5.932668e+06 	5.979903e+38 	3.915153e+38 	6.812852e+07 	3.333333e-01 	
1.204122e+06 	3.756557e+08 	5.196617e+02 	6.232631e+19 	2.604358e+01 	1.526196e+08 	5.860432e+06 	5.979883e+38 	3.915150e+38 	6.743833e+07 	3.333333e-01 	
1.204128e+06 	3.747883e+08 	5.139229e+02 	6.170272e+19 	2.633410e+01 	1.524433e+08 	5.789081e+06 	5.979863e+38 	3.915147e+38 	6.675503e+07 	3.333333e-01 	
1.204134e+06 	3.739235e+08 	5.082475e+02 	6.108591e+19 	2.662786e+01 	1.522674e+08 	5.718604e+06 	5.979842e+38 	3.915144e+38 	6.607853e+07 	3.333333e-01 	
1.204140e+06 	3.730614e+08 	5.026347e+02 	6.047581e+19 	2.692489e+01 	1.520917e+08 	5.648991e+06 	5.979822e+38 	3.915141e+38 	6.540877e+07 	3.333333e-01 	
1.204146e+06 	3.722020e+08 	4.970840e+02 	5.987233e+19 	2.722524e+01 	1.519165e+08 	5.580229e+06 	5.979801e+38 	3.915138e+38 	6.474570e+07 	3.333333e-01 	
1.204152e+06 	3.713452e+08 	4.915945e+02 	5.927540e+19 	2.752893e+01 	1.517415e+08 	5.512310e+06 	5.979781e+38 	3.915135e+38 	6.408924e+07 	3.333333e-01 	
1.204159e+06 	3.704911e+08 	4.861657e+02 	5.868495e+19 	2.783602e+01 	1.515669e+08 	5.445222e+06 	5.979760e+38 	3.915132e+38 	6.343933e+07 	3.333333e-01 	
1.204165e+06 	3.696396e+08 	4.807968e+02 	5.810089e+19 	2.814653e+01 	1.513926e+08 	5.378956e+06 	5.979739e+38 	3.915129e+38 	6.279590e+07 	3.333333e-01 	
1.204171e+06 	3.687907e+08 	4.754872e+02 	5.752315e+19 	2.846050e+01 	1.512187e+08 	5.313501e+06 	5.979719e+38 	3.915126e+38 	6.215890e+07 	3.333333e-01 	
1.204177e+06 	3.679444e+08 	4.702362e+02 	5.695167e+19 	2.877798e+01 	1.510451e+08 	5.248847e+06 	5.979698e+38 	3.915123e+38 	6.152826e+07 	3.333333e-01 	
1.204183e+06 	3.671008e+08 	4.650433e+02 	5.638637e+19 	2.909900e+01 	1.508718e+08 	5.184985e+06 	5.979678e+38 	3.915120e+38 	6.090391e+07 	3.333333e-01 	
1.204189e+06 	3.662597e+08 	4.599076e+02 	5.582720e+19 	2.942360e+01 	1.506989e+08 	5.121904e+06 	5.979657e+38 	3.915117e+38 	6.028579e+07 	3.333333e-01 	
1.204195e+06 	3.654213e+08 	4.548287e+02 	5.527409e+19 	2.975181e+01 	1.505263e+08 	5.059596e+06 	5.979636e+38 	3.915114e+38 	5.967385e+07 	3.333333e-01 	
1.204202e+06 	3.645855e+08 	4.498059e+02 	5.472696e+19 	3.008369e+01 	1.503541e+08 	4.998051e+06 	5.979616e+38 	3.915111e+38 	5.906801e+07 	3.333333e-01 	
1.204208e+06 	3.637523e+08 	4.448386e+02 	5.418573e+19 	3.041928e+01 	1.501822e+08 	4.937259e+06 	5.979595e+38 	3.915108e+38 	5.846823e+07 	3.333333e-01 	
1.204214e+06 	3.629216e+08 	4.399261e+02 	5.365034e+19 	3.075860e+01 	1.500106e+08 	4.877211e+06 	5.979574e+38 	3.915105e+38 	5.787444e+07 	3.333333e-01 	
1.204220e+06 	3.620936e+08 	4.350678e+02 	5.312073e+19 	3.110171e+01 	1.498393e+08 	4.817897e+06 	5.979554e+38 	3.915102e+38 	5.728659e+07 	3.333333e-01 	
1.204226e+06 	3.612680e+08 	4.302632e+02 	5.259682e+19 	3.144865e+01 	1.496684e+08 	4.759310e+06 	5.979533e+38 	3.915099e+38 	5.670461e+07 	3.333333e-01 	
1.204232e+06 	3.604451e+08 	4.255117e+02 	5.207856e+19 	3.179946e+01 	1.494979e+08 	4.701439e+06 	5.979512e+38 	3.915096e+38 	5.612845e+07 	3.333333e-01 	
1.204238e+06 	3.596246e+08 	4.208126e+02 	5.156588e+19 	3.215418e+01 	1.493276e+08 	4.644276e+06 	5.979492e+38 	3.915093e+38 	5.555806e+07 	3.333333e-01 	
1.204245e+06 	3.588068e+08 	4.161654e+02 	5.105873e+19 	3.251286e+01 	1.491577e+08 	4.587813e+06 	5.979471e+38 	3.915090e+38 	5.499336e+07 	3.333333e-01 	
1.204251e+06 	3.579915e+08 	4.115696e+02 	5.055704e+19 	3.287554e+01 	1.489882e+08 	4.532041e+06 	5.979450e+38 	3.915087e+38 	5.443431e+07 	3.333333e-01 	
1.204257e+06 	3.571787e+08 	4.070245e+02 	5.006075e+19 	3.324226e+01 	1.488190e+08 	4.476951e+06 	5.979429e+38 	3.915084e+38 	5.388086e+07 	3.333333e-01 	
1.204263e+06 	3.563685e+08 	4.025296e+02 	4.956979e+19 	3.361308e+01 	1.486501e+08 	4.422535e+06 	5.979408e+38 	3.915081e+38 	5.333294e+07 	3.333333e-01 	
