r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.19942802e+06 	 6.192079e+01 	 1.691022e+08 	 6.214784e+02 	 4.611771e+08 	 1.318495e+20 	 2.731029e+06 	 6.977820e+38 	 4.559091e+38 	 3.689163e+20 	 7.376648e+07 	 3.333333e-01
1.19943661e+06 	 6.257419e+01 	 1.689464e+08 	 6.149789e+02 	 4.603274e+08 	 1.307929e+20 	 2.700020e+06 	 6.977767e+38 	 4.559073e+38 	 3.660733e+20 	 7.305399e+07 	 3.333333e-01
1.19944521e+06 	 6.323449e+01 	 1.687909e+08 	 6.085474e+02 	 4.594804e+08 	 1.297462e+20 	 2.669365e+06 	 6.977713e+38 	 4.559055e+38 	 3.632562e+20 	 7.234825e+07 	 3.333333e-01
1.19945382e+06 	 6.390176e+01 	 1.686357e+08 	 6.021831e+02 	 4.586362e+08 	 1.287094e+20 	 2.639063e+06 	 6.977659e+38 	 4.559037e+38 	 3.604647e+20 	 7.164921e+07 	 3.333333e-01
1.19946244e+06 	 6.457606e+01 	 1.684809e+08 	 5.958854e+02 	 4.577946e+08 	 1.276825e+20 	 2.609107e+06 	 6.977605e+38 	 4.559020e+38 	 3.576987e+20 	 7.095680e+07 	 3.333333e-01
1.19947106e+06 	 6.525748e+01 	 1.683265e+08 	 5.896536e+02 	 4.569558e+08 	 1.266653e+20 	 2.579495e+06 	 6.977551e+38 	 4.559002e+38 	 3.549580e+20 	 7.027097e+07 	 3.333333e-01
1.19947970e+06 	 6.594609e+01 	 1.681724e+08 	 5.834869e+02 	 4.561196e+08 	 1.256576e+20 	 2.550222e+06 	 6.977497e+38 	 4.558984e+38 	 3.522421e+20 	 6.959164e+07 	 3.333333e-01
1.19948834e+06 	 6.664196e+01 	 1.680187e+08 	 5.773847e+02 	 4.552860e+08 	 1.246595e+20 	 2.521284e+06 	 6.977442e+38 	 4.558965e+38 	 3.495508e+20 	 6.891877e+07 	 3.333333e-01
1.19949700e+06 	 6.734518e+01 	 1.678653e+08 	 5.713463e+02 	 4.544551e+08 	 1.236707e+20 	 2.492678e+06 	 6.977388e+38 	 4.558947e+38 	 3.468839e+20 	 6.825229e+07 	 3.333333e-01
1.19950566e+06 	 6.805581e+01 	 1.677123e+08 	 5.653711e+02 	 4.536269e+08 	 1.226912e+20 	 2.464400e+06 	 6.977333e+38 	 4.558929e+38 	 3.442412e+20 	 6.759214e+07 	 3.333333e-01
1.19951434e+06 	 6.877394e+01 	 1.675596e+08 	 5.594584e+02 	 4.528013e+08 	 1.217210e+20 	 2.436446e+06 	 6.977278e+38 	 4.558911e+38 	 3.416224e+20 	 6.693827e+07 	 3.333333e-01
1.19952302e+06 	 6.949965e+01 	 1.674072e+08 	 5.536075e+02 	 4.519783e+08 	 1.207598e+20 	 2.408811e+06 	 6.977223e+38 	 4.558892e+38 	 3.390273e+20 	 6.629061e+07 	 3.333333e-01
1.19953171e+06 	 7.023302e+01 	 1.672552e+08 	 5.478178e+02 	 4.511579e+08 	 1.198076e+20 	 2.381494e+06 	 6.977168e+38 	 4.558874e+38 	 3.364556e+20 	 6.564910e+07 	 3.333333e-01
1.19954041e+06 	 7.097412e+01 	 1.671036e+08 	 5.420887e+02 	 4.503402e+08 	 1.188644e+20 	 2.354489e+06 	 6.977113e+38 	 4.558855e+38 	 3.339073e+20 	 6.501369e+07 	 3.333333e-01
1.19954912e+06 	 7.172304e+01 	 1.669523e+08 	 5.364195e+02 	 4.495251e+08 	 1.179301e+20 	 2.327793e+06 	 6.977057e+38 	 4.558836e+38 	 3.313819e+20 	 6.438433e+07 	 3.333333e-01
1.19955784e+06 	 7.247986e+01 	 1.668014e+08 	 5.308095e+02 	 4.487126e+08 	 1.170045e+20 	 2.301403e+06 	 6.977002e+38 	 4.558818e+38 	 3.288795e+20 	 6.376094e+07 	 3.333333e-01
1.19956657e+06 	 7.324467e+01 	 1.666508e+08 	 5.252582e+02 	 4.479027e+08 	 1.160875e+20 	 2.275315e+06 	 6.976946e+38 	 4.558799e+38 	 3.263995e+20 	 6.314349e+07 	 3.333333e-01
1.19957531e+06 	 7.401754e+01 	 1.665005e+08 	 5.197650e+02 	 4.470954e+08 	 1.151792e+20 	 2.249525e+06 	 6.976890e+38 	 4.558780e+38 	 3.239419e+20 	 6.253191e+07 	 3.333333e-01
1.19958407e+06 	 7.479857e+01 	 1.663506e+08 	 5.143293e+02 	 4.462907e+08 	 1.142793e+20 	 2.224031e+06 	 6.976834e+38 	 4.558761e+38 	 3.215064e+20 	 6.192616e+07 	 3.333333e-01
1.19959283e+06 	 7.558784e+01 	 1.662010e+08 	 5.089503e+02 	 4.454886e+08 	 1.133878e+20 	 2.198829e+06 	 6.976777e+38 	 4.558742e+38 	 3.190928e+20 	 6.132616e+07 	 3.333333e-01
1.19960160e+06 	 7.638544e+01 	 1.660518e+08 	 5.036277e+02 	 4.446890e+08 	 1.125046e+20 	 2.173915e+06 	 6.976721e+38 	 4.558722e+38 	 3.167009e+20 	 6.073188e+07 	 3.333333e-01
1.19961038e+06 	 7.719145e+01 	 1.659030e+08 	 4.983607e+02 	 4.438920e+08 	 1.116296e+20 	 2.149286e+06 	 6.976664e+38 	 4.558703e+38 	 3.143305e+20 	 6.014326e+07 	 3.333333e-01
1.19961917e+06 	 7.800596e+01 	 1.657544e+08 	 4.931488e+02 	 4.430976e+08 	 1.107628e+20 	 2.124939e+06 	 6.976608e+38 	 4.558684e+38 	 3.119813e+20 	 5.956025e+07 	 3.333333e-01
1.19962797e+06 	 7.882907e+01 	 1.656063e+08 	 4.879913e+02 	 4.423057e+08 	 1.099040e+20 	 2.100870e+06 	 6.976551e+38 	 4.558664e+38 	 3.096532e+20 	 5.898278e+07 	 3.333333e-01
1.19963679e+06 	 7.966086e+01 	 1.654584e+08 	 4.828879e+02 	 4.415164e+08 	 1.090533e+20 	 2.077077e+06 	 6.976494e+38 	 4.558645e+38 	 3.073460e+20 	 5.841082e+07 	 3.333333e-01
1.19964561e+06 	 8.050143e+01 	 1.653109e+08 	 4.778378e+02 	 4.407296e+08 	 1.082105e+20 	 2.053556e+06 	 6.976436e+38 	 4.558625e+38 	 3.050596e+20 	 5.784430e+07 	 3.333333e-01
1.19965444e+06 	 8.135086e+01 	 1.651638e+08 	 4.728405e+02 	 4.399454e+08 	 1.073754e+20 	 2.030304e+06 	 6.976379e+38 	 4.558605e+38 	 3.027936e+20 	 5.728319e+07 	 3.333333e-01
1.19966329e+06 	 8.220926e+01 	 1.650170e+08 	 4.678955e+02 	 4.391637e+08 	 1.065482e+20 	 2.007318e+06 	 6.976321e+38 	 4.558586e+38 	 3.005479e+20 	 5.672742e+07 	 3.333333e-01
1.19967214e+06 	 8.307671e+01 	 1.648705e+08 	 4.630022e+02 	 4.383845e+08 	 1.057286e+20 	 1.984594e+06 	 6.976264e+38 	 4.558566e+38 	 2.983222e+20 	 5.617695e+07 	 3.333333e-01
1.19968101e+06 	 8.395332e+01 	 1.647244e+08 	 4.581600e+02 	 4.376078e+08 	 1.049165e+20 	 1.962131e+06 	 6.976206e+38 	 4.558546e+38 	 2.961164e+20 	 5.563173e+07 	 3.333333e-01
1.19968988e+06 	 8.483917e+01 	 1.645786e+08 	 4.533685e+02 	 4.368336e+08 	 1.041120e+20 	 1.939924e+06 	 6.976148e+38 	 4.558526e+38 	 2.939302e+20 	 5.509171e+07 	 3.333333e-01
1.19969877e+06 	 8.573436e+01 	 1.644332e+08 	 4.486271e+02 	 4.360619e+08 	 1.033149e+20 	 1.917971e+06 	 6.976089e+38 	 4.558505e+38 	 2.917635e+20 	 5.455684e+07 	 3.333333e-01
1.19970767e+06 	 8.663901e+01 	 1.642881e+08 	 4.439353e+02 	 4.352927e+08 	 1.025252e+20 	 1.896270e+06 	 6.976031e+38 	 4.558485e+38 	 2.896161e+20 	 5.402707e+07 	 3.333333e-01
1.19971658e+06 	 8.755319e+01 	 1.641434e+08 	 4.392926e+02 	 4.345260e+08 	 1.017428e+20 	 1.874816e+06 	 6.975972e+38 	 4.558465e+38 	 2.874878e+20 	 5.350236e+07 	 3.333333e-01
1.19972551e+06 	 8.847702e+01 	 1.639990e+08 	 4.346984e+02 	 4.337618e+08 	 1.009675e+20 	 1.853607e+06 	 6.975913e+38 	 4.558444e+38 	 2.853785e+20 	 5.298266e+07 	 3.333333e-01
1.19973444e+06 	 8.941059e+01 	 1.638549e+08 	 4.301523e+02 	 4.330001e+08 	 1.001995e+20 	 1.832641e+06 	 6.975854e+38 	 4.558424e+38 	 2.832879e+20 	 5.246791e+07 	 3.333333e-01
1.19974338e+06 	 9.035402e+01 	 1.637112e+08 	 4.256537e+02 	 4.322408e+08 	 9.943852e+19 	 1.811914e+06 	 6.975795e+38 	 4.558403e+38 	 2.812160e+20 	 5.195808e+07 	 3.333333e-01
1.19975234e+06 	 9.130739e+01 	 1.635678e+08 	 4.212022e+02 	 4.314840e+08 	 9.868455e+19 	 1.791424e+06 	 6.975736e+38 	 4.558382e+38 	 2.791625e+20 	 5.145312e+07 	 3.333333e-01
1.19976130e+06 	 9.227083e+01 	 1.634248e+08 	 4.167972e+02 	 4.307297e+08 	 9.793750e+19 	 1.771168e+06 	 6.975676e+38 	 4.558362e+38 	 2.771271e+20 	 5.095298e+07 	 3.333333e-01
1.19977028e+06 	 9.324442e+01 	 1.632821e+08 	 4.124383e+02 	 4.299778e+08 	 9.719731e+19 	 1.751144e+06 	 6.975616e+38 	 4.558341e+38 	 2.751098e+20 	 5.045762e+07 	 3.333333e-01
1.19977927e+06 	 9.422829e+01 	 1.631397e+08 	 4.081250e+02 	 4.292283e+08 	 9.646391e+19 	 1.731348e+06 	 6.975556e+38 	 4.558320e+38 	 2.731103e+20 	 4.996699e+07 	 3.333333e-01
1.19978828e+06 	 9.522254e+01 	 1.629977e+08 	 4.038567e+02 	 4.284813e+08 	 9.573722e+19 	 1.711779e+06 	 6.975496e+38 	 4.558298e+38 	 2.711285e+20 	 4.948106e+07 	 3.333333e-01
1.19979729e+06 	 9.622728e+01 	 1.628560e+08 	 3.996331e+02 	 4.277367e+08 	 9.501720e+19 	 1.692432e+06 	 6.975436e+38 	 4.558277e+38 	 2.691642e+20 	 4.899976e+07 	 3.333333e-01
1.19980632e+06 	 9.724261e+01 	 1.627146e+08 	 3.954537e+02 	 4.269945e+08 	 9.430375e+19 	 1.673307e+06 	 6.975375e+38 	 4.558256e+38 	 2.672172e+20 	 4.852307e+07 	 3.333333e-01
1.19981536e+06 	 9.826866e+01 	 1.625736e+08 	 3.913180e+02 	 4.262547e+08 	 9.359684e+19 	 1.654400e+06 	 6.975315e+38 	 4.558234e+38 	 2.652874e+20 	 4.805093e+07 	 3.333333e-01
1.19982441e+06 	 9.930553e+01 	 1.624329e+08 	 3.872256e+02 	 4.255174e+08 	 9.289639e+19 	 1.635709e+06 	 6.975254e+38 	 4.558213e+38 	 2.633747e+20 	 4.758331e+07 	 3.333333e-01
1.19983347e+06 	 1.003533e+02 	 1.622926e+08 	 3.831759e+02 	 4.247824e+08 	 9.220235e+19 	 1.617231e+06 	 6.975193e+38 	 4.558191e+38 	 2.614788e+20 	 4.712017e+07 	 3.333333e-01
1.19984255e+06 	 1.014122e+02 	 1.621526e+08 	 3.791686e+02 	 4.240499e+08 	 9.151466e+19 	 1.598965e+06 	 6.975131e+38 	 4.558169e+38 	 2.595997e+20 	 4.666145e+07 	 3.333333e-01
1.19985163e+06 	 1.024822e+02 	 1.620129e+08 	 3.752032e+02 	 4.233198e+08 	 9.083322e+19 	 1.580906e+06 	 6.975070e+38 	 4.558147e+38 	 2.577371e+20 	 4.620712e+07 	 3.333333e-01
1.19986073e+06 	 1.035636e+02 	 1.618736e+08 	 3.712793e+02 	 4.225920e+08 	 9.015799e+19 	 1.563054e+06 	 6.975008e+38 	 4.558125e+38 	 2.558908e+20 	 4.575714e+07 	 3.333333e-01
1.19986985e+06 	 1.046563e+02 	 1.617346e+08 	 3.673964e+02 	 4.218666e+08 	 8.948891e+19 	 1.545406e+06 	 6.974946e+38 	 4.558103e+38 	 2.540608e+20 	 4.531147e+07 	 3.333333e-01
1.19987897e+06 	 1.057605e+02 	 1.615960e+08 	 3.635541e+02 	 4.211436e+08 	 8.882590e+19 	 1.527958e+06 	 6.974884e+38 	 4.558081e+38 	 2.522468e+20 	 4.487006e+07 	 3.333333e-01
1.19988811e+06 	 1.068764e+02 	 1.614577e+08 	 3.597521e+02 	 4.204229e+08 	 8.816891e+19 	 1.510710e+06 	 6.974822e+38 	 4.558059e+38 	 2.504487e+20 	 4.443289e+07 	 3.333333e-01
1.19989726e+06 	 1.080041e+02 	 1.613197e+08 	 3.559897e+02 	 4.197046e+08 	 8.751787e+19 	 1.493659e+06 	 6.974759e+38 	 4.558036e+38 	 2.486663e+20 	 4.399989e+07 	 3.333333e-01
1.19990643e+06 	 1.091437e+02 	 1.611820e+08 	 3.522667e+02 	 4.189886e+08 	 8.687274e+19 	 1.476802e+06 	 6.974697e+38 	 4.558014e+38 	 2.468995e+20 	 4.357105e+07 	 3.333333e-01
1.19991561e+06 	 1.102953e+02 	 1.610447e+08 	 3.485827e+02 	 4.182750e+08 	 8.623346e+19 	 1.460137e+06 	 6.974634e+38 	 4.557991e+38 	 2.451482e+20 	 4.314632e+07 	 3.333333e-01
1.19992480e+06 	 1.114590e+02 	 1.609077e+08 	 3.449372e+02 	 4.175637e+08 	 8.559997e+19 	 1.443662e+06 	 6.974571e+38 	 4.557968e+38 	 2.434122e+20 	 4.272565e+07 	 3.333333e-01
1.19993400e+06 	 1.126350e+02 	 1.607711e+08 	 3.413298e+02 	 4.168548e+08 	 8.497222e+19 	 1.427376e+06 	 6.974507e+38 	 4.557946e+38 	 2.416914e+20 	 4.230902e+07 	 3.333333e-01
1.19994322e+06 	 1.138234e+02 	 1.606347e+08 	 3.377601e+02 	 4.161483e+08 	 8.435017e+19 	 1.411274e+06 	 6.974444e+38 	 4.557923e+38 	 2.399857e+20 	 4.189638e+07 	 3.333333e-01
1.19995245e+06 	 1.150244e+02 	 1.604988e+08 	 3.342278e+02 	 4.154440e+08 	 8.373372e+19 	 1.395357e+06 	 6.974380e+38 	 4.557900e+38 	 2.382948e+20 	 4.148770e+07 	 3.333333e-01
1.19996169e+06 	 1.162380e+02 	 1.603631e+08 	 3.307324e+02 	 4.147420e+08 	 8.312283e+19 	 1.379621e+06 	 6.974316e+38 	 4.557876e+38 	 2.366186e+20 	 4.108293e+07 	 3.333333e-01
1.19997095e+06 	 1.174644e+02 	 1.602278e+08 	 3.272735e+02 	 4.140424e+08 	 8.251744e+19 	 1.364064e+06 	 6.974252e+38 	 4.557853e+38 	 2.349570e+20 	 4.068205e+07 	 3.333333e-01
1.19998022e+06 	 1.187038e+02 	 1.600928e+08 	 3.238509e+02 	 4.133450e+08 	 8.191750e+19 	 1.348684e+06 	 6.974187e+38 	 4.557830e+38 	 2.333099e+20 	 4.028502e+07 	 3.333333e-01
1.19998951e+06 	 1.199562e+02 	 1.599581e+08 	 3.204640e+02 	 4.126499e+08 	 8.132296e+19 	 1.333480e+06 	 6.974123e+38 	 4.557806e+38 	 2.316770e+20 	 3.989179e+07 	 3.333333e-01
1.19999881e+06 	 1.212219e+02 	 1.598238e+08 	 3.171125e+02 	 4.119572e+08 	 8.073376e+19 	 1.318449e+06 	 6.974058e+38 	 4.557782e+38 	 2.300583e+20 	 3.950234e+07 	 3.333333e-01
1.20000812e+06 	 1.225009e+02 	 1.596898e+08 	 3.137961e+02 	 4.112667e+08 	 8.014985e+19 	 1.303589e+06 	 6.973993e+38 	 4.557759e+38 	 2.284537e+20 	 3.911662e+07 	 3.333333e-01
1.20001745e+06 	 1.237934e+02 	 1.595561e+08 	 3.105144e+02 	 4.105784e+08 	 7.957119e+19 	 1.288899e+06 	 6.973927e+38 	 4.557735e+38 	 2.268630e+20 	 3.873461e+07 	 3.333333e-01
1.20002679e+06 	 1.250995e+02 	 1.594228e+08 	 3.072670e+02 	 4.098925e+08 	 7.899773e+19 	 1.274376e+06 	 6.973862e+38 	 4.557711e+38 	 2.252861e+20 	 3.835627e+07 	 3.333333e-01
1.20003615e+06 	 1.264194e+02 	 1.592898e+08 	 3.040536e+02 	 4.092088e+08 	 7.842941e+19 	 1.260018e+06 	 6.973796e+38 	 4.557686e+38 	 2.237228e+20 	 3.798156e+07 	 3.333333e-01
1.20004552e+06 	 1.277532e+02 	 1.591571e+08 	 3.008738e+02 	 4.085274e+08 	 7.786617e+19 	 1.245824e+06 	 6.973730e+38 	 4.557662e+38 	 2.221731e+20 	 3.761045e+07 	 3.333333e-01
1.20005490e+06 	 1.291011e+02 	 1.590248e+08 	 2.977272e+02 	 4.078483e+08 	 7.730797e+19 	 1.231791e+06 	 6.973664e+38 	 4.557638e+38 	 2.206367e+20 	 3.724291e+07 	 3.333333e-01
1.20006430e+06 	 1.304632e+02 	 1.588927e+08 	 2.946135e+02 	 4.071713e+08 	 7.675476e+19 	 1.217918e+06 	 6.973597e+38 	 4.557613e+38 	 2.191136e+20 	 3.687889e+07 	 3.333333e-01
1.20007372e+06 	 1.318397e+02 	 1.587610e+08 	 2.915324e+02 	 4.064967e+08 	 7.620648e+19 	 1.204203e+06 	 6.973530e+38 	 4.557589e+38 	 2.176036e+20 	 3.651838e+07 	 3.333333e-01
1.20008315e+06 	 1.332307e+02 	 1.586297e+08 	 2.884835e+02 	 4.058242e+08 	 7.566309e+19 	 1.190644e+06 	 6.973464e+38 	 4.557564e+38 	 2.161067e+20 	 3.616133e+07 	 3.333333e-01
1.20009259e+06 	 1.346364e+02 	 1.584986e+08 	 2.854665e+02 	 4.051540e+08 	 7.512453e+19 	 1.177240e+06 	 6.973396e+38 	 4.557539e+38 	 2.146225e+20 	 3.580772e+07 	 3.333333e-01
1.20010205e+06 	 1.360569e+02 	 1.583679e+08 	 2.824811e+02 	 4.044859e+08 	 7.459077e+19 	 1.163988e+06 	 6.973329e+38 	 4.557514e+38 	 2.131512e+20 	 3.545750e+07 	 3.333333e-01
1.20011152e+06 	 1.374924e+02 	 1.582375e+08 	 2.795269e+02 	 4.038201e+08 	 7.406176e+19 	 1.150887e+06 	 6.973261e+38 	 4.557489e+38 	 2.116925e+20 	 3.511066e+07 	 3.333333e-01
1.20012101e+06 	 1.389430e+02 	 1.581074e+08 	 2.766035e+02 	 4.031566e+08 	 7.353746e+19 	 1.137935e+06 	 6.973193e+38 	 4.557463e+38 	 2.102464e+20 	 3.476715e+07 	 3.333333e-01
1.20013052e+06 	 1.404089e+02 	 1.579777e+08 	 2.737108e+02 	 4.024952e+08 	 7.301783e+19 	 1.125130e+06 	 6.973125e+38 	 4.557438e+38 	 2.088127e+20 	 3.442694e+07 	 3.333333e-01
1.20014004e+06 	 1.418903e+02 	 1.578483e+08 	 2.708483e+02 	 4.018360e+08 	 7.250280e+19 	 1.112471e+06 	 6.973057e+38 	 4.557412e+38 	 2.073912e+20 	 3.409001e+07 	 3.333333e-01
1.20014957e+06 	 1.433873e+02 	 1.577192e+08 	 2.680157e+02 	 4.011791e+08 	 7.199234e+19 	 1.099956e+06 	 6.972988e+38 	 4.557387e+38 	 2.059820e+20 	 3.375632e+07 	 3.333333e-01
1.20015912e+06 	 1.449001e+02 	 1.575904e+08 	 2.652128e+02 	 4.005243e+08 	 7.148640e+19 	 1.087583e+06 	 6.972919e+38 	 4.557361e+38 	 2.045848e+20 	 3.342585e+07 	 3.333333e-01
1.20016869e+06 	 1.464288e+02 	 1.574620e+08 	 2.624391e+02 	 3.998716e+08 	 7.098493e+19 	 1.075351e+06 	 6.972850e+38 	 4.557335e+38 	 2.031996e+20 	 3.309856e+07 	 3.333333e-01
1.20017827e+06 	 1.479737e+02 	 1.573339e+08 	 2.596945e+02 	 3.992212e+08 	 7.048789e+19 	 1.063258e+06 	 6.972780e+38 	 4.557309e+38 	 2.018261e+20 	 3.277441e+07 	 3.333333e-01
1.20018787e+06 	 1.495349e+02 	 1.572061e+08 	 2.569786e+02 	 3.985729e+08 	 6.999524e+19 	 1.051303e+06 	 6.972711e+38 	 4.557282e+38 	 2.004644e+20 	 3.245340e+07 	 3.333333e-01
1.20019748e+06 	 1.511125e+02 	 1.570786e+08 	 2.542911e+02 	 3.979267e+08 	 6.950692e+19 	 1.039483e+06 	 6.972641e+38 	 4.557256e+38 	 1.991143e+20 	 3.213547e+07 	 3.333333e-01
1.20020712e+06 	 1.527068e+02 	 1.569514e+08 	 2.516317e+02 	 3.972827e+08 	 6.902291e+19 	 1.027798e+06 	 6.972570e+38 	 4.557230e+38 	 1.977756e+20 	 3.182061e+07 	 3.333333e-01
1.20021676e+06 	 1.543179e+02 	 1.568246e+08 	 2.490001e+02 	 3.966409e+08 	 6.854316e+19 	 1.016245e+06 	 6.972500e+38 	 4.557203e+38 	 1.964484e+20 	 3.150878e+07 	 3.333333e-01
1.20022643e+06 	 1.559460e+02 	 1.566981e+08 	 2.463960e+02 	 3.960012e+08 	 6.806764e+19 	 1.004824e+06 	 6.972429e+38 	 4.557176e+38 	 1.951325e+20 	 3.119996e+07 	 3.333333e-01
1.20023611e+06 	 1.575913e+02 	 1.565719e+08 	 2.438192e+02 	 3.953637e+08 	 6.759631e+19 	 9.935327e+05 	 6.972358e+38 	 4.557149e+38 	 1.938278e+20 	 3.089412e+07 	 3.333333e-01
1.20024580e+06 	 1.592539e+02 	 1.564460e+08 	 2.412693e+02 	 3.947283e+08 	 6.712913e+19 	 9.823697e+05 	 6.972287e+38 	 4.557122e+38 	 1.925342e+20 	 3.059122e+07 	 3.333333e-01
1.20025551e+06 	 1.609340e+02 	 1.563205e+08 	 2.387461e+02 	 3.940950e+08 	 6.666604e+19 	 9.713335e+05 	 6.972215e+38 	 4.557095e+38 	 1.912515e+20 	 3.029124e+07 	 3.333333e-01
1.20026524e+06 	 1.626319e+02 	 1.561953e+08 	 2.362492e+02 	 3.934638e+08 	 6.620700e+19 	 9.604226e+05 	 6.972143e+38 	 4.557067e+38 	 1.899797e+20 	 2.999416e+07 	 3.333333e-01
1.20027499e+06 	 1.643477e+02 	 1.560703e+08 	 2.337785e+02 	 3.928347e+08 	 6.575199e+19 	 9.496356e+05 	 6.972071e+38 	 4.557040e+38 	 1.887187e+20 	 2.969995e+07 	 3.333333e-01
1.20028475e+06 	 1.660815e+02 	 1.559458e+08 	 2.313336e+02 	 3.922078e+08 	 6.530095e+19 	 9.389711e+05 	 6.971999e+38 	 4.557012e+38 	 1.874683e+20 	 2.940858e+07 	 3.333333e-01
1.20029453e+06 	 1.678337e+02 	 1.558215e+08 	 2.289143e+02 	 3.915829e+08 	 6.485385e+19 	 9.284278e+05 	 6.971926e+38 	 4.556984e+38 	 1.862285e+20 	 2.912001e+07 	 3.333333e-01
1.20030433e+06 	 1.696043e+02 	 1.556975e+08 	 2.265203e+02 	 3.909601e+08 	 6.441065e+19 	 9.180041e+05 	 6.971853e+38 	 4.556956e+38 	 1.849991e+20 	 2.883424e+07 	 3.333333e-01
1.20031415e+06 	 1.713937e+02 	 1.555739e+08 	 2.241513e+02 	 3.903394e+08 	 6.397132e+19 	 9.076987e+05 	 6.971780e+38 	 4.556928e+38 	 1.837801e+20 	 2.855122e+07 	 3.333333e-01
1.20032398e+06 	 1.732018e+02 	 1.554505e+08 	 2.218071e+02 	 3.897208e+08 	 6.353582e+19 	 8.975104e+05 	 6.971706e+38 	 4.556900e+38 	 1.825714e+20 	 2.827094e+07 	 3.333333e-01
1.20033383e+06 	 1.750291e+02 	 1.553275e+08 	 2.194874e+02 	 3.891043e+08 	 6.310411e+19 	 8.874377e+05 	 6.971633e+38 	 4.556872e+38 	 1.813729e+20 	 2.799336e+07 	 3.333333e-01
1.20034369e+06 	 1.768756e+02 	 1.552048e+08 	 2.171920e+02 	 3.884898e+08 	 6.267617e+19 	 8.774793e+05 	 6.971558e+38 	 4.556843e+38 	 1.801845e+20 	 2.771846e+07 	 3.333333e-01
1.20035358e+06 	 1.787416e+02 	 1.550825e+08 	 2.149206e+02 	 3.878775e+08 	 6.225195e+19 	 8.676339e+05 	 6.971484e+38 	 4.556814e+38 	 1.790061e+20 	 2.744622e+07 	 3.333333e-01
1.20036348e+06 	 1.806273e+02 	 1.549604e+08 	 2.126729e+02 	 3.872671e+08 	 6.183141e+19 	 8.579002e+05 	 6.971409e+38 	 4.556785e+38 	 1.778375e+20 	 2.717661e+07 	 3.333333e-01
1.20037340e+06 	 1.825329e+02 	 1.548387e+08 	 2.104488e+02 	 3.866589e+08 	 6.141452e+19 	 8.482770e+05 	 6.971334e+38 	 4.556756e+38 	 1.766788e+20 	 2.690961e+07 	 3.333333e-01
1.20038334e+06 	 1.844585e+02 	 1.547172e+08 	 2.082479e+02 	 3.860526e+08 	 6.100124e+19 	 8.387629e+05 	 6.971259e+38 	 4.556727e+38 	 1.755298e+20 	 2.664519e+07 	 3.333333e-01
1.20039330e+06 	 1.864045e+02 	 1.545961e+08 	 2.060700e+02 	 3.854484e+08 	 6.059153e+19 	 8.293567e+05 	 6.971183e+38 	 4.556698e+38 	 1.743904e+20 	 2.638333e+07 	 3.333333e-01
1.20040328e+06 	 1.883710e+02 	 1.544753e+08 	 2.039149e+02 	 3.848463e+08 	 6.018536e+19 	 8.200572e+05 	 6.971107e+38 	 4.556668e+38 	 1.732605e+20 	 2.612399e+07 	 3.333333e-01
1.20041327e+06 	 1.903583e+02 	 1.543548e+08 	 2.017823e+02 	 3.842461e+08 	 5.978269e+19 	 8.108631e+05 	 6.971031e+38 	 4.556638e+38 	 1.721400e+20 	 2.586717e+07 	 3.333333e-01
1.20042329e+06 	 1.923665e+02 	 1.542346e+08 	 1.996720e+02 	 3.836480e+08 	 5.938350e+19 	 8.017732e+05 	 6.970955e+38 	 4.556608e+38 	 1.710289e+20 	 2.561283e+07 	 3.333333e-01
1.20043332e+06 	 1.943958e+02 	 1.541148e+08 	 1.975838e+02 	 3.830519e+08 	 5.898775e+19 	 7.927865e+05 	 6.970878e+38 	 4.556578e+38 	 1.699271e+20 	 2.536096e+07 	 3.333333e-01
1.20044337e+06 	 1.964466e+02 	 1.539952e+08 	 1.955175e+02 	 3.824578e+08 	 5.859542e+19 	 7.839016e+05 	 6.970801e+38 	 4.556548e+38 	 1.688344e+20 	 2.511152e+07 	 3.333333e-01
1.20045344e+06 	 1.985190e+02 	 1.538760e+08 	 1.934727e+02 	 3.818657e+08 	 5.820647e+19 	 7.751174e+05 	 6.970723e+38 	 4.556518e+38 	 1.677509e+20 	 2.486449e+07 	 3.333333e-01
1.20046353e+06 	 2.006133e+02 	 1.537570e+08 	 1.914494e+02 	 3.812757e+08 	 5.782088e+19 	 7.664328e+05 	 6.970645e+38 	 4.556487e+38 	 1.666765e+20 	 2.461986e+07 	 3.333333e-01
1.20047363e+06 	 2.027296e+02 	 1.536384e+08 	 1.894472e+02 	 3.806876e+08 	 5.743859e+19 	 7.578465e+05 	 6.970567e+38 	 4.556456e+38 	 1.656109e+20 	 2.437760e+07 	 3.333333e-01
1.20048376e+06 	 2.048683e+02 	 1.535201e+08 	 1.874659e+02 	 3.801015e+08 	 5.705958e+19 	 7.493576e+05 	 6.970489e+38 	 4.556426e+38 	 1.645542e+20 	 2.413768e+07 	 3.333333e-01
1.20049391e+06 	 2.070295e+02 	 1.534021e+08 	 1.855054e+02 	 3.795174e+08 	 5.668381e+19 	 7.409648e+05 	 6.970410e+38 	 4.556395e+38 	 1.635062e+20 	 2.390008e+07 	 3.333333e-01
